t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,12459105821.420649,3262442961.636037,3352316132.593664,12619497544.537313,11943289025.549543,9693302631.829199,825517.4415161235,667670.284844768,239185.78891063627,78470113.11195281,61555849.0450999,-286975587.04148805
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.20353,12358070678.53986,9923125867.362955,9988784977.465649,12659989207.221872,11967506151.079815,9705358561.646187,821209.4497429201,671355.8562163296,241030.89033010643,79974652.66441417,61962467.10583225,-287566517.52271044
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442574,12589903330.725946,6152828696.6007805,6339697570.897851,12561645308.500452,11990616668.70578,9715977380.969402,869169.8460321266,674100.9800041559,242876.26927584715,-23896267.255766153,60471759.94951393,-288177548.17579454
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,12630082606.056269,8979240801.470602,9355079971.729412,12558121667.31893,12013670113.048443,9724706894.740673,893744.84134846,676597.4081195211,244717.98584081215,-93590298.57468629,57739257.8624948,-288812039.86061835
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.5493,10675628774.127382,25501308830.845913,27958437020.056828,12267493215.634626,12033482400.53521,9731228829.768818,600847.2678749701,674420.4481965066,246538.1084690928,-441954202.1104593,55139902.54054186,-293065730.7710092
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944843,10063085444.784796,15453650852.46818,15862193739.53823,11904606551.53394,12049053422.706818,9735759009.995438,476302.7639817042,669694.373732657,248325.22544136594,-501473955.6008839,53132714.440944,-297968240.40556276
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.14958,9872054076.393436,6444975667.567105,6578778112.943213,11521132961.721191,12057550243.901575,9740366102.330881,342873.5161361181,663350.5615539096,248807.3806626248,-531101978.1818965,50846341.660625756,-303183797.69221455
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938858,10030128568.62894,4693853806.343791,4834417783.550484,11174136211.322374,12060094673.913898,9745024312.815617,186170.60776081742,656583.914189803,247536.66282627388,-538343521.9317629,49392677.8243583,-308462265.1826928
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468215,10039627833.25008,7341914722.128774,7580926097.266375,10842930090.566694,12059521167.381609,9749042359.464228,56548.552793865536,649844.9392360002,244817.43964548368,-563108131.222464,48656839.38204552,-311084088.11722624
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,9797986908.157074,9778625298.562504,9803281163.9223,10444084887.34257,12058631268.300184,9748664940.75958,-49039.00062266531,644859.0675728298,240920.43545355237,-539934844.2314249,47920591.6463595,-313436102.0841241
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,9655934102.24134,12919715250.15643,12819217216.608942,10019206529.654722,12058394572.606611,9743616473.76546,-191578.08961380692,640382.8380385292,235438.58569000405,-471886672.2590967,47193760.40248075,-313280421.8088691
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815103,9594065680.04582,9225625683.198462,9207676655.974266,9864697516.214499,12059009735.674595,9736906184.990356,9914.885865943283,636912.3323485208,232187.86011458418,-118304212.76836668,46635414.34627131,-309050632.3910543
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872104,9553811640.383612,8167441413.291031,8307448606.2638445,9791944115.585758,12060331631.949665,9729444592.45942,48925.94548076943,633965.3764412685,229361.70278028914,-79941970.7544756,46504817.62582037,-305826486.68012285
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.58982,9585122180.613829,2537928544.9186087,2524713032.812408,9750953844.7601,12063272828.459738,9721584295.332483,115302.87914431716,632041.4456563155,227264.59988121435,-58939405.39986004,46609653.13937652,-302281205.0325415
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,9664679298.303495,3408292593.0724206,3508956986.5384073,9698746806.142178,12067519612.396217,9713201528.045216,141299.11472454155,630735.5906774653,225447.54790390533,-53239464.86547347,46777893.53411277,-298638682.44640094
2023-08-28,26108.558274788975,1.30373419843e-05,6842897724.429845,9627320801.970411,7086697892.62789,6996097694.236071,9639845801.673655,12072412728.107254,9704384681.119194,147265.039707493,629624.8308214713,223688.648604935,-6152097.218413489,47473234.803762525,-296965394.1696774
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,10907089794.084518,17737984222.2225,17256079608.21833,9798289071.091862,12077348557.493673,9697843000.561434,140601.11538761368,628192.6744972598,221848.49488198705,66213685.547867365,48974108.02917752,-295780478.0945647
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939072,10418670501.7209,9825634969.139853,10135921794.44437,9907251413.874655,12082337152.915998,9693825012.0819,161635.7855868019,626880.5142900933,220237.22394571095,7530134.283295223,49827356.49434899,-294249003.70815796
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,9628389837.313704,14164211946.736326,14932564120.728764,9912154864.912924,12087387912.23725,9691441605.794989,126074.89601289951,626068.1991063546,218228.05820862413,-104798608.74765232,49436268.437501535,-293096506.37951803
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.24149,9368990082.080532,11055239976.526798,11042372503.511312,9885751785.15534,12092509207.420732,9690433074.467028,152966.31981623932,625990.8324700509,216512.71367590246,-82959370.74932384,49286418.87687981,-291823844.7981497
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305363,9351086244.389229,3675582586.931276,3660261334.153832,9852318079.980398,12097706964.828167,9690209625.308914,136597.02130466935,626506.4304261487,214608.72484735583,-82658550.65343197,49137897.68251452,-290417456.3139738
2023-09-03,25971.119276963313,2.29435349649e-05,6758023453.161765,9406625468.206633,4425177679.757716,4317770172.02505,9815453247.109419,12102987807.021748,9691119382.029167,162119.65815709392,626723.0853718016,212980.20652736374,-52933993.33933871,49318223.97802661,-289497786.3376037
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726956,9307984957.73442,5603974745.594311,5698852421.225898,9769833840.789991,12108364458.520758,9693152932.051344,169718.02621367518,627000.3063054213,211430.2387219328,-79430832.48553957,49210991.835923925,-287062277.82306397
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467347,9455516827.116167,5970983266.333602,5924006382.132181,9562466274.080227,12113850814.18998,9695761286.887665,172962.26304709128,628218.4517182953,210111.269424126,-141563365.31450367,48695738.61631283,-283018972.4295839
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366247,9460745610.309052,7565707590.014075,7549577851.397408,9425619861.02139,12119457544.471163,9698554638.230783,194312.94219552286,629441.4816517367,210245.43473998405,-94932427.61147717,48437662.6746414,-279946737.2900654
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643186,9664551480.380594,8375023671.862838,7931924308.720945,9430785810.030947,12125201055.796417,9703169400.139687,221337.12245278832,630688.2861300783,213587.37231111387,78132077.69342709,50111533.40091017,-277175155.00948215
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493786,9633750770.5161,7775330863.69451,8136557663.786801,9468608765.521742,12131091968.194134,9709943107.073486,158427.77089485177,631977.0669294066,219509.2068521506,24690038.678030424,51204058.97450486,-275402752.1032429
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415462,9609129064.912634,2226343770.825306,2166704044.9335556,9505472025.596514,12137131226.764505,9717048834.530458,135163.7467299218,633303.1816248645,224521.7838095512,31021249.122931343,52113108.652263835,-275816969.3850469
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,9483974417.315697,5058220050.572636,4913251645.639824,9516521875.469236,12143316451.609455,9723819451.225357,141885.04726839706,634658.6168304207,227974.64444388775,36387091.580095015,52398640.35148218,-276223979.27611244
2023-09-11,25131.853610748836,1.6189003731e-05,6960799063.485702,9612325482.64363,12924019922.872198,13310760462.924711,9559999093.31341,12149644244.235203,9730941851.759998,137640.279813606,636042.8315327236,231529.41679578487,-5307603.337180138,51428179.27319406,-276637807.65452945
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049928,9734815151.16993,18179097887.787285,17357412311.95179,9599898853.892519,12156101849.35036,9736685398.936378,121527.45067681502,637450.1424434893,234210.8410295705,105365066.89625904,49475689.837489426,-277068023.0870855
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367484,9929493783.895538,10477630699.192093,9965269851.39727,9666862878.690588,12162665162.52802,9739437205.808756,64514.18945703823,638866.0965131681,234110.1835567474,176255225.35028118,45983196.38183738,-277528703.7268465
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070194,10376851539.605104,11958470801.77076,11578854498.304571,9768620030.008375,12169308614.300148,9739637684.070778,24497.780072998252,639267.3654360123,230949.78187244874,167186216.8251806,43858836.09711169,-278016873.86883235
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616523,10028633904.950603,8300845045.445887,8067078969.911693,9825031906.356161,12176006754.4885,9735815712.87029,38231.08484908121,635094.8189172845,227943.68783525043,252185199.0575356,43438611.90207188,-278523635.6226813
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081448,9995654201.617107,4633960849.592787,4864767341.347192,9880249783.02823,12181999407.157516,9730597190.929043,53303.5708773656,630827.0622218054,225105.09766809674,210692882.25094196,45778690.19148229,-279031797.0603237
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261966,9920999774.560886,3550141940.780598,3869075149.8864098,9942681976.920399,12185150478.581276,9726106269.79599,27119.26204084864,628653.7222834819,221977.24281098845,144421223.1025672,48138749.90398802,-279535142.92390126
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032686,10308085170.47728,15058781561.611498,14609602742.330296,10042076218.039492,12185902862.133213,9722750415.448631,24802.616530955438,627134.681948467,218824.59408217226,263838274.4359551,51843313.7263152,-279194378.41851985
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636407,10671658261.970564,12136874798.76637,11866103072.095375,10175910948.15387,12184336915.5205,9720906785.577324,25388.673440724746,625230.3784097387,215679.14634733408,185136295.9838838,54664849.23240237,-279532858.31156707
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344442,10426091802.92353,10782943244.072235,10797038201.07502,10246853522.300724,12183031859.28868,9719873651.076468,58304.65916647058,624841.5446239572,212898.17797518216,109928323.86993988,56646423.84340432,-276449953.3767359
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752863,10237246305.59658,9798983961.120262,10038704650.489914,10226909917.442366,12181758240.609097,9718643536.952412,65629.56697798494,625264.4611253972,210196.87311085514,21451610.607676983,57646263.49637978,-274414700.7094019
2023-09-22,26580.948241165996,5.95178426171e-05,7327739818.448641,10206867987.231146,5241787780.752929,5388724791.019209,10252371929.196728,12180825231.113283,9717722022.955133,129227.79494051669,626388.5508951843,208197.67827058196,-32934544.50667647,58046760.13774471,-272363382.8340166
2023-09-23,26579.711860935837,7.4414325213e-06,7296077745.825345,10173554504.47956,1820306217.089845,1886289167.251804,10277786258.177078,12180794441.894623,9717111500.724861,107403.18018961123,627589.3785230247,206890.14357054472,-9388324.279184205,58714037.19392769,-269632022.16610616
2023-09-24,26251.94000126036,-7.5843354501e-06,7112076404.65265,9990245811.668337,4330589756.779948,4515579039.318262,10287678549.192429,12181537298.457073,9716640382.658222,97009.99983181604,628788.4458584879,205213.87277965245,9746522.37331547,59596451.209298134,-267235962.02546155
2023-09-25,26301.84780924953,-1.42823253688e-05,7226194479.0869,10056000753.655865,8352194309.980432,8183172739.547304,10251666489.646511,12181161867.462448,9715797417.03939,68484.4649505583,629415.1220953044,202543.25631979472,-30275941.747838087,60037561.38089225,-266928118.7798302
2023-09-26,26207.098840276893,5.08920027793e-05,7278048102.451632,9979336564.214622,5886989682.017165,5516702225.716938,10152763389.96709,12180784368.557816,9713885031.378448,109700.5462510715,630603.8512962987,200600.06413269782,-16059408.943662167,60639724.71064946,-264790727.961673
2023-09-27,26351.923799727545,4.91540058509e-05,7200718175.109516,9838941636.676271,11007347692.402534,10760177525.173077,10068884794.788912,12179305247.012587,9711070791.399714,144176.242573001,631177.0052047777,198775.22002891274,21264180.23237249,61657927.03708361,-264472969.70204604
2023-09-28,27020.0201195083,-7.334438172e-06,7735396177.531599,10736406347.392298,12728239223.614508,12414678581.139849,10140193372.1883,12176769479.499302,9709075322.332027,142983.01487269482,631209.2975918679,196940.82491869386,100304370.49584545,63553729.584017485,-264156139.70656714
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257979,10025806224.475164,8804041358.568241,8675156491.160994,10114327406.080303,12173902439.65043,9706825011.073603,129033.95935683594,631286.6377581074,194956.87373453687,139707495.877778,65888727.18504183,-262531496.54399943
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050147,9990357024.34191,2832555825.0346384,2780501083.2892175,10088156337.48921,12171515922.004717,9704319748.072474,142671.4749833485,631398.5787913897,193130.45195381145,156570023.293118,68410418.27051735,-261320015.8632306
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185918,10095451430.826109,7591253211.648083,6927356849.147288,10103185711.654606,12169635030.709888,9702019424.592327,201741.74887528832,631815.5711661002,191964.38279561166,277839401.1558477,72274079.08520031,-260343998.50469983
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499735,10365585835.680988,18027874633.958885,18117788421.20779,10147412151.943909,12169372642.882614,9700252449.8717,287607.3343965468,632991.0733037232,191835.50469517204,240848635.77270025,75719944.16360448,-258238198.6399843
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490595,10199947839.815416,8602576909.314903,8634124579.24391,10178928048.45831,12170074416.846523,9698881519.931137,299413.4940114315,634171.8182016689,191760.67769743432,183443617.73995256,78522821.81082365,-256346736.7267436
2023-10-04,27793.835595991313,1.82250758462e-05,7865757417.510532,10542063371.651531,9035486220.421991,8820401560.293423,10279374010.59763,12171735538.48942,9698675257.061003,269329.1914702779,635361.2249774641,192170.7363502048,178859973.86839697,81271345.03610137,-253891874.95323488
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721062,10565592296.693005,11660260802.146334,11905873566.180569,10254972003.354874,12174324372.943823,9698252023.233877,302914.67549568287,636562.794669743,193308.22160367967,98978058.65284069,83127468.668632,-251486613.43387327
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752175,11059741707.010632,13789658380.416298,13437835762.970016,10402677072.288513,12177395966.752363,9699520001.893183,276460.08528334403,637774.5235835572,193726.1600589045,130826308.65841696,85327341.04798587,-250467642.39522946
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.0571375,10998190586.982424,3753858444.0738807,3740525566.8155937,10546653295.522873,12177087853.212841,9702434773.438889,241736.394242628,638778.9132896925,193005.92217735873,125294613.73168352,84658875.03491497,-250652757.73564905
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261826,11023458782.283424,5884427539.87391,5959100768.088922,10679225774.302488,12173379786.142479,9706868378.698685,216670.97322774577,638594.4431455933,192007.00556688,19784672.200854097,82462112.71252754,-250857184.25442085
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319437,10663360428.084145,9983739485.88325,10117062439.38404,10721765001.788654,12166434592.889791,9711820851.227278,223311.9675413337,637927.3285363155,191082.65401791246,13583362.736298902,81370241.77196687,-251072304.494973
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778976,10637613183.823584,7859145519.271541,8076146283.112262,10784288622.36125,12155975611.231503,9717514191.31395,229784.18342953728,636347.9871826251,190231.53578134108,-12909936.393946035,78471789.92704965,-251307305.55886757
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141094,10620419757.697832,11944773552.457909,12541042580.674784,10795482391.796434,12143310566.68361,9723378292.037882,321902.82365611295,635030.6247637533,190402.74235058943,-128817606.15758085,74717959.26870443,-252012266.42253172
2023-10-12,26740.622279190473,7.19832871465e-05,7942239482.992784,10560631010.57263,6879777410.505004,7053536905.336178,10794773636.636381,12128388857.443773,9729283327.378168,378094.95252936083,632727.1314045702,191194.5516265272,-118552853.4142864,71236060.41012873,-252598800.02071613
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,10530185700.86156,7374848012.285618,7429510111.501806,10719122778.615086,12111623985.620634,9734398394.092688,419002.7559452933,630039.0087247557,192348.38418442404,-176622098.6517821,68396347.54688321,-253826273.40155554
2023-10-14,26863.172256085036,2.8181619911e-05,7953817478.872828,10560870019.249027,2695005523.7413783,2563530333.611321,10656648411.79603,12095899987.5214,9738872463.881462,464354.3871902603,627708.7881399466,193489.52946566802,-159744625.38438633,68108001.81553034,-252675866.80036843
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,10715509035.491184,4996947041.76665,4711405406.784924,10612655590.82571,12081070508.924034,9742912616.051994,446237.43867580936,625446.5742318172,194620.6131354153,-108285359.21342373,67826931.78208534,-251039606.71882612
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209094,10801935159.942616,24811249222.210903,23911979892.367657,10632451981.091204,12068100468.904732,9747228212.135117,433253.47079469205,623290.7102709316,195741.63775737418,39227824.121438846,68994839.05039424,-247317264.97085297
2023-10-17,28418.949444907274,-1.21410614965e-05,7956751964.203583,11077501317.961931,10248230850.400673,10550573415.440088,10695293143.110968,12057596468.994175,9752296588.470825,348261.1154105123,620918.9901536254,196179.9531573071,27036138.235911097,70023711.700145,-241441706.63132745
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,10798611830.977592,10338239433.77017,10170697797.770767,10720749153.579508,12049013215.380554,9757704715.8093,221092.04742505355,616970.0840364645,195208.40517239412,136151947.4096651,72259746.38954075,-234195390.63586175
2023-10-19,28706.162829946657,-6.07646596034e-05,8061472896.386532,11375604818.30026,11090367451.59444,11032622172.587006,10837173983.254883,12041970546.191715,9764457816.702507,69440.45289055331,613995.0963608788,192558.46623151898,169224057.9580378,74853297.67890662,-228164372.6025741
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341547,11895657503.841108,17596626287.886875,16741695854.706694,11032241383.68053,12038082048.690996,9772013789.800718,53290.21311296628,611788.7459274335,189733.88204588587,299165848.30037636,78882207.80948806,-221628162.5771572
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514257,12215316299.02242,9438942917.342876,9292648870.173412,11268590852.219587,12038184908.922234,9779657656.498302,30469.83436768205,609924.3382563336,186659.4160683486,301282827.87743443,82929358.75099255,-216422526.1312061
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.442989,12054980576.32871,7376236119.46452,7311726450.84396,11459943929.482092,12041883919.590761,9787402566.992807,118282.87530720545,608734.8957751677,184561.06574844793,269706832.68298215,86620310.71953925,-211805435.69332752
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017416,12437388499.684029,35122212075.138405,32847935096.07484,11693580120.873722,12049561186.13599,9795263102.052696,178708.14089855025,607493.4717664745,183132.71893470615,466136496.8573133,92483187.11877903,-210928612.5154563
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.60569,12857397905.29684,33704870463.195866,33834579093.586246,11947851061.921566,12059957256.43248,9803247342.826431,305346.602491822,606565.8024016218,183106.84310179486,490798487.52146107,97344944.31898381,-210887669.0400113
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462177,13451622518.005913,18508407882.422684,18497041897.037254,12326852588.639896,12074049903.982029,9811361728.814445,459330.25342619803,607630.5073327315,184075.8957301512,468487680.29089344,100766995.23426789,-210841768.1081459
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363504,13490331353.46201,14281129180.469212,14543334482.469791,12628956379.37729,12091385797.088062,9819613040.745255,655963.226078876,610953.8491133658,185052.72873635797,422780454.4326056,104816049.75980212,-210785207.46472245
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191265,13244030593.566444,11642209728.219835,12195081323.145857,12821581106.48091,12110556678.903616,9827999339.236086,756073.6105498665,615492.7045670801,186042.68661921125,221665878.9888623,105975266.62274897,-210731676.1793546
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,13393654144.540989,5920147290.90653,5664546886.440517,12989915084.412134,12131799862.429976,9836519067.3319,924320.5592535482,622100.9711679092,187052.6018559473,237281072.8883693,108659072.92199871,-210676315.50988176
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,13767940337.123907,7698201515.524029,7514385804.245061,13234623621.66859,12155950109.727032,9845177499.5458,1042911.6311330663,630161.0586449928,188087.62865931672,254324793.26814175,112095601.70882525,-210373854.15089124
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,13673273212.713282,11574836355.582344,11811633133.778645,13411178580.67277,12181383650.941437,9853978171.694454,1080302.3207135377,638247.6843840585,189147.79100508962,-104400029.19755323,112160601.01067999,-210726057.64441916
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,13897942275.707722,11081750199.906109,11108583641.879442,13559827776.445753,12208703931.70439,9862929485.386389,1098532.091461191,646422.7473691156,190233.69449616826,-89703573.70940359,112234508.55882353,-209544299.88853586
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,14029843176.460072,17410979581.162407,17393034583.75098,13642430727.65349,12236235171.488071,9872032045.66706,1178510.2227207625,654308.6178779323,191343.61128976126,-88763714.84854685,112310117.95605358,-209550893.12027428
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,13718988453.13559,16541513542.258806,17330730938.443813,13675096027.606857,12264081342.958815,9881287173.590101,1158031.6381705173,662061.1937286155,192478.60576397926,-164051156.8748936,112388568.78834644,-209632908.32678208
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,13548175591.326187,13385704610.543545,13867437702.569689,13718545313.001108,12292324304.787191,9890688169.530703,1118173.9805486777,670024.6746997952,193635.6061857086,-153888513.6034825,112466522.33959232,-208945322.68871862
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894682,13709577873.035389,6704267994.855462,6324023334.412721,13763677274.214594,12320319320.779947,9900224727.081057,1082012.3279692733,677745.9910176749,194796.9358972111,-136082191.32109275,112533880.50518467,-208821525.29768652
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,13930000805.969858,10394376596.44342,10395754962.181593,13786828769.764013,12348163915.04949,9909887704.767687,1056349.3978659583,684797.7292054956,195953.29429366335,-162538488.03782707,112594244.47132477,-208682593.733726
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,14061716765.211563,9422814965.449783,9350493422.064262,13842320705.8352,12376656543.99135,9919664541.043417,1013359.5832322929,692266.5635896266,197208.3496270585,-118378727.81185259,112651316.5815997,-207182708.95925498
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,14599767450.623203,13834162660.59145,13858100932.511862,13942581445.108837,12406124226.38259,9929540624.059458,1017928.0123006313,699726.7398102321,198872.28069268743,-117965132.0900067,112707204.70372942,-205291758.56275472
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691406,14718979153.67278,13811577713.123762,13607845351.909468,14041029441.85351,12437833961.669567,9939508457.172176,950227.8248393947,706371.3341617791,201566.3755263735,-91424080.11816843,112770779.25995477,-201795386.1801074
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,14324680717.811474,31248706885.489098,30307535143.17974,14127556908.235779,12470947555.455149,9949558589.794107,1056784.8659858506,714128.7240969014,203879.6351580379,155774368.23816925,115042831.43955201,-198779526.7250923
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,14497611316.234274,14028694562.161388,14527110868.259735,14263190583.222647,12505766085.080734,9959690828.704044,1111017.6879744658,722415.0454375119,205551.74312894544,153391051.9421403,117279635.91423282,-196802754.18590936
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,14406159215.792463,7511650054.982321,7670083699.25228,14362702203.616516,12541692040.315084,9969904273.247385,1173487.0900249542,731294.6311397897,206644.76023057342,76437008.41175447,118661960.86418201,-196093016.03370517
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,14480335112.974598,5699017302.23299,5755457792.411613,14441321390.331478,12578579155.017899,9980198366.018238,1376011.1648185148,741835.435457262,207737.86429103138,68570990.63454723,119954873.37910527,-194909864.03100765
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850449,14283646382.08036,11326362165.882982,11853679451.468288,14473025621.312735,12615090322.3626,9990568656.66152,1432329.475372167,751932.4782925763,208831.47830865008,-17091699.218428068,120297106.495994,-194215393.3204637
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,13593037321.372972,16092132546.575563,17292577510.8539,14329207031.419846,12650192265.226883,10001011154.814213,1431797.4098046452,761749.169202589,209927.4391688712,-185164083.84098884,120418820.46797907,-195361352.63425785
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,14925868379.43577,19405660088.34516,18705599520.816566,14358762635.100275,12685432787.532215,10011527136.689919,1386917.0912512841,770533.8150821768,211024.4344014359,-114260054.36751734,120509452.84589377,-196089250.82689008
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.886171,14104277066.77624,18565696884.430096,19347442537.362385,14327276399.238096,12719966901.949331,10022115474.300272,1281467.6430097125,778393.0019143032,212120.52188307687,-360391110.8306096,120187879.46832374,-199542987.10713843
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,13911047732.52372,14623666330.633238,14690990363.77891,14243481601.56516,12753402739.375574,10032773607.916883,1220728.9947958451,785365.7470953462,213218.51442477707,-298806500.4087989,120295253.19933403,-201508890.00569987
2023-11-18,36580.41989149627,7.40446631169e-05,8876755726.708113,14025597828.101938,6349851267.153156,6540109668.249992,14189115689.037943,12786324719.998047,10043501041.046288,1110869.6648412282,791173.5885911447,214315.93505762337,-303352894.24120986,120400201.23445901,-203776731.64014962
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,14350785435.51986,8247317853.616002,7925009313.254075,14170608592.258694,12818806907.607624,10054295866.1497,853305.2252195394,794135.5046065801,215409.18095012382,-249245889.8782741,120501539.91748706,-205959050.18487307
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.11581,14792232309.507608,14617959637.795595,15224746376.135883,14243263724.748302,12851806422.606367,10065158567.473143,808267.3832033529,796834.5002212492,216496.67147351272,-260598668.84327152,120608187.19988286,-206494936.86320722
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.470518,14112128008.425402,19823797527.165604,21343164665.39613,14317419537.184362,12885309695.760704,10076089674.329262,770749.1931594863,798905.1159034236,217576.14326765912,-306158979.4078699,120713512.57254939,-208486574.2213049
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,14719021766.12787,16768609905.132915,16030282861.069258,14287870020.997519,12918647019.963295,10087089481.210308,800931.5104391157,801795.4088917857,218650.68984481198,-300692339.90286094,120818159.95711958,-210523925.30652034
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,14824155423.876656,9733564087.35908,9763926461.51784,14390709786.297579,12953450100.769503,10098162599.338457,809670.4157303202,804135.9301969463,219720.63662443956,-193351871.5066425,120926776.00764081,-211279647.63382027
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,14976605992.708515,17321330335.272003,17350623182.086338,14542932394.895407,12989311530.866768,10109310520.960941,898119.813689843,807194.4578096075,220785.52330236294,-187918844.88788006,119431497.89717942,-212750082.04198724
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,15017360302.162687,4803555773.821963,4885717340.373822,14684612748.332659,13026291643.474777,10120536152.891731,928861.7842507006,810349.2925781426,221844.49711285182,-172476439.9528833,118610390.60080284,-214040464.46388274
