t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,10295276682.287756,5153083062.806871,5080827608.723063,10438424340.612078,10864705960.040028,8363832215.475625,604827.7015374162,585883.6858328943,100200.87565659356,-238717674.4734281,82824548.78952727,-224668160.14336553
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,10593341819.049929,14652808423.556108,16086560657.444708,10453909570.249668,10865630304.671173,8384603398.071667,485624.0435899285,588955.1743282975,101914.35359334605,-405683189.63829553,82305671.8880908,-228011788.00390476
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,10426788732.885317,18162166406.12405,17118795879.993628,10429337512.452486,10866380849.606213,8405713440.061801,546128.4147940434,592699.4844400986,104774.82244463474,-198372542.7327173,81679381.45738442,-229920817.11387706
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,9911288782.094254,15796335650.83597,16557589383.194675,10365916280.529287,10866526277.497736,8427257760.934778,543982.2439402082,596421.2249979103,107316.95858648096,-225595070.98198763,81138670.60127126,-232047579.8393188
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,10072360594.880417,8132176271.929621,8055377578.203274,10320909732.747698,10866255013.988422,8449110021.512798,546803.0112343106,600171.6584390346,111251.10932515835,-161491244.1955319,80362228.67667173,-233548986.49817163
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,10017079690.63213,6835752375.807026,6930864578.333607,10254559779.237253,10865318401.034864,8471657588.928255,565318.1997976709,604117.2491765957,114601.64649084109,-188050337.5791861,79792696.02972664,-234979234.5735709
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.70991,9892665313.727068,13574297443.554632,14241466712.36686,10172685945.079554,10863534963.41964,8494688675.863205,544706.1039033312,607819.9110436148,118151.96953975683,-252123251.94936222,79039571.38415772,-237484553.5220256
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,9822453345.797438,6597902014.313463,6566429694.340365,10105139754.152363,10861051260.299736,8517504270.943791,522049.4498029125,611253.9120026039,121894.91326756586,-257949413.96517795,77476859.14944148,-240051472.43102258
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.15672,9893385728.419394,7420435294.882892,7413668066.270744,10005146026.919432,10857494035.427818,8539652525.251423,641750.4810802598,615997.3791768295,126493.92293501092,-52160919.32221413,75369738.3276056,-240671182.06434363
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,10029370089.597626,10201567005.750729,10237157835.604034,9948371935.02119,10853327166.61677,8561545261.1321745,564460.1838405285,619858.6618666993,129947.30953190138,-206298255.89131817,74267754.71752255,-242660228.30087763
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,9807632710.929749,10210221882.917858,10920995922.56388,9933563924.854832,10849002436.125694,8583817323.2178335,499174.4470398105,622970.9275825383,133598.21643297814,-199086871.2180778,73633349.77898979,-244483817.66649902
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,9979146109.199432,11073849081.348276,10926845251.421137,9920247569.75755,10844531813.5051,8606379745.050816,489675.21444383607,625956.1649254955,136180.1691545482,-189057566.04653603,72910232.95115766,-246254937.0664784
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,10424774200.359455,12633433286.554808,12176792613.539988,9978489642.575735,10840704550.427448,8629324533.796349,463693.431862583,628634.1538066223,138668.27254274976,-110235726.68347876,71929826.13382328,-247139000.88870496
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766243,10295172303.480124,7018981768.060135,6848815283.496179,10035990641.111889,10837506838.350811,8652657015.997303,492126.77413655154,631574.7479435063,140464.76299503128,9383666.655976024,72380226.05060023,-247573531.19894564
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,10300779185.773718,5752476758.998494,5846171243.292805,10104322903.965641,10835056614.195826,8676808121.99298,489093.4485803585,634454.0298244138,142269.29988880458,-8497305.382225173,72642755.65629913,-247579963.12045693
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387998,10562755898.456638,9713454422.0656,9454058654.443825,10199947213.970964,10833652277.930687,8702011246.860558,438454.2943016017,635199.8806214385,144071.63708998452,27592485.90486445,73316394.54745628,-247250181.0585636
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,12141166028.620275,19577218105.108505,18378561339.375004,10501632348.117056,10835576199.552843,8727752774.357244,435096.71810335055,635681.2166577665,145873.8348117422,203913570.98869404,75956269.11097372,-247610509.80137467
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,12588743335.57368,29106106400.08262,27950864359.05635,10898933865.923334,10841878823.553091,8753280350.878904,529581.2210614128,636631.6440073159,147676.4201036386,470487296.7990213,81042026.17363422,-248171471.07432395
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,12828499947.388708,15380240915.552967,15883954414.515947,11305984414.236086,10852655969.755676,8778812695.953987,580109.6463826731,637763.8319256245,149477.59787550155,377527678.3861471,85292532.09024736,-248718087.12792686
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.599504,13230869806.03731,20631460881.873894,19979018154.54657,11706855215.047209,10867826013.031788,8804247226.590725,593608.8681963085,638804.6833979358,151278.43334055107,405499400.4307905,90073943.11518997,-249250773.75105977
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,13132991608.202078,7798947867.215089,7896171660.915322,12112257972.86463,10887427443.598063,8829501842.58241,649925.4889169437,640681.0263791506,153082.23294591895,367300789.250192,93860353.67150465,-249773672.01704064
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,13154480660.649963,8544127824.553524,8681996940.869799,12519929612.132664,10911471030.533646,8854203477.140926,712883.6967215708,643050.0794222953,154887.87972157807,360990127.53276855,98202578.20868741,-250154329.5863796
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,12997395444.68394,11598417732.550606,11840782984.08978,12867735261.593708,10939279689.173836,8878282276.248024,778776.8896475909,645932.0378296815,156694.46619800845,289309981.93834716,101737888.66969539,-250389710.96832216
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,13316731858.88257,11878684765.916573,11803323314.25026,13035673237.345465,10968847606.90955,8901861241.155266,810088.2645057291,649551.5207087606,158504.57615166003,128839222.78589167,103484023.7060018,-250716459.54358494
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,12908385299.877337,11208411418.647436,11899644554.59585,13081336375.10313,10998813845.465988,8925826693.597267,791849.2805291774,652068.535558586,160313.85956415941,-134942945.35334858,102976708.15094219,-251535565.2660681
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,13377935205.964975,10513351462.500784,10397275816.549524,13159827126.32831,11029543369.161219,8950266457.164148,813952.3040616205,654301.9557533928,162120.64627669952,-46401638.93702861,102782853.85696623,-251578591.00101653
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,12205686406.197954,23014584040.66289,23193446354.927456,13013372354.922688,11058543696.706385,8974998143.055143,823939.7631157307,656605.9342347624,163926.32559076278,-165159502.0215841,102277866.62075782,-252745099.40130925
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.702322,11991092681.41691,3862076363.452895,3926435550.635915,12850243936.81052,11085638379.926037,9000087042.922482,827554.4402500043,658665.313282516,165730.6284495825,-160464558.2334107,101776516.8006081,-253625794.16880178
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,11935545393.777866,6265044956.472079,6361370205.051138,12676110327.257366,11110719347.712072,9025976970.118235,827703.5095399467,660507.6593197577,167534.55795798486,-154529719.98523697,101281500.60586251,-254666708.03369576
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673086,12840771198.454582,11015849687.560532,10599595064.644276,12653735434.938885,11135481874.872149,9053115859.105692,854749.2853261475,663057.9558508896,169343.22630164746,-60441166.491603985,100980274.34560667,-255149980.08763224
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901968,12654670874.840303,8516869425.566194,8846337047.372677,12559155294.361418,11159133596.156301,9081501851.201487,909834.2778552605,666647.0847912326,171160.3825403335,-118273891.27343205,100502177.2159516,-255920323.98161262
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915226,12423782305.774094,8183455447.398943,8723220102.61503,12489926295.203812,11181963913.771736,9110289751.360432,919290.4383370038,671504.8028477937,172990.6187788678,-96635536.88309969,99895565.85822578,-256597003.07387632
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,11888414147.76469,18792139293.38375,19661571623.78899,12277137572.603771,11202385185.198421,9139271535.936714,817713.8225132746,675461.7629138783,174832.88655915676,-237422390.6483138,99154147.01923196,-258825565.48354095
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,11914987878.192722,9177265146.0556,9278521892.156471,12235609211.460165,11222301886.836264,9168636087.131937,689086.3308126245,678026.0515989587,176681.95707824864,-226335880.91064343,98137894.76483561,-260920399.0875846
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,11891197611.720552,3729089141.126121,3786101704.924207,12221338487.21783,11242017141.613016,9198226702.926043,585286.5292400952,679989.2585944483,178537.01641343537,-225286363.28422436,97255222.10083216,-262992173.80237436
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,11886958986.776585,4342729618.921721,4652977580.995543,12214397571.931932,11261610077.449524,9227200665.30191,485251.20424274576,682136.3031369022,180404.2820396242,-255846750.92633328,96159019.8550605,-265392189.38206732
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,12328190130.78458,11907627084.928186,11876722953.59887,12141171705.121933,11280346433.226519,9255404431.938509,428822.874600024,684016.8845691085,182526.66550386263,-310896821.15303886,94700700.40895796,-268390694.00224274
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,12385348507.281488,8353617629.258915,8312539375.155526,12102697081.184958,11298614514.588966,9282238428.0989,385815.01264818356,685910.3763546827,184201.0600030005,-257961696.02305713,92423823.78274795,-270788619.9589391
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,12547859099.923729,11037694927.80351,11165220276.689217,12120422337.49205,11317040306.295063,9306912475.284367,310122.2997880575,687820.9474949788,185685.76375061896,-199070366.54728836,89251346.37394133,-272520110.08754826
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,13432194928.763998,19358628879.73655,18638166609.18369,12340962449.06338,11337876118.503468,9330502322.890541,404910.64052755566,689750.3110057767,187863.06864070875,28057433.589582987,86719379.37760492,-273066105.5825998
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,12229761881.215803,14387669207.339603,15780098233.338703,12385930163.780962,11359180241.011501,9352904797.32956,465403.54629792686,691568.420663079,189810.2455346436,-156395749.25302097,83314150.81748049,-274297224.4158915
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,12190613235.243671,2879198169.3240457,3079306524.5915813,12428703824.284267,11380934381.796076,9373851244.781511,446492.9469162215,692542.3847683292,191773.16938367253,-176838005.17722803,79512618.10753173,-275739327.3325704
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561357,12237667286.69412,4639548700.526551,4841060430.580883,12478805009.986769,11403223103.91608,9393589181.722153,435694.7088397123,692461.5553780731,193664.09984613286,-161304257.74587244,75828527.76385576,-276995613.62698203
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,12140939823.413534,9390392705.707369,9991544607.86622,12452054966.07662,11425196184.249268,9412267789.240204,386668.7424466481,691362.598845708,195011.9867604581,-251597976.81561083,72777734.49519405,-279241470.41913414
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,12210578715.55709,9344935497.892233,9854277562.698174,12427087852.973133,11446876489.883572,9429976099.086536,403849.17280397605,690185.6252337608,196551.43031436708,-330229450.94551504,70324923.18490428,-282346223.5691775
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,12108307777.187357,8453727951.253287,8521342843.9595585,12364294806.867939,11467848247.327263,9447135483.616478,413064.4754814725,687934.6679526654,198192.60433768912,-321670814.3484529,67234192.92842065,-285340318.0091344
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.48631,12207218820.95999,10974178295.640722,11276284615.71141,12189298220.038797,11486867694.349266,9462983506.111286,319646.51757082966,686068.3518783085,198797.16240000012,-467752041.5803884,65080082.659843236,-289942442.5655478
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,12130026788.461847,5859937879.746468,6074230213.464509,12175050349.645372,11505715397.55304,9477655890.561272,328958.96361299866,684597.0107405754,199504.13542947962,-299446799.8259515,62944974.33450998,-292666702.72903144
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,12043365846.014952,3637803439.229135,3618573053.070042,12154015008.326982,11524317220.12695,9491313850.364353,347328.9776020446,682844.2470175674,200413.68371044227,-268112693.9078617,60982209.906142086,-295033488.30192125
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,11923807584.373297,6396653653.507933,6113671979.205405,12109177907.99544,11542412388.382332,9504249496.80371,382722.3278387511,680482.1621395259,201715.7353764537,-198899350.4283104,59904437.54261713,-296621133.27944523
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,12230177780.29208,11445916694.529535,12236856366.706686,12121926187.549515,11560644086.452637,9516498024.194534,430801.0080639441,677982.0236023322,203551.81195300384,-226011889.00235313,58127975.46266045,-298498535.03625613
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,12104970905.123173,5349723674.48291,5300525202.19738,12106839357.48753,11578707509.896313,9528315300.893871,409030.0375775482,674647.612162539,205147.60394478746,-146220383.7035716,56762473.78493285,-299479791.5611015
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,12089297079.61466,8873729220.03567,8909409452.505404,12104123543.54857,11596742930.04444,9539942856.73364,400876.05529718666,671014.7778733823,206654.62908174456,-141658289.3840663,56062805.11965479,-299313422.55903405
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,12162592741.36744,6133046675.753925,6070130465.747713,12097748389.321062,11614714100.295198,9551106383.204435,386787.50892094977,667181.7548703528,208008.26252809874,-89512213.6587948,55728426.893085,-299163799.13110334
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,12100754790.967056,6053916674.99624,5947028059.371581,12093566675.393236,11632647917.961004,9560714298.166067,455789.83372444345,663215.2691023287,209915.40121681316,-43629220.89555196,55818455.17885767,-299852197.46170753
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,12115575376.245792,2335906849.6160407,2243832281.407983,12103882322.569073,11650704115.911024,9570200717.983713,522457.77314085054,660155.3155149936,211811.90877611653,-33222909.174271245,56120160.96205582,-299167117.7228654
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287643,12033972825.028149,4555863596.681901,4537303287.551213,12119620214.09119,11668938853.187523,9579323699.768833,494524.29113434657,656883.1935131126,213693.37302891345,-70997389.91310549,56002262.588905856,-299559705.6602928
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,12257478512.60507,6607458050.299584,6642628550.784504,12123520318.707335,11687216495.06382,9587176768.624126,502749.05805033207,653550.2747271461,215557.4246739832,36969634.61435611,57082619.84644793,-299500733.75209457
2023-08-01,29668.57811396836,0.0001122212453002,9152532804.029512,12059754070.72656,12136448928.080511,12008128346.678251,12117060770.936388,11705418457.176144,9594336739.502094,562627.4973591923,650542.6140258873,217403.66067363776,48272793.059603214,58285890.86045487,-299266675.0542698
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228502,11998488468.634836,13264490954.4748,14036323918.725813,12104088112.224987,11723470778.065897,9601043073.6066,676405.9894922328,648948.5597184141,219236.52146644724,-56891882.909150876,58322453.4743658,-298967534.0678307
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,12103558066.115086,7085356526.0741005,7332312544.529832,12095654587.188934,11741427170.483011,9607370562.928408,783952.8621402618,648558.425400372,221059.60865770816,-101159344.11799996,57872941.98989095,-298526204.58738285
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,12135461055.992966,6216001273.671221,6429649083.679089,12100612625.04978,11759438178.57419,9614172906.763441,757890.3960644134,648209.628315109,222872.97913384845,-146950262.06550375,57218757.3816084,-296925315.6344485
2023-08-05,29045.61625423037,0.0001138993594572,9200560887.118162,12076185671.621231,3236678562.204228,3282687506.7192464,12094985524.389128,11777386644.365128,9620445667.732723,807939.5019722915,648345.2812589012,224679.65378478752,-166676478.16880035,56567004.069343716,-296716932.31822395
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,11959370249.445711,3769154373.1025834,3787941903.960039,12084328013.591635,11795219515.62967,9626434668.461353,903967.9518189554,649540.158355431,226484.98806520636,-172011883.88139227,55918602.89886773,-296687250.34042436
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,12074629039.747944,9664304855.34186,9740495742.31178,12058206660.326334,11812768547.418995,9632694611.546711,946170.008701655,651452.0181450846,228290.9438870783,-177871939.09353536,55274767.779109776,-296205222.2561111
2023-08-08,29763.239718571716,6.1637091699e-05,10024762298.282566,13278310621.775902,15400645531.425749,14860417966.281551,12232286167.619097,11832256285.787605,9640062541.887672,887711.2321474833,653208.2860589711,230097.70681813627,-119028084.27325855,54651434.75493048,-294077724.24795175
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,12654748094.326914,12239648740.242895,12127629691.269268,12326037542.717966,11852789640.773651,9648493141.349773,862860.7837241095,654900.2846796967,231903.9940467502,7236489.044547149,55430657.620323405,-291937071.3715422
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,12710027935.91752,7719173521.121084,7737754385.581587,12412676095.546885,11874284552.79031,9657912562.278927,852234.0014317818,657094.3363258354,233711.05211681713,39861511.04386555,56567675.2435756,-290224760.5150434
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,12603292093.489595,6177781803.486884,6169686416.123962,12479509100.903545,11896518365.54085,9668667096.97059,867834.4369537148,660373.4551387926,235525.9548963415,71539110.66826405,58053341.21653634,-289169974.8076708
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,12556369205.08267,2428978205.835293,2355384493.144313,12548106748.540894,11919510077.40728,9680588366.311726,839322.956610016,663895.1160687022,237350.28988200217,88625204.55483525,59721630.32094279,-288356197.9258565
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,12459105821.420645,3262442961.6360364,3352316132.5936646,12619497544.537313,11943289025.549543,9693302631.829199,825517.4415161225,667670.2848447671,239185.7889106355,78470113.11195347,61270164.480006844,-287374893.0606333
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203527,12358070678.539862,9923125867.362955,9988784977.46565,12659989207.221872,11967506151.079815,9705358561.646187,821209.4497429194,671355.8562163287,241030.89033010558,79974652.66441427,61678685.29236205,-287967726.29347855
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442574,12589903330.725946,6152828696.600779,6339697570.89785,12561645308.500452,11990616668.705778,9715977380.9694,869169.8460321256,674100.9800041551,242876.26927584637,-23896267.255767006,60189880.88766663,-288580659.6981855
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,12630082606.056265,8979221795.005602,9354692122.185911,12558121667.318928,12013670113.048443,9724706894.740673,893744.841348459,676597.40811952,244717.98584081116,-93537606.70632935,57459865.391182125,-289217052.50834
2023-08-17,26641.149017583277,-0.0001547020014752,7564449923.549301,10675628774.127384,25497255574.793407,27956168374.68183,12267493215.634624,12033482400.53521,9731228829.768818,600847.2678749692,674420.4481965057,246538.10846909188,-442156454.6246038,54858602.70153698,-293471083.30119586
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944843,10063085444.784796,15452786935.03618,15861502290.084225,11904606551.53394,12049053422.706818,9735759009.995438,476302.76398170326,669694.3737326561,248325.225441365,-501700846.3975989,52849500.23144458,-298374199.57410717
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149581,9872054076.393436,6444975667.567104,6578778112.943216,11521132961.721191,12057550243.901575,9740366102.330881,342873.516136117,663350.5615539087,248807.38066262405,-531328868.97861207,50561206.077829406,-303590356.4963144
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,10030128568.628937,4693853806.34379,4834403912.905984,11174136211.322374,12060094673.913898,9745024312.815617,186170.6077608164,656583.9141898019,247536.66282627298,-538568431.2078358,49105613.92662068,-308869394.6638078
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,10039627833.25008,7340883783.592774,7580405915.972376,10842930090.566692,12059521167.381609,9749042359.464228,56548.55279386457,649844.9392359991,244817.4396454828,-563406005.8188223,48367837.975706324,-311492589.8074769
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,9797986908.157074,9778413138.258505,9802321064.426304,10444084887.34257,12058631268.300184,9748664940.75958,-49039.00062266627,644859.0675728288,240920.43545355147,-540125870.3717834,47629646.8355501,-313844782.8825753
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,9655934102.24134,12919511760.473425,12818472156.24844,10019206529.654722,12058394572.606611,9743616473.76546,-191578.08961380788,640382.8380385282,235438.58569000324,-472053023.02816993,46900867.052918226,-313689002.4104457
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815102,9594065680.04582,9225051252.739962,9206407428.559269,9864697516.214499,12059009735.674593,9736906184.990358,9914.885865942342,636912.3323485198,232187.86011458325,-118116362.44686754,46346550.963406906,-309461155.7335345
2023-08-25,26051.02769627825,2.16749191713e-05,6779080890.872104,9553811640.383612,8166724418.775031,8307200924.472844,9791944115.585758,12060331631.949665,9729444592.45942,48925.94548076849,633965.3764412676,229361.70278028824,-79796526.82540594,46219508.5385059,-306238948.2744968
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.589819,9585122180.613829,2537928544.918609,2524713032.812408,9750953844.7601,12063272828.459738,9721584295.332483,115302.87914431623,632041.4456563145,227264.5998812134,-58793961.470789775,46327893.85860184,-302695600.3897989
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,9664679298.303495,3408292593.0724216,3508956986.538408,9698746806.142178,12067519612.396214,9713201528.045216,141299.11472454062,630735.5906774644,225447.5479039044,-53096002.45704583,46499657.615129694,-299055007.1386895
2023-08-28,26108.55827478897,1.30373419843e-05,6842897724.429845,9627320801.970415,7086675050.095391,6996010054.749571,9639845801.673656,12072412728.107254,9704384681.119194,147265.03970749208,629624.8308214705,223688.64860493422,-5926412.781985556,47199428.859090924,-297383641.23142827
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,10907089794.084518,17737169547.7035,17255064803.89533,9798289071.091862,12077348557.493673,9697843000.561434,140601.11538761272,628192.6744972587,221848.49488198617,66361111.50029577,48703857.96992254,-296200642.9755941
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939072,10418670501.7209,9817185293.55985,10128030134.16987,9907251413.874655,12082337152.915997,9693825012.081898,161635.78558680098,626880.5142900923,220237.22394571002,7520476.5238665175,49558917.24401352,-294671086.706545
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.13342,9628389837.313702,14159383452.794325,14926972452.345266,9912154864.912924,12087387912.23725,9691441605.794989,126074.89601289861,626068.1991063537,218228.05820862323,-104798498.29493836,49169748.52836697,-293520507.4918536
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241489,9368990082.080534,11043016845.711596,11031394201.082062,9885751785.15534,12092509207.420732,9690433074.467028,152966.3198162384,625990.8324700498,216512.71367590153,-83070048.24817453,49020590.74767871,-292249767.44040596
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305363,9351086244.38923,3675501073.478776,3660219533.9293327,9852318079.980398,12097706964.828167,9690209625.308914,136597.0213046684,626506.4304261478,214608.72484735493,-82774901.47056852,48872701.88745174,-290845304.07722545
2023-09-03,25971.119276963316,2.29435349649e-05,6758023453.161764,9406625468.206629,4423138624.748717,4316783797.23005,9815453247.109419,12102987807.021748,9691119382.029167,162119.65815709298,626723.0853718007,212980.2065273628,-53200727.04418945,49051997.82864918,-289927567.4543724
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726956,9307984957.73442,5600735141.85431,5695299329.600899,9769833840.789991,12108364458.520758,9693152932.051344,169718.02621367425,627000.3063054204,211430.23872193182,-79662038.91453362,48944137.21574232,-287493999.4293505
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467347,9455516827.116167,5970095347.171102,5923672379.922181,9562466274.080227,12113850814.189976,9695761286.887665,172962.26304709035,628218.4517182945,210111.2694241252,-141902292.70871216,48426933.04589118,-283452508.94556624
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366247,9460745610.309052,7559760689.645076,7543649261.560408,9425619861.02139,12119457544.471163,9698554638.230783,194312.94219552196,629441.4816517357,210245.43473998317,-95194254.32375677,48167906.94983916,-280382232.837359
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643187,9664551480.380594,8368558596.312838,7930122469.421947,9430785810.030947,12125201055.796417,9703169400.139687,221337.12245278736,630688.2861300773,213587.37231111294,77095049.45364788,49832246.17846617,-277612641.59513164
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493786,9633750770.5161,7770092580.723512,8132850390.8833,9468608765.521742,12131091968.194132,9709943107.073488,158427.77089485084,631977.0669294057,219509.20685214968,23612127.340887614,50914819.266650215,-275842262.9961165
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415463,9609129064.912634,2226268264.0093064,2166692733.5345554,9505472025.596514,12137131226.764505,9717048834.530458,135163.74672992088,633303.1816248634,224521.78380955022,29939840.330217294,51813910.97519565,-276258537.9619594
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,9483974417.315697,5056194035.939136,4911246329.004323,9516521875.469238,12143316451.609453,9723819451.225359,141885.04726839616,634658.6168304197,227974.64444388688,35453108.81823806,52091151.59883846,-276667634.3636923
2023-09-11,25131.85361074884,1.6189003731e-05,6960799063.485702,9612325482.64363,12922247223.4852,13308870090.870216,9559999093.31341,12149644244.235203,9730941851.759998,137640.27981360507,636042.8315327227,231529.41679578394,-6269559.7015372,51112118.31718047,-277083578.9427878
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049928,9734815151.16993,18168895940.570786,17354697972.16229,9599898853.892519,12156101849.350359,9736685398.93638,121527.4506768141,637450.1424434885,234210.84102956965,103412583.32125942,49140111.082048684,-277515970.83786106
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367483,9929493783.895536,10474285501.429092,9964114222.792768,9666862878.690588,12162665162.52802,9739437205.808756,64514.189457037304,638866.096513167,234110.18355674652,173992561.97149596,45624723.21999462,-277978897.77542883
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070194,10376851539.605104,11945292639.244265,11574879191.513077,9768620030.008375,12169308614.300146,9739637684.07078,24497.780072997342,639267.3654360112,230949.78187244775,164275036.37725264,43470352.63490258,-278469404.0664698
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616523,10028633904.950603,8298946171.101586,8065773943.3842945,9825031906.356161,12176006754.488499,9735815712.870289,38231.0848490803,635094.8189172836,227943.68783524953,249407898.9311212,43021691.4177641,-278978587.68851364
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081448,9995654201.617107,4633693346.257188,4864723760.753792,9880249783.02823,12181999407.157516,9730597190.929043,53303.57087736467,630827.0622218045,225105.0976680958,207892763.93521336,45333165.57304385,-279489257.4177556
