t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996042,7778624599.342626,2485281351.5692687,2514242015.301607,7875761090.165937,12406180202.07797,9075185865.71438,423268.6117426519,287429.92284262885,-103798.70143802471,-7448086.52968594,116596531.94299062,-99043861.92131712
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,7734837514.375399,4411937204.738036,4285768884.969054,7844286695.509598,12388873420.801458,9059663753.324907,317374.551778422,289307.26425997826,-103696.8885056667,17827038.721927676,113730628.77818038,-99122499.82287215
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.568933,7789485182.524311,1127405737.7651212,1113077956.362589,7830862532.336935,12371628295.240755,9043607560.433275,295783.3163396363,290946.52652279596,-103868.27795379596,29752689.209365163,112318059.88807605,-99210739.7308438
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,7777827967.4396515,2348563081.704675,2145335384.9184363,7800296456.484323,12354440633.31665,9027045648.932404,291884.0024371378,292540.57373352157,-103497.95192937671,53832903.454024926,111728759.25151552,-99304783.67423166
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,7830696233.948053,5825325737.199495,5941636512.990072,7783810135.840654,12337310398.342745,9010307986.358358,241642.5594792203,293572.1419065985,-102867.22756593487,41130392.95105048,110687684.84861095,-99406652.71666364
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,8300075645.648475,4409786311.026858,4295669943.269221,7843376732.817681,12320245210.210934,8995077433.62223,123963.289064892,293293.1847623213,-102968.22501380759,58503185.30614097,110212771.89686084,-99513801.89893186
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725658,8204377672.013392,5613361795.978154,5296248546.329308,7916560687.898844,12303247087.759024,8980600787.846224,68556.033919997,292687.1242757034,-103152.88979702775,89954567.97733164,110034018.92363909,-99625370.93518698
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,8667270512.95612,15717378975.48158,15240371391.69593,8043510104.129342,12286318601.85808,8967107489.711927,64705.24702411976,292072.86929386354,-103618.47574283252,162235746.19418716,110350500.83082458,-99740810.70583469
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,9120324646.230305,13272706424.705357,12603426983.459332,8241436837.251472,12269461140.477182,8954990413.71741,4547.559875737269,290925.4852032361,-105224.38446425078,239823049.2623362,110995416.69189888,-99860713.26620439
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,8497998782.020626,18456668086.526543,18013253745.969196,8342653065.750946,12252664619.973473,8941914339.859756,35310.484447652336,289518.83006633434,-106476.3143071369,301121129.1415953,110969483.743939,-99990793.55816217
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,8545611577.007887,7623776439.20296,7729028098.340454,8452336438.546409,12235909730.519447,8926241783.371277,126527.75668657184,287501.0243224307,-107106.0399412781,257052649.72391918,109465410.89546844,-100137992.44556129
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,8763897345.10126,11936938975.63576,11816665974.102669,8585650882.996865,12219176416.290703,8909362571.822136,182173.0310311118,285403.139488881,-107740.17098727675,290850332.19872886,109006922.85767248,-100297721.00327787
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,9075359326.371698,9997912494.35682,9965354877.949894,8696405694.528757,12202447155.925549,8892020635.181957,272785.6123413366,284295.1930876393,-108376.97943872886,279199082.00577,109310234.59220053,-100465545.4757777
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,8883359226.567894,14672669232.95229,14757187450.02654,8793403059.465113,12185710212.087898,8874736758.78154,364265.00807023834,284075.9058964228,-109014.81087306657,221823158.1881846,109814110.48306797,-100638683.62567447
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,9288236314.711803,6817793020.75152,6721334453.124468,8882112459.715925,12168953341.615288,8857635452.957535,371226.8780274223,284114.8501289629,-109654.89386840397,167459013.0226706,110198301.66126117,-100816210.6607283
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,9472981632.904676,13229869056.72899,12177763514.047186,8932492029.240835,12152164123.980045,8840198692.819275,467944.96868106426,285606.74850224715,-110298.76726266538,222148456.08492485,110820503.17496257,-100998565.07917838
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176495,9329136322.01512,14581057562.778597,14733141970.601875,9051225963.525763,12135340690.450514,8825000061.322542,433204.7386549684,287032.58639804856,-110952.93282498054,137077206.31626415,112102142.9447325,-100993946.87570395
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349074,9294727057.976048,9310708010.72628,9432210991.673773,9158242460.806929,12118488976.113552,8813167980.995266,397752.0933558192,288840.5818722038,-111616.1642028941,134755588.91483578,113353794.96141881,-100231342.34339115
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373607,9410642280.239733,10619195271.801414,10613966572.397911,9250634594.398138,12101610197.875483,8802162638.334341,423218.36738612904,290907.5748501322,-112286.9763164985,118320688.61060905,114419331.95162868,-100357604.02478251
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500374,9535749263.865238,9851875264.971,10377268241.591616,9316404585.468645,12084704016.702045,8791085158.155674,478125.31692146213,292920.80076184956,-112967.98668694402,38613461.03524617,113598454.88552475,-100534936.13369659
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705885,9319468400.624151,14015192381.5546,13674763083.991455,9378705896.04811,12067765317.783731,8779386016.4573,490566.58452185366,294343.9140450906,-113661.28490270882,99320248.84058844,113258217.1218953,-100717610.5913709
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,9560329454.687738,8308565158.176275,8474078366.447082,9417576344.6161,12050790404.969526,8766711774.466757,565505.787898403,296209.27111876546,-114369.45395800481,61895709.42660863,112312492.61808856,-100905747.36522718
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619622,9591137153.059988,10197342243.349388,10233934091.865805,9434455704.638288,12033775039.126894,8753282094.964285,592198.8789951575,298395.20399280626,-115089.43906375229,-93632489.3159944,111139389.3863149,-102190353.64139748
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,9617326180.21494,3771474305.2628217,3773460156.339378,9475625684.381119,12016712471.36442,8738839312.146528,609932.5690217318,300473.05366703134,-115821.0760691621,-72189838.35217693,109321431.73280245,-103232102.84256244
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,10269022439.776112,11332792795.491993,10877702571.68475,9614810738.923985,11999602665.043774,8725127460.712227,641131.0708623136,303124.3114594927,-116563.56907758075,10180619.469928196,107561902.6925163,-103446079.16523433
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248782,9482294172.123262,10904471396.988483,11816098073.640764,9625046723.478777,11982453580.32452,8711939614.049332,627167.9156637108,306535.007824442,-117310.50488251576,-120798719.96661241,106892257.48637396,-105011131.62367293
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,9762400689.333206,7978811237.4315405,7829385955.459948,9657425498.545628,11965277991.532425,8700434892.336475,619683.4885519125,311300.32263906184,-118050.88710391594,-24396111.596296992,106693783.26903614,-104335292.09505934
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,10119784380.854822,11046126080.120338,10989435094.432535,9771756352.864296,11948093475.710552,8691643459.964268,634947.1007310512,316523.1882522689,-118474.08107625275,-64930156.14991719,106506894.84004213,-104784552.50273038
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,9999442597.310629,12416586841.858154,12691375516.717422,9834486801.810423,11930916308.269205,8684865218.362196,667155.7205035602,322088.3221455196,-118787.00732165301,-80540937.09112604,106334261.11178204,-105079500.98917946
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,9880393679.577145,9157439949.177143,9235996560.628613,9875809162.741446,11913758144.139448,8679244932.776602,654913.4058119784,327506.3250120779,-119151.12923861084,-86535903.22470501,106173460.51394665,-105891758.23529816
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158684,9857398655.8245,4015090681.024353,4107513077.641101,9910105230.685669,11896622228.847885,8672897116.33414,654987.103550557,332917.44030464464,-119610.79510051454,-99455409.73044668,105356792.40696251,-107139326.94053158
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,9970162486.810986,6682417815.776729,7143813518.012454,9867410951.690649,11879510048.714909,8665366453.322319,626078.7908854696,338002.4437267439,-119733.20768827024,-230381970.59372792,105216352.95545806,-109019321.93556978
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,9815943322.07619,7831519714.691113,8013468823.057862,9915075115.969639,11862421172.792349,8658240927.929644,633130.0184464821,342996.46766893484,-120374.40696328643,-126142317.98150907,105080929.65692371,-110195525.63791919
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,9939391616.988762,9037035793.958471,8815907231.229021,9940359534.206146,11845350116.261444,8650474098.778877,633948.9278935558,347108.3258957567,-121003.52042594846,-115898992.15895803,104643135.71109523,-111578464.54666568
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485651,9945060092.64512,7454613614.749367,7724154299.094152,9915398921.604763,11828287915.982922,8641424122.199081,611566.6036643694,351217.2533269838,-121618.38716869529,-162503516.4493279,104509950.95397116,-113241911.86734222
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,9298582032.38035,13544890807.426796,14449811865.227514,9815275983.75758,11811220733.332087,8630019296.769674,567038.4561024803,355087.6064692974,-122216.26877307812,-252522428.29810646,104273764.35560572,-116121178.3054843
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,9208433289.9677,8505211659.021029,8592369724.365864,9719281642.384802,11794143085.050716,8616716508.720963,548015.0572835514,359284.37110590603,-122743.49468045814,-253751207.42573002,104130683.71768728,-118739787.93644789
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,9235130072.100147,3107863987.4839115,2930370890.558487,9630386130.42418,11777057367.824516,8603281573.297314,492134.1269732755,362862.6868674902,-122598.20364892358,-215191851.2054197,103989169.41246037,-119738224.71050481
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,9131364391.576525,4509167256.894403,4556049728.049273,9510557831.104969,11759957587.2927,8588720763.615225,409372.493630371,365523.925775895,-122989.51636954614,-155975675.33672592,103840831.40252055,-120920836.16478147
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,9083607583.361423,8369025681.862747,8393596625.282221,9405938439.860004,11742834552.999025,8572477725.531004,358183.32420870184,367621.1899692194,-123136.37885636408,-133493080.34425804,103693858.57474196,-120641796.05447954
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,9443580744.095268,9594397775.766378,9474249743.78674,9335108315.160933,11725682935.89983,8555294253.655411,320557.33909329673,369306.4085785241,-123229.98513107708,-147918870.4513739,103548007.24826345,-120519963.3269696
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,10367201468.300024,14594610765.911575,13143180594.799845,9395414225.968777,11708509648.31951,8540417276.944952,323448.89855005144,371029.6989130736,-122879.46337590547,97934108.89955698,104576497.74895486,-116915177.67663616
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604424,10212717332.117748,16849713459.671284,17277224413.77635,9526004983.07412,11691322115.565845,8528878723.412788,456024.6000110951,374221.82425529807,-121580.99544195372,166135552.2846504,106351361.95225155,-113545990.96695587
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,10409986467.901188,15804938104.722149,15584552571.704077,9697655437.064617,11674124331.466475,8520745366.661184,503311.8201187635,377928.5790351526,-119631.14846217394,210070352.05077988,108602366.47301508,-110711004.37593101
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,10633434337.69523,4981847319.600278,5045156108.079036,9897413189.292486,11656918998.616804,8515919138.381618,632962.624401001,383058.61192993564,-117344.2014453946,175670082.70732525,110461712.76674946,-108467381.85759197
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007982,10517960416.38464,9541660187.892618,9967883657.735178,10095498335.693647,11639918164.819366,8514029386.300583,740808.9382235733,389368.72507516714,-114711.23591948385,121478511.46622658,111722481.01069355,-107310729.28614384
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,10807584441.528782,11823133272.3558,11685255503.564833,10341780744.00327,11625750304.116938,8513612801.3557415,870422.642310085,397096.1100480886,-111335.86737337714,144685470.3534325,113246478.13684806,-107140912.55282006
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.72273,10732405502.1797,13041489044.853636,13451174627.422855,10525898566.58676,11613718684.374779,8514444527.849487,909533.4758020196,405231.67099234514,-107211.39587877772,68994953.98930986,113715739.31517959,-107180470.06506053
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969189,10416361862.878218,12140942308.143898,12985316472.49802,10532921480.097929,11601855287.59228,8514804754.328859,907786.3849072378,413316.51588343096,-102864.33850496219,-258977093.9343834,113203077.01141015,-110115441.09655625
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,10389271388.054523,12717783427.67516,13154689541.267551,10558143488.088898,11590367847.789059,8514546226.1945305,750419.8263364764,419630.3203120582,-98644.31673384251,-260319259.57543018,113172960.56892373,-113007662.61532433
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,9967080252.11062,11762023262.474602,12645738903.510202,10494871171.547388,11578282415.323542,8513980774.807221,704649.0471925988,425416.6905424212,-94084.55784879823,-418047998.7259549,113150643.03899156,-116919376.58957602
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,10062147945.849874,5110559971.830349,5372852936.5653305,10413258829.855194,11565406302.08127,8513171801.148161,614825.6997544888,430191.46191132267,-89370.90375947623,-446474309.6197011,112738266.43446358,-121851530.21613745
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398796,10036766057.694874,6351919196.952267,6151595178.74519,10344516778.613798,11551892523.822119,8512281025.249399,568506.13722002,434440.89777387894,-84647.5547261723,-356967525.61261016,112715378.12776804,-125447496.44759122
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,9751677293.177094,9588869181.348309,9650608657.314436,10193672900.277843,11536832980.961712,8511832239.983845,477195.91070682305,437667.46463629976,-80804.94992961854,-385484274.86362374,112564118.33892895,-129669855.81022625
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,9873592354.226423,7419513008.323401,7895755241.1176815,10070985307.713089,11520544619.655771,8511517687.887396,422360.7407788557,440276.58322824945,-77124.55108022148,-394992367.7529181,112521450.87274508,-133450437.90785031
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,9870335986.042349,10581040977.810123,10191634903.875792,9992981611.022251,11503688939.932554,8511586813.3202,405534.3636542843,442694.92586004233,-73744.49882716723,-218738047.99742466,111101583.81161946,-135799481.3471109
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,10038109846.48858,7141797205.315038,7271608352.098039,9942815676.51283,11486870147.860014,8511422831.084875,435109.0196319813,445434.3041604995,-70615.67172802138,-174867338.45322594,109757813.03698733,-137662761.6272973
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,9106648039.683638,9261438871.735682,10363433515.574564,9819896789.023264,11470077972.125154,8510189840.835165,424744.58849663154,448052.29586181254,-68569.35469100738,-206050053.13940907,108007015.35686533,-139874368.51137868
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,9027522065.443851,2787047415.334125,2811630094.062286,9672093091.822401,11453306340.313288,8507249822.068532,380008.1788871895,450169.2824448043,-66866.29035694522,-172091440.8527204,107737534.95027861,-141706410.4362811
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,8941335682.044662,4734358691.348115,4604251914.432431,9515603038.158085,11436546547.742785,8502729468.090567,314310.3250285261,451547.1852548468,-64661.42035603404,-182122475.32291943,107626966.94357911,-142186561.35056838
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468433,8974868388.86275,4878530399.108701,5024091125.009791,9404630337.541752,11419794595.925009,8496929327.53594,261552.1998250552,452329.4601893719,-61620.55196741159,-194096939.59934276,107519088.26754971,-142591818.46491122
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,8849275405.484484,8555406620.207524,8722258428.577436,9258299344.86433,11403048182.06411,8489955817.297699,289187.36184762005,453408.3461012607,-58366.410174904915,-149898307.53871876,107411363.40854865,-143048341.97426045
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980273,8782650499.175224,8312602514.213584,8879705549.229279,9102915703.883312,11386295829.622393,8479627021.306532,284265.24467670004,454420.0804608849,-55990.110678381345,-286542465.96015114,105731108.0518226,-146135646.03297117
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,8155296219.373803,13589899410.998997,14904374492.641838,8833942328.581202,11369527250.870876,8464996809.286996,182036.41269102134,454488.29030084086,-54690.917793119326,-455780170.9401283,103157652.93595457,-151089038.5387364
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,7956339343.452734,17260189125.95892,17593875366.26596,8669612514.83393,11352732836.374672,8446856445.100292,72165.36975858975,454553.2472898264,-55157.10693695961,-346021827.57843673,100422998.73005408,-154811329.43235326
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,7830022994.305896,11549567460.461998,11392784327.890938,8498541218.957079,11335895906.224356,8424810472.621053,-191649.66199963394,454602.23323923233,-59176.18700099524,-320112425.9642623,96181272.28242393,-158237321.15307957
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896981,7753098329.140355,13654536495.368422,12907953543.26214,8328793025.685036,11319018766.11741,8401287845.97196,-490527.60973801604,454277.90197668615,-66752.71595336421,-232044400.93703407,91284167.2037915,-160676722.05800223
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,8930280191.017298,25238110356.81827,23844871219.77671,8322423283.135684,11302109907.066174,8377937068.894886,-435318.5020273211,454116.3171131584,-73692.6420435165,-12215849.088083813,87330161.23533826,-160943576.5260197
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,9045785381.715849,27873126759.14719,27618901098.15229,8350496136.883023,11285179493.59418,8355275465.059347,-290861.5783219663,453681.90147200914,-79005.31419798345,47938075.106889315,84900572.71674001,-161223260.7955684
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809906,8775549503.142632,19073249718.743908,19134390944.219944,8349481708.878366,11268241747.791283,8334339002.934284,-306868.55506440025,453680.3866275892,-84425.43112813676,120218333.61255482,86254208.62395534,-161496087.53689325
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,9221490290.805832,13147213107.92913,13069628374.20444,8501795147.654371,11251313521.930086,8316735884.900663,-246458.7123328082,453680.1289313715,-88651.07333397624,319084021.5222024,89936504.57263905,-161669798.68066585
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,10243287829.179289,25474370090.481247,24322225451.087517,8828502074.186735,11234421029.24025,8304888595.137645,-53862.504259966234,453686.58395733684,-90453.76897174478,531345575.7651697,95963417.67680925,-160690137.04392582
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,10099172763.546083,14195359849.841269,14941112354.987131,9152666326.935335,11217594318.951408,8299709341.454876,272819.7286038956,454710.46155712183,-89191.88222606608,402411913.23418075,100545759.93054768,-157987700.5011421
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,10647670922.729334,15430399114.68526,15146438682.016151,9566176697.448046,11200858316.70082,8299633682.850491,684308.7348824351,460295.42489610397,-88215.73886092933,336322981.8860133,104386129.89740841,-156054197.84141833
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,10641089431.585651,22038094683.525024,22671295976.856014,9810578017.529238,11184973547.591164,8302096885.284951,692874.7885143077,465961.9131070379,-86787.32931212781,46831491.83279174,105012717.94706136,-154333748.13765275
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,10814618414.308414,16282827748.835142,16507394492.310543,10063268450.756748,11172073731.232857,8304129035.9706,504226.7936297085,469522.0393781571,-85648.20775028958,-21567423.09153693,104883971.04386978,-154069498.49100107
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,10267390475.237549,25980000629.30295,26579872878.533916,10276388589.62745,11161721080.117672,8306038079.507224,445254.63227575354,472418.95436600794,-84214.22189895951,-98528997.91366959,104730826.31553558,-154644259.9308264
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,10666179985.423298,20327467623.478497,19821929747.45358,10482772831.715658,11153843505.095047,8308263340.093669,479866.28806169756,475692.0654577886,-82685.71191025077,-37392834.72792298,104592584.93625683,-153896284.41023052
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,10064912824.862831,16475072068.20354,17471446491.166775,10457290688.24188,11145872930.475992,8310564068.670015,343586.8533804747,477448.04425971175,-80820.51621829232,-344324129.35034645,104453990.33949216,-157250905.51877528
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,10063859034.241024,8113245241.227493,8200196336.062994,10452245869.769728,11138042944.126108,8312036032.741903,270684.51963784255,478396.30405681714,-78869.6192233584,-250209642.1631519,103563695.84666638,-159861337.54959655
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,10416903139.366512,9674423771.228807,9406538528.050386,10419279043.57504,11130041406.69731,8312644095.041529,207987.25128424965,478654.2705801438,-76619.17748552366,-252506097.80467877,101969041.1355095,-162487503.04160392
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,10054666146.626434,14592085834.666874,15655147922.19295,10335504288.580868,11121305106.246605,8311721986.739541,117006.81668733212,478845.0941814125,-76663.51811037015,-313914782.689691,100031056.26752743,-165789213.9138137
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,10308642986.229069,13487328438.16017,13502181553.397114,10263222084.569532,11111961856.090397,8310177163.554741,139958.31082042537,479049.43854629353,-76711.3606749289,-283955692.94134,98821930.5327466,-168753364.82445157
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469924,10954091177.251562,16522316368.169018,15821925869.075186,10361322184.857248,11103898124.27629,8309276172.586774,252439.08502426682,479832.9667736625,-76431.5598377584,-98203871.75208338,97753096.10926628,-169659757.90393245
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.46364,10648895697.50401,19181904042.97687,19820707626.679504,10358853000.868778,11095993937.399143,8308849060.472099,177602.2150003083,479726.60495152604,-76465.20188048156,-261681223.14173344,96635725.31683618,-172384524.10239416
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,10739953142.401625,15895602832.497936,15752298615.904509,10455287331.94575,11089341858.849957,8308947674.237591,256828.36015055567,479913.5470135582,-76216.92459259997,-98869988.91935322,95746402.97339076,-173309707.96018648
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,10712880361.951233,6613761830.233583,6701651457.967271,10548004664.475779,11083894990.58779,8309402560.701287,305172.2599542817,480119.1490354029,-75954.97237637322,-99004065.0476656,94695672.71366656,-174248834.1991819
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,10605093528.19526,7767284202.748456,8319018461.214116,10574889005.737026,11078926929.377813,8307767297.252897,300628.950969414,479797.98419134243,-75683.23196013103,-216092565.28253433,92490139.8256042,-176494353.26884532
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,9729359276.40319,18736005509.958107,19541292328.79679,10528416595.705135,11073628721.06033,8305055639.225399,296974.7422532263,479071.10608207714,-75402.39583274431,-179267526.8986213,90842034.95794132,-178337321.47771344
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,9966192106.107824,11470751214.54354,11329179380.55763,10479495041.4021,11067980229.091068,8301224615.077721,269158.6593893162,478088.1268870011,-75116.18839565592,-156921105.5810709,89580034.1996489,-179937584.08024752
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,9908009356.22104,14708056604.711346,14708293124.656332,10330054781.254883,11060873319.84191,8295261094.6050625,193411.17105003734,476557.5434212276,-74911.73496665581,-257010679.72947353,89201420.81578481,-182647337.34087628
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,10012576833.222424,9002460856.114264,9505120327.310232,10239152086.357513,11052958274.455063,8287332761.203926,199880.88299271232,475498.0186455676,-74633.68600690094,-237561520.79995006,88799517.7855627,-185067866.0876941
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,10104945585.240707,5531312398.610863,5737442248.146948,10148436721.048811,11044236719.224297,8277103160.863271,125377.30289937099,474529.9708824686,-75184.44884105318,-287480673.10416615,87915690.56184912,-188132585.19541758
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,10094298942.910685,4065049963.026328,4120797628.8413944,10060067946.900162,11034734056.959705,8264941738.047722,92399.7303778499,473409.96790435,-76104.04085133082,-282888964.2586489,87477301.8158347,-190200970.84392732
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138468,10269426751.17088,7642781060.564318,7319533290.189035,10012115550.182392,11024891313.15764,8252428690.001029,129790.02206981866,471892.01465908426,-76613.73998977136,-157891531.56708568,87038372.90799929,-189326566.77264887
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,11828928949.88782,16388176308.52324,14673318329.02073,10312054074.965912,11018556017.439453,8239216781.545152,216162.73002956275,470829.63209273224,-76383.25323281507,202129153.91022778,89403208.57747796,-187535106.24573186
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,12079304942.120686,17496276336.560642,17121368202.433825,10613927337.253462,11015205415.907778,8225351622.935133,323175.78113975975,471849.4617102898,-76157.03773944624,235462911.0732148,92126214.88366461,-185712041.1510753
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928005,11918287064.15057,14476524019.003569,15206713696.548391,10901109866.957682,11014369588.22095,8211544864.524031,366543.921783431,472942.81033878727,-75938.3650993373,131183888.55895247,93680881.8561329,-184724278.1356922
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,12197182311.16459,12192646148.827597,11740719341.318329,11213196363.806562,11016262886.88862,8197799368.80813,448525.5465530894,474682.4573252272,-75722.68140533924,267553356.9454148,96743462.60089737,-183780409.47995245
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,11465542390.265371,17158983571.592104,17340642061.480755,11407567335.952942,11020045346.506855,8184119101.342598,425056.85012223857,476050.8131208712,-75507.25054016433,271049265.46647686,99839212.10366765,-182847059.19207773
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,11485247604.409336,4779596236.302554,5007914452.782189,11606274287.595608,11025105605.202011,8170504034.017474,514146.5200214263,478694.6924865142,-75287.90473777926,246396329.65725273,102654382.04729465,-183182042.81221554
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.10584,11398743406.739317,5885295469.932667,5968294264.352412,11767605238.391098,11032085871.037672,8156958846.482809,557088.8669178706,482067.5315366975,-75059.85947040716,188361106.1151059,104822322.82272086,-182833273.8399605
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359832,11139685999.311436,11543706225.61872,12808332790.61134,11669141959.737331,11037676892.083452,8143479179.738817,571371.1645111319,485213.07230263174,-74827.05594483583,-237279543.0984842,104461803.53355798,-184067542.81422874
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,11481176008.645124,15070280700.84609,14648685698.985146,11583694969.240818,11042122789.267365,8130061667.668213,548039.160130197,487477.70565889555,-74600.63940067953,-230609990.56503746,104099969.49829614,-184973742.50017703
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,10711885826.895905,15982423482.817991,17895004443.454872,11411351935.3473,11044167214.264818,8116697439.135466,526389.0112980946,489842.3112672649,-74378.82714415659,-399523031.00676006,103732181.31550212,-187776146.0909698
