t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,10641089431.585651,22121602719.317825,22758750512.31292,9810578017.52924,11184973547.59116,8302096885.284949,692874.7885143079,465961.913107038,-86787.32931212764,45820365.59181976,105310996.0139889,-155625985.33156657
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038117,10814618414.308414,16330688713.14794,16553327088.603449,10063268450.756748,11172073731.232857,8304129035.9706,504226.79362970864,469522.0393781573,-85648.20775028953,-22683023.30096599,105172648.9825949,-155364531.11459503
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,10267390475.237549,26068478794.89656,26676137198.663326,10276388589.62745,11161721080.117672,8306038079.507224,445254.63227575365,472418.95436600805,-84214.2218989594,-100241275.05781391,105016655.97652052,-155955469.5782818
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,10666179985.423298,20404747014.3814,19892784917.68638,10482772831.715658,11153843505.095047,8308263340.093667,479866.2880616977,475692.06545778876,-82685.7119102506,-38338709.18970953,104875537.12584536,-155215126.3025316
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,10064912824.862831,16531587159.674335,17532705037.248875,10457290688.24188,11145872930.475992,8310564068.670015,343586.8533804749,477448.04425971187,-80820.5162182922,-345874835.255034,104734017.19639091,-158584052.1439942
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,10063859034.241022,8141542839.174494,8232139013.283395,10452245869.76973,11138042944.126108,8312036032.741903,270684.51963784266,478396.3040568173,-78869.61922335831,-251706698.22018284,103840751.16544148,-161208146.59288108
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,10416903139.366512,9708621729.423908,9436610159.317488,10419279043.575039,11130041406.697308,8312644095.041527,207987.2512842498,478654.2705801439,-76619.17748552348,-253597851.01419517,102243091.22007424,-163843437.44189492
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,10054666146.626434,14644016324.547071,15712839196.57595,10335504288.580866,11121305106.246603,8311721986.739541,117006.81668733226,478845.09418141266,-76663.51811037009,-315265719.44759303,100302059.42230286,-167157111.79273653
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,10308642986.229069,13532855768.801573,13545847169.800217,10263222084.569532,11111961856.090397,8310177163.554741,139958.3108204255,479049.43854629365,-76711.36067492879,-285316151.6680408,99089844.76826584,-170133289.9921927
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469924,10954091177.251564,16573631101.47932,15867848688.656689,10361322184.857248,11103898124.27629,8309276172.586774,252439.08502426697,479832.9667736626,-76431.55983775828,-97681749.2981269,98017937.54041986,-171030808.90670842
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,10648895697.50401,19228393018.168777,19870993652.1786,10358853000.868776,11095993937.399145,8308849060.472101,177602.2150003084,479726.60495152615,-76465.20188048144,-262619282.25596195,96897464.99118236,-173762896.2274097
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,10739953142.401625,15940639344.25384,15796228153.628508,10455287331.94575,11089341858.849958,8308947674.237593,256828.36015055585,479913.54701355845,-76216.92459259985,-98972272.51312324,96005037.73402846,-174686111.65586883
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.2557955,10712880361.951233,6633282992.507885,6722901167.27407,10548004664.475779,11083894990.58779,8309402560.701287,305172.2599542819,480119.1490354031,-75954.97237637307,-98832558.32130663,94951207.85401326,-175620232.64428037
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,10605093528.19526,7789018199.591253,8341799931.154217,10574889005.737028,11078926929.377813,8307767297.252897,300628.95096941426,479797.98419134255,-75683.23196013091,-216660172.84550434,92742557.82690799,-177868941.32560056
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.7752495,9729359276.40319,18786867116.184204,19594976827.976696,10528416595.705135,11073628721.06033,8305055639.2254,296974.7422532265,479071.1060820773,-75402.39583274414,-179415435.6688776,91091331.2551167,-179710431.26112086
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,9966192106.107826,11500717377.85584,11361922170.20603,10479495041.402102,11067980229.091068,8301224615.07772,269158.6593893164,478088.12688700133,-75116.18839565586,-157731634.4333841,89826183.77637324,-181316553.01934072
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,9908009356.22104,14752819516.994452,14754524126.894634,10330054781.254883,11060873319.841911,8295261094.605064,193411.17105003752,476557.54342122783,-74911.7349666557,-258801209.10807186,89444368.40880571,-184042999.06713933
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,10012576833.222424,9030026825.459766,9534347594.623133,10239152086.357513,11052958274.455063,8287332761.203926,199880.88299271246,475498.0186455678,-74633.68600690077,-239046942.70143524,89039217.54852517,-186476784.67169303
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686774,10104945585.24071,5545384079.495361,5753757022.116647,10148436721.048811,11044236719.224297,8277103160.863271,125377.30289937113,474529.97088246874,-75184.44884105303,-289444676.02238053,88152081.87737915,-189560017.58663085
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,10094298942.910685,4075927114.4418263,4131258792.1735945,10060067946.900162,11034734056.959705,8264941738.047722,92399.73037785004,473409.96790435014,-76104.04085133065,-284546605.01746386,87710333.52218047,-191643461.8566098
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,10269426751.17088,7669957943.351918,7343000632.522238,10012115550.182394,11024891313.15764,8252428690.001029,129790.0220698188,471892.0146590845,-76613.73998977119,-158869598.9613719,87268014.81789553,-190776535.40437388
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,11828928949.88782,16431799920.73474,14713003890.976828,10312054074.965912,11018556017.439453,8239216781.545152,216162.73002956295,470829.6320927324,-76383.2532328149,202116935.5458286,89636104.90132934,-188988465.0510165
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,12079304942.120686,17546462242.580544,17171243908.415222,10613927337.253464,11015205415.907778,8225351622.935133,323175.78113975987,471849.46171029005,-76157.03773944607,235891667.90518728,92367252.1126396,-187168776.89668387
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928005,11918287064.15057,14518149745.636868,15252608047.61819,10901109866.957682,11014369588.22095,8211544864.524031,366543.92178343114,472942.8103387874,-75938.36509933718,131212569.0364529,93925613.81220418,-186184389.93642485
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,12197182311.164593,12234223580.7784,11773326555.403128,11213196363.806562,11016262886.888622,8197799368.808132,448525.5465530896,474682.4573252273,-75722.68140533916,269100825.3991156,97008716.94465071,-185243849.57443714
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,11465542390.265371,17185317520.633007,17370080825.285255,11407567335.952944,11020045346.506855,8184119101.342598,425056.8501222387,476050.8131208713,-75507.25054016415,272473630.82326376,100123577.06102137,-184313783.61842072
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,11485247604.409338,4792779276.431254,5022183896.066988,11606274287.595608,11025105605.202013,8170504034.017476,514146.5200214264,478694.69248651445,-75287.90473777908,247606067.69412586,102955435.53265595,-184652014.23282313
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.10584,11398743406.739317,5904757013.880766,5985069533.698913,11767605238.391098,11032085871.037672,8156958846.482809,557088.8669178706,482067.53153669764,-75059.85947040698,189424663.31586483,105138407.77873787,-184306459.42899314
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359833,11139685999.311434,11570864684.183418,12839352023.32284,11669141959.73733,11037676892.083452,8143479179.738817,571371.1645111319,485213.0723026318,-74827.05594483565,-237330103.66946846,104774672.76063848,-185538074.45844692
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,11481176008.645124,15100712509.674189,14675950694.617847,11583694969.24082,11042122789.267363,8130061667.668211,548039.1601301971,487477.7056588958,-74600.63940067941,-230252463.5421799,104409634.03122486,-186437096.92776722
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,10711885826.895905,16029289715.501593,17958242884.095272,11411351935.347296,11044167214.264818,8116697439.135466,526389.0112980948,489842.31126726494,-74378.8271441565,-400894587.3439451,104038598.82229325,-189251493.00728002
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,10609213617.663876,15897615821.303068,16790995240.112852,11184499264.847195,11043286407.62625,8103377626.497583,522267.5399741047,492311.49103987194,-74159.51668462879,-594362650.7989532,103653670.83575022,-194485276.87120575
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.214299,10219621164.735172,16486369201.735275,17531411250.389904,11006510518.34288,11039264354.25886,8090088487.0186405,663932.916611723,495891.2222223845,-73944.24716230895,-717259614.2278646,103241861.51744083,-201670915.81491062
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,10482319885.041565,8559707488.5095825,8017205076.115722,10863235129.86177,11034323903.217463,8076827345.353278,575683.8483720106,498920.5331504414,-73734.26546561293,-606987181.0807798,102815445.09080845,-206286602.50671434
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,10271277557.049402,7996439518.0246525,8389706530.453668,10702168579.906069,11026365277.22871,8063580245.907113,506074.32883001905,502012.29724466056,-73523.765938191,-651694965.7394753,102363335.98224384,-213361635.02238917
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,10224203940.349443,14594848024.077423,15021746861.995512,10571385428.625784,11015717745.324755,8050332808.965798,474968.46274503105,505102.64199067146,-72999.3069312126,-531468036.9935706,100736967.19224742,-219086827.24390635
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,10491415181.928242,13283109627.351936,12484190440.60762,10429991024.809086,11004038945.825092,8037079762.736061,414184.22740319645,507509.5912429007,-72267.93637344838,-478016983.89528847,99476323.43966606,-224206576.41075817
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,9768194488.12334,32800679125.198757,32366568662.10417,10295177976.413006,10991215565.216267,8023816101.412361,418987.5149177068,509965.70315837004,-71554.47731828556,-140436465.0826792,97929159.69487663,-225573250.59527028
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,10598329241.982023,24882040058.601395,24445476234.84156,10293623065.601313,10978340203.496325,8010537717.2178135,391165.67029057344,512110.24519084697,-71081.18087892528,49555426.712980546,97812750.75165704,-226095126.6328902
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,10461796697.339737,13278063097.858208,13575389035.1716,10328219570.259108,10966980244.803566,7997252432.30777,276292.0730742593,512984.147007275,-70136.69015268455,156372014.04744285,99737313.87629905,-226336422.2217091
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,10467538375.660442,5578593829.295888,5757769890.649208,10326107926.061804,10956560368.839085,7983966173.903984,268947.4952631795,513787.52052749676,-69440.8249122005,53275089.226417,100517315.16057688,-226848304.49794042
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,10378566226.958628,11103261827.954458,11081824645.4846,10341434878.90598,10948796289.932112,7970692271.507254,258480.4102587867,514298.0077092829,-69147.45435018011,112518545.64054176,101944967.72972433,-225972640.01874632
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,10012931056.92363,16250778121.60798,17530014459.086514,10311253038.416578,10943770670.889362,7957446144.379733,238684.19387266345,514429.49497363425,-68845.40717477526,-9243954.29666451,102013167.18104833,-223960250.7791577
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,10285541172.79138,12908917802.309916,12620581174.476704,10281842465.68274,10939857310.289362,7944234701.979783,224351.34589230016,514177.8834280501,-68538.84533673283,-82184319.85539368,101504589.71709383,-223077527.46000296
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,10105992874.32521,17152166182.570686,16692627044.117126,10330099377.997293,10936064993.25492,7931054855.865099,257091.39307807645,513965.3866740892,-68228.35576317116,-78551651.94696876,100986871.06931481,-222952076.37076983
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,10355323524.542912,11025958894.152924,11458527664.267052,10295384275.505991,10931266540.84119,7917893947.153423,265045.10860895476,513647.83635732485,-67916.65128037368,-202713451.07182053,100448333.44508141,-224364842.1064756
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,10811827821.82905,15630682039.371632,15173840007.381817,10345388721.861607,10926606449.949055,7904739066.164291,368889.365503907,513688.0442514511,-67605.86077721819,-94975169.74279091,99898834.4477011,-224358992.61472726
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,10401670897.793686,11861168801.300203,12521631216.82283,10335979082.166355,10921943437.733644,7891579026.520918,358150.3089294091,513244.397040465,-67302.60826633387,-163730363.195549,99334915.38731983,-224821554.55119833
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707156,10340836448.346298,8120966567.7673025,8512926127.417857,10330589113.793167,10919130917.674252,7879523018.027283,297330.6551868765,514139.3558009071,-66999.22673794595,-222787040.64132228,98778342.36342502,-223320421.1610555
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,10399656847.712502,15342445900.175922,16135176293.086262,10385835655.334433,10917003660.282082,7870379669.4506235,282574.1853248558,515093.7931874797,-60629.56241353342,-153286191.41729465,98247036.08145632,-218783620.48720324
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,10462722641.410463,9222989679.067305,9124975311.541178,10411147293.708588,10915217897.307457,7864161755.323506,317620.70528140274,516434.15109235863,-51972.15031599076,-180475085.7468782,97737816.20845793,-215557193.2812904
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,10014443672.131624,17035982590.697554,17122651784.088749,10398068836.252363,10913341284.112213,7863318741.660092,228209.50865491937,516882.28270406986,-41699.241278791946,-258504847.4389861,97257310.15026252,-212334662.22689855
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642737,10380339579.951828,12316676107.831863,12991975137.24,10401642558.453638,10911558331.34181,7868716633.325605,196758.35653953857,517395.2233269124,-29945.634045277693,-293180598.7667016,96807297.86214523,-209511575.68787402
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,10030667913.818552,14366915958.655382,14740544867.615627,10290048285.880707,10908593329.057255,7880329169.205765,109745.79816842265,517978.3645896773,-17058.741477158183,-411819304.6167101,96379026.77748114,-208290473.93875682
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,10071083617.544752,5766002264.369417,5784693299.713668,10242821531.559431,10905163929.941025,7897294471.412212,150426.40497505586,518640.3576826084,-2169.629638131126,-320137678.8769421,95967831.22243026,-207072447.6392317
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,10164435632.60876,6104143120.182689,5835955082.833794,10217621415.025497,10901521560.414648,7916329345.792643,214759.04993783127,519391.55891146575,13636.721800114785,-225830879.30559212,95561902.17152888,-207724187.01636726
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,10347400507.904232,10654604255.273846,10649459188.51941,10210156223.624315,10897866747.11842,7936889530.841332,275952.8376734248,520243.46716403856,24209.767620229657,-111848670.78205273,94287048.04221238,-208744941.20738643
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,10356718099.95,8846225183.918442,9045193832.577198,10195012717.701391,10894117944.122004,7958786179.407301,328959.4108047991,521679.4007580729,34376.43722537084,-154274815.95132175,93868504.93047589,-210078057.11275262
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,10425215464.98294,12067090633.89858,11846601421.44213,10253694402.394438,10891097057.98188,7981257289.4608345,425170.35860820394,524179.10862325144,42883.80163525374,-110395043.68737221,93422409.04081722,-211074841.17000085
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,10215930142.435986,12514875330.312904,13068283075.456633,10230207339.892176,10887894777.326298,8004009307.745904,449658.75048360025,526942.4663140852,50188.232377763255,-92982003.07817104,92994280.65196812,-211753842.732885
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,10103957346.222288,7642404293.546176,7763502098.259805,10240677258.806993,10884891214.250734,8026315234.717447,497569.3911575549,530231.556536804,56408.40922353609,-56906131.04294014,92594211.83546303,-212011281.9769503
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,10250132823.2539,3481790189.073439,3246430998.505802,10266255716.765444,10882255402.192825,8048025434.328796,475492.95477064606,533271.7541098404,62650.276296752214,-20613241.62695619,92598332.87383878,-211462607.66804683
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,10225815069.211723,5553170533.686228,6061461932.253007,10275024207.708725,10879799769.727943,8069448475.585484,494362.59974897007,536516.4432610609,66790.50324703695,-131538875.32919537,92164447.18193486,-212032627.15199658
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,10246910213.52392,8169389362.395212,8004319460.450301,10260668451.368681,10877268046.06087,8090681788.396994,489396.07326319016,539701.831115553,70716.26470850015,-108692470.30198471,91722695.52581322,-212880518.5765081
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,10461781076.997372,9108177095.439098,8980002368.263783,10275677448.089733,10874987178.138395,8111978558.3910475,488340.6535053109,542871.8128699323,73104.35138663059,-61957702.325688705,91274832.26135695,-213214268.41884834
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,10565123118.615698,12093873982.651,12993450716.376442,10295664255.751554,10873012034.472366,8133380479.167221,467483.63077811606,545806.3406328919,76028.24264185686,-221967123.20881647,90817265.54937273,-215097036.87517512
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,10374557705.878344,9490076225.199097,9444450412.914572,10318325336.24332,10871375739.122637,8154825162.764364,487241.320290624,548961.0425462872,78910.37073210365,-136390900.719066,90360218.41468838,-216050414.22339347
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,9958377556.810137,7391321628.407222,7444926176.000895,10297528223.470156,10869599954.77315,8176206069.22402,444095.94954277197,551639.1880368764,81970.14292466315,-126749006.84478657,89830378.67265117,-217209202.46731967
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004631,10000398434.402603,3859300437.5318465,3682484345.226623,10261851882.205687,10867521715.63242,8197768458.342262,502728.2880994055,554968.6807804407,83707.0453750531,-135112306.59655994,89002565.24816647,-218457215.06198683
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,10577487074.594645,11209797826.731243,10219336106.601404,10312090740.117533,10866095708.019188,8219274559.7131195,527012.5275372105,558563.3240733149,86057.45298623916,78995281.78867123,89919962.93059039,-218920371.39719236
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,10484945211.586817,9903041510.041183,10168035137.775711,10346095739.840801,10865142366.400393,8240457934.882262,549619.0121385349,562401.725507726,88561.49240724585,17557634.691608567,89449440.19695875,-219387454.26303032
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694887,10598793137.465584,8270601326.559829,8678405328.768454,10365668891.33626,10864502242.922014,8261499983.333171,518007.0092277083,565880.3460836677,90532.92873958289,-59010755.220382966,88399590.68919006,-219859569.07249632
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,10355237405.556644,10965171673.756811,11535867708.370625,10335685218.04211,10863626054.579832,8282384154.047697,524250.97724277136,569418.0169293459,92581.6523527326,-12027798.204435894,87731506.96784648,-220336970.150216
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,10387406429.351543,9655930330.562044,10027858424.340887,10337520749.966854,10862871058.545921,8303205723.302983,528843.665832314,572995.853438163,94137.22880978513,-71678356.21348844,86655424.88962817,-220872324.22168952
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,10481529365.205244,9858224950.362013,9767423499.203014,10412256722.594727,10863044114.420933,8323676484.09594,598981.2810782753,577341.2609144009,96178.54535152085,-51048927.82024969,85322431.04667217,-221366811.56955546
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,10465782152.830969,4145258129.267483,4363916997.488478,10478740110.941635,10864050874.90337,8343675897.467013,581797.4829645839,581486.8877678047,98550.88149633296,-107545350.75256655,83992555.6410719,-222293208.68105513
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,10295276682.287756,5153083062.806871,5080827608.7230625,10438424340.612078,10864705960.040028,8363832215.475625,604827.7015374167,585883.6858328949,100200.87565659414,-238717674.47342798,82824548.78952728,-224668160.1433655
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,10593341819.049929,14652808423.556108,16086560657.444708,10453909570.249666,10865630304.671173,8384603398.071667,485624.04358992906,588955.1743282982,101914.35359334658,-405683189.63829535,82305671.88809082,-228011788.00390473
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,10426788732.88532,18162166406.12405,17118795879.993628,10429337512.452486,10866380849.606213,8405713440.061801,546128.414794044,592699.4844400992,104774.82244463533,-198372542.7327172,81679381.45738441,-229920817.113877
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,9911288782.094254,15796335650.83597,16557589383.194675,10365916280.529287,10866526277.497736,8427257760.934778,543982.2439402088,596421.2249979109,107316.95858648152,-225595070.98198748,81138670.60127124,-232047579.83931878
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,10072360594.880417,8132176271.929621,8055377578.203274,10320909732.747698,10866255013.988422,8449110021.512798,546803.0112343113,600171.6584390352,111251.10932515899,-161491244.1955318,80362228.67667176,-233548986.49817163
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,10017079690.63213,6835752375.807026,6930864578.333607,10254559779.237253,10865318401.034864,8471657588.928255,565318.1997976715,604117.2491765963,114601.64649084173,-188050337.57918596,79792696.02972667,-234979234.57357085
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,9892665313.727068,13574297443.554632,14241466712.36686,10172685945.079554,10863534963.41964,8494688675.863205,544706.1039033319,607819.9110436155,118151.96953975753,-252123251.94936207,79039571.38415775,-237484553.52202556
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,9822453345.797438,6597902014.313463,6566429694.340365,10105139754.152365,10861051260.299736,8517504270.943791,522049.4498029131,611253.9120026046,121894.91326756647,-257949413.96517795,77476859.1494415,-240051472.43102258
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,9893385728.419394,7420435294.882892,7413668066.270744,10005146026.919432,10857494035.427818,8539652525.251423,641750.4810802604,615997.3791768302,126493.9229350115,-52160919.32221413,75369738.32760563,-240671182.0643436
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,10029370089.597626,10201567005.750729,10237157835.604034,9948371935.02119,10853327166.616768,8561545261.1321745,564460.1838405291,619858.6618666999,129947.30953190193,-206298255.89131817,74267754.71752255,-242660228.30087757
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,9807632710.929745,10210221882.917858,10920995922.56388,9933563924.85483,10849002436.125694,8583817323.2178335,499174.44703981106,622970.927582539,133598.21643297863,-199086871.2180778,73633349.77898979,-244483817.66649896
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,9979146109.199432,11073849081.348276,10926845251.421137,9920247569.757547,10844531813.5051,8606379745.050816,489675.2144438367,625956.1649254961,136180.16915454878,-189057566.04653603,72910232.95115764,-246254937.06647837
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,10424774200.359455,12633433286.554808,12176792613.539988,9978489642.575739,10840704550.427448,8629324533.796349,463693.43186258356,628634.1538066228,138668.2725427504,-110235726.68347876,71929826.13382329,-247139000.88870496
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,10295172303.480124,7018981768.060135,6848815283.496179,10035990641.111887,10837506838.350811,8652657015.997303,492126.77413655206,631574.7479435069,140464.76299503187,9383666.655976024,72380226.05060023,-247573531.19894558
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,10300779185.773718,5752476758.998494,5846171243.292805,10104322903.965641,10835056614.195826,8676808121.99298,489093.4485803591,634454.0298244145,142269.29988880528,-8497305.382225173,72642755.65629911,-247579963.12045687
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387999,10562755898.456638,9713454422.0656,9454058654.443825,10199947213.970963,10833652277.930687,8702011246.860558,438454.29430160235,635199.8806214392,144071.6370899852,27592485.90486445,73316394.54745632,-247250181.0585636
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,12141166028.620275,19577218105.108505,18378561339.375004,10501632348.117056,10835576199.552843,8727752774.357244,435096.7181033512,635681.2166577671,145873.83481174285,203913570.98869404,75956269.1109737,-247610509.8013746
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,12588743335.573675,29106106400.08262,27950864359.05635,10898933865.92333,10841878823.553091,8753280350.878904,529581.2210614134,636631.6440073163,147676.42010363913,470487296.7990213,81042026.17363426,-248171471.07432392
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,12828499947.388706,15380240915.552967,15883954414.515947,11305984414.236084,10852655969.755676,8778812695.953987,580109.6463826735,637763.831925625,149477.59787550214,377527678.3861471,85292532.0902474,-248718087.12792683
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.599504,13230869806.03731,20631460881.873898,19979018154.54657,11706855215.047207,10867826013.031788,8804247226.590725,593608.868196309,638804.6833979364,151278.43334055165,405499400.430791,90073943.11519,-249250773.75105974
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,13132991608.20208,7798947867.215089,7896171660.915322,12112257972.864628,10887427443.59806,8829501842.582409,649925.4889169441,640681.0263791512,153082.23294591953,367300789.2501925,93860353.67150466,-249773672.0170406
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,13154480660.649967,8544127824.553524,8681996940.869799,12519929612.132664,10911471030.533646,8854203477.140926,712883.6967215714,643050.0794222959,154887.87972157865,360990127.5327691,98202578.20868741,-250154329.58637953
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,12997395444.68394,11598417732.550606,11840782984.08978,12867735261.593708,10939279689.173836,8878282276.248024,778776.8896475915,645932.0378296822,156694.4661980091,289309981.9383477,101737888.66969545,-250389710.96832216
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,13316731858.882568,11878684765.916573,11803323314.25026,13035673237.345463,10968847606.90955,8901861241.155266,810088.2645057297,649551.5207087614,158504.57615166067,128839222.78589222,103484023.70600183,-250716459.54358494
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,12908385299.877337,11208411418.647436,11899644554.59585,13081336375.10313,10998813845.465988,8925826693.597267,791849.2805291779,652068.5355585866,160313.85956416,-134942945.35334805,102976708.15094227,-251535565.2660681
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444162,13377935205.964975,10513351462.500784,10397275816.549524,13159827126.328312,11029543369.161219,8950266457.164148,813952.3040616212,654301.9557533934,162120.6462767001,-46401638.937028065,102782853.85696629,-251578591.00101647
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,12205686406.197956,23014584040.662895,23193446354.927456,13013372354.92269,11058543696.706385,8974998143.055143,823939.7631157312,656605.934234763,163926.32559076336,-165159502.02158356,102277866.62075786,-252745099.4013092
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,11991092681.41691,3862076363.452895,3926435550.635915,12850243936.81052,11085638379.926037,9000087042.922482,827554.4402500048,658665.3132825166,165730.62844958308,-160464558.23341015,101776516.80060814,-253625794.16880172
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,11935545393.77787,6265044956.472079,6361370205.051138,12676110327.257366,11110719347.712072,9025976970.118235,827703.5095399471,660507.6593197583,167534.55795798544,-154529719.98523644,101281500.60586257,-254666708.0336957
