t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969188,10416361862.878218,12197867703.036896,13045187876.83892,10532921480.097929,11601855287.59228,8514804754.328859,907786.3849072374,413316.5158834307,-102864.33850496242,-260918607.3063108,113555130.38303874,-111080539.88563801
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,10389271388.054523,12772263946.66756,13213293561.505257,10558143488.088896,11590367847.789059,8514546226.1945305,750419.8263364761,419630.320312058,-98644.31673384277,-261991290.9988737,113523259.4307068,-113989585.02148774
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955883,9967080252.11062,11809503442.3977,12698551302.600204,10494871171.547388,11578282415.323544,8513980774.807223,704649.0471925986,425416.69054242095,-94084.55784879846,-420483085.0829559,113499112.23394282,-117926525.84398542
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,10062147945.849876,5135096174.558748,5396903528.463631,10413258829.855194,11565406302.08127,8513171801.148161,614825.6997544885,430191.46191132243,-89370.90375947647,-448734115.3128594,113084836.21549372,-122881889.00877194
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398797,10036766057.694876,6371336408.255869,6166013736.250188,10344516778.613798,11551892523.82212,8512281025.249401,568506.1372200198,434440.89777387877,-84647.55472617259,-358361379.89771146,113060005.47468306,-126491400.07594506
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,9751677293.177095,9618312700.702908,9681405438.757135,10193672900.277845,11536832980.961714,8511832239.983846,477195.9107068228,437667.46463629947,-80804.9499296188,-387449949.90223897,112906742.58274618,-130733597.1692447
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,9873592354.226423,7448662485.330602,7925144348.545681,10070985307.713089,11520544619.65577,8511517687.887394,422360.7407788555,440276.58322824916,-77124.55108022172,-396208133.14439064,112862034.48984136,-134525647.1444975
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,9870335986.042349,10615407923.482622,10224572460.01799,9992981611.022251,11503688939.932556,8511586813.320202,405534.3636542841,442694.92586004204,-73744.4988271675,-219328756.3920111,111440108.57025418,-136879195.15190306
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,10038109846.48858,7162278016.943038,7296557797.534039,9942815676.51283,11486870147.860014,8511422831.084875,435109.0196319812,445434.30416049925,-70615.67172802164,-175507351.499626,110094259.18367141,-138747508.07620993
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,9106648039.683636,9308171493.34878,10418332349.565063,9819896789.023264,11470077972.125154,8510189840.835165,424744.58849663136,448052.29586181225,-68569.35469100764,-207094922.35873726,108341350.64254881,-140968613.75728324
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,9027522065.443851,2796038974.376025,2821459974.232585,9672093091.822401,11453306340.313288,8507249822.068532,380008.17888718937,450169.2824448041,-66866.29035694545,-173325443.2089769,108069721.28846897,-142812217.8719843
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,8941335682.044662,4749296865.969016,4618783259.816132,9515603038.158085,11436546547.742785,8502729468.090567,314310.32502852584,451547.1852548466,-64661.42035603424,-184012452.61651924,107956946.00164387,-143311161.25385264
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468432,8974868388.862747,4892312209.185902,5038384026.079192,9404630337.54175,11419794595.92501,8496929327.535941,261552.19982505497,452329.46018937166,-61620.551967411826,-195866606.73638535,107846805.42613277,-143733819.43690315
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427682,8849275405.484486,8579269863.983823,8748221084.705336,9258299344.86433,11403048182.064112,8489955817.297701,289187.3618476199,453408.3461012605,-58366.41017490512,-151933657.808733,107736755.84819724,-144210633.23031807
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,8782650499.175222,8337802361.470384,8906261235.37878,9102915703.883312,11386295829.622393,8479627021.306532,284265.24467669986,454420.0804608846,-55990.11067838152,-288975706.00487995,106054100.67253539,-147322573.47058994
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,8155296219.373804,13637189297.896791,14962255563.19254,8833942328.581202,11369527250.870874,8464996809.286993,182036.41269102113,454488.2903008406,-54690.91779311953,-459088060.96270096,103478143.64236042,-152310218.39563236
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,7956339343.452733,17326261459.542118,17660253176.94356,8669612514.83393,11352732836.374672,8446856445.100292,72165.36975858956,454553.24728982616,-55157.10693695981,-348206755.4177238,100740920.08610862,-156054216.91489
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.37729,7830022994.305896,11602763118.240498,11444447680.635742,8498541218.957078,11335895906.224354,8424810472.621051,-191649.66199963415,454602.23323923204,-59176.1870009955,-321958692.9232502,96496567.304579,-159498096.37903893
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,7753098329.140356,13715617810.620422,12963468025.55404,8328793025.685035,11319018766.117409,8401287845.971958,-490527.60973801615,454277.901976686,-66752.71595336442,-233153524.50703636,91596801.6598382,-161947160.31307542
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.747461,8930280191.017298,25344733729.862072,23953326540.797207,8322423283.135684,11302109907.066174,8377937068.894886,-435318.5020273212,454116.31711315806,-73692.64204351674,-13513666.513014112,87631076.1199764,-162216715.40329468
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962396,9045785381.715849,28018553725.812897,27761668379.01889,8350496136.883023,11285179493.59418,8355275465.059347,-290861.5783219664,453681.90147200896,-79005.31419798365,47320128.84634577,85197341.22643378,-162499119.36746058
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809906,8775549503.142632,19158676896.89751,19223427538.36634,8349481708.878366,11268241747.791283,8334339002.934284,-306868.5550644003,453680.386627589,-84425.43112813708,119278447.76628385,86543282.66101906,-162774694.81222507
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,9221490290.805832,13219275907.704336,13140631772.086042,8501795147.654371,11251313521.930086,8316735884.900663,-246458.71233280827,453680.12893137126,-88651.07333397647,319808505.03971833,90236354.76940128,-162951132.29883492
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,10243287829.179289,25571616314.687244,24419981309.804523,8828502074.186735,11234421029.24025,8304888595.137645,-53862.504259966365,453686.5839573366,-90453.76897174501,532040893.93745613,96273698.51344119,-161974175.54449475
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,10099172763.546087,14266094937.330973,15015868070.683832,9152666326.935335,11217594318.951408,8299709341.454875,272819.72860389546,454710.4615571216,-89191.88222606634,402313955.22922546,100857660.2506974,-159274446.90750605
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,10647670922.729334,15498261397.321062,15213011757.656555,9566176697.448046,11200858316.700819,8299633682.850489,684308.734882435,460295.4248961038,-88215.73886092953,335613934.45752907,104692881.7027721,-157343674.03775722
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383473,10641089431.585651,22121602719.31783,22758750512.31292,9810578017.52924,11184973547.591162,8302096885.284948,692874.7885143076,465961.91310703766,-86787.32931212801,45820365.59182113,105310996.01398923,-155625985.3315666
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,10814618414.308414,16330688713.147942,16553327088.603449,10063268450.756748,11172073731.232857,8304129035.970599,504226.7936297083,469522.03937815694,-85648.20775028988,-22683023.300966535,105172648.98259526,-155364531.1145951
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,10267390475.237549,26068478794.89656,26676137198.66332,10276388589.62745,11161721080.117676,8306038079.507226,445254.6322757533,472418.95436600765,-84214.22189895977,-100241275.05781338,105016655.97652087,-155955469.57828185
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,10666179985.423298,20404747014.3814,19892784917.686382,10482772831.715662,11153843505.095047,8308263340.093667,479866.2880616974,475692.0654577884,-82685.71191025098,-38338709.1897098,104875537.1258457,-155215126.30253163
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,10064912824.862831,16531587159.674335,17532705037.248875,10457290688.24188,11145872930.475994,8310564068.670016,343586.8533804746,477448.0442597115,-80820.51621829253,-345874835.25503266,104734017.19639124,-158584052.1439942
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.679361,10063859034.241024,8141542839.174493,8232139013.283394,10452245869.76973,11138042944.12611,8312036032.741905,270684.5196378423,478396.30405681697,-78869.61922335866,-251706698.22018147,103840751.16544181,-161208146.59288108
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,10416903139.366512,9708621729.423904,9436610159.317486,10419279043.57504,11130041406.69731,8312644095.041529,207987.25128424945,478654.27058014355,-76619.17748552386,-253597851.01419407,102243091.22007462,-163843437.44189492
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,10054666146.626434,14644016324.547075,15712839196.575949,10335504288.580868,11121305106.246605,8311721986.739541,117006.81668733191,478845.09418141225,-76663.51811037047,-315265719.44759166,100302059.42230324,-167157111.79273656
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967635,10308642986.229069,13532855768.801577,13545847169.800217,10263222084.56953,11111961856.090397,8310177163.554741,139958.31082042516,479049.4385462933,-76711.3606749291,-285316151.6680392,99089844.76826626,-170133289.9921927
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469924,10954091177.251564,16573631101.479322,15867848688.656685,10361322184.857248,11103898124.276289,8309276172.586771,252439.08502426665,479832.96677366225,-76431.55983775863,-97681749.29812554,98017937.54042026,-171030808.9067084
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.46364,10648895697.50401,19228393018.168777,19870993652.1786,10358853000.868778,11095993937.399145,8308849060.4721,177602.2150003081,479726.6049515258,-76465.20188048182,-262619282.25596005,96897464.99118277,-173762896.22740963
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,10739953142.401628,15940639344.253834,15796228153.628508,10455287331.94575,11089341858.849958,8308947674.237593,256828.36015055547,479913.54701355804,-76216.92459260026,-98972272.51312216,96005037.73402894,-174686111.65586877
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,10712880361.951233,6633282992.507883,6722901167.27407,10548004664.475779,11083894990.587791,8309402560.701287,305172.2599542815,480119.1490354027,-75954.97237637348,-98832558.32130583,94951207.85401371,-175620232.64428028
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,10605093528.19526,7789018199.591252,8341799931.154216,10574889005.737028,11078926929.377811,8307767297.252894,300628.95096941385,479797.98419134226,-75683.23196013123,-216660172.84550327,92742557.82690844,-177868941.32560048
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.7752495,9729359276.40319,18786867116.184204,19594976827.97669,10528416595.705137,11073628721.06033,8305055639.225399,296974.7422532261,479071.1060820769,-75402.39583274451,-179415435.66887623,91091331.25511715,-179710431.26112077
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,9966192106.107826,11500717377.855837,11361922170.20603,10479495041.402102,11067980229.091072,8301224615.077722,269158.659389316,478088.1268870009,-75116.18839565624,-157731634.4333838,89826183.77637368,-181316553.01934063
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,9908009356.22104,14752819516.994446,14754524126.894634,10330054781.254883,11060873319.841911,8295261094.605064,193411.1710500372,476557.5434212275,-74911.73496665608,-258801209.10807323,89444368.40880615,-184042999.06713927
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,10012576833.222424,9030026825.459768,9534347594.62313,10239152086.357515,11052958274.455063,8287332761.203926,199880.8829927121,475498.0186455674,-74633.68600690115,-239046942.70143604,89039217.5485256,-186476784.67169294
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,10104945585.240707,5545384079.495361,5753757022.116647,10148436721.048813,11044236719.224297,8277103160.863271,125377.30289937078,474529.9708824684,-75184.44884105344,-289444676.02238053,88152081.87737957,-189560017.5866308
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,10094298942.910685,4075927114.441827,4131258792.1735935,10060067946.900162,11034734056.959705,8264941738.047722,92399.7303778497,473409.9679043498,-76104.040851331,-284546605.0174634,87710333.52218091,-191643461.85660976
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,10269426751.17088,7669957943.351918,7343000632.522237,10012115550.182392,11024891313.15764,8252428690.001028,129790.02206981847,471892.0146590841,-76613.73998977157,-158869598.96137127,87268014.81789598,-190776535.40437385
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,11828928949.88782,16431799920.73474,14713003890.97683,10312054074.965912,11018556017.439453,8239216781.545151,216162.73002956263,470829.632092732,-76383.25323281527,202116935.54582787,89636104.90132974,-188988465.0510164
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,12079304942.120687,17546462242.580544,17171243908.415224,10613927337.253462,11015205415.907778,8225351622.935133,323175.78113975946,471849.46171028964,-76157.03773944644,235891667.9051868,92367252.11264001,-187168776.89668375
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,11918287064.15057,14518149745.636868,15252608047.618193,10901109866.957682,11014369588.22095,8211544864.524031,366543.92178343085,472942.81033878704,-75938.3650993375,131212569.03645298,93925613.81220458,-186184389.93642473
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338972,12197182311.164593,12234223580.778397,11773326555.403128,11213196363.806562,11016262886.888622,8197799368.808131,448525.5465530893,474682.457325227,-75722.68140533948,269100825.3991146,97008716.94465113,-185243849.57443702
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,11465542390.265371,17185317520.63301,17370080825.28525,11407567335.952944,11020045346.506855,8184119101.342598,425056.8501222384,476050.81312087097,-75507.25054016453,272473630.8232638,100123577.06102176,-184313783.6184206
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,11485247604.409336,4792779276.431255,5022183896.066988,11606274287.595608,11025105605.202015,8170504034.017476,514146.5200214261,478694.69248651405,-75287.90473777946,247606067.69412586,102955435.53265636,-184652014.23282295
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.10584,11398743406.739317,5904757013.880767,5985069533.698912,11767605238.3911,11032085871.037672,8156958846.482809,557088.8669178702,482067.5315366973,-75059.85947040736,189424663.31586498,105138407.77873823,-184306459.42899296
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359833,11139685999.311436,11570864684.183416,12839352023.322838,11669141959.73733,11037676892.083452,8143479179.738817,571371.1645111317,485213.07230263145,-74827.05594483603,-237330103.66946808,104774672.76063888,-185538074.45844674
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,11481176008.645124,15100712509.674189,14675950694.61785,11583694969.24082,11042122789.267365,8130061667.668213,548039.1601301967,487477.7056588954,-74600.6394006798,-230252463.54217952,104409634.03122523,-186437096.927767
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,10711885826.895905,16029289715.501596,17958242884.095276,11411351935.347296,11044167214.264818,8116697439.135466,526389.0112980944,489842.31126726465,-74378.82714415682,-400894587.34394443,104038598.82229367,-189251493.00727984
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,10609213617.663876,15897615821.303062,16790995240.112848,11184499264.847195,11043286407.62625,8103377626.497583,522267.5399741043,492311.4910398716,-74159.51668462917,-594362650.7989522,103653670.83575062,-194485276.87120557
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,10219621164.735172,16486369201.735275,17531411250.389904,11006510518.34288,11039264354.25886,8090088487.0186405,663932.9166117228,495891.2222223842,-73944.24716230933,-717259614.2278649,103241861.51744124,-201670915.81491044
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,10482319885.041565,8559707488.509584,8017205076.115722,10863235129.86177,11034323903.217464,8076827345.353279,575683.8483720104,498920.533150441,-73734.26546561334,-606987181.0807798,102815445.09080884,-206286602.50671414
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,10271277557.049402,7996439518.024652,8389706530.453669,10702168579.906069,11026365277.228708,8063580245.90711,506074.32883001876,502012.29724466015,-73523.76593819138,-651694965.7394758,102363335.98224425,-213361635.022389
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,10224203940.349443,14594848024.077423,15021746861.995512,10571385428.625784,11015717745.324759,8050332808.9658,474968.4627450308,505102.64199067105,-72999.30693121298,-531468036.99357116,100736967.19224781,-219086827.2439062
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,10491415181.92824,13283109627.351929,12484190440.607622,10429991024.809086,11004038945.825094,8037079762.736063,414184.22740319616,507509.59124290035,-72267.93637344881,-478016983.8952901,99476323.43966654,-224206576.41075805
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,9768194488.12334,32800679125.198757,32366568662.10418,10295177976.413006,10991215565.216267,8023816101.412361,418987.51491770655,509965.70315836975,-71554.47731828588,-140436465.08268192,97929159.69487709,-225573250.59527016
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178016,10598329241.982023,24882040058.601395,24445476234.84156,10293623065.601313,10978340203.496323,8010537717.217812,391165.67029057315,512110.24519084673,-71081.18087892572,49555426.71297809,97812750.75165746,-226095126.63289008
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,10461796697.339737,13278063097.858206,13575389035.171597,10328219570.259108,10966980244.803566,7997252432.30777,276292.073074259,512984.14700727473,-70136.69015268487,156372014.04744068,99737313.87629947,-226336422.22170898
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,10467538375.660442,5578593829.295887,5757769890.649209,10326107926.061804,10956560368.839085,7983966173.903984,268947.4952631792,513787.52052749635,-69440.82491220089,53275089.22641427,100517315.16057722,-226848304.49794024
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963428,10378566226.958628,11103261827.954462,11081824645.484598,10341434878.90598,10948796289.932112,7970692271.507254,258480.41025878643,514298.0077092826,-69147.45435018052,112518545.64054012,101944967.72972468,-225972640.01874617
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001386,10012931056.92363,16250778121.60798,17530014459.086517,10311253038.416578,10943770670.889364,7957446144.379733,238684.19387266316,514429.49497363396,-68845.40717477567,-9243954.296666691,102013167.18104865,-223960250.77915752
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,10285541172.79138,12908917802.309914,12620581174.476704,10281842465.68274,10939857310.28936,7944234701.979781,224351.34589229987,514177.88342804974,-68538.84533673315,-82184319.85539477,101504589.71709415,-223077527.4600028
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,10105992874.32521,17152166182.570694,16692627044.11713,10330099377.997293,10936064993.25492,7931054855.865099,257091.39307807613,513965.3866740889,-68228.35576317154,-78551651.94696821,100986871.06931514,-222952076.37076962
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,10355323524.542912,11025958894.15292,11458527664.267052,10295384275.505993,10931266540.84119,7917893947.153423,265045.10860895447,513647.8363573245,-67916.65128037406,-202713451.07182053,100448333.44508176,-224364842.1064754
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,10811827821.829052,15630682039.371634,15173840007.381824,10345388721.861607,10926606449.949055,7904739066.164291,368889.3655039067,513688.0442514508,-67605.86077721862,-94975169.742792,99898834.44770142,-224358992.6147271
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.5475235,10401670897.793688,11861168801.300203,12521631216.822828,10335979082.166355,10921943437.733643,7891579026.520915,358150.3089294088,513244.39704046457,-67302.60826633425,-163730363.19554955,99334915.38732015,-224821554.55119812
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707156,10340836448.346298,8120966567.767303,8512926127.417859,10330589113.793167,10919130917.674252,7879523018.027283,297330.6551868762,514139.3558009068,-66999.22673794639,-222787040.64132378,98778342.36342536,-223320421.1610554
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,10399656847.712503,15342445900.175922,16135176293.08627,10385835655.334436,10917003660.282082,7870379669.4506235,282574.1853248555,515093.7931874794,-60629.5624135338,-153286191.41729668,98247036.08145666,-218783620.48720312
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,10462722641.410463,9222989679.067305,9124975311.54118,10411147293.70859,10915217897.307455,7864161755.323504,317620.7052814024,516434.1510923584,-51972.150315991166,-180475085.74688026,97737816.20845824,-215557193.28129035
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,10014443672.131626,17035982590.697556,17122651784.088743,10398068836.252363,10913341284.112213,7863318741.660091,228209.50865491905,516882.2827040695,-41699.24127879238,-258504847.43898758,97257310.15026277,-212334662.2268985
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642737,10380339579.951828,12316676107.83186,12991975137.240002,10401642558.453638,10911558331.34181,7868716633.325605,196758.35653953828,517395.22332691203,-29945.634045278042,-293180598.7667033,96807297.86214554,-209511575.68787402
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,10030667913.818554,14366915958.655378,14740544867.615627,10290048285.880709,10908593329.057255,7880329169.205765,109745.79816842235,517978.3645896769,-17058.74147715856,-411819304.6167116,96379026.77748147,-208290473.93875685
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145733,10071083617.544752,5766002264.369417,5784693299.713669,10242821531.559433,10905163929.941025,7897294471.412211,150426.40497505557,518640.3576826081,-2169.6296381315915,-320137678.876944,95967831.22243056,-207072447.63923177
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533314,10164435632.60876,6104143120.182687,5835955082.833796,10217621415.025497,10901521560.414646,7916329345.79264,214759.04993783098,519391.55891146546,13636.72180011429,-225830879.30559444,95561902.17152917,-207724187.01636732
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,10347400507.904232,10654604255.273848,10649459188.51941,10210156223.624317,10897866747.11842,7936889530.841332,275952.83767342445,520243.4671640382,24209.76762022919,-111848670.78205368,94287048.04221271,-208744941.2073865
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,10356718099.95,8846225183.918442,9045193832.577198,10195012717.701395,10894117944.122004,7958786179.407301,328959.41080479877,521679.40075807256,34376.43722537049,-154274815.9513224,93868504.93047625,-210078057.11275274
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330464,10425215464.98294,12067090633.898586,11846601421.44213,10253694402.394438,10891097057.98188,7981257289.4608345,425170.3586082036,524179.1086232511,42883.80163525339,-110395043.68737316,93422409.04081756,-211074841.17000097
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915068,10215930142.435986,12514875330.312906,13068283075.45663,10230207339.892176,10887894777.326298,8004009307.745903,449658.7504835999,526942.4663140848,50188.23237776288,-92982003.07817064,92994280.65196845,-211753842.7328851
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,10103957346.22229,7642404293.546178,7763502098.259807,10240677258.806993,10884891214.250734,8026315234.717447,497569.3911575546,530231.5565368037,56408.40922353562,-56906131.042939186,92594211.8354634,-212011281.9769504
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,10250132823.2539,3481790189.073439,3246430998.505802,10266255716.765444,10882255402.192825,8048025434.328795,475492.9547706457,533271.7541098401,62650.27629675181,-20613241.6269551,92598332.87383913,-211462607.6680469
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,10225815069.211723,5553170533.68623,6061461932.253007,10275024207.708725,10879799769.727943,8069448475.585484,494362.5997489697,536516.4432610605,66790.5032470366,-131538875.32919346,92164447.1819352,-212032627.15199667
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,10246910213.52392,8169389362.395212,8004319460.450301,10260668451.368681,10877268046.060867,8090681788.396992,489396.0732631899,539701.8311155526,70716.26470849974,-108692470.30198309,91722695.52581355,-212880518.57650813
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,10461781076.997372,9108177095.4391,8980002368.26378,10275677448.089733,10874987178.138397,8111978558.391048,488340.65350531053,542871.8128699318,73104.35138663015,-61957702.32568652,91274832.2613573,-213214268.41884834
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,10565123118.615698,12093873982.651,12993450716.376448,10295664255.751556,10873012034.472366,8133380479.16722,467483.6307781157,545806.3406328916,76028.24264185643,-221967123.2088159,90817265.54937309,-215097036.87517512
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,10374557705.878344,9490076225.199097,9444450412.914576,10318325336.24332,10871375739.122639,8154825162.764366,487241.3202906237,548961.042546287,78910.37073210327,-136390900.71906656,90360218.41468872,-216050414.2233935
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,9958377556.810137,7391321628.407222,7444926176.000895,10297528223.470156,10869599954.77315,8176206069.22402,444095.9495427717,551639.188036876,81970.14292466268,-126749006.84478712,89830378.67265147,-217209202.46731967
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004632,10000398434.402603,3859300437.531846,3682484345.226625,10261851882.205685,10867521715.63242,8197768458.342262,502728.2880994052,554968.6807804403,83707.04537505275,-135112306.5965608,89002565.2481668,-218457215.06198686
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,10577487074.594645,11209797826.73125,10219336106.601404,10312090740.117533,10866095708.019186,8219274559.713117,527012.52753721,558563.3240733147,86057.45298623882,78995281.78867115,89919962.93059072,-218920371.3971924
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,10484945211.586817,9903041510.041183,10168035137.775717,10346095739.840803,10865142366.40039,8240457934.882259,549619.0121385346,562401.7255077257,88561.4924072455,17557634.69160768,89449440.19695905,-219387454.26303038
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694888,10598793137.465586,8270601326.55983,8678405328.768452,10365668891.336262,10864502242.922014,8261499983.33317,518007.0092277079,565880.3460836674,90532.92873958254,-59010755.22038399,88399590.68919037,-219859569.07249635
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192847,10355237405.556644,10965171673.756811,11535867708.37062,10335685218.04211,10863626054.579834,8282384154.047696,524250.97724277107,569418.0169293457,92581.6523527322,-12027798.204435553,87731506.96784675,-220336970.15021604
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126945,10387406429.351543,9655930330.562044,10027858424.34089,10337520749.966854,10862871058.54592,8303205723.302981,528843.6658323138,572995.8534381626,94137.22880978475,-71678356.2134881,86655424.88962848,-220872324.22168958
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268125,10481529365.205242,9858224950.362013,9767423499.203014,10412256722.594727,10863044114.420933,8323676484.095937,598981.281078275,577341.2609144006,96178.5453515205,-51048927.82024936,85322431.04667251,-221366811.56955552
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362156,10465782152.830969,4145258129.267483,4363916997.488478,10478740110.941635,10864050874.903372,8343675897.467013,581797.4829645837,581486.8877678043,98550.88149633259,-107545350.75256586,83992555.64107223,-222293208.6810552
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,10295276682.287756,5153083062.806871,5080827608.723063,10438424340.61208,10864705960.040026,8363832215.475622,604827.7015374164,585883.6858328946,100200.87565659385,-238717674.47342852,82824548.7895276,-224668160.14336556
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,10593341819.049929,14652808423.556105,16086560657.44471,10453909570.249666,10865630304.671173,8384603398.071667,485624.0435899287,588955.1743282978,101914.35359334626,-405683189.63829595,82305671.88809113,-228011788.00390476
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,10426788732.88532,18162166406.12405,17118795879.993631,10429337512.452486,10866380849.606213,8405713440.061799,546128.4147940438,592699.484440099,104774.82244463504,-198372542.73271868,81679381.45738475,-229920817.11387706
