t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,8111491387.904693,1897165116.0181825,1932208446.150633,8052443562.891161,12605227114.629154,9088904926.537487,337857.0438338248,256381.03881352855,-114598.68949286574,23114204.267920017,132093734.81134696,-99503381.11935817
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,8112488285.257298,2150037475.8915133,2027689293.5138907,8075213782.648316,12586207719.48416,9089379881.935461,318712.6561245121,258152.15074135887,-113756.7493487236,73584683.12015009,131814182.79333998,-99484125.38576494
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,8338051227.404341,3519516096.695042,3669483334.4809346,8132859677.663646,12567394234.93899,9090958409.107328,337160.7130292217,260144.72211511905,-112239.60220852347,4449100.426825864,131835459.97464447,-99124031.8516729
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506403,8434942567.094961,4492009531.556546,4578397995.097852,8197864064.3375635,12548782584.520245,9093479385.96378,356807.850104089,262369.69802540535,-110114.32551266918,-7683635.177543981,131859639.56950834,-98679655.48037785
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,8526552839.807153,2998554225.9890738,2911029902.3347487,8252453799.479571,12530370839.765842,9097162876.694023,321424.90955996467,264214.37020064617,-107797.85665479982,1094441.2919693675,131888304.09588607,-97907590.18503977
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144629,7955158276.969773,3932247773.1528106,3982509098.492725,8227484185.243371,12512155733.746058,9100703347.285212,402482.4369199606,266970.3382186284,-105929.97159565098,-15565030.374500683,131918167.68038617,-97843424.97405975
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024292,7883454324.73295,2171805327.269439,2235594530.838669,8194591272.738738,12494125631.408737,9102744517.296768,450333.68240041257,270266.0196627389,-104286.63414705839,-25082436.333834954,131257304.53380316,-98280577.30650851
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215816,7991790498.407933,1507525348.1232264,1470065887.074206,8177491145.667773,12476268944.993935,9103560718.675056,454070.5615267732,273612.3471394902,-103124.64037671949,-14724894.736481974,129930201.76524456,-98602029.51076587
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,7946100478.453735,2953829493.1612496,2980970865.047506,8153721458.98155,12458571754.006721,9102592611.3124,479823.0686583909,277254.7302764469,-102407.81771950373,-36080545.34560752,127796264.99781965,-99159607.11211433
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628666,7883109466.809277,2883995978.8952236,2895471501.5856204,8088729778.89654,12441008186.147778,9097588402.078781,499538.71043198055,281126.21283769305,-102498.61858479728,-16296014.617679562,124317407.76551591,-99496785.08494754
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509905,7692089986.445261,4817656964.613311,4718827553.330898,7982607981.660868,12423552395.113825,9088281833.03678,462442.4465946515,284441.5554297621,-103160.97699573895,10163681.785708735,120386901.19041589,-99540407.72269517
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996042,7778624599.342627,2502989675.9726686,2528010518.8420067,7875761090.165936,12406180202.07797,9075185865.71438,423268.6117426517,287429.9228426286,-103798.70143802489,-5914199.14624313,116459493.74051195,-99762673.8303523
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,7734837514.375398,4427575454.6687355,4304413160.673255,7844286695.509597,12388873420.801456,9059663753.324905,317374.5517784218,289307.264259978,-103696.88850566692,18860603.615956135,113607420.09134963,-99843657.19317716
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,7789485182.52431,1131150180.1548214,1117832156.9190888,7830862532.336935,12371628295.240755,9043607560.433275,295783.3163396361,290946.52652279584,-103868.27795379622,29875921.73095073,112198562.10928209,-99934238.75894575
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,7777827967.4396515,2358092904.050975,2154131970.6759357,7800296456.484323,12354440633.31665,9027045648.932404,291884.00243713765,292540.57373352133,-103497.95192937688,53661846.34895342,111609707.77555795,-100030629.63967083
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,7830696233.948052,5844178489.598494,5962655480.277271,7783810135.840653,12337310398.342745,9010307986.358358,241642.55947922007,293572.14190659835,-102867.22756593509,40613900.80716463,110565257.44950742,-100134861.56055558
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,8300075645.648474,4427152196.617357,4311235051.399522,7843376732.817681,12320245210.210936,8995077433.622232,123963.2890648918,293293.18476232106,-102968.2250138078,58812853.36548352,110096138.57476884,-100244364.06362045
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,8204377672.013392,5639609849.119053,5320948997.711208,7916560687.898844,12303247087.759024,8980600787.846224,68556.03391999681,292687.1242757032,-103152.88979702795,90217344.81197381,109922650.55455473,-100358278.31027606
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415265,8667270512.95612,15776988124.691484,15294136626.175034,8043510104.129342,12286318601.85808,8967107489.711927,64705.24702411956,292072.8692938633,-103618.47574283273,162770536.4385151,110247403.28009479,-100476046.78545247
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,9120324646.230305,13311160991.23486,12631385469.568031,8241436837.251472,12269461140.477182,8954990413.71741,4547.559875737085,290925.48520323593,-105224.38446425101,242286711.82013616,110921945.83515002,-100598202.0113831
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145708,8497998782.020625,18514684942.203644,18061855497.00739,8342653065.750945,12252664619.973473,8941914339.859756,35310.484447652125,289518.83006633405,-106476.31430713709,305074057.81449646,110942064.97847855,-100730412.96493042
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,8545611577.007885,7641954505.620361,7747383363.865752,8452336438.546408,12235909730.519447,8926241783.371277,126527.75668657162,287501.0243224305,-107106.03994127824,260875516.15443507,109482481.09556526,-100879624.52421442
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,8763897345.101257,11970604963.63236,11849586158.857368,8585650882.996865,12219176416.2907,8909362571.822134,182173.03103111166,285403.1394888808,-107740.17098727696,295089201.2192593,109072973.44503598,-101041234.9245251
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548608,9075359326.371698,10022097143.662518,9988496929.205397,8696405694.528755,12202447155.92555,8892020635.18196,272785.61234133644,284295.1930876391,-108376.97943872906,283329639.68201435,109423934.62110174,-101210813.75327104
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,8883359226.567896,14719782710.257492,14808725636.02034,8793403059.465113,12185710212.087898,8874736758.78154,364265.00807023805,284075.9058964226,-109014.81087306676,225100528.65762973,109965878.942244,-101385605.10600433
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972933,9288236314.711807,6842797368.110418,6745990116.806068,8882112459.715925,12168953341.615288,8857635452.957535,371226.8780274222,284114.85012896266,-109654.89386840418,169951350.48447245,110379339.03774244,-101564708.41989899
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,9472981632.904676,13283013909.380093,12211153982.786184,8932492029.240835,12152164123.980045,8840198692.819275,467944.968681064,285606.7485022469,-110298.76726266558,225963408.3311982,111045387.44313686,-101748521.37175016
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176495,9329136322.01512,14627873217.133394,14774623981.573973,9051225963.525763,12135340690.450514,8825000061.322542,433204.73865496827,287032.5863980483,-110952.93282498074,140309092.66879344,112364295.84509057,-101745261.95209804
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349074,9294727057.976046,9335314246.701382,9457632204.455374,9158242460.806929,12118488976.113552,8813167980.995266,397752.09335581894,288840.58187220356,-111616.1642028943,137896364.1675647,113652107.21089949,-100983919.26609977
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373608,9410642280.239733,10653296118.152718,10646724219.113312,9250634594.398138,12101610197.875483,8802162638.334341,423218.36738612887,290907.57485013205,-112286.97631649872,121546806.2053381,114754652.22694571,-101111343.22227494
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,9535749263.865238,9881915075.5549,10412225032.672512,9316404585.468645,12084704016.702044,8791085158.155676,478125.31692146184,292920.8007618494,-112967.98668694426,40988210.26609043,113961250.24346119,-101289764.3112435
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705885,9319468400.624151,14065391646.441805,13721401049.920156,9378705896.04811,12067765317.78373,8779386016.457302,490566.5845218535,294343.91404509044,-113661.28490270903,102835856.30673276,113661055.25866231,-101473419.24256903
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,9560329454.68774,8341122335.196978,8509251096.343782,9417576344.6161,12050790404.969526,8766711774.466757,565505.7878984029,296209.2711187653,-114369.45395800506,64987854.52799637,112750572.95972277,-101662441.0534993
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619623,9591137153.059988,10235911381.20109,10274595674.168907,9434455704.638288,12033775039.126896,8753282094.964287,592198.8789951574,298395.203992806,-115089.4390637525,-93661319.6951073,111576583.80104859,-102946481.7403148
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330296,9617326180.21494,3782015060.980822,3783326560.0245776,9475625684.381119,12016712471.364422,8738839312.14653,609932.5690217318,300473.05366703117,-115821.0760691623,-72884281.78127544,109757718.78719647,-103995039.61924116
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,10269022439.776114,11362902507.925291,10903461911.23535,9614810738.923986,11999602665.043776,8725127460.712229,641131.0708623135,303124.3114594925,-116563.56907758093,10224083.139286485,107999578.69543827,-104209921.96078148
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,9482294172.123262,10934743349.262188,11853975275.303064,9625046723.478775,11982453580.32452,8711939614.049332,627167.9156637106,306535.00782444177,-117310.50488251592,-122033606.15789668,107328989.35665616,-105787751.24426126
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720566,9762400689.333206,7995374232.641242,7846824300.381548,9657425498.545628,11965277991.532425,8700434892.336475,619683.4885519122,311300.32263906166,-118050.88710391613,-25053621.961138554,107129550.71314886,-105118252.96019861
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,10119784380.854822,11078185705.49154,11017809687.357834,9771756352.864296,11948093475.710552,8691643459.964268,634947.100731051,316523.18825226865,-118474.08107625297,-65569990.302273035,106941678.11001764,-105573638.462092
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,9999442597.31063,12468560198.463852,12745307194.531528,9834486801.810423,11930916308.269203,8684865218.362194,667155.72050356,322088.3221455194,-118787.00732165322,-81086881.00525472,106768043.35749958,-105873651.9677734
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,9880393679.577145,9193686452.471844,9274499026.987406,9875809162.741446,11913758144.139448,8679244932.776602,654913.4058119783,327506.3250120777,-119151.129238611,-87105206.94064681,106606224.16430385,-106691216.21537556
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,9857398655.8245,4029106249.802552,4123642046.550799,9910105230.685669,11896622228.847885,8672897116.33414,654987.103550557,332917.44030464446,-119610.79510051478,-100422963.75557412,105788507.59918082,-107948487.06274927
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,9970162486.810986,6701051695.39053,7163725924.000654,9867410951.690649,11879510048.714909,8665366453.322319,626078.7908854695,338002.4437267438,-119733.2076882705,-232153653.084155,105646965.00797914,-109847064.27909498
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599022,9815943322.076187,7845512269.795914,8027080873.924061,9915075115.969639,11862421172.792349,8658240927.929644,633130.018446482,342996.46766893467,-120374.40696328663,-126773178.52519366,105510419.09874314,-111029154.93233922
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,9939391616.98876,9065629143.393074,8843957057.24062,9940359534.206148,11845350116.261444,8650474098.778877,633948.9278935557,347108.3258957565,-121003.52042594866,-116327156.54051362,105071489.32726292,-112415715.39745127
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485652,9945060092.64512,7481923583.753163,7750422611.160452,9915398921.604761,11828287915.982922,8641424122.199081,611566.6036643693,351217.25332698354,-121618.38716869542,-163309305.90351298,104937143.87444225,-114086955.23858881
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,9298582032.38035,13589506571.795397,14503908956.358711,9815275983.757578,11811220733.332088,8630019296.769676,567038.4561024802,355087.60646929714,-122216.26877307832,-254402932.83146125,104699738.54011683,-116985897.43558596
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,9208433289.9677,8531671725.662029,8620530064.381062,9719281642.3848,11794143085.050716,8616716508.720963,548015.0572835513,359284.37110590586,-122743.49468045833,-255552327.7176713,104555383.57610597,-119623245.18814535
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,9235130072.100147,3115291397.6278114,2937007265.288487,9630386130.42418,11777057367.824518,8603281573.297312,492134.1269732754,362862.68686749,-122598.20364892382,-216578052.13373256,104412552.16080737,-120635767.08466738
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,9131364391.576525,4525405280.962905,4571743928.569073,9510557831.104969,11759957587.2927,8588720763.615225,409372.49363037077,365523.9257758948,-122989.51636954633,-157101540.56173873,104262862.2918691,-121829536.29355684
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,9083607583.361423,8396027448.289747,8421210407.920917,9405938439.860003,11742834552.999023,8572477725.531005,358183.3242087016,367621.1899692192,-123136.37885636427,-134760734.2050276,104114498.47997299,-121563190.2420348
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,9443580744.095268,9628224646.248775,9507735214.17844,9335108315.160933,11725682935.899828,8555294253.655409,320557.3390932965,369306.40857852384,-123229.98513107728,-149215399.07390174,103967216.15306139,-121454332.38767543
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,10367201468.300024,14639703725.465878,13187755565.796242,9395414225.968777,11708509648.319508,8540417276.94495,323448.89855005126,371029.6989130734,-122879.46337590566,96562770.508516,104981942.88621107,-117851020.06303406
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,10212717332.117748,16911287094.738884,17344807923.728645,9526004983.074118,11691322115.565845,8528878723.412787,456024.6000110949,374221.8242552979,-121580.99544195391,165260135.59045216,106748580.58207582,-114483333.69807957
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,10409986467.901186,15868657246.573347,15648262548.187277,9697655437.064617,11674124331.466475,8520745366.661184,503311.8201187632,377928.57903515245,-119631.14846217414,209439140.89118108,108994091.47206222,-111649866.93360646
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,10633434337.695232,4994784977.755877,5058835120.051436,9897413189.292486,11656918998.616804,8515919138.381617,632962.6244010007,383058.6119299354,-117344.2014453948,174819958.80048332,110845538.0095534,-109407790.48021135
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007982,10517960416.38464,9564282085.44382,9991568561.344175,10095498335.693645,11639918164.819366,8514029386.300582,740808.938223573,389368.72507516696,-114711.23591948405,120398840.4727424,112095889.29724815,-108252717.29688594
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035782,10807584441.52878,11858398372.3511,11717871120.37363,10341780744.00327,11625750304.116938,8513612801.3557415,870422.6423100848,397096.11004808836,-111335.86737337732,144071727.8454052,113614665.39299515,-108084498.89435494
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,10732405502.1797,13092862891.009136,13508037471.529152,10525898566.58676,11613718684.37478,8514444527.849489,909533.4758020194,405231.6709923449,-107211.39587877784,67548297.47535504,114069495.59074567,-108125699.38728054
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969189,10416361862.878218,12197867703.036894,13045187876.838926,10532921480.097929,11601855287.592281,8514804754.32886,907786.3849072375,413316.5158834307,-102864.33850496236,-260918607.30631185,113555130.38303886,-111080539.8856381
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,10389271388.054523,12772263946.667564,13213293561.505257,10558143488.088898,11590367847.789059,8514546226.1945305,750419.8263364764,419630.32031205803,-98644.31673384272,-261991290.9988734,113523259.4307069,-113989585.02148782
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,9967080252.11062,11809503442.3977,12698551302.6002,10494871171.547388,11578282415.323544,8513980774.807224,704649.0471925987,425416.690542421,-94084.5578487984,-420483085.08295506,113499112.23394293,-117926525.84398544
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,10062147945.849874,5135096174.558748,5396903528.463631,10413258829.855194,11565406302.08127,8513171801.148161,614825.6997544885,430191.46191132243,-89370.90375947641,-448734115.3128583,113084836.21549384,-122881889.00877194
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398796,10036766057.694876,6371336408.255868,6166013736.250188,10344516778.613798,11551892523.822119,8512281025.249399,568506.1372200198,434440.89777387877,-84647.55472617247,-358361379.8977105,113060005.47468318,-126491400.075945
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,9751677293.177095,9618312700.702908,9681405438.757135,10193672900.277845,11536832980.961712,8511832239.983845,477195.91070682276,437667.4646362995,-80804.94992961874,-387449949.90223885,112906742.58274633,-130733597.16924468
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,9873592354.226427,7448662485.330603,7925144348.545681,10070985307.71309,11520544619.655771,8511517687.887396,422360.74077885546,440276.5832282492,-77124.55108022166,-396208133.14439064,112862034.48984148,-134525647.14449742
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,9870335986.042349,10615407923.482624,10224572460.017992,9992981611.022251,11503688939.932556,8511586813.320202,405534.3636542841,442694.9258600421,-73744.49882716744,-219328756.39200997,111440108.57025434,-136879195.151903
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,10038109846.48858,7162278016.943039,7296557797.53404,9942815676.512833,11486870147.860014,8511422831.084875,435109.0196319811,445434.30416049925,-70615.67172802161,-175507351.4996256,110094259.1836716,-138747508.07620987
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,9106648039.683636,9308171493.34878,10418332349.565067,9819896789.023264,11470077972.125154,8510189840.835165,424744.58849663136,448052.2958618123,-68569.35469100758,-207094922.35873792,108341350.642549,-140968613.75728315
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431878,9027522065.443851,2796038974.3760247,2821459974.2325854,9672093091.822401,11453306340.313288,8507249822.068532,380008.1788871893,450169.2824448041,-66866.29035694545,-173325443.20897767,108069721.2884692,-142812217.87198427
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,8941335682.044664,4749296865.969016,4618783259.816132,9515603038.158085,11436546547.742785,8502729468.090567,314310.32502852584,451547.1852548466,-64661.42035603424,-184012452.6165199,107956946.00164407,-143311161.25385258
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,8974868388.862747,4892312209.185902,5038384026.079191,9404630337.54175,11419794595.925009,8496929327.53594,261552.19982505497,452329.4601893717,-61620.5519674118,-195866606.73638585,107846805.426133,-143733819.43690312
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,8849275405.484484,8579269863.983823,8748221084.705336,9258299344.86433,11403048182.06411,8489955817.297699,289187.3618476198,453408.3461012605,-58366.41017490506,-151933657.80873364,107736755.84819746,-144210633.230318
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980273,8782650499.175224,8337802361.470386,8906261235.37878,9102915703.883312,11386295829.62239,8479627021.30653,284265.24467669986,454420.0804608846,-55990.11067838152,-288975706.0048803,106054100.67253557,-147322573.47058988
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,8155296219.373804,13637189297.896795,14962255563.192535,8833942328.581202,11369527250.870876,8464996809.286995,182036.41269102113,454488.29030084074,-54690.91779311947,-459088060.9627002,103478143.6423606,-152310218.3956323
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,7956339343.452733,17326261459.542118,17660253176.943558,8669612514.83393,11352732836.374672,8446856445.100292,72165.36975858954,454553.2472898263,-55157.10693695975,-348206755.41772187,100740920.0861088,-156054216.91488993
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,7830022994.305895,11602763118.240498,11444447680.635738,8498541218.957079,11335895906.224356,8424810472.621054,-191649.6619996341,454602.2332392321,-59176.187000995415,-321958692.92324764,96496567.30457917,-159498096.37903884
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,7753098329.140355,13715617810.62042,12963468025.554049,8328793025.685035,11319018766.11741,8401287845.97196,-490527.6097380161,454277.901976686,-66752.71595336442,-233153524.50703508,91596801.65983838,-161947160.31307533
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.747461,8930280191.017298,25344733729.862076,23953326540.797207,8322423283.135686,11302109907.066172,8377937068.894884,-435318.5020273212,454116.3171131582,-73692.64204351665,-13513666.513012443,87631076.11997658,-162216715.40329456
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,9045785381.715849,28018553725.812893,27761668379.018894,8350496136.883021,11285179493.59418,8355275465.059347,-290861.5783219664,453681.901472009,-79005.31419798356,47320128.84634634,85197341.22643396,-162499119.36746046
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809906,8775549503.142632,19158676896.89751,19223427538.366344,8349481708.8783655,11268241747.791283,8334339002.934284,-306868.55506440037,453680.386627589,-84425.43112813705,119278447.76628362,86543282.66101927,-162774694.81222495
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,9221490290.805832,13219275907.70433,13140631772.08604,8501795147.654371,11251313521.930086,8316735884.900663,-246458.71233280835,453680.12893137126,-88651.07333397641,319808505.0397164,90236354.76940146,-162951132.29883477
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,10243287829.179289,25571616314.68725,24419981309.804527,8828502074.186735,11234421029.24025,8304888595.137645,-53862.504259966394,453686.5839573367,-90453.76897174495,532040893.9374537,96273698.51344134,-161974175.54449457
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981792,10099172763.546087,14266094937.330969,15015868070.683832,9152666326.935335,11217594318.951408,8299709341.454875,272819.7286038954,454710.4615571216,-89191.88222606623,402313955.2292219,100857660.25069748,-159274446.90750584
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,10647670922.729332,15498261397.32106,15213011757.656555,9566176697.448046,11200858316.70082,8299633682.850491,684308.734882435,460295.4248961038,-88215.7388609295,335613934.4575266,104692881.70277217,-157343674.037757
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,10641089431.585651,22121602719.317825,22758750512.312912,9810578017.529238,11184973547.591162,8302096885.284949,692874.7885143076,465961.91310703766,-86787.32931212799,45820365.591818705,105310996.01398928,-155625985.3315664
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,10814618414.308414,16330688713.147938,16553327088.60345,10063268450.756748,11172073731.232857,8304129035.9706,504226.7936297083,469522.039378157,-85648.20775028985,-22683023.30096868,105172648.9825953,-155364531.11459485
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,10267390475.237549,26068478794.896557,26676137198.66332,10276388589.62745,11161721080.117672,8306038079.507224,445254.6322757533,472418.9543660077,-84214.22189895975,-100241275.05781552,105016655.97652091,-155955469.57828164
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,10666179985.423298,20404747014.381393,19892784917.686382,10482772831.715662,11153843505.095047,8308263340.093667,479866.2880616974,475692.0654577884,-82685.71191025095,-38338709.18971249,104875537.12584573,-155215126.30253142
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,10064912824.862831,16531587159.67434,17532705037.248875,10457290688.24188,11145872930.475992,8310564068.670015,343586.85338047455,477448.0442597115,-80820.51621829253,-345874835.25503486,104734017.19639128,-158584052.14399403
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.67936,10063859034.241024,8141542839.174494,8232139013.283394,10452245869.769728,11138042944.126108,8312036032.741903,270684.5196378423,478396.304056817,-78869.61922335863,-251706698.22018293,103840751.16544187,-161208146.5928809
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,10416903139.366512,9708621729.423906,9436610159.317486,10419279043.57504,11130041406.697308,8312644095.041527,207987.25128424945,478654.2705801436,-76619.1774855238,-253597851.014195,102243091.22007462,-163843437.44189474
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,10054666146.626434,14644016324.547071,15712839196.575949,10335504288.580868,11121305106.246605,8311721986.739541,117006.81668733196,478845.09418141237,-76663.51811037041,-315265719.4475937,100302059.42230327,-167157111.7927364
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,10308642986.229069,13532855768.80157,13545847169.800217,10263222084.569532,11111961856.090397,8310177163.554741,139958.3108204252,479049.4385462933,-76711.3606749291,-285316151.66804117,99089844.76826626,-170133289.99219257
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,10954091177.251562,16573631101.479324,15867848688.656689,10361322184.857248,11103898124.27629,8309276172.586774,252439.08502426665,479832.96677366225,-76431.55983775863,-97681749.29812728,98017937.54042026,-171030808.90670827
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,10648895697.50401,19228393018.168777,19870993652.178604,10358853000.868778,11095993937.399143,8308849060.472098,177602.21500030812,479726.6049515258,-76465.20188048176,-262619282.25596124,96897464.99118274,-173762896.22740954
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,10739953142.401625,15940639344.253838,15796228153.628506,10455287331.94575,11089341858.849958,8308947674.237593,256828.36015055553,479913.5470135581,-76216.92459260023,-98972272.51312307,96005037.7340289,-174686111.65586868
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,10712880361.951233,6633282992.507882,6722901167.274069,10548004664.475779,11083894990.587791,8309402560.701287,305172.25995428156,480119.14903540275,-75954.97237637342,-98832558.32130687,94951207.85401368,-175620232.6442802
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011466,10605093528.19526,7789018199.591255,8341799931.154217,10574889005.737026,11078926929.377813,8307767297.252897,300628.9509694139,479797.98419134226,-75683.2319601312,-216660172.8455043,92742557.8269084,-177868941.3256004
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,9729359276.40319,18786867116.184208,19594976827.9767,10528416595.705135,11073628721.06033,8305055639.225399,296974.74225322617,479071.10608207696,-75402.39583274449,-179415435.66887784,91091331.25511709,-179710431.2611207
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,9966192106.107826,11500717377.85584,11361922170.206032,10479495041.4021,11067980229.091068,8301224615.07772,269158.65938931605,478088.126887001,-75116.18839565618,-157731634.43338433,89826183.77637364,-181316553.01934063
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954677,9908009356.22104,14752819516.994448,14754524126.894636,10330054781.254883,11060873319.84191,8295261094.6050625,193411.1710500372,476557.5434212274,-74911.73496665602,-258801209.10807347,89444368.40880606,-184042999.06713924
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,10012576833.222424,9030026825.459768,9534347594.623137,10239152086.357513,11052958274.455063,8287332761.203926,199880.88299271214,475498.01864556747,-74633.68600690109,-239046942.70143655,89039217.54852551,-186476784.67169297
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,10104945585.240707,5545384079.495361,5753757022.116645,10148436721.048811,11044236719.224297,8277103160.863271,125377.30289937083,474529.9708824684,-75184.44884105341,-289444676.0223816,88152081.87737948,-189560017.58663082
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,10094298942.910685,4075927114.441827,4131258792.173595,10060067946.900162,11034734056.959705,8264941738.047722,92399.73037784976,473409.9679043498,-76104.04085133097,-284546605.0174647,87710333.52218083,-191643461.8566098
