t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,9294727057.976048,9335314246.701382,9457632204.455372,9158242460.806929,12118488976.113552,8813167980.995266,397752.0933558193,288840.58187220385,-111616.164202894,137896364.1675655,113652107.21089937,-100983919.26609962
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373607,9410642280.23973,10653296118.152716,10646724219.113312,9250634594.398138,12101610197.875483,8802162638.334341,423218.36738612916,290907.57485013234,-112286.97631649842,121546806.20533861,114754652.22694562,-101111343.22227477
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,9535749263.86524,9881915075.5549,10412225032.672514,9316404585.468645,12084704016.702045,8791085158.155674,478125.3169214622,292920.8007618496,-112967.98668694394,40988210.26609067,113961250.24346109,-101289764.31124331
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705885,9319468400.624151,14065391646.441805,13721401049.920156,9378705896.048111,12067765317.783731,8779386016.4573,490566.58452185383,294343.9140450907,-113661.28490270874,102835856.306733,113661055.25866222,-101473419.24256885
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,9560329454.687738,8341122335.196976,8509251096.34378,9417576344.6161,12050790404.969526,8766711774.466757,565505.7878984032,296209.2711187656,-114369.45395800477,64987854.52799647,112750572.95972267,-101662441.0534991
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619623,9591137153.059986,10235911381.20109,10274595674.168903,9434455704.638288,12033775039.126896,8753282094.964283,592198.8789951577,298395.2039928064,-115089.43906375222,-93661319.69510664,111576583.8010485,-102946481.74031459
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330296,9617326180.21494,3782015060.980823,3783326560.024578,9475625684.381119,12016712471.364422,8738839312.14653,609932.5690217322,300473.05366703146,-115821.07606916201,-72884281.781275,109757718.78719641,-103995039.61924098
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,10269022439.776112,11362902507.925291,10903461911.235352,9614810738.923985,11999602665.043774,8725127460.712227,641131.0708623137,303124.3114594928,-116563.56907758067,10224083.139286382,107999578.69543818,-104209921.96078128
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,9482294172.12326,10934743349.262188,11853975275.303066,9625046723.478775,11982453580.32452,8711939614.049332,627167.9156637109,306535.00782444206,-117310.50488251563,-122033606.15789679,107328989.35665607,-105787751.24426106
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,9762400689.333206,7995374232.641241,7846824300.381548,9657425498.545628,11965277991.532425,8700434892.336475,619683.4885519127,311300.32263906195,-118050.88710391584,-25053621.96113852,107129550.71314877,-105118252.9601984
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454739,10119784380.854822,11078185705.49154,11017809687.357834,9771756352.864294,11948093475.710552,8691643459.964268,634947.1007310513,316523.18825226894,-118474.08107625268,-65569990.302273,106941678.11001757,-105573638.46209177
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,9999442597.31063,12468560198.463852,12745307194.531525,9834486801.810423,11930916308.269205,8684865218.362196,667155.7205035604,322088.32214551966,-118787.00732165293,-81086881.00525427,106768043.3574995,-105873651.96777318
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,9880393679.577145,9193686452.471842,9274499026.98741,9875809162.741446,11913758144.139448,8679244932.776602,654913.4058119785,327506.32501207804,-119151.12923861074,-87105206.94064774,106606224.1643038,-106691216.21537535
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158685,9857398655.8245,4029106249.802552,4123642046.550799,9910105230.685669,11896622228.847885,8672897116.33414,654987.1035505573,332917.44030464476,-119610.79510051444,-100422963.7555751,105788507.59918074,-107948487.06274907
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269273,9970162486.810986,6701051695.390532,7163725924.000655,9867410951.690649,11879510048.714909,8665366453.322319,626078.7908854699,338002.44372674404,-119733.20768827022,-232153653.08415556,105646965.00797905,-109847064.2790948
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599022,9815943322.07619,7845512269.795914,8027080873.924062,9915075115.969639,11862421172.792349,8658240927.929644,633130.0184464825,342996.46766893496,-120374.40696328634,-126773178.5251941,105510419.09874308,-111029154.93233907
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,9939391616.988762,9065629143.393072,8843957057.24062,9940359534.206148,11845350116.261444,8650474098.778877,633948.927893556,347108.3258957568,-121003.52042594837,-116327156.5405142,105071489.32726286,-112415715.39745112
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485651,9945060092.64512,7481923583.753166,7750422611.160453,9915398921.604763,11828287915.982922,8641424122.199081,611566.6036643696,351217.2533269838,-121618.38716869515,-163309305.90351328,104937143.87444219,-114086955.23858869
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,9298582032.38035,13589506571.795397,14503908956.358711,9815275983.75758,11811220733.332088,8630019296.769676,567038.4561024805,355087.60646929743,-122216.26877307799,-254402932.83146212,104699738.54011674,-116985897.43558584
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,9208433289.9677,8531671725.662029,8620530064.381062,9719281642.384802,11794143085.050716,8616716508.720963,548015.0572835517,359284.37110590615,-122743.49468045804,-255552327.71767133,104555383.57610588,-119623245.18814524
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,9235130072.100147,3115291397.627811,2937007265.288487,9630386130.42418,11777057367.824516,8603281573.297314,492134.1269732756,362862.68686749024,-122598.20364892347,-216578052.13373265,104412552.1608073,-120635767.08466728
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,9131364391.576525,4525405280.962905,4571743928.569073,9510557831.104969,11759957587.2927,8588720763.615225,409372.4936303712,365523.9257758951,-122989.51636954604,-157101540.56173897,104262862.29186903,-121829536.29355676
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,9083607583.361423,8396027448.289747,8421210407.920919,9405938439.860004,11742834552.999023,8572477725.531005,358183.324208702,367621.1899692195,-123136.37885636398,-134760734.20502812,104114498.4799729,-121563190.24203473
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,9443580744.095266,9628224646.248775,9507735214.17844,9335108315.160933,11725682935.899828,8555294253.655409,320557.33909329685,369306.40857852413,-123229.98513107692,-149215399.07390198,103967216.1530613,-121454332.38767534
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,10367201468.300024,14639703725.465878,13187755565.796242,9395414225.968777,11708509648.31951,8540417276.944952,323448.8985500516,371029.6989130737,-122879.46337590537,96562770.50851549,104981942.88621095,-117851020.06303397
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,10212717332.117748,16911287094.738886,17344807923.72864,9526004983.074118,11691322115.565845,8528878723.412787,456024.60001109523,374221.8242552981,-121580.99544195362,165260135.59045246,106748580.58207574,-114483333.69807953
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,10409986467.901188,15868657246.573347,15648262548.187277,9697655437.064617,11674124331.466475,8520745366.661184,503311.82011876354,377928.57903515274,-119631.14846217383,209439140.8911814,108994091.47206214,-111649866.93360639
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,10633434337.695232,4994784977.755877,5058835120.0514345,9897413189.292486,11656918998.616804,8515919138.381617,632962.624401001,383058.61192993575,-117344.20144539452,174819958.80048397,110845538.00955331,-109407790.48021126
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007982,10517960416.38464,9564282085.44382,9991568561.344175,10095498335.693647,11639918164.819366,8514029386.300583,740808.9382235733,389368.72507516725,-114711.23591948368,120398840.47274303,112095889.29724811,-108252717.2968859
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,10807584441.52878,11858398372.351095,11717871120.37363,10341780744.003267,11625750304.116938,8513612801.3557415,870422.6423100851,397096.11004808865,-111335.86737337703,144071727.84540543,113614665.39299506,-108084498.89435485
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,10732405502.1797,13092862891.009136,13508037471.529154,10525898566.58676,11613718684.37478,8514444527.849488,909533.4758020196,405231.6709923452,-107211.39587877755,67548297.47535501,114069495.59074558,-108125699.38728048
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,10416361862.878218,12197867703.036896,13045187876.83892,10532921480.09793,11601855287.59228,8514804754.328859,907786.3849072378,413316.5158834311,-102864.33850496207,-260918607.3063108,113555130.38303874,-111080539.88563801
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,10389271388.054523,12772263946.66756,13213293561.505257,10558143488.088898,11590367847.789059,8514546226.1945305,750419.8263364766,419630.3203120583,-98644.3167338424,-261991290.9988737,113523259.4307068,-113989585.02148774
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,9967080252.11062,11809503442.3977,12698551302.600204,10494871171.54739,11578282415.323542,8513980774.807222,704649.0471925989,425416.69054242125,-94084.55784879805,-420483085.0829559,113499112.23394282,-117926525.84398542
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,10062147945.849874,5135096174.558748,5396903528.463631,10413258829.855194,11565406302.08127,8513171801.148161,614825.6997544888,430191.4619113228,-89370.90375947612,-448734115.3128594,113084836.21549372,-122881889.00877194
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398796,10036766057.694876,6371336408.255869,6166013736.250188,10344516778.613798,11551892523.822119,8512281025.249399,568506.1372200202,434440.89777387906,-84647.55472617218,-358361379.89771146,113060005.47468306,-126491400.07594506
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,9751677293.177094,9618312700.702908,9681405438.757135,10193672900.277843,11536832980.961712,8511832239.983845,477195.9107068231,437667.4646362998,-80804.94992961845,-387449949.90223897,112906742.58274618,-130733597.1692447
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,9873592354.226423,7448662485.330602,7925144348.545681,10070985307.713089,11520544619.655771,8511517687.887396,422360.7407788558,440276.5832282495,-77124.55108022137,-396208133.14439064,112862034.48984136,-134525647.1444975
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,9870335986.042349,10615407923.482622,10224572460.01799,9992981611.022251,11503688939.932556,8511586813.320202,405534.36365428433,442694.9258600424,-73744.49882716715,-219328756.3920111,111440108.57025418,-136879195.15190306
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,10038109846.48858,7162278016.943038,7296557797.534039,9942815676.51283,11486870147.860014,8511422831.084875,435109.01963198144,445434.3041604996,-70615.67172802132,-175507351.499626,110094259.18367141,-138747508.07620993
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,9106648039.683638,9308171493.34878,10418332349.565063,9819896789.023264,11470077972.125154,8510189840.835165,424744.58849663165,448052.29586181254,-68569.35469100732,-207094922.35873726,108341350.64254881,-140968613.75728324
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,9027522065.443851,2796038974.376025,2821459974.232585,9672093091.822401,11453306340.313288,8507249822.068532,380008.1788871897,450169.2824448043,-66866.29035694519,-173325443.2089769,108069721.28846897,-142812217.8719843
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,8941335682.044662,4749296865.969016,4618783259.816132,9515603038.158085,11436546547.742785,8502729468.090567,314310.32502852625,451547.18525484693,-64661.420356033894,-184012452.61651924,107956946.00164387,-143311161.25385264
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,8974868388.86275,4892312209.185902,5038384026.079192,9404630337.541752,11419794595.925009,8496929327.53594,261552.1998250553,452329.46018937207,-61620.55196741145,-195866606.73638535,107846805.42613277,-143733819.43690315
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,8849275405.484484,8579269863.983823,8748221084.705336,9258299344.86433,11403048182.06411,8489955817.297699,289187.36184762017,453408.3461012608,-58366.4101749048,-151933657.808733,107736755.84819724,-144210633.23031807
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,8782650499.175222,8337802361.470384,8906261235.37878,9102915703.883312,11386295829.62239,8479627021.30653,284265.2446767002,454420.08046088496,-55990.11067838117,-288975706.00487995,106054100.67253539,-147322573.47058994
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,8155296219.373803,13637189297.896791,14962255563.19254,8833942328.581202,11369527250.870876,8464996809.286995,182036.41269102148,454488.290300841,-54690.91779311921,-459088060.96270096,103478143.64236042,-152310218.39563236
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,7956339343.452732,17326261459.542118,17660253176.94356,8669612514.83393,11352732836.374672,8446856445.100292,72165.36975858988,454553.2472898265,-55157.10693695949,-348206755.4177238,100740920.08610862,-156054216.91489
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,7830022994.305895,11602763118.240498,11444447680.635742,8498541218.957078,11335895906.224356,8424810472.621053,-191649.6619996338,454602.23323923245,-59176.18700099512,-321958692.9232502,96496567.304579,-159498096.37903893
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,7753098329.140356,13715617810.620422,12963468025.55404,8328793025.685035,11319018766.11741,8401287845.97196,-490527.60973801574,454277.90197668626,-66752.7159533641,-233153524.50703636,91596801.6598382,-161947160.31307542
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,8930280191.017296,25344733729.862072,23953326540.797207,8322423283.135683,11302109907.066174,8377937068.894886,-435318.5020273208,454116.31711315847,-73692.64204351633,-13513666.513014112,87631076.1199764,-162216715.40329468
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,9045785381.715849,28018553725.812897,27761668379.01889,8350496136.883021,11285179493.59418,8355275465.059347,-290861.57832196594,453681.90147200925,-79005.31419798333,47320128.84634577,85197341.22643378,-162499119.36746058
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809906,8775549503.142632,19158676896.89751,19223427538.36634,8349481708.8783655,11268241747.791283,8334339002.934284,-306868.5550644,453680.3866275893,-84425.43112813664,119278447.76628385,86543282.66101906,-162774694.81222507
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,9221490290.805832,13219275907.704336,13140631772.086042,8501795147.65437,11251313521.930086,8316735884.900663,-246458.7123328079,453680.1289313716,-88651.07333397609,319808505.03971833,90236354.76940128,-162951132.29883492
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,10243287829.179289,25571616314.687244,24419981309.804523,8828502074.186735,11234421029.24025,8304888595.137645,-53862.504259966,453686.58395733696,-90453.76897174466,532040893.93745613,96273698.51344119,-161974175.54449475
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,10099172763.546087,14266094937.330973,15015868070.683832,9152666326.935335,11217594318.951408,8299709341.454875,272819.72860389587,454710.46155712195,-89191.88222606597,402313955.22922546,100857660.2506974,-159274446.90750605
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,10647670922.729334,15498261397.321062,15213011757.656555,9566176697.448046,11200858316.70082,8299633682.850491,684308.7348824354,460295.42489610414,-88215.73886092918,335613934.45752907,104692881.7027721,-157343674.03775722
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383473,10641089431.585651,22121602719.31783,22758750512.31292,9810578017.529238,11184973547.591164,8302096885.284951,692874.7885143079,465961.913107038,-86787.32931212764,45820365.59182113,105310996.01398923,-155625985.3315666
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,10814618414.308414,16330688713.147942,16553327088.603449,10063268450.756748,11172073731.232857,8304129035.9706,504226.7936297087,469522.0393781573,-85648.20775028953,-22683023.300966535,105172648.98259526,-155364531.1145951
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,10267390475.23755,26068478794.89656,26676137198.66332,10276388589.627453,11161721080.117672,8306038079.507224,445254.6322757538,472418.95436600805,-84214.2218989594,-100241275.05781338,105016655.97652087,-155955469.57828185
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,10666179985.423296,20404747014.3814,19892784917.686382,10482772831.715662,11153843505.095049,8308263340.093669,479866.2880616978,475692.06545778876,-82685.7119102506,-38338709.1897098,104875537.1258457,-155215126.30253163
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,10064912824.862831,16531587159.674335,17532705037.248875,10457290688.24188,11145872930.475992,8310564068.670014,343586.853380475,477448.04425971187,-80820.5162182922,-345874835.25503266,104734017.19639124,-158584052.1439942
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.679361,10063859034.241022,8141542839.174493,8232139013.283394,10452245869.769728,11138042944.126108,8312036032.741903,270684.5196378428,478396.3040568173,-78869.61922335831,-251706698.22018147,103840751.16544181,-161208146.59288108
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,10416903139.366512,9708621729.423904,9436610159.317486,10419279043.57504,11130041406.697308,8312644095.041527,207987.25128424988,478654.2705801439,-76619.17748552348,-253597851.01419407,102243091.22007462,-163843437.44189492
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,10054666146.626434,14644016324.547075,15712839196.575949,10335504288.580868,11121305106.246605,8311721986.739541,117006.81668733235,478845.0941814126,-76663.51811037012,-315265719.44759166,100302059.42230324,-167157111.79273656
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967635,10308642986.229069,13532855768.801577,13545847169.800217,10263222084.56953,11111961856.090397,8310177163.554741,139958.3108204256,479049.43854629365,-76711.36067492879,-285316151.6680392,99089844.76826626,-170133289.9921927
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,10954091177.251562,16573631101.479322,15867848688.656685,10361322184.857248,11103898124.27629,8309276172.586773,252439.08502426703,479832.9667736626,-76431.55983775822,-97681749.29812554,98017937.54042026,-171030808.9067084
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.46364,10648895697.504011,19228393018.168777,19870993652.1786,10358853000.868778,11095993937.399143,8308849060.472098,177602.21500030853,479726.60495152615,-76465.20188048144,-262619282.25596005,96897464.99118277,-173762896.22740963
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,10739953142.401625,15940639344.253834,15796228153.628508,10455287331.94575,11089341858.849957,8308947674.237591,256828.3601505559,479913.5470135584,-76216.9245925998,-98972272.51312216,96005037.73402894,-174686111.65586877
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,10712880361.951233,6633282992.507883,6722901167.27407,10548004664.475779,11083894990.587791,8309402560.701287,305172.25995428197,480119.14903540304,-75954.9723763731,-98832558.32130583,94951207.85401371,-175620232.64428028
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,10605093528.19526,7789018199.591252,8341799931.154216,10574889005.737028,11078926929.377813,8307767297.252896,300628.9509694143,479797.98419134255,-75683.23196013091,-216660172.84550327,92742557.82690844,-177868941.32560048
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,9729359276.40319,18786867116.184204,19594976827.97669,10528416595.705135,11073628721.06033,8305055639.225399,296974.7422532266,479071.1060820773,-75402.39583274414,-179415435.66887623,91091331.25511715,-179710431.26112077
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,9966192106.107826,11500717377.855837,11361922170.20603,10479495041.4021,11067980229.091068,8301224615.07772,269158.65938931645,478088.12688700133,-75116.18839565583,-157731634.4333838,89826183.77637368,-181316553.01934063
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954677,9908009356.22104,14752819516.994446,14754524126.894634,10330054781.254885,11060873319.84191,8295261094.6050625,193411.17105003758,476557.54342122783,-74911.7349666557,-258801209.10807323,89444368.40880615,-184042999.06713927
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,10012576833.222424,9030026825.459768,9534347594.62313,10239152086.357513,11052958274.455063,8287332761.203926,199880.88299271255,475498.0186455678,-74633.68600690077,-239046942.70143604,89039217.5485256,-186476784.67169294
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,10104945585.240707,5545384079.495361,5753757022.116647,10148436721.048811,11044236719.224297,8277103160.863271,125377.30289937122,474529.97088246874,-75184.44884105303,-289444676.02238053,88152081.87737957,-189560017.5866308
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,10094298942.910685,4075927114.441827,4131258792.1735935,10060067946.900162,11034734056.959705,8264941738.047722,92399.73037785014,473409.96790435014,-76104.04085133065,-284546605.0174634,87710333.52218091,-191643461.85660976
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138468,10269426751.17088,7669957943.351918,7343000632.522237,10012115550.182392,11024891313.15764,8252428690.001028,129790.0220698189,471892.0146590845,-76613.73998977119,-158869598.96137127,87268014.81789598,-190776535.40437385
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,11828928949.88782,16431799920.73474,14713003890.97683,10312054074.965912,11018556017.439453,8239216781.545151,216162.730029563,470829.6320927324,-76383.2532328149,202116935.54582787,89636104.90132974,-188988465.0510164
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,12079304942.120687,17546462242.580544,17171243908.415224,10613927337.253464,11015205415.907778,8225351622.935133,323175.7811397599,471849.46171029005,-76157.03773944607,235891667.9051868,92367252.11264001,-187168776.89668375
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,11918287064.15057,14518149745.636868,15252608047.618193,10901109866.957682,11014369588.22095,8211544864.524031,366543.9217834313,472942.8103387874,-75938.36509933716,131212569.03645298,93925613.81220458,-186184389.93642473
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.33897,12197182311.164593,12234223580.778397,11773326555.403128,11213196363.806562,11016262886.88862,8197799368.808129,448525.5465530897,474682.4573252273,-75722.68140533913,269100825.3991146,97008716.94465113,-185243849.57443702
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,11465542390.265371,17185317520.63301,17370080825.28525,11407567335.952944,11020045346.506855,8184119101.342598,425056.8501222388,476050.8131208713,-75507.25054016415,272473630.8232638,100123577.06102176,-184313783.6184206
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743078,11485247604.409338,4792779276.431255,5022183896.066988,11606274287.595608,11025105605.202011,8170504034.017474,514146.5200214265,478694.69248651445,-75287.90473777908,247606067.69412586,102955435.53265636,-184652014.23282295
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105841,11398743406.739317,5904757013.880767,5985069533.698912,11767605238.3911,11032085871.037672,8156958846.482809,557088.8669178707,482067.53153669764,-75059.85947040698,189424663.31586498,105138407.77873823,-184306459.42899296
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,11139685999.311434,11570864684.183416,12839352023.322838,11669141959.737331,11037676892.083452,8143479179.738817,571371.164511132,485213.0723026318,-74827.05594483562,-237330103.66946808,104774672.76063888,-185538074.45844674
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,11481176008.645124,15100712509.674189,14675950694.61785,11583694969.24082,11042122789.267365,8130061667.668213,548039.1601301972,487477.70565889566,-74600.63940067936,-230252463.54217952,104409634.03122523,-186437096.927767
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,10711885826.895905,16029289715.501596,17958242884.095276,11411351935.3473,11044167214.264818,8116697439.135466,526389.0112980948,489842.311267265,-74378.82714415644,-400894587.34394443,104038598.82229367,-189251493.00727984
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,10609213617.663876,15897615821.303062,16790995240.112848,11184499264.847197,11043286407.62625,8103377626.497583,522267.5399741048,492311.49103987194,-74159.51668462879,-594362650.7989522,103653670.83575062,-194485276.87120557
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,10219621164.735172,16486369201.735275,17531411250.389904,11006510518.34288,11039264354.25886,8090088487.0186405,663932.9166117233,495891.22222238453,-73944.24716230901,-717259614.2278649,103241861.51744124,-201670915.81491044
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,10482319885.041565,8559707488.509584,8017205076.115722,10863235129.86177,11034323903.217464,8076827345.353279,575683.8483720107,498920.5331504414,-73734.26546561293,-606987181.0807798,102815445.09080884,-206286602.50671414
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,10271277557.049402,7996439518.024652,8389706530.453669,10702168579.906067,11026365277.22871,8063580245.907112,506074.3288300191,502012.29724466056,-73523.765938191,-651694965.7394758,102363335.98224425,-213361635.022389
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,10224203940.349443,14594848024.077423,15021746861.995512,10571385428.625784,11015717745.324757,8050332808.965798,474968.46274503117,505102.6419906715,-72999.30693121257,-531468036.99357116,100736967.19224781,-219086827.2439062
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,10491415181.928242,13283109627.351929,12484190440.607622,10429991024.809086,11004038945.825092,8037079762.73606,414184.22740319656,507509.5912429007,-72267.93637344844,-478016983.8952901,99476323.43966654,-224206576.41075805
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,9768194488.12334,32800679125.198757,32366568662.10418,10295177976.413006,10991215565.216267,8023816101.412361,418987.514917707,509965.7031583701,-71554.4773182855,-140436465.08268192,97929159.69487709,-225573250.59527016
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,10598329241.982023,24882040058.601395,24445476234.84156,10293623065.601315,10978340203.496325,8010537717.2178135,391165.67029057356,512110.2451908471,-71081.18087892528,49555426.71297809,97812750.75165746,-226095126.63289008
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,10461796697.339737,13278063097.858206,13575389035.171597,10328219570.259108,10966980244.803566,7997252432.30777,276292.0730742594,512984.14700727514,-70136.69015268449,156372014.04744068,99737313.87629947,-226336422.22170898
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,10467538375.660442,5578593829.295887,5757769890.649209,10326107926.061804,10956560368.839085,7983966173.903984,268947.4952631796,513787.52052749676,-69440.8249122005,53275089.22641427,100517315.16057722,-226848304.49794024
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963428,10378566226.958628,11103261827.954462,11081824645.484598,10341434878.90598,10948796289.932112,7970692271.507254,258480.4102587868,514298.0077092829,-69147.45435018008,112518545.64054012,101944967.72972468,-225972640.01874617
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001385,10012931056.923632,16250778121.60798,17530014459.086517,10311253038.416578,10943770670.889364,7957446144.379732,238684.1938726636,514429.4949736343,-68845.40717477532,-9243954.296666691,102013167.18104865,-223960250.77915752
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,10285541172.791378,12908917802.309914,12620581174.476704,10281842465.68274,10939857310.289364,7944234701.979783,224351.34589230028,514177.8834280501,-68538.84533673277,-82184319.85539477,101504589.71709415,-223077527.4600028
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,10105992874.32521,17152166182.570694,16692627044.11713,10330099377.997293,10936064993.25492,7931054855.865099,257091.3930780765,513965.3866740892,-68228.35576317116,-78551651.94696821,100986871.06931514,-222952076.37076962
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,10355323524.542912,11025958894.15292,11458527664.267052,10295384275.505991,10931266540.84119,7917893947.153423,265045.10860895494,513647.83635732485,-67916.65128037368,-202713451.07182053,100448333.44508176,-224364842.1064754
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,10811827821.82905,15630682039.371634,15173840007.381824,10345388721.861607,10926606449.949053,7904739066.164289,368889.3655039071,513688.0442514511,-67605.86077721819,-94975169.742792,99898834.44770142,-224358992.6147271
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.5475235,10401670897.793688,11861168801.300203,12521631216.822828,10335979082.166355,10921943437.733644,7891579026.520917,358150.30892940925,513244.39704046503,-67302.60826633385,-163730363.19554955,99334915.38732015,-224821554.55119812
