t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,10250132823.2539,3474412674.5723395,3240881634.9532022,10266255716.765444,10882255402.192825,8048025434.328795,475492.9547706459,533271.7541098401,62650.27629675198,-19247737.115956783,92330594.08261126,-210311385.2602111
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,10225815069.211723,5541125175.252629,6050943940.947106,10275024207.708723,10879799769.727943,8069448475.585484,494362.59974896983,536516.4432610606,66790.50324703666,-130165983.27800949,91897147.91018742,-210866950.42884874
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,10246910213.52392,8153416943.144213,7989544761.1007,10260668451.368681,10877268046.060867,8090681788.396992,489396.07326318993,539701.8311155528,70716.26470849992,-107907106.30491318,91455878.17549083,-211703328.29138276
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,10461781076.997372,9079190660.594397,8956831988.848484,10275677448.089733,10874987178.138397,8111978558.391048,488340.6535053106,542871.8128699319,73104.3513866303,-62965279.421531744,91008288.75159001,-212080404.18133938
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271119,10565123118.615698,12063126619.619394,12953394540.453943,10295664255.751556,10873012034.472366,8133380479.16722,467483.63077811577,545806.3406328916,76028.24264185663,-220982081.87501723,90550973.50785264,-213961978.66960892
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,10374557705.878344,9463567452.510992,9421647859.876575,10318325336.24332,10871375739.122639,8154825162.764366,487241.32029062376,548961.0425462871,78910.37073210339,-137014145.93776792,90094175.64409754,-214919463.27935728
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,9958377556.810137,7368661909.700024,7408969159.563796,10297528223.470156,10869599954.77315,8176206069.22402,444095.9495427717,551639.188036876,81970.14292466285,-125530350.04997423,89573631.78441913,-216069304.27957284
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004632,10000398434.402603,3851196461.977647,3674614986.314122,10261851882.205685,10867521715.63242,8197768458.342262,502728.28809940524,554968.6807804405,83707.04537505287,-133666002.0436332,88750697.18652397,-217305884.85002416
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,10577487074.594645,11175375408.409046,10199512151.820805,10312090740.117533,10866095708.019188,8219274559.7131195,527012.5275372101,558563.3240733147,86057.45298623893,78574286.85389805,89660701.1860448,-217768708.43337953
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,10484945211.586817,9876180417.899586,10140108860.742018,10346095739.840803,10865142366.400393,8240457934.882261,549619.0121385346,562401.7255077257,88561.49240724556,17459911.870191712,89186659.06723559,-218235473.3168019
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694888,10598793137.465584,8243943721.133928,8647094964.374954,10365668891.33626,10864502242.922014,8261499983.33317,518007.009227708,565880.3460836674,90532.9287395826,-57612933.12794236,88140211.90430155,-218707292.74357876
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192847,10355237405.556644,10922733002.267511,11490582414.34262,10335685218.04211,10863626054.579832,8282384154.047696,524250.97724277107,569418.0169293457,92581.65235273237,-11553146.162308147,87465025.26095584,-219184451.20115176
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.1269455,10387406429.351543,9625052132.342148,9988420438.871887,10337520749.966854,10862871058.545921,8303205723.302983,528843.6658323138,572995.8534381626,94137.22880978484,-69451417.47147329,86382183.82691002,-219699810.05047882
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268125,10481529365.205244,9828129633.17961,9737626578.369616,10412256722.594727,10863044114.420933,8323676484.09594,598981.2810782751,577341.2609144007,96178.54535152065,-50764231.08950669,85043069.09200974,-220194091.62700194
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,10465782152.830969,4132442739.1113834,4346027139.561077,10478740110.941635,10864050874.90337,8343675897.467013,581797.4829645838,581486.8877678044,98550.88149633273,-106502213.39139502,83712381.69190593,-221113687.84756488
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625368,10295276682.287756,5140885305.365371,5062263982.055963,10438424340.61208,10864705960.040028,8363832215.475625,604827.7015374164,585883.6858328946,100200.87565659391,-234679632.43122837,82553196.87603451,-223448686.33118767
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,10593341819.049929,14613394576.52121,16036208454.461803,10453909570.249666,10865630304.671173,8384603398.071667,485624.0435899288,588955.1743282978,101914.35359334628,-400234694.5881086,82034846.57911082,-226731356.54504204
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,10426788732.88532,18121951983.688946,17084601037.983929,10429337512.452486,10866380849.606213,8405713440.061801,546128.4147940438,592699.484440099,104774.82244463504,-194448667.59581676,81422776.08743022,-228601990.4681815
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,9911288782.094254,15762981994.647873,16517786380.689775,10365916280.529287,10866526277.497736,8427257760.934778,543982.2439402087,596421.2249979107,107316.95858648131,-221156521.01964432,80882966.4275623,-230668385.08666378
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,10072360594.880417,8114489250.767319,8040493554.946473,10320909732.747698,10866255013.988422,8449110021.512798,546803.011234311,600171.658439035,111251.10932515876,-158675949.25527504,80128334.78521006,-232143938.00052625
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,10017079690.63213,6808274777.633825,6901385576.6726055,10254559779.237255,10865318401.034864,8471657588.928255,565318.1997976712,604117.2491765961,114601.64649084143,-184906499.8050999,79560053.28207298,-233527004.39281195
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.709911,9892665313.727066,13520164323.349932,14181378774.585562,10172685945.079554,10863534963.41964,8494688675.863205,544706.1039033316,607819.9110436152,118151.96953975724,-248853649.91737652,78827284.0830194,-236001619.68537453
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855495,9822453345.797436,6580547078.991863,6549712728.757564,10105139754.152363,10861051260.299736,8517504270.943791,522049.4498029129,611253.9120026042,121894.91326756618,-255680360.35667774,77283520.7901235,-238549022.1757036
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,9893385728.419394,7390216718.322392,7385771108.238844,10005146026.919432,10857494035.427818,8539652525.251423,641750.48108026,615997.3791768299,126493.92293501127,-51786147.78180027,75189854.76719168,-239167081.90525916
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,10029370089.597626,10163659046.780024,10203203210.208534,9948371935.021189,10853327166.61677,8561545261.1321745,564460.1838405288,619858.6618666997,129947.30953190173,-205628306.2294471,74098620.76081584,-241154411.78923595
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,9807632710.929745,10164989155.60706,10858981126.37958,9933563924.85483,10849002436.125694,8583817323.2178335,499174.4470398108,622970.9275825387,133598.2164329785,-196940818.33382103,73465942.21829243,-242962780.4446513
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,9979146109.199432,11024175579.743776,10881218470.155436,9920247569.757547,10844531813.5051,8606379745.050816,489675.2144438364,625956.164925496,136180.16915454867,-187089187.79560742,72736914.9488647,-244717883.4963659
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,10424774200.359455,12586204307.114006,12130121928.62699,9978489642.575735,10840704550.427448,8629324533.796349,463693.4318625834,628634.1538066226,138668.2725427501,-108633019.57763645,71751350.38748193,-245590043.4493196
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766243,10295172303.480124,6998638446.063835,6828690140.233179,10035990641.111889,10837506838.35081,8652657015.997301,492126.7741365518,631574.7479435067,140464.76299503157,10104517.14611871,72203833.51821874,-246032453.56892633
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,10300779185.773718,5739455861.388895,5833673312.826605,10104322903.965641,10835056614.195826,8676808121.99298,489093.44858035876,634454.0298244142,142269.29988880493,-7760025.949882643,72468606.12614164,-246048954.03889433
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387998,10562755898.456638,9670885959.397202,9423105238.411428,10199947213.970963,10833652277.930687,8702011246.860558,438454.2943016021,635199.8806214388,144071.63708998487,27002132.750435147,73129754.76711288,-245728144.94200304
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,12141166028.620275,19498622487.607803,18316835836.5478,10501632348.117056,10835576199.552843,8727752774.357244,435096.71810335096,635681.2166577668,145873.83481174262,201477963.3916517,75736711.42637818,-246096536.48096037
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,12588743335.573675,29008037028.489017,27854752177.535946,10898933865.92333,10841878823.553091,8753280350.878904,529581.2210614132,636631.6440073161,147676.42010363896,465374652.20959336,80758242.55971782,-246656354.81694734
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,12828499947.388708,15338864679.449564,15837842037.282549,11305984414.236084,10852655969.755676,8778812695.953987,580109.6463826734,637763.8319256249,149477.59787550196,373669728.2922611,84959985.5337166,-247201974.22939557
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,13230869806.03731,20566962097.856697,19917824255.31507,11706855215.047207,10867826013.031788,8804247226.590725,593608.8681963087,638804.6833979363,151278.43334055148,401249080.3000625,89688887.45079994,-247733820.07493305
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,13132991608.202078,7777404013.217291,7869724769.798422,12112257972.864628,10887427443.598063,8829501842.58241,649925.4889169439,640681.0263791509,153082.23294591936,363782071.38409287,93435099.98559758,-248255988.22706893
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,13154480660.649967,8520851687.319724,8657740956.073698,12519929612.132664,10911471030.533644,8854203477.140924,712883.6967215711,643050.0794222958,154887.87972157847,357686097.48176944,97735376.11171669,-248642225.92523503
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.100828,12997395444.68394,11568477708.911104,11806994351.406178,12867735261.593708,10939279689.173836,8878282276.248024,778776.8896475912,645932.037829682,156694.4661980089,288215045.55593425,101253317.44120036,-248892004.50117415
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,13316731858.882568,11841662469.91807,11769603523.246664,13035673237.345463,10968847606.90955,8901861241.155266,810088.2645057293,649551.5207087612,158504.57615166044,129682516.35756288,103003593.20678176,-249227081.48883504
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,12908385299.877337,11166344702.35434,11838232330.813854,13081336375.10313,10998813845.46599,8925826693.59727,791849.2805291777,652068.5355585864,160313.85956415976,-131056409.27280657,102496712.0540976,-250014529.00069487
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444162,13377935205.964975,10470885644.481482,10357108333.112722,13159827126.328312,11029543369.161217,8950266457.164146,813952.3040616208,654301.955753393,162120.64627669982,-43520027.958271705,102329437.5671587,-250055567.7466218
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,12205686406.197956,22933474126.49269,23102676419.40815,13013372354.922688,11058543696.706385,8974998143.055143,823939.763115731,656605.9342347628,163926.32559076307,-160425761.5949981,101825108.04620104,-251168796.8328511
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,11991092681.41691,3847685525.784295,3910944575.3538146,12850243936.81052,11085638379.926037,9000087042.922482,827554.4402500046,658665.3132825163,165730.6284495829,-156274089.1647679,101324554.49311712,-252002068.15698805
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106577,11935545393.77787,6243972027.365878,6335201376.307838,12676110327.257366,11110719347.712072,9025976970.118235,827703.509539947,660507.6593197581,167534.55795798532,-149751243.47733736,100830483.65755567,-252990543.7080628
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,12840771198.454582,10979025434.920631,10570323573.928776,12653735434.938887,11135481874.872149,9053115859.105692,854749.2853261476,663057.9558508899,169343.22630164775,-57291457.26491894,100558295.93810308,-253455932.767231
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901968,12654670874.840303,8495519937.307393,8820426918.394876,12559155294.36142,11159133596.156301,9081501851.201487,909834.277855261,666647.0847912328,171160.38254033384,-114000875.51618883,100081534.19719078,-254163090.90394652
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915226,12423782305.774094,8152947628.462944,8686393133.927132,12489926295.203814,11181963913.771736,9110289751.360432,919290.4383370042,671504.802847794,172990.6187788682,-94223429.37399925,99492571.45319016,-254819133.36101174
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705725,11888414147.76469,18729752092.16615,19589036950.473698,12277137572.603771,11202385185.198421,9139271535.936714,817713.822513275,675461.7629138788,174832.8865591571,-233232310.7563289,98758815.74723676,-257007433.2102327
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,11914987878.19272,9141760518.7296,9239652566.648272,12235609211.460165,11222301886.836264,9168636087.131937,689086.3308126249,678026.051598959,176681.957078249,-223045132.8996449,97747058.30743684,-259072098.3965847
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,11891197611.72055,3719439773.162621,3772298310.416507,12221338487.21783,11242017141.613016,9198226702.926043,585286.5292400956,679989.2585944487,178537.01641343572,-221559345.42598295,96865157.32234724,-261108972.28235102
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.52699,11886958986.776585,4325677083.926721,4635313178.737643,12214397571.931932,11261610077.449526,9227200665.301912,485251.20424274605,682136.3031369025,180404.2820396246,-252760309.12154898,95779001.57385266,-263481299.8052752
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,12328190130.78458,11863300087.083284,11833250177.981373,12141171705.121931,11280346433.226517,9255404431.938507,428822.8746000244,684016.884569109,182526.66550386304,-306853445.10582674,94330332.40697642,-266441608.5615452
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,12385348507.281488,8320009524.952016,8280969958.853827,12102697081.184958,11298614514.588966,9282238428.0989,385815.0126481839,685910.376354683,184201.06000300072,-254861081.22215933,92066224.12919907,-268811909.47728276
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.989103,12547859099.923729,11000325632.871113,11125274658.86722,12120422337.492048,11317040306.295061,9306912475.284365,310122.29978805786,687820.947494979,185685.7637506193,-196504441.29814783,88928026.178643,-270521794.75517654
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,13432194928.763996,19270147527.358948,18559733386.95299,12340962449.06338,11337876118.503468,9330502322.890541,404910.640527556,689750.3110057772,187863.0686407091,27738272.803781442,86433800.12504219,-271065155.99421805
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,12229761881.215803,14320123978.830105,15700921192.670002,12385930163.78096,11359180241.011501,9352904797.32956,465403.5462979272,691568.4206630795,189810.245534644,-155533893.75639376,83077970.03825745,-272293620.8349924
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,12190613235.243671,2867773853.2036448,3069654273.4421806,12428703824.284267,11380934381.796076,9373851244.781511,446492.94691622176,692542.3847683296,191773.16938367288,-176822734.18277237,79330458.52397552,-273742476.72494936
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,12237667286.694118,4628299008.61295,4828178315.277884,12478805009.986769,11403223103.91608,9393589181.722153,435694.70883971266,692461.5553780735,193664.09984613326,-161143193.0190596,75699190.88771895,-275003901.0334132
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,12140939823.413536,9348610897.226269,9950025593.498823,12452054966.07662,11425196184.249268,9412267789.240204,386668.7424466484,691362.5988457083,195011.98676045844,-251352422.358269,72691748.04746467,-277253964.64367497
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,12210578715.55709,9319295191.156834,9819078710.519176,12427087852.973133,11446876489.883572,9429976099.086536,403849.1728039764,690185.625233761,196551.43031436738,-328327148.8526306,70273623.28963605,-280344575.01779413
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,12108307777.187357,8428541622.862889,8496643441.039857,12364294806.867939,11467848247.327261,9447135483.61648,413064.47548147285,687934.6679526658,198192.60433768952,-320206119.1641821,67232320.51208246,-283329434.18745285
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486307,12207218820.959988,10931203171.45032,11231768027.584711,12189298220.038797,11486867694.349268,9462983506.111288,319646.51757083,686068.3518783089,198797.16240000052,-464631690.09851754,65121255.51964909,-287904023.5996282
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,12130026788.461847,5834888391.593867,6047900789.801409,12175050349.645372,11505715397.55304,9477655890.561272,328958.96361299895,684597.0107405757,199504.13542947997,-297805287.8653239,63028230.78885597,-290617230.8330591
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,12043365846.014956,3625650136.9474354,3603786957.3267417,12154015008.326982,11524317220.12695,9491313850.364353,347328.97760204494,682844.2470175677,200413.6837104426,-265841916.4568625,61108568.28899644,-292966041.7228381
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,11923807584.3733,6376969880.4453335,6090305312.505805,12109177907.99544,11542412388.38233,9504249496.803713,382722.3278387514,680482.1621395262,201715.73537645405,-196335648.65622514,60064517.33209026,-294532536.4291705
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,12230177780.292078,11394095727.40714,12186648800.061089,12121926187.549517,11560644086.452637,9516498024.194534,430801.00806394446,677982.0236023326,203551.81195300413,-223641130.9964242,58334526.03291002,-296391004.9059571
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108088,12104970905.123173,5327893999.34751,5282291296.03928,12106839357.48753,11578707509.896315,9528315300.893873,409030.0375775485,674647.6121625395,205147.6039447878,-145728813.4720566,57010805.17049354,-297374223.1868591
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,12089297079.614662,8838861107.735168,8871572363.892202,12104123543.54857,11596742930.04444,9539942856.73364,400876.055297187,671014.7778733827,206654.6290817449,-140673018.89778036,56316818.70851523,-297202909.2757895
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,12162592741.36744,6101884439.921025,6031724649.932712,12097748389.321064,11614714100.295198,9551106383.204435,386787.5089209502,667181.7548703533,208008.26252809903,-87712355.16596529,55994929.30135472,-297053492.2776711
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.60141,12100754790.967056,6027765696.826838,5909195064.574279,12093566675.393238,11632647917.961002,9560714298.166065,455789.8337244439,663215.2691023292,209915.40121681363,-40343350.8145224,56116151.19805862,-297736091.62198
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,12115575376.245794,2315691280.0232406,2221345965.6427827,12103882322.569073,11650704115.911024,9570200717.983713,522457.773140851,660155.315514994,211811.9087761169,-29988760.13455609,56446081.12714,-297057021.9973719
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287643,12033972825.028145,4528152407.761802,4520497592.886714,12119620214.091192,11668938853.187523,9579323699.768833,494524.2911343469,656883.193513113,213693.37302891375,-69847296.28661905,56333215.23189837,-297449169.265356
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,12257478512.605068,6573672447.764985,6605798851.955104,12123520318.707333,11687216495.06382,9587176768.624126,502749.0580503324,653550.2747271464,215557.42467398354,38785084.92249938,57425941.78695023,-297389504.2529366
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,12059754070.72656,12082462022.282013,11949712277.222548,12117060770.936388,11705418457.176144,9594336739.502094,562627.4973591927,650542.6140258877,217403.6606736382,51234662.31553296,58654228.671057954,-297153617.8103037
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228502,11998488468.634838,13214969220.946505,13987924343.509417,12104088112.224987,11723470778.065895,9601043073.606602,676405.9894922331,648948.5597184144,219236.52146644762,-54514461.456735335,58709239.91338082,-296852835.2552047
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,12103558066.115086,7048080678.4819,7304130147.994231,12095654587.188934,11741427170.483011,9607370562.928408,783952.8621402624,648558.4254003724,221059.60865770857,-101115784.24254172,58252243.91757779,-296414287.86509156
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,12135461055.992966,6191300359.81382,6405088932.187888,12100612625.049778,11759438178.57419,9614172906.763441,757890.3960644137,648209.6283151093,222872.97913384886,-148595670.61777416,57603770.75563058,-294857078.03674483
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118162,12076185671.621237,3228488875.8475285,3271309787.6184464,12094985524.38913,11777386644.365128,9620445667.732723,807939.5019722919,648345.2812589016,224679.65378478786,-168190845.7822564,56957643.20795119,-294678156.35351825
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890154,11959370249.44571,3757614278.3500834,3778226142.821638,12084328013.591639,11795219515.62967,9626434668.461353,903967.9518189558,649540.1583554315,226484.98806520682,-172228942.83177677,56314834.67281006,-294661236.1591862
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,12074629039.747942,9622175440.80816,9691883537.60638,12058206660.326336,11812768547.418995,9632694611.546711,946170.0087016554,651452.018145085,228290.94388707864,-177597756.06150547,55676550.910736546,-294190666.1705813
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282564,13278310621.775902,15322116361.289246,14795269512.483248,12232286167.619097,11832256285.787605,9640062541.887672,887711.2321474835,653208.2860589714,230097.70681813668,-121298169.81200083,55050971.3163103,-292107039.2596428
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,12654748094.326914,12187388284.218897,12068996720.16517,12326037542.717966,11852789640.773651,9648493141.349773,862860.7837241098,654900.2846796971,231903.99404675065,6037071.133233206,55809101.65038414,-289978633.16528374
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,12710027935.917522,7698396476.340783,7714706446.824588,12412676095.546886,11874284552.790308,9657912562.278925,852234.001431782,657094.3363258358,233711.05211681747,40285570.99445125,56943052.29695721,-288273945.7874138
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126112,12603292093.489595,6155442597.079084,6145072370.761362,12479509100.903547,11896518365.54085,9668667096.97059,867834.4369537152,660373.455138793,235525.95489634186,72308256.5218499,58429461.8419804,-287223867.200675
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,12556369205.082672,2418066373.657793,2345357953.3151135,12548106748.540894,11919510077.40728,9680588366.311726,839322.9566100164,663895.1160687024,237350.2898820026,88812446.82379238,60092023.14398214,-286416367.08969843
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.42914,12459105821.420645,3254500738.943837,3343381223.916164,12619497544.537312,11943289025.549543,9693302631.829199,825517.4415161229,667670.2848447673,239185.78891063575,79059786.75225353,61639282.76051937,-285441641.6261953
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,12358070678.53986,9897234054.063955,9961506698.981846,12659989207.221872,11967506151.079813,9705358561.646185,821209.4497429196,671355.856216329,241030.890330106,79836279.87801483,62026153.45452203,-286029599.30932623
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,12589903330.725945,6128550837.67718,6313988111.610949,12561645308.500452,11990616668.705778,9715977380.9694,869169.846032126,674100.9800041553,242876.2692758466,-21918594.79909461,60544713.785156116,-286637650.163113
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,12630082606.056269,8950790528.210604,9320636259.385813,12558121667.31893,12013670113.048445,9724706894.740675,893744.8413484594,676597.4081195204,244717.98584081157,-91666779.83179964,57823570.46777673,-287269141.644429
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549301,10675628774.127384,25401172782.388,27824788226.340775,12267493215.634624,12033482400.535212,9731228829.76882,600847.2678749695,674420.448196506,246538.1084690923,-435567561.7559381,55221006.29977748,-291458106.85935485
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,10063085444.784796,15410499001.52858,15813421346.2814,11904606551.533937,12049053422.706818,9735759009.995438,476302.7639817036,669694.3737326565,248325.22544136547,-494609357.6231586,53208270.701256424,-296290792.02849364
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.14958,9872054076.393436,6432103173.693006,6567368702.383414,11521132961.721191,12057550243.901575,9740366102.330881,342873.51613611734,663350.5615539091,248807.3806626244,-524319921.7707426,50921736.72791538,-301437651.30097675
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,10030128568.628937,4683141474.029592,4821355596.435584,11174136211.322374,12060094673.9139,9745024312.815619,186170.60776081675,656583.9141898022,247536.66282627327,-531367584.2612663,49458872.40527755,-306645481.84778976
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,10039627833.250082,7320860976.871473,7559315193.309574,10842930090.566692,12059521167.381609,9749042359.464228,56548.55279386493,649844.9392359995,244817.43964548316,-556250665.9070107,48726713.28014989,-309216362.4112469
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,9797986908.157074,9753119259.026604,9770900220.688343,10444084887.34257,12058631268.300184,9748664940.75958,-49039.00062266591,644859.0675728292,240920.43545355182,-532299764.1538636,47994277.30045232,-311505932.0379764
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,9655934102.24134,12861574070.403383,12780751779.45654,10019206529.654722,12058394572.606611,9743616473.76546,-191578.08961380753,640382.8380385286,235438.58569000353,-467918618.13642746,47271229.9693957,-311337002.7003694
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815102,9594065680.045822,9202697345.11436,9172835300.78347,9864697516.214497,12059009735.674593,9736906184.990358,9914.885865942675,636912.3323485202,232187.8601145836,-117421834.09590395,46715217.64026262,-307124851.7543053
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872104,9553811640.383612,8146446621.529033,8283184519.379244,9791944115.585758,12060331631.949661,9729444592.45942,48925.945480768816,633965.3764412679,229361.70278028864,-79395484.53838825,46583205.641625375,-303908705.9659544
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.589819,9585122180.61383,2531438011.8500085,2515505005.9042077,9750953844.7601,12063272828.459738,9721584295.332483,115302.87914431657,632041.4456563148,227264.59988121374,-57795693.87607261,46693226.41400911,-300377742.50514317
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,9664679298.303495,3400646048.9721212,3500244336.633007,9698746806.14218,12067519612.396214,9713201528.045216,141299.11472454094,630735.5906774648,225447.5479039048,-52279146.055343084,46864584.731285065,-296741176.13689053
2023-08-28,26108.558274788975,1.30373419843e-05,6842897724.429846,9627320801.970411,7064992868.390691,6976513251.93047,9639845801.673655,12072412728.107252,9704384681.119192,147265.0397074924,629624.8308214708,223688.6486049345,-5574312.784154347,47558775.70866749,-295066881.1674588
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,10907089794.084518,17645826147.081997,17163854898.003326,9798289071.091862,12077348557.493673,9697843000.561434,140601.11538761304,628192.6744972591,221848.49488198652,65818860.17876135,49047704.05219032,-293881518.4150707
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939072,10418670501.7209,9778972436.79455,10087759937.13197,9907251413.874655,12082337152.915997,9693825012.081898,161635.78558680133,626880.5142900926,220237.22394571043,10160318.566723688,49922537.675303936,-292354014.57478285
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,9628389837.313702,14118352775.504229,14881684572.67577,9912154864.912924,12087387912.23725,9691441605.794989,126074.89601289893,626068.199106354,218228.05820862364,-103153087.36219515,49542043.28983517,-291207538.4838638
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241489,9368990082.080532,11015518158.4243,11002866811.267162,9885751785.15534,12092509207.420732,9690433074.467028,152966.3198162387,625990.8324700502,216512.71367590188,-81811766.64685972,49397219.56645696,-289948151.33075154
