t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,8162535146.626433,14062110620.063437,15088089448.336515,8338363049.295153,8600276138.858517,6611283335.840653,117006.81668733196,909533.4758020192,-490527.60973801615,-304461062.3863111,505047197.2638019,-460938834.91673476
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,8321610736.229069,13016299361.295988,13030486756.99465,8266876788.14096,8600276138.858517,6611283335.840653,139958.3108204252,909533.4758020192,-490527.60973801615,-270940726.14951867,505047197.2638019,-460938834.91673476
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,8854790252.251564,15905718004.048643,15129120465.56146,8336746167.000105,8600276138.858517,6611283335.840653,252439.08502426665,909533.4758020192,-490527.60973801615,-82431892.24531174,505047197.2638019,-460938834.91673476
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,8493960347.50401,18524036485.15547,19114165527.492573,8326289090.154492,8600276138.858517,6611283335.840653,177602.21500030812,909533.4758020192,-490527.60973801615,-235853628.5441208,505047197.2638019,-460938834.91673476
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,8464220289.901625,15221648797.282677,15022396453.68164,8387835292.30289,8600276138.858517,6611283335.840653,256828.36015055556,909533.4758020192,-490527.60973801615,-68284024.20026425,505047197.2638019,-460938834.91673476
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,8437147509.451233,6391982510.784274,6481822570.417859,8445664495.904349,8600276138.858517,6611283335.840653,305172.2599542815,909533.4758020192,-490527.60973801615,-70698037.6990945,505047197.2638019,-460938834.91673476
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,8329360675.695259,7520196689.981488,8037082268.987466,8437660708.237027,8600276138.858517,6611283335.840653,300628.9509694139,909533.4758020192,-490527.60973801615,-180167288.9800265,505047197.2638019,-460938834.91673476
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,7808958276.403192,18128447439.21337,18896210558.36028,8387149726.776566,8600276138.858517,6611283335.840653,296974.74225322617,909533.4758020192,-490527.60973801615,-143279330.53343064,505047197.2638019,-460938834.91673476
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,8065472431.107825,11060010407.50776,10934528609.923937,8350558540.330672,8600276138.858517,6611283335.840653,269158.65938931605,909533.4758020192,-490527.60973801615,-123326588.63593292,505047197.2638019,-460938834.91673476
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954674,8017706381.221038,14249655490.998615,14229816461.179487,8230975130.1834545,8600276138.858517,6611283335.840653,193411.1710500372,909533.4758020192,-490527.60973801615,-231434947.0170836,505047197.2638019,-460938834.91673476
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,8122273858.222424,8661337741.208483,9142667391.635635,8177877060.286085,8600276138.858517,6611283335.840653,199880.8829927121,909533.4758020192,-490527.60973801615,-215892176.74423382,505047197.2638019,-460938834.91673476
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,8212141310.240709,5298791369.674073,5497136277.483549,8141865777.477384,8600276138.858517,6611283335.840653,125377.30289937078,909533.4758020192,-490527.60973801615,-272691784.08859265,505047197.2638019,-460938834.91673476
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,8201494667.910685,3917487089.5695434,3977875381.041653,8108201085.828733,8600276138.858517,6611283335.840653,92399.73037784973,909533.4758020192,-490527.60973801615,-268484388.63695335,505047197.2638019,-460938834.91673476
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,8376622476.170879,7388494884.779173,7083163142.043679,8114952771.610965,8600276138.858517,6656776314.960539,129790.02206981847,909533.4758020192,-490527.60973801615,-151024771.2453146,505047197.2638019,-460938834.91673476
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,9526889449.88782,15801488896.125929,14175144181.317242,8360371510.680198,8600276138.858517,6706937662.898843,216162.73002956258,909533.4758020192,-490527.60973801615,190990633.6054847,505047197.2638019,-460938834.91673476
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,9653127692.120686,17000602014.82125,16623577666.132605,8587179405.110606,8600276138.858517,6782058239.843628,323175.78113975946,909533.4758020192,-490527.60973801615,226925283.7633167,505047197.2638019,-460938834.91673476
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,9587025064.15057,13997743052.283682,14733561269.215086,8811367788.386253,8811367788.386253,6859989280.306937,366543.92178343085,909533.4758020192,-490527.60973801615,118974248.51324068,505047197.2638019,-460938834.91673476
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,9790803236.16459,11778145438.620085,11387061069.225931,9049729128.092276,9049729128.092276,6859989280.306937,448525.5465530893,909533.4758020192,-490527.60973801615,243604822.77342728,505047197.2638019,-460938834.91673476
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,9155038890.265371,16611973188.387522,16767176959.946629,9184428782.381514,9184428782.381514,6859989280.306937,425056.8501222384,909533.4758020192,-490527.60973801615,249767842.23776573,505047197.2638019,-460938834.91673476
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,9174744104.409338,4609945608.7545595,4822798652.059924,9323464416.167036,9323464416.167036,6859989280.306937,514146.5200214261,909533.4758020192,-490527.60973801615,227987163.4044436,505047197.2638019,-460938834.91673476
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,9088239906.739317,5669837618.172841,5746108567.616884,9425124049.105383,9425124049.105383,6859989280.306937,557088.8669178702,909533.4758020192,-490527.60973801615,173472493.0930812,505047197.2638019,-460938834.91673476
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,8950043649.311436,11113132946.612164,12258986863.016182,9342717506.165901,9425124049.105383,6859989280.306937,571371.1645111317,909533.4758020192,-490527.60973801615,-222555882.79444817,505047197.2638019,-460938834.91673476
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,9145111833.645126,14582811349.68377,14205534886.615158,9270143812.097963,9425124049.105383,6859989280.306937,548039.1601301968,909533.4758020192,-490527.60973801615,-222519866.4544532,505047197.2638019,-460938834.91673476
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,8516356726.895903,15300047450.908342,17111578246.15692,9117191192.490154,9425124049.105383,6859989280.306937,526389.0112980944,909533.4758020192,-490527.60973801615,-376193091.9283351,505047197.2638019,-460938834.91673476
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,8566084742.663878,15341408446.807957,16210425332.84739,8942231407.70434,9425124049.105383,6859989280.306937,522267.53997410444,909533.4758020192,-490527.60973801615,-556207556.990276,505047197.2638019,-556207556.990276
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,8282592989.735173,15877306036.340672,16902129124.665155,8817596279.057167,9425124049.105383,6859989280.306937,663932.9166117228,909533.4758020192,-490527.60973801615,-680438887.9567584,505047197.2638019,-680438887.9567584
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,8545291710.041565,8284820629.804322,7781267618.273103,8727674508.433199,9425124049.105383,6859989280.306937,575683.8483720103,909533.4758020192,-490527.60973801615,-578095165.8372463,505047197.2638019,-680438887.9567584
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,8334249382.049403,7731870893.920333,8112062206.713397,8619961576.33464,9425124049.105383,6859989280.306937,506074.32883001864,909533.4758020192,-490527.60973801615,-621512360.6013921,505047197.2638019,-680438887.9567584
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,8290392390.349445,14108481910.134428,14523069780.574118,8525725682.197213,9425124049.105383,6859989280.306937,474968.46274503076,909533.4758020192,-490527.60973801615,-517045782.6064881,505047197.2638019,-680438887.9567584
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,8543334806.92824,12837007113.2266,12075815001.994871,8439757535.523372,9425124049.105383,6859989280.306937,414184.2274031961,909533.4758020192,-490527.60973801615,-462200690.0117569,505047197.2638019,-680438887.9567584
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,7876201363.123341,31586468713.507057,31159868459.567333,8348306769.270149,9425124049.105383,6859989280.306937,418987.51491770655,909533.4758020192,-490527.60973801615,-142467682.98485675,505047197.2638019,-680438887.9567584
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,8508382966.982024,24094802501.164658,23643232466.77717,8340063658.458456,9425124049.105383,6859989280.306937,391165.6702905731,909533.4758020192,-490527.60973801615,46187591.36184638,505047197.2638019,-680438887.9567584
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,8484483590.039738,12785990494.908855,13081617836.858265,8368905172.78768,9425124049.105383,6859989280.306937,276292.073074259,909533.4758020192,-490527.60973801615,150358412.2725713,505047197.2638019,-680438887.9567584
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,8490225268.360443,5407108229.501649,5594714888.972937,8361038538.261805,9425124049.105383,6859989280.306937,268947.4952631792,909533.4758020192,-490527.60973801615,51621316.41507026,505047197.2638019,-680438887.9567584
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,8401253119.6586275,10702035691.479252,10695447205.502085,8370610500.777408,9425124049.105383,6859989280.306937,258480.41025878643,909533.4758020192,-490527.60973801615,106875573.38224615,505047197.2638019,-680438887.9567584
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,8282598556.92363,15667761299.62588,16899337875.72416,8369497096.002292,9425124049.105383,6859989280.306937,238684.19387266316,909533.4758020192,-490527.60973801615,-9837098.85469532,505047197.2638019,-680438887.9567584
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,8476164572.791378,12420940576.29066,12160845246.768295,8359901348.268455,9425124049.105383,6859989280.306937,224351.34589229987,909533.4758020192,-490527.60973801615,-81422353.38460445,505047197.2638019,-680438887.9567584
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,8352210974.325212,16472138048.360037,15997835203.209549,8427902721.297294,9425124049.105383,6859989280.306937,257091.39307807613,909533.4758020192,-490527.60973801615,-74607697.49735247,505047197.2638019,-680438887.9567584
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,8547425224.542913,10555251883.95218,10972030898.02332,8433480186.663134,9425124049.105383,6859989280.306937,265045.10860895447,909533.4758020192,-490527.60973801615,-198657561.5628707,505047197.2638019,-680438887.9567584
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,8839472546.829052,15048816953.422554,14630486497.997414,8484192894.775894,9425124049.105383,6859989280.306937,368889.3655039067,909533.4758020192,-490527.60973801615,-96663590.50936358,505047197.2638019,-680438887.9567584
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,8429315622.793687,11447421509.302124,12089360440.01695,8475491516.837786,9425124049.105383,6859989280.306937,358150.3089294088,909533.4758020192,-490527.60973801615,-161568200.687012,505047197.2638019,-680438887.9567584
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,8368481173.346299,7750798608.119703,8120913807.31945,8470809810.221739,9425124049.105383,6859989280.306937,297330.65518687613,909533.4758020192,-490527.60973801615,-215383012.8551426,505047197.2638019,-680438887.9567584
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,8618635522.712503,14609246081.56727,15343411193.550837,8518815091.04872,9425124049.105383,6859989280.306937,282574.18532485544,909533.4758020192,-490527.60973801615,-144324232.26732635,505047197.2638019,-680438887.9567584
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,8641049116.410465,8784672140.831568,8695704778.55308,8542370025.851448,9425124049.105383,6859989280.306937,317620.7052814024,909533.4758020192,-490527.60973801615,-168771084.73073742,505047197.2638019,-680438887.9567584
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,8171982597.131624,16243258732.122553,16363092227.758022,8516623114.8237915,9425124049.105383,6859989280.306937,228209.50865491902,909533.4758020192,-490527.60973801615,-253647704.84301704,505047197.2638019,-680438887.9567584
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642739,8555266179.95183,11849045734.76189,12432170243.334784,8517743251.310781,9425124049.105383,6859989280.306937,196758.35653953822,909533.4758020192,-490527.60973801615,-277411346.9146963,505047197.2638019,-680438887.9567584
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,8244248513.818551,13735181727.574492,14098518188.084404,8432711246.594994,9425124049.105383,6859989280.306937,109745.79816842233,909533.4758020192,-490527.60973801615,-389078049.1911324,505047197.2638019,-680438887.9567584
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,8284664217.544752,5553354314.353551,5567830696.798439,8412046760.13086,9425124049.105383,6859989280.306937,150426.40497505554,909533.4758020192,-490527.60973801615,-299440542.2954269,505047197.2638019,-680438887.9567584
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,8378016232.608759,5827580854.064017,5587321365.77337,8413408911.454069,9425124049.105383,6859989280.306937,214759.04993783098,909533.4758020192,-490527.60973801615,-212244158.3682277,505047197.2638019,-680438887.9567584
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,8539441232.904231,10191320912.02031,10198107768.29529,8402095441.48146,9425124049.105383,6859989280.306937,275952.83767342457,909533.4758020192,-490527.60973801615,-108332978.98128687,505047197.2638019,-680438887.9567584
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,8595046049.95,8489586913.962571,8668966873.129204,8395523574.844249,9425124049.105383,6859989280.306937,328959.4108047988,909533.4758020192,-490527.60973801615,-146668310.61630413,505047197.2638019,-680438887.9567584
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,8607594364.982939,11580757743.048294,11376315981.057957,8457753827.394438,9425124049.105383,6859989280.306937,425170.35860820365,909533.4758020192,-490527.60973801615,-100343273.81261744,505047197.2638019,-680438887.9567584
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,8379004492.435986,12043607039.887402,12565847629.828243,8432573586.320746,9425124049.105383,6859989280.306937,449658.7504835999,909533.4758020192,-490527.60973801615,-91645571.1508958,505047197.2638019,-680438887.9567584
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,8315188671.22229,7312961097.608011,7453926196.310201,8442707894.521279,9425124049.105383,6859989280.306937,497569.39115755464,909533.4758020192,-490527.60973801615,-59878233.74979251,505047197.2638019,-680438887.9567584
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,8461364148.2539,3337593162.6594605,3116063610.8529644,8467950741.765444,9425124049.105383,6859989280.306937,475492.95477064577,909533.4758020192,-490527.60973801615,-26163100.285309043,505047197.2638019,-680438887.9567584
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,8437046394.211725,5310436879.538258,5791373367.198544,8476383621.994439,9425124049.105383,6859989280.306937,494362.5997489697,909533.4758020192,-490527.60973801615,-129191096.84972811,505047197.2638019,-680438887.9567584
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,8463156188.523922,7789391962.959448,7638609234.284657,8465485758.511537,9425124049.105383,6859989280.306937,489396.0732631899,907786.3849072373,-490527.60973801615,-106681156.14261784,505047197.2638019,-680438887.9567584
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113521,8678074376.99737,8702670533.215763,8573025807.095186,8477346948.089732,9425124049.105383,6859989280.306937,488340.6535053105,750419.8263364761,-490527.60973801615,-62534772.53015934,505047197.2638019,-680438887.9567584
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,8614492093.615698,11597508002.076588,12404097603.861862,8478332337.894412,9425124049.105383,6859989280.306937,467483.6307781157,704649.0471925986,-490527.60973801615,-206967824.4981039,505047197.2638019,-680438887.9567584
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,8556990705.8783455,9067892476.646915,9028604272.398708,8503758939.814751,9425124049.105383,6859989280.306937,487241.32029062364,692874.7885143076,-490527.60973801615,-126749425.32823978,505047197.2638019,-680438887.9567584
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,8382376131.810135,7030831987.567258,7088483696.52313,8513357148.470156,9425124049.105383,6859989280.306937,444095.9495427716,692874.7885143076,-490527.60973801615,-114847512.50733736,505047197.2638019,-680438887.9567584
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004635,8424397009.402604,3716355912.012356,3547540167.4335265,8508076128.634256,9425124049.105383,6859989280.306937,502728.28809940506,692874.7885143076,-490527.60973801615,-122378056.39700405,505047197.2638019,-680438887.9567584
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704624,9001485649.594645,10751822261.768162,9830442436.209368,8588710307.974673,9425124049.105383,6859989280.306937,527012.5275372101,692874.7885143076,-490527.60973801615,77952845.49143593,505047197.2638019,-680438887.9567584
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,8908943786.586813,9546883997.902498,9809188315.85505,8652394250.555088,9425124049.105383,6859989280.306937,549619.0121385346,692874.7885143076,-490527.60973801615,18940410.258958478,505047197.2638019,-680438887.9567584
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694888,8951899187.465584,7959781058.250669,8335828608.21557,8691512080.621975,9425124049.105383,6859989280.306937,518007.009227708,692874.7885143076,-490527.60973801615,-53301343.46753849,505047197.2638019,-680438887.9567584
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,8688857605.556646,10571491340.436253,11114538818.443222,8702135725.184967,9425124049.105383,6859989280.306937,524250.9772427711,692874.7885143076,-490527.60973801615,-15652468.642066343,505047197.2638019,-680438887.9567584
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126944,8725540154.351543,9301743098.17381,9646031127.856009,8726214217.823996,9425124049.105383,6859989280.306937,528843.6658323138,692874.7885143076,-490527.60973801615,-70449073.48926727,505047197.2638019,-680438887.9567584
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268125,8809887190.205244,9459683603.832052,9399492154.631012,8787287226.166155,9425124049.105383,6859989280.306937,598981.2810782751,692874.7885143076,-490527.60973801615,-53614336.60970831,505047197.2638019,-680438887.9567584
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,8794139977.830967,3985420866.631939,4186390565.9213414,8840107650.227348,9425124049.105383,6859989280.306937,581797.4829645837,692874.7885143076,-490527.60973801615,-106440828.59088428,505047197.2638019,-680438887.9567584
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,8623634507.287758,4978292261.93137,4903603960.138664,8786128915.61208,9425124049.105383,6859989280.306937,604827.7015374164,692874.7885143076,-490527.60973801615,-227396760.55746835,505047197.2638019,-680438887.9567584
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,8826008544.049929,14061990972.655231,15357247523.661009,8774281023.821095,9425124049.105383,6859989280.306937,485624.04358992877,692874.7885143076,-490527.60973801615,-374961365.27935785,505047197.2638019,-680438887.9567584
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,8648574232.885319,17495285910.99251,16525894488.324594,8730948887.452486,9425124049.105383,6859989280.306937,546128.4147940438,692874.7885143076,-490527.60973801615,-182755797.76038367,505047197.2638019,-680438887.9567584
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674887,8160733157.094253,15329747012.989813,16052517022.35468,8655502537.672146,9425124049.105383,6859989280.306937,543982.2439402085,692874.7885143076,-490527.60973801615,-208430445.09722608,505047197.2638019,-680438887.9567584
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,8278486469.880416,7869389230.366404,7820575785.301449,8591637725.604841,9425124049.105383,6859989280.306937,546803.0112343108,692874.7885143076,-490527.60973801615,-152273091.56191832,505047197.2638019,-680438887.9567584
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,8256849990.63213,6596694516.191215,6682597491.793751,8512632411.38011,9425124049.105383,6859989280.306937,565318.1997976712,692874.7885143076,-490527.60973801615,-173143723.67671496,505047197.2638019,-680438887.9567584
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.709911,8132435613.727067,13081542538.83899,13725892720.985224,8418103216.508124,9425124049.105383,6859989280.306937,544706.1039033316,692874.7885143076,-435318.5020273212,-236483792.6562624,505047197.2638019,-680438887.9567584
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,8062223645.79744,6398263515.974816,6365882822.967395,8337901664.866651,9425124049.105383,6859989280.306937,522049.4498029128,692874.7885143076,-306868.5550644005,-242527736.76844582,505047197.2638019,-680438887.9567584
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,8173238778.419394,7123088294.873953,7117096016.86006,8244648841.205145,9425124049.105383,6859989280.306937,641750.48108026,692874.7885143076,-306868.5550644005,-56635046.90849291,505047197.2638019,-680438887.9567584
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,8308474239.597626,9811225255.521645,9832104076.971258,8196063127.878332,9425124049.105383,6982906122.65437,564460.1838405288,692874.7885143076,-246458.71233280838,-198102224.63956875,505047197.2638019,-680438887.9567584
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,8110146085.929745,9772710647.479273,10439553920.287111,8188836403.42626,9425124049.105383,7252004956.329591,499174.44703981065,692874.7885143076,-53862.50425996648,-190112690.84570763,505047197.2638019,-680438887.9567584
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,8263823909.199433,10580156218.844576,10460105506.159584,8186741751.900405,9425124049.105383,7518561116.221047,489675.2144438364,692874.7885143076,92399.73037784973,-179935938.32855946,354302365.05914986,-680438887.9567584
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,8648895675.359457,12101186451.949718,11661739123.82908,8242748278.290024,9425124049.105383,7874463393.8766165,463693.43186258327,692874.7885143076,92399.73037784973,-104885894.93953459,249767842.23776573,-680438887.9567584
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,8519293778.480126,6773902821.322968,6595526210.409203,8298013730.397604,9425124049.105383,8084748221.100667,492126.7741365517,692874.7885143076,92399.73037784973,12646504.069036756,249767842.23776573,-680438887.9567584
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,8524900660.77372,5538474502.864777,5627616976.284871,8364110446.822786,9425124049.105383,8108201085.828733,489093.44858035876,663932.9166117228,92399.73037784973,-4713948.277751242,249767842.23776573,-680438887.9567584
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,8786877373.456636,9303209435.039465,9065792748.921492,8451773103.256678,9425124049.105383,8108201085.828733,438454.29430160206,663932.9166117228,92399.73037784973,28346681.451403074,249767842.23776573,-680438887.9567584
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,9927152528.620275,18792188365.16847,17652732777.641552,8683012858.831343,9425124049.105383,8108201085.828733,435096.7181033509,663932.9166117228,92399.73037784973,194108739.87662166,249767842.23776573,-680438887.9567584
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,10058882085.573675,27906516940.06303,26774496617.92248,8961403715.92333,9425124049.105383,8108201085.828733,529581.2210614131,663932.9166117228,92399.73037784973,451089253.440677,451089253.440677,-680438887.9567584
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,10143009422.388708,14757919238.719326,15215108311.089785,9229858789.236086,9425124049.105383,8108201085.828733,580109.6463826733,663932.9166117228,92399.73037784973,368626427.00418407,451089253.440677,-680438887.9567584
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,10311303731.037312,19764375579.57915,19159471572.801662,9467345654.332922,9467345654.332922,8108201085.828733,593608.8681963085,663932.9166117228,92399.73037784973,392263095.38373417,451089253.440677,-680438887.9567584
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,10213425533.202078,7559354806.484871,7639882672.049098,9709364476.436056,9709364476.436056,8108201085.828733,649925.4889169438,663932.9166117228,92399.73037784973,355276741.60116386,451089253.440677,-680438887.9567584
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,10234914585.649967,8263460176.93569,8405310291.474941,9953652179.989807,9953652179.989807,8108201085.828733,712883.6967215711,712883.6967215711,92399.73037784973,347747078.58414143,451089253.440677,-680438887.9567584
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,10212617494.68394,11121134988.45593,11343343986.226908,10157329340.165136,10157329340.165136,8108201085.828733,778776.889647591,778776.889647591,92399.73037784973,282086266.6000057,451089253.440677,-680438887.9567584
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,10405858983.882568,11367503916.83619,11306100725.177202,10225715976.631178,10225715976.631178,8108201085.828733,810088.2645057293,810088.2645057293,92399.73037784973,128078781.47601578,451089253.440677,-680438887.9567584
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,10163107174.877337,10701591359.047735,11327325736.365358,10240605275.10313,10240605275.10313,8108201085.828733,791849.2805291776,810088.2645057293,92399.73037784973,-123029032.73229448,451089253.440677,-680438887.9567584
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,10385342655.964975,9997648007.32952,9906858739.99289,10275224308.47117,10275224308.47117,8108201085.828733,813952.3040616207,813952.3040616207,92399.73037784973,-44746412.774138995,451089253.440677,-680438887.9567584
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,9388030306.197956,21832480157.12939,22008571557.163303,10143328104.922688,10275224308.47117,8108201085.828733,823939.763115731,823939.763115731,92399.73037784973,-156317185.17576775,451089253.440677,-680438887.9567584
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.702318,9552103831.41691,3703169446.7225986,3758791758.6794424,10048853576.096237,10275224308.47117,8108201085.828733,827554.4402500045,827554.4402500045,92399.73037784973,-152759248.94614157,451089253.440677,-680438887.9567584
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,9496556543.777868,5993052063.78409,6089595003.134747,9943373855.828794,10275224308.47117,8108201085.828733,827703.5095399469,827703.5095399469,92399.73037784973,-146286795.3477709,451089253.440677,-680438887.9567584
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,10139080448.454582,10516085795.631723,10103049512.604912,9932868563.510313,10275224308.47117,8108201085.828733,854749.2853261476,854749.2853261476,92399.73037784973,-55537469.51951538,451089253.440677,-680438887.9567584
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,9952980124.840303,8182845639.103546,8492166863.881763,9868171583.647131,10275224308.47117,8108201085.828733,909834.2778552609,909834.2778552609,92399.73037784973,-108498100.439116,451089253.440677,-680438887.9567584
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,9911211005.77409,7867441144.609718,8349650851.914294,9832186416.632383,10275224308.47117,8108201085.828733,919290.4383370039,919290.4383370039,92399.73037784973,-87994576.15153782,451089253.440677,-680438887.9567584
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,9458088297.76469,18039500516.368862,18797366291.112564,9699721508.318058,10275224308.47117,8108201085.828733,817713.8225132748,919290.4383370039,92399.73037784973,-209231010.73444238,451089253.440677,-680438887.9567584
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,9472397028.19272,8727878671.857285,8826331302.059364,9711773897.174452,10275224308.47117,8114952771.610965,689086.3308126247,919290.4383370039,109745.79816842233,-198139757.90132338,451089253.440677,-680438887.9567584
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,9448606761.720554,3569112161.4823556,3605953025.6996064,9696988601.503544,10275224308.47117,8186741751.900405,585286.5292400954,919290.4383370039,109745.79816842233,-195456693.9385244,451089253.440677,-680438887.9567584
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,9444368136.776585,4160479111.075533,4460486460.155043,9689533114.789076,10275224308.47117,8186741751.900405,485251.20424274594,919290.4383370039,109745.79816842233,-224523038.18550342,451089253.440677,-680438887.9567584
