t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946638,12059213245.831717,11582895140.87613,11695667864.844296,11249304566.753433,12453520912.09212,10391220388.49667,337118.5206222922,488773.42882835586,-239132.5914856212,134702314.981755,418254454.4789826,-307458178.3554336
2022-10-06,19952.0789059054,4.81896518856e-05,8971811415.204885,11967495558.83624,12605063189.057611,12724800518.293367,11332651491.92641,12453520912.09212,10617895522.408722,331868.1176082077,488773.42882835586,-239132.5914856212,101451816.65093735,418254454.4789826,-307458178.3554336
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,11775147333.60836,10489114162.764772,11102820790.096394,11506393456.218428,12453520912.09212,10749289828.411434,312762.87435963604,488773.42882835586,-239132.5914856212,26319747.894203868,418254454.4789826,-307458178.3554336
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,11752106073.14853,3953087292.507823,4109762270.9809537,11665056177.276136,12453520912.09212,10749289828.411434,270213.7064241744,488773.42882835586,-239132.5914856212,23392482.421036787,418254454.4789826,-307458178.3554336
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,11919770493.767038,4391636808.416774,4279087888.117149,11854040722.476992,12453520912.09212,10749289828.411434,262070.2566519867,488773.42882835586,-239132.5914856212,71697558.76670374,418254454.4789826,-307458178.3554336
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466124,12124011450.273106,8405431553.868052,8785422413.555088,12009835604.112482,12453520912.09212,10749289828.411434,275963.27933351207,488773.42882835586,-239132.5914856212,-50531940.61997632,418254454.4789826,-307458178.3554336
2022-10-11,19049.863257946294,6.52011916421e-05,9408857341.549215,12571213560.53089,8947328111.426926,8993757167.900154,12024136816.57084,12453520912.09212,10749289828.411434,312278.7366033838,488773.42882835586,-239132.5914856212,-188108950.6956163,418254454.4789826,-307458178.3554336
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,12389372684.25682,6222234915.723388,6167798927.784241,12071302450.63157,12453520912.09212,10749289828.411434,291033.35287518095,488773.42882835586,-239132.5914856212,-164221991.8517144,418254454.4789826,-307458178.3554336
2022-10-13,19385.41126719684,-1.33932957535e-05,9531855004.11814,12611798654.456629,16626580603.127464,16817268751.145502,12163345750.005909,12453520912.09212,10781470667.301188,211031.72115637964,488773.42882835586,-239132.5914856212,-174357823.1063261,418254454.4789826,-307458178.3554336
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,12164325393.966593,12740630546.888817,12876046832.027824,12218942615.771374,12453520912.09212,10849145201.038836,248462.00760886152,488773.42882835586,-239132.5914856212,-106030631.36452416,418254454.4789826,-307458178.3554336
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.847118,12178766449.778769,3568151913.9032893,3702999200.2991047,12279894098.14712,12453520912.09212,10967576832.08531,272545.78531366837,488773.42882835586,-239132.5914856212,-102912389.6391934,418254454.4789826,-307458178.3554336
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,12049102102.206402,4206225253.9541526,4093356816.851707,12298370042.209887,12453520912.09212,10967576832.08531,282516.05064853857,488773.42882835586,-239132.5914856212,-102866744.38164759,418254454.4789826,-307458178.3554336
2022-10-17,19552.725505162634,3.48484831432e-05,9680341823.21912,12668870604.850094,8036587046.472548,7626541532.158941,12376207064.292315,12453520912.09212,10967576832.08531,256456.25489888692,488773.42882835586,-239132.5914856212,9995594.761301382,418254454.4789826,-307458178.3554336
2022-10-18,19338.52277100677,4.76960484174e-05,9420903610.300703,12446901449.597883,9459993053.262115,9888306702.147375,12358448191.301884,12453520912.09212,10967576832.08531,233009.2783378913,488773.42882835586,-239132.5914856212,-44559347.01184593,418254454.4789826,-307458178.3554336
2022-10-19,19137.39519191045,6.49112405218e-05,9496058750.456797,12534075853.176588,6107720545.869054,6394987771.715397,12379120072.576138,12453520912.09212,10967576832.08531,267320.17827563646,488773.42882835586,-239132.5914856212,-93374091.8383445,418254454.4789826,-307458178.3554336
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,12695940309.727674,8105824641.733538,8416077555.659986,12391140309.04343,12453520912.09212,10967576832.08531,323844.6690923864,488773.42882835586,-239132.5914856212,-110454772.68240309,418254454.4789826,-307458178.3554336
2022-10-21,19175.577943532557,6.6097546112e-06,9421600250.501863,12437283005.329248,8668081557.29576,8802016033.836246,12430134253.523808,12453520912.09212,10967576832.08531,293611.4034577943,488773.42882835586,-239132.5914856212,-110243085.73975733,418254454.4789826,-307458178.3554336
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,12405711673.206018,2612350796.145368,2579047073.8567657,12462554999.727703,12462554999.727703,10967576832.08531,280303.4190819896,488773.42882835586,-239132.5914856212,-86221513.07055481,418254454.4789826,-307458178.3554336
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,12762842225.701082,5611065840.104156,5123189365.366552,12564517874.512655,12564517874.512655,10967576832.08531,322382.8531768072,488773.42882835586,-239132.5914856212,-32648936.26553229,418254454.4789826,-307458178.3554336
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,12226894797.551172,7205097859.386109,7590532480.458911,12501378473.469954,12564517874.512655,10967576832.08531,284147.5121442475,488773.42882835586,-239132.5914856212,-146288955.6064477,418254454.4789826,-307458178.3554336
2022-10-25,20100.35960450696,-7.7571089733e-06,10003532291.21855,13212039218.652576,12511772281.165133,11776247523.977947,12610683869.049194,12610683869.049194,10967576832.08531,208870.60288232347,488773.42882835586,-239132.5914856212,19973673.832473006,418254454.4789826,-307458178.3554336
2022-10-26,20777.23787450953,1.99419038164e-05,10117369438.407677,13312817142.729214,14045998609.080263,13612494272.416777,12721932624.699568,12721932624.699568,10967576832.08531,149636.12497599,488773.42882835586,-239132.5914856212,122941039.90530579,418254454.4789826,-307458178.3554336
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344896,12359411920.016312,10152724402.6946,10694259881.011656,12673857140.455091,12721932624.699568,10967576832.08531,131735.44450379093,488773.42882835586,-239132.5914856212,89900673.56379025,418254454.4789826,-307458178.3554336
2022-10-28,20601.858817695436,8.300133694e-06,9181689103.969769,12221365274.527117,9450451037.27403,9403800687.309322,12643011750.3405,12721932624.699568,10967576832.08531,133726.1275607987,488773.42882835586,-239132.5914856212,115698505.92167534,418254454.4789826,-307458178.3554336
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,12436850806.161156,8289004844.728221,8333145611.368654,12647460197.905518,12721932624.699568,10967576832.08531,155560.20782522805,488773.42882835586,-239132.5914856212,104635007.50324167,418254454.4789826,-307458178.3554336
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.638048,12054661301.941132,5057021842.607833,5240802585.889369,12546291494.51124,12721932624.699568,10967576832.08531,112636.74423406429,469342.24029847095,-239132.5914856212,8683976.357650349,418254454.4789826,-307458178.3554336
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,11620474470.412785,8017410898.709048,8213629200.011962,12459660019.205753,12721932624.699568,10967576832.08531,134016.00679966583,387429.4652624236,-239132.5914856212,35714879.18192005,418254454.4789826,-307458178.3554336
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.765242,11638391457.888748,5263807068.161842,5334976468.8793335,12234853196.239492,12721932624.699568,10967576832.08531,186133.21331619917,337118.5206222922,-239132.5914856212,-79527143.37589087,418254454.4789826,-307458178.3554336
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,11358816125.236992,10605033248.619482,10859627494.214304,11955710193.740604,12721932624.699568,10967576832.08531,199666.09429460586,337118.5206222922,-239132.5914856212,-177826940.8413635,418254454.4789826,-307458178.3554336
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,11430963713.58036,6114540059.997683,6111691961.2642,11823074735.678328,12721932624.699568,10967576832.08531,219405.81957105827,337118.5206222922,-239132.5914856212,-100057858.4055722,418254454.4789826,-307458178.3554336
2022-11-04,21149.02755206109,2.96554938635e-05,9383515465.335367,12463000554.710052,13588223568.290655,13068334119.272863,11857594061.418745,12721932624.699568,10967576832.08531,248272.0393140037,337118.5206222922,-239132.5914856212,-32452272.826560292,418254454.4789826,-307458178.3554336
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400255,12815779813.777262,5322394479.217483,5268276454.82531,11911726776.792477,12721932624.699568,10967576832.08531,265571.23366597516,337118.5206222922,-239132.5914856212,-18415302.679045133,418254454.4789826,-307458178.3554336
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,12313727202.622969,4642472759.264107,4974529143.282956,11948736191.175596,12721932624.699568,10967576832.08531,337299.5097485469,337299.5097485469,-239132.5914856212,-39597537.070089884,418254454.4789826,-307458178.3554336
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235953,11559697378.382238,8995172270.20352,9409557967.611732,11940053749.456945,12721932624.699568,10967576832.08531,370785.83193857496,370785.83193857496,-239132.5914856212,-70764307.94227545,418254454.4789826,-307458178.3554336
2022-11-08,18534.268954304,-0.000143238653393,6855123533.00288,9739311996.648184,32258524048.220333,33880868894.792683,11668756683.56544,12721932624.699568,10967576832.08531,189480.02919217173,370785.83193857496,-239132.5914856212,-292360800.20725524,418254454.4789826,-307458178.3554336
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,9478850687.984665,27408511013.50293,29048647178.43424,11400190192.52939,12721932624.699568,10967576832.08531,-376594.9686638093,370785.83193857496,-376594.9686638093,-490295360.11246765,418254454.4789826,-490295360.11246765
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,9549979995.932407,20195092803.9999,19599233417.15602,11131478232.865396,12721932624.699568,10967576832.08531,-582178.5949365406,370785.83193857496,-582178.5949365406,-405579461.8109823,418254454.4789826,-490295360.11246765
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,9042499699.371742,12803078994.436691,12799982408.615871,10642835253.531353,12721932624.699568,10642835253.531353,-736684.1497469777,370785.83193857496,-736684.1497469777,-479407013.69626397,418254454.4789826,-490295360.11246765
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641058,8850019444.313622,4250575494.979607,4202525687.9424896,10076298057.89369,12721932624.699568,10076298057.89369,-907230.9505325777,370785.83193857496,-907230.9505325777,-480273901.88984334,418254454.4789826,-490295360.11246765
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,8362032633.302572,4642133239.856208,4800563949.708934,9511770262.27649,12721932624.699568,9511770262.27649,-1102557.2466111733,370785.83193857496,-1102557.2466111733,-455470234.1518257,418254454.4789826,-490295360.11246765
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,8149437316.524372,12425789694.92442,12258204578.098984,9024590253.439653,12721932624.699568,9024590253.439653,-1249173.0389011805,370785.83193857496,-1249173.0389011805,-372331546.40416163,418254454.4789826,-490295360.11246765
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,8393252069.698227,8563973050.487273,8512120791.4282,8832295978.161087,12721932624.699568,8832295978.161087,-1275420.6901014578,370785.83193857496,-1275420.6901014578,-133160531.31395838,418254454.4789826,-490295360.11246765
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011932,8473488202.177238,6906708065.772597,7053305226.049019,8688672765.902884,12721932624.699568,8688672765.902884,-752293.0288684679,370785.83193857496,-1275420.6901014578,80202183.6367398,418254454.4789826,-490295360.11246765
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,8661216949.70179,5260594685.263658,5302882407.249405,8561706616.441366,12721932624.699568,8561706616.441366,-715274.8771210061,370785.83193857496,-1275420.6901014578,-10961689.05320692,418254454.4789826,-490295360.11246765
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286839,8632773135.593071,5266833490.357182,5124415484.733634,8503174250.18727,12721932624.699568,8503174250.18727,-565466.1461473157,370785.83193857496,-1275420.6901014578,8941370.918611322,418254454.4789826,-490295360.11246765
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,8622916365.673756,2287953041.8044906,2316871749.772036,8470730953.238717,12721932624.699568,8470730953.238717,-456442.20851729653,370785.83193857496,-1275420.6901014578,-2054131.2249119622,418254454.4789826,-490295360.11246765
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803691,8591167517.81217,4312481328.795934,4482401467.84603,8503464508.168661,12721932624.699568,8470730953.238717,-358264.64500668464,370785.83193857496,-1275420.6901014578,-3695478.253107752,418254454.4789826,-490295360.11246765
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,8472111618.034645,10073516397.822857,10340186797.275188,8549560836.955842,12721932624.699568,8470730953.238717,-359892.863392097,370785.83193857496,-1275420.6901014578,-65731980.578503065,418254454.4789826,-490295360.11246765
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,8522028126.130114,7690437301.899543,7385543000.135814,8567957416.446113,12721932624.699568,8470730953.238717,-170279.84938648654,370785.83193857496,-1275420.6901014578,-29583117.334980827,418254454.4789826,-490295360.11246765
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,8540464285.643625,7398117645.625556,7205843322.945633,8577525428.369882,12721932624.699568,8470730953.238717,-150607.36517279377,370785.83193857496,-1275420.6901014578,18827094.515925545,418254454.4789826,-490295360.11246765
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014619,8568262782.641693,4809823303.512196,4808978257.921677,8564246261.647011,12721932624.699568,8470730953.238717,-11885.505420557314,370785.83193857496,-1275420.6901014578,24988918.455392156,418254454.4789826,-490295360.11246765
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117598,8513829514.935852,4125275586.03612,4152719372.8073416,8547254315.838837,12721932624.699568,8470730953.238717,-59774.080858622925,370785.83193857496,-1275420.6901014578,722948.1132822718,418254454.4789826,-490295360.11246765
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587527,8541128912.632857,3434353358.103671,3452545647.4868107,8535570393.975852,12721932624.699568,8470730953.238717,-56073.38003716782,370785.83193857496,-1275420.6901014578,2255293.6253402573,418254454.4789826,-490295360.11246765
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,8573645394.866507,2641597064.9141173,2612349479.500938,8533067233.555041,12721932624.699568,8470730953.238717,-72316.64194059618,370785.83193857496,-1275420.6901014578,30707825.69152253,418254454.4789826,-490295360.11246765
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,8298589672.755604,6650920775.431793,6745637762.599282,8508278384.229465,12721932624.699568,8470730953.238717,46752.720643519024,370785.83193857496,-1275420.6901014578,55272598.87507146,418254454.4789826,-490295360.11246765
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367853,8498255550.044445,5466690357.6770525,5265750509.305395,8504882301.931511,12721932624.699568,8470730953.238717,-8042.053828224577,370785.83193857496,-1275420.6901014578,40421962.67620407,418254454.4789826,-490295360.11246765
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,8684037214.291594,8816741089.047228,8240463167.297672,8525392720.3097925,12721932624.699568,8470730953.238717,-21200.664849058023,370785.83193857496,-1275420.6901014578,95279619.68615158,418254454.4789826,-490295360.11246765
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,8596983247.13205,5664098953.148169,5807263402.999025,8529495643.808415,12721932624.699568,8470730953.238717,27501.887482618793,370785.83193857496,-1275420.6901014578,74706834.6230979,418254454.4789826,-490295360.11246765
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,8552127639.991915,4711450711.872575,4660222070.476789,8534966804.530709,12721932624.699568,8470730953.238717,21475.475948257455,370785.83193857496,-1275420.6901014578,85945752.93267033,418254454.4789826,-490295360.11246765
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,8517065401.221991,2588364984.402195,2720101936.1560245,8531529160.043443,12721932624.699568,8470730953.238717,66836.49890405955,370785.83193857496,-1275420.6901014578,69725086.87971462,418254454.4789826,-490295360.11246765
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,8733133831.904747,4155800477.423707,3860908135.092327,8554313222.477478,12721932624.699568,8470730953.238717,24176.119460633763,370785.83193857496,-1275420.6901014578,107674337.86802898,418254454.4789826,-490295360.11246765
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832472,8535688364.292648,6974849954.129716,7199331657.34223,8588184464.125627,12721932624.699568,8470730953.238717,-4819.186874841426,370785.83193857496,-1275420.6901014578,89136521.29016829,418254454.4789826,-490295360.11246765
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470939,8338750703.931471,4418208242.159429,4317664524.568943,8565398057.53806,12721932624.699568,8470730953.238717,60616.40125578399,370785.83193857496,-1275420.6901014578,74794216.89285803,418254454.4789826,-490295360.11246765
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,8235435650.141897,4145292783.135429,4444077568.26188,8501312119.802388,12721932624.699568,8470730953.238717,54977.06469592224,370785.83193857496,-1275420.6901014578,-50214741.232285775,418254454.4789826,-490295360.11246765
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946582,8320991232.824898,5264305050.563531,4857152689.914887,8461884689.187081,12721932624.699568,8461884689.187081,-48301.691884040185,370785.83193857496,-1275420.6901014578,28401945.981928553,418254454.4789826,-490295360.11246765
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545388,8215807057.751969,3800264099.8872337,3829628039.9241447,8413838891.724233,12721932624.699568,8413838891.724233,-19766.65902900085,370785.83193857496,-1275420.6901014578,16888720.06297193,418254454.4789826,-490295360.11246765
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,8270533135.100998,1938788207.8513727,1906957333.1055555,8378619996.56409,12721932624.699568,8378619996.56409,-144809.56494783852,370785.83193857496,-1275420.6901014578,40255552.420064315,418254454.4789826,-490295360.11246765
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300159,8249810999.621649,2226401851.943658,2263235842.6814303,8309573877.666504,12721932624.699568,8309573877.666504,-91333.3114942758,370785.83193857496,-1275420.6901014578,-7133923.732671738,418254454.4789826,-490295360.11246765
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,8191453764.756621,4427753579.033653,4317526414.549047,8260397506.3042145,12721932624.699568,8260397506.3042145,-108062.53853081146,370785.83193857496,-1275420.6901014578,40681628.79548822,363433682.9834633,-490295360.11246765
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,8442854503.637817,7975673426.860533,7426949705.81497,8275269477.690835,12721932624.699568,8260397506.3042145,-123875.57200891628,370785.83193857496,-1275420.6901014578,104707343.57478496,294604145.96627045,-490295360.11246765
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,8632222950.24303,8270229431.371475,8066422321.679162,8331953377.705284,12721932624.699568,8260397506.3042145,-199072.43467009946,370785.83193857496,-1275420.6901014578,176506185.69175127,183456844.85898986,-490295360.11246765
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,8468624880.124266,5735328246.133171,6068983731.942228,8353043898.748052,12721932624.699568,8260397506.3042145,-93860.05196789463,370785.83193857496,-1275420.6901014578,70676493.34065117,183456844.85898986,-490295360.11246765
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,7972628335.908115,7615248318.1834,7926044081.824084,8318304081.3417845,12721932624.699568,8260397506.3042145,-109511.08848260067,370785.83193857496,-1275420.6901014578,30471947.111540727,183456844.85898986,-490295360.11246765
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,8086304050.208199,3417637991.104297,3279405655.5460963,8291985640.642814,12721932624.699568,8260397506.3042145,-11371.891363628447,370785.83193857496,-1275420.6901014578,45672155.799024105,183456844.85898986,-490295360.11246765
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.910829,8011297842.38641,2348655057.3021326,2249582673.2405143,8257912332.466352,12721932624.699568,8257912332.466352,-1254.8723769554797,370785.83193857496,-1275420.6901014578,65087352.19893707,183456844.85898986,-490295360.11246765
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,7953096746.957211,4330839326.125344,4522772523.57619,8223861329.923578,12721932624.699568,8223861329.923578,65789.16111165566,370785.83193857496,-1275420.6901014578,21921586.20815829,183456844.85898986,-490295360.11246765
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,7934529962.297039,6063965583.845655,5772883282.506353,8151243538.303467,12721932624.699568,8151243538.303467,67549.7588590774,370785.83193857496,-1275420.6901014578,-14884330.892736094,183456844.85898986,-490295360.11246765
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,7979911860.37754,3023879892.928502,3028110411.5286584,8058056239.751253,12721932624.699568,8058056239.751253,209117.3744631866,370785.83193857496,-1275420.6901014578,-44603992.07737459,183456844.85898986,-490295360.11246765
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,8144424693.813093,3961904444.343628,3925008673.4496174,8011741927.421086,12721932624.699568,8011741927.421086,229578.67987564238,370785.83193857496,-1275420.6901014578,8331901.737349374,183456844.85898986,-490295360.11246765
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,8129945576.62318,3357750119.661113,3296479607.458359,8034215818.951811,12721932624.699568,8011741927.421086,281810.0833313081,370785.83193857496,-1275420.6901014578,61484226.85784054,183456844.85898986,-490295360.11246765
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,8113704712.265375,1090796893.7372887,1095471657.868216,8038130199.245692,12721932624.699568,8011741927.421086,316106.7342672207,370785.83193857496,-1275420.6901014578,41068926.902250804,183456844.85898986,-490295360.11246765
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,8111491387.904691,1801840008.3654244,1838406482.6832368,8052443562.891161,12721932624.699568,8011741927.421086,337857.0438338251,370785.83193857496,-1275420.6901014578,21691947.13376069,183456844.85898986,-490295360.11246765
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,8112488285.257299,2027944120.3511047,1906999786.9524035,8075213782.648316,12721932624.699568,8011741927.421086,318712.6561245124,370785.83193857496,-1275420.6901014578,66388737.25512453,183456844.85898986,-490295360.11246765
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,8338051227.40434,3331889370.280025,3450939879.03452,8132859677.663646,12721932624.699568,8011741927.421086,337160.71302922204,370785.83193857496,-1275420.6901014578,7798335.813153505,183456844.85898986,-490295360.11246765
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,8434942567.094959,4269781399.8920007,4352953813.318007,8197864064.337563,12721932624.699568,8011741927.421086,356807.8501040893,370785.83193857496,-1275420.6901014578,-3479077.733396564,183456844.85898986,-490295360.11246765
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,8526552839.807154,2831241575.985957,2747813010.0562086,8252453799.479571,12721932624.699568,8011741927.421086,321424.90955996496,370785.83193857496,-1275420.6901014578,3168464.414566006,183456844.85898986,-490295360.11246765
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,7955158276.969772,3687181701.4850745,3735783123.571968,8227484185.24337,12721932624.699568,8011741927.421086,402482.43691996083,402482.43691996083,-1275420.6901014578,-12527526.19824079,183456844.85898986,-490295360.11246765
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,7883454324.73295,2066745229.8596964,2133311548.027998,8194591272.738738,12721932624.699568,8011741927.421086,450333.682400413,450333.682400413,-1275420.6901014578,-21369176.77500854,183456844.85898986,-490295360.11246765
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,7991790498.407934,1412129481.1782222,1394898661.0285065,8177491145.667773,12721932624.699568,8011741927.421086,454070.56152677356,454070.56152677356,-1275420.6901014578,-13683848.993933098,183456844.85898986,-490295360.11246765
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,7946100478.453735,2763706319.478221,2823825489.361853,8153721458.98155,12721932624.699568,8011741927.421086,479823.06865839113,479823.06865839113,-1275420.6901014578,-39550063.74855215,176506185.69175127,-490295360.11246765
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,7883109466.809276,2711500423.9060345,2711797010.8142858,8088729778.89654,12721932624.699568,8011741927.421086,499538.71043198084,499538.71043198084,-1275420.6901014578,-22585217.770517316,176506185.69175127,-490295360.11246765
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,7692089986.445258,4547688497.021734,4465840558.699377,7982607981.660869,12721932624.699568,7982607981.660869,462442.44659465185,499538.71043198084,-1275420.6901014578,989118.1935346808,176506185.69175127,-490295360.11246765
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,7778624599.342625,2345468850.274124,2352171876.4637847,7875761090.165935,12721932624.699568,7875761090.165935,423268.611742652,499538.71043198084,-1275420.6901014578,-11886823.537809474,176506185.69175127,-490295360.11246765
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,7734837514.375397,4165050281.471336,4067717823.140408,7844286695.509596,12721932624.699568,7844286695.509596,317374.55177842214,499538.71043198084,-1275420.6901014578,8960873.66473644,176506185.69175127,-490295360.11246765
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,7789485182.52431,1071673725.7519782,1055732047.415751,7830862532.336934,12721932624.699568,7830862532.336934,295783.3163396364,499538.71043198084,-1275420.6901014578,20747730.30824055,176506185.69175127,-490295360.11246765
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,7777827967.439651,2225989154.5799074,2051819182.561705,7800296456.484322,12721932624.699568,7800296456.484322,291884.00243713794,499538.71043198084,-1275420.6901014578,43167609.14659578,176506185.69175127,-490295360.11246765
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110083,7830696233.948052,5554811236.149882,5668788313.5596695,7783810135.840652,12721932624.699568,7783810135.840652,241642.55947922036,499538.71043198084,-1275420.6901014578,35473622.35714507,176506185.69175127,-490295360.11246765
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,8300075645.648474,4205424141.57208,4083609493.666688,7843376732.817681,12721932624.699568,7783810135.840652,123963.28906489213,499538.71043198084,-1275420.6901014578,52918084.47337985,176506185.69175127,-490295360.11246765
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,8204377672.01339,5360111296.3404665,5038909564.360147,7916560687.898843,12721932624.699568,7783810135.840652,68556.03391999715,499538.71043198084,-1275420.6901014578,87111483.5673744,176506185.69175127,-490295360.11246765
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,8667270512.95612,14947083464.646826,14500685257.02294,8043510104.129342,12721932624.699568,7783810135.840652,64705.247024119904,499538.71043198084,-1275420.6901014578,151840231.25502393,176506185.69175127,-490295360.11246765
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851389,9120324646.230305,12749110562.342855,12117656032.16509,8241436837.2514715,12721932624.699568,7783810135.840652,4547.559875737444,499538.71043198084,-1275420.6901014578,228143384.37600064,228143384.37600064,-490295360.11246765
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,8497998782.020624,17573036774.240616,17158593216.780128,8342653065.750945,12721932624.699568,7783810135.840652,35310.48444765249,499538.71043198084,-1275420.6901014578,285072224.25089496,285072224.25089496,-490295360.11246765
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,8545611577.007887,7282368380.831442,7386251824.156764,8452336438.546407,12721932624.699568,7783810135.840652,126527.75668657201,499538.71043198084,-1275420.6901014578,245350307.7732486,285072224.25089496,-490295360.11246765
