,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-07-10 00:00:00+00:00,57720.30081057975,74720075.5790523,50531274842.15001,15698625395.87,74720075.5790523,-37900721.351395056,1237275344.4992065,50.91999816894531,177680241.61071777,0.0,0.0,32.66999816894531,563518264.4165039,50.150001525878906,232194507.06481934,57.400001525878906,72467501.92642212,31.260000228881836,55692816.40777588,57.41999816894531,44569402.57873535,64.95999908447266,10763871.84829712,16.270000457763672,39064271.099090576,33.31999969482422,35742363.67263794,60.939998626708984,5582103.874206543,736261132.3809253,577685122.2302238,-802447931.3648745,1.0208712841313554,1.1871392295519219,1.0320882301080634,7235391506.239891,8408281437.598467,6056193243.159119
2024-07-11 00:00:00+00:00,57369.02621388974,120339516.47491112,50672144643.78,15685352726.62,120339516.47491111,-8812775.135262202,1291654359.9416733,50.900001525878906,183886435.51254272,0.0,0.0,32.70000076293945,717836956.7481995,50.189998626708984,219365426.99775696,57.369998931884766,91648573.29368591,31.260000228881836,40541094.29683685,57.369998931884766,12076384.775161743,64.88999938964844,11764556.889343262,16.270000457763672,2923719.082260132,33.310001373291016,6985107.287979126,60.95000076293945,4626105.0579071045,837326820.0297878,608324609.523604,-818844804.0324043,1.02157319037078,1.1829395108031717,1.0252766245376266,8527045866.181564,8416368825.391219,6007467458.169637
2024-07-12 00:00:00+00:00,57907.28272750807,271650068.2455656,51175086880.350006,15706856794.08,271650068.2455656,-38478905.24569075,1140504600.2801895,51.13999938964844,148510558.22753906,0.0,0.0,32.849998474121094,555854824.180603,50.43000030517578,212617924.2866516,57.619998931884766,98051952.1823883,31.420000076293945,67103694.16294098,57.63999938964844,17937567.810058594,65.19999694824219,13411639.372253418,16.34000015258789,4485330.041885376,33.470001220703125,6861350.250244141,61.209999084472656,15669759.765625,995324187.8698864,648463791.3709612,-806696358.0108111,1.026705805814968,1.1784873002137404,1.0179383659007828,6841131473.425102,8335261325.894623,5933973060.104103
2024-07-13 00:00:00+00:00,59225.00122748089,0.0,51175086880.350006,15706856794.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324187.8698864,687823868.3220557,-765390094.5784763,1.026705805814968,1.1737818439749124,1.0120048395659322,6841131473.425102,8231360953.502816,5860196095.90841
2024-07-14 00:00:00+00:00,60748.80782384253,0.0,51175086880.350006,15706856794.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324187.8698864,726408028.8874104,-703840057.7098861,1.026705805814968,1.1689533235366287,1.0069355101600879,6841131473.425102,8169006555.446892,5795820472.019007
2024-07-15 00:00:00+00:00,64816.93993186202,318958551.1220331,56575131905.060005,17324498343.24,318958551.1220331,23189560.17003606,2267315316.4222717,56.290000915527344,273676355.4512024,0.0,0.0,36.150001525878906,1237989337.2550964,55.529998779296875,415508768.8659668,63.459999084472656,168391107.5706482,34.58000183105469,92722816.90979004,63.45000076293945,24663015.296554565,71.7699966430664,21595591.98989868,17.979999542236328,9272285.763931274,36.84000015258789,15428592.063903809,67.51000213623047,8067445.255279541,1062111174.1871078,768878701.2361808,-641724066.8702302,1.1341775612804106,1.1672757813881875,1.005879986162098,7124527469.852638,8117956726.71146,5739033345.237608
2024-07-16 00:00:00+00:00,65172.116484995255,383589209.9850271,58136621999.96999,17799652714.67,383589209.9850271,-729548.5884958064,1780308111.9041443,57.849998474121094,205616249.5765686,0.0,0.0,37.16999816894531,1033716234.0774536,57.06999969482422,258430079.6180725,65.2300033569336,106592348.48556519,35.540000915527344,73578463.89541626,65.22000122070312,40188564.752197266,73.80000305175781,35704441.47644043,18.479999542236328,4157999.897003174,37.86000061035156,15374946.24786377,69.27999877929688,6948783.877563477,1169257421.4065895,818164573.3244166,-579280192.6220746,1.1540367167099324,1.1670039670309202,1.0047426780682354,7717057733.047485,8107302248.246969,5681352885.731596
2024-07-17 00:00:00+00:00,64120.92026283931,160155456.46459004,58081255357.850006,17628114946.77,160155456.46459004,-722611.5283079098,1787679448.966217,57.33000183105469,189269268.04504395,0.0,0.0,36.84000015258789,1204819048.9902496,56.540000915527344,234708851.8005371,64.58999633789062,74181610.79406738,35.2400016784668,57955706.760406494,64.66000366210938,8354072.473144531,73.13999938964844,5668349.952697754,18.299999237060547,1857449.9225616455,37.45000076293945,7542430.153656006,68.6500015258789,3322660.073852539,1254692802.2921274,872723325.8622047,-515955432.9048308,1.1519255178228063,1.1666755359535914,1.0024920091485696,8267461837.514496,8132694822.644353,5614758094.924781
2024-07-18 00:00:00+00:00,63959.43004776685,3174974.6280374415,57103965381.46,17286922087.68,3174974.6280374415,-53732088.38308968,1399412381.0785294,56.400001525878906,165545284.47875977,0.0,0.0,36.220001220703125,823128503.7414551,55.599998474121094,259396232.88116455,63.560001373291016,79882209.72595215,34.65999984741211,42423839.81323242,63.599998474121094,7937279.8095703125,71.95999908447266,10203927.870178223,18.010000228881836,1741567.0221328735,36.88999938964844,5234690.913391113,67.44999694824219,3918844.822692871,1137528260.4452536,919178480.158325,-447440531.6417484,1.1306446627341094,1.1650361564706397,1.0012938773150526,8375219858.651352,8166361633.302603,5567103765.804632
2024-07-19 00:00:00+00:00,66707.06780882782,331147558.7630052,60717965757.94,18274132812.57,331147558.7630052,-24656255.827274248,3212816563.0577087,59.68000030517578,400757170.0492859,0.0,0.0,38.400001525878906,1795434311.3441467,58.880001068115234,615460875.1647949,67.30000305175781,206180289.34936523,36.650001525878906,111042174.62310791,67.2699966430664,26322749.686431885,76.05999755859375,19973355.35888672,19.040000915527344,9782752.47039795,39.060001373291016,17936352.630615234,71.62000274658203,9926532.38067627,1197025750.9626932,969252975.7789701,-382743042.54194915,1.197392915136795,1.1679424343447535,1.0009956672737181,10447531821.428871,8337489664.977728,5661124831.230299
2024-07-20 00:00:00+00:00,67204.95148327693,0.0,60717965757.94,18274132812.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197025750.9626932,1019036064.787175,-315893847.04796135,1.197392915136795,1.170930569132614,1.00001345528719,10447531821.428871,8509314416.33916,5795593164.311933
2024-07-21 00:00:00+00:00,68077.26588801136,0.0,60717965757.94,18274132812.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197025750.9626932,1068509722.0877433,-251387941.83289963,1.197392915136795,1.1740057596907894,1.000082476421584,10447531821.428871,8680223182.991413,5959670296.517918
2024-07-22 00:00:00+00:00,67614.90743512612,577419954.2494241,61594195957.85999,18567754315.34,577419954.2494241,18281337.41878038,1636299364.7216797,60.560001373291016,201785924.57580566,0.0,0.0,38.93000030517578,938843673.3596802,59.72999954223633,301445361.6897583,68.30999755859375,99698441.43676758,37.209999084472656,60566715.50979614,68.29000091552734,7498242.100524902,77.25,11147175.0,19.34000015258789,3887340.030670166,39.630001068115234,4819008.1298828125,72.52999877929688,6607482.888793945,1455487154.090084,1134411102.863219,-186078999.8842528,1.1948284277251782,1.176973125796399,1.0000883561811031,9816515869.72828,8809109186.25606,6123702461.998131
2024-07-23 00:00:00+00:00,65929.59089767156,-64584720.07235866,59914779532.270004,17817926293.57,-64584720.07235866,-730793.2474928738,2311862635.040474,58.099998474121094,380345830.0109863,0.0,0.0,37.34000015258789,1324905353.414154,57.310001373291016,383008470.1778412,65.51000213623047,91039249.96871948,35.72999954223633,74650688.04359436,65.58999633789062,16679536.068725586,74.19999694824219,13059199.462890625,18.579999923706055,7233193.970298767,37.9900016784668,14500783.640670776,69.55000305175781,6440330.282592773,1007313224.0326984,1169770640.0547614,-120106476.35549814,1.1695994887178955,1.17835636877864,0.9999964297968384,10348070392.864609,8972731046.382486,6288435738.825655
2024-07-24 00:00:00+00:00,65399.019272727106,42625688.97239013,60058115989.73999,17836919234.26,42625688.97239013,-28084789.61163506,1481850280.6545258,58.22999954223633,239010856.12106323,0.0,0.0,37.41999816894531,875740217.1478271,57.40999984741211,203604564.45884705,65.62000274658203,85312565.5708313,35.779998779296875,42220398.55957031,65.61000061035156,12459339.115905762,74.23999786376953,12902911.628723145,18.610000610351562,3658726.119995117,38.11000061035156,3422278.0548095703,69.80999755859375,3518423.876953125,889783456.5404985,1196761866.4639294,-50053784.91414523,1.1708280874482033,1.1799179593769848,1.0050973201462667,10042241224.552917,9115602994.127838,6343650349.270624
2024-07-25 00:00:00+00:00,65726.34477302867,41803274.036316276,59100670417.19999,17542084056.48,41803274.036316276,-26549286.02102617,1518600682.0243835,57.36000061035156,229635026.44348145,0.0,0.0,36.83000183105469,807637744.152832,56.540000915527344,270617406.3819885,64.62000274658203,94409824.01275635,35.25,72438750.0,64.66999816894531,11246112.68157959,73.16000366210938,13395596.670532227,18.31999969482422,6122543.898010254,37.529998779296875,7438445.758056641,68.68000030517578,5659232.025146484,928411755.9487773,1225752399.5514126,17650502.89700806,1.1489607257526901,1.1801424639649296,1.007451835729543,10161429525.498772,9265927095.997122,6364302948.499631
2024-07-26 00:00:00+00:00,67896.87874151561,15965021.599739794,62068222410.310005,18403838889.58,15965021.599739794,-42362382.73914095,2050991532.559967,60.33000183105469,270857576.2207031,0.0,0.0,38.790000915527344,1124646254.5440674,59.52000045776367,425437059.2720032,68.04000091552734,97426477.3109436,37.11000061035156,86243641.41845703,68.11000061035156,9596699.085998535,77.0199966430664,21180499.07684326,19.290000915527344,4054758.1924438477,39.4900016784668,5520702.234649658,72.19000244140625,6027865.203857422,613229218.785512,1236254560.0273638,74395540.88746202,1.208890650266901,1.1844276273156313,1.0112366410551101,8999604495.00103,9305061553.506079,6357274151.404468
2024-07-27 00:00:00+00:00,68069.82457818405,0.0,62068222410.310005,18403838889.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613229218.785512,1248191426.6454,121865524.52585149,1.208890650266901,1.1887709367778496,1.0141092766081148,8999604495.00103,9361794509.8152,6349181289.308119
2024-07-28 00:00:00+00:00,68222.7149148794,0.0,62068222410.310005,18403838889.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613229218.785512,1261191491.1799753,156471153.47450757,1.208890650266901,1.193157618540282,1.0186346525386862,8999604495.00103,9421508304.63515,6339561973.733826
2024-07-29 00:00:00+00:00,66805.98547582807,170159614.45006287,61570203166.130005,18173306518.27,170159614.45006287,-28508632.504831538,2646504323.274994,59.68000030517578,421191602.1537781,0.0,0.0,38.34000015258789,1463004563.8225555,58.849998474121094,383278270.06225586,67.2699966430664,179671434.03396606,36.66999816894531,101454883.934021,67.31999969482422,31303799.85809326,76.16999816894531,35144837.15515137,19.06999969482422,7225622.8843688965,39.04999923706055,13585494.734573364,71.43499755859375,10643814.636230469,205968878.98615065,1274659301.8778887,163458346.9398681,1.1940547816529459,1.1966224824828362,1.0230927883815386,10009809453.554344,9548703349.52485,6329808405.32667
2024-07-30 00:00:00+00:00,66225.46961918261,5155030.913346525,60283791245.200005,15966236983.03,5155030.913346525,-1829865681.7620416,1368968334.2741013,52.599998474121094,218379413.66500854,0.0,0.0,37.54999923706055,734327785.079956,57.630001068115234,250125730.63583374,65.83999633789062,91175226.92871094,35.91999816894531,44253437.744140625,65.94000244140625,8077650.299072266,74.56999969482422,14608262.940216064,18.670000076293945,1753113.0071640015,38.22999954223633,3899459.9533081055,69.86000061035156,2368254.020690918,275708629.9718558,1288804211.7571697,174417757.9562409,1.1588162770053092,1.1978344203419857,1.0274546166646197,9066915152.787971,9611223175.624475,6321870435.658495
2024-07-31 00:00:00+00:00,64687.83744332441,-99385880.00915986,60093389524.54001,15741057997.62,-99385880.00915986,-74086719.32037784,1354606737.5898743,52.06999969482422,158813499.06921387,28.950000762939453,26950713.710250854,37.18000030517578,763416946.2661743,57.060001373291016,227880527.48451233,65.16999816894531,82081612.69378662,35.54999923706055,60118603.70979309,65.25,6903450.0,73.86000061035156,13848750.114440918,18.479999542236328,2256407.9441070557,37.83000183105469,6673212.322998047,69.2300033569336,5663014.274597168,133697060.99030584,1302925946.1928813,159658386.7020054,1.1605953011699277,1.1992592906783652,1.0277514186371899,8939671609.72332,9662497590.050276,6418919147.166498
2024-08-01 00:00:00+00:00,65361.28985661052,146005844.4507863,58086141166.13,15291833813.06,146005844.4507863,-626403.5307840991,2909393893.296814,50.529998779296875,348096108.59069824,28.100000381469727,240662453.26709747,36.06999969482422,1337046355.6877136,55.349998474121094,530823090.3663635,63.20000076293945,220391042.66052246,34.5099983215332,145825448.9074707,63.380001068115234,14032332.236480713,71.69000244140625,38863150.32348633,17.940000534057617,6126510.182380676,36.7400016784668,20879342.95387268,67.22000122070312,6648058.120727539,237899631.40477586,1316979372.7409556,147086769.0271914,1.112821105312777,1.197700775457417,1.029565860979724,10330464820.99575,9802183717.301086,6602004054.0362625
2024-08-02 00:00:00+00:00,61414.67039035184,-252875216.1192402,57252687653.58001,15026416447.41,-252875216.1192402,-71032379.30465683,2297885330.5091095,49.869998931884766,308655397.3892212,27.799999237060547,67069166.15936279,35.61000061035156,1271494242.793274,54.68000030517578,348360813.9442444,62.47999954223633,129502295.05119324,34.060001373291016,123722954.98847961,62.540000915527344,12545524.183654785,70.73999786376953,16645121.49734497,17.719999313354492,5978727.768325806,36.27000045776367,6369012.080383301,66.44999694824219,7542074.653625488,-30940606.314204127,1331887393.1040535,116467574.73322058,1.1026613055243162,1.1963201568220743,1.0321564561314702,10577358618.944893,9955720789.28529,6795109646.698498
2024-08-03 00:00:00+00:00,60692.74655132834,0.0,57252687653.58001,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940606.314204123,1348239020.6693788,84896436.60460687,1.1026613055243162,1.195147362992164,1.0355777649146753,10577358618.944893,10107954902.731903,7050475840.521538
2024-08-04 00:00:00+00:00,58008.06048706078,0.0,57252687653.58001,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940606.314204123,1359853876.1909633,53563748.90131128,1.1026613055243162,1.1943363061282712,1.0429245376053944,10577358618.944893,10259938293.935884,7204195492.036227
2024-08-05 00:00:00+00:00,54017.787525387546,-155334470.58382145,48561349628.71,12797382378.48,-155334470.58382145,-40712058.026591115,5292743890.846634,42.619998931884766,694821056.5868378,23.75,74602075.0,30.479999542236328,2975853795.3071594,46.79999923706055,860062305.9791565,53.439998626708984,306948664.11209106,29.149999618530273,219619012.12596893,53.5099983215332,38693079.78630066,60.540000915527344,65800926.99508667,15.149999618530273,12957794.673728943,30.989999771118164,27134843.799591064,56.7400016784668,16250336.48071289,-356434691.34808844,1368447715.6867156,3552471.5549224615,0.9260651077955626,1.1936773465171564,1.0383461331947519,13223598186.516533,10584557895.784945,7361694904.077276
2024-08-06 00:00:00+00:00,56002.98786390631,-189453879.9223316,51485047619.78,13523664260.03,-189453879.9223316,-73815855.01660088,2218424498.084793,45.31999969482422,267061694.20166016,25.25,42676035.0,32.34000015258789,1282727298.0522156,49.68000030517578,366881834.2536926,56.709999084472656,131300660.88027954,30.93000030517578,89842371.88644409,56.75,12019650.0,64.37999725341797,13339535.430908203,16.06999969482422,2270690.956878662,32.9900016784668,7459039.379501343,60.290000915527344,2845688.0432128906,-551043602.1837666,1373750856.334918,-56142034.3329618,0.9905045303486362,1.1932244579470765,1.037857619246612,14073054350.327225,10961952961.920193,7523049262.752851
2024-08-07 00:00:00+00:00,55041.60392364597,147860862.3340175,49887155202.13,13002245423.17,147860862.3340175,-31599048.70686005,1752142252.2174072,43.66999816894531,267631583.77838135,24.299999237060547,30810455.03265381,31.190000534057617,759523298.0051041,47.880001068115234,275396190.1435852,54.68000030517578,130789092.72994995,29.829999923706055,70938722.81856537,54.709999084472656,13267174.77798462,61.95000076293945,22692285.27946472,15.510000228881836,1868955.0275802612,31.780000686645508,5005350.1081466675,58.16999816894531,174219144.5159912,-303796859.8405892,1368304557.2023413,-96337443.81968808,0.9556084069737423,1.1929615739184711,1.0355339016576581,14470589864.954758,11361553742.935387,7647387592.462157
2024-08-08 00:00:00+00:00,61784.68076729787,223828677.2348165,54171320586.630005,14072621969.74,223828677.2348165,-33993583.9017198,2040670230.1747131,47.43000030517578,263544796.69570923,26.350000381469727,25763976.37298584,33.880001068115234,1114292907.1296692,52.0099983215332,387583708.4918976,59.380001068115234,122287174.19967651,32.38999938964844,73645141.61224365,59.45000076293945,14065870.180511475,67.25,16832675.0,16.84000015258789,7148580.06477356,34.4900016784668,9650302.46963501,63.22999954223633,5855097.957611084,-225974027.05655903,1342956079.1027107,-128415154.02340412,1.0375819650698734,1.1929127506087278,1.036450260608011,13601866201.832657,11699908208.828465,7761945801.25315
2024-08-09 00:00:00+00:00,60925.357310865016,-197491500.8636487,55110037572.81999,14192021701.85,-197491500.86364874,-187548477.1048635,1278162029.9736404,48.40999984741211,266405070.16029358,26.899999618530273,35724813.493385315,34.599998474121094,652995391.2025452,53.099998474121094,174300744.9913025,60.720001220703125,63610273.278808594,33.06999969482422,43761530.59616089,60.689998626708984,16635128.623580933,68.66000366210938,12345068.658447266,17.190000534057617,2007792.0623779297,35.25,5446125.0,64.52999877929688,4930091.906738281,-170590311.80096754,1309360692.8273025,-155276530.69345558,1.0605065669860951,1.1931257156711785,1.0388796477358757,12582142901.297188,11967127811.460155,7851176291.625282
2024-08-10 00:00:00+00:00,60879.10477851424,0.0,55110037572.81999,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170590311.80096754,1268145063.0281444,-181255376.34968102,1.0605065669860951,1.1935654621129668,1.0410354597351088,12582142901.297188,12143054153.436768,7945589751.989707
2024-08-11 00:00:00+00:00,58757.773428524335,0.0,55110037572.81999,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170590311.80096754,1215972275.2822723,-206810221.91519916,1.0605065669860951,1.1942392727764939,1.0426150331496569,12582142901.297188,12402853473.746304,8068524526.871644
2024-08-12 00:00:00+00:00,59342.120678938976,-36844105.33308226,53763076313.829994,13727924073.95,-36844105.33308226,-76604136.81406817,1289009459.8251343,47.099998474121094,233818522.42507935,26.200000762939453,19681440.573120117,33.63999938964844,700357875.2929688,51.65999984741211,186239465.4499054,58.97999954223633,85963349.33280945,32.15999984741211,33928799.839019775,59.06999969482422,7726355.960083008,66.79000091552734,11187325.15335083,16.729999542236328,2046078.944015503,34.22999954223633,5261150.929641724,62.7599983215332,2799095.925140381,-52099946.55022836,1163980121.9489906,-224646344.20992517,1.034974031515703,1.195099586733694,1.042305934239172,8578408470.275688,12511114130.70736,8076082336.367293
2024-08-13 00:00:00+00:00,60595.34819049493,54196013.75937548,55277670056.88,14139900109.19,54196013.75937548,-12732351.025435153,1188596347.1662521,48.5,180143550.0,27.049999237060547,28942958.183670044,34.63999938964844,699243027.6794434,53.2400016784668,173173753.45954895,60.81999969482422,54093307.72857666,33.18000030517578,27267324.250793457,60.869998931884766,8631365.84854126,68.86000061035156,6583016.058349609,17.239999771118164,2204995.970726013,35.31999969482422,5082547.956085205,64.61000061035156,3230500.030517578,191549947.13147873,1112763789.4165652,-227014961.06006044,1.0634437847612548,1.1961656848315703,1.043689034737715,7548580319.357147,12622273008.974098,8012086714.496028
2024-08-14 00:00:00+00:00,58732.33657573327,-52759133.793362744,53677707742.68,13659065590.93,-52759133.793362744,-28321996.923360143,1287047510.2134323,46.9900016784668,260310512.2982025,26.100000381469727,26072334.38106537,33.560001373291016,638730726.1371613,51.52000045776367,173081441.53785706,58.86000061035156,99685297.0336914,32.099998474121094,50422677.603149414,58.90999984741211,13949887.963867188,66.6500015258789,12296925.281524658,16.68000030517578,3042432.0556640625,34.15999984741211,7621095.965957642,62.599998474121094,1834179.955291748,-9070048.995901503,1057647900.8237066,-243311154.01273584,1.0333064222316635,1.193991943154815,1.0391380338112206,7083485577.353172,12722114738.804798,7909508858.498695
2024-08-15 00:00:00+00:00,57619.46498654645,-18004885.194118932,52079077177.65001,13173139123.02,-18004885.194118932,-55492173.46733043,1749375516.9198608,45.5,309359050.0,25.350000381469727,31638828.476104736,32.5,946923250.0,49.880001068115234,240411629.1481018,57.02000045776367,106125624.85198975,31.09000015258789,74631545.36628723,57.06999969482422,10860420.941925049,64.55999755859375,11756375.555419922,16.15999984741211,5533183.947753906,33.119998931884766,9677663.687896729,60.689998626708984,2457944.944381714,-250903611.42483693,995673134.8186766,-276013790.1964675,1.0015945394801202,1.1903013922116505,1.032665772939064,6792190864.09832,12780287905.601948,7789677900.4382715
2024-08-16 00:00:00+00:00,58921.33608236188,81442504.77894363,54353809920.23,13764892196.02,81442504.77894363,-26750955.588987846,1456207135.5027008,47.630001068115234,188786272.23358154,26.450000762939453,22825821.65840149,34.029998779296875,772021567.3065186,52.2400016784668,307500321.8799591,59.70000076293945,77848800.99487305,32.529998779296875,54074616.970825195,59.709999084472656,8890818.863677979,67.55999755859375,8465267.694091797,16.90999984741211,6875605.937957764,34.63999938964844,5438479.904174805,63.380001068115234,3479562.0586395264,28030394.217755422,928604443.7276673,-290722592.977083,1.0448322396019933,1.1865896103296552,1.0292380029396722,6970235969.62738,12799639399.75237,7683844681.762037
2024-08-17 00:00:00+00:00,59446.2624508841,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030394.217755422,870030114.2788503,-306114787.94343257,1.0448322396019933,1.184153913128151,1.0259528719323683,6970235969.62738,12810012807.309284,7579805681.603531
2024-08-18 00:00:00+00:00,58482.74531725411,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030394.217755422,808103268.1444949,-322120965.5920731,1.0448322396019933,1.1771422883686429,1.0227937849895568,6970235969.62738,12682787573.575148,7475211191.88423
2024-08-19 00:00:00+00:00,59569.72294939524,-3312023.51075108,53667561246.200005,13526295117.64,-3312023.51075108,-73679080.82773878,784014443.8216782,47.02000045776367,86911768.84613037,26.200000762939453,16261816.47354126,33.619998931884766,453204309.601593,51.599998474121094,135130076.00402832,58.93000030517578,40785453.21121216,32.15999984741211,35006159.83390808,59.029998779296875,5336311.8896484375,66.77999877929688,6083657.888793945,16.719999313354492,1603447.9341506958,34.2400016784668,2544032.124710083,62.70000076293945,1147410.013961792,61562476.0400866,746858667.5574841,-336573916.6665694,1.0305488122642252,1.1699787133192983,1.0188344198473969,6465240953.623924,12556242456.950836,7336270250.654878
2024-08-20 00:00:00+00:00,59051.27748698387,40628474.679421894,54095926145.05,13635745632.9,40628474.679421894,-557954.3504221911,1345506568.0557632,47.4900016784668,216734869.66018677,26.399999618530273,22364495.676841736,33.91999816894531,735270232.30896,52.08000183105469,215454967.57507324,59.5,72114000.0,32.43000030517578,58059429.5463562,59.4900016784668,7715853.217697144,67.31999969482422,5883767.973327637,16.860000610351562,3424266.1239624023,34.5,7258800.0,63.189998626708984,1225885.9733581543,47994936.960133016,686237025.4412867,-352554328.8172091,1.0381172790292093,1.1626905688691547,1.0155041885570346,6622151174.513435,12431030015.699814,7206457315.444875
2024-08-21 00:00:00+00:00,61164.694416757906,91743709.71625587,55906366351.61,14099249271.59,91743709.71625587,-13819637.472559575,1450299458.309517,49.119998931884766,191268363.8408661,27.350000381469727,42177529.588279724,35.130001068115234,807775731.5601349,53.880001068115234,259782425.1499176,61.650001525878906,78042736.9316101,33.58000183105469,42982402.34375,61.61000061035156,9198373.091125488,69.69999694824219,6259059.725952148,17.450000762939453,4364245.190811157,35.72999954223633,4455530.94291687,65.45999908447266,3993059.944152832,192497780.46975163,613685212.1654241,-364201807.11603546,1.0718925940861883,1.155486348973494,1.0145126862100953,6785403122.60952,12349399370.988888,7086013777.014549
2024-08-22 00:00:00+00:00,60388.15339234167,76135343.935027,55107478352.369995,13790659490.07,76135343.935027,-10189162.995169224,896853320.5230713,48.060001373291016,109629669.13261414,26.700000762939453,28253940.80734253,34.349998474121094,543592160.8528137,52.7400016784668,124086675.94909668,60.2400016784668,49113673.36845398,32.86000061035156,25568366.47491455,60.31999969482422,4970367.974853516,68.23999786376953,4005687.8746032715,17.09000015258789,3004422.026824951,34.9900016784668,2764210.132598877,64.05999755859375,1864145.9289550781,286638009.5988976,579777294.0855951,-378338903.3317932,1.0560208039349495,1.1498593817496379,1.0125677411150886,5932880926.21273,12232898577.610716,6908168605.949263
2024-08-23 00:00:00+00:00,64033.18995774379,244447403.7725205,58305712837.76549,14539594686.38,244447403.7725205,-30590858.12416821,3183815704.2240906,50.790000915527344,327316160.90011597,28.25,69993330.0,36.279998779296875,1874707260.9222412,55.72999954223633,518127378.74412537,63.65999984741211,183869177.5592804,34.709999084472656,112203543.04046631,63.65999984741211,34064465.91835022,72.02999877929688,22768682.614135742,18.040000915527344,11330924.575042725,36.939998626708984,17993473.331069946,67.66000366210938,11441306.619262695,449642908.59247446,566678130.7889354,-394582443.2316684,1.1143743542470215,1.146534995184091,1.012128545467223,7660489494.93412,12137441447.27914,6844842287.639584
2024-08-24 00:00:00+00:00,64120.173232814515,0.0,58305712837.76549,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.59247446,553147293.265986,-412969528.8658058,1.1143743542470215,1.1447498457027723,1.011607936848164,7660489494.93412,12034109219.64663,6781445179.901115
