t,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower
2024-10-30,72331.83093268512,895315618.4116257,71435698375.46133,15822427126.14,895315618.4116257,-17832454.290820435,2928900006.3953075,1552351946.2628078,319562913.45427763,1.2154894124348665,1.1738357217810715,1.0927877971030189
2024-10-31,70251.01966183445,93339841.14377576,70467962408.02928,15408939437.15,93339841.14377575,-632500.489054455,2697232953.311761,1655485512.297122,348072359.674423,1.200213302309848,1.1791586646719263,1.0954926551775863
2024-11-01,69513.1578978095,-101123185.97186098,69529738148.27574,15227362576.24,-101123185.97186098,-31381327.496454705,2219386102.0926943,1735133714.9121325,377325749.71487355,1.1848104565873296,1.1848626601074006,1.0986165144068396
2024-11-02,69293.20514225149,0.0,69529738148.27574,15227362576.24,0.0,0.0,2219386102.0926943,1838811688.3846679,410771369.41942585,1.1848104565873296,1.1902723590473474,1.1015430141475633
2024-11-03,68823.93585139522,0.0,69529738148.27574,15227362576.24,0.0,0.0,2219386102.0926943,1939424342.5510645,475481138.7884337,1.1848104565873296,1.1937360426038874,1.1044964022981767
2024-11-04,67762.77762825153,-369122778.23930985,67516020432.80352,14785571400.65,-369122778.23930985,-7187225.264117498,1376499334.3978338,1981540787.5575774,542494666.1376679,1.1584276653650774,1.1954768087711447,1.1074138550899233
2024-11-05,69372.35710894185,-284943161.2228628,69257673039.6299,15192276861.44,-284943161.2228628,-66352538.96070521,233466334.1213681,2015979239.6557336,540983986.3768276,1.1952684720948583,1.1997178601721017,1.1102870764299548
2024-11-06,75638.9896651287,460498301.5619545,76239886179.97932,16676829868.8,460498301.5619545,-681392.859356071,-201350982.7283032,2049611568.6532762,502978398.28681207,1.308796395649613,1.210607035584931,1.1132132948852251
2024-11-07,75958.46348126252,1495399167.763924,77174421453.8369,16791752263.13,1495399167.7639241,30364928.235414304,1200708343.891845,2083421981.7540526,541056253.0963117,1.2844194753242544,1.2211039216666613,1.116208830172803
2024-11-08,76544.7567005686,311139115.927242,78540921977.60861,16834719704.85,311139115.927242,6627003.811758084,1612970645.790948,2134679939.2397494,590536030.3971938,1.3049845043283446,1.2328480977730147,1.1205841538819534
2024-11-09,76707.99806089245,0.0,78540921977.60861,16834719704.85,0.0,0.0,1612970645.790948,2183749347.3224335,642056811.7484665,1.3049845043283446,1.2442687684503704,1.1270228890190719
2024-11-10,80424.63181659808,0.0,78540921977.60861,16834719704.85,0.0,0.0,1612970645.790948,2230639786.061077,683772747.2944925,1.3049845043283446,1.2543311097388832,1.1306159326930734
2024-11-11,88766.33587988174,1065255829.1082176,89511952786.13785,19097553507.12,1065255829.1082176,-2346848.083186823,3047349253.1384754,2369681577.0013027,728962571.1287735,1.4626104616390045,1.2745887205367459,1.134522104011769
2024-11-12,88223.58920371576,872808558.4852517,92940350424.84227,19649831398.82,872808558.4852517,24094523.359087788,4205100972.8465896,2581571211.4878707,778487999.3972516,1.4972046274676571,1.2967712662050423,1.1388096181819416
2024-11-13,90445.53527526742,445191845.5511645,94784578010.04556,19691819598.85,445191845.5511645,-18646206.46064291,4189794516.8357997,2776818644.219787,825806475.7660562,1.5204188518529087,1.317021699598656,1.1433983173793592
2024-11-14,87369.35520452945,-244891820.1422614,92525298665.46645,19200791070.44,-244891820.1422614,-787235.5560905371,2449503528.9296145,2828772634.88958,874080960.7145131,1.4909909809151942,1.3344564633914944,1.148235320378427
2024-11-15,90932.81263441448,-368279893.7789022,95470877926.10492,19987091889.79,-368279893.7789022,-73516200.35359399,1770084519.2234702,2808128218.9292655,915349320.6175534,1.5460718482417046,1.3544912849760884,1.1533162805219432
2024-11-16,90562.41890709508,0.0,95470877926.10492,19987091889.79,0.0,0.0,1770084519.2234702,2754848231.126917,955118776.9142468,1.5460718482417046,1.3752228559805193,1.1587212474454969
2024-11-17,89804.7894210569,0.0,95470877926.10492,19987091889.79,0.0,0.0,1770084519.2234702,2698432398.8842125,993394488.6524801,1.5460718482417046,1.393181086031707,1.164367497872379
2024-11-18,90553.76577366955,110207342.10360754,95767200501.9932,19981254895.18,110207342.10360754,-24913132.591002695,815036032.2188604,2642357123.4563947,967659744.442187,1.5480427130833005,1.4109690308800975,1.1703154244914977
2024-11-19,92238.19162229066,859783500.0976554,98169117063.81204,20211656136.57,859783500.0976554,5053433.301974269,802010973.8312641,2586802834.642134,940535676.3924958,1.5656541374893578,1.4296194693052928,1.1765749524942157
2024-11-20,94193.78083387876,810355909.5475526,99999334891.33861,20613908780.41,810355909.5475526,15647432.867281748,1167175037.8276522,2542665664.9134192,936829154.8134543,1.5694062993293563,1.450051274697069,1.1832139403732518
2024-11-21,98514.52741115144,1013213710.520628,105285918812.8767,21476956359.45,1013213710.5206279,-878531.5650017915,2425280568.4905415,2576070070.791293,971229669.2163103,1.6260696718414616,1.4734658195694823,1.190283195724234
2024-11-22,98978.12401605133,537586519.2701128,106987377904.2607,21677134906.31,537586519.2701128,-8775556.69323043,3331146981.5395565,2686319909.923457,1007175404.7756228,1.63819922911835,1.4992090042037127,1.197873059542624
2024-11-23,97658.10158317744,0.0,106987377904.2607,21677134906.31,0.0,0.0,3331146981.5395565,2801821181.632161,1044902340.5481086,1.63819922911835,1.5219981008423709,1.2059130286914796
2024-11-24,97933.81557432354,0.0,106987377904.2607,21677134906.31,0.0,0.0,3331146981.5395565,2909192375.9976754,1084357318.7636857,1.63819922911835,1.546020825248307,1.2144441273191942
2024-11-25,93049.01593785587,-314179785.1627187,102118436383.44812,20642288777.29,-314179785.1627187,-66627850.556729116,2906759854.2732306,2986791394.069972,1125291998.1213913,1.570007834156005,1.5650441877715742,1.223428494832088
2024-11-26,91957.6723228167,-258830107.8613388,98190664008.98633,19646744774.32,-258830107.8613388,-152668350.79671463,1788146246.3142362,3008474429.729821,1147568419.3609457,1.5148866706080226,1.5799894851626037,1.2328161832406868
2024-11-27,95981.58055424392,14866351.62247473,102863691091.8383,20826359741.56,14866351.62247473,-39225029.10361934,992656688.3891582,3019938004.9554744,1116897519.2260227,1.5828085766209796,1.5959231766202475,1.2425771115597695
2024-11-28,95651.19644955784,54490061.754130825,104301576602.84492,20826359741.56,54490061.754130825,0.0,33933039.62266104,2967135556.37737,1023462273.4924903,1.609690347528429,1.6102040109004179,1.2526362564687412
2024-11-29,97447.13236798394,,,,,,,,,,,
2024-11-30,96514.05270971672,,,,,,,,,,,
