,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-09-18 00:00:00+00:00,61321.144118524906,-37755291.450035796,54769718687.05478,13323207114.81,-37755291.450035796,-545998.4092422462,1627911253.9972305,47.790000915527344,198749055.80749512,26.649999618530273,36220014.481544495,34.150001525878906,985053379.0138245,52.47999954223633,246157437.8528595,60.0099983215332,58293712.36953735,32.72999954223633,71537959.99946594,60.0,7380000.0,67.88999938964844,10332857.907104492,17.0,2738700.0,34.849998474121094,8743864.617156982,63.779998779296875,2704271.9482421875,425714416.6091459,349317589.3679249,-414800228.901062,1.055002833336624,1.0685249351666941,1.0039284060566553,7716757880.050812,8538120516.917727,5814696350.829532
2024-09-19 00:00:00+00:00,62967.54702279856,138716125.48144525,57565755726.85471,14023818368.57,138716125.48144525,-9144678.440594535,1437711968.736229,50.380001068115234,133763940.83595276,28.049999237060547,37198786.988220215,36.0099983215332,907430351.7036438,55.33000183105469,226775545.50476074,63.209999084472656,45555446.34017944,34.470001220703125,56841032.01293945,63.2599983215332,5781963.846588135,71.55999755859375,9324267.681884766,17.920000076293945,2524928.010749817,36.689998626708984,9473357.64541626,67.16000366210938,3042348.1658935547,508534898.82127607,378238203.9357598,-413018179.34482014,1.1073813086932116,1.0714323686441172,1.0056445177966875,8251696404.638023,8519917934.767481,5941535281.654753
2024-09-20 00:00:00+00:00,63122.17999859899,67513567.32427198,57222239664.97543,13926814532.37,67513567.32427198,-571013.928445713,978487339.1098022,50.029998779296875,85056000.92468262,27.899999618530273,59689259.18388367,35.79999923706055,570594707.8399658,54.94499969482422,151115232.66067505,62.77000045776367,43775798.319244385,34.22999954223633,40408514.459609985,62.880001068115234,7155744.121551514,71.12999725341797,10946906.577301025,17.799999237060547,2168039.9070739746,36.43000030517578,5723153.047943115,66.69000244140625,1853982.0678710938,333123021.62917495,392194692.75274,-417599652.08450603,1.0987034627118974,1.0738679616735771,1.0050024349318996,7392458071.189995,8447126194.6079645,6054797351.719636
2024-09-21 00:00:00+00:00,63486.442219854885,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.62917495,399022766.04281765,-421328724.57256514,1.0987034627118974,1.0763822075339682,1.0053397138048579,7392458071.189995,8377618468.139195,6221610221.186887
2024-09-22 00:00:00+00:00,63567.37010727487,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.62917495,394624267.5544516,-424698218.548419,1.0987034627118974,1.0766402978355085,1.0040431967014114,7392458071.189995,8311054945.174163,6270304982.568976
2024-09-23 00:00:00+00:00,63322.55139068968,37506462.93013257,57663380593.62966,14029315873.96,37506462.93013257,-1727458.1307544506,948164467.7113724,50.40999984741211,81200427.75421143,28.049999237060547,29214635.2053833,36.040000915527344,623304607.8338623,55.380001068115234,122251352.35786438,63.25,48936525.0,34.5099983215332,30216954.530334473,63.279998779296875,2322375.9552001953,71.62000274658203,4297200.164794922,17.920000076293945,1915648.0081558228,36.72999954223633,3221220.959854126,67.19999694824219,1283519.9417114258,335978781.6060289,390010481.1530204,-427662040.6127509,1.106661894811798,1.0773989983176677,1.0027766315573392,7243051400.770683,8240021217.206128,6313509504.25945
2024-09-24 00:00:00+00:00,64338.71249997447,131400084.67423208,58476191254.1894,14215551142.71,131400084.67423208,-41500151.11093073,1125145597.0507812,51.22999954223633,100948714.09797668,28.549999237060547,32803378.123397827,36.63999938964844,724156611.9369507,56.2599983215332,169370724.9469757,64.2699966430664,40850009.86633301,35.02000045776367,41250058.53919983,64.30000305175781,2572000.1220703125,72.66000366210938,7229670.364379883,18.209999084472656,1145408.94241333,37.33000183105469,2657896.1303710938,68.38999938964844,2161123.9807128906,337380948.9600463,385433145.5190118,-430568835.62090415,1.1183280037862704,1.0788259422284272,1.0016195635829657,6117420626.605415,8168760873.828912,6281898589.748086
2024-09-25 00:00:00+00:00,63078.05080154701,106463762.47853906,57780521538.26065,13954642569.24,106463762.47853906,-573216.5701166216,792309958.9593124,50.29999923706055,83885308.72764587,28.0,23750720.0,35.970001220703125,487289203.5369873,55.25,116897950.0,63.13999938964844,23513335.772705078,34.43000030517578,33145761.293792725,63.189998626708984,16524184.6408844,71.52999877929688,3855466.9342041016,17.899999618530273,664089.9858474731,36.65999984741211,1440737.994003296,67.16000366210938,1343200.0732421875,481600002.88862115,379004789.8257526,-433646234.4280753,1.1035085317597673,1.0795796403566567,1.0005695870468434,5281819331.567497,8095423580.888882,6169001223.689222
2024-09-26 00:00:00+00:00,65134.20923808443,339596081.8823727,59795330495.997795,14306059842.44,339596081.8823727,-586990.4393854742,2414809087.26902,51.540000915527344,171174651.0406494,28.700000762939453,43110271.14601135,36.84000015258789,1527279570.3258514,56.61000061035156,359513130.87615967,64.69000244140625,124845235.71166992,35.27000045776367,107471218.39485168,64.69999694824219,18762999.114990234,73.22000122070312,32275376.538085938,18.329999923706055,9555428.960227966,37.564998626708984,14432472.472381592,68.7699966430664,6388732.688140869,682479959.2895486,395469187.4059402,-436341611.1402044,1.1376233912694134,1.0836723757060986,0.9997063214895174,6258916450.100288,8021391108.899119,6130822056.023715
2024-09-27 00:00:00+00:00,65767.3370500298,454474534.89893806,60909877351.57201,14505374890.21,454474534.89893806,-8441503.11238307,1853608163.5025024,52.310001373291016,192940209.06524658,29.100000381469727,32970300.4322052,37.38999938964844,1079991437.3703003,57.43000030517578,282434998.500824,65.66000366210938,128680475.17700195,35.79999923706055,88694498.1098175,65.66000366210938,10216696.569824219,74.29000091552734,18572500.228881836,18.59000015258789,8302294.068145752,38.11000061035156,5712689.091491699,69.8499984741211,5092064.888763428,1069440926.8642147,449695479.30079824,-438252556.34934074,1.1477916747291246,1.0899338803822978,1.0005083293326364,7134037274.492989,7954415985.465977,6095314901.911726
2024-09-28 00:00:00+00:00,65920.33716840837,0.0,60909877351.57201,14505374890.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069440926.8642147,511547808.48390055,-439008893.25695217,1.1477916747291246,1.0962075225859753,1.0012492439346994,7134037274.492989,7881260744.39629,6018200303.875092
2024-09-29 00:00:00+00:00,65673.00463949695,0.0,60909877351.57201,14505374890.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069440926.8642147,578629854.1198119,-425998413.6230449,1.1477916747291246,1.1024952787598734,1.0023241518021575,7134037274.492989,7818439523.422619,6040199696.113359
2024-09-30 00:00:00+00:00,63245.67488637346,86978736.19580613,58885492711.24474,14030278653.11,86978736.19580613,23590126.55503567,1351595022.89505,50.5,106039900.0,28.149999618530273,33318339.54849243,36.130001068115234,843064670.9236145,55.529998779296875,206793715.45410156,63.470001220703125,63292285.217285156,34.59000015258789,65160642.28744507,63.540000915527344,4206348.06060791,71.83000183105469,12792923.32611084,17.979999542236328,4045499.897003174,36.81999969482422,5710781.952667236,67.26000213623047,7169916.227722168,1118913200.1298883,648031147.3415182,-412009030.0238875,1.1054196224297164,1.10596634809389,1.0033909430228707,7537467829.676666,7785617002.78488,6059095758.361273
2024-10-01 00:00:00+00:00,60895.04034291223,-264925345.96078795,57236410832.79044,13650931230.92,-264925345.96078795,-561084.1781237694,2508264810.4616165,49.119998931884766,205940507.52182007,27.399999618530273,42023379.41493988,35.130001068115234,1542927211.9121552,53.97999954223633,436574042.29774475,61.689998626708984,114089483.4602356,33.63999938964844,115893161.89727783,61.77000045776367,7097373.052597046,69.87999725341797,17309275.31967163,17.479999542236328,6072551.8409729,35.779998779296875,11227763.61694336,65.54000091552734,9110060.1272583,722587769.4948682,690173491.4366572,-397182392.67383116,1.0797071805757628,1.1077486524399929,1.0044323364412338,8920587043.087502,7846843287.014372,6076150963.302679
2024-10-02 00:00:00+00:00,60649.18689501157,-30261794.7555394,55824850705.94194,13306295205.03,-30261794.755539402,-6302165.990430539,1637981755.902481,47.91999816894531,174884033.31756592,26.700000762939453,46409407.3261261,34.2400016784668,1005067313.269043,52.619998931884766,232075243.28918457,60.130001068115234,80995111.43875122,32.790000915527344,70872307.9788208,60.189998626708984,7301046.8334198,68.11000061035156,10359531.092834473,17.040000915527344,2448648.1315612793,34.880001068115234,4154208.1272125244,63.83000183105469,3414905.097961426,585862212.2607896,722515461.9177746,-365259399.717805,1.0523057360071992,1.1080511271036546,1.0052930280185082,9766258840.03067,7965348913.016648,6172229223.963412
2024-10-03 00:00:00+00:00,60740.512269372426,-83733925.94203669,56204027636.69192,13464142580.04,-83733925.94203669,-28214819.592121907,1142465807.874298,48.58000183105469,185021794.97375488,27.049999237060547,26939094.2401886,34.720001220703125,641712422.5616455,53.349998474121094,171840345.08514404,60.970001220703125,53458497.0703125,33.2400016784668,33951337.71438599,61.02000045776367,3447630.0258636475,69.02999877929688,10188827.819824219,17.280000686645508,1983744.0788269043,35.40999984741211,6111765.97366333,64.87000274658203,7810348.330688477,162532204.43638033,729161079.8656018,-321878137.6510371,1.0596798387298731,1.1086017695829709,1.007444825037875,8493915560.635948,8001346590.457396,6242658069.383265
2024-10-04 00:00:00+00:00,62104.674280311265,31492079.524176892,57633349897.79553,13766566340.71,31492079.524176892,-564156.9979330471,1194013167.6220322,49.68000030517578,107070336.65771484,27.700000762939453,27205278.749313354,35.52000045776367,803664874.3572235,54.560001373291016,147688467.71736145,62.380001068115234,50059950.857162476,34.0,36216800.0,62.38999938964844,4180129.9591064453,70.58000183105469,8646050.2243042,17.670000076293945,1860651.0080337524,36.2400016784668,4939512.228775024,66.33999633789062,2481115.8630371094,-260450250.93838084,736319939.5962932,-310440262.5488107,1.0884644387943239,1.1108908517328484,1.0099593172440964,7834320564.755478,7999359354.41918,6357363694.862135
2024-10-05 00:00:00+00:00,62075.343850140736,0.0,57633349897.79553,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.93838084,744125768.0408621,-289150584.53554225,1.0884644387943239,1.1130709930027263,1.014593179258715,7834320564.755478,8004304044.809378,6483392128.103741
2024-10-06 00:00:00+00:00,62824.62368955884,0.0,57633349897.79553,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.93838084,753072797.4745796,-262416697.33139667,1.0884644387943239,1.1151034237882549,1.0223283342485783,7834320564.755478,8016622367.755353,6547991660.616212
2024-10-07 00:00:00+00:00,62306.87463422899,211676890.79298383,58569865547.137924,13958456138.65,211676890.79298383,-15858329.120775623,1216959957.143364,50.439998626708984,104657953.15055847,28.100000381469727,28528806.387290955,36.060001373291016,761735075.0095367,55.41999816894531,187402723.80828857,63.369998931884766,58972121.00601196,34.529998779296875,41121775.54626465,63.380001068115234,8885876.149749756,71.79000091552734,13568310.173034668,17.950000762939453,2775070.1179504395,36.7599983215332,6896175.685119629,67.30000305175781,2416070.1095581055,-135752096.34120315,763386051.216758,-228735824.12923357,1.1014750125778778,1.1179321339802324,1.0301345814175624,7699685499.003792,8026522998.209913,6606033214.569984
2024-10-08 00:00:00+00:00,62184.59412909599,-6788924.381889604,57568053212.547066,13709392441.77,-6788924.381889604,-561807.007990312,1348684462.4153137,49.52000045776367,122061849.12834167,27.600000381469727,33089640.457344055,35.400001525878906,892193318.4570312,54.400001525878906,156187844.38095093,62.18000030517578,65575028.32183838,33.90999984741211,55754821.74911499,62.25,7955550.0,70.43000030517578,8113536.03515625,17.6299991607666,1556728.925895691,36.04999923706055,4848724.897384644,66.05000305175781,1347420.0622558594,122384325.23769519,775413884.9749913,-179560436.17119873,1.0819442694958115,1.1194348728244783,1.037964750395474,6540105150.957489,8017264405.364104,6605928635.287707
2024-10-09 00:00:00+00:00,60591.1857899384,-50741496.000993885,56523015723.41444,13427403594.18,-50741496.000993885,-9776038.235011654,959707976.5977478,48.52000045776367,76050248.71749878,27.0,31692060.0,34.68000030517578,632701925.567627,53.279998779296875,131415116.98913574,60.90999984741211,36887095.90759277,33.22999954223633,34718703.521728516,61.0,5282600.0,69.0,4657500.0,17.270000457763672,980936.0260009766,35.369998931884766,3522851.8936157227,64.70999908447266,1798937.9745483398,101904623.9922407,788983470.4350507,-137794306.05003643,1.0631045757581228,1.1208608082726064,1.04081329331203,5861831371.652756,7951753183.38546,6507486045.341068
2024-10-10 00:00:00+00:00,60232.825862985264,-81520745.65268078,55153203596.083405,13137145985.65,-81520745.65268078,-538365.2370945014,1348415460.1467896,47.4900016784668,103955613.67416382,26.450000762939453,32916496.94946289,33.95000076293945,882581194.8337555,52.150001525878906,172767740.05508423,59.619998931884766,55631421.003341675,32.5,65942500.0,59.70000076293945,7253550.092697144,67.51000213623047,14264863.451385498,16.899999618530273,3295499.9256134033,34.61000061035156,6129431.108093262,63.290000915527344,3677149.0531921387,104117804.28159663,803271917.1465797,-121359978.01472336,1.0370079505598624,1.1223644523880012,1.0408606861846053,6067781023.925247,7935057607.802266,6430011612.0763445
2024-10-11 00:00:00+00:00,62401.4271592908,211249306.7634813,58539340391.00927,13868325661.2,211249306.76348126,-20116203.589755982,2082028921.3066864,50.27000045776367,185028790.68489075,28.049999237060547,35841728.025131226,35.939998626708984,1200374390.132904,55.22999954223633,352223799.08065796,63.08000183105469,120842359.50775146,34.40999984741211,123783092.45109558,63.099998474121094,11137149.730682373,71.45999908447266,28069487.64038086,17.8799991607666,7953023.626708984,36.630001068115234,12732588.371276855,67.04000091552734,4042512.055206299,283875031.520901,818591451.2055095,-94547725.71592712,1.1000636142446203,1.1250257448376981,1.0441574928160007,6955796777.609901,7925805535.664698,6413541130.938004
2024-10-12 00:00:00+00:00,63185.402645996015,0.0,58539340391.00927,13868325661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283875031.52090096,832785971.8426893,-84540563.83235598,1.1000636142446203,1.1276462464666392,1.0469129512574689,6955796777.609901,7924365993.258364,6418396272.530075
2024-10-13 00:00:00+00:00,62799.2082591529,0.0,58539340391.00927,13868325661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283875031.52090096,821825507.7898331,-74858896.48269254,1.1000636142446203,1.1294220767127754,1.048726559181328,6955796777.609901,7924327067.043943,6456197391.17709
2024-10-14 00:00:00+00:00,66058.75896604046,479107739.5970743,61545755071.64738,14470343624.9,479107739.5970743,-24864868.510497723,2623081543.582611,52.47999954223633,211321214.15672302,29.25,59253480.0,37.56999969482422,1673859953.403473,57.68000030517578,326745665.72875977,65.87999725341797,162855353.21044922,35.95000076293945,127554197.70698547,65.94000244140625,15429960.571289062,74.6500015258789,31950200.653076172,18.68000030517578,2430268.039703369,38.25,8005725.0,70.01000213623047,3675525.1121520996,551305880.3249915,823059561.7097799,-59543023.85222602,1.1477390630508302,1.134313155783284,1.0506032815345623,8361918364.049149,8000654408.158817,6511373681.590755
2024-10-15 00:00:00+00:00,67025.20275302984,387981589.94901866,62568872719.190704,14735812244.58,387981589.94901866,37708229.13590728,3069787378.3683777,53.29999923706055,221754646.8257904,29.700000762939453,75277621.93374634,38.16999816894531,2043583531.967163,58.619998931884766,382243427.035141,66.9800033569336,163350832.18688965,36.52000045776367,107839909.35173035,67.0199966430664,20112700.99258423,75.83000183105469,25228641.609191895,18.979999542236328,6589855.841064453,38.869998931884766,15015480.587387085,71.18000030517578,8790730.037689209,946076394.6558996,850202769.0020804,-43818270.30538601,1.1568217815454955,1.1396885050448913,1.0526012482630085,10083021280.002213,8188263293.325703,6570008622.349281
2024-10-16 00:00:00+00:00,67642.15174768808,463907469.42569697,63766971995.505775,14913913630.03,463907469.42569697,7480178.9195870105,1575329717.3286438,53.880001068115234,113896934.2578888,30.049999237060547,49227908.75015259,38.58000183105469,1027288998.7564087,59.2400016784668,208453717.90618896,67.72000122070312,63866733.15124512,36.90999984741211,82327754.65965271,67.75,7527025.0,76.7300033569336,13074792.572021484,19.18000030517578,1254372.019958496,39.290000915527344,5877784.136962891,71.9800033569336,2533696.1181640625,1460725360.0825906,907965195.0696692,-27206251.9050197,1.1692425092345964,1.1464213136457144,1.0563463765404677,10698643020.733109,8412770953.373419,6668987216.24387
2024-10-17 00:00:00+00:00,67316.26328916375,430496386.07302034,63448839269.32855,14704724978.98,430496386.07302034,-603782.0534399335,1468729682.9782486,53.15999984741211,348128891.0007477,29.600000381469727,50723744.65370178,38.04999923706055,747891760.0040436,58.40999984741211,158501375.5859375,66.79000091552734,61366652.84118652,36.38999938964844,77015794.70825195,66.87999725341797,4882239.799499512,75.6500015258789,10477525.211334229,18.940000534057617,1490578.0420303345,38.77000045776367,4741571.055984497,70.9000015258789,3509550.075531006,1972742491.8082917,993510557.5124118,-9306866.461316884,1.1539333629592858,1.15080660939509,1.0586571531396711,10818957243.564568,8624958791.329908,6686352701.016554
2024-10-18 00:00:00+00:00,68446.84003451427,280693141.74572754,65698059788.32467,15153895108.27,280693141.74572754,46339948.77243641,2224393286.013603,54.599998474121094,186344334.79232788,30.399999618530273,42048671.4723587,39.06999969482422,1555786922.8477478,60.029998779296875,231085480.30090332,68.61000061035156,83518953.74298096,37.380001068115234,68648371.96159363,68.58999633789062,21180590.869140625,77.63999938964844,21087023.834228516,19.43000030517578,3643125.057220459,39.81999969482422,6203955.952453613,72.87000274658203,4845855.182647705,2042186326.7905378,1081984499.4478993,9983985.615288615,1.1919117923713873,1.15749824524329,1.061092781227122,10961321608.271484,8821683058.658833,6705932682.235674
2024-10-19 00:00:00+00:00,68369.9047054396,0.0,65698059788.32467,15153895108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042186326.7905378,1163744729.8291245,30467183.76534748,1.1919117923713873,1.160681119061699,1.063545272987258,10961321608.271484,8981544668.822489,6726712752.31425
2024-10-20 00:00:00+00:00,68937.60773716363,0.0,65698059788.32467,15153895108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042186326.7905378,1255456376.3964877,52693090.87540853,1.1919117923713873,1.1643688429708745,1.0660714377220488,10961321608.271484,9195397936.117678,6750783720.8244915
2024-10-21 00:00:00+00:00,67409.96019324688,321751820.2505224,64721136803.876465,14954756839.27,321751820.2505224,-1839064.2520409098,1768659764.0893555,53.88999938964844,167069776.1077881,30.049999237060547,57125649.54963684,38.56999969482422,1109790029.2190552,59.23500061035156,273955954.32281494,67.68000030517578,75104496.33865356,36.91999816894531,54438537.30010986,67.73999786376953,5947571.812438965,76.69000244140625,12554153.399658203,19.200000762939453,2457600.09765625,39.29999923706055,4303349.91645813,71.93000030517578,5912646.025085449,1884830407.443986,1335005159.0365424,76591467.28967452,1.163254506234471,1.1661218831681193,1.0686218004263088,10106899828.778229,9350895457.432638,6776248983.348747
2024-10-22 00:00:00+00:00,67346.73406074244,-88642053.21539484,64779696474.24047,14888569913.42,-88642053.21539484,-5441242.251646926,1402606055.31353,53.63999938964844,124262422.58605957,29.899999618530273,36257337.53742218,38.40999984741211,920799085.3420258,58.97999954223633,167196502.70233154,67.37999725341797,61140609.507751465,36.7400016784668,56300378.57208252,67.38999938964844,4441000.959777832,76.33999633789062,18810175.09765625,19.09000015258789,3314024.026489258,39.11000061035156,6832517.106628418,71.62999725341797,3252001.875305176,1408206764.2795727,1381455028.0993986,101813847.73684478,1.168722166447807,1.1681443283731812,1.0712672688036402,8439718505.723381,9393786121.812523,6803175681.271088
2024-10-23 00:00:00+00:00,66678.70706327811,193914066.31353956,63516787915.86598,14644343928.09,193914066.31353956,-600265.060456399,1557802113.821144,52.83000183105469,133649338.63220215,29.399999618530273,34209251.556129456,37.810001373291016,974409107.3913574,58.06999969482422,205712973.9189148,66.30000305175781,72936633.35723877,36.15999984741211,82509887.65182495,66.4000015258789,6135360.140991211,75.16000366210938,24795285.208129883,18.809999465942383,4153247.882080078,38.470001220703125,11802596.374511719,70.37999725341797,7488431.707763672,1138213361.1674151,1408697287.7268233,128053893.41351247,1.138115791465509,1.167552373254339,1.0739561503660637,8422190902.215881,9441447151.549488,6834123951.630468
2024-10-24 00:00:00+00:00,68170.20984258495,325006894.22732276,65838464017.13015,15054186475.08,325006894.22732276,-617539.9194615887,1472042705.0476074,54.31999969482422,87976671.5057373,30.299999237060547,34972259.11941528,38.869998931884766,1050092456.1443329,59.720001220703125,157959403.22875977,68.19000244140625,48135322.72338867,37.189998626708984,61928785.7131958,68.23999786376953,9185103.712463379,77.27999877929688,11128319.82421875,19.329999923706055,1356965.994644165,39.63999938964844,4296975.933837891,72.51000213623047,5010441.147613525,1032723869.3217175,1427916097.9853847,155191277.84572935,1.1756733560090125,1.1686272960476796,1.076704251054239,8425503924.28524,9488479033.3918,6940964289.633478
2024-10-25 00:00:00+00:00,66501.35095598946,376723665.2471973,64883128427.88672,14718624178.82,376723665.2471973,-7502439.092970142,2868767401.54438,53.09000015258789,208664936.59973145,29.600000381469727,75845264.97745514,38.0099983215332,1966850169.1467285,58.38999938964844,302051466.84265137,66.66999816894531,162528121.53625488,36.369998931884766,108157102.82363892,66.75,5787225.0,75.55000305175781,20504270.82824707,18.90999984741211,5809151.953125,38.689998626708984,6283255.776977539,70.9530029296875,6286436.0595703125,1128754392.8231874,1443044849.873871,183206151.95288062,1.1498047906170221,1.1689092343555707,1.0795087300034987,9069878039.816017,9577364146.465868,7104616423.775977
2024-10-26 00:00:00+00:00,67018.1550845578,0.0,64883128427.88672,14718624178.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128754392.8231874,1444515227.8683925,211487402.86060143,1.1498047906170221,1.1669571383045227,1.0822729193443867,9069878039.816017,9664996162.878954,7204381846.677277
2024-10-27 00:00:00+00:00,67943.96759945866,0.0,64883128427.88672,14718624178.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128754392.8231874,1420994226.6182997,238962635.1746261,1.1498047906170221,1.164442645102719,1.084921620272051,9069878039.816017,9744907161.01382,7253526899.563944
2024-10-28 00:00:00+00:00,69842.8951779753,473763989.4555669,68049307324.77433,15348030012.51,473763989.4555669,-1887552.8640893442,3024149819.0567017,55.380001068115234,213451138.11683655,30.850000381469727,87352393.08013916,39.66999816894531,2168056640.92865,60.93000030517578,317427022.58987427,69.58999633789062,81392459.71679688,37.970001220703125,109942138.5345459,69.63999938964844,6936143.939208984,78.87999725341797,24981295.13015747,19.719999313354492,2985607.89604187,40.38999938964844,6983430.894470215,73.91000366210938,4641548.229980469,1280766562.0282316,1408390830.258508,265654407.21201897,1.1972996191232927,1.1651563742543238,1.0875084207467236,10325368094.783363,9902467075.694416,7308722372.902706
2024-10-29 00:00:00+00:00,72737.4266476475,858089839.0535946,71744113522.94756,15996624665.2,858089839.0535946,-656328.968725544,4761455271.882248,57.66999816894531,391342840.574646,32.20000076293945,92059802.1812439,41.33000183105469,3371135328.352356,63.45000076293945,554559351.6681671,72.48999786376953,140688587.8540039,39.52000045776367,131747825.52604675,72.55999755859375,17421655.41381836,82.23999786376953,39812382.96585083,20.530000686645508,6072774.203109741,42.09000015258789,9849060.035705566,76.97000122070312,6765663.107299805,2227498454.297221,1458951038.2184424,292298034.4142848,1.2444993362352583,1.1690320093235198,1.0900799631112696,13684217311.352081,10275991929.848604,7371876187.8724575
2024-10-30 00:00:00+00:00,72331.83093268512,895315618.4116173,71435698375.46133,15822427126.14,895315618.4116173,-17832454.290820435,1966748441.6055298,57.08000183105469,122430895.9274292,31.850000381469727,53436656.64001465,40.880001068115234,1308352170.1847076,62.790000915527344,297655999.3400574,71.7300033569336,62756579.9369812,39.130001068115234,78663041.14723206,71.80000305175781,9168860.389709473,81.2300033569336,19040312.786865234,20.34000015258789,5296536.039733887,41.650001525878906,6551545.240020752,76.13999938964844,3395843.9727783203,2928900006.395299,1552351946.2628121,319562913.45427585,1.2154020893301747,1.1737460596872495,1.0926980772075707,14093163639.136467,10642368288.081387,7442546216.9369955
2024-10-31 00:00:00+00:00,70251.01966183445,93339841.14377576,70467962408.02928,15408939437.15,93339841.14377575,-632500.489054455,3030102686.473694,55.61000061035156,225348405.47332764,31.049999237060547,87864045.84106445,39.779998779296875,1911023185.357666,61.06999969482422,445780462.7723694,69.86000061035156,144065293.258667,38.08000183105469,144563110.9512329,69.91000366210938,11779835.61706543,79.16000366210938,33373857.543945312,19.790000915527344,6425813.2972717285,40.52000045776367,14579096.16470337,74.12000274658203,5299580.196380615,2697232953.311752,1655485512.2971256,348072359.6744213,1.2001272618255199,1.1790692125467295,1.0954029297647414,15651223620.562553,11014233570.581953,7519390039.601435
2024-11-01 00:00:00+00:00,69513.1578978095,-101123185.97185291,69529738148.27574,15227362576.24,-101123185.97185293,-31381327.496454705,3053662998.4231567,55.0099983215332,209797131.59866333,30.700000762939453,75093429.86618042,39.369998931884766,1965751920.6687927,60.470001220703125,490508461.90185547,69.08000183105469,123293987.2680664,37.66999816894531,119218010.20507812,69.16999816894531,8334984.77935791,78.2699966430664,35589367.473602295,19.59000015258789,4948434.038543701,40.060001373291016,16480684.564971924,73.29000091552734,4646586.058044434,2219386102.0927014,1735133714.9121358,377325749.7148719,1.1847253847222488,1.1847735002946354,1.0985266185978388,15836119217.44133,11338879215.214373,7599401753.463057
2024-11-02 00:00:00+00:00,69293.20514225149,0.0,69529738148.27574,15227362576.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219386102.092702,1838811688.3846717,410771369.4194242,1.1847253847222488,1.1901833717940526,1.1014531168312462,15836119217.44133,11741963516.45767,7685797696.006788
