,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-07-26 00:00:00+00:00,67896.87874151561,15965021.599739794,62068222410.310005,18403838889.58,15965021.599739794,-42362382.73914095,2050991532.559967,60.33000183105469,270857576.2207031,0.0,0.0,38.790000915527344,1124646254.5440674,59.52000045776367,425437059.2720032,68.04000091552734,97426477.3109436,37.11000061035156,86243641.41845703,68.11000061035156,9596699.085998535,77.0199966430664,21180499.07684326,19.290000915527344,4054758.1924438477,39.4900016784668,5520702.234649658,72.19000244140625,6027865.203857422,613229218.7855117,1236254560.0273635,74395540.8874619,1.208890650266901,1.1844276273156313,1.0112366410551101,8999604495.00103,9305061553.506079,6357274151.404468
2024-07-27 00:00:00+00:00,68069.82457818405,0.0,62068222410.310005,18403838889.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613229218.7855117,1248191426.6453996,121865524.52585101,1.208890650266901,1.1887709367778496,1.0141092766081148,8999604495.00103,9361794509.8152,6349181289.308119
2024-07-28 00:00:00+00:00,68222.7149148794,0.0,62068222410.310005,18403838889.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613229218.7855117,1261191491.179975,156471153.47450733,1.208890650266901,1.193157618540282,1.0186346525386862,8999604495.00103,9421508304.63515,6339561973.733826
2024-07-29 00:00:00+00:00,66805.98547582807,170159614.45006287,61570203166.130005,18173306518.27,170159614.45006287,-28508632.504831538,2646504323.274994,59.68000030517578,421191602.1537781,0.0,0.0,38.34000015258789,1463004563.8225555,58.849998474121094,383278270.06225586,67.2699966430664,179671434.03396606,36.66999816894531,101454883.934021,67.31999969482422,31303799.85809326,76.16999816894531,35144837.15515137,19.06999969482422,7225622.8843688965,39.04999923706055,13585494.734573364,71.43499755859375,10643814.636230469,205968878.9861504,1274659301.8778882,163458346.93986785,1.1940547816529459,1.1966224824828362,1.0230927883815386,10009809453.554344,9548703349.52485,6329808405.32667
2024-07-30 00:00:00+00:00,66225.46961918261,5155030.913346525,60283791245.200005,15966236983.03,5155030.913346525,-1829865681.7620416,1368968334.2741013,52.599998474121094,218379413.66500854,0.0,0.0,37.54999923706055,734327785.079956,57.630001068115234,250125730.63583374,65.83999633789062,91175226.92871094,35.91999816894531,44253437.744140625,65.94000244140625,8077650.299072266,74.56999969482422,14608262.940216064,18.670000076293945,1753113.0071640015,38.22999954223633,3899459.9533081055,69.86000061035156,2368254.020690918,275708629.9718556,1288804211.7571697,174417757.95624077,1.1588162770053092,1.1978344203419857,1.0274546166646197,9066915152.787971,9611223175.624475,6321870435.658495
2024-07-31 00:00:00+00:00,64687.83744332441,-99385880.00915986,60093389524.54001,15741057997.62,-99385880.00915986,-74086719.32037784,1354606737.5898743,52.06999969482422,158813499.06921387,28.950000762939453,26950713.710250854,37.18000030517578,763416946.2661743,57.060001373291016,227880527.48451233,65.16999816894531,82081612.69378662,35.54999923706055,60118603.70979309,65.25,6903450.0,73.86000061035156,13848750.114440918,18.479999542236328,2256407.9441070557,37.83000183105469,6673212.322998047,69.2300033569336,5663014.274597168,133697060.9903056,1302925946.192881,159658386.70200527,1.1605953011699277,1.1992592906783652,1.0277514186371899,8939671609.72332,9662497590.050276,6418919147.166498
2024-08-01 00:00:00+00:00,65361.28985661052,146005844.4507863,58086141166.13,15291833813.06,146005844.4507863,-626403.5307840991,2909393893.296814,50.529998779296875,348096108.59069824,28.100000381469727,240662453.26709747,36.06999969482422,1337046355.6877136,55.349998474121094,530823090.3663635,63.20000076293945,220391042.66052246,34.5099983215332,145825448.9074707,63.380001068115234,14032332.236480713,71.69000244140625,38863150.32348633,17.940000534057617,6126510.182380676,36.7400016784668,20879342.95387268,67.22000122070312,6648058.120727539,237899631.40477562,1316979372.740955,147086769.02719116,1.112821105312777,1.1977007754574172,1.0295658609797238,10330464820.99575,9802183717.301086,6602004054.0362625
2024-08-02 00:00:00+00:00,61414.67039035184,-252875216.1192402,57252687653.58001,15026416447.41,-252875216.1192402,-71032379.30465683,2297885330.5091095,49.869998931884766,308655397.3892212,27.799999237060547,67069166.15936279,35.61000061035156,1271494242.793274,54.68000030517578,348360813.9442444,62.47999954223633,129502295.05119324,34.060001373291016,123722954.98847961,62.540000915527344,12545524.183654785,70.73999786376953,16645121.49734497,17.719999313354492,5978727.768325806,36.27000045776367,6369012.080383301,66.44999694824219,7542074.653625488,-30940606.314204365,1331887393.1040533,116467574.73322034,1.1026613055243162,1.1963201568220743,1.0321564561314702,10577358618.944893,9955720789.28529,6795109646.698498
2024-08-03 00:00:00+00:00,60692.74655132834,0.0,57252687653.58001,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940606.31420437,1348239020.6693783,84896436.60460687,1.1026613055243162,1.195147362992164,1.0355777649146753,10577358618.944893,10107954902.731903,7050475840.521538
2024-08-04 00:00:00+00:00,58008.06048706078,0.0,57252687653.58001,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940606.31420437,1359853876.190963,53563748.90131092,1.1026613055243162,1.1943363061282715,1.0429245376053942,10577358618.944893,10259938293.935884,7204195492.036227
2024-08-05 00:00:00+00:00,54017.787525387546,-155334470.58382145,48561349628.71,12797382378.48,-155334470.58382145,-40712058.026591115,5292743890.846634,42.619998931884766,694821056.5868378,23.75,74602075.0,30.479999542236328,2975853795.3071594,46.79999923706055,860062305.9791565,53.439998626708984,306948664.11209106,29.149999618530273,219619012.12596893,53.5099983215332,38693079.78630066,60.540000915527344,65800926.99508667,15.149999618530273,12957794.673728943,30.989999771118164,27134843.799591064,56.7400016784668,16250336.48071289,-356434691.3480887,1368447715.6867151,3552471.5549224615,0.9260651077955626,1.1936773465171564,1.0383461331947519,13223598186.516533,10584557895.784945,7361694904.077276
2024-08-06 00:00:00+00:00,56002.98786390631,-189453879.9223316,51485047619.78,13523664260.03,-189453879.9223316,-73815855.01660088,2218424498.084793,45.31999969482422,267061694.20166016,25.25,42676035.0,32.34000015258789,1282727298.0522156,49.68000030517578,366881834.2536926,56.709999084472656,131300660.88027954,30.93000030517578,89842371.88644409,56.75,12019650.0,64.37999725341797,13339535.430908203,16.06999969482422,2270690.956878662,32.9900016784668,7459039.379501343,60.290000915527344,2845688.0432128906,-551043602.1837668,1373750856.3349178,-56142034.332962036,0.9905045303486362,1.1932244579470765,1.037857619246612,14073054350.327225,10961952961.920193,7523049262.752851
2024-08-07 00:00:00+00:00,55041.60392364597,147860862.3340175,49887155202.13,13002245423.17,147860862.3340175,-31599048.70686005,1752142252.2174072,43.66999816894531,267631583.77838135,24.299999237060547,30810455.03265381,31.190000534057617,759523298.0051041,47.880001068115234,275396190.1435852,54.68000030517578,130789092.72994995,29.829999923706055,70938722.81856537,54.709999084472656,13267174.77798462,61.95000076293945,22692285.27946472,15.510000228881836,1868955.0275802612,31.780000686645508,5005350.1081466675,58.16999816894531,174219144.5159912,-303796859.84058946,1368304557.202341,-96337443.8196882,0.9556084069737423,1.1929615739184711,1.0355339016576581,14470589864.954758,11361553742.935387,7647387592.462157
2024-08-08 00:00:00+00:00,61784.68076729787,223828677.2348165,54171320586.630005,14072621969.74,223828677.2348165,-33993583.9017198,2040670230.1747131,47.43000030517578,263544796.69570923,26.350000381469727,25763976.37298584,33.880001068115234,1114292907.1296692,52.0099983215332,387583708.4918976,59.380001068115234,122287174.19967651,32.38999938964844,73645141.61224365,59.45000076293945,14065870.180511475,67.25,16832675.0,16.84000015258789,7148580.06477356,34.4900016784668,9650302.46963501,63.22999954223633,5855097.957611084,-225974027.05655926,1342956079.1027105,-128415154.02340436,1.0375819650698734,1.1929127506087278,1.036450260608011,13601866201.832657,11699908208.828465,7761945801.25315
2024-08-09 00:00:00+00:00,60925.357310865016,-197491500.86364877,55110037572.81999,14192021701.85,-197491500.86364874,-187548477.1048635,1278162029.9736404,48.40999984741211,266405070.16029358,26.899999618530273,35724813.493385315,34.599998474121094,652995391.2025452,53.099998474121094,174300744.9913025,60.720001220703125,63610273.278808594,33.06999969482422,43761530.59616089,60.689998626708984,16635128.623580933,68.66000366210938,12345068.658447266,17.190000534057617,2007792.0623779297,35.25,5446125.0,64.52999877929688,4930091.906738281,-170590311.80096784,1309360692.8273015,-155276530.69345546,1.0605065669860951,1.1931257156711785,1.0388796477358757,12582142901.297188,11967127811.460155,7851176291.625282
2024-08-10 00:00:00+00:00,60879.10477851424,0.0,55110037572.81999,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170590311.80096784,1268145063.0281434,-181255376.34968114,1.0605065669860951,1.1935654621129665,1.0410354597351086,12582142901.297188,12143054153.436768,7945589751.989707
2024-08-11 00:00:00+00:00,58757.773428524335,0.0,55110037572.81999,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170590311.80096784,1215972275.2822714,-206810221.9151994,1.0605065669860951,1.1942392727764939,1.0426150331496569,12582142901.297188,12402853473.746304,8068524526.871644
2024-08-12 00:00:00+00:00,59342.120678938976,-36844105.33308226,53763076313.829994,13727924073.95,-36844105.33308226,-76604136.81406817,1289009459.8251343,47.099998474121094,233818522.42507935,26.200000762939453,19681440.573120117,33.63999938964844,700357875.2929688,51.65999984741211,186239465.4499054,58.97999954223633,85963349.33280945,32.15999984741211,33928799.839019775,59.06999969482422,7726355.960083008,66.79000091552734,11187325.15335083,16.729999542236328,2046078.944015503,34.22999954223633,5261150.929641724,62.7599983215332,2799095.925140381,-52099946.550228655,1163980121.9489896,-224646344.20992535,1.034974031515703,1.195099586733694,1.042305934239172,8578408470.275688,12511114130.70736,8076082336.367293
2024-08-13 00:00:00+00:00,60595.34819049493,54196013.75937548,55277670056.88,14139900109.19,54196013.75937548,-12732351.025435153,1188596347.1662521,48.5,180143550.0,27.049999237060547,28942958.183670044,34.63999938964844,699243027.6794434,53.2400016784668,173173753.45954895,60.81999969482422,54093307.72857666,33.18000030517578,27267324.250793457,60.869998931884766,8631365.84854126,68.86000061035156,6583016.058349609,17.239999771118164,2204995.970726013,35.31999969482422,5082547.956085205,64.61000061035156,3230500.030517578,191549947.13147843,1112763789.4165645,-227014961.0600605,1.0634437847612548,1.1961656848315703,1.043689034737715,7548580319.357147,12622273008.974098,8012086714.496028
2024-08-14 00:00:00+00:00,58732.33657573327,-52759133.79336274,53677707742.68,13659065590.93,-52759133.793362744,-28321996.923360143,1287047510.2134323,46.9900016784668,260310512.2982025,26.100000381469727,26072334.38106537,33.560001373291016,638730726.1371613,51.52000045776367,173081441.53785706,58.86000061035156,99685297.0336914,32.099998474121094,50422677.603149414,58.90999984741211,13949887.963867188,66.6500015258789,12296925.281524658,16.68000030517578,3042432.0556640625,34.15999984741211,7621095.965957642,62.599998474121094,1834179.955291748,-9070048.995901793,1057647900.8237059,-243311154.01273608,1.0333064222316635,1.1939919431548147,1.0391380338112204,7083485577.353172,12722114738.804798,7909508858.498695
2024-08-15 00:00:00+00:00,57619.46498654645,-18004885.194118932,52079077177.65001,13173139123.02,-18004885.194118932,-55492173.46733043,1749375516.9198608,45.5,309359050.0,25.350000381469727,31638828.476104736,32.5,946923250.0,49.880001068115234,240411629.1481018,57.02000045776367,106125624.85198975,31.09000015258789,74631545.36628723,57.06999969482422,10860420.941925049,64.55999755859375,11756375.555419922,16.15999984741211,5533183.947753906,33.119998931884766,9677663.687896729,60.689998626708984,2457944.944381714,-250903611.42483723,995673134.8186758,-276013790.1964677,1.0015945394801202,1.1903013922116505,1.032665772939064,6792190864.09832,12780287905.601948,7789677900.4382715
2024-08-16 00:00:00+00:00,58921.33608236188,81442504.77894363,54353809920.23,13764892196.02,81442504.77894363,-26750955.588987846,1456207135.5027008,47.630001068115234,188786272.23358154,26.450000762939453,22825821.65840149,34.029998779296875,772021567.3065186,52.2400016784668,307500321.8799591,59.70000076293945,77848800.99487305,32.529998779296875,54074616.970825195,59.709999084472656,8890818.863677979,67.55999755859375,8465267.694091797,16.90999984741211,6875605.937957764,34.63999938964844,5438479.904174805,63.380001068115234,3479562.0586395264,28030394.217755184,928604443.7276671,-290722592.9770834,1.0448322396019933,1.186589610329655,1.0292380029396724,6970235969.62738,12799639399.75237,7683844681.762037
2024-08-17 00:00:00+00:00,59446.2624508841,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030394.217755184,870030114.2788501,-306114787.94343287,1.0448322396019933,1.184153913128151,1.0259528719323683,6970235969.62738,12810012807.309284,7579805681.603531
2024-08-18 00:00:00+00:00,58482.74531725411,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030394.217755184,808103268.1444945,-322120965.5920732,1.0448322396019933,1.1771422883686429,1.0227937849895568,6970235969.62738,12682787573.575148,7475211191.88423
2024-08-19 00:00:00+00:00,59569.72294939524,-3312023.51075108,53667561246.200005,13526295117.64,-3312023.51075108,-73679080.82773878,784014443.8216782,47.02000045776367,86911768.84613037,26.200000762939453,16261816.47354126,33.619998931884766,453204309.601593,51.599998474121094,135130076.00402832,58.93000030517578,40785453.21121216,32.15999984741211,35006159.83390808,59.029998779296875,5336311.8896484375,66.77999877929688,6083657.888793945,16.719999313354492,1603447.9341506958,34.2400016784668,2544032.124710083,62.70000076293945,1147410.013961792,61562476.04008636,746858667.5574838,-336573916.6665696,1.0305488122642252,1.169978713319298,1.0188344198473966,6465240953.623924,12556242456.950836,7336270250.654878
2024-08-20 00:00:00+00:00,59051.27748698387,40628474.67942189,54095926145.05,13635745632.9,40628474.679421894,-557954.3504221911,1345506568.0557632,47.4900016784668,216734869.66018677,26.399999618530273,22364495.676841736,33.91999816894531,735270232.30896,52.08000183105469,215454967.57507324,59.5,72114000.0,32.43000030517578,58059429.5463562,59.4900016784668,7715853.217697144,67.31999969482422,5883767.973327637,16.860000610351562,3424266.1239624023,34.5,7258800.0,63.189998626708984,1225885.9733581543,47994936.96013276,686237025.4412863,-352554328.81720936,1.0381172790292093,1.1626905688691547,1.0155041885570346,6622151174.513435,12431030015.699814,7206457315.444875
2024-08-21 00:00:00+00:00,61164.69441675791,91743709.71625587,55906366351.61,14099249271.59,91743709.71625587,-13819637.472559575,1450299458.309517,49.119998931884766,191268363.8408661,27.350000381469727,42177529.588279724,35.130001068115234,807775731.5601349,53.880001068115234,259782425.1499176,61.650001525878906,78042736.9316101,33.58000183105469,42982402.34375,61.61000061035156,9198373.091125488,69.69999694824219,6259059.725952148,17.450000762939453,4364245.190811157,35.72999954223633,4455530.94291687,65.45999908447266,3993059.944152832,192497780.46975136,613685212.1654238,-364201807.1160357,1.0718925940861883,1.1554863489734941,1.0145126862100955,6785403122.60952,12349399370.988888,7086013777.014549
2024-08-22 00:00:00+00:00,60388.15339234167,76135343.935027,55107478352.369995,13790659490.07,76135343.935027,-10189162.995169224,896853320.5230713,48.060001373291016,109629669.13261414,26.700000762939453,28253940.80734253,34.349998474121094,543592160.8528137,52.7400016784668,124086675.94909668,60.2400016784668,49113673.36845398,32.86000061035156,25568366.47491455,60.31999969482422,4970367.974853516,68.23999786376953,4005687.8746032715,17.09000015258789,3004422.026824951,34.9900016784668,2764210.132598877,64.05999755859375,1864145.9289550781,286638009.5988973,579777294.0855948,-378338903.3317934,1.0560208039349495,1.1498593817496376,1.0125677411150888,5932880926.21273,12232898577.610716,6908168605.949263
2024-08-23 00:00:00+00:00,64033.18995774379,244447403.7725205,58305712837.76549,14539594686.38,244447403.7725205,-30590858.12416821,3183815704.2240906,50.790000915527344,327316160.90011597,28.25,69993330.0,36.279998779296875,1874707260.9222412,55.72999954223633,518127378.74412537,63.65999984741211,183869177.5592804,34.709999084472656,112203543.04046631,63.65999984741211,34064465.91835022,72.02999877929688,22768682.614135742,18.040000915527344,11330924.575042725,36.939998626708984,17993473.331069946,67.66000366210938,11441306.619262695,449642908.5924742,566678130.7889351,-394582443.2316686,1.1143743542470215,1.146534995184091,1.012128545467223,7660489494.93412,12137441447.27914,6844842287.639584
2024-08-24 00:00:00+00:00,64120.17323281452,0.0,58305712837.76549,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.5924742,553147293.2659856,-412969528.86580604,1.1143743542470215,1.1447498457027723,1.011607936848164,7660489494.93412,12034109219.64663,6781445179.901115
2024-08-25 00:00:00+00:00,64308.38316617404,0.0,58305712837.76549,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.5924742,559124785.317115,-429852774.92980456,1.1143743542470215,1.1392088855051323,1.0108478106444787,7660489494.93412,12007279182.831905,6719000883.378049
2024-08-26 00:00:00+00:00,62929.60786265167,171231388.2918571,58182309422.03634,14419452889.48,171231388.2918571,-37115312.77380074,1198864165.4384613,50.5,141102050.0,28.049999237060547,34832489.05258179,36.09000015258789,703022375.9723663,55.40999984741211,163897238.54866028,63.290000915527344,69188629.00085449,34.5,56062500.0,63.369998931884766,10563778.82194519,71.68000030517578,8881152.03781128,17.950000762939453,1992450.0846862793,36.75,4887750.0,67.27999877929688,4433751.919555664,624186320.3950824,575736216.0934671,-445733732.26551867,1.1080461347085584,1.133478359216914,1.0098553692288081,8075339216.550903,11980232852.833555,6684429528.146387
2024-08-27 00:00:00+00:00,59545.84053510911,-107613199.44699538,57084879143.9227,14137040759.96,-107613199.44699538,-577519.620702607,1212258396.4341736,49.5099983215332,124012643.79577637,27.549999237060547,38256479.94056702,35.380001068115234,689506688.8160706,54.33000183105469,245022875.25787354,62.08000183105469,52687297.55401611,33.86000061035156,39203108.70666504,62.150001525878906,7246690.1779174805,70.30000305175781,7458830.323791504,17.600000381469727,2488640.0539398193,36.0099983215332,3176081.8519592285,65.95999908447266,3199059.955596924,475944646.2686651,581823978.783912,-460973799.7904199,1.089273453338337,1.1267777631288174,1.0085814855216666,7942091044.929314,11952846415.87811,6641315068.430384
2024-08-28 00:00:00+00:00,59024.8230392339,-99490209.97401407,54494390032.56863,13387889965.18,-99490209.97401407,-17988745.47043934,2179479851.050186,46.939998626708984,124808762.34855652,26.149999618530273,66426229.0309906,33.52000045776367,1206968064.4828796,51.470001220703125,494209804.72106934,58.83000183105469,104299710.24627686,32.08000183105469,135926175.75836182,58.88999938964844,15293732.8414917,66.62999725341797,13685801.43585205,16.68000030517578,7509336.137390137,34.15999984741211,5455351.975631714,62.540000915527344,4896882.071685791,284710726.5783952,574734405.8171816,-448634770.31753993,1.0419272862722786,1.119589655793446,1.0056277598316605,8671271437.669983,11858583075.165062,6646342541.417811
2024-08-29 00:00:00+00:00,59352.72903311219,-55574339.911531575,54550932614.118744,13466245693.26,-55574339.911531575,-8577600.759125218,1613666743.9409256,47.209999084472656,137499122.3335266,26.25,37172100.0,33.689998626708984,764510293.8365936,51.790000915527344,387787989.8551941,59.220001220703125,139498634.87548828,32.2599983215332,110100148.27156067,59.18000030517578,17937458.09249878,67.02999877929688,6803544.876098633,16.760000228881836,3393900.046348572,34.369998931884766,4230946.868515015,62.849998474121094,4732604.885101318,153001042.73183662,558582123.6760199,-440662993.9923794,1.042661796543046,1.1147146176697735,1.0027591659245154,9388084861.087837,11836773667.065277,6689563263.404254
2024-08-30 00:00:00+00:00,59145.629964946354,-40500591.14238822,54195743260.24598,13322237472.5,-40500591.14238822,-23025691.992837273,1542095548.6602783,46.75,148459300.0,26.0,43040400.0,33.369998931884766,761913826.6124725,51.22999954223633,363026022.75619507,58.630001068115234,109925389.00260925,31.950000762939453,76785436.83357239,58.630001068115234,11210056.204223633,66.33999633789062,10859857.400512695,16.610000610351562,5469673.2009887695,34.0099983215332,7097886.6497039795,62.25,4307700.0,-131946952.18307215,535875876.94119537,-435666348.1357801,1.0374397865285694,1.1096128330128965,0.9996505829386353,7746364705.524025,11816265557.651608,6630517579.204639
2024-08-31 00:00:00+00:00,58971.65433649913,0.0,54195743260.24598,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18307215,512733992.7433855,-437180902.84382683,1.0374397865285694,1.107562355650598,0.9966756390486528,7746364705.524025,11705546195.704592,6568963600.120203
2024-09-01 00:00:00+00:00,57319.94854396987,0.0,54195743260.24598,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18307215,489741732.17123604,-420922398.66293514,1.0374397865285694,1.1054192436585868,0.9944706497742809,7746364705.524025,11580999076.179052,6504777792.0843525
2024-09-02 00:00:00+00:00,59099.37997735167,-74933898.82143185,54026052136.03808,13322237472.5,-74933898.82143185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378112239.2963611,466617383.84960556,-420942825.8734485,1.0349462816492148,1.1031634175019374,0.992212141005924,6547500540.085564,11458767675.020386,6358351987.98573
2024-09-03 00:00:00+00:00,57469.42269851668,-317371955.93317604,52961039736.40573,13087439404.6,-317371955.93317604,-71429023.21125586,1562275574.0755463,46.20000076293945,193845963.20114136,25.75,27789915.0,32.97999954223633,782605495.1374054,50.70000076293945,385720535.80436707,57.95000076293945,48127475.633621216,31.610000610351562,72336325.39672852,58.029998779296875,12041224.746704102,65.63999938964844,24431207.77282715,16.43000030517578,6069242.112731934,33.650001525878906,4317295.195770264,61.540000915527344,4990894.074249268,-587870995.7825418,443202854.5204832,-434656989.1755486,1.0192305307044909,1.100705961887263,0.9891075449659431,6897517717.726936,11337542612.461233,6234254323.797022
2024-09-04 00:00:00+00:00,57982.58721610005,-51020487.62363338,52823341599.372444,13050004172.61,-51020487.62363338,-50858956.787361905,1425506856.4688873,46.25,218531250.0,25.75,31071495.0,33.040000915527344,652602794.0834045,50.7599983215332,343076676.6555786,58.0,98507200.0,31.639999389648438,45178755.128479004,58.0099983215332,6636343.807983398,65.70999908447266,15625837.782287598,16.440000534057617,3370200.1094818115,33.68000030517578,5078944.046020508,61.599998474121094,5827359.8556518555,-539401273.4321611,420275319.61988914,-423927226.41389275,1.0164978742734045,1.0984362765245932,0.9974060814271356,6143544723.1456375,11040070169.558393,6059723202.475134
2024-09-05 00:00:00+00:00,56163.84947799361,-213055914.2853002,51048628456.14639,12557088591.64,-213055914.2853002,-33527130.148919042,1339845731.0737228,44.65999984741211,161432501.44844055,24.850000381469727,50901249.7813797,31.850000381469727,655326497.8488922,48.9900016784668,309420850.6011963,55.9900016784668,67014433.00895691,30.520000457763672,62056316.930770874,56.04999923706055,6507404.9114227295,63.400001525878906,10461000.25177002,15.869999885559082,5763983.958435059,32.470001220703125,4273052.160644531,59.400001525878906,6688440.171813965,-696882847.8059297,398092263.867043,-411466787.03585744,0.9863392736147295,1.0961776531408562,0.9993870210286121,5869723710.278435,10685831660.992744,5867073001.704196
2024-09-06 00:00:00+00:00,53914.8198573214,-139281743.84278497,48735971024.38879,11969311655.53,-139281743.84278497,-22680974.793685902,2352924571.260643,42.599998474121094,301731529.1923523,23.75,47601650.0,30.40999984741211,1231203581.8222046,46.7400016784668,545857783.6021423,53.45000076293945,104697861.4944458,29.139999389648438,82649780.26885986,53.47999954223633,10284203.911972046,60.43000030517578,10273100.051879883,15.149999618530273,7691654.80632782,31.010000228881836,6034546.044540405,56.70000076293945,4898880.065917969,-795664000.5063264,376123384.2126677,-422289050.0925313,0.9420319833216747,1.0939470548689096,1.0007125243904211,6680552732.878799,10305167506.483917,5728401347.407959
2024-09-07 00:00:00+00:00,54174.6012164995,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063264,354478618.8372929,-438623616.2804743,0.9420319833216747,1.0915958310232328,0.9966937494528848,6680552732.878799,9982276459.129128,5589871496.832491
2024-09-08 00:00:00+00:00,54796.31107072654,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063264,333146939.8568921,-458963516.5470973,0.9420319833216747,1.08906892954809,0.9913223453503995,6680552732.878799,9726750477.61741,5451958133.782981
2024-09-09 00:00:00+00:00,57106.04884717565,-7401008.041196407,51611517605.675156,12721943402.94,-7401008.041196407,-57799938.59998587,1640585817.65316,45.5099983215332,188948411.03134155,25.350000381469727,36829494.55421448,32.5099983215332,797590545.8209991,49.970001220703125,373430816.1224365,57.11000061035156,107686617.1508789,31.149999618530273,79628744.02484894,57.150001525878906,11841480.31616211,64.69000244140625,15687325.592041016,16.200000762939453,7508700.3536224365,33.15999984741211,9520235.956192017,60.689998626708984,11913446.730422974,-728131109.726091,312315679.0252753,-475301642.24382216,0.999073536709918,1.0864305098430678,0.9898652297036765,8321138550.53196,9529250225.078793,5365391429.603918
2024-09-10 00:00:00+00:00,57626.38294112928,54035336.87187915,52392885170.137405,12887684406.8,54035336.87187915,-23622264.688456617,721468180.1876068,46.189998626708984,84426079.48989868,25.700000762939453,31539040.936279297,33.0,417407100.0,50.70000076293945,108639961.63482666,57.95000076293945,30499085.401535034,31.56999969482422,31330067.697143555,57.93000030517578,7583037.03994751,65.54000091552734,3991386.0557556152,16.40999984741211,2405705.9776306152,33.63999938964844,2502815.9545898438,61.5,1143900.0,-356723816.9210358,292573063.74315935,-467967927.303044,1.0138296182298001,1.0837026704603483,0.9894812725026427,7480331156.64402,9287743727.583784,5266777144.122051
