,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2023-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,105709497.09892273,27.799999237060547,105709497.09892273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,659168334.0568542,812608468.7159566,338241737.9908279
2023-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,229392105.20324707,29.09000015258789,229392105.20324707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,809861954.5869827,833627306.8360507,356392588.3887749
2023-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,159537284.82589722,29.972999572753906,159537284.82589722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,875321887.5482559,858462117.4727786,375718201.7609759
2023-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,93692344.27814484,29.059999465942383,93692344.27814484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,857071207.6442719,881573400.2994546,393848458.13667214
2023-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,148868664.4142151,27.420000076293945,148868664.4142151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,920927134.456253,908360841.0145829,411056464.87078285
2023-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,138038785.0616455,29.760000228881836,138038785.0616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,981481972.3243713,938532437.0493283,427055929.07031083
2023-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,144985871.55303955,28.985000610351562,144985871.55303955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1020224552.435112,970580486.9297945,441623148.7164788
2023-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,85816197.32246399,28.989999771118164,85816197.32246399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000331252.6586533,1000591690.6463898,456045076.64892614
2023-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,117116409.5993042,29.790000915527344,117116409.5993042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,888055557.0547104,1022508610.2536932,472058815.65040267
2023-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,122464803.19976807,29.200000762939453,122464803.19976807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,850983075.4285812,1041315350.0348063,487236897.3643076
2023-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,98551427.46925354,30.450000762939453,98551427.46925354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,855842158.61969,1060159164.9332466,503409041.2992058
2023-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,108014685.83145142,31.209999084472656,108014685.83145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,814988180.0369263,1076108228.2462223,520296647.58258444
2023-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,120347746.17004395,30.104999542236328,120347746.17004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,797297141.1453247,1091933624.3401594,536922862.6781207
2023-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,117503941.85352325,31.510000228881836,117503941.85352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,769815211.4458084,1101373106.3455908,549714843.9076796
2023-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,131807887.70866394,31.01799964904785,131807887.70866394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,815806901.8320084,1109519977.1543794,565471919.3281391
2023-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,106531966.4560318,30.2450008392334,106531966.4560318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,805222458.688736,1115810065.9393976,580442825.441154
2023-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,158878453.70788574,31.729999542236328,158878453.70788574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,841636109.1968536,1119476305.7940974,597741492.2368194
2023-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,222821692.5125122,33.63600158691406,222821692.5125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,965906374.2401123,1123367833.6080327,616282546.8175474
2023-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,292432127.2872925,35.099998474121094,292432127.2872925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1150323815.6959534,1129257432.3700843,634720485.5677793
2023-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,207072097.1420288,34.91999816894531,207072097.1420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1237048166.6679382,1128439646.8582141,652670546.1827482
2023-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,234785335.546875,33.904998779296875,234785335.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1354329560.36129,1139276518.173885,670375023.9445689
2023-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,131056750.8052826,35.5099983215332,131056750.8052826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1353578423.4579086,1145422368.5092173,687663835.3690202
2023-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,242765087.15286255,32.459999084472656,242765087.15286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1489811544.1547394,1158856795.6374404,704593738.849648
2023-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,147432321.92230225,33.41999816894531,147432321.92230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1478365412.369156,1169629121.5591233,721087220.230847
2023-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,221092198.9479065,35.59000015258789,221092198.9479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1476635918.8045502,1185164905.6109152,737294661.2120525
2023-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,183696158.03146362,34.900001525878906,183696158.03146362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1367899949.5487213,1199905064.137331,753299968.8052628
2023-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,143260913.58947754,34.099998474121094,143260913.58947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1304088765.99617,1218897342.771062,769297820.2157443
2023-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,181801294.81887817,34.540000915527344,181801294.81887817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1251104725.2681732,1237529308.1844196,785316010.1273606
2023-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,143983966.6015625,34.933998107910156,143983966.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1264031941.0644531,1260848701.4438272,801496837.8623812
2023-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,188315323.62365723,35.83000183105469,188315323.62365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1209582177.5352478,1280006259.271831,817776531.6830896
2023-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,116463390.12451172,36.29499816894531,116463390.12451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1178613245.7374573,1298276549.3000903,834135902.433537
2023-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,150290137.37869263,36.90999984741211,150290137.37869263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1107811184.1682434,1302102233.9641597,850173499.7415518
2023-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,181073487.75024414,35.650001525878906,181073487.75024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1105188513.887024,1301869678.1162796,865730497.3453497
2023-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,244078500.0,36.25,244078500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1206006100.2975464,1309874660.2397914,880987841.3987226
2023-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,283896447.2000122,34.810001373291016,283896447.2000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1308101252.6786804,1320731988.0607092,895942121.4593003
2023-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,219667355.22270203,34.619998931884766,219667355.22270203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1383784641.29982,1332920400.6368713,910573886.8148346
2024-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,338010296.00372314,36.849998474121094,338010296.00372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1533479613.6798859,1352712277.121716,924999014.4129748
2024-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,207651100.54359436,35.54999923706055,207651100.54359436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1624667324.0989685,1379956399.7343693,939377296.5630093
2024-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,242318700.0,37.25,242318700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1716695886.7202759,1420532272.3947794,954044112.5469701
2024-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,185381472.1069336,37.16400146484375,185381472.1069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1721003871.0769653,1463466566.7060184,969111204.61229
2024-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,443586000.0,39.0,443586000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1920511371.0769653,1518778055.66012,984777663.1553402
2024-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,372383700.0,39.0,372383700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2008998623.8769531,1581932892.9287443,1001223522.1427178
2024-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,630883109.2021942,40.49599838256836,630883109.2021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2420214377.8564453,1671277061.7102213,1020073835.8086486
2024-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4534997229.493809,40.689998626708984,2292844801.616287,0.0,0.0,26.6299991607666,1002813867.3967361,40.880001068115234,686996593.9498901,46.7599983215332,279390989.9711609,25.540000915527344,122129730.3779602,46.529998779296875,44873530.822753906,13.229999542236328,25533899.116516113,13.289999961853027,8980052.97422409,27.049999237060547,64952458.168029785,49.32500076293945,6481305.100250244,0.0,0.0,0.0,,,,6617201311.346531,2033552739.3372316,1047623898.1750203
2024-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3145158295.218277,38.58000183105469,1826828672.7035522,0.0,0.0,24.969999313354492,570484580.3123474,38.349998474121094,435629137.66708374,43.86000061035156,150707348.097229,23.959999084472656,78152725.01373291,43.86000061035156,45614400.634765625,12.404999732971191,16478801.64527893,12.470000267028809,2139852.0458221436,25.420000076293945,15053724.045181274,46.61000061035156,4069053.0532836914,0.0,0.0,0.0,,,,9554708506.021214,2581553940.1674113,1082216137.6241207
2024-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1939558282.072544,38.31999969482422,1008567063.9678955,0.0,0.0,24.719999313354492,372733093.6466217,38.099998474121094,323057507.0617676,43.5099983215332,124721410.18867493,23.719999313354492,52765138.47255707,43.41999816894531,37432380.421447754,12.300000190734863,8629680.13381958,12.286999702453613,2937821.628856659,25.18000030517578,7659756.092834473,46.04499816894531,1054430.4580688477,0.0,0.0,0.0,,,,11251948088.093758,3230742623.6325665,1129475829.452634
2024-01-17 00:00:00+00:00,42730.92623338343,374731733.6182714,27790134945.4,25251510000.0,374731733.6182714,-587670852.1908814,2187420331.896019,37.939998626708984,1398354529.384613,0.0,0.0,24.40999984741211,340873442.8691864,37.400001525878906,295946212.0742798,42.86000061035156,53587858.76312256,23.399999618530273,45770399.253845215,42.810001373291016,38905729.248046875,12.145000457763672,6402844.241333008,12.15999984741211,770943.9903259277,24.760000228881836,4830676.044654846,45.36000061035156,1977696.0266113281,374731733.6182714,24565746.981642235,416368.5929091908,,,,13253986947.882843,3999259648.3742805,1188448860.6233191
2024-01-18 00:00:00+00:00,41261.24249519073,17279579.94393032,26825745445.838474,23707970000.0,17279579.94393032,-444730502.267461,2112808304.808426,36.290000915527344,1060197860.7467651,0.0,0.0,23.34000015258789,415993490.7196045,35.7599983215332,367319550.75912476,40.95000076293945,117673922.19238281,22.34000015258789,63823146.435928345,40.849998474121094,67357562.48397827,11.604999542236328,10240251.596069336,11.59000015258789,1418616.0186767578,23.729999542236328,7470203.855895996,43.5,1313700.0,392011313.56220174,49847897.83336627,1268305.3119986057,,,,14923209252.691269,4856770757.152101,1261424610.408909
2024-01-19 00:00:00+00:00,41609.56250778722,-474580055.1977401,27044944937.189137,23536551516.45,-474580055.1977401,-672603667.7682326,2599273680.8444977,37.0099983215332,1378870404.465866,0.0,0.0,23.799999237060547,434718886.0645294,36.4900016784668,503897731.1782837,41.72999954223633,87207353.04336548,22.729999542236328,104642098.89259338,41.564998626708984,72422853.60717773,11.802499771118164,9456162.816619873,11.819999694824219,3282413.9152526855,24.209999084472656,3972860.849761963,44.36000061035156,802916.0110473633,-82568741.63553834,50608091.50619397,-4996471.1365316585,,,,17150099233.535767,5833074632.605658,1351772429.478006
2024-01-20 00:00:00+00:00,41648.71864578855,0.0,27044944937.189137,23536551516.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82568741.63553834,51276542.13275997,-11169504.538800206,,,,16519216124.333572,6744843362.013026,1458814897.2483463
2024-01-21 00:00:00+00:00,41535.75916314732,0.0,27044944937.189137,23536551516.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82568741.63553834,51853249.71306425,-17250794.894807052,,,,11984218894.839764,7335124884.209789,1577192664.0168152
2024-01-22 00:00:00+00:00,39450.40187133021,463863130.392569,26232045247.489998,22175195701.96,463863130.392569,-498177302.90609807,2092622953.4618378,35.81999969482422,1079690012.801361,0.0,0.0,22.950000762939453,395247208.13941956,35.18000030517578,409505757.55233765,40.20500183105469,130195857.4295044,21.969999313354492,50091598.43444824,40.20000076293945,8482200.160980225,11.420000076293945,6084576.040649414,11.40999984741211,4149816.944503784,23.34000015258789,5015766.032791138,42.79999923706055,4160159.925842285,381294388.75703067,76272507.6179431,-16250426.882550508,,,,10931683553.083324,7845035698.079426,1705822192.1222053
2024-01-23 00:00:00+00:00,39827.34939619788,-213587440.3259783,25554293199.990047,21017918127.29,-213587440.32597834,-625141132.0662371,1599548340.6305313,34.880001068115234,763202327.3712158,0.0,0.0,22.31999969482422,299795539.90097046,34.34000015258789,358046011.59095764,39.220001220703125,110776893.44787598,21.389999389648438,49821586.57836914,39.16999816894531,4853162.773132324,11.102499961853027,7625196.973800659,11.119999885559082,782847.9919433594,22.739999771118164,3595193.9638137817,41.650001525878906,1049580.0384521484,167706948.43105236,86266261.7806111,-15063717.816481695,,,,10591673611.641312,8313589866.574972,1844058828.1257668
2024-01-24 00:00:00+00:00,40110.3806221753,-275311758.4593411,25625518616.29,20712006164.68,-275311758.4593411,-522349560.2485688,1281902963.9287949,35.27000045776367,610312087.9211426,0.0,0.0,22.600000381469727,269597664.5505905,34.599998474121094,261520628.46679688,39.599998474121094,93867836.38305664,21.600000381469727,36093600.63743591,39.560001373291016,2250964.078140259,11.210000038146973,2147836.00730896,11.229999542236328,1370059.944152832,22.979999542236328,2617421.947860718,42.15999984741211,2124863.9923095703,-482336543.6465602,86917041.35373929,-47870266.96604723,,,,9686156243.674088,8713873948.523115,1990960801.5979505
2024-01-25 00:00:00+00:00,39928.14467734016,-92541410.42687716,25586923801.906662,20385825902.75,-92541410.42687717,-433217552.7704919,1022112788.3737564,35.439998626708984,501486612.56752014,0.0,0.0,22.760000228881836,203813526.04961395,34.810001373291016,223508056.81762695,39.869998931884766,49558408.67233276,21.729999542236328,27381972.423171997,39.779998779296875,6078383.8134765625,11.265000343322754,4524024.137878418,11.3100004196167,536094.0198898315,23.1299991607666,2393954.9131393433,42.26499938964844,2831754.9591064453,-592157534.0173676,86909868.11129263,-87340262.65809175,,,,8595460727.239418,9034179544.0211,2145243526.662291
2024-01-26 00:00:00+00:00,41874.34393455977,-224893436.9642896,26920131045.24275,21101517635.67,-224893436.9642896,-407773854.79789215,1684293248.638916,37.5099983215332,660386026.449585,0.0,0.0,23.989999771118164,486368457.35969543,36.75,337019550.0,42.02000045776367,101263999.10316467,22.90999984741211,64878828.56788635,41.97999954223633,12136417.867660522,11.887499809265137,3913364.937210083,11.920000076293945,1733168.0110931396,24.3700008392334,8305296.286010742,44.68000030517578,8288140.056610107,-342470915.7839171,86522171.62908608,-109783960.56147966,,,,7680480295.033836,9294233954.929443,2306027805.4529543
2024-01-27 00:00:00+00:00,42115.22347863907,0.0,26920131045.24275,21101517635.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342470915.7839171,85753951.90711962,-131847135.22510768,0.8708030840740754,,,7680480295.033836,9552040734.098654,2473313794.886257
2024-01-28 00:00:00+00:00,42023.43720200737,0.0,26920131045.24275,21101517635.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342470915.7839171,84605208.94539323,-153529786.6489758,0.8708030840740754,,,7680480295.033836,9806813534.605406,2647166032.3638825
2024-01-29 00:00:00+00:00,43260.518364565825,259014783.59596747,27731630793.43,21431132778.35,259014783.59596747,-274107759.2076885,1586580202.4179459,38.5099983215332,576325230.8807373,0.0,0.0,24.670000076293945,469048244.45056915,37.81999969482422,320271103.41567993,43.209999084472656,108500307.70111084,23.56999969482422,52789728.3164978,43.150001525878906,14338745.50704956,12.232500076293945,16787883.10470581,12.25,3618650.0,25.049999237060547,3662309.888458252,45.91999816894531,21237999.153137207,-547319262.5805187,82848333.4696885,-188260862.01197228,0.8749056161000269,,,7174437543.989944,10021079557.002802,2826927050.1615167
2024-01-30 00:00:00+00:00,42911.953177663134,270722462.6784281,28128667315.61,21436507050.86,270722462.6784281,-194483448.25211057,1269429234.5999718,38.869998931884766,397803343.06869507,0.0,0.0,24.8799991607666,386667530.957222,38.130001068115234,290634494.14138794,43.61000061035156,87913400.23040771,23.780000686645508,40057411.15665436,43.56999969482422,40228180.7182312,12.34000015258789,2719736.033630371,12.359999656677246,1993667.9446220398,25.290000915527344,2918466.1056518555,46.36000061035156,18493004.24346924,-63009359.57611227,81021447.59445477,-190634600.10847938,0.871684385222597,,,6844318437.959385,10211297426.027117,3012358265.1654778
2024-01-31 00:00:00+00:00,42585.02506743466,168162378.5285009,27851098093.703228,20708067322.02,168162378.5285009,-217886693.23445132,1192748097.286129,37.9900016784668,494333499.84054565,0.0,0.0,24.299999237060547,324873979.80003357,37.2400016784668,224799270.13206482,42.54999923706055,69020353.76243591,23.219999313354492,29359367.13180542,42.4900016784668,13448085.531234741,12.042499542236328,8063657.693481445,12.0600004196167,1462878.0508995056,24.68000030517578,4114156.0508728027,45.189998626708984,23272849.292755127,380464777.4117298,107789913.32223524,-192038747.34214455,0.8938854157484647,,,6755163571.316719,10394853845.721813,3200571867.176068
2024-02-01 00:00:00+00:00,43049.060500137675,35234726.64645699,28131141933.92,20741536941.51,35234726.64645699,-190819509.945556,933283273.1063843,38.40999984741211,292956909.8361969,0.0,0.0,24.540000915527344,304575767.3629761,37.65999984741211,172087369.30274963,43.060001373291016,75845886.4189148,23.450000762939453,30841441.00341797,43.02000045776367,14144976.150512695,12.1875,4602000.0,12.1899995803833,1604203.9447784424,24.959999084472656,3504383.871459961,45.7400016784668,33120335.215377808,508240914.4850639,142512076.06103238,-192878182.44860408,0.9021627390801615,,,6666334056.049347,10589637594.078302,3376356310.278319
2024-02-02 00:00:00+00:00,43163.942721844,72421631.93889436,28193024924.010002,20535776990.36,72421631.93889436,-329579428.21899736,1001207643.8472748,38.34000015258789,376326271.49772644,0.0,0.0,24.5,252087850.0,37.58000183105469,186588467.09136963,42.95000076293945,91844281.63146973,23.40999984741211,40494617.73605347,42.95000076293945,23742760.42175293,12.170000076293945,5880544.036865234,12.180000305175781,3186288.0798339844,24.950000762939453,2779430.084991455,45.66999816894531,18277133.267211914,805555983.3882478,196160181.18961033,-192822555.35129884,0.8857193251103512,,,5983248451.257706,10790271661.079882,3500926239.1014495
2024-02-03 00:00:00+00:00,42978.42812586093,0.0,28193024924.010002,20535776990.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805555983.388248,248913224.11442366,-191871866.05022898,0.8857193251103512,,,5983248451.257706,10989880308.147,3619800415.431677
