,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2023-12-20 00:00:00+00:00,2023-12-20 00:00:00+00:00,188315323.62365723,35.83000183105469,188315323.62365723,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023-12-21 00:00:00+00:00,2023-12-21 00:00:00+00:00,116463390.12451172,36.29499816894531,116463390.12451172,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,150290137.37869263,36.90999984741211,150290137.37869263,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023-12-26 00:00:00+00:00,2023-12-26 00:00:00+00:00,181073487.75024414,35.650001525878906,181073487.75024414,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023-12-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,244078500.0,36.25,244078500.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,283896447.2000122,34.810001373291016,283896447.2000122,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023-12-29 00:00:00+00:00,2023-12-29 00:00:00+00:00,219667355.22270203,34.619998931884766,219667355.22270203,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-02 00:00:00+00:00,2024-01-02 00:00:00+00:00,338010296.00372314,36.849998474121094,338010296.00372314,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-03 00:00:00+00:00,2024-01-03 00:00:00+00:00,207651100.54359436,35.54999923706055,207651100.54359436,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-04 00:00:00+00:00,2024-01-04 00:00:00+00:00,242318700.0,37.25,242318700.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-05 00:00:00+00:00,2024-01-05 00:00:00+00:00,185381472.1069336,37.16400146484375,185381472.1069336,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-08 00:00:00+00:00,2024-01-08 00:00:00+00:00,443586000.0,39.0,443586000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-09 00:00:00+00:00,2024-01-09 00:00:00+00:00,372383700.0,39.0,372383700.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-10 00:00:00+00:00,2024-01-10 00:00:00+00:00,630883109.2021942,40.49599838256836,630883109.2021942,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-01-11 00:00:00+00:00,2024-01-11 00:00:00+00:00,4534997229.493809,40.689998626708984,2292844801.616287,,0.0,26.6299991607666,1002813867.3967361,40.880001068115234,686996593.9498901,46.7599983215332,279390989.9711609,25.540000915527344,122129730.3779602,46.529998779296875,44873530.822753906,13.229999542236328,25533899.116516113,13.289999961853027,8980052.97422409,27.049999237060547,64952458.168029785,49.32500076293945,6481305.100250244
2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,3145158295.218277,38.58000183105469,1826828672.7035522,,0.0,24.969999313354492,570484580.3123474,38.349998474121094,435629137.66708374,43.86000061035156,150707348.097229,23.959999084472656,78152725.01373291,43.86000061035156,45614400.634765625,12.404999732971191,16478801.64527893,12.470000267028809,2139852.0458221436,25.420000076293945,15053724.045181274,46.61000061035156,4069053.0532836914
2024-01-16 00:00:00+00:00,2024-01-16 00:00:00+00:00,1939558282.072544,38.31999969482422,1008567063.9678955,,0.0,24.719999313354492,372733093.6466217,38.099998474121094,323057507.0617676,43.5099983215332,124721410.18867493,23.719999313354492,52765138.47255707,43.41999816894531,37432380.421447754,12.300000190734863,8629680.13381958,12.286999702453613,2937821.628856659,25.18000030517578,7659756.092834473,46.04499816894531,1054430.4580688477
2024-01-17 00:00:00+00:00,2024-01-17 00:00:00+00:00,2187420331.896019,37.939998626708984,1398354529.384613,,0.0,24.40999984741211,340873442.8691864,37.400001525878906,295946212.0742798,42.86000061035156,53587858.76312256,23.399999618530273,45770399.253845215,42.810001373291016,38905729.248046875,12.145000457763672,6402844.241333008,12.15999984741211,770943.9903259277,24.760000228881836,4830676.044654846,45.36000061035156,1977696.0266113281
2024-01-18 00:00:00+00:00,2024-01-18 00:00:00+00:00,2112808304.808426,36.290000915527344,1060197860.7467651,,0.0,23.34000015258789,415993490.7196045,35.7599983215332,367319550.75912476,40.95000076293945,117673922.19238281,22.34000015258789,63823146.435928345,40.849998474121094,67357562.48397827,11.604999542236328,10240251.596069336,11.59000015258789,1418616.0186767578,23.729999542236328,7470203.855895996,43.5,1313700.0
2024-01-19 00:00:00+00:00,2024-01-19 00:00:00+00:00,2599273680.8444977,37.0099983215332,1378870404.465866,,0.0,23.799999237060547,434718886.0645294,36.4900016784668,503897731.1782837,41.72999954223633,87207353.04336548,22.729999542236328,104642098.89259338,41.564998626708984,72422853.60717773,11.802499771118164,9456162.816619873,11.819999694824219,3282413.9152526855,24.209999084472656,3972860.849761963,44.36000061035156,802916.0110473633
2024-01-22 00:00:00+00:00,2024-01-22 00:00:00+00:00,2092622953.4618378,35.81999969482422,1079690012.801361,,0.0,22.950000762939453,395247208.13941956,35.18000030517578,409505757.55233765,40.20500183105469,130195857.4295044,21.969999313354492,50091598.43444824,40.20000076293945,8482200.160980225,11.420000076293945,6084576.040649414,11.40999984741211,4149816.944503784,23.34000015258789,5015766.032791138,42.79999923706055,4160159.925842285
2024-01-23 00:00:00+00:00,2024-01-23 00:00:00+00:00,1599548340.6305313,34.880001068115234,763202327.3712158,,0.0,22.31999969482422,299795539.90097046,34.34000015258789,358046011.59095764,39.220001220703125,110776893.44787598,21.389999389648438,49821586.57836914,39.16999816894531,4853162.773132324,11.102499961853027,7625196.973800659,11.119999885559082,782847.9919433594,22.739999771118164,3595193.9638137817,41.650001525878906,1049580.0384521484
2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00,1281902963.9287949,35.27000045776367,610312087.9211426,,0.0,22.600000381469727,269597664.5505905,34.599998474121094,261520628.46679688,39.599998474121094,93867836.38305664,21.600000381469727,36093600.63743591,39.560001373291016,2250964.078140259,11.210000038146973,2147836.00730896,11.229999542236328,1370059.944152832,22.979999542236328,2617421.947860718,42.15999984741211,2124863.9923095703
2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,1022112788.3737564,35.439998626708984,501486612.56752014,,0.0,22.760000228881836,203813526.04961395,34.810001373291016,223508056.81762695,39.869998931884766,49558408.67233276,21.729999542236328,27381972.423171997,39.779998779296875,6078383.8134765625,11.265000343322754,4524024.137878418,11.3100004196167,536094.0198898315,23.1299991607666,2393954.9131393433,42.26499938964844,2831754.9591064453
2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,1684293248.638916,37.5099983215332,660386026.449585,,0.0,23.989999771118164,486368457.35969543,36.75,337019550.0,42.02000045776367,101263999.10316467,22.90999984741211,64878828.56788635,41.97999954223633,12136417.867660522,11.887499809265137,3913364.937210083,11.920000076293945,1733168.0110931396,24.3700008392334,8305296.286010742,44.68000030517578,8288140.056610107
2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00,1586580202.4179459,38.5099983215332,576325230.8807373,,0.0,24.670000076293945,469048244.45056915,37.81999969482422,320271103.41567993,43.209999084472656,108500307.70111084,23.56999969482422,52789728.3164978,43.150001525878906,14338745.50704956,12.232500076293945,16787883.10470581,12.25,3618650.0,25.049999237060547,3662309.888458252,45.91999816894531,21237999.153137207
2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00,1269429234.5999718,38.869998931884766,397803343.06869507,,0.0,24.8799991607666,386667530.957222,38.130001068115234,290634494.14138794,43.61000061035156,87913400.23040771,23.780000686645508,40057411.15665436,43.56999969482422,40228180.7182312,12.34000015258789,2719736.033630371,12.359999656677246,1993667.9446220398,25.290000915527344,2918466.1056518555,46.36000061035156,18493004.24346924
2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1192748097.286129,37.9900016784668,494333499.84054565,,0.0,24.299999237060547,324873979.80003357,37.2400016784668,224799270.13206482,42.54999923706055,69020353.76243591,23.219999313354492,29359367.13180542,42.4900016784668,13448085.531234741,12.042499542236328,8063657.693481445,12.0600004196167,1462878.0508995056,24.68000030517578,4114156.0508728027,45.189998626708984,23272849.292755127
2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,933283273.1063843,38.40999984741211,292956909.8361969,,0.0,24.540000915527344,304575767.3629761,37.65999984741211,172087369.30274963,43.060001373291016,75845886.4189148,23.450000762939453,30841441.00341797,43.02000045776367,14144976.150512695,12.1875,4602000.0,12.1899995803833,1604203.9447784424,24.959999084472656,3504383.871459961,45.7400016784668,33120335.215377808
2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00,1001207643.8472748,38.34000015258789,376326271.49772644,,0.0,24.5,252087850.0,37.58000183105469,186588467.09136963,42.95000076293945,91844281.63146973,23.40999984741211,40494617.73605347,42.95000076293945,23742760.42175293,12.170000076293945,5880544.036865234,12.180000305175781,3186288.0798339844,24.950000762939453,2779430.084991455,45.66999816894531,18277133.267211914
2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,643602538.6512756,37.84000015258789,241805168.97506714,,0.0,24.190000534057617,164673428.63559723,37.06999969482422,115391495.05004883,42.380001068115234,50016877.2605896,23.1200008392334,23147744.84024048,42.38999938964844,11589425.833129883,12.015000343322754,6098814.17427063,12.020000457763672,1847474.0703582764,24.579999923706055,2332641.9927597046,45.06999969482422,26699467.819213867
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,691342265.8698082,38.470001220703125,260818914.27612305,,0.0,24.600000381469727,180881342.80490875,37.72999954223633,131523005.40428162,43.119998931884766,60570662.49961853,23.520000457763672,20718768.40324402,43.130001068115234,15884779.39338684,12.192500114440918,9856417.092514038,12.220000267028809,2731170.0596809387,25.010000228881836,2916166.026687622,45.79999923706055,5441039.909362793
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,1087455950.0051498,39.43000030517578,337367025.6111145,,0.0,25.219999313354492,351874474.41978455,38.65999984741211,205918623.18725586,44.16999816894531,87452179.37469482,24.100000381469727,46096070.729637146,44.18000030517578,21886772.151184082,12.505000114440918,19322726.176834106,12.517000198364258,3688759.958457947,25.6200008392334,5357142.175483704,46.970001220703125,8492176.220703125
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,1289152924.898529,40.68000030517578,374194982.8071594,,0.0,26.030000686645508,483338067.7499771,39.880001068115234,246968870.61462402,45.599998474121094,97766396.72851562,24.850000381469727,49409255.75847626,45.59000015258789,17875839.059829712,12.897500038146973,9456447.02796936,12.907999992370605,1992995.1988220215,26.459999084472656,3479489.8796081543,48.45000076293945,4670580.073547363
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,1741513772.938919,42.47999954223633,531038226.2775421,,0.0,27.149999618530273,563167012.0872498,41.63999938964844,413543489.9383545,47.599998474121094,115158676.30844116,25.950000762939453,53431051.570892334,47.59000015258789,39356930.126190186,13.467499732971191,10682420.788192749,13.484000205993652,4778729.67300415,27.610000610351562,5764968.127441406,50.52000045776367,4592268.041610718
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,2225687894.1884995,44.86000061035156,474744414.4592285,,0.0,28.65999984741211,1007072270.6382751,44.02000045776367,483533293.0282593,50.310001373291016,107396759.93156433,27.399999618530273,87951258.77552032,50.27000045776367,33228470.302581787,14.229999542236328,9602403.691101074,14.25,4461675.0,29.18000030517578,3399470.0355529785,53.470001220703125,14297878.326416016
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,1595567349.7486115,44.11000061035156,399852744.5327759,,0.0,28.219999313354492,590181777.6397705,43.290000915527344,325021326.8737793,49.470001220703125,155726616.84265137,26.989999771118164,99455450.15659332,49.4900016784668,7552174.256134033,13.9975004196167,6091712.1826171875,14.020999908447266,1539505.7899475098,28.719999313354492,2846151.93195343,52.55500030517578,7299889.542388916
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,2286683530.9726715,46.189998626708984,621213910.5304718,,0.0,29.549999237060547,831374453.53508,45.31999969482422,458955636.90948486,51.81999969482422,201812988.81149292,28.260000228881836,94128408.76235962,51.790000915527344,55839978.98712158,14.65999984741211,6978159.927368164,14.680999755859375,2387130.5603027344,30.06999969482422,11399536.884307861,55.060001373291016,2593326.064682007
2024-02-15 00:00:00+00:00,2024-02-15 00:00:00+00:00,2026915151.6204834,46.18000030517578,628015678.150177,,0.0,29.520000457763672,674375554.4574738,45.31999969482422,375449005.47180176,51.84000015258789,174052800.51231384,28.229999542236328,140887458.71543884,51.83000183105469,8837015.312194824,14.642499923706055,8334510.956573486,14.6899995803833,4359991.875457764,30.09000015258789,7311870.037078857,55.060001373291016,5291266.131973267
2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,1466136963.2034302,46.279998779296875,584942160.5712891,,0.0,29.6200008392334,470768445.33843994,45.43000030517578,239447902.60849,51.970001220703125,97911482.29980469,28.34000015258789,48543586.2613678,51.95000076293945,11361465.166854858,14.699999809265137,6150479.920196533,14.720000267028809,1410176.0255813599,30.149999618530273,3560714.9549484253,55.150001525878906,2040550.0564575195
2024-02-20 00:00:00+00:00,2024-02-20 00:00:00+00:00,2586600379.0050507,46.40999984741211,619912290.9618378,,0.0,29.670000076293945,628007089.6148682,45.52000045776367,347290291.49246216,52.08000183105469,142402349.00665283,28.3700008392334,179420396.30756378,52.0099983215332,30961552.000808716,14.712499618530273,401121589.5996094,14.760000228881836,5099580.079078674,30.209999084472656,9289574.718475342,55.2599983215332,223095665.22369385
2024-02-21 00:00:00+00:00,2024-02-21 00:00:00+00:00,1484306785.9671593,45.47999954223633,341436548.563385,,0.0,29.079999923706055,516681806.6444397,44.619998931884766,316092534.43336487,51.02000045776367,194850483.74824524,27.81999969482422,33278283.63494873,51.0,32997000.0,14.412500381469727,17358415.45944214,14.460000038146973,3489198.0092048645,29.600000381469727,20817680.26828766,54.150001525878906,7304835.205841064
2024-02-22 00:00:00+00:00,2024-02-22 00:00:00+00:00,1226151263.889885,46.439998626708984,348968725.680542,,0.0,29.719999313354492,459720837.3786926,45.560001373291016,256411687.72888184,52.11000061035156,65684655.769348145,28.420000076293945,31156846.083641052,52.040000915527344,13212956.232452393,14.737500190734863,32003955.41419983,14.75,3110775.0,30.229999542236328,5547204.916000366,55.2599983215332,10333619.686126709
2024-02-23 00:00:00+00:00,2024-02-23 00:00:00+00:00,1089822512.7889633,45.59000015258789,318701455.0666809,,0.0,29.15999984741211,387413925.9727478,44.75,225710050.0,51.13999938964844,69146393.17474365,27.899999618530273,42818129.41455841,51.130001068115234,20334401.42478943,14.46500015258789,7290360.076904297,14.479999542236328,5127367.837905884,29.649999618530273,6101969.92149353,54.29999923706055,7178459.899139404
2024-02-26 00:00:00+00:00,2024-02-26 00:00:00+00:00,3287140895.2280045,48.630001068115234,845602773.5729218,,0.0,31.1200008392334,1332135203.9245605,47.720001220703125,590921547.1160889,54.529998779296875,283474198.6541748,29.770000457763672,84243147.29537964,54.52000045776367,60277312.506103516,15.432499885559082,24124083.821105957,15.470000267028809,6976970.120429993,31.65399932861328,21964710.134124756,57.9900016784668,37420948.083114624
2024-02-27 00:00:00+00:00,2024-02-27 00:00:00+00:00,3157202688.188362,50.849998474121094,800592545.9762573,,0.0,32.59000015258789,1368988582.409668,49.93000030517578,581010448.551178,57.13999938964844,205241163.80767822,31.149999618530273,90786673.88820648,57.099998474121094,42476688.86489868,16.15250015258789,19602674.185180664,16.18000030517578,5138768.096923828,33.11000061035156,24700060.455322266,60.65999984741211,18665081.953048706
2024-02-28 00:00:00+00:00,2024-02-28 00:00:00+00:00,7638504635.371399,53.83000183105469,1846180657.798767,,0.0,34.45000076293945,3335910703.8780212,52.84000015258789,1432323316.1361694,60.5,442146100.0,32.970001220703125,259849767.6208496,60.400001525878906,162590764.10751343,17.09749984741211,52673977.52990723,17.139999389648438,14851809.471130371,35.08000183105469,32098201.67541504,64.19999694824219,59879337.15362549
2024-02-29 00:00:00+00:00,2024-02-29 00:00:00+00:00,4749221973.431778,55.349998474121094,1370277772.2244263,,0.0,35.41999816894531,1906924151.4205933,54.33000183105469,1017003304.2755127,62.279998779296875,197246984.13391113,33.83000183105469,153507016.30859375,62.06999969482422,47973902.76412964,17.55500030517578,25272178.439331055,17.579999923706055,3252299.98588562,36.029998779296875,12109682.58972168,65.97000122070312,15654681.289672852
2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,3432614844.454384,56.279998779296875,1063022244.9432373,,0.0,35.9900016784668,1256738467.61055,55.189998626708984,805602890.9542084,63.18000030517578,119580786.5776062,34.43000030517578,111360392.98706055,63.09000015258789,23172957.056045532,17.862499237060547,25607678.90625,17.8799991607666,3466931.837272644,36.63999938964844,13109791.781616211,67.02999877929688,10952701.80053711
2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,5974985393.629837,60.380001068115234,1816290812.1299744,,0.0,38.650001525878906,2451917446.800232,59.27000045776367,1119687359.6477509,67.79000091552734,282677524.8176575,36.95000076293945,186357328.84788513,67.75,51733900.0,19.184999465942383,27557333.23287964,19.229999542236328,5326709.873199463,39.34000015258789,16385110.063552856,72.04000091552734,17051868.216705322
2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,9929658768.797112,55.22999954223633,2953827404.517746,,0.0,35.31999969482422,3784311919.302368,54.18000030517578,2054424341.5718079,62.040000915527344,527451679.7836304,33.810001373291016,305865558.4236145,61.970001220703125,121269095.38879395,17.53499984741211,61674101.46331787,17.579999923706055,15749921.931648254,35.970001220703125,19632426.666259766,65.91000366210938,85452319.7479248
2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,4465748652.297211,59.79999923706055,1146999865.3663635,,0.0,38.290000915527344,1758824389.0541077,58.630001068115234,1134771944.6731567,67.0999984741211,190725035.6628418,36.599998474121094,125537994.76623535,67.08999633789062,35369846.06933594,18.989999771118164,30908123.627471924,19.040000915527344,6650672.319793701,38.939998626708984,10007579.647064209,71.30000305175781,25953201.110839844
2024-03-07 00:00:00+00:00,2024-03-07 00:00:00+00:00,4730497523.941803,60.45000076293945,1497032178.894043,,0.0,38.630001068115234,1601244448.274231,59.25,1126840200.0,67.77999877929688,238755045.70007324,36.959999084472656,149229692.3034668,67.79000091552734,32769686.442565918,19.18000030517578,36334592.578125,19.219999313354492,7880199.718475342,39.34000015258789,7946680.030822754,72.0,32464800.0
2024-03-08 00:00:00+00:00,2024-03-08 00:00:00+00:00,7582747437.360382,61.900001525878906,1511517567.2599792,,0.0,39.54999923706055,3551862826.482773,60.72999954223633,1693626081.2339783,69.38999938964844,274125192.58880615,37.849998474121094,311448712.4443054,69.37999725341797,117432583.35113525,19.645000457763672,40170096.936035156,19.65999984741211,16787673.8697052,40.279998779296875,12293455.627441406,73.7699966430664,53483247.566223145
2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,7182424556.129646,64.31999969482422,1843977207.2509766,,0.0,41.119998931884766,3060577968.499756,63.09000015258789,1422837228.4412384,72.19999694824219,354350365.02227783,39.36000061035156,221746371.43859863,72.1500015258789,64444381.36291504,20.4424991607666,156736729.5654297,20.469999313354492,10851146.636009216,41.900001525878906,17124530.62362671,76.66999816894531,29778627.28881836
2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,8692096099.253464,63.66999816894531,1822209879.5959473,,0.0,40.72999954223633,3992468599.128723,62.5,1629956250.0,71.4000015258789,530223551.33132935,38.9900016784668,222718687.58773804,71.44000244140625,150495509.1430664,20.2450008392334,250738384.3940735,20.270000457763672,21178096.478271484,41.47999954223633,16762067.8150177,75.94000244140625,55345073.779296875
2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,5436295189.471817,65.58000183105469,1291873572.0703125,,0.0,41.95000076293945,2489606695.2781677,64.4000015258789,1047543304.8202515,73.61000061035156,274911269.27948,40.15999984741211,117781247.55249023,73.61000061035156,75347196.62475586,20.84000015258789,51424784.37652588,20.860000610351562,24754562.7243042,42.7400016784668,27528835.081100464,78.16000366210938,35523721.66442871
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,8000043151.192284,61.79999923706055,1962792695.7687378,,0.0,39.5099983215332,3932078493.957138,60.630001068115234,1213946007.3860168,69.41999816894531,407696707.2463989,37.83000183105469,165604616.015625,69.33999633789062,104023862.50610352,19.6200008392334,61049594.61135864,19.670000076293945,48445243.18790436,40.290000915527344,31692114.72015381,73.52999877929688,72713815.79284668
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,5749183168.721008,61.599998474121094,1327775647.1099854,,0.0,39.38999938964844,2703241122.113037,60.47999954223633,1188311031.0058594,69.1500015258789,220277329.86068726,37.709999084472656,155746067.21878052,69.13999938964844,62772205.44586182,19.572500228881836,43858058.51287842,19.59000015258789,11863704.092407227,40.099998474121094,15935739.393615723,73.41000366210938,19402263.967895508
2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,4165273082.662201,59.58000183105469,1062746366.6610718,,0.0,38.13999938964844,2029108991.5283203,58.529998779296875,631474303.829956,66.86000061035156,212975845.94421387,36.5,99079250.0,66.91000366210938,34572398.892211914,18.9424991607666,34020728.49273682,18.979999542236328,21086779.49142456,38.849998474121094,13341089.476013184,71.04000091552734,26867328.34625244
2024-03-19 00:00:00+00:00,2024-03-19 00:00:00+00:00,5632310073.2011795,57.40999984741211,1487808851.0456085,,0.0,36.70000076293945,2557446893.1655884,56.349998474121094,967619633.7982178,64.41000366210938,319634643.1732178,35.13999938964844,146435405.45654297,64.37000274658203,33511023.429870605,18.21500015258789,53144084.44519043,18.260000228881836,16008542.200660706,37.380001068115234,12144762.34703064,68.3499984741211,38556234.13925171
2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00,5736510541.984177,58.75,1283358500.0,,0.0,37.54999923706055,2677664160.5953217,57.59000015258789,1043669018.7652588,65.91999816894531,364656245.8709717,35.939998626708984,143105886.53182983,65.93000030517578,67505727.31246948,18.649999618530273,37329839.236450195,18.690000534057617,20850564.595794678,38.220001220703125,47473063.51623535,70.0199966430664,50897535.55984497
2024-03-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,4079782253.2218933,58.11000061035156,1145818803.0349731,,0.0,37.150001525878906,1749241256.8473816,57.04999923706055,698679930.6564331,65.22000122070312,223535032.1838379,35.54999923706055,91928743.02711487,65.30000305175781,41158591.92352295,18.462499618530273,34384559.28955078,18.510000228881836,29575278.365707397,37.88999938964844,30944762.50152588,69.27999877929688,34515295.3918457
2024-03-22 00:00:00+00:00,2024-03-22 00:00:00+00:00,3083032089.426422,56.97999954223633,661116142.6887512,,0.0,36.40999984741211,1446460063.9381409,55.90999984741211,516161118.5913086,64.0,187430400.0,34.84000015258789,96858684.4242096,63.97999954223633,45521769.67430115,18.092500686645508,21993243.83468628,18.139999389648438,51359780.27191162,37.11000061035156,27316671.449279785,67.91000366210938,28814214.553833008
2024-03-25 00:00:00+00:00,2024-03-25 00:00:00+00:00,6124461408.083916,63.34000015258789,1559823511.75766,,0.0,40.54999923706055,2617989050.743103,62.20000076293945,1264519795.5104828,71.12999725341797,298653519.467926,38.79999923706055,125133877.53944397,71.16999816894531,73219694.11621094,20.135000228881836,50820740.577697754,20.170000076293945,17969453.067970276,41.27000045776367,39202373.43482971,75.58000183105469,77129391.86859131
2024-03-26 00:00:00+00:00,2024-03-26 00:00:00+00:00,3576220750.901413,61.93000030517578,776967590.8287048,,0.0,39.630001068115234,1757646029.372406,60.79999923706055,592945912.5595093,69.52999877929688,174422954.93774414,37.90999984741211,84721267.65899658,69.56999969482422,42228989.8147583,19.677499771118164,27619338.678741455,19.719999313354492,34494222.79891968,40.34000015258789,33817022.12791443,73.80000305175781,51357422.12371826
2024-03-27 00:00:00+00:00,2024-03-27 00:00:00+00:00,3827391810.5690002,61.189998626708984,988151168.8228607,,0.0,39.130001068115234,1829206246.931076,60.040000915527344,591171861.0145569,68.69999694824219,195856821.29974365,37.459999084472656,71822056.24465942,68.70999908447266,40944288.454437256,19.4375,35446225.0,19.479999542236328,15400887.638092041,39.880001068115234,16909120.45288086,72.97000122070312,42483134.71069336
2024-03-28 00:00:00+00:00,2024-03-28 00:00:00+00:00,3679493264.0542984,63.16999816894531,752228338.1958008,,0.0,40.470001220703125,1805803830.46875,62.060001373291016,658195962.5648499,70.9800033569336,225404098.66027832,38.709999084472656,123593285.0769043,71.01000213623047,29909412.899780273,20.084999084472656,37719628.28063965,20.1299991607666,11278838.529777527,41.189998626708984,16356548.454666138,75.41000366210938,19003320.922851562
2024-04-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,3039173279.9850464,62.18000030517578,806586527.9586792,,0.0,39.75,1377417000.0,61.029998779296875,556367777.8717041,69.77999877929688,136671105.60913086,38.06999969482422,72245438.42086792,69.80000305175781,18964660.829162598,19.74250030517578,23003961.35559082,19.790000915527344,11118022.514343262,40.47999954223633,6452511.927032471,74.16000366210938,30346273.498535156
2024-04-02 00:00:00+00:00,2024-04-02 00:00:00+00:00,2863507560.6197357,58.70000076293945,612475807.9605103,,0.0,37.599998474121094,1281159788.0081177,57.65999984741211,676380628.2100677,65.97000122070312,130389707.41271973,35.970001220703125,71616272.43041992,65.95999908447266,20302487.718200684,18.65250015258789,29784312.243652344,18.709999084472656,14627477.284240723,38.25,10220400.0,70.12999725341797,16550679.35180664
2024-04-03 00:00:00+00:00,2024-04-03 00:00:00+00:00,2313637935.2539062,58.63999938964844,480126723.0026245,,0.0,37.540000915527344,1103203022.9049683,57.59000015258789,493327459.3070984,65.87000274658203,79458984.3132019,35.91999816894531,82231651.8081665,65.87000274658203,16138150.672912598,18.6299991607666,17363159.217834473,18.68000030517578,5818820.095062256,38.209999084472656,4558452.890777588,69.98999786376953,31411511.041259766
2024-04-04 00:00:00+00:00,2024-04-04 00:00:00+00:00,3464319053.494644,61.040000915527344,839690668.5943604,,0.0,39.08000183105469,1726769420.906067,59.93000030517578,572661117.9161072,68.54000091552734,126435739.68887329,37.380001068115234,100103642.8604126,68.58000183105469,26321004.70275879,19.3799991607666,33132046.565246582,19.450000762939453,12619160.494995117,39.77000045776367,11465691.131973267,72.80000305175781,15120560.633850098
2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,2373581865.9074783,59.9900016784668,554331611.5097046,,0.0,38.40999984741211,1098986915.6341553,58.939998626708984,420973046.19140625,67.43000030517578,122284305.55343628,36.72999954223633,101183802.73895264,67.41000366210938,21867805.18798828,19.0625,15997250.0,19.1200008392334,7252216.318321228,39.119998931884766,6153575.831985474,71.62000274658203,24551336.94152832
