t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-10-21,19175.577943532553,6.6097546112e-06,9421600250.501863,579537.8408220311,8354015109.637474,8393240124.197517,62274.46570063777,-0.05464419013117269,0.21640552369983412,1.0,0.38725377785622045,-0.28414316648414517
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604128,14597832534.537992,13787634947.594952,56490.457503653386,-0.45024498370010324,-0.09114378725012477,1.0,0.15287040968325735,-0.5347823424902676
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.706037545,7096175356.3777485,6954886937.255664,466820.509326272,0.2918471977885813,0.7174632668755521,1.0,0.6697701548880444,-0.0013895345211952792
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739568,5339097767.203089,5303599714.4747925,69697.84161894726,-0.32568273324685254,-1.0,1.0,-0.1085609110822842,-0.7303223712992843
2022-10-25,20100.359604506957,-7.7571089733e-06,10003532291.21855,582271.5016090944,27679806866.115288,25771965157.41505,-77598.49010090773,-1.0,-0.08461613623028927,1.0,-0.028205378743429765,-0.7646696176475505
2022-10-26,20777.237874509538,1.99419038164e-05,10117369438.407677,569601.3465592448,26869809022.148663,26740570312.50993,201759.60821571076,-0.689082120078381,-0.9684887643124108,1.0,-0.21919029479693064,-0.8748605935525645
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995307,14208552540.644764,14096122575.9841,142703.71926222264,-0.6829114515341556,-1.0,1.0,-0.22763715051138522,-0.8808598118299436
2022-10-28,20601.858817695433,8.300133694e-06,9181689103.969769,526216.7239365925,10154539830.827478,10392844110.33632,76209.24709969215,-0.8197792814714014,-1.0,1.0,-0.27325976049046713,-0.9385363975997579
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,8202730020.380791,8636793476.581741,209329.01935465873,-0.4998760459584013,-1.0,1.0,-0.16662534865280043,-0.8037280470211998
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.638048,517420.32137706934,4303251565.227213,4245179632.37083,166356.26418812582,-0.4583241240530931,-1.0,1.0,-0.15277470801769769,-0.7862179207280382
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846134,506588.09179022815,5578511824.928925,5489440432.364223,219352.6795781581,-0.28809063081927594,-1.0,1.0,-0.09603021027309196,-0.7144809268858974
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.93182905106,8503410397.625793,8583413492.141994,287221.95551482536,-0.03006383718589871,-1.0,-0.39045643865267876,-0.4735067586128592,-0.17062790059543298
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488868,501771.72579601186,8075686813.756223,7994581238.907155,296489.77506455797,0.13671220376427798,-1.0,-0.4287701578537067,-0.4306859846964763,-0.08835826439657912
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634587,504329.97810909513,14379117881.674791,14352314915.885118,280881.7961973891,0.18622645390790693,-1.0,-0.49964210182319535,-0.43780521597176286,-0.045314618882717816
2022-11-04,21149.027552061092,2.96554938635e-05,9383515465.335367,521983.19023016223,12603238275.192888,13303334076.074833,278272.78530031035,0.23623439088692166,-0.3350957354767435,-0.874430166625836,-0.3244305037385526,0.2744978365392561
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,535347.7533413416,9897884886.81306,10177591005.934715,330423.3798184589,0.43838605991598567,-0.06091388999706143,-0.7506143602817221,-0.12438073012093263,0.39576469182143215
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,520924.39067454863,4903909872.246885,4677080046.642334,668454.1967661275,1.0,-0.07455829394232716,-0.6165552435875454,0.10296215415670913,0.5867556509493859
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235953,496363.936688886,7548224003.224466,7606636563.598213,453756.9349083548,1.0,-0.5388285704732502,-0.7391226365183212,-0.0926504023305238,0.4984095529345409
2022-11-08,18534.268954303996,-0.000143238653393,6855123533.00288,455768.1219198668,6758758534.275987,6684526317.721753,-981918.6637099972,-1.0,-1.0,-0.6146587467851484,-0.8715529155950494,-0.5092021287850176
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.7935459929,10955701384.671774,11009065289.514284,-3666035.209927309,-1.0,0.0608286005580394,-0.7155900025506515,-0.5515871339975374,-0.18811245696545464
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572925,454402.10296946706,10516417050.656431,10366198377.656166,-1158203.5877117303,-1.0,-1.0,-0.6064565937733984,-0.8688188645911329,-0.5117688526710641
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.3248763405,26025447245.461143,25311017599.50416,-803266.0983727501,-1.0,-1.0,0.5395362645477645,-0.48682124515074515,-0.8703877712011
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641057,438585.3807573755,10264377960.574757,10557017994.388178,-863404.2256807406,-1.0,-1.0,0.5251264511292069,-0.4916245162902644,-0.865878465870914
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.9356638773,5536936618.520348,5620613487.406343,-698829.875784041,-0.8869564942918758,-1.0,0.2719225904355455,-0.5383446346187768,-0.7390057048082518
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.6755807257,4192684035.91062,4234634865.066875,-572553.6111216969,-0.6890161226615751,-1.0,0.28324576905330445,-0.46859011786942356,-0.6591363304046725
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579225,8696240256.83382,8971371029.254108,-1165652.2221119374,-0.8610904263828439,-1.0,-0.003572491373557529,-0.6215543059188006,-0.6418941657506864
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,12821654196.643936,13928784269.599754,-4141.581296380247,-0.357972623536126,-1.0,-0.8534250800564646,-0.7371325678641969,-0.1639316787417041
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,15752556457.48567,15144990786.633434,-899076.525479498,-0.5391175088909036,-0.8016483705250184,-0.5103057860561743,-0.6170238884906988,-0.2935090392391052
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286839,422763.9443057447,15035362128.198494,15733713344.530888,245395.01844308272,-0.04150274006936418,-0.5673746637380351,-1.0,-0.5362924679357998,0.13336339109221806
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257157,11409609294.29779,11532269542.907867,-100236.66227060536,0.03976859670631131,-0.44516440182850964,-1.0,-0.46846526837406605,0.2009631558636955
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.80369,430908.00772629294,4823352634.471493,4937358607.516937,-11586.931209758543,0.12946998050355996,0.4039066376599175,-1.0,-0.15554112727884084,0.4704789889865888
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347897,6231430723.871993,5959247178.892399,-583951.1398195836,-0.11794418540661283,1.0,-1.0,-0.03931472846887093,0.5288943813529172
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.30477,438131.3526085689,11228362333.071606,11684104487.311195,161638.87592733605,0.16174533242810307,1.0,-1.0,0.05391511080936769,0.6467565296145534
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986252,427639.03655994456,15696002922.960695,16755184025.562918,133565.80819946958,0.2874856019416064,0.4066013569470442,-1.0,-0.10197101370378314,0.5378027297731613
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.8800535932,12735462603.119707,12175628585.979624,71976.49278615693,0.31400535256497747,0.17185650388512053,-1.0,-0.17137938118330065,0.4849153065312972
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117597,429167.1243144092,7262808678.426179,7275376362.832276,-89825.0096233765,0.24599597880521815,0.28523340896242333,-1.0,-0.1562568707441195,0.48719699060106203
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,13106402210.162537,13106419567.711184,-74331.75652041972,0.2248048826477895,0.43048607580827436,-0.9641108760845456,-0.10293997254282723,0.5066762131900928
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.3969332776,3694164849.3433,3707909973.071119,-125289.76453375706,0.19036135553559994,0.22756141757661918,-0.8637767727484861,-0.14861799987875565,0.40538467971256154
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,430531.8118596583,6562008261.962604,6703840845.197075,249534.39826922282,0.37839215635532336,-0.24052778525579213,-1.0,-0.2873785429668229,0.399506581712761
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367854,434126.7994680536,9472684433.628565,9701991424.644796,-221924.54537486917,0.22159541279242398,-0.004319874121710464,-1.0,-0.26090815377642884,0.397894096329205
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.555539,426256.65337934496,11749594571.82638,11704774165.968843,41455.531053635495,0.2930407116239198,0.09038761725856229,0.029709033178260163,0.13771245402024743,0.1316176239141944
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.5108581956,9800693904.56264,9642927275.94537,412894.35910789465,0.533719462581575,0.0763001804669158,-0.3496938481939042,0.08677526495152886,0.3479236323888546
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,421430.5569657156,6899381070.951826,7022213921.041885,-132009.89036390587,0.3609712610944023,-0.11695586827821636,-0.45274869351848507,-0.06957776690076638,0.254635731805011
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,12603054139.4672,12166764670.197483,243195.404170195,0.48754820975729946,-0.13194732412437912,-0.048627732375124064,0.10232438441926543,0.17742170541336333
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,431170.8957695497,7836299874.199912,7346238092.835181,-423912.42063773755,0.1869611783866242,0.025622438911986924,0.415189552765859,0.2092577233548234,-0.051388931010304284
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,8442447117.099407,8155601832.53745,46567.253920896415,0.314713043743132,-0.04127520925534338,0.8008107760738373,0.3580828701872087,-0.13648410225206675
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,23000936511.405502,22206443987.44302,236124.57153950876,0.5098580399820587,-0.6261160391236592,1.0,0.29458066695279983,-0.27618790969935947
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,21882450389.404858,21292803175.1253,1980.175134603281,0.485296937322848,-0.3382359115373481,1.0,0.3823536752618333,-0.20797424687141308
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,14281585523.524872,14808189294.709553,-310056.9369518424,0.25773957720262525,-0.4088519113027621,1.0,0.2829625552999544,-0.3231391481626602
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545388,408398.1112062381,13353614931.610582,13894056629.719675,67735.33962136947,0.3638797876538007,-0.250992180300148,1.0,0.3709625357845509,-0.23533064991424102
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,11164163863.578922,10997145146.83617,-632104.9372616686,-0.17356843135001876,-0.2185242056488624,0.8271207889840543,0.1450093839950577,-0.3988529644651404
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660349,7204167282.215964,7514442440.50149,-49578.6464627986,0.021264089898255133,-0.46845929528444946,0.11659883425915965,-0.11019879037567822,-0.16261255108386563
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,405314.3625883645,5528513949.896117,5555188430.421939,-70537.33533485321,0.09370691308995754,-0.4559805118024054,-0.16307539900425436,-0.17511633257223405,-0.04116009222780248
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518516,22834153154.717888,24039322943.413494,125433.33719277498,0.3578116616624433,0.03330076895077892,-1.0,-0.2029625231289259,0.46556294838678314
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629852,414407.4642533271,14584342290.526943,14486783728.230907,-524397.863493679,-0.37804177269518985,0.30997095972341016,-1.0,-0.3560236043239266,0.23097627368567153
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.8381793881,16028561512.753014,15933256392.665068,426429.74196359154,0.626445764705604,0.37493234009945947,-1.0,0.0004593682683544653,0.6719991176990583
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.954056109,16048159083.818075,16066764061.15148,-41821.915981572856,0.3740141107877725,0.04993363854808884,-1.0,-0.1920174168880462,0.47692990340605923
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,11924633866.792229,12157454334.376852,54869.44257113698,0.4622200960644665,0.03317987943129631,-1.0,-0.1682000081680791,0.5095280392115262
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420032,7747013614.211727,7792171025.713347,21240.486443912167,0.38784671675982857,-0.06701969464430343,-1.0,-0.2263909926281583,0.4508419149842826
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240917,410329.22175594466,10295070470.565683,10722512761.01561,398770.89908542467,1.0,0.3573752603988354,-1.0,0.1191250867996118,0.8246247815995944
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620362,397149.8641052066,16008825150.201178,15871760053.999613,137757.52142472725,0.958548943133848,-0.10787994455173858,-0.4202563482551237,0.14347088344232858,0.49876600817054384
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.0945960669,14575966392.19822,14551210713.82843,466575.4457350854,1.0,-0.19835997294420235,-0.46998805316997283,0.11055065796194159,0.5071039065336804
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.2595590679,17633375228.26934,17315394381.049538,569658.8798507821,1.0,0.0057003754878763154,-0.28791554302548505,0.2392616108207971,0.5058164185014904
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.53223839786,13461519757.5925,13367286550.549349,323797.908208087,1.0,0.3486499839638064,-0.1975673108516041,0.38369422437073414,0.5711359904416644
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633707,406446.8074298437,12093538881.248182,12178793056.846443,294945.9991225254,1.0,0.17080307298344488,-0.0793476669121017,0.36381846869044776,0.48560593722317025
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719736,406481.05215108,6985503100.362219,7128190629.305745,173492.65341014275,0.7463425135890142,0.308768673943536,-0.15535068846746264,0.2999201663550291,0.4401490688775167
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,8945312784.189999,9261557096.857311,264760.18512023595,0.7125504214910438,0.002931663313831643,-0.06689825976743694,0.21619460834581283,0.3147649701249142
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108282,9347076857.383526,9036041630.70962,266893.91975769476,0.6767604036778381,1.0,0.07057497220188903,0.5824451252932424,0.5287675177966695
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.0706855281,13042304204.4165,13966485205.66726,604105.4052591559,1.0,1.0,-0.6811577590543082,0.43961408031523064,0.9002237589882147
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,11889760540.001207,11952964168.039837,321978.29604191176,0.9042883907507985,1.0,-0.9672616888086893,0.3123422339807031,0.9494218945457198
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,400758.42100661725,12234840481.235935,12274837128.567856,891200.5997280589,1.0,-0.0980297882229428,-1.0,-0.03267659607431428,0.7003426695970907
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541795,14651019270.89329,15320100289.127249,629904.7174856897,1.0,-0.12608311568604036,-1.0,-0.04202770522868012,0.6926867887579056
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.9433266934,8639358584.183287,8828476266.583702,199650.80729466688,0.7187418249154733,0.03702029162168557,-1.0,-0.08141262782094705,0.6186752655457151
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415282,398425.96808130946,8275310890.837712,8210481768.29373,445027.7350415592,0.716248671815039,-0.02431455385481801,-1.0,-0.10268862734659301,0.6008860833525314
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628664,400550.38424044586,10243646191.095669,9691150226.423368,404903.41217282275,0.6395510104790396,-0.4928294588259921,-0.9424649529288011,-0.2652478004252512,0.42270095547884545
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509903,388243.21405277035,20852846539.621124,20966865662.371147,344431.55839785276,0.5080715653691561,-1.0,-0.30326218496722274,-0.2650635398660222,0.028858299611377314
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771462,25388508658.018658,26288543575.48421,47761.45207791302,0.06108942518795057,-1.0,-0.934013377365722,-0.6243079840592571,0.0378812781948028
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.6981148437,15998423257.001623,16005718270.738626,149942.1799784496,-0.03549653468270431,-0.21610082787824825,-0.8891811781891608,-0.38025951358337107,0.19707979683888
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.9048574418,17251836174.2672,17281852324.186935,478766.0694141897,0.3239643637700051,0.040302526350463455,-0.38345323059009984,-0.006395446823210434,0.26027259384887236
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,7603476672.899661,7619843146.1528225,172355.60997717775,0.08546938711246133,-0.2610233812869827,-0.24356453684523433,-0.13970617700658525,0.033760977025122596
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.60922455793,9085626275.951582,9157730530.587708,93337.6343361361,-0.19813454824325197,-0.1609876609932353,-0.34139876138426506,-0.23350699020691745,-0.027834964998370015
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782022,22729704444.04626,22131370763.62349,-418851.48072747496,-1.0,0.42934781387445364,-0.29946594123822057,-0.2900393757879223,-0.21776081257729407
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,23491033042.148216,23503256437.19725,-43419.227616412085,-1.0,0.25803845894053196,-0.21946741905069542,-0.32047632003672116,-0.28954608883553
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,30567821120.70206,31084436481.94956,20805.94380677229,-0.8511697530572633,-0.18409549762643931,0.07568957219532543,-0.3198585594961257,-0.43985321502935515
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.7845053274,27848855507.191895,28283511772.794685,-271161.63006022776,-1.0,0.10202809548124853,-0.2568107588937196,-0.3849275544708237,-0.3204360663421115
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.54385950597,24601939461.77771,26183041357.5574,694106.5414175951,0.0701704084916062,-1.0,-1.0,-0.643276530502798,0.06235742461546434
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,10421810729.903198,10694178619.90199,810876.5156496143,0.8947772370230224,-1.0,-1.0,-0.3684075876589925,0.40984964754304
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.4976254316,8788588052.925682,9347065908.897451,482854.5547479161,0.7479212718280897,-1.0,-1.0,-0.41735957605730345,0.3479640263838677
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.55065228615,11559709179.2096,11160735645.366468,215436.5884440986,0.23237410719764792,-1.0,-1.0,-0.5892086309341174,0.13071063475176614
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,13274050878.29104,13300517121.334412,596936.5424858995,0.5876658548461916,-0.9226201602455532,-1.0,-0.44498476846645385,0.301549139741599
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,358113.04080319346,10483242551.55918,10500174718.531628,69539.03350706049,-0.10630354092216539,-0.3109698828685264,-1.0,-0.47242447459689724,0.17603013784275956
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.20079,334139.7867032435,14898248178.106691,15426087469.822515,405865.0045152655,0.11046315298358382,-1.0,-1.0,-0.6298456156721387,0.07933692911011692
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682352,15496689146.400896,15412795867.230452,450924.93123492476,0.30225377706730866,0.45237712313899425,-0.35070705601150254,0.1346412813982668,0.35333335365477514
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,5567751789.218246,5618125091.505559,562707.9985555691,0.5664608416138887,0.21329751167329497,-0.17377464527846123,0.20199456933624083,0.3440572465318288
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,4561956364.631535,4512537445.153899,661118.472960085,0.820675721046798,-0.07945364105634707,0.3050514631794484,0.34875784772329976,0.22145070583571336
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500373,332195.9196967073,18746095985.52269,19561478460.69387,599785.23519143,0.8120801560718179,-0.12159564661262101,-0.6016386528200854,0.029615285546370496,0.4900609661667876
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,314791.552487761,17332062233.715164,17366652248.924664,684025.4156886409,0.8998914635702557,-0.9955571041226585,-0.5969428750548761,-0.2308695052024263,0.28708743459133856
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.92260097794,12328357788.26066,12044128958.284878,594113.4571429063,0.7841624634113694,-1.0,-0.32712692907926216,-0.1809881552226309,0.15267204143711677
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.3112328794,9493250463.264174,9506437858.016878,592716.6421925471,0.7213071122404405,-0.15366389518371484,0.14499666807235967,0.23754662837636178,0.2094105257912524
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,15641689251.0143,15119152495.20964,575060.7614209455,0.6479030224821398,0.3038295444214136,0.5636230820014091,0.5051185496349876,0.17232783116126948
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,6435285804.6991825,6441232615.603395,781097.5114396402,0.9105477169739976,1.0,0.6351863267307438,0.8485780145682472,0.4506008221579141
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.24878,328470.7458485179,10014212848.573387,9985093009.6527,563376.3865698656,0.7385296588668298,0.7970740073380903,0.6118925500991407,0.7158320721013536,0.3300217688154392
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.6548509081,12058491884.946585,11711474059.560793,547394.2454088419,0.6040023051392779,0.6448659123622645,1.0,0.7496227391671808,0.11034157884445883
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,12447298012.45955,12636199056.11216,790870.7009426113,0.8442699259475513,1.0,1.0,0.9480899753158504,0.30850891084748433
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,14689945061.376982,14567633595.24255,819573.7955504698,0.9564647910060796,1.0,1.0,0.9854882636686932,0.3557882222857378
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,12990868274.003342,13101567640.590113,507020.4393514747,0.6001447250778127,1.0,1.0,0.8667149083592709,0.20563369106068308
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158687,336642.5261844746,9742089118.401138,9765469320.189869,575576.6455909971,0.4948672754143771,1.0,0.6930624126856118,0.7293098960333296,0.2573202855505281
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.47359491786,5413725135.187665,5521057768.3833475,578739.3227840278,0.4309718450622704,0.9931475791531404,0.59369255174216,0.672603991985857,0.2596205723067371
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.313858526,6531872949.356751,6715051948.996136,612734.9794969538,0.43367429072354574,1.0,0.40073137521059365,0.6114685553113798,0.32301335826767774
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,11402913205.074968,11220927739.798595,553126.6115383571,0.34359853034123766,0.9249094929952763,0.2503321276507988,0.5062800503291042,0.3116274533553114
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485654,351725.2874368707,9380768155.983198,9547339713.4374,634194.4313383063,0.3856910604071191,1.0,0.26648991395838023,0.5507269914551665,0.3448016315767275
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.0293521779,12026815561.70757,11400674792.51365,507876.76261724625,0.21726020923002298,0.8541546761110675,0.7208691338672749,0.5974280064027885,0.0918321974685159
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,14193923088.385534,14032220425.606976,373856.647618973,-0.12052776715004565,0.9709319277992224,0.9683287967573213,0.6062443191354994,-0.09608208279179109
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,23878862347.240276,22881315781.974747,184410.13341906483,-0.714211079148498,0.7947003527664364,1.0,0.36016309120597945,-0.40426768459377216
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.95447231195,9791992240.051949,9428493856.085716,-592.1106163039327,-1.0,0.027957647008910104,1.0,0.009319215669636708,-0.7339477194617018
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,342013.2595181014,11283744331.88105,11172038744.986933,254410.79354526981,-1.0,0.10797001845481832,1.0,0.035990006151606115,-0.7121119788617221
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,21995096442.537495,21403357881.814747,289744.71573052125,-1.0,0.691236331238796,1.0,0.230412110412932,-0.5529359454995852
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.81842009886,19139918576.27406,19303158657.308537,654435.3475355891,-0.2521352935179202,-0.04174442978851127,1.0,0.23537342556452287,-0.43781691138573064
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,20987950757.5982,20383143156.21535,1435906.6728445515,1.0,0.33226296269199757,1.0,0.7774209875639991,0.19190563392227178
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.941146518,20311115292.359585,20567086624.59133,704867.188372651,1.0,-0.1024042658213315,1.0,0.6325319113928894,0.07328296748192442
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,14714335644.958632,14604545243.911236,1091965.763394727,1.0,0.5186576147744103,1.0,0.8395525382581367,0.24277358344738453
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007982,348469.1376022332,12467817949.96642,12635611041.785988,754332.0861417025,0.9714167670563114,0.7667090523525628,0.8476385302075737,0.8619214498721494,0.34610179872855795
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035779,352870.46868686564,9999127750.335966,10168283031.22506,1161706.7221508524,1.0,1.0,0.624040245763605,0.8746800819212016,0.4917843053243727
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501264,11553461044.637144,11729904559.186068,563520.5501740631,0.5755758213627413,0.7513388954607931,0.04327009932491381,0.45672827204948274,0.4268118245387955
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,20242125720.763214,20782394960.66959,642205.711272116,0.3216778587138069,0.740096937439401,-0.24765424070003036,0.27137351848439245,0.40779015705428723
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.89127847925,17195073901.0738,17726635239.98971,334340.76284922264,-0.29366672363492397,0.802413049957093,-1.0,-0.16375122455927701,0.40092190599413335
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,13609078856.607067,14048350833.12853,384471.73436550767,-0.49764912891252666,0.8825487923952617,-1.0,-0.20503344550575497,0.336832410812953
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,12330788336.82925,13026043942.288666,463202.33132795646,-0.4625681443195145,0.6555122023820459,-1.0,-0.26901864731248953,0.28965634182500377
