t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641057,438585.3807573755,-863404.2256807406,-1.0,-1.0,-1.0,-1.0
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.93566387735,-698829.875784041,-0.886956494291869,-1.0,-0.9434782471459344,-0.9434782471459344
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.790759,404797.67558072566,-572553.6111216968,-0.6890161226615698,-1.0,-0.8445080613307849,-0.8445080613307849
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579224,-1165652.2221119374,-0.861090426382838,-1.0,-0.9305452131914189,-0.9305452131914189
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011934,417079.0084875896,-4141.581296380248,-0.3579726235361236,-1.0,-0.6789863117680618,-0.6789863117680618
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,-899076.525479498,-0.5391175088908998,-0.8016483705250177,-0.6703829397079588,-0.6703829397079588
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286839,422763.9443057446,245395.01844308272,-0.04150274006936388,-0.5673746637380362,-0.30443870190370004,-0.30443870190370004
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597411,421963.7799257157,-100236.66227060533,0.03976859670631102,-0.4451644018285093,-0.20269790256109915,-0.2026979025610991
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.80369,430908.00772629294,-11586.931209758543,0.12946998050355893,0.40390663765991724,0.2666883090817381,0.266688309081738
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347897,-583951.1398195836,-0.11794418540661193,1.0,0.44102790729669406,0.44102790729669406
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085688,161638.87592733608,0.1617453324281018,1.0,0.5808726662140509,0.5808726662140509
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.0365599446,133565.8081994696,0.28748560194160416,0.4066013569470468,0.34704347944432545,0.34704347944432534
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.8800535931,71976.49278615693,0.314005352564975,0.17185650388511728,0.24293092822504614,0.24293092822504603
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117596,429167.1243144091,-89825.00962337649,0.2459959788052162,0.2852334089624231,0.26561469388381964,0.26561469388381953
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,-74331.75652041972,0.22480488264778764,0.4304860758082741,0.3276454792280309,0.327645479228031
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.39693327755,-125289.76453375706,0.19036135553559838,0.22756141757661594,0.20896138655610716,0.20896138655610708
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120203,430531.8118596583,249534.3982692228,0.3783921563553201,-0.240527785255792,0.06893218554976405,0.06893218554976399
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,434126.7994680536,-221924.54537486922,0.22159541279242198,-0.004319874121707288,0.10863776933535735,0.10863776933535729
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.653379345,41455.5310536355,0.2930407116239173,0.0903876172585622,0.19171416444123976,0.19171416444123968
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.51085819554,412894.35910789465,0.5337194625815703,0.07630018046691885,0.3050098215242446,0.3050098215242447
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,421430.5569657156,-132009.89036390587,0.3609712610943991,-0.11695586827821326,0.12200769640809292,0.12200769640809295
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,243195.404170195,0.4875482097572951,-0.1319473241243792,0.17780044281645796,0.1778004428164579
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.8957695497,-423912.4206377375,0.18696117838662252,0.025622438911989905,0.10629180864930621,0.10629180864930632
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,46567.253920896415,0.31471304374312914,-0.041275209255343524,0.13671891724389282,0.13671891724389273
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,236124.57153950876,0.5098580399820538,-0.6261160391236591,-0.05812899957080264,-0.05812899957080264
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,1980.175134603281,0.4852969373228429,-0.3382359115373496,0.07353051289274665,0.07353051289274659
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946584,409841.2256092627,-310056.93695184245,0.25773957720262247,-0.40885191130275883,-0.07555616705006818,-0.07555616705006818
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,67735.33962136945,0.3638797876537951,-0.25099218030014797,0.056443803676823556,0.056443803676823556
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,-632104.9372616686,-0.1735684313500149,-0.21852420564886232,-0.1960463184994386,-0.19604631849943854
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.3001585,410955.7021660349,-49578.646462798606,0.021264089898254474,-0.4684592952844492,-0.22359760269309736,-0.22359760269309736
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883646,-70537.33533485323,0.09370691308995423,-0.4559805118024037,-0.18113679935622473,-0.18113679935622473
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518516,125433.33719277498,0.35781166166242717,0.03330076895077873,0.19555621530660294,0.19555621530660305
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.46425332705,-524397.863493679,-0.37804177269516953,0.3099709597234067,-0.03403540648588141,-0.034035406485881436
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707161,415377.8381793881,426429.7419635915,0.6264457647055487,0.3749323400994591,0.5006890524025038,0.5006890524025038
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610907,-41821.915981572856,0.37401411078773455,0.04993363854809032,0.21197387466791243,0.2119738746679125
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.88181,407562.1545277959,54869.44257113699,0.4622200960643841,0.03317987943129927,0.2476999877478417,0.24769998774784163
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420032,21240.486443912167,0.38784671675975596,-0.06701969464430356,0.1604135110577262,0.16041351105772628
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.2217559446,398770.8990854247,1.0,0.3573752603988319,0.6786876301994159,0.6786876301994158
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,137757.52142472725,0.958548943133697,-0.1078799445517386,0.4253344992909792,0.4253344992909791
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548875,403067.09459606686,466575.4457350853,1.0,-0.19835997294420232,0.40082001352789887,0.40082001352789876
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.2595590679,569658.8798507821,1.0,0.005700375487876211,0.5028501877439381,0.5028501877439382
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.5322383979,323797.908208087,1.0,0.34864998396380625,0.6743249919819031,0.6743249919819032
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.8074298447,294945.99912252533,1.0,0.17080307298347835,0.5854015364917392,0.5854015364917391
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719738,406481.05215108,173492.6534101428,0.7463425135889498,0.30876867394353535,0.5275555937662426,0.5275555937662426
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,264760.18512023595,0.7125504214909842,0.002931663313832764,0.3577410424024085,0.35774104240240856
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,266893.91975769476,0.6767604036777826,1.0,0.8383802018388913,0.8383802018388913
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,604105.4052591559,1.0,1.0,1.0,1.0
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,321978.29604191176,0.9042883907507355,1.0,0.9521441953753678,0.9521441953753678
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.4210066172,891200.5997280588,1.0,-0.09802978822294652,0.45098510588852675,0.4509851058885268
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541795,629904.7174856897,1.0,-0.12608311568607442,0.4369584421569628,0.4369584421569628
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.9433266933,199650.80729466685,0.7187418249154393,0.037020291621683854,0.37788105826856155,0.37788105826856144
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,445027.73504155915,0.7162486718150065,-0.02431455385481492,0.3459670589800958,0.34596705898009583
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628666,400550.3842404459,404903.41217282286,0.6395510104790102,-0.49282945882599516,0.07336077582650752,0.07336077582650757
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.21405277017,344431.5583978527,0.5080715653691326,-1.0,-0.24596421731543372,-0.24596421731543372
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996039,393615.2429771462,47761.45207791301,0.06108942518794764,-1.0,-0.46945528740602616,-0.46945528740602616
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,149942.17997844963,-0.03549653468270265,-0.21610082787824658,-0.1257986812804746,-0.12579868128047456
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.568934,390966.90485744167,478766.06941418984,0.32396436376998905,0.0403025263504581,0.18213344506022358,0.18213344506022366
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,172355.60997717775,0.08546938711245693,-0.2610233812869808,-0.08777699708726194,-0.08777699708726194
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,93337.6343361361,-0.1981345482432395,-0.16098766099324247,-0.17956110461824099,-0.17956110461824104
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782021,-418851.480727475,-1.0,0.4293478138744497,-0.2853260930627751,-0.2853260930627751
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,-43419.227616412085,-1.0,0.25803845894053956,-0.3709807705297302,-0.3709807705297302
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415265,379004.85207254335,20805.943806772295,-0.8511697530572069,-0.18409549762643923,-0.5176326253418231,-0.5176326253418231
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.7845053274,-271161.63006022776,-1.0,0.10202809548124854,-0.4489859522593757,-0.44898595225937576
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,694106.5414175951,0.07017040849160115,-1.0,-0.4649147957541994,-0.4649147957541995
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.50633262895,810876.5156496143,0.8947772370229581,-1.0,-0.05261138148852096,-0.05261138148852096
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,482854.5547479162,0.7479212718280358,-1.0,-0.1260393640859821,-0.12603936408598204
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,215436.5884440986,0.2323741071976305,-1.0,-0.38381294640118474,-0.3838129464011848
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.348529,349268.28553968674,596936.5424858995,0.5876658548461483,-0.9226201602455532,-0.16747715269970243,-0.16747715269970243
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972933,358113.0408031935,69539.03350706048,-0.1063035409221574,-0.31096988286852284,-0.2086367118953401,-0.20863671189534005
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,405865.00451526546,0.11046315298357552,-1.0,-0.4447684235082122,-0.4447684235082122
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682353,450924.93123492476,0.30225377706728557,0.45237712313899403,0.3773154501031398,0.37731545010313994
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,562707.9985555691,0.5664608416138467,0.21329751167329475,0.38987917664357075,0.38987917664357075
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,661118.472960085,0.8206757210467405,-0.07945364105634731,0.37061103999519657,0.3706110399951965
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,599785.2351914298,0.8120801560717633,-0.12159564661262488,0.3452422547295692,0.34524225472956926
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,684025.4156886408,0.899891463570199,-0.9955571041226623,-0.04783282027623165,-0.0478328202762317
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.9226009779,594113.4571429063,0.7841624634113223,-1.0,-0.10791876829433883,-0.10791876829433877
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619622,317903.31123287947,592716.6421925472,0.7213071122403995,-0.1536638951837111,0.28382160852834415,0.28382160852834426
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,575060.7614209455,0.6479030224821042,0.3038295444214098,0.47586628345175697,0.4758662834517571
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507623,336953.8594851494,781097.5114396403,0.9105477169739481,1.0,0.955273858486974,0.955273858486974
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,563376.3865698656,0.7385296588667897,0.7970740073380905,0.7678018331024401,0.7678018331024401
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,547394.2454088419,0.6040023051392458,0.6448659123622649,0.6244341087507553,0.6244341087507554
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,790870.7009426112,0.8442699259475094,1.0,0.9221349629737547,0.9221349629737547
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,819573.7955504697,0.9564647910060349,1.0,0.9782323955030174,0.9782323955030174
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,335765.0188385978,507020.43935147475,0.6001447250777859,1.0,0.800072362538893,0.800072362538893
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158687,336642.5261844746,575576.6455909971,0.4948672754143552,1.0,0.7474336377071776,0.7474336377071777
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,578739.3227840278,0.43097184506225106,0.9931475791531367,0.7120597121076939,0.7120597121076939
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.59902,346047.31385852594,612734.9794969537,0.4336742907235265,1.0,0.7168371453617632,0.7168371453617632
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,553126.6115383571,0.34359853034122206,0.9249094929952765,0.6342540116682492,0.6342540116682494
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485654,351725.2874368707,634194.4313383063,0.38569106040710094,1.0,0.6928455302035504,0.6928455302035506
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,507876.76261724625,0.21726020923001055,0.854154676111064,0.5357074426705373,0.5357074426705373
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,373856.647618973,-0.1205277671500367,0.9709319277992225,0.42520208032459295,0.42520208032459283
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,184410.13341906486,-0.7142110791484294,0.7947003527664365,0.04024463680900353,0.040244636809003476
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,-592.1106163039327,-1.0,0.027957647008910236,-0.4860211764955449,-0.4860211764955449
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810135,254410.79354526984,-1.0,0.10797001845481839,-0.4460149907725908,-0.44601499077259077
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,289744.71573052125,-1.0,0.6912363312387964,-0.15438183438060182,-0.15438183438060182
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,654435.3475355892,-0.25213529351788816,-0.04174442978850667,-0.14693986165319742,-0.1469398616531974
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,1435906.6728445515,1.0,0.3322629626920022,0.6661314813460011,0.6661314813460011
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.941146518,704867.188372651,1.0,-0.10240426582133162,0.44879786708933417,0.4487978670893342
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,1091965.763394727,1.0,0.5186576147744103,0.7593288073872051,0.7593288073872051
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007984,348469.1376022332,754332.0861417027,0.9714167670562327,0.7667090523525677,0.8690629097044003,0.8690629097044003
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868655,1161706.7221508527,1.0,1.0,1.0,1.0
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.08835012646,563520.5501740631,0.5755758213627008,0.7513388954607981,0.6634573584117495,0.6634573584117494
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.88385952613,642205.711272116,0.32167785871378435,0.7400969374394007,0.5308873980765926,0.5308873980765925
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218125,353630.8912784792,334340.7628492227,-0.2936667236349029,0.8024130499570883,0.2543731631610927,0.2543731631610928
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,384471.73436550767,-0.497649128912492,0.8825487923952617,0.19244983174138486,0.19244983174138497
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,463202.3313279564,-0.46256814431948295,0.6555122023820459,0.09647202903128146,0.09647202903128149
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398799,347093.87155776285,430095.14840042224,-0.4868977856103481,0.230254239460645,-0.12832177307485154,-0.1283217730748516
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,522535.13655847305,-0.3498519637522253,-0.39536296375844976,-0.37260746375533754,-0.3726074637553376
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,179674.36067829182,-0.7762420064533094,-0.025800399416580588,-0.40102120293494503,-0.40102120293494503
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496947,524421.0714001162,-0.45397899259127333,-0.25111977041780364,-0.3525493815045385,-0.3525493815045385
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.3436892091,541363.354693102,-0.26870293237801585,0.3726490516216921,0.051973059621838125,0.05197305962183818
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,311920.7164180592,-0.5011583874457484,-0.17153209101483088,-0.33634523923028964,-0.3363452392302897
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,337821.3268010718,150047.46406186253,-0.8193118367857081,-0.6371627027273528,-0.7282372697565305,-0.7282372697565305
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,332605.3480340204,-29789.828610222296,-1.0,-0.5566744909147378,-0.7783372454573689,-0.7783372454573689
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468432,336541.95996783156,153228.26013417676,-1.0,0.03962198597259984,-0.4801890070137001,-0.48018900701370004
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427682,334755.7986874101,373120.4948362461,-0.6647084519380282,-0.6027051518974665,-0.6337068019177474,-0.6337068019177474
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031278,489966.25120367634,-0.3289666043649993,0.07793299511700888,-0.12551680462399523,-0.12551680462399517
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.28206130565,-174238.46920664897,-0.9808079722404931,-1.0,-0.9904039861202465,-0.9904039861202465
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562817,-457176.5841089621,-1.0,-0.5842780137548529,-0.7921390068774264,-0.7921390068774264
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,-1696657.758245703,-1.0,-1.0,-1.0,-1.0
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896979,289765.73746801435,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,539692.0141090415,-0.9935634623454206,-1.0,-0.9967817311727103,-0.9967817311727103
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.565559825,1384318.9607737297,0.15500311264952568,-1.0,-0.42249844367523715,-0.42249844367523715
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,377917.41400663846,0.1054931492726874,-1.0,-0.4472534253636563,-0.4472534253636563
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,248630.42991449527,0.0017008170266020275,-1.0,-0.49914959148669896,-0.499149591486699
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.5881919067,890996.8724009314,0.3405694187088764,-0.5819436032116504,-0.12068709225138699,-0.12068709225138696
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,309031.7112065586,590117.8718013299,0.3484438966461297,0.04093922888263958,0.19469156276438462,0.1946915627643846
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.70081494557,758487.5811708797,0.4571879812845281,1.0,0.728593990642264,0.728593990642264
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,599654.3895321498,0.42854180529501534,1.0,0.7142709026475077,0.7142709026475078
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,63782.99658153478,0.08088749445492785,1.0,0.5404437472274639,0.5404437472274639
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,-34887.71547104624,-0.14101638612383452,1.0,0.42949180693808275,0.42949180693808264
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,490912.0204161036,0.10891619386011249,0.23319150862065838,0.17105385124038544,0.1710538512403854
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,-62959.170367628154,-0.13601711203023634,-0.6496007522009756,-0.39280893211560597,-0.39280893211560597
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,79801.53560290426,-0.15332074336914095,-0.624453558197589,-0.38888715078336494,-0.3888871507833649
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,319606.7026957296,0.010787566049341883,-0.6480172847273042,-0.3186148593389812,-0.31861485933898126
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,-37208.65264627287,-0.1507937558642135,-0.5137796197058786,-0.33228668778504605,-0.3322866877850461
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,224443.45551318745,-0.038867790237484205,-0.08135790916450798,-0.06011284970099609,-0.06011284970099606
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,752477.703955844,0.39390956544722266,0.7968424519585274,0.595376008702875,0.595376008702875
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.7445889763,-32946.069751606294,0.04742050134940795,0.4818751708232774,0.2646478360863427,0.2646478360863427
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,297078.5802748416,491623.84568410384,0.2554115289208903,0.7152030739776984,0.48530730144929435,0.48530730144929435
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.2557955,296284.78928875277,418208.8342289863,0.3103153460494937,0.6852270882229273,0.49777121713621053,0.49777121713621053
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011466,295258.7001321799,287803.5398016563,0.24313887376766397,0.15655148894654203,0.199845181357103,0.19984518135710294
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,-62788.11365958719,-0.04195078983017958,-0.8150773574813277,-0.42851407365575367,-0.42851407365575367
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.4613403793,29730.87546581666,-0.1183001468593194,-0.744949488543251,-0.43162481770128525,-0.43162481770128525
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223065,222245.28558089217,-0.01734288135931482,-1.0,-0.5086714406796574,-0.5086714406796574
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,12341.913847118329,-0.11163871907377913,-0.40421579352007225,-0.2579272562969257,-0.2579272562969257
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,-29901.214969285524,-0.17748930708489385,0.23188563149204186,0.027198162203574003,0.02719816220357396
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694585,293497.15245564556,187365.82657833875,-0.059713197532328295,0.23990356323960632,0.09009518285363902,0.09009518285363893
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.94748426595,549535.5816454376,0.2419543410052791,0.42766185880460994,0.33480809990494453,0.33480809990494453
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,541820.8420586216,0.3723214402153658,1.0,0.6861607201076829,0.6861607201076829
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881235,778822.2332371954,0.9025969754173858,1.0,0.951298487708693,0.951298487708693
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,525822.2700865916,0.8478282528478474,1.0,0.9239141264239237,0.9239141264239237
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,586213.2872347271,0.8477019882113942,1.0,0.9238509941056972,0.9238509941056972
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110992,300277.9750616034,-194182.0899852414,-0.4068440959384314,0.5848334041172647,0.08899465408941665,0.08899465408941665
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.7389008734,810993.5158726525,0.5927009553536421,0.7322360523634052,0.6624685038585236,0.6624685038585236
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291125,850132.009920547,1.0,0.42825069919141606,0.7141253495957081,0.7141253495957081
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,641796.9252114511,1.0,-0.7987339422423353,0.10063302887883235,0.10063302887883241
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,300826.0339516696,615498.2025706507,1.0,-0.885029672680683,0.0574851636596585,0.0574851636596585
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459793,374271.2282618753,0.6183128212943431,-1.0,-0.19084358935282847,-0.1908435893528284
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,303040.31119070674,557362.9879667968,0.6714748348531866,-0.9379688274759049,-0.13324699631135917,-0.13324699631135917
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.214301,303699.3835183645,797475.5464780877,1.0,0.36067206283194037,0.6803360314159702,0.6803360314159703
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849366,193250.03819466542,0.2646781164017223,0.421792734650335,0.34323542552602865,0.3432354255260286
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,362865.37312660535,0.1363291874623519,0.27863851569469855,0.20748385157852522,0.20748385157852534
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,424055.8626165357,0.1525513112094903,-0.04696291468092914,0.052794198264280584,0.052794198264280556
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,190008.55517780833,-0.21693878641970066,0.15836644767533284,-0.02928616937218391,-0.029286169372183868
