t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.4613403793,11099345221.04592,10973023289.946815,29730.87546581666,-0.03582304434775939,83228.12815225309,-0.08496846101945739,-0.33155556862470226,-882096974.1219959,-0.15078235799730635,-0.08538228018314553
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223065,14300210880.861635,14277413778.77433,222245.28558089217,-0.005251682475013914,152736.70686657264,-0.06692060411699423,-0.5571114781970493,-1621055114.674942,-0.2097612549296858,-0.1831769946235593
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615957,8699179606.352894,9183007293.040756,12341.913847118329,-0.03380586491632058,82539.31035684548,0.02983664854404704,-0.5222579100443595,-1506869111.024765,-0.17540904213887767,-0.2170431999596394
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,5321055564.425056,5521399101.065142,-29901.214969285524,-0.053746402584912346,26319.04769377998,0.16060605775379708,-0.6447306581424765,-1908109913.6913223,-0.1792903343245306,-0.3320872730192673
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.1524556456,3934099996.647273,3995365235.560165,187365.82657833872,-0.01808204452941976,106842.43713605935,0.15805359324066412,-0.6361262831969448,-1879920570.6480575,-0.16538491149523346,-0.31580210519852125
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.13847,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.07326737386279247,328189.0093907485,0.12284619226907446,-0.38557085744745934,-1059059916.328093,-0.0631524304385308,-0.1607906785416059
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,15850028679.993343,14218849594.52037,541820.8420586216,0.11274447089501478,435004.9257246851,0.3035511384764731,0.3466266860742344,1339739282.966127,0.25430743181524074,0.10162608061883649
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881247,17059202541.042162,16676133777.443008,778822.2332371954,0.2733197915381881,606913.5794809402,0.21740328423582356,0.4249948129765708,1596486115.4661765,0.30523929625019414,0.22354573504780983
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865916,0.25673500758340234,566367.9247837659,0.27244611673044317,0.19468851966971457,841964938.954557,0.24128988132785337,0.09319128198109539
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338974,322160.964093875,11814436517.165142,11421093837.484182,586213.2872347271,0.2566967727731258,576290.6060092465,0.17865619216189207,0.46243164201786424,1719135305.323379,0.2992615356509607,0.25093614196599234
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616035,16666025706.661278,16819982533.351109,-194182.08998524136,-0.12319844462031858,191054.2580120026,-0.04887590795831358,0.47659049078170534,1765522015.2736335,0.1015053794010244,0.23023616323598728
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4630032654.055538,4843674184.325065,810993.5158726525,0.17947866652978653,501023.88694232755,-0.01977770108032186,0.4300799090476861,1613145723.9169989,0.1965936248323836,0.2943221834615508
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,5690685986.604201,5766039742.903673,850132.009920547,0.34405243998185886,675577.9484314373,-0.03240119655356804,0.3140199718205998,1232914341.0699425,0.2085570717496302,0.30071138161140465
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.35983,304080.93468304136,11156114903.712828,12303133659.90866,641796.925211451,0.3211670915844575,658687.4368214442,-0.03103772833104576,-0.533983327365791,-1545283500.5988636,-0.08128465470412642,-0.08341846766134764
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,0.3052009370478468,637092.8196960475,-0.07438680777166748,-0.5355672663669986,-1550472744.4599571,-0.1015843790302731,-0.07121890385969987
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,15379088917.116968,17193286836.33481,374271.2282618753,0.187234320548656,505682.0239789614,-0.02712325399440468,-0.8659762019367199,-2632946589.253483,-0.23528837846082284,-0.2751819653556967
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,15384164083.415318,16254662196.754004,557362.9879667967,0.20333256911295539,531522.505972879,0.12763984537122394,-1.0,-3896787382.2731285,-0.2230091951719402,-0.3937921150052057
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.38351836446,15920907735.176474,16948324779.665483,797475.5464780875,0.3071609208527494,664499.0262254833,0.4642271538551982,-1.0,-4770247600.072308,-0.07620397509735082,-0.5004156551442944
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849366,8305276592.557693,7800895962.934584,193250.03819466545,0.0801484711004961,428874.53221007437,0.3859644756159877,-0.8259455196221762,-4052225440.1796722,-0.11994419096856414,-0.46328658467336403
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.7151338383,7752686203.513763,8132734235.322127,362865.3731266053,0.041282506049333624,395869.9526683398,0.37744444276894684,-0.8998059194261707,-4356919715.688564,-0.16035965686929674,-0.504948695816303
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,14144878183.655355,14559074703.63816,424055.8626165357,0.046194806446555194,409962.9076424377,0.23804185152524832,-0.7221637787540138,-3624097479.4755363,-0.14597570692740344,-0.36664712287106094
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.06569229179319672,299985.73141012306,0.27557748148580513,-0.6288403369309756,-3239112852.128189,-0.13965171574612242,-0.3766219487434147
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.48168236314,31672866758.725742,31240776906.93753,407894.2408634482,-0.02160456303552655,353939.9861367856,-0.08951871936795418,-0.08432169586287774,-992825081.1221371,-0.06514832608878617,0.03074899528539099
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178018,288810.28057983704,24160469342.053368,23711620784.367027,362610.0755768629,-0.024628058875324946,358275.03085682425,-0.2025361106889408,0.23549879449331113,326521589.90288925,0.0027782083096817844,0.2186327176933307
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.20364441577403342,175817.69841035624,-0.2832998326784288,0.4133499504171434,1060206070.9839191,-0.024531432678439602,0.27383678136742695
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,5422510990.887718,5609772839.124286,141837.99351710695,-0.2175515715300683,158827.84596373158,-0.23649042676853763,0.2456901220504295,368563593.1242428,-0.0694506254160588,0.17555437234590832
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,286595.4279525627,10733308605.874157,10727419038.00122,289595.77809585596,-0.14473841672150578,224211.81202979377,-0.2511142874098148,0.33924457220951343,754501192.805543,-0.018869377307269047,0.24642726767716172
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.9187515989,15715580681.821772,16944315343.232904,285482.34791367303,-0.10860805226881662,254847.0799717334,-0.05723186668283154,0.14179382364845905,-60036948.622784615,-0.008015365101063035,0.08983112038589258
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526515,-0.1839663761687432,172262.84964349927,-0.023140478215389535,0.01913942812254854,-566019752.4246035,-0.0626558087538614,-0.002854601105767074
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322296,16519983168.296211,16044416040.30165,637074.571163882,0.0398325408808705,404668.71040369064,0.1119476054238265,0.02967867766252219,-522542476.21825314,0.060486274655739726,0.01728164660875775
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.48030070093,10590928148.86242,11007354789.757072,418286.0842930113,0.0369643130574512,411477.39734835096,0.20910247944602228,-0.1800711510828089,-1387817674.7992468,0.021998547140221526,-0.11706021722306736
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876266,299481.22153124976,15096053786.28006,14678253529.588709,720270.1642285535,0.18740175831590947,565873.7807884522,0.15322581434938762,-0.007589740073607021,-676284854.6999159,0.11101261086389669,0.03079725834028202
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547522,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.09141074195949844,316269.1891420369,0.11540601812115972,-0.1170932094862317,-1128016504.7712898,-0.031032644441523472,-0.09125298661848946
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.974446647,7777770466.723405,8148797955.558512,-136141.79810187247,-0.35479366882428104,90063.69552008221,0.24119620021437413,-0.2084610057958426,-1504933561.479333,-0.1073528248019165,-0.26829224873073065
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-0.30599896219098716,136125.37719980525,0.2721133300590209,-0.08908597853385691,-1012479045.3655729,-0.04099053688860773,-0.21256515779858298
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,8805414572.747885,8722480458.111822,335004.2590110937,-0.18536589115040594,235564.8181054495,0.34331053395020067,-0.1312522182219673,-1186426274.0130987,0.008897474859275806,-0.2222677157215437
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686618,16283452143.056524,16406773701.079231,11196.194778498464,-0.29035920681044725,123380.50644197398,0.3004492258721702,-0.2764277641472911,-1785314960.0303679,-0.08877924836185604,-0.30245489443459994
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,11880671296.477913,12465319605.587202,198128.0194853459,-0.23334625971625494,160754.26296365994,0.48141045291007656,-0.31720608086911384,-1953536628.2450037,-0.023047295891764075,-0.37749108183858515
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.243283774345504,135968.25929720118,0.44366827624525323,-0.5077072549390571,-2739405881.1988115,-0.1024409176797693,-0.449511747596104
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,309230.00427176827,5569832359.73601,5586261662.592249,351428.845142054,-0.11561707927440738,243698.5522196276,0.4678117040568826,-0.3567925706939541,-2116841685.7471094,-0.0015326486371596282,-0.35174998154601267
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.2373333585,5845081820.433567,5603768961.803719,314186.7166375555,-0.08043913483517952,278942.6344285916,0.3880738962264288,-0.20835623133595194,-1504501338.282154,0.03309284335176579,-0.24151340279912747
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,10223849338.8802,10230489556.975332,610543.573028683,0.10933132628972264,444743.1037286373,0.13728206469354473,-0.03148550855618615,-774861411.0799141,0.07170929414236041,0.0018482159421022715
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307134,0.26981154227050247,575396.6873296753,0.16948712607324096,-0.09505593591061501,-1037106746.3062315,0.11474757747770947,0.011593032905185652
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,314133.23817245296,11612013290.406143,11410701018.426508,684672.8294023325,0.3383380777301106,630034.7583660039,0.24695643103380513,-0.016362024008829912,-712472916.3038893,0.18964416158502861,0.036242065863747674
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,312156.3345447839,12074993842.628044,12598523943.280697,369546.76261311956,0.1970140892986709,499790.7604895617,0.02009841212890871,-0.001546467318860878,-651354707.8472528,0.07185534470290623,0.09185985774604366
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149491,309369.35534377367,7333512941.971588,7476366058.762464,446556.7403484254,0.1666614458562037,473173.7504189935,0.05237752304498044,0.05304771523411511,-426138828.3756714,0.09069556137843308,0.09296395250895828
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369243,0.003922053602666019,335033.77042634296,0.03130315430487997,0.11043031268540271,-189419977.6297145,0.04855184019764957,0.07512694945479326
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.3933127722,5326469033.616127,5806939013.957652,446274.2314858233,0.09338924172624423,390654.0009560831,0.09232331981217282,-0.064535787248864,-911202816.601088,0.040392258096517676,0.0007631620473522727
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,7810287370.352208,7658989438.979126,575777.8876282239,0.21584701898594802,483215.94429215346,0.0810090072129836,-0.026250280097335765,-753264667.132873,0.09020191536719861,0.06161802345163281
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,8723656553.157904,8591643197.012907,698662.332625558,0.3369709943437754,590939.1384588557,0.020575124946412886,0.04921735928666693,-441940090.39762163,0.13558782619228507,0.15894967903719825
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.006329652,11633087522.76143,12439184678.72866,538673.6703119688,0.2868272871435172,564806.4043854122,0.27105029334317376,-0.19498697632218276,-1449349518.3444867,0.12096353472150272,-0.06949579182742505
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,323245.865746103,9096559591.011816,9057229387.78012,507850.589200675,0.23548193252765617,536328.4967930436,0.17641037599778248,-0.05854500671424867,-886489214.4601388,0.11778243393706334,0.013935806361450531
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,313810.8577340886,7055669815.482558,7113379752.125722,144539.14511346145,-0.0040264735235881165,340433.8209532525,0.09461730598027628,-0.037905599177660454,-801346034.312427,0.017561744426342566,-0.019532716067920286
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.61681827577,3726830492.5231047,3558305822.815666,607320.160330127,0.1532115577423899,473876.99064168974,0.07956407434038741,-0.0504538316377634,-853110912.4947062,0.060773933481671295,0.03144583237847742
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.44231660804,10785402646.961372,9863524444.40278,616263.9075504581,0.22395069365534748,545070.4490960739,-0.05843719908331136,0.2894869082412994,549237270.4054108,0.1516668009377785,0.26222872087556093
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,9574317891.18584,9834877469.716396,734023.2798374954,0.31304967685705115,639546.8644667846,-0.002162156398074123,0.18964925854160053,137379760.50177288,0.16684559300019253,0.22305161309820143
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7979912061.873579,8355769354.719493,477378.31224977144,0.20274438111169477,558462.588358278,0.029192936063448447,0.06653723380620957,-370490888.48913765,0.09949151699378427,0.12012191819242668
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192845,319205.9470303021,10596105064.552128,11138729758.9294,582381.4464174105,0.20291291541794734,570422.0173878443,-0.12054725814293002,0.13040512668957605,-107018426.89917946,0.07092359465486446,0.21072133554675565
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126944,325504.592797372,9323186754.8462,9670157872.40845,539999.4093274743,0.1732103944329426,555210.7133576593,0.025850602994268567,0.036762507539617406,-493319747.69312286,0.07860783498894285,0.09885358834258451
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268125,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351895,0.20946958255418652,595356.5825964244,0.07245387420681222,0.06567500478881616,-374047818.1358032,0.1158661538499383,0.10391795497533929
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.55227379646,3995654061.721809,4198268056.38407,487033.5735342878,0.1396957678902596,541195.0780653561,0.12330374438566694,-0.024292061665855402,-745186482.5055027,0.07956915020335704,0.02055900516856979
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277683,4988271774.221809,4913224659.228513,777475.4375602873,0.268007417823094,659335.2578128218,0.1277784977930957,-0.22957088611885634,-1592017570.070798,0.05540500983244445,-0.03133828787497017
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14093648350.8316,15390889067.700144,-100402.32579491839,-0.16261034882116132,279466.4660089517,0.46522034596589934,-0.4808709252122041,-2628698708.408786,-0.05942030935582202,-0.4207554070535202
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,317665.9646080223,17540891661.613724,16566014340.98695,900908.9106785761,0.17990192585222192,590187.6883437639,0.04058699690426688,-0.15344173930590344,-1277964094.936098,0.02234906115019512,0.01048157756145729
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,15363618120.860958,16077960299.06862,567358.2504405646,0.15630681810483604,578772.9693921643,0.04733910600232928,-0.19506747050110107,-1449681578.766489,0.002859484535354747,-0.01833895431319499
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.1915478274,7912210018.079493,7837948783.031458,559744.7803861907,0.1338581458708434,569258.8748891775,-0.04150711334038314,-0.09295728178091722,-1028449226.1562061,-0.00020208308348565,0.05669584459224852
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.8909590672,6607985447.050303,6695362285.432663,765108.7717787111,0.2525566017622679,667183.8233339443,0.020524567897061627,-0.12906128014953533,-1177388057.4527216,0.04800662983659807,0.052871961295168024
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.70991,314632.33783146733,13107138650.854546,13752075837.549583,342748.9022739107,0.014995271356168318,504966.3628039275,0.08001732706650913,-0.2362840619085791,-1619711249.4854984,-0.04709048782863388,-0.0954001010449228
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,6409021866.722706,6377695943.472966,618878.858857356,0.09211992870052199,561922.6108306418,0.1019022527665717,-0.24688243858202596,-1663432441.2290554,-0.017620085704977428,-0.08452620402477184
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.33398835367,7134677927.75667,7128669675.46685,737504.8931465122,0.2401601578780461,649713.751988577,-0.2253888418046097,0.0690358363688639,-360183472.07069206,0.02793571748076677,0.23896203132240657
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,9827261010.178104,9847635822.671177,359876.8300004573,-0.05344917798630577,504795.29099451716,0.2122064086865343,-0.17222147092788864,-1355435605.1905384,-0.0044880800758867094,-0.143785504025693
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,9792410553.31985,10457214664.557163,110358.0928355385,-0.42530165790666796,307576.6919150278,0.3209951007711599,-0.16021303583065505,-1305897538.2201881,-0.08817319765538771,-0.30258920214729257
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.494744303,10607566096.814447,10488223527.986813,493250.1522143705,-0.228500774216583,400413.4220646991,0.2570668690897548,-0.04244097886582199,-1260816204.440588,-0.0046249613308833966,-0.16083106613975517
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411673,12127713272.94036,11687234564.715958,583236.2937099392,-0.045742421299267394,491824.8578873192,0.21464760268311736,0.16158543947821924,-732960657.833827,0.1101635402873564,0.005769338992068773
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.72879945027,6790166574.907047,6608710576.546925,541782.2981916901,0.0018298732443876701,516803.57803950465,-0.038905793348705205,0.48832667414523123,93432527.2213335,0.1504169180136379,0.27129129248812567
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,5547929116.815698,5635637003.45711,597645.579964005,0.07521081787038761,557224.5790017549,0.07122599260148571,0.45190133576988156,-25601282.66981888,0.1994460487472516,0.23284729275610583
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,9318249353.618382,9079227717.546972,383030.8131952152,-0.10923813733532854,470127.69609848503,-0.011161684583011937,0.523205374160242,207412101.11177063,0.1342685174139672,0.239715402509038
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,18829003478.40889,17690463671.327908,336373.7966126992,-0.24926213044878792,403250.74635559216,-0.04262927254652419,0.8778429112156889,1366326720.6858253,0.19531716940679225,0.36534824446464853
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,27976822714.6112,26838375841.20543,771749.6135419736,0.12470716806532539,587500.1799487829,-0.5765547936960734,1.0,3169577705.328907,0.18271745812308401,0.7609758541945508
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,338909.5405967658,14794708891.856096,15251123756.832684,846949.1294631921,0.36360053999949316,717224.6547059875,-0.44518481762821116,0.8549697476561475,2593820271.524685,0.2577951566758098,0.7184613411460885
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19807598176.87021,19200481103.450443,677730.8464053866,0.3038606689383819,697477.7505556871,-0.5028742836174522,0.8969450704839697,2760458636.720049,0.23264381860163308,0.7419440455639876
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.34593012294,7579418089.752622,7660815643.57659,935998.6432361364,0.46051238485060486,816738.1968959118,-0.4066995489368975,0.8307336509442276,2497605084.5359583,0.29484882895264497,0.7227168220000468
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,8281009136.93661,8422641974.248014,1038353.0345963958,0.5555835855904044,927545.6157461538,-0.4237893330504752,0.8171502410842377,2443680133.865967,0.31631483120805565,0.754198238550625
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11144084894.540272,11366232631.315748,844283.1636773557,0.4339575762825239,885914.3897117547,-0.36517079786926365,0.7009841152292604,1982510761.019081,0.25659029788084026,0.6394030061711109
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.6905580025,11389369095.76085,11330226689.425571,555553.4206196669,0.18975810099816443,720733.9051657108,-0.4178877905014364,0.42908961900868925,903113360.2733784,0.06698664316847243,0.4625626554831961
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10725851365.767656,11353700277.682892,644076.7257061116,0.1337895873906041,682405.3154359113,0.013567159036636398,-0.01583094722075884,-863182425.0476265,0.04384193306882722,0.0680132498012107
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,10018811340.686338,9928026730.57907,1001670.2941902942,0.3254116700977913,842037.8048131028,-0.06236165430722819,0.12200570636697528,-315982949.9637699,0.12835190738584615,0.22200280968182495
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,307763.45426809834,21896201206.529144,22069846371.672348,747643.0597841573,0.24663841960082417,794840.43229863,-0.3145525540803999,-0.07466417200726072,-1096745188.5267391,-0.047526102162278816,0.21431944522111257
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.70232,312021.098255788,3710741801.499678,3766897242.862252,961301.3831760514,0.3241301055275706,878070.9077373408,-0.2619578413213094,-0.06830581738597641,-1071503076.0653453,-0.002044517726571734,0.22007596589244272
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.5255272894,6006607482.052159,6103820554.329678,1039396.5196259927,0.3812921395491727,958733.7136816668,-0.3162466833006717,-0.05711671351396341,-1027083311.0314593,0.002642914244845862,0.26587742002633097
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673086,325175.4824955912,10539639298.215136,10127333482.538172,1033603.5941807602,0.3815268475241586,996168.6539312135,-0.2458228566060375,0.10269878066846938,-392629758.57901907,0.0794675905288635,0.3076026320397125
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.7214544877,8199633100.973476,8510019501.970781,941148.3683234598,0.3248717091010985,968658.5111273366,-0.1961339087384399,0.009616428571577407,-762158565.9116035,0.046118076311412015,0.2275397613303749
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7883150946.219938,8366270154.040953,710269.8490783141,0.18307194769562551,839464.1801028254,-0.20665434727027562,0.04607307554484663,-617428861.8173823,0.007496891990065507,0.20273123260487202
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.01279828453,18076131915.56194,18834989680.026814,290633.9834241898,-0.11149851698497998,565049.0817635076,-0.23533260302339334,-0.16794734477703577,-1467071236.389526,-0.17159282159513636,0.025470789382040726
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180497,8748658163.148945,8849561657.283337,-152749.38212039333,-0.4424422126096445,206149.84982155712,0.06228504535932041,-0.149624102586977,-1394329565.380714,-0.1765937566124337,-0.1958942072170904
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,311793.75640070776,3575949781.7507067,3612686222.364756,234702.77216834607,-0.38955371374215725,220426.31099495158,0.0252040790574737,-0.14473255900721727,-1374910564.6321893,-0.16969406456396693,-0.16140263475195304
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.57489727275,4167051822.428302,4468270633.192174,339149.2446445467,-0.3094133529221181,279787.77781974914,0.08322647742472866,-0.19612052552773385,-1578916303.1185431,-0.1407691336750411,-0.18267482328887308
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014713,11408740926.317566,11371764163.253515,638605.2866817084,-0.1497022355634682,459196.5322507288,0.025559464010429613,-0.29066392873273594,-1954245355.7314563,-0.1382689000952582,-0.14958143311442695
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.61694933777,8015464339.951683,7980546319.647716,640093.3346605765,-0.070148464617404,549644.9334556527,0.0020476300590775614,-0.2036835713522347,-1608940934.430184,-0.09059480197018704,-0.07577692756706544
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.989103,332324.9816566763,10606065547.161106,10736321424.80306,180420.859057432,-0.2186210789109791,365032.89625654236,0.09942144607463556,-0.11479916480514907,-1256077604.251124,-0.07799959921383087,-0.12428241010882157
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.9456653508,18546234198.40321,17866291689.22848,954152.3686006765,0.02928862464925014,659592.6324286094,-0.00592556033692072,0.24762701418416255,182722669.38847876,0.09033002616549733,0.1595784623981258
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.74424842984,13797238678.956202,15070810304.060265,270700.95827220526,-0.14589080038239627,465146.79535040737,0.06359622875806797,-0.047761885662775505,-989945461.5811925,-0.0433521524290346,-0.056393255024219546
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.871519569,2750158967.258148,2942977222.6667185,102328.57649640835,-0.2958303696264318,283737.68592340784,0.04863678503644731,-0.08707806927914385,-1146027276.3757133,-0.11142388462304277,-0.11558015056697046
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561356,319345.6561857221,4454285560.037035,4650852677.236854,263561.57810898253,-0.28887740745339624,273649.6320161952,0.05594233076202894,-0.060716861182320225,-1041375582.8116598,-0.09788397929122918,-0.10469531209390626
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.4786332781,9020201886.060757,9579151378.409626,295423.5219302588,-0.26560688884448536,284536.57697322697,0.044704240110235244,-0.2108275330147421,-1637301838.2245798,-0.1439100605829974,-0.15918487172243267
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.59589542967,8994623214.032341,9479994636.1489,760356.3471618722,-0.07152035403704038,522446.4620675496,0.18990651965408423,-0.3418856917040999,-2157591280.6451054,-0.07449984202901867,-0.21557811449673658
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,327074.5275045578,8129263863.145889,8222659409.906643,244927.97779990733,-0.18005329076273702,383687.21993372845,-0.02717588496892552,-0.3326007693126397,-2120730949.7639046,-0.17994331501476743,-0.15598723284203686
