t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803691,430908.00772629294,-11586.931209758544,0.12946998050356115,0.40390663765991736
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801058,441734.5342347897,-583951.1398195835,-0.11794418540661383,1.0
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085689,161638.87592733608,0.1617453324281046,1.0
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.0365599447,133565.8081994696,0.2874856019416092,0.40660135694704697
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,71976.49278615693,0.3140053525649805,0.17185650388512036
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117596,429167.1243144093,-89825.00962337649,0.2459959788052206,0.2852334089624262
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587527,432300.76754384866,-74331.7565204197,0.22480488264779172,0.430486075808274
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.39693327755,-125289.76453375706,0.19036135553560177,0.22756141757661588
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,430531.8118596582,249534.39826922282,0.37839215635532714,-0.24052778525579518
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,434126.7994680536,-221924.54537486922,0.22159541279242614,-0.004319874121710389
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.65337934496,41455.5310536355,0.2930407116239228,0.09038761725855915
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.5108581956,412894.35910789465,0.5337194625815805,0.07630018046691897
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,421430.5569657156,-132009.89036390587,0.360971261094406,-0.11695586827821784
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,243195.404170195,0.48754820975730456,-0.13194732412437743
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.89576954977,-423912.4206377375,0.1869611783866263,0.025622438911991646
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,46567.253920896415,0.31471304374313563,-0.041275209255341845
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,236124.57153950876,0.509858039982065,-0.6261160391236591
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,1980.175134603281,0.4852969373228541,-0.3382359115373481
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,-310056.9369518424,0.2577395772026286,-0.408851911302762
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,67735.33962136945,0.3638797876538074,-0.25099218030014797
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,-632104.9372616686,-0.17356843135002328,-0.21852420564886238
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660348,-49578.6464627986,0.021264089898255793,-0.46845929528445396
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,405314.36258836463,-70537.33533485321,0.0937069130899616,-0.4559805118024006
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518516,125433.33719277498,0.3578116616624625,0.03330076895077873
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,-524397.863493679,-0.37804177269521405,0.30997095972340993
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707161,415377.838179388,426429.7419635915,0.6264457647056698,0.374932340099456
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.954056109,-41821.915981572856,0.37401411078781827,0.049933638548088743
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,54869.44257113698,0.4622200960645661,0.03317987943129614
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.09844200313,21240.486443912167,0.38784671675991617,-0.06701969464430188
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.22175594466,398770.8990854247,1.0,0.357375260398832
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.86410520657,137757.52142472725,0.9585489431340309,-0.10787994455174009
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.0945960668,466575.4457350854,1.0,-0.19835997294420543
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.25955906784,569658.8798507822,1.0,0.005700375487876389
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.5322383979,323797.908208087,1.0,0.3486499839638097
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633707,406446.80742984463,294945.9991225254,1.0,0.17080307298347858
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719736,406481.05215108,173492.65341014275,0.7463425135890923,0.3087686739435355
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531629,264760.18512023595,0.712550421491116,0.002931663313836261
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,266893.91975769476,0.6767604036779056,1.0
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506402,429821.070685528,604105.405259156,1.0,1.0
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.617311,433590.8740501263,321978.2960419118,0.9042883907508751,1.0
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.42100661725,891200.5997280588,1.0,-0.09802978822294482
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541795,629904.7174856897,1.0,-0.1260831156860727
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.9433266934,199650.80729466688,0.718741824915515,0.03702029162168551
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,445027.73504155915,0.7162486718150789,-0.024314553854818077
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.3842404459,404903.4121728228,0.6395510104790757,-0.49282945882599505
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509901,388243.21405277035,344431.55839785264,0.508071565369185,-1.0
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771461,47761.45207791302,0.06108942518795413,-1.0
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,149942.17997844963,-0.03549653468270621,-0.21610082787824816
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.9048574417,478766.0694141897,0.32396436377002497,0.040302526350461575
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,172355.60997717775,0.08546938711246688,-0.2610233812869826
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,93337.6343361361,-0.19813454824326726,-0.16098766099324247
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782022,-418851.48072747496,-1.0,0.42934781387445337
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.7256565,384286.52925714414,-43419.22761641208,-1.0,0.2580384589405337
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415263,379004.85207254335,20805.94380677229,-0.8511697530573326,-0.18409549762643548
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.78450532747,-271161.63006022776,-1.0,0.10202809548125215
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.54385950597,694106.5414175951,0.07017040849161263,-1.0
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,810876.5156496143,0.8947772370231016,-1.0
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.49762543157,482854.5547479161,0.7479212718281559,-1.0
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548608,348510.55065228627,215436.58844409857,0.2323741071976696,-1.0
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,596936.5424858995,0.5876658548462453,-0.9226201602455546
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,358113.04080319346,69539.03350706049,-0.10630354092217521,-0.31096988286852645
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.78670324356,405865.00451526546,0.110463152983594,-1.0
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682352,450924.93123492476,0.3022537770673369,0.4523771231389935
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,562707.9985555691,0.5664608416139405,0.21329751167329428
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.7254255639,661118.472960085,0.8206757210468694,-0.0794536410563416
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,599785.2351914298,0.8120801560718843,-0.12159564661262687
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,314791.552487761,684025.4156886409,0.8998914635703251,-0.9955571041226579
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.92260097794,594113.4571429063,0.7841624634114273,-1.0
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619622,317903.3112328794,592716.6421925472,0.7213071122404918,-0.15366389518371681
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.39440709364,575060.7614209455,0.6479030224821843,0.3038295444214168
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,781097.5114396402,0.9105477169740589,1.0
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,563376.3865698656,0.7385296588668796,0.7970740073380893
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.65485090803,547394.2454088419,0.6040023051393174,0.6448659123622602
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,790870.7009426112,0.8442699259476037,1.0
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,819573.7955504697,0.9564647910061345,1.0
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,335765.01883859787,507020.43935147475,0.6001447250778467,1.0
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,575576.645590997,0.49486727541440473,1.0
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,347040.47359491786,578739.3227840278,0.4309718450622948,0.9931475791531396
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,612734.9794969538,0.43367429072357,1.0
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,553126.6115383571,0.34359853034125704,0.9249094929952754
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,634194.4313383062,0.38569106040714124,1.0
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.0293521779,507876.76261724625,0.2172602092300384,0.8541546761110668
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.7925702995,373856.647618973,-0.12052776715005677,0.9709319277992214
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865452,184410.13341906486,-0.7142110791485825,0.7947003527664396
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,341230.9544723119,-592.1106163039327,-1.0,0.02795764700890781
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810135,254410.79354526984,-1.0,0.10797001845481807
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,289744.71573052125,-1.0,0.691236331238795
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,654435.3475355892,-0.2521352935179588,-0.041744429788506836
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,1435906.6728445515,1.0,0.33226296269199695
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,704867.188372651,1.0,-0.10240426582132474
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,1091965.763394727,1.0,0.5186576147744093
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.13760223315,754332.0861417026,0.9714167670564121,0.7667090523525615
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.46868686564,1161706.7221508527,1.0,1.0
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501263,563520.5501740631,0.5755758213627936,0.7513388954607823
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.88385952613,642205.711272116,0.32167785871383586,0.7400969374393995
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784792,334340.76284922264,-0.2936667236349497,0.8024130499570871
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.14941422356,384471.7343655076,-0.49764912891256974,0.8825487923952463
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,463202.3313279564,-0.4625681443195539,0.6555122023820402
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.87155776285,430095.1484004222,-0.4868977856104213,0.2302542394606472
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773655,522535.13655847305,-0.34985196375227745,-0.39536296375845864
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,179674.36067829182,-0.7762420064534199,-0.025800399416568684
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496947,524421.0714001162,-0.4539789925913371,-0.25111977041780337
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.343689209,541363.3546931021,-0.26870293237805337,0.37264905162169143
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.7216384451,311920.7164180592,-0.5011583874458176,-0.17153209101483316
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,150047.46406186253,-0.8193118367858182,-0.6371627027273518
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.3480340204,-29789.8286102223,-1.0,-0.556674490914737
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,153228.26013417673,-1.0,0.03962198597260681
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,373120.494836246,-0.6647084519380996,-0.6027051518974658
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031279,489966.25120367634,-0.3289666043650343,0.07793299511701095
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.28206130577,-174238.46920664897,-0.9808079722405901,-1.0
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.31685628183,-457176.584108962,-1.0,-0.5842780137548431
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,-1696657.758245703,-1.0,-1.0
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.73746801435,-2121935.4627788966,-1.0,-1.0
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.747459,303169.1014776452,539692.0141090414,-0.9935634623454433,-1.0
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,1384318.9607737297,0.15500311264952923,-1.0
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,377917.41400663846,0.10549314927268981,-1.0
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,304192.004430012,248630.4299144953,0.0017008170266020663,-1.0
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612473,309696.58819190675,890996.8724009313,0.3405694187088842,-0.5819436032116522
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,309031.7112065587,590117.8718013299,0.348443896646138,0.040939228882643494
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.7008149456,758487.5811708798,0.4571879812845389,1.0
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,599654.3895321498,0.42854180529502606,1.0
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.9995203396,63782.99658153478,0.08088749445492992,1.0
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,-34887.71547104624,-0.14101638612383846,1.0
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184923994,490912.0204161036,0.10891619386011564,0.23319150862065763
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.66169,292686.17337707186,-62959.17036762817,-0.13601711203024036,-0.6496007522009791
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,79801.53560290426,-0.15332074336914553,-0.6244535581975926
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.61368038197,319606.7026957297,0.010787566049342336,-0.6480172847273097
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,-37208.65264627287,-0.1507937558642181,-0.5137796197058779
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967633,305100.82224204956,224443.45551318742,-0.03886779023748537,-0.0813579091645142
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.0947218602,752477.703955844,0.39390956544723504,0.7968424519585264
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,-32946.069751606294,0.04742050134940943,0.4818751708232768
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,491623.8456841038,0.2554115289208983,0.7152030739776973
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.78928875277,418208.83422898623,0.31031534604950356,0.6852270882229266
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.7001321798,287803.53980165627,0.24313887376767163,0.15655148894653764
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,-62788.11365958719,-0.04195078983018097,-0.8150773574813267
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.46134037926,29730.875465816665,-0.11830014685932322,-0.7449494885432497
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223065,222245.28558089217,-0.01734288135931537,-1.0
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.2193615958,12341.913847118332,-0.11163871907378259,-0.4042157935200694
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,-29901.214969285524,-0.17748930708489954,0.2318856314920416
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.1524556456,187365.82657833872,-0.05971319753233018,0.2399035632396103
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,549535.5816454376,0.24195434100528698,0.42766185880461355
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,541820.8420586216,0.372321440215381,1.0
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.1425988124,778822.2332371954,0.9025969754174891,1.0
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,525822.2700865915,0.8478282528479925,1.0
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,586213.2872347271,0.8477019882115325,1.0
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,-194182.08998524136,-0.40684409593849774,0.584833404117264
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743079,302520.7389008734,810993.5158726524,0.5927009553537361,0.7322360523634006
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291125,850132.009920547,1.0,0.42825069919141945
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.9346830413,641796.9252114511,1.0,-0.7987339422423384
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516696,615498.2025706507,1.0,-0.8850296726806841
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,374271.2282618753,0.6183128212944429,-1.0
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,557362.9879667967,0.6714748348532905,-0.937968827475898
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,797475.5464780875,1.0,0.36067206283193987
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849366,193250.03819466542,0.26467811640176053,0.42179273465033457
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,362865.37312660535,0.13632918746237235,0.2786385156946982
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,424055.8626165357,0.1525513112095144,-0.04696291468092508
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,301670.4406986972,190008.5551778084,-0.2169387864197352,0.15836644767533262
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108678,277299.48168236314,407894.2408634482,-0.07134577829634099,-1.0
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,362610.07557686284,-0.08133041272340515,-0.7973150112451036
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.28137032624,-6639.634036111757,-0.6725046609464096,-0.8025292057851969
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,141837.99351710695,-0.7184309242858267,-0.9113841901201222
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.4279525627,289595.77809585596,-0.4779765725136385,-0.8357333770155548
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.918751599,285482.3479136731,-0.3586615478233121,-0.2633238543798591
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574219,89678.61931526517,-0.6075209328016916,-0.21554866933135722
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,637074.571163882,0.13154089837379732,0.8928524311606135
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.48030070093,418286.0842930113,0.1220690129180959,0.6791533895676748
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.2215312498,720270.1642285538,0.618865759014223,0.8618057775849631
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547522,291857.31868709094,66664.59749562158,-0.3018700502769947,0.27880818457064327
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.974446647,-136141.79810187247,-1.0,0.7098409689731892
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,311266.42614703515,182187.0588795283,-1.0,1.0
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,335004.2590110937,-0.6121426178337661,1.0
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,11196.194778498464,-0.9588670486570626,0.7107109305913606
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,198128.0194853459,-0.7705904759388527,1.0
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,307615.08943829796,111182.25563074238,-0.8034076041718606,0.6872505233088358
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.0042717682,351428.845142054,-0.3818077917900331,1.0
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.2373333585,314186.7166375555,-0.2656379891073701,1.0
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.6685049512,610543.573028683,0.36105005009753427,0.3037746230398187
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,706050.2709307134,0.8910115166399354,0.45488644828417335
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.23817245296,684672.8294023325,1.0,1.0
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.33454478387,369546.7626131195,0.6506090177916241,-0.16813136676341092
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.3553437736,446556.74034842546,0.5503740365891129,0.22136173494640693
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,311981.717525431,196893.79043369243,0.012951984557248664,0.2838589074724972
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.3933127723,446274.2314858233,0.308403744362237,0.3695504749480955
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,575777.8876282239,0.7128018991719154,0.1921039133626023
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,698662.332625558,1.0,0.17136034772093237
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.006329652,538673.6703119688,0.9472034219917275,0.8953452233017725
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,507850.58920067496,0.7776432100611431,0.7862024490882779
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340885,144539.14511346145,-0.0132968154392969,0.3908933518224302
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.61681827577,607320.160330127,0.5059578299802929,0.2219883297150303
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.4423166079,616263.907550458,0.7395630502951969,0.40520429670279084
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.57991488645,734023.2798374954,1.0,0.45157710794362593
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,477378.31224977144,0.6695324335807986,0.358734991362433
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192847,319205.94703030214,582381.4464174106,0.6700889924535391,-0.3489718426616323
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.59279737197,539999.4093274744,0.5720009416304861,0.22432955115756276
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,635502.4518351894,0.6917413868618781,0.647444942952087
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,487033.57353428786,0.4613239929198059,0.7316828371026372
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625368,318046.2004277682,777475.4375602872,0.8850536704834168,-0.0729927456839606
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.9308462686,-100402.32579491839,-0.5369959057542012,1.0
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080223,900908.910678576,0.5940987047890318,-0.2794882742062798
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,567358.2504405646,0.516179455811183,-0.528072238158351
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,559744.7803861907,0.44204613547418053,-0.7217402925884078
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.8909590672,765108.7717787111,0.8340297041409289,-0.6504398706565075
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.709909,314632.33783146733,342748.90227391064,0.049519599350930775,-0.6092111828674636
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,618878.858857356,0.3042120314555798,-0.4511725057013981
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.33398835367,737504.8931465122,0.793092336624607,-1.0
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,359876.8300004573,-0.17650776812598598,0.13490904179453425
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.37991736055,110358.0928355385,-1.0,0.8241507427437516
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.49474430305,493250.1522143704,-0.7545889982134034,0.6145952921436969
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,583236.2937099392,-0.1510573781748118,1.0
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,541782.2981916901,0.00604287763607882,0.349041737700957
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.92171796947,597645.579964005,0.24837226878643667,0.778816637650365
