t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080223,14248740040.182089,13549284677.903522,900908.910678576,0.5940987047887921,-0.27948827420628003,-0.3143769556796385,7.782496762452167e-05,0.10169190327219435
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674889,309638.79188756854,12311439933.859516,12837681528.404297,567358.2504405647,0.5161794558109535,-0.5280722381583536,-0.3199174690876767,-0.1106034171450256,0.028788460297638263
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,6181153780.892984,6210617384.909901,559744.7803861907,0.4420461354739728,-0.7217402925884127,-0.25111203846817265,-0.17693539852753748,-0.004465549221403742
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.89095906715,5344569619.372991,5332795630.802267,765108.7717787111,0.8340297041404835,-0.6504398706565104,-0.2603006367750026,-0.025570267763676508,0.17934498012755995
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709909,314632.3378314674,10458005097.63142,10971871206.6545,342748.90227391064,0.04951959935089853,-0.6092111828674598,-0.35547739651104404,-0.3050563266758684,-0.2083420926598114
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,310991.6614397457,5102379859.786705,5110967679.99038,618878.858857356,0.3042120314553173,-0.4511725057014029,-0.37693155712444915,-0.17463067712351157,-0.07927478149188061
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,5690602755.08064,5646633013.832026,737504.8931465122,0.7930923366238054,-1.0,-0.061989606273604614,-0.08963242321659974,0.19137309367164046
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,8177681997.969119,8234260050.275464,359876.8300004573,-0.1765077681257674,0.13490904179453433,-0.2574433381194081,-0.09968068815021373,-0.16494612607892645
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,8338562817.56018,8985372363.529623,110358.0928355385,-1.0,0.8241507427437562,-0.2886131985942816,-0.1548208186168418,-0.45206583809806156
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430305,8518535488.246792,8443290541.448284,493250.1522143705,-0.7545889982126249,0.6145952921436971,-0.1685850539510041,-0.10285958667331063,-0.32223381535420637
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.79624116747,10046935280.499607,9705548792.956,583236.2937099392,-0.15105737817465034,1.0,0.01884855744854308,0.2892637264246309,0.08168302220571166
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766241,321222.7287994503,5767203339.659765,5594202681.776649,541782.29819169,0.00604287763607159,0.34904173770095204,0.3906682079117647,0.24858427441626277,0.21069098104127493
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,4385206336.459469,4484551002.740366,597645.579964005,0.24837226878616891,0.7788166376503696,0.35807952821162337,0.4617561448827206,0.3683497365799606
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.8150676038,7947378889.021651,7745436212.362867,383030.8131952152,-0.360742307771591,0.7528574322564611,0.4148039475352385,0.26897302400670287,0.11199629923510068
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359949,15639747583.7623,14636243938.197224,336373.7966126992,-0.8231502144908781,1.0,0.7954547127515534,0.3241014994202251,0.09213669590767015
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,334484.5357544293,24694172433.8341,23484856049.08548,771749.6135419739,0.4118264252844967,0.6446379740616667,1.0,0.6854881331153878,0.6832365962237263
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967659,11991485217.517809,12297680010.206022,846949.1294631917,1.0,0.9151764884341114,0.8887334325070542,0.9346366403137218,0.9428490266538554
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,16121184432.063856,15690586537.238483,677730.8464053866,1.0,0.35638072987114155,0.9147565392835382,0.7570457563848931,0.8738157644344222
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,6049560243.81346,6150740701.720089,935998.6432361364,1.0,0.6863010173764167,0.8347774797698062,0.840359499048741,0.8883998359650667
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.94822600787,6647862938.583764,6744193482.416072,1038353.0345963958,1.0,0.6073836102182942,0.8356567039935572,0.8143467714039504,0.8775178466983151
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.03048609686,8963455647.244865,9176175181.429728,844283.1636773557,1.0,0.3970142223449055,0.7146990897405336,0.7039044373618131,0.7985630119765477
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,338933.69055800256,9002941665.732105,9021515339.262548,555553.4206196668,0.6266472217690583,-0.9290754021525576,0.41655754014431023,0.03804311992027032,0.32000332025638323
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,8729211610.18573,9263341054.643547,644076.7257061116,0.4418197315368444,-0.014187858915387855,-0.09200833001575504,0.11187451420190049,0.16063981801136462
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,8300890779.575361,8176608996.434646,1001670.2941902942,1.0,-0.09729348245544606,0.0335623591920724,0.31208962557887543,0.4522573302101336
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,18400509799.96705,18734997280.6797,747643.0597841576,0.8144858090978521,-1.0,-0.18961423926544296,-0.12504281005586362,0.14935591203186438
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.70232,312021.098255788,2938330715.933321,2977912793.387021,961301.3831760514,1.0,-1.0,-0.1716458955230088,-0.0572152985076696,0.2405828187151906
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,5078470898.73798,5173114374.427749,1039396.5196259927,1.0,-1.0,-0.17115377511206364,-0.057051258370687884,0.24078216647652373
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955911,8517197163.057119,8165442467.75699,1033603.59418076,1.0,-0.931584018327957,-0.006495761142318868,0.02064007350990804,0.3172244104361148
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.7214544877,6679151377.137337,6988280252.34087,941148.3683234598,1.0,-1.0,-0.09125116707062753,-0.030417055690209176,0.27314905409889434
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915226,324598.22021158674,6430249905.566535,6815482085.4065695,710269.8490783143,0.6045672190217144,-1.0,-0.04781760253064782,-0.14775012783631114,0.11180307930447064
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.0127982845,15889179810.72244,16608815773.524437,290633.9834241898,-0.3682068672297487,-1.0,-0.29398972650437016,-0.5540655312447064,-0.4281128359766072
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.70071804983,7477548808.034354,7504336304.233324,-152749.38212039333,-1.0,0.11495564830957367,-0.2042331606558826,-0.3630925041154363,-0.5188773676125458
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.7564007079,2930392773.4690337,2934657322.794157,234702.77216834613,-1.0,-0.19314013871467944,-0.1939309825648159,-0.46235704042649844,-0.5585782037302532
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.52699,312817.5748972727,3343516674.727435,3578946196.9839926,339149.24464454665,-1.0,0.06277212206439867,-0.23499849213649215,-0.3907421233573645,-0.5387709011172767
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,9412421213.162285,9381211238.28798,638605.2866817084,-0.4943688280763144,-0.48258339748628093,-0.3285018875031118,-0.4351513710219024,-0.4255012830821341
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.6169493377,6629854563.879597,6555477061.821759,640093.3346605765,-0.2316546183410605,-0.17851282783224404,-0.21663247854496914,-0.20893330823942455,-0.21800186438962377
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,9130601635.844114,9240431735.537214,180420.85905743192,-0.7219628094877587,0.5244265009454926,-0.13629726182213642,-0.11127785678813418,-0.3072311852877183
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,330937.9456653508,15966879075.732533,15326450247.27155,954152.3686006768,0.0967212212250372,1.0,0.26043576105449473,0.452385660759844,0.2916689825080252
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.74424842984,11536836240.237,12565276352.890944,270700.95827220526,-0.4817821440053445,0.41607666216778466,-0.03174787089545583,-0.032484450911005235,-0.17162402829961865
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.87151956913,2209799013.571267,2374141458.879545,102328.57649640835,-0.976934730407531,0.348407304958908,-0.07844284305935778,-0.23565675616932694,-0.4242404766013428
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561357,319345.6561857221,3576060426.7246294,3731520991.327209,263561.5781089826,-0.9539736320097312,0.4264869792094829,-0.05511577326814998,-0.19420080868946607,-0.39328203189143385
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.4786332781,7164540615.60345,7572846554.898459,295423.5219302588,-0.8771262892154515,0.10607957404998244,-0.18332325158163165,-0.31812332224903356,-0.45606875617330767
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,7137096210.859549,7478474622.692108,760356.3471618722,-0.23618507416279685,0.605003869634561,-0.3045999007208273,0.02140629825031226,-0.1441099330836375
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,327074.5275045578,6336545268.10699,6430224242.279998,244927.9777999074,-0.5945985643475483,-0.5941068491610428,-0.29988859219228603,-0.49619800190029234,-0.4751476510893179
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486307,331875.3977503089,8724459602.07936,8944099039.155153,300226.66322617634,-0.6944582137277026,-0.09384754485590724,-0.6319656561881035,-0.4734238049239044,-0.5836144882623598
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817068,4440073648.320419,4649135979.098069,335888.0805673882,-0.6683834497150193,0.40971724044392716,-0.38043782647848645,-0.21303467858319283,-0.3982169377893001
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.05190125696,2840450659.878221,2848887537.042925,230918.67441973006,-0.7557593745565555,0.3833918266211235,-0.498166326620719,-0.29017795818538367,-0.48919423125644756
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465487,316395.9097825303,4804109845.769377,4550428688.432508,511315.0297659279,-0.44155688266301074,-0.42149006501060016,-0.44213136264687936,-0.4350594367734968,-0.4389319999437322
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451843,337623.39787366503,8589420880.76437,9137480070.22471,631974.2835066098,-0.12294343130613794,1.0,-0.5317522509608177,0.11510143924434812,-0.12863189835576494
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.24454367533,4083065072.0978665,3994070140.540582,607959.5537571007,0.02827981191076684,-0.06815594704416003,-0.3698450351307828,-0.13657372342139198,-0.14672512393175974
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.9281839624,6544094661.72277,6679835714.655419,187850.10183737692,-0.4333524190040819,0.1888842961229346,-0.3856688638334551,-0.2100456622382008,-0.32542788010988244
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610275,4682613291.273747,4620038207.721865,201606.83859251818,-0.6262890521181538,0.138385676522124,-0.27949926015461957,-0.2558008785835498,-0.3769190612197152
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.87544670445,4724804650.387696,4649987615.052423,818904.3541918444,0.10484962823445287,0.3612584364036154,-0.17270333864861476,0.09780157532981783,0.02893229214865989
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.899443014,1752231362.484529,1716739204.8812118,697594.2503345794,0.3304041414991561,0.46317469210922313,-0.1561771577811616,0.21246722527573922,0.15220720046593827
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258496,3526648917.311819,3565769733.637664,315780.6557203996,-0.07612686272723396,0.9632854883352078,-0.2663297800878055,0.20694294850672276,-0.0051577670169709045
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.3558153425,4949637277.639325,4925401283.585092,689547.6519185085,0.2811443266952764,-0.27793616805269517,-0.05103131604736255,-0.01594105246826044,0.06697164023983526
2023-08-01,29668.57811396836,0.0001122212453002,9152532804.029512,332239.4638072421,9636809880.213884,9420641397.891066,1027108.6289191232,1.0,-0.4087221088184658,-0.0031884004766925544,0.19602983023494722,0.39302171665043284
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.9755634073,10249458244.170244,10952874282.17109,984299.5467686596,1.0,0.06986457538261509,-0.21674873765931613,0.2843719459077663,0.3746654572165389
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.70798424253,5303213394.516318,5511170556.853888,954434.9471287223,1.0,-0.12530296191069717,-0.31852344884195394,0.18539119641578297,0.3056460207243017
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.8789431144,4707408455.511387,4912341168.0054,636467.0916609046,1.0,0.5346108251653973,-0.4237658006182953,0.370281674849034,0.3569888108015036
2023-08-05,29045.61625423037,0.0001138993594572,9200560887.118164,340739.8692112912,2675297958.4696026,2689069665.402071,1047937.9916897266,1.0,0.391069713160952,-0.44229895391536656,0.3162569197485285,0.3290406043112126
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890154,336621.40654539934,3006763441.014233,3012578000.025712,987979.804647047,1.0,0.2074745126171464,-0.4297690807847181,0.25923514394414277,0.30797152741326217
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.10436,339505.625491365,7594878126.857233,7612327651.567923,984962.0500974054,1.0,-0.20156718289759726,-0.44545124694886595,0.11766052338451227,0.24336988416975291
2023-08-08,29763.239718571716,6.1637091699e-05,10024762298.282566,360945.3412654071,12227343116.635788,11822414446.917572,617897.1930399205,0.7004278811978146,1.0,-0.37443932934257307,0.4419961839517472,0.30768172119867976
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,349291.1605183853,9559215546.75583,9513550502.649506,810346.4078050434,0.6815324951500786,0.7876036937462566,-0.0926336964015444,0.4588341641649303,0.38303879370006544
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.8746,353999.08708175825,6355390562.215044,6401902598.029995,880047.4710824284,0.7490739394261664,0.9903763015977601,-0.03189775318833443,0.569184162611864,0.467080912778465
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.33672111813,5041894080.102054,5061258866.707375,745670.1403144357,0.5753552057251988,0.5029576472089736,0.03791322997187718,0.37207536096868327,0.34733892640895414
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.01112980326,1977090559.3653176,1937019317.988088,848357.6292838345,0.6286197036507168,0.5230166368350506,0.0581690427139947,0.40326846106658737,0.38250369815418983
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429136,348334.5127712899,2590785575.9106607,2683917036.1451325,891341.1989897925,0.6809077614691583,0.7222049970982294,0.02532026945919985,0.4761443426755292,0.4212237658777189
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203527,341497.212897685,7678980588.601054,7756343087.1954365,954806.1076849828,0.7657806293945374,-0.12647362453723604,0.0027809023199587557,0.21402930239242002,0.3296448158773746
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,353470.2576465224,5051680109.656132,5180592488.107916,953619.9670643652,0.7834043100933,-0.890471379516103,-0.19805104773578408,-0.10170603905286235,0.1474707331929579
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,362128.1471477667,7363567502.78073,7634337560.881861,982371.3750193776,0.8083803839297787,0.8003687072616485,-0.3170944949571267,0.43055153207810015,0.35133298318102346
2023-08-17,26641.149017583277,-0.0001547020014752,7564449923.5493,311337.8321072741,19667830384.493576,21428293802.221245,-1170235.5432320004,-1.0,-1.0,-0.9618860476304084,-0.9872953492101361,-0.9845608291965737
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,299668.0528261335,12322094456.177616,12700899767.514725,-126141.38693842579,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149582,291907.5595009565,5109725922.286815,5272202698.715032,-85647.105635269,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,296928.02167655854,3792281323.5590096,3923164983.5477057,-205579.1596373116,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468217,298112.5460380381,5806260890.873186,6070272010.601305,47451.72291631992,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843698,290225.7273813803,7761828755.454999,7760515932.609043,214507.09314864926,-0.8801839526233999,-1.0,-0.9566015295329643,-0.945595160718788,-0.9282013961674712
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948109,285880.9628634416,10341485017.298414,10321777278.682903,-15402.247918613795,-0.9055870917681824,-1.0,-0.859797746881752,-0.9217949462166448,-0.9004835429840685
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815103,291070.7280854675,7391087958.559503,7354643032.667868,240215.28512625102,-0.691521075370188,-1.0,-0.2609653173258466,-0.650828797565345,-0.5610404716093685
2023-08-25,26051.02769627825,2.16749191713e-05,6779080890.872104,286860.5817600788,7031657858.55789,7191518523.829378,146936.03036535723,-0.6603217854236907,-0.6624317736395685,-0.1880004636607725,-0.503584674241344,-0.46929469456267636
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.58982,288484.5137602225,2147302579.962365,2130888686.0668952,378991.43000956526,-0.4631730980831263,-0.11215738117099544,-0.1283838810369491,-0.23457145343035693,-0.2775709379796909
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901374,290674.1413650317,2827492890.400462,2900538205.580248,-23605.510575741,-0.6603751977519495,-0.2687247158443858,-0.10910884307165714,-0.3460695855559975,-0.38129609549724963
2023-08-28,26108.55827478897,1.30373419843e-05,6842897724.429845,288420.1823255208,5607023882.370947,5535483541.457879,89213.19779698015,-0.6454204530016036,-0.4608500400851645,0.002716057252455384,-0.3678514786114376,-0.35659026657382076
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,304179.2923482761,15098797496.096573,14630095711.05614,167859.62290949383,-0.5694651815916122,0.9381875149610046,0.15847673852058608,0.17573302396332616,-0.059895433665604125
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939073,297040.65303684626,7756295964.674606,7942028179.694909,131840.44347570406,-0.5431060624924468,0.7712301063050719,0.0900124192355003,0.1060454876827085,-0.09947634383196524
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,286471.06648954423,11103114761.448517,11686278772.98707,-8710.941891065831,-0.6118614477976297,-0.1773036279448955,-0.1164766466611642,-0.30188057413456315,-0.34930863142344926
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241489,287934.25019620423,8619504179.018326,8616210829.598639,335175.9969887358,-0.37108207972597196,0.17125012196348666,-0.062104415959331694,-0.087312124573939,-0.16869143479512583
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305363,286659.11741652846,3002640761.157079,3024358946.1077533,264406.34042857535,-0.2898519303054423,-0.0055341211638369695,-0.07481220125096222,-0.12339941757341383,-0.1622558422700604
2023-09-03,25971.119276963316,2.29435349649e-05,6758023453.161765,287531.3735287523,3493183416.024641,3456463903.6968265,155052.9473912312,-0.32273227560504947,-0.06943890889880626,-0.03823229523095495,-0.14346782657827023,-0.17141728274269707
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726957,285448.8795937205,4442401301.643229,4516057977.169516,142401.77419304883,-0.3316698265818996,-0.0617609755138917,-0.0866202291104966,-0.16001701040209595,-0.19396925539354792
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467348,291804.4190337992,4804386761.355194,4790314839.748919,190569.28074340677,-0.28030351230358935,-0.5971504957683735,-0.23812885036860132,-0.37186095281352144,-0.30833967123751926
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366248,291749.17505509115,6196237060.269347,6191787454.64932,281295.1975147252,-0.15863256843212895,-0.19727483832283726,-0.17474941194826155,-0.17688560623440927,-0.17066397618156037
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643187,292609.2200121551,6494336336.781647,6233806140.475174,180458.31990979202,-0.1729622607343575,0.48707134558705223,0.10641765707900608,0.14017558064390026,0.03420008815685094
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493785,294391.2028621151,6084752506.617097,6277795230.442572,-105189.46391681978,-0.42394554066771456,0.4940111801581073,0.040987270399375,0.03701763662992258,-0.1048903155839015
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415462,293553.6816682238,1780979691.901785,1757117964.5135615,101558.17127406552,-0.34167896119991403,0.5132198420109192,0.056177098941141645,0.0759059932507156,-0.05877482725148986
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,289379.34652966185,4077141835.6500335,3947549458.306069,202102.05116055807,-0.18244983614122123,0.18596158265212884,0.087127638847601,0.0302131284528362,-0.02078638346206918
2023-09-11,25131.85361074884,1.6189003731e-05,6960799063.485702,305641.8474131628,10020588189.80721,10352813140.498695,112688.40200951132,-0.17227293471661786,1.0,0.0009579302071587303,0.2762283318301803,0.06483550299829144
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049928,298473.2399557151,14117401335.653316,13578167897.73166,77779.47678586989,-0.1856618977811724,0.46813556997437805,0.1759717242279346,0.1528151321403801,0.05393166866273491
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367484,301574.384516628,8525879140.285002,8199651407.362663,-117797.63102371234,-0.43086149060627793,0.6603509378465521,0.2832065636868448,0.17089867030903969,0.013785533582321596
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070194,309543.5036778723,9525053803.966097,9333277460.274923,-99656.54577848782,-0.5809241603931755,1.0,0.26029385545153194,0.22645656501945213,-0.015034477335844842
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616522,298230.06315598515,6517062099.326893,6363379482.691833,-9056.330484239066,-0.6652549894069653,0.29433694690236273,0.375842530348536,0.0016414959479778186,-0.10687838675048211
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081448,297832.2452369259,3738522195.606912,3932169682.130635,207065.57347205622,-0.00848460127978693,0.3276993530087876,0.3033560446130781,0.20752359878069293,0.1657094685943683
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261965,295327.17718707764,2804519478.311038,3059899723.464213,18811.889304939366,-0.27229329040997174,0.4388209926795887,0.1750611921454599,0.11386296480502561,0.010186153674137
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032686,303831.37785201473,12194104184.200851,11871751067.44975,96471.8834402589,-0.1815441239851232,-0.014261116172499918,0.39320396823782744,0.06579957602673477,0.075096144438479
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636407,308350.792318377,10501450226.83966,10263800392.505228,81881.87515425503,-0.24432366377790235,0.6949972631814034,0.3588672065140217,0.2698469353058409,0.1337793764414461
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344442,302490.77668954,8689086047.994106,8677791000.374752,112614.26905650849,-0.1565299142975056,0.1593520482703498,0.24854150567978217,0.08378787988420879,0.052538924217973015
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752863,306053.45202080824,7771595334.318419,7925423218.972639,-48382.191097887255,-0.7536835183588154,-0.09502348111036311,0.18369290918509296,-0.2216713634280285,-0.2801760459087751
2023-09-22,26580.948241166,5.95178426171e-05,7327739818.448642,303254.25300344283,4085599672.286223,4201418953.902952,436131.2652534832,0.9407914855504229,0.4254962265742532,0.08457447892017922,0.4836207303482851,0.5205757097819663
2023-09-23,26579.71186093584,7.4414325213e-06,7296077745.825345,302006.2660191669,1424231472.999427,1469079146.0623524,54293.270215717916,0.20032062543915782,0.3793828509722672,0.23334707845304403,0.2710168516214897,0.23919811102609967
2023-09-24,26251.94000126036,-7.5843354501e-06,7112076404.652649,298825.3376294327,3441773378.8232613,3533084335.071471,-53940.37319962684,-0.5891752578374992,0.3434240973560925,0.5604648646713202,0.10490456806330446,0.009325851488499293
2023-09-25,26301.84780924953,-1.42823253688e-05,7226194479.086901,302925.8873337303,6519562946.9922,6413221013.958044,-103206.86072854535,-1.0,0.06416253115478784,0.45712427965079394,-0.15957106306480606,-0.2582083361039269
2023-09-26,26207.098840276893,5.08920027793e-05,7278048102.451632,305828.17615893227,4628103953.241079,4366411414.738147,370394.4442578475,0.5247874923740825,-0.028265584751144112,0.4686264022330393,0.3217161032853259,0.42328089834908256
2023-09-27,26351.923799727545,4.91540058509e-05,7200718175.109515,301748.41209680145,8614578183.82589,8476261519.895381,353944.1433100151,1.0,0.07910838698545533,0.5293940343249413,0.5361674737701322,0.6782287577411115
2023-09-28,27020.0201195083,-7.334438172e-06,7735396177.531601,315191.4158594099,10253931358.466831,10053077399.472595,-56734.78500003066,-0.06670118107955685,0.6586014955960768,0.6990751989206563,0.43032517114572544,0.3467848450100188
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257982,295503.15851960075,6722715176.667666,6638855723.770652,338487.8766424711,0.8118019886108562,-0.3856289122644979,0.7946022771290147,0.4069251178251243,0.634315939800294
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050147,297861.4833940944,2249455429.1056466,2199614746.024996,149755.87960130587,0.5083703028559998,-0.1786026915208076,0.8399015526115807,0.38988972131559096,0.5448391112316711
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185919,290876.9055248811,5920019034.832611,5377337641.62639,359551.54404395184,1.0,-0.42506825499980766,1.0,0.5249772483333974,0.7970647554314876
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499735,295674.45942332945,14043250410.229176,14174773938.043903,497852.2379202643,1.0,-0.38038244366385326,0.8938079132816927,0.5044751565392799,0.7604119785884418
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490594,299419.9455705818,6865273936.208631,6789951599.790766,453037.56156204006,1.0,-0.3278811564740933,0.8106052465687681,0.4942413633648916,0.7341846925580819
2023-10-04,27793.835595991317,1.82250758462e-05,7865757417.510532,306926.7297564319,7086636709.6037445,6921791004.9905,143354.02552193968,0.8206819213810713,0.3832690438047172,0.8224488079613332,0.6754665910490406,0.7591083608144431
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721062,309987.35787095234,8991120962.555319,9151095739.199808,178363.60317780453,0.5139141490273217,-0.2586372100327957,0.6613612913094409,0.30554607676798895,0.46362761639904093
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752177,314302.1162178196,10989351352.706673,10685100335.247446,153305.74515609906,0.3074089369670105,1.0,0.759752373614754,0.6890537701939214,0.5892715244244684
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.057137,311940.9133503278,3017749890.3108926,3022981472.379741,-93309.95768370622,-0.4714933378306869,0.9348668362342024,0.7351660434445044,0.39951318061600666,0.2175704668184264
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261827,313140.4911647616,4497697827.78545,4494228395.850931,184093.59693977586,-0.10229115791890771,1.0,0.49444154672032314,0.4640501296004718,0.29640340620740124
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319436,311204.59707783896,7739903239.05263,7734339156.60441,544339.19811538,1.0,0.9862373647175382,0.5556426111585813,0.8472933252920397,0.8180401946681952
