t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597411,421963.7799257156,-100236.66227060533,0.03976859670630987,-0.4451644018285118
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803692,430908.007726293,-11586.931209758546,0.1294699805035551,0.403906637659923
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347898,-583951.1398195836,-0.11794418540660843,1.0
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.30477,438131.3526085689,161638.87592733605,0.16174533242809688,1.0
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.03655994456,133565.8081994696,0.28748560194159534,0.4066013569470465
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,71976.49278615693,0.31400535256496537,0.17185650388512022
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117597,429167.1243144092,-89825.0096233765,0.24599597880520854,0.2852334089624229
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,-74331.75652041972,0.22480488264778065,0.43048607580827664
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.39693327755,-125289.76453375706,0.19036135553559233,0.22756141757661255
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120203,430531.8118596582,249534.3982692228,0.37839215635530815,-0.24052778525579632
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367853,434126.7994680536,-221924.54537486914,0.221595412792415,-0.004319874121710383
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.6533793449,41455.5310536355,0.2930407116239078,0.09038761725856062
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.467469,427688.51085819554,412894.3591078946,0.5337194625815529,0.07630018046691572
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.55696571566,-132009.89036390587,0.360971261094387,-0.11695586827821451
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,243195.404170195,0.4875482097572786,-0.13194732412437885
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,431170.8957695497,-423912.42063773755,0.18696117838661594,0.02562243891199003
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832472,424644.74497519014,46567.25392089642,0.3147130437431177,-0.04127520925534176
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,236124.57153950876,0.5098580399820344,-0.6261160391236581
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,410873.1169894952,1980.1751346032815,0.48529693732282325,-0.33823591153734595
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,-310056.9369518424,0.2577395772026122,-0.4088519113027583
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,67735.33962136945,0.3638797876537739,-0.2509921803001493
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027695,411721.3105386731,-632104.9372616687,-0.17356843135000066,-0.21852420564886207
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.3001585,410955.7021660349,-49578.646462798606,0.02126408989825215,-0.46845929528444863
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883646,-70537.33533485323,0.09370691308994133,-0.4559805118024032
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518515,125433.33719277501,0.3578116616623668,0.033300768950773954
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629854,414407.4642533271,-524397.8634936791,-0.3780417726950935,0.3099709597234096
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.83817938814,426429.74196359154,0.6264457647053409,0.3749323400994588
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610907,-41821.915981572856,0.37401411078759056,0.049933638548090284
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,54869.44257113698,0.4622200960640721,0.033179879431296126
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420032,21240.486443912167,0.3878467167594815,-0.06701969464430341
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.22175594466,398770.8990854247,1.0,0.35737526039883477
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,137757.52142472725,0.9585489431331252,-0.10787994455173366
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.0945960669,466575.4457350854,1.0,-0.19835997294420216
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.2595590679,569658.8798507822,1.0,0.005700375487874587
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.53223839786,323797.908208087,1.0,0.3486499839638027
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.8074298447,294945.99912252533,1.0,0.1708030729834798
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215107993,173492.65341014278,0.7463425135887061,0.3087686739435318
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,264760.18512023595,0.7125504214907593,0.00293166331383128
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,266893.91975769476,0.6767604036775725,1.0
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506402,429821.0706855281,604105.405259156,1.0,1.0
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,321978.29604191176,0.9042883907504969,1.0
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,400758.42100661725,891200.5997280589,1.0,-0.09802978822294312
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024294,398015.5646541795,629904.7174856898,1.0,-0.12608311568607417
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215818,402786.9433266934,199650.8072946669,0.7187418249153102,0.03702029162168877
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.41528,398425.9680813096,445027.73504155903,0.716248671814883,-0.024314553854814864
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628666,400550.38424044586,404903.41217282286,0.6395510104788985,-0.49282945882599627
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509901,388243.2140527703,344431.55839785264,0.5080715653690432,-1.0
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996041,393615.2429771461,47761.452077913025,0.061089425187937,-1.0
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148436,149942.17997844963,-0.03549653468269615,-0.21610082787825297
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.568933,390966.9048574417,478766.06941418967,0.32396436376992793,0.04030252635046151
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634752,387371.7264057895,172355.60997717778,0.08546938711244036,-0.2610233812869822
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.609224558,93337.6343361361,-0.19813454824319235,-0.16098766099323675
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782022,-418851.480727475,-1.0,0.42934781387445253
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.529257144,-43419.227616412085,-1.0,0.2580384589405315
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.8520725433,20805.94380677229,-0.8511697530569929,-0.18409549762643887
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,379212.7845053274,-271161.63006022776,-1.0,0.1020280954812541
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.54385950597,694106.5414175951,0.07017040849158153,-1.0
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,334242.5063326289,810876.5156496144,0.8947772370227138,-1.0
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,482854.5547479162,0.7479212718278316,-1.0
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.55065228615,215436.5884440986,0.23237410719756343,-1.0
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,596936.5424858995,0.5876658548459829,-0.9226201602455493
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.04080319346,69539.03350706049,-0.10630354092212713,-0.31096988286852206
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,405865.00451526546,0.11046315298354407,-1.0
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682352,450924.93123492476,0.30225377706719886,0.45237712313899325
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,562707.9985555691,0.5664608416136869,0.21329751167329827
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373607,324877.72542556387,661118.4729600851,0.8206757210465218,-0.0794536410563469
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,599785.2351914298,0.8120801560715579,-0.12159564661262075
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,684025.4156886408,0.8998914635699856,-0.99555710412266
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.9226009779,594113.4571429063,0.7841624634111449,-1.0
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,592716.6421925471,0.7213071122402419,-0.15366389518371065
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,575060.7614209455,0.6479030224819674,0.3038295444214129
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507624,336953.8594851494,781097.5114396404,0.9105477169737598,1.0
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,563376.3865698656,0.7385296588666365,0.7970740073380888
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.6548509081,547394.2454088419,0.6040023051391241,0.6448659123622634
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454739,336878.74357968883,790870.7009426111,0.8442699259473487,1.0
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,819573.7955504698,0.9564647910058665,1.0
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,507020.4393514747,0.6001447250776831,1.0
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,575576.645590997,0.4948672754142704,1.0
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,347040.47359491786,578739.3227840278,0.4309718450621762,0.9931475791531383
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.313858526,612734.9794969538,0.43367429072345187,1.0
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,553126.6115383571,0.34359853034116267,0.9249094929952745
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,634194.4313383062,0.3856910604070321,1.0
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.0293521779,507876.76261724613,0.21726020922996234,0.8541546761110659
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,373856.647618973,-0.12052776715000318,0.9709319277992201
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,184410.13341906486,-0.7142110791481713,0.7947003527664346
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,341230.9544723119,-592.1106163039327,-1.0,0.02795764700890784
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,254410.79354526984,-1.0,0.10797001845481793
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,289744.71573052125,-1.0,0.6912363312387941
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658223,345920.81842009886,654435.3475355892,-0.25213529351776887,-0.04174442978851127
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,1435906.6728445515,1.0,0.33226296269199657
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.9411465181,704867.188372651,1.0,-0.10240426582132456
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,1091965.763394727,1.0,0.5186576147744089
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,754332.0861417026,0.9714167670559296,0.7667090523525655
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868656,1161706.7221508527,1.0,1.0
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501265,563520.5501740631,0.5755758213625447,0.7513388954607957
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969189,352556.8838595261,642205.7112721163,0.3216778587136977,0.7400969374393986
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784793,334340.76284922264,-0.2936667236348243,0.8024130499570955
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.14941422356,384471.7343655076,-0.4976491289123614,0.8825487923952499
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,463202.3313279564,-0.4625681443193635,0.6555122023820439
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.8715577629,430095.1484004222,-0.4868977856102246,0.23025423946064671
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773655,522535.13655847305,-0.3498519637521375,-0.39536296375845587
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.1700056364,179674.36067829182,-0.7762420064531222,-0.025800399416580626
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526525,343067.34824969474,524421.0714001163,-0.4539789925911655,-0.25111977041779593
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.343689209,541363.354693102,-0.26870293237795245,0.3726490516216812
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.72163844516,311920.71641805914,-0.5011583874456313,-0.17153209101482816
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,150047.46406186253,-0.8193118367855216,-0.6371627027273509
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.3480340204,-29789.8286102223,-1.0,-0.5566744909147385
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,153228.26013417673,-1.0,0.039621985972606674
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,373120.494836246,-0.6647084519379074,-0.6027051518974672
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031278,489966.25120367634,-0.32896660436493946,0.07793299511700377
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,-174238.46920664897,-0.9808079722403281,-1.0
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562818,-457176.5841089621,-1.0,-0.584278013754849
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,-1696657.758245703,-1.0,-1.0
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.7374680144,-2121935.4627788966,-1.0,-1.0
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,539692.0141090415,-0.9935634623453818,-1.0
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,1384318.9607737297,0.15500311264951963,-1.0
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,377917.41400663846,0.10549314927268329,-1.0
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,248630.42991449527,0.0017008170266019614,-1.0
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,309696.58819190675,890996.8724009315,0.3405694187088634,-0.581943603211647
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,590117.87180133,0.3484438966461159,0.040939228882639137
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.70081494557,758487.5811708798,0.45718798128450944,1.0
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,599654.3895321498,0.42854180529499736,1.0
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.99952033954,63782.996581534775,0.08088749445492428,1.0
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.7173189244,-34887.71547104624,-0.14101638612382783,1.0
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184923994,490912.02041610354,0.10891619386010698,0.2331915086206557
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,-62959.170367628154,-0.13601711203022937,-0.6496007522009782
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,79801.53560290426,-0.15332074336913298,-0.6244535581975877
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.61368038197,319606.7026957296,0.010787566049341316,-0.6480172847273051
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,-37208.65264627287,-0.15079375586420551,-0.5137796197058776
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,224443.45551318745,-0.03886779023748208,-0.0813579091645078
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,752477.703955844,0.3939095654472015,0.7968424519585254
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,-32946.069751606294,0.04742050134940534,0.48187517082327636
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,297078.5802748416,491623.84568410384,0.25541152892087643,0.7152030739776968
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.78928875277,418208.83422898623,0.31031534604947675,0.6852270882229258
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.7001321799,287803.53980165627,0.24313887376765056,0.15655148894654589
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,280878.29385714064,-62788.11365958717,-0.041950789830177325,-0.8150773574813259
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.4613403793,29730.87546581666,-0.11830014685931294,-0.7449494885432494
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223064,222245.28558089217,-0.017342881359313864,-1.0
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.21936159587,12341.913847118329,-0.11163871907377292,-0.40421579352006515
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,-29901.214969285524,-0.17748930708488406,0.23188563149204117
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.15245564556,187365.8265783387,-0.059713197532324985,0.23990356323960563
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,549535.5816454376,0.24195434100526547,0.42766185880460467
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,541820.8420586216,0.37232144021533947,1.0
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,319179.1425988124,778822.2332371952,0.9025969754172083,1.0
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.7302455975,525822.2700865916,0.8478282528475978,1.0
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,322160.964093875,586213.287234727,0.8477019882111548,1.0
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,300277.9750616034,-194182.08998524133,-0.40684409593831766,0.5848334041172638
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,810993.5158726525,0.5927009553534811,0.7322360523634005
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291124,850132.009920547,1.0,0.42825069919141556
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.9346830414,641796.9252114511,1.0,-0.7987339422423286
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,615498.2025706507,1.0,-0.8850296726806881
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459792,374271.22826187534,0.6183128212941725,-1.0
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070674,557362.9879667967,0.6714748348530075,-0.9379688274759042
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,797475.5464780875,1.0,0.36067206283193987
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849365,193250.03819466545,0.2646781164016564,0.42179273465033457
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.71513383824,362865.37312660535,0.13632918746231684,0.2786385156946982
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,424055.8626165357,0.15255131120944893,-0.046962914680929085
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,190008.55517780833,-0.21693878641964096,0.15836644767533678
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,407894.2408634482,-0.07134577829630777,-1.0
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178018,288810.28057983704,362610.0755768629,-0.08133041272336515,-0.7973150112450973
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635584,289223.28137032624,-6639.634036111758,-0.6725046609460924,-0.8025292057851969
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.2496015077,141837.99351710698,-0.7184309242854935,-0.9113841901201224
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,286595.4279525627,289595.778095856,-0.4779765725134209,-0.8357333770155508
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.918751599,285482.3479136731,-0.3586615478231507,-0.2633238543798634
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574218,89678.61931526515,-0.6075209328014255,-0.21554866933135935
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,637074.571163882,0.1315408983737373,0.892852431160618
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,296426.480300701,418286.08429301134,0.12206901291803617,0.679153389567679
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,720270.1642285538,0.6188657590139136,0.861805777584959
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,66664.59749562158,-0.3018700502768292,0.27880818457064327
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,-136141.79810187247,-1.0,0.7098409689731849
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.4261470352,182187.05887952828,-1.0,1.0
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.72858748626,335004.25901109364,-0.6121426178334167,1.0
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,11196.194778498464,-0.9588670486565544,0.7107109305913607
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642739,316944.6839350884,198128.0194853459,-0.7705904759384428,1.0
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,307615.08943829796,111182.2556307424,-0.8034076041714386,0.6872505233088358
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.00427176827,351428.845142054,-0.38180779178982455,1.0
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,314186.7166375555,-0.26563798910722175,1.0
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,610543.5730286831,0.36105005009732977,0.3037746230398187
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,706050.2709307135,0.8910115166393976,0.4548864482841691
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,314133.238172453,684672.8294023325,1.0,1.0
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915068,312156.3345447839,369546.76261311944,0.6506090177911908,-0.16813136676340287
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149493,309369.35534377355,446556.7403484255,0.5503740365887421,0.22136173494640263
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.71752543113,196893.79043369243,0.012951984557239228,0.28385890747250114
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,315367.3933127722,446274.23148582334,0.3084037443619793,0.36955047494809123
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,575777.8876282239,0.7128018991713337,0.19210391336259816
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,698662.332625558,1.0,0.17136034772093237
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.0063296519,538673.6703119688,0.9472034219910705,0.8953452233017647
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,507850.58920067496,0.7776432100606292,0.7862024490882741
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340886,144539.14511346145,-0.013296815439288347,0.39089335182243884
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,313674.6168182757,607320.1603301269,0.5059578299799653,0.22198832971501833
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,616263.907550458,0.7395630502947208,0.40520429670279956
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.57991488645,734023.2798374955,1.0,0.45157710794362627
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,477378.31224977144,0.6695324335803874,0.35873499136243336
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.9470303022,582381.4464174106,0.6700889924531334,-0.348971842661626
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.592797372,539999.4093274744,0.572000941630127,0.2243295511575671
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,635502.4518351894,0.6917413868614607,0.6474449429520791
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,487033.57353428786,0.46132399291953224,0.7316828371026415
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,318046.2004277683,777475.4375602874,0.8850536704829127,-0.07299274568396047
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,-100402.32579491839,-0.5369959057538982,1.0
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080223,900908.910678576,0.5940987047886596,-0.2794882742062798
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674887,309638.7918875686,567358.2504405645,0.5161794558108258,-0.5280722381583491
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.1915478274,559744.7803861907,0.44204613547385807,-0.721740292588408
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,311749.8909590672,765108.7717787111,0.8340297041402375,-0.6504398706565078
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.3378314674,342748.9022739107,0.0495195993508809,-0.6092111828674597
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,618878.858857356,0.3042120314551721,-0.4511725057014027
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.33398835367,737504.8931465122,0.7930923366233639,-1.0
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,359876.8300004573,-0.17650776812564703,0.13490904179453422
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.37991736067,110358.09283553848,-1.0,0.824150742743756
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.49474430305,493250.1522143704,-0.7545889982121959,0.6145952921436922
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.79624116735,583236.2937099392,-0.15105737817456108,1.0
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766243,321222.7287994503,541782.2981916901,0.006042877636068391,0.3490417377009521
