t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,469394.63765785366,10341485017.298414,10321777278.682903,-11437.617510384765,-0.7493653380281139,-0.5357004831771404,-0.85979774688175,-0.7149545226956682,-0.3247732323073441
2022-08-26,20233.20529085848,-4.33407050728e-05,7501341770.484311,495918.4206758101,7391087958.559502,7354643032.667868,-325113.4413248359,-1.0,0.5567388274495985,-0.26096531732584816,-0.23474216329208322,-0.2251362435997014
2022-08-27,20059.36945905672,-3.80619231531e-05,7647038445.239367,509496.3949305356,7031657858.557889,7191518523.829378,-291060.98965150205,-1.0,1.0,-0.18800046366077294,-0.06266682122025764,-0.08994542268651395
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,516609.4297194127,2147302579.962364,2130888686.066896,-670975.592040263,-1.0,1.0,-0.1283838810369512,-0.042794627012317066,-0.10599245972068938
2022-08-29,20284.9006810602,-2.27526204976e-05,7717632973.281736,506229.0496667104,2827492890.400462,2900538205.5802493,-175596.37418084365,-1.0,1.0,-0.10910884307165947,-0.036369614357219825,-0.11118073510399817
2022-08-30,19790.327948931077,-3.572063908e-07,7609549365.514196,512824.74230154615,5607023882.370947,5535483541.457878,-2718.179664469756,-0.5969678560441776,1.0,0.0027160572524533855,0.1352494004027586,0.052912042403080006
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028299,488675.33684658224,15098797496.096567,14630095711.05614,363695.4241661187,0.1646424913146896,0.24365504664957438,0.1584767385205812,0.18892475882828172,0.11376137067521563
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540909,498841.510135807,7756295964.674607,7942028179.694909,95898.35009931566,0.17382027571915196,0.8598214161183633,0.09001241923549563,0.37455137035767033,0.35183857331478885
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816984,491872.5579014357,11103114761.448517,11686278772.987068,-133490.8706020316,-0.1538218815895384,-0.6337237177453188,-0.11647664666116808,-0.3013407486653418,-0.27214255113168007
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676895,514394.5315256327,8619504179.018326,8616210829.598639,-128019.02210386228,-0.3058661054392971,-0.2625853674671974,-0.062104415959335246,-0.2101852962886099,-0.23039898053216967
2022-09-04,19978.80665989845,1.9301738647e-06,7734166796.66609,506438.9547946084,3002640761.1570783,3024358946.107753,14928.286616155407,-0.16233366792898776,-0.8618267288467919,-0.07481220125096555,-0.3663241993422484,-0.3671348525842889
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730122,519170.172318683,3493183416.024641,3456463903.696827,43131.18595513864,-0.03290147494726623,0.09338896645937304,-0.038232295230957836,0.007418398760382992,0.019039335896295473
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049049,533144.3170080138,4442401301.643229,4516057977.169517,-313117.94983204204,-0.4758258330192062,0.37882526728975224,-0.08662022911050016,-0.06120693161331805,-0.0816473556538454
2022-09-07,19290.03820388412,-2.09145449554e-05,7508883185.127648,511567.0530516919,4804386761.355194,4790314839.74892,-157044.87494019934,-0.4499100234668409,0.5239712518824756,-0.23812885036860376,-0.05468920731765634,0.02232071826222315
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319779,508168.4079853226,6196237060.269347,6191787454.64932,-31882.67592900172,-0.22810783429119807,-0.06689879504569977,-0.1747494119482642,-0.15658534709505403,-0.09425883754133413
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223364,504273.11674172943,6494336336.781649,6233806140.475172,427400.433597624,0.6450052975106323,0.08549257944192186,0.1064176570790043,0.27897184467718616,0.30398106496840893
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,506422.0698178973,6084752506.617099,6277795230.44257,429376.7664821251,1.0,-0.7712063936307847,0.04098727039937433,0.08992695892286322,0.19339555708233314
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450493,511283.177750307,1780979691.901785,1757117964.5135615,360070.9605349676,1.0,-0.2287067082373544,0.05617709894114142,0.27582346356792903,0.3788016656946567
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363762,511931.7240311763,4077141835.650034,3947549458.306069,444808.9983058589,1.0,-0.7202220694499697,0.08712763884760077,0.12230185646587703,0.19878471121116648
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120419,490927.211396032,10020588189.80721,10352813140.498695,71119.05917903341,0.7620605721167196,-1.0,0.0009579302071587303,-0.07899383255870722,0.009606605697194404
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.64225,483406.4785340408,14117401335.653318,13578167897.73166,-274171.15554340056,-0.009306005959553316,-1.0,0.17597172422793594,-0.27777809391053915,-0.4091691274467758
2022-09-15,19713.198530982874,1.72556196903e-05,7303661224.001186,488436.8948822367,8525879140.285002,8199651407.362665,126029.20042815547,0.23552890313693556,-1.0,0.2832065636868457,-0.16042151105873959,-0.32006492966822253
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398412,493361.0844852625,9525053803.966097,9333277460.274923,110314.30314370872,0.34639874359967954,-0.767666092737941,0.2602938554515315,-0.05365783122890997,-0.1793230704299421
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590333,497226.0772663723,6517062099.326894,6363379482.691833,98934.58591800359,0.4191301065852748,-0.703869995509271,0.37584253034853465,0.030367547141512814,-0.1530973409990377
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888763,507616.4711912392,3738522195.606912,3932169682.130635,177559.06418485878,0.5533386788843421,-0.47470298999294047,0.30335604461307675,0.12733057783482613,0.011127418595596295
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.44703,493149.45263928,2804519478.311038,3059899723.4642134,159921.50527482497,0.5596721252749722,-1.0,0.17506119214545834,-0.08842222752652314,-0.1347736082756542
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442524,504301.7113638077,12194104184.20085,11871751067.44975,258076.41717595758,0.7004209098737628,0.27004520309771,0.3932039682378252,0.4545566937364327,0.3179515730140754
2022-09-21,18536.027129914837,-7.99832898915e-05,6882651937.741244,505778.1439652696,10501450226.839657,10263800392.50523,-550497.1451586522,-0.5786610381161567,0.6667094847545404,0.3588672065140175,0.14897188438413375,-0.15055079267570293
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.930759,503248.2267713065,8689086047.994106,8677791000.374752,314752.69010606286,0.23264281586548075,0.29386908339700657,0.2485415056797784,0.25835113498075524,0.13982286320893045
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018568,503334.13063653215,7771595334.31842,7925423218.972638,-70432.22025469523,-0.024332296815708768,0.03371492901503736,0.18369290918508896,0.06435851379480585,-0.05741164333124216
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,510370.9439506801,4085599672.286224,4201418953.902952,44662.42439513109,0.040955750879218496,0.16640158782423967,0.08457447892017522,0.09731060587454447,0.04707319710784241
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782719,512994.0462984147,1424231472.999427,1469079146.0623524,-32715.62902068492,-0.07857024752863902,-0.2243125839564562,0.23334707845303915,-0.023178584344018687,-0.18703936562650147
2022-09-26,19204.7216214916,1.37230031894e-05,7613225749.133863,521171.20424696495,3441773378.8232613,3533084335.0714707,104476.32123698622,0.08312474019681075,0.8814835703104212,0.5604648646713177,0.5083577250595166,0.18907335498148936
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901308,518988.162894181,6519562946.9922,6413221013.958044,65367.11315392485,0.0566000442469012,0.20644062307049985,0.45712427965079216,0.24005498232273106,-0.03168280311436644
2022-09-28,19429.81411802824,3.84150924738e-05,7826422447.211723,519327.6552202762,4628103953.241079,4366411414.738148,300652.74204866245,0.5500354191251071,0.15135838765997725,0.46862640223304,0.3900067363393747,0.1837326802342667
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.17594,507701.6560911262,8614578183.82589,8476261519.895381,469101.2899805674,1.0,-0.2638494609411079,0.5293940343249419,0.42184819112794464,0.23915019462703535
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,468799.69502208737,10253931358.466831,10053077399.472595,145632.02271540998,0.6927115357697949,-1.0,0.6990751989206565,0.13059557823015047,-0.21172051469814668
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023028,476307.12538329593,6722715176.6676655,6638855723.770652,278904.0797488702,0.7508784636558472,-1.0,0.794602277129014,0.18182691359495373,-0.20940706486688054
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737616,480627.776566812,2249455429.105647,2199614746.0249963,159476.76172377085,0.5022009593008095,-1.0,0.8399015526115803,0.11403417063746328,-0.34142045214966565
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967836,493576.3718096272,5920019034.832612,5377337641.626389,422512.64032374986,0.9058980830351606,-1.0,1.0,0.3019660276783869,-0.1900010920478652
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,542021.2793708296,14043250410.229172,14174773938.043903,359260.5097704279,0.9280151527636059,0.7899085702042785,0.893807913281691,0.8705772120831918,0.47445318883834564
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,528180.9243831199,6865273936.208629,6789951599.790764,524942.3400932488,1.0,0.14934141329949183,0.8106052465687665,0.6533155532894195,0.30778366384935496
2022-10-06,19952.0789059054,4.81896518856e-05,8971811415.204885,530617.0477966294,7086636709.603744,6921791004.9905,432348.46888197574,1.0,0.8927378276726882,0.8224488079613312,0.9050622118780064,0.5642635781658618
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,530116.0631935366,8991120962.55532,9151095739.199812,11895.319975408791,0.24365518659439253,1.0,0.6613612913094378,0.6350054926346101,0.28066100030314867
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,532599.8120021843,10989351352.706673,10685100335.247448,-18940.095799361192,-0.31916659098607597,1.0,0.7597523736147507,0.48019526087622494,-0.017007113802032126
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,540201.1276295821,3017749890.310893,3022981472.379741,102472.6133184566,-0.30585092163509947,1.0,0.7351660434445013,0.47643837393646726,-0.003973312312183452
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,557973.3639482732,4497697827.785449,4494228395.850932,519763.79909442714,0.6337135170458145,1.0,0.49444154672031737,0.7093850212553772,0.5135325022034134
2022-10-11,19049.863257946294,6.52011916421e-05,9408857341.549215,581964.8277623919,7739903239.052632,7734339156.604412,613468.71065953,1.0,1.0,0.5556426111585773,0.8518808703861924,0.6735465905331188
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,570813.5101169689,6123973447.619875,6240055559.77893,376224.6539958289,1.0,1.0,0.4701924674974809,0.8233974891658269,0.6965472651702003
2022-10-13,19385.41126719684,-1.33932957535e-05,9531855004.11814,578617.1973534226,9258909008.142405,9609937784.14951,-127662.9531496332,-0.11560579477769184,1.0,0.2398866997483724,0.3747603016568935,0.22100708169031757
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,563224.4397501296,5400431112.0986185,5535051181.663978,273907.325142782,0.12832566357091846,0.9907518911565621,0.25120599445915426,0.45676118306221164,0.3322632661759142
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.84712,568015.8991306965,5822836095.067003,5840837245.021019,149646.34813428653,-0.022792587100461444,1.0,0.10734050854546084,0.36151597381499984,0.30140477075408834
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070032,2151042912.9897327,2040781179.550289,172264.47066254838,-0.05395164150655519,0.2132960065150007,0.15890106774591128,0.10608181091811893,-0.002282332919673946
2022-10-17,19552.725505162634,3.48484831432e-05,9680341823.219122,580237.0686690728,4039191031.513966,3780693073.0829625,337345.2288468655,0.2842073754436388,0.48475620406824976,0.2727553923910613,0.3472396573009833,0.2248272581912234
2022-10-18,19338.52277100677,4.76960484174e-05,9420903610.300703,572987.2521864267,20076346143.06124,19352986852.31424,449339.87473256077,0.6746190361614075,-0.7033677214298059,0.5932061662597186,0.1881524936637734,-0.08832772298901526
2022-10-19,19137.39519191045,6.49112405218e-05,9496058750.456797,584046.0393183755,7906631490.445068,8049082942.792497,616400.9535600448,1.0,0.11411235932812182,0.5814339011734171,0.5651820868338463,0.3571643901631323
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,594149.2166866136,7617195895.295946,7419459949.184533,268008.48256761616,0.654499282475567,0.18063078362725266,0.826423109573788,0.5538510585588692,0.14798288697073536
2022-10-21,19175.577943532557,6.6097546112e-06,9421600250.501863,579537.8408220311,8354015109.637474,8393240124.197517,62274.46570063777,-0.054644190131139365,0.21640552369983426,0.8690110494851562,0.3435907943512837,-0.19267066902672125
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604128,14597832534.537992,13787634947.594952,56490.457503653386,-0.4502449836998214,-0.09114378725012974,1.0,0.1528704096833496,-0.5259679379890712
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.706037545,7096175356.3777485,6954886937.255664,466820.509326272,0.2918471977883805,0.7174632668755525,1.0,0.6697701548879778,0.11403982886325692
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739567,5339097767.203089,5303599714.4747925,69697.84161894726,-0.3256827332466065,-1.0,0.9116083870840572,-0.13802478205418311,-0.7596205903293387
2022-10-25,20100.35960450696,-7.7571089733e-06,10003532291.21855,582271.5016090946,27679806866.115288,25771965157.41505,-77598.49010090773,-1.0,-0.08461613623028445,1.0,-0.028205378743428138,-0.7885760013605339
2022-10-26,20777.23787450953,1.99419038164e-05,10117369438.407677,569601.3465592448,26869809022.148663,26740570312.50993,201759.60821571076,-0.6890821200777966,-0.9684887643124139,1.0,-0.21919029479673688,-0.947502702881937
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995308,14208552540.644764,14096122575.9841,142703.71926222264,-0.6829114515335412,-1.0,0.9728277224192889,-0.23669457637141736,-0.9482223649265179
2022-10-28,20601.858817695436,8.300133694e-06,9181689103.969769,526216.7239365925,10154539830.827478,10392844110.33632,76209.24709969215,-0.819779281470693,-1.0,0.9094155565223905,-0.3034545749827675,-0.997100621868072
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,8202730020.380791,8636793476.581741,209329.01935465873,-0.4998760459579725,-1.0,0.5130845387883871,-0.3289305023898618,-0.7362811200336348
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.63805,517420.3213770693,4303251565.227213,4245179632.37083,166356.26418812585,-0.45832412405270645,-1.0,0.4865778223114361,-0.3239154339137568,-0.7091253482617036
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,506588.09179022815,5578511824.928925,5489440432.364223,219352.67957815813,-0.2880906308190344,-1.0,0.5036423896044224,-0.2614827470715373,-0.6316951161333824
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.765242,507183.931829051,8503410397.625793,8583413492.141994,287221.9555148254,-0.030063837185873122,-1.0,-0.12954030007080797,-0.38653471241889364,-0.33693597803852315
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,501771.7257960118,8075686813.756223,7994581238.907155,296489.77506455797,0.13671220376416218,-1.0,-0.1448720139447015,-0.33605327006017977,-0.25245151875930605
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,504329.97810909513,14379117881.674791,14352314915.885118,280881.7961973891,0.18622645390774573,-1.0,-0.1721465443135839,-0.32864003013527937,-0.2212525896038604
2022-11-04,21149.02755206109,2.96554938635e-05,9383515465.335367,521983.19023016223,12603238275.192888,13303334076.074833,278272.78530031035,0.23623439088669818,-0.3350957354767434,-0.3192397163253634,-0.1393670203051362,0.07468647983540877
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,535347.7533413417,9897884886.81306,10177591005.934715,330423.3798184589,0.43838605991552954,-0.06091388999705741,-0.27007270202684663,0.03579982263054182,0.2546263208566164
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,520924.3906745486,4903909872.246885,4677080046.642334,668454.1967661275,1.0,-0.07455829394232706,-0.2163187186870441,0.23637432912354295,0.5059934891879367
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,496363.936688886,7548224003.224466,7606636563.598213,453756.93490835483,1.0,-0.5388285704732502,-0.2632963730061346,0.0659583521735384,0.35646921023471956
2022-11-08,18534.268954304,-0.000143238653393,6855123533.002881,455768.1219198668,6758758534.275987,6684526317.721753,-981918.6637099973,-1.0,-1.0,-0.21416822731364593,-0.7380560757712153,-0.7815004458699999
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.793545993,10955701384.671774,11009065289.514284,-3666035.209927309,-1.0,0.06082860055804324,-0.2570004175794931,-0.3987239390071499,-0.3994245780865624
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572923,454402.1029694671,10516417050.656431,10366198377.656166,-1158203.5877117298,-1.0,-1.0,-0.21768915479211093,-0.7392297182640369,-0.7805527153702816
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,26025447245.461143,25311017599.50416,-803266.0983727501,-1.0,-1.0,0.23287571103358862,-0.5890414296554705,-0.9018315738688593
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641056,438585.3807573755,10264377960.574757,10557017994.388178,-863404.2256807404,-1.0,-1.0,0.22875590707338422,-0.5904146976422052,-0.9007226433697715
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.9356638773,5536936618.520348,5620613487.406343,-698829.875784041,-0.8869564942918472,-1.0,0.12985107121216988,-0.5857018076932258,-0.8196326675857275
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.67558072566,4192684035.91062,4234634865.066875,-572553.6111216969,-0.6890161226615535,-1.0,0.13509458078199987,-0.5179738472931845,-0.7256705626290028
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579224,8696240256.83382,8971371029.254108,-1165652.2221119374,-0.8610904263828187,-1.0,0.02381295724985355,-0.6124258230443217,-0.7786272808994228
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,12821654196.643936,13928784269.599754,-4141.581296380247,-0.3579726235361156,-1.0,-0.31184025648953784,-0.5566042933418845,-0.44586228817607065
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,15752556457.48567,15144990786.633434,-899076.525479498,-0.5391175088908878,-0.8016483705250196,-0.16616278622312664,-0.5023095552130113,-0.5030712509316035
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286839,422763.9443057447,15035362128.198494,15733713344.530888,245395.01844308272,-0.04150274006936296,-0.5673746637380335,-0.6161719543727988,-0.40834978606006506,-0.06034486639821013
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257157,11409609294.29779,11532269542.907867,-100236.66227060536,0.03976859670631005,-0.4451644018285095,-0.5620287650195237,-0.32247485671390774,0.006928258712577184
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803691,430908.00772629294,4823352634.471493,4937358607.516937,-11586.931209758544,0.12946998050355582,0.4039066376599175,-0.5716894104160088,-0.012770930750845158,0.3493293189729967
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801058,441734.5342347898,6231430723.871993,5959247178.892399,-583951.1398195835,-0.11794418540660902,1.0,-0.5027972798207025,0.12641951159089615,0.41978913981727706
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085688,11228362333.071606,11684104487.311195,161638.87592733608,0.16174533242809783,1.0,-0.6389743767521749,0.1742569852253076,0.5912066755196781
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.0365599446,15696002922.960695,16755184025.562918,133565.8081994696,0.287485601941597,0.40660135694704713,-0.8734215076118513,-0.05977818290773573,0.5076246040545316
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,12735462603.119707,12175628585.979624,71976.49278615693,0.31400535256496714,0.17185650388512053,-0.8922361283941145,-0.13545809064800893,0.44347073096908884
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117597,429167.1243144092,7262808678.426179,7275376362.832276,-89825.0096233765,0.24599597880520993,0.28523340896242333,-0.6219174595768788,-0.030229357269748514,0.37754242095987767
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,13106402210.162537,13106419567.711184,-74331.75652041972,0.22480488264778195,0.43048607580827436,-0.5735747078072344,0.027238750216273977,0.4050561304061746
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.3969332776,3694164849.3433,3707909973.071119,-125289.76453375706,0.1903613555355935,0.22756141757661924,-0.5340543955508316,-0.03871054081287295,0.3069410711538225
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120203,430531.8118596583,6562008261.962604,6703840845.197075,249534.3982692228,0.37839215635531037,-0.24052778525579527,-0.6972491697579792,-0.18646159955282138,0.27796386776075055
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,434126.7994680536,9472684433.628565,9701991424.644796,-221924.54537486922,0.22159541279241624,-0.004319874121707266,-0.607994107414881,-0.13023952291472402,0.26089698906446857
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.653379345,11749594571.82638,11704774165.968843,41455.5310536355,0.2930407116239096,0.09038761725856233,-0.17282440116545228,0.07020130923900654,0.21126776806511893
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.467469,427688.5108581956,9800693904.56264,9642927275.94537,412894.3591078946,0.5337194625815563,0.07630018046691892,-0.3313092818609984,0.09290345372915894,0.3649726364348198
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.5569657156,6899381070.951826,7022213921.041885,-132009.89036390587,0.3609712610943893,-0.11695586827821638,-0.37477304472050654,-0.0435858839681112,0.2259324292885152
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425256,12603054139.4672,12166764670.197483,243195.404170195,0.4875482097572818,-0.13194732412438231,-0.20279183617482255,0.05093634981935898,0.2353921264369181
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.8957695497,7836299874.199912,7346238092.835181,-423912.4206377375,0.1869611783866172,0.025622438911986924,-0.004203789677103331,0.06945994254050027,0.09214536353814107
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.83247,424644.7449751901,8442447117.099407,8155601832.53745,46567.25392089641,0.3147130437431199,-0.041275209255345,0.16477027455661686,0.14606936968146392,0.08484980818055354
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,23000936511.405502,22206443987.44302,236124.57153950876,0.509858039982038,-0.6261160391236594,0.5683263664438176,0.15068945576739876,-0.1340335539310198
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,410873.1169894952,21882450389.404858,21292803175.1253,1980.1751346032815,0.4852969373228269,-0.33823591153734966,0.7830834300538139,0.3100481519464304,-0.10311779555331402
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,14281585523.524872,14808189294.709553,-310056.9369518424,0.25773957720261426,-0.40885191130276216,0.5133217824786063,0.12073648279281946,-0.16481582697534092
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,13353614931.610582,13894056629.719675,67735.33962136945,0.3638797876537779,-0.2509921803001481,0.3487108482298429,0.15386615186115757,-0.014225611061599475
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.310538673,11164163863.578922,10997145146.83617,-632104.9372616686,-0.17356843135000335,-0.21852420564886085,0.2425710709009128,-0.04984052203265047,-0.23327324197740984
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660349,7204167282.215964,7514442440.50149,-49578.6464627986,0.021264089898252635,-0.4684592952844496,-0.0729016782387808,-0.17336562787499257,-0.14178332651061876
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883645,5528513949.896117,5555188430.421939,-70537.33533485323,0.09370691308994376,-0.4559805118024039,-0.19648330655284374,-0.1862523017551013,-0.06925485616067029
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518516,22834153154.717888,24039322943.413494,125433.33719277498,0.35781166166237804,0.03330076895077885,-0.9847000386219128,-0.19786253600291862,0.4410690541738216
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,14584342290.526943,14486783728.230907,-524397.863493679,-0.37804177269510775,0.3099709597234102,-1.0,-0.3560236043238992,0.1872721926874208
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.8381793881,16028561512.753014,15933256392.665068,426429.74196359154,0.6264457647053797,0.37493234009945947,-0.7749627111424098,0.07547179788747645,0.6333814106814117
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610907,16048159083.818075,16066764061.15148,-41821.915981572856,0.3740141107876174,0.049933638548090464,-0.5861364658231141,-0.05406290549580206,0.34740408722069893
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881808,407562.1545277959,11924633866.792229,12157454334.376852,54869.44257113697,0.46222009606412967,0.033179879431301004,-0.7308179895683966,-0.0784726713576553,0.422996280183791
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420033,7747013614.211727,7792171025.713346,21240.486443912167,0.3878467167595321,-0.06701969464429879,-0.6348853219356875,-0.10468609994015139,0.32633908944232237
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.2217559447,10295070470.565683,10722512761.01561,398770.8990854247,1.0,0.3573752603988385,-0.7799028681909941,0.1924907974026148,0.8085679190664354
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,16008825150.201178,15871760053.999613,137757.52142472725,0.95854894313323,-0.1078799445517388,-0.2942161321656559,0.18548428880527845,0.4953496199444054
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548875,403067.09459606686,14575966392.19822,14551210713.82843,466575.4457350853,1.0,-0.19835997294420413,-0.32055980380259086,0.160360074417735,0.49080829366434675
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.2595590679,17633375228.26934,17315394381.049538,569658.8798507822,1.0,0.005700375487876216,-0.23998475071787995,0.25523854158999876,0.5403979892864723
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.53223839786,13461519757.5925,13367286550.549349,323797.908208087,1.0,0.34864998396380337,-0.19915433415999595,0.3831652166012691,0.649199698966485
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633707,406446.8074298448,12093538881.248182,12178793056.846443,294945.9991225254,1.0,0.17080307298348174,-0.14575757662622857,0.34168183211908437,0.5727050534372198
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215108,6985503100.362219,7128190629.305745,173492.65341014278,0.74634251358875,0.3087686739435291,-0.18104878007916003,0.29135413581770636,0.5081760484519002
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531629,8945312784.189999,9261557096.857311,264760.18512023595,0.7125504214907997,0.002931663313832843,-0.14081187110775206,0.1915567378989602,0.37423476935225963
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489258,420106.1768108282,9347076857.383526,9036041630.70962,266893.9197576947,0.6767604036776101,1.0,-0.07786090344497454,0.5329665000775452,0.688320809510848
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506402,429821.070685528,13042304204.4165,13966485205.66726,604105.405259156,1.0,1.0,-0.4212329643305286,0.5262556785564905,0.9364928690303231
