t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447143,348381.49480215437,4802146624.725957,4870414011.316172,1091965.763394727,1.0,0.5186576147744099,0.5568234565102057,0.6918270237615385,0.7471193231276436
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007982,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417025,0.9714167670569221,0.7667090523525669,0.3441082603257888,0.6940780265784259,0.6874473220334658
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868655,11383784289.373598,11233256200.10066,1161706.7221508527,1.0,1.0,0.43742234512893496,0.8124741150429783,0.7738276925220595
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.08835012635,12554440080.28468,12935163059.975174,563520.5501740631,0.5755758213630543,0.7513388954607879,0.17719213689092705,0.5013689512382564,0.44269505912561113
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969188,352556.88385952613,11625222683.733189,12422806242.907549,642205.7112721162,0.3216778587139801,0.7400969374394053,-1.0,0.020591598717795145,-0.14472998260400416
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784792,12207550738.583033,12614727531.057312,334340.76284922264,-0.293666723635081,0.8024130499570877,-0.9919536125200711,-0.1610690953993548,-0.40427120298060015
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11278531100.6081,12133315429.882393,384471.73436550767,-0.4976491289127884,0.8825487923952517,-1.0,-0.20503344550584557,-0.4853826380336974
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,4916219889.3448,5173090101.675139,463202.3313279564,-0.4625681443197544,0.6555122023820457,-1.0,-0.2690186473125696,-0.5050895048606245
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.87155776285,6119017726.714808,5933320091.284408,430095.1484004222,-0.48689778561062863,0.23025423946064497,-0.7475877876591455,-0.3347437779363764,-0.4803906562666088
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773655,9257343238.875118,9325004936.4296,522535.13655847305,-0.3498519637524253,-0.3953629637584518,-0.8357381041536951,-0.5269843438881907,-0.5522560289896036
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.17000563635,7169804924.161535,7639981854.72252,179674.36067829182,-0.7762420064537344,-0.02580039941657339,-0.871878173748972,-0.55797352653976,-0.6982115088474232
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496947,10213159734.815405,9829698747.405745,524421.0714001162,-0.45397899259151875,-0.2511197704178035,-0.3947272855733933,-0.36660868286090514,-0.3986715397245034
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.343689209,6884412934.075226,7001498126.007473,541363.354693102,-0.2687029323781604,0.37264905162169176,-0.2775280950337512,-0.057860658596739944,-0.17270415439768372
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.7216384451,8779951672.791534,9827581692.272472,311920.7164180592,-0.5011583874460158,-0.17153209101483569,-0.35543920569344334,-0.34270989471809826,-0.3914125240961708
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.32680107176,2677926298.780189,2694825457.642846,150047.46406186253,-0.8193118367861348,-0.6371627027273571,-0.2584890934985109,-0.5716545443373343,-0.5655729756070689
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.3480340204,4512960605.210556,4405635392.676276,-29789.8286102223,-1.0,-0.5566744909147374,-0.2901521423661565,-0.615608877760298,-0.6458105755989978
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4649538580.245028,4807617553.772426,153228.26013417673,-1.0,0.03962198597260688,-0.32668140255509415,-0.4290198055274958,-0.5679428783794909
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8217845094.334686,8368663907.707061,373120.494836246,-0.6647084519383072,-0.6027051518974662,-0.19765831896068953,-0.48835730759882096,-0.4673171661247322
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980273,339127.8143031278,7985574259.782786,8528843809.22,489966.2512036762,-0.3289666043651372,0.07793299511700875,-0.5720644326292048,-0.2743660139591111,-0.36354240845138863
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,13028755225.77418,14291414449.074656,-174238.46920664897,-0.9808079722408755,-1.0,-1.0,-0.9936026574136251,-0.9915025858782095
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562818,16610038611.560375,16941693451.84664,-457176.584108962,-1.0,-0.5842780137548457,-0.7156995432991771,-0.7666591856846742,-0.8211772523727936
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.3034720982,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-1.0,-0.629359713300139,-0.876453237766713,-0.8509920041058059
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896979,289765.73746801435,12956237619.25827,12295223428.801104,-2121935.4627788966,-1.0,-1.0,-0.409500095441951,-0.8031666984806503,-0.762602149546792
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.747461,303169.1014776452,23993921489.955418,22735329289.27236,539692.0141090415,-0.9935634623455131,-1.0,0.15303373747100912,-0.6135099082915013,-0.5335976344652789
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26591349091.788483,26383938755.3912,1384318.9607737297,0.15500311264954003,-1.0,0.29527988488301204,-0.18323900082248265,0.032125843979204705
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,18307890331.479,18369286163.469227,377917.41400663846,0.1054931492726972,-1.0,0.4866229955427914,-0.13596128506150382,0.08713033971784023
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,12597395908.34531,12529734633.109566,248630.42991449527,0.0017008170266020418,-1.0,1.0,0.0005669390088673584,0.24756774559097083
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,24412308705.78662,23265830409.55091,890996.8724009314,0.34056941870890783,-0.5819436032116483,1.0,0.25287527183241987,0.4624925243438913
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,13697574569.827995,14417629457.6884,590117.87180133,0.34844389664616315,0.04093922888264353,0.7190031340545411,0.3694620865277826,0.4496903081852146
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.7008149456,14947134829.72987,14664735061.963793,758487.5811708798,0.4571879812845725,1.0,0.6034367497077961,0.6868749103307895,0.6002361420219113
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321498,0.428541805295059,1.0,0.025276944030141024,0.48460624977506667,0.3551160551530659
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,15776653102.535513,16023087225.319416,63782.99658153478,0.08088749445493644,1.0,-0.11325228269761767,0.3225450705857729,0.14549679238831037
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,306579.7173189245,25166434468.03622,25707975437.487236,-34887.71547104624,-0.14101638612385078,1.0,-0.2598093977267174,0.19972473871647725,-0.011672965664560997
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,19587905721.747585,19103968544.882713,490912.0204161036,0.10891619386012553,0.2331915086206579,-0.1327474107584864,0.06978676390743234,0.031049769881905664
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,292686.17337707186,15838216476.933702,16811876032.421124,-62959.17036762815,-0.13601711203025327,-0.6496007522009801,-0.7798877497313256,-0.5218352046541863,-0.4745868458796618
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679362,292263.16146238643,7830126418.365415,7903350594.708366,79801.53560290427,-0.15332074336916032,-0.6244535581975894,-0.5824523586461468,-0.4534088867376322,-0.39897029011509
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,9385801879.823378,9137276874.515589,319606.7026957296,0.010787566049343307,-0.6480172847273067,-0.5927921227525534,-0.41000728047683893,-0.3341244051408656
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,-0.15079375586423305,-0.5137796197058789,-0.7125103612471801,-0.4590279122724307,-0.43296035012824874
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.038867790237489305,-0.08135790916450865,-0.643744731197897,-0.25465681019996494,-0.2886406777936963
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.39390956544727457,0.7968424519585222,-0.2459330739090665,0.31493964783224343,0.199215311039177
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,18601618614.56539,19199632304.90343,-32946.069751606294,0.04742050134941417,0.4818751708232724,-0.5761823783986716,-0.015628902075328337,-0.13585228620536183
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.58027484163,15277007642.279593,15076110376.25312,491623.8456841038,0.25541152892092417,0.7152030739777022,-0.21766649274548555,0.2509827033843803,0.13658667485356402
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6418365254.251352,6507819836.207509,418208.83422898623,0.3103153460495353,0.685227088222931,-0.2226205810759494,0.25764061773217234,0.1542513763559037
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.2431388737676967,0.15655148894654178,-0.45597521283862386,-0.018761616708128464,-0.051364550433677714
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958717,-0.0419507898301853,-0.8150773574813275,-0.37656814354825774,-0.41119876361992347,-0.29647652983275175
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.4613403793,11099345221.04592,10973023289.946815,29730.87546581666,-0.11830014685933542,-0.7449494885432507,-0.3315555686247026,-0.3982684013424296,-0.30129961695422136
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223065,14300210880.861635,14277413778.77433,222245.28558089217,-0.01734288135931716,-1.0,-0.5571114781970496,-0.5248181198521222,-0.3868673435933996
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.2193615958,8699179606.352894,9183007293.040756,12341.913847118332,-0.11163871907379423,-0.40421579352007014,-0.5222579100443598,-0.34603747421274145,-0.32213140809105956
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.4168032267,5321055564.4250555,5521399101.065142,-29901.21496928552,-0.17748930708491806,0.23188563149204156,-0.6447306581424771,-0.19677811124511788,-0.3017930109910927
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.15245564556,3934099996.647273,3995365235.560165,187365.82657833872,-0.059713197532336455,0.23990356323960396,-0.6361262831969453,-0.15197863916322593,-0.244943056517696
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.13847,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.24195434100531243,0.42766185880460544,-0.38557085744746,0.09468178078748597,0.01849565243495932
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,15850028679.993343,14218849594.52037,541820.8420586216,0.37232144021542957,1.0,0.3466266860742333,0.572982708763221,0.4594158543692404
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,319179.1425988124,17059202541.042162,16676133777.443008,778822.2332371952,0.9025969754178115,1.0,0.4249948129765697,0.7758639294647937,0.7257055500539495
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865916,0.8478282528484423,1.0,0.19468851966971368,0.6808389241727187,0.6088665708077823
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,322160.964093875,11814436517.165142,11421093837.484182,586213.287234727,0.8477019882119622,1.0,0.46243164201786313,0.7700445434099418,0.716451059068377
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524136,-0.40684409593870335,0.5848334041172605,0.47659049078170446,0.21819326632008718,0.10224401200233468
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743079,302520.73890087334,4630032654.055538,4843674184.325065,810993.5158726524,0.5927009553540264,0.732236052363401,0.4300799090476852,0.5850056389217042,0.5489804308935418
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291124,5690685986.604201,5766039742.903673,850132.009920547,1.0,0.4282506991914158,0.31401997182059915,0.5807568903373382,0.6354729675006427
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359832,304080.9346830413,11156114903.712828,12303133659.90866,641796.9252114511,1.0,-0.7987339422423391,-0.5339833273657912,-0.11090575653604344,0.1041063102784765
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,1.0,-0.8850296726806847,-0.5355672663669988,-0.14019897968256115,0.09007522421068792
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459793,15379088917.116968,17193286836.33481,374271.22826187534,0.6183128212947507,-1.0,-0.8659762019367199,-0.4158877935473231,-0.2295984701764172
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,15384164083.415318,16254662196.754004,557362.9879667967,0.6714748348536125,-0.9379688274759028,-1.0,-0.4221646642074301,-0.250313889774733
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15920907735.176474,16948324779.665483,797475.5464780875,1.0,0.3606720628319401,-1.0,0.12022402094398006,0.0967102126633006
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849365,8305276592.557693,7800895962.934584,193250.03819466545,0.26467811640187827,0.4217927346503348,-0.8259455196221763,-0.04649155618998776,-0.14939740468636786
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,7752686203.513763,8132734235.322127,362865.37312660535,0.13632918746243497,0.2786385156947024,-0.8998059194261707,-0.16161273875634444,-0.2581383733679361
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,14144878183.655355,14559074703.63816,424055.8626165357,0.1525513112095877,-0.046962914680921154,-0.722163778754014,-0.20552512740844917,-0.230076554642747
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.21693878641984107,0.15836644767533253,-0.6288403369309759,-0.2291375585584948,-0.32428239960633154
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,31672866758.725742,31240776906.93753,407894.2408634482,-0.07134577829637817,-1.0,-0.08432169586287819,-0.38522249138641884,-0.22070251622261183
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178016,288810.28057983704,24160469342.053368,23711620784.367027,362610.0755768628,-0.08133041272344958,-0.7973150112451022,0.23549879449331068,-0.21438220982508036,-0.06508677512547711
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.6725046609467653,-0.8025292057851956,0.41334995041714273,-0.35389463877160604,-0.2561416680954647
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.24960150773,5422510990.887718,5609772839.124286,141837.99351710698,-0.7184309242861998,-0.911384190120119,0.24569012205042906,-0.46137499745196325,-0.36077571877233594
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.42795256263,10733308605.874157,10727419038.00122,289595.77809585596,-0.4779765725138827,-0.8357333770155599,0.33924457220951276,-0.3248217924399766,-0.2049591296742913
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.9187515989,15715580681.821772,16944315343.232904,285482.34791367303,-0.35866154782349396,-0.2633238543798677,0.1417938236484586,-0.16006385951830104,-0.14266643935221046
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526517,-0.6075209328019909,-0.21554866933135947,0.019139428122548097,-0.2679767246702674,-0.2947459990893102
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.13154089837386448,0.8928524311606186,0.029678677662521746,0.35135733573233496,0.2087555080565242
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930113,0.12206901291816318,0.6791533895676795,-0.18007115108280936,0.20705041713434444,0.08706726690529565
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.2215312498,15096053786.28006,14678253529.588709,720270.1642285538,0.6188657590145681,0.8618057775849595,-0.007589740073607465,0.49102726550864,0.404720400108183
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.30187005027717884,0.27880818457064344,-0.11709320948623203,-0.046718358397589144,-0.13745513924580122
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707156,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187244,-1.0,0.7098409689731896,-0.20846100579584292,-0.16620667894088445,-0.41638759226439026
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465394,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952825,-1.0,1.0,-0.08908597853385736,-0.029695326177952452,-0.3233587008603698
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.7285874862,8805414572.747885,8722480458.111822,335004.25901109364,-0.6121426178341551,1.0,-0.13125221822196775,0.08553505464795903,-0.16858397252070856
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,295798.94406866183,16283452143.056524,16406773701.079231,11196.194778498462,-0.9588670486576296,0.7107109305913608,-0.2764277641472914,-0.17486129407118675,-0.4253652204206124
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,11880671296.477913,12465319605.587202,198128.0194853459,-0.770590475939312,1.0,-0.31720608086911406,-0.029265518936142005,-0.31349672038721643
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,307615.089438298,13781205153.34512,14149274149.607576,111182.2556307424,-0.8034076041723357,0.687250523308836,-0.5077072549390573,-0.20795477860085235,-0.4531567378288478
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145731,309230.00427176827,5569832359.73601,5586261662.592249,351428.84514205396,-0.3818077917902689,1.0,-0.3567925706939543,0.08713321250525892,-0.15727517443180528
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,5845081820.433567,5603768961.803719,314186.7166375555,-0.2656379891075375,1.0,-0.20835623133595238,0.17533525985217002,-0.046164469846051714
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,10223849338.8802,10230489556.975332,610543.573028683,0.361050050097765,0.30377462303982256,-0.03148550855618659,0.21111305486046697,0.19434958597218532
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307135,0.891011516640543,0.4548864482841731,-0.09505593591061534,0.4169473430047002,0.42689152347911286
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330461,314133.238172453,11612013290.406143,11410701018.426508,684672.8294023323,1.0,1.0,-0.016362024008830356,0.6612126586637231,0.5913933974933454
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,12074993842.628044,12598523943.280697,369546.7626131195,0.6506090177921132,-0.16813136676340726,-0.001546467318861322,0.16031039456994822,0.26134396846379504
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149493,309369.3553437736,7333512941.971588,7476366058.762464,446556.7403484255,0.5503740365895322,0.22136173494640246,0.05304771523411467,0.27492782892334977,0.2993673473719456
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251512,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369245,0.012951984557259074,0.28385890747249687,0.11043031268540204,0.135747068238386,0.09418958176920511
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,5326469033.616127,5806939013.957652,446274.2314858233,0.308403744362529,0.3695504749480952,-0.06453578724886433,0.2044728106872533,0.16796220907221837
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,7810287370.352208,7658989438.979126,575777.8876282239,0.712801899172575,0.19210391336260202,-0.02625028009733621,0.2928851774792803,0.33486221796937876
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,318697.34623289364,8723656553.157904,8591643197.012907,698662.3326255581,1.0,0.17136034772093206,0.049217359286666484,0.4068592356691995,0.48914178912024586
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.006329652,11633087522.76143,12439184678.72866,538673.6703119688,0.9472034219924707,0.8953452233017682,-0.1949869763221832,0.5491872229906852,0.4799611006981166
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,9096559591.011816,9057229387.78012,507850.58920067496,0.7776432100617231,0.7862024490882737,-0.058545006714249115,0.5017668841452493,0.442800144104589
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,313810.85773408855,7055669815.482558,7113379752.125722,144539.14511346145,-0.013296815439307058,0.39089335182243423,-0.0379055991776609,0.11323031240182209,0.039545683799520503
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,313674.61681827577,3726830492.5231047,3558305822.815666,607320.1603301269,0.5059578299806623,0.22198832971502608,-0.050453831637763846,0.2258307760193082,0.2381884131682881
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.4423166079,10785402646.961372,9863524444.40278,616263.907550458,0.7395630502957314,0.40520429670279084,0.28948690824129875,0.478084751746607,0.506722440870313
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,9574317891.18584,9834877469.716396,734023.2798374954,1.0,0.45157710794361766,0.18964925854160009,0.5470754554950726,0.5890929666367459
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7979912061.873579,8355769354.719493,477378.31224977144,0.6695324335812575,0.3587349913624289,0.0665372338062089,0.3649348862499651,0.3788710324716371
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.94703030214,10596105064.552128,11138729758.9294,582381.4464174106,0.6700889924539896,-0.34897184266163234,0.1304051266895756,0.1505074254939776,0.2949482315521583
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.592797372,9323186754.8462,9670157872.40845,539999.4093274744,0.5720009416308834,0.2243295511575669,0.03676250753961674,0.27769766677602237,0.30285634873645995
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351894,0.6917413868623398,0.647444942952083,0.06567500478881572,0.46828711153441277,0.4331693711879039
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.55227379646,3995654061.721809,4198268056.38407,487033.5735342878,0.4613239929201079,0.7316828371026372,-0.024292061665855846,0.3895715894522964,0.30805590182437115
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,318046.2004277683,4988271774.221809,4913224659.228513,777475.4375602874,0.8850536704839734,-0.07299274568395654,-0.22957088611885668,0.19416334622705342,0.28824059426433557
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14093648350.8316,15390889067.700144,-100402.32579491839,-0.5369959057545352,1.0,-0.4808709252122043,-0.005955610322246489,-0.2758689221881129
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,317665.96460802224,17540891661.613724,16566014340.98695,900908.9106785761,0.5940987047894406,-0.2794882742062799,-0.15344173930590377,0.053722897092418974,0.15797321976801015
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,15363618120.860958,16077960299.06862,567358.2504405646,0.5161794558115735,-0.5280722381583514,-0.1950674705011014,-0.06898675094929307,0.06815546614612589
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.1915478274,7912210018.079493,7837948783.031458,559744.7803861907,0.4420461354745315,-0.721740292588408,-0.09295728178091756,-0.12421714629826469,0.046323624335218305
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.8909590672,6607985447.0503025,6695362285.432663,765108.7717787111,0.8340297041416775,-0.6504398706565079,-0.12906128014953588,0.018176184445211258,0.21642926396782314
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.3378314674,13107138650.854546,13752075837.549583,342748.9022739107,0.04951959935098402,-0.6092111828674596,-0.23628406190857976,-0.2653252151416851,-0.1676258236209035
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,310991.6614397457,6409021866.722706,6377695943.472966,618878.858857356,0.3042120314560172,-0.4511725057014027,-0.24688243858202652,-0.13128097094247068,-0.03458989091298692
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7134677927.75667,7128669675.46685,737504.8931465122,0.7930923366259363,-1.0,0.06903583636886323,-0.04595727566840017,0.22368805166449746
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,320511.61100969906,9827261010.178104,9847635822.671177,359876.8300004573,-0.17650776812634783,0.134909041794534,-0.1722214709278892,-0.07127339908656767,-0.12644833497848051
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.3799173606,9792410553.31985,10457214664.557163,110358.09283553848,-1.0,0.8241507427437553,-0.16021303583065571,-0.11202076436230013,-0.3792480620621278
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430305,10607566096.814447,10488223527.986813,493250.1522143705,-0.7545889982146975,0.6145952921436918,-0.042440978865822765,-0.06081156164560949,-0.2557686863006349
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,328298.7962411674,12127713272.94036,11687234564.715958,583236.2937099392,-0.15105737817508152,1.0,0.16158543947821857,0.3368426871010457,0.15329408667660638
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6790166574.907047,6608710576.546925,541782.2981916901,0.006042877636089228,0.34904173770095187,0.48832667414523123,0.28113709649409074,0.2531729499830053
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,323658.9217179696,5547929116.815698,5635637003.45711,597645.579964005,0.24837226878687912,0.7788166376503739,0.45190133576988156,0.49303008073571153,0.41252911658609936
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387998,327869.81506760383,9318249353.618382,9079227717.546972,383030.81319521525,-0.36074230777273947,0.7528574322564653,0.523205374160242,0.3051068328813226,0.16747610606459418
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,18829003478.40889,17690463671.327908,336373.7966126992,-0.8231502144935278,1.0,0.8778429112156889,0.35156423224072036,0.1436759357466717
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,27976822714.6112,26838375841.20543,771749.6135419736,0.41182642528580987,0.6446379740616659,1.0,0.6854881331158253,0.6844246141702461
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,14794708891.856096,15251123756.832684,846949.1294631917,1.0,0.9151764884341058,0.8549697476561475,0.9233820786967512,0.9285279021165964
