t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,4916219889.3448,5173090101.675139,463202.33132795646,-0.4625681443194509,458790.0294182482,0.6555122023820427,-1.0,-2985683209.6885567,-0.26901864731246944,-0.5012207806113251
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398799,347093.8715577629,6119017726.714808,5933320091.284408,430095.14840042224,-0.486897785610315,444442.5889093352,0.23025423946064807,-0.7475877876591454,-2360912148.240427,-0.33474377793627075,-0.4780430752699272
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,341151.51817736553,9257343238.875118,9325004936.4296,522535.1365584731,-0.34985196375220173,483488.86273390416,-0.39536296375845037,-0.835738104153695,-2579101935.0678463,-0.5269843438881158,-0.5516045300229543
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,7169804924.161535,7639981854.72252,179674.36067829182,-0.7762420064532586,331581.61170609796,-0.025800399416575734,-0.871878173748972,-2668555885.9383364,-0.5579735265396021,-0.6960372007741316
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,10213159734.815405,9829698747.405745,524421.0714001162,-0.4539789925912441,428001.3415531071,-0.2511197704178041,-0.3947272855733932,-1487511339.3543158,-0.3666086828608138,-0.3982193702059642
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.34368920897,6884412934.075226,7001498126.007473,541363.3546931021,-0.26870293237799886,484682.34812310454,0.37264905162168316,-0.277528095033751,-1197419738.8122835,-0.057860658596688895,-0.1709620785658713
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.7216384452,8779951672.791534,9827581692.272472,311920.7164180592,-0.5011583874457168,398301.53227058187,-0.17153209101482872,-0.3554392056934432,-1390265429.0189295,-0.3427098947179963,-0.3907565631512234
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431881,337821.3268010718,2677926298.780189,2694825457.642846,150047.46406186256,-0.8193118367856577,274174.49816622224,-0.6371627027273539,-0.2584890934985108,-1150294375.5512471,-0.5716545443371741,-0.5659757160808544
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615497,332605.3480340204,4512960605.210556,4405635392.676276,-29789.828610222296,-1.0,122192.33477799997,-0.5566744909147411,-0.2901521423661564,-1228666798.4473681,-0.6156088777602992,-0.6457470490309867
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4649538580.245028,4807617553.772426,153228.26013417673,-1.0,137710.29745608836,0.039621985972604586,-0.32668140255509404,-1319084074.4202847,-0.4290198055274965,-0.5662145319308012
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8217845094.334686,8368663907.707061,373120.494836246,-0.6647084519379955,255415.3961461672,-0.6027051518974675,-0.1976583189606893,-999725957.2316747,-0.4883573075987175,-0.4678942195563991
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980274,339127.8143031278,7985574259.782786,8528843809.22,489966.25120367634,-0.328966604364983,372690.82367492176,0.07793299511700902,-0.5720644326292048,-1926456494.078549,-0.2743660139590596,-0.362058778732231
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,13028755225.77418,14291414449.074656,-174238.469206649,-0.9808079722404489,99226.17723413638,-1.0,-1.0,-3072030525.446778,-0.993602657413483,-0.9915237185686149
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562817,16610038611.560375,16941693451.84664,-457176.5841089621,-1.0,-178975.20343741286,-0.5842780137548589,-0.7156995432991771,-2356055346.2521043,-0.7666591856846786,-0.8205101106820494
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.3034720982,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.629359713300139,-2138619271.8519468,-0.876453237766713,-0.8515825134979458
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,289765.73746801435,12956237619.25827,12295223428.801104,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.409500095441951,-1584930293.92906,-0.8031666984806503,-0.7635429424185113
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23993921489.955414,22735329289.27236,539692.0141090415,-0.99356346234541,-495091.97885059286,-1.0,0.1530337374710078,-168259119.7186098,-0.6135099082914673,-0.5354417516529772
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26591349091.788483,26383938755.3912,1384318.9607737297,0.15500311264952418,444613.49096156843,-1.0,0.2952798848830107,189970030.05104637,-0.18323900082248837,0.0287903906684841
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809908,295675.89420827245,18307890331.479,18369286163.469227,377917.4140066385,0.10549314927268645,411265.4524841035,-1.0,0.4866229955427901,671843747.4980335,-0.13596128506150781,0.08354455215416445
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.004430012,12597395908.34531,12529734633.109566,248630.42991449527,0.0017008170266020817,329947.9411992994,-1.0,1.0,2002164246.034254,0.0005669390088673584,0.24327832608375077
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,24412308705.78662,23265830409.55091,890996.8724009314,0.3405694187088731,610472.4068001155,-0.5819436032116468,1.0,3480297382.5562286,0.25287527183240877,0.45895635337228624
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065587,13697574569.827995,14417629457.6884,590117.87180133,0.34844389664612613,600295.1393007227,0.04093922888264596,0.7190031340545409,2559705579.1583233,0.36946208652777096,0.4482714081197776
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,14947134829.72987,14664735061.963793,758487.5811708797,0.45718798128452304,679391.3602358012,1.0,0.6034367497077959,2181091156.4672337,0.686874910330773,0.6014656524292115
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321498,0.42854180529501057,639522.8748839755,1.0,0.02527694403014147,286944841.4535885,0.4846062497750507,0.3572982408355576
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,15776653102.535513,16023087225.319416,63782.99658153478,0.08088749445492695,351652.9357327551,1.0,-0.11325228269761711,-166899617.72759628,0.3225450705857699,0.14828249329154874
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.7173189245,25166434468.03622,25707975437.48724,-34887.71547104624,-0.1410163861238327,158382.61013085445,1.0,-0.2598093977267182,-647044755.1883888,0.19972473871648302,-0.008409425478777655
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,19587905721.747585,19103968544.882717,490912.0204161036,0.10891619386011107,324647.31527347903,0.23319150862066235,-0.13274741075848817,-230768853.55926514,0.06978676390742843,0.03176963079642703
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,15838216476.933702,16811876032.421124,-62959.170367628154,-0.13601711203023434,130844.07245292544,-0.6496007522009809,-0.7798877497313278,-2350906705.2823963,-0.521835204654181,-0.4749447870575012
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.679361,292263.1614623865,7830126418.365415,7903350594.708366,79801.53560290426,-0.15332074336913867,105322.80402791486,-0.6244535581975902,-0.5824523586461487,-1704075993.7649431,-0.45340888673762586,-0.3995559799309396
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.613680382,9385801879.823378,9137276874.515589,319606.7026957297,0.010787566049341937,212464.75336182228,-0.6480172847273075,-0.5927921227525554,-1737950756.2232313,-0.4100072804768404,-0.33493781265215317
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,-0.15079375586421126,87628.0503577747,-0.5137796197058796,-0.7125103612471823,-2130167333.8158827,-0.4590279122724244,-0.433043419808012
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.03886779023748351,156035.75293548108,-0.08135790916450869,-0.6437447311978992,-1904879855.374219,-0.25465681019996383,-0.287791461728338
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.39390956544721695,454256.72844566253,0.7968424519585232,-0.24593307390906727,-601583643.2829485,0.31493964783222433,0.2013203526075944
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,18601618614.56539,19199632304.90343,-32946.069751606294,0.04742050134940729,210655.3293470281,0.481875170823273,-0.5761823783986713,-1683534510.485856,-0.015628902075330298,-0.13368818789115777
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.58027484163,15277007642.279593,15076110376.25312,491623.8456841038,0.2554115289208865,351139.5875155659,0.7152030739777032,-0.2176664927454851,-508977688.9719629,0.2509827033843682,0.1385792207823875
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6418365254.251352,6507819836.207509,418208.83422898623,0.3103153460494891,384674.2108722761,0.6852270882229279,-0.22262058107594895,-525208094.5851679,0.257640617732156,0.15611059434709373
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.2431388737676603,336238.8753369662,0.15655148894654217,-0.4559752128386235,-1289716127.6653366,-0.01876161670814036,-0.050484007097619576
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958719,-0.04195078983017895,136725.3808386895,-0.8150773574813285,-0.3765681435482574,-1029565549.5633392,-0.41119876361992164,-0.2980264726836792
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11099345221.04592,10973023289.946815,29730.875465816665,-0.11830014685931763,83228.12815225309,-0.7449494885432515,-0.33155556862470226,-882096974.1219959,-0.3982684013424238,-0.3026482570246025
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,284278.3166223065,14300210880.861635,14277413778.77433,222245.2855808922,-0.017342881359314517,152736.70686657264,-1.0,-0.5571114781970493,-1621055114.674942,-0.5248181198521213,-0.3886549815181537
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,8699179606.352894,9183007293.040756,12341.913847118329,-0.11163871907377733,82539.31035684548,-0.4042157935200705,-0.5222579100443595,-1506869111.024765,-0.34603747421273584,-0.3222655036415343
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,5321055564.425056,5521399101.065142,-29901.214969285524,-0.17748930708489116,26319.04769377998,0.2318856314920398,-0.6447306581424765,-1908109913.6913223,-0.19677811124510933,-0.29994560322753094
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.1524556456,3934099996.647273,3995365235.560165,187365.82657833872,-0.059713197532327324,106842.43713605935,0.2399035632396066,-0.6361262831969448,-1879920570.6480575,-0.15197863916322182,-0.24321743980832045
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.24195434100527546,328189.0093907485,0.42766185880460617,-0.38557085744745934,-1059059916.328093,0.09468178078747409,0.01999579232285731
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,321264.65351828345,15850028679.993343,14218849594.52037,541820.8420586217,0.3723214402153588,435004.9257246851,1.0,0.3466266860742344,1339739282.966127,0.5729827087631977,0.46114796632431476
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347809,319179.1425988124,17059202541.042162,16676133777.443008,778822.2332371955,0.9025969754173381,606913.5794809402,1.0,0.4249948129765708,1596486115.4661765,0.7758639294646362,0.7267289087611772
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865916,0.8478282528477803,566367.9247837659,1.0,0.19468851966971457,841964938.954557,0.6808389241724982,0.6103171636227376
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338974,322160.964093875,11814436517.165142,11421093837.484182,586213.2872347271,0.8477019882113298,576290.6060092465,1.0,0.46243164201786424,1719135305.323379,0.7700445434097314,0.7174752187536169
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524136,-0.4068440959384004,191054.2580120026,0.5848334041172649,0.47659049078170534,1765522015.2736335,0.21819326632018998,0.10350842027585516
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4630032654.055538,4843674184.325065,810993.5158726525,0.5927009553535988,501023.88694232755,0.7322360523633981,0.4300799090476861,1613145723.9169989,0.585005638921561,0.5496154750027542
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,5690685986.604201,5766039742.903673,850132.009920547,1.0,675577.9484314373,0.4282506991914164,0.3140199718205998,1232914341.0699425,0.5807568903373387,0.635025397977999
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,1.0,658687.4368214442,-0.798733942242334,-0.533983327365791,-1545283500.5988636,-0.11090575653604166,0.10170388718504841
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,1.0,637092.8196960475,-0.8850296726806858,-0.5355672663669986,-1550472744.4599571,-0.14019897968256145,0.08744281528541631
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,15379088917.116968,17193286836.33481,374271.2282618753,0.6183128212942972,505682.0239789614,-1.0,-0.8659762019367199,-2632946589.253483,-0.41588779354747424,-0.23159395246506476
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,15384164083.415318,16254662196.754004,557362.9879667967,0.6714748348531382,531522.505972879,-0.9379688274759037,-1.0,-3896787382.2731285,-0.42216466420758847,-0.251987248495288
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.38351836446,15920907735.176474,16948324779.665483,797475.5464780875,1.0,664499.0262254833,0.3606720628319366,-1.0,-4770247600.072308,0.12022402094397888,0.09817407919264087
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849365,8305276592.557693,7800895962.934584,193250.03819466542,0.26467811640170474,428874.53221007437,0.4217927346503355,-0.8259455196221762,-4052225440.1796722,-0.0464915561900453,-0.1472364885383075
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.7151338383,7752686203.513763,8132734235.322127,362865.3731266053,0.13632918746234243,395869.9526683398,0.27863851569470294,-0.8998059194261707,-4356919715.688564,-0.16161273875637513,-0.2561041594949567
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,14144878183.655355,14559074703.63816,424055.8626165357,0.1525513112094792,409962.9076424377,-0.046962914680925116,-0.7221637787540138,-3624097479.4755363,-0.20552512740848658,-0.22922050373450897
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.21693878641968442,299985.73141012306,0.15836644767533295,-0.6288403369309756,-3239112852.128189,-0.2291375585584424,-0.32261495511243954
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,31672866758.725742,31240776906.93753,407894.2408634482,-0.0713457782963229,353939.9861367856,-1.0,-0.08432169586287774,-992825081.1221371,-0.3852224913864002,-0.22318394600178437
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,24160469342.053368,23711620784.367027,362610.07557686284,-0.08133041272338341,358275.03085682425,-0.7973150112451031,0.23549879449331113,326521589.90288925,-0.21438220982505843,-0.06752065246929317
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.6725046609462386,175817.69841035624,-0.8025292057851924,0.4133499504171434,1060206070.9839191,-0.3538946387714292,-0.2582219965016245
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,5422510990.887718,5609772839.124286,141837.99351710695,-0.7184309242856471,158827.84596373158,-0.9113841901201203,0.2456901220504295,368563593.1242428,-0.4613749974517793,-0.3628316504205533
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,286595.42795256263,10733308605.874157,10727419038.00122,289595.77809585596,-0.47797657251352127,224211.81202979377,-0.8357333770155609,0.33924457220951343,754501192.805543,-0.32482179243985626,-0.20722505382439527
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.9187515989,15715580681.821772,16944315343.232904,285482.3479136731,-0.35866154782322496,254847.07997173344,-0.263323854379868,0.14179382364845905,-60036948.622784615,-0.1600638595182113,-0.14320690054885543
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526517,-0.6075209328015481,172262.8496434993,-0.2155486693313597,0.01913942812254854,-566019752.4246035,-0.26797672467011974,-0.29468829973025334
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.13154089837376495,404668.7104036907,0.8928524311606201,0.02967867766252219,-522542476.21825314,0.3513573357323024,0.2109690227602632
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930113,0.12206901291806378,411477.39734835096,0.6791533895676806,-0.1800711510828089,-1387817674.7992468,0.20705041713431183,0.08904961143319912
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15096053786.28006,14678253529.588709,720270.1642285538,0.6188657590140562,565873.7807884524,0.8618057775849566,-0.007589740073607021,-676284854.6999159,0.4910272655084686,0.4063730391191003
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547522,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.3018700502769056,316269.18914203695,0.27880818457064394,-0.1170932094862317,-1128016504.7712898,-0.04671835839749779,-0.1361849881383269
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187247,-1.0,90063.69552008224,0.7098409689731909,-0.2084610057958426,-1504933561.479333,-0.1662066789408839,-0.4130418034896989
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-1.0,136125.37719980525,1.0,-0.08908597853385691,-1012479045.3655729,-0.029695326177952303,-0.319421317191661
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,8805414572.747885,8722480458.111822,335004.2590110937,-0.6121426178335778,235564.8181054495,1.0,-0.1312522182219673,-1186426274.0130987,0.08553505464815163,-0.1650064858102238
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,16283452143.056524,16406773701.079231,11196.194778498464,-0.9588670486567888,123380.50644197398,0.710710930591362,-0.2764277641472911,-1785314960.0303679,-0.17486129407090598,-0.4219540943110962
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,11880671296.477913,12465319605.587202,198128.0194853459,-0.7705904759386315,160754.26296365994,1.0,-0.31720608086911384,-1953536628.2450037,-0.029265518935915114,-0.30944849951353526
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.803407604171633,135968.25929720118,0.6872505233088413,-0.5077072549390571,-2739405881.1988115,-0.20795477860061629,-0.4496115232916721
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,309230.00427176827,5569832359.73601,5586261662.592249,351428.845142054,-0.3818077917899207,243698.5522196276,1.0,-0.3567925706939541,-2116841685.7471094,0.08713321250537505,-0.15359197947786507
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533316,311247.23733335844,5845081820.433567,5603768961.803719,314186.7166375555,-0.26563798910729003,278942.6344285916,1.0,-0.20835623133595194,-1504501338.282154,0.1753352598522527,-0.04284568246673848
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,10223849338.8802,10230489556.975332,610543.5730286831,0.3610500500974245,444743.10372863733,0.3037746230398232,-0.03148550855618615,-774861411.0799141,0.2111130548603539,0.1948206601825948
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307134,0.8910115166396463,575396.6873296753,0.45488644828417396,-0.09505593591061501,-1037106746.3062315,0.4169473430044017,0.4272874742907855
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.23817245296,11612013290.406143,11410701018.426508,684672.8294023325,1.0,630034.7583660039,1.0,-0.016362024008829912,-712472916.3038893,0.6612126586637234,0.5930126799689108
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,312156.334544784,12074993842.628044,12598523943.280697,369546.76261311956,0.6506090177913909,499790.7604895617,-0.16813136676340326,-0.001546467318860878,-651354707.8472528,0.16031039456970894,0.2601770331066713
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.35534377355,7333512941.971588,7476366058.762464,446556.74034842546,0.550374036588913,473173.7504189936,0.22136173494639885,0.05304771523411511,-426138828.3756714,0.2749278289231423,0.2992732262436013
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369243,0.012951984557243716,335033.770426343,0.2838589074724976,0.11043031268540271,-189419977.6297145,0.13574706823838134,0.0947641912171977
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,5326469033.616127,5806939013.957652,446274.2314858233,0.30840374436209844,390654.0009560832,0.369550474948096,-0.064535787248864,-911202816.601088,0.20447281068711012,0.1687211312738497
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,7810287370.352208,7658989438.979126,575777.8876282239,0.7128018991716026,483215.9442921535,0.19210391336259838,-0.026250280097335765,-753264667.132873,0.2928851774789551,0.33463675296868844
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,8723656553.157904,8591643197.012907,698662.332625558,1.0,590939.1384588558,0.17136034772093262,0.04921735928666693,-441940090.39762163,0.40685923566919985,0.4884239588896411
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.006329652,11633087522.76143,12439184678.72866,538673.6703119688,0.9472034219913743,564806.4043854123,0.8953452233017744,-0.19498697632218276,-1449349518.3444867,0.549187222990322,0.4816411315070743
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,323245.865746103,9096559591.011816,9057229387.78012,507850.5892006751,0.7776432100608668,536328.4967930437,0.7862024490882753,-0.05854500671424867,-886489214.4601388,0.5017668841449644,0.4441554325352042
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340885,7055669815.482558,7113379752.125722,144539.14511346145,-0.01329681543929217,340433.82095325255,0.3908933518224352,-0.037905599177660454,-801346034.312427,0.11323031240182752,0.040673913544893914
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004635,313674.6168182757,3726830492.5231047,3558305822.815666,607320.160330127,0.5059578299801171,473876.99064168974,0.22198832971502258,-0.0504538316377634,-853110912.4947062,0.2258307760191254,0.23830978792795832
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.442316608,10785402646.961372,9863524444.40278,616263.9075504581,0.7395630502949412,545070.4490960739,0.40520429670279595,0.2894869082412994,549237270.4054108,0.4780847517463455,0.5065386349632512
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.5799148864,9574317891.18584,9834877469.716396,734023.2798374955,1.0,639546.8644667848,0.4515771079436228,0.18964925854160053,137379760.50177288,0.5470754554950744,0.5889063954085465
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,7979912061.873579,8355769354.719493,477378.31224977144,0.6695324335805779,558462.5883582782,0.3587349913624338,0.06653723380620957,-370490888.48913765,0.3649348862497404,0.37899434139444366
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,319205.94703030214,10596105064.552128,11138729758.9294,582381.4464174106,0.670088992453321,570422.0173878444,-0.34897184266163284,0.13040512668957605,-107018426.89917946,0.15050742549375473,0.2930623749180752
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126944,325504.592797372,9323186754.8462,9670157872.40845,539999.4093274743,0.5720009416302924,555210.7133576593,0.22432955115756328,0.036762507539617406,-493319747.69312286,0.27769766677582436,0.3027723559386162
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351894,0.6917413868616537,595356.5825964243,0.6474449429520884,0.06567500478881616,-374047818.1358032,0.46828711153418606,0.43404747973281643
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,3995654061.721809,4198268056.38407,487033.57353428786,0.4613239929196584,541195.078065356,0.7316828371026426,-0.024292061665855402,-745186482.5055027,0.38957158945214854,0.30955802885453654
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.20042776834,4988271774.221809,4913224659.228513,777475.4375602873,0.8850536704831455,659335.2578128217,-0.0729927456839566,-0.22957088611885634,-1592017570.070798,0.19416334622677753,0.2874351344689936
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14093648350.8316,15390889067.700144,-100402.32579491839,-0.536995905754038,279466.46600895165,1.0,-0.4808709252122041,-2628698708.408786,-0.0059556103220806955,-0.2718171633767136
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.96460802224,17540891661.613724,16566014340.98695,900908.910678576,0.5940987047888319,590187.6883437638,-0.2794882742062844,-0.15344173930590344,-1277964094.936098,0.05372289709221467,0.15681047812961513
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674889,309638.79188756854,15363618120.860958,16077960299.06862,567358.2504405647,0.5161794558109916,578772.9693921643,-0.528072238158352,-0.19506747050110107,-1449681578.766489,-0.06898675094948718,0.06647507367934713
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,7912210018.079493,7837948783.031458,559744.7803861907,0.4420461354740077,569258.8748891775,-0.7217402925884133,-0.09295728178091722,-1028449226.1562061,-0.12421714629844095,0.04404037188371834
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.89095906727,6607985447.050303,6695362285.432663,765108.7717787111,0.8340297041405571,667183.8233339443,-0.6504398706565049,-0.12906128014953533,-1177388057.4527216,0.018176184444838966,0.2139640197291588
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709909,314632.33783146733,13107138650.854546,13752075837.549583,342748.90227391064,0.04951959935090409,504966.3628039275,-0.6092111828674651,-0.2362840619085791,-1619711249.4854984,-0.26532521514171337,-0.16894531686722114
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,6409021866.722706,6377695943.472966,618878.858857356,0.30421203145536063,561922.6108306418,-0.451172505701408,-0.24688243858202596,-1663432441.2290554,-0.13128097094269112,-0.03574713640600058
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7134677927.75667,7128669675.46685,737504.8931465122,0.7930923366239383,649713.751988577,-1.0,0.0690358363688639,-360183472.07069206,-0.04595727566906593,0.22001044195625696
