t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610907,7683398500.1018305,7994683098.466654,-41821.915981572856,0.374014110787793,19821.808054562436,0.049933638548090374,0.4800170411641025,210236033.3673563,0.30132159683332865,-0.3652864591065903
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,3464812460.197967,3326402383.781016,54869.44257113698,0.4622200960645116,37345.625312849705,0.03317987943129619,0.5186941082330223,316573299.21830034,0.33803136124294336,-0.41708530465539495
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.09844200313,2387279584.609192,2287894504.164914,21240.486443912167,0.3878467167598683,29293.055878380936,-0.06701969464430514,0.5679926769107018,452112920.00205994,0.29627323300875497,-0.3881563807648192
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.22175594466,4387049243.866514,4580407476.52289,398770.8990854247,1.0,214031.97748190284,0.35737526039883527,0.4575593320325486,148491656.98871803,0.6049781974771279,-0.6813118215777652
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,6141030142.442536,5849193228.262321,137757.52142472725,0.9585489431339319,175894.74945331505,-0.10787994455173865,0.3637432329939898,-109442778.59774876,0.40480407719206096,-0.5519697828525545
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,3070085637.1322827,3073592694.0713673,466575.4457350854,1.0,321235.0975942002,-0.19835997294420243,0.28993927219005755,-312356597.9645486,0.363859766415285,-0.5264356470499507
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.2595590679,4014230852.943389,3977206994.7831674,569658.8798507821,1.0,445446.9887224912,0.005700375487876317,0.42482969893876277,58506041.241381645,0.47684335814221307,-0.6126733571443707
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.5322383979,3407155958.220204,3345492867.311379,323797.908208087,1.0,384622.4484652891,0.3486499839638066,0.560478501602683,431453730.5150299,0.6363761618554965,-0.7211465060141864
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633705,406446.8074298446,1113156255.936739,1117323978.2956464,294945.9991225253,1.0,339784.2237939072,0.17080307298347708,0.5086200017469253,288875931.73917127,0.5598076915768008,-0.6722970353665811
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719736,406481.05215107993,1831739113.259114,1868332159.9753876,173492.65341014275,0.7463425135890511,256638.43860202498,0.30876867394353574,0.4591619392134505,152897804.57861996,0.5047577089153458,-0.5622487355860021
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,2058632792.868874,1937304675.9734435,264760.18512023595,0.712550421491078,260699.31186113047,0.0029316633138314146,0.5736198853520074,467584154.1304264,0.42970065671897223,-0.5448630713353544
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,3373947193.489625,3493534789.853751,266893.91975769476,0.6767604036778702,263796.6158094126,1.0,0.42397626549040357,56159643.58608532,0.7002455563894245,-0.6265788844266175
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506402,429821.070685528,4321049351.615541,4403363504.2060175,604105.405259156,1.0,433951.0105342843,1.0,0.39531249179240247,-22647452.065306187,0.7984374972641342,-0.757861723865874
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,2874385424.812028,2788840716.7870283,321978.29604191176,0.9042883907508353,377964.65328809805,1.0,0.41296053031815827,25873397.799471855,0.7724163070229979,-0.7226569804989135
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.4210066172,3734120402.4051857,3779578319.4780874,891200.5997280588,1.0,634582.6265080784,-0.09802978822294635,0.37399839999587736,-81247610.18225479,0.425322870590977,-0.5759388590014
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024294,398015.5646541795,2093116259.2966063,2161571229.410058,629904.7174856898,1.0,632243.671996884,-0.12608311568607108,0.35061579585252756,-145534857.93679905,0.4081775600554855,-0.5621457853831354
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.9433266934,1435771610.6541016,1417956090.7243376,199650.80729466688,0.7187418249154938,415947.23964577547,0.0370202916216889,0.3704053189745753,-91126291.29076147,0.37538914517058597,-0.4716061158861057
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,2797414754.812531,2856962288.4175344,445027.73504155915,0.7162486718150588,430487.4873436673,-0.024314553854814805,0.3621331670219088,-272001941.7911954,0.35135576166071764,-0.45750725922773383
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.3842404459,2746832005.7653646,2747208150.6241746,404903.4121728228,0.6395510104790576,417695.449758245,-0.49282945882599544,0.4074044207838605,-152790490.28587914,0.18470865747897425,-0.36777909730916514
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.21405277035,4601844062.5999155,4520593419.933815,344431.5583978527,0.5080715653691705,381063.50407804886,-1.0,0.46951911915452804,10774304.970697403,-0.007469771825433809,-0.2544968791720573
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771461,2378687462.2864647,2386602475.1497755,47761.45207791302,0.061089425187952386,214412.47807798095,-1.0,0.434027237397957,-82685415.91761303,-0.16829444580469688,-0.04287216153967566
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.69811484375,4228496684.364986,4132514989.045589,149942.17997844963,-0.03549653468270519,182177.3290282153,-0.21610082787824503,0.4877397667208494,58754196.47468567,0.0787141347199664,-0.14550689039085973
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,1093522030.8338282,1076072776.8276412,478766.0694141897,0.32396436377001514,330471.6992212025,0.040302526350458126,0.5203624038940098,144658420.59432435,0.29487643133816105,-0.3578165481846596
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,2259864543.0389576,2085666568.1305056,172355.60997717775,0.0854693871124642,251413.65459919014,-0.26102338128698277,0.5797495660656027,301040875.57301235,0.13473185729702805,-0.2286825994026631
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245578,5633432192.050272,5759372642.25072,93337.6343361361,-0.19813454824325974,172375.64446766314,-0.16098766099324432,0.5545364633205663,234647958.97756767,0.0651380846946874,-0.10912735875481061
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782021,4265819334.5888,4161228011.900267,-418851.480727475,-1.0,-123237.91812990594,0.42934781387445026,0.5943984799312212,339615426.52491045,0.00791543126855713,0.13584063459453932
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.7256565,384286.5292571441,5426123423.826986,5114306823.412847,-43419.22761641208,-1.0,-83328.572873159,0.25803845894053234,0.6819572660232895,570181384.2729497,-0.02000142501205937,0.12783015649091856
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,15127179260.287865,14688571361.473349,20805.94380677229,-0.8511697530572985,-31261.314533193356,-0.1840954976264354,0.8515269826053498,1016704295.9507766,-0.061246089359461374,0.06401320764233409
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,379212.7845053274,12873596643.357857,12249378105.19662,-271161.63006022776,-1.0,-151211.47229671056,0.10202809548124687,1.0,1544941138.7926154,0.03400936516041564,0.02510991283109565
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.5438595059,17792373694.608116,17355145988.410004,694106.5414175951,0.07017040849160953,271447.53456044226,-1.0,1.0,1964719590.984541,0.02339013616386983,-0.27351835772713384
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,7374841876.878272,7478078335.246023,810876.5156496143,0.8947772370230632,541162.0251050283,-1.0,0.9047204208108195,1687285157.7083378,0.2664992192779609,-0.5995579062408118
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.4976254315,11556023268.74494,11438538276.16554,482854.5547479161,0.7479212718281237,512008.28992647224,-1.0,0.9883202590793203,1930710600.488185,0.24541384363581467,-0.5681743663943146
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548608,348510.55065228627,9669665477.005074,9630205339.664543,215436.58844409857,0.23237410719765914,363722.4391852854,-1.0,0.9659521922940699,1865579415.1401825,0.06610876649724302,-0.3315227084545582
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,14252550732.804008,14311273283.454807,596936.5424858995,0.5876658548462196,480329.4908355925,-0.9226201602455537,0.8386975686712141,1495040264.075244,0.16791442109062668,-0.44970123388184424
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.04080319346,6568692253.996577,6459443491.773239,69539.03350706049,-0.10630354092217052,274934.2621713265,-0.3109698828685267,0.7255854377581874,1165681127.484066,0.10277067132249672,-0.1944957426062135
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.20079,334139.78670324356,12763466948.44106,11777317396.266804,405865.0045152655,0.11046315298358912,340399.633343296,-1.0,0.8498837604409466,1527612141.4970856,-0.013217695525154763,-0.23120205081892398
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176493,326419.4403682352,14097679195.094204,14220884535.96532,450924.9312349247,0.3022537770673234,395662.28228911036,0.45237712313899636,0.6574136900971348,967179094.4278564,0.47068153010115155,-0.46817808709780695
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,9011429825.31727,9135296983.70488,562707.9985555691,0.5664608416139155,479185.1404223397,0.213297511673295,0.6503284685799002,946548394.4079981,0.4766956072890369,-0.5442770083606936
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.7254255639,10289372875.51721,10265574376.87708,661118.472960085,0.8206757210468352,570151.8066912123,-0.07945364105633987,0.6181536241929506,852861900.4687281,0.45312523472781524,-0.5974408660524005
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.91969670734,9550315545.434334,10015953340.539436,599785.2351914298,0.8120801560718526,584968.520941321,-0.12159564661262309,0.4446873464694745,347763968.02309513,0.37839061864290136,-0.5175279741781971
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.552487761,13506126851.202782,13192688052.103905,684025.4156886408,0.8998914635702918,634496.9683149809,-0.9955571041226594,0.5724990833757027,719925317.7727709,0.1589444809411117,-0.4694850271610106
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.922600978,7986244382.256526,8126105317.425381,594113.4571429063,0.7841624634113997,614305.2127289436,-1.0,0.4869470959775035,470815620.38057804,0.09036985312963441,-0.38341296332841535
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,9601972175.08259,9640277652.764091,592716.6421925471,0.7213071122404675,603510.9274607453,-0.15366389518371498,0.13511750153880775,-553639409.4751787,0.23425357286518675,-0.34841091944316394
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.39440709364,3559396687.807376,3560430812.055622,575060.7614209455,0.6479030224821634,589285.8444408454,0.30382954442141735,0.17707488214004186,-431468192.8523083,0.37626914968120756,-0.40503473767673004
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851493,10875131046.354296,10471612194.499546,781097.5114396402,0.9105477169740298,685191.6779402428,1.0,0.35819557625419574,95917817.39005089,0.7562477644094084,-0.7034916262819375
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,10444553335.935877,11259956263.300386,563376.3865698656,0.7385296588668564,624284.0322550542,0.797074007338091,0.069987808456756,-743283608.6145878,0.5351971582205678,-0.480066479391827
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.65485090803,7627587820.150263,7499569363.026842,547394.2454088419,0.604002305139299,585839.138831948,0.6448659123622577,0.27386775669320107,-149627356.38606453,0.5075786580649192,-0.4782574497783736
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,10584961905.327158,10523927143.688206,790870.7009426113,0.8442699259475798,688354.9198872796,1.0,0.18718439085847205,-402031393.8459892,0.6771514389353506,-0.6057406871370257
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.4249448402,11876138300.350674,12129328580.459057,819573.7955504698,0.956464791006109,753964.3577188747,1.0,0.14826358291076613,-515360738.7855177,0.7015761246389584,-0.6397069958840341
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.01883859787,8761507857.113451,8848564362.692314,507020.4393514747,0.600144725077831,630492.3985351747,1.0,0.1315209696444588,-564111766.6828794,0.5772218982407632,-0.475631631997834
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,3829965411.77823,3921440716.205986,575576.645590997,0.4948672754143922,603034.5220630858,1.0,0.10046066654106722,-654552946.8623891,0.5317759806518197,-0.4166975306066646
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.47359491786,6429401713.646965,6867974731.205296,578739.3227840278,0.4309718450622837,590886.9224235568,0.9931475791531451,-0.1887397690675533,-1496644816.2754693,0.41179321838262517,-0.2715895644437789
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,7511294113.313004,7693854328.091635,612734.9794969538,0.43367429072355934,601810.9509602552,1.0,0.028598023635678427,-863802103.6895909,0.48742410478641257,-0.36089491354644765
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.26799924887,8645389049.137522,8442984870.944213,553126.6115383571,0.3435985303412483,577468.7812493062,0.9249094929952774,0.05414438468945115,-789416382.6197028,0.440884136008659,-0.31948463700853846
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,7177186152.164108,7440286932.737773,634194.4313383062,0.38569106040713136,605831.6062938061,1.0,-0.057173802089219405,-1113551924.8323197,0.4428390861059706,-0.3053567397332375
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,12942706067.118862,13769661119.3417,507876.76261724625,0.2172602092300315,556854.1844555262,0.8541546761110685,-0.2542223998247999,-1687316696.946774,0.27239749517210005,-0.129032770949567
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8110374452.733777,8202922731.276142,373856.647618973,-0.12052776715005191,465355.4160372496,0.9709319277992198,-0.32216765224660826,-1692808469.910276,0.17607883613418654,0.028921036068725092
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,2979272105.266803,2811858281.0914955,184410.13341906486,-0.7142110791485456,324882.7747281572,0.7947003527664377,-0.45248129057809694,-1433919341.3072128,-0.12399733898673497,0.37113566573433987
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,4295508512.745281,4345576039.251385,-592.1106163039327,-1.0,162145.33205592664,0.02795764700890815,-0.645993354595396,-1045413850.2549858,-0.5393452358621627,0.6959202321029516
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810146,7965425141.623328,7985546494.172503,254410.79354526984,-1.0,208278.06280059824,0.10797001845482504,-0.557168957611978,-882974988.0255299,-0.4830663130523843,0.64771718782453
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815853,348907.89476070885,9091708021.286316,8996531356.515303,289744.7157305212,-1.0,249011.38926555973,0.691236331238802,-0.6158028281589958,-990202501.4478254,-0.3081888323067313,0.5790937091634716
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,13915026945.912024,12541415479.17225,654435.3475355892,-0.25213529351794184,451723.3684005745,-0.04174442978850685,0.27917991431818145,646509745.865612,-0.004899936329422409,0.006155432431240726
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.8929303363,15974523869.075617,16396489585.599916,1435906.6728445515,1.0,943815.020622563,0.33226296269199806,0.500635131588316,1051499081.5641499,0.6109660314267714,-0.6945954573634178
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,15125276839.801764,14879388720.030363,704867.188372651,1.0,824341.104497607,-0.10240426582132268,0.6856980443966825,1389935479.8779154,0.5277645928584532,-0.7000636605704039
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,4802146624.725957,4870414011.316172,1091965.763394727,1.0,958153.4339461669,0.5186576147744159,0.5568234565102057,1154254269.1123934,0.6918270237615406,-0.746528501915042
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417026,0.97141676705637,856242.7600439347,0.7667090523525691,0.3441082603257888,765248369.6007681,0.6940780265782426,-0.6878952082583286
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.46868686564,11383784289.373598,11233256200.10066,1161706.7221508527,1.0,1008974.7410973937,1.0,0.43742234512893496,935897811.4228811,0.8124741150429783,-0.7747239992672509
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501263,12554440080.28468,12935163059.975174,563520.5501740631,0.5755758213627721,786247.6456357284,0.7513388954607851,0.17719213689092705,459998166.9613733,0.5013689512381615,-0.4438033338472307
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.88385952613,11625222683.733189,12422806242.907549,642205.711272116,0.3216778587138239,714226.6784539223,0.7400969374394026,-1.0,-1711196858.9527597,0.020591598717742226,0.14149690648736124
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218125,353630.8912784792,12207550738.583033,12614727531.057312,334340.7628492227,-0.29366672363493884,524283.72065157245,0.8024130499570947,-0.9919536125200711,-1696407934.9027395,-0.16106909539930506,0.4002054790556513
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11278531100.6081,12133315429.882393,384471.73436550767,-0.4976491289125513,454377.72750854003,0.8825487923952544,-1.0,-2797080383.948432,-0.20503344550576563,0.48086357342487096
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465209,4916219889.3448,5173090101.675139,463202.33132795646,-0.4625681443195373,458790.0294182482,0.6555122023820475,-1.0,-2985683209.6885567,-0.2690186473124966,0.5012207806113689
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398799,347093.87155776296,6119017726.714808,5933320091.284408,430095.14840042224,-0.4868977856104042,444442.5889093352,0.23025423946065282,-0.7475877876591455,-2360912148.240427,-0.33474377793629895,0.4780430752699696
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,341151.5181773655,9257343238.875118,9325004936.4296,522535.1365584731,-0.34985196375226524,483488.86273390416,-0.39536296375846014,-0.8357381041536951,-2579101935.0678463,-0.5269843438881402,0.5516045300229853
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.1700056364,7169804924.161535,7639981854.72252,179674.36067829182,-0.7762420064533941,331581.61170609796,-0.025800399416566387,-0.871878173748972,-2668555885.9383364,-0.5579735265396443,0.6960372007741933
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,10213159734.815405,9829698747.405745,524421.0714001162,-0.453978992591322,428001.3415531071,-0.2511197704178043,-0.3947272855733933,-1487511339.3543158,-0.36660868286083986,0.3982193702059993
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,6884412934.075226,7001498126.007473,541363.3546931021,-0.2687029323780445,484682.34812310454,0.3726490516216927,-0.2775280950337512,-1197419738.8122835,-0.057860658596700996,0.17096207856589274
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,8779951672.791534,9827581692.272472,311920.7164180592,-0.5011583874458012,398301.53227058187,-0.17153209101483136,-0.35543920569344334,-1390265429.0189295,-0.3427098947180253,0.39075656315126217
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431881,337821.32680107176,2677926298.780189,2694825457.642846,150047.46406186256,-0.8193118367857916,274174.49816622224,-0.6371627027273612,-0.2584890934985109,-1150294375.5512471,-0.5716545443372213,0.5659757160809138
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.34803402034,4512960605.210556,4405635392.676276,-29789.8286102223,-1.0,122192.33477799997,-0.5566744909147483,-0.2901521423661565,-1228666798.4473681,-0.6156088777603016,0.6457470490309873
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678317,4649538580.245028,4807617553.772426,153228.26013417673,-1.0,137710.29745608836,0.03962198597261189,-0.32668140255509415,-1319084074.4202847,-0.4290198055274941,0.5662145319308023
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8217845094.334686,8368663907.707061,373120.494836246,-0.6647084519380819,255415.3961461672,-0.60270515189747,-0.19765831896068953,-999725957.2316747,-0.4883573075987471,0.4678942195564364
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031279,7985574259.782786,8528843809.22,489966.25120367634,-0.32896660436502584,372690.82367492176,0.07793299511701142,-0.5720644326292048,-1926456494.078549,-0.27436601395907306,0.362058778732252
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,13028755225.77418,14291414449.074656,-174238.46920664897,-0.9808079722405663,99226.1772341364,-1.0,-1.0,-3072030525.446778,-0.993602657413522,0.9915237185686667
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.31685628183,16610038611.560375,16941693451.84664,-457176.5841089621,-1.0,-178975.20343741286,-0.5842780137548471,-0.7156995432991771,-2356055346.2521043,-0.7666591856846748,0.8205101106820485
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.629359713300139,-2138619271.8519468,-0.876453237766713,0.8515825134979447
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.7374680145,12956237619.25827,12295223428.801104,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.409500095441951,-1584930293.92906,-0.8031666984806503,0.7635429424185094
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23993921489.955418,22735329289.27236,539692.0141090415,-0.9935634623454371,-495091.97885059286,-1.0,0.15303373747100912,-168259119.718606,-0.613509908291476,0.535441751652985
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26591349091.788483,26383938755.3912,1384318.9607737297,0.15500311264952832,444613.49096156843,-1.0,0.29527988488301204,189970030.0510502,-0.18323900082248654,-0.028790390668491872
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,18307890331.479,18369286163.469227,377917.41400663846,0.10549314927268917,411265.45248410344,-1.0,0.4866229955427914,671843747.4980373,-0.13596128506150648,-0.08354455215417211
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,12597395908.34531,12529734633.109566,248630.42991449527,0.001700817026602056,329947.94119929936,-1.0,1.0,2002164246.034258,0.0005669390088673584,-0.24327832608375788
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,24412308705.78662,23265830409.55091,890996.8724009314,0.3405694187088821,610472.4068001154,-0.5819436032116537,1.0,3480297382.5562325,0.25287527183240943,-0.4589563533722951
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,13697574569.827995,14417629457.6884,590117.87180133,0.3484438966461358,600295.1393007226,0.04093922888263931,0.7190031340545411,2559705579.158327,0.369462086527772,-0.4482714081197833
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.70081494557,14947134829.72987,14664735061.963793,758487.5811708797,0.457187981284536,679391.3602358012,1.0,0.6034367497077961,2181091156.4672375,0.6868749103307774,-0.6014656524292153
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321498,0.42854180529502317,639522.8748839755,1.0,0.025276944030141024,286944841.4535885,0.48460624977505473,-0.3572982408355594
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.9995203396,15776653102.535513,16023087225.319416,63782.99658153478,0.08088749445492938,351652.9357327551,1.0,-0.11325228269761767,-166899617.72759628,0.3225450705857706,-0.1482824932915452
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,25166434468.03622,25707975437.487236,-34887.71547104624,-0.1410163861238374,158382.61013085445,1.0,-0.2598093977267174,-647044755.188385,0.19972473871648175,0.008409425478784538
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184923994,19587905721.747585,19103968544.882713,490912.02041610354,0.10891619386011468,324647.315273479,0.23319150862065655,-0.1327474107584864,-230768853.5592575,0.06978676390742827,-0.03176963079642714
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.1733770719,15838216476.933702,16811876032.421124,-62959.170367628154,-0.1360171120302393,130844.07245292541,-0.6496007522009769,-0.7798877497313256,-2350906705.2823887,-0.5218352046541805,0.47494478705750165
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.1614623864,7830126418.365415,7903350594.708366,79801.53560290426,-0.15332074336914434,105322.80402791483,-0.6244535581975942,-0.5824523586461468,-1704075993.7649355,-0.4534088867376284,0.39955597993094116
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.61368038197,9385801879.823378,9137276874.515589,319606.7026957297,0.010787566049342204,212464.75336182225,-0.6480172847273076,-0.5927921227525534,-1737950756.2232237,-0.4100072804768396,0.3349378126521514
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,-0.15079375586421687,87628.05035777469,-0.5137796197058796,-0.7125103612471801,-2130167333.815875,-0.4590279122724255,0.43304341980801375
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.03886779023748504,156035.75293548108,-0.08135790916451041,-0.643744731197897,-1904879855.3742113,-0.25465681019996417,0.2877914617283397
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.3939095654472316,454256.72844566253,0.7968424519585287,-0.2459330739090665,-601583643.2829447,0.3149396478322312,-0.2013203526075984
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463638,302915.74458897626,18601618614.56539,19199632304.90343,-32946.069751606294,0.04742050134940898,210655.3293470281,0.4818751708232781,-0.5761823783986716,-1683534510.485856,-0.015628902075328188,0.13368818789116022
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,15277007642.279593,15076110376.25312,491623.8456841038,0.2554115289208961,351139.5875155659,0.7152030739776956,-0.21766649274548555,-508977688.9719629,0.2509827033843687,-0.13857922078238682
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6418365254.251352,6507819836.207509,418208.83422898623,0.3103153460495008,384674.2108722761,0.6852270882229369,-0.2226205810759494,-525208094.5851679,0.2576406177321628,-0.15611059434709684
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.24313887376766952,336238.8753369662,0.15655148894654636,-0.45597521283862386,-1289716127.6653366,-0.018761616708135993,0.05048400709761669
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958719,-0.0419507898301806,136725.3808386895,-0.8150773574813293,-0.37656814354825774,-1029565549.5633392,-0.4111987636199226,0.2980264726836781
