t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,379212.7845053274,12873596643.357857,12249378105.19662,-271161.63006022776,-1.0,-151211.47229671056,-1.0,1.0,1544941138.7926154,-0.3333333333333333,-0.19533378765178755
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,17792373694.608116,17355145988.410004,694106.5414175951,0.07575001517579971,271447.53456044226,-1.0,1.0,1964719590.984541,0.025250005058599905,0.2658275666907004
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.50633262895,7374841876.878272,7478078335.246023,810876.5156496143,0.7622262586467752,541162.0251050283,-1.0,0.9047204208108195,1687285157.7083378,0.22231555981919823,0.5217777134453607
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.4976254316,11556023268.74494,11438538276.16554,482854.5547479161,0.6880242883777199,512008.28992647224,-1.0,0.9883202590793203,1930710600.488185,0.22544818248568008,0.5236031858294798
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548608,348510.5506522862,9669665477.005074,9630205339.664543,215436.58844409857,0.3106077336676931,363722.4391852854,-0.8696584384467144,0.9659521922940699,1865579415.1401825,0.13563382917168287,0.3748346874980848
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,14252550732.804008,14311273283.454807,596936.5424858995,0.6073955355299601,480329.4908355925,-0.7619844160157481,0.8386975686712141,1495040264.075244,0.22803622939514204,0.469059986666033
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.0408031935,6568692253.996577,6459443491.773239,69539.03350706049,0.08462442035697282,274934.2621713265,-0.6311588919250639,0.7255854377581874,1165681127.484066,0.059683655396698766,0.22155213935580442
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.20079,334139.7867032435,12763466948.44106,11777317396.266804,405865.0045152655,0.2512466214438578,340399.633343296,-0.7341391060275406,0.8498837604409466,1527612141.4970856,0.1223304252857546,0.32558898319003204
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176493,326419.4403682353,14097679195.094204,14220884535.96532,450924.9312349247,0.39190089469398814,395662.28228911036,-0.8978728487912391,0.6574136900971348,967179094.4278564,0.05048057866662795,0.2807812198991304
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,9011429825.31727,9135296983.70488,562707.9985555691,0.6044829394313296,479185.1404223397,-1.0,0.6503284685799002,946548394.4079981,0.08493713600374327,0.35180470709522527
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,10289372875.51721,10265574376.87708,661118.472960085,0.8360109348877349,570151.8066912123,-1.0,0.6181536241929506,852861900.4687281,0.15138818636022852,0.43811302522558204
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.91969670734,9550315545.434334,10015953340.539436,599785.2351914298,0.8737223767849069,584968.520941321,-0.9623279534468072,0.4446873464694745,347763968.02309513,0.11869392326919141,0.3908540222598569
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,13506126851.202782,13192688052.103905,684025.4156886408,0.9997819831092449,634496.9683149809,-1.0,0.5724990833757027,719925317.7727709,0.19076035549498252,0.4899514104221996
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.9226009779,7986244382.256526,8126105317.425381,594113.4571429063,0.9483900074842067,614305.2127289436,-1.0,0.4869470959775035,470815620.38057804,0.14511236782057005,0.4334998792705913
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.3112328795,9601972175.08259,9640277652.764091,592716.6421925471,0.9209164357569142,603510.9274607453,-1.0,0.13511750153880775,-553639409.4751787,0.018677979098573976,0.2801695892585867
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,3559396687.807376,3560430812.055622,575060.7614209455,0.884710811302527,589285.8444408454,-0.9683884469778572,0.17707488214004186,-431468192.8523083,0.031132415488237235,0.2868711864331077
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851493,10875131046.354296,10471612194.499546,781097.5114396402,1.0,685191.6779402428,-0.8513340561102202,0.35819557625419574,95917817.39005089,0.16895384004799185,0.42894485071866284
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485178,10444553335.935877,11259956263.300386,563376.3865698656,0.854358162883692,624284.0322550542,-0.7477318631153221,0.069987808456756,-743283608.6145878,0.058871369408375306,0.26806094666268665
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,7627587820.150263,7499569363.026842,547394.2454088419,0.7624290652656003,585839.138831948,-0.6383282635903286,0.27386775669320107,-149627356.38606453,0.13265618612282426,0.329166554362303
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,10584961905.327158,10523927143.688206,790870.7009426113,1.0,688354.9198872796,-0.6389342508046443,0.18718439085847205,-402031393.8459892,0.18275004668460926,0.39603242768259594
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,11876138300.350674,12129328580.459057,819573.7955504698,1.0,753964.3577188747,-0.5480369135763351,0.14826358291076613,-515360738.7855177,0.20007555644481034,0.3957330100333012
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,8761507857.113451,8848564362.692314,507020.4393514747,0.7271867960027742,630492.3985351747,-0.5165832063639362,0.1315209696444588,-564111766.6828794,0.11404151976109896,0.2773601027156032
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,3829965411.77823,3921440716.205986,575576.645590997,0.66651819314886,603034.5220630858,-0.4996937562693794,0.10046066654106722,-654552946.8623891,0.08909503447351592,0.24170955634869906
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,6429401713.646965,6867974731.205296,578739.3227840278,0.6396778838151036,590886.9224235568,-0.4033850472077245,-0.1887397690675533,-1496644816.2754693,0.015851022513275265,0.13012264083868263
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.59902,346047.31385852594,7511294113.313004,7693854328.091635,612734.9794969537,0.6638146938678209,601810.9509602552,-0.3098663004076395,0.028598023635678427,-863802103.6895909,0.1275154723652866,0.24371467032751415
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,8645389049.137522,8442984870.944213,553126.6115383571,0.6100302933043857,577468.7812493062,-0.25594365925171336,0.05414438468945115,-789416382.6197028,0.1360770062473745,0.24004785505554826
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,7177186152.164108,7440286932.737773,634194.4313383062,0.6726983940291069,605831.6062938061,-0.2133346970849983,-0.057173802089219405,-1113551924.8323197,0.13406329828496308,0.22932594557567731
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,12942706067.118862,13769661119.3417,507876.76261724625,0.5644820227690908,556854.1844555262,-0.20944909470237205,-0.2542223998247999,-1687316696.946774,0.03360350941397294,0.1043122720519225
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8110374452.733777,8202922731.276142,373856.647618973,0.36231407841136054,465355.4160372496,-0.1438448402910013,-0.32216765224660826,-1692808469.910276,-0.03456613804208301,0.0013943524970878585
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,2979272105.266803,2811858281.0914955,184410.13341906486,0.05193760424794025,324882.7747281572,-0.11986139234247117,-0.45248129057809694,-1433919341.3072128,-0.1734683595575426,-0.18003718389986711
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,4295508512.745281,4345576039.251385,-592.1106163039327,-1.0,162145.33205592664,0.17302588728831747,-0.645993354595396,-1045413850.2549858,-0.4909891557690262,-0.6593550426858742
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,7965425141.623328,7985546494.172503,254410.79354526984,-0.8440985208510513,208278.06280059824,0.45014038887609664,-0.557168957611978,-882974988.0255299,-0.3170423631956442,-0.5099584780315071
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815853,348907.89476070885,9091708021.286316,8996531356.515303,289744.7157305212,-0.7064438504242851,249011.38926555973,0.5347017934178446,-0.6158028281589958,-990202501.4478254,-0.2625149617218121,-0.4602488158977367
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,13915026945.912024,12541415479.17225,654435.3475355892,-0.02139666422428277,451723.3684005745,0.6266228796553706,0.27917991431818145,646509745.865612,0.2948020432497564,0.20903673031038839
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.8929303363,15974523869.075617,16396489585.599916,1435906.6728445515,1.0,943815.020622563,0.7038786868251505,0.500635131588316,1051499081.5641499,0.7348379394711554,0.7490507932567785
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.9411465181,15125276839.801764,14879388720.030363,704867.188372651,0.6943109912729564,824341.104497607,0.5399848366321451,0.6856980443966825,1389935479.8779154,0.639997957433928,0.6647678879624093
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,4802146624.725957,4870414011.316172,1091965.763394727,1.0,958153.4339461669,0.7976584479909148,0.5568234565102057,1154254269.1123934,0.7848273015003735,0.7875039966477262
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417026,0.7439456365827684,856242.7600439347,0.8534361492675557,0.3441082603257888,765248369.6007681,0.647163348725371,0.6015793851502025
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868655,11383784289.373598,11233256200.10066,1161706.7221508527,1.0,1008974.7410973937,1.0,0.43742234512893496,935897811.4228811,0.8124741150429783,0.77365638465158
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.08835012646,12554440080.28468,12935163059.975174,563520.5501740631,0.4739741131244559,786247.6456357284,1.0,0.17719213689092705,459998166.9613733,0.5503887500051277,0.44345605789316744
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,11625222683.733189,12422806242.907549,642205.711272116,0.3038785391804022,714226.6784539223,1.0,-1.0,-1711196858.9527597,0.1012928463934674,-0.10308527916642196
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218125,353630.8912784792,12207550738.583033,12614727531.057312,334340.7628492227,-0.1447193856775637,524283.72065157245,1.0,-0.9919536125200711,-1696407934.9027395,-0.045557666065878265,-0.29215659498779234
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11278531100.6081,12133315429.882393,384471.73436550767,-0.30981991807914755,454377.72750854003,0.8825969532620528,-1.0,-2797080383.948432,-0.1424076549390316,-0.386009187339181
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,4916219889.3448,5173090101.675139,463202.33132795646,-0.299399160692598,458790.0294182482,0.9053594369969269,-1.0,-2985683209.6885567,-0.1313465745652237,-0.37769555703419444
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398799,347093.87155776285,6119017726.714808,5933320091.284408,430095.14840042224,-0.3332842392119021,444442.5889093352,0.7741104130979408,-0.7475877876591455,-2360912148.240427,-0.10225387125770224,-0.3128461880382052
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,341151.51817736553,9257343238.875118,9325004936.4296,522535.1365584731,-0.24106667234972667,483488.86273390416,0.5449913011276251,-0.8357381041536951,-2579101935.0678463,-0.1772711584585989,-0.3474956392239499
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,7169804924.161535,7639981854.72252,179674.36067829182,-0.5998337378434753,331581.61170609796,0.3823623196304977,-0.871878173748972,-2668555885.9383364,-0.3631165306539832,-0.5433160291214347
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.34824969474,10213159734.815405,9829698747.405745,524421.0714001162,-0.3721143676431714,428001.3415531071,0.1235441844645917,-0.3947272855733933,-1487511339.3543158,-0.214432489583991,-0.2974565661234425
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,6884412934.075226,7001498126.007473,541363.3546931021,-0.23824795732528914,484682.34812310454,0.5427954838053572,-0.2775280950337512,-1197419738.8122835,0.009006477148772304,-0.12207196875232029
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,8779951672.791534,9827581692.272472,311920.7164180592,-0.44225791477421095,398301.53227058187,0.16490651474744578,-0.35543920569344334,-1390265429.0189295,-0.21093020190673617,-0.3047300310558094
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,2677926298.780189,2694825457.642846,150047.46406186253,-0.7354150318489712,274174.4981662222,-0.06863960538631819,-0.2584890934985109,-1150294375.5512471,-0.35418124357793346,-0.430861107361444
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,332605.3480340204,4512960605.210556,4405635392.676276,-29789.828610222296,-1.0,122192.33477799995,-0.8911347773028196,-0.2901521423661565,-1228666798.4473681,-0.7270956398896588,-0.6960088050814002
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.95996783156,4649538580.245028,4807617553.772426,153228.26013417673,-0.965001645121725,137710.29745608833,-1.0,-0.32668140255509415,-1319084074.4202847,-0.7638943492256063,-0.7140982549465825
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8217845094.334686,8368663907.707061,373120.494836246,-0.6995360746474169,255415.3961461672,-1.0,-0.19765831896068953,-999725957.2316747,-0.6323981312027022,-0.5483860352694355
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031278,7985574259.782786,8528843809.22,489966.25120367634,-0.4350395607494735,372690.82367492176,-0.7750941823460609,-0.5720644326292048,-1926456494.078549,-0.594066058574913,-0.5476311835879508
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.28206130565,13028755225.77418,14291414449.074656,-174238.46920664897,-1.0,99226.1772341364,-0.9450779269288465,-1.0,-3072030525.446778,-0.9816926423096155,-0.9907193406821655
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562818,16610038611.560375,16941693451.84664,-457176.5841089621,-1.0,-178975.20343741286,-1.0,-0.7156995432991771,-2356055346.2521043,-0.9052331810997257,-0.8856165141688409
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.629359713300139,-2138619271.8519468,-0.876453237766713,-0.8508791421787836
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.7374680145,12956237619.25827,12295223428.801104,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.409500095441951,-1584930293.92906,-0.8031666984806503,-0.7624223392036469
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23993921489.955418,22735329289.27236,539692.0141090415,-0.18484061492962123,-495091.97885059286,-1.0,0.15303373747100912,-168259119.718606,-0.3439356258195374,-0.18664713273624634
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26591349091.788483,26383938755.3912,1384318.9607737297,0.5554199014013788,444613.49096156843,-1.0,0.29527988488301204,189970030.0510502,-0.049766737905203064,0.18792416135309264
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,18307890331.479,18369286163.469227,377917.41400663846,0.5291497167797132,411265.45248410344,-0.9312682397423432,0.4866229955427914,671843747.4980373,0.02816815752672049,0.2652603128497717
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,12597395908.34531,12529734633.109566,248630.42991449527,0.46509119544060296,329947.94119929936,-0.9193724603952381,1.0,2002164246.034258,0.18190624501512162,0.4463578775618018
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612473,309696.5881919067,24412308705.78662,23265830409.55091,890996.8724009313,0.6860765918442737,610472.4068001154,-0.7716319052406975,1.0,3480297382.5562325,0.3048148955345254,0.5660567165436627
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065587,13697574569.827995,14417629457.6884,590117.87180133,0.6780593677927362,600295.1393007226,-0.6163113524508839,0.7190031340545411,2559705579.158327,0.26025038313213117,0.4758113468960652
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.70081494557,14947134829.72987,14664735061.963793,758487.5811708797,0.740368049853442,679391.3602358012,-0.4636437126032895,0.6034367497077961,2181091156.4672375,0.29338702898598285,0.48182373823880464
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321498,0.708961330939933,639522.8748839755,-0.38508783390662216,0.025276944030141024,286944841.4535885,0.11638348035448394,0.24902148602535013
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.99952033954,15776653102.535513,16023087225.319416,63782.996581534775,0.4821894788671208,351652.9357327551,-0.3312169563953039,-0.11325228269761767,-166899617.72759628,0.012573413258066416,0.10517520102816169
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,25166434468.03622,25707975437.487236,-34887.71547104624,0.45783115307356903,158382.61013085445,-0.45611685385343526,-0.2598093977267174,-647044755.188385,-0.08603169950219454,0.014662874895253086
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184924,19587905721.747585,19103968544.882713,490912.02041610354,0.6527971987960655,324647.315273479,-0.6212888087117838,-0.1327474107584864,-230768853.5592575,-0.03374634022473492,0.12145322638847955
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,15838216476.933702,16811876032.421124,-62959.170367628154,0.5034124844684509,130844.07245292541,-0.8652489912538971,-0.7798877497313256,-2350906705.2823887,-0.3805747521722573,-0.244176292138105
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,7830126418.365415,7903350594.708366,79801.53560290426,0.48030865447484383,105322.80402791483,-1.0,-0.5824523586461468,-1704075993.7649355,-0.36738123472376766,-0.1974158849849621
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.613680382,9385801879.823378,9137276874.515589,319606.7026957297,0.5773018501644593,212464.75336182225,-1.0,-0.5927921227525534,-1737950756.2232237,-0.3384967575293647,-0.15999607441803376
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,0.4642899921667809,87628.05035777469,-0.9028898386430084,-0.7125103612471801,-2130167333.815875,-0.3837034025744692,-0.2401999901969908
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,0.5262179459145542,156035.75293548108,-0.743654379043895,-0.643744731197897,-1904879855.3742113,-0.28706038810907925,-0.15907811917501602
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.7961906841019204,454256.72844566253,-0.5874269650712812,-0.2459330739090665,-601583643.2829447,-0.012389784959475772,0.14310791387416377
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463638,302915.74458897626,18601618614.56539,19199632304.90343,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.5606711783732554,-0.5761823783986716,-1683534510.485856,-0.1870632458167116,-0.07977842527449208
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,15277007642.279593,15076110376.25312,491623.8456841038,0.702841056888994,351139.5875155659,-0.6591272044057163,-0.21766649274548555,-508977688.9719629,-0.05798421342073593,0.10234679848849204
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.78928875277,6418365254.251352,6507819836.207509,418208.83422898623,0.7331991967757168,384674.2108722761,-0.8470174225877535,-0.2226205810759494,-525208094.5851679,-0.11214626896266204,0.08161834081998154
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.6893517774682005,336238.8753369662,-0.944353178570609,-0.45597521283862386,-1289716127.6653366,-0.23699220464701076,-0.04751249235363386
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958719,0.5087367006015135,136725.3808386895,-1.0,-0.37656814354825774,-1029565549.5633392,-0.2892771476489147,-0.10239508084788185
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11099345221.04592,10973023289.946815,29730.875465816665,0.460306841606684,83228.12815225309,-1.0,-0.3315555686247026,-882096974.1219959,-0.29041624233933955,-0.10504634159197401
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,284278.3166223065,14300210880.861635,14277413778.77433,222245.2855808922,0.5232313937476392,152736.70686657264,-1.0,-0.5571114781970496,-1621055114.674942,-0.3446266948164702,-0.168819937336958
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,8699179606.352894,9183007293.040756,12341.913847118329,0.4596832703571423,82539.31035684548,-0.8894465620316709,-0.5222579100443598,-1506869111.024765,-0.3173404005729628,-0.16335835078526095
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,5321055564.4250555,5521399101.065142,-29901.214969285524,0.4087883317070522,26319.04769377998,-0.7851901871280701,-0.6447306581424771,-1908109913.6913233,-0.340377504521165,-0.21683414794071332
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.15245564556,3934099996.647273,3995365235.560165,187365.82657833872,0.48168434413095906,106842.43713605935,-0.6469853445390747,-0.6361262831969453,-1879920570.6480584,-0.2671424278683537,-0.15876898992096333
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.6820644149752582,328189.0093907485,-0.48225650491307137,-0.38557085744746,-1059059916.328094,-0.061920982461757736,0.05577398938418909
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,15850028679.993343,14218849594.52037,541820.8420586216,0.7787624603268029,435004.9257246851,0.22570328288465635,0.3466266860742333,1339739282.966126,0.4503641430952308,0.5114447231491515
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347809,319179.14259881235,17059202541.042162,16676133777.443008,778822.2332371955,0.8765792951797173,606913.5794809402,0.7609000799946135,0.4249948129765697,1596486115.4661756,0.6874913960503002,0.6753445868645072
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865915,0.6538716056967642,566367.9247837658,1.0,0.19468851966971368,841964938.954556,0.6161867084554926,0.527615366989235
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,11814436517.165142,11421093837.484182,586213.2872347271,0.6842593010098836,576290.6060092464,1.0,0.46243164201786313,1719135305.323378,0.7155636476759156,0.6483641359376167
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524136,-0.49550698397546034,191054.25801200254,0.657995735127324,0.47659049078170446,1765522015.2736335,0.21302641397785604,0.09051737745331523
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.7389008734,4630032654.055538,4843674184.325065,810993.5158726525,0.4537588874371494,501023.88694232755,0.3298730217102386,0.4300799090476852,1613145723.9169989,0.40457060606502443,0.4232979806583539
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291125,5690685986.604201,5766039742.903673,850132.009920547,0.9883216246313655,675577.9484314373,-0.07630344603557049,0.31401997182059915,1232914341.0699425,0.4086793834721314,0.5371288088163113
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,0.9365953110651133,658687.4368214442,-0.007491378891573253,-0.5339833273657912,-1545283500.5988636,0.1317068682692496,0.18540231850909583
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,0.8814490530921799,637092.8196960475,-0.038155956579040695,-0.5355672663669988,-1550472744.4599571,0.10257527671538014,0.15594283667949171
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,15379088917.116968,17193286836.33481,374271.2282618753,0.4766466065865307,505682.0239789614,-0.11542612373065542,-0.8659762019367199,-2632946589.253483,-0.16825190636028153,-0.1635826658216556
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,15384164083.415318,16254662196.754004,557362.9879667967,0.5562465380300854,531522.505972879,-0.13425552523743955,-1.0,-3896787382.2731285,-0.1926696624024514,-0.1865630916123706
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15920907735.176474,16948324779.665483,797475.5464780875,0.9658720975765858,664499.0262254833,-0.08226414405185378,-1.0,-4770247600.072308,-0.03879734882508934,-0.0021760065859000033
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849365,8305276592.557693,7800895962.934584,193250.03819466542,0.2400461019754363,428874.53221007437,0.1289004949358703,-0.8259455196221763,-4052225440.1796722,-0.15233297423695658,-0.20761885607546904
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,7752686203.513763,8132734235.322127,362865.37312660535,0.138377631957586,395869.9526683398,0.11180864707012073,-0.8998059194261707,-4356919715.688564,-0.21653988013282133,-0.2838075729999372
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,14144878183.655355,14559074703.63816,424055.8626165357,0.1817900671451087,409962.9076424377,0.06766311340575992,-0.722163778754014,-3624097479.4755363,-0.15757019940104847,-0.20118551331640544
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.1569875025034978,299985.73141012306,-0.030817510339033793,-0.6288403369309759,-3239112852.128189,-0.27221511659116915,-0.32550948051690853
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,31672866758.725742,31240776906.93753,407894.2408634482,0.009215085294258296,353939.9861367856,-0.47948913744823196,-0.08432169586287819,-992825081.1221371,-0.18486524933895063,-0.11099845205577052
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,24160469342.053368,23711620784.367027,362610.07557686284,0.02256890983209181,358275.03085682425,-0.7047521837078485,0.23549879449331068,326521589.90288925,-0.14889482646081534,-0.014664105371218095
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.539479087474279,175817.69841035624,-0.9299753910823307,0.41334995041714273,1060206070.9839191,-0.35203484271315566,-0.22210997027677215
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.2496015077,5422510990.887718,5609772839.124286,141837.99351710695,-0.5918152277330311,158827.84596373158,-0.6931246015357027,0.24569012205042906,368563593.1242428,-0.34641656907276824,-0.2719782230032257
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.42795256263,10733308605.874157,10727419038.00122,289595.77809585596,-0.3904041543021517,224211.81202979377,-0.7332009112716567,0.33924457220951276,754501192.805543,-0.2614534977880985,-0.15476765867180298
