t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,410873.1169894953,4178820572.212678,4478336479.705189,1980.1751346032815,0.14695513208636554,47998.261121383155,-0.954110371457304,-0.02343675819242197,-350232459.81372833,-0.2768639991877868,0.20783123860234376
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946584,409841.2256092627,5299692126.35859,4890986036.312088,-310056.93695184245,0.07804737821062809,-131029.33791522964,-0.9851940425165304,0.13065278485858745,203386444.24061298,-0.25883129314910497,0.2562744253731233
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,3831912533.291503,3862692619.5078144,67735.33962136945,0.11018821291808267,-31646.999146930095,-1.0,0.10716201114816015,118987878.70881557,-0.2608832586445857,0.2617834752255772
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.310538673,1961775520.5615127,1929702709.9955056,-632104.9372616686,-0.052559103083927416,-331875.96820429934,-1.0,0.1528473376605255,283127896.8719411,-0.2999039218078006,0.19766751612315936
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300159,410955.7021660349,2250349010.3953986,2286503550.7348804,-49578.64646279861,0.006439082754020511,-190727.30733354896,-1.0,0.06041693493130329,-48959649.41479015,-0.3110479941048921,0.17927873130831085
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,405314.3625883646,4461710530.251082,4351447499.894116,-70537.33533485321,0.028375847303936014,-130632.32133420109,-1.0,0.27261253890331805,286823788.512167,-0.23300387126424862,0.30773870519733304
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518516,8026761991.351181,7476990641.584499,125433.33719277501,0.10835069409611556,-2599.492070713037,-1.0,0.5388531441074409,734362746.6878529,-0.11759872059881453,0.49765962644632245
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,8337341754.357417,8137934991.929702,-524397.863493679,-0.11447667266779256,-263498.677782196,-0.9941546949274157,0.8521213010750426,1233285416.608079,-0.08550335550672188,0.5471411224449725
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.8381793881,5777861827.99419,6111700609.039899,426429.74196359154,0.18969709680245986,81465.53209069776,-0.9849979292999185,0.582042344736512,490740545.5158682,-0.07108616258698224,0.5651399737710501
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455182,404759.954056109,7683398500.1018305,7994683098.466654,-41821.91598157286,0.11325703672517957,19821.808054562447,-0.9910149210828524,0.48001704116410226,210236033.3673563,-0.1325802810645235,0.4675859124476607
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.1545277959,3464812460.197967,3326402383.781016,54869.44257113698,0.13996712125335187,37345.62531284971,-0.9978935704948224,0.5186941082330219,316573299.21830034,-0.11307744700281623,0.5038115573539237
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.910829,404043.0984420032,2387279584.609192,2287894504.164914,21240.486443912163,0.11744575559273565,29293.05587838094,-1.0,0.5679926769107013,452112920.00205994,-0.10485385583218769,0.5186335093622347
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.2217559447,4387049243.866514,4580407476.52289,398770.8990854247,0.37135659489426276,214031.97748190284,-0.991744634792498,0.4575593320325484,148491656.98871803,-0.05427623595522894,0.5967390908667589
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.62036,397149.86410520657,6141030142.442536,5849193228.262321,137757.52142472722,0.2902628797259596,175894.74945331505,-1.0,0.36374323299398936,-109442778.59774876,-0.115331295760017,0.5012583504958454
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,3070085637.1322827,3073592694.0713677,466575.4457350854,0.4666169276288233,321235.0975942002,-1.0,0.2899392721900569,-312356597.96454906,-0.08114793339370663,0.557401135990808
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.25955906784,4014230852.943389,3977206994.783168,569658.8798507821,0.5392327235362101,445446.9887224912,-1.0,0.4248296989387619,58506041.24138069,-0.011979192508342673,0.6712131636285996
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.5322383979,3407155958.220204,3345492867.311379,323797.908208087,0.4129987593763324,384622.4484652891,-0.9937008727654988,0.5604785016026823,431453730.51502895,-0.006741203928828006,0.6761378587410849
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.8074298437,1113156255.936739,1117323978.2956464,294945.99912252533,0.33252159234036244,339784.2237939072,-0.995506700319001,0.5086200017469247,288875931.7391703,-0.051455035410571316,0.6036760533472756
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215108,1831739113.259114,1868332159.975388,173492.65341014278,0.22600361599478422,256638.43860202498,-0.9915594770823083,0.4591619392134496,152897804.57861853,-0.10213130729135815,0.5179557044566372
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879859,404051.5092531628,2058632792.868874,1937304675.973444,264760.18512023595,0.21577086780327964,260699.31186113047,-1.0,0.5736198853520063,467584154.1304245,-0.07020308228157135,0.5756031843721536
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,3373947193.489625,3493534789.853751,266893.91975769476,0.20493311798328626,263796.6158094126,-0.9628640735264025,0.42397626549040246,56159643.58608341,-0.11131823001757124,0.4855779954276376
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,4321049351.615541,4403363504.2060175,604105.4052591559,0.3509423542092313,433951.0105342843,-0.9195847498094313,0.3953124917924016,-22647452.065307617,-0.057776634602599485,0.5475638696084311
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501264,2874385424.812028,2788840716.7870283,321978.29604191176,0.2738319772633496,377964.65328809805,-0.8809066878254361,0.4129605303181576,25873397.7994709,-0.0647047267479763,0.5129380443602984
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,400758.42100661725,3734120402.4051857,3779578319.478088,891200.5997280589,0.4560378475576067,634582.6265080785,-0.8936735840680144,0.37399839999587625,-81247610.18225622,-0.02121244550484384,0.5920843369010813
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024292,398015.5646541796,2093116259.2966063,2161571229.410058,629904.7174856896,0.408665036139683,632243.671996884,-0.907312621652715,0.35061579585252667,-145534857.93680048,-0.04934392988683509,0.5540175654138955
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.94332669326,1435771610.6541016,1417956090.7243376,199650.80729466685,0.2176457168658953,415947.23964577547,-0.9132885009433951,0.3704053189745744,-91126291.29076242,-0.1084124883676418,0.4605160577257519
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,2797414754.812531,2856962288.4175344,445027.73504155915,0.21689075301797278,430487.4873436673,-0.9223888162253426,0.3621331670219081,-272001941.79119587,-0.11445496539515392,0.45604632840292525
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.38424044586,2746832005.7653646,2747208150.6241746,404903.4121728228,0.19366556018134562,417695.449758245,-0.9540237954286365,0.4074044207838601,-152790490.2858796,-0.11765127148781025,0.46984051192724885
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.2140527703,4601844062.599916,4520593419.933815,344431.5583978527,0.15385162826297424,381063.50407804886,-1.0,0.4695191191545278,10774304.97069788,-0.12554308419416596,0.4845481329187311
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771461,2378687462.2864647,2386602475.1497755,47761.45207791302,0.018498786736837743,214412.47807798095,-1.0,0.4340272373979568,-82685415.91761255,-0.18249132528840184,0.39089965568753504
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.69811484375,4228496684.364986,4132514989.045589,149942.1799784496,-0.010748878762107434,182177.32902821526,-1.0,0.4877397667208494,58754196.47468662,-0.17433637068041938,0.4043458596363856
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.9048574417,1093522030.8338282,1076072776.8276412,478766.0694141897,0.09810122876878442,330471.6992212025,-1.0,0.5203624038940098,144658420.5943253,-0.1271787891124019,0.4818964762981104
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,2259864543.0389576,2085666568.1305056,172355.60997717775,0.025881401893326654,251413.65459919014,-1.0,0.5797495660656029,301040875.5730133,-0.13145634401369014,0.47490793338388415
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.609224558,5633432192.050272,5759372642.25072,93337.6343361361,-0.05999808873426168,172375.64446766314,-1.0,0.5545364633205663,234647958.97756863,-0.1684872084712318,0.4140109948268653
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782021,4265819334.5888,4161228011.900268,-418851.48072747496,-0.3421587660644108,-123237.91812990591,-0.9990927169629581,0.594398479931221,339615426.52491045,-0.24895100103204934,0.2812132885885308
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.529257144,5426123423.826986,5114306823.412847,-43419.227616412085,-0.30985656885522295,-83328.57287315899,-1.0,0.6819572660232887,570181384.2729487,-0.20929976761064473,0.3470093425920675
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,15127179260.287865,14688571361.473349,20805.94380677229,-0.257746863556335,-31261.31453319335,-1.0,0.8515269826053495,1016704295.9507756,-0.1354066269836618,0.46861376497280327
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.78450532747,12873596643.357857,12249378105.19662,-271161.63006022776,-0.39056852081052634,-151211.47229671056,-1.0,1.0,1544941138.7926145,-0.1301895069368421,0.47729995181027496
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,17792373694.608116,17355145988.410004,694106.5414175951,0.021248643573406806,271447.53456044226,-1.0,1.0,1964719590.98454,0.007082881191135611,0.7029744150965309
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,7374841876.878272,7478078335.246023,810876.5156496143,0.2709518584229735,541162.0251050283,-1.0,0.9047204208108193,1687285157.7083368,0.05855742641126427,0.7875279276376732
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,11556023268.74494,11438538276.16554,482854.5547479162,0.22648168747578498,512008.28992647224,-1.0,0.9883202590793203,1930710600.488184,0.07160064885170177,0.809032396441459
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,9669665477.005074,9630205339.664543,215436.5884440986,0.07036633654658135,363722.4391852854,-1.0,0.9659521922940704,1865579415.1401825,0.012106176280217226,0.7112076001439602
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,14252550732.804008,14311273283.454807,596936.5424858995,0.17795396319207452,480329.4908355925,-1.0,0.8386975686712144,1495040264.075244,0.005550510621096312,0.7003364764912579
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.04080319346,6568692253.996577,6459443491.773239,69539.03350706049,-0.03219029360383949,274934.2621713265,-1.0,0.7255854377581874,1165681127.484066,-0.10220161861521733,0.5231097670539728
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032436,12763466948.44106,11777317396.266804,405865.00451526546,0.033449886016035525,340399.633343296,-1.0,0.8498837604409466,1527612141.4970856,-0.0388887845143393,0.6272869442637685
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176494,326419.4403682352,14097679195.094204,14220884535.96532,450924.93123492476,0.09152694014012278,395662.28228911036,-1.0,0.6574136900971348,967179094.4278564,-0.08368645658758082,0.5534983303882104
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,9011429825.31727,9135296983.70488,562707.9985555691,0.17153276973135118,479185.1404223397,-1.0,0.6503284685799002,946548394.4079981,-0.059379587229582885,0.5934533703389924
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373606,324877.72542556387,10289372875.51721,10265574376.87708,661118.472960085,0.24851281702254663,570151.8066912123,-1.0,0.6181536241929506,852861900.4687281,-0.044444519594834274,0.6179827912022617
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500371,332195.9196967073,9550315545.434334,10015953340.539436,599785.2351914298,0.2459099520771705,584968.520941321,-1.0,0.4446873464694743,347763968.02309513,-0.10313423381778508,0.5213697848113894
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,13506126851.202782,13192688052.103905,684025.4156886408,0.2725005223026832,634496.9683149809,-1.0,0.5724990833757024,719925317.7727709,-0.051666798107204794,0.6060758291993438
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.92260097794,7986244382.256526,8126105317.425381,594113.4571429063,0.23745605942518558,614305.2127289436,-1.0,0.4869470959775033,470815620.38057804,-0.09186561486577038,0.5399263919750716
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,9601972175.08259,9640277652.764091,592716.6421925471,0.21842252403010282,603510.9274607453,-1.0,0.1351175015388073,-553639409.4751787,-0.21548665814369664,0.3364356207041086
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,3559396687.807376,3560430812.055622,575060.7614209455,0.19619467366364723,589285.8444408454,-1.0,0.1770748821400414,-431468192.8523083,-0.2089101480654371,0.34727822420060517
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507623,336953.8594851494,10875131046.354296,10471612194.499546,781097.5114396403,0.2757273943598817,685191.6779402429,-0.9841833608651721,0.3581955762541955,95917817.39005089,-0.11675346341703163,0.4894089708819742
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485178,10444553335.935877,11259956263.300386,563376.3865698656,0.22363776735784008,624284.0322550542,-0.9781738433535375,0.06998780845675556,-743283608.6145878,-0.22818275584631395,0.30239587436314475
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.65485090803,7627587820.150263,7499569363.026842,547394.2454088419,0.18290088336817031,585839.138831948,-0.9760654804880535,0.27386775669320085,-149627356.38606453,-0.17309894680889412,0.3918358742049697
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,10584961905.327158,10523927143.688206,790870.7009426112,0.25565749326300785,688354.9198872796,-0.9431476523273613,0.18718439085847183,-402031393.8459892,-0.16676858940196052,0.3823924453683154
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,11876138300.350674,12129328580.459057,819573.7955504697,0.2896317674569524,753964.3577188747,-0.9203518737382621,0.1482635829107657,-515360738.7855177,-0.16081884112351466,0.3784427473920311
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839767,335765.0188385978,8761507857.113451,8848564362.692314,507020.4393514748,0.18173275073870288,630492.3985351748,-0.8937315298849219,0.13152096964445836,-564111766.6828794,-0.19349260316725356,0.3087137836238054
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158686,336642.5261844746,3829965411.778231,3921440716.205986,575576.645590997,0.14985317283253874,603034.5220630858,-0.8674659681745962,0.100460666541067,-654552946.8623881,-0.20571737626699682,0.27280547520292564
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,6429401713.646965,6867974731.205296,578739.3227840278,0.1305046859887762,590886.9224235568,-0.8471919791891016,-0.18873976906755363,-1496644816.2754683,-0.30180902075595967,0.10243232158135207
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.59902,346047.313858526,7511294113.313004,7693854328.091635,612734.9794969537,0.13132302673763752,601810.9509602552,-0.8198792872717915,0.028598023635678427,-863802103.68959,-0.21998607896615852,0.2206909625414608
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.26799924887,8645389049.137522,8442984870.944213,553126.6115383571,0.10404674649201069,577468.7812493062,-0.7975532811042855,0.05414438468945115,-789416382.6197019,-0.2131207166409412,0.21857635681726295
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485654,351725.2874368707,7177186152.164108,7440286932.737773,634194.4313383063,0.11679299078072358,605831.6062938062,-0.758135130236957,-0.05717380208921963,-1113551924.8323188,-0.23283864718181768,0.16238436697293035
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.0293521779,12942706067.118862,13769661119.3417,507876.76261724613,0.0657896234017875,556854.1844555262,-0.7195011197100205,-0.2542223998248002,-1687316696.946773,-0.3026446320443444,0.02425633977636954
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8110374452.733777,8202922731.276142,373856.647618973,-0.03649760091073429,465355.4160372496,-0.6669816529427818,-0.3221676522466087,-1692808469.910275,-0.34188230203337494,-0.07186908877098863
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,2979272105.266803,2811858281.0914955,184410.13341906483,-0.21627373964653707,324882.7747281572,-0.6136630690007412,-0.45248129057809794,-1433919341.3072128,-0.4274726997417921,-0.2447242017719402
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,4295508512.745281,4345576039.251385,-592.1106163039327,-0.5182324824460306,162145.33205592664,-0.6061165173551724,-0.6459933545953964,-1045413850.2549858,-0.5901141181321998,-0.51678372592043
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,7965425141.623328,7985546494.172503,254410.79354526984,-0.4357694262156844,208278.06280059824,-0.5927428618973373,-0.5571689576119784,-882974988.0255299,-0.5285604152416666,-0.4235634625070879
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815855,348907.89476070885,9091708021.286316,8996531356.515303,289744.7157305213,-0.3460063950833416,249011.3892655598,-0.5764347237605949,-0.615802828158996,-990202501.4478254,-0.5127479823343108,-0.4074138411479834
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,13915026945.912024,12541415479.17225,654435.3475355891,-0.07635031773941729,451723.3684005744,-0.5913732843069863,0.27917991431818145,646509745.865612,-0.12951456257607405,0.23225641773513073
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.8929303363,15974523869.075617,16396489585.599916,1435906.6728445515,0.49137115664191183,943815.020622563,-0.5895720938094022,0.5006351315883162,1051499081.5641499,0.13414473147360859,0.664790051057309
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809188,340545.94114651816,15125276839.801764,14879388720.030363,704867.188372651,0.3211250528948217,824341.104497607,-0.6062411184634351,0.6856980443966827,1389935479.8779154,0.1335273262760231,0.6739308985816677
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447143,348381.4948021544,4802146624.725957,4870414011.316172,1091965.763394727,0.4269024678113727,958153.4339461669,-0.5964922845349516,0.5568234565102059,1154254269.1123934,0.12907787992887568,0.6606612335637791
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007983,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417026,0.29415944823635337,856242.7600439347,-0.5778638731126897,0.344108260325789,765248369.6007681,0.02013461181648422,0.47020558263945467
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035781,352870.4686868655,11383784289.373598,11233256200.10066,1161706.7221508527,0.4092310812591689,1008974.7410973937,-0.5499214246193346,0.4374223451289354,935897811.4228811,0.09891066725625658,0.5829853350422964
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501264,12554440080.28468,12935163059.975174,563520.5501740631,0.17429292119726475,786247.6456357284,-0.532397073914093,0.17719213689092728,459998166.9613733,-0.06030400527530031,0.31051265354761215
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.88385952613,11625222683.733189,12422806242.907549,642205.711272116,0.09740884102283388,714226.6784539223,-0.5153182911571766,-1.0,-1711196858.9527597,-0.47263648337811426,-0.3784903817755282
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,353630.89127847925,12207550738.583033,12614727531.057312,334340.76284922264,-0.08892665261646425,524283.72065157245,-0.4955631049814204,-0.9919536125200711,-1696407934.9027395,-0.5254811233726518,-0.47723522802981366
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,11278531100.6081,12133315429.882393,384471.7343655076,-0.15069555945571014,454377.72750854003,-0.47284255580763634,-1.0,-2797080383.948432,-0.5411793717544487,-0.5167060739251004
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,4916219889.3448,5173090101.675139,463202.3313279564,-0.14007251544264535,458790.0294182482,-0.4510175807766317,-1.0,-2985683209.6885567,-0.5303633654064256,-0.5120434983048365
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398798,347093.8715577629,6119017726.714808,5933320091.284408,430095.1484004222,-0.1474398927626772,444442.5889093352,-0.4517422155462133,-0.7475877876591454,-2360912148.240427,-0.44892329865601194,-0.37753544932338645
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773655,9257343238.875118,9325004936.4296,522535.13655847305,-0.1059403791573617,483488.86273390416,-0.4815638140969577,-0.835738104153695,-2579101935.0678463,-0.4744140991360048,-0.4015814193365046
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.17000563635,7169804924.161535,7639981854.72252,179674.36067829182,-0.2350576272305152,331581.61170609796,-0.4955478405920192,-0.871878173748972,-2668555885.9383364,-0.5341612138571689,-0.49142599842604306
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496947,10213159734.815405,9829698747.405745,524421.0714001162,-0.1374715925237973,428001.3415531071,-0.5156230617122117,-0.3947272855733932,-1487511339.3543158,-0.3492739799364674,-0.17505489002693342
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.34368920897,6884412934.075226,7001498126.007473,541363.354693102,-0.08136724525285906,484682.34812310454,-0.5081209303768501,-0.277528095033751,-1197419738.8122835,-0.2890054235544867,-0.08039717767895072
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.7216384452,8779951672.791534,9827581692.272472,311920.71641805914,-0.15175821514466606,398301.5322705818,-0.5274829315640469,-0.3554392056934432,-1390265429.0189295,-0.3448934508007187,-0.16069554151187326
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.32680107176,2677926298.780189,2694825457.642846,150047.46406186253,-0.24809981257862593,274174.4981662222,-0.5672384684999898,-0.2584890934985108,-1150294375.5512471,-0.3579424581923755,-0.15817985328986361
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615497,332605.3480340204,4512960605.210556,4405635392.676276,-29789.828610222296,-0.35130465688853674,122192.33477799995,-0.5933871305679921,-0.2901521423661564,-1228666798.4473681,-0.4116146432742284,-0.23072193834154797
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4649538580.245028,4807617553.772426,153228.26013417673,-0.31105654983077474,137710.29745608833,-0.5976597809499269,-0.32668140255509404,-1319084074.4202847,-0.41179924444526517,-0.22848405150097695
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427682,334755.7986874101,8217845094.334686,8368663907.707061,373120.4948362461,-0.20128360770696738,255415.3961461672,-0.6319894217923736,-0.1976583189606893,-999725957.2316747,-0.3436437828200101,-0.09570686780619786
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,339127.8143031278,7985574259.782786,8528843809.22,489966.2512036762,-0.09961598163621826,372690.8236749217,-0.6366406855859259,-0.5720644326292048,-1926456494.078549,-0.43610703328378303,-0.24519531060449595
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,13028755225.77418,14291414449.074656,-174238.469206649,-0.2970032448733269,99226.17723413635,-0.70101791627601,-1.0,-3072030525.446778,-0.6660070537164456,-0.5847670201306442
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562818,16610038611.560375,16941693451.84664,-457176.584108962,-0.44989047737799964,-178975.2034374128,-0.7458537339774188,-0.7156995432991771,-2356055346.2521043,-0.6371479182181985,-0.5101631247819645
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.37729,315297.3034720982,11011394048.65599,10810857133.11849,-1696657.7582457033,-0.7128232116848311,-937816.4808415581,-0.8148423306796103,-0.629359713300139,-2138619271.8519468,-0.7190084185548601,-0.6032088895698418
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,289765.7374680145,12956237619.25827,12295223428.801104,-2121935.4627788966,-0.7273362573106404,-1529875.9718102273,-0.9460553281557497,-0.409500095441951,-1584930293.92906,-0.6942972269694471,-0.4835509174065701
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.747461,303169.1014776452,23993921489.955414,22735329289.27236,539692.0141090415,-0.3008657970326821,-495091.97885059286,-1.0,0.1530337374710078,-168259119.7186098,-0.3826106865205581,0.06169854118235252
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962394,296992.56555982505,26591349091.788483,26383938755.3912,1384318.9607737295,0.04693724839655287,444613.4909615683,-1.0,0.2952798848830107,189970030.05104637,-0.2192609555734788,0.33034860982637015
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082724,18307890331.479,18369286163.469227,377917.41400663846,0.03194489495667501,411265.4524841034,-1.0,0.4866229955427901,671843747.4980335,-0.16047736983351166,0.42712909939345023
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.004430012,12597395908.34531,12529734633.109566,248630.42991449527,0.0005150326976672287,329947.9411992993,-1.0,1.0,2002164246.034254,0.00017167756588909455,0.6916124639419003
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,24412308705.78662,23265830409.55091,890996.8724009314,0.10312948642749131,610472.4068001154,-1.0,1.0,3480297382.5562286,0.03437649547583044,0.7478448499949037
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,309031.7112065587,13697574569.827995,14417629457.6884,590117.8718013299,0.10551399549067227,600295.1393007226,-1.0,0.7190031340545409,2559705579.1583233,-0.05849429015159561,0.5949593422024151
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.7008149456,14947134829.72987,14664735061.963793,758487.5811708798,0.13844332203825702,679391.3602358012,-0.9311688160990876,0.6034367497077959,2181091156.4672337,-0.06309624811767822,0.5459347770323999
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383471,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321497,0.12976883379703505,639522.8748839754,-0.8979886967212918,0.02527694403014147,286944841.4535885,-0.24764763963137174,0.22216417797888366
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.9995203396,15776653102.535513,16023087225.319416,63782.99658153478,0.024493936634616187,351652.93573275505,-0.8563426176298824,-0.11325228269761711,-166899617.72759628,-0.31503365456429444,0.08624710198039187
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,306579.71731892443,25166434468.03622,25707975437.48724,-34887.71547104624,-0.04270185953261849,158382.61013085442,-0.829104320028101,-0.2598093977267182,-647044755.1883888,-0.3772051924291459,-0.03244292196287524
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184923994,19587905721.747585,19103968544.882717,490912.02041610354,0.03298144378028329,324647.315273479,-0.833959087212408,-0.13274741075848817,-230768853.55926514,-0.31124168473020425,0.07901213615520786
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,292686.17337707186,15838216476.933702,16811876032.421124,-62959.17036762815,-0.041188004965941376,130844.07245292541,-0.8764519574978417,-0.7798877497313278,-2350906705.2823963,-0.5658425707317036,-0.31448344275633977
