t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,563224.4397501295,273907.325142782,0.1283256635708361,0.9907518911565458,0.559538777363691,0.5595387773636911
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.84712,568015.8991306964,149646.34813428653,-0.022792587100446463,1.0,0.48860370644977674,0.4886037064497768
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070032,172264.47066254838,-0.05395164150651918,0.21329600651500039,0.0796721825042406,0.07967218250424057
2022-10-17,19552.725505162634,3.48484831432e-05,9680341823.219122,580237.0686690727,337345.2288468655,0.2842073754434478,0.4847562040682443,0.38448178975584607,0.3844817897558461
2022-10-18,19338.52277100677,4.76960484174e-05,9420903610.300703,572987.2521864267,449339.87473256077,0.6746190361609697,-0.7033677214298045,-0.014374342634417392,-0.014374342634417614
2022-10-19,19137.39519191045,6.49112405218e-05,9496058750.456797,584046.0393183754,616400.9535600448,1.0,0.11411235932811233,0.5570561796640562,0.5570561796640559
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,594149.2166866135,268008.48256761616,0.6544992824752013,0.18063078362724785,0.41756503305122455,0.4175650330512246
2022-10-21,19175.577943532557,6.6097546112e-06,9421600250.501863,579537.8408220311,62274.46570063777,-0.054644190131100966,0.21640552369983895,0.08088066678436899,0.08088066678436912
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604128,56490.457503653386,-0.4502449836994959,-0.09114378725012454,-0.27069438547481023,-0.27069438547481006
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.7060375449,466820.509326272,0.2918471977881493,0.7174632668755468,0.5046552323318481,0.5046552323318481
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739567,69697.84161894726,-0.3256827332463245,-1.0,-0.6628413666231623,-0.6628413666231623
2022-10-25,20100.35960450696,-7.7571089733e-06,10003532291.218552,582271.5016090947,-77598.49010090774,-1.0,-0.08461613623027944,-0.5423080681151398,-0.5423080681151395
2022-10-26,20777.23787450953,1.99419038164e-05,10117369438.407677,569601.3465592448,201759.60821571076,-0.6890821200771283,-0.9684887643124102,-0.8287854421947692,-0.8287854421947692
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995307,142703.71926222264,-0.6829114515328393,-1.0,-0.8414557257664197,-0.8414557257664197
2022-10-28,20601.858817695436,8.300133694e-06,9181689103.969765,526216.7239365925,76209.24709969212,-0.8197792814698824,-1.0,-0.9098896407349413,-0.9098896407349413
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,209329.01935465873,-0.49987604595748086,-1.0,-0.7499380229787405,-0.7499380229787405
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.638048,517420.3213770694,166356.26418812582,-0.4583241240522626,-1.0,-0.7291620620261313,-0.7291620620261313
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,506588.09179022815,219352.67957815813,-0.2880906308187569,-1.0,-0.6440453154093785,-0.6440453154093785
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.9318290512,287221.95551482536,-0.030063837185844405,-1.0,-0.5150319185929222,-0.5150319185929223
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,501771.7257960118,296489.77506455797,0.13671220376402862,-1.0,-0.4316438981179857,-0.43164389811798576
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,504329.97810909513,280881.7961973891,0.18622645390756007,-1.0,-0.40688677304621995,-0.4068867730462201
2022-11-04,21149.02755206109,2.96554938635e-05,9383515465.33537,521983.1902301622,278272.7853003104,0.2362343908864402,-0.33509573547674537,-0.04943067229515259,-0.04943067229515263
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,535347.7533413417,330423.3798184589,0.4383860599150024,-0.06091388999705755,0.18873608495897243,0.18873608495897232
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422646,520924.3906745486,668454.1967661274,1.0,-0.07455829394233106,0.4627208530288345,0.46272085302883426
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,496363.936688886,453756.93490835483,1.0,-0.53882857047325,0.23058571476337503,0.23058571476337475
2022-11-08,18534.268954304,-0.000143238653393,6855123533.002881,455768.1219198668,-981918.6637099973,-1.0,-1.0,-1.0,-1.0
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.793545993,-3666035.209927309,-1.0,0.06082860055804324,-0.46958569972097836,-0.4695856997209782
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.1029694671,-1158203.58771173,-1.0,-1.0,-1.0,-1.0
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,-803266.0983727501,-1.0,-1.0,-1.0,-1.0
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641058,438585.3807573755,-863404.2256807407,-1.0,-1.0,-1.0,-1.0
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.51186,421125.9356638773,-698829.8757840409,-0.8869564942918102,-1.0,-0.9434782471459051,-0.9434782471459051
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.790761,404797.6755807257,-572553.611121697,-0.6890161226615255,-1.0,-0.8445080613307627,-0.8445080613307627
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.91665792256,-1165652.2221119374,-0.861090426382785,-1.0,-0.9305452131913925,-0.9305452131913925
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,-4141.581296380247,-0.3579726235361014,-1.0,-0.6789863117680507,-0.6789863117680508
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,-899076.525479498,-0.5391175088908663,-0.8016483705250196,-0.6703829397079429,-0.6703829397079429
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286838,422763.9443057446,245395.0184430827,-0.041502740069361214,-0.5673746637380365,-0.3044387019036988,-0.3044387019036989
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257157,-100236.66227060536,0.03976859670630833,-0.4451644018285095,-0.2026979025611006,-0.20269790256110065
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803692,430908.00772629294,-11586.931209758546,0.1294699805035501,0.40390663765991747,0.2666883090817338,0.2666883090817338
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347898,-583951.1398195836,-0.11794418540660377,1.0,0.4410279072966981,0.4410279072966983
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085688,161638.87592733608,0.16174533242809033,1.0,0.5808726662140452,0.5808726662140451
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986254,427639.03655994456,133565.80819946964,0.28748560194158357,0.406601356947044,0.3470434794443138,0.3470434794443138
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,71976.49278615693,0.3140053525649525,0.17185650388512042,0.24293092822503645,0.24293092822503648
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117596,429167.1243144092,-89825.00962337649,0.2459959788051983,0.2852334089624262,0.26561469388381226,0.2656146938838122
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,-74331.75652041972,0.22480488264777113,0.4304860758082742,0.3276454792280227,0.32764547922802256
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.3969332776,-125289.76453375706,0.19036135553558423,0.22756141757661902,0.20896138655610164,0.20896138655610175
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120203,430531.8118596583,249534.3982692228,0.37839215635529194,-0.24052778525579524,0.06893218554974835,0.06893218554974823
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367854,434126.7994680536,-221924.54537486917,0.22159541279240527,-0.004319874121707339,0.10863776933534897,0.10863776933534885
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.653379345,41455.5310536355,0.29304071162389483,0.09038761725856535,0.1917141644412301,0.19171416444123013
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.51085819554,412894.35910789465,0.533719462581529,0.07630018046691567,0.30500982152422235,0.3050098215242223
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.55696571566,-132009.89036390587,0.36097126109437067,-0.1169558682782149,0.12200769640807788,0.12200769640807785
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,243195.404170195,0.48754820975725605,-0.13194732412437923,0.17780044281643842,0.17780044281643836
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.8957695497,-423912.4206377375,0.18696117838660697,0.02562243891198677,0.10629180864929687,0.10629180864929677
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.7449751901,46567.253920896415,0.31471304374310205,-0.041275209255345086,0.13671891724387847,0.1367189172438783
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,236124.57153950876,0.5098580399820074,-0.6261160391236593,-0.05812899957082596,-0.05812899957082607
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,1980.175134603281,0.48529693732279594,-0.3382359115373498,0.07353051289272308,0.07353051289272305
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,-310056.9369518424,0.25773957720259777,-0.40885191130275894,-0.07555616705008059,-0.07555616705008072
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,67735.33962136945,0.36387978765374474,-0.2509921803001497,0.05644380367679752,0.056443803676797355
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.310538673,-632104.9372616686,-0.17356843134998134,-0.21852420564886563,-0.1960463184994235,-0.19604631849942344
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660349,-49578.6464627986,0.021264089898249187,-0.46845929528444935,-0.22359760269310008,-0.22359760269310014
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883646,-70537.33533485323,0.09370691308992442,-0.45598051180240057,-0.18113679935623808,-0.18113679935623817
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518516,125433.33719277501,0.3578116616622881,0.03330076895077879,0.19555621530653344,0.19555621530653333
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,-524397.863493679,-0.37804177269499495,0.30997095972341016,-0.0340354064857924,-0.034035406485792286
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707161,415377.838179388,426429.7419635915,0.6264457647050758,0.3749323400994562,0.500689052402266,0.500689052402266
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.954056109,-41821.915981572856,0.37401411078740837,0.04993363854808886,0.2119738746677486,0.21197387466774864
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881808,407562.1545277959,54869.44257113697,0.4622200960636805,0.03317987943130104,0.24769998774749075,0.2476999877474908
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.09844200313,21240.486443912167,0.387846716759138,-0.06701969464430507,0.16041351105741647,0.16041351105741652
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240919,410329.2217559446,398770.89908542484,1.0,0.35737526039883216,0.678687630199416,0.6786876301994158
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,137757.52142472725,0.958548943132416,-0.10787994455173858,0.42533449929033873,0.4253344992903385
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.0945960669,466575.4457350854,1.0,-0.19835997294420235,0.4008200135278988,0.40082001352789876
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.2595590679,569658.8798507822,1.0,0.005700375487879524,0.5028501877439397,0.5028501877439395
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.069901,408650.5322383979,323797.9082080871,1.0,0.3486499839638097,0.6743249919819049,0.6743249919819048
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.80742984463,294945.99912252533,1.0,0.17080307298347683,0.5854015364917384,0.5854015364917382
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215108,173492.65341014278,0.7463425135884124,0.3087686739435356,0.5275555937659739,0.5275555937659739
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,264760.18512023595,0.7125504214904891,0.002931663313832868,0.357741042402161,0.35774104240216076
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108282,266893.91975769476,0.6767604036773216,1.0,0.8383802018386608,0.8383802018386608
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.0706855281,604105.4052591559,1.0,1.0,1.0,1.0
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501264,321978.29604191176,0.9042883907502154,1.0,0.9521441953751077,0.9521441953751077
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.4210066172,891200.5997280588,1.0,-0.09802978822294649,0.45098510588852675,0.4509851058885266
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541796,629904.7174856897,1.0,-0.1260831156860696,0.4369584421569652,0.436958442156965
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.9433266933,199650.80729466685,0.7187418249151608,0.03702029162168387,0.37788105826842233,0.3778810582684222
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.41528,398425.9680813096,445027.73504155903,0.716248671814741,-0.024314553854814923,0.345967058979963,0.3459670589799628
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.3842404459,404903.4121728228,0.6395510104787708,-0.49282945882599044,0.0733607758263902,0.07336077582639011
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509901,388243.2140527704,344431.55839785264,0.508071565368942,-1.0,-0.24596421731552898,-0.2459642173155292
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771461,47761.45207791302,0.06108942518792474,-1.0,-0.46945528740603765,-0.4694552874060378
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.69811484375,149942.1799784496,-0.03549653468268916,-0.21610082787824497,-0.12579868128046706,-0.12579868128046712
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,478766.0694141897,0.3239643637698599,0.040302526350454636,0.18213344506015725,0.18213344506015727
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.72640578944,172355.60997717775,0.08546938711242173,-0.26102338128698277,-0.08777699708728051,-0.0877769970872806
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,93337.6343361361,-0.19813454824314014,-0.16098766099324258,-0.17956110461819136,-0.1795611046181913
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782022,-418851.48072747496,-1.0,0.4293478138744537,-0.2853260930627731,-0.2853260930627729
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,-43419.227616412085,-1.0,0.2580384589405283,-0.3709807705297359,-0.37098077052973566
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,20805.94380677229,-0.8511697530567566,-0.18409549762643546,-0.517632625341596,-0.5176326253415958
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851389,379212.7845053274,-271161.6300602277,-1.0,0.10202809548124661,-0.4489859522593767,-0.44898595225937654
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,694106.5414175951,0.07017040849156024,-1.0,-0.4649147957542199,-0.46491479575422
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,810876.5156496143,0.8947772370224475,-1.0,-0.052611381488776254,-0.05261138148877653
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,482854.5547479162,0.7479212718276108,-1.0,-0.1260393640861946,-0.12603936408619476
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,215436.5884440986,0.2323741071974916,-1.0,-0.3838129464012542,-0.3838129464012543
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,596936.5424858995,0.587665854845806,-0.9226201602455533,-0.16747715269987362,-0.16747715269987384
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972933,358113.04080319346,69539.03350706048,-0.10630354092209475,-0.31096988286852656,-0.20863671189531066,-0.20863671189531063
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032436,405865.00451526546,0.11046315298351046,-1.0,-0.44476842350824475,-0.44476842350824497
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176494,326419.4403682352,450924.93123492476,0.30225377706710593,0.4523771231389903,0.3773154501030481,0.377315450103048
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,562707.9985555691,0.5664608416135166,0.21329751167329836,0.3898791766434075,0.38987917664340754
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373606,324877.7254255639,661118.472960085,0.8206757210462889,-0.07945364105634543,0.37061103999497175,0.3706110399949716
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,599785.2351914298,0.8120801560713403,-0.12159564661262501,0.34524225472935766,0.34524225472935743
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.552487761,684025.4156886408,0.8998914635697606,-0.9955571041226587,-0.047832820276449084,-0.047832820276449306
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.92260097794,594113.4571429063,0.7841624634109589,-1.0,-0.10791876829452057,-0.10791876829452085
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,592716.6421925471,0.7213071122400776,-0.15366389518371684,0.2838216085281804,0.2838216085281804
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.39440709364,575060.7614209455,0.6479030224818253,0.30382954442141713,0.4758662834516212,0.4758662834516212
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,781097.5114396402,0.9105477169735642,1.0,0.9552738584867821,0.9552738584867821
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485178,563376.3865698656,0.7385296588664776,0.7970740073380829,0.7678018331022802,0.7678018331022802
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720566,333257.6548509081,547394.2454088418,0.6040023051389979,0.6448659123622648,0.6244341087506313,0.6244341087506313
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,790870.7009426113,0.8442699259471831,1.0,0.9221349629735915,0.9221349629735915
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,819573.7955504697,0.9564647910056935,1.0,0.9782323955028467,0.9782323955028467
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.01883859787,507020.4393514747,0.6001447250775783,1.0,0.8000723625387891,0.8000723625387891
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158686,336642.5261844746,575576.645590997,0.49486727541418457,1.0,0.7474336377070923,0.7474336377070923
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,347040.47359491786,578739.3227840278,0.430971845062101,0.9931475791531407,0.7120597121076209,0.7120597121076209
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,346047.313858526,612734.9794969538,0.4336742907233773,1.0,0.7168371453616886,0.7168371453616886
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454967,342571.26799924887,553126.6115383572,0.3435985303411035,0.9249094929952728,0.6342540116681882,0.6342540116681881
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485652,351725.2874368707,634194.431338306,0.38569106040696416,1.0,0.692845530203482,0.6928455302034822
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.02935217787,507876.76261724613,0.2172602092299157,0.8541546761110641,0.5357074426704899,0.53570744267049
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230403,347022.7925702994,373856.64761897305,-0.12052776714997006,0.970931927799215,0.4252020803246225,0.4252020803246226
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,184410.13341906486,-0.7142110791479217,0.7947003527664368,0.04024463680925755,0.04024463680925772
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.95447231195,-592.1106163039327,-1.0,0.027957647008910246,-0.4860211764955449,-0.48602117649554466
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,342013.2595181014,254410.79354526981,-1.0,0.10797001845481842,-0.44601499077259077,-0.44601499077259055
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815853,348907.8947607089,289744.7157305212,-1.0,0.6912363312388055,-0.15438183438059727,-0.15438183438059705
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,654435.3475355891,-0.2521352935176538,-0.041744429788506794,-0.1469398616530803,-0.14693986165308026
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.8929303363,1435906.6728445515,1.0,0.3322629626919976,0.6661314813459989,0.6661314813459986
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,704867.188372651,1.0,-0.10240426582131794,0.44879786708934105,0.4487978670893409
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,1091965.763394727,1.0,0.5186576147744149,0.7593288073872074,0.7593288073872073
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007983,348469.13760223327,754332.0861417026,0.971416767055648,0.7667090523525676,0.8690629097041078,0.8690629097041076
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.46868686564,1161706.7221508527,1.0,1.0,1.0,1.0
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501264,563520.5501740631,0.5755758213624019,0.7513388954607882,0.663457358411595,0.663457358411595
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.88385952613,642205.711272116,0.32167785871361876,0.7400969374394009,0.5308873980765099,0.5308873980765099
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,353630.89127847925,334340.76284922264,-0.2936667236347526,0.8024130499570978,0.25437316316117264,0.25437316316117276
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,384471.7343655076,-0.4976491289122418,0.8825487923952524,0.19244983174150532,0.19244983174150554
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,463202.3313279564,-0.4625681443192538,0.6555122023820413,0.09647202903139376,0.09647202903139385
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398798,347093.87155776285,430095.1484004222,-0.4868977856101111,0.23025423946064028,-0.1283217730747354,-0.12832177307473525
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,522535.13655847305,-0.3498519637520565,-0.3953629637584547,-0.3726074637552556,-0.37260746375525566
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.1700056364,179674.36067829182,-0.7762420064529487,-0.025800399416573527,-0.4010212029347611,-0.40102120293476107
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,524421.0714001162,-0.45397899259106533,-0.2511197704178038,-0.3525493815044346,-0.3525493815044345
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.343689209,541363.3546931021,-0.26870293237789333,0.3726490516216873,0.051973059621896994,0.05197305962189702
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.7216384452,311920.7164180592,-0.5011583874455213,-0.1715320910148287,-0.336345239230175,-0.3363452392301749
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,337821.32680107176,150047.46406186253,-0.8193118367853454,-0.6371627027273578,-0.7282372697563515,-0.7282372697563515
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,332605.3480340204,-29789.8286102223,-1.0,-0.5566744909147381,-0.778337245457369,-0.7783372454573689
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,153228.26013417673,-1.0,0.03962198597260442,-0.48018900701369777,-0.4801890070136976
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,373120.494836246,-0.6647084519377903,-0.6027051518974693,-0.6337068019176297,-0.6337068019176297
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980274,339127.8143031278,489966.25120367634,-0.3289666043648817,0.07793299511700877,-0.12551680462393644,-0.12551680462393633
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.28206130565,-174238.469206649,-0.9808079722401666,-1.0,-0.9904039861200833,-0.9904039861200833
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.31685628183,-457176.584108962,-1.0,-0.5842780137548511,-0.7921390068774256,-0.7921390068774254
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,-1696657.758245703,-1.0,-1.0,-1.0,-1.0
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,289765.73746801435,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,539692.0141090415,-0.9935634623453408,-1.0,-0.9967817311726703,-0.9967817311726703
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,1384318.9607737297,0.15500311264951322,-1.0,-0.42249844367524336,-0.4224984436752435
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082724,377917.41400663846,0.10549314927267898,-1.0,-0.44725342536366053,-0.44725342536366064
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,248630.42991449527,0.0017008170266018913,-1.0,-0.4991495914866991,-0.49914959148669924
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,309696.58819190675,890996.8724009315,0.34056941870884955,-0.581943603211653,-0.1206870922514017,-0.12068709225140184
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,590117.87180133,0.34844389664610115,0.040939228882639386,0.19469156276437027,0.19469156276437016
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,758487.5811708797,0.45718798128448973,1.0,0.7285939906422448,0.728593990642245
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383471,316451.5083951078,599654.3895321497,0.4285418052949777,1.0,0.7142709026474888,0.7142709026474889
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,63782.99658153478,0.08088749445492037,1.0,0.5404437472274601,0.5404437472274601
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,-34887.71547104624,-0.14101638612382061,1.0,0.4294918069380897,0.42949180693808975
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184923994,490912.02041610354,0.10891619386010105,0.23319150862065616,0.1710538512403786,0.17105385124037853
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,292686.17337707186,-62959.17036762815,-0.1360171120302217,-0.6496007522009799,-0.3928089321156008,-0.39280893211560086
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.67936,292263.1614623864,79801.53560290425,-0.15332074336912413,-0.6244535581975933,-0.3888871507833587,-0.38888715078335867
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.6136803819,319606.7026957297,0.010787566049340726,-0.6480172847273127,-0.318614859338986,-0.31861485933898603
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,-37208.65264627287,-0.15079375586419658,-0.5137796197058786,-0.33228668778503756,-0.33228668778503767
