t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.653379345,11749594571.82638,11704774165.968843,41455.5310536355,0.29304071162391815,0.09038761725856241,0.029709033178260163,0.13771245402024693,0.13126174630918186
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.467471,427688.5108581956,9800693904.56264,9642927275.94537,412894.35910789476,0.533719462581572,0.076300180466919,-0.3496938481939042,0.08677526495152893,0.3473819614811797
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.5569657156,6899381070.951826,7022213921.041885,-132009.89036390587,0.3609712610944001,-0.1169558682782133,-0.45274869351848507,-0.0695777669007661,0.2541983923081135
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425256,12603054139.4672,12166764670.197483,243195.404170195,0.48754820975729657,-0.13194732412438237,-0.048627732375124064,0.10232438441926338,0.17660240328659715
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.8957695497,7836299874.199912,7346238092.835181,-423912.4206377375,0.1869611783866231,0.02562243891199006,0.415189552765859,0.20925772335482407,-0.05183317126901177
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,8442447117.099407,8155601832.53745,46567.253920896415,0.3147130437431301,-0.041275209255343455,0.8008107760738373,0.358082870187208,-0.13735484346025617
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470939,410013.6413759576,23000936511.405502,22206443987.44302,236124.5715395088,0.5098580399820555,-0.6261160391236597,1.0,0.2945806669527986,-0.2780087192667856
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,410873.1169894952,21882450389.404858,21292803175.1253,1980.1751346032815,0.48529693732284457,-0.33823591153734994,1.0,0.3823536752618315,-0.20947507400955712
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.22560926265,14281585523.524872,14808189294.709553,-310056.9369518424,0.25773957720262347,-0.40885191130276394,1.0,0.2829625552999532,-0.3243828591283838
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545388,408398.1112062381,13353614931.610582,13894056629.719675,67735.33962136947,0.36387978765379697,-0.25099218030014814,1.0,0.37096253578454963,-0.23657074899069408
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.31053867296,11164163863.578922,10997145146.83617,-632104.9372616686,-0.17356843135001612,-0.21852420564886255,0.8271207889840543,0.14500938399505856,-0.3992095003206413
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300159,410955.7021660349,7204167282.215964,7514442440.50149,-49578.64646279861,0.02126408989825467,-0.4684592952844496,0.11659883425915965,-0.11019879037567841,-0.16317044107205403
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,405314.3625883646,5528513949.896117,5555188430.421939,-70537.33533485321,0.0937069130899552,-0.45598051180240406,-0.16307539900425436,-0.17511633257223438,-0.0416815065460181
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518515,22834153154.717888,24039322943.413494,125433.33719277501,0.3578116616624325,0.03330076895077418,-1.0,-0.20296252312893112,0.4655296350981526
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,14584342290.526943,14486783728.230907,-524397.863493679,-0.37804177269517636,0.30997095972341043,-1.0,-0.356023604323922,0.23227382954210585
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.8381793881,16028561512.753014,15933256392.665068,426429.74196359154,0.6264457647055668,0.37493234009945975,-1.0,0.00045936826834217886,0.6719176854665647
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.45518,404759.95405610907,16048159083.818075,16066764061.15148,-41821.91598157285,0.3740141107877468,0.04993363854809055,-1.0,-0.1920174168880542,0.47688975947102663
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.1545277959,11924633866.792229,12157454334.376852,54869.44257113698,0.4622200960644109,0.03317987943130268,-1.0,-0.16820000816809547,0.5093445941321784
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420032,7747013614.211727,7792171025.713347,21240.486443912167,0.3878467167597796,-0.06701969464430352,-1.0,-0.22639099262817464,0.450666237872255
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.2217559447,10295070470.565683,10722512761.01561,398770.8990854247,1.0,0.3573752603988356,-1.0,0.11912508679961187,0.8239892703460849
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,16008825150.201178,15871760053.999613,137757.52142472725,0.9585489431337458,-0.10787994455173393,-0.4202563482551237,0.14347088344229608,0.497464158355702
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.0945960669,14575966392.19822,14551210713.82843,466575.4457350854,1.0,-0.19835997294420257,-0.46998805316997283,0.11055065796194152,0.5056758221158757
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.2595590679,17633375228.26934,17315394381.049538,569658.8798507821,1.0,0.0057003754878762435,-0.28791554302548505,0.23926161082079703,0.5045066625274988
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.069901,408650.5322383979,13461519757.5925,13367286550.549349,323797.9082080871,1.0,0.34864998396380675,-0.1975673108516041,0.38369422437073425,0.5701239667157274
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.8074298437,12093538881.248182,12178793056.846443,294945.99912252533,1.0,0.17080307298344335,-0.0793476669121017,0.36381846869044726,0.4843638361992013
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215107993,6985503100.362219,7128190629.305745,173492.65341014278,0.7463425135889704,0.308768673943533,-0.15535068846746264,0.29992016635501356,0.43944270135165553
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879859,404051.5092531628,8945312784.189999,9261557096.857311,264760.18512023595,0.7125504214910033,0.0029316633138300116,-0.06689825976743694,0.21619460834579882,0.3137641509693856
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489258,420106.1768108283,9347076857.383526,9036041630.70962,266893.9197576947,0.6767604036778,1.0,0.07057497220188903,0.5824451252932297,0.528741126424197
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,13042304204.4165,13966485205.66726,604105.4052591559,1.0,1.0,-0.6811577590543082,0.43961408031523064,0.9000775823800833
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,11889760540.001207,11952964168.039837,321978.29604191176,0.9042883907507554,1.0,-0.9672616888086893,0.3123422339806887,0.9495444021104427
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144629,400758.4210066172,12234840481.235935,12274837128.567856,891200.599728059,1.0,-0.09802978822294608,-1.0,-0.032676596074315355,0.6992567943668002
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541795,14651019270.89329,15320100289.127249,629904.7174856897,1.0,-0.12608311568604041,-1.0,-0.04202770522868016,0.6915731707343458
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.9433266933,8639358584.183287,8828476266.583702,199650.80729466685,0.7187418249154501,0.03702029162168568,-1.0,-0.08141262782095475,0.6181270523678435
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,8275310890.837712,8210481768.29373,445027.73504155915,0.7162486718150168,-0.024314553854814847,-1.0,-0.10268862734659934,0.6002807963900434
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.38424044586,10243646191.095669,9691150226.423368,404903.4121728228,0.6395510104790195,-0.49282945882599727,-0.9424649529288011,-0.2652478004252596,0.42171616012717883
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509903,388243.21405277035,20852846539.621124,20966865662.371147,344431.55839785276,0.50807156536914,-1.0,-0.30326218496722274,-0.26506353986602754,0.027267805915028198
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.24297714606,25388508658.018658,26288543575.48421,47761.45207791302,0.06108942518794861,-1.0,-0.934013377365722,-0.6243079840592578,0.037222175311110384
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.6981148437,15998423257.001623,16005718270.738626,149942.1799784496,-0.035496534682703175,-0.2161008278782467,-0.8891811781891608,-0.3802595135833702,0.1973141350599319
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,17251836174.2672,17281852324.186935,478766.0694141897,0.32396436376999405,0.04030252635045825,-0.38345323059009984,-0.0063954468232158375,0.26001217361884943
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,7603476672.899661,7619843146.1528225,172355.60997717775,0.08546938711245831,-0.26102338128698105,-0.24356453684523433,-0.1397061770065857,0.03348109840873792
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,9085626275.951582,9157730530.587708,93337.6343361361,-0.1981345482432434,-0.1609876609932427,-0.34139876138426506,-0.23350699020691704,-0.027563584846911793
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782021,22729704444.04626,22131370763.62349,-418851.48072747496,-1.0,0.42934781387445403,-0.29946594123822057,-0.2900393757879222,-0.21577274970811489
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,23491033042.148216,23503256437.19725,-43419.227616412085,-1.0,0.2580384589405323,-0.21946741905069542,-0.32047632003672105,-0.28776411519654377
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415263,379004.85207254335,30567821120.70206,31084436481.94956,20805.94380677229,-0.8511697530572246,-0.1840954976264336,0.07568957219532543,-0.3198585594961109,-0.4388576357666769
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.7845053274,27848855507.191895,28283511772.794685,-271161.63006022776,-1.0,0.10202809548124867,-0.2568107588937196,-0.38492755447082366,-0.3187912556712851
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.14571,330321.543859506,24601939461.77771,26183041357.5574,694106.5414175952,0.07017040849160285,-1.0,-1.0,-0.6432765305027991,0.061715526598680626
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,10421810729.903198,10694178619.90199,810876.5156496143,0.8947772370229781,-1.0,-1.0,-0.36840758765900733,0.4080229686448158
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.4976254316,8788588052.925682,9347065908.897451,482854.5547479161,0.7479212718280527,-1.0,-1.0,-0.4173595760573157,0.34634834760578337
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,11559709179.2096,11160735645.366468,215436.5884440986,0.23237410719763577,-1.0,-1.0,-0.5892086309341215,0.12983568525580846
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.348531,349268.28553968674,13274050878.29104,13300517121.334412,596936.5424858996,0.5876658548461616,-0.9226201602455542,-1.0,-0.44498476846646423,0.30024023647453335
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.04080319346,10483242551.55918,10500174718.531628,69539.03350706049,-0.10630354092215989,-0.31096988286852684,-1.0,-0.47242447459689557,0.17632319750567071
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,14898248178.106691,15426087469.822515,405865.00451526546,0.11046315298357808,-1.0,-1.0,-0.6298456156721407,0.07863713917237947
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682353,15496689146.400896,15412795867.230452,450924.93123492476,0.3022537770672929,0.4523771231389946,-0.35070705601150254,0.13464128139826162,0.3534966271585629
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,5567751789.218246,5618125091.505559,562707.9985555691,0.5664608416138597,0.2132975116732988,-0.17377464527846123,0.20199456933623242,0.34352336219953816
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,4561956364.631535,4512537445.153899,661118.472960085,0.8206757210467582,-0.07945364105634727,0.3050514631794484,0.3487578477232865,0.22004253646986638
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500373,332195.9196967073,18746095985.52269,19561478460.69387,599785.23519143,0.8120801560717806,-0.12159564661262488,-0.6016386528200854,0.029615285546356767,0.4890391529460174
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,17332062233.715164,17366652248.924664,684025.4156886408,0.8998914635702165,-0.9955571041226633,-0.5969428750548761,-0.23086950520244096,0.2850730155609362
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.9226009779,12328357788.26066,12044128958.284878,594113.4571429063,0.784162463411337,-1.0,-0.32712692907926216,-0.1809881552226417,0.15069580614124645
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,9493250463.264174,9506437858.016878,592716.6421925471,0.7213071122404119,-0.15366389518371126,0.14499666807235967,0.23754662837635343,0.2081451175598108
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,15641689251.0143,15119152495.20964,575060.7614209455,0.6479030224821151,0.30382954442141014,0.5636230820014091,0.505118549634978,0.1714283941906536
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,6435285804.6991825,6441232615.603395,781097.5114396402,0.9105477169739634,1.0,0.6351863267307438,0.8485780145682358,0.44997967713662446
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.74584851786,10014212848.573387,9985093009.6527,563376.3865698656,0.7385296588668019,0.7970740073380914,0.6118925500991407,0.7158320721013447,0.32945777593613035
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,12058491884.946585,11711474059.560793,547394.2454088419,0.6040023051392557,0.6448659123622658,1.0,0.7496227391671738,0.1096424173317867
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,12447298012.45955,12636199056.11216,790870.7009426113,0.844269925947522,1.0,1.0,0.9480899753158406,0.30781573991521394
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,14689945061.376982,14567633595.24255,819573.7955504698,0.9564647910060488,1.0,1.0,0.9854882636686829,0.35493385170471803
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,12990868274.003342,13101567640.590113,507020.4393514747,0.6001447250777939,1.0,1.0,0.8667149083592647,0.2052912750102065
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158685,336642.5261844746,9742089118.401138,9765469320.189869,575576.6455909968,0.4948672754143617,1.0,0.6930624126856118,0.7293098960333245,0.2572698491189356
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,5413725135.187665,5521057768.3833475,578739.3227840278,0.4309718450622568,0.9931475791531378,0.59369255174216,0.6726039919858514,0.259700720326941
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,6531872949.356751,6715051948.996136,612734.9794969538,0.4336742907235321,1.0,0.40073137521059365,0.6114685553113752,0.3231848651276268
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,11402913205.074968,11220927739.798595,553126.6115383571,0.34359853034122684,0.9249094929952772,0.2503321276507988,0.506280050329101,0.3119230723479838
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368706,9380768155.983198,9547339713.4374,634194.4313383062,0.3856910604071062,1.0,0.26648991395838023,0.5507269914551621,0.3451036243372889
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.0293521778,12026815561.70757,11400674792.51365,507876.76261724613,0.21726020923001374,0.8541546761110611,0.7208691338672749,0.5974280064027832,0.092023642899413
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,14193923088.385534,14032220425.606976,373856.647618973,-0.12052776715003981,0.9709319277992234,0.9683287967573213,0.6062443191355017,-0.09540327533043902
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,23878862347.240276,22881315781.974747,184410.13341906483,-0.7142110791484505,0.7947003527664375,1.0,0.36016309120599566,-0.40292468397225467
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,9791992240.051949,9428493856.085716,-592.1106163039327,-1.0,0.027957647008910336,1.0,0.009319215669636782,-0.7329523575487035
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810135,11283744331.88105,11172038744.986933,254410.79354526984,-1.0,0.10797001845481867,1.0,0.035990006151606226,-0.7110374902681895
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.8947607089,21995096442.537495,21403357881.814747,289744.71573052125,-1.0,0.6912363312388019,1.0,0.23041211041293397,-0.55128464701573
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,19139918576.27406,19303158657.308537,654435.3475355891,-0.25213529351789793,-0.041744429788504504,1.0,0.23537342556453253,-0.43796499911053655
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.8929303363,20987950757.5982,20383143156.21535,1435906.6728445515,1.0,0.3322629626920027,1.0,0.7774209875640009,0.19032836713066215
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809186,340545.94114651816,20311115292.359585,20567086624.59133,704867.1883726509,1.0,-0.10240426582132266,1.0,0.6325319113928924,0.07127584497790806
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,14714335644.958632,14604545243.911236,1091965.763394727,1.0,0.5186576147744109,1.0,0.839552538258137,0.24138064802631143
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,12467817949.96642,12635611041.785988,754332.0861417026,0.9714167670562565,0.7667090523525687,0.8476385302075737,0.861921449872133,0.34506508858721197
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035779,352870.4686868655,9999127750.335966,10168283031.22506,1161706.7221508524,1.0,1.0,0.624040245763605,0.8746800819212016,0.4910397468433818
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501264,11553461044.637144,11729904559.186068,563520.5501740631,0.5755758213627129,0.7513388954607898,0.04327009932491381,0.45672827204947214,0.42669742307002867
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969188,352556.8838595261,20242125720.763214,20782394960.66959,642205.7112721162,0.32167785871379123,0.7400969374394022,-0.24765424070003036,0.2713735184843877,0.4081628116372773
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784792,17195073901.0738,17726635239.98971,334340.76284922264,-0.2936667236349092,0.8024130499570946,-1.0,-0.16375122455927152,0.4025852242737016
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,13609078856.607067,14048350833.12853,384471.7343655076,-0.4976491289125022,0.8825487923952542,-1.0,-0.20503344550574934,0.3388680561832358
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,12330788336.82925,13026043942.288666,463202.33132795646,-0.46256814431949245,0.6555122023820472,-1.0,-0.26901864731248176,0.29141706001554635
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398799,347093.87155776296,7155595189.368045,6970957277.356517,430095.14840042224,-0.48689778561035796,0.2302542394606527,-1.0,-0.4188811820499017,0.16472403425701798
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773654,8282205091.287082,8218140256.012006,522535.13655847305,-0.3498519637522323,-0.3953629637584576,-1.0,-0.58173830917023,0.05092624513590249
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,21450926794.907143,20532597172.00603,179674.36067829182,-0.776242006453324,-0.02580039941657585,-0.492100591239398,-0.43138099903643257,-0.18609392146438652
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.34824969474,29047470821.1902,28314955255.26421,524421.0714001162,-0.4539789925912819,-0.25111977041779704,0.41222083930395526,-0.09762597456837456,-0.3958742447431557
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,57868999388.042534,56569467044.89206,541363.3546931021,-0.26870293237802084,0.37264905162169276,1.0,0.3679820397478906,-0.3314231815028108
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,38703133753.099945,39340537059.90947,311920.7164180592,-0.5011583874457577,-0.17153209101483136,1.0,0.10910317384647032,-0.5780944110780166
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,337821.32680107176,22367468170.913555,22727357316.678696,150047.46406186253,-0.8193118367857228,-0.6371627027273588,1.0,-0.15215817983769386,-0.8392414692977346
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.3480340204,14393065718.96712,14734891819.176804,-29789.8286102223,-1.0,-0.5566744909147435,1.0,-0.18555816363824787,-0.893079291408945
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.4684305,336541.9599678316,17102470043.740652,17118774156.45165,153228.26013417673,-1.0,0.03962198597261174,1.0,0.013207328657537229,-0.7297575710964952
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,44620763565.43393,44807910127.37145,373120.494836246,-0.6647084519380376,-0.6027051518974679,0.5539016095664548,-0.23783733142301688,-0.6250720899826236
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031278,69123039499.87407,72857776787.56294,489966.25120367634,-0.32896660436500386,0.07793299511700413,-1.0,-0.41701120308266654,0.18933008118722094
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,41102384390.110176,41236600617.98163,-174238.46920664897,-0.9808079722405062,-1.0,-1.0,-0.9936026574135021,-0.37966043838737373
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562818,23443796239.542713,23582873124.75874,-457176.584108962,-1.0,-0.584278013754852,-1.0,-0.8614260045849506,-0.27385690801230544
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,34334856037.997814,33996125022.36144,-1696657.758245703,-1.0,-1.0,-1.0,-1.0,-0.3877204517308309
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.7374680145,10689078470.34661,10762726586.599804,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0,-0.3877204517308309
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,19352845739.46945,19994934090.479004,539692.0141090415,-0.9935634623454237,-1.0,-1.0,-0.9978544874484746,-0.38501731999135713
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962394,296992.565559825,38102841937.3047,37283287960.62915,1384318.9607737295,0.15500311264952607,-1.0,-1.0,-0.6149989624501581,0.0973424408592738
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,37462883156.64881,37918996284.73949,377917.41400663846,0.10549314927268764,-1.0,0.2031979541125846,-0.23043629887157593,-0.3005219935007545
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,304192.004430012,26381849905.17958,26266675075.96967,248630.4299144953,0.0017008170266020327,-1.0,0.33880156790759997,-0.21983253835526598,-0.3866083279190998
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612473,309696.5881919067,39240784834.09501,39779905775.34447,890996.8724009313,0.34056941870887747,-0.5819436032116537,0.1021307414414416,-0.04641448102044488,-0.055621259576151605
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065587,49024189808.7026,50484481738.61012,590117.87180133,0.3484438966461308,0.04093922888264375,-0.9220757387580755,-0.17756420440976697,0.43926681611582197
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.70081494557,27564087642.501778,29093141799.213985,758487.5811708797,0.4571879812845295,1.0,-1.0,0.1523959937615098,0.7720370057472778
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,26929742681.74709,26657665735.148106,599654.3895321498,0.42854180529501673,1.0,-1.0,0.14284726843167225,0.7600065645866099
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,25765540766.59664,26218212124.17584,63782.99658153478,0.08088749445492811,1.0,-1.0,0.026962498151642682,0.6140033168112222
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,47343187365.84631,49396835099.59976,-34887.71547104624,-0.14101638612383507,1.0,-1.0,-0.04700546204127835,0.5208110673604056
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184923994,43475206803.35114,42883127252.8153,490912.02041610354,0.1089161938601128,0.23319150862065874,-1.0,-0.2192974325064095,0.41575058810029586
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,292686.17337707186,27083891719.25504,27776975821.752373,-62959.17036762815,-0.1360171120302369,-0.6496007522009771,-1.0,-0.5952059547437379,0.0710956968726475
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,30278364856.37236,30959399642.68697,79801.53560290426,-0.15332074336914153,-0.6244535581975945,-1.0,-0.5925914338555787,0.07071639982938316
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,19949232979.583115,20080206055.144283,319606.7026957296,0.010787566049341966,-0.648017284727306,-1.0,-0.5457432395593214,0.13318248045419856
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,20913516550.34993,20057569683.67874,-37208.65264627287,-0.15079375586421412,-0.5137796197058799,-0.7600115148907833,-0.47486163015362576,0.026880192929056967
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,30537155955.958305,29906722626.836407,224443.45551318745,-0.03886779023748436,-0.08135790916450872,-0.2279855567067801,-0.1160704187029244,0.025590503184198088
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,25230403146.27784,24983238124.141487,752477.703955844,0.3939095654472243,0.7968424519585284,0.8789854686811466,0.6899124953622997,0.10096075223506329
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,32018221152.091415,32601814496.312263,-32946.069751606294,0.047420501349408097,0.4818751708232776,0.30347956836868684,0.2775917468471242,0.04953798520335906
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,21583702040.095963,21463207575.71216,491623.8456841038,0.2554115289208913,0.7152030739776997,0.6845442607446401,0.5517196212144103,0.08137189268281264
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255794,296284.78928875277,16969480505.37888,17755186227.370396,418208.8342289862,0.3103153460494949,0.6852270882229284,0.6211429092323855,0.5388951145016029,0.11608888117619953
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011464,295258.7001321799,10910467160.307896,11231450428.570354,287803.53980165627,0.24313887376766483,0.1565514889465423,0.5196669970992732,0.3064524532711601,-0.025122126798875266
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,13571736829.98979,12871477885.163734,-62788.11365958719,-0.04195078983017985,-0.8150773574813294,0.4371831890201614,-0.13994831943044928,-0.38512339829789655
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403794,24580931761.699818,25034880411.70075,29730.875465816665,-0.11830014685931994,-0.7449494885432482,-0.0830193053568277,-0.3154229802531319,-0.23495303227690978
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954674,284278.3166223065,35155828688.0154,37217282857.61902,222245.28558089214,-0.017342881359314933,-1.0,-1.0,-0.6724476271197716,0.02496285550172983
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.2193615958,21955350613.92323,21916632082.704582,12341.913847118332,-0.11163871907377952,-0.40421579352007103,-0.8676469627137847,-0.46116715843587847,0.10706484846068243
