t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,7627587820.150263,7499569363.026842,547394.2454088419,0.6040023051392838,585839.138831948,0.6448659123622651,0.27386775669320085,-149627356.38606453,0.5075786580649165,0.47857533090307003
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,10584961905.327158,10523927143.688206,790870.7009426113,0.8442699259475592,688354.9198872796,1.0,0.18718439085847183,-402031393.8459892,0.6771514389353438,0.6064976123634691
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,11876138300.350674,12129328580.459057,819573.7955504698,0.9564647910060877,753964.3577188747,1.0,0.1482635829107657,-515360738.7855177,0.7015761246389512,0.6403908507764056
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.01883859787,8761507857.113451,8848564362.692314,507020.4393514747,0.6001447250778177,630492.3985351747,1.0,0.13152096964445836,-564111766.6828794,0.5772218982407586,0.4766536845267011
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158686,336642.5261844745,3829965411.778231,3921440716.205986,575576.645590997,0.49486727541438125,603034.5220630858,1.0,0.100460666541067,-654552946.8623881,0.5317759806518161,0.4178392531890267
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,6429401713.646965,6867974731.205296,578739.3227840278,0.4309718450622741,590886.9224235568,0.9931475791531412,-0.18873976906755363,-1496644816.2754683,0.41179321838262056,0.2729969127883789
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,346047.31385852594,7511294113.313004,7693854328.091635,612734.9794969538,0.43367429072354957,601810.9509602552,1.0,0.028598023635678427,-863802103.68959,0.48742410478640935,0.36214688487442115
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,8645389049.137522,8442984870.944213,553126.6115383571,0.34359853034124055,577468.7812493062,0.9249094929952769,0.05414438468945115,-789416382.6197019,0.44088413600865617,0.32067419765928373
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,7177186152.164108,7440286932.737773,634194.4313383062,0.38569106040712203,605831.6062938061,1.0,-0.05717380208921963,-1113551924.8323188,0.44283908610596745,0.30671740935386693
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.0293521779,12942706067.118862,13769661119.3417,507876.76261724625,0.21726020923002512,556854.1844555262,0.8541546761110682,-0.2542223998248002,-1687316696.946773,0.2723974951720977,0.1304527946690186
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8110374452.733777,8202922731.276142,373856.647618973,-0.12052776715004732,465355.4160372496,0.9709319277992193,-0.3221676522466087,-1692808469.910275,0.17607883613418776,-0.026946031193300746
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,2979272105.266803,2811858281.0914955,184410.13341906483,-0.7142110791485105,324882.7747281572,0.7947003527664412,-0.45248129057809794,-1433919341.3072128,-0.12399733898672238,-0.3688139965673535
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.95447231195,4295508512.745281,4345576039.251385,-592.1106163039327,-1.0,162145.33205592664,0.02795764700891452,-0.6459933545953964,-1045413850.2549858,-0.5393452358621605,-0.6944714416934954
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,7965425141.623328,7985546494.172503,254410.79354526984,-1.0,208278.06280059824,0.10797001845482064,-0.5571689576119784,-882974988.0255299,-0.48306631305238595,-0.6462019610899228
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815855,348907.89476070885,9091708021.286316,8996531356.515303,289744.7157305213,-1.0,249011.3892655598,0.6912363312387968,-0.615802828158996,-990202501.4478254,-0.30818883230673305,-0.5765602023903496
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,13915026945.912024,12541415479.17225,654435.3475355891,-0.25213529351792574,451723.3684005744,-0.04174442978850678,0.27917991431818145,646509745.865612,-0.004899936329417025,-0.006205899741905774
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.89293033635,15974523869.075617,16396489585.599916,1435906.6728445515,1.0,943815.020622563,0.33226296269199784,0.5006351315883162,1051499081.5641499,0.6109660314267713,0.6938580847834781
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.9411465181,15125276839.801764,14879388720.030363,704867.188372651,1.0,824341.104497607,-0.10240426582132471,0.6856980443966827,1389935479.8779154,0.5277645928584527,0.698460534212723
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021543,4802146624.725957,4870414011.316172,1091965.763394727,1.0,958153.4339461669,0.5186576147744062,0.5568234565102059,1154254269.1123934,0.6918270237615373,0.7460598826808773
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007982,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417025,0.9714167670563273,856242.7600439347,0.7667090523525636,0.344108260325789,765248369.6007681,0.6940780265782266,0.6880277551946528
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868656,11383784289.373598,11233256200.10066,1161706.7221508527,1.0,1008974.7410973937,1.0,0.4374223451289354,935897811.4228811,0.8124741150429785,0.7751494189653156
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.08835012646,12554440080.28468,12935163059.975174,563520.5501740631,0.5755758213627498,786247.6456357284,0.7513388954607988,0.17719213689092728,459998166.9613733,0.5013689512381586,0.4443980806478438
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969188,352556.88385952613,11625222683.733189,12422806242.907549,642205.7112721162,0.32167785871381155,714226.6784539223,0.7400969374394016,-1.0,-1711196858.9527597,0.02059159871773771,-0.13979877881665825
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,353630.8912784792,12207550738.583033,12614727531.057312,334340.76284922264,-0.29366672363492763,524283.72065157245,0.8024130499570891,-0.9919536125200711,-1696407934.9027395,-0.16106909539930322,-0.3978471964293705
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11278531100.6081,12133315429.882393,384471.73436550767,-0.49764912891253266,454377.72750854003,0.8825487923952534,-1.0,-2797080383.948432,-0.20503344550575975,-0.47817903505442094
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465209,4916219889.3448,5173090101.675139,463202.3313279564,-0.46256814431952037,458790.0294182482,0.6555122023820514,-1.0,-2985683209.6885567,-0.26901864731248964,-0.49894739944853284
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398799,347093.8715577629,6119017726.714808,5933320091.284408,430095.14840042224,-0.4868977856103867,444442.5889093352,0.23025423946064782,-0.7475877876591454,-2360912148.240427,-0.33474377793629473,-0.47664843784108857
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,9257343238.875118,9325004936.4296,522535.13655847305,-0.3498519637522528,483488.86273390416,-0.3953629637584525,-0.835738104153695,-2579101935.0678463,-0.5269843438881334,-0.5513130987559078
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.1700056364,7169804924.161535,7639981854.72252,179674.36067829182,-0.7762420064533679,331581.61170609796,-0.025800399416575748,-0.871878173748972,-2668555885.9383364,-0.5579735265396386,-0.6947117894826631
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,10213159734.815405,9829698747.405745,524421.0714001162,-0.4539789925913069,428001.3415531071,-0.25111977041780387,-0.3947272855733932,-1487511339.3543158,-0.36660868286083464,-0.3979254407526811
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.34368920897,6884412934.075226,7001498126.007473,541363.354693102,-0.2687029323780356,484682.34812310454,0.37264905162168754,-0.277528095033751,-1197419738.8122835,-0.05786065859669968,-0.16988447196727818
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.7216384452,8779951672.791534,9827581692.272472,311920.71641805914,-0.501158387445785,398301.5322705818,-0.17153209101482875,-0.3554392056934432,-1390265429.0189295,-0.342709894718019,-0.3903163438172764
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,2677926298.780189,2694825457.642846,150047.46406186253,-0.819311836785766,274174.4981662222,-0.637162702727358,-0.2584890934985108,-1150294375.5512471,-0.5716545443372115,-0.5660956551038767
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,332605.3480340204,4512960605.210556,4405635392.676276,-29789.8286102223,-1.0,122192.33477799995,-0.5566744909147406,-0.2901521423661564,-1228666798.4473681,-0.6156088777602989,-0.6455435667086671
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4649538580.245028,4807617553.772426,153228.26013417673,-1.0,137710.29745608833,0.039621985972604544,-0.32668140255509404,-1319084074.4202847,-0.4290198055274965,-0.5649877271774617
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8217845094.334686,8368663907.707061,373120.494836246,-0.6647084519380656,255415.3961461672,-0.6027051518974694,-0.1976583189606893,-999725957.2316747,-0.48835730759874146,-0.4681438681533453
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,339127.8143031279,7985574259.782786,8528843809.22,489966.2512036762,-0.32896660436501796,372690.8236749217,0.07793299511701123,-0.5720644326292048,-1926456494.078549,-0.2743660139590705,-0.36119550564683944
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,13028755225.77418,14291414449.074656,-174238.469206649,-0.9808079722405442,99226.17723413635,-1.0,-1.0,-3072030525.446778,-0.9936026574135147,-0.9915412525617122
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562818,16610038611.560375,16941693451.84664,-457176.584108962,-1.0,-178975.2034374128,-0.5842780137548536,-0.7156995432991771,-2356055346.2521043,-0.7666591856846768,-0.820030923081068
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.3034720982,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.629359713300139,-2138619271.8519468,-0.876453237766713,-0.851862790678336
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.896979,289765.7374680145,12956237619.25827,12295223428.801104,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.409500095441951,-1584930293.92906,-0.8031666984806503,-0.7639894768461198
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23993921489.955414,22735329289.27236,539692.0141090415,-0.9935634623454326,-495091.97885059286,-1.0,0.1530337374710078,-168259119.7186098,-0.6135099082914749,-0.5363195531138982
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962394,296992.5655598251,26591349091.788483,26383938755.3912,1384318.9607737295,0.15500311264952746,444613.4909615683,-1.0,0.2952798848830107,189970030.05104637,-0.18323900082248726,0.026755683267907004
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,18307890331.479,18369286163.469227,377917.41400663846,0.1054931492726886,411265.4524841034,-1.0,0.4866229955427901,671843747.4980335,-0.1359612850615071,0.08141038431808534
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,304192.0044300121,12597395908.34531,12529734633.109566,248630.4299144953,0.001700817026602048,329947.94119929936,-1.0,1.0,2002164246.034254,0.0005669390088673584,0.2408507694691957
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,24412308705.78662,23265830409.55091,890996.8724009314,0.3405694187088805,610472.4068001154,-0.5819436032116488,1.0,3480297382.5562286,0.25287527183241054,0.456917276487395
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,309031.7112065586,13697574569.827995,14417629457.6884,590117.8718013299,0.348443896646134,600295.1393007226,0.04093922888264358,0.7190031340545409,2559705579.1583233,0.36946208652777285,0.4474777192603001
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,14947134829.72987,14664735061.963793,758487.5811708797,0.4571879812845337,679391.3602358012,1.0,0.6034367497077959,2181091156.4672337,0.6868749103307765,0.6022614499708816
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383471,316451.5083951077,21317480610.409126,21953034724.73972,599654.3895321497,0.4285418052950208,639522.8748839754,1.0,0.02527694403014147,286944841.4535885,0.48460624977505407,0.35855741263547247
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,15776653102.535513,16023087225.319416,63782.99658153478,0.08088749445492886,351652.93573275505,1.0,-0.11325228269761711,-166899617.72759628,0.3225450705857706,0.14996404033050692
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,25166434468.03622,25707975437.48724,-34887.71547104624,-0.14101638612383663,158382.61013085442,1.0,-0.2598093977267182,-647044755.1883888,0.19972473871648175,-0.0064143191518687415
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184923994,19587905721.747585,19103968544.882717,490912.0204161036,0.10891619386011407,324647.315273479,0.2331915086206565,-0.13274741075848817,-230768853.55926514,0.06978676390742745,0.032159891756512016
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,15838216476.933702,16811876032.421124,-62959.170367628154,-0.1360171120302385,130844.07245292541,-0.6496007522009807,-0.7798877497313278,-2350906705.2823963,-0.5218352046541823,-0.4753154785845264
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.67936,292263.1614623864,7830126418.365415,7903350594.708366,79801.53560290425,-0.15332074336914334,105322.80402791483,-0.624453558197594,-0.5824523586461487,-1704075993.7649431,-0.4534088867376287,-0.40001817190552635
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,9385801879.823378,9137276874.515589,319606.7026957296,0.010787566049342098,212464.75336182222,-0.6480172847273074,-0.5927921227525554,-1737950756.2232313,-0.4100072804768402,-0.3355814632536295
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138807,300735.6708691229,14122179142.423416,15149949834.34666,-37208.652646272865,-0.1507937558642159,87628.05035777469,-0.5137796197058693,-0.7125103612471823,-2130167333.8158827,-0.4590279122724225,-0.43322476700484536
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.03886779023748475,156035.75293548108,-0.08135790916450863,-0.6437447311978992,-1904879855.374219,-0.25465681019996417,-0.2874050056566718
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.0947218601,15971319437.95994,15209564195.319689,752477.703955844,0.39390956544722916,454256.72844566253,0.7968424519585235,-0.24593307390906727,-601583643.2829485,0.31493964783222844,0.20247701940508667
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,18601618614.56539,19199632304.90343,-32946.069751606294,0.04742050134940873,210655.3293470281,0.48187517082327747,-0.5761823783986713,-1683534510.485856,-0.015628902075328337,-0.13249116631107538
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.58027484163,15277007642.279593,15076110376.25312,491623.8456841038,0.25541152892089447,351139.5875155659,0.7152030739777036,-0.2176664927454851,-508977688.9719629,0.25098270338437095,0.1397047235254909
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6418365254.251352,6507819836.207509,418208.83422898623,0.3103153460494989,384674.2108722761,0.6852270882229363,-0.22262058107594895,-525208094.5851679,0.2576406177321621,0.15713962871914
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.24313887376766796,336238.8753369662,0.15655148894654217,-0.4559752128386235,-1289716127.6653366,-0.018761616708137807,-0.05009992300645261
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.2938571407,18192013077.808376,18959633191.629623,-62788.11365958719,-0.04195078983018033,136725.3808386895,-0.8150773574813264,-0.3765681435482574,-1029565549.5633392,-0.4111987636199214,-0.299064406899301
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11099345221.04592,10973023289.946815,29730.875465816665,-0.11830014685932143,83228.12815225309,-0.7449494885432517,-0.33155556862470226,-882096974.1219959,-0.39826840134242514,-0.3035333763349154
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223064,14300210880.861635,14277413778.77433,222245.28558089217,-0.01734288135931511,152736.70686657264,-1.0,-0.5571114781970493,-1621055114.674942,-0.5248181198521215,-0.38988765617444177
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,8699179606.352894,9183007293.040756,12341.913847118329,-0.11163871907378091,82539.31035684548,-0.4042157935200707,-0.5222579100443595,-1506869111.024765,-0.346037474212737,-0.3224435413138317
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.4168032267,5321055564.425056,5521399101.065142,-29901.21496928552,-0.17748930708489682,26319.047693779983,0.23188563149204183,-0.6447306581424765,-1908109913.6913223,-0.1967781112451105,-0.29890870008290815
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.1524556456,3934099996.647273,3995365235.560165,187365.8265783387,-0.059713197532329294,106842.43713605934,0.23990356323960643,-0.6361262831969448,-1879920570.6480575,-0.15197863916322255,-0.24228125609667817
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.13847,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.24195434100528315,328189.00939074846,0.42766185880460605,-0.38557085744745934,-1059059916.328093,0.09468178078747662,0.02078042060162444
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,15850028679.993343,14218849594.52037,541820.8420586216,0.3723214402153738,435004.925724685,1.0,0.3466266860742344,1339739282.966127,0.5729827087632028,0.46221549770410064
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.1425988124,17059202541.042162,16676133777.443008,778822.2332371954,0.9025969754174401,606913.5794809402,1.0,0.4249948129765708,1596486115.4661765,0.7758639294646703,0.7272527143229162
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865916,0.8478282528479236,566367.9247837659,1.0,0.19468851966971457,841964938.954557,0.6808389241725461,0.6110651633309083
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338972,322160.964093875,11814436517.165142,11421093837.484182,586213.287234727,0.8477019882114664,576290.6060092464,1.0,0.46243164201786424,1719135305.323379,0.7700445434097768,0.7180208671946338
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524133,-0.406844095938466,191054.25801200257,0.5848334041172615,0.47659049078170534,1765522015.2736335,0.21819326632016697,0.10449627792387339
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4630032654.055538,4843674184.325065,810993.5158726525,0.5927009553536916,501023.88694232755,0.7322360523633984,0.4300799090476861,1613145723.9169989,0.585005638921592,0.549971445061961
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,5690685986.604201,5766039742.903673,850132.009920547,1.0,675577.9484314373,0.4282506991914166,0.3140199718205998,1232914341.0699425,0.5807568903373388,0.6345894241211436
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,1.0,658687.4368214442,-0.7987339422423363,-0.533983327365791,-1545283500.5988636,-0.11090575653604244,0.09986034549079892
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,1.0,637092.8196960475,-0.885029672680686,-0.5355672663669986,-1550472744.4599571,-0.14019897968256154,0.08545637428105124
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459792,15379088917.116968,17193286836.33481,374271.22826187534,0.6183128212943956,505682.0239789614,-1.0,-0.8659762019367199,-2632946589.253483,-0.41588779354744143,-0.23317380468738325
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,15384164083.415318,16254662196.754004,557362.9879667967,0.671474834853241,531522.505972879,-0.9379688274759039,-1.0,-3896787382.2731285,-0.4221646642075543,-0.2534107415441921
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.38351836446,15920907735.176474,16948324779.665483,797475.5464780875,1.0,664499.0262254833,0.36067206283193676,-1.0,-4770247600.072308,0.12022402094397888,0.09861892050265975
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.05928493646,8305276592.557693,7800895962.934584,193250.03819466545,0.2646781164017426,428874.53221007437,0.4217927346503317,-0.8259455196221762,-4052225440.1796722,-0.04649155619003398,-0.1461494110553394
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,7752686203.513763,8132734235.322127,362865.37312660535,0.13632918746236264,395869.9526683398,0.2786385156947031,-0.8998059194261707,-4356919715.688564,-0.1616127387563683,-0.25508300804393913
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,14144878183.655355,14559074703.63816,424055.8626165357,0.15255131120950294,409962.9076424377,-0.04696291468092501,-0.7221637787540138,-3624097479.4755363,-0.20552512740847861,-0.22889219649447667
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.21693878641971887,299985.73141012306,0.15836644767533312,-0.6288403369309756,-3239112852.128189,-0.22913755855845377,-0.3216767895530612
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.48168236314,31672866758.725742,31240776906.93753,407894.2408634482,-0.07134577829633497,353939.9861367856,-1.0,-0.08432169586287774,-992825081.1221371,-0.3852224913864042,-0.22472480552325957
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178016,288810.28057983704,24160469342.053368,23711620784.367027,362610.0755768628,-0.08133041272339839,358275.0308568242,-0.7973150112451034,0.23549879449331113,326521589.90288925,-0.21438220982506354,-0.06895579283777653
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.6725046609463542,175817.6984103562,-0.8025292057851927,0.4133499504171434,1060206070.9839191,-0.3538946387714678,-0.25926023250903996
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083647,290389.24960150773,5422510990.887718,5609772839.124286,141837.99351710695,-0.7184309242857682,158827.84596373158,-0.9113841901201164,0.2456901220504295,368563593.1242428,-0.46137499745181837,-0.36388291055690136
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963426,286595.4279525627,10733308605.874157,10727419038.00122,289595.7780958559,-0.4779765725136007,224211.81202979374,-0.8357333770155574,0.33924457220951343,754501192.805543,-0.3248217924398816,-0.20844041849930373
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.9187515989,15715580681.821772,16944315343.232904,285482.34791367303,-0.3586615478232839,254847.0799717334,-0.26332385437986827,0.14179382364845905,-60036948.622784615,-0.16006385951823102,-0.14342614814503718
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307733,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526518,-0.6075209328016448,172262.8496434993,-0.21554866933136,0.01913942812254854,-566019752.4246035,-0.26797672467015204,-0.2945076611775026
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.13154089837378657,404668.7104036907,0.8928524311606159,0.02967867766252219,-522542476.21825314,0.35135733573230815,0.21231729283770506
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930113,0.12206901291808536,411477.39734835096,0.6791533895676806,-0.1800711510828089,-1387817674.7992468,0.20705041713431901,0.09020831153144715
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.2215312498,15096053786.28006,14678253529.588709,720270.1642285538,0.6188657590141686,565873.7807884524,0.8618057775849609,-0.007589740073607021,-676284854.6999159,0.4910272655085075,0.4072524256355263
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.3018700502769656,316269.18914203695,0.2788081845706438,-0.1170932094862317,-1128016504.7712898,-0.04671835839751783,-0.135355096206755
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707156,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187244,-1.0,90063.69552008226,0.7098409689731867,-0.2084610057958426,-1504933561.479333,-0.16620667894088528,-0.41078526137340643
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-1.0,136125.37719980528,1.0,-0.08908597853385691,-1012479045.3655729,-0.029695326177952303,-0.31677053701779545
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.7285874862,8805414572.747885,8722480458.111822,335004.25901109364,-0.6121426178337049,235564.81810544946,1.0,-0.1312522182219673,-1186426274.0130987,0.08553505464810925,-0.16267816930721557
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686618,16283452143.056524,16406773701.079231,11196.194778498464,-0.9588670486569733,123380.50644197396,0.7107109305913581,-0.2764277641472911,-1785314960.0303679,-0.17486129407096873,-0.4196822826495096
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,11880671296.477913,12465319605.587202,198128.0194853459,-0.7705904759387808,160754.26296365994,1.0,-0.31720608086911384,-1953536628.2450037,-0.02926551893596489,-0.30683480594835777
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.8034076041717865,135968.25929720118,0.6872505233088376,-0.5077072549390571,-2739405881.1988115,-0.20795477860066866,-0.44734602203780904
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,309230.00427176827,5569832359.73601,5586261662.592249,351428.845142054,-0.3818077917899965,243698.5522196276,1.0,-0.3567925706939541,-2116841685.7471094,0.08713321250534982,-0.1513035457467481
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,5845081820.433567,5603768961.803719,314186.7166375555,-0.2656379891073441,278942.6344285916,1.0,-0.20835623133595194,-1504501338.282154,0.17533525985223464,-0.0407756295721754
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809751,314048.6685049513,10223849338.8802,10230489556.975332,610543.5730286828,0.3610500500974982,444743.1037286372,0.3037746230398276,-0.03148550855618615,-774861411.0799141,0.21111305486037987,0.195021855688416
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307135,0.8910115166398413,575396.6873296753,0.45488644828417424,-0.09505593591061501,-1037106746.3062315,0.41694734300446684,0.42730489181282105
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.238172453,11612013290.406143,11410701018.426508,684672.8294023325,1.0,630034.7583660039,1.0,-0.016362024008829912,-712472916.3038893,0.6612126586637234,0.593781250177188
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,12074993842.628044,12598523943.280697,369546.7626131195,0.6506090177915479,499790.7604895617,-0.16813136676340334,-0.001546467318860878,-651354707.8472528,0.16031039456976123,0.25930305416577304
