t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710451,472254.26928432315,5806260890.873187,6070272010.601304,-3334.7962120065968,-0.9367396766717561,0.8105555991635766,-1.0,-0.3753946925027265,-0.09956451772745423
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.487469,473132.3067024824,7761828755.455,7760515932.609042,-196409.329479513,-0.9939525262891923,-0.3686239639889275,-0.9566015295329638,-0.7730593399370278,0.35656887891721323
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,469394.6376578537,10341485017.298412,10321777278.682903,-11437.617510384765,-0.7493653380281899,-0.5357004831771356,-0.8597977468817517,-0.7149545226956923,0.32403185480776475
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484311,495918.4206758101,7391087958.559502,7354643032.667868,-325113.4413248359,-1.0,0.556738827449594,-0.26096531732584793,-0.23474216329208464,0.20638920330450183
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239368,509496.3949305356,7031657858.557888,7191518523.829377,-291060.9896515021,-1.0,1.0,-0.18800046366077328,-0.06266682122025775,0.0675983127158053
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,516609.4297194127,2147302579.9623644,2130888686.0668955,-670975.592040263,-1.0,1.0,-0.12838388103695053,-0.042794627012316844,0.08259727278419216
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281735,506229.0496667104,2827492890.400462,2900538205.580249,-175596.37418084365,-1.0,1.0,-0.1091088430716588,-0.0363696143572196,0.08744668736037298
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514196,512824.74230154615,5607023882.370949,5535483541.457878,-2718.179664469756,-0.596967856044237,1.0,0.0027160572524542737,0.1352494004027391,-0.07577083240744598
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028301,488675.33684658224,15098797496.096567,14630095711.05614,363695.42416611884,0.16464249131470773,0.24365504664957466,0.15847673852058275,0.18892475882828838,-0.1300354146689584
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540907,498841.510135807,7756295964.674606,7942028179.694908,95898.35009931563,0.17382027571917158,0.859821416118364,0.09001241923549763,0.3745513703576777,-0.3700655535314271
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816984,491872.55790143576,11103114761.448517,11686278772.987068,-133490.8706020316,-0.15382188158955568,-0.6337237177453168,-0.1164766466611662,-0.3013407486653462,0.26304410643729903
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676896,514394.5315256328,8619504179.018324,8616210829.59864,-128019.0221038623,-0.3058661054393313,-0.26258536746719746,-0.06210441595933458,-0.21018529628862112,0.21733254633337395
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.666091,506438.9547946084,3002640761.157079,3024358946.107753,14928.286616155408,-0.16233366792900597,-0.8618267288467922,-0.07481220125096477,-0.36632419934225435,0.3584364312779129
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730123,519170.172318683,3493183416.0246415,3456463903.696827,43131.185955138644,-0.03290147494727005,0.09338896645937321,-0.03823229523095706,0.007418398760382035,-0.032462185874926885
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049048,533144.3170080137,4442401301.6432295,4516057977.169517,-313117.949832042,-0.47582583301926357,0.37882526728974797,-0.08662022911049982,-0.061206931613338476,0.06446055447250099
2022-09-07,19290.038203884116,-2.09145449554e-05,7508883185.127648,511567.0530516918,4804386761.355193,4790314839.74892,-157044.87494019934,-0.44991002346690195,0.5239712518824715,-0.23812885036860387,-0.0546892073176781,-0.0374200692964507
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319778,508168.40798532264,6196237060.269347,6191787454.64932,-31882.675929001718,-0.2281078342912295,-0.06689879504569962,-0.17474941194826432,-0.15658534709506447,0.08269786138090596
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223364,504273.1167417295,6494336336.781649,6233806140.475172,427400.433597624,0.6450052975107256,0.08549257944192208,0.10641765707900452,0.2789718446772174,-0.3151267229639354
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,506422.06981789734,6084752506.617098,6277795230.442572,429376.7664821251,1.0,-0.7712063936307854,0.040987270399375,0.08992695892286322,-0.19640965841180014
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450493,511283.177750307,1780979691.901785,1757117964.513562,360070.9605349676,1.0,-0.22870670823735428,0.0561770989411412,0.275823463567929,-0.384918944124503
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363764,511931.7240311764,4077141835.6500335,3947549458.306069,444808.99830585904,1.0,-0.7202220694499653,0.08712763884760055,0.12230185646587843,-0.2028765147948638
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120419,490927.2113960319,10020588189.807207,10352813140.4987,71119.05917903341,0.7620605721168161,-1.0,0.0009579302071556217,-0.07899383255867609,-0.012398221132466358
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.642251,483406.4785340408,14117401335.653318,13578167897.731665,-274171.1555434006,-0.009306005959554609,-1.0,0.17597172422793217,-0.2777780939105408,0.3978629751499432
2022-09-15,19713.19853098287,1.72556196903e-05,7303661224.001187,488436.8948822367,8525879140.285002,8199651407.362665,126029.20042815548,0.23552890313696614,-1.0,0.28320656368684194,-0.16042151105873062,0.30859951945202013
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398413,493361.0844852625,9525053803.966097,9333277460.27492,110314.30314370873,0.346398743599726,-0.7676660927379436,0.2602938554515293,-0.05365783122889611,0.1678274294547455
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590333,497226.0772663724,6517062099.326893,6363379482.6918335,98934.58591800359,0.4191301065853365,-0.7038699955092692,0.37584253034853266,0.030367547141533318,0.13974951995475604
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888763,507616.4711912392,3738522195.606912,3932169682.1306353,177559.06418485878,0.5533386788844223,-0.47470298999294086,0.3033560446130745,0.127330577834852,-0.023452866409431672
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.44703,493149.45263928,2804519478.311039,3059899723.4642134,159921.50527482497,0.5596721252750525,-1.0,0.17506119214545657,-0.08842222752649698,0.1274944706512351
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442524,504301.7113638078,12194104184.200851,11871751067.44975,258076.41717595758,0.7004209098738673,0.2700452030977153,0.3932039682378268,0.4545566937364698,-0.3347131894347759
2022-09-21,18536.027129914833,-7.99832898915e-05,6882651937.741243,505778.1439652696,10501450226.83966,10263800392.505228,-550497.1451586521,-0.5786610381162436,0.6667094847545413,0.3588672065140215,0.14897188438410638,0.1233022253655891
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.930759,503248.2267713065,8689086047.994106,8677791000.374752,314752.69010606286,0.23264281586551597,0.29386908339700707,0.2485415056797824,0.2583511349807685,-0.15746341845069478
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018568,503334.13063653215,7771595334.318419,7925423218.972639,-70432.22025469523,-0.024332296815712483,0.033714929015037566,0.18369290918509207,0.06435851379480571,0.04045966173593607
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,510370.94395068014,4085599672.286223,4201418953.902952,44662.42439513109,0.040955750879224886,0.16640158782424033,0.08457447892017855,0.09731060587454793,-0.0625160729918004
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782719,512994.0462984147,1424231472.9994266,1469079146.0623524,-32715.62902068492,-0.07857024752865178,-0.22431258395645606,0.2333470784530427,-0.02317858434402172,0.17018104184715233
2022-09-26,19204.721621491597,1.37230031894e-05,7613225749.133863,521171.20424696495,3441773378.8232613,3533084335.0714717,104476.32123698622,0.08312474019682524,0.8814835703104226,0.5604648646713191,0.5083577250595223,-0.2163236319959897
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901309,518988.1628941811,6519562946.992201,6413221013.958043,65367.11315392486,0.05660004424691443,0.20644062307050567,0.4571242796507937,0.24005498232273795,0.00959135688962287
2022-09-28,19429.814118028236,3.84150924738e-05,7826422447.211723,519327.65522027615,4628103953.24108,4366411414.738146,300652.74204866245,0.550035419125262,0.15135838765997256,0.46862640223304,0.39000673633942484,-0.20225990344905576
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.17594,507701.6560911262,8614578183.82589,8476261519.895384,469101.2899805674,1.0,-0.26384946094110784,0.5293940343249406,0.4218481911279442,-0.2534030423545579
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,468799.6950220873,10253931358.466831,10053077399.472595,145632.02271540998,0.6927115357699787,-1.0,0.6990751989206561,0.1305955782302116,0.19616691788223783
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023029,476307.12538329593,6722715176.6676655,6638855723.770651,278904.0797488703,0.7508784636560376,-1.0,0.7946022771290147,0.18182691359501743,0.1925841214063364
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737617,480627.7765668119,2249455429.1056476,2199614746.024996,159476.76172377088,0.5022009593009363,-1.0,0.8399015526115814,0.11403417063750591,0.32204808389006767
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967837,493576.3718096273,5920019034.832611,5377337641.626389,422512.6403237499,0.9058980830353839,-1.0,1.0,0.3019660276784613,0.17066000621584276
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,542021.2793708295,14043250410.229174,14174773938.043903,359260.5097704279,0.928015152763825,0.7899085702042693,0.8938079132816912,0.8705772120832617,-0.5011289401083605
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,528180.9243831199,6865273936.20863,6789951599.790765,524942.3400932488,1.0,0.1493414132994927,0.8106052465687654,0.6533155532894194,-0.329140408578971
2022-10-06,19952.078905905397,4.81896518856e-05,8971811415.204885,530617.0477966294,7086636709.603744,6921791004.9904995,432348.46888197574,1.0,0.8927378276726895,0.8224488079613319,0.9050622118780071,-0.5897149401551814
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,530116.0631935366,8991120962.55532,9151095739.19981,11895.319975408791,0.24365518659445173,1.0,0.6613612913094393,0.6350054926346304,-0.3091730001306989
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.61238,532599.8120021845,10989351352.706669,10685100335.247446,-18940.09579936119,-0.3191665909861614,1.0,0.7597523736147509,0.4801952608761965,-0.01720223812183419
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,540201.127629582,3017749890.3108926,3022981472.379741,102472.6133184566,-0.3058509216351805,1.0,0.7351660434445009,0.4764383739364401,-0.0297099360180485
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,557973.3639482734,4497697827.785448,4494228395.850932,519763.79909442714,0.6337135170459818,1.0,0.49444154672031737,0.7093850212554331,-0.5363602906812721
2022-10-11,19049.863257946297,6.52011916421e-05,9408857341.549215,581964.8277623918,7739903239.052631,7734339156.604412,613468.71065953,1.0,1.0,0.5556426111585757,0.851880870386192,-0.6948681776981988
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,570813.5101169689,6123973447.619876,6240055559.77893,376224.6539958289,1.0,1.0,0.4701924674974798,0.8233974891658266,-0.7163666138077945
2022-10-13,19385.411267196836,-1.33932957535e-05,9531855004.11814,578617.1973534228,9258909008.142405,9609937784.14951,-127662.9531496332,-0.11560579477771928,1.0,0.23988669974837085,0.37476030165688384,-0.2446420425880248
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454548,563224.4397501295,5400431112.0986185,5535051181.663977,273907.325142782,0.12832566357095054,0.9907518911565575,0.2512059944591525,0.4567611830622202,-0.3543292823103984
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.84712,568015.8991306965,5822836095.067005,5840837245.02102,149646.34813428653,-0.022792587100467315,1.0,0.1073405085454604,0.3615159738149977,-0.3220552447873557
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070031,2151042912.989733,2040781179.5502892,172264.47066254838,-0.053951641506569316,0.21329600651500089,0.15890106774591128,0.10608181091811429,-0.01538143457394725
2022-10-17,19552.72550516263,3.48484831432e-05,9680341823.219122,580237.0686690728,4039191031.5139666,3780693073.0829616,337345.2288468655,0.2842073754437139,0.4847562040682452,0.2727553923910624,0.3472396573010072,-0.24352793591196642
2022-10-18,19338.522771006777,4.76960484174e-05,9420903610.300703,572987.2521864267,20076346143.061234,19352986852.314236,449339.87473256077,0.6746190361615803,-0.7033677214298032,0.5932061662597181,0.18815249366383172,0.07295702716199881
2022-10-19,19137.395191910455,6.49112405218e-05,9496058750.456797,584046.0393183755,7906631490.44507,8049082942.792498,616400.9535600448,1.0,0.11411235932812207,0.5814339011734166,0.5651820868338463,-0.37430806152738283
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.604918,594149.2166866136,7617195895.295947,7419459949.184531,268008.4825676161,0.6544992824757122,0.1806307836272481,0.8264231095737886,0.5538510585589164,-0.17221689696626208
2022-10-21,19175.577943532553,6.6097546112e-06,9421600250.501863,579537.8408220311,8354015109.637473,8393240124.197517,62274.46570063777,-0.054644190131154895,0.21640552369983926,0.869011049485156,0.3435907943512801,0.16250182191322304
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604129,14597832534.53799,13787634947.59495,56490.457503653386,-0.45024498369995186,-0.09114378725012472,1.0,0.1528704096833078,0.4923153196612844
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.7060375451,7096175356.377748,6954886937.255664,466820.509326272,0.29184719778847346,0.7174632668755624,1.0,0.669770154888012,-0.14668839253720667
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739568,5339097767.20309,5303599714.4747925,69697.84161894726,-0.32568273324672053,-1.0,0.9116083870840568,-0.13802478205422122,0.733151434790984
2022-10-25,20100.359604506957,-7.7571089733e-06,10003532291.218552,582271.5016090946,27679806866.115284,25771965157.415047,-77598.49010090774,-1.0,-0.08461613623028454,1.0,-0.02820537874342821,0.7510137630682152
2022-10-26,20777.237874509538,1.99419038164e-05,10117369438.407677,569601.3465592448,26869809022.14866,26740570312.50992,201759.60821571076,-0.6890821200780674,-0.9684887643124142,1.0,-0.21919029479682717,0.9167530778886943
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995307,14208552540.644764,14096122575.984098,142703.71926222264,-0.682911451533826,-1.0,0.9728277224192887,-0.23669457637151248,0.9181586742754524
2022-10-28,20601.858817695433,8.300133694e-06,9181689103.969765,526216.7239365925,10154539830.82748,10392844110.33632,76209.24709969212,-0.8197792814710213,-1.0,0.9094155565223916,-0.30345457498287653,0.967186886862601
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,8202730020.380791,8636793476.581741,209329.01935465873,-0.49987604595817103,-1.0,0.5130845387883887,-0.32893050238992744,0.7155901558451552
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.638048,517420.32137706934,4303251565.227213,4245179632.37083,166356.26418812582,-0.45832412405288553,-1.0,0.48657782231143765,-0.32391543391381594,0.6891932998797128
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,506588.09179022815,5578511824.928925,5489440432.3642235,219352.67957815813,-0.2880906308191464,-1.0,0.5036423896044238,-0.2614827470715742,0.6126631274540333
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.9318290511,8503410397.625793,8583413492.141995,287221.95551482536,-0.030063837185885147,-1.0,-0.1295403000708063,-0.3865347124188972,0.33085448433663744
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,501771.72579601186,8075686813.756222,7994581238.907156,296489.77506455797,0.13671220376421597,-1.0,-0.14487201394470284,-0.3360532700601622,0.24781524757677276
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,504329.97810909513,14379117881.674795,14352314915.885117,280881.7961973891,0.18622645390782042,-1.0,-0.172146544313584,-0.3286400301352545,0.2174448629964536
2022-11-04,21149.027552061092,2.96554938635e-05,9383515465.335367,521983.1902301622,12603238275.192888,13303334076.07483,278272.78530031035,0.2362343908868018,-0.3350957354767455,-0.31923971632536263,-0.1393670203051021,-0.07903178952539558
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,535347.7533413416,9897884886.81306,10177591005.934711,330423.3798184589,0.43838605991574103,-0.06091388999706135,-0.27007270202684475,0.035799822630611655,-0.2598443302638882
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422646,520924.3906745486,4903909872.246885,4677080046.642334,668454.1967661274,1.0,-0.07455829394232712,-0.21631871868704233,0.2363743291235435,-0.5081260842970515
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,496363.936688886,7548224003.224466,7606636563.598212,453756.93490835483,1.0,-0.5388285704732502,-0.26329637300613207,0.06595835217353925,-0.355348764688885
2022-11-08,18534.268954303996,-0.000143238653393,6855123533.002882,455768.1219198669,6758758534.275988,6684526317.72175,-981918.6637099974,-1.0,-1.0,-0.21416822731364205,-0.738056075771214,0.7700691778728057
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.7935459929,10955701384.671772,11009065289.51428,-3666035.209927309,-1.0,0.06082860055803954,-0.2570004175794879,-0.3987239390071495,0.3832004040166186
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.1029694671,10516417050.656437,10366198377.656168,-1158203.58771173,-1.0,-1.0,-0.21768915479210638,-0.7392297182640354,0.7691833463083497
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353486,443127.32487634046,26025447245.46114,25311017599.50416,-803266.09837275,-1.0,-1.0,0.23287571103359017,-0.5890414296554699,0.8825411426345888
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641058,438585.3807573755,10264377960.574757,10557017994.38818,-863404.2256807407,-1.0,-1.0,0.228755907073384,-0.5904146976422053,0.8815046394945378
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.93566387735,5536936618.520349,5620613487.406343,-698829.875784041,-0.8869564942918605,-1.0,0.1298510712121701,-0.5857018076932301,0.8029503390456492
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.67558072566,4192684035.9106193,4234634865.066875,-572553.6111216969,-0.6890161226615635,-1.0,0.13509458078199943,-0.5179738472931881,0.7102914308854795
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579224,8696240256.833818,8971371029.254107,-1165652.2221119374,-0.8610904263828304,-1.0,0.023812957249851996,-0.6124258230443261,0.7639914760886328
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,12821654196.643934,13928784269.599756,-4141.581296380247,-0.3579726235361204,-1.0,-0.3118402564895407,-0.556604293341887,0.44067409041165084
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,15752556457.48567,15144990786.633436,-899076.525479498,-0.5391175088908952,-0.8016483705250198,-0.16616278622313163,-0.5023095552130156,0.49300805806417203
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.2868395,422763.9443057446,15035362128.198498,15733713344.53089,245395.01844308275,-0.04150274006936348,-0.5673746637380366,-0.6161719543728013,-0.4083497860600671,0.0604761380151706
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257157,11409609294.297789,11532269542.907867,-100236.66227060536,0.03976859670631066,-0.4451644018285095,-0.5620287650195263,-0.32247485671390835,-0.007814821836730657
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.80369,430908.00772629294,4823352634.471495,4937358607.516938,-11586.931209758543,0.1294699805035578,0.4039066376599177,-0.5716894104160115,-0.012770930750845344,-0.35385255648688585
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347897,6231430723.871992,5959247178.892401,-583951.1398195836,-0.11794418540661078,1.0,-0.5027972798207049,0.1264195115908948,-0.4303839835196467
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085688,11228362333.071606,11684104487.311195,161638.87592733608,0.16174533242810024,1.0,-0.6389743767521765,0.1742569852253079,-0.5974358167654599
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.0365599446,15696002922.960691,16755184025.562918,133565.8081994696,0.2874856019416014,0.40660135694704724,-0.8734215076118524,-0.05977818290773459,-0.5057434607563367
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.01462,429481.88005359314,12735462603.119713,12175628585.979626,71976.49278615696,0.314005352564972,0.17185650388512055,-0.8922361283941133,-0.13545809064800693,-0.43984464713294924
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117598,429167.1243144092,7262808678.42618,7275376362.832276,-89825.00962337652,0.24599597880521382,0.2852334089624263,-0.6219174595768788,-0.03022935726974622,-0.3797407734137569
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,13106402210.162537,13106419567.711187,-74331.75652041972,0.2248048826477855,0.43048607580827425,-0.5735747078072353,0.027238750216274827,-0.4090131158435216
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688568,434827.3969332776,3694164849.343299,3707909973.071119,-125289.76453375703,0.19036135553559655,0.2275614175766191,-0.5340543955508333,-0.03871054081287256,-0.3107747743097258
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,430531.8118596583,6562008261.9626045,6703840845.197075,249534.39826922282,0.37839215635531653,-0.24052778525579213,-0.697249169757979,-0.18646159955281819,-0.2751559125348989
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367854,434126.7994680536,9472684433.62856,9701991424.644796,-221924.54537486917,0.22159541279241993,-0.004319874121707315,-0.6079941074148834,-0.1302395229147236,-0.2619983734010012
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.555539,426256.653379345,11749594571.82638,11704774165.968843,41455.531053635495,0.2930407116239144,0.09038761725856223,-0.1728244011654544,0.0702013092390074,-0.22001103157535074
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.51085819554,9800693904.56264,9642927275.94537,412894.35910789465,0.533719462581565,0.07630018046691575,-0.3313092818610015,0.09290345372915976,-0.36915937849767333
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.5569657156,6899381070.951824,7022213921.041884,-132009.89036390587,0.36097126109439537,-0.11695586827821638,-0.3747730447205103,-0.043585883968110445,-0.22956252910613273
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,12603054139.4672,12166764670.19748,243195.404170195,0.48754820975729,-0.13194732412437915,-0.20279183617482388,0.05093634981936233,-0.2410750290601148
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.8957695497,7836299874.199911,7346238092.835181,-423912.4206377375,0.1869611783866205,0.025622438911986876,-0.0042037896771052186,0.06945994254050071,-0.10426224760446356
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,8442447117.099407,8155601832.537451,46567.253920896415,0.3147130437431256,-0.041275209255343476,0.16477027455661375,0.1460693696814653,-0.0986869854953576
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,23000936511.4055,22206443987.443024,236124.57153950876,0.5098580399820478,-0.6261160391236593,0.5683263664438125,0.15068945576740034,0.1175349065402318
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,21882450389.404858,21292803175.1253,1980.175134603281,0.4852969373228367,-0.33823591153734983,0.7830834300538081,0.31004815194643165,0.08116550358810781
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.22560926265,14281585523.524868,14808189294.709557,-310056.9369518424,0.25773957720261936,-0.40885191130276216,0.5133217824785985,0.12073648279281857,0.14637103329035583
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,13353614931.610584,13894056629.71968,67735.33962136945,0.3638797876537885,-0.2509921803001481,0.3487108482298342,0.1538661518611582,-0.0014023148688384612
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.31053867296,11164163863.578922,10997145146.836172,-632104.9372616686,-0.17356843135001052,-0.21852420564886724,0.24257107090090235,-0.049840522032658464,0.2155528076194957
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300159,410955.7021660349,7204167282.215966,7514442440.501488,-49578.64646279861,0.021264089898253766,-0.46845929528444935,-0.07290167823878846,-0.17336562787499465,0.13228910213097622
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,405314.3625883645,5528513949.896117,5555188430.421939,-70537.33533485321,0.09370691308995015,-0.4559805118024054,-0.19648330655285062,-0.18625230175510196,0.06237868026416593
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518515,22834153154.71789,24039322943.41349,125433.33719277501,0.35781166166240835,0.03330076895077411,-0.9847000386219114,-0.19786253600290962,-0.4347842596049859
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,14584342290.52695,14486783728.230907,-524397.863493679,-0.3780417726951459,0.3099709597234102,-1.0,-0.35602360432391195,-0.18735221861091733
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.838179388,16028561512.753016,15933256392.665064,426429.74196359154,0.6264457647054837,0.3749323400994595,-0.7749627111424051,0.07547179788751272,-0.6306761420661167
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610907,16048159083.818075,16066764061.151478,-41821.915981572856,0.3740141107876893,0.04993363854809052,-0.5861364658231075,-0.054062905495775894,-0.34809889284971895
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,11924633866.792229,12157454334.37685,54869.44257113698,0.46222009606428577,0.03317987943130104,-0.7308179895683885,-0.07847267135760057,-0.42043814781342326
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420032,7747013614.211726,7792171025.713348,21240.486443912167,0.38784671675966953,-0.06701969464430346,-0.6348853219356823,-0.1046860999401054,-0.3254679424360847
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240917,410329.22175594466,10295070470.565683,10722512761.015612,398770.89908542467,1.0,0.3573752603988354,-0.7799028681909893,0.19249079740261535,-0.8030506464432431
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,16008825150.201174,15871760053.999617,137757.52142472725,0.9585489431335166,-0.10787994455173384,-0.2942161321656571,0.18548428880537518,-0.4962307623194291
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,14575966392.198215,14551210713.82843,466575.4457350854,1.0,-0.19835997294420402,-0.3205598038025962,0.16036007441773326,-0.49046107688801055
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.25955906784,17633375228.26934,17315394381.049538,569658.8798507821,1.0,0.00570037548787629,-0.23998475071788739,0.2552385415899963,-0.5425341131278718
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.069901,408650.5322383979,13461519757.5925,13367286550.549349,323797.9082080871,1.0,0.3486499839638064,-0.19915433416000405,0.3831652166012674,-0.6538465405985974
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.8074298437,12093538881.248182,12178793056.846443,294945.99912252533,1.0,0.17080307298344485,-0.14575757662623745,0.3416818321190691,-0.577360859376779
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719736,406481.05215108,6985503100.362219,7128190629.305744,173492.65341014275,0.7463425135888723,0.30876867394353597,-0.18104878007916714,0.291354135817747,-0.5147208520510431
