t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628664,400550.3842404459,2746832005.7653646,2747208150.6241746,404903.41217282275,0.6395510104789259,417695.449758245,-0.49282945882599016,0.4074044207838605,-152790490.28587914,0.1847086574789321,0.36777909730909997
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509903,388243.21405277035,4601844062.5999155,4520593419.933815,344431.55839785276,0.5080715653690654,381063.50407804886,-1.0,0.46951911915452804,10774304.970697403,-0.007469771825468856,0.25449687917199904
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996039,393615.2429771462,2378687462.2864647,2386602475.1497755,47761.45207791301,0.06108942518793961,214412.47807798092,-1.0,0.434027237397957,-82685415.91761303,-0.16829444580470113,0.04287216153965945
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,4228496684.364986,4132514989.045589,149942.17997844963,-0.0354965346826978,182177.32902821526,-0.21610082787824653,0.4877397667208494,58754196.47468567,0.07871413471996835,0.1455068903908583
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,1093522030.8338282,1076072776.8276412,478766.0694141897,0.32396436376994325,330471.6992212025,0.040302526350458154,0.5203624038940098,144658420.59432435,0.29487643133813707,0.3578165481846245
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,2259864543.0389576,2085666568.1305056,172355.60997717775,0.08546938711244458,251413.65459919014,-0.26102338128697905,0.5797495660656027,301040875.57301235,0.13473185729702272,0.22868259940264934
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,5633432192.050272,5759372642.25072,93337.6343361361,-0.198134548243204,172375.64446766314,-0.16098766099324247,0.5545364633205663,234647958.97756767,0.06513808469470661,0.10912735875483137
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782021,4265819334.5888,4161228011.900267,-418851.480727475,-1.0,-123237.91812990594,0.42934781387444965,0.5943984799312212,339615426.52491045,0.007915431268556946,-0.135840634594537
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,5426123423.826986,5114306823.412847,-43419.227616412085,-1.0,-83328.57287315902,0.2580384589405319,0.6819572660232895,570181384.2729497,-0.02000142501205952,-0.1278301564909181
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,15127179260.287865,14688571361.473349,20805.94380677229,-0.8511697530570462,-31261.314533193363,-0.18409549762643918,0.8515269826053498,1016704295.9507766,-0.06124608935937855,-0.06401320764222773
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851389,379212.7845053274,12873596643.357857,12249378105.19662,-271161.6300602277,-1.0,-151211.47229671053,0.10202809548124851,1.0,1544941138.7926154,0.03400936516041616,-0.02510991283109787
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,17792373694.608116,17355145988.410004,694106.5414175951,0.07017040849158668,271447.5345604423,-1.0,1.0,1964719590.984541,0.023390136163862207,0.27351835772710986
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.50633262895,7374841876.878272,7478078335.246023,810876.5156496143,0.8947772370227746,541162.0251050283,-1.0,0.9047204208108195,1687285157.7083378,0.2664992192778647,0.5995579062406691
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,11556023268.74494,11438538276.16554,482854.5547479162,0.7479212718278824,512008.28992647224,-1.0,0.9883202590793203,1930710600.488185,0.24541384363573424,0.5681743663941927
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,9669665477.005074,9630205339.664543,215436.5884440986,0.23237410719758012,363722.4391852854,-1.0,0.9659521922940699,1865579415.1401825,0.06610876649721668,0.3315227084545094
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,14252550732.804008,14311273283.454807,596936.5424858995,0.5876658548460242,480329.4908355925,-0.9226201602455529,0.8386975686712141,1495040264.075244,0.1679144210905618,0.44970123388174454
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,358113.0408031935,6568692253.996577,6459443491.773239,69539.03350706049,-0.10630354092213468,274934.2621713265,-0.3109698828685228,0.7255854377581874,1165681127.484066,0.10277067132250998,0.1944957426062235
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,12763466948.44106,11777317396.266804,405865.00451526546,0.11046315298355192,340399.633343296,-1.0,0.8498837604409466,1527612141.4970856,-0.013217695525167161,0.23120205081889433
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682353,14097679195.094204,14220884535.96532,450924.93123492476,0.30225377706722056,395662.28228911036,0.4523771231389938,0.6574136900971348,967179094.4278564,0.4706815301011164,0.4681780870977603
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,9011429825.31727,9135296983.70488,562707.9985555691,0.5664608416137268,479185.1404223397,0.21329751167329464,0.6503284685799002,946548394.4079981,0.47669560728897387,0.5442770083606068
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373607,324877.72542556387,10289372875.51721,10265574376.87708,661118.4729600851,0.8206757210465764,570151.8066912125,-0.07945364105634715,0.6181536241929506,852861900.4687281,0.4531252347277266,0.597440866052279
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,9550315545.434334,10015953340.539436,599785.2351914298,0.8120801560716094,584968.5209413212,-0.12159564661262473,0.4446873464694745,347763968.02309513,0.3783906186428197,0.5175279741780838
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,314791.55248776096,13506126851.202782,13192688052.103905,684025.4156886409,0.8998914635700394,634496.9683149811,-0.9955571041226621,0.5724990833757027,719925317.7727709,0.15894448094102664,0.46948502716088525
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.92260097794,7986244382.256526,8126105317.425381,594113.4571429063,0.7841624634111893,614305.2127289437,-1.0,0.4869470959775035,470815620.38057804,0.09036985312956429,0.3834129633283099
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.3112328796,9601972175.08259,9640277652.764091,592716.6421925471,0.7213071122402811,603510.9274607454,-0.15366389518370543,0.13511750153880775,-553639409.4751787,0.23425357286512782,0.34841091944307956
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,3559396687.807376,3560430812.055622,575060.7614209455,0.6479030224820016,589285.8444408455,0.3038295444214097,0.17707488214004186,-431468192.8523083,0.37626914968115105,0.4050347376766572
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,10875131046.354296,10471612194.499546,781097.5114396402,0.9105477169738069,685191.6779402429,1.0,0.35819557625419574,95917817.39005089,0.7562477644093342,0.7034916262818429
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.74584851786,10444553335.935877,11259956263.300386,563376.3865698656,0.7385296588666748,624284.0322550542,0.7970740073380902,0.069987808456756,-743283608.6145878,0.535197158220507,0.48006647939175084
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.6548509081,7627587820.150263,7499569363.026842,547394.2454088419,0.6040023051391546,585839.138831948,0.6448659123622646,0.27386775669320107,-149627356.38606453,0.5075786580648735,0.4782574497783132
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,10584961905.327158,10523927143.688206,790870.7009426113,0.8442699259473888,688354.9198872796,1.0,0.18718439085847205,-402031393.8459892,0.677151438935287,0.6057406871369464
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,11876138300.350674,12129328580.459057,819573.7955504698,0.9564647910059086,753964.3577188747,1.0,0.14826358291076613,-515360738.7855177,0.7015761246388917,0.6397069958839507
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.01883859787,8761507857.113451,8848564362.692314,507020.4393514747,0.6001447250777089,630492.3985351747,1.0,0.1315209696444588,-564111766.6828794,0.5772218982407226,0.475631631997786
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,3829965411.77823,3921440716.205986,575576.645590997,0.4948672754142916,603034.5220630858,1.0,0.10046066654106722,-654552946.8623891,0.5317759806517862,0.4166975306066265
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,347040.4735949178,6429401713.646965,6867974731.205296,578739.3227840278,0.4309718450621948,590886.9224235568,0.9931475791531367,-0.1887397690675533,-1496644816.2754693,0.41179321838259275,0.2715895644437465
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,7511294113.313004,7693854328.091635,612734.9794969538,0.4336742907234705,601810.9509602552,1.0,0.028598023635678427,-863802103.6895909,0.487424104786383,0.36089491354641545
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.26799924887,8645389049.137522,8442984870.944213,553126.6115383571,0.3435985303411775,577468.7812493062,0.9249094929952726,0.05414438468945115,-789416382.6197028,0.44088413600863374,0.3194846370085127
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,7177186152.164108,7440286932.737773,634194.4313383062,0.38569106040704937,605831.6062938061,1.0,-0.057173802089219405,-1113551924.8323197,0.4428390861059433,0.30535673973320865
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,12942706067.118862,13769661119.3417,507876.76261724625,0.21726020922997444,556854.1844555262,0.8541546761110639,-0.2542223998247999,-1687316696.946774,0.2723974951720795,0.1290327709495489
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8110374452.733777,8202922731.276142,373856.647618973,-0.1205277671500113,465355.4160372496,0.9709319277992186,-0.32216765224660826,-1692808469.910276,0.17607883613419964,-0.028921036068697448
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.52578654507,2979272105.266803,2811858281.0914955,184410.13341906486,-0.7142110791482362,324882.7747281572,0.7947003527664325,-0.45248129057809694,-1433919341.3072128,-0.12399733898663357,-0.3711356657341933
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,341230.9544723119,4295508512.745281,4345576039.251385,-592.1106163039327,-1.0,162145.33205592664,0.02795764700891037,-0.645993354595396,-1045413850.2549858,-0.5393452358621619,-0.6959202321029452
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810135,7965425141.623328,7985546494.172503,254410.79354526984,-1.0,208278.06280059824,0.10797001845481853,-0.557168957611978,-882974988.0255299,-0.4830663130523865,-0.6477171878245247
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815853,348907.89476070885,9091708021.286316,8996531356.515303,289744.7157305212,-1.0,249011.38926555973,0.6912363312388009,-0.6158028281589958,-990202501.4478254,-0.3081888323067316,-0.5790937091634603
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,13915026945.912024,12541415479.17225,654435.3475355892,-0.25213529351779923,451723.3684005745,-0.041744429788506676,0.27917991431818145,646509745.865612,-0.004899936329374817,-0.006155432431179109
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,15974523869.075617,16396489585.599916,1435906.6728445515,1.0,943815.020622563,0.3322629626920023,0.500635131588316,1051499081.5641499,0.6109660314267727,0.6945954573634159
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809186,340545.9411465181,15125276839.801764,14879388720.030363,704867.1883726509,1.0,824341.1044976069,-0.10240426582132464,0.6856980443966825,1389935479.8779154,0.5277645928584526,0.7000636605703967
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,4802146624.725957,4870414011.316172,1091965.763394727,1.0,958153.4339461669,0.5186576147744149,0.5568234565102057,1154254269.1123934,0.6918270237615403,0.7465285019150407
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417026,0.9714167670560053,856242.7600439347,0.7667090523525676,0.3441082603257888,765248369.6007681,0.6940780265781207,0.6878952082581693
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035779,352870.4686868655,11383784289.373598,11233256200.10066,1161706.7221508524,1.0,1008974.7410973936,1.0,0.43742234512893496,935897811.4228811,0.8124741150429783,0.7747239992672541
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.08835012646,12554440080.28468,12935163059.975174,563520.5501740631,0.5755758213625839,786247.6456357283,0.7513388954607979,0.17719213689092705,459998166.9613733,0.501368951238103,0.4438033338471534
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,11625222683.733189,12422806242.907549,642205.711272116,0.3216778587137193,714226.6784539222,0.7400969374394007,-1.0,-1711196858.9527597,0.0205915987177067,-0.14149690648739677
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784792,12207550738.583033,12614727531.057312,334340.76284922264,-0.2936667236348445,524283.7206515724,0.8024130499570884,-0.9919536125200711,-1696407934.9027395,-0.16106909539927572,-0.4002054790555979
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,11278531100.6081,12133315429.882393,384471.7343655076,-0.49764912891239454,454377.72750854003,0.8825487923952524,-1.0,-2797080383.948432,-0.20503344550571403,-0.480863573424788
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,4916219889.3448,5173090101.675139,463202.33132795646,-0.4625681443193938,458790.0294182482,0.6555122023820461,-1.0,-2985683209.6885567,-0.26901864731244923,-0.5012207806112936
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.87155776296,6119017726.714808,5933320091.284408,430095.1484004222,-0.48689778561025604,444442.5889093352,0.23025423946065232,-0.7475877876591455,-2360912148.240427,-0.3347437779362497,-0.478043075269897
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773654,9257343238.875118,9325004936.4296,522535.13655847305,-0.34985196375215977,483488.86273390416,-0.3953629637584568,-0.8357381041536951,-2579101935.0678463,-0.5269843438881039,-0.5516045300229357
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,7169804924.161535,7639981854.72252,179674.36067829182,-0.7762420064531695,331581.61170609796,-0.02580039941658044,-0.871878173748972,-2668555885.9383364,-0.557973526539574,-0.6960372007740898
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.34824969474,10213159734.815405,9829698747.405745,524421.0714001162,-0.45397899259119295,428001.3415531071,-0.2511197704177965,-0.3947272855733933,-1487511339.3543158,-0.36660868286079423,-0.3982193702059399
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,6884412934.075226,7001498126.007473,541363.3546931021,-0.2687029323779685,484682.34812310454,0.3726490516216921,-0.2775280950337512,-1197419738.8122835,-0.057860658596675864,-0.1709620785658541
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,8779951672.791534,9827581692.272472,311920.7164180592,-0.5011583874456609,398301.53227058187,-0.17153209101483088,-0.35543920569344334,-1390265429.0189295,-0.34270989471797836,-0.3907565631511982
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.32680107176,2677926298.780189,2694825457.642846,150047.46406186253,-0.8193118367855687,274174.4981662222,-0.6371627027273574,-0.2584890934985109,-1150294375.5512471,-0.5716545443371457,-0.5659757160808165
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,332605.3480340204,4512960605.210556,4405635392.676276,-29789.828610222296,-1.0,122192.33477799995,-0.5566744909147423,-0.2901521423661565,-1228666798.4473681,-0.6156088777602996,-0.6457470490309871
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.95996783156,4649538580.245028,4807617553.772426,153228.26013417673,-1.0,137710.29745608833,0.03962198597260702,-0.32668140255509415,-1319084074.4202847,-0.4290198055274957,-0.5662145319307986
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8217845094.334686,8368663907.707061,373120.494836246,-0.6647084519379376,255415.3961461672,-0.6027051518974664,-0.19765831896068953,-999725957.2316747,-0.48835730759869783,-0.46789421955637434
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031279,7985574259.782786,8528843809.22,489966.25120367634,-0.3289666043649545,372690.82367492176,0.07793299511700888,-0.5720644326292048,-1926456494.078549,-0.27436601395905014,-0.36205877873221626
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.28206130565,13028755225.77418,14291414449.074656,-174238.46920664897,-0.9808079722403695,99226.1772341364,-1.0,-1.0,-3072030525.446778,-0.9936026574134565,-0.9915237185685799
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562818,16610038611.560375,16941693451.84664,-457176.584108962,-1.0,-178975.2034374128,-0.5842780137548504,-0.7156995432991771,-2356055346.2521043,-0.7666591856846758,-0.8205101106820473
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.629359713300139,-2138619271.8519468,-0.876453237766713,-0.8515825134979469
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.7374680145,12956237619.25827,12295223428.801104,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.409500095441951,-1584930293.92906,-0.8031666984806503,-0.7635429424185128
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23993921489.955418,22735329289.27236,539692.0141090415,-0.9935634623453916,-495091.97885059286,-1.0,0.15303373747100912,-168259119.718606,-0.6135099082914609,-0.5354417516529717
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.565559825,26591349091.788483,26383938755.3912,1384318.9607737297,0.15500311264952119,444613.49096156843,-1.0,0.29527988488301204,189970030.0510502,-0.18323900082248892,0.02879039066847855
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,18307890331.479,18369286163.469227,377917.41400663846,0.10549314927268433,411265.45248410344,-1.0,0.4866229955427914,671843747.4980373,-0.1359612850615081,0.0835445521541589
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,12597395908.34531,12529734633.109566,248630.42991449527,0.0017008170266019779,329947.94119929936,-1.0,1.0,2002164246.034258,0.0005669390088673213,0.2432783260837441
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612473,309696.5881919067,24412308705.78662,23265830409.55091,890996.8724009313,0.34056941870886664,610472.4068001154,-0.5819436032116526,1.0,3480297382.5562325,0.2528752718324047,0.45895635337227736
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,309031.7112065587,13697574569.827995,14417629457.6884,590117.8718013299,0.34844389664611924,600295.1393007226,0.04093922888264367,0.7190031340545411,2559705579.158327,0.369462086527768,0.44827140811977206
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.70081494557,14947134829.72987,14664735061.963793,758487.5811708798,0.45718798128451404,679391.3602358012,1.0,0.6034367497077961,2181091156.4672375,0.68687491033077,0.6014656524292092
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321498,0.4285418052950018,639522.8748839755,1.0,0.025276944030141024,286944841.4535885,0.4846062497750476,0.3572982408355567
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.99952033954,15776653102.535513,16023087225.319416,63782.996581534775,0.08088749445492516,351652.9357327551,1.0,-0.11325228269761767,-166899617.72759628,0.32254507058576914,0.14828249329155185
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,25166434468.03622,25707975437.487236,-34887.71547104624,-0.1410163861238295,158382.61013085445,1.0,-0.2598093977267174,-647044755.188385,0.19972473871648436,-0.008409425478771326
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184924,19587905721.747585,19103968544.882713,490912.02041610354,0.10891619386010837,324647.315273479,0.23319150862065824,-0.1327474107584864,-230768853.5592575,0.06978676390742673,0.03176963079642703
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,15838216476.933702,16811876032.421124,-62959.170367628154,-0.13601711203023112,130844.07245292541,-0.6496007522009756,-0.7798877497313256,-2350906705.2823887,-0.5218352046541774,-0.4749447870574983
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679359,292263.16146238643,7830126418.365415,7903350594.708366,79801.53560290425,-0.1533207433691349,105322.80402791483,-0.624453558197593,-0.5824523586461468,-1704075993.7649355,-0.45340888673762486,-0.39955597993093817
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.613680382,9385801879.823378,9137276874.515589,319606.7026957297,0.0107875660493415,212464.75336182225,-0.6480172847273044,-0.5927921227525534,-1737950756.2232237,-0.4100072804768387,-0.33493781265215294
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,-0.15079375586420743,87628.05035777469,-0.5137796197058785,-0.7125103612471801,-2130167333.815875,-0.45902791227242207,-0.4330434198080092
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.038867790237482554,156035.75293548108,-0.08135790916450798,-0.643744731197897,-1904879855.3742113,-0.2546568101999625,-0.28779146172833503
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.39390956544720673,454256.72844566253,0.7968424519585272,-0.2459330739090665,-601583643.2829447,0.3149396478322225,0.20132035260759418
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.7445889763,18601618614.56539,19199632304.90343,-32946.069751606294,0.04742050134940603,210655.3293470281,0.48187517082327713,-0.5761823783986716,-1683534510.485856,-0.015628902075329482,-0.13368818789115455
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,15277007642.279593,15076110376.25312,491623.8456841038,0.25541152892087976,351139.5875155659,0.7152030739776982,-0.21766649274548555,-508977688.9719629,0.2509827033843642,0.13857922078238638
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255794,296284.78928875277,6418365254.251352,6507819836.207509,418208.8342289862,0.31031534604948086,384674.21087227605,0.6852270882229272,-0.2226205810759494,-525208094.5851679,0.2576406177321529,0.15611059434709262
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011464,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.24313887376765375,336238.8753369661,0.15655148894654186,-0.45597521283862386,-1289716127.6653366,-0.018761616708142748,-0.05048400709762102
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958719,-0.041950789830177936,136725.38083868948,-0.8150773574813276,-0.37656814354825774,-1029565549.5633392,-0.4111987636199211,-0.2980264726836809
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11099345221.04592,10973023289.946815,29730.875465816665,-0.11830014685931456,83228.12815225308,-0.7449494885432507,-0.3315555686247026,-882096974.1219959,-0.39826840134242264,-0.3026482570246031
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223065,14300210880.861635,14277413778.77433,222245.28558089217,-0.017342881359314142,152736.7068665726,-1.0,-0.5571114781970496,-1621055114.674942,-0.5248181198521212,-0.3886549815181559
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.2193615958,8699179606.352894,9183007293.040756,12341.913847118332,-0.11163871907377444,82539.31035684547,-0.4042157935200721,-0.5222579100443598,-1506869111.024765,-0.34603747421273545,-0.3222655036415334
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.41680322663,5321055564.4250555,5521399101.065142,-29901.21496928552,-0.17748930708488642,26319.047693779976,0.23188563149204186,-0.6447306581424771,-1908109913.6913233,-0.19677811124510722,-0.29994560322752584
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.1524556456,3934099996.647273,3995365235.560165,187365.82657833872,-0.05971319753232578,106842.43713605935,0.2399035632396105,-0.6361262831969453,-1879920570.6480584,-0.15197863916322019,-0.24321743980831667
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.24195434100526889,328189.0093907485,0.4276618588046057,-0.38557085744746,-1059059916.328094,0.09468178078747154,0.01999579232285642
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,15850028679.993343,14218849594.52037,541820.8420586216,0.37232144021534613,435004.9257246851,1.0,0.3466266860742333,1339739282.966126,0.5729827087631931,0.4611479663243112
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,319179.14259881235,17059202541.042162,16676133777.443008,778822.2332371952,0.9025969754172528,606913.5794809401,1.0,0.4249948129765697,1596486115.4661756,0.7758639294646074,0.7267289087611408
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865916,0.8478282528476604,566367.9247837658,1.0,0.19468851966971368,841964938.954556,0.6808389241724581,0.6103171636226867
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,322160.964093875,11814436517.165142,11421093837.484182,586213.287234727,0.847701988211215,576290.6060092463,1.0,0.46243164201786313,1719135305.323378,0.7700445434096927,0.7174752187535673
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524133,-0.4068440959383463,191054.2580120025,0.5848334041172648,0.47659049078170446,1765522015.2736335,0.21819326632020766,0.10350842027588003
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4630032654.055538,4843674184.325065,810993.5158726525,0.5927009553535216,501023.8869423275,0.7322360523633978,0.4300799090476852,1613145723.9169989,0.5850056389215349,0.5496154750027205
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291125,5690685986.604201,5766039742.903673,850132.009920547,1.0,675577.9484314373,0.42825069919142017,0.31401997182059915,1232914341.0699425,0.5807568903373398,0.635025397977999
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,1.0,658687.4368214442,-0.7987339422423333,-0.5339833273657912,-1545283500.5988636,-0.11090575653604151,0.10170388718504575
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,1.0,637092.8196960475,-0.8850296726806831,-0.5355672663669988,-1550472744.4599571,-0.14019897968256065,0.08744281528541364
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459792,15379088917.116968,17193286836.33481,374271.22826187534,0.6183128212942156,505682.0239789614,-1.0,-0.8659762019367199,-2632946589.253483,-0.41588779354750144,-0.23159395246510295
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,15384164083.415318,16254662196.754004,557362.9879667967,0.6714748348530527,531522.505972879,-0.9379688274759032,-1.0,-3896787382.2731285,-0.42216466420761684,-0.25198724849532717
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15920907735.176474,16948324779.665483,797475.5464780875,1.0,664499.0262254833,0.3606720628319406,-1.0,-4770247600.072308,0.12022402094398021,0.09817407919264443
