t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-10-11,19049.863257946297,6.52011916421e-05,9408857341.549215,581964.8277623918,7739903239.052632,7734339156.604412,613468.71065953,1.0,1.0,0.7177055737849414,0.9059018579283138,0.46247333851086503
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107138,570813.5101169689,6123973447.619875,6240055559.77893,376224.65399582894,1.0,1.0,0.5150276836416877,0.8383425612138958,0.5258979272815161
2022-10-13,19385.411267196836,-1.33932957535e-05,9531855004.11814,578617.1973534226,9258909008.142405,9609937784.14951,-127662.9531496332,-0.11560579477772753,1.0,0.009981795225369058,0.29812533348254716,0.2138232112132954
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454544,563224.4397501295,5400431112.0986185,5535051181.663978,273907.32514278195,0.12832566357096095,0.9907518911565463,0.0315180031926977,0.3835318526400682,0.30735354723957586
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.84712,568015.8991306965,5822836095.067003,5840837245.021019,149646.34813428653,-0.02279258710046904,1.0,-0.2919321781452777,0.22842507825141775,0.34741385235159816
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070031,2151042912.9897327,2040781179.5502892,172264.47066254838,-0.05395164150657366,0.21329600651499583,-0.17916722975084046,-0.006607621580806096,0.08430034677819775
2022-10-17,19552.72550516263,3.48484831432e-05,9680341823.21912,580237.0686690728,4039191031.513966,3780693073.0829625,337345.2288468654,0.2842073754437378,0.48475620406824943,0.06565735135093945,0.2782069769543089,0.2242707954718277
2022-10-18,19338.522771006777,4.76960484174e-05,9420903610.300703,572987.2521864267,20076346143.06124,19352986852.314236,449339.87473256077,0.6746190361616353,-0.7033677214298021,0.7667790372424712,0.24601011732476816,-0.15485685896581203
2022-10-19,19137.395191910455,6.49112405218e-05,9496058750.456797,584046.0393183755,7906631490.445068,8049082942.792497,616400.9535600448,1.0,0.11411235932812187,0.7223780680707568,0.6121634757996263,0.21924838902765176
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,594149.2166866135,7617195895.295946,7419459949.184533,268008.48256761616,0.6544992824757591,0.18063078362724788,1.0,0.6117100220343357,0.004929301929167851
2022-10-21,19175.577943532553,6.6097546112e-06,9421600250.501863,579537.8408220311,8354015109.637474,8393240124.197517,62274.46570063777,-0.0546441901311594,0.21640552369983906,1.0,0.38725377785622656,-0.2841431664841352
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604128,14597832534.537992,13787634947.594952,56490.457503653386,-0.4502449836999935,-0.09114378725012937,1.0,0.15287040968329238,-0.5347823424902203
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.706037545,7096175356.3777485,6954886937.255664,466820.509326272,0.2918471977885036,0.7174632668755566,1.0,0.66977015488802,-0.0013895345212227017
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739568,5339097767.203089,5303599714.4747925,69697.84161894726,-0.32568273324675684,-1.0,1.0,-0.1085609110822523,-0.7303223712992442
2022-10-25,20100.359604506957,-7.7571089733e-06,10003532291.218552,582271.5016090946,27679806866.115288,25771965157.41505,-77598.49010090774,-1.0,-0.08461613623028418,1.0,-0.028205378743428062,-0.7646696176475465
2022-10-26,20777.237874509538,1.99419038164e-05,10117369438.407677,569601.3465592449,26869809022.148663,26740570312.50993,201759.60821571076,-0.6890821200781542,-0.9684887643124102,1.0,-0.21919029479685478,-0.8748605935524688
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995307,14208552540.644764,14096122575.9841,142703.71926222264,-0.6829114515339171,-1.0,1.0,-0.22763715051130573,-0.8808598118298432
2022-10-28,20601.858817695433,8.300133694e-06,9181689103.969769,526216.7239365925,10154539830.827478,10392844110.33632,76209.24709969215,-0.8197792814711263,-1.0,1.0,-0.2732597604903755,-0.9385363975996421
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,8202730020.380791,8636793476.581741,209329.01935465873,-0.4998760459582346,-1.0,1.0,-0.16662534865274484,-0.8037280470211298
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.638048,517420.32137706934,4303251565.227213,4245179632.37083,166356.26418812582,-0.45832412405294276,-1.0,1.0,-0.1527747080176476,-0.786217920727975
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,506588.0917902281,5578511824.928925,5489440432.364223,219352.67957815813,-0.2880906308191819,-1.0,1.0,-0.09603021027306065,-0.714480926885858
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.9318290511,8503410397.625793,8583413492.141994,287221.95551482536,-0.030063837185888582,-1.0,-0.39045643865267876,-0.4735067586128558,-0.1706279005954323
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488866,501771.7257960118,8075686813.756223,7994581238.907155,296489.7750645579,0.13671220376423354,-1.0,-0.4287701578537067,-0.43068598469649105,-0.08835826439660155
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634585,504329.97810909513,14379117881.674791,14352314915.885118,280881.796197389,0.1862264539078443,-1.0,-0.49964210182319535,-0.43780521597178373,-0.04531461888274824
2022-11-04,21149.027552061092,2.96554938635e-05,9383515465.33537,521983.19023016223,12603238275.192888,13303334076.074833,278272.7853003104,0.2362343908868351,-0.3350957354767431,-0.874430166625836,-0.32443050373858134,0.27449783653921656
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400255,535347.7533413417,9897884886.81306,10177591005.934715,330423.37981845904,0.4383860599158096,-0.06091388999705738,-0.7506143602817221,-0.12438073012098998,0.3957646918213569
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,520924.3906745486,4903909872.246885,4677080046.642334,668454.1967661275,1.0,-0.07455829394232703,-0.6165552435875454,0.10296215415670917,0.5867556509493836
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235955,496363.936688886,7548224003.224466,7606636563.598213,453756.93490835483,1.0,-0.5388285704732457,-0.7391226365183212,-0.09265040233052231,0.49840955293453826
2022-11-08,18534.268954303996,-0.000143238653393,6855123533.00288,455768.1219198668,6758758534.275987,6684526317.721753,-981918.6637099972,-1.0,-1.0,-0.6146587467851484,-0.8715529155950494,-0.5092021287850212
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.358789,508514.79354599304,10955701384.671774,11009065289.514284,-3666035.2099273093,-1.0,0.06082860055804709,-0.7155900025506515,-0.5515871339975348,-0.18811245696545364
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.10296946706,10516417050.656431,10366198377.656166,-1158203.58771173,-1.0,-1.0,-0.6064565937733984,-0.8688188645911329,-0.5117688526710678
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,26025447245.461143,25311017599.50416,-803266.0983727501,-1.0,-1.0,0.5395362645477645,-0.48682124515074515,-0.8703877712011009
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641057,438585.3807573755,10264377960.574757,10557017994.388178,-863404.2256807406,-1.0,-1.0,0.5251264511292069,-0.4916245162902644,-0.865878465870915
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.9356638773,5536936618.520348,5620613487.406343,-698829.875784041,-0.8869564942918645,-1.0,0.2719225904355455,-0.5383446346187729,-0.7390057048082486
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.67558072566,4192684035.91062,4234634865.066875,-572553.6111216969,-0.6890161226615663,-1.0,0.28324576905330445,-0.46859011786942056,-0.6591363304046705
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579224,8696240256.83382,8971371029.254108,-1165652.2221119374,-0.861090426382834,-1.0,-0.003572491373557529,-0.6215543059187971,-0.6418941657506845
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,12821654196.643936,13928784269.599754,-4141.581296380247,-0.35797262353612175,-1.0,-0.8534250800564646,-0.7371325678641955,-0.1639316787417069
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,15752556457.48567,15144990786.633434,-899076.525479498,-0.5391175088908972,-0.8016483705250174,-0.5103057860561743,-0.6170238884906962,-0.2935090392391053
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286839,422763.9443057446,15035362128.198494,15733713344.530888,245395.01844308272,-0.041502740069363615,-0.567374663738036,-1.0,-0.5362924679357999,0.13336339109221407
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597411,421963.7799257157,11409609294.29779,11532269542.907867,-100236.66227060533,0.03976859670631088,-0.445164401828509,-1.0,-0.46846526837406605,0.20096315586369173
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803691,430908.00772629294,4823352634.471493,4937358607.516937,-11586.931209758544,0.12946998050355835,0.4039066376599172,-1.0,-0.15554112727884148,0.4704789889865868
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.53423478984,6231430723.871993,5959247178.892399,-583951.1398195836,-0.11794418540661121,1.0,-1.0,-0.03931472846887041,0.5288943813529186
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.30477,438131.35260856873,11228362333.071606,11684104487.311195,161638.87592733605,0.16174533242810096,1.0,-1.0,0.05391511080936695,0.646756529614553
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.0365599446,15696002922.960695,16755184025.562918,133565.8081994696,0.28748560194160266,0.4066013569470467,-1.0,-0.10197101370378354,0.5378027297731591
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014619,429481.88005359314,12735462603.119707,12175628585.979624,71976.49278615694,0.31400535256497336,0.1718565038851203,-1.0,-0.17137938118330212,0.48491530653129344
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117597,429167.1243144091,7262808678.426179,7275376362.832276,-89825.0096233765,0.24599597880521493,0.28523340896242294,-1.0,-0.15625687074412073,0.4871969906010589
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587527,432300.7675438487,13106402210.162537,13106419567.711184,-74331.7565204197,0.2248048826477865,0.43048607580827386,-0.9641108760845456,-0.10293997254282843,0.5066762131900904
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.39693327755,3694164849.3433,3707909973.071119,-125289.76453375706,0.19036135553559738,0.22756141757661585,-0.8637767727484861,-0.1486179998787576,0.40538467971255776
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120203,430531.8118596583,6562008261.962604,6703840845.197075,249534.3982692228,0.37839215635531814,-0.24052778525579652,-1.0,-0.28737854296682613,0.39950658171275455
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367854,434126.7994680535,9472684433.628565,9701991424.644796,-221924.54537486917,0.2215954127924209,-0.004319874121708787,-1.0,-0.2609081537764293,0.3978940963292019
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.653379345,11749594571.82638,11704774165.968843,41455.5310536355,0.2930407116239157,0.09038761725856223,0.029709033178260163,0.13771245402024604,0.13161762391419285
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.51085819554,9800693904.56264,9642927275.94537,412894.35910789465,0.5337194625815674,0.0763001804669157,-0.3496938481939042,0.0867752649515263,0.3479236323888504
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.5569657156,6899381070.951826,7022213921.041885,-132009.89036390587,0.360971261094397,-0.11695586827821307,-0.45274869351848507,-0.06957776690076706,0.2546357318050083
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425256,12603054139.4672,12166764670.197483,243195.404170195,0.4875482097572923,-0.13194732412438212,-0.048627732375124064,0.10232438441926202,0.1774217054133589
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,431170.8957695497,7836299874.199912,7346238092.835181,-423912.42063773755,0.1869611783866214,0.025622438911990012,0.415189552765859,0.20925772335482348,-0.05138893101030362
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,8442447117.099407,8155601832.53745,46567.253920896415,0.31471304374312714,-0.04127520925534338,0.8008107760738373,0.358082870187207,-0.1364841022520672
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,23000936511.405502,22206443987.44302,236124.57153950876,0.5098580399820503,-0.6261160391236553,1.0,0.29458066695279833,-0.2761879096993616
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,21882450389.404858,21292803175.1253,1980.175134603281,0.48529693732283935,-0.33823591153734933,1.0,0.38235367526183,-0.20797424687141586
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946582,409841.2256092627,14281585523.524872,14808189294.709553,-310056.93695184233,0.2577395772026208,-0.4088519113027585,1.0,0.2829625552999541,-0.3231391481626601
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,13353614931.610582,13894056629.719675,67735.33962136945,0.36387978765379153,-0.25099218030014775,1.0,0.3709625357845479,-0.23533064991424324
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.310538673,11164163863.578922,10997145146.83617,-632104.9372616686,-0.17356843135001235,-0.21852420564886058,0.8271207889840543,0.14500938399506044,-0.39885296446513574
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.3001585,410955.7021660349,7204167282.215964,7514442440.50149,-49578.646462798606,0.021264089898254207,-0.4684592952844489,0.11659883425915965,-0.11019879037567837,-0.16261255108386674
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883646,5528513949.896117,5555188430.421939,-70537.33533485323,0.09370691308995212,-0.45598051180240334,-0.16307539900425436,-0.17511633257223522,-0.04116009222780592
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518515,22834153154.717888,24039322943.413494,125433.33719277501,0.35781166166241724,0.033300768950773975,-1.0,-0.20296252312893626,0.4655629483867685
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.46425332705,14584342290.526943,14486783728.230907,-524397.863493679,-0.37804177269515665,0.30997095972340655,-1.0,-0.35602360432391666,0.23097627368568308
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707161,415377.8381793881,16028561512.753014,15933256392.665068,426429.7419635915,0.6264457647055145,0.37493234009945897,-1.0,0.0004593682683244893,0.6719991176990188
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.45518,404759.95405610907,16048159083.818075,16066764061.15148,-41821.91598157285,0.37401411078771085,0.04993363854809032,-1.0,-0.19201741688806628,0.47692990340603125
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881808,407562.15452779585,11924633866.792229,12157454334.376852,54869.44257113697,0.4622200960643332,0.03317987943129932,-1.0,-0.16820000816812253,0.5095280392114685
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.910829,404043.0984420032,7747013614.211727,7792171025.713347,21240.486443912163,0.3878467167597113,-0.06701969464430345,-1.0,-0.2263909926281974,0.4508419149842302
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.2217559446,10295070470.565683,10722512761.01561,398770.8990854247,1.0,0.35737526039883166,-1.0,0.11912508679961054,0.8246247815995915
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,16008825150.201178,15871760053.999613,137757.52142472725,0.9585489431336042,-0.1078799445517337,-0.4202563482551237,0.14347088344224893,0.4987660081704408
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,14575966392.19822,14551210713.82843,466575.4457350854,1.0,-0.1983599729442022,-0.46998805316997283,0.11055065796194163,0.5071039065336782
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.2595590679,17633375228.26934,17315394381.049538,569658.8798507822,1.0,0.0057003754878763085,-0.28791554302548505,0.2392616108207971,0.5058164185014893
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.069901,408650.53223839786,13461519757.5925,13367286550.549349,323797.9082080871,1.0,0.348649983963803,-0.1975673108516041,0.3836942243707329,0.5711359904416633
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.80742984463,12093538881.248182,12178793056.846443,294945.99912252533,1.0,0.17080307298347833,-0.0793476669121017,0.3638184686904589,0.48560593722317935
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719738,406481.05215108,6985503100.362219,7128190629.305745,173492.6534101428,0.7463425135889111,0.30876867394353535,-0.15535068846746264,0.29992016635499463,0.4401490688774734
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879859,404051.5092531628,8945312784.189999,9261557096.857311,264760.18512023595,0.7125504214909485,0.0029316633138328644,-0.06689825976743694,0.2161946083457815,0.3147649701248738
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,9347076857.383526,9036041630.70962,266893.91975769476,0.6767604036777493,1.0,0.07057497220188903,0.5824451252932128,0.5287675177966344
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,13042304204.4165,13966485205.66726,604105.4052591559,1.0,1.0,-0.6811577590543082,0.43961408031523064,0.9002237589882154
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,11889760540.001207,11952964168.039837,321978.29604191176,0.9042883907506979,1.0,-0.9672616888086893,0.31234223398066946,0.9494218945456774
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,400758.4210066172,12234840481.235935,12274837128.567856,891200.5997280589,1.0,-0.09802978822294477,-1.0,-0.03267659607431491,0.7003426695970869
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024294,398015.5646541795,14651019270.89329,15320100289.127249,629904.7174856898,1.0,-0.1260831156860727,-1.0,-0.04202770522869089,0.6926867887578934
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.94332669326,8639358584.183287,8828476266.583702,199650.80729466688,0.7187418249154193,0.037020291621682286,-1.0,-0.08141262782096614,0.6186752655456886
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,8275310890.837712,8210481768.29373,445027.73504155915,0.7162486718149874,-0.024314553854814822,-1.0,-0.10268862734660915,0.6008860833525078
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.38424044586,10243646191.095669,9691150226.423368,404903.4121728228,0.6395510104789929,-0.4928294588259964,-0.9424649529288011,-0.2652478004252682,0.4227009554788206
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.2140527703,20852846539.621124,20966865662.371147,344431.5583978527,0.5080715653691189,-1.0,-0.30326218496722274,-0.2650635398660346,0.028858299611357996
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771462,25388508658.018658,26288543575.48421,47761.45207791302,0.06108942518794621,-1.0,-0.934013377365722,-0.6243079840592586,0.03788127819479592
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,15998423257.001623,16005718270.738626,149942.17997844963,-0.03549653468270143,-0.2161008278782464,-0.8891811781891608,-0.3802595135833695,0.19707979683887888
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,17251836174.2672,17281852324.186935,478766.0694141897,0.3239643637699798,0.04030252635045812,-0.38345323059009984,-0.006395446823220648,0.26027259384885926
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,7603476672.899661,7619843146.1528225,172355.60997717775,0.08546938711245461,-0.26102338128697883,-0.24356453684523433,-0.1397061770065862,0.03376097702511949
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110083,385219.6092245579,9085626275.951582,9157730530.587708,93337.63433613609,-0.19813454824323218,-0.16098766099324235,-0.34139876138426506,-0.2335069902069132,-0.027834964998364686
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782021,22729704444.04626,22131370763.62349,-418851.480727475,-1.0,0.429347813874453,-0.29946594123822057,-0.29003937578792255,-0.2177608125772933
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,23491033042.148216,23503256437.19725,-43419.227616412085,-1.0,0.2580384589405334,-0.21946741905069542,-0.3204763200367207,-0.2895460888355289
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,30567821120.70206,31084436481.94956,20805.94380677229,-0.851169753057174,-0.18409549762643918,0.07568957219532543,-0.31985855949609593,-0.4398532150293173
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.7845053274,27848855507.191895,28283511772.794685,-271161.63006022776,-1.0,0.10202809548124823,-0.2568107588937196,-0.3849275544708238,-0.3204360663421113
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.54385950597,24601939461.77771,26183041357.5574,694106.5414175951,0.07017040849159825,-1.0,-1.0,-0.6432765305028005,0.062357424615456125
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,10421810729.903198,10694178619.90199,810876.5156496143,0.8947772370229211,-1.0,-1.0,-0.36840758765902626,0.409849647542992
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.49762543157,8788588052.925682,9347065908.897451,482854.5547479161,0.7479212718280049,-1.0,-1.0,-0.4173595760573317,0.3479640263838266
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548608,348510.5506522862,11559709179.2096,11160735645.366468,215436.58844409857,0.2323741071976204,-1.0,-1.0,-0.5892086309341266,0.1307106347517495
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.348531,349268.28553968674,13274050878.29104,13300517121.334412,596936.5424858996,0.5876658548461233,-0.9226201602455522,-1.0,-0.4449847684664763,0.3015491397415655
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.04080319346,10483242551.55918,10500174718.531628,69539.03350706049,-0.10630354092215265,-0.31096988286852617,-1.0,-0.4724244745968929,0.17603013784276178
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,14898248178.106691,15426087469.822515,405865.00451526546,0.11046315298357097,-1.0,-1.0,-0.629845615672143,0.07933692911010626
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176493,326419.4403682352,15496689146.400896,15412795867.230452,450924.9312349247,0.3022537770672727,0.45237712313899353,-0.35070705601150254,0.13464128139825457,0.35333335365476026
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,5567751789.218246,5618125091.505559,562707.9985555691,0.5664608416138227,0.21329751167329453,-0.17377464527846123,0.2019945693362187,0.3440572465318008
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,4561956364.631535,4512537445.153899,661118.472960085,0.8206757210467077,-0.0794536410563452,0.3050514631794484,0.3487578477232703,0.22145070583567605
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,18746095985.52269,19561478460.69387,599785.2351914298,0.8120801560717327,-0.1215956466126246,-0.6016386528200854,0.02961528554634089,0.49006096616674855
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,17332062233.715164,17366652248.924664,684025.4156886408,0.8998914635701672,-0.995557104122661,-0.5969428750548761,-0.2308695052024566,0.28708743459129615
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.92260097794,12328357788.26066,12044128958.284878,594113.4571429063,0.7841624634112961,-1.0,-0.32712692907926216,-0.18098815522265532,0.1526720414370819
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619622,317903.31123287947,9493250463.264174,9506437858.016878,592716.6421925472,0.7213071122403759,-0.15366389518371087,0.14499666807235967,0.23754662837634155,0.20941052579122577
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,319696.39440709364,15641689251.0143,15119152495.20964,575060.7614209456,0.647903022482084,0.3038295444214168,0.5636230820014091,0.5051185496349699,0.1723278311612486
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,6435285804.6991825,6441232615.603395,781097.5114396402,0.9105477169739203,1.0,0.6351863267307438,0.8485780145682215,0.45060082215788544
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.24878,328470.7458485178,10014212848.573387,9985093009.6527,563376.3865698656,0.7385296588667671,0.7970740073380854,0.6118925500991407,0.715832072101331,0.3300217688154148
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720566,333257.6548509081,12058491884.946585,11711474059.560793,547394.2454088418,0.6040023051392278,0.6448659123622636,1.0,0.7496227391671638,0.11034157884444129
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,12447298012.45955,12636199056.11216,790870.7009426112,0.8442699259474855,1.0,1.0,0.9480899753158285,0.308508910847461
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,14689945061.376982,14567633595.24255,819573.7955504698,0.9564647910060105,1.0,1.0,0.9854882636686702,0.35578822228571316
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,12990868274.003342,13101567640.590113,507020.4393514747,0.6001447250777708,1.0,1.0,0.866714908359257,0.20563369106067042
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,9742089118.401138,9765469320.189869,575576.645590997,0.49486727541434267,1.0,0.6930624126856118,0.7293098960333181,0.25732028555051767
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,5413725135.187665,5521057768.3833475,578739.3227840278,0.43097184506224,0.993147579153136,0.59369255174216,0.6726039919858454,0.25962057230672686
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,6531872949.356751,6715051948.996136,612734.9794969538,0.4336742907235158,1.0,0.40073137521059365,0.6114685553113698,0.32301335826766864
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,11402913205.074968,11220927739.798595,553126.6115383571,0.3435985303412136,0.9249094929952755,0.2503321276507988,0.506280050329096,0.31162745335530384
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485652,351725.2874368707,9380768155.983198,9547339713.4374,634194.431338306,0.3856910604070909,1.0,0.26648991395838023,0.550726991455157,0.3448016315767186
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.0293521779,12026815561.70757,11400674792.51365,507876.76261724625,0.21726020923000358,0.8541546761110669,0.7208691338672749,0.5974280064027818,0.09183219746851146
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,14193923088.385534,14032220425.606976,373856.647618973,-0.12052776715003168,0.9709319277992213,0.9683287967573213,0.6062443191355037,-0.09608208279178043
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,23878862347.240276,22881315781.974747,184410.13341906486,-0.7142110791483928,0.7947003527664355,1.0,0.36016309120601425,-0.4042676845937232
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.95447231195,9791992240.051949,9428493856.085716,-592.1106163039327,-1.0,0.027957647008914337,1.0,0.009319215669638115,-0.7339477194616977
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,342013.2595181014,11283744331.88105,11172038744.986933,254410.79354526981,-1.0,0.10797001845482024,1.0,0.035990006151606746,-0.7121119788617183
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,21995096442.537495,21403357881.814747,289744.71573052125,-1.0,0.6912363312387952,1.0,0.23041211041293175,-0.5529359454995808
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.81842009886,19139918576.27406,19303158657.308537,654435.3475355891,-0.25213529351787123,-0.04174442978851145,1.0,0.2353734255645391,-0.43781691138570766
