t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,7374841876.878272,7478078335.246023,810876.5156496143,0.8947772370229861,541162.0251050283,-1.0,0.9047204208108195,1687285157.7083378,0.2664992192779352,-0.599557906240773
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116524,339856.49762543157,11556023268.74494,11438538276.16554,482854.5547479163,0.7479212718280596,512008.2899264723,-1.0,0.9883202590793203,1930710600.488185,0.2454138436357933,-0.5681743663942813
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.55065228627,9669665477.005074,9630205339.664543,215436.5884440986,0.23237410719763826,363722.4391852855,-1.0,0.9659521922940699,1865579415.1401825,0.06610876649723607,-0.33152270845454423
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.348529,349268.28553968674,14252550732.804008,14311273283.454807,596936.5424858995,0.5876658548461674,480329.4908355925,-0.9226201602455529,0.8386975686712141,1495040264.075244,0.16791442109060953,-0.44970123388181693
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,358113.04080319346,6568692253.996577,6459443491.773239,69539.03350706049,-0.10630354092216097,274934.2621713265,-0.3109698828685228,0.7255854377581874,1165681127.484066,0.10277067132250121,-0.19449574260621605
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.78670324356,12763466948.44106,11777317396.266804,405865.00451526546,0.11046315298357921,340399.633343296,-1.0,0.8498837604409466,1527612141.4970856,-0.013217695525158057,-0.2312020508189152
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176493,326419.44036823517,14097679195.094204,14220884535.96532,450924.9312349247,0.302253777067296,395662.28228911036,0.4523771231389866,0.6574136900971348,967179094.4278564,0.4706815301011391,-0.46817808709779296
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,9011429825.31727,9135296983.70488,562707.9985555691,0.5664608416138653,479185.1404223397,0.2132975116732984,0.6503284685799002,946548394.4079981,0.47669560728902133,-0.5442770083606709
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,10289372875.51721,10265574376.87708,661118.472960085,0.820675721046766,570151.8066912123,-0.0794536410563453,0.6181536241929506,852861900.4687281,0.45312523472779037,-0.5974408660523673
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500371,332195.9196967073,9550315545.434334,10015953340.539436,599785.2351914298,0.8120801560717877,584968.520941321,-0.12159564661262671,0.4446873464694745,347763968.02309513,0.37839061864287854,-0.5175279741781662
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,314791.552487761,13506126851.202782,13192688052.103905,684025.4156886409,0.8998914635702246,634496.968314981,-0.9955571041226583,0.5724990833757027,719925317.7727709,0.15894448094108968,-0.46948502716097706
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.9226009779,7986244382.256526,8126105317.425381,594113.4571429063,0.7841624634113438,614305.2127289437,-1.0,0.4869470959775035,470815620.38057804,0.09036985312961576,-0.3834129633283867
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.3112328796,9601972175.08259,9640277652.764091,592716.6421925471,0.7213071122404179,603510.9274607454,-0.15366389518370918,0.13511750153880775,-553639409.4751787,0.23425357286517215,-0.34841091944314206
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.39440709364,3559396687.807376,3560430812.055622,575060.7614209455,0.6479030224821204,589285.8444408455,0.30382954442141896,0.17707488214004186,-431468192.8523083,0.3762691496811937,-0.4050347376767114
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507623,336953.8594851494,10875131046.354296,10471612194.499546,781097.5114396403,0.9105477169739707,685191.6779402429,1.0,0.35819557625419574,95917817.39005089,0.7562477644093888,-0.7034916262819129
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,10444553335.935877,11259956263.300386,563376.3865698656,0.7385296588668079,624284.0322550542,0.7970740073380903,0.069987808456756,-743283608.6145878,0.5351971582205514,-0.480066479391807
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.65485090803,7627587820.150263,7499569363.026842,547394.2454088419,0.6040023051392606,585839.138831948,0.6448659123622608,0.27386775669320107,-149627356.38606453,0.5075786580649074,-0.4782574497783578
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.7435796888,10584961905.327158,10523927143.688206,790870.7009426113,0.8442699259475287,688354.9198872796,1.0,0.18718439085847205,-402031393.8459892,0.6771514389353336,-0.6057406871370049
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819298,336451.42494484026,11876138300.350674,12129328580.459057,819573.7955504695,0.9564647910060553,753964.3577188746,1.0,0.14826358291076613,-515360738.7855177,0.7015761246389406,-0.6397069958840123
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,335765.01883859787,8761507857.113451,8848564362.692314,507020.43935147475,0.6001447250777984,630492.3985351747,1.0,0.1315209696444588,-564111766.6828794,0.5772218982407524,-0.47563163199782155
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158687,336642.52618447464,3829965411.77823,3921440716.205986,575576.6455909971,0.4948672754143653,603034.5220630858,1.0,0.10046066654106722,-654552946.8623891,0.5317759806518109,-0.4166975306066548
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.26927,347040.47359491786,6429401713.646965,6867974731.205296,578739.3227840277,0.4309718450622597,590886.9224235567,0.9931475791531404,-0.1887397690675533,-1496644816.2754693,0.4117932183826157,-0.27158956444377047
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.59902,346047.31385852594,7511294113.313004,7693854328.091635,612734.9794969537,0.4336742907235354,601810.9509602552,1.0,0.028598023635678427,-863802103.6895909,0.4874241047864046,-0.36089491354643943
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,8645389049.137522,8442984870.944213,553126.6115383571,0.3435985303412295,577468.7812493062,0.9249094929952765,0.05414438468945115,-789416382.6197028,0.4408841360086524,-0.319484637008532
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485654,351725.2874368707,7177186152.164108,7440286932.737773,634194.4313383063,0.3856910604071097,605831.6062938062,1.0,-0.057173802089219405,-1113551924.8323197,0.44283908610596345,-0.3053567397332304
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.02935217787,12942706067.118862,13769661119.3417,507876.76261724613,0.21726020923001635,556854.1844555262,0.854154676111064,-0.2542223998247999,-1687316696.946774,0.2723974951720935,-0.12903277094956223
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230401,347022.7925702995,8110374452.733777,8202922731.276142,373856.647618973,-0.12052776715004111,465355.4160372496,0.9709319277992224,-0.32216765224660826,-1692808469.910276,0.17607883613419104,0.028921036068716877
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865452,2979272105.266803,2811858281.0914955,184410.13341906483,-0.7142110791484634,324882.7747281572,0.7947003527664366,-0.45248129057809694,-1433919341.3072128,-0.12399733898670791,0.37113566573430035
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,4295508512.745281,4345576039.251385,-592.1106163039327,-1.0,162145.33205592664,0.02795764700890817,-0.645993354595396,-1045413850.2549858,-0.5393452358621627,0.6959202321029498
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,342013.25951810135,7965425141.623328,7985546494.172503,254410.79354526981,-1.0,208278.0628005982,0.10797001845481853,-0.557168957611978,-882974988.0255299,-0.4830663130523865,0.6477171878245291
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815855,348907.89476070885,9091708021.286316,8996531356.515303,289744.7157305213,-1.0,249011.38926555976,0.6912363312387962,-0.6158028281589958,-990202501.4478254,-0.30818883230673316,0.5790937091634689
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,13915026945.912024,12541415479.17225,654435.3475355891,-0.25213529351790404,451723.3684005744,-0.0417444297885066,0.27917991431818145,646509745.865612,-0.004899936329409734,0.006155432431224739
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.89293033635,15974523869.075617,16396489585.599916,1435906.6728445515,1.0,943815.020622563,0.33226296269200223,0.500635131588316,1051499081.5641499,0.6109660314267727,-0.6945954573634179
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,15125276839.801764,14879388720.030363,704867.188372651,1.0,824341.104497607,-0.10240426582132468,0.6856980443966825,1389935479.8779154,0.5277645928584526,-0.7000636605704016
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447143,348381.4948021544,4802146624.725957,4870414011.316172,1091965.763394727,1.0,958153.4339461669,0.5186576147744102,0.5568234565102057,1154254269.1123934,0.6918270237615386,-0.7465285019150409
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007984,348469.1376022332,9187477810.749884,9626551236.767612,754332.0861417027,0.9714167670562733,856242.7600439348,0.7667090523525675,0.3441082603257888,765248369.6007681,0.6940780265782099,-0.6878952082582865
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035781,352870.46868686564,11383784289.373598,11233256200.10066,1161706.7221508527,1.0,1008974.7410973937,1.0,0.43742234512893496,935897811.4228811,0.8124741150429783,-0.7747239992672521
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501263,12554440080.28468,12935163059.975174,563520.5501740631,0.5755758213627219,786247.6456357284,0.7513388954607833,0.17719213689092705,459998166.9613733,0.5013689512381441,-0.4438033338472096
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,11625222683.733189,12422806242.907549,642205.711272116,0.3216778587137961,714226.6784539223,0.7400969374394006,-1.0,-1711196858.9527597,0.020591598717732234,0.1414969064873699
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218125,353630.89127847925,12207550738.583033,12614727531.057312,334340.7628492227,-0.2936667236349136,524283.72065157245,0.802413049957093,-0.9919536125200711,-1696407934.9027395,-0.16106909539929723,0.4002054790556362
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11278531100.6081,12133315429.882393,384471.73436550767,-0.49764912891250973,454377.72750854003,0.8825487923952523,-1.0,-2797080383.948432,-0.20503344550575245,0.4808635734248483
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,4916219889.3448,5173090101.675139,463202.3313279564,-0.46256814431949905,458790.0294182482,0.6555122023820412,-1.0,-2985683209.6885567,-0.269018647312486,0.5012207806113489
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398799,347093.87155776285,6119017726.714808,5933320091.284408,430095.14840042224,-0.4868977856103647,444442.5889093352,0.2302542394606452,-0.7475877876591455,-2360912148.240427,-0.3347437779362883,0.47804307526995093
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773655,9257343238.875118,9325004936.4296,522535.13655847305,-0.34985196375223704,483488.86273390416,-0.39536296375845903,-0.8357381041536951,-2579101935.0678463,-0.5269843438881304,0.5516045300229717
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.1700056364,7169804924.161535,7639981854.72252,179674.36067829182,-0.7762420064533339,331581.61170609796,-0.0258003994165661,-0.871878173748972,-2668555885.9383364,-0.557973526539624,0.6960372007741646
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,10213159734.815405,9829698747.405745,524421.0714001162,-0.45397899259128754,428001.3415531071,-0.25111977041779887,-0.3947272855733933,-1487511339.3543158,-0.36660868286082654,0.39821937020598286
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.343689209,6884412934.075226,7001498126.007473,541363.3546931021,-0.2687029323780242,484682.34812310454,0.3726490516216871,-0.2775280950337512,-1197419738.8122835,-0.05786065859669609,0.17096207856588297
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,8779951672.791534,9827581692.272472,311920.7164180592,-0.5011583874457637,398301.53227058187,-0.1715320910148309,-0.35543920569344334,-1390265429.0189295,-0.34270989471801266,0.39075656315124485
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,2677926298.780189,2694825457.642846,150047.46406186253,-0.8193118367857323,274174.4981662222,-0.6371627027273526,-0.2584890934985109,-1150294375.5512471,-0.5716545443371986,0.5659757160808869
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,332605.3480340204,4512960605.210556,4405635392.676276,-29789.828610222296,-1.0,122192.33477799995,-0.5566744909147378,-0.2901521423661565,-1228666798.4473681,-0.6156088777602982,0.6457470490309865
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4649538580.245028,4807617553.772426,153228.26013417673,-1.0,137710.29745608833,0.03962198597260679,-0.32668140255509415,-1319084074.4202847,-0.4290198055274958,0.5662145319308021
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427682,334755.7986874101,8217845094.334686,8368663907.707061,373120.4948362461,-0.6647084519380436,255415.3961461672,-0.6027051518974689,-0.19765831896068953,-999725957.2316747,-0.488357307598734,0.4678942195564202
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980273,339127.8143031279,7985574259.782786,8528843809.22,489966.2512036762,-0.32896660436500685,372690.8236749217,0.07793299511701104,-0.5720644326292048,-1926456494.078549,-0.27436601395906685,0.362058778732242
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,13028755225.77418,14291414449.074656,-174238.46920664897,-0.9808079722405139,99226.17723413637,-1.0,-1.0,-3072030525.446778,-0.9936026574135046,0.9915237185686436
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562818,16610038611.560375,16941693451.84664,-457176.5841089621,-1.0,-178975.20343741286,-0.5842780137548507,-0.7156995432991771,-2356055346.2521043,-0.766659185684676,0.8205101106820485
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,11011394048.65599,10810857133.11849,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.629359713300139,-2138619271.8519468,-0.876453237766713,0.8515825134979456
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896978,289765.7374680145,12956237619.25827,12295223428.801104,-2121935.462778896,-1.0,-1529875.971810227,-1.0,-0.409500095441951,-1584930293.92906,-0.8031666984806503,0.7635429424185107
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23993921489.955418,22735329289.27236,539692.0141090415,-0.993563462345425,-495091.97885059274,-1.0,0.15303373747100912,-168259119.718606,-0.613509908291472,0.5354417516529821
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26591349091.788483,26383938755.3912,1384318.9607737297,0.15500311264952643,444613.4909615685,-1.0,0.29527988488301204,189970030.0510502,-0.1832390008224872,-0.028790390668487764
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,18307890331.479,18369286163.469227,377917.41400663846,0.10549314927268798,411265.4524841035,-1.0,0.4866229955427914,671843747.4980373,-0.13596128506150687,-0.083544552154168
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.004430012,12597395908.34531,12529734633.109566,248630.42991449527,0.0017008170266019633,329947.9411992994,-1.0,1.0,2002164246.034258,0.0005669390088673213,-0.2432783260837531
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.5881919067,24412308705.78662,23265830409.55091,890996.8724009314,0.34056941870887814,610472.4068001155,-0.5819436032116528,1.0,3480297382.5562325,0.25287527183240843,-0.4589563533722898
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065587,13697574569.827995,14417629457.6884,590117.87180133,0.34844389664613146,600295.1393007227,0.040939228882643466,0.7190031340545411,2559705579.158327,0.369462086527772,-0.4482714081197805
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,14947134829.72987,14664735061.963793,758487.5811708797,0.4571879812845301,679391.3602358012,1.0,0.6034367497077961,2181091156.4672375,0.6868749103307753,-0.6014656524292138
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21317480610.409126,21953034724.73972,599654.3895321498,0.42854180529501745,639522.8748839755,1.0,0.025276944030141024,286944841.4535885,0.4846062497750528,-0.35729824083555917
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.9995203396,15776653102.535513,16023087225.319416,63782.996581534775,0.08088749445492827,351652.9357327551,1.0,-0.11325228269761767,-166899617.72759628,0.3225450705857702,-0.1482824932915474
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,306579.7173189244,25166434468.03622,25707975437.487236,-34887.71547104624,-0.14101638612383535,158382.61013085445,1.0,-0.2598093977267174,-647044755.188385,0.19972473871648241,0.008409425478780541
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462648,302248.58184923994,19587905721.747585,19103968544.882713,490912.02041610365,0.10891619386011309,324647.31527347903,0.2331915086206582,-0.1327474107584864,-230768853.5592575,0.06978676390742829,-0.03176963079642747
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,292686.17337707186,15838216476.933702,16811876032.421124,-62959.17036762815,-0.13601711203023717,130844.07245292544,-0.6496007522009764,-0.7798877497313256,-2350906705.2823887,-0.5218352046541797,0.47494478705750054
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.1614623864,7830126418.365415,7903350594.708366,79801.53560290426,-0.15332074336914178,105322.80402791486,-0.6244535581975957,-0.5824523586461468,-1704075993.7649355,-0.4534088867376281,0.3995559799309407
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.61368038197,9385801879.823378,9137276874.515589,319606.7026957296,0.010787566049341906,212464.75336182222,-0.6480172847273109,-0.5927921227525534,-1737950756.2232237,-0.4100072804768408,0.3349378126521523
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,-0.1507937558642144,87628.05035777467,-0.513779619705879,-0.7125103612471801,-2130167333.815875,-0.45902791227242457,0.4330434198080124
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.03886779023748444,156035.75293548105,-0.08135790916451066,-0.643744731197897,-1904879855.3742113,-0.25465681019996406,0.28779146172833814
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.39390956544722505,454256.72844566253,0.796842451958527,-0.2459330739090665,-601583643.2829447,0.3149396478322285,-0.20132035260759773
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.46364,302915.74458897626,18601618614.56539,19199632304.90343,-32946.0697516063,0.047420501349408194,210655.3293470281,0.4818751708232768,-0.5761823783986716,-1683534510.485856,-0.015628902075328854,0.13368818789115822
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.58027484163,15277007642.279593,15076110376.25312,491623.8456841038,0.25541152892089175,351139.5875155659,0.7152030739777026,-0.21766649274548555,-508977688.9719629,0.25098270338436957,-0.13857922078238816
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.2557955,296284.7892887528,6418365254.251352,6507819836.207509,418208.8342289863,0.31031534604949557,384674.2108722761,0.6852270882229355,-0.2226205810759494,-525208094.5851679,0.25764061773216057,-0.1561105943470964
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011466,295258.70013217983,7553877653.765288,8069860681.537668,287803.5398016563,0.24313887376766544,336238.87533696624,0.15655148894654186,-0.45597521283862386,-1289716127.6653366,-0.018761616708138844,0.0504840070976178
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958717,-0.041950789830179885,136725.38083868954,-0.8150773574813276,-0.37656814354825774,-1029565549.5633392,-0.4111987636199217,0.29802647268367854
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.46134037926,11099345221.04592,10973023289.946815,29730.87546581666,-0.11830014685932018,83228.1281522531,-0.7449494885432528,-0.3315555686247026,-882096974.1219959,-0.3982684013424252,0.3026482570246032
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223064,14300210880.861635,14277413778.77433,222245.28558089217,-0.017342881359314968,152736.70686657264,-1.0,-0.5571114781970496,-1621055114.674942,-0.5248181198521216,0.3886549815181528
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.21936159587,8699179606.352894,9183007293.040756,12341.913847118332,-0.1116387190737798,82539.31035684548,-0.40421579352006576,-0.5222579100443598,-1506869111.024765,-0.34603747421273506,0.3222655036415345
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.41680322663,5321055564.4250555,5521399101.065142,-29901.21496928552,-0.17748930708489496,26319.047693779983,0.23188563149203956,-0.6447306581424771,-1908109913.6913233,-0.19677811124511083,0.29994560322753405
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.15245564556,3934099996.647273,3995365235.560165,187365.82657833872,-0.05971319753232868,106842.43713605935,0.23990356323960418,-0.6361262831969453,-1879920570.6480584,-0.15197863916322327,0.24321743980832267
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.13847,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.24195434100528057,328189.0093907485,0.42766185880460983,-0.38557085744746,-1059059916.328094,0.0946817807874768,-0.019995792322858974
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,15850028679.993343,14218849594.52037,541820.8420586216,0.3723214402153687,435004.9257246851,1.0,0.3466266860742333,1339739282.966126,0.5729827087632007,-0.46114796632431765
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881247,17059202541.042162,16676133777.443008,778822.2332371954,0.9025969754174065,606913.5794809402,1.0,0.4249948129765697,1596486115.4661756,0.7758639294646587,-0.7267289087612064
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.7302455975,14046178763.89424,14777902838.318554,525822.2700865915,0.8478282528478766,566367.9247837658,1.0,0.19468851966971368,841964938.954556,0.6808389241725301,-0.6103171636227789
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.9640938751,11814436517.165142,11421093837.484182,586213.2872347271,0.8477019882114217,576290.6060092464,1.0,0.46243164201786313,1719135305.323378,0.7700445434097617,-0.7174752187536563
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524136,-0.4068440959384447,191054.25801200254,0.5848334041172641,0.47659049078170446,1765522015.2736335,0.21819326632017463,-0.10350842027583407
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743079,302520.7389008734,4630032654.055538,4843674184.325065,810993.5158726524,0.592700955353661,501023.8869423275,0.7322360523634047,0.4300799090476852,1613145723.9169989,0.5850056389215836,-0.5496154750027819
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291125,5690685986.604201,5766039742.903673,850132.009920547,1.0,675577.9484314373,0.4282506991914196,0.31401997182059915,1232914341.0699425,0.5807568903373396,-0.6350253979779996
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359832,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,1.0,658687.4368214442,-0.798733942242333,-0.5339833273657912,-1545283500.5988636,-0.1109057565360414,-0.10170388718505019
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,14629582088.191711,14251702568.453651,615498.2025706507,1.0,637092.8196960475,-0.8850296726806924,-0.5355672663669988,-1550472744.4599571,-0.14019897968256376,-0.08744281528541697
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459792,15379088917.116968,17193286836.33481,374271.22826187534,0.6183128212943633,505682.0239789614,-1.0,-0.8659762019367199,-2632946589.253483,-0.41588779354745214,0.23159395246503411
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,15384164083.415318,16254662196.754004,557362.9879667967,0.6714748348532074,531522.505972879,-0.9379688274759022,-1.0,-3896787382.2731285,-0.42216466420756493,0.25198724849525567
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15920907735.176474,16948324779.665483,797475.5464780875,1.0,664499.0262254833,0.3606720628319399,-1.0,-4770247600.072308,0.12022402094397999,-0.09817407919264065
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849365,8305276592.557693,7800895962.934584,193250.03819466542,0.26467811640172995,428874.53221007437,0.4217927346503306,-0.8259455196221763,-4052225440.1796722,-0.046491556190038606,0.1472364885382984
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.7151338383,7752686203.513763,8132734235.322127,362865.3731266053,0.1363291874623561,395869.9526683398,0.2786385156946983,-0.8998059194261707,-4356919715.688564,-0.16161273875637214,0.25610415949495247
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,14144878183.655355,14559074703.63816,424055.8626165357,0.15255131120949506,409962.9076424377,-0.04696291468092512,-0.722163778754014,-3624097479.4755363,-0.20552512740848136,0.22922050373450253
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.21693878641970757,299985.73141012306,0.15836644767533675,-0.6288403369309759,-3239112852.128189,-0.2291375585584489,0.3226149551124502
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823632,31672866758.725742,31240776906.93753,407894.2408634482,-0.07134577829633125,353939.9861367856,-1.0,-0.08432169586287819,-992825081.1221371,-0.38522249138640313,0.22318394600178681
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178016,288810.28057983704,24160469342.053368,23711620784.367027,362610.0755768628,-0.08133041272339335,358275.0308568242,-0.7973150112451037,0.23549879449331068,326521589.90288925,-0.21438220982506215,0.0675206524692964
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.28137032624,12832996400.0095,13126728963.41748,-6639.634036111757,-0.6725046609463168,175817.6984103562,-0.802529205785197,0.41334995041714273,1060206070.9839191,-0.35389463877145705,0.2582219965016588
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.2496015077,5422510990.887718,5609772839.124286,141837.99351710698,-0.718430924285729,158827.84596373158,-0.9113841901201226,0.24569012205042906,368563593.1242428,-0.46137499745180754,0.36283165042058885
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.42795256263,10733308605.874157,10727419038.00122,289595.77809585596,-0.4779765725135748,224211.81202979377,-0.8357333770155592,0.33924457220951276,754501192.805543,-0.32482179243987375,0.20722505382441758
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.9187515989,15715580681.821772,16944315343.232904,285482.3479136731,-0.3586615478232649,254847.07997173344,-0.2633238543798675,0.1417938236484586,-60036948.622784615,-0.16006385951822458,0.14320690054887297
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574219,12455623035.456758,12198741692.17317,89678.61931526517,-0.6075209328016137,172262.8496434993,-0.21554866933135716,0.019139428122548097,-566019752.4246035,-0.26797672467014094,0.29468829973028243
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.13154089837377972,404668.7104036907,0.8928524311606097,0.029678677662521746,-522542476.21825314,0.3513573357323037,-0.21096902276026663
