t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.793545993,-3666035.209927309,-1.0,0.060828600558043226,-0.4695856997209784,-0.4695856997209784
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.10296946706,-1158203.58771173,-1.0,-1.0,-1.0,-1.0
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,-803266.0983727501,-1.0,-1.0,-1.0,-1.0
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641056,438585.3807573755,-863404.2256807404,-1.0,-1.0,-1.0,-1.0
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.9356638773,-698829.875784041,-0.8869564942918865,-1.0,-0.9434782471459433,-0.9434782471459433
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.6755807257,-572553.6111216969,-0.6890161226615829,-1.0,-0.8445080613307914,-0.8445080613307914
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579225,-1165652.2221119374,-0.8610904263828535,-1.0,-0.9305452131914267,-0.9305452131914267
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.00848758954,-4141.581296380247,-0.35797262353613,-1.0,-0.678986311768065,-0.678986311768065
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.234261,426201.3825600204,-899076.525479498,-0.5391175088909095,-0.8016483705250181,-0.6703829397079638,-0.6703829397079638
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.2868395,422763.94430574466,245395.01844308275,-0.041502740069364656,-0.567374663738035,-0.3044387019036998,-0.3044387019036998
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257156,-100236.66227060536,0.03976859670631178,-0.4451644018285125,-0.20269790256110037,-0.20269790256110043
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.80369,430908.00772629294,-11586.931209758543,0.1294699805035615,0.4039066376599175,0.2666883090817395,0.26668830908173957
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347897,-583951.1398195836,-0.11794418540661424,1.0,0.4410279072966929,0.44102790729669294
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085688,161638.87592733608,0.16174533242810507,1.0,0.5808726662140525,0.5808726662140526
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986253,427639.0365599446,133565.8081994696,0.28748560194161,0.4066013569470471,0.34704347944432856,0.34704347944432845
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,71976.49278615693,0.3140053525649814,0.17185650388512042,0.2429309282250509,0.2429309282250509
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117596,429167.1243144092,-89825.00962337649,0.24599597880522125,0.2852334089624233,0.26561469388382225,0.2656146938838222
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587527,432300.76754384866,-74331.7565204197,0.2248048826477923,0.4304860758082742,0.3276454792280332,0.3276454792280332
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.3969332776,-125289.76453375706,0.19036135553560238,0.22756141757661905,0.2089613865561107,0.20896138655611063
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,430531.8118596582,249534.39826922282,0.3783921563553283,-0.24052778525579527,0.06893218554976652,0.06893218554976643
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,434126.7994680536,-221924.54537486922,0.22159541279242687,-0.00431987412170734,0.10863776933535976,0.10863776933535974
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.65337934496,41455.5310536355,0.2930407116239237,0.0903876172585607,0.1917141644412422,0.19171416444124212
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.5108581956,412894.35910789465,0.5337194625815821,0.0763001804669189,0.3050098215242505,0.3050098215242505
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,421430.5569657156,-132009.89036390587,0.3609712610944072,-0.11695586827821636,0.12200769640809542,0.12200769640809539
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,243195.404170195,0.4875482097573061,-0.1319473241243776,0.17780044281646426,0.17780044281646434
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.89576954977,-423912.4206377375,0.18696117838662688,0.025622438911989995,0.10629180864930843,0.10629180864930854
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.7449751902,46567.253920896415,0.31471304374313674,-0.04127520925534032,0.1367189172438982,0.13671891724389829
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,236124.57153950876,0.5098580399820668,-0.6261160391236593,-0.05812899957079626,-0.058128999570796314
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894952,1980.175134603281,0.48529693732285595,-0.3382359115373482,0.07353051289275386,0.07353051289275392
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,-310056.9369518424,0.25773957720262947,-0.40885191130276216,-0.07555616705006635,-0.0755561670500664
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545386,408398.1112062381,67735.33962136944,0.3638797876538094,-0.2509921803001481,0.05644380367683066,0.05644380367683066
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,-632104.9372616686,-0.17356843135002462,-0.21852420564886252,-0.19604631849944357,-0.19604631849944354
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660349,-49578.6464627986,0.021264089898256,-0.46845929528445096,-0.22359760269309747,-0.22359760269309747
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883645,-70537.33533485323,0.0937069130899628,-0.45598051180240706,-0.18113679935622212,-0.18113679935622207
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518515,125433.33719277498,0.3578116616624682,0.03330076895077404,0.19555621530662112,0.19555621530662104
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,-524397.863493679,-0.3780417726952212,0.30997095972341016,-0.03403540648590553,-0.03403540648590553
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707161,415377.8381793881,426429.7419635915,0.6264457647056892,0.3749323400994594,0.5006890524025743,0.5006890524025742
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.954056109,-41821.915981572856,0.3740141107878317,0.04993363854808881,0.21197387466796025,0.21197387466796025
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,54869.44257113698,0.46222009606459524,0.03317987943129618,0.24769998774794572,0.24769998774794577
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.0984420032,21240.486443912167,0.3878467167599419,-0.06701969464430353,0.1604135110578192,0.1604135110578193
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240919,410329.22175594466,398770.89908542484,1.0,0.3573752603988354,0.6786876301994177,0.6786876301994176
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.8641052066,137757.52142472725,0.9585489431340846,-0.10787994455173384,0.42533449929117534,0.4253344992911754
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,466575.4457350854,1.0,-0.19835997294420407,0.400820013527898,0.40082001352789787
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.2595590679,569658.8798507822,1.0,0.00570037548787629,0.5028501877439382,0.5028501877439382
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.069901,408650.5322383979,323797.9082080871,1.0,0.34864998396380964,0.6743249919819048,0.6743249919819048
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.8074298447,294945.99912252533,1.0,0.17080307298348008,0.58540153649174,0.58540153649174
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215108,173492.65341014278,0.7463425135891151,0.3087686739435356,0.5275555937663253,0.5275555937663254
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,264760.18512023595,0.7125504214911372,0.002931663313831209,0.3577410424024842,0.3577410424024843
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108282,266893.91975769476,0.6767604036779252,1.0,0.8383802018389626,0.8383802018389626
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506402,429821.0706855281,604105.405259156,1.0,1.0,1.0,1.0
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.617311,433590.8740501263,321978.2960419118,0.9042883907508976,1.0,0.9521441953754488,0.9521441953754488
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.42100661725,891200.5997280588,1.0,-0.09802978822294492,0.4509851058885275,0.45098510588852747
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541795,629904.7174856897,1.0,-0.1260831156860745,0.4369584421569628,0.4369584421569628
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.9433266933,199650.80729466688,0.7187418249155271,0.037020291621683875,0.37788105826860546,0.3778810582686054
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,445027.73504155915,0.7162486718150904,-0.02431455385481498,0.34596705898013774,0.3459670589801378
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.3842404459,404903.4121728228,0.6395510104790862,-0.49282945882599055,0.07336077582654785,0.07336077582654776
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509901,388243.21405277035,344431.55839785264,0.5080715653691934,-1.0,-0.2459642173154033,-0.2459642173154033
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771462,47761.45207791302,0.06108942518795507,-1.0,-0.4694552874060225,-0.4694552874060225
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,149942.17997844963,-0.03549653468270688,-0.21610082787824852,-0.1257986812804777,-0.12579868128047766
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,478766.0694141897,0.3239643637700306,0.04030252635045801,0.1821334450602443,0.18213344506024431
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,172355.60997717775,0.08546938711246826,-0.2610233812869811,-0.08777699708725642,-0.08777699708725639
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245578,93337.6343361361,-0.19813454824327173,-0.16098766099324438,-0.17956110461825806,-0.17956110461825803
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782021,-418851.48072747496,-1.0,0.4293478138744499,-0.285326093062775,-0.285326093062775
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,-43419.227616412085,-1.0,0.25803845894053196,-0.370980770529734,-0.370980770529734
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415263,379004.85207254335,20805.94380677229,-0.8511697530573529,-0.18409549762643945,-0.5176326253418961,-0.5176326253418961
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.78450532747,-271161.63006022776,-1.0,0.10202809548125229,-0.4489859522593739,-0.4489859522593739
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,694106.5414175951,0.07017040849161436,-1.0,-0.4649147957541928,-0.4649147957541928
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489685,334242.5063326289,810876.5156496143,0.894777237023125,-1.0,-0.052611381488437525,-0.05261138148843747
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.4976254315,482854.5547479161,0.7479212718281752,-1.0,-0.12603936408591238,-0.12603936408591232
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548608,348510.55065228627,215436.58844409857,0.23237410719767615,-1.0,-0.3838129464011619,-0.3838129464011619
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,596936.5424858995,0.5876658548462609,-0.9226201602455536,-0.16747715269964636,-0.16747715269964636
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,358113.0408031935,69539.03350706049,-0.1063035409221781,-0.31096988286852295,-0.20863671189535052,-0.2086367118953505
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.78670324356,405865.00451526546,0.110463152983597,-1.0,-0.4447684235082015,-0.44476842350820145
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.44036823517,450924.93123492476,0.30225377706734496,0.4523771231389867,0.3773154501031658,0.3773154501031657
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,562707.9985555691,0.5664608416139558,0.2132975116732948,0.3898791766436253,0.38987917664362537
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.7254255639,661118.472960085,0.8206757210468901,-0.07945364105633983,0.37061103999527517,0.3706110399952751
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,599785.2351914298,0.8120801560719039,-0.12159564661262667,0.3452422547296386,0.34524225472963854
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.552487761,684025.4156886408,0.8998914635703451,-0.995557104122659,-0.04783282027615693,-0.04783282027615687
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.92260097794,594113.4571429063,0.7841624634114438,-1.0,-0.1079187682942781,-0.10791876829427816
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619622,317903.31123287947,592716.6421925472,0.7213071122405067,-0.1536638951837149,0.2838216085283959,0.2838216085283958
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.39440709364,575060.7614209455,0.6479030224821974,0.3038295444214191,0.47586628345180826,0.47586628345180815
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,781097.5114396402,0.9105477169740769,1.0,0.9552738584870384,0.9552738584870384
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.745848518,563376.3865698656,0.7385296588668943,0.7970740073380905,0.7678018331024924,0.7678018331024923
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,547394.2454088419,0.6040023051393292,0.6448659123622649,0.624434108750797,0.624434108750797
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.7435796888,790870.7009426112,0.8442699259476192,1.0,0.9221349629738096,0.9221349629738096
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,819573.7955504697,0.9564647910061507,1.0,0.9782323955030754,0.9782323955030754
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,335765.01883859787,507020.43935147475,0.6001447250778563,1.0,0.8000723625389281,0.8000723625389281
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,575576.645590997,0.49486727541441283,1.0,0.7474336377072064,0.7474336377072064
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,347040.47359491786,578739.3227840278,0.4309718450623019,0.9931475791531408,0.7120597121077213,0.7120597121077212
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,612734.9794969538,0.4336742907235771,1.0,0.7168371453617886,0.7168371453617886
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,553126.6115383571,0.34359853034126275,0.9249094929952768,0.6342540116682698,0.6342540116682698
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.28743687074,634194.4313383062,0.3856910604071478,1.0,0.6928455302035739,0.6928455302035739
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,507876.76261724625,0.21726020923004297,0.8541546761110641,0.5357074426705535,0.5357074426705535
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,373856.647618973,-0.12052776715006004,0.9709319277992189,0.4252020803245794,0.4252020803245795
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,184410.13341906486,-0.7142110791486075,0.7947003527664368,0.04024463680891466,0.04024463680891466
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,-592.1106163039327,-1.0,0.027957647008907995,-0.486021176495546,-0.486021176495546
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,254410.79354526984,-1.0,0.10797001845482058,-0.4460149907725897,-0.44601499077258966
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.8947607089,289744.71573052125,-1.0,0.6912363312388011,-0.15438183438059944,-0.15438183438059938
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.81842009886,654435.3475355892,-0.2521352935179703,-0.04174442978851373,-0.14693986165324202,-0.14693986165324202
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,1435906.6728445515,1.0,0.3322629626920025,0.6661314813460013,0.6661314813460013
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,704867.188372651,1.0,-0.10240426582132259,0.4487978670893387,0.44879786708933866
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,1091965.763394727,1.0,0.5186576147744105,0.7593288073872053,0.7593288073872053
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,754332.0861417026,0.9714167670564414,0.766709052352568,0.8690629097045047,0.8690629097045046
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.46868686564,1161706.7221508527,1.0,1.0,1.0,1.0
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501263,563520.5501740631,0.5755758213628087,0.7513388954607841,0.6634573584117964,0.6634573584117964
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,642205.711272116,0.3216778587138442,0.7400969374394014,0.5308873980766228,0.5308873980766227
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.89127847925,334340.76284922264,-0.2936667236349573,0.8024130499570936,0.25437316316106817,0.25437316316106817
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,384471.7343655076,-0.4976491289125824,0.8825487923952532,0.1924498317413354,0.19244983174133545
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465209,463202.3313279564,-0.46256814431956544,0.6555122023820513,0.09647202903124294,0.09647202903124286
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.8715577629,430095.1484004222,-0.48689778561043323,0.23025423946064752,-0.12832177307489284,-0.1283217730748929
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,522535.13655847305,-0.34985196375228594,-0.39536296375845503,-0.37260746375537046,-0.37260746375537046
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.1700056364,179674.36067829182,-0.7762420064534382,-0.025800399416566467,-0.4010212029350023,-0.4010212029350023
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496946,524421.0714001162,-0.4539789925913475,-0.25111977041780414,-0.3525493815045758,-0.3525493815045758
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.343689209,541363.3546931021,-0.26870293237805953,0.3726490516216874,0.05197305962181392,0.05197305962181398
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,311920.7164180592,-0.501158387445829,-0.17153209101483124,-0.3363452392303301,-0.3363452392303301
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.32680107176,150047.46406186253,-0.8193118367858362,-0.6371627027273605,-0.7282372697565984,-0.7282372697565984
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.3480340204,-29789.8286102223,-1.0,-0.5566744909147406,-0.7783372454573703,-0.7783372454573703
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,153228.26013417673,-1.0,0.03962198597260451,-0.48018900701369777,-0.4801890070136978
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,373120.494836246,-0.664708451938111,-0.6027051518974695,-0.6337068019177903,-0.6337068019177903
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031279,489966.25120367634,-0.32896660436504,0.07793299511701592,-0.12551680462401205,-0.12551680462401205
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,-174238.46920664897,-0.9808079722406059,-1.0,-0.9904039861203029,-0.9904039861203029
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562818,-457176.584108962,-1.0,-0.5842780137548513,-0.7921390068774257,-0.7921390068774257
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,-1696657.758245703,-1.0,-1.0,-1.0,-1.0
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.73746801435,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,539692.0141090415,-0.9935634623454469,-1.0,-0.9967817311727234,-0.9967817311727234
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.565559825,1384318.9607737297,0.1550031126495298,-1.0,-0.4224984436752351,-0.42249844367523504
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,377917.41400663846,0.1054931492726902,-1.0,-0.4472534253636549,-0.44725342536365487
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.004430012,248630.42991449527,0.0017008170266020724,-1.0,-0.49914959148669896,-0.499149591486699
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612473,309696.58819190675,890996.8724009313,0.3405694187088854,-0.5819436032116488,-0.12068709225138172,-0.12068709225138174
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065587,590117.87180133,0.3484438966461392,0.04093922888264356,0.19469156276439137,0.19469156276439126
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603718,317319.7008149456,758487.5811708795,0.4571879812845405,1.0,0.7285939906422703,0.7285939906422703
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,599654.3895321498,0.42854180529502756,1.0,0.7142709026475138,0.7142709026475138
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.9995203396,63782.99658153478,0.0808874944549302,1.0,0.5404437472274651,0.540443747227465
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.7173189244,-34887.71547104624,-0.14101638612383913,1.0,0.4294918069380804,0.4294918069380804
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184923994,490912.0204161036,0.10891619386011607,0.23319150862065807,0.17105385124038708,0.1710538512403872
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.66169,292686.1733770719,-62959.17036762817,-0.136017112030241,-0.6496007522009758,-0.3928089321156084,-0.3928089321156084
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.1614623864,79801.53560290426,-0.15332074336914633,-0.6244535581975954,-0.3888871507833709,-0.3888871507833709
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.6136803819,319606.7026957297,0.01078756604934235,-0.6480172847273127,-0.31861485933898515,-0.31861485933898515
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,-37208.65264627287,-0.15079375586421886,-0.5137796197058786,-0.3322866877850487,-0.3322866877850488
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,224443.45551318745,-0.038867790237485565,-0.08135790916451006,-0.06011284970099781,-0.06011284970099784
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,752477.703955844,0.39390956544723704,0.7968424519585272,0.5953760087028821,0.5953760087028821
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.7445889763,-32946.069751606294,0.04742050134940968,0.4818751708232774,0.26464783608634357,0.26464783608634357
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,491623.8456841038,0.25541152892089963,0.7152030739776941,0.4853073014492969,0.4853073014492968
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.78928875277,418208.83422898623,0.31031534604950517,0.6852270882229314,0.4977712171362183,0.4977712171362183
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.70013217983,287803.53980165627,0.24313887376767296,0.15655148894654608,0.19984518135710952,0.1998451813571096
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.2938571407,-62788.11365958719,-0.04195078983018118,-0.8150773574813235,-0.42851407365575234,-0.42851407365575234
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,29730.875465816665,-0.11830014685932384,-0.7449494885432509,-0.4316248177012874,-0.43162481770128736
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223064,222245.28558089217,-0.017342881359315464,-1.0,-0.5086714406796577,-0.5086714406796577
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,12341.913847118329,-0.1116387190737832,-0.40421579352007225,-0.2579272562969277,-0.2579272562969277
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,-29901.214969285524,-0.17748930708490043,0.2318856314920417,0.02719816220357063,0.02719816220357063
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.1524556456,187365.8265783387,-0.05971319753233053,0.23990356323961043,0.09009518285363995,0.09009518285364004
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,549535.5816454376,0.24195434100528823,0.4276618588046098,0.334808099904949,0.334808099904949
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,541820.8420586216,0.37232144021538344,1.0,0.6861607201076917,0.6861607201076918
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.1425988124,778822.2332371954,0.9025969754175064,1.0,0.9512984877087531,0.9512984877087531
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,525822.2700865915,0.847828252848017,1.0,0.9239141264240085,0.9239141264240085
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,322160.9640938751,586213.287234727,0.8477019882115558,1.0,0.923850994105778,0.923850994105778
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,-194182.08998524136,-0.40684409593850906,0.5848334041172644,0.08899465408937765,0.08899465408937757
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743081,302520.7389008734,810993.5158726526,0.5927009553537521,0.7322360523634013,0.6624685038585767,0.6624685038585767
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291125,850132.009920547,1.0,0.4282506991914198,0.7141253495957098,0.7141253495957098
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,641796.9252114511,1.0,-0.7987339422423337,0.10063302887883313,0.10063302887883308
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,615498.2025706507,1.0,-0.8850296726806893,0.057485163659655336,0.05748516365965539
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.85914597916,374271.2282618753,0.6183128212944596,-1.0,-0.19084358935277018,-0.19084358935277024
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,303040.3111907068,557362.9879667968,0.6714748348533085,-0.937968827475905,-0.13324699631129827,-0.13324699631129833
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183646,797475.5464780875,1.0,0.36067206283194425,0.6803360314159721,0.6803360314159721
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849366,193250.03819466542,0.2646781164017673,0.4217927346503349,0.34323542552605113,0.34323542552605124
