t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,431170.8957695497,-423912.4206377375,0.18696117838661033,0.02562243891198669,0.1062918086492985,0.10629180864929855
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.74497519014,46567.253920896415,0.31471304374310777,-0.04127520925534361,0.13671891724388208,0.13671891724388208
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470939,410013.6413759576,236124.5715395088,0.5098580399820173,-0.6261160391236593,-0.058128999570821016,-0.05812899957082085
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,410873.1169894952,1980.1751346032815,0.4852969373228058,-0.3382359115373498,0.07353051289272802,0.07353051289272816
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,409841.2256092627,-310056.9369518424,0.25773957720260304,-0.40885191130276216,-0.07555616705007956,-0.0755561670500795
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,67735.33962136945,0.3638797876537556,-0.25099218030014975,0.056443803676802934,0.05644380367680313
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,-632104.9372616686,-0.17356843134998864,-0.2185242056488625,-0.19604631849942555,-0.19604631849942555
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.3001585,410955.7021660348,-49578.646462798606,0.021264089898250346,-0.46845929528445246,-0.22359760269310106,-0.22359760269310103
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700241,405314.36258836463,-70537.33533485321,0.09370691308993094,-0.4559805118024006,-0.18113679935623483,-0.18113679935623472
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323354,405469.7585518516,125433.33719277501,0.35781166166231887,0.033300768950778714,0.1955562153065488,0.19555621530654888
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,-524397.863493679,-0.37804177269503364,0.3099709597234098,-0.03403540648581191,-0.03403540648581205
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707161,415377.838179388,426429.7419635915,0.6264457647051818,0.3749323400994559,0.5006890524023189,0.5006890524023189
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610895,-41821.915981572856,0.37401411078748165,0.049933638548087154,0.2119738746677844,0.2119738746677844
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.15452779585,54869.44257113698,0.4622200960638396,0.03317987943129614,0.24769998774756788,0.24769998774756785
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.09844200313,21240.486443912167,0.3878467167592781,-0.06701969464430198,0.16041351105748808,0.16041351105748802
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240917,410329.2217559447,398770.89908542467,1.0,0.3573752603988351,0.6786876301994176,0.6786876301994176
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.86410520657,137757.52142472725,0.9585489431327079,-0.10787994455174024,0.42533449929048384,0.42533449929048395
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,466575.4457350854,1.0,-0.198359972944204,0.400820013527898,0.4008200135278981
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.25955906784,569658.8798507822,1.0,0.0057003754878762886,0.5028501877439382,0.5028501877439382
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.5322383979,323797.908208087,1.0,0.34864998396380953,0.6743249919819048,0.6743249919819048
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.80742984463,294945.99912252533,1.0,0.17080307298347844,0.5854015364917392,0.5854015364917393
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215107993,173492.65341014278,0.746342513588537,0.30876867394353535,0.5275555937660361,0.5275555937660361
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,264760.18512023595,0.7125504214906043,0.0029316633138295745,0.35774104240221694,0.35774104240221694
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108282,266893.91975769476,0.6767604036774291,1.0,0.8383802018387145,0.8383802018387145
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,604105.4052591559,1.0,1.0,1.0,1.0
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,321978.29604191176,0.9042883907503375,1.0,0.9521441953751688,0.9521441953751686
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.4210066172,891200.5997280588,1.0,-0.09802978822294652,0.45098510588852675,0.4509851058885268
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024292,398015.5646541795,629904.7174856896,1.0,-0.1260831156860728,0.4369584421569636,0.43695844215696367
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.9433266933,199650.80729466685,0.718741824915227,0.037020291621685436,0.3778810582684562,0.3778810582684562
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,445027.73504155915,0.7162486718148044,-0.02431455385481492,0.34596705897999475,0.3459670589799948
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628666,400550.3842404459,404903.41217282286,0.6395510104788283,-0.49282945882599033,0.073360775826419,0.0733607758264192
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.21405277035,344431.5583978527,0.5080715653689879,-1.0,-0.24596421731550605,-0.24596421731550588
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.24297714606,47761.45207791302,0.06108942518793028,-1.0,-0.46945528740603487,-0.4694552874060347
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.6981148437,149942.1799784496,-0.035496534682692406,-0.21610082787824664,-0.12579868128046953,-0.12579868128046945
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.9048574417,478766.0694141897,0.3239643637698911,0.040302526350461464,0.18213344506017626,0.18213344506017637
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.72640578944,172355.60997717775,0.08546938711243028,-0.26102338128698277,-0.08777699708727624,-0.08777699708727615
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,93337.6343361361,-0.19813454824316426,-0.16098766099324274,-0.17956110461820352,-0.17956110461820352
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782021,-418851.48072747496,-1.0,0.4293478138744494,-0.2853260930627753,-0.28532609306277545
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.529257144,-43419.227616412085,-1.0,0.25803845894052796,-0.370980770529736,-0.3709807705297362
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.8520725433,20805.94380677229,-0.8511697530568664,-0.1840954976264374,-0.5176326253416519,-0.517632625341652
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.7845053274,-271161.63006022776,-1.0,0.10202809548124832,-0.4489859522593758,-0.448985952259376
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.54385950597,694106.5414175951,0.07017040849157007,-1.0,-0.46491479575421496,-0.4649147957542148
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,334242.5063326289,810876.5156496144,0.8947772370225727,-1.0,-0.05261138148871364,-0.05261138148871336
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.49762543157,482854.5547479162,0.7479212718277154,-1.0,-0.1260393640861423,-0.12603936408614214
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.55065228627,215436.5884440986,0.23237410719752585,-1.0,-0.3838129464012371,-0.38381294640123687
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.28553968674,596936.5424858995,0.5876658548458907,-0.9226201602455512,-0.1674771526998302,-0.16747715269983
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972933,358113.04080319346,69539.03350706048,-0.10630354092211025,-0.31096988286852273,-0.2086367118953165,-0.20863671189531652
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.78670324356,405865.00451526546,0.11046315298352659,-1.0,-0.4447684235082367,-0.44476842350823653
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682352,450924.93123492476,0.30225377706715023,0.45237712313899353,0.3773154501030719,0.37731545010307177
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,562707.9985555691,0.5664608416135982,0.2132975116732945,0.38987917664344635,0.3898791766434464
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,661118.472960085,0.8206757210464007,-0.07945364105634552,0.3706110399950276,0.37061103999502776
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.91969670734,599785.2351914298,0.8120801560714455,-0.12159564661262318,0.34524225472941117,0.34524225472941117
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,684025.4156886408,0.8998914635698702,-0.995557104122662,-0.047832820276395904,-0.04783282027639557
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.92260097794,594113.4571429063,0.7841624634110501,-1.0,-0.10791876829447494,-0.10791876829447467
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,592716.6421925471,0.7213071122401581,-0.15366389518371504,0.2838216085282215,0.2838216085282217
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,319696.39440709364,575060.7614209456,0.6479030224818957,0.30382954442141696,0.4758662834516563,0.47586628345165627
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507623,336953.8594851493,781097.5114396403,0.910547716973661,1.0,0.9552738584868306,0.9552738584868306
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248782,328470.7458485179,563376.3865698657,0.7385296588665565,0.7970740073380898,0.7678018331023231,0.7678018331023231
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.65485090803,547394.2454088419,0.604002305139061,0.6448659123622567,0.6244341087506589,0.6244341087506586
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,790870.7009426112,0.8442699259472654,1.0,0.9221349629736326,0.9221349629736326
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.4249448402,819573.7955504698,0.9564647910057801,1.0,0.97823239550289,0.97823239550289
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,335765.0188385978,507020.43935147475,0.6001447250776312,1.0,0.8000723625388155,0.8000723625388155
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158687,336642.5261844746,575576.6455909971,0.4948672754142283,1.0,0.7474336377071141,0.747433637707114
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.47359491786,578739.3227840278,0.43097184506213965,0.9931475791531439,0.7120597121076417,0.7120597121076417
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,612734.9794969538,0.43367429072341585,1.0,0.716837145361708,0.716837145361708
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.26799924887,553126.6115383571,0.343598530341134,0.9249094929952763,0.6342540116682052,0.6342540116682049
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,634194.4313383062,0.3856910604069996,1.0,0.6928455302034998,0.6928455302034997
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.02935217787,507876.76261724613,0.21726020922994008,0.8541546761110673,0.5357074426705037,0.5357074426705035
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,373856.647618973,-0.12052776714998777,0.9709319277992219,0.42520208032461704,0.4252020803246168
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,184410.13341906483,-0.7142110791480557,0.7947003527664362,0.04024463680919027,0.040244636809190215
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.95447231195,-592.1106163039327,-1.0,0.02795764700891016,-0.48602117649554494,-0.4860211764955451
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,254410.79354526984,-1.0,0.10797001845482045,-0.44601499077258977,-0.4460149907725899
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,289744.71573052125,-1.0,0.6912363312388002,-0.15438183438059988,-0.15438183438060005
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,654435.3475355891,-0.25213529351771546,-0.041744429788506766,-0.14693986165311113,-0.14693986165311113
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.89293033635,1435906.6728445515,1.0,0.33226296269200184,0.6661314813460009,0.6661314813460009
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,704867.188372651,1.0,-0.10240426582132253,0.4487978670893387,0.4487978670893389
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,1091965.763394727,1.0,0.5186576147744145,0.7593288073872073,0.7593288073872073
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007984,348469.1376022332,754332.0861417027,0.9714167670558055,0.7667090523525624,0.869062909704184,0.869062909704184
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868656,1161706.7221508527,1.0,1.0,1.0,1.0
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501263,563520.5501740631,0.575575821362483,0.7513388954607831,0.663457358411633,0.663457358411633
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,642205.711272116,0.3216778587136638,0.7400969374394005,0.5308873980765322,0.5308873980765321
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784792,334340.76284922264,-0.2936667236347934,0.8024130499570881,0.25437316316114733,0.2543731631611472
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,384471.73436550767,-0.49764912891230956,0.8825487923952522,0.19244983174147132,0.19244983174147112
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,463202.3313279564,-0.4625681443193162,0.6555122023820411,0.09647202903136246,0.09647202903136232
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.8715577629,430095.1484004222,-0.48689778561017505,0.23025423946064746,-0.12832177307476378,-0.1283217730747639
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492493,341151.5181773655,522535.136558473,-0.34985196375210226,-0.3953629637584567,-0.3726074637552795,-0.3726074637552794
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.1700056364,179674.36067829182,-0.776242006453046,-0.025800399416566207,-0.4010212029348061,-0.40102120293480614
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496947,524421.0714001162,-0.4539789925911211,-0.25111977041779887,-0.35254938150446,-0.35254938150446
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.3436892091,541363.354693102,-0.26870293237792614,0.37264905162169193,0.051973059621882894,0.05197305962188281
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.7216384451,311920.7164180592,-0.5011583874455819,-0.17153209101483555,-0.33634523923020876,-0.33634523923020876
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,337821.3268010718,150047.46406186253,-0.8193118367854417,-0.6371627027273525,-0.7282372697563971,-0.7282372697563971
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,332605.34803402034,-29789.828610222296,-1.0,-0.5566744909147423,-0.7783372454573712,-0.7783372454573712
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,153228.26013417673,-1.0,0.03962198597260697,-0.4801890070136965,-0.4801890070136967
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,373120.494836246,-0.6647084519378528,-0.6027051518974688,-0.6337068019176608,-0.6337068019176607
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031279,489966.25120367634,-0.32896660436491226,0.07793299511701117,-0.12551680462395054,-0.12551680462395054
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,-174238.46920664897,-0.9808079722402514,-1.0,-0.9904039861201257,-0.9904039861201257
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.31685628183,-457176.584108962,-1.0,-0.5842780137548436,-0.7921390068774218,-0.7921390068774218
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,-1696657.758245703,-1.0,-1.0,-1.0,-1.0
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896979,289765.73746801435,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.747461,303169.10147764516,539692.0141090415,-0.9935634623453603,-1.0,-0.9967817311726801,-0.9967817311726801
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962394,296992.56555982505,1384318.9607737295,0.15500311264951616,-1.0,-0.4224984436752419,-0.4224984436752417
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809906,295675.8942082725,377917.4140066384,0.10549314927268098,-1.0,-0.44725342536365953,-0.4472534253636593
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.004430012,248630.42991449527,0.0017008170266018532,-1.0,-0.4991495914866991,-0.4991495914866989
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612473,309696.5881919067,890996.8724009313,0.340569418708856,-0.581943603211657,-0.12068709225140048,-0.12068709225140029
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065587,590117.87180133,0.3484438966461081,0.040939228882643675,0.19469156276437588,0.19469156276437594
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.70081494557,758487.5811708798,0.4571879812844992,1.0,0.7285939906422496,0.7285939906422496
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,599654.3895321498,0.42854180529498714,1.0,0.7142709026474936,0.7142709026474936
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.9995203396,63782.996581534775,0.08088749445492226,1.0,0.5404437472274611,0.540443747227461
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,306579.71731892443,-34887.71547104624,-0.14101638612382394,1.0,0.429491806938088,0.42949180693808797
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,490912.0204161036,0.10891619386010393,0.23319150862066224,0.17105385124038308,0.17105385124038297
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,-62959.170367628154,-0.13601711203022518,-0.6496007522009758,-0.3928089321156005,-0.3928089321156004
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,79801.53560290426,-0.15332074336912815,-0.6244535581975932,-0.38888715078336067,-0.38888715078336056
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.6136803819,319606.7026957296,0.010787566049340972,-0.6480172847273106,-0.3186148593389848,-0.3186148593389847
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,-37208.65264627287,-0.15079375586420055,-0.5137796197058786,-0.33228668778503956,-0.33228668778503945
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,224443.45551318745,-0.03886779023748078,-0.08135790916451026,-0.06011284970099552,-0.06011284970099551
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,752477.703955844,0.3939095654471883,0.7968424519585272,0.5953760087028578,0.5953760087028577
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,-32946.069751606294,0.04742050134940379,0.4818751708232731,0.26464783608633846,0.26464783608633846
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,297078.5802748416,491623.84568410384,0.25541152892086777,0.7152030739776984,0.48530730144928313,0.485307301449283
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255794,296284.7892887528,418208.8342289862,0.3103153460494661,0.6852270882229314,0.49777121713619876,0.49777121713619854
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,295258.7001321799,287803.53980165627,0.24313887376764218,0.15655148894655022,0.1998451813570962,0.19984518135709628
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.77525,280878.29385714064,-62788.11365958717,-0.04195078983017587,-0.8150773574813277,-0.4285140736557518,-0.42851407365575167
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.46134037926,29730.87546581666,-0.11830014685930884,-0.7449494885432528,-0.4316248177012808,-0.4316248177012807
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954674,284278.3166223065,222245.28558089214,-0.01734288135931331,-1.0,-0.5086714406796566,-0.5086714406796565
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,12341.913847118329,-0.11163871907376903,-0.40421579352007014,-0.2579272562969196,-0.2579272562969195
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,-29901.214969285524,-0.17748930708487776,0.23188563149204172,0.027198162203581983,0.027198162203581955
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.1524556456,187365.8265783387,-0.05971319753232287,0.23990356323960627,0.0900951828536417,0.0900951828536416
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,549535.5816454376,0.2419543410052569,0.4276618588046056,0.33480809990493127,0.3348080999049312
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,541820.8420586216,0.37232144021532365,1.0,0.6861607201076618,0.6861607201076616
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,319179.14259881247,778822.2332371952,0.9025969754171075,1.0,0.9512984877085537,0.9512984877085537
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.7302455975,525822.2700865915,0.8478282528474604,1.0,0.9239141264237303,0.92391412642373
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,586213.2872347271,0.8477019882110244,1.0,0.9238509941055122,0.9238509941055122
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616035,-194182.08998524136,-0.4068440959382549,0.5848334041172681,0.08899465408950663,0.08899465408950658
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.7389008734,810993.5158726525,0.5927009553533927,0.7322360523634013,0.6624685038583971,0.6624685038583968
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.10584,299713.2631291125,850132.009920547,1.0,0.42825069919141967,0.7141253495957098,0.7141253495957098
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.9346830413,641796.9252114511,1.0,-0.7987339422423355,0.10063302887883224,0.10063302887883241
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,615498.2025706507,1.0,-0.8850296726806929,0.05748516365965356,0.05748516365965384
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,374271.2282618753,0.6183128212940786,-1.0,-0.1908435893529607,-0.19084358935296053
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,557362.9879667967,0.6714748348529098,-0.9379688274758988,-0.1332469963114945,-0.13324699631149428
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,797475.5464780875,1.0,0.3606720628319361,0.6803360314159681,0.6803360314159681
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849365,193250.03819466545,0.2646781164016216,0.4217927346503309,0.34323542552597625,0.3432354255259762
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,362865.37312660535,0.13632918746229825,0.2786385156946985,0.20748385157849836,0.20748385157849825
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049645,301259.6416393554,424055.8626165356,0.15255131120942753,-0.046962914680925075,0.052794198264251226,0.052794198264251246
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,190008.55517780833,-0.21693878641961006,0.1583664476753369,-0.029286169372136586,-0.029286169372136683
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108678,277299.48168236314,407894.2408634482,-0.07134577829629674,-1.0,-0.5356728891481484,-0.5356728891481483
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,362610.07557686284,-0.08133041272335272,-0.7973150112451044,-0.43932271198422856,-0.43932271198422845
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,-6639.634036111757,-0.6725046609459887,-0.8025292057851956,-0.7375169333655922,-0.7375169333655921
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,141837.99351710695,-0.7184309242853844,-0.9113841901201191,-0.8149075572027518,-0.8149075572027515
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,286595.4279525627,289595.778095856,-0.4779765725133494,-0.835733377015556,-0.6568549747644526,-0.6568549747644525
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,285482.34791367303,-0.3586615478230972,-0.2633238543798596,-0.3109927011014784,-0.31099270110147836
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574219,89678.61931526515,-0.6075209328013369,-0.21554866933135763,-0.41153480106634727,-0.4115348010663473
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322297,637074.571163882,0.13154089837371732,0.8928524311606143,0.5121966647671659,0.5121966647671656
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360128,296426.480300701,418286.0842930114,0.1220690129180168,0.6791533895676796,0.4006112012428482,0.4006112012428482
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.2215312498,720270.1642285538,0.6188657590138139,0.8618057775849596,0.7403357682993867,0.7403357682993867
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.31868709094,66664.59749562158,-0.30187005027677655,0.2788081845706434,-0.011530932853066583,-0.011530932853066611
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.974446647,-136141.79810187247,-1.0,0.7098409689731897,-0.14507951551340514,-0.14507951551340537
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,182187.05887952828,-1.0,1.0,0.0,-2.220446049250313e-16
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.7285874862,335004.25901109364,-0.6121426178333055,1.0,0.19392869108334726,0.1939286910833471
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686618,11196.194778498464,-0.9588670486563906,0.710710930591357,-0.12407805903251679,-0.12407805903251701
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,198128.0194853459,-0.7705904759383086,1.0,0.11470476203084568,0.11470476203084545
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,307615.089438298,111182.25563074238,-0.8034076041712982,0.6872505233088364,-0.058078540431230896,-0.058078540431231174
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.0042717682,351428.845142054,-0.3818077917897545,1.0,0.3090961041051228,0.30909610410512256
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533314,311247.23733335844,314186.71663755545,-0.26563798910717223,1.0,0.36718100544641386,0.36718100544641374
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.6685049512,610543.573028683,0.36105005009726066,0.303774623039819,0.33241233656853986,0.33241233656853986
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,706050.2709307135,0.8910115166392161,0.45488644828417385,0.672948982461695,0.672948982461695
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,314133.23817245296,684672.8294023325,1.0,1.0,1.0,1.0
