t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-02-23,4145.9880905,102410.0666505266,570604,818674262.9652306,0.0010078391180345925,-0.5594227956834417,1.0,1.0921143253402064,0.7764873444989655,1.0741341981460886,0.592498394539,0.666185306707888,0.799520088936338
2019-02-24,3814.93757504,119215.6169656775,569543,937735153.2503432,0.3145383546958882,-0.4386278945154637,1.0,1.140304391582845,0.8787578173389563,1.0863485349549464,0.7310987240116148,0.7823271322147842,0.8768948532721191
2019-02-25,3884.93555836,149895.64464962712,670193,1302118762.0643022,0.9497855841765943,-0.19388416945595022,1.0,1.1820651184671311,0.845800962049625,1.0824124415793492,0.9318621820754064,0.9325934419653834,0.9255889913399906
2019-02-26,3857.56107734,138382.7587561944,704073,1172395013.9647553,0.7279425618338358,-0.2793543378359236,0.9110693694705136,1.1601625584449862,0.8091226095751065,1.0780318834546332,0.8160448469598186,0.8282846858535935,0.8468806467539127
2019-02-27,3851.0235527,125968.5709875136,679215,1138739203.6878042,0.4850332248482814,-0.37294079241075145,0.789130572220152,1.1301304782730293,0.7692510841815758,1.0732699592480104,0.6811382937500031,0.7045702463930694,0.7497750678656057
2019-02-28,3855.67378101,117127.63786547857,692856,1168432259.7196827,0.31178282372968935,-0.43968952671453,0.7442356877915082,1.119073400469453,0.8410957841986733,1.0818504941724274,0.6323714319066236,0.6682955121252911,0.7445774447685506
2019-03-01,3861.87069318,118081.12067810918,723753,1077423960.0849462,0.3423991797874699,-0.42789386562135984,0.708877978256681,1.1103652157785173,0.7889360132711296,1.0756209638662688,0.6134043904384269,0.6438058598581695,0.7082562141662617
2019-03-02,3867.57418178,97728.70348864276,631284,857425447.4676619,-0.0818865308206681,-0.5913597738294843,0.7217366349794849,1.1135321504892972,0.8870802667898672,1.0873424992717748,0.508976790316228,0.5754295508996554,0.7157789527141416
2019-03-03,3845.59431118,82533.80260754398,555616,736277169.719601,-0.3986864623928261,-0.7134142933194019,0.6260173254487027,1.089957619309277,0.8633430801555302,1.0845075266311366,0.36355798107046894,0.44884312767380186,0.6303435362826222
2019-03-04,3761.00685915,107540.82764657872,681621,1096407846.466992,0.15286266199009124,-0.5009172040127132,0.5072248096528131,1.0607004309602257,0.8853107324058029,1.0871311607655412,0.5151327346829024,0.5507809164722524,0.6419272601253864
2019-03-05,3894.06747372,111074.85725637346,706748,1085507633.6662426,0.23974883213848996,-0.4674422922753458,0.4572678879880381,1.048396633396106,0.8733470097387044,1.0857023129848886,0.5234545766217441,0.5491624117434215,0.6227515871908831
2019-03-06,3905.40722269,149682.97689609678,738110,1247643534.8107674,1.0,-0.13566699003263893,0.5173390434095688,1.0631914468297454,0.9742046948213658,1.0977479181449308,0.8305145794103116,0.8021669949238173,0.7711946822039206
2019-03-07,3911.06208338,149498.95193135864,689202,1164932679.6139822,1.0,-0.13274397815676828,0.5207387458059811,1.0640287532263324,0.9628525737489078,1.096392114984708,0.827863773184963,0.7994760398593448,0.7676160937997001
2019-03-08,3898.25616475,135505.2150268303,711508,1192869066.1614506,0.7159472440623398,-0.24811772844286784,0.5662312271123222,1.0752330120563434,0.9097898880017348,1.0900547480233507,0.7306561197254656,0.7260599103083005,0.7358042262075597
2019-03-09,3960.96525724,96764.78961314964,601872,798346131.807925,-0.09136410132176764,-0.576023498122929,0.5208641731487775,1.0640596444939154,0.8389028320230085,1.0815885861579686,0.42280096795000616,0.47742075735569256,0.602758742195127
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.7078024,-0.5353774744763976,-0.7563684761849396,0.5164942315012684,1.0629833796720203,0.7896104615753261,1.0757015143762925,0.2569090728667323,0.34506873033045693,0.5342093644368278
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.031801,0.43968989958077187,-0.36032521529405115,0.5165561821247193,1.0629986373761484,0.9022609818420142,1.089155557933744,0.6195023545158351,0.633549564045238,0.6824367137431073
2019-03-12,3911.29620526,123039.09276413095,699020,1145197489.4773777,0.4982288461545541,-0.3365484426247618,0.544317222113867,1.0698358524168972,0.8755081017555217,1.0859604158862963,0.6393513900079809,0.6498517053263086,0.6887442803566803
2019-03-13,3906.54189115,140882.393321504,716425,1188461115.6742177,0.8964373170906021,-0.17480804853519347,0.5040856014642512,1.0599272811988598,0.8217303579622461,1.079537648324253,0.7407510921723665,0.7165901752876314,0.6862609134509841
2019-03-14,3913.51736755,147147.3278147595,741453,1299263005.7320812,1.0,-0.1155948110156744,0.5688241112027244,1.0758716086690332,0.9150525029811425,1.0906832710962262,0.8279588713946223,0.8013479521709863,0.7677444763827401
2019-03-15,3958.66898443,122764.48711932676,719155,1165228645.3856332,0.4891208390496353,-0.3274792521492482,0.5267093616505159,1.0654992451268788,0.9101256344610253,1.090094846794993,0.6419852783870589,0.6529050010923485,0.6954878321551571
2019-03-16,4048.90849948,90292.2789330396,612907,795530754.8022543,-0.19555992602742844,-0.6114469931574907,0.5183425862258584,1.063438607528345,0.918847650069119,1.091136531978712,0.41387677008918294,0.4781838839956871,0.627179613729997
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.198121,-0.6720626812922894,-0.8090740010982441,0.5228072992705177,1.0645382134218384,0.9772517854932117,1.098111837375179,0.27599880115714664,0.3791417506181727,0.6078203200144493
2019-03-18,4034.67408291,90169.19167342845,716932,1020143528.5497748,-0.18401536421064824,-0.6066589469507712,0.49696712674598853,1.0581740852656412,0.9013813971067621,1.0890505076302697,0.4047777198807008,0.4665847466954727,0.610855299312673
2019-03-19,4070.48878613,90416.61206104004,750460,1118542099.5989385,-0.16974949801838624,-0.6007422540878038,0.49444066118969787,1.0575518467505078,0.9933740742235635,1.1000373497856895,0.439355079131625,0.5018106754896705,0.652541681134129
2019-03-20,4086.37824344,110300.78670972264,738360,1229018196.0134854,0.2630285505223038,-0.4212498379568747,0.5264881845735716,1.0654447718348932,1.0,1.1033289630316483,0.5965055783652918,0.6270099534173559,0.7132225381103376
2019-03-21,4031.48944687,144138.06522669186,708212,1131235561.2922318,0.9936930291607744,-0.11821059395156298,0.4423650688693761,1.0447262457208781,0.9292707568414396,1.0947932280012396,0.7884429516238635,0.7553355700753022,0.7166054244859446
2019-03-22,4023.91043451,109535.83854936474,722817,1063892968.6508192,0.2603185760649305,-0.42237378558926314,0.36545852869481843,1.0257850766069332,0.9088054836785924,1.0923234412307041,0.5115275294794471,0.5310695873804567,0.599450663174528
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563797,-0.5268947062897837,-0.7488663480855839,0.31360902548429603,1.013015158644749,0.8434994043603017,1.0844421835776832,0.210071241184938,0.2869958618302353,0.4680093228010906
2019-03-24,4018.86969869,63069.09747851894,559556,723346548.9961966,-0.716175374542632,-0.8273695082762199,0.3560181061613068,1.0234600124536313,0.8861892835405505,1.089594076640442,0.1753440050530751,0.2704420413977424,0.4873757879115726
2019-03-25,3963.78397879,117008.00405453698,716713,1165961155.1970105,0.4412996917287768,-0.3473128211200344,0.42359638358498186,1.0401037410390757,0.849623421884542,1.0851812412654815,0.5715064990661002,0.5789765973240744,0.6170788816341635
2019-03-26,3985.08080287,144314.07732599368,686290,1143902130.3160331,1.0,-0.1031937786062116,0.4289586855777032,1.041424412449513,0.7067336275902181,1.0679370383279256,0.7118974377226405,0.6728958616434273,0.6110615409255646
2019-03-27,4086.67786266,194777.31598313127,783494,1219443766.0068388,1.0,0.3454661065776034,0.4178248358671275,1.0386822772581676,0.7654364598423555,1.0750214039914388,0.7277537652364944,0.6893312431383543,0.6324675830692674
2019-03-28,4069.10714977,194980.17853890415,768228,1129551725.033952,1.0,0.3471866294121739,0.41376133307091467,1.0376814846924982,0.8573815369171125,1.0861175048432636,0.7570476233293424,0.7203027508183242,0.6720142914946122
2019-03-29,4098.37454059,259408.07915993535,764547,1309372724.7766604,1.0,0.9171142807349701,0.5452172613657542,1.0700575214146246,0.9044381648423963,1.0917963851685388,0.8165518087360502,0.7883599466174054,0.7523449417936677
2019-03-30,4096.91963725,224577.60877926336,684555,835098981.7295868,0.6666644677789779,0.6067458071061601,0.6139140496137478,1.0869767259560945,1.0,1.1115975072265993,0.7601928391309086,0.7640842897765909,0.7929277691040844
2019-03-31,4104.234233128829,182999.56850903243,625975,812552257.1832566,0.26961900200871214,0.23705706030118995,0.6709691274712855,1.1010287152414795,1.0,1.1250620122580617,0.6468627098266658,0.6851753884439591,0.7788980075629497
2019-04-01,4157.46569937,255717.64898451592,690259,1219449091.505269,0.9577614227754541,0.8777859719462673,0.6677481065034765,1.1002354159624799,0.9167340048667671,1.1141085069773233,0.8474145113818992,0.8298506880390124,0.8087930923941551
2019-04-02,4886.74969679,533283.9741419439,887936,2105690441.9562776,1.0,3.2775919088381413,1.0,1.2226275022242532,1.0,1.1529781292041557,1.0,1.0,1.0
2019-04-03,4971.30774104,716365.9717175309,856229,1983860098.8040776,1.0,4.711817042348066,1.0,1.3178757892662343,1.0,1.1640012918622322,1.0,1.0,1.0
2019-04-04,4922.79878778,769827.7667650817,806470,1691358556.7963686,1.0,4.971817483021998,1.0,1.388317198084219,1.0,1.1680609866512928,1.0,1.0,1.0
2019-04-05,5036.79302365,573274.5418196568,883934,1681960283.6744876,0.43736573922368294,3.307291659176701,1.0,1.4256079200482301,1.0,1.1867120353237337,0.8124552464078943,0.8565733024438056,0.9437365739223683
2019-04-06,5062.79376134,409007.7444086001,677527,976144642.6686728,-0.013660411370524539,1.9729529471016023,1.0,1.4422246869095183,0.9690805193896836,1.1818774451775391,0.6518067026730531,0.7306483441123779,0.8847201925883053
2019-04-07,5198.89699014,440016.9625583115,621921,1053850164.6675112,0.0633410178513083,2.2007578931350835,1.0,1.4768724520769834,0.955151425341916,1.1806709162594589,0.6728308143977415,0.7453448890428465,0.886152243188993
2019-04-08,5289.91798137,683704.3334853027,776675,1899672676.2709467,0.6823474913809819,4.032058139401428,1.0,1.5565879744590416,1.0,1.1962844121131069,0.8941158304603274,0.9190240384245294,0.9682347491380983
2019-04-09,5204.95837847,600067.6900666266,777610,1625474773.079619,0.4421422974965947,3.3214228722020036,0.8102584965584572,1.4821061278545307,0.791285470892392,1.1691381156709673,0.6812287549824813,0.7096994902388465,0.7649090151025416
2019-04-10,5325.08155529,589639.239920258,779763,1811829158.26181,0.3967276436932312,3.1870658496979187,0.7268882323051107,1.44937964935159,0.637335343485844,1.15000881711588,0.586983739828062,0.6110106976579441,0.6535733734752527
2019-04-11,5064.48767243,590476.3882754014,813435,1744564634.6449535,0.3811152869057015,3.1408774590228243,0.7245042046329186,1.448443814122289,0.6204553128789623,1.1478549445344906,0.5753582681391941,0.6001210922186333,0.6433433115709166
2019-04-12,5088.84997329,508704.259012527,772966,1501677897.376648,0.16709948591541401,2.5077222242745165,0.6331188390837617,1.4125710574756312,0.39481304635231473,1.1190632496381452,0.3983437904504968,0.42993091144278184,0.4792792970377758
2019-04-13,5096.58656276,337431.73037629604,595840,1184621548.55468,-0.260725447390191,1.242023173901211,0.6835251578072732,1.432357744262475,0.2416408145713118,1.0995186482125514,0.22148017499613135,0.286334068223681,0.39025214283134413
2019-04-14,5167.32198286,292902.19027355907,594251,1232032495.0300882,-0.37269956507152124,0.9107532469229003,0.7353201156123241,1.4526895326806661,0.1935377064526127,1.0936943127004515,0.18538608566447187,0.26100451049750406,0.3807160634220695
2019-04-15,5066.18715458,406322.53551152314,775820,1775402238.7056525,-0.09427574639281955,1.7344564382729337,0.6782256511973104,1.4302774559162597,0.16537382126628164,1.0906500444230722,0.24977457535692416,0.29968542275992105,0.37019218796933445
2019-04-16,5237.59520905,392790.7469810813,772119,1556263566.4895303,-0.13102193993555888,1.6257446296541125,0.639736986099944,1.4151689699087286,0.13912542248721826,1.0873279188073757,0.2159468228838678,0.2659755460185238,0.33738588987066714
2019-04-17,5251.66380021,404441.00814563147,748387,1828219840.152556,-0.10579708038094005,1.7003711375983677,0.6149988910868756,1.405458184631754,0.06680451208926619,1.0781746309818656,0.19200210759840056,0.23712368873870204,0.2962318233911698
2019-04-18,5299.16459453,382657.4096447391,744209,1754827792.1285772,-0.162229707089538,1.5334179834582795,0.5901679383001053,1.3957109486134736,-0.08287692218683085,1.0613759306581325,0.11502043634124548,0.1600240265593469,0.21205798654201974
2019-04-19,5305.45513705,413962.7111505464,791178,1613306315.389124,-0.0890919327371611,1.7497924963436593,0.5921411557272707,1.3964855228371502,-0.11814163879932493,1.0606136528457442,0.12830252806359488,0.16695158546395827,0.2043905893438595
2019-04-20,5337.37851834,309773.00079891604,688991,1376678793.0101826,-0.3443083629187076,0.9947472239127916,0.626573189468288,1.4100016034461031,0.018552861877318083,1.0771996076576833,0.10027256280896617,0.16376025439117936,0.255875886813652
2019-04-21,5314.5314532,266889.21831243974,683505,858765858.9610566,-0.44910403646449115,0.6847143713034703,0.5080447626123414,1.3634740069675684,0.16061482664611004,1.0944368287345154,0.07318518426465344,0.1410144355793712,0.255986411519854
2019-04-22,5399.71139699,374410.9828499479,645228,1581835041.3435175,-0.1894412001489858,1.4529141178736606,0.42908924772434354,1.3324805108594286,-0.1008872334358124,1.066160478113785,0.046253604713181774,0.0837350003690005,0.12874678641494042
2019-04-23,5571.97722679,536978.340259955,715607,1906010885.465476,0.19636653926404302,2.5943073640053136,0.5053518421932035,1.365043080446522,-0.23519618226623618,1.0537035360489282,0.15550739973033678,0.16433795136288176,0.1412067008935396
2019-04-24,5464.86664182,721211.9152739163,880285,2466590523.6046495,0.6297449621773044,3.8764361405948047,0.6607808423827635,1.425230571085898,-0.03316963211079327,1.0770238174122801,0.4191187241497582,0.40712321241653715,0.34539954084011704
2019-04-25,5210.59362141,515385.96837832214,754024,1659849645.5477118,0.15878660414363677,2.48312897188245,0.6083380788208061,1.4049229171915874,-0.09516753546211854,1.0768546085889108,0.22398571583410812,0.24460875024078432,0.24680540492577313
2019-04-26,5280.61484521,482660.4236478443,769113,1797821780.7435195,0.08424288720945428,2.2625950469288636,0.6271234564654089,1.4121972658637318,-0.16658597848851797,1.0690663110522716,0.18159345506211508,0.20765915387797063,0.21566615381054638
2019-04-27,5266.45814395,286565.2887076595,614072,1047460082.878798,-0.39535075333447633,0.8437408190759943,0.5097714065951195,1.366754488811409,-0.34700602229823063,1.0514747538213258,-0.07752845634586247,-0.024369525933106262,0.0337093476001524
2019-04-28,5285.13900822,253714.93175388972,594392,1014591260.8242346,-0.47540502312045607,0.6069041941893735,0.5605007570720206,1.3863986498318515,-0.5126071668782619,1.0336718303284917,-0.14250381097556578,-0.08358780072867145,-0.02598838672485415
2019-04-29,5248.20427091,373731.0232142275,793473,1436507509.7082624,-0.17738830389598437,1.4885720193984757,0.5016596438075236,1.3636133333883422,-0.2525779948386324,1.0616262232009956,0.023897781690968938,0.06146155263845432,0.09434791164640259
2019-04-30,5350.03250117,452904.1345588459,837456,1743506473.7625508,0.016240596158257015,2.0614136091344757,0.42935466381235377,1.335614341557139,-0.0768479454324883,1.0829081714412794,0.1229157715127075,0.14478409800073755,0.16025208288676518
2019-05-01,5401.02963619,353189.56436714483,765604,1301741610.0947282,-0.23203328727612926,1.326907520236364,0.06179775033135937,1.1932835779120337,-0.33663138443472196,1.057095404987136,-0.1689556404598306,-0.15419979282086438,-0.1468784640741261
2019-05-02,5505.28367176,353533.2344805246,790956,1558564985.3040226,-0.2311478135071401,1.3295271508873423,0.0191235773982652,1.1767586605489853,-0.2840615667771407,1.0625697196035375,-0.16536193429533852,-0.1520413612616658,-0.14233687657120797
2019-05-03,5768.28940693,466092.6769445801,803527,1749619778.813476,0.04430594375446262,2.144443561424657,-0.024774346670054292,1.1597598643737044,-0.2935256889152492,1.0653994127650575,-0.09133136394361363,-0.10233626325191425,-0.13880442163794032
2019-05-04,5829.93903031,350373.5117921241,660279,1103879363.0065806,-0.24054948377980434,1.3017127711968208,-0.019948445716646668,1.1616286203208284,-0.22340078338395497,1.072494979782704,-0.16129957096013534,-0.14823183117029293,-0.13356210147325118
2019-05-05,5790.99875859,363786.75339415343,617817,1109027878.7923143,-0.20829576041738518,1.3971338274578315,0.002210644084579716,1.1702093871556007,-0.21574722112646594,1.0772595312680149,-0.14061077915309048,-0.12863620357221683,-0.11692103571058732
2019-05-06,5750.26065528,436953.4885049617,769259,1568223152.3362849,-0.031279243877431195,1.9208284965690554,0.02184186425211232,1.1778112753401215,-0.4217495560204215,1.0702878101724296,-0.14372897854858013,-0.14878705911329393,-0.18308638568348226
2019-05-07,5843.49506628,547269.9686663524,759338,1737546556.4010863,0.2308244862509039,2.6962495075875097,-0.0029080396617873205,1.1682272555733693,-0.6393912191572777,1.053148054787845,-0.13715825752272037,-0.1687202525996363,-0.2659522178434889
2019-05-08,5983.76061268,662789.614752629,839325,1781105550.5520096,0.49186136701855254,3.46851429717614,0.11380183013892875,1.2134213582671163,-0.5482221019279319,1.0649279164205254,0.019147031743183145,-0.02426319512161057,-0.14630298560319616
2019-05-09,6174.13234808,651317.890956443,826107,2064505989.1608696,0.44521600840780384,3.3305162949517717,0.2253128763579213,1.2594243159964211,-0.49319924242858126,1.0698419367402807,0.05910988077904796,0.026926687875479915,-0.0760272638910166
2019-05-10,6379.29211794,782649.6204448325,784376,1963831440.8589032,0.7185573781542729,4.139183310786288,0.2526628119039074,1.2700473313774365,-0.5826484966312866,1.0622674719265643,0.12952389780896456,0.07562310766352542,-0.07663782031189337
2019-05-11,7212.29317912,850781.9211166531,775117,2523991112.0617633,0.8282014703123406,4.4736715837775805,0.5975544398700587,1.4057248262807405,-0.4211955644559848,1.0807322721345913,0.3348534485754715,0.2955850183557702,0.16218164096756735
2019-05-12,6972.37152291,743407.5449680842,824689,1845690606.8755872,0.5547124703286319,3.68066465829324,0.7744812024988472,1.4757376526741153,0.06214731771227733,1.1200310891128904,0.4637803301799188,0.46620175824768184,0.43195408112786926
2019-05-13,7807.13438133,834175.1186611628,876055,2454972113.968111,0.7196970647590961,4.15905291518612,0.9911498057455732,1.5536620380364234,0.3150051697130676,1.1405900231820707,0.6752840134059124,0.6825106335495494,0.659739445432298
2019-05-14,7994.41615632,1057495.4271133929,902398,3169486165.7539635,1.0,5.348874890967253,1.0,1.6812120266278974,0.6373285509010114,1.1667969417743298,0.8791095169670037,0.8715685794724588,0.8367978479054552
2019-05-15,8205.16749484,1548129.1693298249,877504,3032612296.337576,1.0,7.6394331967704225,1.0,1.7819638896550354,0.6733613598503585,1.1697266358204323,0.8911204532834528,0.8843287370488526,0.8530126119326613
2019-05-16,7883.39290525,1828730.5970308797,882365,3060186611.0741262,1.0,8.2792764161484,1.0,1.8549564143145756,0.7521469635817748,1.176132401035545,0.917382321193925,0.9122287744780022,0.8884661336117987
2019-05-17,7332.33362812,1659095.0941918069,907019,2559114062.052819,0.7006057990228161,6.916037926085782,1.0,1.888963629732633,0.9831290297408382,1.19491269609758,0.8945782762545514,0.9177039946399614,0.9624686432856588
2019-05-18,7272.8703646,988236.169142727,855034,1457409591.8107133,-0.008226761266517668,3.6884943529566163,0.7472879467845042,1.7694855301651902,1.0,1.2045591000635352,0.5796870618393288,0.6441841053957142,0.7854568999263751
2019-05-19,8197.08154991,994914.8220716646,748597,1496534203.657646,-0.018388225209924114,3.6422259258534115,0.6392927831864081,1.7277619799763346,0.8112641056040211,1.18843281921637,0.477389554526835,0.5325363046863703,0.6509117774347007
2019-05-20,7977.28172834,1468348.1988452885,833737,2312018605.5192037,0.39807377398527155,5.538511909677741,0.5712614975177499,1.7007822743827214,0.6890423998056474,1.177989752413248,0.5527925571028897,0.5688217815684604,0.606944131194056
2019-05-21,7964.08716828,1608040.3489462945,885561,2417027692.308504,0.463934506724212,5.838397096366086,0.36927094314868136,1.6127205532228253,0.610362415102808,1.1712670485289165,0.4811892883252338,0.4787793531982092,0.48722846188559144
2019-05-22,7684.84214611,1396444.4805023458,872867,2051233916.9615216,0.2328654144753013,4.786264892771566,0.12673176915124662,1.5064946439018396,0.5530819554273727,1.1663727978473648,0.3042263796846402,0.3047690751398602,0.32920271750790886
2019-05-23,7881.84672105,1265626.285394066,833099,2187023344.108434,0.09236544191426432,4.146523141519197,-0.09557541794436142,1.4091298235777165,0.4215015950444154,1.1551300935790665,0.13943053967143945,0.1354449150504371,0.15590332388645076
2019-05-24,7987.37156583,1534042.9351257568,860949,2442550464.2361307,0.2809269527341629,5.005104598524887,-0.16022418424762608,1.3808153295771852,0.2578842788246831,1.1411500353539838,0.12619568243707333,0.10029715474782641,0.07203973783309196
2019-05-25,8052.54385907,1029324.6083758976,712797,1506696988.3401098,-0.14990660104610076,3.04338028520568,-0.16280698395979853,1.3796841298476834,-0.092721424680976,1.1111930096411757,-0.13514500322895842,-0.13469929424902038,-0.1299784439929586
2019-05-26,8674.07240318,777904.8526365798,663726,1547227838.9821432,-0.36070589232386596,2.0835430318125505,-0.15748569339189822,1.3820147180162667,-0.28351105645023666,1.094891250007774,-0.2672342140553336,-0.2539194447887878,-0.23451912666134733
2019-05-27,8802.75819975,1657204.0222963565,880055,2509164227.5575047,0.311052639376163,5.142276579264318,-0.14593820114561895,1.3870722221052805,-0.21279778703418073,1.1009332487800483,-0.015894449601212224,-0.05311884240252518,-0.13032593074329357
2019-05-28,8719.9617362,1682742.2132754724,952536,2612444000.8802977,0.28724695610356243,5.033881614988033,-0.13815352462599506,1.3904817098529196,-0.11486271953222649,1.1093011769284113,0.011410237315113628,-0.021462573768897153,-0.08513261426084345
2019-05-29,8658.62021569,1618968.044513789,894459,2423740754.2738314,0.2039722014587737,4.65470476249132,-0.08801878878671487,1.4124394324563259,-0.10545538762799578,1.110104973560714,0.003499341681354351,-0.019759214677788517,-0.06666615924074243
2019-05-30,8313.21305379,1628137.6844014386,854097,2603325160.2050114,0.17830820020023808,4.5378482762585834,-0.03593213734147127,1.4352520438051002,-0.08366197298135658,1.111967082124298,0.019571363292470074,0.0017796189180747657,-0.035986529625248724
2019-05-31,8584.03749936,1720760.3648452896,769523,2519684835.9910474,0.2091024655879108,4.6780645119527335,-0.058376537897496306,1.425421974629333,-0.31441364995580545,1.0922508200918248,-0.054562574088463656,-0.08086022392624159,-0.14684533797519472
2019-06-01,8567.49579932,1364071.6185221495,851562,1751568709.4312503,-0.05341791442085553,3.4827244376101163,-0.031182445850352125,1.4373322863049927,-0.061910456472111464,1.1138256107587288,-0.04883693891443971,-0.0477323004950585,-0.04723359748719417
2019-06-02,8744.99858488,1027970.9457417154,692245,1331135628.8218412,-0.28833100906221976,2.4130892496552394,-0.08090810054662434,1.4155537307024708,-0.0005882208760203955,1.1190652054662613,-0.12327577682828816,-0.10534097342746795,-0.0655064455464121
2019-06-03,8214.54501611,1701446.920564592,731823,2515493705.047683,0.13822263413553615,4.3553257478428975,-0.11160833916388302,1.4021078171630603,-0.33467500607878853,1.0905196161773318,-0.10268690370237847,-0.12691516549310577,-0.1870052419456486
2019-06-04,7694.79046347,1728115.8623995814,907738,3050318173.20635,0.1278859947340718,4.3082596903041015,-0.06319127392890356,1.4233132442966316,-0.4658041452392291,1.0793154658904147,-0.1337031414780203,-0.15705758619614119,-0.2252593391522525
2019-06-05,7820.49742937,1244616.9090341665,873784,2209591297.757889,-0.1911890339493273,2.8554080355314295,-0.128899274966648,1.394534832773005,-0.5457238976966688,1.0724868317427385,-0.28860406887088136,-0.29238664911763457,-0.3226993310934253
2019-06-06,7823.96826187,952125.9932085202,818973,1994523134.8700852,-0.3804271299006383,1.993745867910989,-0.26676995293302463,1.334151027986756,-0.6429858754141415,1.0641764148321537,-0.43006098608260146,-0.4289713066528772,-0.4474328357462886
2019-06-07,8042.62455272,846246.0762458636,859425,1888471903.0742848,-0.4497945598943104,1.6778935560911463,-0.4131897888772784,1.2700229122706022,-0.4922524810729324,1.0770556239405862,-0.45174560994817375,-0.4505192369524782,-0.4524284774670259
2019-06-08,7941.75919036,584566.0582912734,632781,1274608137.2767382,-0.6152023708413275,0.9247383723768213,-0.5177038676548302,1.2242484385144246,-0.9926905103430143,1.0342963796938112,-0.7085322496130573,-0.7107633415557009,-0.7411977071831628
2019-06-09,7686.70517038,492790.4706877413,576532,1087745962.209325,-0.6734790847459409,0.6593856727926674,-0.56525647993165,1.203421619504367,-1.0,1.015179988173586,-0.7462451882258637,-0.7467986018074522,-0.7717133244438366
2019-06-10,7994.91667422,798485.3185828597,801669,1948301933.574716,-0.48383268775298127,1.5229069669215416,-0.6904712404063653,1.1485807805066357,-0.8776272606539686,1.0267674085220317,-0.6839770629377716,-0.7040717797160635,-0.7540275942524484
2019-06-11,7923.19557195,873775.7838129987,839864,2135523239.068463,-0.4394646415487139,1.7249290104919293,-0.8840654839900367,1.0637914896673695,-1.0,1.0122051066329145,-0.7745100418462503,-0.8117832958279407,-0.891775931950388
2019-06-12,8139.61233897,874831.3141143163,796273,2388806659.103126,-0.44152568293682737,1.7155444234133623,-0.8669353819583756,1.071294033009476,-1.0,0.9968878777922506,-0.7694870216317343,-0.8056116150885726,-0.8842734901749518
2019-06-13,8226.39499438,893018.383234287,896245,2112377104.6196036,-0.4329877800385731,1.7544202527291224,-0.8594933116989754,1.074553468042201,-0.8857449729567697,1.0087516183506038,-0.7260753548981059,-0.7600649409802589,-0.8286560060989425
2019-06-14,8690.3978563,985005.5097902494,1033161,2248224776.047628,-0.37988627813970055,1.9962085406532195,-0.8143631092282664,1.0943193339692532,-0.634169878906763,1.034874071987793,-0.6094730887582434,-0.6397951739691325,-0.6898284724747332
2019-06-15,8839.69426128,685446.1088024678,862359,1576253885.2321732,-0.5653385705822469,1.1517843590796608,-0.7717675377823747,1.112975096810825,-0.2720884087420373,1.072471022723239,-0.5363981723688863,-0.5421952619263095,-0.5262690329942101
2019-06-16,8993.51985508,676059.1429344701,697132,2004780060.9247096,-0.57240794451122,1.1195952164404026,-0.6161434803224901,1.1811344244090645,-0.05455165896945857,1.095059084080336,-0.4143676946010562,-0.40612010648094343,-0.35905360713249895
2019-06-17,9323.18877291,1087716.9406554636,797791,2521290102.893505,-0.3251111829015909,2.2456172395582703,-0.5337872676263489,1.2172043237069512,-0.06861594125901438,1.0935987107336158,-0.3091714639289847,-0.31586226975719733,-0.3035925622885725
2019-06-18,9070.351716,1069080.4088377212,951750,2318527459.9813704,-0.3410448142929373,2.173066269872626,-0.5190798330221409,1.2236458011345417,0.09755619526591053,1.1108532960833968,-0.25418948401638924,-0.2553282522050828,-0.22379011841959737
2019-06-19,9276.77182364,967979.137315401,902828,2388967946.131655,-0.40453795158560213,1.8839615098950366,-0.5409229544140814,1.214079076741013,0.25620350228671307,1.1273265361629257,-0.2297524679043235,-0.2238724247108882,-0.16857754861587598
2019-06-20,9527.85336616,1046730.5401113,827045,1965595549.0668175,-0.35381732237691144,2.114908915528824,-0.5830657135035354,1.195621634045097,0.11791799174760964,1.1129675756648936,-0.27298834804427907,-0.27638910971293484,-0.24469820702785774
2019-06-21,10118.5985274,1238001.0740747645,840325,2908737412.285535,-0.2443415420610595,2.613387499847103,-0.5195045349428606,1.2313952940001864,-0.2603409128232237,1.0736908311412825,-0.34139566327571463,-0.35758339963028074,-0.3753646057008439
2019-06-22,10694.29348,1316456.2817211691,846355,2891952341.089226,-0.27227299657782467,2.7915881465756396,-0.3431831309160658,1.3172497212986567,-0.33032692735644786,1.0664237905512772,-0.3152610182834461,-0.32055400598611605,-0.3303068258804136
2019-06-23,10842.5148341,874402.6680795986,894868,1922376139.338905,-0.5971634335481858,1.5851889772135974,-0.3721602089025853,1.304915886745977,-0.010652630997255552,1.0996173664780904,-0.3266587578160089,-0.30149875627349865,-0.231982121309747
