t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-09-05,10575.533284,387781.1143003212,736083,2444866275.7738657,-0.8453133898260572,-0.002536908882813341,-0.9002995579555877,0.823517982372068,-0.5353652472467588,0.9260073533264432,-0.760326065009468,-0.7570489778508311,-0.7305805013236617
2019-09-06,10353.3025592,399829.16498449753,789909,3806309944.3813376,-0.8360430394404132,0.02381324140269727,-0.712349778372667,0.9181339221292623,-0.4772866289592551,0.9353014916329367,-0.6752264822574451,-0.6606429818524502,-0.6189406872434062
2019-09-07,10517.254784,278684.94827281294,617434,1774013897.777614,-0.9338784828613994,-0.2542753453442315,-0.6659286765075711,0.9415028038979835,-0.46714861153765774,0.9369238466208522,-0.6889852569688761,-0.6638479268148906,-0.6032726279064929
2019-09-08,10441.275979,228143.1738428196,568182,1419769600.9664583,-0.9748867645333025,-0.37083775561499965,-0.6471071595803022,0.9509777578760158,-0.44462324936283804,0.9405285093630041,-0.6888723911588142,-0.6589680253837294,-0.5887673604777434
2019-09-09,10334.9741628,337783.24410678993,765860,2376600505.576439,-0.8870169314223757,-0.121075533938754,-0.6051561622642259,0.9720963409550714,-0.39022069281617255,0.9492343790906305,-0.6274645955009247,-0.6009009014880278,-0.536621277928417
2019-09-10,10115.9757913,383010.9038202996,807312,2748389427.594419,-0.8511103876444932,-0.019014361985030585,-0.5974148027562249,0.9759934245615177,-0.3824057404979968,0.9504849812889167,-0.6103103102995716,-0.5859529410109113,-0.5260302832288491
2019-09-11,10178.3718893,351136.11089677206,795962,2129533810.7357135,-0.8772956211471731,-0.09344357008975493,-0.616131355572342,0.9665713106455459,-0.31614766684491635,0.9610880520679965,-0.6031915478548104,-0.5764819871667708,-0.5072551222024836
2019-09-12,10410.1268031,302199.36601315544,749283,2322238778.958558,-0.9171618106200446,-0.20675968439192702,-0.6308654556861196,0.9591540062367019,-0.27528987937988825,0.9676263950726026,-0.6077723818953508,-0.5779369066429453,-0.499486081841708
2019-09-13,10360.5472773,284409.8252442016,761736,1944097894.8294604,-0.931902533795784,-0.2486588850520609,-0.8476995335354801,0.8499974001867835,-0.29977921137274766,0.9637074444280029,-0.6931270929013373,-0.6751345355242271,-0.6095556885882809
2019-09-14,10358.0491621,217505.17395356728,658997,1377079981.7228177,-0.9861647389685554,-0.40289439953055983,-0.888600483590662,0.829407422188295,-0.24694144642525861,0.9721629054859259,-0.7072355563281586,-0.6862466755708393,-0.6096103424040199
2019-09-15,10347.7129074,188677.8880506068,562231,1311516389.0940046,-1.0,-0.4697958560604311,-0.8920960356359358,0.8276477237067768,-0.23278462552554302,0.9744283769331095,-0.7082935537204929,-0.6861271341330883,-0.6061962975226655
2019-09-16,10276.7935649,300967.0309494079,773301,2363968677.0710177,-0.9101934757821224,-0.21329051116999012,-0.8938956603923793,0.8267417732559751,-0.2076931401414216,0.9784436882878144,-0.6705940921053077,-0.6550495343486877,-0.5867343078184227
2019-09-17,10241.2721545,355148.186843517,783191,2398022603.470015,-0.8671350346869999,-0.09030701548593764,-0.9344915850665911,0.8063053483137036,-0.22569697872436023,0.9755625907209045,-0.6757745328259838,-0.6663178824717116,-0.608798357174628
2019-09-18,10198.2484072,349251.59860300994,859194,2772917840.393815,-0.8724087858498861,-0.10536990064582469,-0.866174664224325,0.840696820765296,-0.15284531481486596,0.9872208129754567,-0.6304762549630256,-0.6151565855848444,-0.5457998691526246
2019-09-19,10266.4149694,365026.1709084804,731756,2104703236.5334544,-0.860278023748898,-0.07072202463017048,-0.8852562779669862,0.8310909312540015,-0.1638769243465117,0.9854554592574533,-0.6364704086874653,-0.6234300926301993,-0.5581377434159639
2019-09-20,10181.6413094,326612.82427915727,731501,2879949069.9314017,-0.8917428106810692,-0.1605917316946621,-0.7769079519099813,0.8856346434826163,-0.18964593119099404,0.9813317262779941,-0.6194322312606815,-0.5982204962249755,-0.5241235284635458
2019-09-21,10019.7169101,235869.86306671056,644721,1894702271.8114967,-0.9651143964111317,-0.37015561434965666,-0.7168017410843572,0.9158927562355575,-0.1838327481378924,0.9822619916474118,-0.6219162952111271,-0.5913701196846652,-0.5017969597911255
2019-09-22,10070.3921064,205653.9332127977,596339,1163538301.2591083,-0.9897149638513967,-0.44041974149098445,-0.7206210004863904,0.9139700999903533,-0.10804598117761377,0.9943899091960697,-0.6061273151718003,-0.572296997686615,-0.4718716381339416
2019-09-23,9729.32376435,319479.34223678766,724605,1790810020.6728983,-0.8983764851842265,-0.1795388291482406,-0.7753615183673283,0.8864131347542468,-0.14940751960572085,0.9877709525119214,-0.6077151743857585,-0.5850577517356668,-0.5059837156062947
2019-09-24,8620.56642733,364189.8568782939,836545,2698046525.703249,-0.8581382702737769,-0.07810714902098581,-0.7196326660542124,0.9144676381694479,-0.06536045991088402,1.0012207386826437,-0.5477104654129578,-0.5232499696179389,-0.4390607337116711
2019-09-25,8486.99297206,362723.120287782,799467,2663348722.8532686,-0.8405675784200177,-0.08300178058496385,-0.7188231807925087,0.9148751417532545,-0.12959339764405553,0.9909417440245885,-0.562994718952194,-0.5412004364367111,-0.4658442181384557
2019-09-26,8118.96756783,271246.4606999172,747707,1944812186.8982332,-0.88006341934373,-0.2952567120973572,-0.7157203858139414,0.9164371221047213,-0.07848262890970381,0.9980208189641842,-0.5580888113557917,-0.5319570991048164,-0.4453976985600133
2019-09-27,8251.84555744,277028.644015577,701097,1866914350.427853,-0.8714804262730852,-0.282766208741382,-0.8344251655860188,0.8566798597300093,0.025166142371875866,0.9943668825975724,-0.5602464831624093,-0.5394697970318653,-0.4513146030736728
2019-09-28,8245.91515478,190123.97701028452,629977,1200300524.0975988,-1.0,-0.4835793617605571,-0.9081357287588713,0.8195731697402263,0.09932665442534772,0.9921155964435276,-0.6029363581111745,-0.5747888024132749,-0.4639640834500856
2019-09-29,8104.18567564,170601.61182473483,560909,1154487833.333875,-1.0,-0.5290688128866173,-0.888645203748753,0.8280746195871546,0.093825451231079,0.9892771338776519,-0.5982732508392247,-0.5691174508125525,-0.45766888863295335
2019-09-30,8293.86774062,334572.42869551096,740476,1776203512.535112,-0.6667416686669941,-0.15164218363609827,-0.8587050568037169,0.8325187319796392,0.27414307700036433,0.9948036443108215,-0.41710121615678225,-0.40859584836258267,-0.32972705777820804
2019-10-01,8343.2766814,404232.9142645456,772736,2101506729.055488,-0.5198210299433248,0.007821450267354887,-0.9279504944978021,0.799625212446357,0.24100437200042868,0.9839930077590879,-0.40225571748023276,-0.409944798435389,-0.3611078581181505
2019-10-02,8393.04164486,308254.7594176683,714450,1574540672.0104284,-0.7192999912688143,-0.2152168723544842,-1.0,0.7357385667512834,0.31673378756545745,0.96871799009218,-0.46752206790111894,-0.46214951464485443,-0.3793997947224256
2019-10-03,8259.99197863,312629.3076759373,704746,1586321092.3118026,-0.7113128193908586,-0.20628637960319693,-1.0,0.7164574387555045,0.4741033288491707,0.9618922342752902,-0.412403163513896,-0.40438481765159096,-0.3077847839569591
2019-10-04,8205.93924121,227874.14306554128,712814,1558771818.7140036,-0.8875705475004376,-0.40336093706768555,-1.0,0.6973990132591359,0.49867471352599013,0.9637297735935034,-0.4629652779914825,-0.44061930755704526,-0.3143534336633482
2019-10-05,8151.50052921,155888.71584034406,633812,1058720329.3365068,-1.0,-0.5702481384653931,-1.0,0.690090444687707,0.5030296074858287,0.9640554487226467,-0.4989901308380571,-0.46774032794496734,-0.3236366766313771
2019-10-06,7988.15595888,132812.53768721968,563657,907714596.603772,-1.0,-0.6238568150956206,-1.0,0.6811069631307577,0.563921710666677,0.9686091861385547,-0.4786927631111077,-0.446176939766611,-0.2962352301999954
2019-10-07,8245.622933,200404.7395015227,736366,1790372644.962624,-0.8664363633693004,-0.46818859793305023,-0.9779470924567119,0.6873980905562512,0.5696051911054154,0.969034217894308,-0.4249260882401989,-0.40149187575349876,-0.2703974919450135
2019-10-08,8228.7831528,227926.0294558981,719570,1717183639.3355129,-0.7767060261364653,-0.40530167356837715,-1.0,0.6689069403770982,0.44300712400110753,0.9595667446943374,-0.44456630071178593,-0.43206834154580154,-0.32831739681314814
2019-10-09,8595.73981722,255070.1594037673,700138,1823875531.8051748,-0.667002162656724,-0.34344085200876623,-0.9292635737571782,0.6895177167822807,0.4201187073408934,0.957855063969056,-0.3920490096910029,-0.38455226226658357,-0.29581540615300056
2019-10-10,8583.1788414,286136.9556407548,733529,1801791156.331308,-0.582984373182778,-0.2726898539250219,-0.868510879426339,0.707219490329151,0.5324669154927313,0.9662568798424837,-0.3063427790387952,-0.2995970377510553,-0.2095182210884013
2019-10-11,8321.11873109,234414.53495404427,726799,1722317846.6196754,-0.7266339872681165,-0.39365654008181566,-0.8292402223641131,0.7186619503880697,0.5558476867135382,0.968005380668687,-0.3333421743062304,-0.31258777374319324,-0.19569003976957033
2019-10-12,8342.69554698,173662.0594290751,590435,957990581.367153,-0.8947357204791604,-0.5352142444531837,-0.8335450818609219,0.7153477302121037,0.4395522925867603,0.9593083795820265,-0.429576169917774,-0.3983102323935157,-0.2667703272212888
2019-10-13,8323.08261224,135584.74980454537,541134,946889788.7130232,-1.0,-0.6241265466867647,-0.7937253805983431,0.7242777581035416,0.4222847063737478,0.9580170454136685,-0.4571468914081984,-0.41569480641318557,-0.2671483034010679
2019-10-14,8371.9891356,198711.24722643304,693478,3366536826.427698,-0.8270551882949218,-0.47846718362067975,-0.4061038613625465,0.8283279827541074,0.32506691984475,0.9507467386106002,-0.3026973766042394,-0.25449728651602954,-0.1191721425125006
2019-10-15,8208.03348086,214900.32107243023,707902,1755563387.4583406,-0.7829574818604628,-0.44132675848394876,-0.3737936110574991,0.8370011049517196,0.3000450842614999,0.9488755129022068,-0.285568669552154,-0.239484595683517,-0.11148258524424592
2019-10-16,8057.29564754,235778.28499371943,737755,1669255973.5022678,-0.7263172408747911,-0.3936226305338633,-0.38544189606689006,0.8338743263497204,0.40220577804374136,0.9565154686503216,-0.2365177862993133,-0.19342058979194698,-0.06508797719789602
2019-10-17,8102.95289694,205141.4317862795,727633,1820522606.682178,-0.8116900000009207,-0.46552615625923893,-0.33483441739225006,0.8434148537241576,0.388988938589778,0.9555270643548941,-0.2525118262677976,-0.20008219119425819,-0.056799465461204485
2019-10-18,7977.41883564,199329.1210316838,675687,1585892708.522089,-0.8285296334344165,-0.47970900601348415,-0.3464149229060871,0.8348383345810556,0.2595853275676754,0.945849782170785,-0.30511974292427607,-0.25472753225145905,-0.12192628124572695
2019-10-19,7990.31255402,146448.77767897543,632136,827714902.9853436,-0.9749670426169871,-0.6030430311298592,-0.33551805534137746,0.8292818843588278,0.3544491903640379,0.9529440538228968,-0.3186786358647755,-0.25420729401423825,-0.08897769350150153
2019-10-20,8218.07286805,127384.37963074484,568261,880239932.4559345,-1.0,-0.6477296740409465,-0.2710564747680765,0.8308088592683314,0.45555550234265296,0.9605051589874545,-0.2718336574751412,-0.19958499496423832,-0.016975437591440587
2019-10-21,8236.27737182,170104.8124183852,736587,1562091118.9353864,-0.8844704316749923,-0.5490637398777537,-0.8052637416830537,0.7075447112157248,0.5671595893916614,0.9688513267237525,-0.37419152798879485,-0.3394482144083849,-0.19559391169862578
2019-10-22,8080.61566695,182942.6693343396,725908,1424855583.542582,-0.8502014221587764,-0.5197969133346747,-0.9050166495774967,0.6877526600126094,0.6143786692504714,0.972382544721909,-0.3802798008286006,-0.3529866734639321,-0.21580723336303906
2019-10-23,7506.16004227,240625.3852181867,744124,1638042756.0792875,-0.6940934122733873,-0.3864756965326831,-0.9010366249447694,0.6885423397621356,0.6383664272373677,0.9741764382707039,-0.3189212033269297,-0.3031373282092903,-0.18761093019566955
2019-10-24,7497.31006854,217148.73488918025,713976,1731798646.5489287,-0.7591496544893842,-0.44203580122666775,-0.9259135566275478,0.6836064886071701,0.6096420873002628,0.9720283255485932,-0.3584737079388897,-0.3396201888916973,-0.2182371266462167
2019-10-25,8656.17219802,288081.7435169506,789545,1887313809.115384,-0.5670159296608165,-0.2779474754472924,-0.8269954105911563,0.7032329140677814,0.8748173033207549,0.9919232854697211,-0.1730646789770726,-0.1580615973485524,-0.035181741237762326
2019-10-26,9248.60509745,443992.1383981771,767830,1941413915.3877027,-0.14361903918602514,0.08364696592519973,-0.44893317310588865,0.7782445334803284,1.0,1.015552289999012,0.13581592923602873,0.1420075785136392,0.23361816818374762
2019-10-27,9559.52904735,319402.885563906,591948,1288048337.3658822,-0.4860174841144229,-0.20877222090882705,-0.20026478593599528,0.8275830194989083,1.0,1.0224530351861358,0.1045725766498606,0.151927544923798,0.31127909791735986
2019-10-28,9266.54148344,359056.8709208687,752667,2057547780.8959296,-0.37955695240120835,-0.11785153311187628,-0.021425049253046557,0.8630667492496857,1.0,1.0255585356326795,0.19967266611524837,0.24898310995680384,0.40240303259600824
2019-10-29,9429.56422378,332892.29807831574,727812,2093881593.708428,-0.4528313964251718,-0.18043024412700243,0.22422381588644247,0.9118061295790567,1.0,1.0267389548282684,0.25713080648709025,0.32633415322588855,0.5056175775063819
2019-10-30,9209.14008588,310055.3033203858,725866,1715776556.1934264,-0.5169484653323823,-0.23518826487662514,0.2614392265396346,0.919190067839507,0.9600948183157878,1.0236072269752758,0.23486185984101338,0.3104051789663371,0.4979954736517019
2019-10-31,9190.15935841,326670.32854969945,703136,2112138865.0181425,-0.4732413199384834,-0.19786096942820916,0.4102952434218776,0.9487247046757861,0.9470893125332542,1.0225865649213168,0.2947144120055495,0.3751350021813229,0.563498918185961
2019-11-01,9260.4172551,369203.7589173287,795073,3085376281.614196,-0.3586554398620285,-0.10000097511186452,0.802458397307523,1.026534097760279,0.9266953684912629,1.0209860639364048,0.45683277531225247,0.5504349492338998,0.7422536506232508
2019-11-02,9324.92966758,257581.30753517983,630458,1483368036.2774782,-0.6661195983990202,-0.36258516774392235,0.6296298914624037,0.9922430609449493,0.5644101893573503,0.9925542027510956,0.17597349414024457,0.2761906566998813,0.47070607652898727
2019-11-03,9235.20529549,241100.0712936092,626683,1481273082.6452448,-0.7127877971762102,-0.40244129717315613,0.7591876064169876,1.017948706848056,0.6874485981224667,1.002210162089079,0.24461613578774802,0.35851201595054105,0.5797075123251334
2019-11-04,9414.27063268,448968.1211971784,743527,2380375322.934652,-0.14464764259823826,0.08276850582168797,0.9178038450480135,1.0494198767908194,0.6870218695080319,1.0021766727568397,0.48672602398593573,0.5652128321600451,0.7077068072903966
2019-11-05,9348.12927384,409172.6607936724,792806,2606853575.24553,-0.25321583201043874,-0.012504797954867568,1.0,1.0896801774487024,0.8580267591177835,1.0155970044828484,0.5349369757024482,0.6302241470699357,0.8107904584019587
2019-11-06,9357.01438149,361923.9194334766,837366,2359818839.095696,-0.385005123667263,-0.1250910392002744,1.0,1.1385523373079756,1.0,1.0378962004307641,0.5383316254442456,0.6469014892781471,0.8614994876332738
2019-11-07,9267.47944726,368442.4945799547,786049,2435974930.262859,-0.3688405593207206,-0.11135397216445027,1.0,1.162191094412429,1.0,1.0540731301306203,0.5437198135597598,0.6510225452220548,0.8631159440679279
2019-11-08,8816.95087372,368107.70968347805,723601,2543320550.458417,-0.3716032181763581,-0.1137017514849071,0.8155439349906108,1.1166964674200077,0.8236129055648884,1.0378197092446346,0.42251787412638037,0.5157455135660844,0.7004602564323389
2019-11-09,8814.88268835,260335.801984467,728794,1751781588.9485571,-0.6710415503404197,-0.36817223109996183,0.8847668146010412,1.133769742224268,1.0,1.0546671645769485,0.40457508808687387,0.5289299704372774,0.7810409115364266
2019-11-10,9058.22603921,212857.7321765145,585403,890279563.6581924,-0.8035848304531016,-0.4808109564637774,0.7467913115074829,1.0997391775637155,0.9206172036649347,1.0473287543084315,0.28794122823977203,0.41308849454793695,0.6699753487822778
2019-11-11,8756.31731395,260904.76297473468,698259,1511124482.3263838,-0.532695705222828,-0.3690015756894641,0.5186636009440151,1.043473285205057,0.8530221429514675,1.0410800416081758,0.2796633462242182,0.3690305984870559,0.5639890142306844
2019-11-12,8812.71866317,251428.2509386199,678947,1680461779.285899,-0.4995847472034852,-0.39233927221462966,0.26435626739835505,0.9807503962585312,0.6183880116506435,1.0193896804975033,0.12771984394850444,0.19496554873304506,0.34727645085170084
2019-11-13,8817.26151868,301959.6361064976,761872,2258513340.439358,-0.2648838217840185,-0.2745907446464997,0.24062486008605033,0.9748972326684722,0.44494123201610725,1.003355682106481,0.1402274234393797,0.18410198238625752,0.2820163592675691
2019-11-14,8710.28507816,258907.39272275387,748620,2142950821.4123256,-0.4665028597632276,-0.37693091101268844,0.1528984725501108,0.9532602142373514,0.35371997481533035,0.9949228850590746,0.013371862534071188,0.06610174722264994,0.18132801533812576
2019-11-15,8491.55733354,255164.6945452444,764270,2354563725.134193,-0.48448320693706093,-0.3860575874393545,0.10380883647054717,0.9411526444346465,0.40999412558152604,1.0001250551122893,0.009773251705004093,0.062255135212220925,0.18276301222972685
2019-11-16,8546.7319707,195760.7000813815,681643,1199018832.2695155,-0.7604763338581214,-0.5261494299961006,-0.05157546738316143,0.9028283369962238,0.28266174352250717,0.9883540253280453,-0.17646335257292523,-0.11394376994882227,0.027941190876893438
2019-11-17,8572.18503827,181071.5432067634,596015,892525977.9112065,-0.8298275060977048,-0.5613515149570508,-0.027441271225854158,0.9087808452636138,0.3233075624981474,0.992111460302799,-0.17798707160847052,-0.10779592077866573,0.05015708046276147
2019-11-18,8311.81088865,235880.54262778373,687888,1735759960.3080642,-0.5771238063733091,-0.4330811942058283,0.04848054829114368,0.9275063605202465,0.3021957659912622,0.9910060859630105,-0.0754824973636344,-0.021166636534344807,0.10009196078975173
2019-11-19,8203.93739828,282460.1076453874,831638,1853486438.2224388,-0.36152567424559834,-0.32364535455826127,0.1084000218656811,0.9422850239364755,0.5797073492182261,1.0207806478966972,0.10886056561276962,0.15549685676612635,0.2734957495631984
2019-11-20,8027.77939437,222627.8212664376,701261,1463079950.353811,-0.5059747912034684,-0.46423796022260816,-0.12859790999087894,0.8838313617744824,0.45187503622825487,1.0105636580157014,-0.060899221655364176,-0.01924810092973195,0.09487722768647233
2019-11-21,7640.63676782,289308.52971563773,793352,1890814313.5149784,-0.06887859017937736,-0.3072294499833725,-0.18932757466033612,0.8688528711438211,0.5633810553514047,1.01953571141786,0.10172496350389708,0.10793274996502533,0.16143620729304314
2019-11-22,7304.96236288,293495.5152247613,808615,2467038621.0117817,-0.044165883342164536,-0.29819230173783795,-0.17796633156517827,0.8716550317383135,0.6530369205821707,1.0267496467461295,0.1436349018916093,0.15042391360282625,0.20936517672343014
2019-11-23,7384.69785526,156482.3645288381,673384,1537392944.3885176,-0.9293109533937216,-0.6218795153462914,-0.08126342475629555,0.8955060375273021,0.6021277512730858,1.022653367556069,-0.1361488756256438,-0.055462322150191534,0.14145785159318344
2019-11-24,7046.14174647,123078.21234924904,559885,1476938830.9404852,-1.0,-0.7007082696900774,0.1179622302535488,0.9446434668741349,0.5490862661886149,1.018385516901459,-0.11098383451927878,-0.0143837404925935,0.20017182339897366
2019-11-25,7150.12871408,226979.81548050648,665242,1871011669.110659,-0.37626495954558625,-0.45609334738151436,0.16465284502485455,0.9561593370785615,0.5048810861536623,1.0148286574687175,0.09775632387764355,0.1472323584637356,0.263663773075774
2019-11-26,7223.03582563,286689.16250844544,785860,2058703843.598482,-0.01905347444634653,-0.31600299810176574,0.22767841490465002,0.9717040945389362,0.3759084771934571,1.0044511985287772,0.19484447255058687,0.21726754505069001,0.26970875399951355
2019-11-27,7539.34651048,247577.40625020015,827222,1865524597.4996264,-0.25702652867319986,-0.40933070361086105,0.3716654499521168,1.0072173559266588,0.6728864512850239,1.0283467896705585,0.26250845752131363,0.3180540583417881,0.44434570268939333
2019-11-28,7465.22589107,198279.5357467211,703993,1459232697.919973,-0.555185749746153,-0.5262620766586329,0.2509233279441587,0.9774372681710957,0.4545025133498748,1.010775071401575,0.05008003051596018,0.1175031782101843,0.2619230536076998
2019-11-29,7762.17959453,250293.09015297133,735141,1634092926.614153,-0.24257121323307507,-0.40366165243689495,-0.015161993067244861,0.9118094319329308,0.20263293003083782,0.9939823020078744,-0.018366758756494034,0.003987956871022158,0.06010480031030933
2019-11-30,7567.97497695,209563.33392010225,677647,1206283395.6778965,-0.48919795202853844,-0.5003831393453665,-0.11609487019269682,0.8869151374793406,0.19114813262592056,0.9931082336165399,-0.1380482298651049,-0.10241291104315364,-0.015145827107903152
2019-12-01,7425.85766438,161704.62178424533,607728,1038789215.5162688,-0.7787499570606806,-0.6139389549102974,-0.2324262065305568,0.8582229350627302,0.2724123895468129,1.0045365933537367,-0.24625459134814146,-0.19293233902874718,-0.05988121334875281
2019-12-02,7325.33487256,191141.7268711673,736971,1426897393.6364186,-0.6032105442239423,-0.5450963261526337,-0.34646848718480405,0.8300953100943351,0.46729135244463715,1.0199413090190317,-0.1607958929880364,-0.12375095963319371,-0.005950765055469334
2019-12-03,7323.81210021,186899.44927131844,753755,1559140598.1391554,-0.6302347549142695,-0.555694616724298,-0.4895105220256303,0.7948151255203605,0.3582989678628101,1.013386597739936,-0.2538154363590299,-0.22515714922425234,-0.12206867486469603
2019-12-04,7260.10003443,216981.84521532376,758374,1745437553.3716052,-0.45052623336452235,-0.48521695684318544,-0.5139173812091947,0.7887953670778485,0.0706681947036627,0.9992020064132132,-0.2979251399566848,-0.2907400995940681,-0.24451475726394165
2019-12-05,7447.6673282,171368.40248099816,730609,1516054662.849764,-0.7276704473657916,-0.5939067144793736,-0.45035931301634,0.8044714610281646,0.1645164114618891,1.005480859670777,-0.3378377829734141,-0.3033154910931878,-0.2013963504360821
2019-12-06,7544.37903416,186321.4691799649,743966,1463235168.5934966,-0.6391103399014585,-0.559175422501223,-0.4992213648384768,0.792420023079408,0.13436676312561846,1.0052660577942807,-0.3346549805381056,-0.3105160899846906,-0.2280956047609321
2019-12-07,7552.29963464,136521.94387212032,658975,930669773.7445588,-0.9408924285057001,-0.6775276031070482,-0.5786769140201882,0.7728229413986514,-0.002886490153204413,1.0001014232224603,-0.5074852775596975,-0.4671200041439467,-0.3557927747285967
2019-12-08,7566.18173083,109528.0789881209,587605,718063223.6581439,-1.0,-0.7419613016441741,-0.6509675517723015,0.7549930283545385,-0.025998556476729884,0.9988439259427985,-0.558988702749677,-0.5186343613878736,-0.4046347487120641
2019-12-09,7401.01158117,163481.97450778715,784032,1588159592.9609897,-0.6924080062834508,-0.6149860551189091,-0.5753929286409873,0.7736329103734731,0.1545721472141548,1.008668541600239,-0.37107626257009446,-0.34672665219740795,-0.2586101522704197
2019-12-10,7274.46261839,170424.06257542278,803298,1630242105.240038,-0.6544999790793731,-0.5993374647854435,-0.5419648452899236,0.7818776822818991,0.33548384486141036,1.0185117102925538,-0.2869936598359621,-0.2599288673695025,-0.15836644810076828
2019-12-11,7218.25648469,178785.68227948516,793438,1554574555.3926818,-0.6086019388344511,-0.5803905640397238,-0.5898488411623743,0.7700674740840125,0.45202539972360034,1.0248525837633777,-0.24880846009107507,-0.2256765888514355,-0.12288074253089344
2019-12-12,7244.48940003,162811.55426702063,723507,1592227214.195212,-0.7024396816790974,-0.6191271721910182,-0.5574789737432527,0.7780512454170512,0.4370464474979656,1.0240375985771875,-0.2742907359747948,-0.2422499520539554,-0.12443860497828894
2019-12-13,7267.35915452,163125.59811955233,729489,1495953997.598616,-0.7026364909975753,-0.6192084158912532,-0.5489891011642475,0.7801452052235524,0.3629064144669063,1.0200037364142143,-0.29623972589830555,-0.26523597294510504,-0.15400085811356107
2019-12-14,7130.35799572,110693.32094179904,630769,942562982.3555384,-1.0,-0.7441143631572579,-0.537560209684719,0.7829640507560728,0.2388911162044436,1.0132562263465938,-0.43288969782675846,-0.3804959104237793,-0.23440109206612392
2019-12-15,7157.82998088,145659.89344366547,645544,781389152.703208,-0.8012248650565849,-0.6618451782126048,-0.4837727556224589,0.7962303001434808,0.490078715725909,1.0269230148830006,-0.2649729683177116,-0.2198405055104482,-0.07728480445910597
2019-12-16,6930.50585768,157068.2877298794,793627,1454380035.4767318,-0.7382140275657373,-0.6357662109185934,-0.5093032954294083,0.7899333947781126,0.5224341856640156,1.0286834336555937,-0.24169437911037664,-0.20229911076463525,-0.06791250215100048
2019-12-17,6611.51046846,156706.7402863922,891036,1513829745.7164717,-0.7422693100929512,-0.6374446139458592,-0.5226469658683728,0.7866422841860072,0.8368799410811039,1.0457920156622018,-0.1426787782934067,-0.0971964835607968,0.06717790783643388
2019-12-18,7270.46966975,187204.91710787127,743776,2111216959.3172152,-0.5688871020050941,-0.5656850704428312,-0.332606395542965,0.8335142851686875,0.6499990670589322,1.0356240718957674,-0.08383147682970897,-0.04487999392786857,0.08593799198167583
2019-12-19,7204.0210376,206050.47514446,728845,1599311653.3032608,-0.4621366727550107,-0.5215031318447453,-0.3015608793243252,0.8411714157709385,0.6704887989435555,1.0367388913907118,-0.031069584378593456,0.0017279604671054383,0.1198038965531526
2019-12-20,7217.26972298,183489.4618935109,711782,1871094090.055701,-0.5935737671876682,-0.5759024038339018,-0.17175711214973877,0.8731864865115959,0.5852727739443198,1.0321023990009743,-0.0600193684643624,-0.01121380367815672,0.12672467108879462
2019-12-21,7189.90636821,119411.43188162454,621619,981404752.736639,-0.9623595935654844,-0.7285357267285386,-0.15408867191073916,0.8775442673098053,0.5440742027267069,1.029860838661587,-0.19079135424983887,-0.1129157477672934,0.07925752951063704
2019-12-22,7512.80063541,92929.58749357374,586698,846446243.0118332,-1.0,-0.791846366015503,-0.10912420360424091,0.888634397164915,0.36754145902042046,1.020255923122039,-0.24719424819460686,-0.16744848145967062,0.016287764937280805
2019-12-23,7355.16830714,142291.96358302902,706457,1843251368.5948608,-0.7330933640795019,-0.6750088760159425,0.047286291321159135,0.9272118065006767,0.08315281499450644,1.0047827092075698,-0.20088475258794544,-0.1389654705527621,-0.01461173856590068
2019-12-24,7309.21393158,129907.18578753227,668278,1320297062.97177,-0.8013114145404284,-0.7048711001642103,0.013223463709218342,0.9188104799493729,-0.7048873738009278,0.9619064739197808,-0.497658441544046,-0.44873784954490825,-0.3913799009953121
2019-12-25,7280.45240018,95578.60061505194,543218,915353386.0678408,-0.988924352622136,-0.7869980383023797,-0.38497466348591225,0.8205980667934214,-1.0,0.9244072872348568,-0.791299672036016,-0.7567434762231601,-0.7221310338308742
2019-12-26,7240.0270056,137494.24794466494,639346,1411117559.556628,-0.7623095321276259,-0.6877981561714382,-0.44160124551325974,0.8066315689877852,-1.0,0.9071732956136352,-0.7346369258802952,-0.7211065478409356,-0.7249515136937295
2019-12-27,7295.60723294,124175.90846293337,706108,1499976976.426706,-0.8363060186497944,-0.7201898714400375,-0.5800940850100562,0.7724734074022211,-1.0,0.904938000208494,-0.8054667012199502,-0.7941127266720495,-0.7946729401195047
2019-12-28,7319.89084853,101278.64993567056,630081,1167712657.66439,-0.9619614699078638,-0.7751951262892575,-0.5142085909715091,0.7887235424972234,-0.9902971435607907,0.905664400501809,-0.8221557348133879,-0.7969550656528724,-0.7732237275303213
2019-12-29,7419.17941527,93627.42206410534,587285,934706359.774325,-1.0,-0.7938221300431365,-0.4642427503882346,0.8010472211986158,-0.9595005455112764,0.9079699749474814,-0.8079144319665037,-0.7762136956231056,-0.74068448315478
2019-12-30,7300.67426507,117117.28034680962,730520,1597067221.8924637,-0.873704199862154,-0.7384117992573598,-0.5412196066008919,0.7820614895000358,-0.88625069128232,0.9134537946793878,-0.767058165915122,-0.7481684772021375,-0.7297320540336608
