t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-02-06,3412.83264537,74405.18152544058,687619,895540210.7070757,-0.6789094373963803,-0.7732469130661231,-0.5000254987989277,0.8203277731612671,0.39645010637122846,1.0190427855451327,-0.2608282766080265,-0.22808520798781518,-0.11449987033210267
2019-02-07,3400.6012536,57135.295436672524,647015,853675729.0478528,-1.0,-0.8902532397512725,-0.5678272784154338,0.802584679519728,0.505343097488409,1.0216630579755135,-0.35416139364234156,-0.2978501329465296,-0.12811788141716116
2019-02-08,3661.6593387,73812.83325792608,694282,1005102223.1697426,-0.6372320739545556,-0.7855337323219447,-0.6460338734083264,0.7821187426933883,0.5978609154775636,1.0265975234825815,-0.22846834396177282,-0.20321033992697002,-0.08540103846429886
2019-02-09,3671.81055872,65043.24804009309,564086,744292214.7241029,-0.8346305628297934,-0.8425163678808529,-0.618193475715028,0.7894043152267917,0.6326086291338751,1.0294099092699283,-0.27340513647031545,-0.23032268434121894,-0.0769762372444982
2019-02-10,3684.24956988,49833.439395355366,495935,603790420.0845269,-1.0,-0.9450842767415006,-0.61684559430931,0.7897570432250037,0.608396053352575,1.0269266040188882,-0.3361498469855783,-0.28051396725976085,-0.10380229343053074
2019-02-11,3648.09335231,84599.78570893628,692066,959377251.0102472,-0.26354759014766826,-0.712303775849822,-0.5515051068507251,0.806856039654284,0.7746606698250649,1.043979138985745,-0.013464009057776153,-0.008402359232828172,0.07406524432368608
2019-02-12,3653.99110555,124874.32982052014,826410,1009289377.662792,0.5931364052312258,-0.4415200471494574,-0.4264884230100059,0.8395717403436589,1.0,1.0834658911742836,0.3888826607404066,0.3386041765399068,0.31739385016861993
2019-02-13,3631.34329385,129670.98813696076,765345,1241692611.4050455,0.7089183590914021,-0.4049232747671207,-0.21325117573644292,0.895373940044591,1.0,1.1008286953897184,0.4985557277849864,0.4514787497000736,0.4249288068277409
2019-02-14,3616.36968624,94890.65203841448,618703,836118573.7907559,-0.02356790908901074,-0.6364501434720546,-0.1804669423173888,0.9039532682983695,0.9602717458138248,1.0960838823074803,0.2520789648024751,0.26355998536150316,0.34855537066449516
2019-02-15,3623.22451873,95972.01956639528,618553,1001105142.5000232,0.007354534430360493,-0.6266760673811403,-0.18385554675620697,0.9030665021070962,0.8070906186821629,1.0777891993203985,0.21019653545210548,0.21585945121590622,0.2811912358097163
2019-02-16,3631.0060736,81366.81456109716,604952,759794530.1166034,-0.30341039880789067,-0.7249037543993339,-0.16855230476145577,0.9070712178721954,0.8783138076886035,1.0862955061259483,0.13545036803975233,0.1678748823268288,0.2890516364364274
2019-02-17,3677.11835448,69728.86239287443,522919,637854079.5839555,-0.5494741124779743,-0.8026804494757663,-0.10418420050796662,0.9239157506817733,0.9568352503082551,1.0956734557945138,0.10105897910743807,0.15814640629050203,0.32874556116233244
2019-02-18,3915.15393,112409.52596268491,684675,1010169536.9400864,0.4104359640083761,-0.4992686533757759,0.10653962909505177,0.9433965399091083,0.9563777276520309,1.0956188130842024,0.4911177735851529,0.4849916100000351,0.5193564069370249
2019-02-19,3946.15354458,144969.28262834914,715469,1358723005.966915,1.0,-0.2642911443295089,0.6276569927494737,0.9951547823450257,0.7227848418710918,1.067720416764617,0.7834806115401886,0.7562376338493264,0.7076988255792546
2019-02-20,3996.90234514,149874.26272690913,694092,1362471335.841149,1.0,-0.22327624067348473,1.0,1.011126179835779,0.5761136996252811,1.0502032323634738,0.8587045665417604,0.8498618672720557,0.8092511648313765
2019-02-21,3952.2103642,137555.305780913,648082,1244203289.223113,0.766649743241218,-0.3074932859469965,1.0,1.0699249311145527,0.6327283505862096,1.0569648165817713,0.7997926979424759,0.8104481025377781,0.8113927320879162
2019-02-22,4002.2913313,155339.35247736593,739321,1100008163.1417885,1.0,-0.17453790140477582,1.0,1.081636910158175,0.8442653666245756,1.082229042801551,0.9480884555415252,0.944839672725003,0.929919414981059
2019-02-23,4145.9880905,102410.0666505266,570604,818674262.965234,0.0010078391180130541,-0.5594227956834845,1.0,1.0921143271849008,0.7764873444989655,1.0741341981460886,0.5924983945389929,0.6662525944232152,0.7995200889363359
2019-02-24,3814.93757504,119215.6169656775,569543,937735153.2503552,0.3145383546958642,-0.4386278945155006,1.0,1.1403043935169253,0.8787578173389563,1.0863485349549464,0.7310987240116068,0.7823754946814465,0.8768948532721168
2019-02-25,3884.93555836,149895.64464962712,670193,1302118762.06429,0.9497855841765876,-0.19388416945596668,1.0,1.1820651204707726,0.845800962049625,1.0824124415793492,0.9318621820754043,0.932587064753972,0.9255889913399901
2019-02-26,3857.56107734,138382.7587561944,704073,1172395013.9647455,0.7279425618338218,-0.2793543378359477,0.9110693194090498,1.160162560420369,0.8091226095751065,1.0780318834546332,0.8160448302726593,0.8282928384921657,0.8468806242262525
2019-02-27,3851.0235527,125968.5709875136,679215,1138739203.687793,0.48503322484825784,-0.3729407924107843,0.7891304534842338,1.130130480201833,0.7692510841815758,1.0732699592480104,0.6811382541713558,0.7045939701779922,0.7497750144344402
2019-02-28,3855.67378101,117127.63786547857,692856,1168432259.719719,0.31178282372965804,-0.43968952671456973,0.7442355437646768,1.1190734023794677,0.8410957841986733,1.0818504941724274,0.6323713838976693,0.668337801133704,0.7445773799564733
2019-03-01,3861.87069318,118081.12067810918,723753,1077423960.084954,0.34239917978743684,-0.42789386562139975,0.7088778142740746,1.1103652176644994,0.7889360132711296,1.0756209638662688,0.613404335777547,0.643841542698462,0.7082561403740856
2019-03-02,3867.57418178,97728.70348864276,631284,857425447.4676766,-0.08188653082071817,-0.59135977382954,0.7217364782235334,1.1135321523764512,0.8870802667898672,1.0873424992717748,0.5089767380642275,0.5755071794061732,0.7157788821739585
2019-03-03,3845.59431118,82533.80260754398,555616,736277169.7195975,-0.3986864623928904,-0.7134142933194698,0.6260171148106872,1.0899576211662445,0.8633430801555302,1.0845075266311366,0.3635579108577757,0.448943916650419,0.6303434414955088
2019-03-04,3761.00685915,107540.82764657872,681621,1096407846.4670029,0.15286266199004728,-0.5009172040127613,0.5072245319589332,1.060700432734046,0.8853107324058029,1.0871311607655412,0.5151326421182612,0.550835898510563,0.641927135163136
2019-03-05,3894.06747372,111074.85725637346,706748,1085507633.666276,0.23974883213844667,-0.46744229227539175,0.4572675785071836,1.0483966342514386,0.8733470097387044,1.0857023129848886,0.5234544734614449,0.549208667739729,0.6227514479244942
2019-03-06,3905.40722269,149682.97689609678,738110,1247643534.810811,1.0,-0.13566699003265267,0.5173387677121255,1.0631914476962183,0.9742046948213658,1.0977479181449308,0.8305144875111639,0.8021581932000137,0.7711945581400711
2019-03-07,3911.06208338,149498.95193135864,689202,1164932679.613975,1.0,-0.13274397815678157,0.5207384720251504,1.064028754094582,0.9628525737489078,1.096392114984708,0.827863681924686,0.7994665127673843,0.7676159705983262
2019-03-08,3898.25616475,135505.2150268303,711508,1192869066.1614292,0.7159472440623267,-0.24811772844289262,0.5662309789000584,1.0752330129291026,0.9097898880017348,1.0900547480233507,0.7306560369880399,0.7260708953678723,0.7358041145120396
2019-03-09,3960.96525724,96764.78961314964,601872,798346058.6211004,-0.0913641013218206,-0.5760234981229873,0.5208638598009847,1.0640596355999472,0.8389028320230085,1.0815885861579686,0.42280086350072416,0.4774929335699696,0.6027586011886149
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.7077963,-0.5353774744764732,-0.7563684761850167,0.5164939155683053,1.0629833707458254,0.7896104615753261,1.0757015143762925,0.2569089675557194,0.3451741662327399,0.5342092222669867
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.0318148,0.4396898995807432,-0.3603252152940882,0.5165558662217982,1.0629986284487831,0.9022609818420142,1.089155557933744,0.6195022492148519,0.6335821220242517,0.6824365715867899
2019-03-12,3911.29620526,123039.09276413095,699020,1145197489.4773436,0.4982288461545279,-0.33654844262479655,0.5443169219112398,1.0698358435162958,0.8755081017555217,1.0859604158862963,0.6393512899404298,0.6498780049070074,0.6887441452654955
2019-03-13,3906.54189115,140882.393321504,716425,1188461115.674183,0.896437317090595,-0.17480804853521187,0.5040852786441299,1.0599272722928572,0.8217303579622461,1.079537648324253,0.7407509845656571,0.7165793134080625,0.6862607681819287
2019-03-14,3913.51736755,147147.3278147595,741453,1299263005.7320845,1.0,-0.11559481101568682,0.5688238249680464,1.0758715998186685,0.9150525029811425,1.0906832710962262,0.827958775983063,0.8013358478491277,0.7677443475771351
2019-03-15,3958.66898443,122764.48711932676,719155,1165228645.3856652,0.4891208390496071,-0.3274792521492835,0.52670905190777,1.065499236312258,0.9101256344610253,1.090094846794993,0.6419851751394675,0.6529341597693403,0.6954876927709186
2019-03-16,4048.90849948,90292.2789330396,612907,795530754.8022418,-0.19555992602749428,-0.6114469931575567,0.518342314569965,1.0634386092513888,0.918847650069119,1.091136531978712,0.4138766795371966,0.47827010731754216,0.6271794914848383
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.1981248,-0.6720626812923802,-0.8090740010983309,0.5228070301495498,1.064538215151625,0.9772517854932117,1.098111837375179,0.27599871145012705,0.3792713989902332,0.6078201989100046
2019-03-18,4034.67408291,90169.19167342845,716932,1020143528.5497732,-0.18401536421071285,-0.6066589469508363,0.4969668431001206,1.0581740869924463,0.9013813971067621,1.0890505076302697,0.4047776253320567,0.46666851204077586,0.610855171672026
2019-03-19,4070.48878613,90416.61206104004,750460,1118542099.598935,-0.16974949801845052,-0.6007422540878685,0.4944403761422982,1.0575518484816044,0.9933740742235635,1.1000373497856895,0.43935498411580376,0.5018995050919437,0.6525415528627927
2019-03-20,4086.37824344,110300.78670972264,738360,1229018196.0134778,0.26302855052226204,-0.42124983795692045,0.5264879175910313,1.0654447735821924,1.0,1.1033289630316483,0.5965054893710978,0.6270639426928808,0.7132224179681903
2019-03-21,4031.48944687,144138.06522669186,708212,1131235561.2922566,0.993693029160774,-0.11821059395157577,0.4423647545272673,1.0447262474403662,0.9292707568414396,1.0947932280012396,0.7884428468431602,0.7553231300326513,0.7166052830319956
2019-03-22,4023.91043451,109535.83854936474,722817,1063892968.6508284,0.2603185760648892,-0.42237378558930894,0.3654581710050475,1.0257850782884659,0.9088054836785924,1.0923234412307041,0.5115274102495097,0.5311152266743888,0.5994505022141269
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563818,-0.5268947062898683,-0.748866348085665,0.3136086385909689,1.0130151603058493,0.8434994043603017,1.0844421835776832,0.2100711122204674,0.2871013335129029,0.46800914869908494
2019-03-24,4018.86969869,63069.09747851894,559556,723346548.9962094,-0.7161753745427271,-0.8273695082763094,0.35601774319377943,1.023460014141157,0.8861892835405505,1.089594076640442,0.1753438840638676,0.2705666859095983,0.4873756245761758
2019-03-25,3963.78397879,117008.00405453698,716713,1165961155.197033,0.44129969172874595,-0.3473128211200717,0.42359605865201844,1.040103742746331,0.849623421884542,1.0851812412654815,0.5715063907551021,0.5790040901696527,0.6170787354143268
2019-03-26,3985.08080287,144314.07732599368,686290,1143902130.316054,1.0,-0.10319377860622252,0.4289583636494312,1.0414244141550504,0.7067336275902181,1.0679370383279256,0.7118973304132163,0.6728675134501052,0.6110613960578422
2019-03-27,4086.67786266,194777.31598313127,783494,1219443766.0068562,1.0,0.34546610657764076,0.41782450765849033,1.03868227895701,0.7654364598423555,1.0750214039914388,0.7277536558336153,0.6893067399039543,0.6324674353753806
2019-03-28,4069.10714977,194980.17853890415,768228,1129551725.0339692,1.0,0.34718662941221146,0.41376100256839377,1.0376814863884662,0.8573815369171125,1.0861175048432636,0.7570475131618354,0.7202844649394664,0.6720141427684778
2019-03-29,4098.37454059,259408.07915993535,764547,1309372724.776669,1.0,0.9171142807350694,0.5452170048871348,1.0700575231582246,0.9044381648423963,1.0917963851685388,0.8165517232431769,0.7883467902498702,0.752344826378289
2019-03-30,4096.91963725,224577.60877926336,684555,835098981.7295913,0.6666644677789697,0.6067458071062257,0.6139138318178285,1.086976727724335,1.0,1.1115975072265993,0.7601927665322661,0.7641062020253475,0.7929276710959199
2019-03-31,4104.234233128829,182999.56850903243,625975,812552257.1832494,0.26961900200869415,0.23705706030121557,0.6709689418201397,1.1010287170344806,1.0,1.1250620122580617,0.6468626479429446,0.6852309403025894,0.7788979240199323
2019-04-01,4157.46569937,255717.64898451592,690259,1219449091.5052505,0.9577614227754525,0.8777859719463619,0.6677479189820745,1.1002354177404052,0.9167340048667671,1.1141085069773233,0.8474144488747647,0.829843648192885,0.808793008009524
2019-04-02,4886.74969679,533283.9741419439,887936,2105690441.956297,1.0,3.277591908838484,1.0,1.222627504175091,1.0,1.1529781292041557,1.0,1.0,1.0
2019-04-03,4971.30774104,716365.9717175309,856229,1983860098.8040493,1.0,4.711817042348528,1.0,1.317875791348452,1.0,1.1640012918622322,1.0,1.0,1.0
2019-04-04,4922.79878778,769827.7667650817,806470,1691358556.7963364,1.0,4.971817483022454,1.0,1.388317200264596,1.0,1.1680609866512928,1.0,1.0,1.0
2019-04-05,5036.79302365,573274.5418196568,883934,1681960283.6744828,0.43736573922367694,3.3072916591769945,1.0,1.425607922264386,1.0,1.1867120353237337,0.8124552464078922,0.8566197923841734,0.9437365739223678
2019-04-06,5062.79376134,409007.7444086001,677527,976144642.6686894,-0.0136604113705322,1.9729529471017755,1.0,1.4422246891470876,0.9690805193896836,1.1818774451775391,0.6518067026730505,0.7307299912046736,0.8847201925883045
2019-04-07,5198.89699014,440016.9625583115,621921,1053850164.6675042,0.06334101785129986,2.200757893135274,1.0,1.476872454370501,0.955151425341916,1.1806709162594589,0.6728308143977385,0.7454192227112211,0.8861522431889922
2019-04-08,5289.91798137,683704.3334853027,776675,1899672676.2709088,0.6823474913809686,4.032058139401763,1.0,1.5565879768547062,1.0,1.1962844121131069,0.894115830460323,0.9190502857528766,0.9682347491380969
2019-04-09,5204.95837847,600067.6900666266,777610,1625474773.079592,0.4421422974965792,3.3214228722022705,0.810258492659935,1.4821061301219887,0.791285470892392,1.1691381156709673,0.6812287536829688,0.7097286106186855,0.764909013348205
2019-04-10,5325.08155529,589639.239920258,779763,1811829158.2617955,0.39672764369321367,3.187065849698168,0.7268882266733354,1.4493796515547521,0.637335343485844,1.15000881711588,0.5869837379507977,0.6110318629966294,0.653573370940952
2019-04-11,5064.48767243,590476.3882754014,813435,1744564634.6449149,0.38111528690568175,3.140877459023063,0.7245041989213863,1.4484438163117603,0.6204553128789623,1.1478549445344906,0.5753582662353435,0.6001423610023977,0.643343309000725
2019-04-12,5088.84997329,508704.259012527,772966,1501677897.3766017,0.16709948591539558,2.5077222242747044,0.6331188314691225,1.4125710595933607,0.39481304635231473,1.1190632496381452,0.3983437879122776,0.42995314728667067,0.4792792936111863
2019-04-13,5096.58656276,337431.73037629604,595840,1184621532.8433585,-0.26072544739020465,1.2420231739013035,0.6835251464794347,1.4323577445501234,0.2416408145713118,1.0995186482125514,0.22148017122018063,0.2863819211461407,0.3902521377338155
2019-04-14,5167.32198286,292902.19027355907,594251,1232032495.0300791,-0.37269956507153346,0.9107532469229682,0.7353201053433078,1.452689533001199,0.1935377064526127,1.0936943127004515,0.18538608224146236,0.2610590763876146,0.3807160588010109
2019-04-15,5066.18715458,406322.5355115232,775820,1775402238.7056344,-0.09427574639283542,1.7344564382730623,0.6782256397563227,1.4302774561986538,0.16537382126628164,1.0906500444230722,0.2497745715432563,0.299714239574322,0.3701921828208884
2019-04-16,5237.59520905,392790.7469810813,772119,1556263566.489524,-0.13102193993557487,1.6257446296542313,0.6397369738684318,1.4151689701652272,0.13912542248721826,1.0873279188073757,0.21594681880669173,0.26600505412558406,0.33738588436648503
2019-04-17,5251.66380021,404441.00814563147,748387,1828219840.1525748,-0.10579708038095659,1.7003711375984913,0.6149988783440938,1.4054581848703642,0.06680451208926619,1.0781746309818656,0.19200210335080115,0.23714582001789486,0.29623181765691636
2019-04-18,5299.16459453,382657.4096447391,744209,1754827792.128548,-0.16222970708955398,1.5334179834583903,0.5901679250451484,1.395710948834526,-0.08287692218683085,1.0613759306581325,0.11502043192292118,0.16004024594968747,0.21205798057728747
2019-04-19,5305.45513705,413962.7111505464,791178,1613306315.3890653,-0.08909193273717853,1.7497924963437848,0.5921411425071668,1.3964855230573026,-0.11814163879932493,1.0606136528457442,0.12830252365688777,0.16695938256372145,0.20439058339481098
2019-04-20,5337.37851834,309773.00079891604,688991,1376678793.010188,-0.34430836291872124,0.9947472239128624,0.6265731820138845,1.4100016056751026,0.018552861877318083,1.0771996076576833,0.10027256032416043,0.16379896806234884,0.255875883459169
2019-04-21,5314.5314532,266889.21831243974,683505,858765858.96107,-0.44910403646450314,0.6847143713035196,0.5080447526765595,1.3634740090984085,0.16061482664611004,1.0944368287345154,0.07318518095272213,0.14106980273208825,0.255986407048751
2019-04-22,5399.71139699,374410.9828499479,645228,1581835041.3435462,-0.189441200149002,1.452914117873764,0.4290892361531857,1.3324805129317703,-0.1008872334358124,1.066160478113785,0.04625360085612377,0.08374992564504158,0.1287467812079178
2019-04-23,5571.97722679,536978.340259955,715607,1906010885.4654667,0.19636653926402015,2.594307364005495,0.5053518310242369,1.3650430825517275,-0.23519618226623618,1.0537035360489282,0.1555073960073403,0.1643129247269859,0.14120669586750234
2019-04-24,5464.86664182,721211.9152739163,880285,2466590502.241983,0.6297449621772728,3.8764361405950716,0.6607808286016388,1.4252305709118434,-0.03316963211079327,1.0770238174122801,0.41911871955603947,0.4070783990366431,0.3453995346386078
2019-04-25,5210.59362141,515385.9683783221,754024,1659849645.5476968,0.1587866041436159,2.483128971882628,0.6083380638478306,1.4049229169837514,-0.09516753546211854,1.0768546085889108,0.22398571084310934,0.24459786566465835,0.246805398187932
2019-04-26,5280.61484521,482660.4236478443,769113,1797821774.4072552,0.0842428872094354,2.262595046929029,0.6271234401597905,1.4121972649866292,-0.16658597848851797,1.0690663110522716,0.18159344962690263,0.20764982272171673,0.21566614647301618
2019-04-27,5266.45814395,286565.2887076595,614072,1047460082.8788152,-0.39535075333448844,0.8437408190760567,0.5097713876214585,1.3667544878583189,-0.34700602229823063,1.0514747538213258,-0.0775284626704202,-0.02435323178026716,0.03370933906200369
2019-04-28,5285.13900822,253714.9317538897,594392,1014591240.7069484,-0.4754050231204672,0.6069041941894187,0.560500733653956,1.3863986467439653,-0.5126071668782619,1.0336718303284917,-0.14250381878159102,-0.08357546956470263,-0.025988397262984367
2019-04-29,5248.20427091,373731.0232142275,793473,1436507509.7082903,-0.17738830389599902,1.4885720193985865,0.5016596190667999,1.3636133302682087,-0.2525779948386324,1.0616262232009956,0.023897773444056154,0.06146616410499495,0.09434790051307546
2019-04-30,5350.03250117,452904.1345588459,837456,1743506374.956282,0.016240596158239695,2.0614136091346285,0.4293546101110566,1.335614327812218,-0.0768479454324883,1.0829081714412794,0.12291575361226932,0.14478365636363355,0.1602520587211797
2019-05-01,5401.02963619,353189.56436714483,765604,1301741610.0946872,-0.23203328727614358,1.3269075202364617,0.06179769451811534,1.1932835663472372,-0.33663138443472196,1.057095404987136,-0.16895565906425006,-0.15420273438326448,-0.14687848919008734
2019-05-02,5505.28367176,353533.2344805246,790956,1558564982.0695152,-0.2311478135071543,1.3295271508874404,0.01912351977605553,1.1767586486317625,-0.2840615667771407,1.0625697196035375,-0.1653619535027465,-0.15204140100280794,-0.14233690250120373
2019-05-03,5768.28940693,466092.6769445801,803527,1749619778.813445,0.04430594375444441,2.1444435614248136,-0.024774403118514532,1.1597598532690474,-0.2935256889152492,1.0653994127650575,-0.09133138275977311,-0.10236033964361868,-0.13880444703974923
2019-05-04,5829.93903031,350373.5117921241,660279,1103879358.135523,-0.24054948377981877,1.301712771196916,-0.01994850327403408,1.1616286087473944,-0.22340078338395497,1.072494979782704,-0.16129959014593595,-0.1482275142697277,-0.13356212737407697
2019-05-05,5790.99875859,363786.75339415343,617817,1109027878.792313,-0.20829576041740006,1.3971338274579337,0.0022105931982310256,1.1702093779846854,-0.21574722112646594,1.0772595312680149,-0.14061079611521166,-0.1286337083919149,-0.11692105860944572
2019-05-06,5750.26065528,436953.4885049617,769259,1568223114.0243704,-0.03127924387744896,1.9208284965691946,0.02184180354591736,1.1778112622065016,-0.4217495560204215,1.0702878101724296,-0.14372899878398437,-0.14881297522276726,-0.18308641300127176
2019-05-07,5843.49506628,547269.9686663524,759338,1737546556.401142,0.23082448625088148,2.6962495075877024,-0.0029080712813165377,1.1682272539049834,-0.6393912191572777,1.053148054787845,-0.13715826806257092,-0.16878302751946272,-0.2659522320722793
2019-05-08,5983.76061268,662789.614752629,839325,1781105550.5520525,0.4918613670185237,3.4685142971763803,0.11380180137840457,1.213421356753903,-0.5482221019279319,1.0649279164205254,0.019147022156332127,-0.024339638065816738,-0.14630299854543494
2019-05-09,6174.13234808,651317.890956443,826107,2064505989.1608243,0.4452160084077734,3.330516294951995,0.22531285085582997,1.2594243150064488,-0.49319924242858126,1.0698419367402807,0.05910987227834071,0.026859458360122712,-0.07602727536696073
2019-05-10,6379.29211794,782649.6204448325,784376,1963831436.7713523,0.7185573781542334,4.139183310786555,0.25266278583511204,1.2700473300175652,-0.5826484966312866,1.0622674719265643,0.12952388911935295,0.07552757860087067,-0.07663783204285522
2019-05-11,7212.29317912,850781.9211166531,775117,2523991112.061689,0.8282014703122933,4.473671583777852,0.5975544231883492,1.405724825894336,-0.4211955644559848,1.0807322721345913,0.3348534430148859,0.29549640882239636,0.16218163346079328
2019-05-12,6972.37152291,743407.5449680842,824689,1845690606.875608,0.5547124703285911,3.680664658293455,0.7744811895878665,1.475737652502628,0.06214731771227733,1.1200310891128904,0.46378032587624496,0.4661712850846198,0.4319540753179238
2019-05-13,7807.13438133,834175.1186611628,876055,2454972113.968121,0.7196970647590455,4.1590529151863525,0.9911498109539199,1.5536620422418606,0.3150051697130676,1.1405900231820707,0.6752840151420111,0.6824869085269905,0.6597394477760489
2019-05-14,7994.41615632,1057495.4271133929,902398,3169486165.7539096,1.0,5.3488748909675286,1.0,1.6812120311416856,0.6373285509010114,1.1667969417743298,0.8791095169670037,0.8715438217434137,0.8367978479054552
2019-05-15,8205.16749484,1548129.1693298249,877504,3032612296.3376136,1.0,7.639433196770753,1.0,1.7819638933698931,0.6733613598503585,1.1697266358204323,0.8911204532834528,0.8843064390957918,0.8530126119326613
2019-05-16,7883.39290525,1828730.59703088,882365,3060186611.0740514,1.0,8.27927641614869,1.0,1.8549564181351632,0.7521469635817748,1.176132401035545,0.917382321193925,0.9122118548160496,0.8884661336117987
2019-05-17,7332.33362812,1659095.0941918069,907019,2559114062.0527973,0.700605799022811,6.916037926085991,1.0,1.8889636339897893,0.9831290297408382,1.19491269609758,0.8945782762545497,0.9177275816064603,0.9624686432856583
2019-05-18,7272.8703646,988236.169142727,855034,1457409591.8106668,-0.008226761266515448,3.6884943529567256,0.74728794897742,1.7694855341274944,1.0,1.2045591000635352,0.5796870625703016,0.6442637850858235,0.7854569009131875
2019-05-19,8197.08154991,994914.8220716646,748597,1496534203.6576276,-0.01838822520992256,3.6422259258535155,0.6392927864551352,1.7277619838305303,0.8112641056040211,1.18843281921637,0.4773895556164112,0.5326023891327449,0.6509117789056281
2019-05-20,7977.28172834,1468348.1988452885,833737,2312018605.5192184,0.39807377398526467,5.538511909677885,0.5712615018861082,1.700782278148733,0.6890423998056474,1.177989752413248,0.5527925585590068,0.5688441339163726,0.6069441331598165
2019-05-21,7964.08716828,1608040.3489462945,885561,2417027692.3085327,0.4639345067242011,5.838397096366225,0.36927094338535116,1.6127205567649328,0.610362415102808,1.1712670485289165,0.48118928840412006,0.4787879894138678,0.48722846199209174
2019-05-22,7684.84214611,1396444.4805023458,872867,2051233916.961534,0.23286541447529285,4.786264892771673,0.12673176952749143,1.5064946471902547,0.5530819554273727,1.1663727978473648,0.30422637981005235,0.3047894103150248,0.32920271767721815
2019-05-23,7881.84672105,1265626.285394066,833099,2187023344.108425,0.09236544191425766,4.1465231415192845,-0.09557541745228892,1.4091298266283003,0.4215015950444154,1.1551300935790665,0.1394305398354614,0.13546468407507128,0.1559033241078827
2019-05-24,7987.37156583,1534042.9351257568,860949,2442550464.2361903,0.2809269527341509,5.005104598524985,-0.1602241837867625,1.3808153325301844,0.2578842788246831,1.1411500353539838,0.1261956825906905,0.10028924515510496,0.07203973804047938
2019-05-25,8052.54385907,1029324.6083758976,712797,1506696988.3401575,-0.14990660104610376,3.0433802852057377,-0.16280698352532097,1.3796841327857736,-0.092721424680976,1.1111930096411757,-0.13514500308413357,-0.13469557564220302,-0.129978443797444
2019-05-26,8674.07240318,777904.8526365798,663726,1547227838.982159,-0.3607058923238642,2.08354303181259,-0.15748569297409387,1.3820147209539617,-0.28351105645023666,1.094891250007774,-0.2672342139160649,-0.2539112558397314,-0.23451912647333517
2019-05-27,8802.75819975,1657204.0222963565,880055,2509164226.033778,0.3110526393761477,5.142276579264408,-0.14593820109735878,1.3870722248961136,-0.21279778703418073,1.1009332487800483,-0.015894449585130605,-0.05316116727019804,-0.130325930721578
2019-05-28,8719.9617362,1682742.2132754724,952536,2612444000.88025,0.28724695610354667,5.033881614988116,-0.13815352465288655,1.390481712620943,-0.11486271953222649,1.1093011769284113,0.011410237306144544,-0.02149613427706487,-0.0851326142729462
2019-05-29,8658.62021569,1618968.044513789,894459,2423740754.2738824,0.20397220145875905,4.6547047624913915,-0.08801878891541848,1.4124394352448344,-0.10545538762799578,1.110104973560714,0.0034993416384482647,-0.0197845319769282,-0.06666615929866052
2019-05-30,8313.21305379,1628137.6844014386,854097,2603325160.204976,0.17830820020022298,4.537848276258649,-0.035932137587002644,1.4352520466100511,-0.08366197298135658,1.111967082124298,0.01957136321062125,0.0017586580719608502,-0.035986529735739355
2019-05-31,8584.03749936,1720760.3648452896,769523,2519684835.991043,0.20910246558789414,4.6780645119527975,-0.05837653819709954,1.4254219773814685,-0.31441364995580545,1.0922508200918248,-0.05456257418833695,-0.08089980392917251,-0.14684533811001785
2019-06-01,8567.49579932,1364071.6185221495,851562,1751568709.4312086,-0.05341791442086541,3.4827244376101616,-0.031182446220488158,1.4373322890615352,-0.061910456472111464,1.1138256107587288,-0.04883693903782168,-0.047732560988368755,-0.04723359765375637
2019-06-02,8744.99858488,1027970.9457417154,692245,1331135628.8218946,-0.28833100906222286,2.4130892496552705,-0.08090810087965483,1.4155537334107193,-0.0005882208760203955,1.1190652054662613,-0.12327577693929936,-0.105318351369321,-0.06550644569627614
2019-06-03,8214.54501611,1701446.920564592,731823,2515493650.2878675,0.13822263413551994,4.355325747842951,-0.1116083491306743,1.40210781561212,-0.33467500607878853,1.0905196161773318,-0.10268690702464763,-0.12695104031141202,-0.1870052464307063
2019-06-04,7694.79046347,1728115.8623995814,907738,3050318153.259527,0.12788599473405537,4.308259690304151,-0.0631912874417212,1.4233132412554699,-0.4658041452392291,1.0793154658904147,-0.1337031459822983,-0.15710086434053072,-0.22525934523302207
2019-06-05,7820.49742937,1244616.9090341665,873784,2209591297.75783,-0.19118903394933406,2.855408035531462,-0.12889928839706677,1.394534829682641,-0.5457238976966688,1.0724868317427385,-0.2886040733476899,-0.29240996191409596,-0.32269933713711446
2019-06-06,7823.96826187,952125.9932085202,818973,1994523134.8700843,-0.3804271299006394,1.9937458679110114,-0.26676996625378435,1.33415102476546,-0.6429858754141415,1.0641764148321537,-0.4300609905228551,-0.42898760281624415,-0.4474328417406306
2019-06-07,8042.62455272,846246.0762458636,859425,1888471903.0742795,-0.4497945598943095,1.6778935560911652,-0.41318980348790424,1.2700229082943209,-0.4922524810729324,1.0770556239405862,-0.45174561481838205,-0.4505216152534547,-0.45242848404180747
