t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-08-28,9756.78570735,341663.26675805333,712996,2045113713.070452,,-0.1870275743889486,-0.8584526139951036,0.8204277788006222,-0.40300198498460216,0.9232920616599171,-0.630727299489853,-0.4917072153770633,
2019-08-29,9510.20054413,323761.49624445895,735858,2683535120.109025,,-0.19659817064142032,-0.7371378761032772,0.8898724826274975,-0.35076296669648144,0.9327840324765927,-0.5439504213998794,-0.4239211315010699,
2019-08-30,9598.17364826,329719.52122868906,729202,2015175587.2771845,,-0.19358106944701778,-0.7668344042505223,0.8728731745655968,-0.31622372980872104,0.9390599051731403,-0.5415290670296217,-0.42066939315831153,
2019-08-31,9630.59319616,231217.11542534575,605832,1321424582.3392196,,-0.24565031347303062,-0.9116984458115857,0.7899480441470444,-0.5127388611755535,0.9033525746547694,-0.7122186534935695,-0.5578595919633798,
2019-09-01,9757.97031807,193239.6675920034,566095,1295229175.7711673,,-0.2657667439768646,-1.0,0.7290914153585449,-0.7250639469026909,0.8647725326973491,-0.8625319734513455,-0.68028726866156,
2019-09-02,10346.7607927,285754.6393860312,725190,1994521621.0533133,,-0.21705462181680574,-0.9538054868172068,0.7557728622328798,-0.5932002973243417,0.888732514232122,-0.7735028920707743,-0.6075235178904934,
2019-09-03,10623.5401172,409716.0899869138,799876,2653877438.016134,,-0.15179087337241515,-0.8086474339693615,0.8396145700157063,-0.3631561347994541,0.9305321603355283,-0.5859017843844078,-0.4561627527503157,
2019-09-04,10594.4933536,394262.0090067551,747323,2291017617.473683,,-0.16009375908707377,-0.7646634877669659,0.8650192175174349,-0.28433117984791323,0.9448548677014885,-0.5244973338074396,-0.4064751891944631,
2019-09-05,10575.533284,387781.1143003212,736083,2444866275.773737,,-0.16366132657345228,-0.7067025353886249,0.898496831309988,-0.2401516248573322,0.952882412253559,-0.47342708012297857,-0.36602900592528365,
2019-09-06,10353.3025592,399829.16498449753,789909,3806310065.916854,,-0.1574545989194039,-0.4391097051394963,1.0530555308679366,-0.12864161783441275,0.9731440819233648,-0.28387566148695453,-0.21806705232972556,
2019-09-07,10517.254784,278684.94827281294,617434,1774013897.777625,,-0.22150432571639772,-0.5879068728097434,0.9671119100631176,-0.35162377400874,0.9326276214613306,-0.4697653234092417,-0.3678428954328067,
2019-09-08,10441.275979,228143.1738428196,568182,1419769600.9664488,,-0.24827077685500912,-0.7538354303919997,0.8712733853329759,-0.5889471367794894,0.8895053249987354,-0.6713912835857445,-0.5301113782164741,
2019-09-09,10334.9741628,337783.24410678993,765860,2376600505.5765185,,-0.1905274958258571,-0.714698765914489,0.8938782957898379,-0.4153492746815295,0.9210485257492331,-0.5650240202980092,-0.4425169444966779,
2019-09-10,10115.9757913,383010.9038202996,807312,2748389427.5944448,,-0.16680011934079794,-0.6214670713836769,0.9477279054780001,-0.21457764186799588,0.9575292740851133,-0.41802235662583637,-0.32306927418717335,
2019-09-11,10178.3718893,351136.11089677206,795962,2129533810.7357368,,-0.18376183790024808,-0.6583227875511038,0.9264404458819748,-0.07606213341028234,0.982697916357179,-0.3671924604806931,-0.27892588031287013,
2019-09-12,10410.1268031,302199.36601315544,749283,2322238778.958543,,-0.20971304369777405,-0.6526119607052692,0.9297389571682118,-0.04031149369121767,0.9891939042224029,-0.3464617271982434,-0.26177511003449516,
2019-09-13,10360.5472773,284409.8252442016,761736,1944097894.8294752,,-0.21921514446223186,-0.7167775704650512,0.8926776009592966,0.0004258051518815087,0.9965959815286073,-0.35817588265658484,-0.2689606166004612,
2019-09-14,10358.0491621,217505.17395356728,658997,1377079981.7227912,,-0.25462155139080367,-0.8581850486272207,0.8110021841995642,-0.16033608911525554,0.9673851108265412,-0.5092605688712382,-0.3898515187900241,
2019-09-15,10347.7129074,188677.8880506068,562231,1311516389.0940175,,-0.26991498488676763,-0.9719930651360043,0.7452679154058494,-0.44304517399865373,0.9160161059857187,-0.7075191195673289,-0.551439115681936,
2019-09-16,10276.7935649,300967.0309494079,773301,2363968677.071056,,-0.2107477843161961,-0.8776743322818277,0.7997453865709893,-0.26692068451603734,0.9480184017610789,-0.5722975083989326,-0.4419153511823678,
2019-09-17,10241.2721545,355148.186843517,783191,2398022603.4699736,,-0.18227861126311953,-0.8007876245161213,0.8441543102125385,-0.11707007133482661,0.9752466631983818,-0.45892884792547395,-0.3500015258214252,
2019-09-18,10198.2484072,349251.59860300994,859194,2772917840.393833,,-0.18552679485062495,-0.6827124645060567,0.9123532345419458,0.1260823588000295,1.0194281169560735,-0.2783150528530136,-0.20338696494342767,
2019-09-19,10266.4149694,365026.1709084804,731756,2104703236.5334525,,-0.17733855509283414,-0.7019658055327542,0.9012327148013324,0.08402090831568265,1.011785437717684,-0.3089724486085358,-0.22830576124835122,
2019-09-20,10181.6413094,326612.82427915727,731501,2879949069.931383,,-0.19774880001744877,-0.5838530949019882,0.9694533279596138,0.05468236427017015,1.006454544967215,-0.26458536531590904,-0.19593773419789762,
2019-09-21,10019.7169101,235869.86306671056,644721,1894702271.811504,,-0.24575811815648313,-0.6689676137065894,0.9202921104199202,-0.1152156608351218,0.9755836145983536,-0.3920916372708556,-0.29936958654352486,
2019-09-22,10070.3921064,205653.9332127977,596339,1163538301.2591176,,-0.2617949229548752,-0.85164828082118,0.8147777499741528,-0.31946735577813445,0.9384705295674949,-0.5855578182996573,-0.45410612989166677,
2019-09-23,9729.32376435,319479.34223678766,724605,1790810020.6728525,,-0.20181055261106445,-0.8764811933019107,0.8004345306297302,-0.24022346748741708,0.9528693582534934,-0.5583523303946638,-0.4302694464029422,
2019-09-24,8620.56642733,364189.8568782939,836545,2698046525.7032475,,-0.1783400704850059,-0.722624216148278,0.8893006421942418,0.03489075491750837,1.002858356054277,-0.3438667306153848,-0.2567199989368715,
2019-09-25,8486.99297206,362723.120287782,799467,2663348722.853249,,-0.17925480531432234,-0.6128324472403843,0.9527151701872844,0.16733786845231102,1.0269243545669473,-0.22274728939403665,-0.15965909819650714,
2019-09-26,8118.96756783,271246.4606999172,747707,1944812186.8982568,,-0.22767195487209133,-0.5808160059473553,0.9308158517640356,0.29798031475983944,1.030281796425081,-0.14141784559375792,-0.09276957062278002,
2019-09-27,8251.84555744,277028.644015577,701097,1866914350.4278524,,-0.22472573346838817,-0.6040669861014822,0.8993396802016141,0.4921152617615938,1.016079824456004,-0.05597586216994421,-0.020158557153243106,
2019-09-28,8245.91515478,190123.97701028452,629977,1200300524.0976062,,-0.27069966915458593,-0.8163056009843509,0.8080786470265272,0.22286325794085515,0.9797617771899982,-0.2967211715217479,-0.2133298076821012,
2019-09-29,8104.18567564,170601.61182473483,560909,1154487833.3338952,,-0.28107782777041995,-0.9776379090312839,0.7383746964665333,-0.1304001453873338,0.9321118551936329,-0.5540190272093088,-0.42247588945765546,
2019-09-30,8293.86774062,334572.42869551096,740476,1776203512.5351684,,-0.1945987857528202,-0.9443433265238058,0.7518729245103956,0.05969918922853057,0.9577533973988741,-0.4423220686476376,-0.33017154550274463,
2019-10-01,8343.2766814,404232.9142645456,772736,2101506729.055444,,-0.157958184405548,-0.8185165383921396,0.7984657796233279,0.35816870576595283,0.9883515875994777,-0.23017391631309336,-0.1574297934671648,
2019-10-02,8393.04164486,308254.7594176683,714450,1574540672.0104263,,-0.2087748006345567,-0.8593968570904706,0.777122972077725,0.46192536861394906,0.9913399244944916,-0.1987357442382608,-0.1293835611152131,
2019-10-03,8259.99197863,312629.3076759373,704746,1586321092.3117998,,-0.206584621652814,-0.8946438881560839,0.7622700001291929,0.6329468062762484,0.9907380753186577,-0.1308485409399177,-0.07100139749548018,
2019-10-04,8205.93924121,227874.14306554128,712814,1558771818.7139995,,-0.25144568541732587,-0.9467740343247797,0.7458532546410267,0.637731439137809,0.9912535379020362,-0.15452129759348532,-0.08871073798814877,
2019-10-05,8151.50052921,155888.71584034406,633812,1058720329.3365108,,-0.2895331298510428,-1.0,0.6790477130652964,0.3850827376720636,0.9640349495353033,-0.3074586311639682,-0.21478129346430985,
2019-10-06,7988.15595888,132812.53768721968,563657,907714596.60377,,-0.3017740568424872,-1.0,0.6168178656558438,0.007191649883206974,0.9233236301961998,-0.4964041750583965,-0.37323833502804205,
2019-10-07,8245.622933,200404.7395015227,736366,1790372644.9625986,,-0.26614251689418483,-0.857034502205215,0.669865962391846,0.26839830814455135,0.9514641924417941,-0.29431809703033185,-0.20963975740998742,
2019-10-08,8228.7831528,227926.0294558981,719570,1717183644.2175865,,-0.2516904184754781,-0.7630223616969738,0.7045100642556312,0.41241920162107926,0.9669799872707582,-0.17530158003794727,-0.11369360487681812,
2019-10-09,8595.73981722,255070.1594037673,700138,1823875531.8051796,,-0.23744664840577415,-0.6523918298465599,0.742403009929295,0.45989397794308484,0.9720945846821626,-0.09624892595173751,-0.05194602822532646,
2019-10-10,8583.1788414,286136.9556407548,733529,1801791156.3312635,,-0.2211421646877955,-0.579405555470963,0.7687717566517757,0.6211786851216863,0.9894702609831888,0.020886564825361664,0.04328718935572673,
2019-10-11,8321.11873109,234414.53495404427,726799,1722317846.6196773,,-0.24855695740523223,-0.5560506856381447,0.7772094889874324,0.6915128301659625,0.9970475654814104,0.0677310722639089,0.08161247213451728,
2019-10-12,8342.69554698,173662.0594290751,590435,957990581.3671525,,-0.2807208704380782,-0.7765979223423919,0.6975293809842524,0.3066596077781698,0.9555861948865401,-0.23496915728211104,-0.16317492717602688,
2019-10-13,8323.08261224,135584.74980454537,541134,946889788.7130312,,-0.3008899601759661,-0.9378132878598162,0.639284907246291,-0.11465311808187306,0.910196934651591,-0.5262332029708446,-0.4008111782870367,
2019-10-14,8371.9891356,198711.24722643304,693478,3366536826.4276223,,-0.2676094686575839,-0.2885297269064282,0.8738604341699476,0.05866896567795621,0.9288694329678462,-0.114930380614236,-0.08257473029690421,
2019-10-15,8208.03348086,214900.32107243023,707902,1755563387.4583564,,-0.25913557588370395,-0.3047521729023245,0.8679995298650701,0.23128122668819584,0.9474654599896821,-0.03673547310706432,-0.016330402576157588,
2019-10-16,8057.29564754,235778.28499371943,737755,1669256046.1695888,,-0.2481925054101293,-0.3376715286286516,0.8561063052712553,0.4557907508275376,0.9716525319457529,0.05905961109944302,0.06536067735286899,
2019-10-17,8102.95289694,205141.4317862795,727633,1820522606.6821704,,-0.26445827124948484,-0.1259267042411658,0.8679785646821655,0.59264142484501,0.9863958579244005,0.2333573603019221,0.2028267379953761,
2019-10-18,7977.41883564,199329.1210316838,675687,1585892708.5221088,,-0.2676041321271354,-0.2109412767955675,0.8430681278207073,0.529533938734613,0.979597102667267,0.15929633096952273,0.14421202367845032,
2019-10-19,7990.31255402,146448.77767897543,632136,827714902.9853551,,-0.29560191671418323,-0.5869292589254123,0.7352594476476402,0.3217232210427674,0.9572090422884307,-0.13260301894132243,-0.08512574407833118,
2019-10-20,8218.07286805,127384.37963074484,568261,880239932.4559335,,-0.30572308843128626,-0.8387745472745124,0.6630467455529611,-0.01569417454476063,0.9208580729583264,-0.4272343609096365,-0.3218593119163461,
2019-10-21,8236.27737182,170104.8124183852,736587,1562091119.0250275,,-0.28321008701728595,-0.7425526947872674,0.6906368585711878,0.26701823390791657,0.9513155129815611,-0.2377672304396754,-0.16692141142248418,
2019-10-22,8080.61566695,182942.6693343396,725908,1424855583.632339,,-0.2764939057047426,-0.7236815871289737,0.6960478538868358,0.4454221285272797,0.9705354897417615,-0.139129729300847,-0.08497615213519605,
2019-10-23,7506.16004227,240625.3852181867,744124,1638042756.5917385,,-0.24610074070699334,-0.6158455302425387,0.7269681585788604,0.6446645663770456,0.9920004641095495,0.014409518067253435,0.03935366932099815,
2019-10-24,7497.31006854,217148.73488918025,713976,1731798646.5489132,,-0.2585896574619526,-0.4972576588333729,0.7609713781199053,0.6973016901954636,0.9976712164138771,0.10002201568104535,0.10627538520703839,
2019-10-25,8656.17219802,288081.7435169506,789545,1887313809.11545,,-0.22121208744595244,-0.3516757247202684,0.8027147234387354,0.9506624217025477,1.0249665138730673,0.2994933484911396,0.2675735506284349,
2019-10-26,9248.60509745,443992.1383981771,767830,1941413915.3877375,,-0.13897939564483705,-0.2281270762173253,0.8381403683139182,1.0,1.0362931096296581,0.38593646189133735,0.3349878699512332,
2019-10-27,9559.52904735,319402.885563906,591948,1288048337.36588,,-0.2049524348481996,-0.25587515920808035,0.807283991568899,0.5333156922571671,0.9877575084980613,0.1387202665245434,0.1288037845823029,
2019-10-28,9266.54148344,359056.8709208687,752667,2057547780.895889,,-0.18413035993785046,-0.03067344472316369,0.8649266017272585,0.7117722913740594,1.0063171604305015,0.34054942332544785,0.28880541226093426,
2019-10-29,9429.56422378,332892.29807831574,727812,2093881593.851427,,-0.1980876463106741,0.1587798745943909,0.9134190559415023,0.7697865908612398,1.0123507014198214,0.46428323272781535,0.3847832055898899,
2019-10-30,9209.14008588,310055.3033203858,725866,1715776556.1934545,,-0.21027795182018955,0.11979640010233683,0.9034408493905289,0.8063314272650484,1.0161513983228168,0.4630639136836926,0.3853636060109513,
2019-10-31,9190.15935841,326670.32854969945,703136,2112138865.0181332,,-0.20162120852743592,0.2892296652922026,0.9468089723887734,0.7636826093304523,1.0117158816755583,0.5264561373113275,0.43155981970868784,
2019-11-01,9260.4172551,369203.7589173287,795073,3085376281.6640964,,-0.1792798079857914,0.8553175279625467,1.091704769731698,1.0,1.0372786860038048,0.9276587639812733,0.7447467918758957,
2019-11-02,9324.92966758,257581.30753517983,630458,1483368036.2775316,,-0.23838731657787673,0.5118443743608732,1.003789412878366,0.6398546783635912,0.999645762945209,0.5758495263622322,0.4638292918476028,
2019-11-03,9235.20529549,241100.0712936092,626683,1481273082.6452718,,-0.2471940660629099,0.30090050198740736,0.9497962386774971,0.38724133312331377,0.9732492557191638,0.34407091755536057,0.278124624478306,
2019-11-04,9414.27063268,448968.1211971784,743527,2380375322.9347043,,-0.13746972329211177,0.5847142613597129,1.0224411824626476,0.5911741699958419,0.9945589557154698,0.5879442156777774,0.47097601607601813,
2019-11-05,9348.12927384,409172.6607936724,792806,2606853575.245553,,-0.15866492555166212,0.9820671781962871,1.103186318208641,0.9010667217068731,1.0269407800912058,0.9415669499515801,0.7511988928207134,
2019-11-06,9357.01438149,361923.9194334766,837366,2359818839.095634,,-0.183784573214078,1.0,1.1317644212754119,1.0,1.0665369497983341,1.0,0.7994657258525328,
2019-11-07,9267.47944726,368442.4945799547,786049,2435974930.262772,,-0.18047738908003258,1.0,1.1616384452186181,1.0,1.0776468819083354,1.0,0.7994657258525328,
2019-11-08,8816.95087372,368107.70968347805,723601,2543320558.3237247,,-0.18079445738220723,1.0,1.1918411343280473,0.8784465478174612,1.0624918631778466,0.9392232739087306,0.7484960124956896,
2019-11-09,8814.88268835,260335.801984467,728794,1751781588.9485617,,-0.2378814708046334,0.7336918749145613,1.1152744500477498,0.7891817043814529,1.0513625176104717,0.7614367896480071,0.6103477619135531,
2019-11-10,9058.22603921,212857.7321765145,585403,890279563.658191,,-0.26306939454227585,0.18615115725941878,0.9578501234491578,0.342623921018852,0.9956866692524773,0.2643875391391354,0.21601746021841484,
2019-11-11,8756.31731395,260904.76297473468,698259,1511124482.3263798,,-0.2377611205311077,0.05232442979614316,0.9193733823183393,0.3430670682758701,0.9957419198838653,0.19769574903600662,0.16558999078474645,
2019-11-12,8812.71866317,251428.2509386199,678947,1680461785.6519763,,-0.24286819342383825,0.02880596240018729,0.9126115493202477,0.28228608833700286,0.9881638801582003,0.15554602536859508,0.1312086622694395,
2019-11-13,8817.26151868,301959.6361064976,761872,2258513370.961891,,-0.216260921874696,0.2646696836254918,0.9804251132903297,0.4583153655084451,1.0101108256767977,0.36149252456696845,0.29422483955965784,
2019-11-14,8710.28507816,258907.39272275387,748620,2142950846.0774424,,-0.2391284012976174,0.3857794710384226,1.0152455862035192,0.5501002254588487,1.0215543613950162,0.46793984824863566,0.37851574736166116,
2019-11-15,8491.55733354,255164.6945452444,764270,2354563725.1341906,,-0.24120546730966436,0.5799258883857741,1.0710649399555552,0.6436294322608405,1.0332153784659535,0.6117776603233073,0.49116055861241903,
2019-11-16,8546.7319707,195760.7000813815,681643,1199018832.269508,,-0.27269808175857796,0.2053037885829705,0.9633567277828289,0.43503672728580467,1.012810361824159,0.3201702579343876,0.2620114653777901,
2019-11-17,8572.18503827,181071.5432067634,596015,892525978.8162405,,-0.2805359258119589,-0.206189104685375,0.8450477335215558,-0.0041469731038182855,0.9707683152025068,-0.10516803889459664,-0.07777343185181729,
2019-11-18,8311.81088865,235880.54262778373,687888,1735760107.1704535,,-0.25163733019282275,-0.13773920779787374,0.864727875245819,0.0009425933396123298,0.9713100342747125,-0.0683983072291307,-0.049751516300443055,
2019-11-19,8203.93739828,282460.1076453874,831638,1853486438.222453,,-0.22710853834055703,-0.030824623910584603,0.8954670619936177,0.46484999503204505,1.0206870273894306,0.21701268556073022,0.1852089419084617,
2019-11-20,8027.77939437,222627.8212664376,701261,1463079950.3538315,,-0.2588391438757498,-0.12855179940442663,0.8673693620483321,0.40665002362181046,1.0144923868704048,0.13904911210869192,0.12384413495999169,
2019-11-21,7640.63676782,289308.52971563773,793352,1890814320.0113,,-0.22367696873159362,0.006116584080400722,0.9060880890774557,0.6537369936015085,1.0407916258368761,0.3299267888409546,0.278384084251283,
2019-11-22,7304.96236288,293495.5152247613,808615,2467038621.011874,,-0.22157320321195217,0.34067529204646263,1.0022776099861528,0.8731675448584062,1.0641471937347862,0.6069214184524344,0.49692571486109327,
2019-11-23,7384.69785526,156482.3645288381,673384,1537393046.6925375,,-0.29410845447106315,0.17169303395549607,0.9536932447886141,0.5793793874962685,1.0328772123326062,0.3755362107258823,0.30982554165118215,
2019-11-24,7046.14174647,123078.21234924904,559885,1476938830.9404914,,-0.31182351027597477,0.03898915545258452,0.9155393357975025,0.02892967960581161,0.974288900662327,0.033959417529198066,0.028822705383428016,
2019-11-25,7150.12871408,226979.81548050648,665242,1871011685.9134045,,-0.25694560990996496,0.11296068937613324,0.9368070124102104,-0.04743229713215069,0.9661611476110479,0.032764196121991274,0.024778697604116884,
2019-11-26,7223.03582563,286689.16250844544,785860,2058703843.5984983,,-0.22546718266045282,0.2520548599430177,0.9767982047165198,0.2775943702074586,1.0007560677541154,0.26482461507523813,0.21367410274005172,
2019-11-27,7539.34651048,247577.40625020015,827222,1865524597.4995725,,-0.24625087011237512,0.2836724877284307,0.9858886405549344,0.6520996526431144,1.0406173518913988,0.46788607018577255,0.38266920250339,
2019-11-28,7465.22589107,198279.5357467211,703993,1459232697.9199572,,-0.2724051511445251,0.11660813167159678,0.9378556945057257,0.5394168820907486,1.028623716167086,0.32801250688117267,0.27223537143516197,
2019-11-29,7762.17959453,250293.09015297133,735141,1634092926.614153,,-0.24498206393295696,0.05847931082730229,0.9211429822227521,0.5354960599040364,1.0282063949314018,0.29698768536566933,0.24860696555825235,
2019-11-30,7567.97497695,209563.33392010225,677647,1206283395.6779218,,-0.26661044789894295,-0.17846059852992258,0.8530200016440086,0.25731863768817465,1.0074952919353117,0.039429019579126035,0.042351080971950505,
2019-12-01,7425.85766438,161704.62178424533,607728,1038789215.516292,,-0.2919928175620963,-0.42005080687273844,0.7835600060037663,-0.1384036219788667,0.9705563669930195,-0.27922721442580256,-0.21495237110457688,
2019-12-02,7325.33487256,191141.7268711673,736971,1426897393.636419,,-0.2764882096598909,-0.4117897247829656,0.7859351632167816,0.04544377136376254,0.9878510344016465,-0.18317297670960153,-0.13473726088527482,
2019-12-03,7323.81210021,186899.44927131844,753755,1559140598.1391118,,-0.2788007506121536,-0.34585986059994644,0.8048907662195987,0.23740085730886595,1.0059085869064173,-0.054229501645540246,-0.029311257139478575,
2019-12-04,7260.10003443,216981.84521532376,758374,1745437553.3716362,,-0.2629660427624504,-0.2045903145778033,0.8455074042783441,0.39564842690249513,1.02079505896667,0.09552905616234592,0.09047317412984124,
2019-12-05,7447.6673282,171368.40248099816,730609,1516054662.8497548,,-0.28716582795007495,-0.17551212267927108,0.85386772275463,0.4234402910834705,1.0234094612648845,0.1239640842020997,0.11312421708755172,
2019-12-06,7544.37903416,186321.4691799649,743966,1463235168.593459,,-0.27932369214312985,-0.20480775685873798,0.8454448870927789,0.46509030654826145,1.0273275106423119,0.13014127484476173,0.1195092605733612,
2019-12-07,7552.29963464,136521.94387212032,658975,930669773.7445446,,-0.30572517434556923,-0.48100557119775056,0.7660348020921102,0.07874241791542724,1.0005146151433666,-0.20113157664116166,-0.1469519385289363,
2019-12-08,7566.18173083,109528.0789881209,587605,718063223.658144,,-0.3200487190213737,-0.7737402944830181,0.6818701633734364,-0.41554903470050375,0.959130076308368,-0.5946446645917609,-0.46493022324764244,
2019-12-09,7401.01158117,163481.97450778715,784032,1588159592.9609792,,-0.29156001956473215,-0.5681151795213297,0.7409897762366202,0.018180647698857744,0.9954440825290968,-0.274967265911236,-0.20529152779886617,
2019-12-10,7274.46261839,170424.06257542278,803298,1630242105.2400544,,-0.28795060757156704,-0.39745437505595405,0.7900567430455743,0.41989698410071985,1.029077772200429,0.011221304522382902,0.027699844731115197,
2019-12-11,7218.25648469,178785.68227948516,793438,1554574555.3926926,,-0.2835926813801366,-0.2992684658592206,0.8182863342675032,0.6721204292789205,1.050195173496431,0.18642598170984992,0.17059593982465282,
2019-12-12,7244.48940003,162811.55426702063,723507,1592227214.1952376,,-0.2921065177049974,-0.21035606393556805,0.8438496842573209,0.5814687973119321,1.042605368000626,0.18555636668818204,0.16621064190250645,
2019-12-13,7267.35915452,163125.59811955233,729489,1495953997.5986376,,-0.2920018009245886,-0.1988123816008709,0.8471686272316264,0.5193347159744515,1.0374031936792223,0.1602611671867903,0.14452244241617618,
2019-12-14,7130.35799572,110693.32094179904,630769,942562982.355545,,-0.31978992321299243,-0.4584812760941479,0.7725107989896156,0.05596688184401888,0.9986077339864159,-0.2012571971250645,-0.14798346928802042,
2019-12-15,7157.82998088,145659.89344366547,645544,781389152.7032186,,-0.3013400610912816,-0.714511611225806,0.6988990988962928,-0.1964192240514394,0.9774767139261511,-0.4554654176386227,-0.3506445582039178,
2019-12-16,6930.50585768,157068.2877298794,793627,1454380035.4767468,,-0.29536069806120513,-0.571167259912128,0.7401122676153367,0.21646845728620967,1.0120457241576255,-0.17734940131295918,-0.12329991162162812,
2019-12-17,6611.51046846,156706.7402863922,891036,1513829745.7165132,,-0.2956100458872475,-0.4223115080796046,0.7829100281050346,0.9302846797411692,1.0718099685581712,0.2539865858307823,0.2323143047955205,
2019-12-18,7270.46966975,187204.91710787127,743776,2111216959.3172295,,-0.27953896539896095,-0.020323837170403425,0.8984861603511021,0.8496210940005644,1.0650564119692691,0.4146486284150805,0.35052230443818844,
2019-12-19,7204.0210376,206050.47514446,728845,1599311653.303284,,-0.26964211643224123,0.04548053862022661,0.9174056839811331,0.7287849368737398,1.054939407900472,0.3871327377469832,0.32474059217931184,
2019-12-20,7217.26972298,183489.4618935109,711782,1871094090.055705,,-0.2816505442461824,0.21609640335484404,0.9664597300946502,0.5531354663344443,1.0402331606117319,0.3846159348446442,0.31561431932936546,
2019-12-21,7189.90636821,119411.43188162454,621619,981404752.7366444,,-0.3156077870838406,-0.11291812939677137,0.8718642240629044,0.04856241256705851,0.9979877949914703,-0.03217785841485643,-0.020396269319994498,
2019-12-22,7512.80063541,92929.58749357374,586698,846446243.011838,,-0.32965578795846745,-0.4155570558195293,0.784852011713374,-0.4479795737647957,0.9564148302804563,-0.4317683147921625,-0.3430640175559716,
2019-12-23,7355.16830714,142291.96358302902,706457,1843251368.6765947,,-0.30358004588321386,-0.12008189838080818,0.8698045571342977,-0.3131641573545174,0.9677022474641048,-0.2166230278676628,-0.17478455448963648,
2019-12-24,7309.21393158,129907.18578753227,668278,1320297062.971773,,-0.3101808683168907,-0.1574433755173077,0.8590626977815718,-0.36654985310011134,0.9632325314956727,-0.2619966143087095,-0.21130032580658276,
2019-12-25,7280.45240018,95578.60061505194,543218,915353386.0678602,,-0.32838307986103576,-0.401159314039503,0.7889915299832986,-0.9166911694417728,0.9171719642930891,-0.6589252417406379,-0.5341586263203036,
2019-12-26,7240.0270056,137494.24794466494,639346,1411117559.5566363,,-0.3062462038702213,-0.3268355344288255,0.8103604813292007,-0.939747278726662,0.9152415921512389,-0.6332914065777437,-0.5157172335603951,
2019-12-27,7295.60723294,124175.90846293337,706108,1499976976.4267318,,-0.3133402394770076,-0.23597213994461452,0.8364847643786821,-0.695708733376929,0.9356737129249516,-0.46584043666077174,-0.3790226014927307,
2019-12-28,7319.89084853,101278.64993567056,630081,1167712657.6643972,,-0.32549605721796954,-0.3409298017460888,0.8063082154980444,-0.8364539067926521,0.9238898269923995,-0.5886918542693704,-0.47773477914866636,
2019-12-29,7419.17941527,93627.42206410534,587285,934706359.774336,,-0.329577473455867,-0.5286813189752473,0.7523274699304063,-1.0,0.902850168965914,-0.7643406594876236,-0.617320472759635,
2019-12-30,7300.67426507,117117.28034680962,730520,1597067221.892415,,-0.3171825432108859,-0.31665926352975926,0.8132862776068381,-0.6113906931823331,0.9368139836911945,-0.46402497835604617,-0.37418229951494086,
2019-12-31,7197.52710917,107795.15330520096,669834,1288334951.9041553,,-0.3221514306522883,-0.3250291684032137,0.8108798325774336,-0.5639108248665987,0.9409636461474592,-0.4444699966349062,-0.3574385718211526,
2020-01-01,7199.66110087,71992.30414403194,522161,733053443.9023367,,-0.341117121998484,-0.6200320226852535,0.7260630798089894,-1.0,0.8937177311957166,-0.8100160113426267,-0.6518693234575494,
2020-01-02,6985.65902257,98045.3848237703,678389,1283129575.4080966,,-0.3273574279025143,-0.5505006425487118,0.7460541605496913,-0.7970938454228802,0.9123779095385831,-0.673797243985796,-0.5404900695707486,
2020-01-03,7347.59737791,119077.717191262,712208,1461466844.907931,,-0.31626481645225657,-0.41271230576686324,0.7856699104502938,-0.5305025197254429,0.9368948676000235,-0.4716074127461531,-0.3765915998766619,
2020-01-04,7415.20244546,90639.35010044657,615785,1054610845.9688036,,-0.33134663788995583,-0.5891630466180515,0.7527901656995374,-0.7027223791720293,0.9210567413580949,-0.6459427128950403,-0.515540415996619,
2020-01-05,7410.81254092,89034.48174541008,596336,908335335.7597792,,-0.33222713112438673,-0.7429691563773249,0.7102969038441841,-0.8790194207301997,0.9048436587946241,-0.8109942885537622,-0.6476346703421973,
2020-01-06,7770.52843473,155470.063561189,724303,1734506633.225842,,-0.2971155293257767,-0.40295164046329635,0.8042363017117674,-0.5327770510502833,0.9366856912925999,-0.4678643457567898,-0.37385386967788214,
2020-01-07,8166.96310003,202947.90412936077,771654,1808363906.0835435,,-0.2720577327805063,-0.10550302103795683,0.8864148451619388,-0.10108995263331422,0.9763856119853138,-0.10329648683563553,-0.08034400517844109,
2020-01-08,8082.95054727,254070.1582692288,745781,1888635659.6578045,,-0.24508837702271768,0.1607445357930266,0.9599732178980707,0.12907514069833748,0.9975526470554045,0.14490983824568204,0.11686353828728535,
2020-01-09,7880.28824913,235954.4880432236,780267,1623357802.8304913,,-0.2547682498755847,0.2140471783003226,0.9746995714167302,0.4272671857157051,1.0249757518500562,0.32065718200801385,0.2620602977178619,
2020-01-10,8164.65571526,257272.23598026493,784612,1798432927.4389088,,-0.24358009671004618,0.33015122316700873,1.0067765779069637,0.6397319949182514,1.0445149878065276,0.48494160904263006,0.39506146957580524,
2020-01-11,8029.64210795,149189.1506136428,655704,1056778798.7939316,,-0.3008587939126876,-0.03225181395424892,0.9189166508170917,0.3078610225159615,1.0139946147564656,0.13780460428085628,0.11884066604712173,
