t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-01-27,3586.69221638,57157.21003346622,496605,618636821.6036823,-1.0,-0.6507735738108151,-0.7087527700415864,0.7358023302810675,-0.29997199461787616,0.9427683972083174,-0.6695749215531542,-0.6455362347196415,-0.5539261440967582
2019-01-28,3472.33980503,84016.33087383959,636796,1078129048.2838836,-0.48214481591398783,-0.5632932242878047,-0.5187087366704589,0.7926352893678165,-0.12625297483667697,0.966586562713932,-0.3757021758070413,-0.3728511709492697,-0.33844725176960994
2019-01-29,3447.03376969,79709.6324147366,626782,1028723657.5222574,-0.6080051075937846,-0.5845545781287425,-0.39894826913812487,0.828449840504938,-0.020900116381429634,0.9810312206583365,-0.34261783103777965,-0.3242437272089722,-0.249732284243178
2019-01-30,3485.3190571,73681.68140705244,609602,1068602105.967118,-0.7989325552656729,-0.6168076101908854,-0.28229521977755945,0.8633351134811573,0.010204063714716272,0.9852958343453095,-0.35700790377617203,-0.320087650328186,-0.20233427575484672
2019-01-31,3457.19185903,100732.75075615484,640456,1031307001.1700412,-0.19596230472003517,-0.5149489248080072,-0.21156172726657418,0.8844880726908224,0.19856242030935856,1.0022983951468674,-0.0696538705590836,-0.06522799497290244,-0.025445918602750563
2019-02-01,3488.65467674,114773.71467863114,665415,1151919000.789547,0.056772948047385086,-0.4722548108388631,-0.08946637835412696,0.9210008736787522,0.3587433059317624,1.0230812707688441,0.10868329187500685,0.10525513045822477,0.12685191221467446
2019-02-02,3526.76852089,65932.89091977847,554215,698545251.6965035,-1.0,-0.76523349929181,-0.32509603458142866,0.8505354642973415,0.14045468317593568,0.994759131839476,-0.3948804504684977,-0.34554646874307227,-0.18308860813247185
2019-02-03,3461.49672071,51308.874768632166,521476,655124894.0341974,-1.0,-0.8612847418989426,-0.5140210663121305,0.7940371443640571,-0.10756282038046494,0.9625797809234331,-0.5405279622308652,-0.5040619901377638,-0.37971274901166796
2019-02-04,3456.78537352,59154.20512216808,616372,875610820.2858036,-0.8629422058951587,-0.8237057158454693,-0.4884768130610455,0.8016761924002846,-0.0029825393061611027,0.9761486843892448,-0.45146718608745506,-0.4210900717726034,-0.30745092915475886
2019-02-05,3460.72479577,59617.8685946063,650498,839731109.4486262,-0.9444114984829013,-0.8460432756224121,-0.48967671976129035,0.8013173584648369,0.1832897104800335,1.0003168177098338,-0.416932835921386,-0.378941170289794,-0.23231530402485573
2019-02-06,3412.83264537,74405.18152544058,687619,895540210.7070601,-0.6789094373963803,-0.7732469130661231,-0.4467808642669283,0.8141454297126267,0.4368232875838065,1.0332118587034491,-0.2296223380265007,-0.20308628651364757,-0.07237185324704286
2019-02-07,3400.6012536,57135.295436672524,647015,853675729.0478448,-1.0,-0.8902532397512725,-0.4405443228109084,0.8160104769815437,0.5808512386005904,1.0421126946077346,-0.28656436140343927,-0.23726521366578412,-0.03686188789464309
2019-02-08,3661.6593387,73812.83325792608,694282,1005102223.169762,-0.6372320739545556,-0.7855337323219447,-0.3346582391780224,0.8476758723755259,0.7701558026632138,1.0655023699361637,-0.06724483682312139,-0.03327655611357061,0.13225069617288057
2019-02-09,3671.81055872,65043.24804009309,564086,744292214.7241176,-0.8346305628297934,-0.8425163678808529,-0.4543956548813757,0.8118682149231473,0.4945075168383226,1.0314444276873471,-0.2648395669576155,-0.22796480928517182,-0.06541271840235321
2019-02-10,3684.24956988,49833.439395355366,495935,603790420.084543,-1.0,-0.9450842767415006,-0.634572310293663,0.7579861103193334,0.08506491891295709,0.9808554232514332,-0.5165024637935687,-0.48360702064520555,-0.3472783261213177
2019-02-11,3648.09335231,84599.78570893628,692066,959377255.5102744,-0.26354759014766826,-0.712303775849822,-0.48707602481341483,0.8020951002699747,0.40511441063846454,1.0203993916578789,-0.11516973477420618,-0.11767088055940267,-0.06323748539349447
2019-02-12,3653.99110555,124874.32982052014,826410,1009289377.6628008,0.5931364052312258,-0.4415200471494574,-0.31773244985990035,0.8527375555800137,1.0,1.1040095579323705,0.4251346517904418,0.3842885139525176,0.36633403808616744
2019-02-13,3631.34329385,129670.98813696076,765345,1241692621.4643672,0.7089183590914021,-0.4049232747671207,0.002341912797735546,0.9484562836819102,1.0,1.142016463239338,0.5704200906297126,0.538410649125483,0.5219456966681212
2019-02-14,3616.36968624,94890.65203841448,618703,836118660.7533764,-0.02356790908901074,-0.6364501434720546,0.03862456333710962,0.9268066998329753,0.8024079329725031,1.1128491972341599,0.27248819574020067,0.28656793237999456,0.37610783243042467
2019-02-15,3623.22451873,95972.01956639528,618553,1001105142.5000328,0.007354534430360493,-0.6266760673811403,0.09622493244786545,0.9422297850042914,0.6404616824100626,1.0889437366569465,0.24801371642942951,0.26089669618389544,0.33224443012910365
2019-02-16,3631.0060736,81366.81456109716,604952,759794530.116588,-0.30341039880789067,-0.7249037543993339,-0.07563963155816023,0.8962112984994699,0.4761742168695473,1.0646926810309638,0.0323747288344988,0.05424409444407541,0.14989952350933514
2019-02-17,3677.11835448,69728.86239287443,522919,637854079.5839493,-0.5494741124779743,-0.8026804494757663,-0.2817077328245936,0.8410344667188878,0.14910465820848673,1.0164127831424732,-0.22735906236469372,-0.2045312017549067,-0.11461879482504553
2019-02-18,3915.15393,112409.52596268491,684675,1010169536.9400728,0.4104359640083761,-0.4992686533757759,-0.0010495474865084287,0.8957711391085257,0.35164656139493,1.0463107120234536,0.2536776593055992,0.2320171613546398,0.19881225265962732
2019-02-19,3946.15354458,144969.28262834914,715469,1358723005.9668963,1.0,-0.2642911443295089,0.7319713260350096,1.018178008559052,0.5700506923831163,1.078550120624183,0.7673406728060419,0.7480520991139243,0.6859099082881567
2019-02-20,3996.90234514,149874.26272690913,694092,1362471335.8411956,1.0,-0.22327624067348473,1.0,1.1085138766186158,0.6775158566339297,1.0944134347700765,0.8925052855446433,0.8882404642203798,0.8548821354852684
2019-02-21,3952.2103642,137555.305780913,648082,1244203289.2231364,0.766649743241218,-0.3074932859469965,1.0,1.1469567826528546,0.6323400761381999,1.0877448775423861,0.7996632731264727,0.8097296368104256,0.8112180085863118
2019-02-22,4002.2913313,155339.35247736593,739321,1100008163.1417878,1.0,-0.17453790140477582,0.9589970162943591,1.1367418654962107,0.8317954554225013,1.1171871936802062,0.9302641572389535,0.9259587547600843,0.9058566122725872
2019-02-23,4145.9880905,102410.0666505266,570604,818674262.9652361,0.0010078391180130541,-0.5594227956834845,0.6582443500130799,1.061816499265353,0.527729200873529,1.0723028951198097,0.395660463334874,0.4359812531330456,0.5337888818107753
2019-02-24,3814.93757504,119215.6169656775,569543,937735153.2503664,0.3145383546958642,-0.4386278945155006,0.565023293889779,1.038592692617756,0.30510815589574514,1.0394410128848608,0.3948899348271295,0.4074774075946981,0.4230129878730723
2019-02-25,3884.93555836,149895.64464962712,670193,1302118762.064301,0.9497855841765876,-0.19388416945596668,0.851712461348032,1.1100144729524974,0.4087313269173074,1.0547371967800643,0.736743124147309,0.7246104938287372,0.6621782631370615
2019-02-26,3857.56107734,138382.7587561944,704073,1172395013.9647489,0.7279425618338218,-0.2793543378359477,0.9565860912578299,1.136141240924696,0.571859533361252,1.0788171300581346,0.7521293954843012,0.7616689407569495,0.760594787261969
2019-02-27,3851.0235527,125968.5709875136,679215,1138739203.687781,0.48503322484825784,-0.3729407924107843,0.9964784450436923,1.146079471079641,0.624807155350311,1.0866329163805764,0.7021062750807537,0.7299107708804313,0.7780818426621272
2019-02-28,3855.67378101,117127.63786547857,692856,1168432259.7196646,0.31178282372965804,-0.43968952671456973,1.0,1.1591745361447687,0.695778864771516,1.0971093021923732,0.6691872295003914,0.7091927689744695,0.794278771520148
2019-03-01,3861.87069318,118081.12067810918,723753,1077423960.0849617,0.34239917978743684,-0.42789386562139975,0.9252047125081733,1.1400841558629984,0.8261999707027539,1.1163612243297967,0.6979346209994546,0.7339103958414557,0.822372025423661
2019-03-02,3867.57418178,97728.70348864276,631284,857425447.4676704,-0.08188653082071817,-0.59135977382954,0.6563005921974863,1.0714503944562133,0.6650512841157175,1.0925734950004857,0.41315511516416187,0.460496514049507,0.5864196912588698
2019-03-03,3845.59431118,82533.80260754398,555616,736277169.7195916,-0.3986864623928904,-0.7134142933194698,0.3617675737996797,0.9962752395058936,0.3507001088168997,1.04617100280071,0.10459374007456301,0.1530975760833715,0.28074181093817174
2019-03-04,3761.00685915,107540.82764657872,681621,1096407846.466975,0.15286266199004728,-0.5009172040127613,0.4884800293484868,1.0286167017019976,0.4604806140998907,1.0623760926504269,0.3672744351461416,0.38837533517899137,0.4423185557507746
2019-03-05,3894.06747372,111074.85725637346,706748,1085507633.666242,0.23974883213844667,-0.46744229227539175,0.5719111702754176,1.0499112546216736,0.5985073012500182,1.0827507016136553,0.47005576788796083,0.4916576524920244,0.5506631954002907
2019-03-06,3905.40722269,149682.97689609678,738110,1247643538.5023365,1.0,-0.13566699003265267,0.7913730048305079,1.1059256108663695,0.7873640461189744,1.1106285157249796,0.8595790169831607,0.8461790443044581,0.810431672927267
2019-03-07,3911.06208338,149498.95193135864,689202,1164932679.6139677,1.0,-0.13274397815678157,0.8819695068288538,1.1290490152056547,0.7991741713149556,1.1123718502035733,0.8937145593812698,0.885068574261838,0.8565146551647143
2019-03-08,3898.25616475,135505.2150268303,711508,1192869066.1614225,0.7159472440623267,-0.24811772844289262,0.9500214740161625,1.1464182636716125,0.8476587570095502,1.1195288319052137,0.8378758250293465,0.8514970347160691,0.8805508283678034
2019-03-09,3960.96525724,96764.78961314964,601872,798346131.8079304,-0.0913641013218206,-0.5760234981229873,0.6144839529366015,1.0607773216950032,0.5902658720818552,1.08153415501628,0.3711285745655453,0.41596506612502515,0.5330010111261235
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.707798,-0.5353774744764732,-0.7563684761850167,0.28991527015050633,0.9779360119050391,0.19928549554638963,1.0238201545669217,-0.015392236259859082,0.036207465572706043,0.16660259711595585
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.031801,0.4396898995807432,-0.3603252152940882,0.4279027911871762,1.013155266206544,0.5069055913810339,1.0692290482473488,0.4581660940496511,0.4584568157073008,0.46463276211376886
2019-03-12,3911.29620526,123039.09276413095,699020,1145197691.369147,0.4982288461545279,-0.33654844262479655,0.573481986795543,1.0503121820828503,0.5987848602544532,1.0827916730829874,0.5568318977348413,0.5619808607965862,0.5773429657879511
2019-03-13,3906.54189115,140882.393321504,716425,1188461115.6742108,0.896437317090595,-0.17480804853521187,0.7258381069074913,1.089198806744999,0.7124650217500452,1.0995724050209357,0.7782468152493772,0.7671558382172137,0.7368801396049509
2019-03-14,3913.51736755,147147.3278147595,741453,1299263005.732093,1.0,-0.11559481101568682,0.9393857608076703,1.1437036566886505,0.8671336491435209,1.12240358982358,0.9355064699837303,0.9306731345361496,0.912933734478036
2019-03-15,3958.66898443,122764.48711932676,719155,1165228645.3856711,0.4891208390496071,-0.3274792521492835,0.9501608942499256,1.146453848604444,0.9103841554262235,1.1287879504944498,0.7832219629085854,0.812191051036518,0.8861573562592278
2019-03-16,4048.90849948,90292.2789330396,612907,795530754.802256,-0.19555992602749428,-0.6114469931575567,0.5954964439220425,1.0587574676279068,0.6559340426526212,1.0912276666431633,0.35195685351572314,0.40336412756103934,0.5435877263558493
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.1980963,-0.6720626812923802,-0.8090740010983309,0.2404706185767611,0.9706231308754214,0.2915237606064447,1.0374357721032692,-0.046689434036391475,0.012365242866597237,0.17219120250320458
2019-03-18,4034.67408291,90169.19167342845,716932,1020143528.5497806,-0.18401536421071285,-0.6066589469508363,0.3173929903223558,0.98971893104329,0.4790251758626649,1.0651135212021967,0.20413426732476928,0.2383495390094601,0.33998663836218806
2019-03-19,4070.48878613,90416.61206104004,750460,1118542099.5989416,-0.16974949801845052,-0.6007422540878685,0.4757167635561499,1.0290224401120756,0.7116621472086044,1.0994538898615405,0.3392098042487679,0.3836239947273732,0.5173455600422945
2019-03-20,4086.37824344,110300.78670972264,738360,1229018196.013478,0.26302855052226204,-0.42124983795692045,0.7066562887406216,1.0863526409848494,0.8453179823659647,1.1191833018557804,0.6050009405429494,0.6352159029936288,0.7246912770501901
2019-03-21,4031.48944687,144138.06522669186,708212,1131258180.393718,0.993693029160774,-0.11821059395157577,0.7896644516279587,1.106959224672114,0.8660917523259728,1.1222497917380367,0.8831497443715685,0.8711077180803679,0.8444595946953466
2019-03-22,4023.91043451,109535.83854936474,722817,1063892968.6508088,0.2603185760648892,-0.42237378558930894,0.7529022857749403,1.097833102362872,0.9029489922233387,1.127690419676574,0.6387232846877228,0.6722207810886496,0.7711649327057145
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563664,-0.5268947062898683,-0.748866348085665,0.37249552629980776,1.0033980076485751,0.5631432073755169,1.0775304822567409,0.13624800912848545,0.1963079797757581,0.3683479595249093
2019-03-24,4018.86969869,63069.09747851894,559556,723346548.9962194,-0.7161753745427271,-0.8273695082763094,0.12521727055843757,0.9420117548544816,0.2526320200861314,1.031694824310044,-0.11277536129938603,-0.05726204749611652,0.09841464333578333
2019-03-25,3963.78397879,117008.00405453698,716713,1165961155.1970222,0.44129969172874595,-0.3473128211200717,0.3614727034847429,1.0006616174803358,0.41350528217786464,1.0554418972524882,0.4054258924637845,0.4010070703756603,0.392870062721048
2019-03-26,3985.08080287,144314.07732599368,686290,1143902130.3160596,1.0,-0.10319377860622252,0.5192576013431354,1.039831351988476,0.4552490430718974,1.0616038418911025,0.6581688814716776,0.6265667814749034,0.5385279899867648
2019-03-27,4086.67786266,194777.31598313127,783494,1219443766.0068276,1.0,0.34546610657764076,0.7161966111097406,1.0887210038598303,0.7391242200753978,1.1035076638637522,0.8184402770617129,0.8005871127320427,0.7548943740333123
2019-03-28,4069.10714977,194980.17853890415,768228,1129551727.1235852,1.0,0.34718662941221146,0.7727304661496175,1.1027554020987609,0.9095636936189742,1.1286668392163548,0.8940980532561973,0.8813680445281802,0.8570323718958662
2019-03-29,4098.37454059,259408.07915993535,764547,1309372724.7766612,1.0,0.9171142807350694,0.9873450672384054,1.1560329784721524,1.0,1.1440511239330258,0.9957816890794685,0.9951394474242794,0.9943052802572825
2019-03-30,4096.91963725,224577.60877926336,684555,835098981.7295723,0.6666644677789697,0.6067458071062257,0.6675509846155097,1.076644840040456,0.8658303024589937,1.1241093639843869,0.7333485849511577,0.7360275246747674,0.7566880259614236
2019-03-31,4104.234233128829,182999.56850903243,625975,812552257.1832489,0.26961900200869415,0.23705706030121557,0.41486347598654505,1.0139157527775997,0.616539147928689,1.0870570008049663,0.4336738753079761,0.4456330612506776,0.49109308096272475
2019-04-01,4157.46569937,255717.64898451592,690259,1219449091.5052595,0.9577614227754525,0.8777859719463619,0.5797408472147016,1.0607344926429887,0.5430084669686019,1.0806019185957458,0.693503578986252,0.6688338533771983,0.6010133336600318
2019-04-02,4886.74969679,533283.9741419439,887936,2105690441.95628,1.0,3.277591908838484,1.0,1.3075221857984918,1.0,1.1504415720476073,1.0,1.0,1.0
2019-04-03,4971.30774104,716365.9717175309,856229,1983860098.804064,1.0,4.711817042348528,1.0,1.4580059514361705,1.0,1.1895473356966608,1.0,1.0,1.0
2019-04-04,4922.79878778,769827.7667650817,806470,1691358556.796386,1.0,4.971817483022454,1.0,1.49964208313659,1.0,1.1989369870807298,1.0,1.0,1.0
2019-04-05,5036.79302365,573274.5418196568,883934,1681960283.6745384,0.43736573922367694,3.3072916591769945,1.0,1.5194989531979337,1.0,1.2312287623648752,0.8124552464078922,0.8484498880591917,0.9437365739223678
2019-04-06,5062.79376134,409007.7444086001,677527,976144642.6686864,-0.0136604113705322,1.9729529471017755,0.6318428194426127,1.3726638669298494,0.6925437423256429,1.1789995284634225,0.43690871679924115,0.4790076815011435,0.5946079116586618
2019-04-07,5198.89699014,440016.9625583115,621921,1053850164.6675088,0.06334101785129986,2.200757893135274,0.41139940000454867,1.284742646810189,0.34370719276853134,1.1209045835071552,0.27281587020812664,0.2941877534009929,0.346132068533016
2019-04-08,5289.91798137,683704.3334853027,776675,1899673810.0617185,0.6823474913809686,4.032058139401763,0.7233306908800801,1.409152709751455,0.4186056696307592,1.133495172443177,0.6080946172972693,0.6066865671813546,0.5821061113679745
2019-04-09,5204.95837847,600067.6900666266,777610,1625474773.0795906,0.4421422974965792,3.3214228722022705,0.7929698148085378,1.436927441061021,0.47163926251342403,1.1424102291407146,0.5689171249395136,0.5871118217588354,0.6132883145445408
2019-04-10,5325.08155529,589639.239920258,779763,1811829158.2618165,0.39672764369321367,3.187065849698168,0.947748153050924,1.4986589292635415,0.5147413897690349,1.1496557859167453,0.6197390621710576,0.6492642395187374,0.6977930586383029
2019-04-11,5064.48767243,590476.3882754014,813435,1744564634.6449332,0.38111528690568175,3.140877459023063,1.0,1.527429982082139,0.612067009886406,1.16601642403887,0.6643940989306959,0.6988569988129654,0.7635416831394509
2019-04-12,5088.84997329,508704.259012527,772966,1501677897.3766172,0.16709948591539558,2.5077222242747044,0.8970084720033993,1.4859446290976313,0.5804226897865052,1.1606969483535283,0.5481768825684333,0.5906861428340091,0.6815539713969966
2019-04-13,5096.58656276,337431.73037629604,595840,1184621548.5547082,-0.26072544739020465,1.2420231739013035,0.640674592154229,1.3826924325889802,0.12533243810036776,1.0920469731193372,0.1684271942881307,0.21927909607458984,0.31863061887554806
2019-04-14,5167.32198286,292902.19027355907,594251,1232032495.0300665,-0.37269956507153346,0.9107532469229682,0.4836456461739156,1.3194406158667977,-0.21434593824892512,1.0416625601602962,-0.03446661904884766,0.011087370011161779,0.08391491205909238
2019-04-15,5066.18715458,406322.5355115232,775820,1775402238.705619,-0.09427574639283542,1.7344564382730623,0.6688692859143588,1.39404935529594,-0.03924165897274878,1.0689973188700095,0.17845062684959154,0.21790828788786532,0.273904857484441
2019-04-16,5237.59520905,392790.7469810813,772119,1556263566.4895136,-0.13102193993557487,1.6257446296542313,0.6781149604985273,1.3977735458304934,0.08254390778470233,1.0880087279309503,0.2098789761158849,0.2537673053942895,0.32919429673389583
2019-04-17,5251.66380021,404441.00814563147,748387,1828219844.6798797,-0.10579708038095659,1.7003711375984913,0.8202729556112542,1.4550352907675728,0.11131562165257725,1.092500153608805,0.27526383229429163,0.32513346027894263,0.40863515173062853
2019-04-18,5299.16459453,382657.4096447391,744209,1754827792.1285632,-0.16222970708955398,1.5334179834583903,0.8781220747128295,1.4783371212428997,0.12111438950019182,1.0940297961502337,0.2790022523744891,0.3355476171630767,0.4334334381869042
2019-04-19,5305.45513705,413962.7111505464,791178,1613306315.3891034,-0.08909193273717853,1.7497924963437848,0.8283541133208923,1.4582904097723017,0.21945467761006032,1.1093812659032214,0.31957228606459137,0.3702134484728019,0.46260476264521083
2019-04-20,5337.37851834,309773.00079891604,688991,1376678793.0102105,-0.34430836291872124,0.9947472239128624,0.6535044848989151,1.3902822665926018,0.014808216589132117,1.0835831048916396,0.10800144618977532,0.16339003093800186,0.26630987937774914
2019-04-21,5314.5314532,266889.21831243974,683505,858765858.9610811,-0.44910403646450314,0.6847143713035196,0.257769755354077,1.2336449892497456,-0.15992169682711344,1.0630759665118723,-0.11708532597917987,-0.07738685958604907,-0.0008787773093167292
2019-04-22,5399.71139699,374410.9828499479,645228,1581835046.8406494,-0.189441200149002,1.452914117873764,0.34894051400485404,1.269731636041564,-0.3676199640844495,1.0339766852472758,-0.06937355007619916,-0.044406912436774415,-0.027349872550718163
2019-04-23,5571.97722679,536978.340259955,715607,1906010991.6287963,0.19636653926402015,2.594307364005495,0.5802582422239018,1.3612903910465657,-0.3392526672505667,1.038068105648879,0.14579070474578507,0.1581898127431196,0.12808916266440282
2019-04-24,5464.86664182,721211.9152739163,880285,2466590523.6046863,0.6297449621772728,3.8764361405950716,1.0,1.53938400773011,0.07367691847616142,1.097625015190218,0.5678072935511448,0.5792439028029206,0.5461291095319999
2019-04-25,5210.59362141,515385.9683783221,754024,1659849753.332413,0.1587866041436159,2.483128971882628,0.910751834417721,1.5035249124261811,0.0691035189167526,1.096965392936761,0.3795473191593632,0.41652373138684196,0.4568135694148747
2019-04-26,5280.61484521,482660.4236478443,769113,1797821780.7435334,0.0842428872094354,2.262595046929029,0.8944698035206897,1.4969829415759244,0.09293232578835187,1.1004022261024744,0.357215005506159,0.39844918290247566,0.45275524691001223
2019-04-27,5266.45814395,286565.2887076595,614072,1047460082.8788202,-0.39535075333448844,0.8437408190760567,0.4885660800048053,1.3395673128557117,-0.37179440757651383,1.0469631771936267,-0.09285969363539899,-0.04768911732375325,0.01301217725928231
2019-04-28,5285.13900822,253714.9317538897,594392,1014591260.8242272,-0.4754050231204672,0.6069041941894187,0.18204405926646583,1.2198094815981912,-0.7066597304223461,1.0019825632423305,-0.33334023142544916,-0.30303281310110486,-0.2836175543321929
2019-04-29,5248.20427091,373731.0232142275,793473,1436507526.568715,-0.17738830389599902,1.4885720193985865,0.167053616040433,1.2139527311891525,-0.4434889986639132,1.0373328377583815,-0.15127456217315974,-0.13731318654974745,-0.142134752570166
2019-04-30,5350.03250117,452904.1345588459,837456,1743506473.762525,0.016240596158239695,2.0614136091346285,0.3097321419104193,1.2696970812493906,-0.1417629874370735,1.0778620305536213,0.061403250210528504,0.07420845272007837,0.07721017912882959
2019-05-01,5401.02963619,353189.56436714483,765604,1301741610.0946932,-0.23203328727614358,1.3269075202364617,0.18682781552478978,1.2216784901391813,-0.10382843649713591,1.0829575697893477,-0.04967796941616324,-0.026725145453848187,0.014146391834829887
2019-05-02,5505.28367176,353533.2344805246,790956,1558564985.3040528,-0.2311478135071543,1.3295271508874404,0.22606778545096118,1.2370095051365675,-0.011630406297842844,1.0953420232413213,-0.0055701447846786545,0.02053678107523549,0.07338203926818783
2019-05-03,5768.28940693,466092.6769445801,803527,1749619778.8134594,0.04430594375444441,2.1444435614248136,0.3342157253569511,1.2792627915624912,0.07049994861446618,1.1063741413376293,0.14967387257528722,0.1647332946049307,0.18655264766258223
2019-05-04,5829.93903031,350373.5117921241,660279,1103879363.006584,-0.24054948377981877,1.301712771196916,0.08526360621239126,1.1819974603347332,-0.3096824841410214,1.0641918072758707,-0.1549894539028163,-0.13936861848259097,-0.12504344344586546
2019-05-05,5790.99875859,363786.75339415343,617817,1109027878.7923212,-0.20829576041740006,1.3971338274579337,-0.09475423298357277,1.1116646798126544,-0.693935822262441,1.0191705783330145,-0.33232860522113794,-0.33298888087597023,-0.37574010090244625
2019-05-06,5750.26065528,436953.4885049617,769259,1568223152.336295,-0.03127924387744896,1.9208284965691946,-0.0037911981539230366,1.1472038418916501,-0.546345240906264,1.0376469516709346,-0.19380522764587868,-0.1992218985778309,-0.25068932196482907
2019-05-07,5843.49506628,547269.9686663524,759338,1737546557.4763372,0.23082448625088148,2.6962495075877024,0.1431588597465807,1.204617075025573,-0.46197507871492194,1.048208971285629,-0.029330577572486582,-0.04294184119838196,-0.1203848499106654
2019-05-08,5983.76061268,662789.614752629,839325,1781105550.5519834,0.4918613670185237,3.4685142971763803,0.2658367604247842,1.252547201849931,-0.19007330662806143,1.0822474485797537,0.18920827360508216,0.16871893712909203,0.08327969091037762
2019-05-09,6174.13234808,651317.890956443,826107,2064505989.160853,0.4452160084077734,3.330516294951995,0.48980074819114194,1.3400496964181134,-0.022968194152390597,1.1031667810764842,0.3040161874821749,0.30008718608779494,0.25459625015821546
2019-05-10,6379.29211794,782649.6204448325,784376,1963831440.85888,0.7185573781542334,4.139183310786555,0.5911684018980183,1.379653932154122,-0.033040545915103636,1.1019058569047064,0.4255617447123827,0.40915690654255465,0.32301327300773497
2019-05-11,7212.29317912,850781.9211166531,775117,2523991112.061576,0.8282014703122933,4.473671583777852,0.9060579838918865,1.5047528045196332,-0.1820178559097434,1.095742211983731,0.5174138660981454,0.5080050556484843,0.4086382046231938
2019-05-12,6972.37152291,743407.5449680842,824689,1845690606.8756168,0.5547124703285911,3.680664658293455,0.8113880388016521,1.4735254694640636,-0.058665562890284906,1.1098812341476116,0.43581164874665274,0.4407261466476935,0.3941963611929744
2019-05-13,7807.13438133,834175.1186611628,876055,2454972113.968125,0.7196970647590455,4.1590529151863525,1.0,1.556155724641119,0.19845394957484408,1.139353069624048,0.6393836714446298,0.64671574063608,0.6112739837845844
2019-05-14,7994.41615632,1057495.4271133929,902398,3169486916.4960904,1.0,5.3488748909675286,1.0,1.7385571619349975,0.4558026835606859,1.1688511791816745,0.8186008945202286,0.8114039381194216,0.7551112076023087
2019-05-15,8205.16749484,1548129.1693298249,877504,3032612377.692702,1.0,7.639433196770753,1.0,1.8351410684634415,0.5471710005959547,1.179324098881954,0.8490570001986516,0.8430683808738528,0.7962269502681796
2019-05-16,7883.39290525,1828730.59703088,882365,3060186611.074063,1.0,8.27927641614869,1.0,1.9040350927265803,0.6188039898771898,1.1875348941442085,0.8729346632923966,0.8678933832600622,0.8284617954447354
2019-05-17,7332.33362812,1659095.0941918069,907019,2559114062.0527897,0.700605799022811,6.916037926085991,0.9199260241795895,1.8614757495145697,0.7298648270908126,1.200265031545504,0.7834655500977377,0.794983065476234,0.812466462973962
2019-05-18,7272.8703646,988236.169142727,855034,1457409591.8106613,-0.008226761266515448,3.6884943529567256,0.48393418317226433,1.6438698123256485,0.6393591818905826,1.1898909939648608,0.3716888679321105,0.4052304452289264,0.5046593381516296
2019-05-19,8197.08154991,994914.8220716646,748597,1496534203.6576684,-0.01838822520992256,3.6422259258535155,0.14098350453133301,1.4908381345976005,0.28199802542657504,1.1489291505481554,0.13486443491599517,0.14692517712656894,0.18850286596006638
2019-05-20,7977.28172834,1468348.1988452885,833737,2312018605.519172,0.39807377398526467,5.538511909677885,0.1862183485177371,1.5125966223975627,0.2588922712988915,1.1462806973923396,0.2810614646006311,0.26846907605891124,0.24010715631600932
2019-05-21,7964.08716828,1608040.3489462945,885561,2417027692.3084908,0.4639345067242011,5.838397096366225,0.24913968405642462,1.5428625190167118,0.38073144200147,1.1602462807862441,0.3646018775940319,0.35260062313673135,0.3298354573984727
2019-05-22,7684.84214611,1396444.4805023458,872867,2051233916.961537,0.23286541447529285,4.786264892771673,0.16468536578568949,1.5022390064364493,0.4213107682668411,1.1648976089408891,0.2729538495092745,0.2719858628840117,0.28698480177116803
2019-05-23,7881.84672105,1265626.285394066,833099,2187023344.108381,0.09236544191425766,4.1465231415192845,0.1389403112203389,1.4898553347731203,0.3449534426055716,1.156145295599385,0.19208639858005605,0.1977905389059713,0.22698873341308548
2019-05-24,7987.37156583,1534042.9351257568,860949,2442550464.236074,0.2809269527341509,5.005104598524985,0.1906653404457468,1.5147356774065996,0.3369574437849676,1.155228769430479,0.26951657898828846,0.26567677271200885,0.2655229481772366
2019-05-25,8052.54385907,1029324.6083758976,712797,1506696988.3401344,-0.14990660104610376,3.0433802852057377,-0.08188083572440108,1.3836377863448583,-0.09500566785207565,1.1057158186785092,-0.10893103487419349,-0.1047526472795699,-0.0945895867140249
2019-05-26,8674.07240318,777904.8526365798,663726,1547227838.9821434,-0.3607058923238642,2.08354303181259,-0.2670818157528556,1.2945539538527795,-0.546642905884569,1.0539477585779327,-0.3914768713204296,-0.3891844200498773,-0.4022467139692275
2019-05-27,8802.75819975,1657204.0222963565,880055,2509164227.5574865,0.3110526393761477,5.142276579264408,-0.09609319578450315,1.3768014753128286,-0.27253926035621423,1.085366368029437,-0.019193272254856564,-0.04757399213079627,-0.13477934132570807
2019-05-28,8719.9617362,1682742.2132754724,952536,2612444000.8802614,0.28724695610354667,5.033881614988116,0.05487617500887265,1.4494195043163756,0.12419313063328952,1.1308410643810085,0.1554387539152363,0.1414894957476156,0.10930588314932764
