t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2018-09-17,6281.19609296,111948.0457911098,631051,1343205028.270252,-0.7088335332154043,-0.5139715984619979,0.2615727664228742,0.8989227743964474,-0.7548460345883539,0.9633504053978311,-0.40070226712696133,-0.3456492416399459,-0.2928563239960063
2018-09-18,6369.18712761,120384.36762844062,638226,1425475104.311947,0.03041424968942885,-0.5109427515184639,0.22078371235722205,0.8911853492902775,-0.7809982997464178,0.9594316588899315,-0.17660011256658895,-0.1824935992128891,-0.24905513935619522
2018-09-19,6394.89073566,108579.79939979206,631534,1354760331.081798,0.11104696977710704,-0.5138510687412915,0.1607615046762234,0.8797995168095537,-0.7390859763976947,0.9657119474143894,-0.1557591673147881,-0.17057660439979994,-0.24914131529695138
2018-09-20,6523.44829872,117437.1800711593,628575,1409570867.9715002,0.17443060483958273,-0.5107835849743427,-0.07251656341699908,0.8384035102644641,-0.7621109130249716,0.9703265776769477,-0.22006562386746265,-0.25380361926064166,-0.35813930391492854
2018-09-21,6734.95239431,171307.06636058202,715374,1739117011.9906998,0.5095488157313799,-0.4945653660144132,0.06330193248033344,0.8673315473478594,-0.6587471280363103,0.9881553453822736,-0.02863212660819899,-0.07869499861912865,-0.21699545642705162
2018-09-22,6722.22113413,125113.74604922812,562396,997706696.426128,0.2344134881750548,-0.5078806823442714,0.083306657075644,0.8767438322601354,-0.6652412828650887,0.9872229757470858,-0.11584037920479662,-0.14327919985121285,-0.2384292327877446
2018-09-23,6707.26095584,97246.00349238484,507611,804761534.4610034,0.07041748999812913,-0.5158173534070217,0.11789448435962702,0.8828658470434931,-0.5915215257172725,0.9978069647172052,-0.13440318378650543,-0.14543442330833112,-0.20609041961112753
2018-09-24,6595.41332528,102972.8047122966,614666,1174636872.9507637,0.10958001819293894,-0.5139220626211297,-0.10514811603788399,0.8671860734106398,-0.6181244662731811,0.9939875648668787,-0.20456418803937537,-0.23209773070636908,-0.31451466022068536
2018-09-25,6444.41067269,130804.44976050717,648239,1592068168.1409357,0.2879314054957096,-0.5052906550847083,0.017152915705654692,0.8861995830001137,-0.6093486936672512,0.9952475077106837,-0.10142145748862896,-0.1357181312764787,-0.23769495953314748
2018-09-26,6498.32602721,130713.0940898331,628106,1308466112.0717056,0.2966859171738254,-0.5048669759688968,-0.004997700764375446,0.8827559410891539,-0.6239412358490957,0.9931524478315666,-0.1107510064798819,-0.14731720686150807,-0.25335392975867943
2018-09-27,6680.71461176,154650.47899118593,633984,1598905059.861005,0.45102977103398745,-0.4973974254172806,0.08556257011435098,0.9003189148653261,-0.7027495799481052,0.9936132708966626,-0.05538574626658891,-0.10048412807786589,-0.23263117732179062
2018-09-28,6642.0772968,192970.4416963676,673169,1521955683.5204473,0.6916808602689526,-0.48575099161778057,-0.14553694091864733,0.8757794381537605,-0.7875763543908373,0.9820212614014826,-0.080477478346844,-0.15957606980850725,-0.3507328968623728
2018-09-29,6601.9553879,125455.47009173653,552193,900025974.045318,0.2743939876434969,-0.5052811755072656,-0.18826950187736435,0.8696908207915655,-0.8135435234315409,0.9784727158855147,-0.24247301255513612,-0.2918115805368666,-0.4233764626246577
2018-09-30,6627.99449465,101924.18436966928,532057,941403859.7795815,0.1354612852504422,-0.5118776378906476,-0.06977691542030928,0.8865738720996956,-0.7587446385308965,0.9859612617870496,-0.2310200895669212,-0.2614699243718863,-0.35928857075299836
2018-10-01,6587.61149413,143861.67027067198,672466,1513758029.092358,0.40314517453886145,-0.49916812691221063,0.17576808948129163,0.9215595960184765,-0.6631028920707756,0.9990311921290291,-0.02806320935020749,-0.06337017481921736,-0.17898614371138166
2018-10-02,6556.09866089,169044.1454281773,678534,1582156339.39792,0.571976432510255,-0.4911520945226828,0.16442543414427813,0.9199434727001232,-0.6211662999820777,1.0047620404004776,0.03841185555748513,-0.009934485014727379,-0.14833574637598432
2018-10-03,6502.59044747,138796.94762009647,693998,1405375690.936698,0.3952165098065601,-0.4995445763568425,0.24048824564939086,0.9307810481778673,-0.5300922742084668,1.0172077685148326,0.035204160415828044,0.007022588745917213,-0.09080016187092818
2018-10-04,6576.20339269,123096.31485489574,642385,1312029911.2000537,0.307375851236817,-0.5037152114197633,0.058871259333971526,0.9049039111343402,-0.5152935721381834,1.0192300863035502,-0.04968215385579829,-0.08114095041805935,-0.17465245563821363
2018-10-05,6622.48483682,140422.70735829166,688104,1289731096.0897026,0.4259027704502225,-0.49808760646756545,-0.11989011795826121,0.8794336467492295,-0.5187145173899232,1.0187625967626455,-0.07090062163265398,-0.12205553181846307,-0.24478180886166076
2018-10-06,6589.05284411,116067.83104563602,588469,1014607024.5636828,0.28604898489656483,-0.5047278014662081,-0.031569157630475186,0.8920177868155599,-0.4709015441791409,1.025296482355883,-0.0721405723043504,-0.10622122192790118,-0.19750691732467074
2018-10-07,6602.94525849,86026.52897587781,598247,671101487.707819,0.10805424160142918,-0.5131789120280997,-0.1752358003882193,0.8715478876136813,-0.35657784942241,1.0409193958033203,-0.14125313606973336,-0.16727078363251635,-0.22851071825464028
2018-10-08,6652.22623715,111347.2037701014,646069,1387189931.881421,0.27304581025450947,-0.5053451863648923,-0.24917538067146516,0.8610128341985372,-0.39798144752158504,1.0352613838671918,-0.12470367264618025,-0.16880606480322902,-0.26391599166142166
2018-10-09,6640.64745929,110499.7344195004,621377,1420143402.2491283,0.27987455147836116,-0.5050209607950078,-0.3510586110162459,0.8464963158510169,-0.4941319503225722,1.0221219293876649,-0.18843866995348565,-0.24095821103538717,-0.35234829745463203
2018-10-10,6585.17755768,102847.47537298455,642587,1429723301.1986563,0.24687256137649838,-0.5065878804801068,-0.33298693005698465,0.8490712036645254,-0.5401988175082209,1.0158266580498427,-0.20877106206290238,-0.2586145247726178,-0.3682463302666927
2018-10-11,6249.09003203,116046.51804786747,686801,1811455061.1926985,0.3407577219018252,-0.5021302551759433,0.0013188183982688617,0.8967037288083535,-0.43241723792090947,1.03055555823719,-0.03011356587360514,-0.06579122182260477,-0.15991851659500575
2018-10-12,6273.19669603,116077.61284855478,693357,1631354220.8289864,0.34565547563859567,-0.501367956125781,0.20382041985336352,0.9255565459302413,-0.4077915878695336,1.0339207783707605,0.047228102540808524,0.023366262162011875,-0.05722147804341698
2018-10-13,6289.0009018,83475.87673886366,573900,941484848.1403598,0.13167050667281943,-0.5095607999851073,0.14398182312977803,0.9176635203146392,-0.44106991926399763,1.0293731253915845,-0.05513919648713339,-0.06634438051117986,-0.12052259259311687
2018-10-14,6292.23246896,78463.70525444255,524073,982387221.29602,0.12424463877780667,-0.5098920242836306,0.3631042143036114,0.9526731756438341,-0.5583484625923892,1.013346416881509,-0.02366653650365706,-0.024081182790011924,-0.07543544785216934
2018-10-15,6605.26103468,152601.36659971738,699161,2178328235.798632,0.6283861251696947,-0.4874052372107304,0.9076663200812478,1.0285478528522838,-0.4700653657727951,1.0254107503813938,0.3553290264927158,0.34859552630112867,0.2597590419557732
2018-10-16,6600.67720695,127470.36731120491,678710,1813609568.0537224,0.4836153461584394,-0.4938626103289455,1.0,1.0709092531898226,-0.13366499226137085,1.0403655571785524,0.44998345129902284,0.4669459328185954,0.4382122880982271
2018-10-17,6546.16332001,123518.9451562983,673355,1661585802.0453053,0.47977941447822436,-0.49403370868376756,1.0,1.0968572372274505,0.3883227393768425,1.0467915993569328,0.6227007179516889,0.6508242811795779,0.6727231741674016
2018-10-18,6474.64724903,117923.36425408129,654562,1585390816.7910128,0.4625349843645734,-0.4948028813042048,0.8301426122055517,1.0749070997636143,0.34368941006331033,1.039289123220201,0.5454556688778118,0.5642008332058559,0.5744779084574453
2018-10-19,6466.010535,114165.8482271768,685189,1605445628.7458134,0.4583483001571056,-0.49498962466664576,0.7838202845479114,1.0689210106512554,0.26228101155040595,1.0340607791304885,0.5014831987518077,0.5161897752468425,0.5165804132599534
2018-10-20,6489.46975308,92761.23541983064,593948,962335155.2796838,0.33588578646824985,-0.500451957253956,0.7968346527488601,1.0706028166340573,0.294948840165544,1.0361588261598331,0.475889759794218,0.5016433085905851,0.5248911504583068
2018-10-21,6482.34812955,81309.15702668321,554343,761672904.8022922,0.2806621697632561,-0.5029151580492885,0.6967529882381811,1.0576695770373352,0.44893324823012026,1.0460482661257193,0.47544946874385247,0.5029664221037025,0.5436250233870612
2018-10-22,6491.98212347,108440.668273145,676886,1500577168.7298484,0.47621321235982705,-0.4941927759889982,0.22501640428108738,0.9967085379030859,0.38118724430772444,1.041697370816642,0.36080562031621294,0.3443299398809705,0.320412963100948
2018-10-23,6475.72971532,107355.69621678222,683472,1584663972.4138207,0.48982855920308443,-0.49358547543220566,0.07495724310690677,0.9773168631678827,0.4253885730571374,1.0445361412647278,0.3300581251223762,0.3047717488912123,0.2741384731941283
2018-10-24,6495.42836241,110107.0284666913,637730,1532863337.1965778,0.5293806575171416,-0.49182128891496424,-0.0057222571478108275,0.9668909044027112,0.2978755310830048,1.0363467889184703,0.27384464381744517,0.2381429272147919,0.18440703902255146
2018-10-25,6481.17082835,113600.31822018512,659213,1463237096.7516592,0.5667765587696088,-0.4901532776689908,-0.07899492730122881,0.957422107059871,0.3315065702589126,1.0385066968409726,0.27309606724243085,0.23092840934867676,0.17030789520791859
2018-10-26,6477.84565348,115966.88672371408,691989,2063385206.9485164,0.5940088495732943,-0.4889386053174007,0.22826965661808463,0.9971289454987099,0.31880848730290956,1.037691179668464,0.3803623311647628,0.353526946777466,0.30558604972177683
2018-10-27,6480.28670898,84860.39246666964,580044,989707107.5803336,0.40873253300164647,-0.49720269227087804,0.2702502647004157,1.0025539678082354,0.43944430224830744,1.0327110186155042,0.3728090333167899,0.3654550105169885,0.3602358084270901
2018-10-28,6486.38627137,106966.90328872004,560468,845563682.4009541,0.5727945749079661,-0.489884849358373,0.4037996381537019,1.0198121344595221,0.5891134187309344,1.035525001924109,0.5219025439308674,0.5124879359072261,0.504090333088883
2018-10-29,6332.78870464,125341.3422187918,708277,1603712414.8442943,0.7239889801842028,-0.48314095604700674,0.49696556104870426,1.031851674458602,0.9068301738462206,1.0424219760706623,0.7092615716930425,0.6999621230056556,0.7041069787211365
2018-10-30,6334.7409058,118960.55364942284,697593,1448940345.476642,0.7124685950714911,-0.48365481268055105,0.40209156872373475,1.0195914060044788,0.9794928881765999,1.0458298249600397,0.6980176839906086,0.6856586136797027,0.6929598651122997
2018-10-31,6317.75009974,105389.32315705444,707280,1782385906.5642989,0.6511345403886737,-0.4863905641812677,0.5846188870401616,1.0431788388501988,1.0,1.0604737801993318,0.7452511424762784,0.7486700552512993,0.7781919532069401
2018-11-01,6375.52621667,111446.52638342616,692491,1485544439.6740403,0.7269903068445469,-0.48300708451417496,0.6089982820173834,1.0463293115966816,1.0,1.068068124694085,0.7786628629539768,0.7775324742579004,0.7967482575922772
2018-11-02,6390.638615,116584.88145206188,769107,1703981715.1855156,0.7967595737898692,-0.4798950877982129,0.2866089028639194,1.0046679433089336,1.0,1.0814435087202838,0.6944561588845962,0.6692394583062633,0.6586499636677506
2018-11-03,6361.25774213,86556.6301967078,641836,914656268.3933244,0.6374736511828292,-0.4869998961150406,0.23576542510131304,0.9980976001491809,1.0,1.092766995708301,0.6244130254280474,0.6087693686290219,0.6198418064138738
2018-11-04,6376.12939278,81487.82118264763,619053,1003694680.5685964,0.6420015953440676,-0.4867979311528621,0.3967856389640696,1.0189057373437842,1.0,1.1068639229762645,0.6795957447693791,0.6728903697315249,0.6927536970682381
2018-11-05,6427.46426537,120248.04961326587,712966,1692816512.9244254,0.9231825522816317,-0.47425610216580205,0.4639852147631067,1.0275897277515806,1.0,1.1078092036209932,0.7957225890149129,0.7708166238083973,0.7511116018715612
2018-11-06,6455.27908945,123454.63573342504,694045,1667212143.7141378,0.9762278792726187,-0.4718900620650446,0.6320669902251166,1.0493104084029368,0.9781896518321336,1.1061209004241963,0.8621615071099562,0.8423379023171169,0.8222382768530245
2018-11-07,6520.93366356,132825.0063445335,705096,1692028381.442159,1.0,-0.46745963001011215,0.5641978214609107,1.0405398885964423,0.9526385370496704,1.1041430306333548,0.8389454528368603,0.8128062964777061,0.7825763613297615
2018-11-08,6457.20299168,136097.02044531182,700109,1543102307.8477924,1.0,-0.46493198590763896,0.6140297247530413,1.0469795091601974,0.9645248821166912,1.105063133064569,0.8595182022899109,0.8365025576576763,0.8103495730913797
2018-11-09,6387.24987785,143806.79528135387,704782,1569102970.576176,1.0,-0.4606192640457443,0.47803510940937044,1.0294053515689627,0.730299711391696,1.0869321476505935,0.7361116069336888,0.7003735519008414,0.64375066936048
2018-11-10,6407.74044747,106760.84197653316,595431,915967818.5772666,0.7888788430480411,-0.46959742982553837,0.4763555551373193,1.0291883080383386,0.5650426257277761,1.0741398683218848,0.6100923413043788,0.5873971172020398,0.5475170656940971
2018-11-11,6408.83301083,90396.3290087777,590374,882706468.1793973,0.717300652849161,-0.47264137325167926,0.43807658865975174,1.0242416372631293,0.4861261987166223,1.0680310774407278,0.5471678134085117,0.526241896688187,0.48762131960428445
2018-11-12,6373.10496784,122737.69630120942,683380,1482202439.366945,1.0,-0.46054500280014027,0.297098068895703,1.0060234253357576,0.392935928323783,1.0608173718087195,0.5633446657398287,0.5101444125474714,0.4105152987487687
2018-11-13,6357.23195512,115056.79794855756,650636,1631721380.2321692,1.0,-0.45934644279343945,0.27090330384849515,1.0026383580090723,0.2727516080292631,1.0515141011503881,0.5145516372925861,0.4573390482195301,0.3446447103449912
2018-11-14,5722.33950975,155970.54259143947,727941,2077148127.6428645,1.0,-0.4444743562642853,0.5409082615896528,1.0375302518224152,0.31395030749750474,1.054703224748084,0.6182861896957191,0.5775149897668341,0.4846863560892209
2018-11-15,5645.59292107,215987.20102983815,719899,2065377240.12066,1.0,-0.42396474515405796,0.9198617703317054,1.0865012251624573,0.3557362208599306,1.0579378036079852,0.7585326637305453,0.7405034069287586,0.6740190960362362
2018-11-16,5574.75499615,206671.8513188012,713928,1960409496.8733096,1.0,-0.4239557355260728,1.0,1.116783883942889,0.33157203039233685,1.056067293348339,0.7771906767974457,0.7632841390133782,0.6992074136765516
2018-11-17,5554.80989136,119518.90080808748,594720,968631449.0375072,0.5839724339996444,-0.44696931841559245,1.0,1.1208204061268519,0.3102282558414946,1.0544151068482175,0.6314002299470464,0.6497174752375625,0.647999958528637
2018-11-18,5622.02160278,101051.56028762872,549202,942072967.0261588,0.5193422579732401,-0.45054449476135083,1.0,1.1312027533851292,0.20803495567240016,1.0465044914816592,0.5757924045485467,0.5970585059768942,0.5955499558499041
2018-11-19,4875.14239003,205709.91060818313,674496,1820614318.835753,1.0,-0.41851782928628345,1.0,1.16353102237313,0.16207233248250597,1.0429466003802692,0.7206907774941685,0.7032578254058723,0.6229325496171277
2018-11-20,4415.07400339,319958.35626648605,768688,2170037068.6509223,1.0,-0.38327240130590595,1.0,1.2128704463570479,0.473975753719041,1.067090531468053,0.8246585845730138,0.8137147336438919,0.7632890891735684
2018-11-21,4602.16771504,225995.9386802766,628170,1448675381.6424685,0.6588827015656353,-0.40878107792558255,0.6557235492490072,1.148410372516271,0.17044883745265849,1.0435950118595472,0.495018362755767,0.4846742325122029,0.43766584417231313
2018-11-22,4368.73234691,177000.2829197298,656422,1223681352.7360678,0.4669935559702152,-0.42144125586437226,0.21065514731488233,1.065078672104324,-0.06349776820195907,1.028909609784608,0.20471697836104616,0.17888474532077203,0.11292017619783698
2018-11-23,4346.01843265,159407.88852800932,639956,1208321929.3127038,0.4010977185847202,-0.42487009625067207,-0.20065222599385024,0.9880681661667191,-0.30894168926069765,1.010700426596678,-0.03616539888994256,-0.08566970581301703,-0.18920749000607454
2018-11-24,3883.35938868,132702.83714936834,579231,883910679.5844,0.3109696891893978,-0.4311300795385966,-0.24819421515551254,0.9791667146581619,-0.37386242872270836,1.0058840366349289,-0.10369565156294103,-0.15021752630791918,-0.24882852082625964
2018-11-25,4015.13130391,122632.14990632428,569046,977730911.690818,0.28798002682104507,-0.43272686250596487,-0.19969959466986453,0.9882465306332785,-0.2913044810008951,1.0120089094254279,-0.06767468294990486,-0.10787469730719257,-0.19215383136973732
2018-11-26,3775.08662841,148668.65297541354,633473,1303914806.982719,0.4170509859950948,-0.42376203710362587,-0.4554239882309411,0.9403663655628033,-0.4080900751824226,1.0033447295631213,-0.1488210258060896,-0.21634582250042156,-0.3468762299365042
2018-11-27,3813.57141959,140069.5245840251,643303,1246398308.0715623,0.4067545838342328,-0.4244771898245406,-0.9380881778692116,0.8499954754350768,-0.7810425954107674,0.9756758399367496,-0.43745872981524875,-0.539792846904054,-0.7329333895925673
2018-11-28,4260.82825547,159745.20872843603,617607,1569127481.8213935,0.5162358446336881,-0.4168729975711031,-0.8717142086042777,0.8624229038885484,-0.8121787974504575,0.9733658833312998,-0.3892190538070157,-0.4969667791940975,-0.7061282682612621
2018-11-29,4274.74204089,192383.08077616847,614236,1346460434.5891595,0.6857827454323002,-0.4050968523181836,-0.7929695164357791,0.8771665456934941,-0.931416841293523,0.9645197592393154,-0.34620120409900057,-0.4651980134796697,-0.7073955864349559
2018-11-30,4016.44911794,167161.46760391904,596001,1171870930.7192798,0.6095974690056423,-0.4103884198850824,-0.8148083006632523,0.8730775943846696,-1.0,0.954130345887021,-0.40173694388587,-0.5174387993177053,-0.7557039883978993
2018-12-01,4215.68477834,128688.2150951797,591450,650701669.1383151,0.476629469298016,-0.41962392033464285,-0.9309582442431097,0.8513304376348317,-0.9850602676538859,0.955278306387922,-0.4797963475329932,-0.5914502946300478,-0.8145453834238464
2018-12-02,4138.38283552,97055.3818285232,507836,660786256.5717632,0.36819483037238365,-0.4271554178283828,-1.0,0.8242264586284591,-1.0,0.943300258562697,-0.5439350565425388,-0.6513701623862864,-0.8631805169627617
2018-12-03,3892.75933911,123730.67380534364,576348,1201155697.1323545,0.5042839015528191,-0.41770313847672846,-1.0,0.817707149731323,-1.0,0.9313479505628285,-0.498572032815727,-0.6166932949304116,-0.8495716098447181
2018-12-04,3996.74820738,125129.60334345872,679707,1165000353.2241652,0.5389354684752214,-0.41529635968338346,-1.0,0.813326719871876,-0.9102726344264028,0.939264652244191,-0.4571123886503938,-0.5760878408509238,-0.8057291386443591
2018-12-05,3753.99482663,102943.9879754972,602408,1120130875.3786974,0.47504876234389815,-0.41973371080917415,-1.0,0.7710302007712884,-0.9370789592417375,0.9368995134107919,-0.4873433989659464,-0.6018599606483498,-0.824180655424392
2018-12-06,3521.10172384,106723.80734238937,655300,1152586864.4889662,0.5264787048128747,-0.4161615636922926,-1.0,0.7530883905761909,-0.8259567517740287,0.9467038953969625,-0.43315934898705133,-0.5494024770579573,-0.7690326678170255
2018-12-07,3419.93720035,106245.75544984972,663545,1276394151.6812048,0.5780662381744959,-0.4125784708534098,-0.962120020920864,0.7617966579031614,-0.6761178975071594,0.9599242713873283,-0.35339056008450925,-0.46838076325552513,-0.679400439475161
2018-12-08,3476.11471452,67853.73101494425,533709,727267663.548403,0.481418276752519,-0.4192913062207495,-0.9195620567805809,0.7715803520242951,-0.8280473914815497,0.9465194369457214,-0.4220637238365372,-0.5301693058862893,-0.7382824240427068
2018-12-09,3616.21025798,59876.15715902363,516271,585422766.7461071,0.5120137517146373,-0.4171662496403056,-0.9322985093599407,0.7686523558491484,-0.7882301234553211,0.9500325394503519,-0.4028382937002082,-0.5132530677516042,-0.7230365095954041
2018-12-10,3505.47968254,81464.2029906532,620281,1005862607.9166749,0.6632589150221493,-0.40666128019809583,-1.0,0.7509519496588689,-0.6704643257559864,0.9604230895650614,-0.33573513691127904,-0.4594836965000406,-0.6853830550879789
2018-12-11,3423.51948812,80208.97578647867,622306,1107340539.0548935,0.7217204100634891,-0.4026007455963611,-1.0,0.7470996696283669,-0.8210644492854965,0.9471355463106955,-0.36644801307400243,-0.49792037096139585,-0.7473069611721245
2018-12-12,3481.23667359,77643.80141202678,626580,991265308.6652672,0.7766136360623124,-0.3987880507035697,-1.0,0.7385705078933059,-0.7629976345620868,0.9522588177542901,-0.3287946661665915,-0.463369347746436,-0.7156875719467078
2018-12-13,3312.00352486,75400.16366318705,642762,1080780598.16284,0.8331649643087411,-0.39486018972505205,-1.0,0.7327126646153367,-0.7990648760212141,0.9490765824431756,-0.321966637237491,-0.4617322861820623,-0.7262626977786723
2018-12-14,3242.19413359,82502.12585225071,696382,1004335194.0540912,0.9304801958771682,-0.38810100806573933,-1.0,0.7026631714864229,-0.7415532055067424,0.9541508731654016,-0.2703576698765247,-0.4165683059845471,-0.6906509228903173
2018-12-15,3237.05708474,59278.949640173414,598783,635140855.6509837,0.889186004623703,-0.39061631916054823,-1.0,0.6936148668024825,-0.6008767861238018,0.9665628417854264,-0.23723026050003293,-0.3772715918999825,-0.6314759532933405
2018-12-16,3255.22013802,48605.397218140206,536369,656637708.8594288,0.9092646926351378,-0.3892856547901838,-0.9546205912013133,0.7053966224102853,-0.5318007448878168,0.9726574641818261,-0.19238554781799744,-0.3299471796978597,-0.5779631319765948
2018-12-17,3545.35139009,71446.06903972468,696308,946623028.3041697,1.0,-0.37745893299544997,-0.9684967470811765,0.7017939867285914,-0.3501744857646424,0.9886824628183972,-0.10622374428193963,-0.24793241162440416,-0.4934020547806185
2018-12-18,3695.4306338,94492.1974503697,649663,1400155098.8064022,1.0,-0.3654644957103911,-0.8463408923521276,0.7335090413002492,-0.28436599126438833,0.9944887875190903,-0.04356896120550532,-0.17685785161077017,-0.40881809762743215
2018-12-19,3747.42985778,125490.44159093278,708704,1390386821.8347433,1.0,-0.35086535332935037,-0.6779271547848982,0.7772339277529603,-0.09218319940086694,1.011445195653317,0.07662988193807829,-0.04294010290878525,-0.24654965938359433
2018-12-20,4132.2252904,110669.58576206208,649990,1395038540.7628634,0.9799835961580337,-0.35251622625339774,-0.5365189044046725,0.8139474392554509,-0.06083275173702607,1.014211265292665,0.127543980005445,0.018359848659441624,-0.170809885647961
2018-12-21,3894.39321098,124847.57887301574,660839,1447779940.597253,1.0,-0.3472640756748575,-0.3620612961994326,0.8592414824836084,-0.1703915269763283,1.0045448259115424,0.15584905894141302,0.05288323725802435,-0.13960377042909244
2018-12-22,4012.16458122,73369.45725543846,552658,709228564.6717021,0.7198110660279291,-0.37061193752506116,-0.32820104439831144,0.8680325448200358,-0.295880764048864,0.993472831901976,0.03190975252691789,-0.049711146987136745,-0.20885570719843605
2018-12-23,3998.52858546,62313.58438656694,522599,732212415.2883928,0.6653541126772582,-0.3750254344905766,-0.28366582110116767,0.879595126411911,-0.31273233236334996,0.9919860074715913,0.022985319737580185,-0.052139534713122715,-0.20184375779130714
2018-12-24,4080.47896096,96099.68397176552,582347,1209947131.6975453,0.8659458699890399,-0.35838486019647986,-0.1610079028158108,0.9114405306350207,-0.588703017194169,0.9676369410453082,0.03874498332635338,-0.050792894313202885,-0.2507753270055869
2018-12-25,3815.49060966,70027.91404836431,489953,768983355.5911041,0.7912252253078877,-0.3645834919637209,-0.41341940631689145,0.8459074898666743,-0.9680768317017692,0.9341645517025747,-0.1967570042369243,-0.3028891764762258,-0.5425507845776085
2018-12-26,3855.93115879,62106.82219949752,544456,942704387.5988116,0.7947999257979401,-0.3642869440403115,-0.5865972639788979,0.8009457054435227,-1.0,0.8987469248972343,-0.26393244606031924,-0.3810050223717034,-0.6344887762107101
2018-12-27,3659.30990152,63902.8029886377,617811,1104494669.7303958,0.8346589561366662,-0.36098034179238714,-0.7002610120529301,0.7714354377532598,-1.0,0.892384558297791,-0.28853401863875466,-0.4152969463541569,-0.681651559810152
2018-12-28,3926.3291364,67209.36886780083,639451,1065014710.56122,0.8909272652200793,-0.3563124681456631,-0.8687357376495567,0.7276947171132735,-1.0,0.8862259800669265,-0.32593615747649246,-0.4668415489574198,-0.7518383554202926
2018-12-29,3827.77729964,60072.63832150378,569946,1040933627.59646,0.8851319168845964,-0.3567932352810089,-0.7289535290756566,0.7639860629755023,-0.9702934988460434,0.8895172112100297,-0.27137170367903457,-0.4031359797607693,-0.6761479708763054
2018-12-30,3867.27236149,53615.93722656411,535608,687901250.0581349,0.8887193894191574,-0.3564956278217622,-0.7268973506383136,0.7645199040385774,-0.9246878551212526,0.8945699339844284,-0.25428860544680293,-0.38526708400788956,-0.6543414036498891
2018-12-31,3741.29679518,60458.362796875685,553993,907093412.164941,0.987021554306265,-0.34834073402155524,-0.8410009480320986,0.7348954392415921,-0.9647224465170674,0.8901344370768511,-0.27290061341430033,-0.4190168890136424,-0.7138733721164983
2019-01-01,3840.95924899,42143.698117597574,430421,530275646.9427196,0.9384363642535465,-0.35237123594994924,-0.9235874948515517,0.7134536766255194,-1.0,0.8807908150035996,-0.32838371019933504,-0.47618562676917764,-0.7717707362578436
2019-01-02,3943.28984335,69807.47240894026,585888,963293028.629533,1.0,-0.33437896789411314,-0.9060520464715341,0.718006366331177,-0.9095815408014382,0.8910541414578621,-0.2718778624243241,-0.4216206959254045,-0.7170351142728375
2019-01-03,3836.55804793,74374.01544041968,602487,1086219319.3711126,1.0,-0.32955110764629664,-0.9090914122278256,0.7172172625175463,-0.9283520040299144,0.8889235212999967,-0.27914780541924666,-0.4294565827853052,-0.726849537315983
2019-01-04,3858.23828002,74847.61748945653,588143,1139344776.0000665,1.0,-0.3276637287687511,-0.8794917806480842,0.7249021494428164,-1.0,0.8772870966371293,-0.2931639268826947,-0.44325488577036465,-0.7457713012916379
2019-01-05,3841.06117029,47535.73364937333,510108,733836671.3429493,0.8463067701675862,-0.3416673564210198,-1.0,0.6894887953709206,-1.0,0.865055670758985,-0.38456440994413793,-0.5295424195591831,-0.8153693229832414
2019-01-06,4076.20331956,65356.16515663021,513094,792139660.0911793,0.9548490109671912,-0.331777622654881,-0.9403731513848091,0.7050925946065798,-1.0,0.8619652880019765,-0.32850804680587264,-0.47856757914937587,-0.777683017026445
2019-01-07,4024.46206645,96588.82182779886,605722,1143135526.3184724,1.0,-0.31291715289882294,-0.8300725023529953,0.7339572625041358,-0.9021700952751031,0.8739907314230785,-0.2440808658760328,-0.389284086981601,-0.6795091689326442
2019-01-08,4033.55475363,84657.87508600557,618858,1057031725.01468,0.9168402415931072,-0.3211073442571176,-0.5886626723200943,0.7971320002075859,-0.5497465854188543,0.9173113192327071,-0.07385633871528048,-0.1912636786338694,-0.4206001418232162
2019-01-09,4035.71294082,97730.06088265136,615693,1062385707.7453488,0.9753441352948653,-0.3153454457884105,-0.5241207923762697,0.8140220180489596,-0.484987587537118,0.925271622038112,-0.01125474820617415,-0.12818344871236786,-0.35656435743153797
2019-01-10,3679.79347408,98875.16687984836,646786,1200412520.062503,0.9539557897588282,-0.31745192909395786,-0.4611331078517876,0.830505317208068,-0.39644106718544725,0.9361559336769588,0.03212720490719778,-0.07764426790536638,-0.29051279979087286
2019-01-11,3686.21992857,89495.99817050471,623732,1210722929.0876424,0.8352029943196715,-0.329147587398065,-0.4371559488583754,0.8367799197380325,-0.3371027918398706,0.9434499106554768,0.02031475120714184,-0.07751341918160937,-0.26489613388224353
2019-01-12,3660.89928219,62877.18565832973,511629,709501168.9539784,0.538125570032586,-0.3567947630607315,-0.44008345715136377,0.8360138176762025,-0.332582567243785,0.9440055455125663,-0.0781801514541876,-0.15275576530866708,-0.29388715397455834
2019-01-13,3552.00916983,51430.52740581545,484995,647740312.6175585,0.38458564084430424,-0.3713809031890901,-0.4603443291856263,0.830711733348347,-0.35564966472927384,0.9411700927286673,-0.1438027843568653,-0.2079712764516075,-0.32873873317727464
