t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-12-23,3998.52858546,62313.58438656694,522599,732212415.2883868,,-0.2862979769640137,-0.5624457249714894,0.779555675990304,-0.751038903864159,0.9412800434621874,-0.6567423144178242,-0.5258148418067097
2018-12-24,4080.47896096,96099.68397176552,582347,1209947131.6975307,,-0.2685792595805196,-0.4287972331992991,0.8195234620119279,-0.8153399840374344,0.9346802717119785,-0.6220686086183667,-0.502215292795346
2018-12-25,3815.49060966,70027.91404836431,489953,768983355.5910995,,-0.2823084928143539,-0.6070117666743907,0.7662281330080122,-1.0,0.8949119144612689,-0.8035058833371953,-0.6470821375240053
2018-12-26,3855.93115879,62106.82219949752,544456,942704387.5988132,,-0.2864953358736862,-0.6234863925086374,0.7613013709368632,-1.0,0.8861623684184399,-0.8117431962543187,-0.6533152335494323
2018-12-27,3659.30990152,63902.8029886377,617811,1104494669.7303982,,-0.2855761314278565,-0.5319911565710775,0.7886631612830175,-0.8118789040606792,0.9082517193335707,-0.6719350303158784,-0.5398067599591317
2018-12-28,3926.3291364,67209.36886780083,639451,1065014754.8897932,,-0.2838642288872878,-0.49987881398081946,0.7982664064845288,-0.615878787304311,0.9312662320697422,-0.5578788006425652,-0.44546132305850583
2018-12-29,3827.77729964,60072.63832150378,569946,1040933627.5964652,,-0.2876381940723148,-0.4909743033198819,0.8009293140265777,-0.6976875885773309,0.92166016790005,-0.5943309459486064,-0.4764002156424658
2018-12-30,3867.27236149,53615.93722656411,535608,687901250.0581349,,-0.2910521326612976,-0.6948117678019923,0.7399714082875577,-0.8515083060928188,0.9035983987494344,-0.7731600369474055,-0.6180284049434945
2018-12-31,3741.29679518,60458.362796875685,553993,907093412.1649548,,-0.28747893721831835,-0.7038548196087906,0.7372670698037935,-0.9027218347429925,0.8975848594368594,-0.8032883271758915,-0.6429270393182893
2019-01-01,3840.95924899,42143.69811759757,430421,530275646.94271713,,-0.29712022690400713,-0.9532696592827608,0.6626791802547013,-1.0,0.8467893679013541,-0.9766348296413804,-0.7780871579660162
2019-01-02,3943.28984335,69807.47240894026,585888,963293028.6295384,,-0.28260745575723667,-0.8595657211793006,0.6907014863641211,-0.8452369996833569,0.8680085226049096,-0.8524013604313287,-0.6777323006800235
2019-01-03,3836.55804793,74374.01544041968,602487,1086219319.3711183,,-0.2802359744022678,-0.7079894024686995,0.7360306164713071,-0.6759714307425553,0.8912160869839387,-0.6919804166056274,-0.5493998128805571
2019-01-04,3858.23828002,74847.61748945653,588143,1139344776.0000572,,-0.2800156401800631,-0.564823012029706,0.7788447446569617,-0.5976987829780092,0.9019478472791945,-0.5812608975038576,-0.462408565300218
2019-01-05,3841.06117029,47535.73364937333,510108,733836671.3429451,,-0.29438856384548395,-0.7274413750678359,0.7302134742931075,-0.7550262095726972,0.8803770907211366,-0.7412337923202665,-0.5899123007293828
2019-01-06,4076.20331956,65356.16515663021,513094,792139660.0911944,,-0.28504738432408183,-0.7969060605931886,0.7094399537668219,-0.8571954398053637,0.8663689318083826,-0.8270507501992761,-0.6590402865973779
2019-01-07,4024.46206645,96588.82182779886,605722,1143135526.3184452,,-0.26866883536148173,-0.6170147415002962,0.7632367280761634,-0.6740604397491279,0.8914780980165736,-0.645537590624712,-0.5141785786381904
2019-01-08,4033.55475363,84657.87508600557,618858,1057031834.4641362,,-0.2749723380567515,-0.5356195371938928,0.7875780885043072,-0.49701352394651543,0.915752542738611,-0.5163165305702041,-0.4091355440945702
2019-01-09,4035.71294082,97730.06088265136,615693,1062385707.7453284,,-0.26813922365298853,-0.4591567837597168,0.8104443919496952,-0.36690396230993205,0.9335915282269374,-0.4130303730348244,-0.3256426333083904
2019-01-10,3679.79347408,98875.16687984836,646786,1200412520.0624788,,-0.267575693987409,-0.3103051434674844,0.8549587028055818,-0.17928443065606403,0.9593155569639528,-0.2447947870617742,-0.19064397724680238
2019-01-11,3686.21992857,89495.99817050471,623732,1210722929.087667,,-0.27254026070202986,-0.20680173779545774,0.885911554690063,-0.11625884876414627,0.9679568314915208,-0.161530293279802,-0.12505313942013574
2019-01-12,3660.89928219,62877.18565832973,511629,709501168.953979,,-0.28655599685063254,-0.45816320587159964,0.810741522937868,-0.3893942243620506,0.9305079465644533,-0.42377871511682513,-0.3346983806191649
2019-01-13,3552.00916983,51430.52740581545,484995,647740312.6175512,,-0.29259232550224995,-0.6594771653604747,0.750538275229453,-0.6481936687817749,0.8950246240836227,-0.6538354170711248,-0.5193963764377436
2019-01-14,3706.05222041,72525.3006870375,599565,1014552262.3979324,,-0.2815319742842848,-0.5663348310886743,0.7783926328534462,-0.5172494619459453,0.9129780456165408,-0.5417921465173099,-0.4292428036328373
2019-01-15,3629.3994895,78105.14885422139,618207,1366970724.3819027,,-0.278629109815275,-0.2569944965627743,0.870901333357625,-0.3646541264769957,0.9338999973991491,-0.310824311519885,-0.24821199137496963
2019-01-16,3656.46477524,91621.98178392558,653009,1141328859.350067,,-0.2715595911892904,-0.17558066761581936,0.8952482635130319,-0.1529045093085133,0.962932439752449,-0.16424258846216633,-0.1286087594431674
2019-01-17,3679.8126213,85629.57101445057,610155,999928586.7841836,,-0.27474250290790314,-0.20600166152161237,0.8861508187243219,-0.11040039695925796,0.9687600686665362,-0.15820102924043516,-0.12229359588016742
2019-01-18,3653.6664613,76552.00646323035,625350,968849506.9265105,,-0.27954354630806366,-0.2636589814091933,0.8689083089639037,-0.04499067916291355,0.9777282259017722,-0.15432483028605343,-0.11667732233924633
2019-01-19,3729.0822985,65333.98197214239,526843,640918485.8564941,,-0.28546558233184127,-0.5350574721104584,0.7877461749277831,-0.27859162669216153,0.9456998041576946,-0.40682454940130997,-0.31732406015987513
2019-01-20,3602.94669388,52624.24170216135,514495,591320837.0753537,,-0.2921666650528707,-0.7554987135860811,0.721822884265762,-0.47319994562959977,0.9190175608716145,-0.6143493296078404,-0.48233916337027116
2019-01-21,3577.02585978,71381.07466984096,596512,913212098.0470544,,-0.2823340885609387,-0.6928676894953898,0.7405527878806774,-0.3821660420895382,0.9314989839412949,-0.537516865792464,-0.420466443798462
2019-01-22,3605.04565371,74999.92138432985,598604,1088769468.9922876,,-0.28046089362399773,-0.5204498191009614,0.7921146159181751,-0.31075055111028005,0.9412905772046641,-0.41560018510562075,-0.3252837003660607
2019-01-23,3585.12306636,81654.99264459116,681835,1044705155.126808,,-0.2769941405893301,-0.4197325163014263,0.8222342794743377,-0.018093591801492948,0.9814160159848626,-0.2189130540514596,-0.16444726136270404
2019-01-24,3605.01000288,82550.76029547009,631256,1051165759.7500366,,-0.2765553270271597,-0.31981031508801017,0.85211616668422,0.06220992323801333,0.9924262232396733,-0.12880019592499842,-0.0929655685778793
2019-01-25,3602.06803677,89192.3458788797,627179,1021914503.869422,,-0.2730987768557128,-0.28735795527587993,0.8618210945563493,0.09836317189896326,0.9973831016589547,-0.09449739168845833,-0.06552591138381092
2019-01-26,3601.75215591,71885.53962963565,585758,658296780.167038,,-0.2822246632365941,-0.5227990447548743,0.7914120763907396,0.004611474845604535,0.9845290489498063,-0.25909378495463486,-0.1939202456918424
2019-01-27,3586.69221638,57157.21003346622,496605,618636821.6036913,,-0.2899892337870301,-0.7087527698716724,0.7358023302810678,-0.29997199461787616,0.9427683972083174,-0.5043623822447743,-0.3920070570824499
2019-01-28,3472.33980503,84016.33087383959,636796,1078129048.2838864,,-0.27590223959331245,-0.5187087363896795,0.792635289367817,-0.12625297483667697,0.966586562713932,-0.32248085561317824,-0.24725286491803833
2019-01-29,3447.03376969,79709.6324147366,626782,1028723657.522278,,-0.2781970360903626,-0.39894826878746914,0.8284498405049423,-0.020900116381429634,0.9810312206583365,-0.2099241925844494,-0.15776060297646155
2019-01-30,3485.3190571,73681.68140705244,609602,1068602105.9671077,,-0.28139425586646577,-0.28229521935886503,0.863335113481158,0.010204063714716272,0.9852958343453095,-0.13604557782207438,-0.10058142716172036
2019-01-31,3457.19185903,100732.75075615484,640456,1031307001.170034,,-0.2672126098103051,-0.21156172680662322,0.8844880726908211,0.19856242030935856,1.0022983951468674,-0.006499653248632331,0.005171439120335242
2019-02-01,3488.65467674,114773.71467863114,665415,1151919000.7895403,,-0.2598759460834523,-0.08946637782295463,0.9210008736787495,0.3587433059317624,1.0230812707688441,0.13463846405440388,0.11854013082210679
2019-02-02,3526.76852089,65932.89091977847,554215,698545251.6965001,,-0.28557780711866493,-0.32509603418771416,0.8505354642973387,0.14045468317593568,0.994759131839476,-0.09232067550588924,-0.06215216306975846
2019-02-03,3461.49672071,51308.874768632166,521476,655124894.0341811,,-0.29328537825468315,-0.5140210660286377,0.7940371443640514,-0.10756282038046494,0.9625797809234331,-0.31079194320455134,-0.23764128232703574
2019-02-04,3456.78537352,59154.20512216808,616372,875610820.285822,,-0.2891833793604307,-0.48847681276263333,0.8016761924002842,-0.0029825393061611027,0.9761486843892448,-0.24572967603439722,-0.18411926832117664
2019-02-05,3460.72479577,59617.8685946063,650498,839731109.4486185,,-0.288962336657337,-0.4896767194635848,0.8013173584648344,0.1832897104800335,1.0003168177098338,-0.15319350449177566,-0.10645690353365489
2019-02-06,3412.83264537,74405.18152544058,687619,895540210.70706,,-0.28121687930524514,-0.44678086394419825,0.8141454297126245,0.4368232875838065,1.0332118587034491,-0.00497878818019587,0.016096030612258838
2019-02-07,3400.6012536,57135.295436672524,647015,853675729.0478249,,-0.29031769405239305,-0.44054432248455466,0.8160104769815372,0.5808512386005904,1.0421126946077346,0.07015345805801787,0.07885609580986341
2019-02-08,3661.6593387,73812.83325792608,694282,1005102223.1697556,,-0.2815770711311511,-0.3346582387898994,0.8476758723755191,0.7701558026632138,1.0655023699361637,0.2177487819366572,0.19830558483867167
2019-02-09,3671.81055872,65043.24804009309,564086,744292214.7241187,,-0.2862125306128199,-0.4543956545630967,0.8118682149231424,0.4945075168383226,1.0314444276873471,0.020055931137612948,0.03740584498457111
2019-02-10,3684.24956988,49833.439395355366,495935,603790420.0845265,,-0.29422802780002105,-0.6345723100805016,0.7579861103193257,0.08506491891295709,0.9808554232514332,-0.2747536955837723,-0.2024696467074969
2019-02-11,3648.09335231,84599.78570893628,692066,959377255.5102674,,-0.2759824817108619,-0.4870760245142096,0.802095100269967,0.40511441063846454,1.0203993916578789,-0.04098080693787254,-0.012447092136292581
2019-02-12,3653.99110555,124874.32982052014,826410,1009289377.6627986,,-0.25485698669043333,-0.31773244946190093,0.8527375555800077,1.0,1.1040095579323705,0.34113377526904953,0.30109833586155466
2019-02-13,3631.34329385,129670.98813696076,765345,1241692621.4643743,,-0.2523859345764358,0.002341913382465366,0.9484562836819075,1.0,1.142016463239338,0.5011709566912327,0.42219694283198317
2019-02-14,3616.36968624,94890.65203841448,618703,836118660.7533796,,-0.270709420533785,0.0386245639776579,0.9268066998329744,0.8024079329725031,1.1128491972341599,0.4205162484750805,0.3530608144144156
2019-02-15,3623.22451873,95972.01956639528,618553,1001105142.5000292,,-0.270178448400539,0.09622493312393443,0.9422297850042899,0.6404616824100626,1.0889437366569465,0.36834330776699853,0.30693880476242885
2019-02-16,3631.0060736,81366.81456109716,604952,759794530.1165881,,-0.2778894022152093,-0.07563963098808135,0.8962112984994689,0.4761742168695473,1.0646926810309638,0.20026729294073298,0.17301800604421014
2019-02-17,3677.11835448,69728.86239287443,522919,637854079.5839523,,-0.28403565494381483,-0.28170773238159674,0.8410344667188879,0.14910465820848673,1.0164127831424732,-0.066301537086555,-0.04210889637895443
2019-02-18,3915.15393,112409.52596268491,684675,1010169536.9400878,,-0.2616386921613434,-0.0010495468430529176,0.8957711391085298,0.35164656139493,1.0463107120234536,0.17529850727593854,0.14901607966643127
2019-02-19,3946.15354458,144969.28262834914,715469,1358723005.9669158,,-0.24457586021070848,0.7319713272533777,1.01817800855906,0.5700506923831163,1.078550120624183,0.651011009818247,0.5179424062513298
2019-02-20,3996.90234514,149874.26272690913,694092,1362471335.8411458,,-0.24205543808074084,1.0,1.1085138766186098,0.6775158566339297,1.0944134347700765,0.8387579283169648,0.6644170660097286
2019-02-21,3952.2103642,137555.305780913,648082,1244203289.2231312,,-0.2485866432515811,1.0,1.146956782652849,0.6323400761381999,1.0877448775423861,0.8161700380690999,0.6454718564960864
2019-02-22,4002.2913313,155339.35247736593,739321,1100008163.1418045,,-0.23929632676759033,0.9589970162943822,1.136741865496211,0.8317954554225013,1.1171871936802062,0.8953962358584417,0.7136034801815403
2019-02-23,4145.9880905,102410.0666505266,570604,818674262.9652352,,-0.2671599824802766,0.6582443500131014,1.0618164992653532,0.527729200873529,1.0723028951198097,0.5929867754433152,0.47229994012976606
2019-02-24,3814.93757504,119215.6169656775,569543,937735153.2503612,,-0.2583700951135441,0.5650232938897946,1.0385926926177549,0.30510815589574514,1.0394410128848608,0.43506572489276985,0.34367038740428835
2019-02-25,3884.93555836,149895.64464962712,670193,1302118762.0643122,,-0.2422962271949297,0.8517124613480616,1.1100144729524994,0.4087313269173074,1.0547371967800643,0.6302218941326845,0.49559395293993025
2019-02-26,3857.56107734,138382.7587561944,704073,1172395013.9647603,,-0.24840436808611605,0.956586091257869,1.1361412409247003,0.571859533361252,1.0788171300581346,0.7642228123095605,0.6036828971100996
2019-02-27,3851.0235527,125968.5709875136,679215,1138739203.6877875,,-0.2549816149884976,0.996478445043737,1.1460794710796465,0.624807155350311,1.0866329163805764,0.810642800197024,0.640980438272863
2019-02-28,3855.67378101,117127.63786547857,692856,1168432259.7197132,,-0.25967640919280444,1.0,1.159174536144785,0.695778864771516,1.0971093021923732,0.847889432385758,0.6720759600392106
2019-03-01,3861.87069318,118081.12067810918,723753,1077423960.0849671,,-0.2592213842090693,0.925204712508163,1.1400841558630113,0.8261999707027539,1.1163612243297967,0.8757023416054585,0.6984717644747604
2019-03-02,3867.57418178,97728.70348864276,631284,857425447.4676707,,-0.26996240360598356,0.6563005921974732,1.0714503944562228,0.6650512841157175,1.0925734950004857,0.6606759381565953,0.5291528117722628
2019-03-03,3845.59431118,82533.80260754398,555616,736277169.7196103,,-0.27798540115616166,0.3617675737996866,0.9962752395059054,0.3507001088168997,1.04617100280071,0.35623384130829316,0.2858892944555016
2019-03-04,3761.00685915,107540.82764657872,681621,1096407846.4669714,,-0.26487676887484446,0.4884800293484748,1.0286167017020058,0.4604806140998907,1.0623760926504269,0.47448032172418275,0.3798686146525423
2019-03-05,3894.06747372,111074.85725637346,706748,1085507633.6662626,,-0.26306164298205487,0.5719111702754165,1.0499112546216853,0.5985073012500182,1.0827507016136553,0.5852092357627173,0.4693181588909141
2019-03-06,3905.40722269,149682.97689609678,738110,1247643538.502312,,-0.24281652419238275,0.7913730048304617,1.105925610866372,0.7873640461189744,1.1106285157249796,0.789368525474718,0.6315506906109494
2019-03-07,3911.06208338,149498.95193135864,689202,1164932679.6139958,,-0.24297181030176118,0.8819695068288276,1.1290490152056631,0.7991741713149556,1.1123718502035733,0.8405718390718916,0.6707802155993288
2019-03-08,3898.25616475,135505.2150268303,711508,1192869066.161427,,-0.2503841647759432,0.9500214740161279,1.1464182636716194,0.8476587570095502,1.1195288319052137,0.898840115512839,0.7168601640772401
2019-03-09,3960.96525724,96764.78961314964,601872,798346131.8079367,,-0.27079630667616106,0.614483952936578,1.0607773216950096,0.5902658720818552,1.08153415501628,0.6023749125092166,0.48196918853694837
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.7078048,,-0.28213205571861355,0.28991527015049456,0.9779360119050454,0.19928549554638963,1.0238201545669217,0.2446003828484421,0.19520610013137807
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.0318255,,-0.25826652415006585,0.427902791187176,1.0131552662065546,0.5069055913810339,1.0692290482473488,0.46740419128410493,0.376418586636301
2019-03-12,3911.29620526,123039.09276413095,699020,1145197691.3691373,,-0.2571021574197968,0.5734819867955165,1.0503121820828556,0.5987848602544532,1.0827916730829874,0.5861334235249849,0.4700288687730374
2019-03-13,3906.54189115,140882.393321504,716425,1188461115.6742165,,-0.24777281294954262,0.7258381069074555,1.0891988067450034,0.7124650217500452,1.0995724050209357,0.7191515643287504,0.5753457322461599
2019-03-14,3913.51736755,147147.3278147595,741453,1299263005.7320664,,-0.24453555290870607,0.9393857608075971,1.1437036566886474,0.8671336491435209,1.12240358982358,0.903259704975559,0.7210033103600977
2019-03-15,3958.66898443,122764.48711932676,719155,1165228645.3856556,,-0.2574079187658684,0.9501608942498379,1.1464538486044373,0.9103841554262235,1.1287879504944498,0.9302725248380307,0.7432178446329505
2019-03-16,4048.90849948,90292.2789330396,612907,795530754.8022449,,-0.2745224768365507,0.5954964439219581,1.058757467627899,0.6559340426526212,1.0912276666431633,0.6257152432872897,0.5023243868292673
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.19811,,-0.28647753771399714,0.24047061857670804,0.9706231308754187,0.2915237606064447,1.0374357721032692,0.26599718959157637,0.21518059181705773
2019-03-18,4034.67408291,90169.19167342845,716932,1020143528.5497868,,-0.27464869753242166,0.3173929903223076,0.9897189310432891,0.4790251758626649,1.0651135212021967,0.39820908309248626,0.3229156184923263
2019-03-19,4070.48878613,90416.61206104004,750460,1118542099.598934,,-0.27455381875984447,0.4757167635560924,1.0290224401120736,0.7116621472086044,1.0994538898615405,0.5936894553823484,0.48037681751019146
2019-03-20,4086.37824344,110300.78670972264,738360,1229018341.3394148,,-0.2641383476312544,0.7066564306918113,1.0863526762239166,0.8453179823659647,1.1191833018557804,0.775987206528888,0.6238025193958672
2019-03-21,4031.48944687,144138.06522669186,708212,1131258180.39372,,-0.2463969553493819,0.7896645565303686,1.1069592507139083,0.8660917523259728,1.1222497917380367,0.8278781544281707,0.6639200709387996
2019-03-22,4023.91043451,109535.83854936474,722817,1063892968.6507994,,-0.26464040884908274,0.7529023623626365,1.097833121375604,0.9029489922233387,1.127690419676574,0.8279256772929876,0.6654679624526949
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563691,,-0.28423335241297365,0.3724955825646079,1.0033980216161926,0.5631432073755169,1.0775304822567409,0.4678193949700624,0.3790397066865949
2019-03-24,4018.86969869,63069.09747851894,559556,723346548.9962152,,-0.2891347185784638,0.12521731172806239,0.942011765074755,0.2526320200861314,1.031694824310044,0.1889246659070969,0.1552651598687329
2019-03-25,3963.78397879,117008.00405453698,716713,1165961155.196989,,-0.26080819966753027,0.3614727322713225,1.0006616246265487,0.41350528217786464,1.0554418972524882,0.38748900722459356,0.31211612908710507
2019-03-26,3985.08080287,144314.07732599368,686290,1143902130.3160512,,-0.24650108807899215,0.5192576209685926,1.039831356860463,0.4552490430718974,1.0616038418911025,0.487253332020245,0.38931922379616046
2019-03-27,4086.67786266,194777.31598313127,783494,1219443766.0068314,,-0.2200323019582867,0.7161966237678663,1.0887210070021947,0.7391242200753978,1.1035076638637522,0.727660421921632,0.5828778981604419
2019-03-28,4069.10714977,194980.17853890415,768228,1129551727.1235745,,-0.22000167816134908,0.772730473745433,1.102755403984419,0.9095636936189742,1.1286668392163548,0.8411470836822036,0.6757438179792012
2019-03-29,4098.37454059,259408.07915993535,764547,1309372724.7766764,,-0.18621022854528002,0.9873450707513454,1.1560329793442476,1.0,1.1440511239330258,0.9936725353756727,0.7948681844735555
2019-03-30,4096.91963725,224577.60877926336,684555,835098981.7295952,,-0.20462035309866805,0.6675509858675133,1.0766448403512767,0.8658303024589937,1.1241093639843869,0.7666906441632535,0.6176093411972248
2019-03-31,4104.234233128829,182999.56850903243,625975,812552257.183257,,-0.22656255818805618,0.4148634755677061,1.0139157526736358,0.616539147928689,1.0870570008049663,0.5157013117481976,0.4174618660853042
2019-04-01,4157.46569937,255717.64898451592,690259,1219449091.505259,,-0.18840601608330068,0.5797408448054828,1.0607344920786745,0.5430084669686019,1.0806019185957458,0.5613746558870424,0.4490061262886096
2019-04-02,4886.74969679,533283.9741419439,887936,2105690441.956296,,-0.04258165870134772,1.0,1.30752218456086,1.0,1.1504415720476073,1.0,0.7996561165331644
2019-04-03,4971.30774104,716365.9717175309,856229,1983860098.804068,,0.053473579800240235,1.0,1.4580059497602054,1.0,1.1895473356966608,1.0,0.7996561165331644
2019-04-04,4922.79878778,769827.7667650817,806470,1691358556.796386,,0.08131622377626321,1.0,1.4996420812470883,1.0,1.1989369870807298,1.0,0.7996561165331644
2019-04-05,5036.79302365,573274.5418196568,883934,1681960283.6744828,,-0.022314311596924298,1.0,1.5194989511794161,1.0,1.2312287623648752,1.0,0.7996561165331644
2019-04-06,5062.79376134,409007.7444086001,677527,976144642.668683,,-0.10890184268116417,0.6318428188740672,1.3726638650561402,0.6925437423256429,1.1789995284634225,0.662193280599855,0.5314287463284044
2019-04-07,5198.89699014,440016.9625583115,621921,1053850164.6675158,,-0.0927527923426741,0.4113993990519995,1.284742645005809,0.34370719276853134,1.1209045835071552,0.37755329591026543,0.3017346637549254
2019-04-08,5289.91798137,683704.3334853027,776675,1899673810.0617504,,0.03522135252232997,0.7233306901528729,1.4091527077221304,0.4186056696307592,1.133495172443177,0.570968179891816,0.45116229144015607
2019-04-09,5204.95837847,600067.6900666266,777610,1625474773.079625,,-0.009014237446611263,0.7929698140893766,1.4369274389646218,0.47163926251342403,1.1424102291407146,0.6323045383014003,0.49975043437573086
2019-04-10,5325.08155529,589639.239920258,779763,1811829158.2617617,,-0.014722550889489414,0.9477481524528146,1.4986589270592108,0.5147413897690349,1.1496557859167453,0.7312447711109248,0.5763856684845947
2019-04-11,5064.48767243,590476.3882754014,813435,1744564634.6449306,,-0.01450298978821845,1.0,1.5274299798261572,0.612067009886406,1.16601642403887,0.806033504943203,0.6369700114054302
2019-04-12,5088.84997329,508704.259012527,772966,1501677897.3766503,,-0.0577296060520868,0.8970084718783995,1.4859446269074725,0.5804226897865052,1.1606969483535283,0.7387155808324524,0.584733090319939
2019-04-13,5096.58656276,337431.73037629604,595840,1184621548.5546832,,-0.14799962356103283,0.6406745916969847,1.3826924305541346,0.12533243810036776,1.0920469731193372,0.38300351489867623,0.296900778933763
2019-04-14,5167.32198286,292902.19027355907,594251,1232032495.0300646,,-0.17154942409171792,0.48364564550170597,1.3194406139224906,-0.21434593824892512,1.0416625601602962,0.13464985362639043,0.09503989083983178
2019-04-15,5066.18715458,406322.5355115232,775820,1775402334.6221466,,-0.11200791885815461,0.6688693368976666,1.394049373949728,-0.03924165897274878,1.0689973188700095,0.3148138389624589,0.23855126103421287
2019-04-16,5237.59520905,392790.7469810813,772119,1556263566.4895012,,-0.11927998747477106,0.6781149976347463,1.3977735588961957,0.08254390778470233,1.0880087279309503,0.3803294527097243,0.2931221010278582
2019-04-17,5251.66380021,404441.00814563147,748387,1828219844.679896,,-0.11330129453700254,0.8202729823725967,1.455035299493885,0.11131562165257725,1.092500153608805,0.465794302012587,0.3589727891146548
2019-04-18,5299.16459453,382657.4096447391,744209,1754827792.128567,,-0.1249129817862459,0.878122093769266,1.4783371268003953,0.12111438950019182,1.0940297961502337,0.4996182416347289,0.38496899930653394
2019-04-19,5305.45513705,413962.7111505464,791178,1613306315.3891077,,-0.10859071730896369,0.8283541266113359,1.4582904130633727,0.21945467761006032,1.1093812659032214,0.5239044021106981,0.4073801502099217
2019-04-20,5337.37851834,309773.00079891604,688991,1376678793.0101788,,-0.16355715401764592,0.6535044940189372,1.3902822683372946,0.014808216589132117,1.0835831048916396,0.33415635530403465,0.25540475390396145
2019-04-21,5314.5314532,266889.21831243974,683505,858765858.9610709,,-0.18623613230251168,0.2577697610995815,1.233644990105143,-0.15992169682711344,1.0630759665118723,0.04892403213623403,0.03240453275020916
2019-04-22,5399.71139699,374410.9828499479,645228,1581835046.8406842,,-0.12977457030666803,0.3489405174033724,1.269731635865152,-0.3676199640844495,1.0339766852472758,-0.009339723340538564,-0.020203144883129354
2019-04-23,5571.97722679,536978.340259955,715607,1906010991.6288252,,-0.044391659696347355,0.580258243972215,1.3612903899560553,-0.3392526672505667,1.038068105648879,0.12050278836082418,0.07921110686646604
2019-04-24,5464.86664182,721211.9152739163,880285,2466590523.6046176,,0.052335210269541396,1.0,1.539384005723845,0.07367691847616142,1.097625015190218,0.5368384592380807,0.41118723643377897
2019-04-25,5210.59362141,515385.9683783221,754024,1659849753.3324056,,-0.05622569220326574,0.9107518334685691,1.5035249101280834,0.0691035189167526,1.096965392936761,0.48992767619266087,0.37550268812337384
2019-04-26,5280.61484521,482660.4236478443,769113,1797821780.7435584,,-0.073638705469488,0.8944698019157058,1.4969829390306524,0.09293232578835187,1.1004022261024744,0.49370106385202883,0.379335462858313
2019-04-27,5266.45814395,286565.2887076595,614072,1047460082.8788136,,-0.17700045965871752,0.4885660777029701,1.3395673104631562,-0.37179440757651383,1.0469631771936267,0.05838583506322814,0.030872897398023014
2019-04-28,5285.13900822,253714.9317538897,594392,1014591260.8242234,,-0.19439649255590072,0.18204405645746036,1.2198094793149659,-0.7066597304223461,1.0019825632423305,-0.26230783698244287,-0.22552954841670458
2019-04-29,5248.20427091,373731.0232142275,793473,1436507526.5687246,,-0.13134362827281437,0.16705361294171217,1.213952728807773,-0.4434889986639132,1.0373328377583815,-0.13821769286110053,-0.12083611919212711
2019-04-30,5350.03250117,452904.1345588459,837456,1743506473.7625296,,-0.08982332018073266,0.30973213866698557,1.269697078668347,-0.1417629874370735,1.0778620305536213,0.08398457561495604,0.059679404833225425
2019-05-01,5401.02963619,353189.56436714483,765604,1301741610.0946977,,-0.14246776115052678,0.18682781208612265,1.221678487605149,-0.10382843649713591,1.0829575697893477,0.04149968779449337,0.02908762001346199
2019-05-02,5505.28367176,353533.2344805246,790956,1558564985.3040442,,-0.1424217707871356,0.2260677819218424,1.2370095025278331,-0.011630406297842844,1.0953420232413213,0.10721868781199978,0.0825986416268416
2019-05-03,5768.28940693,466092.6769445801,803527,1749619778.8135066,,-0.08332086911446658,0.3342157218357882,1.279262788848379,0.07049994861446618,1.1063741413376293,0.20235783522512718,0.1579586188410529
2019-05-04,5829.93903031,350373.5117921241,660279,1103879363.0065904,,-0.14439852151587387,0.0852636025570419,1.1819974578179253,-0.3096824841410214,1.0641918072758707,-0.11220944079198975,-0.09566700777211556
2019-05-05,5790.99875859,363786.75339415343,617817,1109027878.7923253,,-0.13747332495270267,-0.0947542367454669,1.1116646774348007,-0.693935822262441,1.0191705783330145,-0.39434502950395395,-0.324918880072409
2019-05-06,5750.26065528,436953.4885049617,769259,1568223152.336317,,-0.0991019986287797,-0.003791201880158801,1.1472038394364805,-0.546345240906264,1.0376469516709346,-0.2750682213932114,-0.22860890276525725
2019-05-07,5843.49506628,547269.9686663524,759338,1737546557.476322,,-0.04120161943488242,0.1431588560975845,1.2046170724531708,-0.46197507871492194,1.048208971285629,-0.15940811130866872,-0.13762902927717924
2019-05-08,5983.76061268,662789.614752629,839325,1781105550.5520158,,0.01940101562571842,0.26583675685986896,1.2525471991873176,-0.19007330662806143,1.0822474485797537,0.037881725115903764,0.022812066632884154
2019-05-09,6174.13234808,651317.890956443,826107,2064505989.1608796,,0.013117962410915267,0.4898007447723982,1.3400496935879445,-0.022968194152390597,1.1031667810764842,0.2334162753100038,0.17762606036311945
2019-05-10,6379.29211794,782649.6204448325,784376,1963831440.858879,,0.08201013343807713,0.5911683985912304,1.379653929266009,-0.033040545915103636,1.1019058569047064,0.2790639263380634,0.21175402116943953
2019-05-11,7212.29317912,850781.9211166531,775117,2523991112.0615444,,0.11758847894124184,0.9060579806615554,1.5047528014167606,-0.1820178559097434,1.095742211983731,0.362020062375906,0.26841489616257475
2019-05-12,6972.37152291,743407.5449680842,824689,1845690606.875558,,0.060752083363495454,0.8113880353624421,1.4735254664461162,-0.058665562890284906,1.1098812341476116,0.3763612362360786,0.2843267952913666
