t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-07-06,20561.936326142863,495333.61385786906,981504,4551462614.672057,0.3863278841594646,-0.35226698416735597,-0.9645810723252717,0.5804939026649432,-0.4445033278351369,0.962948067053968,-0.3409188386669813,-0.5225579963230115,-0.5954551916562374
2022-07-07,21645.87168703984,508381.66202648,1004298,4912725082.575898,0.455394426369534,-0.29101599710610737,-0.9396532062233219,0.5918301087882482,-0.3874449872289061,0.969035580296772,-0.290567922360898,-0.4771892480987794,-0.5516547444165492
2022-07-08,21822.087776400476,496938.2126900673,943677,4384377293.084617,0.4042958662590488,-0.3363322550802825,-0.9493009734115071,0.5874426864141216,-0.39504277181301617,0.968224978134488,-0.3133492929884915,-0.49334492461591106,-0.5645250987251306
2022-07-09,21588.65287199158,342579.997813174,779142,2845122432.774716,-0.34683227011428563,-1.0024628921463374,-0.9091905292014654,0.6056833276869337,-0.4938210067544555,0.957686399428588,-0.5832812686900689,-0.646898215153563,-0.6660384181915929
2022-07-10,20856.264413347573,268978.7829234845,707525,2961704612.2078247,-0.699864078999067,-1.3155456970222774,-0.8302120504099731,0.6415996115446763,-0.5026804869313382,0.9567411878726942,-0.6775855387801261,-0.6782494592016672,-0.6697880497034968
2022-07-11,19991.53678385885,314024.7999505949,835845,3967001038.008811,-0.47288408405934157,-1.1142507097775194,-0.7595352808210698,0.673740606883482,-0.5088283202520958,0.9560852799658566,-0.580415895044169,-0.6100986464963316,-0.6180520288888587
2022-07-12,19321.7059522949,343528.4860646656,942488,3170623116.2031107,-0.32322982249828636,-0.9815312924559361,-0.7492595312874757,0.6784136107542452,-0.397235431689575,0.9679910448322977,-0.4899082618251123,-0.5354820898296431,-0.5482457155895015
2022-07-13,20196.930717454707,451753.50013574783,808896,3413509741.824795,0.21244410751193654,-0.5064741098289339,-0.7955024997618227,0.6573841403521361,-0.6388355905218868,0.9422148979845459,-0.40729799425725766,-0.5561952444549687,-0.6242077298764757
2022-07-14,20573.824807352277,636967.9310406246,988396,3934528187.133183,1.0,0.30616284568835567,-0.8477101841806354,0.6336421533977924,-0.6725723773274888,0.9386155445111235,-0.17342752050270804,-0.453531135566984,-0.5841271526786559
2022-07-15,20828.23129932541,542480.1953268276,951924,4246843510.681793,0.5638100110587558,-0.10557458264210078,-0.856028739693341,0.6298592038442881,-0.6771301367524372,0.938129280442416,-0.3231162884623408,-0.5356615481523666,-0.6335404932947246
2022-07-16,21196.973531006144,382039.6786058894,788234,2228613563.6057286,-0.17829715411746716,-0.8060796457613331,-0.8893261377265637,0.6147168661114639,-0.6680116920402277,0.9391021207379728,-0.5785449946280862,-0.6770638595825202,-0.7186317388068029
2022-07-17,20824.42194398994,334858.6600537409,724999,2409411516.5465913,-0.3956664158029046,-1.0112633113050826,-0.9136744317101765,0.6036442264310272,-0.6207322756917777,0.9441463275984472,-0.6433577077349529,-0.7072853043673706,-0.7300496599111699
2022-07-18,22390.399829502956,488317.9921590146,871612,4334937931.2703085,0.3142064015050894,-0.34118555700004183,-0.8834381976175013,0.6173944680548081,-0.5603484461321033,0.950588634861333,-0.37652674741483844,-0.5455790149186609,-0.6182833495368132
2022-07-19,23396.615518247112,601229.7163318916,994770,5701423224.295374,0.8379346413822935,0.15318277812496153,-0.7319043747985197,0.6863060484966652,-0.4864922690505288,0.9584682971731014,-0.12682066748891832,-0.3587493329041642,-0.4644850255938424
2022-07-20,23318.160458877563,604669.3728568554,917228,4682686390.030346,0.8529583344985963,0.16736425162174473,-0.6513129262622326,0.7229558471054446,-0.32006053979078475,0.9762247784364353,-0.03947171051814036,-0.25579633050559203,-0.3518222262739982
2022-07-21,23157.536312165128,555038.7598688878,961739,6005274732.458419,0.6213769550545474,-0.051234808510183895,-0.5346805080978267,0.7759956511369573,-0.3607994567444527,0.9718783727432795,-0.09136766992924401,-0.2619833058892168,-0.340828288673571
2022-07-22,22716.563626122297,503635.8752597259,850075,4781411902.536466,0.38215885072825206,-0.27704248310737234,-0.5078082415184577,0.788216093580697,-0.5093484545983056,0.9560297872072704,-0.21166594846283707,-0.3507705933479063,-0.4195046281797183
2022-07-23,22479.522933800858,302734.31568539183,773354,3311711374.396136,-0.5441957631641998,-1.1514661886397537,-0.4457045613266519,0.8164583874373323,-0.5273287861757996,0.9541114785879684,-0.5057430368888838,-0.49387781895571214,-0.4922845826925232
2022-07-24,22625.680262281858,242045.51545610113,731435,3452821717.537984,-0.8195492328883304,-1.4113835007753914,-0.38204353770918453,0.8454088993983923,-0.48817510816872367,0.958288756280242,-0.5632559595887462,-0.49934316718334815,-0.4735533139338917
2022-07-25,21387.866601532147,277995.226263981,902304,3884070474.453637,-0.6516121332773908,-1.2528608586512089,-0.3999120829615401,0.8372829927814411,-0.4362891476302666,0.9638244320208535,-0.49593778795639915,-0.4571635045696335,-0.4414517670940521
2022-07-26,21214.412254926883,306060.142369426,959185,3823541223.44624,-0.5154543134874853,-1.124335968147752,-0.5033517506022793,0.7902427291300785,-0.48793987047784027,0.9583138536199691,-0.5022486448558684,-0.4983368665005058,-0.49762666083480234
2022-07-27,22905.32014678014,263713.16697817703,887476,3924131241.0391526,-0.7033449829664898,-1.3016935944572223,-0.5419841977438848,0.7726742223812931,-0.5183335684637609,0.955071171883675,-0.5878875830580451,-0.5600752151846659,-0.5474774930900895
2022-07-28,23839.51203387143,377361.9540572586,1013646,5884914459.498703,-0.1764168208056277,-0.8043047228565225,-0.5465888920957142,0.7705801897796388,-0.43665714922957954,0.9637851701954063,-0.3865542873769738,-0.43729056430353785,-0.46010240067694497
2022-07-29,23813.793505656096,362338.06783626246,951475,6368518739.788625,-0.24163675666292128,-0.8658684665154276,-0.4649699671439216,0.8076972439643816,-0.28553437653485214,0.9799083499145156,-0.33071370011389833,-0.354022188924486,-0.3618906303217403
2022-07-30,23657.61728929146,300636.5469185985,798790,5665506057.006616,-0.5195845857624478,-1.1282346997278268,-0.340166594511367,0.864452874440735,-0.2440762446366701,0.9843314881318324,-0.36794247497016164,-0.3325359239781732,-0.31486773619286146
2022-07-31,23341.207845733727,259876.4535360808,770320,4141019839.4225383,-0.7010531676891067,-1.2995302570298581,-0.29318889008134463,0.8858164736529748,-0.16320890001070887,0.9929591668566352,-0.38581698592705344,-0.31233091090400633,-0.27548432231033476
2022-08-01,23318.6741289877,335221.57999175467,905240,4722758193.760884,-0.3547191062349433,-0.9726114844268767,-0.236661131241517,0.9115230593380864,-0.1541466290353768,0.9939260140166837,-0.2485089555039457,-0.22334168174717461,-0.21133540274809653
2022-08-02,22981.640631825696,348937.2285596522,944066,4494543693.720965,-0.2885717521033714,-0.9101723130302446,-0.19038296612083794,0.9325685357808264,-0.18513995510332815,0.9906193583924121,-0.22136489110917915,-0.203819960572317,-0.19784248976121188
2022-08-03,22852.694401739096,361666.2741781174,975996,4049749409.0065665,-0.22797809743249664,-0.8529755038877717,-0.17193760191787133,0.9409567568090157,-0.031288845672394316,1.0070336223918566,-0.14373484834092076,-0.12473003725596021,-0.11424971115886921
2022-08-04,22640.395589148175,400870.5614962462,952767,5214685944.889895,-0.046218798936309646,-0.6814055274203645,-0.20243152805577613,0.9270893270501127,-0.10534827466592889,0.9991322752800653,-0.11799953388600488,-0.13506459251825753,-0.14312279111839823
2022-08-05,23248.453926312846,451742.0599054272,947161,5007072079.290771,0.18771212541161986,-0.46058863652432575,-0.2867445110441842,0.8887471219805604,-0.12465323522271743,0.9970726429494955,-0.07456187361842725,-0.13804121233591782,-0.16635777327894374
2022-08-06,22968.076008948778,314295.0884452533,872623,4841294078.018471,-0.434123718304092,-1.0475647194845772,-0.33653419154255537,0.8661047474333509,-0.018384521968836443,1.0084103753888805,-0.2630141439384946,-0.22727215366218922,-0.20312579291053554
2022-08-07,23172.967968987487,256487.83749931311,709667,4811861961.164143,-0.6922067200070641,-1.291179736131143,-0.2689778541097615,0.8968266938262591,-0.07025207480283124,1.0028766635529933,-0.3438122163065523,-0.26376530995512915,-0.22187414001137312
2022-08-08,23801.34975110676,370567.6763144789,920985,3768677144.680157,-0.1724234399039274,-0.8005352085978367,-0.3056447691300077,0.8801520332325589,-0.04002399399733192,1.0061016757116528,-0.17269740101042233,-0.17634495293263996,-0.1727932873976956
2022-08-09,23173.138371556353,535418.3475700103,950231,4791409415.861833,0.577435092060318,-0.09271331586705568,-0.2671901465407682,0.8976396724184666,-0.024873730866310728,1.0077180463677595,0.09512373821774633,-0.021810466086729652,-0.07368523562715373
2022-08-10,23933.801912690626,447558.8503554429,1030446,4683607785.736185,0.18067819151027198,-0.4672282521253557,-0.20521555409570003,0.9258232622809844,0.05769070424180289,1.0165267864531728,0.011051113885458283,-0.03231165117415158,-0.048318363283226515
2022-08-11,23958.28242853316,454865.620180181,1009711,6306180909.169236,0.21590707387751618,-0.43397428069870025,-0.12634137689647507,0.9616921139058959,0.14566861420117738,1.025913086269495,0.0784114370607395,0.042633648944159885,0.030287964174867666
2022-08-12,24404.61607193963,414430.9796214317,957723,6399903910.673453,0.034587033332212025,-0.6051296237640224,-0.03018944439492277,1.0054182042793696,0.17789475374162267,1.0293512698747764,0.06076411422630398,0.06507289110303494,0.06992609253923616
2022-08-13,24431.26867136331,283810.2689133551,825124,5284479406.193011,-0.5549677207763549,-1.1616342764862422,0.09437667572593367,1.0173889336105129,0.13011603846833597,1.024253793171808,-0.11015833552736176,-0.0034149461861658903,0.045524949309785845
2022-08-14,24325.84052361464,194583.32805407577,816285,3679974466.818805,-0.9529642609705866,-1.5373193589012488,0.045142221787195735,0.9958329133978225,0.323761209897524,1.0449136569700817,-0.19468694309528897,-0.018704774052298534,0.0707101181610652
2022-08-15,24147.30782454935,254685.68599097995,915144,5573928634.15004,-0.6744035089132053,-1.2743745628404808,0.26527219933823587,1.055308914228295,0.43084513030236415,1.0455018926195858,0.007237940242464898,0.16778124971578157,0.24581244744694947
2022-08-16,23892.484439590546,282639.2809813104,1029357,4249032361.6735344,-0.5406672691696188,-1.148135499994802,0.27109898615070827,1.0480277099983262,0.7265641376689711,1.0565007696087625,0.1523319515500202,0.3099965256431849,0.39488167880189384
2022-08-17,23318.944335455068,359791.7103031087,911511,4737835804.478881,-0.18597296282371656,-0.813325153033838,0.28861084111819113,1.0546908023005883,0.6476301107232114,1.0372518019906665,0.250089329672562,0.3489783895392262,0.4027111320462595
2022-08-18,23217.33129464767,350116.34753025207,1011016,5798544877.786158,-0.22515135756940752,-0.8503072294401793,0.26248606922923345,1.0447505779899773,0.7396629389987408,1.0366086435859625,0.25899921688618893,0.36691394801094845,0.4284519179456477
2022-08-19,20882.650706712266,300762.0373521932,996153,4373370201.835169,-0.4437221549448035,-1.0566250732722284,0.09912593774589618,0.9825936199404546,0.7840305958136533,1.0399987372487864,0.14647812620491532,0.27508121907739835,0.35304822460731694
2022-08-20,21169.07667228611,191450.65523309616,841218,2007110823.7175972,-0.9282798430018625,-1.5140187352465284,-0.14407490619016683,0.8900580390929069,0.8018950549597905,1.0413637448712025,-0.09015323141074627,0.09143759322518563,0.2031910826461444
2022-08-21,21541.531833365298,169465.1681016681,766402,3771841146.53359,-1.0,-1.5975771518975812,-0.12473958714719158,0.897414941929086,0.7259644488046066,1.0355619539897298,-0.132925046114195,0.057375056615847964,0.17055118774583677
2022-08-22,21371.39526322777,224143.31634718573,883700,3361532656.517294,-0.7480637964837142,-1.3577666381606293,-0.27969878147023497,0.8384544596286192,0.6535435242237899,1.0300283347927215,-0.12473968457671976,0.006078844392225502,0.09342375459072831
2022-08-23,21526.16649593973,246192.61923396113,933682,2806097161.74672,-0.6422209156749406,-1.2570179753329376,-0.37638594116661983,0.8016659257641696,0.46900934643093706,1.0159282404532857,-0.18319917013687448,-0.08969914223399933,-0.022541559198551303
2022-08-24,21399.62537870256,210253.8441636468,921154,3110623153.941003,-0.7929855482921215,-1.400526306000276,-0.48918013896800605,0.7587488188953775,0.48658050226132255,1.0172708370271273,-0.26519506166626833,-0.15821118019350477,-0.08046839134721973
2022-08-25,21604.064567061592,235463.3227980835,917686,5086144589.129288,-0.6735178515781648,-1.2868085896733632,-0.5335496900311022,0.741866631674646,0.29327564242970827,1.002500582581597,-0.3045972997265196,-0.23235993813676348,-0.17547510657844376
2022-08-26,20233.205290858477,238841.43599254725,929085,3807752884.222562,-0.6518702562072738,-1.2662028930938025,-0.5848519983838326,0.7223465970176611,0.13010341233637357,0.9900327358910244,-0.3688729474182442,-0.3148856862754269,-0.26982388934208396
2022-08-27,20059.369459056717,176883.43308714198,841408,3293092058.7714114,-0.9158816231063097,-1.5175073925853177,-0.484640541885238,0.7604760919017911,0.11631690838079645,0.9889793212406345,-0.4280684188702504,-0.3233082575695436,-0.2573337973876297
2022-08-28,19649.719186255137,149946.3386157248,769424,3240211753.499887,-1.0,-1.6202957466605916,-0.5210023808865859,0.7466407620640405,0.14964593392719183,0.9915259627900019,-0.4571188156531314,-0.34077559871356333,-0.26711040113172735
2022-08-29,20284.900681060197,220595.4614435851,937529,3223177640.3927784,-0.6882233815841462,-1.3199833739402314,-0.5063620896953317,0.7522112519818966,0.2720664713227572,1.0008800084578975,-0.3075063333189069,-0.2314934535937786,-0.17425536642607317
2022-08-30,19790.327948931073,243162.8218377026,949540,4626121751.076769,-0.5838008774840913,-1.2194005588111594,-0.341031160109334,0.8151180797449096,0.30789330037371454,1.0036175049777476,-0.20564624573990356,-0.12738578606212925,-0.07329212462943788
2022-08-31,20044.007643010933,263750.83623805735,921959,3502699609.3091736,-0.48858651975713396,-1.1276873000321177,-0.2989419270827225,0.8311326278957754,0.3146797421926377,1.0041360510325783,-0.15761623488240625,-0.08972589993324953,-0.04177663517625155
2022-09-01,20114.411403902308,293789.3981584311,966750,3053475223.780125,-0.35344385766003583,-0.9975139287371851,-0.45051240642812806,0.7734615190354145,0.41356824150344695,1.0116920343525508,-0.13012934086157232,-0.09280662045704902,-0.05196925998211009
2022-09-02,19945.951742263733,367199.5229593987,990950,3231970485.2229705,-0.032173807028926804,-0.6880572039858445,-0.4972320164441535,0.7556851569972121,0.507616391863642,1.0188781708633536,-0.007263143869812749,-0.019596576819228773,0.0014555882358771866
2022-09-03,19815.049541111643,288202.6847800008,942684,2226132289.530358,-0.369640170987416,-1.0131146922241387,-0.5864443237144535,0.7217407325519687,0.6850573284251806,1.0324362768745017,-0.09034238875889629,-0.04793205028372316,0.007411835021085597
2022-09-04,19978.806659898455,207362.5482810034,771504,1662839741.3101635,-0.7130550710389727,-1.343901984696627,-0.7011001924896241,0.6781152777921164,0.7199966460393308,1.0351059594254925,-0.23138620582975533,-0.1443195031987815,-0.06280210300652922
2022-09-05,19832.617272901694,278205.66160119325,936073,2379010671.6590276,-0.4012284030992781,-1.0435414028086436,-0.7534594928160271,0.6581930678603587,0.7179496360641728,1.0349495491923926,-0.1455794199503774,-0.11296291417725002,-0.05610227584826223
2022-09-06,18849.675355597625,298692.0776718123,928333,3578247049.639668,-0.30737284712179014,-0.953136981682384,-0.8373439841213182,0.6262758261213586,0.667253260711901,1.0310758837083926,-0.15915452351040246,-0.1527267895122122,-0.1072781102464167
2022-09-07,19290.038203884116,279831.4723356132,959092,2894255288.575609,-0.38392350575869305,-1.0268728187229004,-0.8810414192870349,0.6096493725319512,0.7371434259861502,1.0364161298110517,-0.17594049968652592,-0.1576807570986577,-0.1031464475612674
2022-09-08,19328.261130636736,296338.3177061139,931909,3346157487.0062127,-0.30692390919345136,-0.9527045515176442,-0.8430165938587914,0.62411745270257,0.6599327344249115,1.0305165287287599,-0.16333592287577706,-0.15798227517078745,-0.1130801276645911
2022-09-09,21366.23149989915,364431.69695159135,1033492,4069930898.984891,-0.007494265651709853,-0.664285146715159,-0.7766598773898695,0.6493655447823903,0.7172568025150317,1.034896610389829,-0.02229911350884924,-0.05402603389115879,-0.02748081025884804
2022-09-10,21678.07543481021,265494.9860527443,895121,3683397464.8497286,-0.4313427888814222,-1.072548461430305,-0.6522620187603708,0.6966977329367129,0.595285850586035,1.0255769171522966,-0.16277298568525267,-0.12257966657500508,-0.06877355456659331
2022-09-11,21766.32741685076,220819.0659792086,859603,2531316418.3847632,-0.6191458840325248,-1.2534459045920892,-0.5242573658383568,0.7454022716119213,0.8026198255165702,1.0414191239524506,-0.11359447478477043,-0.018689083413356622,0.06334851845194356
2022-09-12,22334.58242338902,287771.7700266592,984998,4503596856.566657,-0.3271634452976202,-0.9721998656341606,-0.31164108145722136,0.8263007218575469,0.9232067842548661,1.0506330674866629,0.09480075250000819,0.1722053800414045,0.2424882217291781
2022-09-13,20189.698956371427,331861.1981037057,947750,4339633756.503362,-0.13212052578413158,-0.7843288115473684,-0.21776529794434885,0.8620195541374466,0.9840764551045831,1.0552840655383888,0.21139687712536756,0.27111915993646907,0.3316279681436922
2022-09-14,20253.94603854933,346176.6358155081,985272,4055869882.682366,-0.0661483249421182,-0.7207824549632349,-0.09595297710621187,0.9083679700422377,1.0,1.0582269551112133,0.27929956598389,0.3417807741639578,0.40020632780799287
2022-09-15,19713.19853098287,345656.6601128405,953654,3793131979.691557,-0.06386870363852648,-0.7185866569394319,-0.028082393781012405,0.934192073893252,1.0,1.0607033324973505,0.3026829675268204,0.37160101494162245,0.4309760524346918
2022-09-16,19755.130499405703,375971.1487313683,933525,4005508041.237117,0.07156114259293056,-0.5881366614728886,-0.013908527747288457,0.9395850935269782,0.7970536030349307,1.044769929175199,0.28490207262685757,0.3218492248433511,0.35957139813873207
2022-09-17,20132.063025997544,336171.9667200105,930967,3496457871.9777927,-0.09666522666407262,-0.7501772287302987,0.3043340785989417,0.9345218361834023,0.8394876831689251,1.0481014458884315,0.3490521783679314,0.446869243210674,0.5050532701291328
2022-09-18,19415.1877230739,241732.8647196975,774009,2671944008.825544,-0.5004118533647427,-1.139077807800003,0.5531731428941931,0.945630316461019,0.6757144284334882,1.0352435417319448,0.24282523932097952,0.41937169941533003,0.5029582217609823
2022-09-19,19562.55262957902,249881.93374587884,912734,3890163291.199167,-0.4619131235593127,-1.1019947033859074,0.4854661926793866,0.9290108961182971,0.5294951422191698,1.0237638067104315,0.18434940377974793,0.3393589969819406,0.4105412883484192
2022-09-20,18883.718622870616,282376.9210718075,963972,3585634634.32068,-0.3164340674309033,-0.9618650145432129,0.40305860750939426,0.9087830422122553,0.548616689861205,1.0252650471132199,0.21174707664656534,0.33674238944138213,0.39661047707367936
2022-09-21,18536.027129914833,266515.3346722421,910939,3812755424.579478,-0.37947343115321,-1.022586376492737,0.39027313065435587,0.9056447054024906,0.38981633880402167,1.0127975676263639,0.13353867943505585,0.2577314203223462,0.3130929181409489
2022-09-22,19419.039989088684,245717.8321401156,862692,3203432309.6270947,-0.4633177027467138,-1.1033476352080092,0.3249286996261609,0.8896051915436005,0.2090212528234865,0.9986032726466568,0.023544083234311192,0.1436383811402384,0.19394570832766994
2022-09-23,19305.21772159943,299747.58931855165,983787,3855350452.2056,-0.2261689645519387,-0.8749190230279914,0.29740110525794883,0.8828482388175093,0.27425004468386804,1.0037244113535786,0.11516072846329273,0.19904816125368652,0.2346261210186237
2022-09-24,18945.014357508026,213867.11878220463,808980,2579340424.1057024,-0.5885433693711845,-1.2239686659336773,0.16252616579097912,0.8497416920658207,-0.1369436789616434,0.983257816939444,-0.18765362751394957,-0.08468644857283214,-0.04734221786391737
2022-09-25,18794.861261685764,199613.73670453756,790199,2223968284.1344643,-0.6455339779169231,-1.278863689691744,0.13469772982300476,0.842910894439211,-0.06693247440351946,0.988026790048812,-0.1925895741658126,-0.07927329438684039,-0.03405903285292393
2022-09-26,19204.721621491597,275663.9812514821,927885,2609676749.7993016,-0.31738463563919206,-0.9627806296894488,-0.043321617346797514,0.799214075274184,-0.09158018165004511,0.990160273559335,-0.15076214487867823,-0.10839177324647908,-0.09244427311249839
2022-09-27,19114.07327902847,330714.6765366903,951834,5055067887.84907,-0.07822509732660654,-0.732415155927205,0.1648687066465382,0.8503166946471661,-0.1887901968117054,0.9878459167641536,-0.034048862497257915,-0.014262229509832025,-0.018587180306985897
2022-09-28,19429.814118028236,268935.8865544306,861682,3384479092.967837,-0.33812471771896324,-0.9827580843537476,0.1125944186629162,0.8374853920650817,-0.2968235649933071,0.9812248729165728,-0.17411795468311805,-0.1250795582055273,-0.11671558762057223
2022-09-29,19542.477991447384,288430.8266433929,883255,5039213080.952002,-0.2515169223178475,-0.899334918546308,0.3805308965816161,0.9032533662176895,-0.2326573493438171,0.9851574294451672,-0.034547791693349504,0.031501728812030505,0.04139140402522479
2022-09-30,19451.411178051847,324489.79642732925,988864,4144953780.766478,-0.09340407983364407,-0.7470359965641034,0.4025922307133427,0.9086685648655858,-0.24808950164807053,0.9842116387252365,0.020366216410542703,0.06281758721066732,0.06018582009600807
2022-10-01,19309.761423934586,237984.69610689225,879236,3018442437.123414,-0.45678533357386764,-1.0970554658472966,0.4538211969623662,0.9212432816577985,-0.09553473336688945,0.9935612667794995,-0.03283295665946362,0.08102325936194954,0.11555037526057779
2022-10-02,19047.29313787495,173699.6617422489,837052,1918178846.1896768,-0.7238121184855577,-1.3542634879375164,0.41835563775852913,0.9125378676016598,0.02832537451080852,1.001152284434765,-0.09237703540540669,0.06732922337933522,0.1286252436726462
2022-10-03,19623.384251089832,222249.1082111316,985102,3804101039.067859,-0.5117233308825031,-1.1499733543281287,0.5738921938288488,0.9541477227711002,0.15196242731052,1.0087296317076602,0.07137709675228858,0.2206251608594194,0.27546224642446565
2022-10-04,20336.30525179335,204819.24601399057,933143,4723476437.6670885,-0.5787168088499983,-1.2145034349590393,0.5143155323417279,0.9416912343326896,0.11355127747529004,1.0063755265679635,0.0163833336556732,0.167927115565063,0.22466838353265825
2022-10-05,20166.13187675746,185257.69252273417,889323,4375697608.278149,-0.6541613777809372,-1.2871738539905742,0.6739114264961386,0.9790259988190168,0.20816222633595616,1.0121739502532705,0.07597075835038584,0.2609980299604606,0.33151700599634887
2022-10-06,19952.078905905397,204876.0937024639,938630,3945723826.75789,-0.5657617242633575,-1.2020247179507684,0.4919451493381546,0.94057369647426,0.35218314150253116,1.021000563829584,0.09278885552577609,0.25424761031681276,0.3232815584519728
2022-10-07,19545.95094878133,209214.5896839791,941235,3501289286.4410095,-0.5573686519658692,-1.1939402648289172,0.3810561899425886,0.915531382861479,0.19626247952985643,1.0114446501610448,0.006650005835525293,0.14641020269622995,0.20405653606601334
2022-10-08,19412.58427765209,130253.48070383814,815734,3545559224.3721657,-0.8988084464746324,-1.5228250777795502,0.45877110823890543,0.933081925016227,0.010915867408920477,1.0000853075198861,-0.14304049027560217,0.047223764777177824,0.12147829439405843
2022-10-09,19443.80179746376,115410.40555520024,771871,2509269703.0586867,-0.9537557630580288,-1.5757519428588511,0.5707719178671276,0.9583753303731131,-0.14415724236895622,0.9905813378047691,-0.1757136958532858,0.025190374676895333,0.0966010276683742
2022-10-10,19141.06149373096,156295.34780370435,912504,2358355536.554323,-0.7663273072327532,-1.3952153632712025,0.3476354889516704,0.9079839076219645,-0.3252685508440639,0.9794815643283865,-0.24798678970838225,-0.10970132325359361,-0.0665676085748524
2022-10-11,19049.863257946297,168704.20140670106,897378,2927254596.4224887,-0.7129379103593406,-1.3437891320976456,0.0634295726008045,0.8438010193825893,-0.43467448145611176,0.9727764002114067,-0.3613942730715493,-0.2664773698635743,-0.23835400002082235
2022-10-12,19157.540765846337,180314.47193331044,872622,2558865151.9245973,-0.6332875393054199,-1.2925171482328994,-0.21616664229361837,0.7806591508277957,-0.45514425260025615,0.9715218688145192,-0.43486614473309815,-0.3817000414251397,-0.36541865663278555
2022-10-13,19385.411267196836,281579.82449479064,946166,3592474558.1767554,-0.14527655507244608,-0.8563182906150597,-0.26703210744978545,0.7691720836080842,-0.4460738762069719,0.9727811646771765,-0.2861275129097345,-0.3143346165440217,-0.33542534815278546
2022-10-14,19186.282344027924,292017.72007437935,980300,3511852817.393849,-0.09071323706530288,-0.8075479601275957,-0.27773425617817504,0.7667551922760002,-0.44230674240796386,0.9766478554770673,-0.2702514118838139,-0.30789504094972653,-0.3330897730702928
2022-10-15,19066.577628242096,178005.7499228291,858101,2193533831.0903916,-0.6432429525274663,-1.3014155952246111,-0.5144769136415496,0.7178383706067019,-0.4345006444028855,0.9817235301388025,-0.5307401701906338,-0.5046479714816418,-0.4913641963727424
2022-10-16,19266.889583766584,157464.4022531043,762511,1877871936.9027336,-0.7380710115696816,-1.386175759156873,-0.5960625674885547,0.6996586580554754,-0.4849541486100679,0.9815613246619629,-0.6063625758894348,-0.57651310183468,-0.5602646234013483
2022-10-17,19552.72550516263,253820.93765033447,872683,4203939320.9582458,-0.26089995487285345,-0.9596659539593568,-0.2765700171646237,0.770851109831855,-0.5752610138111013,0.9767483365707015,-0.3709103286161928,-0.38955593993012094,-0.4094139594263616
2022-10-18,19338.522771006777,325350.7721410834,884255,4143793032.377144,0.2455558149614998,-0.6431192588894984,-0.0692004914049682,0.8170592137377731,-0.6067121181714016,0.9750721208100706,-0.14345226487162333,-0.22292850889198212,-0.2796050928132164
2022-10-19,19137.395191910455,321532.28038486815,922347,3499376547.692585,0.26260159996314303,-0.6559317360628387,0.11473949476443401,0.8580465187057169,-0.450500310405927,0.9833975739061995,-0.024386405226116643,-0.07883681744500004,-0.12483220704235753
2022-10-20,19050.92296687311,244666.11930896473,889523,3385031109.695115,-0.18541729928454953,-0.998124635639956,0.09555242180844559,0.8537710676356869,-0.6272160600512046,0.9739793442213613,-0.2390269791757695,-0.23538543737766215,-0.2577903671376965
2022-10-21,19175.577943532553,224964.34413359535,924681,3128292403.1795044,-0.3094793368129104,-1.0928821300683422,0.03315146319489126,0.8398662763271223,-0.8421341938371227,0.9634090249796772,-0.372820689151714,-0.3686817210689197,-0.39499016247029517
2022-10-22,19207.513247208608,177953.0945936572,830404,2400485519.5445952,-0.5874400956382361,-1.3051861158841456,0.07961703882341897,0.8502201898967555,-0.9467633004477886,0.9578829256824956,-0.48486211908753524,-0.43853928858631175,-0.44895982729478995
2022-10-23,19569.500491810795,149703.0953143001,804140,2158350801.828706,-0.7460237382100624,-1.4263109089861274,0.14645978017476957,0.8651147426349406,-0.8007497895538026,0.9655947869997556,-0.46677124919636515,-0.38010728710403674,-0.3690328780415711
2022-10-24,19342.95049774379,231234.84448450003,919344,3514990075.1669493,-0.2491869788025879,-1.046831356664501,0.033169694694562324,0.8398703388480162,-0.6525435808225406,0.9734224580220779,-0.2895202883101887,-0.2835932296102902,-0.30363694663784907
2022-10-25,20100.359604506957,332831.17613810604,826804,3109708445.9420195,0.3659256993239439,-0.5770136966322762,-0.13353640454259985,0.8027232569560068,-0.8599402383054772,0.9650834265204068,-0.2091836478413777,-0.3291119233654557,-0.4104719193492403
2022-10-26,20777.237874509538,483980.373562957,1047801,4135818836.639324,1.0,0.12424210614005902,-0.006153980263419512,0.8311078533682211,-0.48298023208864804,0.9844630171164791,0.17028859588264414,-0.014275241899975644,-0.12011039555843041
2022-10-27,20285.275882113376,357771.8916268881,897118,4198223459.852866,0.3351650950626215,-0.4556727226231304,0.15778802967705308,0.8676390138756453,-0.44689188891356146,0.9863183261797474,0.015353745275371034,-0.04599421199885667,-0.09658022715016662
2022-10-28,20601.858817695433,382587.61029442394,938666,3487125370.563732,0.4717368335042491,-0.336545438956026,0.24532985019901665,0.8871459376821863,-0.4369190136484745,0.9868310337256824,0.09338255668493041,0.019894816308890784,-0.039041440201831125
2022-10-29,20817.57063369631,304863.645114574,879976,3088728176.773955,0.0613604324855237,-0.694504021692659,0.377422232847467,0.9165800530385295,-0.31097792127472146,0.9933056909019706,0.042601581352756414,0.05442997418288531,0.036035983456287876
