t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2021-09-06,52610.5411520828,890197.9609839069,963749,5918889218.578558,-0.3688889864187973,-0.7842931098747401,0.597182351561333,1.1553542392322687,1.0,1.0988971469048134,0.40943112171417856,0.5737951291787222,0.6818431595607202
2021-09-07,46795.20910754369,908666.3945891502,933123,8895862136.190733,-0.3520072767037047,-0.7774970037603237,0.7239623253581045,1.2053100323153305,0.99730295874687,1.0984261794239676,0.4564193358004232,0.6304269692806377,0.7393686501768681
2021-09-08,46039.08212736113,680894.7123254798,904568,7224715558.571181,-0.5559079190240446,-0.8595817229856414,0.6913569369318768,1.1924623562286916,0.9440432079153578,1.0891257615492003,0.35983074194106335,0.5574716964439568,0.6803392732788511
2021-09-09,46377.168738477005,655828.6033451682,933427,6175391018.163643,-0.5773420501926859,-0.8682105071757982,0.4478778980089393,1.0965230045768712,0.8562059086819742,1.0737872822077217,0.24224725216607587,0.4150514797461604,0.5291035079916425
2021-09-10,44888.12370523385,647663.5749637834,899437,6371328334.576211,-0.5826247942588294,-0.8703371927932341,0.3827782325245117,1.070871434211904,0.7444383138633892,1.0542700047056368,0.18153058404302383,0.3431423763330961,0.4489849664486725
2021-09-11,45147.44035889953,491928.78256869206,846303,3134283938.311489,-0.7202856880343915,-0.9257556342718075,0.3155339873760121,1.044374823619051,0.7981429907136659,1.0636481172341203,0.13113043001842883,0.30889472333110635,0.42912607133691594
2021-09-12,46082.23150321188,391461.76236737176,701511,2577066842.64325,-0.8094550011114447,-0.9616527160276614,0.2787558281988136,1.0298829282919768,0.7916582118841451,1.062515720780919,0.08698634632383799,0.2737692204330413,0.40074081792618693
2021-09-13,45004.70197422119,684054.7997532001,919275,6298683627.446909,-0.5477008933939453,-0.8562778030624109,0.30125940550565056,1.0387501335603033,0.7530103821969671,1.0557668914974196,0.1688562981028908,0.3179953503459605,0.41965131512678344
2021-09-14,47031.16732364414,685725.5089326617,943637,5816054370.880602,-0.5457227070363844,-0.8554814403345258,0.10318405208150594,0.9607014396366665,0.7639907159431443,1.0576843186473686,0.10715068699608861,0.23746705956525194,0.3356563749074542
2021-09-15,48143.03744946416,814071.1073790959,975677,6362120688.074487,-0.43049193429885757,-0.8090927408255947,0.044219469798676636,0.9374673090122824,0.82492387920975,1.0683246966431956,0.14621713823652302,0.25728414510461284,0.3480653136239062
2021-09-16,47799.18503883096,803885.2310906551,1030909,6812437647.945588,-0.4394484360904254,-0.8126983789758015,0.0803261642122084,0.9516946234770032,0.9031029576449361,1.0819766211670565,0.18132689525557302,0.3011431887301048,0.3985982612266725
2021-09-17,47204.66266010661,712708.6889890259,940583,4575541499.563845,-0.5209968775475396,-0.845527510086399,-0.04063477355792555,0.9040317363709971,0.9230382284617935,1.0854577930867293,0.1204688591187761,0.2414292543619332,0.3449818669519866
2021-09-18,48234.21547366776,559328.3729440358,820750,2794263515.468048,-0.6577269925320719,-0.9005712459492711,-0.06152186918255309,0.895801482050211,0.8842108517629017,1.0786776106291907,0.05498733001609224,0.19173156347272613,0.3044373429079497
2021-09-19,47257.2870422188,393501.15978842,711329,2734801600.27222,-0.8058601828938323,-0.9602055423419837,-0.035184196604416296,0.9061794564431694,0.902989770905634,1.0819568560732107,0.020648463802461808,0.1823057698004229,0.3099264901461648
2021-09-20,42907.06576745588,615719.0816168478,1007721,5890334038.268312,-0.6076983024929331,-0.8804310888200872,-0.05927476219316463,0.8966869216700152,0.9700046096565016,1.093659239100967,0.10101051499013462,0.2350978519190534,0.34905860110920833
2021-09-21,40633.9343353387,626907.251011617,846833,6360350843.358317,-0.5975573457470722,-0.8763486220966509,-0.023595315048358545,0.91074588560182,0.8762951605291656,1.0772953428736716,0.08504749991124494,0.2163452225290763,0.32395919589165595
2021-09-22,43569.17620056878,597135.4256840379,902632,5737282705.120325,-0.6234829877856249,-0.8867855634581564,-0.06014551972066473,0.8963438124109847,0.8016392991213255,1.0642586557496527,0.03933693053834527,0.167065540178019,0.27132390195173484
2021-09-23,44890.04746964758,607725.4679352774,900353,5494047490.38176,-0.6123135076185837,-0.8822890418534627,-0.14364894026878305,0.8634405117263152,0.6717009193106052,1.0415683274746863,-0.02808717619225387,0.08337237268847253,0.17639203980696158
2021-09-24,42796.24321532524,693451.0734387647,966513,6322079519.4888525,-0.534739522242708,-0.8510599160581466,-0.042003688720664845,0.9034923353869924,0.6770851956563955,1.0425085500477789,0.033447328231007524,0.14376228561435078,0.232312725896808
2021-09-25,42746.97922403371,364460.9288852557,708405,3132857018.4838505,-0.8275838467807448,-0.9689508843399796,-0.019673364477686195,0.9122912728212919,0.5524993454057736,1.0207529006028626,-0.0982526219508858,0.05022737092339402,0.15701330673956485
2021-09-26,43247.45687646524,362866.9726272064,707232,3951225953.857008,-0.828618256741395,-0.969367308978066,0.0696486044377953,0.9474872873280176,0.5547231468472695,1.0211412291690598,-0.06808216848544339,0.08927117449208466,0.19810546240413968
2021-09-27,42248.01771773999,549967.9754485565,882993,5739727521.210901,-0.6616223805767786,-0.9021394206753764,0.0597807752009083,0.9435990136458734,0.42776617965090935,0.9989715263708886,-0.05802514190832031,0.06777717631411484,0.1532338916256401
2021-09-28,41032.26192917951,571551.7406016514,930149,5110080746.385493,-0.642074368589789,-0.8942699355324887,-0.017950065907226254,0.9129703134002419,0.4965554815276465,1.0109837728192637,-0.05448965098978956,0.06448895934394261,0.15116500017021023
2021-09-29,41538.282988017854,472783.79676565126,832649,5793265040.196911,-0.6625495188202795,-0.9291591255517321,-0.016480988313474,0.9135491819241784,0.42890086623822565,0.9991696696076514,-0.08337654696517594,0.03526577198111802,0.11933399318411031
2021-09-30,43750.871798624525,638842.8043326255,1068734,6567451974.582641,-0.46301066865286455,-0.8686278627464428,0.043784192872455385,0.9372957945103548,0.5093707103082525,1.0240729337214223,0.03004807817594779,0.1297371778085432,0.20261863956603213
2021-10-01,48118.17770595206,757474.0155781955,955080,7508567525.97817,-0.10685539533003408,-0.8253115175276653,0.10142232205349666,0.9600072557043641,0.4759377670463385,1.023051547760516,0.15683489792326702,0.20888209525166346,0.24912650056192243
2021-10-02,47756.25428303739,522611.8657791649,963443,4486213376.25135,-0.4563338042070084,-0.9086755469043463,0.1825663818900467,0.9919808848329852,0.7613381483464665,1.0643564950636604,0.16252357534316828,0.2874323038380997,0.37912365818573013
2021-10-03,48220.65303746762,480288.6380874908,802812,3954560793.4104376,-0.5123913918051672,-0.9234245574063998,0.18033726525592053,0.9911025340493597,0.8836794322061516,1.0820624990283476,0.18387510188563497,0.3228927352266644,0.42756837467741576
2021-10-04,49080.66909231698,660901.9583879322,1027970,7363966276.318718,0.0018146332436386192,-0.8584953616736335,0.2678412623805375,1.025582203380302,1.0,1.103699442121822,0.42321863187472536,0.5022310323143255,0.5707100313956057
2021-10-05,51559.362044222966,767453.5435251589,1042590,9892760380.56218,0.4292363760543687,-0.8196578847390813,0.5459340513465079,1.1351605966188512,1.0,1.1192036483620567,0.6583901424669588,0.7024070572762504,0.7385939607113654
2021-10-06,55431.02700201357,963283.6933842392,893991,10240889008.28761,0.8925172951573039,-0.7487662526972098,0.7944285167568161,1.233076203670661,1.0,1.1280930653369585,0.8956486039713734,0.8966315804794927,0.8967445620562977
2021-10-07,53776.5428709291,1464190.42760719,1142992,10323034331.498156,1.0,-0.5688045235818044,0.9877630695115212,1.3092568544783543,1.0,1.1360448481202658,0.995921023170507,1.0,0.9944933812801845
2021-10-08,53884.290533191845,1125902.5945483996,981483,8598942387.61406,0.4810656323775251,-0.6906389748062169,1.0,1.320425509794898,1.0,1.1362856531890368,0.827021877459175,0.9073169654682562,0.9481065632377526
2021-10-09,55068.64354562132,804051.9945308527,1008059,3755271794.185,-0.009802696099003416,-0.8058841332592613,0.9475811756327652,1.3007751860946457,1.0,1.1393353917474343,0.6459261598445872,0.7921461909226264,0.875431259424844
2021-10-10,54675.093215311404,702678.3120305492,793338,4063512803.55264,-0.1641262475713886,-0.8421159313010492,0.9623703354029765,1.306480847747925,0.9930031793003273,1.138181298051999,0.597082422377305,0.7666872854305604,0.8635054568593479
2021-10-11,57434.24099023865,1178319.045305697,1012013,7456816464.823468,0.5612652582992883,-0.6718098549363037,0.9474726633060948,1.3009601234762007,0.959443890390189,1.1326458462493976,0.8227272706651907,0.8843007412448478,0.9142389749932565
2021-10-12,56064.76997697855,1080274.3447716404,953513,8341728076.409705,0.40945683330224525,-0.7074511562351466,0.8231067967172108,1.2549111998579132,0.8588506082689722,1.1160534426874955,0.6971380794294761,0.7635609170406741,0.797826515574007
2021-10-13,57377.79917693812,942941.6426438114,990555,8050246009.536747,0.19814290693738013,-0.7570630491084068,0.649777318330818,1.1951294496247848,0.9413659025063126,1.1296639645150388,0.5964287092581703,0.6808916241848058,0.7358287400704467
2021-10-14,57354.32086331414,938447.2631513056,993265,8662846399.602577,0.19053819949812323,-0.7588484682584796,0.5158712105537298,1.1479698499963218,0.7728322108325223,1.1018650999481285,0.49308054029479176,0.5571685900616326,0.5989703595736258
2021-10-15,61571.094905218495,1219917.064502579,1023380,11501204064.735346,0.6203763408454388,-0.6579318642834848,0.6578703493790583,1.1985525786230593,0.7818560195719046,1.1033535360853333,0.6867009032654673,0.7027830981349275,0.7099145001124771
2021-10-16,60890.14283083667,961120.9115766968,944684,6406990037.595364,0.2216495917877459,-0.7515441931074626,0.8033518627680716,1.2503757936991422,0.6880211778591814,1.0888251713021988,0.571007544138333,0.6539999358157023,0.6932828274610384
2021-10-17,61640.37510539247,689918.1749101712,827944,3746310500.423392,-0.1967713959568803,-0.8497802988720546,0.7819450933638219,1.243825974881065,0.7217530439649646,1.0946584552748246,0.43564224712396876,0.5787879311971109,0.6569870222022659
2021-10-18,61975.54697314697,977966.7855003548,985057,9984526701.293198,0.2416171091534638,-0.7468562563039861,0.9147075321317291,1.2904634994409487,0.6807080842765909,1.088071861825543,0.6123442418539279,0.7028125257820412,0.7420987382990903
2021-10-19,64238.27110780218,942109.3160505028,1077630,11789178140.816778,0.1841062133179081,-0.7603585580799339,1.0,1.352404905795592,0.782820576947181,1.1044664104051953,0.6556422634216964,0.767838656166612,0.8206798809580222
2021-10-20,65996.5661678894,1226999.8952096766,975443,14708754776.320076,0.6198777661597574,-0.658048918726232,1.0,1.4745768427643744,0.7462839137647106,1.099634331023783,0.7887205599748226,0.8360486227997117,0.8478155378100956
2021-10-21,62385.16707125176,1303579.6057873075,1135695,12621274881.327396,0.7384802456077897,-0.6302036479194274,1.0,1.539937005908744,0.8555171975514091,1.1178214516808425,0.8646658143863997,0.9003960983036738,0.9088307634589131
2021-10-22,60703.42954102141,1002904.9069525296,974151,8195150678.033731,0.28319919294890017,-0.7370936915634867,0.8076214276864495,1.4544073425592043,0.7756073412916995,1.1064069786402118,0.622142653975683,0.7010983246246529,0.740772865335057
2021-10-23,61342.90825481901,681284.3577504361,814845,4296883748.540895,-0.3052421471731597,-0.8512575594451055,0.659273647959493,1.4065415891357056,0.5963121260103754,1.083403672777447,0.3167812089322362,0.4574102112960976,0.5344893835691248
2021-10-24,60881.94756487189,545031.7447208845,743316,3680475697.099324,-0.5268447503568802,-0.8992121310623431,0.6440201230328311,1.4168390050868753,0.4880243664283004,1.0725054263358493,0.20173324636808376,0.3674311540789841,0.45673554522182114
2021-10-25,62967.41302302343,879831.6328902416,1066072,8126035597.253804,0.030084225459280578,-0.7786932830308103,0.5231702159387017,1.3786501672891276,0.5564480388252702,1.0834023979578153,0.36990082674108415,0.4468959286824947,0.48883663718971543
2021-10-26,60449.35530260795,855264.4021989058,991113,8860790874.85167,-0.006611683185427486,-0.7866342392916145,0.35938625499790033,1.3232505295992456,0.396622301471071,1.0678369685829037,0.2497989577611813,0.3081880212665895,0.3395426820924944
2021-10-27,58639.68046139201,745108.738880853,967880,9544604397.069391,-0.17806921715916413,-0.8237374703644096,0.013834290565131413,1.2063681833509359,0.34770013564606317,1.0655115937936592,0.061155069684010153,0.10853828008734245,0.14488357007912117
2021-10-28,60572.27124397584,784601.6834891561,1048037,10147886442.408812,-0.09883247144631346,-0.8065907214435337,-0.15446445301331468,1.1494414283478727,0.17308596334755788,1.0489862774620788,-0.026736987037356757,-0.0159102085275995,-0.0015035674942219107
2021-10-29,62234.031011430285,964446.8925093391,1008766,11466712334.333096,0.21360083789531403,-0.7389804799879663,0.009046379348632616,1.2047486807747267,0.18464331573591464,1.050895627162205,0.1357635109932871,0.11776336705874191,0.10852044657757767
2021-10-30,61735.37066984471,642105.4859245165,904757,5007309654.644465,-0.3856340138314257,-0.8510773256437943,0.0657759444628725,1.2239373567328653,0.28877402004130825,1.0621904324328273,-0.010361349775748319,0.06904745684142499,0.12098408264373878
2021-10-31,61366.99988156578,548745.07693747,876544,5162320319.146314,-0.53085512914353,-0.8806608742060643,0.1635326341430472,1.2570033856586242,0.48671598165777796,1.083660717554362,0.03979782888576507,0.15968951845278445,0.23952636419601836
2021-11-01,61058.22626537975,938553.9788214768,1073762,9872878428.709024,0.1646765821953433,-0.7389714503590541,0.2558619568740248,1.2882336172274964,0.4653860505588705,1.0815475820050624,0.2953081965427462,0.32244451573283706,0.3410292615643372
2021-11-02,63176.57178531976,1099945.3805765065,1033022,13368040294.957832,0.45886130895678123,-0.6790419550393076,0.5131992831873118,1.3752775167641056,0.5035638304273493,1.0856743173469519,0.49187480752381413,0.5032208817164798,0.5034295320222756
2021-11-03,62999.122403911184,1000006.8008355232,1052052,13365023243.042463,0.2993186557679366,-0.7115429988318847,0.7107120181709858,1.442085853150525,0.5787745109284828,1.096145223691828,0.5296017282891351,0.5868803039239754,0.6102008036715545
2021-11-04,61434.63281689667,1011809.219264252,1010855,8481536295.375122,0.33123293085749905,-0.705041619849134,0.6180554673315062,1.410744937247553,0.4900542330315256,1.0888334068263494,0.4797808770735103,0.5190032989629796,0.5317726582491142
2021-11-05,61121.31052072735,1077436.2105445114,1043201,9706724814.380032,0.46142869029255307,-0.6785189439726219,0.4694058782295534,1.3604644743029881,0.46550397317485137,1.090184625255687,0.4654461805656526,0.4702648771646287,0.46685230216123746
2021-11-06,61493.6638971142,656351.8234103497,826683,5004435832.064028,-0.2804628882790584,-0.8252574141446053,0.47344619296426815,1.3618311036797022,0.2953473746983444,1.0766599966233268,0.16277689312785137,0.2666122755609974,0.3179108166202698
2021-11-07,63252.42476178271,599115.6007892682,835999,4610137491.647086,-0.37174704772150113,-0.843539932729016,0.4800043708244137,1.3640493958450088,0.16453994420452012,1.071466842327655,0.0909324224358109,0.20195113692255195,0.25287023699087013
2021-11-08,67589.00657928495,1061579.7340841834,992968,12795746925.456324,0.454548905387,-0.678048228459616,0.619738676344304,1.41131427974562,-0.05570544375871511,1.0575287387097694,0.33952737932419624,0.33334255672491264,0.299269845202215
2021-11-09,66945.69883396852,1570940.8909390387,1190255,13001021108.458862,1.0,-0.49570477571917654,0.5621349552932982,1.3918299220741859,0.19552890204473972,1.0777899282903782,0.5858879524460127,0.5080484021637506,0.4409487358021171
2021-11-10,64818.21602921305,1233387.4569191632,1033079,11411458185.479244,0.4977524936896227,-0.6146526888001432,0.4050839216544637,1.3387076852419868,0.08992594977543122,1.0723656034072186,0.33092078837317257,0.30519760471026625,0.272529691512415
2021-11-11,64816.13453056888,1010305.7610434494,1040709,9496084620.35201,0.165949775257773,-0.6932339468774512,0.45043028052587775,1.3540460116422117,0.13299738976695563,1.075567295252384,0.2497924818502021,0.27860760456924627,0.27913742915755235
2021-11-12,64282.43806050831,954190.9846926556,952499,10882028890.711884,0.08556528327141821,-0.712271507931944,0.48140305086503576,1.3645224969169907,-0.12415384831429399,1.0585958303823526,0.14760482860738666,0.17795936629727116,0.16931866947497562
2021-11-13,64468.22210883111,685245.7480762345,835461,5146833560.007325,-0.31285710287759816,-0.8066303862971413,0.48356377370775094,1.365253357630989,-0.11895569170438414,1.0589691750853223,0.017250326375256215,0.105688118636736,0.13278792661375524
2021-11-14,65342.41990215841,558839.7100527587,810270,4175519778.221221,-0.5001273918460593,-0.8509818460356041,0.4719383128483934,1.3613210658736838,-0.14783976497514284,1.0568946481779822,-0.05867628132426957,0.054251520858753954,0.09583160735835682
2021-11-15,63743.399959489085,823737.8772692685,1070757,9910451319.073572,-0.10317232734206772,-0.7569704753141508,0.26855162318487036,1.2925258746133124,-0.00010198304516684242,1.0675055478586293,0.05509243759921193,0.09852372009718069,0.11048510532865981
2021-11-16,60312.902355847786,789185.8977087886,1029838,13157996023.533869,-0.15143854153830894,-0.7684014239576548,0.23692952173753756,1.2818297542294115,-0.3707635869481991,1.0408836976920484,-0.0950908689163235,-0.06656780112221639,-0.07536918349862859
2021-11-17,60357.17150473297,807013.8930763503,997978,10908323557.861467,-0.12009836039005828,-0.7609790891599183,0.17441517463817235,1.2606843859049994,-0.4647007498971151,1.034136894001656,-0.13679464521633367,-0.12360412119150344,-0.14263834490553004
2021-11-18,56875.86578270761,693282.5026720981,983663,13130837289.419724,-0.28436679637639584,-0.7998829909218005,0.35386186357854665,1.3213819138854035,-0.5870941066881283,1.025346294782408,-0.17253301316199252,-0.12451151425840279,-0.13339118903695135
2021-11-19,58130.9984471752,757550.0265620128,968315,10036702095.304169,-0.1823303812138446,-0.7757175774765256,0.27828051958426836,1.2958166567665408,-0.5824707878809926,1.0256783531862455,-0.16217354983685628,-0.13595738764855392,-0.15511865885491039
2021-11-20,59767.49239601791,760474.439397045,857699,4704995102.536864,-0.17396810914574723,-0.7737371299907381,0.24243825200505564,1.2836930725860978,-0.5591793248560539,1.0273512047367734,-0.1635697273322485,-0.14083417263451348,-0.15993029369752396
2021-11-21,58653.93706354738,546505.0663323196,852963,4534116374.515606,-0.4923709472431611,-0.8491448774357586,0.2766350166753717,1.295260068292023,-0.4475589398891838,1.0353680619802377,-0.2210982901523244,-0.14335283315534586,-0.12615286017053157
2021-11-22,56345.421342238486,706229.5101921869,923541,10314039780.86891,-0.25385898951589536,-0.7926577883809417,0.276339101059772,1.2951599753537595,-0.7574205546702578,1.0131130202003111,-0.24498014770879373,-0.2175001673697976,-0.24187255307630817
2021-11-23,57599.53623491967,700609.4590972424,912653,11129986226.132347,-0.26006673427677773,-0.7941279764355738,0.14333144707938805,1.2501703695451798,-1.0,0.994535927191924,-0.3722450957324632,-0.36901875814944274,-0.4115075222419532
2021-11-24,57185.986384863936,795878.808680707,1084135,10144807533.192247,-0.11233111146973829,-0.7591395617598927,0.07428979334869124,1.226817151194493,-0.8592346018138196,1.004727304334575,-0.29909197331162224,-0.3167290621764396,-0.3644582749562816
2021-11-25,58927.890687830026,867628.68765273,979243,13706200381.267649,0.0009262389784654435,-0.7323166799981498,0.06271476886008975,1.2229019194511856,-0.8893605906566153,1.002546190807754,-0.2752398609393534,-0.3119006529366781,-0.37189799591059
2021-11-26,53761.70172458773,808605.1318650173,1006720,13785220503.755602,-0.0816236201402355,-0.7518670676933139,0.2165249379113372,1.2749279395175734,-0.8516340425474238,1.0052775827906233,-0.23891090825877404,-0.24689026418801163,-0.29396145910026256
2021-11-27,54542.06360428747,461981.7991851247,791045,5372847181.059906,-0.5936574872332048,-0.8731326969941146,0.24039465680575,1.2830018300921686,-1.0,0.9937448841233678,-0.45108761014248494,-0.3902679668446082,-0.401188153160733
2021-11-28,57201.70801545579,402000.73872378975,809960,4219992312.822121,-0.6792304697186311,-0.8933990548253974,0.235768011925797,1.281436875571611,-1.0,0.9883649609720991,-0.48115415259761135,-0.40840691030741905,-0.4118274416052545
2021-11-29,57816.06529203574,641868.4557160283,985176,9220414755.099669,-0.32035598638165086,-0.8084063563757128,0.16193500059585264,1.2564629889117915,-0.8852429842458931,0.9970274190235439,-0.3478879900105638,-0.32831803689947536,-0.3575241912806833
2021-11-30,56915.51221084483,726250.0958252291,964145,10646801088.656769,-0.19026220459441923,-0.7775960812544281,0.11934969989806166,1.2420585855989115,-0.7820198233069817,1.0048192415600135,-0.2843107760011131,-0.28241095529479665,-0.3172277759934559
2021-12-01,57182.67601379536,1181519.5526251234,1061866,11506495906.418907,0.4975222767261249,-0.614707211375208,0.18506278656343844,1.2642859219744282,-0.8334844311759909,1.0009344245501794,-0.05029978929547585,-0.14413255244411294,-0.24203751240303614
2021-12-02,56448.44868071566,1070493.617536632,1181761,10514855859.631166,0.3391566204312779,-0.6522131503461199,-0.006521980485561629,1.1994827103507253,-0.4521307916889874,1.0297209861657268,-0.03983205058109037,-0.10985221206796558,-0.1724780854354193
2021-12-03,53765.79648309126,742311.3399197434,1009846,10259267812.944542,-0.1393122936696075,-0.7655295493154476,-0.2271436409614077,1.1248578204244173,-0.4814833972443101,1.027505298413194,-0.2826464439584418,-0.30624140463182914,-0.3328133965595338
2021-12-04,48962.920993272506,848749.9978505471,966373,11967019435.318398,0.02621314797302987,-0.7263279493118235,0.08409056628711009,1.2301322454610522,-0.16958458363594975,1.051049047537579,-0.019760289791936596,-0.02143405931116993,-0.03585099300967486
2021-12-05,49174.90290806072,1073664.078353914,966666,6440183205.419612,0.36265979189185593,-0.6466468644793022,0.19951026669682936,1.2691727568044329,0.14256977260762893,1.0746120863528243,0.23491327706543808,0.2115821908082831,0.19020199687619183
2021-12-06,50492.43559639025,634107.5212268165,1059561,9475273345.35523,-0.29008322566202815,-0.8012368201101144,0.210013679639091,1.272725517820628,0.2696974611843683,1.0842083473067758,0.0632093050538104,0.14173686709411903,0.18686169080435389
2021-12-07,50592.088497950775,581567.8096065469,999907,8846566123.78934,-0.3636411578895774,-0.8186576383702078,0.1060573602050352,1.2375624749980043,0.3248604777928048,1.0883723394968972,0.022425560036087533,0.10437154401156312,0.15754891131007026
2021-12-08,50521.23639994827,520822.2585775229,913412,7396675949.03269,-0.44860729195339333,-0.8387802755211485,-0.11768758848802863,1.1618811383070617,0.032763635538662905,1.0663233464452857,-0.17784374830091967,-0.12002708930772721,-0.08307650802255391
2021-12-09,47911.076404276886,590260.7392263188,1110528,9090346150.350758,-0.34065361128647376,-0.8132134685914914,-0.20575513747079766,1.1320924442380205,-0.14342179789200438,1.0530239510546022,-0.2299435155497586,-0.205181146675535,-0.1911949820419083
2021-12-10,47262.23744299545,559350.2874767757,934193,7645093320.389155,-0.38167922883961525,-0.822929617560857,-0.36355070233414377,1.0787183710242256,-0.307747314712685,1.0406198040237034,-0.3509924152954813,-0.3438614343847324,-0.3402520305550345
2021-12-11,49354.08716867792,384558.7893977471,810054,5043068674.020057,-0.6355151680312887,-0.8830459045556958,-0.7359421275634457,0.9527576242086152,-0.634797818793809,1.0159323262804945,-0.6687517047961812,-0.6774381868414954,-0.6803844926638936
2021-12-12,50118.920959284056,324604.19146732974,738251,3532811910.747563,-0.7202791696168442,-0.9031206704157831,-0.8776073543581514,0.9048396095715266,-1.0,0.9838494686964492,-0.8659621746583319,-0.8946102152683494,-0.9169512264228525
2021-12-13,46762.48252805616,619560.0329519635,970974,8256237181.033675,-0.2815902319207657,-0.7992254136448953,-0.9502693506679164,0.8802618166896004,-1.0,0.9702662791979751,-0.7439531941962274,-0.8430391353381004,-0.9057802309926389
2021-12-14,48413.70564738807,552499.1535973802,963442,7968070475.817242,-0.37735260248635893,-0.821904937161383,-1.0,0.8628323535012281,-1.0,0.9649415740675714,-0.7924508674954529,-0.8824839364209172,-0.937735260248636
2021-12-15,48819.849347231386,559010.2984914981,1051997,7888050523.913644,-0.3626493020747553,-0.8184227359012697,-0.9781989808422072,0.8702131392507115,-0.7646697774460989,0.9854616420308847,-0.7018393534543538,-0.7799361185000337,-0.8205558714372133
2021-12-16,47695.28039490217,508797.41200682113,878403,7935844469.111671,-0.43014816988340376,-0.8344085782604453,-1.0,0.8459925246499973,-1.0,0.9513833452585256,-0.8100493899611346,-0.8924483677823908,-0.9430148169883404
2021-12-17,46326.91959569937,610713.8989553363,988097,7950657137.2033615,-0.26400805719881004,-0.7950614049353943,-1.0,0.8454055866452913,-0.9339049522593698,0.9575946950013424,-0.7326376698193933,-0.8357007460750151,-0.8966580342365974
2021-12-18,46962.91334059254,409457.30960225326,871404,4734258243.292875,-0.5433830205467556,-0.861226131369643,-1.0,0.8377635006031859,-0.8553697886829257,0.9649751173591093,-0.7995842697432272,-0.8582589410353688,-0.8892547069619922
2021-12-19,46791.89605595487,329335.2253918688,733442,3384788838.599523,-0.6478827876877361,-0.8859749435841234,-0.9992441615947922,0.8380288654544006,-0.8302223468229997,0.9673383739398763,-0.8257830987018426,-0.8679964080677698,-0.8880482075567799
2021-12-20,46853.71063454527,510286.5592765188,1008974,7358846980.454957,-0.3729479659958387,-0.8208617815222908,-1.0,0.821288943210508,-0.7891740432038553,0.9711959302749344,-0.720707336399898,-0.8006620246989963,-0.8424231160413188
2021-12-21,48957.19391098451,576002.6788791748,1008682,9319335221.782454,-0.2623527926290783,-0.7946693865307379,-0.9459311994951011,0.8407171625781396,-0.7300166611611522,0.9767553057848606,-0.6461002177617772,-0.7338276688522958,-0.7804118165582218
2021-12-22,48646.43337566828,531284.591929359,998609,8823057676.778282,-0.315023378036395,-0.8071434279868671,-0.9115315301297873,0.8530777904515608,-0.8266012175099793,0.9676786732723679,-0.6843853752253871,-0.7660895678539179,-0.8136620742415345
2021-12-23,50770.61418965044,540915.2516964744,984080,7943021490.771813,-0.2865819176088801,-0.8004076008890275,-0.9163345378029194,0.8513519543718503,-0.6610038613809528,0.9832408542611695,-0.6213067722642508,-0.6991700119788755,-0.7384604713936305
2021-12-24,50864.32895235119,616363.3620312482,983337,8302334155.397311,-0.16530221990661043,-0.7716847764657628,-0.9158890788845473,0.8515120184662002,-0.701791549480558,0.9794077895362334,-0.5943276160905718,-0.6917576612563481,-0.7444865047549584
2021-12-25,50649.92614866225,423393.1109296445,873731,4439552160.7124815,-0.5724491342528438,-0.8364972342853422,-0.9314212471542465,0.845930937147939,-0.7181418440715226,0.9778712538716993,-0.7406707418262043,-0.7815568125201722,-0.7995483044768805
2021-12-26,50806.44217533188,389237.37809959793,765412,4570998808.594125,-0.6181424617918814,-0.8464002200754019,-0.8713404691205837,0.8675194045175862,-0.6534615598574405,0.9839496497644598,-0.7143148302566352,-0.7395145193309328,-0.747975159219299
2021-12-27,50610.95680294029,673507.1594660191,995958,7466340988.945759,-0.15101708730679642,-0.7451614573315412,-0.8737820687035722,0.8666420791124865,-0.6819793276780188,0.9812696633528731,-0.5689261612294625,-0.6633556660607005,-0.7151943371023957
2021-12-28,47669.740372077125,871381.2117274699,1049113,7976416812.355677,0.16540835692776845,-0.6741904534055945,-0.9442336859100359,0.8413271200027951,-0.6443017906934442,0.9848104484443293,-0.47437570655857053,-0.6194361003371827,-0.6983001287787892
2021-12-29,46407.595489642925,781012.1195196942,1141226,9341109818.589382,0.02988894522921659,-0.7031726199986372,-0.9283793430725183,0.8470239663855629,-0.4284973406604262,1.0050908924568889,-0.4423292461679093,-0.5552972220188561,-0.6076056131569034
2021-12-30,47188.3205500879,833464.1838636555,978725,9294568913.228657,0.1266241439557927,-0.6824848409582366,-0.8703898580406241,0.8678609819230825,-0.4398358577206837,1.0040253437140765,-0.39453385726850504,-0.5164754940231804,-0.5769391576970092
2021-12-31,46328.94313808985,855092.2064038287,1109141,13457859286.887377,0.17433699228016253,-0.6722809764237491,-0.6590450019025221,0.9438022676355247,-0.26002488947991875,1.0209232634450784,-0.24824429970075945,-0.3475722314254831,-0.3961477518940822
2022-01-01,47620.42381093365,438657.7280610358,694375,3055948027.8127923,-0.5689541634922648,-0.8153132078477601,-0.7203209424411148,0.9217843496564887,-0.5286712017052163,0.9956769513628569,-0.6059821025461987,-0.6173933068862569,-0.6189418812150754
