t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2021-01-17,35774.02336857131,2363809.277271473,1008693,4402657087.68386,-0.5201705509207094,1.2032643919355253,0.017794558856352616,2.1363907667318225,0.3674422721613668,1.1317011897125029,-0.04497790663432999,-0.016861319617320625,0.1213395188659028
2021-01-18,36642.53189467641,3061995.5738640274,1082372,6165525957.501289,-0.2948553239941024,1.8373368464045872,-0.16096928614202566,1.9998116361976528,0.25706235736748084,1.1138664870394832,-0.06625408425621575,-0.05638347395414045,0.013756349652044593
2021-01-19,36072.63455672601,3601702.9106367794,1101148,9530403038.199137,-0.12584466839845243,2.3129593894822746,-0.31410294484873125,1.952864560377396,0.15848415342621736,1.0979386530615745,-0.09382115327365544,-0.09849647205544443,-0.08261292297997652
2021-01-20,35553.550809646295,3280581.705162081,1092192,7933510905.64926,-0.23677056213005132,2.000796493694145,-0.37246896559915177,1.9285346543988018,0.09576538984990624,1.0878048302325602,-0.1711580459597656,-0.173420626729463,-0.14819366530016564
2021-01-21,30818.59900858709,3915558.9414625256,1071960,7867725370.211883,-0.04102623492650015,2.551651789589348,-0.4613030830996975,1.8490500461385717,0.01021726535002454,1.0739823393605672,-0.1640373508920577,-0.1795394170566782,-0.20709124148000285
2021-01-22,33004.723330040426,3652611.228654717,1098278,6939706125.27512,-0.13403863068737776,2.289900292006993,-0.5784611570867124,1.7442224880179686,-0.08535090754844044,1.0585408530011098,-0.26595023177417687,-0.2823906569005743,-0.3121192921545565
2021-01-23,32057.57127381432,2485145.3771314668,1135763,3883097125.035247,-0.5106800400100129,1.229972180971332,-0.6249653817424088,1.7026126855771322,-0.0710780283311071,1.0608470022457834,-0.40224115002784294,-0.40276193881970257,-0.36428753853408347
2021-01-24,32293.27014680785,1852853.640436238,999628,2905249908.886496,-0.7145091278290114,0.6563650982698991,-0.683763490162125,1.6500028916637186,-0.07691176964978885,1.0599044119014778,-0.49172812921364173,-0.48502736949731773,-0.4137547796982624
2021-01-25,32368.11499830086,3369080.189860611,1118494,5721888538.961814,-0.23482268639813264,2.006278122091771,-0.70924853970965,1.627200062787019,-0.048317759949817685,1.064524506618716,-0.3307963286858668,-0.3471789772714713,-0.3643871034865737
2021-01-26,32571.321685764407,2618155.461723003,1180046,6139434960.001622,-0.4771095499114809,1.3244448153549777,-0.8548524865822041,1.4969204697214693,0.012264391368683736,1.0743131050070633,-0.4398992150416671,-0.449984545313473,-0.4268755978372323
2021-01-27,30438.367004209395,2573499.673528368,1102166,8641846435.121374,-0.4865655942020447,1.2769668097759554,-0.839841347724319,1.5103517338036683,0.01940989976358698,1.0754676449241183,-0.43566568072092554,-0.44467853975586213,-0.4178507110025339
2021-01-28,33459.35125206922,2750068.4882285334,1097507,7696146972.83855,-0.43276967869784977,1.4261705738708135,-0.8701119451109375,1.492543421960458,0.03644107932134988,1.0782194682440647,-0.4221468481624791,-0.4346686060393873,-0.4184288574750994
2021-01-29,34318.52819983214,5907321.887508045,1213499,12844217755.903284,0.5444415357834618,4.136480272103383,-0.6626742864540421,1.677119962243246,0.12533100224837734,1.0927383371476063,0.002366083859265659,-0.04707407275990705,-0.18736032431420296
2021-01-30,34258.12290596416,4718123.289068905,1085205,5244802985.490213,0.15290005858962097,3.050534217480953,-0.6155911473322778,1.7190142016066132,0.08152075190949382,1.0856675039629533,-0.1270567789443877,-0.15683570454654117,-0.22504167208129072
2021-01-31,33108.29665129587,3356991.159286268,1076382,4380890207.120479,-0.2756933208014618,1.8618241663191961,-0.5620243137697616,1.7666775857620751,0.05336759764292598,1.0958772316386955,-0.2614500123094325,-0.2694583081259545,-0.2564648543372222
2021-02-01,33543.85974350085,4303391.381889901,981055,7793721938.7030735,0.08849008120043722,2.6425476468586075,-0.49602857713312754,1.8254001186940145,-0.31315873590248644,1.0765969437869705,-0.2402324106117256,-0.26589738536101115,-0.3552852827459826
2021-02-02,35524.119952273206,5165472.991571488,1211752,7461419237.620559,0.35182391169188043,3.317423541831954,-0.45743104802738954,1.8597439231503927,-0.4386854333937392,1.0805113449539383,-0.1814308565764161,-0.21899834563212872,-0.3680700254703199
2021-02-03,37451.367472916325,4910621.024352678,1189214,6775805656.791288,0.2877672463861092,3.0555037681722483,-0.539210174580627,1.786977443118378,-0.41787929094081766,1.0918087283956157,-0.22310740637844517,-0.260610766393236,-0.4019135348460392
2021-02-04,36924.74200585988,6252498.455678557,1229548,9360562379.276136,0.6930943841728838,4.063513867045948,-0.49617405595766373,1.8252706726797703,-0.2514012033062901,1.1084929865705901,-0.01816029169702334,-0.07148344089602232,-0.26709942825149086
2021-02-05,38123.15354014715,5406734.157626666,1256476,9265990641.867067,0.39301743116146226,3.3172509823883614,-0.6518331303617448,1.686766345147575,-0.21289822208801135,1.1123517146967938,-0.15723797376276463,-0.20214260488448987,-0.3498273654862441
2021-02-06,39271.99676818323,4707977.914336661,1159379,6868762061.938122,0.1539498283361007,2.722712557753538,-0.6006334536723663,1.7323234501019538,-0.12162230356626069,1.121499290881823,-0.18943530963417543,-0.220458851255125,-0.3096201079237721
2021-02-07,38904.21414938871,3272865.342022979,1151228,5261840032.078089,-0.30743875714548663,1.5752829624641345,-0.5734747582250128,1.756489062444107,-0.022174363829805088,1.1314658584049606,-0.3010292930667682,-0.30864766342740024,-0.29878598063921674
2021-02-08,45981.86458968448,5648344.16302657,1243510,11601083982.278116,0.42197872985936713,3.3892749818752725,-0.45479037511221965,1.8620935749631655,0.32847318814954574,1.1666073858502393,0.09855384763223107,0.06447441230134698,-0.014644861147266541
2021-02-09,46506.13480907743,9151141.691210875,1179899,14907315114.181429,1.0,5.8115778636400375,-0.21670592729989724,2.073939408342059,0.2700289930659441,1.1607501703244096,0.3511076885886823,0.298605470765563,0.12399537959472108
2021-02-10,44886.38109967962,7685906.139393194,1185257,10141171373.823397,0.5849321957648346,4.5749603481353915,-0.1154973828932867,2.163994044971598,0.25860168639754977,1.1596049377150668,0.2426788330896992,0.21326951375893577,0.12289015615340185
2021-02-11,47812.53533389692,8607406.59811634,1063760,10249804033.41894,0.7410739104066308,5.040155618057064,-0.10951820949504598,2.1693142705600654,0.02502425313322476,1.136196053964641,0.2188599846816032,0.18037030037943613,0.03608511067784355
2021-02-12,47482.86135240913,9630518.359423311,1149349,10043945208.170818,0.8934741397717745,5.494203826751867,-0.10747070677102533,2.171136123792821,-0.13814885747705452,1.1198430170976381,0.21595152517456487,0.16901782336864168,-0.021181389934458485
2021-02-13,47067.93913526245,6821407.510074278,1220382,5147251559.978204,0.24070141381115984,3.54938859817958,-0.17452942530944682,2.111467757191694,-0.07467659477772304,1.1262041402512766,-0.002834868758670006,-0.02132763767354029,-0.08807256765811046
2021-02-14,48747.45244155483,5056842.233014874,1114648,5382283687.426045,-0.15587926204881952,2.367850051765935,-0.1764033470886064,2.1098003550382116,-0.13068333560249457,1.1205912038177999,-0.15432198157997348,-0.1548820473942708,-0.1537769334158774
2021-02-15,47984.954753679056,5911705.172719539,1142365,7585083299.366847,0.01696211271260406,2.8827988607387955,-0.33002335024151863,1.9731103784747253,-0.2789476322330162,1.1057323125471052,-0.1973362899206436,-0.21307060022399882,-0.2723407308422803
2021-02-16,49175.90051592181,5864764.43263594,991949,8937324449.927364,-0.006207860886693117,2.813768223107269,-0.5540726139297466,1.773752951225319,-0.5360396217191326,1.0799668247988272,-0.3654400321785241,-0.3908268136001658,-0.49117129213066496
2021-02-17,52138.04498768492,7253487.26880001,1138578,13496186123.477442,0.2650470168811847,3.6219218057054983,-0.46582670673677584,1.8522735262706405,-0.6027143072508202,1.0732847582100518,-0.2678313323688038,-0.3030952743726374,-0.4543387546062998
2021-02-18,51649.57543629381,7670048.481838676,1138749,11801881985.695004,0.32321868338105086,3.795233493496808,-0.43864925709268854,1.8764558259624837,-0.5106194750207012,1.0825144050623237,-0.20868334957744628,-0.24482888271864978,-0.3948490611129203
2021-02-19,55776.18881251338,8571850.481673487,1246492,14234724863.220364,0.4691368236051079,4.229969520212812,-0.3305138589390758,1.9726739273550977,-0.3970503749364829,1.0938961803663765,-0.08614247009015026,-0.12400239915675071,-0.2804902228834906
2021-02-20,56134.54415202914,8334754.56728717,1189473,10344309988.277515,0.3745990639775114,3.987635817063735,-0.18004630938543043,2.1065588733251897,-0.4540522122287016,1.0881835164155562,-0.08649981921220688,-0.1147375477117929,-0.24788442832860827
2021-02-21,57487.03807408455,6568825.69645354,1041988,7920818350.289341,0.005131487581021554,2.9101071332691717,-0.1112651388241519,2.167759865377455,-0.5581949674383234,1.0777464394424896,-0.22144287289381792,-0.23074889559511158,-0.30074389906001175
2021-02-22,54092.68879988714,7198697.315182224,1094537,12925833191.434065,0.11141952820007517,3.2200894424838973,0.0334475587798051,2.296524185374468,-0.6269101787193374,1.0708598735175061,-0.16068103057981906,-0.17004805764156705,-0.25591622615278203
2021-02-23,48548.9572135791,8952977.617052678,1058640,14639594734.418938,0.41792107435372206,4.113981704503443,0.18053898069781282,2.427405077198491,-0.5419892845161711,1.0793705558749689,0.018823590178454586,0.0014847036161955707,-0.12086052928288903
2021-02-24,49652.01003172871,9433403.124865055,1236724,12130484413.55136,0.4683965231180045,4.261190139953677,0.10807848460523806,2.362930247688081,-0.4173825503566173,1.091858511212505,0.05303081912220842,0.03167072978399599,-0.09234717727632022
2021-02-25,47209.54406873052,7623955.589866001,1215092,11894475741.484774,0.11105994091352689,3.219040729036935,0.08179717423603905,2.3395453262931265,-0.3274938163470894,1.1008670652303103,-0.04487890039917449,-0.04979575465588926,-0.09945749485861999
2021-02-26,46243.95205410501,6948839.38261556,1120909,11776740088.384838,-0.026804071254064588,2.816969107428209,-0.022519148911712916,2.2467254104384056,-0.5147975654194621,1.0820956812537925,-0.18804026186174652,-0.1921133161570241,-0.24447292857443523
2021-02-27,46319.69639361085,4921528.788821845,1200757,5878736061.854048,-0.4011717706663499,1.7251495265672807,-0.1680314237563333,2.1172496323497128,-0.515262860911319,1.0820490498308581,-0.3614886851113341,-0.35363276257900433,-0.34759960516707855
2021-02-28,45119.12569768188,3723529.244791407,1029351,4774433592.878623,-0.621172834600138,1.0835304184277808,-0.26925819583136634,2.027178776871597,-0.5293566420257865,1.0806365859677967,-0.47326255748576357,-0.4591126881677837,-0.42149396049573257
2021-03-01,49768.16035012147,5842240.068335658,1085598,10982390585.396986,-0.24312339562267526,2.1860875585257955,-0.34791554214947984,1.9571900344936475,-0.5447741802761712,1.0790914565621978,-0.37860437268277547,-0.38519881103345,-0.4260227146538105
2021-03-02,48401.73297852487,6455488.215009119,1130624,10210122389.244028,-0.141940500604555,2.481181035346606,-0.4989206976951548,1.8228267305692352,-0.4558530787000238,1.0880030354791572,-0.36557142566657785,-0.3818412321265636,-0.4438422494382859
2021-03-03,50698.56833524798,6716886.775125813,1182143,10068324620.408428,-0.10577888140366531,2.58664409741406,-0.575567990486387,1.754626519397129,-0.5396385368394039,1.0796061453252124,-0.4069951362431521,-0.4285864318091789,-0.5124208254369724
2021-03-04,48515.77021377724,5573997.37930897,1042700,9533619896.036783,-0.31477271503171456,1.977126876263524,-0.6617062707149579,1.677981295702254,-0.7762814084690834,1.055890046578304,-0.5842534647385853,-0.6014231556431202,-0.6785717271359901
2021-03-05,48915.78959456871,5469007.843281935,1164409,11207083944.585434,-0.33864929313764536,1.9074923550670217,-0.6975227995738781,1.6461120053114835,-0.7270805194690402,1.0608209077275328,-0.5877508707268545,-0.6047393162288646,-0.6749364228830778
2021-03-06,48905.87987030982,3770981.4498633,1128229,6309116355.353423,-0.6399689896568166,1.0287126278758796,-0.6929600201203189,1.6501719337307699,-0.827263544691702,1.0507806707130718,-0.7200641848229458,-0.7237005204590223,-0.748097503131091
2021-03-07,51282.11369865597,3583575.0377449016,1046342,5706051539.622319,-0.6747211755528493,0.9273600883844277,-0.6725501214499714,1.6683325151241706,-0.8079640411494768,1.0527148465816354,-0.7184117793840992,-0.7194859105037794,-0.7337034907250366
2021-03-08,52307.86071318317,4605190.169908966,1170132,9530421263.697678,-0.49784328330713123,1.4432132094695505,-0.7285788743346387,1.6184785328204254,-0.7052713683531265,1.0630065978262426,-0.6438978419982989,-0.6544532111247445,-0.6950169375402075
2021-03-09,54696.82182220556,5675385.761902107,1087019,13032120775.147532,-0.315352726835721,1.9754353087331553,-0.6670038636182144,1.6732675355478017,-0.7634866200003814,1.057172326769885,-0.5819477368181056,-0.5991803407162765,-0.6752559903119403
2021-03-10,56128.767227455,6122035.899760089,1178317,12205411886.160185,-0.24428019918139243,2.1827138145339933,-0.6251268322528347,1.7105294175839865,-0.7806273853514271,1.055454497363643,-0.5500114722618847,-0.5691175257726919,-0.6570174178400571
2021-03-11,57800.36671419076,6268153.666764793,1082302,10654295731.618704,-0.22636181429225943,2.2349716442294256,-0.644154705889045,1.723151686389831,-0.7373902427565535,1.059787678144676,-0.5359689209792861,-0.5562570916432916,-0.6443314083197452
2021-03-12,57372.32951283427,6667738.547034396,1184494,11909821049.36262,-0.16628427675696267,2.4101839607672018,-0.7232400797221394,1.722809362550034,-0.7321517137999017,1.0603126779858667,-0.5405586900930013,-0.5666031983510622,-0.6715547347606148
2021-03-13,61217.050879895614,6911823.678011654,1110678,9168756198.252794,-0.2474374537183316,2.5034056469192563,-0.6522380919625865,1.7818834491402045,-0.7605577792869019,1.0574658520939164,-0.5534111083226066,-0.5732244623064584,-0.660501887434103
2021-03-14,59728.59392893374,5350745.440104084,1162437,7993506145.05612,-0.5871829422027122,1.715341548721167,-0.5965891772914224,1.8281836853401559,-0.615504547518233,1.0720029338344021,-0.5997588890041224,-0.600361619255595,-0.6041604703846162
2021-03-15,55813.8936028549,6466222.95829949,1165695,11726728544.335155,-0.3816922755687049,2.2456763379011297,-0.5513195353886674,1.8658483033326225,-0.6619579300108145,1.0708613305362331,-0.5316565803227289,-0.5405254839674045,-0.5841440869866373
2021-03-16,56488.62247040071,6120903.853060714,1161554,9469309481.597475,-0.45460461602329905,2.057502581219153,-0.6702986931683206,1.7668569188533179,-0.640796828877638,1.080577043355903,-0.5885667126897526,-0.5983670305029931,-0.6354534465230113
2021-03-17,58748.92354285633,5977858.010019724,1122028,9681401547.590544,-0.4881655675890276,1.9708877462739243,-0.7572262390633137,1.6945326708243473,-0.7663097693889783,1.072178098749936,-0.6705671920137731,-0.6831905503095751,-0.7344077605624342
2021-03-18,57887.8812431903,8036654.144507647,1210089,9041880354.56749,-0.11588747535711919,2.9316711569957725,-0.8178817466469087,1.6440669188048633,-0.5981354501074702,1.0875766795338475,-0.5106348907038326,-0.5414568979386795,-0.6487964860751824
2021-03-19,58374.206863912295,6814029.68703506,1162151,8482133262.821166,-0.3536265718839524,2.3181089173980385,-0.9286642811241231,1.5518951748735816,-0.652727139892336,1.0825780890898729,-0.6450059976334704,-0.6694211417776127,-0.7469887966458019
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178816651.076196,-0.7049059679893789,1.4115193991079398,-1.0,1.4757966922416013,-0.6270096870491115,1.0849328616666534,-0.7773052183461635,-0.7878260511562502,-0.8026449559710381
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786459679.725603,-0.9736439031953531,0.7179546813197668,-1.0,1.3970539282986623,-0.7244159854011036,1.076014028158404,-0.8993532961988189,-0.8981901181497796,-0.873351583750032
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804986716.989143,-0.7278891361058861,1.3522039381314832,-1.0,1.3206239665868087,-0.7610644131149631,1.072658380416429,-0.8296511830736164,-0.8402640186572893,-0.8652678995123221
2021-03-23,54888.85537030697,4474339.362516607,1237240,9826427177.750126,-0.7982241420426884,1.1706818225217206,-1.0,1.3199596484396818,-0.6686382301898279,1.0811212185620016,-0.8222874574108389,-0.8288188057335202,-0.8307096177896914
2021-03-24,52774.26369049241,4558388.08174442,1157951,9676629676.232714,-0.7853495675178346,1.2039088049353839,-1.0,1.311481603265168,-0.6169747449261589,1.0858516931957616,-0.8007747708146645,-0.8074579513692653,-0.806173591968555
2021-03-25,51704.16192519879,4403281.2989997575,1206997,10530671192.073202,-0.8164066737365021,1.1237559486095434,-0.9747556855267014,1.334770417522257,-0.6371475813851182,1.0840046035022755,-0.8094366468827738,-0.8138890728335786,-0.8069971374839691
2021-03-26,55137.31372577932,4350272.735419899,1094369,10574500126.02531,-0.8285225719197347,1.0924869746265315,-0.9351970848256405,1.3712646905187296,-0.7542880974248396,1.0732788416439067,-0.8393359180567382,-0.842739206826792,-0.8431205892046896
2021-03-27,56067.945548474745,3688643.330036616,1149816,6125742913.996885,-0.9521366804752962,0.7734609902627553,-0.9413163943146672,1.3656194010725724,-0.751560115350448,1.0735286244438553,-0.8816710633801371,-0.8795195564726275,-0.8570080973968315
2021-03-28,55991.20119647779,3247626.279989715,1070209,4977692424.069278,-1.0,0.560037043145308,-0.9397316354864724,1.3670813997349305,-0.8003297385251857,1.0690631211169173,-0.9133537913372193,-0.9093339094721575,-0.8830276183052462
2021-03-29,57769.14012066299,4628383.482569016,1116526,10689277051.320372,-0.752295666101545,1.2104517535859045,-0.9041636194896585,1.39989421067179,-0.8427887789162145,1.0651754350167928,-0.8330826881691392,-0.839630568778934,-0.8613581458927974
2021-03-30,58937.63888681428,5664578.897326648,1150659,10766867980.661634,-0.5691347162979836,1.6913903558928987,-0.8925135447733782,1.4106418357037804,-0.9811899391864868,1.0525029802917556,-0.8142794000859496,-0.8301260966957977,-0.9000800394117376
2021-03-31,58954.49700814972,6043621.676582309,1245144,10924936210.096096,-0.5061414041767522,1.8567963309043047,-0.873070658396887,1.4285786178621047,-0.8704144009919896,1.0626459443367826,-0.7498754878552095,-0.7669599116417771,-0.8351824171426697
2021-04-01,59118.97407768802,5324603.118660847,1137569,10310522743.051607,-0.6392272299487017,1.5073435075689836,-0.8900637610135831,1.4129018518754315,-0.9780542910190492,1.0527900903084484,-0.8357817606604446,-0.8482403376111414,-0.9045758464095547
2021-04-02,59392.14948112517,5328217.725476968,1105972,8209489216.64503,-0.6422191185858076,1.4994874949149157,-0.9551977099852533,1.3528133736940813,-0.9724659175275518,1.0533017797330118,-0.8566275820328709,-0.8713695824613005,-0.9316705442393431
2021-04-03,57642.97095819078,4975935.595086567,1024869,6198282110.619215,-0.7083628948201408,1.3258091244567807,-0.9586047817014801,1.349670223958575,-1.0,1.0363777132377805,-0.888989225507207,-0.9010156445434163,-0.9522084412476801
2021-04-04,58752.80659415484,3919824.8529651663,1037268,5132513534.821975,-0.8992293875330676,0.8246375355834834,-0.9585355121792479,1.3497341276561243,-1.0,1.0317176605051577,-0.9525882999041052,-0.9557132510033894,-0.9712639192339683
2021-04-05,58898.76589833386,5551806.954409142,1222960,8445550914.529514,-0.6108865834068067,1.5817595386659709,-1.0,1.294860122967292,-0.8694386363550262,1.044916724576767,-0.8267750732539443,-0.8437836188153357,-0.9023360447004425
2021-04-06,58243.4539402529,6232687.328718318,1191968,10223426074.482609,-0.49481264844985806,1.8865430424769036,-1.0,1.2751033407159424,-0.8236991925014383,1.049540740695846,-0.7728372803170988,-0.7948605792754349,-0.8701459014706331
2021-04-07,56219.39629880624,5761687.7533164285,1242646,9591750886.154411,-0.5830266610610553,1.6549132983932344,-1.0,1.239293942842758,-0.8394574001726189,1.0479476691553922,-0.8074946870778913,-0.8255419278685269,-0.8860584961837841
2021-04-08,58321.10713544663,5251832.681609711,1095108,9054874248.69735,-0.6768588188271822,1.4085315950012758,-1.0,1.2053699527867556,-0.9009168516782766,1.0413953416787218,-0.8592585568351531,-0.8734644759345702,-0.9230984651379427
2021-04-09,58245.00300108353,6790346.358419765,1223061,9278957757.153202,-0.4111324741690884,2.1062679680276917,-0.9838541827408029,1.2201079619147102,-0.7639379104023878,1.054478739120153,-0.7196415224374263,-0.7444349314801181,-0.8276196893313447
2021-04-10,59793.23541009381,5398732.383912,1160194,7730257695.421417,-0.6601754678909838,1.4523382442333181,-0.9536667420293152,1.2468630186483625,-0.5670810948258619,1.0710328247012353,-0.7269744349153869,-0.737302538246547,-0.750354073373928
2021-04-11,60226.42360963432,3774697.505391586,1049537,6154787961.452858,-0.9479366311803573,0.6967434964497211,-0.9340108708185927,1.2644655442300903,-0.5359285691375462,1.0726870492161855,-0.8059586903788322,-0.8018541872034438,-0.7562664110982983
2021-04-12,59915.46446523154,5526492.1942514265,1123911,10943626276.376356,-0.6426241365605971,1.4984240107010949,-0.874601694475647,1.307757990252226,-0.6382323555103147,1.058705117347819,-0.7184860621821864,-0.7272500219664417,-0.7450377361497424
2021-04-13,63603.70817233695,6355465.063416668,1173971,14203564002.9698,-0.5021505800472841,1.8672753188159636,-0.7527080096604034,1.3774900905114764,-0.6454286928525708,1.0556316736233393,-0.6334290941867528,-0.6441797736649226,-0.6793765741355667
2021-04-14,62922.21318022908,8643631.318004334,1152026,14097778276.96827,-0.11607209936457441,2.8810287694258814,-0.5882857035083925,1.4569346185543615,-0.834098225017909,1.0429068829359556,-0.5128186759636253,-0.5369684471214421,-0.6516799777732931
2021-04-15,63285.56727067338,9788265.35447907,1362772,12099516350.698566,0.059772076228499005,3.3427552025125156,-0.5077469777400991,1.506145194436471,-0.3570882253903599,1.0750787568542644,-0.2683543756339867,-0.2935063542706645,-0.38319863378585667
2021-04-16,61611.99680584272,8664433.809874121,935901,11256964678.551514,-0.14689585111036063,2.8000926741589853,-0.46212481770460456,1.5340211354439248,-0.9282357673859091,1.0365577893186153,-0.512418812066958,-0.5311615555278124,-0.6403518484017672
2021-04-17,60803.84653163625,10086015.352919338,839763,6976206215.508099,0.07065385278228153,3.371328249398361,-0.4955667961567921,1.513587499294728,-1.0,0.9952903198845412,-0.4749709811248368,-0.5057484291904982,-0.6659396729923283
2021-04-18,56163.105403277135,12217172.845137158,1046276,11052432700.43147,0.3833266939001472,4.192335343693628,-0.3525863200578424,1.6009510812437426,-1.0,0.9946953513050156,-0.3230865420525651,-0.3630166489389617,-0.5703311746360143
2021-04-19,55657.83923174755,12111879.187614772,886612,9441859459.61438,0.32700496168343784,4.044447405785117,-0.4124711483596447,1.5643603994416584,-1.0,0.9643842996259175,-0.36182206222540225,-0.4013985099765852,-0.6029115205934964
2021-04-20,56379.21247716248,16774124.218515549,1123398,12072483229.138311,0.9623797809467483,5.712795805622985,-0.494656276425711,1.5141438428411536,-1.0,0.9574258201108807,-0.17742549849298758,-0.2497436682635984,-0.5763573462968952
2021-04-21,53861.43695947575,14177373.177692205,923285,10961568911.981178,0.5116210569666171,4.529206886035097,-0.6074265658678549,1.4452392154969647,-1.0,0.9279140828709198,-0.3652685029670793,-0.4208496991011823,-0.6721798489438731
2021-04-22,51826.89354372698,16109217.410809504,1120297,12981544035.142147,0.7214627980455379,5.080203120594916,-0.599392961423357,1.450147888900368,-1.0,0.8961992984444436,-0.29264338779260635,-0.35770328918791483,-0.6475805528359568
2021-04-23,51027.733327861744,13439456.84369719,1117120,12757303278.938185,0.30154324587437586,3.977590785819555,-0.5713053741875279,1.467309897981449,-0.834373229683226,0.9185927075367225,-0.3680451193321261,-0.4110236173165138,-0.6024010471544017
2021-04-24,50020.15342145914,8426459.973603364,1123928,6111352300.834303,-0.40835480852655115,2.1135614802814264,-0.6043130234411598,1.4471416446003484,-0.5714797416320101,0.9541369701844064,-0.528049191199907,-0.5369004408318131,-0.5699422251355816
2021-04-25,49039.86234149808,5770247.775776243,1027842,5253090945.629242,-0.7811412839770769,1.1347097837030302,-0.7895057915494943,1.3339856108926373,-0.5963194156467153,0.9507785458133564,-0.7223221637244288,-0.7210353443701636,-0.701735471636002
2021-04-26,54006.25201262605,8904766.118572969,944636,9986382305.445345,-0.35281697093371356,2.2593910908818233,-0.7822646893302301,1.3384100515183357,-0.5450912694286001,0.9577047983334489,-0.5600576432308478,-0.5780213486889716,-0.632591878534845
2021-04-27,54981.4799948714,8853002.919424303,1092426,9822850442.424717,-0.368106101570561,2.2192453440571827,-0.8628338976572776,1.2891808502574864,-0.5820031218615792,0.9527141666239455,-0.6043143736964726,-0.6249427235318251,-0.6869872689405416
2021-04-28,54793.39452980505,7440521.454473751,1115067,8288674313.24723,-0.5672199042240733,1.6964182127777567,-0.9534902747675276,1.2337882117171657,-0.40603627090929284,0.9765055964303597,-0.6422488166336312,-0.6555063043334597,-0.6685089359769765
2021-04-29,53558.66206906318,7789805.711327277,993067,10408796391.974815,-0.5244850616665842,1.808630097851792,-1.0,1.178037739400592,-0.5318421098760091,0.9594961382806241,-0.6854423905141976,-0.7035490278843892,-0.7417774556108625
2021-04-30,57775.27815155285,7923452.648019078,1116454,9832034784.179884,-0.5117032970936051,1.8421920770582685,-1.0,1.1165949127134454,-0.5404898134449221,0.9583269337893631,-0.684064370179509,-0.7028419960440523,-0.7443907457595754
2021-05-01,57811.517527593925,5900313.879363003,1048160,5990419055.957964,-0.7897502811843113,1.112104533574372,-1.0,1.1120041571178494,-0.6224243208857023,0.9472490570645644,-0.8040582006900046,-0.8105835058478957,-0.8090659725169972
2021-05-02,56613.20264847865,4829386.893899807,1243794,4470675592.027237,-0.9370815631672494,0.7252464128397624,-1.0,1.0973523326212822,-0.4238478626718678,0.9740973971992744,-0.7869764752797058,-0.7849091139535833,-0.7344396945190654
2021-05-03,57200.29122289164,6420148.790713229,1266258,8441496720.943268,-0.7233740022783315,1.2863934026680202,-1.0,1.0644371182927677,-0.12073426262140663,1.0150795816274396,-0.6147027549665793,-0.6199682239969329,-0.5766678184074662
2021-05-04,53333.53775274298,5488855.054743482,1288579,9025822850.572063,-0.8519534387650841,0.9487733229748248,-1.0,1.0466051927836029,0.05784087502890589,1.0392236623425635,-0.5980375212453928,-0.5957582036483831,-0.5091669501135008
2021-05-05,57424.0059481338,5608625.565604115,1210509,10200473226.314938,-0.8377126088997531,0.9861664726525778,-0.9549238696301721,1.0777257505858673,0.14384241539172127,1.050851418364294,-0.5495980210460679,-0.5455258372275131,-0.44875791529727815
2021-05-06,56485.701296946165,6224140.668504985,1236912,10220557697.862057,-0.7566941207533651,1.1989024215103403,-0.9687343648031795,1.0681909855165668,0.3685676004020233,1.0812351720995688,-0.4522869617181738,-0.45056560539123247,-0.3457444560558568
2021-05-07,57369.55799873567,5943076.708331957,1188292,11493229397.021206,-0.7971180425188534,1.0927584838723665,-0.9351960143944824,1.0913458607004642,0.42633571873394405,1.089045655295152,-0.435326112726464,-0.42994607857209954,-0.30869893729912756
2021-05-08,58766.58487466966,5106883.686385349,1172100,6018489179.254185,-0.9120708183616687,0.7909188864885043,-0.9369532145257087,1.0901326898314188,0.5452279143286161,1.1051203609042675,-0.43459870618625374,-0.42289391127475484,-0.2674834669248586
2021-05-09,58218.56607679752,4059493.50250098,1236396,5638549063.597333,-1.0,0.4152604070783873,-0.9080486434218298,1.1100884040510677,0.5633795822852992,1.1029960142309,-0.44822302037884354,-0.4311643739225053,-0.25510107751143885
2021-05-10,55824.86166666395,5813312.438181312,1312244,10841100948.169209,-0.7663974263677106,1.0340193585824744,-0.8528676272441479,1.1481853744310873,0.6025873821751393,1.1072645753888821,-0.33889255714557304,-0.3302911682515969,-0.1892658529178249
2021-05-11,56714.088910232254,4567962.217774107,1244507,9013168472.224052,-0.9350327145566193,0.5873436542702176,-0.858414368312646,1.1443559047179566,0.7029905396300631,1.1005554005408462,-0.36348551441306737,-0.3463607734793829,-0.16344399436282425
2021-05-12,49916.49449913513,4287923.576235506,1262001,10386426608.394726,-0.9738280373674446,0.4845838563260617,-0.8612442937935525,1.1424021243294873,0.8218203971452653,1.1057130545673728,-0.33775064467191057,-0.31789310449571273,-0.11512355722847367
