t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2020-12-03,19437.08165850093,2814636.0418516514,1169699,4272086490.268394,0.09676786476650268,2.885762105960488,0.4534734107098086,1.380494467023847,0.5099173266353432,1.0539358059446033,0.3533862007038848,0.38264768855808073,0.4432026182819686
2020-12-04,18756.340876715585,2077048.883982025,1073944,4406572050.446616,-0.2645655189385573,1.8474452032932558,0.42619236717934816,1.371121465775788,0.46895135779737074,1.049299639274078,0.21019273534605387,0.2654603630247645,0.3763581243456678
2020-12-05,19137.370640297184,1323779.3318135785,1074607,1992371873.132892,-0.6285674395078164,0.8014600721798246,0.39570008323323713,1.3606451724051198,0.5003773581578725,1.0528561565393117,0.08917000062776444,0.1719882835110207,0.34037810467521773
2020-12-06,19331.057919958297,926983.2225841184,911079,1980889786.8660376,-0.8204607413818412,0.2500411670086899,0.36060461528292853,1.3485873541426998,0.553462929205532,1.0588639127857313,0.031202267702206427,0.12821348863769932,0.32928432088162307
2020-12-07,19198.32218907732,1313201.73733988,1014436,4065311126.166712,-0.6359823672740901,0.7801527555050305,0.22146504184519689,1.3007828999608015,0.7096002738405998,1.0765341589377138,0.0983609828039022,0.17609917041801837,0.3553811553311995
2020-12-08,18327.694817576405,1365087.634848597,1060847,4716037112.515217,-0.6125983629200903,0.8473483373907631,0.04044762016774506,1.2385903919136374,0.5591851709588374,1.0595115055865336,-0.0043218572645026265,0.05797025348023954,0.20857491971495307
2020-12-09,18564.904366246454,1325062.7230239806,1058484,4001220420.217783,-0.633389830005825,0.7876025937647346,-0.016199418452957248,1.2191280585502577,0.6147171347701217,1.0657961229670958,-0.011624037896220204,0.050200973810089256,0.20599398934214147
2020-12-10,18272.716243561048,1331626.679396277,993039,4417462583.263895,-0.6317453567380382,0.7923281034102014,-0.02821025085528539,1.2150014734740104,0.38554505551853446,1.0398604503642221,-0.09147018402492972,-0.03527912416843548,0.09762612642465827
2020-12-11,18079.31213320717,1265710.2495227004,1075098,3669802515.143942,-0.6648874333774172,0.6970920142027652,-0.1590492291440352,1.1700488709305648,0.36895856510520453,1.0379833378189431,-0.15165936580541595,-0.10075943902844309,0.02797045784478447
2020-12-12,18799.9244382663,934712.2610633194,963457,2675179092.520585,-0.8253194380133495,0.23607936036437158,-0.10472114649478514,1.195821550062152,0.2097464710141006,1.0199651186700405,-0.24009803783134467,-0.17677733940152507,-0.035270547767643
2020-12-13,19148.69345627125,750758.3840243397,943850,4470872429.344023,-0.9148854618574349,-0.021294911308019072,0.19804180937777338,1.3017772508524736,0.2595451656921566,1.0256008952682998,-0.15243282892916832,-0.06354249179435267,0.11442559259572499
2020-12-14,19246.47838730268,1134471.1246445903,978879,4161685399.450292,-0.7308203895485962,0.5076290253878896,0.16336948768527138,1.2971027025043251,0.21324779264842864,1.0203613673399563,-0.11806770307163206,-0.04663836628779405,0.09639573719530539
2020-12-15,19423.81741657513,1355724.8046579924,1047008,4574394744.114097,-0.6254899793792122,0.8103033703994611,0.11532345518046472,1.281530350514456,0.19775815431525579,1.0186083868291627,-0.10413612329449724,-0.044095634397740446,0.07833772633515301
2020-12-16,21344.961281247062,1624808.409933461,1093051,5472175103.801461,-0.49779377988706763,1.177247384759582,0.23842933749767004,1.3329344659547984,0.24342813986510525,1.0237769125800615,-0.005312100841430782,0.05274137390271938,0.1670564868245421
2020-12-17,22790.80653827637,3708308.361892811,1068910,8118464278.689555,0.4736294969999304,3.968700523391998,0.6874323073378275,1.4716798449401292,0.33026372155437045,1.0336041970569827,0.49710850863070943,0.5064385632917916,0.5053261627014821
2020-12-18,23078.763955584094,4468583.207034395,1193436,8534773795.104722,0.7722331001025156,4.8267589876268655,1.0,1.646973337996167,0.4507210289370529,1.0472364916065786,0.7409847096798562,0.7473806741460005,0.7300477730319254
2020-12-19,23851.242514075984,2800447.8640346746,1165894,4108475694.640776,-0.0020355831561880144,2.6018434462230577,1.0,1.6924252045925485,0.6697138420169202,1.0720201647353915,0.5558927529535774,0.6278294211683524,0.7511676705919953
2020-12-20,23549.78112336685,1736378.3099019912,1078245,4286980891.498774,-0.4871609624491079,1.207801533827137,0.9480979522434889,1.6732031079485832,0.825422820720324,1.0896419322132085,0.4287866035049017,0.5391811552884369,0.749368251588805
2020-12-21,22875.455699730974,3212620.8763493714,1125440,6874357570.71444,0.16506298093003302,3.0820129277226367,1.0,1.762466092233031,0.9936389203241749,1.108679145210994,0.7195673004180693,0.7851521088689668,0.913643812238882
2020-12-22,23758.933628169103,3077812.5041790344,1099356,9188914383.09881,0.09063700826505694,2.868144658416603,1.0,1.9141508440281108,1.0,1.1151265463537308,0.696879002755019,0.7684554667000489,0.9090637008265057
2020-12-23,23279.54929310205,3364878.35410573,1131834,7815145535.289539,0.19939086839757492,3.180656527782302,1.0,1.975702950462456,1.0,1.1183457958288665,0.7331302894658583,0.7961466769404275,0.9199390868397576
2020-12-24,23764.75340487314,2477004.3608678924,972137,5813696986.607679,-0.19514181886131532,2.0469390903422853,0.781671593990094,1.8639205071246001,0.9013179202317187,1.1067363868591655,0.49594923178683253,0.5753466392850624,0.7378310995136842
2020-12-25,24688.21152033385,2217651.9587844755,1025877,3370981303.4903,-0.31232381182342717,1.7102083882599424,0.3575376983104206,1.6467672560752338,0.6907644105079402,1.0819659137385236,0.24532609899831123,0.3050471102320653,0.44050356778591965
2020-12-26,26440.24870020325,1768731.9157898724,949564,4435242749.74927,-0.5094389081209747,1.1437842893903956,0.35102201446200887,1.6434312766948895,0.4128626530238031,1.04927228624701,0.08481525312161242,0.15384090532772077,0.2928042095565179
2020-12-27,26388.149455672108,2494227.5770777846,1060060,5690828018.575535,-0.20073777327527575,2.030858721584238,0.42624124926270435,1.6819429390373706,0.37244369678492717,1.044517216286918,0.19931572425745192,0.24753615114040217,0.3393344483939066
2020-12-28,27098.952753928424,2685092.6966844844,1144968,9538842469.998816,-0.125886460959432,2.245949234305319,0.5570689749151576,1.7489257155666984,0.3822018307659194,1.0456652075780672,0.271128114907215,0.32121271225509296,0.4100832164605415
2020-12-29,27324.988106434248,2828642.8888389864,1150742,9453146189.27467,-0.07313523381635334,2.3975335972486707,0.5098487453588141,1.7247493258277333,0.440922809909025,1.0525734108057896,0.2925454404838286,0.3369853842822472,0.4205336764888922
2020-12-30,28827.007973579824,2969862.669592157,1215755,8132237850.148046,-0.02314448036614103,2.5411855447996734,0.47697089749588284,1.7079161238043465,0.5136316718876357,1.061127212229648,0.32248602967245915,0.3626200526926584,0.4434567081859693
2020-12-31,28988.642493531017,3276124.751549962,1203670,7631984235.126737,0.09252101376762134,2.8735584807929695,0.5618054209320962,1.7513507390356429,0.7694513163183951,1.0912229994450566,0.47459258367270424,0.5158895864920279,0.6083176331394833
2021-01-01,29354.31049268013,1432157.513568571,996185,6127669765.339667,-0.6812982797245585,0.6499342925037918,0.7097757119725763,1.827110375521827,0.7356604406604246,1.0872476870491399,0.2547126243028141,0.3647482576236456,0.5823164407123946
2021-01-02,32031.61971248076,2499634.129968546,1138629,7317545368.918412,-0.23918389408097862,1.9203810882550905,0.847515247109953,1.897631944672008,0.9390614318552097,1.1111767053386572,0.5157975949613948,0.6032542278068154,0.7800411161262254
2021-01-03,32939.057471683795,2883768.1882452127,1188455,8891582316.168724,-0.0872626714086383,2.356937411274835,0.9956487592306345,1.9734751490799418,1.0,1.1262212890351686,0.6361286959406653,0.7214566044719106,0.8893156745129217
2021-01-04,31930.83940605436,3437672.7683520783,1274837,9925132930.768574,0.12726930161387418,2.973410130921597,0.9431633329317766,1.9466030196189266,1.0,1.1407320960309588,0.690144211515217,0.7555569244898248,0.8871504299806868
2021-01-05,34070.20033180983,3684950.811409734,1234388,8790974059.347363,0.20981359189392323,3.210606957125744,0.8405875693870255,1.894085027636893,1.0,1.1502980495830442,0.6834670537603161,0.7364623650586648,0.8492457654135538
2021-01-06,36850.14715350343,4487188.366449953,1343925,11427805174.58386,0.49857375523010283,4.0403796045754445,0.9687914529079809,1.959724417431751,1.0,1.1643160501703613,0.8224550693793612,0.8601213640944427,0.9358135293316017
2021-01-07,39241.93637401782,4661367.456221482,1291311,14837389579.193022,0.5290551910356189,4.1279701551354435,1.0,2.1286579302582394,1.0,1.1728924390234274,0.843018397011873,0.8800867233516403,0.9529055191035619
2021-01-08,40771.75946402795,5440989.961853604,1235786,15171194110.72858,0.7703130616472242,4.821241622025442,1.0,2.3383389750356027,1.0,1.2019153295683513,0.9234376872157414,0.9415164731472934,0.9770313061647224
2021-01-09,40388.87363752308,4477784.260183901,1099488,7604239981.375388,0.38104067959797017,3.7026400417374794,0.9632925157411967,2.3128893009243567,0.9416113448353163,1.192606466101975,0.7619815133914943,0.8073556977008769,0.8953108052192279
2021-01-10,38474.29606929845,3643169.74458264,1179133,6776367142.631131,0.061009486753961895,2.783007890665807,0.8377421090237545,2.225843920397441,0.9145543432609355,1.1882927867963797,0.604435313012884,0.6671849816634556,0.7946343522035068
2021-01-11,35603.36377377936,4564542.314048881,1206924,9463752944.597702,0.3693636967600116,3.6690854099221584,0.7666197608382688,2.176534069289541,0.8443626903796364,1.177102179454793,0.6601153826593056,0.6930157808091182,0.7618784727240585
2021-01-12,33879.45142976907,5743220.948563024,1209828,10220647383.05207,0.7347139344947398,4.718945025282541,0.7720107372609208,2.1802716883573745,0.8020087775401465,1.1703497240201268,0.7695778164319357,0.7731432544393155,0.7817801751099543
2021-01-13,37320.808100849805,4748016.171021614,1164124,8149214644.7982435,0.36211868807080316,3.64826636767137,0.5983659444508811,2.059881978265201,0.6385043037757139,1.144282317293222,0.5329963120991327,0.5524341386123175,0.5928034805090481
2021-01-14,39192.56322801528,5462498.61558865,1166577,9553943203.36996,0.5643616943845648,4.229425876788915,0.3399261561862623,1.8807030309327752,0.5184070708212798,1.125135297360853,0.47423164046403565,0.4603132661800875,0.44268612159185045
2021-01-15,36732.76292548016,5492391.0671859095,1204500,9422757592.043575,0.5329013246267738,4.14606660365152,0.06388482707093734,1.6893207553812866,0.46516293364624595,1.1166466208885237,0.3539830284479857,0.32549100917241147,0.29136162478540983
2021-01-16,36206.743416714606,3262794.342601208,1114559,5012941974.030509,-0.2208378897844987,2.045633537324963,-0.06381862308022612,1.6046995942468074,0.4496617594442489,1.1141752792587514,0.05500174885984136,0.07814095221311135,0.1515456223853604
2021-01-17,35774.02336857131,2363809.277271473,1008693,4402655970.073859,-0.5201705509207094,1.2032643919355253,-0.17485205083514732,1.5334116975256795,0.2997401079614006,1.090273372623443,-0.13176083126481872,-0.09461691980117026,0.004182570614743045
2021-01-18,36642.53189467641,3061995.5738640274,1082372,6165525940.80446,-0.2948553239941024,1.8373368464045872,-0.396426048150908,1.4326184390573058,0.18932796285824827,1.0726704396410673,-0.1673178030955874,-0.16301503106622295,-0.12267967078110711
2021-01-19,36072.63455672601,3601702.9106367794,1101148,9530402925.668133,-0.12584466839845243,2.3129593894822746,-0.6111672093084612,1.3971836216887998,0.09106150329665641,1.057003885020088,-0.21531679147008576,-0.23877403938591857,-0.24663203454515745
2021-01-20,35553.550809646295,3280581.705162081,1092192,7933510905.649244,-0.23677056213005132,2.000796493694145,-0.634869539517213,1.3833380227752425,0.027214934184630835,1.0468248700558953,-0.28147505582087784,-0.2989096865775758,-0.2971216286126671
2021-01-21,30818.59900858709,3915558.9414625256,1071960,7867725370.211836,-0.04102623492650015,2.551651789589348,-0.7278588958295972,1.3290187503918147,-0.058538045799006455,1.0331533309486647,-0.2758077255183679,-0.3158168219539508,-0.35798124722552166
2021-01-22,33004.723330040426,3652611.228654717,1098278,6939705997.606669,-0.13403863068737776,2.289900292006993,-0.8627279263828918,1.2502356735189877,-0.14829936216740303,1.0188427455056726,-0.3816886397458908,-0.42404529290496606,-0.46836614291637046
2021-01-23,32057.57127381432,2485145.3771314668,1135763,3883097116.836204,-0.5106800400100129,1.229972180971332,-0.9213720649080703,1.2159789901676221,-0.14928282662755676,1.018685952437605,-0.5271116438485467,-0.5432280139837284,-0.5328627051920335
2021-01-24,32293.27014680785,1852853.640436238,999628,2905249906.3544297,-0.7145091278290114,0.6563650982698991,-0.988280643839226,1.1768946748451221,-0.1685569059996619,1.015613099110037,-0.6237822258892998,-0.6281214569706534,-0.5920278102104007
2021-01-25,32368.11499830086,3369080.189860611,1118494,5721888538.961915,-0.23482268639813264,2.006278122091771,-1.0,1.159962756049482,-0.15754809649035895,1.0173682261010664,-0.46412359429616384,-0.5066644868972057,-0.5443789120604748
2021-01-26,32571.321685764407,2618155.461723003,1180046,6139432913.485586,-0.4771095499114809,1.3244448153549777,-1.0,1.0674373467757978,-0.11554727281160171,1.0240643887716767,-0.5308856075743608,-0.5534741918225484,-0.5497072277563688
2021-01-27,30438.367004209395,2573499.673528368,1102166,8641846433.149376,-0.4865655942020447,1.2769668097759554,-0.9895412832792831,1.0740833468307314,-0.12129293391178742,1.023148361941553,-0.532466603797705,-0.5538278847802465,-0.5485319571561862
2021-01-28,33459.35125206922,2750068.4882285334,1097507,7696145570.935871,-0.43276967869784977,1.4261705738708135,-1.0,1.0602760273976917,-0.11326370872540348,1.0244284558363348,-0.5153444624744178,-0.5413751208142374,-0.5442456367962165
2021-01-29,34318.52819983214,5907321.887508045,1213499,12844216701.828522,0.5444415357834618,4.136480272103383,-0.8049534937342094,1.184916883759958,-0.049631942306792354,1.036159023661132,-0.10338130008584667,-0.19373552763563184,-0.33011929264010464
2021-01-30,34258.12290596416,4718123.289068905,1085205,5244789656.729474,0.15290005858962097,3.050534217480953,-0.7641108141317642,1.211016641501024,-0.10482197187428466,1.027443496765187,-0.23867757580547597,-0.2970147409508872,-0.3757297478437599
2021-01-31,33108.29665129587,3356991.159286268,1076382,4380890138.890491,-0.2756933208014618,1.8618241663191961,-0.7120001762528813,1.2443169792264124,-0.17049303915958713,1.0344016059588519,-0.38606217873797677,-0.4090356021679612,-0.42469127901575693
2021-02-01,33543.85974350085,4303391.381889901,981055,7793721437.281238,0.08849008120043722,2.6425476468586075,-0.6454007881495548,1.2868760843615217,-0.575369314428133,1.016886653154437,-0.37742667379241684,-0.43372137243092623,-0.5404975380399158
2021-02-02,35524.119952273206,5165472.991571488,1211752,7461419217.578494,0.35182391169188043,3.317423541831954,-0.6116565321973324,1.3084397259755944,-0.7385458975513048,1.02061155909011,-0.3327928393522523,-0.4112928635871076,-0.5724087022176987
2021-02-03,37451.367472916325,4910621.024352678,1189214,6775805392.386609,0.2877672463861092,3.0555037681722483,-0.6887589440030204,1.2591688581244096,-0.836939620135523,1.030792317093417,-0.41264377258414475,-0.4926176296142426,-0.6577876292237337
2021-02-04,36924.74200585988,6252498.455678557,1229548,9360561401.959791,0.6930943841728838,4.063513867045948,-0.6437768341104834,1.2879138421045238,-0.6675118464984343,1.046575629023703,-0.20606476547867794,-0.31178893687221354,-0.5207704678567245
2021-02-05,38123.15354014715,5406734.157626666,1256476,9265987519.686996,0.39301743116146226,3.3172509823883614,-0.8016622128856891,1.18702011581134,-0.6303805922100203,1.0500346496802107,-0.34634179131141574,-0.43677975939912284,-0.605117519176923
2021-02-06,39271.99676818323,4707977.914336661,1159379,6868749834.768663,0.1539498283361007,2.722712557753538,-0.758424688801942,1.2146502545508595,-0.5531248282269652,1.0572315324296053,-0.3858665628976022,-0.4533699512653392,-0.5748022998293982
2021-02-07,38904.21414938871,3272865.342022979,1151228,5261839825.797636,-0.30743875714548663,1.5752829624641345,-0.7313396477627663,1.231958448244571,-0.44245761361801084,1.0675409116484482,-0.49374533950875454,-0.5210459544581049,-0.5589526433358983
2021-02-08,45981.86458968448,5648344.16302657,1243510,11601083848.857958,0.42197872985936713,3.3892749818752725,-0.6205196983935627,1.302775883818515,-0.10111220524692688,1.0993394824532072,-0.09988439126037414,-0.171035453815498,-0.2825364836522836
2021-02-09,46506.13480907743,9151141.691210875,1179899,14907296739.301285,1.0,5.8115778636400375,-0.39643498824868706,1.4459730664026884,-0.16499637561520464,1.0933882516326345,0.14618954537870277,0.041134252867355725,-0.15264411373875128
2021-02-10,44886.38109967962,7685906.139393194,1185257,10141171373.823454,0.5849321957648346,4.5749603481353915,-0.3007130069879186,1.5071424251646277,-0.1865040847035594,1.0913846670127099,0.03257170135778553,-0.03474019285290075,-0.16075447168468165
2021-02-11,47812.53533389692,8607406.59811634,1063760,10249803956.339617,0.7410739104066308,5.040155618057064,-0.29625366848120904,1.509992082822828,-0.424755460348625,1.0691899837037,0.0066882605255989365,-0.07765816420959992,-0.2503467169327622
2021-02-12,47482.86135240913,9630518.359423311,1149349,10043945202.96973,0.8934741397717745,5.494203826751867,-0.3022841694515065,1.506138402899912,-0.6005686465548924,1.0528118285772874,-0.0031262254115414687,-0.1035072788692678,-0.31693635322570207
2021-02-13,47067.93913526245,6821407.510074278,1220382,5147251559.978319,0.24070141381115984,3.54938859817958,-0.37446247278079825,1.4600141953456431,-0.5569766066501478,1.0568727139252103,-0.23024588853992875,-0.2824975236383468,-0.3950774443628097
2021-02-14,48747.45244155483,5056842.233014874,1114648,5382281042.358648,-0.15587926204881952,2.367850051765935,-0.3770965214306937,1.4583309553547896,-0.6165188284676026,1.0513347979076635,-0.38316487064903865,-0.4056034926797858,-0.4627148336591153
2021-02-15,47984.954753679056,5911705.172719539,1142365,7585083294.254928,0.01696211271260406,2.8827988607387955,-0.5241309619480077,1.364371320128865,-0.7573232131807605,1.0382187124424775,-0.4214973541387213,-0.4689827831945209,-0.5749581675366853
2021-02-16,49175.90051592181,5864764.43263594,991949,8937324054.590582,-0.006207860886693117,2.813768223107269,-0.7346803894233875,1.2298236091775356,-0.9959361036145864,1.015991655590514,-0.5789414513082224,-0.6417647918546882,-0.7793982079557575
2021-02-17,52138.04498768492,7253487.26880001,1138578,13496186123.47726,0.2650470168811847,3.6219218057054983,-0.6542403107551936,1.2812273512029844,-1.0,1.009154029755106,-0.4630644312913363,-0.5426810068694903,-0.7179034381517186
2021-02-18,51649.57543629381,7670048.481838676,1138749,11801881923.992607,0.32321868338105086,3.795233493496808,-0.6237126457042659,1.3007354899927301,-0.8949712018044665,1.019276773584103,-0.39848838804256054,-0.47871674364201033,-0.6510858630408245
2021-02-19,55776.18881251338,8571850.481673487,1246492,14234724863.22051,0.4691368236051079,4.229969520212812,-0.5265663076558476,1.3628150575719253,-0.7893510353598804,1.029456513869278,-0.28226017313687335,-0.36614948267434055,-0.5452491219965668
2021-02-20,56134.54415202914,8334754.56728717,1189473,10344302550.356195,0.3745990639775114,3.987635817063735,-0.38929017253931764,1.4505388285156116,-0.8649686711834141,1.0221684369842035,-0.2932199265817401,-0.3633325790526648,-0.5269565732774781
2021-02-21,57487.03807408455,6568825.69645354,1041988,7920811682.601838,0.005131487581021554,2.9101071332691717,-0.324091925876168,1.492202560171176,-0.9659043471909252,1.0124401909318352,-0.4282882618286905,-0.46767598233540353,-0.5799851741220898
2021-02-22,54092.68879988714,7198697.315182224,1094537,12925828951.919128,0.11141952820007517,3.2200894424838973,-0.18531028343949307,1.5808883976764996,-1.0,1.0059266437383576,-0.35796358507980597,-0.39842314352985164,-0.5222476747277643
2021-02-23,48548.9572135791,8952977.617052678,1058640,14639564485.805693,0.41792107435372206,4.113981704503443,-0.04769924953465465,1.6688261794864587,-0.9053466878286758,1.0152021328693146,-0.17837495433653613,-0.2330298430909784,-0.3870785643781265
2021-02-24,49652.01003172871,9433403.124865055,1236724,12130462050.940857,0.4683965231180045,4.261190139953677,-0.1164619337861672,1.6248846600254672,-0.7890016985652192,1.0266032836436394,-0.1456890364111273,-0.20584302975294355,-0.3606189822463234
2021-02-25,47209.54406873052,7623955.589866001,1215092,11894475725.456232,0.11105994091352689,3.219040729036935,-0.14234837731715888,1.6083424078639263,-0.7014164566277058,1.035186141876357,-0.24423496434377925,-0.2759180822613303,-0.3685881811838364
2021-02-26,46243.95205410501,6948839.38261556,1120909,11776738759.935349,-0.026804071254064588,2.816969107428209,-0.25045796952911126,1.5392569758187562,-0.8735791885314869,1.0183151680889952,-0.38361374310488755,-0.4142996211183927,-0.5084971282526756
2021-02-27,46319.69639361085,4921528.788821845,1200757,5878729933.257685,-0.4011717706663499,1.7251495265672807,-0.39434497827784687,1.4473086485546507,-0.8915360361425024,1.016555498606529,-0.5623509283622331,-0.5722517358192165,-0.6187636335557922
2021-02-28,45119.12569768188,3723529.244791407,1029351,4774433408.712532,-0.621172834600138,1.0835304184277808,-0.486499376826918,1.3884190874309383,-0.9223252994361808,1.0135383249812282,-0.6766658369544123,-0.6752154483454655,-0.6960883877784083
2021-03-01,49768.16035012147,5842240.068335658,1085598,10982390585.39679,-0.24312339562267526,2.1860875585257955,-0.5595691792482216,1.341725183897993,-0.9252488333407328,1.013251835197262,-0.5759804694038766,-0.6085652581990628,-0.692480445227297
2021-03-02,48401.73297852487,6455488.215009119,1130624,10210122389.244043,-0.141940500604555,2.481181035346606,-0.7055021041500082,1.2484694518192931,-0.8431994465658058,1.0212922109408493,-0.563547350440123,-0.6107964468588483,-0.7111097478825719
2021-03-03,50698.56833524798,6716886.775125813,1182143,10068323805.205065,-0.10577888140366531,2.58664409741406,-0.7806870689530444,1.2004238929521827,-0.9154113151877731,1.0142158563245756,-0.6006257551814943,-0.6565765849075671,-0.7738221610037344
2021-03-04,48515.77021377724,5573997.37930897,1042700,9533618577.256802,-0.31477271503171456,1.977126876263524,-0.8614287379591318,1.1488274252086204,-1.0,0.9925701861903113,-0.7254004843302821,-0.7713372804277647,-0.8691202035847808
2021-03-05,48915.78959456871,5469007.843281935,1164409,11207083941.565409,-0.33864929313764536,1.9074923550670217,-0.9005295676232123,1.123840764400839,-0.9555387755090469,0.9972240568982222,-0.7315725454233015,-0.776953329015987,-0.8690956837232812
2021-03-06,48905.87987030982,3770981.4498633,1128229,6309116118.150003,-0.6399689896568166,1.0287126278758796,-0.8990771538879367,1.124768902490687,-1.0,0.9858743811346686,-0.8463487145149178,-0.8688620597899308,-0.9185816182152532
2021-03-07,51282.11369865597,3583575.0377449016,1046342,5706050197.123632,-0.6747211755528493,0.9273600883844277,-0.8771390789924256,1.1387880228239162,-0.9829059830990305,0.9877208849465821,-0.8449220792147685,-0.8630750000267835,-0.9044923954964402
2021-03-08,52307.86071318317,4605190.169908966,1170132,9530420851.650911,-0.49784328330713123,1.4432132094695505,-0.9290824457386972,1.1055945766169277,-0.8935175038056378,0.9973766708693766,-0.7734810776171553,-0.8066774916589717,-0.8699543056256639
2021-03-09,54696.82182220556,5675385.761902107,1087019,13032109125.115929,-0.315352726835721,1.9754353087331553,-0.8732138276368793,1.1412963819827608,-0.9472945478585949,0.9915676490687962,-0.7119537007770651,-0.7574185248808453,-0.8507640416565355
2021-03-10,56128.767227455,6122035.899760089,1178317,12205411886.160313,-0.24428019918139243,2.1827138145339933,-0.8341370585517894,1.1662676673232888,-0.9685172631755141,0.9892751612960936,-0.6823115069695653,-0.7315606767305028,-0.8356224646954259
2021-03-11,57800.36671419076,6268153.666764793,1082302,10654295104.655785,-0.22636181429225943,2.2349716442294256,-0.8210935365592915,1.1746028884059447,-0.9227739798092728,0.9942163724575503,-0.6567431102202747,-0.7056894765192614,-0.8073765637950799
2021-03-12,57372.32951283427,6667738.547034396,1184494,11909821049.362818,-0.16628427675696267,2.4101839607672018,-0.8248211840897196,1.1722208043106976,-0.9192757680772781,0.9945942509477513,-0.6367937429746534,-0.6906105492548651,-0.8014720561508453
2021-03-13,61217.050879895614,6911823.678011654,1110678,9168756098.591208,-0.2474374537183316,2.5034056469192563,-0.7609027289455912,1.2130667089056808,-0.9548188657671102,0.9907548686801602,-0.6543863494770109,-0.6988726070157485,-0.7968184629925488
2021-03-14,59728.59392893374,5350745.440104084,1162437,7993506081.715236,-0.5871829422027122,1.715341548721167,-0.7105231783152659,1.2452608273953143,-0.8360549361438345,1.003583804677922,-0.7112536855539376,-0.7235973075110902,-0.7546784457268665
2021-03-15,55813.8936028549,6466222.95829949,1165695,11726728544.335068,-0.3816922755687049,2.2456763379011297,-0.6715540154676602,1.2701633489633106,-0.8519973335171078,1.0018616993535077,-0.635081208184491,-0.6616846562260371,-0.7237673346000162
2021-03-16,56488.62247040071,6120903.853060714,1161554,9469309481.59758,-0.45460461602329905,2.057502581219153,-0.7736021583741471,1.204951373801291,-0.771535669266262,1.0105532064821603,-0.6665808145545694,-0.6916459031474778,-0.740772484040514
2021-03-17,58748.92354285633,5977858.010019724,1122028,9681401547.591124,-0.4881655675890276,1.9708877462739243,-0.8423225991391436,1.161036849257747,-0.8418061412457583,1.0029625567754938,-0.7240981026579765,-0.751963155814771,-0.8066744899321087
2021-03-18,57887.8812431903,8036654.144507647,1210089,9041880354.567726,-0.11588747535711919,2.9316711569957725,-0.8849661112745019,1.1337863028490724,-0.6948274178910714,1.018839268172053,-0.5652270015075641,-0.6217697889962422,-0.7224958356602199
2021-03-19,58374.206863912295,6814029.68703506,1162151,8482133262.821238,-0.3536265718839524,2.3181089173980385,-0.9824879843909282,1.0714667565418974,-0.7204462193027087,1.016071913094701,-0.6855202585258632,-0.7295169205258043,-0.8016830488505319
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178816651.07614,-0.7049059679893789,1.4115193991079398,-1.0,1.020150929350786,-0.6959738151795855,1.0187154337933069,-0.8002932610563215,-0.8171374770125535,-0.8336788136297514
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786459679.725695,-0.9736439031953531,0.7179546813197668,-1.0,0.9704351377449035,-0.7649454342288072,1.0112650867961066,-0.9128631124747201,-0.910002823619628,-0.8915898357224985
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804986581.667906,-0.7278891361058861,1.3522039381314832,-1.0,0.9231256336665009,-0.792132589349897,1.0083283174073197,-0.8400072418185944,-0.8570612202214982,-0.8792485788180423
2021-03-23,54888.85537030697,4474339.362516607,1237240,9826427173.718016,-0.7982241420426884,1.1706818225217206,-0.9950963157868943,0.926595513326625,-0.7139302745023002,1.0167757685420118,-0.8357502441106277,-0.8453432946118207,-0.8488843798344063
2021-03-24,52774.26369049241,4558388.08174442,1157951,9676629676.232712,-0.7853495675178346,1.2039088049353839,-1.0,0.9219988122032111,-0.6893512403658573,1.0194308074652223,-0.824900269294564,-0.8352736891270636,-0.8387430149164192
2021-03-25,51704.16192519879,4403281.2989997575,1206997,10530670222.235107,-0.8164066737365021,1.1237559486095434,-0.9778424307278243,0.9376901398386728,-0.7095232882078313,1.0172518132914075,-0.8345907975573859,-0.8416643389673932,-0.8409552408946952
2021-03-26,55137.31372577932,4350272.735419899,1094369,10574500123.939907,-0.8285225719197347,1.0924869746265315,-0.9407658876058606,0.963946638399985,-0.8009792994091478,1.0073726915914605,-0.8567559196449143,-0.8626559400040474,-0.8666375913487272
2021-03-27,56067.945548474745,3688643.330036616,1149816,6125728070.000486,-0.9521366804752962,0.7734609902627553,-0.9426967540574989,0.9625792565477245,-0.7935499471532242,1.0081752137452693,-0.8961277938953397,-0.89225354830755,-0.876524683592355
2021-03-28,55991.20119647779,3247626.279989715,1070209,4977692343.338375,-1.0,0.560037043145308,-0.9306253491934869,0.9711278643130796,-0.822477440845542,1.0050504521587205,-0.9177009300130097,-0.9099699298139965,-0.888896255517563
2021-03-29,57769.14012066299,4628383.482569016,1116526,10689277051.32052,-0.752295666101545,1.2104517535859045,-0.8901051645871674,0.9998230467447362,-0.8533509631097823,1.001715479642993,-0.8319172645994982,-0.8419926999299517,-0.8597848240737819
