t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2020-05-03,8898.12241256,514642.8953755994,906303,1186020695.182646,-0.019634055979513843,0.1887930082771049,0.039456041938549236,1.1721021114216357,1.0,1.2031844684348842,0.33994066198634515,0.36455654067491694,0.4657918132743958
2020-05-04,8915.36266471,590642.7822144488,893441,1979389796.559585,0.14803727295484825,0.3740062603495318,0.09245967459829885,1.1954948578495275,1.0,1.2045130761368785,0.4134989825177157,0.4280229643942568,0.5064105808647194
2020-05-05,8987.61019034,642285.3969476215,971843,1750962838.0939662,0.26152124630731444,0.4993630276412082,0.09268563631906157,1.195594584320544,1.0,1.2094555713301804,0.451402294208792,0.4570429006553183,0.5178606609743092
2020-05-06,9253.07620782,630977.8172892735,974460,2176629584.4865417,0.23577480662687145,0.47092297260730226,0.019505285712134723,1.1632969982995758,1.0,1.2173682533928032,0.41842669744633537,0.4218712793637156,0.4823548592331478
2020-05-07,9982.3230001,840048.692848303,1011686,2913982441.8227654,0.6987500303301772,0.9823350748195815,-0.00793877892418815,1.15118477102811,1.0,1.2262546434219785,0.563603750468663,0.5291736829909688,0.5163025525171331
2020-05-08,9854.15920563,1033420.8902574058,952933,3050409030.008044,1.0,1.4505958832524986,0.10083961072110137,1.1991932783344221,0.9841331997466125,1.2237604463159977,0.6949909368225713,0.642879201157708,0.5882377647104713
2020-05-09,9590.06333149,848089.2162414656,913693,1921116658.882364,0.6123480978887048,0.9961252807390791,0.2208226354068008,1.2521468653110268,0.8715078083696843,1.2060561883215526,0.5682261805550634,0.5510703501220044,0.5527835094882888
2020-05-10,8761.29974684,550405.7067887082,872989,1567160845.153976,-0.0068904613164090245,0.2701499416042996,0.3051724910976108,1.2893740266656257,0.8151537727975475,1.1971975608610879,0.3711452675262497,0.4062188167398948,0.5034577726211803
2020-05-11,8599.78194656,772120.3107098502,990652,2451892833.859732,0.4561449527491619,0.812997745186118,0.40911689314840904,1.335249090651941,0.9167645356574863,1.2131703636073543,0.5940087938516857,0.6008834472319107,0.6422611382375691
2020-05-12,8800.72972155,964749.7523938188,958679,2122942541.8855088,0.8567830038410746,1.2826928904385433,0.5824031784711698,1.3711048442231986,0.8858482152986948,1.2083104425435587,0.7750114658703131,0.7598149267244791,0.7463914275805467
2020-05-13,9274.85620315,983053.8340346722,854774,2381143044.663629,0.8962193337733007,1.3289267732793169,0.7457603843551364,1.3898537716077812,0.7453649248792176,1.1862270350003066,0.7957815476692183,0.7839783399660678,0.7606283225327893
2020-05-14,9742.73285277,1395467.4711558942,881291,2222306764.9581847,1.0,2.3459570285752576,0.7557658934886009,1.3325605330572967,0.5794454137470573,1.1601451559898712,0.7784037690785528,0.7555891862456097,0.7008450882560462
2020-05-15,9324.74955892,1539026.8743381908,896252,2145098333.5359223,1.0,2.7166331978469067,0.5722853277240205,1.2513940514177866,0.4998643742683997,1.14763533704788,0.6907165673308068,0.6556799037540935,0.5824673658965891
2020-05-16,9378.12485501,1019188.0147886928,879025,1259758406.5297046,0.2990100990201259,1.4510755331934113,0.4253459708436964,1.1954748609468933,0.43587602697859773,1.1375766265279281,0.38674403228080667,0.3968669961469917,0.41745090892204495
2020-05-17,9670.02672308,971484.5605811572,769750,1142169102.9833794,0.2332851727515899,1.332416642271216,0.34070129095458523,1.1668434760869608,0.3185556217824579,1.119134331267405,0.297514028496211,0.3054740084271015,0.3199941280068284
2020-05-18,9729.46527585,1591197.8485192868,964198,2322878884.389178,1.0,2.8495240116975413,0.30416399289272666,1.1544845960732186,0.2705663563738252,1.1115906119926378,0.524910116422184,0.46966222300012284,0.35862865716994835
2020-05-19,9723.31137903,1763816.9477314164,890223,2086588119.8147476,1.0,3.255462491332734,0.2951492194818284,1.1514353146855325,0.18293129047814682,1.0978147325305654,0.49269350331999173,0.43510325811377726,0.3151362294819888
2020-05-20,9522.46761378,1856919.8398542076,876740,2277922567.25073,1.0,3.464247983639168,0.26828689016122964,1.1423490296405672,0.19721378100538978,1.1000598825274366,0.4885002237222065,0.429660146839562,0.30947530202497875
2020-05-21,9083.12738671,1863759.571861809,922394,2089518997.1371424,0.99186399579964,3.446518053428277,0.2273777674020001,1.1285113632977306,0.22911700566503002,1.105074940973171,0.48278625628889005,0.4228918073244472,0.30460904746012757
2020-05-22,9182.63979906,1450089.00697699,797305,1781745700.5478864,0.5281715914788838,2.4360424236881437,0.1226160100795366,1.0930753004945897,0.10539186822626623,1.0856258475952565,0.25205982326156223,0.21990862537498934,0.15542070438549965
2020-05-23,9212.38362171,994639.2457294534,849483,1171913834.964995,0.0290561423386273,1.3483731129910597,0.1006615024740154,1.0856491048082515,0.04909975922160981,1.0767769547418282,0.05960580134475083,0.06414647031302989,0.07029818199689407
2020-05-24,8792.95744169,670332.033040876,808246,911985866.246104,-0.33153349403815224,0.5625783997277739,0.06601697148952135,1.0739304604562572,0.08788676651617688,1.082874116097541,-0.05920991867748467,-0.027589618250345005,0.036103332698748984
2020-05-25,8910.14065013,814712.8810009044,822993,1822823997.8430293,-0.1700506302028566,0.9144808613720148,-0.06153034455238149,1.0307870957671676,-0.07934035992432742,1.0565866852262564,-0.10364044489318851,-0.09550370460162394,-0.08039688003480466
2020-05-26,8830.00836771,712886.7913367039,869806,1775759351.9562197,-0.2775408158203566,0.6802389113408628,-0.1362478037193221,1.0055136310678208,-0.1112206837463503,1.0515752266999763,-0.175003101095343,-0.1634059932324784,-0.13911490094158824
2020-05-27,9178.8408253,706506.4575555198,906216,1702188031.9716132,-0.2778479477034762,0.6795696114340353,-0.2783044034085457,0.9574624460090094,-0.08980079185639311,1.0549423474495394,-0.215317714322805,-0.2114317796264692,-0.19343213263957007
2020-05-28,9521.7710264,826375.3252824221,866823,2018306903.4009905,-0.13292967346130014,0.9953746215252074,-0.2945822543415355,0.9519564010293887,-0.15850455978309108,1.0441423917939454,-0.1953388291953089,-0.20518029143659522,-0.21718203370221198
2020-05-29,9440.88143521,889946.9037933544,851432,2064545924.5455728,-0.051064582204110476,1.173774523854898,-0.24035804626776103,0.970297945614579,-0.11409854043075218,1.0511228392179992,-0.13517372296754124,-0.1473863087247309,-0.164611922234742
2020-05-30,9696.80790406,651435.9710097852,904549,1321539400.6388109,-0.3233205395865244,0.5804760194519799,-0.20825812998580917,0.9811558643667582,-0.07389970896312525,1.057441933648457,-0.20182612617848628,-0.19001074319095468,-0.15930308148567293
2020-05-31,9452.45408509,583102.1104164047,793684,1094109224.7306492,-0.40056730151616327,0.41214035192993165,-0.14564317958257356,1.0023356094532683,-0.08749700886712908,1.0553044928583721,-0.21123582998862198,-0.19004177498635488,-0.1449698149539825
2020-06-01,10170.4099128,764785.3708981392,880913,2259008389.336854,-0.1808941653751589,0.8908506963536935,-0.04285100728581981,1.0371054526315098,-0.02676856016818585,1.0648507604470925,-0.08350457760972152,-0.07234832585530593,-0.04941822189181844
2020-06-02,9532.18934947,965501.2685491084,896076,3160632095.9161067,0.0711620487505975,1.4401300447435652,0.2754449392447944,1.1447702669637672,0.0006281807126518046,1.0691574177899115,0.11574505623601457,0.12604205832550153,0.13134910885591056
2020-06-03,9646.2557319,786488.6768336638,954694,2071784982.7803164,-0.13667213926111654,0.9872190631192205,0.37091804049735666,1.1770644065282911,0.03936321423041078,1.0752464090772027,0.09120303848888363,0.12409690819927266,0.17095935070138368
2020-06-04,9803.70548499,605998.5637902572,902323,2074796442.1793911,-0.3561423080458732,0.5089510239072972,0.3849959245442447,1.181826304342637,0.06989403032756969,1.0800457304234528,0.032915882275313724,0.08446065967618233,0.16908624888772916
2020-06-05,9667.02313814,545842.2394495698,913734,1890173779.773753,-0.4291767154304572,0.34979489344891534,0.32883416259898723,1.1628293747922727,0.11719610512893985,1.087481426101999,0.005617850765823292,0.060637841604738396,0.15779594893452148
2020-06-06,9650.37975164,308001.9046950734,776327,1007738635.4783988,-0.7243417680337482,-0.2934269700696269,0.25365777991820027,1.1374006774691694,-0.036942768808128634,1.0632514158193076,-0.16920891897455884,-0.09858605317125191,0.025087578196157423
2020-06-07,9759.69521099,253170.62831625945,687125,943905288.207888,-0.7917487194644734,-0.4403197831956058,0.24442758998172742,1.13427853062252,-0.14345348194699503,1.0465083606207521,-0.2302582038099137,-0.15709853680791963,-0.03373652333081778
2020-06-08,9770.65850938,405657.0673080478,967877,1949358241.372145,-0.6008443700980632,-0.024302201607804618,0.1715130627001109,1.1096149144895873,-0.06107390366048171,1.0594580985939317,-0.16346840368614468,-0.10775956937770714,-0.010386815441973181
2020-06-09,9795.64961547,341940.64449292293,928286,2081918979.4259715,-0.6790606718211074,-0.19475068427232756,-0.10813238602618913,1.01502377802005,-0.04474423388715476,1.0620250569245226,-0.2773124305781504,-0.23123669538893632,-0.1367005461431155
2020-06-10,9870.78990303,375955.6817896344,907694,1906810577.83715,-0.6348678549765732,-0.09844597016689485,-0.12763645932210876,1.008426451057465,-0.09565793795827937,1.0540216276684031,-0.28605408408565375,-0.2456252219313093,-0.163969264273832
2020-06-11,9324.47584156,372108.8831594781,1040244,1905841404.0796444,-0.6380721647781568,-0.10542878233821074,-0.14350800763454508,1.0030578394843372,0.03256255537958275,1.0741773728913544,-0.2496725390110397,-0.20723894546002575,-0.11373266999254873
2020-06-12,9481.74838924,282444.15593514056,918557,1820507659.1015515,-0.7490673091162869,-0.34730871681215286,-0.17013171469187793,0.9940522693273561,0.023849550323807422,1.0728077235828952,-0.2984498244947858,-0.2490294490582079,-0.14073370487726042
2020-06-13,9474.74192302,199274.27970015988,809571,1040954186.7760608,-0.8519522214786378,-0.5715148837481749,-0.16259685838975568,0.9966009631251586,0.04504507635056387,1.0761395749222598,-0.32316800117260985,-0.2648072476835317,-0.13809352406550013
2020-06-14,9386.78789214,153699.62040806626,688457,846531869.3323411,-0.9077642580747797,-0.6931401299265743,-0.160265040814904,0.997389709287306,0.05028565720241418,1.0769633731289305,-0.3392478805624232,-0.27626852055590234,-0.1402671484330984
2020-06-15,9454.15015829,318196.6235796949,866381,2052498608.1115208,-0.6986467897699139,-0.23743263179630364,-0.13933640435727446,1.0044689001566791,-0.07037631177558779,1.0579957974980068,-0.30278650196759205,-0.25750561158554475,-0.1642354012367794
2020-06-16,9540.67651404,480700.3834024942,984144,1992426616.2172077,-0.4904881855110296,0.2161853157144835,-0.16846660707749217,0.9946154983100062,-0.041386342603644266,1.0625529039124333,-0.23344704506405534,-0.20555885867874235,-0.14348264590761436
2020-06-17,9483.15268772,452259.6769398888,924725,1951226564.852369,-0.5241872731598991,0.1427484715989519,-0.1601224630540503,0.9974379367571106,-0.0418921069903232,1.0624733997875047,-0.24206728106809086,-0.211067302760504,-0.143325283835958
2020-06-18,9412.43597382,415300.1440029627,848162,1828279272.6003177,-0.5693872717955093,0.0442489131417098,-0.17518261028307647,0.9923437846860486,-0.259995369438756,1.0281884452083525,-0.33485508383911394,-0.30571654621043487,-0.25276881805437557
2020-06-19,9277.04516149,470229.458663166,952289,2131651908.2568216,-0.49655242195247684,0.202970169035424,-0.11934332436368555,1.0112316354943491,-0.24890310051082898,1.0299321052164812,-0.2882662822756638,-0.26139102174411377,-0.21536613338877925
2020-06-20,9335.17939289,279111.4079014449,769116,1078600838.4926655,-0.7403324213112437,-0.3282737031408807,-0.11846503308480194,1.0115287208594044,-0.31100362124112957,1.020170153429614,-0.3899336918790584,-0.3451890903074619,-0.26729413657779355
2020-06-21,9301.37004446,233702.4968427935,713559,848204167.6148146,-0.7972732177535105,-0.4523587358193616,-0.10661958976240837,1.015535487109147,-0.28673944051095124,1.023984384931223,-0.3968774160089567,-0.34648206573678375,-0.25673888539836287
2020-06-22,9649.2555242,342529.66096611327,837546,2031669033.8221216,-0.6530755961906227,-0.13812416760548196,-0.11927514607371259,1.0112546970602014,-0.3267206624611172,1.0176994978406204,-0.3663571349084842,-0.3288265259728841,-0.2660056734597357
2020-06-23,9628.69403752,441019.74887038046,1035740,2458286967.8602934,-0.5210171864656776,0.14965670498562259,-0.01984400966858979,1.0448876570667256,-0.4502083010762097,1.020462117462931,-0.330356499070159,-0.30002135827070675,-0.2636252584817275
2020-06-24,9308.97002161,400131.25729471305,927350,2098283797.7552392,-0.5712655928366361,0.04015568750505719,0.003098576366706851,1.0526480740394075,-0.5051670848680693,1.0203043457950203,-0.3577780337793328,-0.32332590297195807,-0.2830573881092767
2020-06-25,9265.12255402,370416.1372643943,890832,2267682446.528995,-0.6043453493692641,-0.031931514058924235,0.09829348711056651,1.084848114606458,-0.45789937758534793,1.0267719323379945,-0.32131707994801517,-0.27780616893349563,-0.22225718565057806
2020-06-26,9165.46400925,312960.92511313246,934301,2220034358.767933,-0.6816526477393221,-0.20039910221884538,0.09473983458846047,1.0836460781269983,-0.5510520896069158,1.0196519321356676,-0.37932163425259247,-0.3318929891818462,-0.2735057795322371
2020-06-27,9050.08021288,213733.9402045923,773653,1109763590.0355618,-0.831210619316511,-0.5263149121478288,0.09770989172124667,1.0846507112467194,-0.6689375507671709,1.0178439757536628,-0.4674794261208117,-0.41060793366409454,-0.34017350850231703
2020-06-28,9155.73195906,179082.78332725953,687102,1057092125.7469037,-0.8838414486068479,-0.6410076909713315,0.1558828792619109,1.1043279455030341,-0.694673317169356,1.0146301896797802,-0.47421062883809767,-0.4103985316842198,-0.3308398419190351
2020-06-29,9200.43803941,304708.97046955465,942479,1829272977.497689,-0.6843107560006052,-0.2061916353598012,0.09550124785374425,1.0839036290594888,-0.5675044377505167,1.0305105628274327,-0.38543798196579254,-0.3380993923509906,-0.2808325110536081
2020-06-30,9138.25078146,393350.1175627464,930947,2275822736.727489,-0.5388474148151814,0.11080118125482605,0.030069740010148838,1.0617711727079506,-0.7200199455796255,1.0114649977001902,-0.409599206794886,-0.38060510639665046,-0.3643623339877826
2020-07-01,9228.16289438,578391.9636329017,1083560,2131338133.0614357,-0.23387103534226372,0.7754038278200417,0.028754445979081167,1.0613262695001318,-0.5420701898369518,1.0336866964022755,-0.24906225973337812,-0.2403498738627945,-0.2543791882702681
2020-07-02,9123.41015432,513423.3806283984,959779,2113124299.156865,-0.335085940586885,0.5548369301026521,-0.022469439009761172,1.0439995956080714,-0.4727288378394239,1.0423457846109299,-0.27676140581202335,-0.2616217607367668,-0.2563478186408218
2020-07-03,9087.30391103,489572.3707056073,945290,1817921973.149922,-0.3705739936125795,0.47750158366341183,-0.13907068097972797,1.0045587820996291,-0.4891568978343849,1.0402943100362994,-0.3329338574755641,-0.32206889664299954,-0.31975980982760877
2020-07-04,9116.09384322,289560.9263400431,805239,1013044974.3793348,-0.7049593911640939,-0.23916520286796267,-0.17489892114485184,0.995188215504781,-0.4698290897741092,1.042707894283688,-0.44989580069435164,-0.4144784531584126,-0.36062354402994184
2020-07-05,9075.62293143,227395.46350524132,765083,923728625.4385018,-0.8071202820271938,-0.46107312180637083,-0.19116209274088536,0.9897251807309532,-0.36666902849574123,1.0555901361853375,-0.4549838010879401,-0.4103481068830508,-0.3317360327592014
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.6538296,-0.6178472265487469,-0.04994524794493886,-0.1536233558550173,1.0023349858825563,-0.3051311950940713,1.063274750232285,-0.3588672591659452,-0.32562723730494536,-0.2682242705819646
2020-07-07,9254.80043974,377556.2393404945,970595,1897821427.4424603,-0.5537704438127937,0.08923859617656749,-0.2526620163100566,0.9690664660969591,-0.2742029932954877,1.0671369481819089,-0.36021181780611267,-0.3370550694858133,-0.29246629870377433
2020-07-08,9425.36948916,446433.2639646863,1016230,1916372841.4268565,-0.43556349448175025,0.3460008259153483,-0.31209013512906747,0.9491037006711421,-0.39374340118084306,1.0522091899747323,-0.3804656769305536,-0.3724849401806247,-0.3611814407876348
2020-07-09,9294.76603547,513822.3502989267,1041612,1965236667.3010564,-0.3168876613818612,0.6037815375848314,-0.35793019772705004,0.9337053600382302,-0.3194796853667935,1.0614829645322175,-0.3314325148252349,-0.33385003400773017,-0.3365232135304157
2020-07-10,9278.8078672,445892.0807357169,983992,1829827513.5891733,-0.42910460386797955,0.3600304507810254,-0.37279754272695,0.9287112036248061,-0.3068958592045046,1.0630543855905423,-0.369599335266478,-0.36381418676160415,-0.3487724912559525
2020-07-11,9240.34632654,301906.7421094362,879028,994766060.5347096,-0.6969107291654959,-0.170372839147529,-0.3814833949284454,0.9257935001290949,-0.24082205845463667,1.0713054342432216,-0.43973872751619264,-0.4120849389843736,-0.3497285269389365
2020-07-12,9276.49985018,227535.9221122001,744442,873526394.3595952,-0.8297342017696808,-0.4447485254259682,-0.385508598160192,0.9244413760924698,-0.26381801512686653,1.068433785342082,-0.4930202716855798,-0.4556642324225466,-0.37517039615614445
2020-07-13,9243.61385509,379130.6349115414,907516,2034006451.5616455,-0.5649334622438307,0.12096488005297085,-0.42404777887624445,0.9226242977543289,-0.5541867010627515,1.0535461634131893,-0.5143893140609422,-0.5060522853742219,-0.49669886219693127
2020-07-14,9243.21341642,580385.5415384818,1003311,2087499894.2970643,-0.2129474503572849,0.8729386314172474,-0.45584571346542,0.9353907665133974,-0.5675547229613617,1.057907381624785,-0.4121159622613555,-0.43348161644799155,-0.48182494142778026
2020-07-15,9192.83736784,592621.7688983004,966101,2144607250.2606857,-0.19101262500112293,0.9197996212054156,-0.4283078410095009,0.9520945344041637,-0.6544231220523153,1.0485781652922026,-0.42458119602097977,-0.44788777047883743,-0.5063301958779296
2020-07-16,9137.21825621,714578.5784039885,969556,1937556444.4216623,0.0209297243690425,1.372587738195167,-0.4726420744858373,0.9476038992747443,-0.7767363595196065,1.0354423568208604,-0.4094829032121338,-0.45450216819827816,-0.5601273228655455
2020-07-17,9149.9429538,706156.119473771,854365,1769411034.0024493,0.006535068244500675,1.341835369634966,-0.5493112466795125,0.9379626900384632,-0.969060579509434,1.0147877312831932,-0.503945585981482,-0.5562529006162082,-0.6826138149605758
2020-07-18,9158.56462749,698754.4736520725,890794,1158908965.2918527,-0.03164678979433366,1.3155709376007958,-0.5537037899740471,0.9495019771044491,-0.9727591630374475,1.014390522560366,-0.5193699142686095,-0.5690139340191125,-0.6900730078346059
2020-07-19,9185.45240342,420061.2000619137,874306,980359638.8666348,-0.5335386963263706,0.2764902097389894,-0.532590642381769,0.9612103428397664,-0.7819600366232029,1.0348813609436371,-0.6160297917771141,-0.6211434688105207,-0.6449016751848744
2020-07-20,9177.86448262,720169.6340018729,939131,1709211527.027746,0.0023879030713143123,1.3905176467788114,-0.6289171757333387,0.9342692051377993,-0.749645093718917,1.0383518185126028,-0.45872478879364714,-0.510726586221567,-0.6201142309463836
2020-07-21,9374.78345925,952196.6400741496,923962,2092515667.490023,0.4098085389483419,2.237420501187087,-0.6691949149697934,0.9308945821225172,-0.8885048341099414,1.023439001290799,-0.382630403377131,-0.47177972043867944,-0.6599840331910465
2020-07-22,9525.36344997,1341415.263482021,1019885,2355400172.987373,1.0,3.60609395395362,-0.7038928380104715,0.9455873149939611,-0.8178248092112852,1.0310296700445938,-0.17390588240725224,-0.30985003635569774,-0.5847729412497905
2020-07-23,9579.97977007,1287000.8580605006,983786,2264003092.4029384,0.8800933300114462,3.3483405327039377,-0.6110043933230285,0.969806690333225,-0.8072750337634599,1.0321626613100352,-0.1793953656916807,-0.3003708111308001,-0.5502164091877751
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062925.7133417,0.6949565934803483,2.950367448767516,-0.5325946172906,0.9907496279586332,-0.5019357552569403,1.064954519037716,-0.113191259689064,-0.20878526426880217,-0.3960430082983583
2020-07-25,9677.11349729,855449.839563355,973431,1500388617.0424807,0.1433598710841839,1.76464573402642,-0.4809929348915847,1.01349035607819,-0.41287760600168233,1.0745189032013036,-0.25017022326969435,-0.29769822505394006,-0.3879057562935518
2020-07-26,9906.34519401,751658.1062368181,997864,1476096986.168215,-0.030623622728710997,1.390647850709942,-0.39194048539000914,1.0532673646982047,-0.24640159081423163,1.0923975653629474,-0.22298856631098393,-0.2482855442873505,-0.2903162965647795
2020-07-27,11023.434646,1267394.118372119,1021507,3706193707.434614,0.7887465558775901,3.151979950299548,0.16481683609600317,1.1947426764867182,-0.13655546133511098,1.1041944709803124,0.2723359768794941,0.2171541478931447,0.0915922742301605
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742190597.201983,1.0,5.626871476801199,0.6712763158402821,1.3130590746112245,0.03853086050000809,1.1229978354991605,0.5699357254467634,0.5310020421329469,0.4194132293531306
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855749040.232628,0.8089036714477256,5.02300596957448,0.8418053386438302,1.352897167411847,0.06205401443284764,1.1255241004489074,0.5709210081748012,0.5572779666749739,0.48762707602927763
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841811.1188803,0.7970258429747927,4.985471962668651,1.0,1.390695429376911,0.03614214841134422,1.1227413001875328,0.6110559971287123,0.6069152682745245,0.5459665510825842
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905078349.2848067,0.685955386256631,4.634488674856983,1.0,1.4356315965198418,-0.002533448867323207,1.118587741268751,0.561140645796436,0.5649024762960904,0.5174554866353677
2020-08-01,11766.9595624,1484884.154500601,958501,2100270223.2751524,0.2537319676054999,3.2686601635696295,1.0,1.4730721949363734,-0.03098921345697747,1.1155317394712738,0.4075809180495075,0.44463418115392317,0.4614280507049101
2020-08-02,11059.3145305,1204706.6195888428,952139,1812077487.9848728,-0.016630173192223707,2.414314229638939,1.0,1.4998101411301346,-0.1052023323466349,1.1075616347141646,0.2927224981537138,0.3494263892961089,0.4009959331247919
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748611699.867412,0.20918223831310123,3.12788276046736,0.7214590878889351,1.419425205494389,-0.03344565185563386,1.1152679307045814,0.29906522478213415,0.3235189275208048,0.3305242700462957
2020-08-04,11207.6483786,1252559.3552774757,995793,2755925875.979452,0.005347187581522306,2.483762817226598,0.44999105909203063,1.3410814539190345,-0.12382929920977026,1.1055611949074624,0.11050298248792756,0.1334220744557617,0.1473075107051694
2020-08-05,11751.6655847,1572192.5453652346,955267,2333053374.2888684,0.27644018112567936,3.3404182500774233,0.3301399252609649,1.3064932650391194,-0.23767582242390717,1.0923839743347867,0.1229680946542457,0.11536469138708272,0.06925286438924391
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824483.3210244,0.8692960293090115,5.213846170894972,0.36076559137723674,1.3153316155022525,0.02512162922200223,1.1148512643609763,0.4183944166360835,0.3715461195709411,0.2605788522005587
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188536438.001416,0.25001220981367167,3.256905707360344,0.4003960926926775,1.3267686976648319,-0.008318442811275695,1.1114787433782591,0.21402995323169116,0.2173159594819185,0.20143616342799797
2020-08-08,11745.8403294,923310.9333132424,950893,1670198493.8200915,-0.3326547281095765,1.4156748020946148,0.2869023808163953,1.2940152157612506,-0.030497629953177396,1.1092419128492688,-0.02541665908211954,0.016549156209396676,0.08211666507749041
2020-08-09,11672.4786076,731626.7190477333,905675,1508564788.2695024,-0.4963425062314647,0.898420473289708,0.23289506641973956,1.2784290871070025,-0.06863345097880624,1.103132629027345,-0.11069363026351046,-0.059799398492025424,0.024283476325273518
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041685.857726,0.21354052589328099,3.141654974513456,0.2571158948691654,1.2854190467549238,-0.14479173718261995,1.0861939668631195,0.10862156119327548,0.10367610475060784,0.07189992354827356
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560724.966394,0.33581679128020125,3.5280486827497874,0.2959569580142929,1.2966283026494405,0.155000446272324,1.0973278222884009,0.2622580651889394,0.2562007939546427,0.23651251105699772
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355271.209542,0.06222220233965703,2.6634881939287105,0.4123773319769308,1.3302263985153164,0.4600136389561147,1.110870274034645,0.31153772442423416,0.3399786045507438,0.3987981571538362
2020-08-13,11796.3961941,1260448.0523930858,946682,2419672731.1219463,-0.08838939063774354,2.187554686066245,0.28165187143047277,1.2924999559172174,0.12289407976649236,1.0822699984003783,0.10538552018640719,0.13109142086645575,0.17320673897485994
2020-08-14,11772.9732991,1253317.473562281,1089021,3194961233.1108794,-0.10001837272204739,2.1508070351926305,0.2341077033786787,1.2787790455499295,0.2945489465609952,1.0852925433547123,0.14287942573920884,0.17033013465147429,0.2278936552006485
2020-08-15,11864.5063121,801208.5617242713,975738,1673444078.7797897,-0.4652359148188814,0.9967174826763404,0.22161076901773846,1.2751725187505638,0.3147449584978814,1.086444312855024,0.02370660423224617,0.0794884209781932,0.1948364859001408
2020-08-16,11895.1527133,716360.7664166493,886141,1509402835.6860878,-0.5344794132090285,0.7779076259182578,0.2422466255576019,1.2811278808809354,0.2796724769133714,1.084444144964674,-0.004186770246018397,0.05748200734270226,0.18141565479103514
2020-08-17,12250.136396,988055.9903594032,882274,2993900730.2628994,-0.31887848166155086,1.459207820818947,0.23757527578592774,1.279779762402102,0.036305272488880824,1.0705650224771135,-0.014999311128914098,0.024435644629505093,0.09135839855750878
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266064740.723813,0.40386513757588727,3.74308185195347,0.2882017817948388,1.2943902136860637,-0.1845871721204736,1.0579676254590566,0.16915991575008416,0.15025655461441123,0.08701308811105309
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886675.240361,0.24521609343597417,3.241749951773212,0.29184362432607647,1.2954412236624808,-0.4088159565436812,1.0451799584781833,0.04274792040612315,0.03182635710318227,-0.028115940154324708
2020-08-20,11881.7212215,1544536.0300580435,997642,2536731079.2111635,0.07988911592674519,2.719315743391437,0.3020164894071762,1.2983770405181723,-0.3152594228073706,1.0505154456253052,0.022215394175516916,0.02678660369356467,0.002029591562587042
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767859.3751564,0.11008547914524369,2.8147364264023764,0.04175507270295231,1.2232674378688675,-0.36391062293829035,1.0477408895080147,-0.07069002369669812,-0.08448633275732664,-0.13396144969137774
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825377.0193772,-0.2849312461483954,1.566481282048679,-0.03297196370753941,1.2017017441020854,-0.4515545976377523,1.0427425929502387,-0.25648593583122903,-0.24544239476765117,-0.2465300772202208
2020-08-23,11667.8605615,687934.7834642621,914510,1311121400.8484137,-0.5842508112606168,0.620629719233704,-0.0700914912702355,1.1909893111910923,-0.3953594305537891,1.0459473781184443,-0.3499005776948805,-0.3163609357523747,-0.2678779959468728
2020-08-24,11778.4188516,921426.5491394068,933466,2068520441.9343543,-0.40985963602042585,1.1717068450481563,-0.30470748500806055,1.1232807960835827,-0.2720105670529638,1.0529819084664334,-0.3288592293604834,-0.31993575841686006,-0.3005090870295035
2020-08-25,11375.0539617,1035642.6441397708,953512,2546226808.1698847,-0.32639322215441624,1.4354611972507185,-0.4992707274361472,1.0671312214981894,-0.4524869835356966,1.0426894194007712,-0.4260503110420866,-0.4386294460016893,-0.46093029215277137
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555762703.764769,-0.1780655766836663,1.9041774177375894,-0.607251759810671,1.0359686598783495,-0.34615852043134554,1.0487532839499374,-0.3771586189752276,-0.4053720530941842,-0.4468411837772741
2020-08-27,11322.8535935,1395405.2852435056,954570,2326797963.018058,-0.06829877210383517,2.2510411572265654,-0.6636540078614175,1.0196913703236188,-0.4836589355967633,1.0409116969592656,-0.4052039051873386,-0.4481310916389627,-0.5231207017665649
2020-08-28,11539.83493,1184029.4757668672,1080162,2318365390.332112,-0.22944934604288647,1.7418044083637423,-0.6659506462542846,1.0190285767397607,-0.5494816702131284,1.0371578559338608,-0.4816272208367665,-0.513422942645172,-0.5698894770146246
