t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-03-27,46823.671757069,0.8056451828707666,0.478586481275274,6.583150063591347,0.7633997413006682,0.9714279671642589,0.6559308790717875,0.44341039888593675,0.5881952642467352,0.40091147622258794,1.149699167466966,1.2255199589309451,-0.4276205127233353
2022-03-28,47063.11400761026,0.7970606766353766,0.4814283759119184,9.398681625064784,0.776495782857886,0.9714279671642589,0.6559308790717875,0.453436628388301,0.587952170512914,0.40057564712945964,1.4685197133408798,1.236167924221762,-0.42441754360426254
2022-03-29,47488.167076256184,0.8041629810261179,0.4833627650500198,5.232811984040585,0.7855427963375166,0.9714279671642589,0.6559308790717875,0.4613091346216631,0.5877463773530336,0.4003109548944648,1.525983652863421,1.2471518658628469,-0.4217139997822087
2022-03-30,47098.9030284521,0.7934990342726186,0.4789836015516656,2.282696175889089,0.790715128812221,0.9714279671642589,0.6559308790717875,0.4676482262760931,0.5875192049219415,0.40005952594468586,1.5836643462499187,1.2566555063747744,-0.4209325797325517
2022-03-31,45558.26359492149,0.7584022416895926,0.4594350856085115,0.8901593103570281,0.7885619904250959,0.9714279671642589,0.6559308790717875,0.4692622043037479,0.5872513357887135,0.3997903542978155,1.3351195429735452,1.2608806552755032,-0.42059250179190877
2022-04-01,46259.21355292148,0.7739788644071252,0.4688630120116957,2.0744382768097966,0.7883276133539708,0.9714279671642589,0.6559308790717875,0.47189234978270933,0.5869455590099332,0.39951401045593715,1.1147882592455416,1.26385482690704,-0.4199247678321147
2022-04-02,45892.87697835152,0.7668026975574774,0.4654809353950314,1.3692242907181431,0.7856502397798678,0.9714279671642589,0.6559308790717875,0.473734322400588,0.5865715055334647,0.39921786359890976,1.076138401371774,1.265759070366993,-0.41953036344460504
2022-04-03,46440.88788145864,0.780050261326147,0.4700426661858351,1.8010634257873364,0.7819938224163507,0.9714279671642589,0.6559308790717875,0.4725137773878111,0.5860686642234756,0.398876546927605,0.89097610404428,1.2620324253702038,-0.4199801193365898
2022-04-04,46617.08557999999,0.7929858906090799,0.4735883007163973,1.5829929601475616,0.7814117101268797,0.9714279671642589,0.6559308790717875,0.4713937666455937,0.5853946965513973,0.3985007948210482,0.6365115193218795,1.2513710043821697,-0.4206884212416809
2022-04-05,45581.29363685984,0.7543509196020886,0.4616399703849833,1.6347041300108682,0.7742957013520184,0.9714279671642589,0.6559308790717875,0.4682905102648743,0.5845836177077225,0.3980983297813566,0.47029909502134215,1.237764660696903,-0.4216814313304939
2022-04-06,43200.531454831995,0.7218435485769967,0.434071983257341,0.37410922706123,0.764059203395501,0.9714279671642589,0.6559308790717875,0.4618745647942565,0.583681095852939,0.3976538028671474,0.21193270204282671,1.2241574509213637,-0.4244456408450611
2022-04-07,43526.58280559332,0.7343962177270786,0.4357673962500586,0.4943983608623384,0.7606297714008561,0.9714279671642589,0.6559308790717875,0.45849346631447746,0.582680729177125,0.39719176392805833,0.1279242939887429,1.2105388864660878,-0.4277843370471056
2022-04-08,42307.70715376531,0.7056141588610507,0.4188944175902921,0.6472000603701306,0.7508633848942742,0.9714279671642589,0.6559308790717875,0.4513550956828483,0.5815730852284398,0.39668660998016886,-0.03847430987151988,1.195180263640038,-0.4320569759014719
2022-04-09,42772.67059905884,0.7223040807980037,0.42534116661253,0.5736616163192734,0.7445064396429206,0.9714279671642589,0.6559308790717875,0.44562084299963395,0.580345863506184,0.3961532072198752,-0.16275430179035544,1.176635258484023,-0.43648325644711333
2022-04-10,42268.733034196666,0.7054783683418132,0.4193719788893419,0.992741612515792,0.7338533120737302,0.9714279671642589,0.6559308790717875,0.4383821733858491,0.5790415698704734,0.39557554181778926,-0.24784889326196505,1.1592125235425546,-0.4419457015474664
2022-04-11,39506.75336961831,0.650780012746563,0.381338838712605,0.2307657710740653,0.7135381866647992,0.9714279671642589,0.6559308790717875,0.42520367881387877,0.577686156500345,0.39489346463154107,-0.5229445210688711,1.1443173933423856,-0.4509038903992542
2022-04-12,40168.556330824256,0.6655432178626685,0.3891875527918694,1.6867245351803344,0.7008513721305963,0.9714279671642589,0.6559308790717875,0.41485333344343395,0.5762652848311184,0.3941310048696793,-0.5184692816828382,1.1285287772098824,-0.45944496544821645
2022-04-13,41161.49873770926,0.6842616964224849,0.4033540595261515,1.1945725909454283,0.6954825361085233,0.9714279671642589,0.6559308790717875,0.4104650586246926,0.574741263218551,0.39335449800271305,-0.3526127202305816,1.1101036114843423,-0.46525369402937433
2022-04-14,39919.97210059123,0.6611509348016964,0.3852618894647913,1.4676939193879357,0.6850189242620399,0.9714279671642589,0.6559308790717875,0.40324998622679725,0.5731333457288019,0.39253301526137196,-0.1971689923840796,1.091209035614345,-0.4691630701199436
2022-04-15,40546.2846225431,0.680519959194955,0.3944671818286725,1.0979257225063497,0.6814340385954549,0.9714279671642589,0.6559308790717875,0.3997603811179945,0.5714282465065574,0.39171074556915336,-0.12166577627444317,1.0730479013296392,-0.4724278668770835
2022-04-16,40424.48329332248,0.6718947600339465,0.3925029293467403,0.5734105526006871,0.6742327070577324,0.9714279671642589,0.6559308790717875,0.39506920436573884,0.569658002512124,0.3908691002275442,-0.12172831156569486,1.055042801203227,-0.4755945551476588
2022-04-17,39722.81541401445,0.6452552150357449,0.3817450674552526,0.6996777013281729,0.66562939944258,0.9687069127087893,0.6559308790717875,0.38969393130372604,0.5677795348530034,0.39001331834768976,-0.17170697140821728,1.0324001390067283,-0.4773941293832563
2022-04-18,40830.99198417304,0.6905115376826674,0.3989000084514262,0.7810374128866622,0.6713053315763091,0.9683932354283643,0.6559308790717875,0.3922026698378434,0.5657878175040187,0.3892357047026799,0.002467290656431428,1.0058850794064556,-0.47567339310969176
2022-04-19,41502.28247948957,0.7051054725521135,0.4081638955317601,1.6898361360901557,0.6769570822462299,0.9665805468041927,0.6559308790717875,0.39491357594354204,0.5637251931881112,0.38852788632248103,0.0027305849282037086,0.9816117100547523,-0.4746951467174019
2022-04-20,41374.37820120313,0.7030175526691446,0.4065700524988844,1.444683266529061,0.6796364902814668,0.9659204945745793,0.6559308790717875,0.3953730035110753,0.5616694755420943,0.3878414496124097,0.029887963199524276,0.9626747821175068,-0.47542345329815383
2022-04-21,40527.36408353853,0.6682981951781585,0.3918162193212182,2.95649829888498,0.6806575274781045,0.9657699682327895,0.6559308790717875,0.39630933634770776,0.5596041808329667,0.3871866651641438,0.12993269951720163,0.9458383156234575,-0.47591703334395485
2022-04-22,39740.3198538771,0.6483116565162927,0.3810077710996873,0.3702537583097066,0.6760563413811527,0.9630091631238789,0.6559308790717875,0.3943865633864241,0.5575419225770638,0.38652874490652567,-0.025351495905525052,0.926891528864905,-0.4768257297183781
2022-04-23,39486.728711324504,0.6509376773919545,0.3820313844292931,0.7460247433002314,0.6730624724322966,0.9614650909362771,0.6559308790717875,0.3928906283982174,0.5554582220478922,0.38588033670341226,0.01224233420556676,0.9066336307862808,-0.4767293992426172
2022-04-24,39485.89575200251,0.6333599433008356,0.3771688700335224,0.702510704700474,0.6713631478987381,0.9608433359022659,0.6559308790717875,0.39223688590939876,0.5534169502597334,0.3852296631726297,0.012819596599729319,0.8906616191682992,-0.47804438728751114
2022-04-25,40480.77421078146,0.6810854107946585,0.392798965781245,0.6805639428921296,0.6700165583433082,0.9608433359022659,0.6559308790717875,0.39136530838508715,0.5514612406906507,0.38456034710807474,-0.006852013438279324,0.8813538796788492,-0.48107723241154
2022-04-26,38069.26542510226,0.5979351910539025,0.3550514789560053,0.3638582195731457,0.654706518129278,0.9608433359022659,0.6546512531043187,0.3837778203028365,0.5495138215648587,0.3838228290441041,-0.22622666447121878,0.8710908445890726,-0.4857831355021471
2022-04-27,39240.46981342193,0.642182597255235,0.3740561302494182,0.8528894849241386,0.6460158102130054,0.9608433359022659,0.6535378121584533,0.37913297426719844,0.5475331529952177,0.3830619404496386,-0.30151457949592314,0.8579521518912576,-0.4905341788254496
2022-04-28,39755.26913245701,0.6582301337889338,0.3820193049750522,0.9771696426119952,0.6445775157288304,0.9608433359022659,0.6521997583786395,0.37773341507488906,0.5455307366172182,0.38231095473786914,-0.45967180330505875,0.8443041195066988,-0.4966923437451992
2022-04-29,38600.15334653246,0.6224449234780115,0.3651292184617214,0.4155409316916174,0.640882268151933,0.9608433359022659,0.6494943828023967,0.3754650504123225,0.543505003156058,0.38156086571066894,-0.4431871579471843,0.831043279398982,-0.5026504880419639
2022-04-30,37716.88447570866,0.5906765545132259,0.3498123351436522,0.4269592001495938,0.6322735363121146,0.9608433359022659,0.6462207453492506,0.37086232908580236,0.5414951593263527,0.3807717036862099,-0.5229114877977574,0.8185318163544203,-0.5095509025556452
2022-05-01,38480.583526462186,0.6171454168422533,0.3629289506376245,0.4869013479490928,0.6299571753894601,0.9608433359022659,0.6459610364967396,0.3688280548863884,0.5394330324137131,0.3799962894800338,-0.5752827888668565,0.8023973282831196,-0.5158854668204691
2022-05-02,38531.468718772856,0.6158169222104666,0.364714265646242,0.3594582283277168,0.6206331055917184,0.9595069087691763,0.644903194879748,0.3648159548671022,0.5372983603303381,0.37921984059479436,-0.6664719039588046,0.7800427553383399,-0.5207080468610087
2022-05-03,37751.4458161084,0.5969813291612959,0.3526119564441988,0.2400069306822647,0.6204968396070603,0.9570159877179427,0.6443927533499855,0.36446745165112987,0.5351373007028634,0.37846989333548275,-0.7259142588622802,0.7598511220704718,-0.5269371788988955
2022-05-04,39693.11146084015,0.6693641483324817,0.3837854396975497,2.2153317176798226,0.6243799183323812,0.9555501061366672,0.6407827861572554,0.3658573530008629,0.5329765629373671,0.37775721807598367,-0.5895531942469484,0.739467224358261,-0.5312755671344163
2022-05-05,36566.416494445504,0.5793770513222586,0.3319523041342148,0.3489712872534117,0.6131151922657133,0.9555499788293496,0.6387702242855537,0.3587049243093147,0.5308139005581782,0.3769819004957625,-0.7366489979437558,0.7184484083505895,-0.5368757376984852
2022-05-06,36054.160120902285,0.5737828824979623,0.3231793076618028,0.3851109195110049,0.6061634721257063,0.9444452919674079,0.6362637221886391,0.35271207990932635,0.5286172555655623,0.37616882840622645,-0.74751324450326,0.696670434684473,-0.5420583398476198
2022-05-07,35542.908406590104,0.5635470945727584,0.3137623662364895,0.3367163486290392,0.6022878349913539,0.927564651210412,0.632800292525856,0.34756208435116026,0.5263165655394756,0.3753561174007377,-0.7814343271028926,0.6719198049458227,-0.5460410851440171
2022-05-08,33987.64136065116,0.5490560445892162,0.2831111576716548,0.3374755323900983,0.5925607818123486,0.9149422321299835,0.6321876756921552,0.3361595424988789,0.5239633755762165,0.3744454076458595,-0.8338012586105007,0.6488993669549513,-0.5512334001358977
2022-05-09,30384.579816402456,0.5318167835274151,0.2024044211581332,0.1705291181846916,0.580560762000484,0.9049031786958214,0.6305263664867539,0.3129724218577205,0.5216434874466511,0.3732382473716724,-0.9403286747994677,0.6278148429102942,-0.5584402226642754
2022-05-10,31007.75508938427,0.5411326207610448,0.2204091965865522,0.3786724060492459,0.5725823750861625,0.8904364626218475,0.6296783125366061,0.2940863133066281,0.5193386873533528,0.37178535504588184,-0.8751852938636803,0.6039852143550165,-0.5632818241918734
2022-05-11,28900.18388178579,0.5302509424544947,0.1681663484653621,0.2336172314649869,0.5527090599607357,0.8762748961285672,0.624192577695348,0.26328358598774415,0.5171809573473454,0.3698336164300291,-1.1965386392743471,0.5786110218367841,-0.5713744513923034
2022-05-12,29100.43245834184,0.5453895196322417,0.1766376246613927,0.4194677262931964,0.5478536982907334,0.8750285277471342,0.6206262922924854,0.24109577463448387,0.5151412768534757,0.36750671716487215,-1.1702533618653312,0.5529129534965185,-0.5786322499665983
2022-05-13,29260.857127744304,0.5368020315016613,0.1824938705001791,0.5583930454799801,0.542570719576976,0.8726010842023473,0.6201277572399929,0.22099785503996622,0.5132374385950986,0.3648191232842616,-1.1171774044966507,0.5283160817104036,-0.585432522091319
2022-05-14,30100.30606294746,0.5572122305708288,0.2042123644529087,1.8574683646567611,0.5416657390052718,0.8684973187886135,0.612767606258713,0.20534785478516895,0.5115240565422814,0.36181616004769757,-0.8732161380907276,0.50619504660169,-0.5899793625926086
2022-05-15,31300.556130751156,0.58074418822746,0.2347972105410548,0.8519594750913223,0.546192616667878,0.8635994666070237,0.6059696902689887,0.19844586233794034,0.5099477579294728,0.3586761119022618,-0.7409238594923505,0.48855396797301937,-0.5947027558785124
2022-05-16,29872.995474244937,0.5600331759811916,0.2011141313144423,0.3661120591865501,0.5502235298755604,0.8552601221874757,0.6018014823324036,0.1982615352174131,0.5083958238879815,0.35556912955473446,-0.6317762315070767,0.4726741644863002,-0.5986941898561673
2022-05-17,30440.96499625081,0.5717732124226512,0.2145691529801012,0.4343860375137575,0.55460075725579,0.8523904170724838,0.5919607808217554,0.19742724327363437,0.5069369686303424,0.3524554787931691,-0.6121673516811447,0.46053849087149556,-0.6036365629553304
2022-05-18,28762.383964256107,0.5292062544339523,0.1705901820559363,0.2083784237952226,0.5544515161099981,0.851731681757913,0.5801618426547679,0.19777350521514497,0.5055042863308481,0.3493837509928224,-0.6284999575668186,0.4529302062771191,-0.609677945148689
2022-05-19,30339.662183305405,0.5747242284819557,0.212820978391472,0.3556384930365548,0.5586421888028144,0.8507232136136107,0.5718853657719951,0.20294255574801343,0.5040273607031722,0.3464646990924489,-0.6520816494647075,0.4457106656140468,-0.6159534620345775
2022-05-20,29214.74441852466,0.5361808169528474,0.1846963829487416,0.2527767664146644,0.5585534438672696,0.8485270622515624,0.5586377515560371,0.20325720038352238,0.5025921318107605,0.34357818149297487,-0.7653039843157143,0.43946792693554504,-0.623578671051114
2022-05-21,29423.897190124913,0.5490848577249545,0.1912811285180823,0.4061896893328255,0.5573923906035733,0.8427698449452719,0.5584953912040848,0.20140988096426146,0.5012334477304207,0.34067441457895453,-0.9824681957028988,0.4367616312565245,-0.633753466754085
2022-05-22,30340.59826685322,0.5787354692263158,0.2151525348113972,0.9307255931074896,0.557105430746267,0.8413014967479477,0.557378042610708,0.19860349871716756,0.4998869315419233,0.3377595899377387,-0.9698359773693684,0.4342138204891289,-0.6435363744123279
2022-05-23,29113.477498262575,0.5331436260828857,0.182803224235266,0.3296316312953201,0.5532640664750803,0.8343365805970523,0.5569801970717431,0.19598765484871378,0.49855031623324464,0.3348380081075403,-0.9848307912285857,0.4318604639334055,-0.6533483520814939
2022-05-24,29659.86374083428,0.5594677027183604,0.1979343646781373,0.3661902469747378,0.5515061365173245,0.8208402074904433,0.5545932951985003,0.19361125651986177,0.4971451178286138,0.33194007963242633,-1.0092280236958027,0.42536978856956525,-0.663878429935714
2022-05-25,29571.57167099086,0.547070196268343,0.1960931756905223,0.6234426986396187,0.5540581282079519,0.806158364701054,0.5544318467148958,0.19725454132480263,0.4957327132006274,0.3291485523323351,-0.8526707256548417,0.41950422725930614,-0.672168609868476
2022-05-26,29337.480184648204,0.5371731408343943,0.1904787395643735,0.2405833384522147,0.548693687115443,0.7982314241124698,0.5540184251213083,0.1940627929209314,0.4943866622679769,0.32632117753418954,-0.9085061820496624,0.41542758873724306,-0.6809681379021407
2022-05-27,28607.080774661168,0.5267268486177902,0.1713636771181653,0.1845343859374873,0.5473431202104349,0.794717487421846,0.5532363161493631,0.19215812065942053,0.49302980313337313,0.32350472824746673,-0.9534591725187775,0.4113260342618049,-0.690300928764826
2022-05-28,29030.561174001778,0.5505648230974344,0.1847500708155327,0.6124827691902058,0.5475545438350748,0.7909069954677048,0.5526489137885652,0.19122511241619916,0.49160578609469385,0.32073296910859317,-0.8947876661626929,0.40426547025507686,-0.6988071630831499
2022-05-29,29424.7278790451,0.560926379751393,0.1946411445875965,0.8568017655231577,0.5450103881958002,0.7899071957143037,0.5514420061852363,0.1882949138127991,0.4901666980337854,0.3179554686887191,-0.9066102247131678,0.3965278948009647,-0.7072920270629062
2022-05-30,31703.036055187767,0.6077736143142162,0.2521177819887581,1.6405466251494247,0.5556718150859902,0.7886271245498249,0.5514420061852363,0.19819699349186934,0.4886031301328082,0.31541962846001925,-0.6773517945510257,0.3872788790226298,-0.7127251617103216
2022-05-31,31835.105083041748,0.6105988205536508,0.2546498217809167,1.6185895118734157,0.5629762604910317,0.788339332207527,0.5514420061852363,0.20629920164940924,0.4869759475916463,0.31306864249058186,-0.46504359762827013,0.3824224910654114,-0.7163325639102022
2022-06-01,29791.517810438825,0.5631302736803571,0.2058886734142025,0.2991614937998909,0.5652705572641765,0.7874640790095192,0.5514420061852363,0.20769855846707788,0.4852993250658168,0.31078743484371324,-0.5699397858466033,0.3769952297491109,-0.7208780863795451
2022-06-02,30467.90705585703,0.5849713850458022,0.2240759937955858,0.1519536622720515,0.5720988778658063,0.7857386592825492,0.5514420061852363,0.2124981662143939,0.4836632939221397,0.30860000242644325,-0.6355813473117786,0.3728455796676109,-0.7258666766231727
2022-06-03,29715.661422085,0.5563632064805427,0.2051354268964165,0.2564223384945456,0.576332643274771,0.7855481685096342,0.5514420061852363,0.21732270189700123,0.4821092711357621,0.3064933202462268,-0.5885827722967706,0.3698010977163223,-0.7300398391355806
2022-06-04,29828.900897983018,0.5612287477244787,0.2076717086666915,0.1154978443424338,0.5778560610786344,0.7838705139862017,0.5514420061852363,0.2205972215900239,0.48062880265799185,0.3044457243034225,-0.8269069071543429,0.3683797558343125,-0.7356788136928492
2022-06-05,29902.225848888174,0.5709805587483365,0.2114302487826603,0.3255922523839788,0.579292372363912,0.7820832562518135,0.5514420061852363,0.2229956650464616,0.4792124629417267,0.30244630758433133,-0.9651298701224703,0.3663327373083194,-0.7436892846348835
2022-06-06,31372.19093676752,0.6031178003265799,0.247626735615496,0.6979290521108008,0.578627256079964,0.7814408157413533,0.5514420061852363,0.22235408699313844,0.4778772880356068,0.3004462246223707,-1.0872252015861261,0.36569770861785456,-0.7523438987533855
2022-06-07,31164.901109324943,0.5958167327555405,0.2444965166626894,0.3508024289711365,0.5765155292516625,0.7814408157413533,0.5514420061852363,0.22090361483339166,0.47666211212135684,0.29842821005328785,-1.3056662291180567,0.3663022334928422,-0.7638030991327854
2022-06-08,30217.64285592475,0.5728568110545343,0.2218195435008522,0.4470284894709073,0.5779050345908308,0.7814408157413533,0.5514420061852363,0.22317945341719878,0.4755104967989523,0.2964608402777311,-1.2482892595764017,0.36644263562923546,-0.7743236629628671
2022-06-09,30112.46852410158,0.5666147182498429,0.2191855163559766,0.111932423089827,0.5752826536199793,0.7814408157413533,0.5514420061852363,0.22248081378296888,0.4743263770074436,0.29451257753002946,-1.2919578734289803,0.365222552108195,-0.7867961331227972
2022-06-10,29082.150028149434,0.5316461001833716,0.192511651919524,0.319365958656343,0.5717516384346693,0.7814408157413533,0.5514420061852363,0.22067741735769855,0.47310559342743497,0.2925676372427869,-1.260599043971666,0.3629178271527293,-0.7990136939331232
2022-06-11,28359.078867995013,0.5203751225892236,0.1728478108928734,0.0998306608829815,0.5659154062724899,0.7814408157413533,0.5514420061852363,0.21570257481858168,0.47195046913229877,0.290563548113013,-1.2814242592110128,0.36080802479367247,-0.8113308502983483
2022-06-12,26773.588380931466,0.5105923848233729,0.1316778446951328,0.23378115677164,0.5572885242832093,0.7814408157413533,0.5514420061852363,0.20430937423464915,0.47086311502982436,0.288401580116762,-1.3287471718778376,0.35994415356478415,-0.8236119601573767
2022-06-13,22499.379928266026,0.5107027373145959,-0.0317483081740884,0.1105147220529795,0.5440863724243545,0.7814408157413533,0.5501470377375546,0.16439865369327997,0.4700206566796747,0.2855770810187536,-1.5920284161240978,0.3601124213326042,-0.8404768593997027
2022-06-14,22202.80373035947,0.5160269978073995,-0.0374711611829648,0.1946309974634038,0.5326878388603343,0.7814408157413533,0.5486516876742075,0.12411755685818651,0.46947104447082,0.2820172015650353,-1.6761880931816109,0.3598872359146642,-0.8590126402394335
2022-06-15,22567.626204135697,0.5364406134559567,-0.0170984024003346,0.2498135413177698,0.5274855249176804,0.7814408157413533,0.5478387405679505,0.08998642172944553,0.46922033402928903,0.27780076746881804,-1.7593177392611257,0.3604737700064707,-0.8786266806510763
2022-06-16,20368.602765294407,0.5008053672438652,-0.1186387393600213,0.1521564417906762,0.5180841890596837,0.7814408157413533,0.5475439726538428,0.04172581377001727,0.46949206018051426,0.27256396774257385,-1.715458612126897,0.36105999119001053,-0.8967631611094689
2022-06-17,20468.644712732967,0.5004934536325161,-0.1089033545341749,0.3938114206645922,0.51363381098099,0.7814408157413533,0.547285595033307,-0.0013334728662254308,0.47027111539999933,0.26639454085974523,-1.6855251098557658,0.36141505406587265,-0.913942870867136
2022-06-18,19021.819037789017,0.4946307174939854,-0.1900997066284628,0.1411264610053952,0.5099560388245273,0.7814408157413533,0.5461335052442741,-0.05318311822641632,0.4716511302282041,0.2590455431388758,-1.6360706790602733,0.3613887344570602,-0.9299122798350613
2022-06-19,20526.50952900035,0.5271467581399614,-0.1023785707064758,0.7313933213067105,0.5123209492983257,0.7814408157413533,0.5449641874072279,-0.08661974899807467,0.47330921783029634,0.25103598789010007,-1.4731326899170012,0.35979841737162105,-0.9433565524497562
2022-06-20,20642.670082731303,0.5326735500663019,-0.097648456802378,0.4507462917945038,0.5154596368342838,0.7814408157413533,0.5440105897819856,-0.0960340559449732,0.4748319028696087,0.2430588045238165,-1.2723104196352615,0.3569792097246127,-0.9539032066155588
2022-06-21,20722.602939599212,0.5255282159020158,-0.0932711246137182,0.3410816745782034,0.5168169537049432,0.7814408157413533,0.5425254705483908,-0.10400547929222369,0.47615391934755136,0.23514532428178828,-1.1921652027304057,0.35338656954857806,-0.9634929044521088
2022-06-22,19984.716873026868,0.5152303277953596,-0.1270648740472685,0.1465164122021911,0.5137869128962864,0.7814408157413533,0.5412168439980249,-0.11971497524178566,0.47738004900073083,0.2270812745750734,-1.2683905390152563,0.34750973617927333,-0.9744999100682679
2022-06-23,21080.30984958121,0.5528750108044669,-0.0681144215520289,0.5007404882497425,0.5212254334049439,0.7814408157413533,0.5324277231632016,-0.11249721555492963,0.47818139563269624,0.21946390634420865,-1.0982221439452133,0.3411971112100738,-0.9832094009980139
2022-06-24,21266.22773041428,0.5555438616930296,-0.0575703688607368,0.4002788859840277,0.5290897774135886,0.7803751023445721,0.5290095647887932,-0.1051639318872956,0.47859368283520787,0.2122534230732003,-1.095895093636306,0.33472631445646384,-0.9918072794175263
2022-06-25,21481.2629610279,0.5644612362402416,-0.0472004872666781,1.612918277086316,0.5390655658059109,0.7766870209170037,0.5290095647887932,-0.08474975769275493,0.4784985188399721,0.2057189736775241,-0.7478745169654084,0.32517151278110973,-0.9964935504253738
2022-06-26,21037.04513372802,0.5398936764845423,-0.0691351299405919,0.4295360773960709,0.5408865541408511,0.7744057054273118,0.5290095647887932,-0.08000069472620008,0.47822220670093574,0.19944173048326197,-0.8239096080797524,0.3180806362335271,-1.0020079365199908
2022-06-27,20739.18434332764,0.5284541354451832,-0.0831268484146787,0.2554252507109213,0.5402837806235484,0.7672639664332025,0.5290095647887932,-0.07792617924224306,0.47782830101356777,0.19334458337006652,-0.9050488694058937,0.3124823742124756,-1.0081644775883891
2022-06-28,20281.265089953085,0.51838947711851,-0.1037549245334444,0.2218510764211932,0.5392639607973333,0.7645710282933267,0.5290095647887932,-0.07942386494506107,0.47738316688025173,0.1873391246505005,-0.966493959928871,0.30750949396699256,-1.0147921382210652
2022-06-29,20089.31869066755,0.5158947594909589,-0.115286132487862,0.2654556084113651,0.5393588796109904,0.7645710282933267,0.5290095647887932,-0.07774118757943158,0.47687662450196394,0.18148667178357408,-0.8815925062318634,0.303679368465761,-1.0201768023427356
2022-06-30,19763.695277436553,0.4996124246834484,-0.1703348166681733,0.0755496854475149,0.5317499387365592,0.7645710282933267,0.5290095647887932,-0.0923441011674522,0.47645000892516526,0.17544244953229687,-1.151777856824468,0.2992029692375464,-1.028700866405057
2022-07-01,19329.323524347074,0.519140763795172,-0.1486651413695514,0.3175373208370737,0.5265494961797224,0.7645710282933267,0.5274387234807825,-0.10535764009728286,0.47608855724383214,0.1692439397669668,-1.1848587370756556,0.29507634364106056,-1.037450369549752
2022-07-02,19241.92810316329,0.5060701797830482,-0.1575742153988621,0.2282501974115024,0.5182079166858377,0.7645710282933267,0.5262832930409834,-0.12112531554473772,0.4758276923816308,0.16283630164974905,-1.4641955981197743,0.2933281682151927,-1.0490192999054757
2022-07-03,19298.575155335348,0.5164963124283979,-0.1544296830588651,0.2142700154395574,0.5148654361063885,0.7645710282933267,0.5210745575689886,-0.13331025170449104,0.4755901057719893,0.15630088552232607,-1.5635482784656776,0.2918005402193497,-1.0620011407499061
2022-07-04,20251.369453773485,0.5383544489406293,-0.10180127301011,0.7544008843604946,0.5162797666057378,0.7645710282933267,0.51820173030453,-0.1359780266466955,0.47530043880184836,0.14984157038155843,-1.4088348359560505,0.2892949561594237,-1.0728127712957107
2022-07-05,20176.55887183611,0.5344002763897057,-0.1031373222719452,0.5220212356877567,0.51856702364448,0.7645710282933267,0.51820173030453,-0.13588979775219562,0.4749557722236144,0.1435118808081508,-1.2865917018683806,0.2874445073831,-1.0811726645356534
2022-07-06,20561.936326142863,0.5511173188806807,-0.0807583064399987,0.1627522193658528,0.5235988178430118,0.7645710282933267,0.51820173030453,-0.13095725117392942,0.4745363349182572,0.1374044913371585,-1.3564800888816784,0.28672200109742413,-1.089098208460547
2022-07-07,21645.87168703984,0.5835377526417616,-0.0251381332841973,0.7660978241079661,0.5355881504084851,0.7645710282933267,0.51820173030453,-0.11021486783336143,0.4739343673392107,0.13181521310421238,-1.0255487540116612,0.2862700291346434,-1.0917379374832825
2022-07-08,21822.087776400476,0.5848444627000933,-0.0143425947431989,0.7097550156844439,0.544974393109188,0.7645710282933267,0.51820173030453,-0.09102593260102536,0.47319263157104674,0.12668033507574353,-0.9106452533270303,0.28602357272332246,-1.092893670548564
2022-07-09,21588.65287199158,0.5760028884022659,-0.0269446944859759,0.1466250854188374,0.5549647800547906,0.7645710282933267,0.51820173030453,-0.07236457247061304,0.47233061383150166,0.12196084365955442,-0.9738686097307653,0.2857112552683894,-1.0946361598425542
2022-07-10,20856.264413347573,0.5541608962080864,-0.0630194967281223,0.2993073704285089,0.5603454348804604,0.7645710282933267,0.51820173030453,-0.059305974423364084,0.4713757095674857,0.1175343300320239,-0.9261208860106336,0.2852792155944791,-1.0964350067470021
2022-07-11,19991.53678385885,0.5215036797463911,-0.1035731520244941,0.0693276295779134,0.5579381821384264,0.7645710282933267,0.51820173030453,-0.05955909999684753,0.4703532884723801,0.11315967099421034,-1.267132369102425,0.2843112870018486,-1.1031341594354482
2022-07-12,19321.7059522949,0.5134985314706085,-0.1381769240878352,0.241762530179971,0.5549522185785554,0.7645710282933267,0.51820173030453,-0.06456475739911752,0.46930968788643024,0.10876006971831068,-1.377096984004049,0.28320376230295646,-1.1116456706660884
2022-07-13,20196.930717454707,0.5363148490290889,-0.0951886007141692,0.5108550918719458,0.552837580028328,0.7645710282933267,0.51820173030453,-0.06662622800971331,0.4681887690376182,0.1043791840485169,-1.2136888333203726,0.28099120339280964,-1.1189133148024029
2022-07-14,20573.824807352277,0.5543137738171563,-0.0716166982534722,0.358515547838949,0.5486627259105272,0.7645710282933267,0.51820173030453,-0.073266023005324,0.4670202909842641,0.09994303398437823,-1.322165667756636,0.27777407557633715,-1.1281837256655032
2022-07-15,20828.23129932541,0.5615229494817724,-0.0538478807421606,0.1167019827408584,0.5453310811650528,0.7645710282933267,0.51820173030453,-0.07890963529088997,0.4657999610920469,0.09546951411811233,-1.5800651438916644,0.27458368254690263,-1.1411390285900695
