t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-07-19,23396.615518247112,0.6062314102238111,0.0616448599649597,0.5438411321633171,0.5706789929581755,0.713375198964201,0.5531994375285534,-0.034620107654049444,0.4602209530313,0.07904195145307075,-0.7091777673487831,0.26623510812926,-1.1612276285463596
2022-07-20,23318.160458877563,0.5975273456199439,0.0587836919836494,1.8844796607158132,0.5794236353282977,0.7128783734794294,0.5526283411805529,-0.012624065840074656,0.4587145314314609,0.0758287747508094,-0.522703332023507,0.26719088779945155,-1.1595509143517326
2022-07-21,23157.536312165128,0.5986708066710442,0.0523835528715627,0.2547436768547249,0.5857603543074245,0.7124929627458073,0.5521552056359479,0.005090255749214999,0.45730469508353466,0.07291249225574659,-0.5715196430853939,0.26837218573229066,-1.156421063987276
2022-07-22,22716.563626122297,0.5798593327871736,0.0363064575691657,0.3971265265017921,0.5883798376367675,0.7121812930067373,0.5517421933750921,0.017969446936553612,0.4559722336129006,0.07021591756783652,-0.39657229919265674,0.27053624382480074,-1.1516338447249292
2022-07-23,22479.522933800858,0.5798023759059462,0.0277122639559232,0.2761526136298284,0.5882349945088103,0.7119179054223399,0.5513611749939313,0.027041546668893024,0.4547047110959446,0.0676815588057012,-0.569853243919889,0.2717005618405317,-1.1485001428112331
2022-07-24,22625.680262281858,0.5803820349133828,0.0349776642398885,0.5407060855988286,0.5913260466946556,0.7117079087192829,0.551042654124058,0.039768377307803436,0.4534984777817136,0.06534952551255535,-0.586820076422058,0.2725931985081612,-1.1464099158287069
2022-07-25,21387.866601532147,0.5638215549093047,-0.0070701819998749,0.2113153355318243,0.586613551575801,0.7115203148269189,0.5507167539612965,0.03781975836932489,0.4523590386361722,0.06304043087805425,-0.8175041381292074,0.27233867239804743,-1.147128592381465
2022-07-26,21214.412254926883,0.5614472050232683,-0.0277443905112645,0.2001435262947886,0.5802158079757234,0.7113301142515299,0.5503476154707164,0.02504986544415001,0.45127100619005456,0.060616838543646606,-0.9603073419996161,0.27192718535584837,-1.1488086511960844
2022-07-27,22905.32014678014,0.5997729066224124,0.0478701572507551,1.5962667300353257,0.5805366024046474,0.7111055852838033,0.5499509450340294,0.023490789053736544,0.4501340882823238,0.05818038248589444,-0.9840193607976943,0.2707451682583731,-1.152176971488522
2022-07-28,23839.51203387143,0.6221268986765003,0.0837369038952829,1.9883401111252152,0.5838874726911413,0.710833998955752,0.5495443884376747,0.027969839199982284,0.44890322950803696,0.05579206566780384,-0.6904768459653747,0.2703501376869047,-1.1528831539572448
2022-07-29,23813.793505656096,0.6213410249802805,0.0890958312839372,1.0991411452044515,0.5898134287187279,0.7105441092351062,0.5491692483460494,0.0355111783020925,0.4476102793250336,0.05349916020107251,-0.545044068783983,0.2709414765734846,-1.1519036021892326
2022-07-30,23657.61728929146,0.612406525381078,0.0775116580691602,1.0926701144080653,0.5944711643580325,0.7102161469850878,0.548805925355105,0.04262537746112636,0.4462544142015218,0.05129392599690055,-0.34855464519187507,0.2724360581169896,-1.1501587156481132
2022-07-31,23341.207845733727,0.6058014403878876,0.0665557270311439,0.4168199899689085,0.5981025079972475,0.7098504441684139,0.5484509977568037,0.04713652928844856,0.4448410212399537,0.049146609677589576,-0.3857291311197518,0.27301035092956705,-1.1495864496662795
2022-08-01,23318.6741289877,0.6090705939411172,0.0668072802720047,0.8700648970803637,0.6045666564303634,0.7095121085116423,0.5481480837790587,0.05769045247014564,0.4434098094476649,0.04713151720055758,-0.183555373381474,0.2754698204465667,-1.1474251014631396
2022-08-02,22981.640631825696,0.6027013068510557,0.0550308067615897,0.5480967340641024,0.6104600995486189,0.7092028576855464,0.5478903352805536,0.06951548065198196,0.44197131945843793,0.04525808294830608,-0.039638651561904874,0.2792797846342668,-1.1444808623955571
2022-08-03,22852.694401739096,0.5801964840369329,0.0458723385898944,0.7915199063931765,0.6076634677506931,0.7088028405459696,0.547586551316616,0.06923007798614471,0.44045203036506864,0.04338193086715761,-0.1398483456920593,0.28090455224940936,-1.143499539663509
2022-08-04,22640.39558914817,0.5765129045968579,0.0383357948123621,0.2796967612820111,0.6011471828821728,0.708318479718363,0.5472223706420443,0.06274420526001316,0.43885064638431925,0.04144152060818737,-0.4200411219426341,0.2780376159600285,-1.145049331512519
2022-08-05,23248.453926312846,0.6100586566050764,0.063166991846911,0.9379521483168666,0.5995354159714293,0.7077277345283719,0.546830685590695,0.05904008534043801,0.43714405815075724,0.03946543788687057,-0.44269618531649774,0.27339068653893406,-1.1469976969245121
2022-08-06,22968.076008948778,0.5860376241842377,0.0514915034432273,1.1440153333453278,0.5957684300861664,0.7070337520219906,0.5464050004323432,0.05532292039387616,0.4353139483421474,0.037455947944571744,-0.4361361925811951,0.2660982559176305,-1.1488790512058236
2022-08-07,23172.967968987487,0.5989274123207501,0.057899172507433,0.8873016095667744,0.5947864260765755,0.7062368133804466,0.5459728942392954,0.05408626974763174,0.4333565872156435,0.03544435228826262,-0.32820326287009205,0.2601115799715017,-1.1502227903722029
2022-08-08,23801.34975110676,0.6202861765437101,0.0845572215982491,1.3712286792033828,0.5963886521626601,0.7052395017286529,0.5455690246955937,0.05662197565138095,0.4312170465407746,0.033474536319612114,-0.2632183114675249,0.2516035659068409,-1.15089311159641
2022-08-09,23173.138371556357,0.5983757661173409,0.0608800455231382,0.161111136454606,0.5957707177721294,0.7040730061431151,0.5451895873360733,0.05745758118874501,0.42890678106107527,0.031536787869697464,-0.43812650832492256,0.23834522360500893,-1.1514611161125463
2022-08-10,23933.801912690626,0.6221007922694015,0.0895846462981053,2.2079055977467985,0.6017570475196249,0.7029403744501248,0.5448601100035686,0.0637021965756323,0.4265554082107863,0.029687083910745954,-0.29157727652177456,0.22793563717823723,-1.1517632648954033
2022-08-11,23958.28242853316,0.6192480954577171,0.0901973201144545,0.9760085082235648,0.607862074785462,0.7018395249978585,0.5445789444295147,0.07111098590450263,0.4241772416006191,0.02793494710165942,-0.11303937895995951,0.22040411555728467,-1.1517389264165085
2022-08-12,24404.61607193963,0.6308538883338785,0.1062608595250957,1.2605806237648145,0.6108328221752909,0.7007917057252036,0.5443176448625044,0.07726725271567188,0.42179320046374935,0.026264814472902104,-0.07080669707446978,0.21313427558292636,-1.1515559536034716
2022-08-13,24431.26867136331,0.6281686860332749,0.1086382650954742,1.1456367415394162,0.6168515452965818,0.6998067910327626,0.5440946394561523,0.08543107580885,0.41943086122619094,0.024692469912715842,-0.07060436958264524,0.20858548656762554,-1.1517777746288371
2022-08-14,24325.84052361464,0.6272940945056923,0.1050828815343174,0.6845289680671821,0.6209039284658593,0.6988197993583548,0.5439041200082838,0.09217160566983348,0.417060285625857,0.023203234240072868,-0.10766922586436743,0.20183836503960956,-1.1518002482291765
2022-08-15,24147.30782454935,0.6264843956329875,0.0988133524187373,0.5931145976295753,0.6217893883357561,0.6978273514306407,0.5437256853155096,0.09420819578704609,0.4146809844691988,0.021752156871390538,-0.22739420187329687,0.1939548412186925,-1.1521203493024723
2022-08-16,23892.484439590546,0.6098062498663264,0.0881547205102723,0.7531231847329518,0.6234223145856111,0.6969160673047087,0.5435506194523726,0.09810457792806525,0.41235906831936886,0.020351865167644617,-0.007089288876127975,0.19023470170657503,-1.152190872777932
2022-08-17,23318.944335455068,0.5936849238150752,0.0688472277080882,0.4216716347258796,0.6193629048064216,0.6960378589644606,0.5433509817201535,0.09514208955806279,0.4100688818307164,0.01894101790582381,-0.24359968279850058,0.18625576763914303,-1.1529545417205165
2022-08-18,23217.33129464767,0.5898304706490606,0.0634490362265046,0.6665997434060252,0.6151603869766137,0.6951609167440633,0.5431292661122387,0.09132090614549852,0.4078009428490926,0.017512176495581455,-0.29806847178038093,0.1833517719725421,-1.1538326216576744
2022-08-19,20882.650706712266,0.5262359007575976,-0.0397402718909601,0.1098712157503991,0.6002149601800021,0.6942944014807382,0.5428092913986529,0.07046360165749056,0.40556392020770193,0.01590487723909187,-0.6466425849676154,0.18016512040506205,-1.1562447971410075
2022-08-20,21169.07667228611,0.534341972125563,-0.0272626111432679,0.447787528516069,0.5868111439074718,0.6935358523214126,0.54238910254484,0.05104919076624169,0.4034104137892819,0.01412404492997485,-0.7808421584471616,0.17677391324323366,-1.1595385130075186
2022-08-21,21541.531833365298,0.5574608185403984,-0.0050439959246689,0.6056760975210137,0.5768349616267155,0.6928931895705525,0.5418991127858409,0.035316779700672214,0.40135351595515034,0.012202394819027712,-0.798325817480743,0.17553842086718285,-1.1615558578105831
2022-08-22,21371.39526322777,0.5503337455304762,-0.0148501413754549,0.2757720572797318,0.5659562973263568,0.6923908755368194,0.541345401292736,0.019079137730073328,0.3994182728688786,0.010132935384708885,-0.9077276726089899,0.17420046969068853,-1.164305680840656
2022-08-23,21526.16649593973,0.5558024899996763,-0.0074347758725301,0.5073050305015189,0.5582414744882639,0.6919084782004952,0.5407314393569922,0.005423495389672984,0.39751131780961224,0.0079363483357284,-0.9641728648394764,0.17290782194794307,-1.1673785537541392
2022-08-24,21399.62537870256,0.5465319277260481,-0.0128244737523149,0.3889194345526179,0.5515053321898314,0.691409802074349,0.540052356586811,-0.0062438905332417435,0.3956006828037355,0.0056304248295311055,-0.975723533601413,0.1709836133402517,-1.1711861028328459
2022-08-25,21604.064567061592,0.5646082000593119,-0.002270066773427,0.3133432280419428,0.5479021506770102,0.690916288812361,0.5393441882693004,-0.01563233381894626,0.3936911471841298,0.003240279429932963,-1.0835650501713425,0.1687569777181429,-1.1761869105964684
2022-08-26,20233.20529085848,0.5096989068343195,-0.0679875396146947,0.2639990865122376,0.5455397229736848,0.6904480365155243,0.5386258473969852,-0.01966765777947977,0.3917800558427424,0.0008282286709658804,-0.9583312317493069,0.1656346965389618,-1.1805918568935314
2022-08-27,20059.36945905672,0.5117877883494958,-0.0777218708750069,0.1389962267691834,0.5423176967199609,0.6898186665254751,0.5378418353474859,-0.026876123455442484,0.38971576215012793,-0.001648908145983119,-1.1254558126054433,0.16110355738758808,-1.18708408077749
2022-08-28,19649.719186255137,0.5009956795278355,-0.1010057399167007,0.9227907699668696,0.5342512482895948,0.6890183980881571,0.5369622873366219,-0.04058494402573275,0.38750345628138094,-0.00426319423539695,-1.0653047878327746,0.15442002095101237,-1.1932286653237427
2022-08-29,20284.9006810602,0.5234841488679708,-0.0647900260033251,0.7782737906707639,0.5304155916235226,0.687997376042343,0.5360575758718622,-0.04771921325828562,0.38511247480873906,-0.006928135503076582,-0.9170899687998978,0.14776374126002556,-1.197921330538215
2022-08-30,19790.327948931077,0.5034196206104372,-0.0916838240797797,0.1847798784663256,0.522932324567917,0.6868421285044618,0.5350934261817465,-0.05975479157360699,0.3826037266437853,-0.009702280031372829,-1.0613681388324931,0.1385254307484428,-1.2038077025771554
2022-08-31,20044.007643010933,0.5088360015508601,-0.079548769265788,0.4397918793244145,0.5175471922571758,0.6857278700739243,0.5340712741661896,-0.06928683378981744,0.38007912904577174,-0.012561383972263362,-1.0438067959143196,0.13055956462528806,-1.2095406187855793
2022-09-01,20114.411403902308,0.5230996748073813,-0.0732255664506416,0.2424944704217946,0.5116174029354714,0.6846313371389472,0.5329866936888579,-0.07942333374370524,0.3775306806023793,-0.015512822927685577,-1.0804239755173761,0.12296379923484102,-1.215579567221694
2022-09-02,19945.951742263733,0.5097342280267048,-0.0811540905222788,0.2766538716366309,0.5116224488200979,0.6835195897840379,0.5319178730194188,-0.08130426958764583,0.37493031753713335,-0.01844805738794167,-1.0737351868034934,0.11571875360664796,-1.2214863156926918
2022-09-03,19815.049541111643,0.5074529272607785,-0.0881000031381682,0.2978457494181545,0.5110031829502811,0.6825805607831279,0.530836761212325,-0.08278685991095458,0.37242027562796065,-0.021374979837798097,-0.9648596231070269,0.10994867717190293,-1.2262397083975085
2022-09-04,19978.80665989845,0.5199556110338817,-0.0790220261988498,1.2921023891487111,0.513711744594002,0.6818137979370769,0.5297989856919882,-0.07964632937983303,0.3700029991053271,-0.024234179328030958,-0.9167705651465551,0.10527020712088742,-1.2303809020185583
2022-09-05,19832.617272901694,0.514649434507383,-0.0864360234001971,0.3296321761455943,0.5124496425424895,0.6810853567406174,0.5287589264746071,-0.08273861472224331,0.36759725044763053,-0.02709958018627151,-1.039499274179149,0.1005430991052273,-1.2355451980224705
2022-09-06,18849.675355597625,0.477395410402352,-0.1405033946037363,0.2122339085633577,0.5087318982270487,0.6804250392938563,0.5276897326702042,-0.08971283908280855,0.36523845629629115,-0.03002234693195574,-1.019710168722604,0.09774211264220467,-1.239766602517637
2022-09-07,19290.03820388412,0.502318516636384,-0.1143912169490821,0.2961876013861756,0.5078008289535522,0.6797582584123878,0.5266195732893828,-0.09469033160899341,0.36286152458701165,-0.032973581294467535,-1.0761828217861171,0.09341736855510263,-1.2450874797173959
2022-09-08,19328.261130636736,0.5062905088085637,-0.1131031065241754,0.3156233690763758,0.5053995195251496,0.6790999138297316,0.5255314809046279,-0.10038712304806967,0.36046926275559266,-0.03596241461628755,-1.038529861071789,0.08798685256547423,-1.2502517852241493
2022-09-09,21366.23149989915,0.5735204375575459,-0.0067941881396535,2.081967954504665,0.5145118351724127,0.6784463110972856,0.5245681937571243,-0.08976427985055178,0.35803941635362846,-0.0387799907260801,-0.750201047727299,0.08356669899659797,-1.2529987486390541
2022-09-10,21678.07543481021,0.5857796677099288,0.0074987725451174,1.2029428643484612,0.5257013695222913,0.6777005232158291,0.523733677162223,-0.07610731189579668,0.3555222583382127,-0.041391916354751174,-0.5507795495205076,0.07970118428919526,-1.2545711489949314
2022-09-11,21766.32741685076,0.5906203428332739,0.0110319992175463,0.5048835557511338,0.5357963312079188,0.6769051091793991,0.5230120771828736,-0.06324245112202583,0.3529446181661491,-0.04381643509188379,-0.6850221366281638,0.0758802269652088,-1.256790869953981
2022-09-12,22334.58242338902,0.5965074145639122,0.0377428074362927,1.348274934134731,0.5474903283588516,0.6761352524532406,0.5224124007049992,-0.045502618145384414,0.3503530609150073,-0.04600933141078034,-0.48379302053137724,0.07285572191994116,-1.257947346922248
2022-09-13,20189.698956371427,0.524874173330929,-0.0644229870510469,0.1215556935645522,0.5542730087772197,0.6753187530998213,0.521879591487199,-0.03463398849500022,0.3476964275967159,-0.04805082373024466,-0.5634096587763517,0.06807498301672643,-1.25960563120488
2022-09-14,20253.94603854933,0.5367639661045617,-0.0579483067589651,0.2369031815999007,0.5591937872726735,0.6743637814527671,0.5214022931608832,-0.02657071561069779,0.34493782182085886,-0.049969975172832776,-0.5953155874646867,0.06255024901190076,-1.261424087232964
2022-09-15,19713.198530982874,0.504170027103067,-0.0863704085548754,0.1338337033275521,0.5588908613147455,0.67322976724648,0.5209515474875603,-0.02275175875794064,0.34206856765874216,-0.051809993503099144,-0.7178801050974278,0.05521631595955667,-1.2638997026130894
2022-09-16,19755.130499405703,0.5115944886198682,-0.0832778988907523,0.2612854338591438,0.5500442971807915,0.6718883106602729,0.5204683986342094,-0.03367800315095476,0.339064867208119,-0.053719923194177094,-1.0143737381387798,0.04593909994709744,-1.268525230417073
2022-09-17,20132.063025997544,0.5370639216907386,-0.0628186670851801,0.4827167083056711,0.5430849048923359,0.6704969588858182,0.5199402763436863,-0.043723351669568686,0.33598437597127295,-0.05569797760296949,-1.1448160615969674,0.03632970217359066,-1.274300632697332
2022-09-18,19415.1877230739,0.5003280121906585,-0.101248396752211,0.2306964515970505,0.5301860005148192,0.6689490162762429,0.519332153287592,-0.05976340823667687,0.33278632515163886,-0.05780330809359244,-1.256705352451501,0.023108315642093813,-1.280433182090539
2022-09-19,19562.55262957902,0.5128833053884401,-0.0923711606278573,0.33380740271337,0.5182396992040376,0.6672757747662518,0.5186442276106203,-0.07835111796012686,0.32951069649072207,-0.06007417566668896,-1.4561363581193683,0.010199259658601023,-1.2888350391667993
2022-09-20,18883.718622870616,0.4793764815682755,-0.1303650992531021,0.2712606326568517,0.5117400289522299,0.6654378312791764,0.5179512496797314,-0.08777141970327762,0.32612371238183424,-0.06239903896868426,-1.3414638492880946,-0.007312664192871465,-1.294294608060901
2022-09-21,18536.027129914837,0.4783246743639914,-0.1511910505093071,0.3922343576851562,0.503391558703577,0.663497084300411,0.5172146442634765,-0.10109181166761218,0.3226454881506671,-0.06482706348071954,-1.2694341391205495,-0.02919676650947256,-1.2970147576954045
2022-09-22,19419.039989088684,0.5179625204399401,-0.0985087768966193,0.5632186234613863,0.505361914894559,0.6614372005177666,0.5165642772928142,-0.10282586428786132,0.3190690941124664,-0.06721714426707895,-1.0641384445179376,-0.050162810742994335,-1.2977701967276276
2022-09-23,19305.21772159943,0.5119674973866424,-0.1045813948038686,0.4052942576037048,0.5054152018612409,0.6590803573643689,0.5160546255635514,-0.10586922084687793,0.315311305727245,-0.06956246276777779,-1.001424167490215,-0.07681389102200886,-1.295020486837026
2022-09-24,18945.014357508026,0.4862255047780616,-0.125481539731062,0.3968281926018171,0.4981525708737156,0.6564267020771246,0.5156155784954162,-0.11482105979628963,0.3113606320628409,-0.07192576341653556,-1.0294136722818907,-0.11196671947774328,-1.2876224737771005
2022-09-25,18794.861261685764,0.4794394972922116,-0.1341477686680305,0.2568086954169872,0.49516849731679463,0.6535313396480124,0.515284559824298,-0.11952097006997812,0.30723787405242137,-0.07425667323602324,-1.014095294015281,-0.14979909788767953,-1.2780131947769273
2022-09-26,19204.7216214916,0.5115961786137689,-0.1091954585264946,0.5348845241527882,0.4949846220632702,0.6504571132311397,0.5150728917217381,-0.12192444119835488,0.3029581642048717,-0.07652777080485614,-0.9467400521839179,-0.19053467581029493,-1.2653932212813546
2022-09-27,19114.07327902847,0.4970220860135641,-0.1145718250224692,0.5984029969620168,0.49750542269831144,0.6473567601631834,0.5149392829260632,-0.11966825916540734,0.29858695818642494,-0.07870023660273277,-0.8337137190241307,-0.22526219005123216,-1.2547638543959472
2022-09-28,19429.81411802824,0.5239922340818073,-0.0932161639352901,0.2861578637359752,0.5040293598008566,0.6441790979777843,0.514958075627539,-0.11138613251197634,0.2940999195227348,-0.08069406996453844,-0.8787588451300746,-0.2553735153097013,-1.2468030525194291
2022-09-29,19542.477991447384,0.5337317422602829,-0.0883900170197928,0.4089256239909556,0.5062821057751913,0.6409835196695473,0.5150495635579462,-0.1099405953867154,0.2895158757849505,-0.08259530309105703,-0.9244923566228029,-0.2856269720891321,-1.238778826384383
2022-09-30,19451.411178051847,0.526401076434556,-0.0939707476582433,0.332771392137476,0.5083440456391789,0.637792228130779,0.5152003020214128,-0.10842478865162607,0.2848842049654954,-0.08441850522759467,-0.9526577310722036,-0.3120611187741764,-1.2328295000895217
2022-10-01,19309.761423934586,0.5096136043039992,-0.100885882590986,0.2556439836433902,0.5116852027143128,0.6345277813676334,0.515467787591085,-0.10491112334590093,0.2802013226355763,-0.08613901056424689,-1.0154745360878155,-0.3331716872619405,-1.2300743322174208
2022-10-02,19047.29313787495,0.4851635062957162,-0.1164217444674565,0.2087497480276392,0.5125029182862421,0.631350083208827,0.5157366770491607,-0.10237883417439035,0.27550143257135573,-0.08777989099379499,-1.045073861119756,-0.35110081096652296,-1.2289826858032948
2022-10-03,19623.384251089832,0.5389513378498791,-0.0827957309878834,0.4874908150537717,0.516410798177115,0.6283384940410802,0.5159966172700367,-0.09860744452601733,0.27084116439228706,-0.08934720069606122,-1.0583280656266818,-0.3641870972704188,-1.2300104080290604
2022-10-04,20336.30525179335,0.5715295728879626,-0.0441231669890278,0.7303093276138468,0.5270547248734576,0.6253348233448472,0.5164050096715207,-0.08854335052123997,0.2661699051206239,-0.09075412827812689,-1.0298703876396884,-0.37587065107522305,-1.2311912395756834
2022-10-05,20166.13187675746,0.5591563164325395,-0.0542083027364015,0.5379015606594779,0.5320781652092765,0.6224971786178225,0.5168117075131567,-0.08297079892139876,0.2615551558406723,-0.09207633338266562,-0.9397086817791619,-0.3846252872606383,-1.2324503186336861
2022-10-06,19952.0789059054,0.545096300347314,-0.0642842077174094,0.4636219854912339,0.5337016735074238,0.6197414423670702,0.5172251685846256,-0.07952711187820113,0.2569744900799039,-0.09333064489831638,-0.9217749328257189,-0.3915352074495015,-1.2339739610118825
2022-10-07,19545.95094878133,0.5268950666540042,-0.0861425609491062,0.4778139787550241,0.5337722435387735,0.617172419715346,0.5175710682526281,-0.07840879949118154,0.2524539157662513,-0.09455219250551875,-0.870094111849216,-0.3971061102691132,-1.2353168939543517
2022-10-08,19412.58427765209,0.5164297215732881,-0.0923659790883077,0.0739681102555527,0.5347459745772434,0.6150169807653998,0.5177399270682681,-0.07719167041937036,0.2480955137000384,-0.09577596098634117,-1.0472586446852226,-0.40024663467473687,-1.238002082033354
2022-10-09,19443.80179746376,0.5137782784601729,-0.0929393638217857,0.4042018199498751,0.5388337991721658,0.6131030140771628,0.5178536985014114,-0.07383704461284597,0.2438541079956163,-0.09696444837143246,-0.95286176598811,-0.40315072437238025,-1.239924575494658
2022-10-10,19141.06149373096,0.487994908209,-0.1077942609373306,0.1811833184603821,0.5315543092234688,0.6112504437360431,0.5178848440993638,-0.07740826317705271,0.23962647982647062,-0.09815763488897288,-1.0942563547668285,-0.4082640558623727,-1.243051728832846
2022-10-11,19049.863257946294,0.4856692469671657,-0.1130361433198893,0.2733592153220308,0.5192885483776406,0.6095689383743975,0.5177249008400716,-0.0872529740814615,0.2354573405402881,-0.09943852849510436,-1.2346394181295306,-0.4155947773364745,-1.2472484565336937
2022-10-12,19157.540765846337,0.4984920278807903,-0.1051632170789711,0.0859532753520859,0.5106222214416765,0.6079320930678972,0.5174638370670855,-0.09453224755897142,0.2312873437863428,-0.10076067205979201,-1.4966210941181832,-0.4237157809417919,-1.2544047342377511
2022-10-13,19385.41126719684,0.5261010677926149,-0.0917865878268102,0.4119797527744663,0.5079086167910052,0.6064118274551265,0.5171360572324482,-0.09846115900317155,0.22713772028314025,-0.10209471926068855,-1.5134918554548924,-0.43192198824862404,-1.2616625663074659
2022-10-14,19186.282344027924,0.5039016118685725,-0.1029675520803844,0.547682336194222,0.5046238375359435,0.6050351694107325,0.5167237645889906,-0.10086472916478272,0.22302045728278902,-0.10342810804332098,-1.4939955769649695,-0.43958178610404575,-1.2686948640693414
2022-10-15,19066.577628242096,0.4858056060045331,-0.1096248415932488,0.1706349067212323,0.5002489638832642,0.6035322771735191,0.5163260305185035,-0.10333028095120288,0.21880204824570587,-0.10471562068167184,-1.3745824101372048,-0.45043452671651685,-1.2731426756879105
2022-10-16,19266.889583766584,0.5159934120284165,-0.0990154949132445,0.2320194728399638,0.5005654115358704,0.6018845325078453,0.5160138677318399,-0.10419829967855414,0.2144755153844439,-0.10593477532732223,-1.4538814108168892,-0.46131087801728193,-1.2784509021176467
2022-10-17,19552.725505162634,0.5441271649817115,-0.0808879872419413,0.3146474193025972,0.5085843053605436,0.6001336307416253,0.5158641896656052,-0.10035454629349852,0.2100774359650946,-0.10704477979469024,-1.3750323564966058,-0.4729997609296824,-1.2823722449796475
2022-10-18,19338.52277100677,0.5202765275647101,-0.0926997728222153,2.101544510827854,0.5135282025887642,0.5983192321384079,0.5158215957700523,-0.09744935050811653,0.20559759292855198,-0.10805114438987914,-1.0836550568659855,-0.4865711430439928,-1.2822851712695948
2022-10-19,19137.39519191045,0.4875569281122628,-0.1049865626201067,0.1328044593466545,0.5119660454789745,0.5965679794259665,0.5157496229724695,-0.09742411415685016,0.20108439136316997,-0.10900250590831144,-1.0215016315590744,-0.49722653962228236,-1.2826981095319
2022-10-20,19050.92296687311,0.4773175185419318,-0.1111212967260548,0.1764807097546248,0.5049969670145912,0.5948521039571738,0.515598103936621,-0.10018621542817084,0.19652788616205163,-0.10992463230526411,-1.142610578296953,-0.5090678777213917,-1.2836884704605966
2022-10-21,19175.577943532557,0.4984051379178482,-0.1015639401083555,0.3043083033499701,0.504211756450202,0.5931374184662204,0.515455551744813,-0.0999856994321667,0.19191191668956664,-0.11077780266990744,-1.2265611636023264,-0.5212262654687727,-1.2853009800487938
2022-10-22,19207.513247208608,0.5150708170331563,-0.0989069371139774,0.2397053304752132,0.5083925008828624,0.5914086838418492,0.5153884635085125,-0.09845457022084221,0.18723897291960717,-0.11154730199556934,-1.1780062845051098,-0.5331501461843529,-1.2863899245672896
2022-10-23,19569.500491810795,0.5491348156658645,-0.0785249059894273,0.5655974403574245,0.5131269871167835,0.589973362012549,0.5152506794376738,-0.09552734323172547,0.18263476475740287,-0.11226870676152684,-1.0507118150425172,-0.5410916354516686,-1.287609381417433
2022-10-24,19342.95049774379,0.5272321797074463,-0.0910480681783462,0.4100962228657736,0.5107134177918885,0.588689268796443,0.5150314127379895,-0.09697878336549759,0.17804279488333902,-0.11296686752782642,-1.0128633701934486,-0.5478128332012631,-1.288792059120033
2022-10-25,20100.35960450696,0.5711146313931291,-0.0507672251531444,2.143188077752033,0.5179760040530913,0.5874097468672911,0.5149042512040779,-0.09098841941277318,0.17340654285363366,-0.11353863588131739,-1.0100602386698754,-0.5524088181923865,-1.2903115011885187
2022-10-26,20777.23787450953,0.5943204540619904,-0.0153314997313324,1.6616550979482303,0.5332279363316238,0.5862061113436158,0.5149117274853051,-0.07818055328580543,0.16875125368339988,-0.11392385341884063,-0.649104293571298,-0.5547263552567204,-1.2902819322977859
2022-10-27,20285.275882113376,0.5678236664594031,-0.0407072120148103,1.152411541040534,0.5461573860341197,0.585198826677043,0.5149621660376779,-0.06812139832705622,0.16412350645301946,-0.11417370315971434,-0.38104708775390733,-0.5529265082714985,-1.2905055081714099
2022-10-28,20601.858817695436,0.5823124362250295,-0.0249329838031173,0.5854528813450414,0.5581441429351456,0.5842915953786494,0.5150714747532459,-0.05717411885487933,0.15947995843193852,-0.11426351262464769,-0.2875693219512296,-0.5492008314517312,-1.2910343686921146
2022-10-29,20817.57063369631,0.5940107844129637,-0.0143569486101088,1.2130476567604258,0.569421281132261,0.5836290001756574,0.5151650496844662,-0.04509554906861239,0.15486732815761348,-0.1142054546162751,-0.05592920520673201,-0.5407197816168094,-1.2927316107631244
2022-10-30,20632.63217707936,0.583112184662969,-0.0232138906985023,0.305027062494969,0.5742751909889902,0.5830073052281617,0.5152731707584277,-0.0371939754556231,0.15020512510810363,-0.11400615631239601,-0.1441409319030569,-0.5333606107783286,-1.29362663352428
2022-10-31,20499.21976983443,0.5783284683879659,-0.0295944081519862,0.4599904236279496,0.581574660800493,0.5823863476339138,0.515418514380099,-0.028414881166143102,0.1454604057638511,-0.11364223956999925,-0.12773895347636757,-0.5270563100594885,-1.2947996649012252
2022-11-01,20481.88036857486,0.5769130615638121,-0.0301819809842844,0.4190210608759777,0.5824030079677334,0.5819639923143678,0.5154996232074454,-0.025474131999163104,0.14078679000634736,-0.11323727999370094,-0.36090017806349256,-0.5229991856022795,-1.2946818024708755
2022-11-02,20162.89323579758,0.5547257589799294,-0.0463164254449682,0.5481477434323739,0.5767466229560104,0.5815882076428638,0.5155485539992861,-0.02990054995825393,0.13613362922956604,-0.11283537065989296,-0.5193322603736934,-0.5208247396637429,-1.2943209041413062
2022-11-03,20204.764508071905,0.5552346219871311,-0.0440504402894864,0.6300414285903368,0.5749481880314001,0.5812501925499143,0.5155827952371248,-0.030378153997493378,0.1314980073210024,-0.11239908473298069,-0.6055931805246241,-0.5193057479684395,-1.2938861053190729
2022-11-04,21149.02755206109,0.6075583509030097,0.0012639924523732,3.6862698801631386,0.5785547472711114,0.5810836572749524,0.515593707906073,-0.02663572881813759,0.12702758366059438,-0.11195971964276133,-0.3427382306245015,-0.5143388902652182,-1.2933967071557835
