t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-11-15,16867.778753046132,0.4864041197184993,-0.2287751929984766,0.1146699208932243,0.46879743975896304,0.91981633877834,0.5962285971249563,-0.2455019998934181,0.6689612147472991,0.13758398157115592,-2.0099678883966043,1.7360427837108567,-0.8555999698404155
2022-11-16,16663.07851199409,0.4763879741058829,-0.239661094649903,0.1336934378069163,0.4722853033326943,0.9192618019989408,0.5953965931534032,-0.23421594837040097,0.6688340490972087,0.13550933342855676,-1.8599010943197445,1.7307668911278313,-0.8621481419813966
2022-11-17,16686.21577138809,0.4846852436176572,-0.2340821297987994,0.0166023120242854,0.4735221666679686,0.9186880003261526,0.5945747434318782,-0.24072344819605937,0.6686946587947444,0.13340896870720453,-2.2720173584726315,1.7253595215586526,-0.8701698133383757
2022-11-18,16695.351767196946,0.4889571918280671,-0.2187002075962249,0.0140735925257943,0.4753623559155211,0.918105260073078,0.5937635676905791,-0.23904825231313367,0.6685307064345369,0.13132203221385758,-2.7036080900719477,1.7206267173130585,-0.8800654762948655
2022-11-19,16717.710302660806,0.4938560998801861,-0.2168869775752759,0.0609867351219718,0.47955419316001857,0.9175171890698559,0.5929707399977482,-0.23593940833829039,0.6683446882025732,0.12925606053475208,-2.7878027038075115,1.716435599433626,-0.89041563159866
2022-11-20,16287.915327506316,0.4504824827595712,-0.2501032448090007,0.1108397288158002,0.47927297602101326,0.9169210573845953,0.5921807973423973,-0.23295236585633103,0.6681322445730697,0.12720949530146414,-2.7567594890066247,1.7115414841701466,-0.9004206867538769
2022-11-21,15797.530616084778,0.4479687525640899,-0.2840464275701054,0.0359900279204403,0.47553455206770767,0.9163174166920404,0.5913814674723473,-0.23889361071396942,0.6679077106595515,0.1251412570898962,-2.980122016202735,1.7064169757779368,-0.9112638344230757
2022-11-22,16178.883701742954,0.4659006635834383,-0.251591320978376,0.1117798004946515,0.4726054869055561,0.9157098674558102,0.5905749951071262,-0.24215305756824074,0.6676664200034872,0.12306401592952099,-2.9837687132240234,1.701268943213802,-0.9220770930144657
2022-11-23,16622.307375772878,0.4950037775452452,-0.2188123832627629,1.5722070316525327,0.47526488739689354,0.9151056148478209,0.5897799009249705,-0.23917467022722075,0.6674046263691612,0.1210074599324199,-2.631670675736487,1.695923981667034,-0.9313403910172093
2022-11-24,16589.331962069104,0.4899747402893732,-0.2208394912944787,0.1847740161577578,0.4760205297785673,0.9144973780884803,0.5889907030867744,-0.2372828647266035,0.6671266429936009,0.1189667239205226,-2.2874433071823073,1.6901007619206991,-0.9391014581794779
2022-11-25,16526.632319993307,0.483405073500214,-0.2231435811913617,0.0993867307223337,0.4752273700174454,0.913891568844869,0.5882007771282054,-0.2379176323830516,0.6668396118029438,0.11693056184527628,-2.00819781573172,1.6842444524091373,-0.9458043386062065
2022-11-26,16470.60789995506,0.4684305346535973,-0.2280909494876727,0.0676203113826895,0.471595146413647,0.9133096653451764,0.58739639534427,-0.23951819979910827,0.6665579876455084,0.11489608099707949,-1.993447527353106,1.6791062289624306,-0.9525974986605632
2022-11-27,16449.99694972861,0.4659697456879972,-0.2294357107644698,0.1661393438543709,0.4738076125462793,0.9127497549337752,0.5865989492612868,-0.2365656949356039,0.6662792201428248,0.11288448048792654,-1.9356273011123657,1.6752556144799282,-0.9593548809510529
2022-11-28,16221.619747480898,0.4724857503004975,-0.2436591917747312,0.0396238065019419,0.47731004079433753,0.9122029109829105,0.5858145192718437,-0.230796089821979,0.6659935053524646,0.11090741154663719,-1.921886127677351,1.6719233888187977,-0.9660717685836011
2022-11-29,16447.88398785202,0.4791628745633476,-0.2265649924317688,0.2481191613185454,0.479204642362896,0.9116582805434423,0.5850388815264622,-0.22722090002960657,0.6657000819244886,0.10895407013647485,-1.8079749489747283,1.6683146268532543,-0.9723436961838492
2022-11-30,17178.315406927904,0.5475760104087916,-0.1761846971645697,0.3018693695880167,0.48671496134340264,0.9110926824795276,0.5842945995432487,-0.2211312305870075,0.6653835901254002,0.10703343117647807,-2.04372370484293,1.664346502975906,-0.9794276574706638
2022-12-01,16962.986404228788,0.5372932212971717,-0.1888298709342356,0.4150867879793357,0.4934747443445167,0.9105300842002242,0.5835752983500997,-0.21655842767840136,0.6650579454739607,0.10514006320214037,-1.928101693141102,1.660743701509837,-0.9860933968659373
2022-12-02,17076.29878343368,0.5457349593397878,-0.1807836949503254,0.1948308699941523,0.5023790137501701,0.9099564751492911,0.5828895940718904,-0.2105070153582533,0.6647169220842939,0.1032793170900766,-1.8319426591644068,1.65699173823973,-0.9923830846188864
2022-12-03,16915.710104628237,0.5304814466393019,-0.1910840651914248,0.1705510216545427,0.5112434297481279,0.9093476332197961,0.5822402866096903,-0.20522031760164647,0.6643477526106063,0.1014454985702391,-1.699781788158804,1.6520893253598898,-0.9980662070682702
2022-12-04,17137.597160609894,0.5503755001843242,-0.1758231673429926,0.12252184295135,0.5233013946761746,0.9087245216072046,0.5816338259584708,-0.19756138282714972,0.663951896657847,0.09964893119803403,-1.743287150037801,1.6468453494520634,-1.0038170050368793
2022-12-05,16974.709589802966,0.5376006929132846,-0.1830706742582234,0.0522329798934755,0.5326035293351442,0.908080553061299,0.5810617561204396,-0.18890588032479147,0.6635307430812123,0.09789347742209092,-1.7038180097243205,1.6414201610036037,-1.0093821300502468
2022-12-06,17085.275987679506,0.5488212583620354,-0.1743446895513344,0.1117968281094324,0.542554727020671,0.9074199984831046,0.5805247360261119,-0.181445837056158,0.6630887022858393,0.09617383982364358,-1.8177074284029444,1.6359490272454333,-1.0153015750283159
2022-12-07,16850.772515619134,0.5231748994691545,-0.190424973440144,0.2850928092621807,0.5390688540292944,0.9067677295585055,0.5799775479742566,-0.18348016223838287,0.6626504440920133,0.09445218343111289,-1.8258759425419924,1.630897085158704,-1.0213114241489551
2022-12-08,17243.517501740178,0.5567943075535347,-0.1627276575390734,0.1949523600282821,0.541854723494489,0.9061341478371838,0.5794373817752287,-0.17975127461050255,0.6622085355376284,0.09275200759662616,-1.9338377146647183,1.626064567819087,-1.0277150509312858
2022-12-09,17137.659171909483,0.5508726817767303,-0.1678813437524954,0.1461603320697901,0.5425886838426237,0.9055197255553371,0.5788981578553365,-0.17790808158224114,0.6617656959371871,0.09106550827339105,-1.974898809639182,1.6217725296752559,-1.0343245835118602
2022-12-10,17124.015477820216,0.5451125260152111,-0.1700045766750792,0.841592637510224,0.5446788380391822,0.9049350188792902,0.578362730674064,-0.17489672607990606,0.6613247074308917,0.08939781343958464,-1.7468614389904846,1.6177969965362593,-1.0401467712884933
2022-12-11,17102.83939520771,0.5438115095127055,-0.1708922926986819,0.131336105129062,0.5437411250860937,0.9043620057340878,0.5778247047203484,-0.1741923154164331,0.6608851792633785,0.08773913605979805,-1.7369370959112962,1.6140537395608634,-1.0459316963795944
2022-12-12,17211.814017390923,0.5551469677627752,-0.1654643903121834,0.3164316501010237,0.5462477357788781,0.9037967601376693,0.5772948947233172,-0.17167713199557025,0.6604420431983664,0.0860962363027572,-1.4795952146681386,1.6097080249910847,-1.050813993397199
2022-12-13,17783.960092986246,0.5656896437360657,-0.1248875985995523,0.4469959362672934,0.5486575051180252,0.9032363102966017,0.5767733045036967,-0.1646118332881728,0.659989725624279,0.08448686569809516,-1.2816143126333828,1.6045472172967024,-1.054974862700851
2022-12-14,17827.323893486162,0.5612369054773191,-0.121975539619015,0.3814466679776675,0.554094934547763,0.9026710800228867,0.5762697640316533,-0.1548333427422972,0.6595240534091067,0.08292084253619991,-1.240020559553603,1.5993650568731703,-1.0589971327826864
2022-12-15,17371.062381647283,0.5485899862319921,-0.1506330110823723,0.3448207460700725,0.5529228886446856,0.9020730797759275,0.5757685087563267,-0.15310553610562566,0.6590470303896722,0.08136544121913603,-1.1585534903782246,1.5934956899114066,-1.0626426431805984
2022-12-16,16626.236339648294,0.4851158678410489,-0.2015947627225598,0.2237989253842449,0.5435290580824453,0.901447006548346,0.5752454755405552,-0.15792173881563484,0.658556045401025,0.0797941254066532,-1.0976900889268886,1.5860722256546058,-1.0656993988903696
2022-12-17,16800.22994630168,0.5058607301667567,-0.1886502879700578,0.1558648099220185,0.5379216586755232,0.900790673287517,0.5747125922536598,-0.1605854118577746,0.658039368892186,0.07821452181574234,-1.3385910982514042,1.5778718348247447,-1.069175903159681
2022-12-18,16777.875946924985,0.5053662441131541,-0.1900042019912165,0.2040455131270519,0.5324294779041587,0.900100790729436,0.5741713885964617,-0.16331568461385101,0.6574955042168413,0.0766268422986493,-1.275650620098038,1.5681392482825,-1.0718890563576011
2022-12-19,16450.95417642902,0.4646850407298225,-0.2117274342271625,0.0361003606681723,0.5195063454708799,0.8993938748523183,0.5735960688344328,-0.16992469088741946,0.6569300040816408,0.0750167000904492,-1.5857655353435336,1.5583033877549368,-1.0754571103640045
2022-12-20,16899.81654278975,0.5303041098636886,-0.1794530747165301,0.2994633059315057,0.5144512692033975,0.8986782881590327,0.5730089075847378,-0.17771975890413058,0.6563480020172596,0.07338008596835821,-1.642988051222954,1.5490874758412527,-1.0794189042881173
2022-12-21,16810.931353941887,0.5125876108952397,-0.1853452107080775,0.058822885209549,0.5075013699773862,0.89797394137327,0.5723994900930557,-0.1867725690597109,0.6557553210097811,0.07171243858898929,-1.9100509172117346,1.5404576920458137,-1.08442982164845
2022-12-22,16829.605383463084,0.5190727022970333,-0.1841387799880962,0.2011240356601382,0.5032846151295348,0.8972682843054811,0.5717790401133567,-0.19155910747481433,0.6551438402427827,0.07003077511907135,-1.9870656164723175,1.531880814783283,-1.0896910561442505
2022-12-23,16795.752196334197,0.5075515933686213,-0.1849417659731485,0.2144949314962271,0.5064897187763309,0.8965703461592235,0.5711692500935696,-0.18918010793918416,0.654521002255541,0.06836394098483917,-1.993131600113267,1.5238983268600625,-1.0951615393352467
2022-12-24,16850.464096804895,0.5291780730156557,-0.1808442861916549,0.1733790727344998,0.5098207677547449,0.8958637850594711,0.5705738954445903,-0.18806496482798374,0.6538943931287964,0.06670693102577302,-1.9779185514290678,1.515923670925817,-1.100560494790043
2022-12-25,16838.620225324925,0.5249006945059438,-0.1810246333753254,0.0631380265804717,0.5126114035251436,0.8951474786640481,0.5699914569592299,-0.18678216931142785,0.6532576045190737,0.06506025119491449,-2.1454928149358645,1.5085938871014768,-1.1067245985932963
2022-12-26,16892.583089155054,0.5392440477519443,-0.1770878171687487,0.2209099104103103,0.5232626902425895,0.8944240817761522,0.56944543476186,-0.18183365258879733,0.6526030206188151,0.0634380934336552,-1.8867139410632046,1.5007576855498488,-1.1118233655999663
2022-12-27,16711.68712786828,0.4983403968096312,-0.1892260419883049,0.074920682677752,0.5186964455205814,0.893703124013498,0.5688868859310483,-0.18322979077047943,0.6519367371540998,0.06181570106034129,-2.084651355730021,1.4931433330861323,-1.1176371012656685
2022-12-28,16547.566869596216,0.4705549398765253,-0.1991333062769012,0.050649131253738,0.5126917782321936,0.8929734683259076,0.5683137542156058,-0.18519951870888282,0.6512546140809359,0.0601909625955816,-2.1060240564201043,1.4843098095559013,-1.1230602655227757
2022-12-29,16633.730496622004,0.4964036871880375,-0.1915908056437224,0.1406822607497223,0.5094533475023371,0.8922438532506185,0.5677325885789839,-0.18626409380254372,0.6505599960642687,0.05856746658301221,-2.1570837611255587,1.4752575291917154,-1.1285461936376997
2022-12-30,16605.92243616084,0.4905956451511575,-0.193440307794411,0.2274342224946132,0.5070310691855565,0.8915000575138887,0.5671492213522134,-0.18747817120558125,0.6498434581534631,0.05694494297519331,-2.1487159102695825,1.4656844960704207,-1.1337692341434598
2022-12-31,16553.336986575105,0.46940485181228,-0.1960356106291085,0.0294297758606738,0.49849203758507427,0.8907579696769282,0.5665406313068305,-0.18964836041093172,0.6491071492879901,0.05531989529943687,-2.4020692564204693,1.4565541338278611,-1.1400199566309757
2023-01-01,16620.819926680455,0.5004268936750902,-0.189472354181013,0.1911561378610494,0.4949957803235237,0.8900182432625581,0.5659225028052715,-0.1908551776688871,0.6483551072145802,0.053696038102926225,-2.243816779016052,1.4461389891251575,-1.1451552440040282
2023-01-02,16693.930009097385,0.5116803721115478,-0.1843378183439684,0.5480687608081868,0.49105811237489566,0.8892798657667346,0.5652936109855163,-0.19189089212248991,0.6475864752619263,0.052074182480783715,-2.114010238759156,1.4354604343927642,-1.1497104552191717
2023-01-03,16682.715885309375,0.5110634079810197,-0.1845942803907632,0.1548034274864385,0.4928756853993797,0.8885321245704498,0.564675013766734,-0.19122921189426964,0.6467948451285849,0.050461274882106055,-2.01033507980604,1.424329583932889,-1.1536959852935007
2023-01-04,16865.15975485146,0.5518476400692729,-0.1709678053233159,0.1574823871104814,0.504488928284058,0.8877754218291923,0.5640975055329062,-0.18720556890090032,0.6459840580825216,0.04886983255113192,-1.8482791447282085,1.414207480769252,-1.1575692281807795
2023-01-05,16841.821595524252,0.5409781902523417,-0.1722997883083989,0.4750774681967952,0.5108567144361015,0.887011895237336,0.5635435194468272,-0.18444970928156842,0.6451488993634191,0.04729542237654749,-1.6744257155791415,1.4042497001561758,-1.1609423235388703
2023-01-06,16961.05741131378,0.5618521948906231,-0.1638232913890377,0.0993864362380122,0.5210362215417393,0.8862414451031835,0.5630242843651712,-0.18021870693794367,0.6442877130043955,0.045743694171717975,-1.7926893465361449,1.3947254742802149,-1.1648332000797037
2023-01-07,16950.888235989467,0.5615305732287933,-0.163927601804501,0.3133663316377197,0.5341970388869556,0.885466712589772,0.562547135336125,-0.17563184853442831,0.6433939367260634,0.04421657242003241,-1.4547799253094273,1.384401555812165,-1.167346892434329
2023-01-08,17057.224457919016,0.5705074280567436,-0.1567909702255116,0.3367080932989411,0.5442085437986203,0.884688304438514,0.5621017377479928,-0.17096307939792807,0.6424660767589139,0.04271462245990759,-1.3739048119962292,1.3747301853101028,-1.1698692055497308
2023-01-09,17190.709689133,0.5720509781192482,-0.1468463678819064,0.8172007628869135,0.5528329160854347,0.8839112979535724,0.5616822349772961,-0.16560715790334782,0.641515829487947,0.04123905107846265,-1.3168356632138438,1.3653294882512614,-1.1723128045742908
2023-01-10,17437.107150361127,0.5832944713490857,-0.1309144691227629,0.2466495254972531,0.5631516394237298,0.8831470385823038,0.5612899380739477,-0.15793861343649063,0.6405515662331855,0.03979690864223756,-1.2502910487006502,1.3566667658600842,-1.1748281377702183
2023-01-11,17915.65251524473,0.5946542954208087,-0.1004955567690214,0.1575026915542608,0.5692668759025207,0.8823947799622007,0.5609130653771817,-0.1478711493573057,0.6395764231542886,0.03839581882022508,-1.2502726310991439,1.3488675662525103,-1.1776275285782478
2023-01-12,18869.857175796245,0.6011478012224797,-0.0442255725885702,2.2220886043165717,0.5778625346125403,0.8816745974912246,0.5605533725902894,-0.1295748328259016,0.6385975074987934,0.03706257764067744,-1.0298833505766838,1.3419412570786402,-1.1800872538343727
2023-01-13,19865.27358276288,0.63586870494621,0.0075099756663455,2.1012300915277167,0.5884363217633385,0.8809726535837878,0.5602186696057598,-0.10509865181798972,0.637606234816745,0.03581703309545864,-0.5939886988482278,1.336061000923297,-1.1817498799738684
2023-01-14,21020.72155064192,0.6710771401161464,0.0619385388216996,3.031650827237629,0.6040858313186747,0.880283998396662,0.5599217139878113,-0.07283206029996105,0.6366024060122267,0.0346812620303113,-0.26977588701655086,1.3308508811265478,-1.182873322330398
2023-01-15,20873.35288034264,0.6633239970209058,0.0546942996392962,1.4602771998125834,0.6173453411706978,0.8796215246895933,0.5596525726161872,-0.042619878890702796,0.6356035628489058,0.03364249662262858,-0.06018085893569335,1.326702751940147,-1.183805104221562
2023-01-16,21171.400108633272,0.6711409232326039,0.0675717616127809,2.0631667364102895,0.6315010476154629,0.8789852744856705,0.5594121158748209,-0.011988717534318896,0.6346122561671568,0.03269767368374343,0.07212093186820707,1.323447632952058,-1.1846300000340768
2023-01-17,21187.13555809042,0.6703946087923685,0.0700332972002806,2.5690299941630004,0.6439439243930748,0.878367136280584,0.5591967696131237,0.01671810622611589,0.6336280888517263,0.031837256391961,0.4068802559506515,1.321070682046765,-1.185079139786306
2023-01-18,20722.71808503464,0.639728276197382,0.0467454575653309,1.0174283518628335,0.6503830645040137,0.877753434474807,0.5589953714224902,0.03775253684530907,0.6326403467551838,0.031037742207554564,0.6733932490399006,1.318634942165033,-1.1852546975386038
2023-01-19,21067.802828202995,0.662218380923376,0.0626508444414621,0.6173176230711724,0.6591074330327132,0.8771421297627021,0.558812630714033,0.05302059642102797,0.6316462673215546,0.030282144459855387,0.4904190822242976,1.3157536878519838,-1.185564569456682
2023-01-20,22664.23598547725,0.6952574810087072,0.1282797926272511,2.183012948890644,0.6675915438987843,0.8765516117604852,0.5586441466004255,0.07027342741544305,0.6306627339133144,0.02957295466046661,0.49587380767213807,1.31322939358358,-1.185902250828187
2023-01-21,22795.682534805237,0.690269480944268,0.1322237418812263,3.184746135621827,0.6703333068742303,0.8760041485500423,0.5584748943073583,0.08031417070966117,0.6297140557610783,0.028888761651826744,0.502911704954765,1.3117948793009486,-1.186246780556935
2023-01-22,22715.780947987507,0.6863967896962684,0.1284976995487462,3.510020931300442,0.6736294201135677,0.875478147027952,0.5583096824351248,0.09085751355386831,0.6287829592493994,0.028231796412380217,0.6281968078418441,1.310976710869927,-1.1864494375558667
2023-01-23,22954.110863578117,0.6950589954794931,0.1381679972793629,1.633568557302514,0.6770462875774089,0.8749792113501305,0.5581481379358915,0.10094269007766574,0.6278729132480714,0.027600253121430496,0.59484321750307,1.3103540470593529,-1.1866326842240198
2023-01-24,22625.995897502617,0.6779693219933202,0.1242885847124588,2.335028596752724,0.6781283894632593,0.8745010460947044,0.5579869760166477,0.10869344543654834,0.6269805505138253,0.026988333019436428,0.5811997524410806,1.3098330949269956,-1.1867984439976114
2023-01-25,23149.5513940547,0.7040760780371829,0.1449227669607214,1.7851217423097774,0.6873209325832308,0.8740565336260164,0.5578395028639271,0.12271877535017553,0.6261106618165053,0.026410229803246088,0.661515237567491,1.3097192169437593,-1.1868360478576032
2023-01-26,23023.944572856795,0.6920277914887095,0.1407077323562601,0.6922371043144494,0.6915794198068499,0.8736298957279893,0.5576984215915892,0.13386975933800382,0.6252601094741365,0.02585868684838888,0.6778787883672678,1.3099627811564143,-1.1867425165099732
2023-01-27,23071.798990193765,0.6965684316324782,0.1431492455003721,0.4926842551601915,0.6917666984673886,0.8732290617939302,0.557556614883822,0.13599396689130683,0.6244331549396337,0.025312936408088293,0.465222677591698,1.3096447507876956,-1.1868818155639174
2023-01-28,23015.461679885702,0.6884474850921677,0.1403835350232526,2.747541826500527,0.69150641334566,0.8728119883098581,0.5574158836109914,0.13715965162588203,0.6235971668855489,0.024771624975324202,0.4441275420273569,1.3088289183089594,-1.1871760817865067
2023-01-29,23773.98594064732,0.7153656467292363,0.1676610733027407,3.2284608660535565,0.6956448214932269,0.8723923223876918,0.5572826922637021,0.1427544193050241,0.6227600784284935,0.0242444138720605,0.4321823292867054,1.3074833674792952,-1.187564168656117
2023-01-30,22813.37972271359,0.6729864579141883,0.1320104972319995,1.6823872974149785,0.6924916018410404,0.8719547915574168,0.5571463364980043,0.14187477644111504,0.6219150072720883,0.023717100121974977,0.43638902562200305,1.3060489373021913,-1.187956717076229
2023-01-31,23137.16102895742,0.6981641230521646,0.1442613804589833,2.006027124261744,0.6953765734208753,0.8715175867616184,0.5570153330544806,0.1447280329763328,0.6210702905722196,0.02319768204585737,0.41469360747419265,1.3043382034940223,-1.1883848864939355
2023-02-01,23711.52762911039,0.7166455277418167,0.1654309160595627,5.465787366753339,0.697172209092966,0.871078595497816,0.5568880405481784,0.1476577685618816,0.6202248066622389,0.02268631127909332,0.5745538317311952,1.3029724528744449,-1.1886674069774161
2023-02-02,23494.43638863784,0.7041198977241753,0.1563001293481551,2.827500794611605,0.6988996528408895,0.870624208927185,0.5567657629958667,0.149885253846438,0.6193713000644687,0.02218170124380886,0.7755852539877901,1.3012300450983194,-1.1888047592117064
2023-02-03,23459.953587940785,0.7028844709934562,0.1548259793150616,1.6281329122575396,0.6998019441781721,0.8701271677740583,0.5566510883113065,0.15155335867710792,0.6184913798582812,0.021683635026723935,0.9463453499688281,1.299259587208695,-1.1887996364077555
2023-02-04,23318.747995030815,0.6935435149994066,0.149387681603011,4.547596686427601,0.7005299484506349,0.8696160526768038,0.5565404711575888,0.15283966533135912,0.6176013052762461,0.021190601162373313,1.0183299588223564,1.2971938484147887,-1.188730372457882
2023-02-05,22965.072230637783,0.6633678574297365,0.1362701796834595,1.0555561993684532,0.6931016928364205,0.8690740045738519,0.556422970183319,0.1483552519571761,0.616697534769895,0.020690318508391203,0.8586245759065285,1.2941033474455275,-1.1886041327320302
2023-02-06,22768.971773856076,0.652176839147204,0.1276901697719792,1.3890875487992267,0.6901288901554228,0.8685030021744033,0.556306277985551,0.14773806232003034,0.6157774140655052,0.02019155812225759,0.8312579040175977,1.2902086888202424,-1.1883148296782897
2023-02-07,23273.984336069887,0.6980125020522258,0.1473570160807963,1.32759978630137,0.6901072300125745,0.867895800593674,0.5561977115010813,0.14818029598028934,0.6148375804865951,0.019697107316528573,0.7722888224294607,1.2859203258209575,-1.187982307971936
2023-02-08,22945.945606612167,0.6584738206918823,0.1339133773842037,2.132354157859548,0.6817969861482981,0.8672283313733985,0.556088351995948,0.14367779045523804,0.6138571954060119,0.019198356483607237,0.6378200255933386,1.2801601425374045,-1.1873665437062795
2023-02-09,21835.070474351407,0.6399565269566417,0.09119194336331,0.9166236070784296,0.6726307903243648,0.8665256150335143,0.5559710997946319,0.1343766210288316,0.6128418305574261,0.018684453340124862,0.4768983738466171,1.273600677118361,-1.1867017706903367
2023-02-10,21641.69281260423,0.6407641985252326,0.0841518642162226,0.3123326811775677,0.6637564656860471,0.8658076559812558,0.5558412126589449,0.12428031887185462,0.6118033229212043,0.018152194339945416,0.241024048259508,1.2667764114112188,-1.1863150638249442
2023-02-11,21871.615072334112,0.649926114053656,0.0918557166857882,0.7395006887336821,0.6575254084080827,0.865056230020606,0.5557086623778958,0.11606146674082278,0.6107337880261396,0.01760691492017269,-0.018458660042173995,1.2593522520453764,-1.1861702958731564
2023-02-12,21768.024951463125,0.6438774443865265,0.0888412275102657,0.7180645179246482,0.6547410636876242,0.8642889763976971,0.5555760179385143,0.10928590214465225,0.6096380510813262,0.017051484269106743,-0.07349632966149004,1.2520310602975662,-1.186153636126634
2023-02-13,21816.4969923938,0.649795044636272,0.0911409161321425,0.4291693297286327,0.6544008073289195,0.8635149520336969,0.5554459775095313,0.10406458019610414,0.6085225566111225,0.016488761468310076,-0.24128930420686245,1.244546666754431,-1.1863991148965893
2023-02-14,22226.89579602301,0.6587138935035098,0.1083919777630876,0.9218251870050876,0.6487867203933887,0.8627185191897911,0.5553118574205219,0.0984981461507172,0.6073802311262108,0.01591915607491423,-0.293399634956372,1.2364696829330133,-1.1865208349800738
2023-02-15,24295.78232684403,0.724518007134474,0.1835527718059894,2.4873774977307477,0.6582216041709018,0.8619365780416197,0.5551950098302885,0.10558948821097228,0.6062413111561628,0.015368348777037966,-0.27139930154668646,1.2286303550581028,-1.1866685038317604
2023-02-16,23657.250699214903,0.7065267591850468,0.1606942506014846,5.01341986795882,0.6677316373463882,0.8611563891838413,0.5550986536823973,0.11551838924499723,0.6051041753684151,0.01484304332029207,-0.02865978114813455,1.2214369707830128,-1.1865522999451508
2023-02-17,24577.916547537967,0.7207794467943104,0.1919440776174556,1.5843718265961129,0.6791623870991137,0.860374310728056,0.5550270685748008,0.1309172768737448,0.6039605780398954,0.014356784017168445,0.20332227289245136,1.2139206066102917,-1.1858790876665126
2023-02-18,24636.182656897337,0.7208979991803512,0.1936824302177278,2.8889000771227544,0.6893012278314987,0.8596081117600582,0.5549716647878369,0.14546395023545047,0.602820326028866,0.013905029547368497,0.3979874013223343,1.206243254936199,-1.1847958379595123
2023-02-19,24359.163469117113,0.7126581887189566,0.1853759579515834,2.2566228226685063,0.6991270484504172,0.8588450766094885,0.5549349731493621,0.15925462601278156,0.6016745612931574,0.013486819468733202,0.5615681478293958,1.1980017907316332,-1.183197283207099
2023-02-20,24801.82540365762,0.7220302474129858,0.1981960821574602,2.6323280363821655,0.7094463631328051,0.8580865353651094,0.5549168553059366,0.1745482211592555,0.6005248808519498,0.013104351232475109,0.820678486332166,1.189682440068347,-1.1811520227520678
2023-02-21,24412.776676307418,0.7100902207788081,0.1853334664893135,1.694468784774528,0.7167858384578476,0.8573386404832085,0.554909601375695,0.18553986240585923,0.5993719753554808,0.01274767670878596,0.907645481439026,1.181117143979096,-1.1788518376367707
2023-02-22,24190.5007953479,0.708863796975679,0.1766360722467292,0.6147899641219099,0.7145495227208769,0.8565960012683341,0.5548981350488636,0.18455176246882202,0.5982110945913275,0.012392483356659212,0.7079735481597462,1.1729127373045911,-1.176990370580264
2023-02-23,23946.336654247774,0.7022626703000552,0.1684697353578031,2.3696861194636143,0.713940367165878,0.8558819045287834,0.5548782715197115,0.185662546005439,0.5970619548423918,0.012039382931129494,0.6009220076926989,1.1654697282707815,-1.1756001628417219
2023-02-24,23203.82540474613,0.6786802315497157,0.1429705705790913,0.8261728017885211,0.7079261935595075,0.8551850344721776,0.554844185361089,0.17866633071424406,0.5959223322194357,0.011671858182896733,0.5079021035405102,1.1588723517160178,-1.1746722659377808
2023-02-25,23169.27307984902,0.6807019644526393,0.1423628313482102,0.3199053753817858,0.70218390288412,0.8545188444508693,0.5547927137885231,0.17133495944717012,0.5947975204785557,0.011288134061465338,0.19352983748670052,1.152686403229254,-1.174380766056311
2023-02-26,23540.451272020735,0.6949491913792909,0.1557215815209687,1.424196010249182,0.6996540461213107,0.8538998031162007,0.5547258129854516,0.16709861995708233,0.5937013406263874,0.010892390407856889,0.12777813487981443,1.1479252908841766,-1.1746156762780564
2023-02-27,23519.86397926934,0.6950341045499466,0.1549311903703627,1.6204637918747715,0.6957974542837336,0.8533230448527775,0.5546434202168116,0.16091792113035414,0.5926315357352621,0.010481056104028774,0.058470100589924745,1.1447629296949118,-1.1752588376108637
2023-02-28,23159.353803700134,0.6708904036119606,0.1424217133995424,0.2463607624575716,0.6901974804027553,0.8527875087129712,0.5545438178892351,0.1547876706889582,0.5915931048431979,0.010053671639425443,-0.2170052699350991,1.1423830199258664,-1.176345943336834
2023-03-01,23652.749773776173,0.6976126484431556,0.1605180783046543,0.5588589298883068,0.6885901734695378,0.8522537201809373,0.5544419089276902,0.15248510012580468,0.5905661261573386,0.009621532783383291,-0.23063149964574306,1.1398250481678125,-1.177456313149666
2023-03-02,23479.32188706886,0.6906090263421527,0.1544412658898026,0.5729662934239146,0.6869253671898374,0.8517185968013665,0.5543381579253555,0.15048103305894747,0.5895407382527409,0.009186673478022434,-0.4334437705127547,1.1367166512848799,-1.1789108171345297
2023-03-03,22359.217209688275,0.6373751810240331,0.1126659142655489,0.3062268845500473,0.6810246456861684,0.8511706985587081,0.5542272022573872,0.1461517964427271,0.5885114495164352,0.00874479231292069,-0.5752262954820202,1.1333161547920465,-1.1806260182190824
2023-03-04,22347.343924232096,0.6374390199760781,0.1123918866820107,0.543318437844257,0.6748442250466596,0.8506045552943521,0.5541094306537043,0.14187023291898432,0.5874769479776019,0.00829613674081009,-0.49955910410874665,1.1301686748537878,-1.1821960242197997
2023-03-05,22442.47453889879,0.6405296206282756,0.1146677314277289,0.2090411373286026,0.6670700006536575,0.8500075542450818,0.5539843407320642,0.13600539719137864,0.5864313406171928,0.007838012273270079,-0.7736779138553656,1.1269729645110775,-1.1843381906737256
