t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2022-09-07,19290.03820388412,0.502318516636384,-0.1143912169492068,0.2961876013861756,0.5078008289535522,0.6234223145856111,0.5078008289535522,-0.09469033160897926,0.22067741735777774,-0.13597802664675976,-1.0761828217861171,-0.007089288876127816,-1.7593177392611252
2022-09-08,19328.261130636736,0.5062905088085637,-0.1131031065242737,0.3156233690763756,0.5053995195251496,0.6234223145856111,0.5053995195251496,-0.10038712304809806,0.21570257481867755,-0.13597802664675976,-1.038529861071789,-0.007089288876127816,-1.7593177392611252
2022-09-09,21366.23149989915,0.5735204375575459,-0.0067941881396938,2.081967954504668,0.5145118351724127,0.6234223145856111,0.5053995195251496,-0.08976427985057424,0.2043093742346779,-0.13597802664675976,-0.7502010477272988,-0.007089288876127816,-1.7593177392611252
2022-09-10,21678.07543481021,0.5857796677099288,0.0074987725456478,1.2029428643484603,0.5257013695222913,0.6234223145856111,0.5053995195251496,-0.07610731189575592,0.1643986536932611,-0.13597802664675976,-0.5507795495205079,-0.007089288876127816,-1.7593177392611252
2022-09-11,21766.32741685076,0.5906203428332739,0.0110319992177806,0.5048835557511344,0.5357963312079188,0.6234223145856111,0.5053995195251496,-0.06324245112196734,0.12411755685813818,-0.13597802664675976,-0.6850221366281639,-0.007089288876127816,-1.7593177392611252
2022-09-12,22334.58242338902,0.5965074145639122,0.0377428074361773,1.3482749341347315,0.5474903283588516,0.6234223145856111,0.5053995195251496,-0.04550261814533111,0.09810457792813877,-0.13597802664675976,-0.48379302053137707,-0.007089288876127816,-1.7593177392611252
2022-09-13,20189.698956371427,0.524874173330929,-0.0644229870511393,0.1215556935645521,0.5542730087772197,0.6234223145856111,0.5053995195251496,-0.03463398849495827,0.09810457792813877,-0.13597802664675976,-0.5634096587763519,-0.007089288876127816,-1.715458612126897
2022-09-14,20253.94603854933,0.5367639661045617,-0.0579483067588988,0.2369031815999009,0.5591937872726735,0.6234223145856111,0.5053995195251496,-0.02657071561062856,0.09810457792813877,-0.13597802664675976,-0.5953155874646867,-0.007089288876127816,-1.685525109855766
2022-09-15,19713.198530982874,0.504170027103067,-0.0863704085553622,0.1338337033275521,0.5588908613147455,0.6234223145856111,0.5053995195251496,-0.022751758757926916,0.09810457792813877,-0.13597802664675976,-0.7178801050974277,-0.007089288876127816,-1.6360706790602735
2022-09-16,19755.130499405703,0.5115944886198682,-0.0832778988909633,0.2612854338591441,0.5500442971807915,0.6234223145856111,0.5053995195251496,-0.03367800315096542,0.09810457792813877,-0.13597802664675976,-1.0143737381387796,-0.007089288876127816,-1.5800651438916642
2022-09-17,20132.063025997544,0.5370639216907386,-0.0628186670851328,0.4827167083056715,0.5430849048923359,0.6234223145856111,0.5053995195251496,-0.04372335166964836,0.09810457792813877,-0.13597802664675976,-1.144816061596967,-0.007089288876127816,-1.5800651438916642
2022-09-18,19415.1877230739,0.5003280121906585,-0.1012483967523946,0.2306964515970508,0.5301860005148192,0.6234223145856111,0.5053995195251496,-0.059763408236816244,0.09810457792813877,-0.13597802664675976,-1.2567053524515008,-0.007089288876127816,-1.5800651438916642
2022-09-19,19562.55262957902,0.5128833053884401,-0.0923711606281177,0.3338074027133704,0.5182396992040376,0.6234223145856111,0.5053995195251496,-0.07835111796028696,0.09810457792813877,-0.13597802664675976,-1.456136358119368,-0.007089288876127816,-1.5800651438916642
2022-09-20,18883.718622870616,0.4793764815682755,-0.1303650992531631,0.2712606326568515,0.5117400289522299,0.6234223145856111,0.5053995195251496,-0.08777141970343323,0.09810457792813877,-0.13597802664675976,-1.341463849288094,-0.007089288876127816,-1.5800651438916642
2022-09-21,18536.027129914837,0.4783246743639914,-0.1511910505091549,0.3922343576851556,0.503391558703577,0.6234223145856111,0.503391558703577,-0.10109181166775551,0.09810457792813877,-0.13597802664675976,-1.2694341391205495,-0.007089288876127816,-1.5800651438916642
2022-09-22,19419.039989088684,0.5179625204399401,-0.098508776896358,0.5632186234613861,0.505361914894559,0.6234223145856111,0.503391558703577,-0.10282586428789778,0.09810457792813877,-0.13597802664675976,-1.0641384445179376,-0.007089288876127816,-1.5800651438916642
2022-09-23,19305.21772159943,0.5119674973866424,-0.1045813948037233,0.4052942576037047,0.5054152018612409,0.6234223145856111,0.503391558703577,-0.1058692208468635,0.09810457792813877,-0.13597802664675976,-1.0014241674902151,-0.007089288876127816,-1.5800651438916642
2022-09-24,18945.014357508026,0.4862255047780616,-0.1254815397309552,0.3968281926018174,0.4981525708737156,0.6234223145856111,0.4981525708737156,-0.1148210597962667,0.09810457792813877,-0.13597802664675976,-1.0294136722818907,-0.007089288876127816,-1.5800651438916642
2022-09-25,18794.861261685764,0.4794394972922116,-0.1341477686680163,0.256808695416987,0.49516849731679463,0.6234223145856111,0.49516849731679463,-0.11952097006992693,0.09810457792813877,-0.13597802664675976,-1.0140952940152814,-0.007089288876127816,-1.5800651438916642
2022-09-26,19204.7216214916,0.5115961786137689,-0.1091954585265269,0.5348845241527879,0.4949846220632702,0.6234223145856111,0.4949846220632702,-0.1219244411982711,0.09810457792813877,-0.13597802664675976,-0.9467400521839188,-0.007089288876127816,-1.5800651438916642
2022-09-27,19114.07327902847,0.4970220860135641,-0.1145718250224925,0.5984029969620153,0.49750542269831144,0.6234223145856111,0.4949846220632702,-0.11966825916531817,0.09810457792813877,-0.13597802664675976,-0.8337137190241318,-0.007089288876127816,-1.5800651438916642
2022-09-28,19429.81411802824,0.5239922340818073,-0.0932161639353626,0.2861578637359749,0.5040293598008566,0.6234223145856111,0.4949846220632702,-0.11138613251191927,0.09810457792813877,-0.13597802664675976,-0.8787588451300756,-0.007089288876127816,-1.5800651438916642
2022-09-29,19542.477991447384,0.5337317422602829,-0.0883900170194608,0.4089256239909552,0.5062821057751913,0.6234223145856111,0.4949846220632702,-0.10994059538664823,0.09810457792813877,-0.13597802664675976,-0.924492356622804,-0.007089288876127816,-1.5800651438916642
2022-09-30,19451.411178051847,0.526401076434556,-0.093970747658541,0.3327713921374767,0.5083440456391789,0.6234223145856111,0.4949846220632702,-0.10842478865162218,0.09810457792813877,-0.13597802664675976,-0.9526577310722042,-0.007089288876127816,-1.5800651438916642
2022-10-01,19309.761423934586,0.5096136043039992,-0.1008858825907187,0.2556439836433903,0.5116852027143128,0.6234223145856111,0.4949846220632702,-0.10491112334587412,0.09810457792813877,-0.13597802664675976,-1.0154745360878163,-0.007089288876127816,-1.5800651438916642
2022-10-02,19047.29313787495,0.4851635062957162,-0.1164217444673176,0.2087497480276391,0.5125029182862421,0.6234223145856111,0.4949846220632702,-0.10237883417434572,0.09810457792813877,-0.13588979775225196,-1.045073861119757,-0.007089288876127816,-1.5800651438916642
2022-10-03,19623.384251089832,0.5389513378498791,-0.0827957309877702,0.4874908150537706,0.516410798177115,0.6234223145856111,0.4949846220632702,-0.09860744452595191,0.09810457792813877,-0.1309572511739268,-1.058328065626683,-0.007089288876127816,-1.5800651438916642
2022-10-04,20336.30525179335,0.5715295728879626,-0.0441231669892279,0.7303093276138464,0.5270547248734576,0.6234223145856111,0.4949846220632702,-0.08854335052119981,0.09810457792813877,-0.1219244411982711,-1.0298703876396889,-0.007089288876127816,-1.5800651438916642
2022-10-05,20166.13187675746,0.5591563164325395,-0.0542083027359167,0.5379015606594783,0.5320781652092765,0.6234223145856111,0.4949846220632702,-0.08297079892127898,0.09810457792813877,-0.1219244411982711,-0.9397086817791624,-0.007089288876127816,-1.5800651438916642
2022-10-06,19952.0789059054,0.545096300347314,-0.0642842077170944,0.4636219854912342,0.5337016735074238,0.6234223145856111,0.4949846220632702,-0.07952711187808378,0.09810457792813877,-0.1219244411982711,-0.9217749328257191,-0.007089288876127816,-1.5800651438916642
2022-10-07,19545.95094878133,0.5268950666540042,-0.086142560949547,0.4778139787550237,0.5337722435387735,0.6234223145856111,0.4949846220632702,-0.07840879949108463,0.09810457792813877,-0.1219244411982711,-0.8700941118492167,-0.007089288876127816,-1.5800651438916642
2022-10-08,19412.58427765209,0.5164297215732881,-0.0923659790881556,0.0739681102555527,0.5347459745772434,0.6234223145856111,0.4949846220632702,-0.0771916704192899,0.09810457792813877,-0.1219244411982711,-1.0472586446852232,-0.007089288876127816,-1.5800651438916642
2022-10-09,19443.80179746376,0.5137782784601729,-0.0929393638215385,0.4042018199498745,0.5388337991721658,0.6234223145856111,0.4949846220632702,-0.07383704461275005,0.09810457792813877,-0.1219244411982711,-0.9528617659881109,-0.007089288876127816,-1.5800651438916642
2022-10-10,19141.06149373096,0.487994908209,-0.1077942609372372,0.181183318460382,0.5315543092234688,0.6234223145856111,0.4949846220632702,-0.0774082631769596,0.09810457792813877,-0.1219244411982711,-1.094256354766829,-0.007089288876127816,-1.5800651438916642
2022-10-11,19049.863257946294,0.4856692469671657,-0.1130361433199645,0.2733592153220309,0.5192885483776406,0.6234223145856111,0.4949846220632702,-0.08725297408135056,0.09810457792813877,-0.1219244411982711,-1.2346394181295308,-0.007089288876127816,-1.5800651438916642
2022-10-12,19157.540765846337,0.4984920278807903,-0.1051632170787966,0.0859532753520857,0.5106222214416765,0.6234223145856111,0.4949846220632702,-0.09453224755890484,0.09810457792813877,-0.1219244411982711,-1.4966210941181843,-0.007089288876127816,-1.5800651438916642
2022-10-13,19385.41126719684,0.5261010677926149,-0.0917865878272084,0.4119797527744661,0.5079086167910052,0.6234223145856111,0.4949846220632702,-0.09846115900320683,0.09810457792813877,-0.1219244411982711,-1.5134918554548935,-0.007089288876127816,-1.5134918554548935
2022-10-14,19186.282344027924,0.5039016118685725,-0.1029675520801927,0.547682336194222,0.5046238375359435,0.6234223145856111,0.4949846220632702,-0.10086472916472765,0.09810457792813877,-0.1219244411982711,-1.4939955769649702,-0.007089288876127816,-1.5134918554548935
2022-10-15,19066.577628242096,0.4858056060045331,-0.1096248415933896,0.1706349067212321,0.5002489638832642,0.6234223145856111,0.4949846220632702,-0.10333028095118965,0.09810457792813877,-0.1219244411982711,-1.374582410137206,-0.007089288876127816,-1.5134918554548935
2022-10-16,19266.889583766584,0.5159934120284165,-0.0990154949129546,0.2320194728399637,0.5005654115358704,0.6234223145856111,0.4949846220632702,-0.1041982996785348,0.09810457792813877,-0.1219244411982711,-1.45388141081689,-0.007089288876127816,-1.5134918554548935
2022-10-17,19552.725505162634,0.5441271649817115,-0.0808879872420981,0.3146474193025977,0.5085843053605436,0.6234223145856111,0.4949846220632702,-0.10035454629351494,0.09810457792813877,-0.1219244411982711,-1.375032356496606,-0.007089288876127816,-1.5134918554548935
2022-10-18,19338.52277100677,0.5202765275647101,-0.0926997728223897,2.1015445108278485,0.5135282025887642,0.6234223145856111,0.4949846220632702,-0.0974493505081471,0.09810457792813877,-0.1219244411982711,-1.0836550568659866,-0.007089288876127816,-1.5134918554548935
2022-10-19,19137.39519191045,0.4875569281122628,-0.1049865626199349,0.1328044593466546,0.5119660454789745,0.6234223145856111,0.4949846220632702,-0.09742411415688114,0.09810457792813877,-0.1219244411982711,-1.0215016315590748,-0.007089288876127816,-1.5134918554548935
2022-10-20,19050.92296687311,0.4773175185419318,-0.1111212967260125,0.176480709754625,0.5049969670145912,0.6234223145856111,0.4949846220632702,-0.10018621542813887,0.09810457792813877,-0.1219244411982711,-1.1426105782969533,-0.007089288876127816,-1.5134918554548935
2022-10-21,19175.577943532557,0.4984051379178482,-0.1015639401082462,0.3043083033499703,0.504211756450202,0.6234223145856111,0.4949846220632702,-0.09998569943214651,0.09810457792813877,-0.1219244411982711,-1.2265611636023266,-0.007089288876127816,-1.5134918554548935
2022-10-22,19207.513247208608,0.5150708170331563,-0.0989069371137737,0.239705330475213,0.5083925008828624,0.6234223145856111,0.4949846220632702,-0.0984545702207728,0.09810457792813877,-0.1219244411982711,-1.1780062845051102,-0.007089288876127816,-1.5134918554548935
2022-10-23,19569.500491810795,0.5491348156658645,-0.078524905989559,0.5655974403574241,0.5131269871167835,0.6234223145856111,0.4949846220632702,-0.0955273432317163,0.09810457792813877,-0.1219244411982711,-1.0507118150425174,-0.007089288876127816,-1.5134918554548935
2022-10-24,19342.95049774379,0.5272321797074463,-0.0910480681786456,0.4100962228657739,0.5107134177918885,0.6234223145856111,0.4949846220632702,-0.09697878336550879,0.09810457792813877,-0.1219244411982711,-1.012863370193449,-0.007089288876127816,-1.5134918554548935
2022-10-25,20100.35960450696,0.5711146313931291,-0.0507672251535004,2.143188077752031,0.5179760040530913,0.6234223145856111,0.4949846220632702,-0.09098841941281031,0.09810457792813877,-0.1219244411982711,-1.0100602386698756,-0.007089288876127816,-1.5134918554548935
2022-10-26,20777.23787450953,0.5943204540619904,-0.015331499731417,1.6616550979482292,0.5332279363316238,0.6234223145856111,0.4949846220632702,-0.07818055328587918,0.09810457792813877,-0.1219244411982711,-0.6491042935712983,-0.007089288876127816,-1.5134918554548935
2022-10-27,20285.275882113376,0.5678236664594031,-0.0407072120147295,1.1524115410405371,0.5461573860341197,0.6234223145856111,0.4949846220632702,-0.06812139832712448,0.09810457792813877,-0.1219244411982711,-0.3810470877539074,-0.007089288876127816,-1.5134918554548935
2022-10-28,20601.858817695436,0.5823124362250295,-0.0249329838029698,0.5854528813450415,0.5581441429351456,0.6234223145856111,0.4949846220632702,-0.057174118854942134,0.09810457792813877,-0.1219244411982711,-0.28756932195122975,-0.007089288876127816,-1.5134918554548935
2022-10-29,20817.57063369631,0.5940107844129637,-0.0143569486102399,1.2130476567604251,0.569421281132261,0.6234223145856111,0.4949846220632702,-0.045095549068723026,0.09810457792813877,-0.1219244411982711,-0.05592920520673217,-0.007089288876127816,-1.5134918554548935
2022-10-30,20632.63217707936,0.583112184662969,-0.023213890698444,0.3050270624949692,0.5742751909889902,0.6234223145856111,0.4949846220632702,-0.037193975455706595,0.09810457792813877,-0.1219244411982711,-0.14414093190305685,-0.007089288876127816,-1.5134918554548935
2022-10-31,20499.21976983443,0.5783284683879659,-0.0295944081517861,0.45999042362795,0.581574660800493,0.6234223145856111,0.4949846220632702,-0.028414881166155242,0.09810457792813877,-0.1219244411982711,-0.1277389534763675,-0.007089288876127816,-1.5134918554548935
2022-11-01,20481.88036857486,0.5769130615638121,-0.0301819809847321,0.419021060875978,0.5824030079677334,0.6234223145856111,0.4949846220632702,-0.025474131999188347,0.09810457792813877,-0.1219244411982711,-0.3609001780634922,-0.007089288876127816,-1.5134918554548935
2022-11-02,20162.89323579758,0.5547257589799294,-0.0463164254450095,0.5481477434323739,0.5767466229560104,0.6234223145856111,0.4949846220632702,-0.029900549958272987,0.09810457792813877,-0.1219244411982711,-0.519332260373693,-0.007089288876127816,-1.5134918554548935
2022-11-03,20204.764508071905,0.5552346219871311,-0.0440504402890727,0.6300414285903365,0.5749481880314001,0.6234223145856111,0.4949846220632702,-0.03037815399746487,0.09810457792813877,-0.1219244411982711,-0.6055931805246241,-0.007089288876127816,-1.5134918554548935
2022-11-04,21149.02755206109,0.6075583509030097,0.0012639924523807,3.686269880163136,0.5785547472711114,0.6234223145856111,0.4949846220632702,-0.026635728818129086,0.09810457792813877,-0.1219244411982711,-0.3427382306245016,-0.007089288876127816,-1.5134918554548935
2022-11-05,21276.101571165626,0.6102164958743366,0.007417850095476,1.1847157443635394,0.5808698489084504,0.6234223145856111,0.4949846220632702,-0.023525043288741103,0.09810457792813877,-0.1219244411982711,-0.3461143806096378,-0.007089288876127816,-1.5134918554548935
2022-11-06,20932.95670949809,0.5960757947260735,-0.007919458212131,0.2359927583234836,0.5827217932031797,0.6234223145856111,0.4949846220632702,-0.02134012436212496,0.09810457792813877,-0.1219244411982711,-0.3827714352779315,-0.007089288876127816,-1.5134918554548935
2022-11-07,20593.726758404704,0.5743600440669111,-0.0223976205621401,0.0632838865076383,0.5821548754430291,0.6234223145856111,0.4949846220632702,-0.020312011849318384,0.09810457792813877,-0.1219244411982711,-0.6661392826868928,-0.007089288876127816,-1.5134918554548935
2022-11-08,18534.268954304,0.4711650694242644,-0.1290573715849629,0.1652289711751509,0.5670480194230937,0.6234223145856111,0.4949846220632702,-0.03443706764935135,0.09810457792813877,-0.1219244411982711,-0.7990805637238149,-0.007089288876127816,-1.5134918554548935
2022-11-09,15863.344442053847,0.4519729290897643,-0.3186634553110293,0.0467625113734367,0.5523690437244987,0.6234223145856111,0.4949846220632702,-0.07334378620163991,0.09810457792813877,-0.1219244411982711,-1.1507181369414579,-0.007089288876127816,-1.5134918554548935
2022-11-10,17571.845599107495,0.476027200270737,-0.1885296310193095,0.297185289101446,0.5410536977650138,0.6234223145856111,0.4949846220632702,-0.09398367059167372,0.09810457792813877,-0.1219244411982711,-1.2580652460250223,-0.007089288876127816,-1.5134918554548935
2022-11-11,17008.58460348133,0.4760758670951998,-0.2304265787767042,0.2887136285161897,0.5222704857924695,0.6234223145856111,0.4949846220632702,-0.12708232362440014,0.09810457792813877,-0.12708232362440014,-1.621913111899355,-0.007089288876127816,-1.621913111899355
2022-11-12,16798.10588757484,0.4645132391687036,-0.2386488853989902,0.1099492262469065,0.501455734834522,0.6234223145856111,0.4949846220632702,-0.16223471440932388,0.09810457792813877,-0.16223471440932388,-1.9615187500367033,-0.007089288876127816,-1.9615187500367033
2022-11-13,16346.559408915966,0.4524510027326081,-0.2710125421828664,0.0891912347620327,0.4809379074068841,0.6234223145856111,0.4809379074068841,-0.19981944069085752,0.09810457792813877,-0.19981944069085752,-2.100521371426249,-0.007089288876127816,-2.100521371426249
2022-11-14,16634.915116692307,0.4741377202372295,-0.2424577135664894,0.1718770831076927,0.4666204325740724,0.6193629048064216,0.4666204325740724,-0.231256596834336,0.09514208955814969,-0.231256596834336,-1.9577858215629502,-0.05592920520673217,-2.100521371426249
2022-11-15,16867.778753046132,0.4864041197184993,-0.2287751929988108,0.1146699208932243,0.46879743975896304,0.6151603869766137,0.4666204325740724,-0.2455019998934571,0.09132090614555732,-0.2455019998934571,-2.009967888396604,-0.05592920520673217,-2.100521371426249
2022-11-16,16663.07851199409,0.4763879741058829,-0.2396610946497223,0.1336934378069162,0.4722853033326943,0.6002149601800021,0.4666204325740724,-0.23421594837041324,0.07046360165755061,-0.2455019998934571,-1.859901094319744,-0.05592920520673217,-2.100521371426249
2022-11-17,16686.21577138809,0.4846852436176572,-0.2340821297989286,0.0166023120242854,0.47352216666796865,0.5868111439074718,0.4666204325740724,-0.24072344819607314,0.051049190766296174,-0.2455019998934571,-2.272017358472631,-0.05592920520673217,-2.272017358472631
2022-11-18,16695.351767196946,0.4889571918280671,-0.2187002075961052,0.0140735925257943,0.47536235591552106,0.5827217932031797,0.4666204325740724,-0.2390482523131304,0.035316779700690394,-0.2455019998934571,-2.7036080900719477,-0.05592920520673217,-2.7036080900719477
2022-11-19,16717.710302660806,0.4938560998801861,-0.2168869775752807,0.0609867351219718,0.47955419316001857,0.5827217932031797,0.4666204325740724,-0.23593940833831478,0.019079137730014982,-0.2455019998934571,-2.7878027038075106,-0.05592920520673217,-2.7878027038075106
2022-11-20,16287.915327506316,0.4504824827595712,-0.2501032448089904,0.1108397288158001,0.4792729760210133,0.5827217932031797,0.4666204325740724,-0.23295236585633247,0.005423495389545471,-0.2455019998934571,-2.7567594890066247,-0.05592920520673217,-2.7878027038075106
2022-11-21,15797.530616084778,0.4479687525640899,-0.2840464275702016,0.0359900279204403,0.47553455206770767,0.5827217932031797,0.4666204325740724,-0.23889361071400567,-0.00624389053334883,-0.2455019998934571,-2.980122016202735,-0.05592920520673217,-2.980122016202735
2022-11-22,16178.883701742954,0.4659006635834383,-0.2515913209783335,0.1117798004946515,0.47260548690555604,0.5827217932031797,0.4666204325740724,-0.24215305756822317,-0.015632333819093944,-0.2455019998934571,-2.9837687132240234,-0.05592920520673217,-2.9837687132240234
2022-11-23,16622.307375772878,0.4950037775452452,-0.2188123832628025,1.5722070316525352,0.4752648873968936,0.5827217932031797,0.4666204325740724,-0.23917467022723463,-0.019667657779590158,-0.2455019998934571,-2.6316706757364865,-0.05592920520673217,-2.9837687132240234
2022-11-24,16589.331962069104,0.4899747402893732,-0.2208394912943675,0.1847740161577578,0.4760205297785673,0.5827217932031797,0.4666204325740724,-0.23728286472658305,-0.020312011849318384,-0.2455019998934571,-2.287443307182307,-0.05592920520673217,-2.9837687132240234
2022-11-25,16526.632319993307,0.483405073500214,-0.2231435811913741,0.0993867307223338,0.4752273700174454,0.5827217932031797,0.4666204325740724,-0.23791763238305003,-0.020312011849318384,-0.2455019998934571,-2.008197815731719,-0.05592920520673217,-2.9837687132240234
2022-11-26,16470.60789995506,0.4684305346535973,-0.2280909494875131,0.0676203113826894,0.471595146413647,0.5827217932031797,0.4666204325740724,-0.23951819979908323,-0.020312011849318384,-0.2455019998934571,-1.9934475273531054,-0.05592920520673217,-2.9837687132240234
2022-11-27,16449.99694972861,0.4659697456879972,-0.2294357107645199,0.1661393438543709,0.4738076125462793,0.5827217932031797,0.4666204325740724,-0.23656569493558746,-0.020312011849318384,-0.2455019998934571,-1.9356273011123655,-0.05592920520673217,-2.9837687132240234
2022-11-28,16221.619747480898,0.4724857503004975,-0.2436591917747275,0.0396238065019419,0.4773100407943375,0.5827217932031797,0.4666204325740724,-0.2307960898219483,-0.020312011849318384,-0.2455019998934571,-1.9218861276773507,-0.05592920520673217,-2.9837687132240234
2022-11-29,16447.88398785202,0.4791628745633476,-0.2265649924315389,0.2481191613185456,0.479204642362896,0.5827217932031797,0.4666204325740724,-0.2272209000295491,-0.020312011849318384,-0.2455019998934571,-1.8079749489747279,-0.05592920520673217,-2.9837687132240234
2022-11-30,17178.315406927904,0.5475760104087916,-0.1761846971649049,0.3018693695880171,0.4867149613434026,0.5827217932031797,0.4666204325740724,-0.22113123058699227,-0.020312011849318384,-0.2455019998934571,-2.0437237048429298,-0.05592920520673217,-2.9837687132240234
2022-12-01,16962.986404228788,0.5372932212971717,-0.188829870934312,0.415086787979335,0.49347474434451666,0.5827217932031797,0.4666204325740724,-0.2165584276784129,-0.020312011849318384,-0.2455019998934571,-1.9281016931411015,-0.05592920520673217,-2.9837687132240234
2022-12-02,17076.29878343368,0.5457349593397878,-0.1807836949503442,0.1948308699941525,0.5023790137501701,0.5827217932031797,0.4666204325740724,-0.2105070153582658,-0.020312011849318384,-0.2455019998934571,-1.8319426591644066,-0.05592920520673217,-2.9837687132240234
2022-12-03,16915.710104628237,0.5304814466393019,-0.1910840651914581,0.1705510216545426,0.5112434297481279,0.5827217932031797,0.4666204325740724,-0.2052203176016865,-0.020312011849318384,-0.2455019998934571,-1.6997817881588038,-0.05592920520673217,-2.9837687132240234
2022-12-04,17137.597160609894,0.5503755001843242,-0.1758231673427578,0.1225218429513502,0.5233013946761746,0.5827217932031797,0.4666204325740724,-0.19756138282714902,-0.020312011849318384,-0.2455019998934571,-1.7432871500378002,-0.05592920520673217,-2.9837687132240234
2022-12-05,16974.709589802966,0.5376006929132846,-0.1830706742581326,0.0522329798934756,0.5326035293351442,0.5827217932031797,0.4666204325740724,-0.18890588032477834,-0.020312011849318384,-0.2455019998934571,-1.7038180097243194,-0.05592920520673217,-2.9837687132240234
2022-12-06,17085.275987679506,0.5488212583620354,-0.1743446895513493,0.1117968281094328,0.5425547270206711,0.5827217932031797,0.4666204325740724,-0.18144583705617984,-0.020312011849318384,-0.2455019998934571,-1.8177074284029433,-0.05592920520673217,-2.9837687132240234
2022-12-07,16850.772515619134,0.5231748994691545,-0.1904249734402542,0.2850928092621806,0.5390688540292944,0.5827217932031797,0.4666204325740724,-0.1834801622383726,-0.020312011849318384,-0.2455019998934571,-1.8258759425419913,-0.05592920520673217,-2.9837687132240234
2022-12-08,17243.517501740178,0.5567943075535347,-0.1627276575391669,0.1949523600282821,0.541854723494489,0.5827217932031797,0.4666204325740724,-0.17975127461049473,-0.020312011849318384,-0.2455019998934571,-1.933837714664717,-0.05592920520673217,-2.9837687132240234
2022-12-09,17137.659171909483,0.5508726817767303,-0.1678813437524881,0.1461603320697904,0.5425886838426236,0.5827217932031797,0.4666204325740724,-0.17790808158222957,-0.020312011849318384,-0.2455019998934571,-1.9748988096391804,-0.05592920520673217,-2.9837687132240234
2022-12-10,17124.015477820216,0.5451125260152111,-0.1700045766748658,0.8415926375102248,0.5446788380391822,0.5827217932031797,0.4666204325740724,-0.17489672607985923,-0.020312011849318384,-0.2455019998934571,-1.7468614389904829,-0.05592920520673217,-2.9837687132240234
2022-12-11,17102.83939520771,0.5438115095127055,-0.1708922926985195,0.1313361051290622,0.5437411250860937,0.5827217932031797,0.4666204325740724,-0.17419231541639663,-0.020312011849318384,-0.2455019998934571,-1.7369370959112946,-0.05592920520673217,-2.9837687132240234
2022-12-12,17211.814017390923,0.5551469677627752,-0.1654643903122827,0.3164316501010237,0.5462477357788781,0.5827217932031797,0.4666204325740724,-0.17167713199556092,-0.020312011849318384,-0.2455019998934571,-1.479595214668137,-0.05592920520673217,-2.9837687132240234
2022-12-13,17783.960092986246,0.5656896437360657,-0.1248875985993589,0.4469959362672934,0.5486575051180254,0.5827217932031797,0.4666204325740724,-0.16461183328813372,-0.020312011849318384,-0.2455019998934571,-1.2816143126333817,-0.05592920520673217,-2.9837687132240234
2022-12-14,17827.323893486162,0.5612369054773191,-0.1219755396190604,0.3814466679776674,0.554094934547763,0.5827217932031797,0.4666204325740724,-0.1548333427422489,-0.020312011849318384,-0.2455019998934571,-1.2400205595536022,-0.05592920520673217,-2.9837687132240234
2022-12-15,17371.062381647283,0.5485899862319921,-0.150633011082469,0.3448207460700724,0.5529228886446855,0.5827217932031797,0.4666204325740724,-0.15310553610557776,-0.020312011849318384,-0.2455019998934571,-1.1585534903782235,-0.05592920520673217,-2.9837687132240234
2022-12-16,16626.236339648294,0.4851158678410489,-0.2015947627226363,0.2237989253842449,0.5435290580824453,0.5827217932031797,0.4666204325740724,-0.15792173881559893,-0.020312011849318384,-0.2455019998934571,-1.0976900889268877,-0.05592920520673217,-2.9837687132240234
2022-12-17,16800.22994630168,0.5058607301667567,-0.1886502879701532,0.1558648099220185,0.5379216586755232,0.5827217932031797,0.4666204325740724,-0.16058541185778283,-0.020312011849318384,-0.2455019998934571,-1.3385910982514038,-0.05592920520673217,-2.9837687132240234
2022-12-18,16777.875946924985,0.5053662441131541,-0.1900042019915013,0.2040455131270517,0.5324294779041588,0.5827217932031797,0.4666204325740724,-0.16331568461392312,-0.020312011849318384,-0.2455019998934571,-1.275650620098038,-0.05592920520673217,-2.9837687132240234
2022-12-19,16450.95417642902,0.4646850407298225,-0.2117274342271978,0.0361003606681723,0.5195063454708798,0.5827217932031797,0.4666204325740724,-0.16992469088748244,-0.020312011849318384,-0.2455019998934571,-1.5857655353435336,-0.05592920520673217,-2.9837687132240234
2022-12-20,16899.81654278975,0.5303041098636886,-0.1794530747163376,0.2994633059315064,0.5144512692033975,0.5827217932031797,0.4666204325740724,-0.17771975890419364,-0.020312011849318384,-0.2455019998934571,-1.6429880512229535,-0.05592920520673217,-2.9837687132240234
2022-12-21,16810.931353941887,0.5125876108952397,-0.1853452107080901,0.058822885209549,0.5075013699773862,0.5827217932031797,0.4666204325740724,-0.1867725690597693,-0.020312011849318384,-0.2455019998934571,-1.9100509172117341,-0.05592920520673217,-2.9837687132240234
2022-12-22,16829.605383463084,0.5190727022970333,-0.1841387799881209,0.2011240356601382,0.5032846151295348,0.5827217932031797,0.4666204325740724,-0.19155910747486243,-0.020312011849318384,-0.2455019998934571,-1.9870656164723173,-0.05592920520673217,-2.9837687132240234
