t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-07-22,22716.563626122297,0.5798593327871736,0.0363064575691655,0.3971265265017937,0.5883798376367675,0.7645710282933267,0.51820173030453,0.01796944693647723,0.4559722336128753,0.07021591756781867,-0.3965722991926563,0.27053624382480057,-1.151633844724929
2022-07-23,22479.522933800858,0.5798023759059462,0.0277122639555298,0.2761526136298282,0.5882349945088103,0.7645710282933267,0.51820173030453,0.0270415466687674,0.45470471109591853,0.06768155880568189,-0.5698532439198886,0.27170056184053143,-1.148500142811233
2022-07-24,22625.680262281858,0.5803820349133828,0.0349776642399798,0.5407060855988283,0.5913260466946556,0.7645710282933267,0.51820173030453,0.03976837730769376,0.4534984777816861,0.06534952551253453,-0.5868200764220577,0.2725931985081609,-1.1464099158287067
2022-07-25,21387.866601532147,0.5638215549093047,-0.0070701819999786,0.2113153355318245,0.586613551575801,0.7645710282933267,0.51820173030453,0.0378197583692238,0.45235903863614413,0.06304043087803227,-0.8175041381292072,0.2723386723980471,-1.1471285923814647
2022-07-26,21214.412254926883,0.5614472050232683,-0.0277443905109922,0.2001435262947885,0.5802158079757234,0.7645710282933267,0.51820173030453,0.025049865444094682,0.4512710061900259,0.06061683854362396,-0.9603073419996158,0.27192718535584814,-1.148808651196084
2022-07-27,22905.32014678014,0.5997729066224124,0.0478701572503657,1.596266730035325,0.5805366024046474,0.7645710282933267,0.51820173030453,0.023490789053661386,0.45013408828229495,0.058180382485871124,-0.9840193607976941,0.27074516825837275,-1.1521769714885215
2022-07-28,23839.51203387143,0.6221268986765003,0.0837369038950869,1.988340111125217,0.5838874726911413,0.7645710282933267,0.51820173030453,0.027969839199879554,0.4489032295080083,0.05579206566777961,-0.6904768459653744,0.2703501376869044,-1.1528831539572444
2022-07-29,23813.793505656096,0.6213410249802805,0.0890958312840362,1.0991411452044526,0.5898134287187279,0.7645710282933267,0.51820173030453,0.03551117830200394,0.4476102793250056,0.05349916020104778,-0.545044068783983,0.27094147657348444,-1.1519036021892322
2022-07-30,23657.61728929146,0.612406525381078,0.077511658069316,1.0926701144080675,0.5944711643580325,0.7645710282933267,0.51820173030453,0.04262537746111626,0.44625441420149425,0.05129392599687607,-0.3485546451918746,0.2724360581169894,-1.1501587156481128
2022-07-31,23341.207845733727,0.6058014403878876,0.0665557270310654,0.4168199899689087,0.5981025079972475,0.7645710282933267,0.51820173030453,0.0471365292884142,0.44484102123992775,0.04914660967756537,-0.3857291311197513,0.2730103509295667,-1.1495864496662793
2022-08-01,23318.6741289877,0.6090705939411172,0.066807280271917,0.870064897080365,0.6045666564303634,0.7645710282933267,0.51820173030453,0.05769045247011357,0.4434098094476397,0.047131517200533435,-0.18355537338147335,0.2754698204465665,-1.1474251014631391
2022-08-02,22981.640631825696,0.6027013068510557,0.0550308067617021,0.5480967340641026,0.6104600995486189,0.7645710282933267,0.51820173030453,0.06951548065192704,0.4419713194584133,0.04525808294828179,-0.03963865156190408,0.27927978463426656,-1.1444808623955567
2022-08-03,22852.694401739096,0.5801964840369329,0.045872338589744,0.7915199063931754,0.6076634677506931,0.7645710282933267,0.51820173030453,0.06923007798612393,0.4404520303650441,0.04338193086713335,-0.13984834569205865,0.280904552249409,-1.1434995396635088
2022-08-04,22640.395589148175,0.5765129045968579,0.0383357948126498,0.2796967612820114,0.6011471828821728,0.7645710282933267,0.51820173030453,0.0627442052600615,0.4388506463842946,0.04144152060816389,-0.4200411219426333,0.2780376159600284,-1.1450493315125185
2022-08-05,23248.453926312846,0.6100586566050764,0.0631669918467874,0.9379521483168656,0.5995354159714293,0.7645710282933267,0.51820173030453,0.059040085340454525,0.43714405815073154,0.03946543788684734,-0.44269618531649735,0.2733906865389339,-1.146997696924512
2022-08-06,22968.076008948778,0.5860376241842377,0.0514915034429676,1.1440153333453302,0.5957684300861664,0.7645710282933267,0.51820173030453,0.05532292039383334,0.43531394834212134,0.03745594794454829,-0.43613619258119474,0.26609825591763037,-1.1488790512058231
2022-08-07,23172.967968987487,0.5989274123207501,0.0578991725075484,0.8873016095667743,0.5947864260765755,0.7645710282933267,0.51820173030453,0.05408626974761662,0.4333565872156171,0.035444352288239334,-0.3282032628700917,0.26011157997150136,-1.1502227903722027
2022-08-08,23801.34975110676,0.6202861765437101,0.0845572215980056,1.371228679203386,0.5963886521626601,0.7645710282933267,0.51820173030453,0.05662197565134356,0.43121704654074766,0.03347453631958866,-0.26321831146752445,0.25160356590684063,-1.1508931115964098
2022-08-09,23173.138371556353,0.5983757661173409,0.0608800455230461,0.1611111364546057,0.5957707177721294,0.7645710282933267,0.51820173030453,0.05745758118867842,0.4289067810610484,0.031536787869673594,-0.43812650832492245,0.23834522360500887,-1.151461116112546
2022-08-10,23933.801912690626,0.6221007922694015,0.0895846462980992,2.2079055977467985,0.6017570475196249,0.7645710282933267,0.51820173030453,0.0637021965755863,0.42655540821075943,0.029687083910721834,-0.29157727652177423,0.22793563717823706,-1.151763264895403
2022-08-11,23958.28242853316,0.6192480954577171,0.0901973201144707,0.9760085082235638,0.607862074785462,0.7645710282933267,0.51820173030453,0.07111098590441786,0.42417724160059234,0.02793494710163466,-0.11303937895995943,0.22040411555728445,-1.151738926416508
2022-08-12,24404.61607193963,0.6308538883338785,0.1062608595249711,1.260580623764814,0.6108328221752909,0.7645710282933267,0.51820173030453,0.07726725271558696,0.42179320046372254,0.02626481447287682,-0.07080669707446961,0.21313427558292608,-1.1515559536034714
2022-08-13,24431.26867136331,0.6281686860332749,0.1086382650953964,1.145636741539418,0.6168515452965818,0.7645710282933267,0.51820173030453,0.08543107580879107,0.41943086122616413,0.024692469912690224,-0.07060436958264514,0.2085854865676252,-1.1517777746288367
2022-08-14,24325.84052361464,0.6272940945056923,0.1050828815345286,0.6845289680671823,0.6209039284658593,0.7645710282933267,0.51820173030453,0.09217160566978824,0.4170602856258302,0.023203234240047083,-0.10766922586436725,0.2018383650396094,-1.151800248229176
2022-08-15,24147.30782454935,0.6264843956329875,0.0988133524191062,0.5931145976295759,0.6217893883357561,0.7645710282933267,0.51820173030453,0.09420819578708832,0.41468098446917223,0.021752156871365363,-0.22739420187329698,0.19395484121869228,-1.1521203493024719
2022-08-16,23892.484439590546,0.6098062498663264,0.0881547205103993,0.7531231847329521,0.6234223145856111,0.7645710282933267,0.51820173030453,0.09810457792813879,0.412359068319342,0.02035186516762036,-0.007089288876127705,0.1902347017065748,-1.1521908727779315
2022-08-17,23318.944335455068,0.5936849238150752,0.0688472277081754,0.42167163472588,0.6193629048064216,0.7645710282933267,0.51820173030453,0.09514208955814966,0.4100688818306902,0.018941017905800495,-0.24359968279850014,0.1862557676391427,-1.152954541720516
2022-08-18,23217.33129464767,0.5898304706490606,0.0634490362263239,0.6665997434060249,0.6151603869766137,0.7645710282933267,0.51820173030453,0.09132090614555728,0.407800942849067,0.017512176495558945,-0.2980684717803805,0.183351771972542,-1.1538326216576742
2022-08-19,20882.650706712266,0.5262359007575976,-0.0397402718910759,0.1098712157503991,0.6002149601800021,0.7645710282933267,0.51820173030453,0.07046360165755057,0.40556392020767673,0.015904877239070137,-0.6466425849676148,0.18016512040506172,-1.156244797141007
2022-08-20,21169.07667228611,0.534341972125563,-0.0272626111433848,0.4477875285160689,0.5868111439074718,0.7645710282933267,0.51820173030453,0.051049190766296104,0.40341041378925596,0.014124044929953894,-0.7808421584471612,0.17677391324323344,-1.1595385130075182
2022-08-21,21541.531833365298,0.5574608185403984,-0.0050439959247112,0.6056760975210138,0.5768349616267155,0.7645710282933267,0.51820173030453,0.035316779700690415,0.40135351595512403,0.012202394819007228,-0.7983258174807428,0.17553842086718252,-1.161555857810583
2022-08-22,21371.39526322777,0.5503337455304762,-0.0148501413756217,0.2757720572797321,0.5659562973263568,0.7645710282933267,0.51820173030453,0.01907913773001501,0.3994182728688512,0.010132935384687958,-0.9077276726089896,0.17420046969068825,-1.1643056808406556
2022-08-23,21526.16649593973,0.5558024899996763,-0.0074347758728875,0.5073050305015187,0.5582414744882639,0.7645710282933267,0.51820173030453,0.005423495389545461,0.3975113178095836,0.007936348335706195,-0.9641728648394764,0.17290782194794269,-1.1673785537541388
2022-08-24,21399.62537870256,0.5465319277260481,-0.0128244737520849,0.3889194345526177,0.5515053321898314,0.7645710282933267,0.51820173030453,-0.006243890533348867,0.3956006828037054,0.005630424829507874,-0.9757235336014131,0.17098361334025147,-1.1711861028328454
2022-08-25,21604.064567061592,0.5646082000593119,-0.0022700667738911,0.3133432280419431,0.5479021506770102,0.7645710282933267,0.51820173030453,-0.015632333819093867,0.3936911471840985,0.003240279429908205,-1.0835650501713425,0.1687569777181428,-1.1761869105964677
2022-08-26,20233.205290858477,0.5096989068343195,-0.0679875396145491,0.2639990865122378,0.5455397229736848,0.7645710282933267,0.51820173030453,-0.01966765777959004,0.3917800558427107,0.000828228670940151,-0.9583312317493065,0.16563469653896135,-1.180591856893531
2022-08-27,20059.369459056717,0.5117877883494958,-0.0777218708752623,0.1389962267691833,0.5423176967199609,0.7645710282933267,0.51820173030453,-0.026876123455572543,0.3897157621500964,-0.0016489081460100419,-1.125455812605443,0.16110355738758786,-1.1870840807774896
2022-08-28,19649.719186255137,0.5009956795278355,-0.1010057399166453,0.9227907699668682,0.5342512482895948,0.7645710282933267,0.51820173030453,-0.04058494402584884,0.38750345628134863,-0.004263194235424955,-1.0653047878327746,0.15442002095101215,-1.1932286653237423
2022-08-29,20284.900681060197,0.5234841488679708,-0.0647900260032167,0.7782737906707623,0.5304155916235226,0.7645710282933267,0.51820173030453,-0.04771921325836242,0.38511247480870603,-0.006928135503105115,-0.9170899687998982,0.14776374126002523,-1.1979213305382146
2022-08-30,19790.327948931073,0.5034196206104372,-0.0916838240797139,0.1847798784663256,0.522932324567917,0.7645710282933267,0.51820173030453,-0.059754791573623324,0.38260372664375175,-0.009702280031401167,-1.0613681388324936,0.1385254307484426,-1.203807702577155
2022-08-31,20044.007643010933,0.5088360015508601,-0.079548769265675,0.4397918793244151,0.5175471922571758,0.7645710282933267,0.5180573392195583,-0.06928683378985048,0.38007912904573793,-0.012561383972291645,-1.0438067959143198,0.13055956462528784,-1.2095406187855788
2022-09-01,20114.411403902308,0.5230996748073813,-0.0732255664504418,0.2424944704217947,0.5116174029354714,0.7645710282933267,0.5175106803295642,-0.07942333374364344,0.37753068060234485,-0.015512822927712638,-1.0804239755173763,0.1229637992348408,-1.2155795672216936
2022-09-02,19945.951742263733,0.5097342280267048,-0.0811540905223607,0.2766538716366307,0.5116224488200979,0.7645710282933267,0.5167900943499829,-0.08130426958761652,0.374930317537097,-0.018448057387967787,-1.073735186803494,0.11571875360664763,-1.2214863156926916
2022-09-03,19815.049541111643,0.5074529272607785,-0.0881000031380807,0.2978457494181547,0.5110031829502811,0.7645710282933267,0.5162387601171651,-0.0827868599108763,0.3724202756279229,-0.021374979837822772,-0.9648596231070269,0.1099486771719026,-1.2262397083975078
2022-09-04,19978.806659898455,0.5199556110338817,-0.0790220261987387,1.292102389148712,0.513711744594002,0.7645710282933267,0.515429926797889,-0.07964632937974679,0.3700029991052877,-0.024234179328053995,-0.916770565146555,0.10527020712088708,-1.230380902018558
2022-09-05,19832.617272901694,0.514649434507383,-0.086436023400276,0.3296321761455942,0.5124496425424895,0.7645710282933267,0.5148115099458833,-0.08273861472218383,0.36759725044759084,-0.02709958018629341,-1.0394992741791484,0.10054309910522696,-1.2355451980224699
2022-09-06,18849.675355597625,0.477395410402352,-0.1405033946037488,0.2122339085633577,0.5087318982270487,0.7645710282933267,0.5137831544811722,-0.08971283908276025,0.36523845629625173,-0.030022346931976696,-1.0197101687226038,0.09774211264220434,-1.2397666025176366
2022-09-07,19290.038203884116,0.502318516636384,-0.1143912169492068,0.2961876013861756,0.5078008289535522,0.7645710282933267,0.5137078479133514,-0.09469033160897908,0.3628615245869728,-0.032973581294487964,-1.076182821786117,0.09341736855510219,-1.2450874797173954
2022-09-08,19328.261130636736,0.5062905088085637,-0.113103106524273,0.3156233690763756,0.5053995195251496,0.7645710282933267,0.5135746025590651,-0.10038712304809781,0.36046926275555474,-0.035962414616308,-1.038529861071789,0.0879868525654739,-1.2502517852241488
2022-09-09,21366.23149989915,0.5735204375575459,-0.0067941881396944,2.081967954504668,0.5145118351724127,0.7645710282933267,0.5135746025590651,-0.08976427985057404,0.3580394163535926,-0.03877999072610061,-0.7502010477272986,0.08356669899659752,-1.2529987486390537
2022-09-10,21678.07543481021,0.5857796677099288,0.007498772545648,1.2029428643484603,0.5257013695222913,0.7645710282933267,0.5135746025590651,-0.07610731189575567,0.3555222583381783,-0.04139191635477099,-0.5507795495205076,0.07970118428919493,-1.254571148994931
2022-09-11,21766.32741685076,0.5906203428332739,0.0110319992177813,0.5048835557511344,0.5357963312079188,0.7645710282933267,0.5135746025590651,-0.0632424511219671,0.3529446181661166,-0.04381643509190275,-0.6850221366281638,0.07588022696520846,-1.2567908699539805
2022-09-12,22334.58242338902,0.5965074145639122,0.0377428074361778,1.3482749341347315,0.5474903283588516,0.7645710282933267,0.5135746025590651,-0.04550261814533084,0.35035306091497653,-0.046009331410798576,-0.48379302053137696,0.07285572191994072,-1.2579473469222475
2022-09-13,20189.698956371427,0.524874173330929,-0.0644229870511385,0.1215556935645521,0.5542730087772197,0.7645710282933267,0.5135746025590651,-0.03463398849495795,0.34769642759668606,-0.04805082373026226,-0.5634096587763516,0.0680749830167261,-1.2596056312048796
2022-09-14,20253.94603854933,0.5367639661045617,-0.0579483067588992,0.2369031815999009,0.5591937872726735,0.7645710282933267,0.5135746025590651,-0.026570715610628286,0.3449378218208301,-0.04996997517284954,-0.5953155874646866,0.06255024901190054,-1.2614240872329636
2022-09-15,19713.19853098287,0.504170027103067,-0.0863704085553621,0.1338337033275521,0.5588908613147455,0.7645710282933267,0.5135746025590651,-0.02275175875792673,0.3420685676587142,-0.051809993503115576,-0.7178801050974276,0.05521631595955634,-1.263899702613089
2022-09-16,19755.130499405703,0.5115944886198682,-0.083277898890963,0.2612854338591441,0.5500442971807915,0.7645710282933267,0.5135746025590651,-0.0336780031509651,0.3390648672080926,-0.05371992319419358,-1.0143737381387796,0.045939099947097106,-1.2685252304170724
2022-09-17,20132.063025997544,0.5370639216907386,-0.0628186670851325,0.4827167083056715,0.5430849048923359,0.7645710282933267,0.5135746025590651,-0.04372335166964803,0.335984375971248,-0.055697977602986865,-1.1448160615969667,0.03632970217359044,-1.2743006326973314
2022-09-18,19415.1877230739,0.5003280121906585,-0.1012483967523942,0.2306964515970508,0.5301860005148192,0.7645710282933267,0.5135746025590651,-0.05976340823681597,0.3327863251516152,-0.057803308093611366,-1.2567053524515006,0.02310831564209348,-1.2804331820905388
2022-09-19,19562.55262957902,0.5128833053884401,-0.0923711606281176,0.3338074027133704,0.5182396992040376,0.7645710282933267,0.5135746025590651,-0.07835111796028672,0.32951069649069964,-0.06007417566670978,-1.456136358119368,0.010199259658600801,-1.2888350391667989
2022-09-20,18883.718622870616,0.4793764815682755,-0.1303650992531642,0.2712606326568515,0.5117400289522299,0.7645710282933267,0.5124432078802813,-0.08777141970343326,0.326123712381814,-0.06239903896870702,-1.341463849288094,-0.007312664192871798,-1.2942946080609004
2022-09-21,18536.027129914833,0.4783246743639914,-0.1511910505091554,0.3922343576851556,0.503391558703577,0.7645710282933267,0.5122919032810209,-0.10109181166775558,0.32264548815064875,-0.06482706348074418,-1.269434139120549,-0.029196766509472893,-1.297014757695404
2022-09-22,19419.039989088684,0.5179625204399401,-0.0985087768963574,0.5632186234613861,0.505361914894559,0.7645710282933267,0.5117341499456233,-0.10282586428789775,0.3190690941124497,-0.06721714426710423,-1.0641384445179376,-0.05016281074299478,-1.297770196727627
2022-09-23,19305.21772159943,0.5119674973866424,-0.1045813948037233,0.4052942576037047,0.5054152018612409,0.7645710282933267,0.5116221965258666,-0.10586922084686352,0.31531130572722876,-0.06956246276780279,-1.001424167490215,-0.0768138910220093,-1.2950204868370256
2022-09-24,18945.014357508026,0.4862255047780616,-0.1254815397309553,0.3968281926018174,0.4981525708737156,0.7608012430005883,0.5115866919362119,-0.11482105979626678,0.3113606320628245,-0.07192576341656001,-1.0294136722818907,-0.11196671947774373,-1.2876224737770996
2022-09-25,18794.861261685764,0.4794394972922116,-0.1341477686680158,0.256808695416987,0.49516849731679463,0.7513517042196031,0.5109508257439934,-0.119520970069927,0.3072378740524055,-0.07425667323604697,-1.0140952940152814,-0.1497990978876801,-1.2780131947769267
2022-09-26,19204.721621491597,0.5115961786137689,-0.1091954585265264,0.5348845241527879,0.4949846220632702,0.7448242869054882,0.5098948317946534,-0.1219244411982711,0.30295816420485616,-0.07652777080487873,-0.9467400521839185,-0.1905346758102956,-1.2653932212813537
2022-09-27,19114.07327902847,0.4970220860135641,-0.1145718250224916,0.5984029969620153,0.49750542269831144,0.7343859684521895,0.5086853447633739,-0.11966825916531788,0.298586958186408,-0.07870023660275366,-0.8337137190241316,-0.22526219005123282,-1.2547638543959465
2022-09-28,19429.814118028236,0.5239922340818073,-0.0932161639353629,0.2861578637359749,0.5040293598008566,0.7145539429352454,0.5076815475989366,-0.11138613251191896,0.2940999195227165,-0.08069406996455807,-0.8787588451300756,-0.25537351530970204,-1.2468030525194285
2022-09-29,19542.477991447384,0.5337317422602829,-0.0883900170194601,0.4089256239909552,0.5062821057751913,0.7014857128573063,0.5062387605794938,-0.10994059538664792,0.28951587578493077,-0.0825953030910751,-0.9244923566228039,-0.2856269720891327,-1.238778826384382
2022-09-30,19451.411178051847,0.526401076434556,-0.0939707476585415,0.3327713921374767,0.5083440456391789,0.6957509779096268,0.5062387605794938,-0.10842478865162196,0.28488420496547456,-0.08441850522761213,-0.9526577310722041,-0.3120611187741771,-1.2328295000895209
2022-10-01,19309.761423934586,0.5096136043039992,-0.1008858825907182,0.2556439836433903,0.5116852027143128,0.685542104854364,0.5062387605794938,-0.1049111233458738,0.28020132263555464,-0.08613901056426355,-1.0154745360878161,-0.3331716872619413,-1.23007433221742
2022-10-02,19047.29313787495,0.4851635062957162,-0.1164217444673172,0.2087497480276391,0.5125029182862421,0.6816132828787841,0.5062387605794938,-0.10237883417434543,0.27550143257133297,-0.0877798909938105,-1.0450738611197568,-0.3511008109665238,-1.228982685803294
2022-10-03,19623.384251089832,0.5389513378498791,-0.0827957309877699,0.4874908150537706,0.516410798177115,0.680696353033972,0.5062387605794938,-0.09860744452595162,0.2708411643922621,-0.089347200696075,-1.0583280656266827,-0.3641870972704195,-1.2300104080290593
2022-10-04,20336.30525179335,0.5715295728879626,-0.0441231669892285,0.7303093276138464,0.5270547248734576,0.6796875421412987,0.5062387605794938,-0.08854335052119977,0.2661699051205973,-0.0907541282781394,-1.0298703876396889,-0.37587065107522366,-1.2311912395756823
2022-10-05,20166.13187675746,0.5591563164325395,-0.0542083027359167,0.5379015606594783,0.5320781652092765,0.6770910526479916,0.5062387605794938,-0.08297079892127888,0.2615551558406422,-0.09207633338267535,-0.9397086817791622,-0.3846252872606392,-1.2324503186336853
2022-10-06,19952.078905905397,0.545096300347314,-0.0642842077170936,0.4636219854912342,0.5337016735074238,0.6761013784244065,0.5062387605794938,-0.07952711187808367,0.25697449007987117,-0.09333064489832364,-0.921774932825719,-0.39153520744950243,-1.2339739610118816
2022-10-07,19545.95094878133,0.5268950666540042,-0.0861425609495469,0.4778139787550237,0.5337722435387735,0.6743238887739034,0.5062387605794938,-0.07840879949108444,0.25245391576621506,-0.09455219250552344,-0.8700941118492166,-0.39710611026911413,-1.2353168939543506
2022-10-08,19412.58427765209,0.5164297215732881,-0.0923659790881557,0.0739681102555527,0.5347459745772434,0.6731209841635684,0.5062387605794938,-0.07719167041928979,0.24809551369999971,-0.09577596098634382,-1.0472586446852232,-0.4002466346747378,-1.238002082033353
2022-10-09,19443.80179746376,0.5137782784601729,-0.0929393638215385,0.4042018199498745,0.5388337991721658,0.6714481141254159,0.5062387605794938,-0.07383704461274998,0.24385410799557605,-0.09696444837143327,-0.9528617659881107,-0.40315072437238114,-1.239924575494657
2022-10-10,19141.06149373096,0.487994908209,-0.1077942609372369,0.181183318460382,0.5315543092234688,0.6713082223924306,0.5062387605794938,-0.07740826317695955,0.23962647982643048,-0.09815763488897239,-1.0942563547668287,-0.40826405586237363,-1.243051728832845
2022-10-11,19049.863257946297,0.4856692469671657,-0.1130361433199648,0.2733592153220309,0.5192885483776406,0.6700809970049583,0.5062387605794938,-0.08725297408135045,0.23545734054024767,-0.09943852849510224,-1.2346394181295308,-0.41559477733647543,-1.2472484565336928
2022-10-12,19157.540765846337,0.4984920278807903,-0.1051632170787969,0.0859532753520857,0.5106222214416765,0.6658487573876164,0.5062387605794938,-0.09453224755890477,0.2312873437863029,-0.10076067205978904,-1.4966210941181841,-0.42371578094179285,-1.2544047342377502
2022-10-13,19385.411267196836,0.5261010677926149,-0.0917865878272086,0.4119797527744661,0.5079086167910052,0.6552526621949429,0.5062387605794938,-0.09846115900320689,0.22713772028310095,-0.10209471926068583,-1.5134918554548933,-0.4319219882486249,-1.2616625663074648
2022-10-14,19186.282344027924,0.5039016118685725,-0.1029675520801925,0.547682336194222,0.5046238375359435,0.6464503456088189,0.5054144177444363,-0.1008647291647277,0.22302045728275155,-0.10342810804331794,-1.49399557696497,-0.4395817861040466,-1.2686948640693405
2022-10-15,19066.577628242096,0.4858056060045331,-0.1096248415933905,0.1706349067212321,0.5002489638832642,0.6446494304530391,0.50539763929362,-0.10333028095118982,0.21880204824567023,-0.10471562068166901,-1.374582410137206,-0.45043452671651807,-1.2731426756879096
2022-10-16,19266.889583766584,0.5159934120284165,-0.0990154949129548,0.2320194728399637,0.5005654115358704,0.6410670305307778,0.5053250110266282,-0.104198299678535,0.21447551538440854,-0.10593477532731901,-1.45388141081689,-0.46131087801728293,-1.2784509021176456
2022-10-17,19552.72550516263,0.5441271649817115,-0.0808879872420988,0.3146474193025977,0.5085843053605436,0.6327039729041054,0.5053250110266282,-0.10035454629351527,0.2100774359650594,-0.10704477979468696,-1.375032356496606,-0.4729997609296834,-1.2823722449796464
2022-10-18,19338.522771006777,0.5202765275647101,-0.092699772822389,2.1015445108278485,0.5135282025887642,0.6300729934355928,0.5053250110266282,-0.09744935050814729,0.20559759292851756,-0.1080511443898762,-1.0836550568659864,-0.48657114304399385,-1.2822851712695937
2022-10-19,19137.395191910455,0.4875569281122628,-0.1049865626199351,0.1328044593466546,0.5119660454789745,0.624658781185235,0.5053250110266282,-0.09742411415688133,0.20108439136313588,-0.10900250590830868,-1.0215016315590748,-0.4972265396222834,-1.282698109531899
2022-10-20,19050.92296687311,0.4773175185419318,-0.1111212967260111,0.176480709754625,0.5049969670145912,0.6234701947729496,0.5049783105406588,-0.10018621542813884,0.19652788616201666,-0.10992463230526034,-1.1426105782969531,-0.5090678777213928,-1.2836884704605955
2022-10-21,19175.577943532553,0.4984051379178482,-0.1015639401082463,0.3043083033499703,0.504211756450202,0.6218710346482489,0.5046032334816565,-0.09998569943214652,0.1919119166895306,-0.11077780266990275,-1.2265611636023264,-0.5212262654687737,-1.2853009800487927
2022-10-22,19207.513247208608,0.5150708170331563,-0.0989069371137733,0.239705330475213,0.5083925008828624,0.6209482014593541,0.5046032334816565,-0.09845457022077263,0.18723897291957103,-0.11154730199556352,-1.1780062845051098,-0.533150146184354,-1.2863899245672887
2022-10-23,19569.500491810795,0.5491348156658645,-0.0785249059895591,0.5655974403574241,0.5131269871167835,0.6206466467354254,0.5046032334816565,-0.09552734323171609,0.18263476475736812,-0.11226870676152118,-1.0507118150425172,-0.5410916354516697,-1.2876093814174319
2022-10-24,19342.95049774379,0.5272321797074463,-0.0910480681786454,0.4100962228657739,0.5107134177918885,0.6205036529062932,0.5046032334816565,-0.09697878336550847,0.17804279488330543,-0.11296686752782104,-1.012863370193449,-0.5478128332012642,-1.288792059120032
2022-10-25,20100.359604506957,0.5711146313931291,-0.0507672251534995,2.143188077752031,0.5179760040530913,0.6194196015464536,0.5046032334816565,-0.09098841941280998,0.17340654285360121,-0.11353863588131255,-1.0100602386698756,-0.5524088181923879,-1.2903115011885178
2022-10-26,20777.237874509538,0.5943204540619904,-0.0153314997314183,1.6616550979482292,0.5332279363316238,0.6169771132720737,0.5046032334816565,-0.078180553285879,0.16875125368336893,-0.1139238534188369,-0.6491042935712982,-0.5547263552567216,-1.290281932297785
2022-10-27,20285.275882113376,0.5678236664594031,-0.040707212014729,1.1524115410405371,0.5461573860341197,0.6152449448926121,0.5046032334816565,-0.06812139832712441,0.1641235064529909,-0.11417370315971202,-0.3810470877539073,-0.5529265082714996,-1.2905055081714087
2022-10-28,20601.858817695433,0.5823124362250295,-0.0249329838029694,0.5854528813450415,0.5581441429351456,0.6132174520012583,0.5046032334816565,-0.057174118854942,0.1594799584319107,-0.11426351262464605,-0.28756932195122964,-0.5492008314517322,-1.2910343686921135
2022-10-29,20817.57063369631,0.5940107844129637,-0.0143569486102406,1.2130476567604251,0.569421281132261,0.6109469406798119,0.5046032334816565,-0.04509554906872304,0.15486732815758503,-0.11420545461627396,-0.055929205206732044,-0.5407197816168103,-1.2927316107631233
2022-10-30,20632.63217707936,0.583112184662969,-0.0232138906984432,0.3050270624949692,0.5742751909889902,0.6104787356799525,0.5046032334816565,-0.037193975455706484,0.15020512510807563,-0.11400615631239555,-0.1441409319030567,-0.53336061077833,-1.2936266335242792
2022-10-31,20499.21976983443,0.5783284683879659,-0.0295944081517858,0.45999042362795,0.581574660800493,0.6079919760236198,0.5046032334816565,-0.028414881166155113,0.1454604057638232,-0.1136422395699987,-0.12773895347636738,-0.5270563100594896,-1.2947996649012241
2022-11-01,20481.88036857486,0.5769130615638121,-0.0301819809847324,0.419021060875978,0.5824030079677334,0.6076733981024316,0.5046032334816565,-0.025474131999188385,0.14078679000632083,-0.11323727999370099,-0.36090017806349206,-0.5229991856022808,-1.2946818024708748
2022-11-02,20162.89323579758,0.5547257589799294,-0.0463164254450102,0.5481477434323739,0.5767466229560104,0.6076733981024316,0.5046032334816565,-0.029900549958272942,0.1361336292295417,-0.11283537065989395,-0.5193322603736928,-0.5208247396637439,-1.2943209041413053
2022-11-03,20204.764508071905,0.5552346219871311,-0.0440504402890727,0.6300414285903365,0.5749481880314001,0.6076733981024316,0.5046032334816565,-0.0303781539974649,0.13149800732098038,-0.11239908473298227,-0.6055931805246239,-0.5193057479684405,-1.2938861053190718
2022-11-04,21149.027552061092,0.6075583509030097,0.0012639924523814,3.686269880163136,0.5785547472711114,0.6076733981024316,0.5046032334816565,-0.02663572881812907,0.1270275836605756,-0.11195971964276415,-0.3427382306245015,-0.5143388902652191,-1.2933967071557826
2022-11-05,21276.101571165626,0.6102164958743366,0.0074178500954767,1.1847157443635394,0.5808698489084504,0.6076733981024316,0.5046032334816565,-0.023525043288740884,0.12296505384701699,-0.11163605055305308,-0.3461143806096377,-0.5088367118790424,-1.2922965044954056
2022-11-06,20932.95670949809,0.5960757947260735,-0.0079194582121309,0.2359927583234836,0.5827217932031797,0.6076733981024316,0.5046032334816565,-0.021340124362124843,0.11921899696421366,-0.11139473186656763,-0.3827714352779314,-0.504208035838557,-1.2914539154404936
2022-11-07,20593.726758404704,0.5743600440669111,-0.0223976205621407,0.0632838865076383,0.5821548754430291,0.6076733981024316,0.5046032334816565,-0.0203120118493184,0.11600552942013014,-0.11133232652067178,-0.6661392826868927,-0.5015247941477914,-1.2882438309469542
