t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-11-14,16634.915116692307,0.4741377202372295,-0.2424577135666615,0.1718770831076927,0.4666204325740724,0.9203523563280476,0.5970787411127836,-0.23125659683431862,0.6690486160883395,0.13971771384395748,-1.9577858215629502,1.740478760953985,-0.8483162127895418
2022-11-15,16867.778753046132,0.4864041197184993,-0.2287751929985191,0.1146699208932244,0.46879743975896304,0.91981633877834,0.5962285971249563,-0.24550199989343596,0.668961214747278,0.13758398157114904,-2.0099678883966035,1.7360427837108574,-0.8555999698404162
2022-11-16,16663.07851199409,0.4763879741058829,-0.2396610946496694,0.1336934378069162,0.4722853033326943,0.9192618019989408,0.5953965931534032,-0.23421594837040166,0.6688340490971879,0.1355093334285501,-1.8599010943197443,1.730766891127832,-0.8621481419813976
2022-11-17,16686.21577138809,0.4846852436176572,-0.2340821297986891,0.0166023120242853,0.4735221666679686,0.9186880003261526,0.5945747434318782,-0.2407234481960206,0.6686946587947236,0.13340896870719798,-2.272017358472632,1.7253595215586535,-0.8701698133383766
2022-11-18,16695.351767196946,0.4889571918280671,-0.2187002075960032,0.0140735925257943,0.4753623559155211,0.918105260073078,0.5937635676905791,-0.239048252313063,0.6685307064345161,0.13132203221385147,-2.7036080900719486,1.7206267173130592,-0.8800654762948665
2022-11-19,16717.710302660806,0.4938560998801861,-0.2168869775753547,0.0609867351219718,0.47955419316001857,0.9175171890698559,0.5929707399977482,-0.23593940833824054,0.6683446882025522,0.12925606053474625,-2.7878027038075115,1.716435599433627,-0.890415631598661
2022-11-20,16287.915327506316,0.4504824827595712,-0.2501032448089271,0.1108397288158,0.47927297602101326,0.9169210573845953,0.5921807973423973,-0.23295236585626058,0.6681322445730487,0.1272094953014587,-2.7567594890066256,1.711541484170147,-0.9004206867538777
2022-11-21,15797.530616084778,0.4479687525640899,-0.2840464275702346,0.0359900279204403,0.47553455206770767,0.9163174166920404,0.5913814674723473,-0.2388936107139139,0.6679077106595304,0.1251412570898911,-2.9801220162027358,1.7064169757779377,-0.9112638344230766
2022-11-22,16178.883701742954,0.4659006635834383,-0.2515913209785858,0.1117798004946515,0.4726054869055561,0.9157098674558102,0.5905749951071262,-0.24215305756820912,0.6676664200034659,0.12306401592951599,-2.983768713224024,1.7012689432138028,-0.9220770930144666
2022-11-23,16622.307375772878,0.4950037775452452,-0.2188123832627146,1.5722070316525332,0.47526488739689354,0.9151056148478209,0.5897799009249705,-0.23917467022721559,0.6674046263691398,0.12100745993241496,-2.631670675736488,1.6959239816670346,-0.9313403910172104
2022-11-24,16589.331962069104,0.4899747402893732,-0.2208394912947591,0.1847740161577579,0.4760205297785673,0.9144973780884803,0.5889907030867744,-0.23728286472665414,0.6671266429935795,0.11896672392051755,-2.2874433071823073,1.6901007619207002,-0.939101458179479
2022-11-25,16526.632319993307,0.483405073500214,-0.2231435811914574,0.0993867307223339,0.4752273700174454,0.913891568844869,0.5882007771282054,-0.23791763238314761,0.666839611802923,0.11693056184527079,-2.008197815731719,1.6842444524091384,-0.9458043386062076
2022-11-26,16470.60789995506,0.4684305346535973,-0.228090949487794,0.0676203113826895,0.471595146413647,0.9133096653451764,0.58739639534427,-0.23951819979921038,0.6665579876454879,0.11489608099707371,-1.9934475273531054,1.6791062289624314,-0.9525974986605641
2022-11-27,16449.99694972861,0.4659697456879972,-0.2294357107642645,0.1661393438543712,0.4738076125462793,0.9127497549337752,0.5865989492612868,-0.23656569493568713,0.6662792201428045,0.11288448048792049,-1.935627301112365,1.6752556144799289,-0.9593548809510539
2022-11-28,16221.619747480898,0.4724857503004975,-0.2436591917748879,0.039623806501942,0.47731004079433753,0.9122029109829105,0.5858145192718437,-0.23079608982206617,0.6659935053524446,0.11090741154663081,-1.9218861276773498,1.6719233888187985,-0.966071768583602
2022-11-29,16447.88398785202,0.4791628745633476,-0.2265649924317574,0.2481191613185455,0.479204642362896,0.9116582805434423,0.5850388815264622,-0.22722090002966214,0.665700081924469,0.10895407013646824,-1.8079749489747268,1.6683146268532554,-0.9723436961838503
2022-11-30,17178.315406927904,0.5475760104087916,-0.1761846971648079,0.3018693695880173,0.48671496134340264,0.9110926824795276,0.5842945995432487,-0.22113123058710404,0.6653835901253807,0.10703343117647113,-2.043723704842929,1.664346502975907,-0.9794276574706651
2022-12-01,16962.986404228788,0.5372932212971717,-0.1888298709341318,0.4150867879793355,0.4934747443445167,0.9105300842002242,0.5835752983500997,-0.21655842767844297,0.6650579454739416,0.10514006320213326,-1.9281016931411004,1.6607437015098379,-0.9860933968659382
2022-12-02,17076.29878343368,0.5457349593397878,-0.1807836949503406,0.1948308699941523,0.5023790137501701,0.9099564751492911,0.5828895940718904,-0.21050701535828345,0.6647169220842747,0.10327931709006943,-1.8319426591644057,1.6569917382397308,-0.9923830846188874
2022-12-03,16915.710104628237,0.5304814466393019,-0.1910840651912518,0.1705510216545426,0.5112434297481279,0.9093476332197961,0.5822402866096903,-0.20522031760163456,0.664347752610587,0.10144549857023194,-1.699781788158803,1.6520893253598905,-0.9980662070682713
2022-12-04,17137.597160609894,0.5503755001843242,-0.1758231673428242,0.1225218429513502,0.5233013946761746,0.9087245216072046,0.5816338259584708,-0.19756138282714306,0.6639518966578277,0.09964893119802692,-1.7432871500378,1.6468453494520643,-1.0038170050368802
2022-12-05,16974.709589802966,0.5376006929132846,-0.1830706742581154,0.0522329798934754,0.5326035293351442,0.908080553061299,0.5810617561204396,-0.188905880324747,0.6635307430811932,0.09789347742208404,-1.7038180097243198,1.6414201610036045,-1.0093821300502477
2022-12-06,17085.275987679506,0.5488212583620354,-0.1743446895514188,0.1117968281094326,0.542554727020671,0.9074199984831046,0.5805247360261119,-0.1814458370561272,0.6630887022858201,0.09617383982363686,-1.817707428402944,1.6359490272454342,-1.0153015750283167
2022-12-07,16850.772515619134,0.5231748994691545,-0.1904249734401496,0.2850928092621808,0.5390688540292944,0.9067677295585055,0.5799775479742566,-0.18348016223831887,0.662650444091994,0.09445218343110662,-1.8258759425419921,1.6308970851587048,-1.021311424148956
2022-12-08,17243.517501740178,0.5567943075535347,-0.1627276575390669,0.1949523600282822,0.541854723494489,0.9061341478371838,0.5794373817752287,-0.17975127461045246,0.6622085355376093,0.09275200759662011,-1.9338377146647179,1.6260645678190881,-1.027715050931287
2022-12-09,17137.659171909483,0.5508726817767303,-0.1678813437525185,0.1461603320697903,0.5425886838426237,0.9055197255553371,0.5788981578553365,-0.17790808158219215,0.6617656959371682,0.09106550827338533,-1.9748988096391815,1.6217725296752565,-1.0343245835118613
2022-12-10,17124.015477820216,0.5451125260152111,-0.1700045766751637,0.8415926375102234,0.5446788380391822,0.9049350188792902,0.578362730674064,-0.17489672607989387,0.6613247074308727,0.08939781343957887,-1.746861438990484,1.6177969965362602,-1.0401467712884942
2022-12-11,17102.83939520771,0.5438115095127055,-0.1708922926987912,0.1313361051290621,0.5437411250860937,0.9043620057340878,0.5778247047203484,-0.1741923154164606,0.6608851792633594,0.08773913605979217,-1.7369370959112957,1.6140537395608643,-1.0459316963795957
2022-12-12,17211.814017390923,0.5551469677627752,-0.1654643903122042,0.3164316501010236,0.5462477357788781,0.9037967601376693,0.5772948947233172,-0.17167713199561613,0.6604420431983473,0.0860962363027512,-1.4795952146681377,1.6097080249910858,-1.0508139933972
2022-12-13,17783.960092986246,0.5656896437360657,-0.1248875985996402,0.4469959362672936,0.5486575051180252,0.9032363102966017,0.5767733045036967,-0.16461183328821918,0.6599897256242602,0.084486865698089,-1.2816143126333819,1.6045472172967032,-1.054974862700852
2022-12-14,17827.323893486162,0.5612369054773191,-0.1219755396186623,0.3814466679776674,0.554094934547763,0.9026710800228867,0.5762697640316533,-0.15483334274229246,0.6595240534090878,0.08292084253619386,-1.2400205595536025,1.5993650568731714,-1.0589971327826875
2022-12-15,17371.062381647283,0.5485899862319921,-0.1506330110823252,0.3448207460700729,0.5529228886446856,0.9020730797759275,0.5757685087563267,-0.15310553610561506,0.6590470303896534,0.08136544121913009,-1.1585534903782235,1.5934956899114074,-1.0626426431805998
2022-12-16,16626.236339648294,0.4851158678410489,-0.2015947627223684,0.2237989253842447,0.5435290580824453,0.901447006548346,0.5752454755405552,-0.1579217388155936,0.6585560454010062,0.07979412540664749,-1.097690088926888,1.586072225654607,-1.0656993988903707
2022-12-17,16800.22994630168,0.5058607301667567,-0.188650287970128,0.1558648099220185,0.5379216586755232,0.900790673287517,0.5747125922536598,-0.16058541185773137,0.6580393688921672,0.07821452181573685,-1.3385910982514038,1.5778718348247458,-1.0691759031596821
2022-12-18,16777.875946924985,0.5053662441131541,-0.1900042019911181,0.2040455131270519,0.5324294779041587,0.900100790729436,0.5741713885964617,-0.16331568461377804,0.6574955042168229,0.07662684229864414,-1.2756506200980378,1.5681392482825012,-1.0718890563576022
2022-12-19,16450.95417642902,0.4646850407298225,-0.2117274342272445,0.0361003606681724,0.5195063454708799,0.8993938748523183,0.5735960688344328,-0.16992469088735526,0.6569300040816227,0.07501670009044425,-1.585765535343533,1.558303387754938,-1.0754571103640056
2022-12-20,16899.81654278975,0.5303041098636886,-0.1794530747162651,0.299463305931506,0.5144512692033975,0.8986782881590327,0.5730089075847378,-0.17771975890401595,0.6563480020172417,0.07338008596835377,-1.642988051222953,1.549087475841254,-1.0794189042881186
2022-12-21,16810.931353941887,0.5125876108952397,-0.185345210708169,0.0588228852095489,0.5075013699773862,0.89797394137327,0.5723994900930557,-0.18677256905965978,0.6557553210097635,0.07171243858898518,-1.9100509172117341,1.540457692045815,-1.0844298216484514
2022-12-22,16829.605383463084,0.5190727022970333,-0.184138779987944,0.2011240356601386,0.5032846151295348,0.8972682843054811,0.5717790401133567,-0.19155910747474816,0.6551438402427654,0.07003077511906758,-1.9870656164723168,1.5318808147832843,-1.0896910561442519
2022-12-23,16795.752196334197,0.5075515933686213,-0.1849417659733966,0.214494931496227,0.5064897187763309,0.8965703461592235,0.5711692500935696,-0.18918010793918077,0.6545210022555238,0.06836394098483534,-1.993131600113266,1.5238983268600634,-1.095161539335248
2022-12-24,16850.464096804895,0.5291780730156557,-0.1808442861915602,0.1733790727345,0.5098207677547449,0.8958637850594711,0.5705738954445903,-0.18806496482795682,0.6538943931287794,0.0667069310257693,-1.9779185514290671,1.5159236709258181,-1.1005604947900445
2022-12-25,16838.620225324925,0.5249006945059438,-0.181024633375399,0.0631380265804717,0.5126114035251436,0.8951474786640481,0.5699914569592299,-0.1867821693114255,0.6532576045190571,0.06506025119491088,-2.145492814935863,1.508593887101478,-1.1067245985932974
2022-12-26,16892.583089155054,0.5392440477519443,-0.1770878171687323,0.2209099104103103,0.5232626902425895,0.8944240817761522,0.56944543476186,-0.18183365258878087,0.6526030206187992,0.06343809343365175,-1.8867139410632041,1.50075768554985,-1.1118233655999674
2022-12-27,16711.68712786828,0.4983403968096312,-0.1892260419883128,0.0749206826777521,0.5186964455205814,0.893703124013498,0.5688868859310483,-0.183229790770502,0.6519367371540841,0.06181570106033779,-2.0846513557300206,1.4931433330861337,-1.1176371012656698
2022-12-28,16547.566869596216,0.4705549398765253,-0.1991333062769153,0.050649131253738,0.5126917782321936,0.8929734683259076,0.5683137542156058,-0.1851995187088943,0.6512546140809203,0.0601909625955781,-2.1060240564201034,1.4843098095559024,-1.1230602655227773
2022-12-29,16633.730496622004,0.4964036871880375,-0.1915908056437103,0.1406822607497219,0.5094533475023371,0.8922438532506185,0.5677325885789839,-0.18626409380257522,0.6505599960642536,0.05856746658300854,-2.1570837611255587,1.4752575291917167,-1.128546193637701
2022-12-30,16605.92243616084,0.4905956451511575,-0.1934403077942013,0.2274342224946131,0.5070310691855565,0.8915000575138887,0.5671492213522134,-0.1874781712055473,0.6498434581534482,0.056944942975189816,-2.1487159102695825,1.465684496070422,-1.133769234143461
2022-12-31,16553.336986575105,0.46940485181228,-0.196035610629184,0.0294297758606737,0.49849203758507427,0.8907579696769282,0.5665406313068305,-0.18964836041092212,0.6491071492879755,0.055319895299433375,-2.40206925642047,1.4565541338278625,-1.140019956630977
2023-01-01,16620.819926680455,0.5004268936750902,-0.1894723541809819,0.1911561378610491,0.4949957803235237,0.8900182432625581,0.5659225028052715,-0.19085517766886256,0.6483551072145657,0.05369603810292295,-2.243816779016053,1.446138989125159,-1.1451552440040302
2023-01-02,16693.930009097385,0.5116803721115478,-0.1843378183440486,0.5480687608081863,0.49105811237489566,0.8892798657667346,0.5652936109855163,-0.19189089212247917,0.6475864752619119,0.05207418248078044,-2.1140102387591564,1.435460434392766,-1.1497104552191735
2023-01-03,16682.715885309375,0.5110634079810197,-0.1845942803907372,0.1548034274864385,0.4928756853993797,0.8885321245704498,0.564675013766734,-0.19122921189425407,0.6467948451285708,0.050461274882102836,-2.0103350798060413,1.4243295839328907,-1.1536959852935027
2023-01-04,16865.15975485146,0.5518476400692729,-0.1709678053232294,0.1574823871104814,0.504488928284058,0.8877754218291923,0.5640975055329062,-0.18720556890087042,0.6459840580825076,0.04886983255112881,-1.8482791447282096,1.4142074807692535,-1.157569228180781
2023-01-05,16841.821595524252,0.5409781902523417,-0.1722997883084121,0.4750774681967959,0.5108567144361015,0.887011895237336,0.5635435194468272,-0.18444970928154208,0.6451488993634056,0.04729542237654444,-1.6744257155791418,1.4042497001561773,-1.1609423235388718
2023-01-06,16961.05741131378,0.5618521948906231,-0.1638232913889684,0.0993864362380121,0.5210362215417393,0.8862414451031835,0.5630242843651712,-0.18021870693793737,0.6442877130043821,0.04574369417171498,-1.7926893465361453,1.3947254742802164,-1.1648332000797057
2023-01-07,16950.888235989467,0.5615305732287933,-0.1639276018046224,0.3133663316377197,0.5341970388869556,0.885466712589772,0.562547135336125,-0.17563184853442856,0.6433939367260504,0.044216572420029465,-1.4547799253094273,1.384401555812167,-1.167346892434331
2023-01-08,17057.224457919016,0.5705074280567436,-0.1567909702255401,0.3367080932989409,0.5442085437986203,0.884688304438514,0.5621017377479928,-0.17096307939793687,0.6424660767589012,0.042714622459904594,-1.3739048119962287,1.3747301853101044,-1.1698692055497328
2023-01-09,17190.709689133,0.5720509781192482,-0.1468463678821176,0.817200762886913,0.5528329160854347,0.8839112979535724,0.5616822349772961,-0.16560715790337532,0.6415158294879344,0.04123905107845954,-1.3168356632138436,1.3653294882512632,-1.1723128045742925
2023-01-10,17437.107150361127,0.5832944713490857,-0.130914469122886,0.2466495254972532,0.5631516394237298,0.8831470385823038,0.5612899380739477,-0.15793861343653945,0.6405515662331733,0.03979690864223423,-1.2502910487006498,1.3566667658600862,-1.1748281377702203
2023-01-11,17915.65251524473,0.5946542954208087,-0.1004955567687716,0.1575026915542608,0.5692668759025207,0.8823947799622007,0.5609130653771817,-0.14787114935733117,0.639576423154277,0.03839581882022158,-1.2502726310991437,1.348867566252512,-1.17762752857825
2023-01-12,18869.857175796245,0.6011478012224797,-0.0442255725888439,2.22208860431657,0.5778625346125403,0.8816745974912246,0.5605533725902894,-0.1295748328259643,0.6385975074987822,0.037062577640673666,-1.0298833505766838,1.341941257078642,-1.1800872538343745
2023-01-13,19865.27358276288,0.63586870494621,0.0075099756663981,2.1012300915277167,0.5884363217633385,0.8809726535837878,0.5602186696057598,-0.10509865181805478,0.6376062348167341,0.0358170330954547,-0.5939886988482277,1.336061000923299,-1.1817498799738708
2023-01-14,21020.72155064192,0.6710771401161464,0.0619385388217913,3.031650827237633,0.6040858313186747,0.880283998396662,0.5599217139878113,-0.07283206029999569,0.6366024060122158,0.03468126203030719,-0.2697758870165506,1.3308508811265498,-1.1828733223304004
2023-01-15,20873.35288034264,0.6633239970209058,0.0546942996391385,1.4602771998125834,0.6173453411706978,0.8796215246895933,0.5596525726161872,-0.04261987889075589,0.6356035628488952,0.03364249662262436,-0.060180858935693006,1.326702751940149,-1.1838051042215645
2023-01-16,21171.400108633272,0.6711409232326039,0.0675717616128297,2.0631667364102846,0.6315010476154629,0.8789852744856705,0.5594121158748209,-0.011988717534334845,0.6346122561671461,0.032697673683739104,0.07212093186820714,1.3234476329520601,-1.184630000034079
2023-01-17,21187.13555809042,0.6703946087923685,0.0700332972002948,2.569029994162996,0.6439439243930748,0.878367136280584,0.5591967696131237,0.016718106226119557,0.6336280888517156,0.031837256391956725,0.4068802559506513,1.3210706820467673,-1.1850791397863083
2023-01-18,20722.71808503464,0.639728276197382,0.046745457565282,1.0174283518628322,0.6503830645040137,0.877753434474807,0.5589953714224902,0.03775253684527007,0.6326403467551731,0.031037742207550234,0.6733932490399003,1.318634942165035,-1.1852546975386058
2023-01-19,21067.802828202995,0.662218380923376,0.0626508444410507,0.6173176230711718,0.6591074330327132,0.8771421297627021,0.558812630714033,0.0530205964209693,0.6316462673215439,0.030282144459850946,0.49041908222429714,1.3157536878519858,-1.185564569456684
2023-01-20,22664.23598547725,0.6952574810087072,0.128279792627191,2.183012948890647,0.6675915438987843,0.8765516117604852,0.5586441466004255,0.07027342741536828,0.6306627339133035,0.029572954660461948,0.49587380767213773,1.313229393583582,-1.1859022508281893
2023-01-21,22795.682534805237,0.690269480944268,0.1322237418813215,3.184746135621827,0.6703333068742303,0.8760041485500423,0.5584748943073583,0.08031417070958688,0.6297140557610674,0.028888761651821915,0.5029117049547646,1.3117948793009506,-1.1862467805569374
2023-01-22,22715.780947987507,0.6863967896962684,0.1284976995487406,3.510020931300441,0.6736294201135677,0.875478147027952,0.5583096824351248,0.09085751355381576,0.6287829592493885,0.028231796412375276,0.6281968078418435,1.310976710869929,-1.1864494375558687
2023-01-23,22954.110863578117,0.6950589954794931,0.1381679972793595,1.6335685573025132,0.6770462875774089,0.8749792113501305,0.5581481379358915,0.10094269007760573,0.6278729132480605,0.027600253121425333,0.5948432175030698,1.3103540470593549,-1.1866326842240218
2023-01-24,22625.995897502617,0.6779693219933202,0.1242885847124427,2.3350285967527227,0.6781283894632593,0.8745010460947044,0.5579869760166477,0.10869344543648399,0.6269805505138143,0.026988333019431154,0.5811997524410806,1.3098330949269974,-1.1867984439976136
2023-01-25,23149.5513940547,0.7040760780371829,0.1449227669607391,1.7851217423097776,0.6873209325832308,0.8740565336260164,0.5578395028639271,0.12271877535012073,0.626110661816494,0.02641022980324076,0.6615152375674912,1.3097192169437615,-1.1868360478576054
2023-01-26,23023.944572856795,0.6920277914887095,0.1407077323562716,0.692237104314448,0.6915794198068499,0.8736298957279893,0.5576984215915892,0.13386975933800943,0.625260109474125,0.02585868684838355,0.6778787883672678,1.3099627811564165,-1.1867425165099754
2023-01-27,23071.798990193765,0.6965684316324782,0.1431492455003513,0.4926842551601928,0.6917666984673886,0.8732290617939302,0.557556614883822,0.13599396689131804,0.6244331549396223,0.025312936408083186,0.4652226775916982,1.3096447507876976,-1.1868818155639194
2023-01-28,23015.461679885702,0.6884474850921677,0.1403835350232382,2.747541826500523,0.69150641334566,0.8728119883098581,0.5574158836109914,0.13715965162587757,0.6235971668855373,0.024771624975318984,0.4441275420273568,1.3088289183089616,-1.187176081786509
2023-01-29,23773.98594064732,0.7153656467292363,0.1676610733027375,3.228460866053558,0.6956448214932269,0.8723923223876918,0.5572826922637021,0.14275441930502,0.6227600784284821,0.02424441387205528,0.4321823292867055,1.3074833674792972,-1.187564168656119
2023-01-30,22813.37972271359,0.6729864579141883,0.1320104972320001,1.682387297414979,0.6924916018410404,0.8719547915574168,0.5571463364980043,0.1418747764411115,0.6219150072720767,0.02371710012196976,0.4363890256220033,1.3060489373021935,-1.1879567170762313
2023-01-31,23137.16102895742,0.6981641230521646,0.1442613804587971,2.006027124261745,0.6953765734208753,0.8715175867616184,0.5570153330544806,0.144728032976305,0.6210702905722081,0.023197682045852208,0.414693607474193,1.3043382034940243,-1.188384886493938
2023-02-01,23711.52762911039,0.7166455277418167,0.165430916059272,5.46578736675335,0.697172209092966,0.871078595497816,0.5568880405481784,0.14765776856180968,0.6202248066622276,0.02268631127908799,0.5745538317311958,1.3029724528744473,-1.1886674069774186
2023-02-02,23494.43638863784,0.7041198977241753,0.1563001293480976,2.8275007946116024,0.6988996528408895,0.870624208927185,0.5567657629958667,0.14988525384635626,0.6193713000644576,0.02218170124380331,0.7755852539877909,1.3012300450983216,-1.1888047592117086
2023-02-03,23459.953587940785,0.7028844709934562,0.1548259793151257,1.6281329122575403,0.6998019441781721,0.8701271677740583,0.5566510883113065,0.1515533586770383,0.6184913798582703,0.021683635026718273,0.9463453499688285,1.2992595872086972,-1.1887996364077578
2023-02-04,23318.747995030815,0.6935435149994066,0.1493876816029871,4.5475966864276,0.7005299484506349,0.8696160526768038,0.5565404711575888,0.15283966533128815,0.6176013052762357,0.02119060116236743,1.0183299588223569,1.297193848414791,-1.1887303724578842
2023-02-05,22965.072230637783,0.6633678574297365,0.136270179683382,1.055556199368452,0.6931016928364205,0.8690740045738519,0.556422970183319,0.1483552519570945,0.6166975347698849,0.020690318508385153,0.8586245759065289,1.2941033474455297,-1.1886041327320325
2023-02-06,22768.971773856076,0.652176839147204,0.1276901697719599,1.3890875487992278,0.6901288901554228,0.8685030021744033,0.556306277985551,0.14773806231994593,0.6157774140654955,0.020191558122251374,0.8312579040175981,1.2902086888202444,-1.1883148296782922
2023-02-07,23273.984336069887,0.6980125020522258,0.1473570160808069,1.3275997863013709,0.6901072300125745,0.867895800593674,0.5561977115010813,0.14818029598023302,0.6148375804865858,0.019697107316522244,0.7722888224294611,1.28592032582096,-1.1879823079719385
2023-02-08,22945.945606612167,0.6584738206918823,0.1339133773845007,2.132354157859547,0.6817969861482981,0.8672283313733985,0.556088351995948,0.1436777904552657,0.613857195406003,0.01919835648360091,0.6378200255933387,1.280160142537407,-1.187366543706282
2023-02-09,21835.070474351407,0.6399565269566417,0.0911919433633786,0.9166236070784288,0.6726307903243648,0.8665256150335143,0.5559710997946319,0.13437662102887726,0.6128418305574175,0.018684453340118645,0.4768983738466172,1.2736006771183634,-1.186701770690339
2023-02-10,21641.69281260423,0.6407641985252326,0.0841518642162815,0.3123326811775674,0.6637564656860471,0.8658076559812558,0.5558412126589449,0.12428031887189953,0.6118033229211957,0.018152194339939365,0.2410240482595079,1.266776411411221,-1.186315063824947
2023-02-11,21871.615072334112,0.649926114053656,0.0918557166856052,0.7395006887336825,0.6575254084080827,0.865056230020606,0.5557086623778958,0.11606146674084497,0.6107337880261309,0.01760691492016664,-0.01845866004217393,1.2593522520453788,-1.1861702958731588
2023-02-12,21768.024951463125,0.6438774443865265,0.08884122751025,0.7180645179246475,0.6547410636876242,0.8642889763976971,0.5555760179385143,0.10928590214468327,0.6096380510813175,0.017051484269100914,-0.07349632966148993,1.2520310602975688,-1.1861536361266367
2023-02-13,21816.4969923938,0.649795044636272,0.0911409161319279,0.4291693297286325,0.6544008073289195,0.8635149520336969,0.5554459775095313,0.10406458019610725,0.6085225566111141,0.01648876146830419,-0.2412893042068625,1.2445466667544332,-1.186399114896592
2023-02-14,22226.89579602301,0.6587138935035098,0.1083919777630961,0.9218251870050874,0.6487867203933887,0.8627185191897911,0.5553118574205219,0.09849814615071999,0.6073802311262023,0.015919156074908347,-0.2933996349563722,1.236469682933016,-1.1865208349800764
2023-02-15,24295.78232684403,0.724518007134474,0.1835527718060883,2.4873774977307495,0.6582216041709018,0.8619365780416197,0.5551950098302885,0.10558948821094681,0.6062413111561544,0.015368348777032026,-0.2713993015466865,1.2286303550581053,-1.1866685038317633
2023-02-16,23657.250699214903,0.7065267591850468,0.1606942506014465,5.01341986795882,0.6677316373463882,0.8611563891838413,0.5550986536823973,0.1155183892449565,0.6051041753684069,0.014843043320285965,-0.02865978114813445,1.221436970783015,-1.1865522999451534
2023-02-17,24577.916547537967,0.7207794467943104,0.1919440776173568,1.5843718265961115,0.6791623870991137,0.860374310728056,0.5550270685748008,0.13091727687368154,0.6039605780398876,0.014356784017162116,0.20332227289245147,1.213920606610294,-1.185879087666515
2023-02-18,24636.182656897337,0.7208979991803512,0.1936824302181107,2.8889000771227527,0.6893012278314987,0.8596081117600582,0.5549716647878369,0.14546395023546804,0.6028203260288586,0.013905029547362169,0.39798740132233423,1.2062432549362012,-1.184795837959515
2023-02-19,24359.163469117113,0.7126581887189566,0.185375957951543,2.2566228226685063,0.6991270484504172,0.8588450766094885,0.5549349731493621,0.1592546260127956,0.6016745612931504,0.013486819468726874,0.5615681478293959,1.1980017907316356,-1.1831972832071018
2023-02-20,24801.82540365762,0.7220302474129858,0.1981960821574575,2.6323280363821646,0.7094463631328051,0.8580865353651094,0.5549168553059366,0.17454822115929985,0.6005248808519433,0.01310435123246878,0.8206784863321663,1.1896824400683497,-1.1811520227520709
2023-02-21,24412.776676307418,0.7100902207788081,0.1853334664893324,1.694468784774528,0.7167858384578476,0.8573386404832085,0.554909601375695,0.18553986240590503,0.5993719753554747,0.012747676708779632,0.9076454814390262,1.1811171439790988,-1.1788518376367736
2023-02-22,24190.5007953479,0.708863796975679,0.1766360722466267,0.6147899641219101,0.7145495227208769,0.8565960012683341,0.5548981350488636,0.1845517624688391,0.5982110945913217,0.012392483356652995,0.7079735481597463,1.172912737304594,-1.176990370580267
2023-02-23,23946.336654247774,0.7022626703000552,0.1684697353577302,2.3696861194636147,0.713940367165878,0.8558819045287834,0.5548782715197115,0.18566254600545104,0.5970619548423861,0.012039382931123277,0.600922007692699,1.1654697282707844,-1.1756001628417247
2023-02-24,23203.82540474613,0.6786802315497157,0.1429705705790772,0.8261728017885213,0.7079261935595075,0.8551850344721776,0.554844185361089,0.17866633071426824,0.5959223322194304,0.011671858182890515,0.5079021035405106,1.1588723517160204,-1.174672265937784
2023-02-25,23169.27307984902,0.6807019644526393,0.1423628313482068,0.3199053753817859,0.70218390288412,0.8545188444508693,0.5547927137885231,0.17133495944713914,0.5947975204785507,0.011288134061458954,0.1935298374867009,1.152686403229257,-1.174380766056314
2023-02-26,23540.451272020735,0.6949491913792909,0.1557215815209712,1.4241960102491813,0.6996540461213107,0.8538998031162007,0.5547258129854516,0.16709861995705744,0.5937013406263827,0.01089239040785056,0.12777813487981476,1.1479252908841797,-1.1746156762780595
2023-02-27,23519.86397926934,0.6950341045499466,0.1549311903703585,1.6204637918747709,0.6957974542837336,0.8533230448527775,0.5546434202168116,0.16091792113032902,0.5926315357352572,0.01048105610402239,0.05847010058992506,1.1447629296949147,-1.1752588376108666
2023-02-28,23159.353803700134,0.6708904036119606,0.1424217133995661,0.2463607624575718,0.6901974804027553,0.8527875087129712,0.5545438178892351,0.15478767068893381,0.5915931048431933,0.010053671639419004,-0.2170052699350987,1.1423830199258693,-1.1763459433368368
2023-03-01,23652.749773776173,0.6976126484431556,0.1605180783046547,0.5588589298883062,0.6885901734695378,0.8522537201809373,0.5544419089276902,0.15248510012579497,0.5905661261573343,0.009621532783376796,-0.23063149964574284,1.1398250481678154,-1.1774563131496694
2023-03-02,23479.32188706886,0.6906090263421527,0.1544412658899022,0.5729662934239159,0.6869253671898374,0.8517185968013665,0.5543381579253555,0.15048103305896238,0.5895407382527369,0.009186673478015883,-0.4334437705127541,1.1367166512848828,-1.1789108171345326
2023-03-03,22359.217209688275,0.6373751810240331,0.1126659142655221,0.306226884550047,0.6810246456861684,0.8511706985587081,0.5542272022573872,0.1461517964427402,0.5885114495164318,0.00874479231291414,-0.5752262954820198,1.1333161547920496,-1.1806260182190855
2023-03-04,22347.343924232096,0.6374390199760781,0.1123918866823165,0.5433184378442564,0.6748442250466596,0.8506045552943521,0.5541094306537043,0.1418702329190416,0.5874769479775989,0.00829613674080354,-0.49955910410874654,1.1301686748537907,-1.1821960242198026
