t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-05-01,38480.583526462186,0.6171454168422533,0.3629289506376245,0.4869013479490928,0.6299571753894601,0.8366303181392483,0.6545501527718212,0.3688280548863884,0.539433032413713,0.37999628948003383,-0.5752827888668562,0.8023973282831197,-0.515885466820469
2022-05-02,38531.468718772856,0.6158169222104666,0.364714265646242,0.3594582283277168,0.6206331055917184,0.8337734004572175,0.6536272773206513,0.3648159548671022,0.537298360330338,0.3792198405947944,-0.6664719039588045,0.78004275533834,-0.5207080468610086
2022-05-03,37751.4458161084,0.5969813291612959,0.3526119564441988,0.2400069306822647,0.6204968396070603,0.8308548025472965,0.6527581572925484,0.36446745165112987,0.5351373007028634,0.3784698933354828,-0.7259142588622801,0.7598511220704719,-0.5269371788988954
2022-05-04,39693.11146084015,0.6693641483324817,0.3837854396975497,2.2153317176798226,0.6243799183323812,0.8279635453638448,0.6519548568246158,0.3658573530008629,0.532976562937367,0.37775721807598367,-0.5895531942469482,0.7394672243582611,-0.5312755671344161
2022-05-05,36566.416494445504,0.5793770513222586,0.3319523041342148,0.3489712872534117,0.6131151922657133,0.8250742425041278,0.6510415832238015,0.3587049243093147,0.5308139005581782,0.3769819004957626,-0.7366489979437557,0.7184484083505895,-0.5368757376984852
2022-05-06,36054.160120902285,0.5737828824979623,0.3231793076618028,0.3851109195110049,0.6061634721257063,0.8220688987324547,0.6501219908837987,0.35271207990932635,0.5286172555655623,0.37616882840622645,-0.7475132445032598,0.6966704346844731,-0.5420583398476196
2022-05-07,35542.908406590104,0.5635470945727584,0.3137623662364895,0.3367163486290392,0.6022878349913539,0.8188831617140241,0.6492676955012388,0.34756208435116026,0.5263165655394755,0.37535611740073777,-0.7814343271028925,0.6719198049458228,-0.546041085144017
2022-05-08,33987.64136065116,0.5490560445892162,0.2831111576716548,0.3374755323900983,0.5925607818123486,0.8156529211748522,0.6483432156054112,0.3361595424988789,0.5239633755762165,0.37444540764585954,-0.8338012586105006,0.6488993669549515,-0.5512334001358975
2022-05-09,30384.579816402456,0.5318167835274151,0.2024044211581332,0.1705291181846916,0.580560762000484,0.8124193094924343,0.6472967956296032,0.3129724218577205,0.5216434874466511,0.37323824737167244,-0.9403286747994676,0.6278148429102943,-0.5584402226642753
2022-05-10,31007.75508938427,0.5411326207610448,0.2204091965865522,0.3786724060492459,0.5725823750861625,0.8090952604638593,0.6462230472946888,0.2940863133066281,0.5193386873533526,0.3717853550458819,-0.8751852938636803,0.6039852143550166,-0.5632818241918733
2022-05-11,28900.18388178579,0.5302509424544947,0.1681663484653621,0.2336172314649869,0.5527090599607357,0.8056965281789571,0.6449477255502579,0.26328358598774415,0.5171809573473454,0.36983361643002916,-1.1965386392743471,0.5786110218367843,-0.5713744513923033
2022-05-12,29100.43245834184,0.5453895196322417,0.1766376246613927,0.4194677262931964,0.5478536982907334,0.8021813330587663,0.6437038864920758,0.24109577463448387,0.5151412768534757,0.36750671716487215,-1.1702533618653312,0.5529129534965186,-0.5786322499665982
2022-05-13,29260.857127744304,0.5368020315016613,0.1824938705001791,0.5583930454799801,0.542570719576976,0.7986320886287197,0.6424440097169009,0.22099785503996622,0.5132374385950986,0.36481912328426164,-1.1171774044966505,0.5283160817104036,-0.5854325220913188
2022-05-14,30100.30606294746,0.5572122305708288,0.2042123644529087,1.857468364656761,0.5416657390052718,0.7951604842499072,0.6411722768584047,0.20534785478516895,0.5115240565422814,0.36181616004769757,-0.8732161380907275,0.50619504660169,-0.5899793625926084
2022-05-15,31300.55613075116,0.58074418822746,0.2347972105410548,0.8519594750913223,0.546192616667878,0.791879141554522,0.639907460408924,0.19844586233794034,0.5099477579294727,0.35867611190226184,-0.7409238594923503,0.48855396797301953,-0.5947027558785123
2022-05-16,29872.995474244934,0.5600331759811916,0.2011141313144423,0.3661120591865501,0.5502235298755604,0.7887531057802731,0.6386596296147479,0.1982615352174131,0.5083958238879814,0.3555691295547345,-0.6317762315070766,0.4726741644863002,-0.5986941898561671
2022-05-17,30440.96499625081,0.5717732124226512,0.2145691529801012,0.4343860375137575,0.55460075725579,0.7859067359010016,0.63737149240904,0.19742724327363437,0.5069369686303424,0.3524554787931691,-0.6121673516811444,0.4605384908714957,-0.6036365629553303
2022-05-18,28762.383964256107,0.5292062544339523,0.1705901820559363,0.2083784237952226,0.5544515161099981,0.7832617794232177,0.6360178761139552,0.19777350521514497,0.5055042863308481,0.34938375099282243,-0.6284999575668184,0.4529302062771191,-0.6096779451486888
2022-05-19,30339.662183305405,0.5747242284819557,0.212820978391472,0.3556384930365548,0.5586421888028144,0.7807389967736571,0.6346988231372028,0.20294255574801343,0.5040273607031722,0.3464646990924489,-0.6520816494647074,0.4457106656140468,-0.6159534620345772
2022-05-20,29214.74441852466,0.5361808169528474,0.1846963829487416,0.2527767664146644,0.5585534438672696,0.7784589430199438,0.6332994579296367,0.20325720038352238,0.5025921318107603,0.3435781814929749,-0.7653039843157142,0.4394679269355451,-0.6235786710511138
2022-05-21,29423.897190124917,0.5490848577249545,0.1912811285180823,0.4061896893328255,0.5573923906035733,0.7764201498769957,0.6318092762876101,0.20140988096426146,0.5012334477304207,0.3406744145789546,-0.9824681957028986,0.4367616312565247,-0.6337534667540848
2022-05-22,30340.59826685322,0.5787354692263158,0.2151525348113972,0.9307255931074896,0.557105430746267,0.774386078058782,0.6303392437908434,0.19860349871716756,0.4998869315419233,0.3377595899377387,-0.9698359773693683,0.4342138204891289,-0.6435363744123276
2022-05-23,29113.47749826257,0.5331436260828857,0.182803224235266,0.3296316312953201,0.5532640664750803,0.7724086214535699,0.6288164347272536,0.19598765484871378,0.49855031623324464,0.3348380081075403,-0.9848307912285856,0.4318604639334056,-0.6533483520814938
2022-05-24,29659.86374083428,0.5594677027183604,0.1979343646781373,0.3661902469747378,0.5515061365173245,0.7702588202162655,0.6273655458017744,0.19361125651986177,0.4971451178286138,0.33194007963242633,-1.0092280236958027,0.42536978856956537,-0.6638784299357139
2022-05-25,29571.57167099086,0.547070196268343,0.1960931756905223,0.6234426986396187,0.5540581282079519,0.768280000809268,0.6259077588230865,0.19725454132480263,0.49573271320062734,0.32914855233233514,-0.8526707256548417,0.41950422725930614,-0.6721686098684758
2022-05-26,29337.480184648204,0.5371731408343943,0.1904787395643735,0.2405833384522147,0.548693687115443,0.7665210693670909,0.624311380068698,0.1940627929209314,0.49438666226797684,0.3263211775341896,-0.9085061820496623,0.4154275887372431,-0.6809681379021404
2022-05-27,28607.080774661168,0.5267268486177902,0.1713636771181653,0.1845343859374873,0.5473431202104349,0.7647703788579175,0.6227168364514227,0.19215812065942053,0.4930298031333731,0.3235047282474668,-0.9534591725187774,0.4113260342618051,-0.6903009287648258
2022-05-28,29030.561174001778,0.5505648230974344,0.1847500708155327,0.6124827691902058,0.5475545438350748,0.762862278238366,0.6212107187037443,0.19122511241619916,0.4916057860946938,0.3207329691085932,-0.8947876661626928,0.40426547025507686,-0.6988071630831497
2022-05-29,29424.7278790451,0.560926379751393,0.1946411445875965,0.8568017655231577,0.5450103881958002,0.7609744672018339,0.6196846251970929,0.1882949138127991,0.4901666980337854,0.3179554686887191,-0.9066102247131677,0.3965278948009646,-0.7072920270629061
2022-05-30,31703.036055187767,0.6077736143142162,0.2521177819887581,1.6405466251494247,0.5556718150859902,0.7589970920612696,0.6183727562724863,0.19819699349186934,0.4886031301328082,0.31541962846001925,-0.6773517945510257,0.3872788790226299,-0.7127251617103215
2022-05-31,31835.105083041748,0.6105988205536508,0.2546498217809167,1.6185895118734157,0.5629762604910317,0.7571145396583473,0.6171497918578738,0.20629920164940924,0.4869759475916463,0.31306864249058186,-0.46504359762827,0.3824224910654115,-0.7163325639102021
2022-06-01,29791.517810438825,0.5631302736803571,0.2058886734142025,0.2991614937998909,0.5652705572641765,0.7552083002525699,0.6159897057824403,0.20769855846707788,0.4852993250658168,0.31078743484371324,-0.5699397858466032,0.37699522974911104,-0.720878086379545
2022-06-02,30467.90705585703,0.5849713850458022,0.2240759937955858,0.1519536622720515,0.5720988778658063,0.7533706251295053,0.6149176656529215,0.2124981662143939,0.4836632939221397,0.30860000242644325,-0.6355813473117785,0.372845579667611,-0.7258666766231726
2022-06-03,29715.661422085,0.5563632064805427,0.2051354268964165,0.2564223384945456,0.576332643274771,0.7517247843761756,0.6138544358349121,0.21732270189700123,0.482109271135762,0.30649332024622683,-0.5885827722967704,0.3698010977163224,-0.7300398391355805
2022-06-04,29828.90089798301,0.5612287477244787,0.2076717086666915,0.1154978443424338,0.5778560610786344,0.7502854457174832,0.6127652638861005,0.2205972215900239,0.4806288026579918,0.30444572430342254,-0.8269069071543428,0.36837975583431254,-0.7356788136928492
2022-06-05,29902.225848888174,0.5709805587483365,0.2114302487826603,0.3255922523839788,0.579292372363912,0.7489846274028319,0.6116743034278854,0.2229956650464616,0.47921246294172665,0.3024463075843314,-0.9651298701224702,0.3663327373083195,-0.7436892846348834
2022-06-06,31372.19093676752,0.6031178003265799,0.247626735615496,0.6979290521108008,0.578627256079964,0.747820744399077,0.6105586837311332,0.22235408699313844,0.47787728803560675,0.30044622462237075,-1.0872252015861261,0.36569770861785467,-0.7523438987533854
2022-06-07,31164.901109324943,0.5958167327555405,0.2444965166626894,0.3508024289711365,0.5765155292516625,0.7468215442194359,0.6094002299932404,0.22090361483339166,0.4766621121213568,0.2984282100532879,-1.3056662291180567,0.3663022334928423,-0.7638030991327853
2022-06-08,30217.64285592475,0.5728568110545343,0.2218195435008522,0.4470284894709073,0.5779050345908308,0.745911635324125,0.608263279138275,0.22317945341719878,0.47551049679895224,0.2964608402777312,-1.2482892595764017,0.3664426356292356,-0.7743236629628669
2022-06-09,30112.46852410158,0.5666147182498429,0.2191855163559766,0.111932423089827,0.5752826536199793,0.7449628515651294,0.6071096883775087,0.22248081378296888,0.4743263770074436,0.29451257753002946,-1.29195787342898,0.36522255210819515,-0.7867961331227971
2022-06-10,29082.150028149437,0.5316461001833716,0.192511651919524,0.319365958656343,0.5717516384346693,0.7439696940600479,0.6059289860062388,0.22067741735769855,0.47310559342743497,0.2925676372427869,-1.260599043971666,0.36291782715272936,-0.7990136939331229
2022-06-11,28359.078867995013,0.5203751225892236,0.1728478108928734,0.0998306608829815,0.5659154062724899,0.743103944397127,0.6046676469696728,0.21570257481858168,0.47195046913229877,0.290563548113013,-1.2814242592110128,0.36080802479367263,-0.8113308502983481
2022-06-12,26773.588380931466,0.5105923848233729,0.1316778446951328,0.23378115677164,0.5572885242832093,0.7422850434956021,0.6032949634194411,0.20430937423464915,0.47086311502982436,0.288401580116762,-1.3287471718778376,0.35994415356478426,-0.8236119601573766
2022-06-13,22499.379928266026,0.5107027373145959,-0.0317483081740884,0.1105147220529795,0.5440863724243545,0.7415158567450221,0.6017383921964395,0.16439865369327997,0.47002065667967463,0.2855770810187537,-1.5920284161240976,0.3601124213326042,-0.8404768593997025
2022-06-14,22202.80373035947,0.5160269978073995,-0.0374711611829648,0.1946309974634038,0.5326878388603343,0.7407930461801564,0.60001951905795,0.12411755685818651,0.46947104447082,0.2820172015650353,-1.6761880931816109,0.3598872359146643,-0.8590126402394334
2022-06-15,22567.626204135697,0.5364406134559567,-0.0170984024003346,0.2498135413177698,0.5274855249176804,0.7401077428449802,0.5982368399075765,0.08998642172944553,0.469220334029289,0.2778007674688181,-1.7593177392611257,0.3604737700064708,-0.8786266806510761
2022-06-16,20368.602765294407,0.5008053672438652,-0.1186387393600213,0.1521564417906762,0.5180841890596837,0.7395377285132632,0.5963170401748583,0.04172581377001727,0.46949206018051426,0.27256396774257385,-1.715458612126897,0.3610599911900107,-0.8967631611094686
2022-06-17,20468.644712732967,0.5004934536325161,-0.1089033545341749,0.3938114206645922,0.51363381098099,0.7390740053814473,0.5943494936383764,-0.0013334728662254308,0.4702711153999993,0.2663945408597453,-1.6855251098557655,0.36141505406587277,-0.913942870867136
2022-06-18,19021.819037789017,0.4946307174939854,-0.1900997066284628,0.1411264610053952,0.5099560388245273,0.7385868440366837,0.5923457525213615,-0.05318311822641632,0.47165113022820404,0.25904554313887584,-1.636070679060273,0.3613887344570603,-0.9299122798350612
2022-06-19,20526.50952900035,0.5271467581399614,-0.1023785707064758,0.7313933213067105,0.5123209492983257,0.7380192401928763,0.5904109836761041,-0.08661974899807467,0.47330921783029634,0.25103598789010007,-1.473132689917001,0.35979841737162116,-0.9433565524497562
2022-06-20,20642.670082731303,0.5326735500663019,-0.097648456802378,0.4507462917945038,0.5154596368342838,0.7374099240559987,0.5885561708771733,-0.0960340559449732,0.47483190286960864,0.24305880452381656,-1.272310419635262,0.3569792097246129,-0.9539032066155586
2022-06-21,20722.60293959921,0.5255282159020158,-0.0932711246137182,0.3410816745782034,0.5168169537049432,0.7366328081120077,0.5867549913801282,-0.10400547929222369,0.4761539193475513,0.2351453242817883,-1.1921652027304055,0.35338656954857817,-0.9634929044521087
2022-06-22,19984.716873026868,0.5152303277953596,-0.1270648740472685,0.1465164122021911,0.5137869128962864,0.7356646457071024,0.5849520106416185,-0.11971497524178566,0.47738004900073083,0.22708127457507346,-1.2683905390152563,0.34750973617927344,-0.9744999100682679
2022-06-23,21080.30984958121,0.5528750108044669,-0.0681144215520289,0.5007404882497425,0.5212254334049439,0.7344820799710259,0.583323852713878,-0.11249721555492963,0.47818139563269624,0.21946390634420865,-1.0982221439452133,0.3411971112100739,-0.9832094009980138
2022-06-24,21266.22773041428,0.5555438616930296,-0.0575703688607368,0.4002788859840277,0.5290897774135886,0.7330456056043781,0.5818900064980823,-0.1051639318872956,0.4785936828352078,0.21225342307320033,-1.095895093636306,0.334726314456464,-0.9918072794175261
2022-06-25,21481.2629610279,0.5644612362402416,-0.0472004872666781,1.612918277086316,0.5390655658059109,0.7313835563270991,0.5806766401518627,-0.08474975769275493,0.4784985188399721,0.20571897367752412,-0.7478745169654081,0.32517151278110984,-0.9964935504253736
2022-06-26,21037.04513372802,0.5398936764845423,-0.0691351299405919,0.4295360773960709,0.5408865541408511,0.7298148423735273,0.5794789305634476,-0.08000069472620008,0.47822220670093574,0.199441730483262,-0.8239096080797522,0.3180806362335272,-1.0020079365199908
2022-06-27,20739.18434332764,0.5284541354451832,-0.0831268484146787,0.2554252507109213,0.5402837806235484,0.7283684355248726,0.5782582622630278,-0.07792617924224306,0.47782830101356777,0.19334458337006655,-0.9050488694058935,0.3124823742124757,-1.0081644775883891
2022-06-28,20281.265089953085,0.51838947711851,-0.1037549245334444,0.2218510764211932,0.5392639607973333,0.7270970833102939,0.577000393207336,-0.07942386494506107,0.47738316688025173,0.18733912465050054,-0.966493959928871,0.3075094939669928,-1.0147921382210652
2022-06-29,20089.31869066755,0.5158947594909589,-0.115286132487862,0.2654556084113651,0.5393588796109904,0.7260092160905741,0.5757273311843022,-0.07774118757943158,0.4768766245019639,0.1814866717835741,-0.8815925062318632,0.30367936846576116,-1.0201768023427356
2022-06-30,19763.695277436556,0.4996124246834484,-0.1703348166681733,0.0755496854475149,0.5317499387365592,0.7250405669651594,0.5743510077390803,-0.0923441011674522,0.4764500089251652,0.1754424495322969,-1.1517778568244679,0.2992029692375465,-1.0287008664050568
2022-07-01,19329.323524347077,0.519140763795172,-0.1486651413695514,0.3175373208370737,0.5265494961797224,0.7242051292876068,0.5729076179438171,-0.10535764009728286,0.47608855724383214,0.16924393976696683,-1.1848587370756556,0.2950763436410607,-1.037450369549752
2022-07-02,19241.92810316329,0.5060701797830482,-0.1575742153988621,0.2282501974115024,0.5182079166858377,0.7235284229986148,0.5713576038509924,-0.12112531554473772,0.4758276923816308,0.16283630164974908,-1.4641955981197743,0.29332816821519275,-1.0490192999054757
2022-07-03,19298.575155335348,0.5164963124283979,-0.1544296830588651,0.2142700154395574,0.5148654361063885,0.7229061726846149,0.5697788869985452,-0.13331025170449104,0.47559010577198924,0.1563008855223261,-1.5635482784656773,0.29180054021935,-1.0620011407499061
2022-07-04,20251.369453773485,0.5383544489406293,-0.10180127301011,0.7544008843604946,0.5162797666057378,0.722292928375232,0.5682425551106125,-0.1359780266466955,0.47530043880184836,0.14984157038155846,-1.4088348359560503,0.2892949561594239,-1.0728127712957107
2022-07-05,20176.558871836118,0.5344002763897057,-0.1031373222719452,0.5220212356877567,0.51856702364448,0.72170388329778,0.5667625946510884,-0.13588979775219562,0.4749557722236144,0.14351188080815083,-1.2865917018683806,0.2874445073831001,-1.0811726645356532
2022-07-06,20561.936326142863,0.5511173188806807,-0.0807583064399987,0.1627522193658528,0.5235988178430118,0.7211244823773318,0.5653765877903173,-0.13095725117392942,0.47453633491825714,0.13740449133715854,-1.3564800888816784,0.2867220010974242,-1.089098208460547
2022-07-07,21645.87168703984,0.5835377526417616,-0.0251381332841973,0.7660978241079661,0.5355881504084851,0.7205755901529469,0.5641815887119608,-0.11021486783336143,0.4739343673392107,0.1318152131042124,-1.0255487540116612,0.28627002913464367,-1.0917379374832825
2022-07-08,21822.08777640048,0.5848444627000933,-0.0143425947431989,0.7097550156844439,0.544974393109188,0.7200643148474277,0.5631331523178806,-0.09102593260102536,0.4731926315710467,0.12668033507574356,-0.9106452533270302,0.2860235727233227,-1.092893670548564
2022-07-09,21588.65287199158,0.5760028884022659,-0.0269446944859759,0.1466250854188374,0.5549647800547906,0.71955937649679,0.5622203028761503,-0.07236457247061304,0.4723306138315016,0.12196084365955445,-0.9738686097307652,0.2857112552683895,-1.0946361598425542
2022-07-10,20856.264413347573,0.5541608962080864,-0.0630194967281223,0.2993073704285089,0.5603454348804604,0.7190380082342459,0.5613734217814185,-0.059305974423364084,0.4713757095674857,0.1175343300320239,-0.9261208860106335,0.2852792155944791,-1.0964350067470021
2022-07-11,19991.53678385885,0.5215036797463911,-0.1035731520244941,0.0693276295779134,0.5579381821384264,0.718470766770377,0.5604954530921614,-0.05955909999684753,0.47035328847238006,0.11315967099421037,-1.267132369102425,0.28431128700184877,-1.103134159435448
2022-07-12,19321.7059522949,0.5134985314706085,-0.1381769240878352,0.241762530179971,0.5549522185785554,0.7178979305767832,0.5595906226627998,-0.06456475739911752,0.46930968788643024,0.10876006971831068,-1.377096984004049,0.28320376230295663,-1.1116456706660882
2022-07-13,20196.930717454707,0.5363148490290889,-0.0951886007141692,0.5108550918719458,0.552837580028328,0.717282934182129,0.5586614262482315,-0.06662622800971331,0.46818876903761814,0.10437918404851693,-1.2136888333203726,0.28099120339280964,-1.1189133148024029
2022-07-14,20573.82480735228,0.5543137738171563,-0.0716166982534722,0.358515547838949,0.5486627259105272,0.7166410963279612,0.5576878689384066,-0.073266023005324,0.46702029098426406,0.09994303398437826,-1.322165667756636,0.2777740755763374,-1.1281837256655032
2022-07-15,20828.23129932541,0.5615229494817724,-0.0538478807421606,0.1167019827408584,0.5453310811650528,0.7159753997878554,0.5566808695737585,-0.07890963529088997,0.4657999610920469,0.09546951411811236,-1.5800651438916644,0.2745836825469029,-1.1411390285900693
2022-07-16,21196.973531006144,0.5808162778016465,-0.0357924341704555,0.9288249326135476,0.5460187082221071,0.7153011261665565,0.5556913420283613,-0.08017359810295846,0.46451933959564484,0.09103249228555213,-1.3163449461227468,0.27124947209890954,-1.1501514026609623
2022-07-17,20824.42194398994,0.5587446696124657,-0.054110150232344,0.6088936846820137,0.5466735329941613,0.7146235509795148,0.5547193243775149,-0.0789008343178473,0.46318349029733247,0.08667345077371397,-1.2148917120131333,0.2682624501090929,-1.1576070656712507
2022-07-18,22390.39982950296,0.5968090207412875,0.0065701505694795,1.0622450626724504,0.5574314388505751,0.7139836033192474,0.5538845655226693,-0.06316607680442247,0.46176241811905905,0.08261937097575753,-0.8249922250062863,0.26714702514096894,-1.1597980079616848
2022-07-19,23396.615518247112,0.6062314102238111,0.0616448599648346,0.5438411321633172,0.5706789929581755,0.713375198964201,0.5531994375285534,-0.03462010765404109,0.46022095303132665,0.07904195145306597,-0.7091777673487829,0.2662351081292597,-1.1612276285463596
2022-07-20,23318.160458877563,0.5975273456199439,0.0587836919835366,1.8844796607158136,0.5794236353282977,0.7128783734794294,0.5526283411805529,-0.01262406584008312,0.4587145314314881,0.07582877475080452,-0.5227033320235067,0.2671908877994515,-1.1595509143517326
2022-07-21,23157.536312165128,0.5986708066710442,0.0523835528715603,0.2547436768547249,0.5857603543074245,0.7124929627458073,0.5521552056359479,0.00509025574920724,0.4573046950835621,0.07291249225574156,-0.5715196430853936,0.26837218573229055,-1.1564210639872763
2022-07-22,22716.563626122297,0.5798593327871736,0.0363064575691714,0.3971265265017923,0.5883798376367675,0.7121812930067373,0.5517421933750921,0.01796944693654038,0.4559722336129277,0.07021591756783105,-0.3965722991926567,0.27053624382480057,-1.151633844724929
2022-07-23,22479.522933800858,0.5798023759059462,0.0277122639559012,0.276152613629828,0.5882349945088103,0.7119179054223399,0.5513611749939313,0.027041546668877054,0.45470471109597144,0.06768155880569537,-0.5698532439198891,0.2717005618405316,-1.1485001428112334
2022-07-24,22625.680262281858,0.5803820349133828,0.034977664239723,0.5407060855988282,0.5913260466946556,0.7117079087192829,0.551042654124058,0.03976837730774376,0.4534984777817401,0.06534952551254863,-0.5868200764220582,0.27259319850816105,-1.1464099158287069
2022-07-25,21387.866601532147,0.5638215549093047,-0.0070701819998615,0.2113153355318243,0.586613551575801,0.7115203148269189,0.5507167539612965,0.03781975836926648,0.4523590386361984,0.06304043087804664,-0.8175041381292077,0.27233867239804727,-1.1471285923814651
2022-07-26,21214.412254926883,0.5614472050232683,-0.027744390511277,0.2001435262947885,0.5802158079757234,0.7113301142515299,0.5503476154707164,0.025049865444107682,0.45127100619008026,0.06061683854363814,-0.9603073419996164,0.2719271853558483,-1.1488086511960844
2022-07-27,22905.32014678014,0.5997729066224124,0.0478701572507314,1.5962667300353246,0.5805366024046474,0.7111055852838033,0.5499509450340294,0.02349078905370694,0.4501340882823497,0.05818038248588572,-0.9840193607976948,0.27074516825837286,-1.152176971488522
2022-07-28,23839.51203387143,0.6221268986765003,0.0837369038953479,1.988340111125216,0.5838874726911413,0.710833998955752,0.5495443884376747,0.02796983919996231,0.44890322950806294,0.05579206566779474,-0.6904768459653752,0.2703501376869044,-1.1528831539572448
2022-07-29,23813.793505656096,0.6213410249802805,0.0890958312839378,1.0991411452044533,0.5898134287187279,0.7105441092351062,0.5491692483460494,0.035511178302071796,0.4476102793250597,0.05349916020106324,-0.5450440687839834,0.27094147657348433,-1.1519036021892326
2022-07-30,23657.61728929146,0.612406525381078,0.0775116580691604,1.092670114408067,0.5944711643580325,0.7102161469850878,0.548805925355105,0.042625377461108824,0.44625441420154804,0.05129392599689098,-0.3485546451918748,0.2724360581169895,-1.150158715648113
2022-07-31,23341.207845733727,0.6058014403878876,0.0665557270311457,0.4168199899689084,0.5981025079972475,0.7098504441684139,0.5484509977568037,0.04713652928845492,0.44484102123998004,0.04914660967758003,-0.38572913111975154,0.2730103509295669,-1.1495864496662798
2022-08-01,23318.6741289877,0.6090705939411172,0.0668072802721482,0.8700648970803643,0.6045666564303634,0.7095121085116423,0.5481480837790587,0.05769045247017059,0.44340980944769076,0.04713151720054809,-0.18355537338147365,0.27546982044656654,-1.1474251014631394
2022-08-02,22981.640631825696,0.6027013068510557,0.0550308067615871,0.5480967340641021,0.6104600995486189,0.7092028576855464,0.5478903352805536,0.06951548065200833,0.441971319458463,0.04525808294829664,-0.03963865156190453,0.2792797846342666,-1.144480862395557
2022-08-03,22852.694401739096,0.5801964840369329,0.0458723385898164,0.7915199063931763,0.6076634677506931,0.7088028405459696,0.547586551316616,0.06923007798616333,0.4404520303650925,0.04338193086714798,-0.13984834569205887,0.2809045522494091,-1.143499539663509
2022-08-04,22640.39558914817,0.5765129045968579,0.038335794812374,0.279696761282011,0.6011471828821728,0.708318479718363,0.5472223706420443,0.06274420526002421,0.4388506463843418,0.0414415206081776,-0.4200411219426337,0.27803761596002846,-1.145049331512519
2022-08-05,23248.453926312846,0.6100586566050764,0.0631669918469711,0.9379521483168674,0.5995354159714293,0.7077277345283719,0.546830685590695,0.05904008534045752,0.43714405815077795,0.039465437886860605,-0.4426961853164975,0.27339068653893384,-1.1469976969245121
2022-08-06,22968.076008948778,0.5860376241842377,0.0514915034431449,1.144015333345329,0.5957684300861664,0.7070337520219906,0.5464050004323432,0.05532292039388388,0.4353139483421665,0.037455947944561724,-0.43613619258119496,0.26609825591763037,-1.1488790512058236
2022-08-07,23172.967968987487,0.5989274123207501,0.0578991725072863,0.8873016095667737,0.5947864260765755,0.7062368133804466,0.5459728942392954,0.05408626974761826,0.4333565872156611,0.03544435228825232,-0.32820326287009205,0.2601115799715015,-1.150222790372203
2022-08-08,23801.34975110676,0.6202861765437101,0.0845572215982924,1.371228679203386,0.5963886521626601,0.7052395017286529,0.5455690246955937,0.056621975651353136,0.43121704654079085,0.03347453631960143,-0.26321831146752456,0.2516035659068408,-1.1508931115964103
2022-08-09,23173.138371556357,0.5983757661173409,0.0608800455234196,0.1611111364546057,0.5957707177721294,0.7040730061431151,0.5451895873360733,0.05745758118875778,0.4289067810610908,0.031536787869686916,-0.43812650832492245,0.23834522360500882,-1.1514611161125465
2022-08-10,23933.801912690626,0.6221007922694015,0.0895846462980771,2.207905597746799,0.6017570475196249,0.7029403744501248,0.5448601100035686,0.06370219657565217,0.4265554082108014,0.029687083910735518,-0.2915772765217743,0.22793563717823712,-1.1517632648954035
2022-08-11,23958.28242853316,0.6192480954577171,0.0901973201143647,0.9760085082235638,0.607862074785462,0.7018395249978585,0.5445789444295147,0.07111098590450797,0.4241772416006342,0.027934947101648927,-0.11303937895995939,0.22040411555728467,-1.1517389264165085
2022-08-12,24404.61607193963,0.6308538883338785,0.1062608595250216,1.2605806237648145,0.6108328221752909,0.7007917057252036,0.5443176448625044,0.07726725271565806,0.42179320046376445,0.026264814472891446,-0.07080669707446978,0.21313427558292625,-1.1515559536034718
2022-08-13,24431.26867136331,0.6281686860332749,0.1086382650956365,1.145636741539416,0.6168515452965818,0.6998067910327626,0.5440946394561523,0.08543107580887113,0.419430861226206,0.024692469912705295,-0.07060436958264539,0.2085854865676255,-1.1517777746288371
2022-08-14,24325.84052361464,0.6272940945056923,0.105082881534368,0.6845289680671819,0.6209039284658593,0.6988197993583548,0.5439041200082838,0.09217160566988282,0.41706028562587205,0.02320323424006271,-0.10766922586436753,0.20183836503960956,-1.1518002482291765
2022-08-15,24147.30782454935,0.6264843956329875,0.0988133524188159,0.5931145976295755,0.6217893883357561,0.6978273514306407,0.5437256853155096,0.09420819578710045,0.41468098446921403,0.021752156871380823,-0.22739420187329729,0.19395484121869244,-1.1521203493024723
2022-08-16,23892.484439590546,0.6098062498663264,0.0881547205102787,0.7531231847329518,0.6234223145856111,0.6969160673047087,0.5435506194523726,0.09810457792808033,0.4123590683193839,0.020351865167634986,-0.007089288876128086,0.19023470170657492,-1.1521908727779322
2022-08-17,23318.944335455068,0.5936849238150752,0.0688472277080974,0.4216716347258802,0.6193629048064216,0.6960378589644606,0.5433509817201535,0.09514208955808322,0.4100688818307314,0.01894101790581426,-0.2435996827985005,0.18625576763914292,-1.1529545417205165
2022-08-18,23217.33129464767,0.5898304706490606,0.063449036226581,0.6665997434060249,0.6151603869766137,0.6951609167440633,0.5431292661122387,0.0913209061455427,0.4078009428491078,0.01751217649557224,-0.2980684717803808,0.183351771972542,-1.1538326216576746
2022-08-19,20882.650706712266,0.5262359007575976,-0.0397402718909716,0.1098712157503991,0.6002149601800021,0.6942944014807382,0.5428092913986529,0.07046360165754366,0.4055639202077171,0.01590487723908307,-0.6466425849676154,0.18016512040506183,-1.1562447971410075
