t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-01-08,41744.05783198559,0.8029705255519134,0.9818888284968876,0.0560962602836663,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809,-0.9700374531835205,-0.9701687013596502
2022-01-09,41910.512267790305,0.8041944505732008,0.9854759109641652,0.0596845620431223,-0.9550561797752809,-0.9550561797752809,-1.0,-0.9700374531835205,-0.9697749568312615
2022-01-10,41820.01786922383,0.8045486150136901,0.9808145514459136,0.0656767804553063,-0.9325842696629214,-0.9325842696629214,-1.0,-0.9550561797752809,-0.9546624352468924
2022-01-11,42721.69548372346,0.8245929357260003,0.988189243252136,0.12233143449198,-0.8426966292134832,-0.8876404494382023,-0.9325842696629214,-0.8876404494382024,-0.8873774433138795
2022-01-12,43935.64398491227,0.8472232874659188,1.0000858076773538,0.1979041707508151,-0.752808988764045,-0.8426966292134832,-0.8651685393258427,-0.8202247191011236,-0.8200924513808665
2022-01-13,42596.12337643765,0.8207745070329167,0.9894746270489918,0.0887446478636597,-0.8651685393258427,-0.9101123595505618,-0.7977528089887641,-0.8576779026217228,-0.8583336337303068
2022-01-14,43101.3359962645,0.8313952173848576,0.9891587102173482,0.1437361464152974,-0.7977528089887641,-0.8202247191011236,-0.4606741573033708,-0.6928838951310862,-0.694983611063127
2022-01-15,43198.869861811894,0.8332313982031679,1.0012002062532117,0.1488305992250259,-0.7752808988764045,-0.7977528089887641,-0.2584269662921349,-0.6104868913857678,-0.6136365927268449
2022-01-16,43122.787414431456,0.8319499308600159,0.992185132006372,0.1433503861506936,-0.7977528089887641,-0.7977528089887641,-0.1685393258426967,-0.5880149812734082,-0.5916899302050354
2022-01-17,42235.18484870354,0.8170220899151829,0.9787724035974118,0.0675689067785469,-0.8863636363636364,-0.9101123595505618,-0.1910112359550563,-0.6624957439564182,-0.6666954162243706
2022-01-18,42372.55327339866,0.8210450799406896,0.9852894750363018,0.0910339267185361,-0.8181818181818181,-0.8554216867469879,-0.2134831460674157,-0.6290288836654073,-0.6327777314628533
2022-01-19,41731.94792084117,0.8118500120329816,0.9671204067446354,0.0370401380546151,-0.9772727272727273,-0.9024390243902439,-0.6091954022988506,-0.8296357179872741,-0.831349269013162
2022-01-20,40706.93154831686,0.793294175700687,0.98438699156532,0.0090028319427395,-1.0,-1.0,-0.7241379310344828,-0.9080459770114943,-0.9096571615184639
2022-01-21,36440.26576859994,0.719325978860342,0.9525095941071252,0.0028015343192583,-1.0,-1.0,-0.8850574712643678,-0.9616858237547893,-0.9623571506326933
2022-01-22,35036.944736200094,0.6959996545619739,0.9656957421858372,0.0064269627228883,-0.9772727272727273,-1.0,-1.0,-0.9924242424242425,-0.9924239846417784
2022-01-23,36254.87985724281,0.7245954920657057,0.9730183952153988,0.0359616540612435,-0.9090909090909091,-0.9512195121951219,-1.0,-0.9534368070953437,-0.9531514246772266
2022-01-24,36656.19382217229,0.7342821898823799,0.9667172402901484,0.0581242425152286,-0.8409090909090909,-0.926829268292683,-1.0,-0.9225794530672579,-0.9221511216576184
2022-01-25,36946.23828321742,0.7411005737997338,0.9853451432677244,0.0723148783198336,-0.7272727272727273,-0.9024390243902439,-0.9770114942528736,-0.8689077486386149,-0.8684702180481054
2022-01-26,36851.36987997062,0.740478791684495,0.9924507489708592,0.0657721175958198,-0.7727272727272727,-0.9024390243902439,-0.9310344827586207,-0.8687335932920458,-0.8685651090176258
2022-01-27,37148.322279089225,0.750170728391832,0.9753217916764358,0.1034915763193983,-0.6136363636363636,-0.8536585365853658,-0.9310344827586207,-0.7994431276601167,-0.7989884876201876
2022-01-28,37789.47882001971,0.7652550378505303,0.9795791345679288,0.1336260496029249,-0.5454545454545454,-0.8292682926829269,-0.8620689655172413,-0.7455972678849045,-0.7454024749801953
2022-01-29,38137.47269687042,0.7761180598815115,0.9688926593791014,0.1547284385627847,-0.4545454545454546,-0.8048780487804879,-0.8390804597701149,-0.699501321032019,-0.699297586728904
2022-01-30,37936.32877743922,0.7741819530565133,0.9819699211927084,0.1419092178723021,-0.5227272727272727,-0.8048780487804879,-0.8160919540229885,-0.7145657585102496,-0.7144970629301076
2022-01-31,38455.68966345568,0.7856915615626964,0.990457395682356,0.1788627352476464,-0.34090909090909105,-0.7560975609756098,-0.6091954022988506,-0.5687340180611838,-0.5695872973132955
2022-02-01,38784.50229870542,0.8010549338243457,0.9569081773283966,0.1887530130156374,-0.31818181818181823,-0.6829268292682926,-0.8160919540229885,-0.6057335338243665,-0.6049516399813959
2022-02-02,36924.10239441575,0.7640950314766344,0.9869801456667856,0.0661348345429193,-0.75,-0.8292682926829269,-0.8390804597701149,-0.8061162508176807,-0.8060580433307287
2022-02-03,37018.587002679,0.7680145158992203,0.9890259565314168,0.0876599967161907,-0.6363636363636364,-0.7804878048780488,-0.7471264367816093,-0.7213259593410982,-0.7215191731558883
2022-02-04,41516.07281915828,0.8513716197966029,1.019914080655706,0.2805758706842851,-0.09090909090909105,-0.2682926829268294,-0.4482758620689655,-0.26915921196829534,-0.2681060003597603
2022-02-05,41421.47643291107,0.8559050190661767,1.01011658377891,0.2766850354623028,-0.09090909090909105,-0.24390243902439035,0.1954022988505748,-0.0464697436943022,-0.04903378695789895
2022-02-06,42411.10429027431,0.876613235839042,0.999704514511838,0.40128824721718,0.18518518518518512,-0.15000000000000013,0.4022988505747127,0.1458280119199659,0.14260608808560749
2022-02-07,43921.9643782471,0.9052949187528796,1.0125802955127874,0.5504120997788209,0.45945945945945943,0.46875,0.6321839080459772,0.5201311225018123,0.5191764742200013
2022-02-08,44110.316690606414,0.9085452347624108,1.0079399215442777,0.5809539303770546,0.5405405405405406,0.5238095238095237,0.8620689655172413,0.6421396766224352,0.6401642472949631
2022-02-09,44347.12092966353,0.9128842878405166,1.0055515859677022,0.5919886751176411,0.6216216216216217,0.8545454545454543,0.885057471264368,0.7870748491438148,0.7868940004506872
2022-02-10,43548.071888708066,0.8957638015230158,1.0057553915235633,0.4406051993180833,0.32432432432432434,0.5272727272727271,0.930232558139535,0.5939432032455289,0.5915873967607599
2022-02-11,42407.68766214749,0.8727878824066246,0.9995511594961888,0.2765451879750812,0.08108108108108092,0.19999999999999973,0.9294117647058824,0.40349761526232103,0.3992361050454498
2022-02-12,42198.751431602344,0.8671688187847705,1.0103489462429802,0.2474630005238014,0.2666666666666666,0.2549019607843137,1.0,0.5071895424836601,0.502837898162523
2022-02-13,42242.10014713128,0.8694649111315861,0.9976951594440716,0.2576579722984667,0.2999999999999998,0.33333333333333326,0.9759036144578315,0.5364123159303882,0.5326589779536888
2022-02-14,42601.715072115156,0.8780050251777609,0.9966812556209592,0.3467382311925181,0.6666666666666665,0.4901960784313726,0.9518072289156625,0.7028899913379005,0.7001959327825114
2022-02-15,44600.784173821485,0.9098080142107732,1.0146878203075975,0.6099477025015371,1.0,1.0,1.0,1.0,1.0
2022-02-16,43980.5145592428,0.9070477925517276,1.0016982270973311,0.5861362387896402,0.9393939393939392,0.8928571428571428,1.0,0.944083694083694,0.9434584493699314
2022-02-17,40548.839847068106,0.8367453888626112,0.9912869608892632,0.1347255490670088,-0.3030303030303031,0.03571428571428559,0.927710843373494,0.2201316086858255,0.2149180215014317
2022-02-18,40031.590538056174,0.826524582287891,0.9869355701723446,0.1254704817479058,-0.33333333333333337,-0.07142857142857151,0.8795180722891567,0.15825205584241728,0.15269503964639441
2022-02-19,40127.36921662781,0.8284385960936528,0.9962360169453024,0.1370351372882332,-0.24242424242424265,-0.03571428571428581,0.8313253012048192,0.1843955910220969,0.17932926371273128
2022-02-20,38460.391217218545,0.8001237479086614,0.980509266028312,0.0977387942143701,-0.4242424242424243,-0.4642857142857142,0.542168674698795,-0.11545315460978116,-0.1213309414012046
2022-02-21,37012.56063944516,0.776074519940362,0.9880718161364364,0.0561110295781105,-0.7878787878787878,-0.6071428571428572,0.49397590361445776,-0.30034858046906243,-0.3067817628462075
2022-02-22,38314.64973454055,0.797983067466102,0.9836250287830112,0.1068066212014368,-0.33333333333333337,-0.4285714285714286,0.1325301204819278,-0.20979154714094472,-0.2130676051043504
2022-02-23,37311.625612215976,0.7784369581884305,0.9983757257100792,0.0591786181172583,-0.7272727272727273,-0.5357142857142857,0.08433734939759008,-0.39288322119647434,-0.39650683269093423
2022-02-24,38305.92776288476,0.8011866206866046,0.9768457474438628,0.129698305381351,-0.18181818181818188,-0.2857142857142857,-0.08433734939759041,-0.18395660564335267,-0.1851315780337035
2022-02-25,39216.70043785011,0.8210302645380433,0.9941923622676178,0.1917959801348021,0.2424242424242422,-0.03571428571428581,0.036144578313252795,0.08095151167440306,0.08053497159526435
2022-02-26,39048.12227487686,0.8190236495000508,0.9868811014275206,0.1760156599094267,0.18181818181818166,-0.07142857142857151,-0.08433734939759041,0.008684086997339913,0.008762353714131033
2022-02-27,37721.43341561039,0.7909629711679114,0.9961208395845218,0.0857211870847863,-0.4545454545454546,-0.4642857142857142,0.10843373493975905,-0.27013247796380324,-0.27347736053554605
2022-02-28,43204.6016302955,0.9101939395586328,0.9925314750120549,0.6556841440215231,1.0,1.0,0.27710843373493965,0.7590361445783133,0.7632582244610346
2022-03-01,44348.19642695179,0.9318014270993098,1.0153279440072862,0.871844458729762,1.0,1.0,0.6144578313253011,0.8714859437751002,0.8737377197125518
2022-03-02,43936.409710091975,0.9220799447300518,1.0030701065383385,0.7462338659756447,0.9080459770114944,0.9210526315789473,0.63855421686747,0.822550941819304,0.8242007386674768
2022-03-03,42459.60376590904,0.8918063733408734,1.0039675540006272,0.4362665560962079,0.47126436781609193,0.42105263157894757,0.8554216867469879,0.5825795620473425,0.5800431800618893
2022-03-04,39146.88446939763,0.8250327433413458,0.9833163262797516,0.1303802503916951,-0.33333333333333337,-0.13157894736842113,0.8072289156626506,0.11410554498696539,0.10862010812301337
2022-03-05,39416.46268753545,0.8303989206984509,0.9939346949358626,0.162361803301333,-0.05747126436781613,-0.026315789473684292,0.8313253012048192,0.24917941578777292,0.2441699720218531
2022-03-06,38423.618936056046,0.8107474151174728,0.9928416984445756,0.091680854997003,-0.49425287356321845,-0.3421052631578948,0.7831325301204819,-0.01774186886687712,-0.024315595249808974
2022-03-07,38018.6495049252,0.8094574706415492,0.9835880582322336,0.0972959351645298,-0.47126436781609204,-0.3421052631578948,0.6867469879518071,-0.04220754767405991,-0.048218069327148005
2022-03-08,38726.30210218777,0.819693977221348,0.9907818621726764,0.1318515189686501,-0.26436781609195414,-0.21052631578947367,0.4216867469879517,-0.01773579496449203,-0.021428873765814038
2022-03-09,41977.383461872,0.8888294052550451,1.0019375448844228,0.477940805237719,0.6321839080459772,0.5263157894736843,0.3975903614457832,0.5186966863218149,0.5194497136288037
2022-03-10,39455.231918722646,0.8382096406473524,0.9718579955537858,0.2177379364307737,0.17241379310344818,0.18421052631578938,-0.03614457831325313,0.10682658036866148,0.10811344021352065
2022-03-11,38811.49634111457,0.8288157338998247,0.9730203079560232,0.138796309102034,-0.1724137931034484,0.05263157894736836,-0.2530120481927711,-0.12426475411628372,-0.12248218167426195
2022-03-12,38934.943562897264,0.8329744699317649,0.9989076578562344,0.1688854615995036,0.05747126436781613,0.1578947368421053,-0.10843373493975916,0.03564408875672076,0.037198452825359496
2022-03-13,37835.34056652247,0.8094230186480974,0.9907654179217172,0.0652624130488439,-0.7471264367816093,-0.3421052631578948,-0.15662650602409645,-0.4152860686545335,-0.4163739593902176
2022-03-14,39618.09329122494,0.8486303341824346,0.9915564949250608,0.3053058148616563,0.517241379310345,0.3157894736842106,-0.012048192771084376,0.27366088674115707,0.27557792195757913
2022-03-15,39322.548492400296,0.844557525251149,0.9875815757317352,0.270476082551846,0.4022988505747127,0.28947368421052655,-0.08433734939759041,0.20247839512921628,0.20466293456941798
2022-03-16,41144.92683386696,0.8825426069876389,1.0047856275563496,0.4646747727249432,0.6781609195402298,0.6578947368421055,-0.012048192771084376,0.44133582120375037,0.44524888212068303
2022-03-17,40948.66565644693,0.8837647634794961,0.9704172871873517,0.4875159648164708,0.7011494252873565,0.6842105263157896,-0.08433734939759041,0.43367420073518526,0.43816313042295896
2022-03-18,41819.07160191575,0.901466641990404,1.0047612078540262,0.6776590040610758,0.885057471264368,0.9210526315789473,0.37349397590361466,0.7265346929156434,0.7297323249753331
2022-03-19,42189.93851884893,0.9113291361417531,1.002600999409793,0.8266346263439054,0.9540229885057472,1.0,0.4216867469879517,0.7919032451645663,0.7952803875797816
2022-03-20,41245.0600499595,0.8919927970598679,1.0004794036848403,0.4878544135500107,0.6551724137931034,0.6962025316455698,0.5180722891566265,0.6231490781984332,0.6241889903073468
2022-03-21,41080.71049313168,0.8892292171086238,0.9974403361047368,0.4685932215713507,0.6091954022988506,0.6708860759493673,0.5662650602409638,0.6154488461630606,0.6160591900696071
2022-03-22,42356.043586636035,0.9157617977183592,1.0137501619251728,0.8535576067293872,0.9770114942528736,1.0,0.8554216867469879,0.9441443936666204,0.9449885488976839
2022-03-23,42893.50667956705,0.9275609741835594,1.0004423023753986,1.018385453469063,1.0,1.0,0.8072289156626506,0.9357429718875503,0.936868859856276
2022-03-24,43957.60834926645,0.9523651899798938,1.0099613841237267,1.3751530749798704,1.0,1.0,1.0,1.0,1.0
2022-03-25,44383.25712701017,0.9618295864152112,1.009023997799175,1.5276501645439953,1.0,1.0,1.0,1.0,1.0
2022-03-26,44521.22390547208,0.9674116373388244,1.0030436310372055,1.6439094146361952,1.0,1.0,1.0,1.0,1.0
2022-03-27,46823.671757069,1.0152865753236977,1.0155834427046355,2.119558393228517,1.0,1.0,1.0,1.0,1.0
2022-03-28,47063.11400761026,1.0201911174552567,1.0360108970663586,2.297183874528324,1.0,1.0,1.0,1.0,1.0
2022-03-29,47488.167076256184,1.0253320182127772,1.0108231579820934,2.4219873983497537,1.0,1.0,0.9775280898876406,0.9925093632958802,0.9926406114720099
2022-03-30,47098.9030284521,1.0171992566133474,1.0079494070543205,2.1014948980263712,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622840652411098
2022-03-31,45558.26359492149,0.9820375277231856,0.9968433425976888,1.422620962374428,0.8651685393258428,0.9101123595505618,0.9325842696629214,0.902621722846442,0.9024899648982487
2022-04-01,46259.21355292148,0.9997396208466678,1.005341474579157,1.732746807631388,0.9101123595505618,0.9101123595505618,0.9101123595505618,0.9101123595505619,0.9101123595505618
2022-04-02,45892.87697835152,0.9942731686610192,1.0034103673474644,1.607713692388372,0.8651685393258428,0.8876404494382022,0.9101123595505618,0.8876404494382023,0.8875089463760408
2022-04-03,46440.88788145864,1.0037582707314778,1.0009039900652028,1.7976430059272008,0.9101123595505618,0.9101123595505618,0.8426966292134832,0.8876404494382023,0.8880341939665908
2022-04-04,46617.08557999999,1.0115847474076047,1.0052364852507298,2.0733188133320595,0.9101123595505618,0.9101123595505618,0.6629213483146068,0.8277153558052435,0.8291590857426683
2022-04-05,45581.29363685984,0.9905051597130332,1.00325797422495,1.3777184352677343,0.752808988764045,0.8202247191011236,0.5280898876404496,0.7003745318352061,0.7020799934667945
2022-04-06,43200.531454831995,0.9446152801493738,0.9880029492921186,0.7158282206135481,0.5955056179775282,0.7078651685393258,0.4831460674157304,0.5955056179775281,0.5968168253086641
2022-04-07,43526.58280559332,0.9525540601510292,0.9883807214615116,0.7617262035826959,0.6179775280898876,0.7303370786516854,0.4382022471910112,0.5955056179775281,0.5972105698370527
2022-04-08,42307.70715376531,0.9263375074180248,0.9968040763045642,0.4856192627261378,0.3483146067415732,0.6179775280898876,0.3258426966292134,0.4307116104868914,0.4324147781441927
2022-04-09,42772.67059905884,0.9386683393176378,0.9926712531426866,0.5913615458365177,0.4606741573033708,0.6629213483146068,0.2134831460674158,0.4456928838951311,0.4483155534434349
2022-04-10,42268.733034196666,0.9300157469895352,0.9985683709785512,0.4950479725793439,0.3707865168539326,0.6179775280898876,0.1685393258426966,0.3857677902621723,0.38838995003841226
2022-04-11,39506.75336961831,0.8756808585268993,0.9810449910159056,0.1621101968478178,-0.2134831460674157,0.12359550561797761,-0.10112359550561811,-0.06367041198501873,-0.0623617535142017
2022-04-12,40168.556330824256,0.892110940755821,0.9938521191161968,0.2019619263547666,-0.0561797752808989,0.303370786516854,-0.1460674157303371,0.03370786516853933,0.03632875051461992
2022-04-13,41161.49873770926,0.9150724723106854,0.9988475351905052,0.3062590322394372,0.12359550561797761,0.5056179775280898,-0.07865168539325851,0.1835205992509363,0.18692871876776218
2022-04-14,39919.97210059123,0.8935291528181954,0.9919885057778224,0.1939566146178403,-0.10112359550561811,0.2808988764044944,0.01123595505617958,0.06367041198501862,0.06524105703603089
2022-04-15,40546.2846225431,0.9081659541036384,0.9990075909045631,0.266799126978382,-0.011235955056179803,0.3707865168539326,0.01123595505617958,0.12359550561797746,0.12569114337350795
2022-04-16,40424.48329332248,0.923221109679409,0.9973708578082412,0.2479087873919105,-0.0561797752808989,0.550561797752809,0.05617977528089879,0.1835205992509363,0.18640117720292526
2022-04-17,39722.81541401445,0.9083292192479852,0.997198039960549,0.1648480121782423,-0.2808988764044945,0.3483146067415732,-0.011235955056179803,0.018726591760299633,0.02081942576947937
2022-04-18,40830.99198417304,0.9354156625040124,0.9947484990269552,0.3273907504337597,0.12359550561797761,0.6404494382022472,0.1685393258426966,0.3108614232209738,0.3136117725409606
2022-04-19,41502.28247948957,0.952497766360204,1.001541376345583,0.475673516177042,0.2584269662921348,0.7078651685393258,0.2359550561797754,0.400749063670412,0.40350017764849455
2022-04-20,41374.37820120313,0.9516363407870052,1.0019283101661631,0.4571695140748432,0.1910112359550562,0.6629213483146068,0.2584269662921348,0.3707865168539326,0.37314363141759466
2022-04-21,40527.36408353853,0.932057683778328,1.001609034263847,0.2280846536307349,-0.18181818181818177,0.5730337078651686,0.393258426966292,0.26149131767109296,0.2625327412266034
2022-04-22,39740.3198538771,0.9188946886893036,0.9946579567313272,0.1648565315324593,-0.4352941176470587,0.4022988505747127,0.3258426966292134,0.09761580985228913,0.09805285503278838
2022-04-23,39486.728711324504,0.9218656039886428,0.9967337295668968,0.1766987936560814,-0.4390243902439025,0.39534883720930236,0.303370786516854,0.08656507782741796,0.08709281584599227
2022-04-24,39485.89575200251,0.9155353582795294,0.9984041270974656,0.1358899786583077,-0.7073170731707318,0.3176470588235294,0.3181818181818181,-0.023829398721794754,-0.023844147589568765
2022-04-25,40480.77421078146,0.9406594647113864,0.9857130649565252,0.2825526558835891,-0.07317073170731714,0.6000000000000001,0.06976744186046524,0.1988655700510494,0.20195478116023513
2022-04-26,38069.26542510226,0.8877784840675567,0.9922301241803292,0.0556767425888821,-1.0,-0.1807228915662651,-0.06976744186046524,-0.41683011114224344,-0.4174874439022468
2022-04-27,39240.46981342193,0.9159548252249108,0.9948914645043894,0.1618888359578687,-0.5056179775280899,0.29268292682926833,-0.20481927710843384,-0.13925144260241848,-0.13635481384180037
2022-04-28,39755.26913245701,0.9291902858208556,0.999740461698066,0.2280923321368151,-0.1910112359550563,0.4390243902439024,-0.24390243902439024,0.0013702384214852776,0.005351756371820615
2022-04-29,38600.15334653246,0.9097007747028536,0.9930185797828756,0.0915078259321152,-0.8426966292134832,0.07317073170731692,-0.29268292682926833,-0.35406960811181154,-0.3519432119409047
2022-04-30,37716.88447570866,0.8897035963922579,0.9970172275044088,0.0397661275363885,-1.0,-0.2195121951219513,-0.29268292682926833,-0.5040650406504066,-0.5036465364112874
2022-05-01,38480.583526462186,0.9095714240751565,0.989249550279806,0.0844117296038964,-0.8651685393258427,0.04878048780487809,-0.5365853658536586,-0.45099113912487443,-0.4475826505968702
2022-05-02,38531.468718772856,0.9141804712201468,0.9848900246343578,0.089791660482942,-0.7977528089887641,0.1707317073170731,-0.5853658536585367,-0.40412898511007594,-0.39972394912587217
2022-05-03,37751.4458161084,0.8997169113250254,0.9902114530784464,0.0460319446039153,-0.9775280898876404,-0.17499999999999993,-0.7435897435897436,-0.6320392778257946,-0.6287275071200693
2022-05-04,39693.11146084015,0.9468944590114792,1.0015270045061508,0.3324174660658421,0.0786516853932584,0.5897435897435896,-0.7647058823529412,-0.03210353573869773,-0.024198611244221624
2022-05-05,36566.416494445504,0.8777106093019721,0.9858544125690208,0.0278247244524402,-1.0,-0.5641025641025641,-1.0,-0.8547008547008547,-0.8521599207531914
2022-05-06,36054.160120902285,0.86963587538123,0.985986366584378,0.0209227568092377,-1.0,-0.6666666666666666,-1.0,-0.8888888888888888,-0.8869458217524404
2022-05-07,35542.908406590104,0.8595110267263977,0.9944817941433024,0.011115269186176,-1.0,-0.7179487179487181,-1.0,-0.905982905982906,-0.904338772252065
2022-05-08,33987.64136065116,0.8250724495798477,0.9831135421380348,0.001821630825848,-1.0,-0.9487179487179487,-1.0,-0.982905982905983,-0.9826070495003754
2022-05-09,30384.579816402456,0.7498988563971286,0.9362204884314612,0.0026580886908367,-0.9775280898876404,-1.0,-1.0,-0.9925093632958801,-0.9925091084098483
2022-05-10,31007.75508938427,0.7718510731028593,0.963268117605556,0.012030062140526,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699056952353273
2022-05-11,28900.18388178579,0.7325266866521483,0.9519175455785532,0.0114972900093121,-0.9325842696629214,-1.0,-1.0,-0.9775280898876405,-0.9775273252295449
2022-05-12,29100.43245834184,0.7455936764034967,0.9520881886871964,0.0542053322797763,-0.7977528089887641,-0.9775280898876404,-1.0,-0.9250936329588014,-0.9249603456944169
2022-05-13,29260.857127744304,0.7550220404125799,0.9768361946406704,0.0346425042980979,-0.8426966292134832,-0.9325842696629214,-1.0,-0.9250936329588016,-0.9246988688862854
2022-05-14,30100.30606294746,0.7807259361715961,0.989375346219825,0.1093437385326862,-0.4831460674157304,-0.8426966292134832,-1.0,-0.7752808988764045,-0.7743580834669876
2022-05-15,31300.556130751156,0.8126470014850515,0.9977174410931948,0.1788955178500186,-0.10112359550561811,-0.6629213483146067,-0.9325842696629214,-0.5655430711610487,-0.5639617208966972
2022-05-16,29872.995474244937,0.7804917411247928,0.9861183935794212,0.1187532746431116,-0.4606741573033708,-0.8426966292134832,-0.8876404494382023,-0.7303370786516855,-0.7300702492368842
2022-05-17,30440.96499625081,0.79550631978926,0.993097050528472,0.1680688333567467,-0.1460674157303371,-0.7752808988764045,-0.8651685393258427,-0.5955056179775281,-0.5949734884641171
2022-05-18,28762.383964256107,0.7558163763061292,0.9817628381906058,0.0157559492184621,-0.8876404494382023,-0.9101123595505618,-0.8202247191011236,-0.8726591760299626,-0.8731839138484487
2022-05-19,30339.662183305405,0.7975539636455554,0.994700213687782,0.1802880717668868,-0.0561797752808989,-0.7303370786516854,-0.5280898876404494,-0.4382022471910112,-0.4393758341952204
2022-05-20,29214.74441852466,0.7726640936293748,0.9762516687462688,0.0429322545240106,-0.7752808988764045,-0.8651685393258427,-0.5280898876404494,-0.7228464419475656,-0.7248141450453811
2022-05-21,29423.897190124913,0.779606890783079,0.9952722679053624,0.0789613978494976,-0.6179775280898876,-0.7977528089887641,-0.4606741573033708,-0.6254681647940075,-0.6274348483476955
2022-05-22,30340.59826685322,0.8037161551570278,0.9999478255082184,0.2055532297364689,0.01123595505617958,-0.6404494382022472,-0.3932584269662922,-0.3408239700374533,-0.34226030827995346
2022-05-23,29113.477498262575,0.7728866094571131,0.989365419184273,0.0336769209331711,-0.8202247191011236,-0.8426966292134832,-0.3483146067415731,-0.6704119850187267,-0.6732991900075446
2022-05-24,29659.86374083428,0.7890293889116103,0.9889928962600658,0.1126267845648895,-0.4606741573033708,-0.752808988764045,-0.4157303370786518,-0.5430711610486892,-0.5450365701722177
2022-05-25,29571.57167099086,0.7883628408924536,0.99543472532947,0.0793558336042316,-0.6179775280898876,-0.752808988764045,-0.2808988764044945,-0.5505617977528091,-0.553316480135338
2022-05-26,29337.480184648204,0.7862672895688927,0.9812920882895608,0.0530648563299877,-0.7078651685393258,-0.752808988764045,-0.4382022471910113,-0.6329588014981273,-0.6347957661918772
2022-05-27,28607.080774661168,0.7735195903238233,0.970161625966572,0.0148466133641631,-0.8876404494382023,-0.8202247191011236,-0.550561797752809,-0.7528089887640451,-0.7543847315356951
2022-05-28,29030.561174001778,0.786977304607071,0.9938059564783,0.0792916380173256,-0.5730337078651686,-0.7078651685393258,-0.5955056179775281,-0.6254681647940075,-0.6261228763584639
2022-05-29,29424.7278790451,0.7976987719362929,0.9975516356468952,0.1384003879208401,-0.2808988764044945,-0.5955056179775281,-0.6853932584269663,-0.5205992509363296,-0.520070689827365
2022-05-30,31703.036055187767,0.8589784465960691,1.011415962376717,0.3747231682331547,0.303370786516854,-0.2584269662921349,-0.303370786516854,-0.08614232209737831,-0.08587345359432197
2022-05-31,31835.105083041748,0.8620974233840979,1.009858274559912,0.3891444730746589,0.3258426966292134,-0.2134831460674157,0.0786516853932584,0.0636704119850187,0.06197030296009998
2022-06-01,29791.517810438825,0.8119376573824605,0.9833372778700956,0.162311093544378,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157,-0.29588014981273414,-0.29745181440787405
2022-06-02,30467.90705585703,0.832336902507194,0.994790106245708,0.2742888655897911,0.1910112359550562,-0.3483146067415731,0.1685393258426966,0.0037453183520598974,0.0007327275658457477
2022-06-03,29715.661422085,0.8147755868788468,0.9904083069966604,0.1251924625116618,-0.3483146067415731,-0.4382022471910113,0.4606741573033708,-0.10861423220973787,-0.11386313971079187
2022-06-04,29828.900897983018,0.8200280115414341,0.9729407715625896,0.1463035108601852,-0.2584269662921349,-0.4157303370786518,0.12359550561797761,-0.18352059925093636,-0.18666877127582215
2022-06-05,29902.225848888174,0.8247627452797414,0.9863214905312752,0.1983264311344785,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761,-0.18352059925093642,-0.18522223759204648
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3817065728506981,0.3258426966292134,-0.1910112359550563,-0.3707865168539326,-0.07865168539325851,-0.07759583760548883
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.3606044524109922,0.303370786516854,-0.1910112359550563,-0.6853932584269663,-0.1910112359550562,-0.18811816858750485
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.2156126622808342,0.03370786516853941,-0.3258426966292135,-0.4831460674157304,-0.25842696629213485,-0.25750415088271783
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.188526950469114,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899,-0.3108614232209738,-0.3099396273556845
2022-06-10,29082.150028149434,0.8147272609592568,0.983659385160086,0.0425721911083017,-0.7303370786516854,-0.4831460674157304,-0.752808988764045,-0.6554307116104869,-0.6538585372432832
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.0066963880124931,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326,-0.647940074906367,-0.6493876281342703
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.0009936672999905,-1.0,-0.8876404494382023,-0.5955056179775281,-0.8277153558052435,-0.8294228565250868
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.0145948955879512,-0.8426966292134832,-1.0,-0.8202247191011236,-0.8876404494382023,-0.8886886506450153
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377435708875264,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618,-0.8576779026217229,-0.858068333631697
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982694016616236,-0.3707865168539326,-0.9550561797752809,-1.0,-0.7752808988764045,-0.7750117754873163
