t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2021-08-12,44428.28846680643,1.0010202082320416,1.0099269857835669,1.537219646486661,0.8651685393258428,0.9540229885057472,0.9775280898876406
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.44996305466881,1.0,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.3100512283877066,0.9775280898876406,0.9775280898876406,0.9550561797752808
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.3215614021029625,0.9775280898876406,0.9550561797752808,0.9101123595505618
2021-08-16,46004.48407860219,1.0390883439736378,1.0267591295238985,1.8610290724002745,0.9101123595505618,0.9101123595505618,0.8202247191011236
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.348750377981108,0.7078651685393258,0.8202247191011236,0.752808988764045
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3967341387390786,0.7303370786516854,0.8426966292134832,0.7303370786516854
2021-08-19,46717.578745203784,1.056865372424259,1.0237228736176491,2.3417708787825537,0.9775280898876406,0.9325842696629214,0.752808988764045
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.0377494623055106,1.0,1.0,0.752808988764045
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.8324303103284714,0.9775280898876406,0.9775280898876406,0.7954545454545454
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.064319542890723,1.0,0.9775280898876406,0.8636363636363638
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.118618183029418,1.0,1.0,0.9529411764705882
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.247296450060255,0.8202247191011236,0.9101123595505618,0.9529411764705882
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.8285236494406156,0.9101123595505618,0.9101123595505618,1.0
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.067995729957287,0.752808988764045,0.8426966292134832,0.8117647058823529
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.024847967409338,0.9325842696629214,0.9101123595505618,0.5764705882352943
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.8943864375415975,0.9101123595505618,0.8651685393258428,0.48235294117647043
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.9636840956606356,0.9101123595505618,0.9101123595505618,0.45882352941176463
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.8115180303834528,0.6404494382022472,0.7078651685393258,0.388235294117647
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.9024911395450028,0.6629213483146068,0.752808988764045,0.364705882352941
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.215634970206101,1.0,0.8202247191011236,0.24705882352941178
2021-09-02,49341.853804627746,1.1127731032691264,1.0374282795847212,3.3535626140060053,1.0,0.9325842696629214,0.388235294117647
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.9698178483216897,1.0,1.0,0.45882352941176463
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.770765160772945,0.9775280898876406,0.9775280898876406,0.5058823529411767
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.295557568959933,1.0,1.0,0.5058823529411767
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.698206586762508,1.0,1.0,0.5764705882352943
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.3601959920837845,0.2584269662921348,0.5056179775280898,0.5058823529411767
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2923198371937028,0.2134831460674158,0.4831460674157304,0.388235294117647
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.3168471485084714,0.2134831460674158,0.4831460674157304,0.22352941176470575
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.8667862141288103,0.03370786516853941,0.2808988764044944,0.0117647058823529
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9915419084155016,0.0786516853932584,0.393258426966292,-0.05882352941176472
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.3589333836271469,0.2359550561797754,0.4831460674157304,-0.08235294117647052
2021-09-13,45004.701974221185,1.0296832493376418,0.9896982463402696,1.030508065173393,0.0786516853932584,0.3707865168539326,-0.12941176470588234
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.985524875800894,0.5280898876404496,0.6404494382022472,-0.10588235294117632
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.2693314339894037,0.8876404494382022,0.6853932584269662,-0.10588235294117632
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.8373168048064916,0.7078651685393258,0.6629213483146068,-0.12941176470588234
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.247120511939191,0.5280898876404496,0.6404494382022472,-0.10588235294117632
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.341154705911891,0.8876404494382022,0.8202247191011236,-0.08235294117647052
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.237402861439752,0.4831460674157304,0.6179775280898876,-0.08235294117647052
2021-09-20,42907.065767455875,0.997985656516532,0.9729773229710742,0.6477299406389566,-0.2134831460674157,0.03370786516853941,-0.19999999999999996
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4863540730263413,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.8016884924628321,-0.1910112359550563,0.12359550561797761,-0.3411764705882353
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.0702672955659631,-0.0561797752808989,0.2808988764044944,-0.3647058823529411
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.6737310661933835,-0.2584269662921349,0.01123595505617958,-0.4390243902439025
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.6918843259360103,-0.2584269662921349,0.01123595505617958,-0.5384615384615385
2021-09-26,43247.45687646523,1.0184483288702089,1.0044432011703042,0.779856823764641,-0.2359550561797753,0.101123595505618,-0.6000000000000001
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.5854294284022933,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4830000679795572,-0.4382022471910113,-0.1685393258426967,-0.52
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.5317982908391354,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.0642230416886729,-0.07865168539325851,0.2134831460674158,-0.5555555555555556
2021-10-01,48118.17770595206,1.138711501425787,1.0217024103294443,5.219896355995501,0.9550561797752808,0.9550561797752808,-0.36111111111111116
2021-10-02,47756.25428303739,1.1350208733067066,1.027151791966139,5.029724730898277,0.9325842696629214,0.9325842696629214,-0.22222222222222243
2021-10-03,48220.65303746762,1.1371377185531275,1.0064633948538737,5.485274557027079,0.9775280898876406,0.9325842696629214,-0.19444444444444442
2021-10-04,49080.66909231698,1.1619675589060086,1.0145818602998466,8.728018893984741,1.0,0.9550561797752808,-0.02777777777777779
2021-10-05,51559.362044222966,1.212153843921944,1.0273656609467965,14.846810358738386,1.0,1.0,0.2222222222222221
2021-10-06,55431.02700201357,1.2887492766194542,1.0663169178897565,31.106644654141427,1.0,1.0,0.9722222222222223
2021-10-07,53776.5428709291,1.2370201207853249,1.0413579702858713,10.703212002467197,0.9550561797752808,0.9775280898876406,1.0
2021-10-08,53884.290533191845,1.2376261262992718,1.0189280153406084,10.193442445555714,0.9325842696629214,0.9775280898876406,0.9722222222222223
2021-10-09,55068.64354562132,1.2705511253366957,1.0204381571871055,26.58393307775114,0.9775280898876406,0.9775280898876406,0.9444444444444442
2021-10-10,54675.093215311404,1.2609659904649753,1.0112185898318695,15.510124638600225,0.9550561797752808,0.9550561797752808,0.9444444444444442
2021-10-11,57434.24099023865,1.3193081605321637,1.0245164354320808,54.14379506875529,1.0,1.0,1.0
2021-10-12,56064.76997697855,1.2892417305686197,1.012390245995236,20.682878337682386,0.9325842696629214,0.9775280898876406,0.8611111111111112
2021-10-13,57377.79917693812,1.31088164331043,1.0291760703488708,59.6782088237717,1.0,0.9775280898876406,0.6388888888888886
2021-10-14,57354.32086331414,1.3060366546497373,1.0255598531837438,23.64425116197226,0.9090909090909092,0.9550561797752808,0.36111111111111116
2021-10-15,61571.094905218495,1.386568140836198,1.0389936747937931,165.87542007624555,1.0,1.0,0.6666666666666667
2021-10-16,60890.14283083667,1.3691889974106275,1.0285047417403956,38.097858029890595,0.9318181818181819,0.9775280898876406,0.8055555555555558
2021-10-17,61640.37510539247,1.3802253333022243,1.0109670860801752,126.6640561455841,0.9767441860465118,0.9775280898876406,0.7499999999999998
2021-10-18,61975.54697314697,1.381219557131958,1.0357463991940126,103.0584027996404,0.9436619718309858,0.9733333333333334,0.8235294117647058
2021-10-19,64238.27110780218,1.4174903377986057,1.0429075830295802,1301.6684071245222,1.0,1.0,1.0
2021-10-20,65996.5661678894,1.4360598993336275,1.0575628405380515,57.50239835778335,0.84375,1.0,1.0
2021-10-21,62385.16707125176,1.3432441721500763,1.039053583712907,11.29671893119577,0.5625,0.7692307692307692,1.0
2021-10-22,60703.42954102141,1.300529109647618,0.996929097008348,6.113707138777969,0.4375000000000002,0.6153846153846154,0.8999999999999997
2021-10-23,61342.90825481901,1.3096348998935112,1.0057108472477034,7.452857186592859,0.4375000000000002,0.6538461538461542,0.6666666666666665
2021-10-24,60881.947564871894,1.2921752875969297,1.0240208045028658,6.719183636362841,0.40625,0.5384615384615388,0.7666666666666668
2021-10-25,62967.41302302343,1.3267927447835282,1.039439181546728,17.52936324593391,0.625,0.7307692307692308,0.8333333333333333
2021-10-26,60449.35530260795,1.264567531634698,1.01363617637223,4.846908782182986,0.15625,0.34615384615384626,0.533333333333333
2021-10-27,58639.68046139201,1.2273868907300842,0.985633399134685,3.9761377584198105,0.125,0.1923076923076925,-0.6333333333333333
2021-10-28,60572.27124397584,1.2616386139785642,1.0208932301282592,5.1762396454562705,0.1875,0.30769230769230793,-0.8333333333333333
2021-10-29,62234.031011430285,1.2867425566618402,1.0196665711676411,9.636576699436851,0.4375000000000002,0.3846153846153846,-0.5
2021-10-30,61735.370669844706,1.2770726927366332,1.0109398875312867,7.435316841477284,0.3437500000000002,0.34615384615384626,-0.4
2021-10-31,61366.99988156578,1.2668971356864192,1.000370134534636,6.90109746383591,0.3125,0.26923076923076916,-0.7333333333333334
2021-11-01,61058.22626537975,1.2518358826497304,1.017148178144878,5.191504370446835,0.09375000000000022,0.11538461538461564,-0.9
2021-11-02,63176.57178531976,1.2864043613779594,1.0224456095119938,17.59857678888243,0.625,0.34615384615384626,-0.8666666666666667
2021-11-03,62999.122403911184,1.269925312857462,1.0250724631656047,9.37333277694305,0.375,0.23076923076923084,-0.33333333333333326
2021-11-04,61434.63281689667,1.238785836336143,1.0006973102053398,3.984922910594404,-0.09374999999999978,2.220446049250313e-16,-0.7333333333333334
2021-11-05,61121.31052072735,1.2277578233420223,1.005871753702456,3.231179384327433,-0.3125,-0.1153846153846152,-0.9
2021-11-06,61493.6638971142,1.2332977232304885,1.010208451271308,4.471208973528329,-0.09374999999999978,-0.1153846153846152,-0.9333333333333332
2021-11-07,63252.42476178271,1.2662867303838012,1.0128401940100165,22.612332229810576,0.65625,0.15384615384615397,-0.7666666666666667
2021-11-08,67589.00657928495,1.339302106464666,1.0416197464491486,331.75337789560996,0.9687500000000002,0.7307692307692308,-0.26666666666666683
2021-11-09,66945.69883396852,1.320780921409083,1.0359593390579982,46.16647983200093,0.75,0.6538461538461542,-0.1333333333333333
2021-11-10,64818.21602921305,1.2659051766556064,1.0141363302475588,10.970024197983456,0.375,0.03846153846153855,-0.20000000000000007
2021-11-11,64816.13453056888,1.2647862790570812,1.015551685367171,10.349901939192849,0.3125,2.220446049250313e-16,-1.1102230246251565e-16
2021-11-12,64282.438060508306,1.213458273290034,1.107508089438257,7.76855387538073,0.15625,-0.4230769230769229,0.9333333333333329
2021-11-13,64468.22210883111,1.222027671494906,1.0045010400641814,10.886915394405,0.3437500000000002,-0.4230769230769229,0.8999999999999997
2021-11-14,65342.41990215841,1.236710412737792,1.0041581481245616,19.060100794222187,0.5312500000000002,-0.3076923076923076,0.8666666666666665
2021-11-15,63743.399959489085,1.200998165500432,1.0190625800285642,5.983132082577211,-0.09374999999999978,-0.5769230769230771,0.6000000000000001
2021-11-16,60312.902355847786,1.1417204646611503,0.9820857581715766,1.8784223307803896,-1.0,-0.7307692307692307,-1.1102230246251565e-16
2021-11-17,60357.17150473297,1.131586336262691,0.9942882516003748,1.8382081817150109,-1.0,-0.8846153846153846,-0.20000000000000007
2021-11-18,56875.86578270761,1.0743709015114749,0.9776813221560764,1.2924529252576962,-1.0,-1.0,-0.7999999999999999
2021-11-19,58130.9984471752,1.0992973885636874,0.9909306482196316,1.6779941199941748,-0.8918918918918919,-0.8235294117647058,-1.0
2021-11-20,59767.49239601791,1.1280908715045743,1.0037694460390612,2.0473193170834008,-0.7297297297297298,-0.4999999999999999,-1.0
2021-11-21,58653.93706354738,1.1062682021789283,0.9999361624962616,1.6795917952420731,-0.8648648648648649,-0.6176470588235294,-1.0
2021-11-22,56345.421342238486,1.067453351849731,0.9828095209426452,1.1944995794967612,-1.0,-1.0,-1.0
2021-11-23,57599.536234919666,1.0904604084913814,0.9911228107304404,1.6352938464341982,-0.84,-0.8529411764705882,-0.9325842696629214
2021-11-24,57185.986384863936,1.079923318163863,0.998901700842656,1.4512204540034968,-0.84,-0.9411764705882353,-0.9101123595505618
2021-11-25,58927.890687830026,1.1067360139941265,1.0100179116298291,2.10799941405052,-0.5733333333333334,-0.6176470588235294,-0.7078651685393258
2021-11-26,53761.70172458773,1.012729580359985,0.9791232922562696,0.8453751277166813,-1.0,-1.0,-0.8651685393258427
2021-11-27,54542.06360428747,1.0272084033183126,0.9920075233235738,0.9576565316964896,-0.95,-0.9259259259259259,-0.8651685393258427
2021-11-28,57201.70801545579,1.0758578098293932,0.9939727238811268,1.484488133869008,-0.6499999999999999,-0.6296296296296297,-0.8876404494382023
2021-11-29,57816.06529203574,1.0883000651913124,1.0118315080713216,1.997659287511341,-0.475,-0.5555555555555556,-0.6404494382022472
2021-11-30,56915.51221084483,1.0717157731353693,0.9984418351419058,1.404477397189638,-0.675,-0.6790123456790124,-0.5056179775280899
2021-12-01,57182.67601379536,1.0691750872960035,1.0029859875064076,1.3513298642496705,-0.725,-0.6790123456790124,-0.4831460674157304
2021-12-02,56448.44868071566,1.0552428968326144,0.9936364719396152,1.0031880762691612,-0.9,-0.7283950617283952,-0.7078651685393258
2021-12-03,53765.79648309126,1.0033295395427493,0.9870794086341492,0.7183986997070873,-1.0,-1.0,-0.5280898876404494
2021-12-04,48962.920993272506,0.9196207910107512,0.9543246726924524,0.4647267877968662,-1.0,-1.0,-0.9101123595505618
2021-12-05,49174.902908060714,0.9250846513399894,0.9865711625284688,0.4862088594948951,-0.9550561797752809,-0.9775280898876404,-0.9775280898876404
2021-12-06,50492.43559639025,0.9532729889635988,0.975921862136147,0.5915774779481188,-0.8651685393258427,-0.9325842696629214,-1.0
2021-12-07,50592.088497950775,0.9568345476737012,1.001870217624241,0.584736602089316,-0.8876404494382023,-0.9101123595505618,-0.9775280898876404
2021-12-08,50521.23639994827,0.9532860562829732,0.9840896606844056,0.5634163557092138,-0.8876404494382023,-0.9101123595505618,-1.0
2021-12-09,47911.076404276886,0.9091121363440392,0.9681669114342164,0.3528331075332925,-1.0,-1.0,-1.0
2021-12-10,47262.23744299545,0.902938576359414,0.989307160848459,0.3015484004102847,-1.0,-1.0,-0.9775280898876404
2021-12-11,49354.08716867792,0.935965840123696,0.9983139699211664,0.5534296187363568,-0.8426966292134832,-0.9101123595505618,-0.8876404494382023
2021-12-12,50118.920959284056,0.9501159522605528,0.9961589525691422,0.610419629436169,-0.7303370786516854,-0.8651685393258427,-0.8651685393258427
2021-12-13,46762.48252805616,0.8892678690593009,0.9852323178184652,0.2358365374204292,-1.0,-1.0,-0.8426966292134832
2021-12-14,48413.70564738807,0.9204365803266422,0.976922613607885,0.4447888690588116,-0.9325842696629214,-0.9101123595505618,-0.9325842696629214
2021-12-15,48819.849347231386,0.9292540589461472,0.9896125542880976,0.5161465825081953,-0.8202247191011236,-0.8651685393258427,-0.8651685393258427
2021-12-16,47695.28039490217,0.9092179670658932,0.988739609549258,0.3236318881689719,-0.9550561797752809,-0.9325842696629214,-0.7752808988764045
2021-12-17,46326.91959569937,0.8855707080928464,0.9779253652768458,0.1979677920994237,-1.0,-1.0,-0.8202247191011236
2021-12-18,46962.91334059254,0.8982766528770476,0.9870418880645464,0.2652050238930915,-0.9550561797752809,-0.9550561797752809,-0.8876404494382023
2021-12-19,46791.896055954865,0.8930124232096676,0.9951756186563464,0.2309999716401185,-0.9775280898876404,-0.9550561797752809,-0.8876404494382023
2021-12-20,46853.71063454527,0.8959526404632846,0.97922189799503,0.258748992171657,-0.9325842696629214,-0.9325842696629214,-0.9325842696629214
2021-12-21,48957.19391098451,0.9344843654083612,1.0067317689060873,0.6165761013444739,-0.550561797752809,-0.7303370786516854,-0.6629213483146067
2021-12-22,48646.43337566828,0.9281854383191804,0.9964267714339216,0.5028256211940111,-0.7303370786516854,-0.752808988764045,-0.6404494382022472
2021-12-23,50770.61418965044,0.9665981817146024,0.9944118477233486,0.8897313718535416,-0.4157303370786518,-0.5730337078651686,-0.5730337078651686
2021-12-24,50864.328952351185,0.9654316393906672,1.012403692076996,0.8447577013885462,-0.4606741573033708,-0.5730337078651686,-0.3483146067415731
2021-12-25,50649.92614866225,0.9633555719034276,0.9923728459008538,0.814700396681446,-0.4831460674157304,-0.5730337078651686,-0.2584269662921349
2021-12-26,50806.442175331875,0.9664277201600991,0.9940629636209308,0.8633983110205007,-0.4382022471910113,-0.5280898876404494,-0.2808988764044945
2021-12-27,50610.956802940294,0.9606183946506236,1.008178460509736,0.7709302606958628,-0.5280898876404494,-0.5730337078651686,-0.10112359550561811
2021-12-28,47669.740372077125,0.9049063698052636,0.9822976668838782,0.2892584440267547,-0.8876404494382023,-0.8651685393258427,-0.1910112359550563
2021-12-29,46407.595489642925,0.8792862147284776,0.9850953639566528,0.1568835873762684,-1.0,-1.0,-0.3932584269662922
2021-12-30,47188.3205500879,0.8934094066335011,0.9846212677795884,0.2402443587911583,-0.9101123595505618,-0.9101123595505618,-0.4382022471910113
2021-12-31,46328.94313808985,0.8737071588293088,0.9799299033605324,0.1559654214250996,-1.0,-1.0,-0.6404494382022472
2022-01-01,47620.42381093365,0.8960908915145162,0.9939699690420878,0.341398246136734,-0.752808988764045,-0.8426966292134832,-0.6179775280898876
2022-01-02,47344.84340974344,0.8927661182846764,0.9967845236313504,0.2982343300091264,-0.7977528089887641,-0.9101123595505618,-0.5955056179775281
2022-01-03,46467.61579525452,0.8780541186736721,0.9814209629389368,0.161365356565572,-0.9550561797752809,-0.9775280898876404,-0.7752808988764045
2022-01-04,45926.76178657015,0.8675567344866425,0.9864402203437962,0.1079921507921994,-1.0,-1.0,-0.7303370786516854
2022-01-05,43589.355683071975,0.8256466303828677,0.9879409164791878,0.0669686563925037,-1.0,-1.0,-0.7078651685393258
2022-01-06,43154.45522485052,0.823230814085894,0.9679903104073012,0.0724557205270861,-0.9775280898876404,-1.0,-0.9325842696629214
2022-01-07,41564.23901043853,0.7950296973877687,0.9668469283076008,0.0304141767471243,-1.0,-1.0,-0.9550561797752809
2022-01-08,41744.05783198559,0.8029705255519134,0.9818888284968876,0.0560970099062062,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809
2022-01-09,41910.512267790305,0.8041944505732008,0.9854759109641652,0.0596852934829989,-0.9550561797752809,-0.9550561797752809,-1.0
2022-01-10,41820.01786922383,0.8045486150136901,0.9808145514459136,0.065677426548093,-0.9325842696629214,-0.9325842696629214,-1.0
2022-01-11,42721.69548372346,0.8245929357260003,0.988189243252136,0.1223315361966669,-0.8426966292134832,-0.8876404494382023,-0.9325842696629214
2022-01-12,43935.64398491227,0.8472232874659188,1.0000858076773538,0.1979042011053747,-0.752808988764045,-0.8426966292134832,-0.8651685393258427
2022-01-13,42596.12337643765,0.8207745070329167,0.9894746270489918,0.0887459425084202,-0.8651685393258427,-0.9101123595505618,-0.7977528089887641
2022-01-14,43101.3359962645,0.8313952173848576,0.9891587102173482,0.1437371939062176,-0.7977528089887641,-0.8202247191011236,-0.4606741573033708
2022-01-15,43198.869861811894,0.8332313982031679,1.0012002062532117,0.14883174713706,-0.7752808988764045,-0.7977528089887641,-0.2584269662921349
2022-01-16,43122.787414431456,0.8319499308600159,0.992185132006372,0.1433523237650837,-0.7977528089887641,-0.7977528089887641,-0.1685393258426967
2022-01-17,42235.18484870354,0.8170220899151829,0.9787724035974118,0.0675699775903999,-0.8863636363636364,-0.9101123595505618,-0.1910112359550563
2022-01-18,42372.55327339866,0.8210450799406896,0.9852894750363018,0.0910348556079679,-0.8181818181818181,-0.8554216867469879,-0.2134831460674157
2022-01-19,41731.94792084117,0.8118500120329816,0.9671204067446354,0.0370405163004732,-0.9772727272727273,-0.9024390243902439,-0.6091954022988506
2022-01-20,40706.93154831686,0.793294175700687,0.98438699156532,0.0090029756689323,-1.0,-1.0,-0.7241379310344828
2022-01-21,36440.26576859994,0.719325978860342,0.9525095941071252,0.0028015749252187,-1.0,-1.0,-0.8850574712643678
2022-01-22,35036.944736200094,0.6959996545619739,0.9656957421858372,0.0064270051650845,-0.9772727272727273,-1.0,-1.0
2022-01-23,36254.87985724281,0.7245954920657057,0.9730183952153988,0.0359618356640661,-0.9090909090909091,-0.9512195121951219,-1.0
2022-01-24,36656.19382217229,0.7342821898823799,0.9667172402901484,0.0581243531880564,-0.8409090909090909,-0.926829268292683,-1.0
2022-01-25,36946.23828321742,0.7411005737997338,0.9853451432677244,0.0723149569892574,-0.7272727272727273,-0.9024390243902439,-0.9770114942528736
2022-01-26,36851.36987997062,0.740478791684495,0.9924507489708592,0.0657724029668132,-0.7727272727272727,-0.9024390243902439,-0.9310344827586207
2022-01-27,37148.322279089225,0.750170728391832,0.9753217916764358,0.1034916113958897,-0.6136363636363636,-0.8536585365853658,-0.9310344827586207
2022-01-28,37789.47882001971,0.7652550378505303,0.9795791345679288,0.1336266493577375,-0.5454545454545454,-0.8292682926829269,-0.8620689655172413
2022-01-29,38137.47269687042,0.7761180598815115,0.9688926593791014,0.1547295086731799,-0.4545454545454546,-0.8048780487804879,-0.8390804597701149
2022-01-30,37936.32877743922,0.7741819530565133,0.9819699211927084,0.1419102868442736,-0.5227272727272727,-0.8048780487804879,-0.8160919540229885
2022-01-31,38455.68966345568,0.7856915615626964,0.990457395682356,0.1788638085564543,-0.34090909090909105,-0.7560975609756098,-0.6091954022988506
2022-02-01,38784.50229870542,0.8010549338243457,0.9569081773283966,0.1887557826913997,-0.31818181818181823,-0.6829268292682926,-0.8160919540229885
2022-02-02,36924.10239441575,0.7640950314766344,0.9869801456667856,0.0661353604244366,-0.75,-0.8292682926829269,-0.8390804597701149
2022-02-03,37018.587002679,0.7680145158992203,0.9890259565314168,0.0876605670828321,-0.6363636363636364,-0.7804878048780488,-0.7471264367816093
2022-02-04,41516.07281915828,0.8513716197966029,1.019914080655706,0.2805791031654506,-0.09090909090909105,-0.2682926829268294,-0.4482758620689655
2022-02-05,41421.47643291107,0.8559050190661767,1.01011658377891,0.2766884621130701,-0.09090909090909105,-0.24390243902439035,0.1954022988505748
2022-02-06,42411.10429027431,0.876613235839042,0.999704514511838,0.401291795978793,0.18518518518518512,-0.15000000000000013,0.4022988505747127
2022-02-07,43921.9643782471,0.9052949187528796,1.0125802955127874,0.5504172843199496,0.45945945945945943,0.46875,0.6321839080459772
2022-02-08,44110.316690606414,0.9085452347624108,1.0079399215442777,0.5809590234346681,0.5405405405405406,0.5238095238095237,0.8620689655172413
2022-02-09,44347.12092966353,0.9128842878405166,1.0055515859677022,0.5919938495804222,0.6216216216216217,0.8545454545454543,0.885057471264368
2022-02-10,43548.071888708066,0.8957638015230158,1.0057553915235633,0.440610038248933,0.32432432432432434,0.5272727272727271,0.930232558139535
2022-02-11,42407.68766214749,0.8727878824066246,0.9995511594961888,0.2765488330205206,0.08108108108108092,0.19999999999999973,0.9294117647058824
2022-02-12,42198.751431602344,0.8671688187847705,1.0103489462429802,0.2474643353161686,0.2666666666666666,0.2549019607843137,1.0
2022-02-13,42242.10014713128,0.8694649111315861,0.9976951594440716,0.2576592881782986,0.2999999999999998,0.33333333333333326,0.9759036144578315
2022-02-14,42601.715072115156,0.8780050251777609,0.9966812556209592,0.3467387929536222,0.6666666666666665,0.4901960784313726,0.9518072289156625
2022-02-15,44600.784173821485,0.9098080142107732,1.0146878203075975,0.6099517430353932,1.0,1.0,1.0
2022-02-16,43980.5145592428,0.9070477925517276,1.0016982270973311,0.5861404507290361,0.9393939393939392,0.8928571428571428,1.0
2022-02-17,40548.839847068106,0.8367453888626112,0.9912869608892632,0.1347241758359436,-0.3030303030303031,0.03571428571428559,0.927710843373494
2022-02-18,40031.590538056174,0.826524582287891,0.9869355701723446,0.1254688339494842,-0.33333333333333337,-0.07142857142857151,0.8795180722891567
2022-02-19,40127.36921662781,0.8284385960936528,0.9962360169453024,0.1370338543516748,-0.24242424242424265,-0.03571428571428581,0.8313253012048192
2022-02-20,38460.391217218545,0.8001237479086614,0.980509266028312,0.0977413693691436,-0.4242424242424243,-0.4642857142857142,0.542168674698795
2022-02-21,37012.56063944516,0.776074519940362,0.9880718161364364,0.0561119356447387,-0.7878787878787878,-0.6071428571428572,0.49397590361445776
2022-02-22,38314.64973454055,0.797983067466102,0.9836250287830112,0.1068081053638477,-0.33333333333333337,-0.4285714285714286,0.1325301204819278
2022-02-23,37311.625612215976,0.7784369581884305,0.9983757257100792,0.0591795481700648,-0.7272727272727273,-0.5357142857142857,0.08433734939759008
2022-02-24,38305.92776288476,0.8011866206866046,0.9768457474438628,0.1296996969954471,-0.18181818181818188,-0.2857142857142857,-0.08433734939759041
2022-02-25,39216.70043785011,0.8210302645380433,0.9941923622676178,0.1917996670915757,0.2424242424242422,-0.03571428571428581,0.036144578313252795
2022-02-26,39048.12227487686,0.8190236495000508,0.9868811014275206,0.1760193059924288,0.18181818181818166,-0.07142857142857151,-0.08433734939759041
2022-02-27,37721.43341561039,0.7909629711679114,0.9961208395845218,0.0857227432881739,-0.4545454545454546,-0.4642857142857142,0.10843373493975905
2022-02-28,43204.6016302955,0.9101939395586328,0.9925314750120549,0.6556872162982209,1.0,1.0,0.27710843373493965
2022-03-01,44348.19642695179,0.9318014270993098,1.0153279440072862,0.871849469727829,1.0,1.0,0.6144578313253011
2022-03-02,43936.409710091975,0.9220799447300518,1.0030701065383385,0.746237499978464,0.9080459770114944,0.9210526315789473,0.63855421686747
2022-03-03,42459.60376590904,0.8918063733408734,1.0039675540006272,0.4362679219316033,0.47126436781609193,0.42105263157894757,0.8554216867469879
2022-03-04,39146.88446939763,0.8250327433413458,0.9833163262797516,0.1303841559214275,-0.33333333333333337,-0.13157894736842113,0.8072289156626506
2022-03-05,39416.46268753545,0.8303989206984509,0.9939346949358626,0.1623658727664314,-0.05747126436781613,-0.026315789473684292,0.8313253012048192
2022-03-06,38423.618936056046,0.8107474151174728,0.9928416984445756,0.0916837224088598,-0.49425287356321845,-0.3421052631578948,0.7831325301204819
