t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-10-27,58639.68046139201,1.2273868907300842,0.985633399134685,3.976220442303364,0.125,0.1923076923076925,-0.6333333333333333,-0.10534188034188026,-0.10049142525140331
2021-10-28,60572.27124397584,1.2616386139785642,1.0208932301282592,5.176348075857586,0.1875,0.30769230769230793,-0.8333333333333333,-0.1127136752136751,-0.10601103167797454
2021-10-29,62234.031011430285,1.2867425566618402,1.0196665711676411,9.636836979486464,0.4375000000000002,0.3846153846153846,-0.5,0.10737179487179493,0.11257158670825818
2021-10-30,61735.37066984471,1.2770726927366332,1.0109398875312867,7.435536507662384,0.3437500000000002,0.34615384615384626,-0.4,0.09663461538461549,0.10101944525845741
2021-10-31,61366.99988156578,1.2668971356864192,1.000370134534636,6.901275795566653,0.3125,0.26923076923076916,-0.7333333333333334,-0.05053418803418808,-0.0446414740419423
2021-11-01,61058.22626537975,1.2518358826497304,1.017148178144878,5.192308260545711,0.09375000000000022,0.11538461538461564,-0.9,-0.2302884615384614,-0.22432189901189659
2021-11-02,63176.57178531976,1.2864043613779594,1.0224456095119938,17.59980976877034,0.625,0.34615384615384626,-0.8666666666666667,0.03482905982905985,0.0419627967323275
2021-11-03,62999.122403911184,1.269925312857462,1.0250724631656047,9.373698092278651,0.375,0.23076923076923084,-0.33333333333333326,0.09081196581196586,0.0941303173562873
2021-11-04,61434.63281689667,1.238785836336143,1.0006973102053398,3.985021532248224,-0.09374999999999978,2.220446049250313e-16,-0.7333333333333334,-0.2756944444444443,-0.27138705769004035
2021-11-05,61121.31052072735,1.2277578233420223,1.005871753702456,3.2312434671978174,-0.3125,-0.1153846153846152,-0.9,-0.4426282051282051,-0.4380218296514059
2021-11-06,61493.6638971142,1.2332977232304885,1.010208451271308,4.471317916376583,-0.09374999999999978,-0.1153846153846152,-0.9333333333333332,-0.3808226495726494,-0.3760153533355258
2021-11-07,63252.42476178271,1.2662867303838012,1.0128401940100165,22.61426774611107,0.65625,0.15384615384615397,-0.7666666666666667,0.01447649572649575,0.019897585582932642
2021-11-08,67589.00657928495,1.339302106464666,1.0416197464491486,331.7500986893254,0.9687500000000002,0.7307692307692308,-0.26666666666666683,0.4776175213675214,0.48348457809796797
2021-11-09,66945.69883396852,1.320780921409083,1.0359593390579982,46.16626322318294,0.75,0.6538461538461542,-0.1333333333333333,0.4235042735042736,0.42813246407476946
2021-11-10,64818.21602921305,1.2659051766556064,1.0141363302475588,10.970564160102128,0.375,0.03846153846153855,-0.20000000000000007,0.07115384615384616,0.07256294339315539
2021-11-11,64816.13453056888,1.2647862790570812,1.015551685367171,10.350425731026087,0.3125,2.220446049250313e-16,-1.1102230246251565e-16,0.1041666666666667,0.10417385583690453
2021-11-12,64282.43806050831,1.213458273290034,1.107508089438257,7.768836295663324,0.15625,-0.4230769230769229,0.9333333333333329,0.22216880341880332,0.21421098238266212
2021-11-13,64468.22210883111,1.222027671494906,1.0045010400641814,10.887407446396065,0.3437500000000002,-0.4230769230769229,0.8999999999999997,0.27355769230769234,0.26580007311485154
2021-11-14,65342.41990215841,1.236710412737792,1.0041581481245616,19.06186344275883,0.5312500000000002,-0.3076923076923076,0.8666666666666665,0.36340811965811975,0.3565261228728078
2021-11-15,63743.399959489085,1.200998165500432,1.0190625800285642,5.98332281460218,-0.09374999999999978,-0.5769230769230771,0.6000000000000001,-0.023557692307692262,-0.030462942020748396
2021-11-16,60312.902355847786,1.1417204646611503,0.9820857581715766,1.878509103092861,-1.0,-0.7307692307692307,-1.1102230246251565e-16,-0.576923076923077,-0.5812237458412834
2021-11-17,60357.17150473297,1.131586336262691,0.9942882516003748,1.838288045178616,-1.0,-0.8846153846153846,-0.20000000000000007,-0.694871794871795,-0.6988976944953579
2021-11-18,56875.86578270761,1.0743709015114749,0.9776813221560764,1.292504944383693,-1.0,-1.0,-0.7999999999999999,-0.9333333333333332,-0.9345086633802812
2021-11-19,58130.9984471752,1.0992973885636874,0.9909306482196316,1.6780631867815663,-0.8918918918918919,-0.8235294117647058,-1.0,-0.9051404345521993,-0.9041049513308458
2021-11-20,59767.49239601791,1.1280908715045743,1.0037694460390612,2.047412637839719,-0.7297297297297298,-0.4999999999999999,-1.0,-0.7432432432432433,-0.740310203137508
2021-11-21,58653.93706354738,1.1062682021789283,0.9999361624962616,1.679665713158074,-0.8648648648648649,-0.6176470588235294,-1.0,-0.8275039745627981,-0.8252627073921392
2021-11-22,56345.421342238486,1.067453351849731,0.9828095209426452,1.194550860067921,-1.0,-1.0,-1.0,-1.0,-1.0
2021-11-23,57599.53623491967,1.0904604084913814,0.9911228107304404,1.6353648445060216,-0.84,-0.8529411764705882,-0.9325842696629214,-0.8751751487111697,-0.8747068163926395
2021-11-24,57185.986384863936,1.079923318163863,0.998901700842656,1.4512811167232762,-0.84,-0.9411764705882353,-0.9101123595505618,-0.8970962767129324,-0.8972765020287663
2021-11-25,58927.890687830026,1.1067360139941265,1.0100179116298291,2.10810108359884,-0.5733333333333334,-0.6176470588235294,-0.7078651685393258,-0.6329485202320628,-0.6324173205038912
2021-11-26,53761.70172458773,1.012729580359985,0.9791232922562696,0.8454168809080393,-1.0,-1.0,-0.8651685393258427,-0.9550561797752809,-0.9558485371103019
2021-11-27,54542.06360428747,1.0272084033183126,0.9920075233235738,0.9577830950755932,-0.95,-0.9259259259259259,-0.8651685393258427,-0.9136981550839228,-0.9140557588265222
2021-11-28,57201.70801545579,1.0758578098293932,0.9939727238811268,1.484548607115721,-0.6499999999999999,-0.6296296296296297,-0.8876404494382023,-0.7224233596892774,-0.7209075889718773
2021-11-29,57816.06529203574,1.0883000651913124,1.0118315080713216,1.9977501718012065,-0.475,-0.5555555555555556,-0.6404494382022472,-0.5570016645859343,-0.5565009197222227
2021-11-30,56915.51221084483,1.0717157731353693,0.9984418351419058,1.404531535610634,-0.675,-0.6790123456790124,-0.5056179775280899,-0.6198767744023675,-0.6208956601512684
2021-12-01,57182.67601379536,1.0691750872960035,1.0029859875064076,1.3513816162867391,-0.725,-0.6790123456790124,-0.4831460674157304,-0.6290528043649143,-0.63020489993689
2021-12-02,56448.44868071566,1.0552428968326144,0.9936364719396152,1.0032273374815346,-0.9,-0.7283950617283952,-0.7078651685393258,-0.7787534100892403,-0.7788780049216366
2021-12-03,53765.79648309126,1.0033295395427493,0.9870794086341492,0.7184967051754569,-1.0,-1.0,-0.5280898876404494,-0.8426966292134832,-0.8454698798860567
2021-12-04,48962.920993272506,0.9196207910107512,0.9543246726924524,0.4647601514846464,-1.0,-1.0,-0.9101123595505618,-0.9700374531835205,-0.9705656914068679
2021-12-05,49174.90290806072,0.9250846513399894,0.9865711625284688,0.4862395037768848,-0.9550561797752809,-0.9775280898876404,-0.9775280898876404,-0.9700374531835205,-0.970036936209481
2021-12-06,50492.43559639025,0.9532729889635988,0.975921862136147,0.5916364870937877,-0.8651685393258427,-0.9325842696629214,-1.0,-0.9325842696629213,-0.9321865400732922
2021-12-07,50592.088497950775,0.9568345476737012,1.001870217624241,0.5847890441551696,-0.8876404494382023,-0.9101123595505618,-0.9775280898876404,-0.9250936329588014,-0.9246969373172514
2021-12-08,50521.23639994827,0.9532860562829732,0.9840896606844056,0.5634717252734495,-0.8876404494382023,-0.9101123595505618,-1.0,-0.9325842696629213,-0.9320555144655345
2021-12-09,47911.076404276886,0.9091121363440392,0.9681669114342164,0.3527731926157155,-1.0,-1.0,-1.0,-1.0,-1.0
2021-12-10,47262.23744299545,0.902938576359414,0.989307160848459,0.3014945622653523,-1.0,-1.0,-0.9775280898876404,-0.9925093632958801,-0.992641422851717
2021-12-11,49354.08716867792,0.935965840123696,0.9983139699211664,0.5534587994519471,-0.8426966292134832,-0.9101123595505618,-0.8876404494382023,-0.8801498127340824,-0.8802803213678007
2021-12-12,50118.920959284056,0.9501159522605528,0.9961589525691422,0.6104707653667929,-0.7303370786516854,-0.8651685393258427,-0.8651685393258427,-0.8202247191011236,-0.8202216172568862
2021-12-13,46762.48252805616,0.8892678690593009,0.9852323178184652,0.2357125812999196,-1.0,-1.0,-0.8426966292134832,-0.947565543071161,-0.9484899599620189
2021-12-14,48413.70564738807,0.9204365803266422,0.976922613607885,0.4446346818030235,-0.9325842696629214,-0.9101123595505618,-0.9325842696629214,-0.9250936329588016,-0.9249620903770042
2021-12-15,48819.849347231386,0.9292540589461472,0.9896125542880976,0.5160890899184508,-0.8202247191011236,-0.8651685393258427,-0.8651685393258427,-0.8501872659176031,-0.8501862319695239
2021-12-16,47695.28039490217,0.9092179670658932,0.988739609549258,0.323497527375394,-0.9550561797752809,-0.9325842696629214,-0.7752808988764045,-0.8876404494382023,-0.8885653833030998
2021-12-17,46326.91959569937,0.8855707080928464,0.9779253652768458,0.197936164239897,-1.0,-1.0,-0.8202247191011236,-0.9400749063670412,-0.9411313828137359
2021-12-18,46962.91334059254,0.8982766528770476,0.9870418880645464,0.2650777508782617,-0.9550561797752809,-0.9550561797752809,-0.8876404494382023,-0.9325842696629213,-0.9329804483304319
2021-12-19,46791.89605595487,0.8930124232096676,0.9951756186563464,0.2308773014987507,-0.9775280898876404,-0.9550561797752809,-0.8876404494382023,-0.9400749063670412,-0.9404716020085914
2021-12-20,46853.71063454527,0.8959526404632846,0.97922189799503,0.2586184180522884,-0.9325842696629214,-0.9325842696629214,-0.9325842696629214,-0.9325842696629213,-0.9325842696629214
2021-12-21,48957.19391098451,0.9344843654083612,1.0067317689060873,0.6165088587700002,-0.550561797752809,-0.7303370786516854,-0.6629213483146067,-0.6479400749063671,-0.648332117781561
2021-12-22,48646.43337566828,0.9281854383191804,0.9964267714339216,0.502649592223248,-0.7303370786516854,-0.752808988764045,-0.6404494382022472,-0.7078651685393259,-0.7085249493444705
2021-12-23,50770.61418965044,0.9665981817146024,0.9944118477233486,0.8896804309815842,-0.4157303370786518,-0.5730337078651686,-0.5730337078651686,-0.5205992509363296,-0.5205956321180527
2021-12-24,50864.32895235119,0.9654316393906672,1.012403692076996,0.8447048601029471,-0.4606741573033708,-0.5730337078651686,-0.3483146067415731,-0.4606741573033708,-0.4619921679915413
2021-12-25,50649.92614866225,0.9633555719034276,0.9923728459008538,0.8146536125725241,-0.4831460674157304,-0.5730337078651686,-0.2584269662921349,-0.43820224719101136,-0.44004901307656874
2021-12-26,50806.44217533188,0.9664277201600991,0.9940629636209308,0.86334361323376,-0.4382022471910113,-0.5280898876404494,-0.2808988764044945,-0.41573033707865176,-0.4171809242966986
2021-12-27,50610.95680294029,0.9606183946506236,1.008178460509736,0.7708826575611665,-0.5280898876404494,-0.5730337078651686,-0.10112359550561811,-0.400749063670412,-0.4035212803949064
2021-12-28,47669.740372077125,0.9049063698052636,0.9822976668838782,0.2891237690030193,-0.8876404494382023,-0.8651685393258427,-0.1910112359550563,-0.6479400749063671,-0.6519023785555118
2021-12-29,46407.595489642925,0.8792862147284776,0.9850953639566528,0.1568410414816537,-1.0,-1.0,-0.3932584269662922,-0.797752808988764,-0.8013184169963585
2021-12-30,47188.3205500879,0.8934094066335011,0.9846212677795884,0.2401172407450186,-0.9101123595505618,-0.9101123595505618,-0.4382022471910113,-0.7528089887640449,-0.7555822394366184
2021-12-31,46328.94313808985,0.8737071588293088,0.9799299033605324,0.1559333540622721,-1.0,-1.0,-0.6404494382022472,-0.8801498127340824,-0.8822627656274717
2022-01-01,47620.42381093365,0.8960908915145162,0.9939699690420878,0.3412594640826541,-0.752808988764045,-0.8426966292134832,-0.6179775280898876,-0.7378277153558054,-0.7391462430180153
2022-01-02,47344.84340974344,0.8927661182846764,0.9967845236313504,0.2980981264542447,-0.7977528089887641,-0.9101123595505618,-0.5955056179775281,-0.7677902621722846,-0.7696365110838025
2022-01-03,46467.61579525452,0.8780541186736721,0.9814209629389368,0.1613241690096891,-0.9550561797752809,-0.9775280898876404,-0.7752808988764045,-0.9026217228464418,-0.9038097418749338
2022-01-04,45926.76178657015,0.8675567344866425,0.9864402203437962,0.1079631917681041,-1.0,-1.0,-0.7303370786516854,-0.9101123595505619,-0.9116970742206039
2022-01-05,43589.355683071975,0.8256466303828677,0.9879409164791878,0.0669794038062024,-1.0,-1.0,-0.7078651685393258,-0.9026217228464418,-0.9043384970723207
2022-01-06,43154.45522485052,0.823230814085894,0.9679903104073012,0.0724647805401038,-0.9775280898876404,-1.0,-0.9325842696629214,-0.9700374531835205,-0.9704331148769916
2022-01-07,41564.23901043853,0.7950296973877687,0.9668469283076008,0.0304151178704912,-1.0,-1.0,-0.9550561797752809,-0.9850187265917603,-0.9852828457034339
2022-01-08,41744.05783198559,0.8029705255519134,0.9818888284968876,0.0560994963091127,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809,-0.9700374531835205,-0.9701695127393575
2022-01-09,41910.51226779031,0.8041944505732008,0.9854759109641652,0.0596883289464965,-0.9550561797752809,-0.9550561797752809,-1.0,-0.9700374531835205,-0.969773334071847
2022-01-10,41820.01786922383,0.8045486150136901,0.9808145514459136,0.0656814373964247,-0.9325842696629214,-0.9325842696629214,-1.0,-0.9550561797752809,-0.9546600011077705
2022-01-11,42721.69548372346,0.8245929357260003,0.988189243252136,0.12234499771789,-0.8426966292134832,-0.8876404494382023,-0.9325842696629214,-0.8876404494382024,-0.8873752963784496
2022-01-12,43935.64398491228,0.8472232874659188,1.0000858076773538,0.1979251938021519,-0.752808988764045,-0.8426966292134832,-0.8651685393258427,-0.8202247191011236,-0.8200905916491286
2022-01-13,42596.12337643765,0.8207745070329167,0.9894746270489918,0.0887560424574756,-0.8651685393258427,-0.9101123595505618,-0.7977528089887641,-0.8576779026217228,-0.8583371664528279
2022-01-14,43101.3359962645,0.8313952173848576,0.9891587102173482,0.1437515156448927,-0.7977528089887641,-0.8202247191011236,-0.4606741573033708,-0.6928838951310862,-0.6949963310504359
2022-01-15,43198.86986181189,0.8332313982031679,1.0012002062532117,0.148845494168967,-0.7752808988764045,-0.7977528089887641,-0.2584269662921349,-0.6104868913857678,-0.6136558037518123
2022-01-16,43122.787414431456,0.8319499308600159,0.992185132006372,0.1433661350133175,-0.7977528089887641,-0.7977528089887641,-0.1685393258426967,-0.5880149812734082,-0.5917126488368397
2022-01-17,42235.18484870354,0.8170220899151829,0.9787724035974118,0.0675731783711934,-0.8863636363636364,-0.9101123595505618,-0.1910112359550563,-0.6624957439564182,-0.6667211033956324
2022-01-18,42372.55327339866,0.8210450799406896,0.9852894750363018,0.091040292026542,-0.8181818181818181,-0.8554216867469879,-0.2134831460674157,-0.6290288836654073,-0.6328004752251648
2022-01-19,41731.94792084117,0.8118500120329816,0.9671204067446354,0.0370426392722363,-0.9772727272727273,-0.9024390243902439,-0.6091954022988506,-0.8296357179872741,-0.8313607297630076
2022-01-20,40706.93154831686,0.793294175700687,0.98438699156532,0.0090036924537127,-1.0,-1.0,-0.7241379310344828,-0.9080459770114943,-0.9096671219038361
2022-01-21,36440.26576859994,0.719325978860342,0.9525095941071252,0.0028015806370451,-1.0,-1.0,-0.8850574712643678,-0.9616858237547893,-0.962361300793265
2022-01-22,35036.944736200094,0.6959996545619739,0.9656957421858372,0.0064272658914705,-0.9772727272727273,-1.0,-1.0,-0.9924242424242425,-0.9924237195754978
2022-01-23,36254.87985724281,0.7245954920657057,0.9730183952153988,0.035963935693785,-0.9090909090909091,-0.9512195121951219,-1.0,-0.9534368070953437,-0.9531491720471957
2022-01-24,36656.19382217229,0.7342821898823799,0.9667172402901484,0.0581286188920816,-0.8409090909090909,-0.926829268292683,-1.0,-0.9225794530672579,-0.9221474776462916
2022-01-25,36946.23828321742,0.7411005737997338,0.9853451432677244,0.0723203785071507,-0.7272727272727273,-0.9024390243902439,-0.9770114942528736,-0.8689077486386149,-0.868465482555036
2022-01-26,36851.36987997062,0.740478791684495,0.9924507489708592,0.0657770618856395,-0.7727272727272727,-0.9024390243902439,-0.9310344827586207,-0.8687335932920458,-0.8685625637213462
2022-01-27,37148.322279089225,0.750170728391832,0.9753217916764358,0.1034996186195755,-0.6136363636363636,-0.8536585365853658,-0.9310344827586207,-0.7994431276601167,-0.7989828944950356
2022-01-28,37789.47882001971,0.7652550378505303,0.9795791345679288,0.1336366198451234,-0.5454545454545454,-0.8292682926829269,-0.8620689655172413,-0.7455972678849045,-0.7453979805700903
2022-01-29,38137.47269687042,0.7761180598815115,0.9688926593791014,0.1547410724373723,-0.4545454545454546,-0.8048780487804879,-0.8390804597701149,-0.699501321032019,-0.6992922659033369
2022-01-30,37936.32877743922,0.7741819530565133,0.9819699211927084,0.1419246803545815,-0.5227272727272727,-0.8048780487804879,-0.8160919540229885,-0.7145657585102496,-0.7144933673354963
2022-01-31,38455.68966345568,0.7856915615626964,0.990457395682356,0.178876768114146,-0.34090909090909105,-0.7560975609756098,-0.6091954022988506,-0.5687340180611838,-0.5695877591125607
2022-02-01,38784.50229870542,0.8010549338243457,0.9569081773283966,0.1887681179712102,-0.31818181818181823,-0.6829268292682926,-0.8160919540229885,-0.6057335338243665,-0.604942577877988
2022-02-02,36924.10239441575,0.7640950314766344,0.9869801456667856,0.0661396722882422,-0.75,-0.8292682926829269,-0.8390804597701149,-0.8061162508176807,-0.8060567645492627
2022-02-03,37018.587002679,0.7680145158992203,0.9890259565314168,0.087666597706997,-0.6363636363636364,-0.7804878048780488,-0.7471264367816093,-0.7213259593410982,-0.7215186968065683
2022-02-04,41516.07281915828,0.8513716197966029,1.019914080655706,0.280599690506396,-0.09090909090909105,-0.2682926829268294,-0.4482758620689655,-0.26915921196829534,-0.26809743300565136
2022-02-05,41421.47643291107,0.8559050190661767,1.01011658377891,0.2767082913909806,-0.09090909090909105,-0.24390243902439035,0.1954022988505748,-0.0464697436943022,-0.04904786432053765
2022-02-06,42411.10429027431,0.876613235839042,0.999704514511838,0.4013108144390108,0.18518518518518512,-0.15000000000000013,0.4022988505747127,0.1458280119199659,0.14259005580083373
2022-02-07,43921.9643782471,0.9052949187528796,1.0125802955127874,0.5504487661343751,0.45945945945945943,0.46875,0.6321839080459772,0.5201311225018123,0.5191704648556414
2022-02-08,44110.316690606414,0.9085452347624108,1.0079399215442777,0.5810128323989742,0.5405405405405406,0.5238095238095237,0.8620689655172413,0.6421396766224352,0.6401522290977288
2022-02-09,44347.12092966353,0.9128842878405166,1.0055515859677022,0.5920313673407097,0.6216216216216217,0.8545454545454543,0.885057471264368,0.7870748491438148,0.7868901822005216
2022-02-10,43548.07188870807,0.8957638015230158,1.0057553915235633,0.4406326338385788,0.32432432432432434,0.5272727272727271,0.930232558139535,0.5939432032455289,0.5915704803628965
2022-02-11,42407.68766214749,0.8727878824066246,0.9995511594961888,0.2765552311522551,0.08108108108108092,0.19999999999999973,0.9294117647058824,0.40349761526232103,0.3992083816733123
2022-02-12,42198.75143160234,0.8671688187847705,1.0103489462429802,0.247469775306658,0.2666666666666666,0.2549019607843137,1.0,0.5071895424836601,0.5028111325677145
2022-02-13,42242.10014713128,0.8694649111315861,0.9976951594440716,0.2576652599674205,0.2999999999999998,0.33333333333333326,0.9759036144578315,0.5364123159303882,0.5326353882921562
2022-02-14,42601.71507211516,0.8780050251777609,0.9966812556209592,0.3467560351836868,0.6666666666666665,0.4901960784313726,0.9518072289156625,0.7028899913379005,0.7001813238287713
2022-02-15,44600.784173821485,0.9098080142107732,1.0146878203075975,0.6099903556409413,1.0,1.0,1.0,1.0,1.0
2022-02-16,43980.5145592428,0.9070477925517276,1.0016982270973311,0.5861771383835577,0.9393939393939392,0.8928571428571428,1.0,0.944083694083694,0.9434551235821633
2022-02-17,40548.839847068106,0.8367453888626112,0.9912869608892632,0.1347330609530598,-0.3030303030303031,0.03571428571428559,0.927710843373494,0.2201316086858255,0.21488186396982112
2022-02-18,40031.590538056174,0.826524582287891,0.9869355701723446,0.1254761599480833,-0.33333333333333337,-0.07142857142857151,0.8795180722891567,0.15825205584241728,0.15265764981604701
2022-02-19,40127.36921662781,0.8284385960936528,0.9962360169453024,0.1370429259281906,-0.24242424242424265,-0.03571428571428581,0.8313253012048192,0.1843955910220969,0.17929554719628094
2022-02-20,38460.39121721855,0.8001237479086614,0.980509266028312,0.0977424410391061,-0.4242424242424243,-0.4642857142857142,0.542168674698795,-0.11545315460978116,-0.12136681382136838
2022-02-21,37012.56063944516,0.776074519940362,0.9880718161364364,0.0561139153990467,-0.7878787878787878,-0.6071428571428572,0.49397590361445776,-0.30034858046906243,-0.3068236281853398
2022-02-22,38314.64973454055,0.797983067466102,0.9836250287830112,0.1068096624710094,-0.33333333333333337,-0.4285714285714286,0.1325301204819278,-0.20979154714094472,-0.2130867537056863
2022-02-23,37311.625612215976,0.7784369581884305,0.9983757257100792,0.0591812776298466,-0.7272727272727273,-0.5357142857142857,0.08433734939759008,-0.39288322119647434,-0.39653145465149486
2022-02-24,38305.92776288476,0.8011866206866046,0.9768457474438628,0.1297037991360155,-0.18181818181818188,-0.2857142857142857,-0.08433734939759041,-0.18395660564335267,-0.1851376372977398
2022-02-25,39216.70043785011,0.8210302645380433,0.9941923622676178,0.1918029693941896,0.2424242424242422,-0.03571428571428581,0.036144578313252795,0.08095151167440306,0.08053562093697852
2022-02-26,39048.12227487686,0.8190236495000508,0.9868811014275206,0.1760217078353642,0.18181818181818166,-0.07142857142857151,-0.08433734939759041,0.008684086997339913,0.008765773399289634
2022-02-27,37721.43341561039,0.7909629711679114,0.9961208395845218,0.0857268824115494,-0.4545454545454546,-0.4642857142857142,0.10843373493975905,-0.27013247796380324,-0.27349792577150045
2022-02-28,43204.6016302955,0.9101939395586328,0.9925314750120549,0.6556842106589474,1.0,1.0,0.27710843373493965,0.7590361445783133,0.7632843254708956
2022-03-01,44348.19642695179,0.9318014270993098,1.0153279440072862,0.8718531556303367,1.0,1.0,0.6144578313253011,0.8714859437751002,0.8737516402511445
2022-03-02,43936.409710091975,0.9220799447300518,1.0030701065383385,0.746234296574772,0.9080459770114944,0.9210526315789473,0.63855421686747,0.822550941819304,0.8242107869718591
2022-03-03,42459.60376590904,0.8918063733408734,1.0039675540006272,0.4362581015428218,0.47126436781609193,0.42105263157894757,0.8554216867469879,0.5825795620473425,0.580028082175629
2022-03-04,39146.88446939763,0.8250327433413458,0.9833163262797516,0.1303827526280682,-0.33333333333333337,-0.13157894736842113,0.8072289156626506,0.11410554498696539,0.10858385810910276
2022-03-05,39416.46268753545,0.8303989206984509,0.9939346949358626,0.162365688784899,-0.05747126436781613,-0.026315789473684292,0.8313253012048192,0.24917941578777292,0.24413864232847393
2022-03-06,38423.618936056046,0.8107474151174728,0.9928416984445756,0.0916857057839031,-0.49425287356321845,-0.3421052631578948,0.7831325301204819,-0.01774186886687712,-0.0243579980171158
2022-03-07,38018.6495049252,0.8094574706415492,0.9835880582322336,0.0973012890736516,-0.47126436781609204,-0.3421052631578948,0.6867469879518071,-0.04220754767405991,-0.04825672384678725
2022-03-08,38726.30210218777,0.819693977221348,0.9907818621726764,0.1318563939387593,-0.26436781609195414,-0.21052631578947367,0.4216867469879517,-0.01773579496449203,-0.021452328650545027
2022-03-09,41977.383461872,0.8888294052550451,1.0019375448844228,0.4779287402063898,0.6321839080459772,0.5263157894736843,0.3975903614457832,0.5186966863218149,0.5194555961712188
2022-03-10,39455.231918722646,0.8382096406473524,0.9718579955537858,0.2177421202221002,0.17241379310344818,0.18421052631578938,-0.03614457831325313,0.10682658036866148,0.1081212588580911
2022-03-11,38811.49634111457,0.8288157338998247,0.9730203079560232,0.1388009555798087,-0.1724137931034484,0.05263157894736836,-0.2530120481927711,-0.12426475411628372,-0.12247377066947496
2022-03-12,38934.943562897264,0.8329744699317649,0.9989076578562344,0.1688954336968909,0.05747126436781613,0.1578947368421053,-0.10843373493975916,0.03564408875672076,0.03720689775632913
2022-03-13,37835.34056652247,0.8094230186480974,0.9907654179217172,0.065265279112978,-0.7471264367816093,-0.3421052631578948,-0.15662650602409645,-0.4152860686545335,-0.4163853800879176
2022-03-14,39618.09329122494,0.8486303341824346,0.9915564949250608,0.3053153088781869,0.517241379310345,0.3157894736842106,-0.012048192771084376,0.27366088674115707,0.2755921085112294
2022-03-15,39322.548492400296,0.844557525251149,0.9875815757317352,0.2704893948549611,0.4022988505747127,0.28947368421052655,-0.08433734939759041,0.20247839512921628,0.20467774740946743
2022-03-16,41144.92683386696,0.8825426069876389,1.0047856275563496,0.4646812712681134,0.6781609195402298,0.6578947368421055,-0.012048192771084376,0.44133582120375037,0.44527330770884355
2022-03-17,40948.66565644693,0.8837647634794961,0.9704172871873517,0.4875238649732352,0.7011494252873565,0.6842105263157896,-0.08433734939759041,0.43367420073518526,0.43819107747461516
2022-03-18,41819.07160191575,0.901466641990404,1.0047612078540262,0.6776653329545522,0.885057471264368,0.9210526315789473,0.37349397590361466,0.7265346929156434,0.7297516755369786
2022-03-19,42189.93851884893,0.9113291361417531,1.002600999409793,0.8266530344833452,0.9540229885057472,1.0,0.4216867469879517,0.7919032451645663,0.7953007321616319
2022-03-20,41245.0600499595,0.8919927970598679,1.0004794036848403,0.4878661610125996,0.6551724137931034,0.6962025316455698,0.5180722891566265,0.6231490781984332,0.6241949434177632
2022-03-21,41080.71049313168,0.8892292171086238,0.9974403361047368,0.4686029865202306,0.6091954022988506,0.6708860759493673,0.5662650602409638,0.6154488461630606,0.6160622480643663
2022-03-22,42356.04358663604,0.9157617977183592,1.0137501619251728,0.8535823408955868,0.9770114942528736,1.0,0.8554216867469879,0.9441443936666204,0.9449935009866368
2022-03-23,42893.50667956705,0.9275609741835594,1.0004423023753986,1.0184194531731376,1.0,1.0,0.8072289156626506,0.9357429718875503,0.9368758201255722
2022-03-24,43957.60834926645,0.9523651899798938,1.0099613841237267,1.3752729188044377,1.0,1.0,1.0,1.0,1.0
2022-03-25,44383.25712701017,0.9618295864152112,1.009023997799175,1.5277939804967051,1.0,1.0,1.0,1.0,1.0
2022-03-26,44521.22390547208,0.9674116373388244,1.0030436310372055,1.6439826798710704,1.0,1.0,1.0,1.0,1.0
2022-03-27,46823.671757069,1.0152865753236977,1.0155834427046355,2.1192567281904795,1.0,1.0,1.0,1.0,1.0
2022-03-28,47063.11400761026,1.0201911174552567,1.0360108970663586,2.296861160948137,1.0,1.0,1.0,1.0,1.0
2022-03-29,47488.16707625618,1.0253320182127772,1.0108231579820934,2.422101322080421,1.0,1.0,0.9775280898876406,0.9925093632958802,0.9926414228517171
2022-03-30,47098.9030284521,1.0171992566133474,1.0079494070543205,2.1012237088380874,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622821803936876
2022-03-31,45558.26359492149,0.9820375277231856,0.9968433425976888,1.4227922789364895,0.8651685393258428,0.9101123595505618,0.9325842696629214,0.902621722846442,0.902488629342526
2022-04-01,46259.21355292148,0.9997396208466678,1.005341474579157,1.7329844395359502,0.9101123595505618,0.9101123595505618,0.9101123595505618,0.9101123595505619,0.9101123595505618
2022-04-02,45892.87697835152,0.9942731686610192,1.0034103673474644,1.607954259113696,0.8651685393258428,0.8876404494382022,0.9101123595505618,0.8876404494382023,0.8875078729083259
2022-04-03,46440.88788145864,1.0037582707314778,1.0009039900652028,1.797934189769106,0.9101123595505618,0.9101123595505618,0.8426966292134832,0.8876404494382023,0.8880366281057128
2022-04-04,46617.08557999999,1.0115847474076047,1.0052364852507298,2.073099600863173,0.9101123595505618,0.9101123595505618,0.6629213483146068,0.8277153558052435,0.8291680109194486
2022-04-05,45581.29363685984,0.9905051597130332,1.00325797422495,1.3779215753087195,0.752808988764045,0.8202247191011236,0.5280898876404496,0.7003745318352061,0.7020897551389662
