t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-07-30,23657.61728929146,0.8406581291488673,1.0030838301299578,0.9084552471327992,0.9550561797752808,0.9487179487179487,0.8876404494382022,0.9974442855243347,0.9304715259771439,-0.9306934814570911
2022-07-31,23341.207845733727,0.8314676521529806,0.9985416907925978,0.8287141739666444,0.9325842696629214,0.8974358974358976,0.8426966292134832,0.997289506022848,0.8909055987707674,-0.891104261299741
2022-08-01,23318.6741289877,0.8322356648755032,1.0005569130273095,0.8781269699463379,0.9325842696629214,0.9230769230769231,0.9325842696629214,1.0001000409872347,0.9294151541342552,-0.9293805119292744
2022-08-02,22981.640631825696,0.8447270418628003,0.9955284366896212,0.7992039964418192,0.8876404494382022,1.0,1.0,1.0038018682113028,0.9625468164794008,-0.9625478072176659
2022-08-03,22852.694401739096,0.8381921099934827,1.002882126984686,0.5572996793621506,0.752808988764045,0.925,0.9775280898876406,1.0037553848687784,0.8851123595505618,-0.8849229428445737
2022-08-04,22640.395589148175,0.8354784120041965,0.9893882349921818,0.5165463982930559,0.6404494382022472,0.925,0.8651685393258428,0.999976404702682,0.8102059925093634,-0.8104259836804198
2022-08-05,23248.453926312846,0.8599924643638351,1.0006152216452044,0.9167549130030196,0.9550561797752808,1.0,0.8202247191011236,0.9986566363230798,0.9250936329588014,-0.9257474966761545
2022-08-06,22968.076008948778,0.8506007673723727,0.9997524992257184,0.5886530501930513,0.7303370786516854,0.930232558139535,0.797752808988764,0.9981807319081885,0.8194408152599948,-0.8199241301533295
2022-08-07,23172.967968987487,0.8570066873544028,1.0000093536201715,0.8299039462221296,0.8876404494382022,0.9534883720930232,0.797752808988764,0.9983903980264133,0.8796272101733299,-0.8801938759425282
2022-08-08,23801.34975110676,0.8816601181945114,1.0080736581305618,1.0770768903735315,1.0,1.0,0.8426966292134832,0.9994642187554493,0.947565543071161,-0.9481373270654522
2022-08-09,23173.138371556353,0.8608737606961776,0.9970257860453384,0.820577867440341,0.8202247191011236,0.9101123595505618,0.8426966292134832,0.999678125806266,0.8576779026217229,-0.8579237454956026
2022-08-10,23933.801912690626,0.8885715657603798,1.0039609391776012,1.1185946899467036,1.0,1.0,0.8426966292134832,0.9998322418338254,0.947565543071161,-0.9481373270654522
2022-08-11,23958.28242853316,0.890006369979615,1.0054687122860029,1.0700176751297683,0.9550561797752808,1.0,0.8876404494382022,1.0021294528757998,0.947565543071161,-0.9479743565052463
2022-08-12,24404.61607193963,0.9062138255144562,1.0059940230062023,1.2435469112526287,1.0,1.0,0.9550561797752808,1.002897853070228,0.9850187265917603,-0.9851820934472719
2022-08-13,24431.26867136331,0.9098460626406488,1.0033631075820426,1.2360207904265967,0.9775280898876406,1.0,0.9550561797752808,1.0034136542639887,0.9775280898876405,-0.9776916548908052
2022-08-14,24325.84052361464,0.9067864817007034,1.0010291048223927,1.2293355542073563,0.9550561797752808,0.9775280898876406,0.9550561797752808,1.003559333007163,0.9625468164794008,-0.9626286980548096
2022-08-15,24147.30782454935,0.9008861855866436,1.0003405046761191,1.177626151837293,0.9325842696629214,0.9325842696629214,0.8202247191011236,1.0024545967993856,0.8951310861423222,-0.8955395032811013
2022-08-16,23892.484439590546,0.8910374675218289,0.9992344522175156,0.982531166389252,0.8202247191011236,0.9101123595505618,0.8202247191011236,1.002770120538268,0.850187265917603,-0.8505147922192386
2022-08-17,23318.944335455068,0.8737716092137146,1.000674132439273,0.806658645134229,0.6404494382022472,0.8202247191011236,0.7752808988764044,1.002300576718507,0.745318352059925,-0.7454833040966611
2022-08-18,23217.33129464767,0.8705239156171258,0.9972349848175932,0.7290094073682265,0.550561797752809,0.797752808988764,0.7303370786516854,1.0011243299373054,0.6928838951310862,-0.6931311250385371
2022-08-19,20882.650706712266,0.7876073270571224,0.9656213988823522,0.1548405266205031,-0.303370786516854,-0.03370786516853941,0.3707865168539326,0.995356812205327,0.011235955056179728,-0.009768031128410293
2022-08-20,21169.07667228611,0.8018994444663112,0.9900486418253004,0.214908782590234,-0.12359550561797761,0.146067415730337,0.2134831460674158,0.9934547456686494,0.0786516853932584,-0.07840901288182711
2022-08-21,21541.531833365298,0.8204765950808957,0.9966014737370918,0.3256805130667954,0.101123595505618,0.3258426966292134,0.1910112359550562,0.9928222269421779,0.20599250936329586,-0.20648459140636155
2022-08-22,21371.39526322777,0.8139458387903521,0.9851022733431448,0.2785402308445789,0.01123595505617958,0.1685393258426966,0.05617977528089879,0.990645336751753,0.07865168539325833,-0.07906148956560899
2022-08-23,21526.16649593973,0.823556114255974,0.989014542386734,0.3327369474970851,0.101123595505618,0.3258426966292134,-0.011235955056179803,0.9891853496330699,0.1385767790262172,-0.13980401191908576
2022-08-24,21399.62537870256,0.8205432448835263,0.9913407284456296,0.2785600031783766,-0.011235955056179803,0.303370786516854,-0.1910112359550563,0.9878520062054067,0.0337078651685393,-0.035507674646311216
2022-08-25,21604.064567061592,0.8312453062043796,0.9902421745077968,0.3741930118509556,0.146067415730337,0.3483146067415732,-0.303370786516854,0.9868530333040072,0.06367041198501873,-0.06604101471881663
2022-08-26,20233.205290858477,0.7825533939083671,0.9857530431536567,0.0773172486185558,-0.6404494382022472,-0.12359550561797761,0.01123595505617958,0.989728982485622,-0.2509363295880151,0.25142187275853045
2022-08-27,20059.369459056717,0.7864652288588508,0.9736516055377362,0.070703883028217,-0.6404494382022472,-0.10112359550561811,-0.2359550561797753,0.9873865487302557,-0.32584269662921356,0.32534784051900534
2022-08-28,19649.719186255137,0.7714849759591865,0.9937926404380414,0.0367894416879324,-0.7977528089887641,-0.1460674157303371,-0.2808988764044945,0.9869852868303914,-0.4082397003745319,0.4077438535260587
2022-08-29,20284.900681060197,0.8000249527616117,0.9857805083101564,0.1143101485498208,-0.4606741573033708,0.05617977528089879,-0.2584269662921349,0.9870821775399644,-0.22097378277153565,0.2198256573869335
2022-08-30,19790.327948931073,0.784952700470008,0.9849041057941212,0.0465184403867319,-0.7303370786516854,-0.07865168539325851,-0.3258426966292135,0.9864949723124484,-0.37827715355805247,0.37737288957079973
2022-08-31,20044.007643010933,0.7957142882452442,0.99042238109105,0.0680430533424455,-0.5955056179775281,0.01123595505617958,-0.3483146067415731,0.9863637798332227,-0.3108614232209739,0.3095491383902478
2022-09-01,20114.411403902308,0.8031198482294398,0.9755269607041618,0.1117263002173232,-0.4157303370786518,0.146067415730337,-0.3932584269662922,0.9842616064327033,-0.22097378277153568,0.21900842681406862
2022-09-02,19945.951742263733,0.8013828082363131,0.9863707445988816,0.0691586610528561,-0.5730337078651686,0.12359550561797761,-0.3707865168539326,0.9843498494963069,-0.27340823970037453,0.271605061712501
2022-09-03,19815.049541111643,0.7983817540873386,0.9953930188389188,0.0552114594751832,-0.5955056179775281,0.05617977528089879,-0.0561797752808989,0.9874557656821903,-0.19850187265917607,0.19808770923845853
2022-09-04,19978.806659898455,0.807323187293504,0.9936935271113676,0.0989700047643347,-0.3932584269662922,0.2134831460674158,-0.07865168539325851,0.9874416066355226,-0.08614232209737831,0.08507508754991977
2022-09-05,19832.617272901694,0.8037491746255001,0.9931192601783276,0.0755287752060561,-0.5056179775280899,0.2134831460674158,0.101123595505618,0.988489999759547,-0.0636704119850187,0.06325565412134204
2022-09-06,18849.675355597625,0.7693632115139145,0.973677246357994,0.0043045519184329,-0.9550561797752809,-0.1460674157303371,-0.1910112359550563,0.9868861626972432,-0.4307116104868915,0.4305411103158705
2022-09-07,19290.038203884116,0.7925776811307238,0.9742051369834516,0.047145856035888,-0.6853932584269663,0.03370786516853941,-0.3483146067415731,0.9845694135390148,-0.3333333333333333,0.33193837433658624
2022-09-08,19328.261130636736,0.7959071964709471,0.9939270058400032,0.0615341760610474,-0.550561797752809,0.0786516853932584,-0.07865168539325851,0.9871979914155634,-0.18352059925093636,0.1829432671223601
2022-09-09,21366.23149989915,0.8794783025512224,1.0155885960910234,0.5467324193525559,0.393258426966292,0.8202247191011236,0.2584269662921348,0.9913719702001551,0.4906367041198501,-0.4926825546191549
2022-09-10,21678.07543481021,0.893064088974126,1.0045012362016812,0.6979583724063182,0.49425287356321834,0.9101123595505618,0.2584269662921348,0.9926731441091211,0.5542640664686384,-0.5566365527439197
2022-09-11,21766.32741685076,0.8974070213617668,0.9962566878434296,0.741137853637881,0.5402298850574714,0.9101123595505618,0.2808988764044944,0.9930393099279872,0.5770803736708425,-0.579370771112825
2022-09-12,22334.58242338902,0.921988532826954,1.0085848058077522,0.8956091842210868,0.7241379310344829,1.0,0.3707865168539326,0.9952486735893336,0.6983081492961385,-0.7005977177065611
2022-09-13,20189.698956371427,0.838162899980438,0.967305707563156,0.147272908274432,-0.3563218390804598,0.4831460674157304,0.303370786516854,0.9943384537614995,0.14339833828404155,-0.14405920777358705
2022-09-14,20253.94603854933,0.8458615603404377,0.9876641627479744,0.1827344323670165,-0.2413793103448275,0.550561797752809,0.4157303370786518,0.9962611717278599,0.2416376081622111,-0.2421346917253464
2022-09-15,19713.19853098287,0.826779855867723,0.9858174820069178,0.0599487140326768,-0.7241379310344828,0.3483146067415732,0.303370786516854,0.9951026683231335,-0.024150845925351844,0.02397802264391591
2022-09-16,19755.130499405703,0.8319852255983797,0.9928427399375108,0.0848296592449531,-0.5862068965517242,0.3793103448275861,0.11363636363636354,0.991853260301203,-0.03108672936259153,0.030112514161697135
2022-09-17,20132.063025997544,0.8488859887230208,0.996207923214296,0.1970654913793185,-0.2413793103448275,0.5632183908045976,0.02325581395348819,0.9906685013030053,0.11503163147108608,-0.11700144280718927
2022-09-18,19415.1877230739,0.8201197526532449,0.994399209878325,0.0425583197262221,-0.9310344827586207,0.1954022988505748,-0.07317073170731714,0.9904031473079903,-0.26960097187178766,0.26861479996060966
2022-09-19,19562.55262957902,0.8291858402783527,0.9732824430518584,0.0896114276309662,-0.5402298850574713,0.28735632183908044,-0.7402597402597403,0.9853599526285769,-0.33104443449271037,0.3273018426875056
2022-09-20,18883.718622870616,0.8037268016635041,0.9812087561646908,0.0162819221445676,-1.0,-0.011494252873563315,-0.4864864864864865,0.9873461024287961,-0.4993269131200166,0.49759164167679004
2022-09-21,18536.027129914833,0.7920500599702099,0.9885858789231274,0.0126993626063398,-1.0,-0.28735632183908044,-0.39726027397260266,0.9874777761681038,-0.5615388652705611,0.5611330902313734
2022-09-22,19419.039989088684,0.8326206924069531,0.9895623940263234,0.1165115312457684,-0.38636363636363624,0.3793103448275861,-0.34246575342465757,0.9880127635994475,-0.11650634832023592,0.11387600394878161
2022-09-23,19305.21772159943,0.836018973747547,0.9925319638421942,0.1074487903649904,-0.43181818181818177,0.4022988505747127,-0.36986301369863017,0.9879683670144023,-0.1331274483140331,0.13031335258864285
2022-09-24,18945.014357508026,0.8236668110535972,0.9967686694124042,0.0370736070652102,-0.8863636363636364,0.1954022988505748,-0.34246575342465757,0.988048473614132,-0.34447569697923974,0.3425110551063115
2022-09-25,18794.861261685764,0.8236612117924681,0.9945239053819988,0.0211281765999296,-0.9545454545454546,0.17241379310344818,-0.34246575342465757,0.9880662872575139,-0.37486580495555466,0.37298432579510954
2022-09-26,19204.721621491597,0.8433115137490222,0.9946498964793749,0.1085837044639815,-0.38636363636363624,0.47126436781609193,-0.12328767123287687,0.991118780604302,-0.012795646593473728,0.010626939738502372
2022-09-27,19114.07327902847,0.8414195752148697,0.9944026781638228,0.0754792398600682,-0.5681818181818181,0.4482758620689655,-0.013698630136986245,0.993003626604178,-0.044534862083279614,0.042846662523329915
2022-09-28,19429.814118028236,0.8598251184173412,0.9877846058274138,0.1501329826924327,-0.2954545454545454,0.6190476190476191,-0.04109589041095907,0.992889159019076,0.09416572772737153,-0.09657335533225453
2022-09-29,19542.477991447384,0.8655846201744999,0.992648855319954,0.1968338302659023,-0.18181818181818177,0.6666666666666667,0.013698630136986356,0.9933300820610231,0.16618237166182379,-0.1685633349378698
2022-09-30,19451.411178051847,0.8632689335343806,0.9928147106109146,0.1517038268441646,-0.3181818181818181,0.6385542168674698,0.013698630136986356,0.9933704744565547,0.11135700960754602,-0.1136367410998993
2022-10-01,19309.761423934586,0.859519637981729,0.9960356713120582,0.1090202846822739,-0.4545454545454546,0.4864864864864864,-0.0555555555555558,0.9932657604422196,-0.007871507871507996,0.005892934842778974
2022-10-02,19047.29313787495,0.8491939030989962,0.9940122160054322,0.0430148905924068,-0.8636363636363636,0.3783783783783785,-0.08333333333333348,0.9931926619598529,-0.18953043953043955,0.18784120628929468
2022-10-03,19623.384251089832,0.8768739864397114,0.99630562320712,0.2230511602184318,-0.13636363636363635,0.6756756756756757,-1.1102230246251565e-16,0.9934291943495308,0.17977067977067973,-0.18223386196781177
2022-10-04,20336.30525179335,0.9103381465431208,1.0062937701225303,0.5043389576701377,0.20454545454545459,0.972972972972973,0.13888888888888884,0.9951279217722033,0.4388024388024388,-0.4418410371588981
2022-10-05,20166.13187675746,0.9029955638989916,0.9999429221388416,0.4089036372264569,0.13636363636363624,0.8648648648648647,0.30555555555555536,0.9968648241024073,0.43559468559468545,-0.43763414962509795
2022-10-06,19952.078905905397,0.8966894835177643,0.9995634342917332,0.2959461404072976,-0.022727272727272596,0.7837837837837838,0.38888888888888884,0.9978526210983757,0.3833151333151334,-0.38475765318679656
2022-10-07,19545.95094878133,0.8809701741253663,0.9950072653931616,0.1684320824058536,-0.22727272727272718,0.6216216216216215,0.38888888888888884,0.9981658432101252,0.26107926107926105,-0.26193270939262736
2022-10-08,19412.58427765209,0.8770412169073071,0.9959388165106776,0.1307499625081661,-0.34090909090909083,0.5675675675675675,0.36111111111111116,0.998152006809928,0.19592319592319596,-0.19668165764176782
2022-10-09,19443.80179746376,0.8777996076830623,0.9983120891405032,0.1215472996048581,-0.36363636363636365,0.5675675675675675,0.4722222222222219,0.9987662744006525,0.22538447538447526,-0.2257392583318072
2022-10-10,19141.06149373096,0.8673792824407438,0.991962588536222,0.0581284454455856,-0.7727272727272727,0.3333333333333337,0.30555555555555536,0.9981458408762384,-0.04461279461279455,0.04450207205271428
2022-10-11,19049.863257946297,0.866389596573363,0.9894021241171084,0.0452172681409992,-0.8409090909090909,0.2786885245901638,0.08333333333333326,0.9957327485897496,-0.15962907766186463,0.15890910649738754
2022-10-12,19157.540765846337,0.8776429551402384,0.9597319084521596,0.0836125198800205,-0.5454545454545454,0.43333333333333335,-0.6944444444444444,0.9899883180630807,-0.26885521885521885,0.2647472147427412
2022-10-13,19385.411267196836,0.8915779111262645,0.991376971218242,0.1649718761037874,-0.18181818181818177,0.6610169491525422,-0.9104477611940298,0.9888188233382964,-0.1437496646198898,0.13803009608748806
2022-10-14,19186.282344027924,0.8849087731293608,0.999347188407972,0.0959348933180247,-0.4772727272727272,0.5254237288135593,-0.8805970149253731,0.9894388123404122,-0.27748200446151366,0.2723624006886829
2022-10-15,19066.577628242096,0.8823448484257467,0.9950750524277344,0.0443815749494149,-0.8409090909090909,0.4642857142857144,-0.9104477611940298,0.9893154174714203,-0.42902371260580213,0.42401516801601913
2022-10-16,19266.889583766584,0.8929749636333758,0.9982364852580178,0.130839664309149,-0.22727272727272718,0.6428571428571428,-0.9402985074626865,0.9893046169167795,-0.17490469729275696,0.16914239254281038
2022-10-17,19552.72550516263,0.908957770977021,1.0009142114516687,0.274692414039302,0.045454545454545414,0.8928571428571428,-0.7611940298507462,0.9905834201904147,0.059039219486980654,-0.0650590228606096
2022-10-18,19338.522771006777,0.9024370631679016,0.9958082379711348,0.1551123894552573,-0.11363636363636354,0.7500000000000002,-0.6119402985074626,0.9914985793124185,0.008141112618724708,-0.013099261656452033
2022-10-19,19137.395191910455,0.8947853717706584,0.98914780648471,0.0578733139133336,-0.7272727272727273,0.6071428571428572,-0.01492537313432829,0.9957008504599257,-0.04501841442139946,0.04274548450988247
2022-10-20,19050.92296687311,0.8912503244008098,0.9942611598198424,0.030998189461288,-0.9318181818181819,0.4642857142857144,0.044776119402985204,0.9961128774030115,-0.1409187827098274,0.13938159178016485
2022-10-21,19175.577943532553,0.900811872601047,0.9967851616505924,0.1020323426725329,-0.36363636363636365,0.6785714285714286,0.044776119402985204,0.9957468735805286,0.11990372811268339,-0.1222167083674367
2022-10-22,19207.513247208608,0.9041450891538814,0.999458801045644,0.1454051015309083,-0.13636363636363635,0.7857142857142858,0.1343283582089554,0.9963731233830871,0.2612263358532016,-0.26360219721344225
2022-10-23,19569.500491810795,0.9221820714223736,0.9992088460786448,0.3332774074423838,0.3181818181818181,1.0,0.16417910447761197,0.9965120320717481,0.49412030755314335,-0.4971644553833342
2022-10-24,19342.95049774379,0.9124370696571468,0.9974657091853116,0.2073574485690761,0.11363636363636354,0.9285714285714284,0.044776119402985204,0.99601938889084,0.3623279705369257,-0.365547674932154
2022-10-25,20100.359604506957,0.9482726472937276,1.0083134895194157,0.6392469987170863,0.5,1.0,0.28358208955223874,0.9978058533977373,0.5945273631840796,-0.5971358884124426
2022-10-26,20777.237874509538,0.978727631014333,1.023891396010022,1.1022465012684186,0.8863636363636362,1.0,0.8208955223880599,1.0027692233299246,0.9024197195838987,-0.903071750691324
2022-10-27,20285.275882113376,0.9555994017200812,1.0031939193514094,0.7077474770972064,0.5454545454545454,0.9642857142857144,1.0,1.0040453318344342,0.8365800865800866,-0.8364539613486441
2022-10-28,20601.858817695433,0.9710507357992578,1.0007808408564518,0.9660109009797364,0.7954545454545454,0.9642857142857144,1.0,1.004616143149557,0.9199134199134199,-0.9197850902893374
2022-10-29,20817.57063369631,0.9819164065548692,1.0038888019312924,1.1320576389714547,0.9090909090909092,1.0,1.0,1.0052490004189354,0.9696969696969697,-0.9696977712942934
2022-10-30,20632.63217707936,0.973788015815133,0.9997049440334028,0.9873980751153948,0.7954545454545454,0.9285714285714284,1.0,1.0053198715553295,0.9080086580086579,-0.9077501951665148
2022-10-31,20499.21976983443,0.9684022992009926,1.0010356311696675,0.8505670723040492,0.6818181818181819,0.8571428571428572,1.0,1.0058298604102374,0.8463203463203465,-0.8458026190387367
2022-11-01,20481.88036857486,0.9689735242985332,1.001832522836345,0.8280955821944308,0.6363636363636362,0.8571428571428572,0.9104477611940298,1.0049040080269414,0.8013180849001745,-0.8011262729726119
2022-11-02,20162.89323579758,0.957278867145476,0.9940715843012669,0.5335400014186412,0.40909090909090917,0.7857142857142858,0.5522388059701493,1.0006440349256907,0.5823480002584481,-0.5831999841096149
2022-11-03,20204.764508071905,0.9606245756764094,0.9983832252204492,0.5642187331746928,0.45454545454545436,0.7857142857142858,0.5223880597014925,0.9999567929069821,0.5875492666537442,-0.5885093545580444
2022-11-04,21149.027552061092,1.0046573362203015,1.010418356686839,1.5890211864479986,1.0,1.0,0.5820895522388059,1.001333580882752,0.8606965174129352,-0.8622155853380671
2022-11-05,21276.101571165626,1.0127845744906918,1.0061625691009768,1.6604498749117238,1.0,1.0,0.5820895522388059,1.0016584047641353,0.8606965174129352,-0.8622155853380671
2022-11-06,20932.95670949809,0.9997915070212028,0.9908849773635716,1.2617107115648034,0.9545454545454546,0.9285714285714284,0.46268656716417933,1.000398409525588,0.7819344834270208,-0.7836277051218736
2022-11-07,20593.726758404704,0.9843400453606608,0.9969644085319144,0.911881574321574,0.6818181818181819,0.8928571428571428,0.37313432835820914,0.9998168062916234,0.6492698843445113,-0.6511608921686598
2022-11-08,18534.268954303996,0.8975287340972787,0.9684740525223684,0.0206734673172426,-0.9545454545454546,0.03571428571428559,-0.19402985074626855,0.9950513105324837,-0.3709536731924792,0.3701098416658519
2022-11-09,15863.344442053847,0.7773044113637789,0.9371951523888647,0.007512823115334,-1.0,-1.0,-1.0,0.9869261059735691,-1.0,1.0
2022-11-10,17571.845599107495,0.8660546967773519,0.9703064928738476,0.0729389281472897,-0.5,-0.08045977011494243,-1.0,0.982915144209769,-0.5268199233716474,0.5234737757378958
2022-11-11,17008.58460348133,0.8430544414481781,0.956146054399047,0.0620129439129033,-0.5681818181818181,-0.26436781609195403,-1.0,0.9751619581686557,-0.6108498780912573,0.6081732405433193
2022-11-12,16798.10588757484,0.8411957074623433,0.983258942137485,0.037940856873264,-0.8181818181818182,-0.28735632183908044,-1.0,0.9718900114595855,-0.7018460466736328,0.6992509686435306
2022-11-13,16346.559408915966,0.8214822212780873,0.984954940345126,0.0113577264649762,-0.9772727272727273,-0.5172413793103448,-1.0,0.9710428633140932,-0.8315047021943572,0.8297458604736965
2022-11-14,16634.915116692307,0.843750523170332,0.9713047066828308,0.0752974102120528,-0.40909090909090906,-0.1724137931034483,-1.0,0.967377191621367,-0.5271682340647857,0.5241579436702608
2022-11-15,16867.778753046132,0.856478951177642,0.983364471972757,0.126034174659089,-0.022727272727272596,-0.08045977011494243,-0.9775280898876404,0.969504394399994,-0.3602383775766185,0.35697812175657195
2022-11-16,16663.07851199409,0.8530463891942933,0.9648560201855452,0.0815610314919737,-0.3181818181818181,-0.08045977011494243,-0.9101123595505618,0.973455946942377,-0.43625131594910743,0.43323350522102677
2022-11-17,16686.21577138809,0.8607230847956686,0.9482318658344956,0.0985625930115472,-0.20454545454545447,-0.011494252873563315,-0.9550561797752809,0.970302428793898,-0.3903652957314329,0.38693382841306745
2022-11-18,16695.351767196946,0.8684760859880749,0.9835576836893606,0.1323284208777274,0.09090909090909083,0.10344827586206895,-0.8651685393258427,0.9742183758353714,-0.2236037241848943,0.22008277621647543
2022-11-19,16717.710302660806,0.871005781118044,0.989605619910909,0.1534399057147407,0.20454545454545459,0.10344827586206895,-0.8426966292134832,0.9751250440887177,-0.17823429960198656,0.17479603705797797
2022-11-20,16287.915327506316,0.8484630983676298,0.9841162408788932,0.0108376028446608,-0.9772727272727273,-0.21839080459770122,-0.8426966292134832,0.9750052298792559,-0.6794533870279705,0.6771773984654157
2022-11-21,15797.530616084778,0.8280110008795496,0.969358255204819,0.008173968243451,-0.9772727272727273,-0.5172413793103448,-0.8426966292134832,0.974727165382397,-0.7790702452655184,0.7778831875391488
2022-11-22,16178.883701742954,0.8514262249359975,0.9708792010811688,0.0713342155439722,-0.38636363636363624,-0.1724137931034483,-0.8876404494382023,0.9729435552550273,-0.48213929296842895,0.4795376201120145
2022-11-23,16622.307375772878,0.8779620508276532,0.987874979562812,0.2096685973990938,0.45454545454545436,0.1954022988505748,-0.7303370786516854,0.9762319780232084,-0.02679644175188541,0.023433745097393155
2022-11-24,16589.331962069104,0.8775588158957885,0.9837534316294332,0.1912521052820978,0.36363636363636354,0.12643678160919536,-0.7078651685393258,0.9813064874224852,-0.0725973410979223,0.06956681800528974
2022-11-25,16526.632319993307,0.8769986994216984,0.9852765475942278,0.169259623749749,0.3181818181818181,0.08045977011494254,-0.6853932584269663,0.9815520394088947,-0.09558389004340188,0.09280217740081498
2022-11-26,16470.60789995506,0.8736541166879244,0.9964283985442134,0.106957287424136,-0.13636363636363635,0.034482758620689724,-0.6629213483146067,0.9825267220707953,-0.2549340753525178,0.2523975659720201
2022-11-27,16449.99694972861,0.8733993754984517,0.9914359758015394,0.0958217382370752,-0.22727272727272718,0.011494252873563315,-0.6179775280898876,0.9835723984883161,-0.27791866749635047,0.2756284872845167
2022-11-28,16221.619747480898,0.8650097202290824,0.9760672458175232,0.0662813060433663,-0.5,-0.14942528735632188,-0.550561797752809,0.9845308257187025,-0.399995695036377,0.3985345076891704
2022-11-29,16447.88398785202,0.8781971058884891,0.9876922878749594,0.1252586618933223,0.022727272727272707,0.1954022988505748,-0.4382022471910113,0.9869326952606726,-0.07335755853772126,0.07105293885676822
2022-11-30,17178.315406927904,0.9158197096818644,1.001983067681048,0.504876203266858,0.590909090909091,0.632183908045977,-0.1910112359550563,0.9889481364204206,0.3440272543333373,-0.34701986062474277
2022-12-01,16962.986404228788,0.9065719182325204,0.9965840580009164,0.4377070487491435,0.5454545454545454,0.5402298850574714,-0.03370786516853941,0.9907810830449183,0.35065885511449246,-0.3527450225683655
2022-12-02,17076.29878343368,0.9127745444044304,0.9989906678288204,0.5035735705797543,0.5454545454545454,0.6091954022988506,0.0786516853932584,0.9927402430784316,0.41110054438221816,-0.4130295864287391
2022-12-03,16915.710104628237,0.9050568103027764,0.9981575829355628,0.3968303606175808,0.4772727272727273,0.49425287356321834,0.101123595505618,0.9929872694200529,0.35754973211385455,-0.35897887237823345
2022-12-04,17137.597160609894,0.9165292743073444,1.00089698478761,0.5576513965682298,0.6363636363636362,0.632183908045977,0.2808988764044944,0.9943388421323486,0.5164821402713692,-0.5177589937812394
2022-12-05,16974.709589802966,0.9095592949035948,0.9986252132818344,0.4321589579547961,0.4772727272727273,0.517241379310345,0.5730337078651686,0.9975614089129646,0.5225159381494137,-0.5223134903413946
2022-12-06,17085.275987679506,0.9160546873313846,0.9990376893704332,0.5385814896173248,0.590909090909091,0.6091954022988506,0.7078651685393258,0.9991821805551752,0.6359898872490891,-0.6356313925197835
2022-12-07,16850.772515619134,0.9043459490253256,0.9910921276781705,0.3355080665327289,0.38636363636363624,0.4022988505747127,0.550561797752809,0.9976263319833354,0.44640809489705263,-0.44586931256173434
2022-12-08,17243.517501740178,0.925957575264046,1.0001268263544367,0.6347120643804923,0.6590909090909092,0.6781609195402298,0.5955056179775282,0.9981324417481241,0.6442524822028891,-0.6445530951457975
2022-12-09,17137.659171909483,0.9220598548805492,0.99774002395729,0.6012025823485592,0.6590909090909092,0.632183908045977,0.5730337078651686,0.9979537783379053,0.6214361750006849,-0.6216509435503976
2022-12-10,17124.015477820216,0.9210360587301968,0.9991270693953908,0.5546247650892356,0.6136363636363635,0.5862068965517242,0.5730337078651686,0.9980922764035951,0.5909589893510855,-0.5910066308785085
2022-12-11,17102.83939520771,0.9203607809444656,0.9997682371596752,0.5416436413353899,0.6136363636363635,0.5862068965517242,0.5280898876404496,0.9979310267424616,0.5759777159428457,-0.5761887243257805
2022-12-12,17211.814017390923,0.9248000224607176,0.998042829187042,0.658813785889979,0.75,0.6551724137931034,0.4831460674157304,0.997847829014634,0.6294394937362779,-0.6300639583101664
2022-12-13,17783.960092986246,0.9572744027289783,1.0074766471650294,0.8561767348037504,0.8181818181818181,0.7241379310344829,0.6853932584269662,0.9990533944138621,0.7425710025477557,-0.7427110068052758
2022-12-14,17827.323893486162,0.9580544657210844,1.0140192113588369,0.8345263420644747,0.7727272727272727,0.7471264367816093,0.8426966292134832,1.0023286920825287,0.7875167795741218,-0.7871691645464881
2022-12-15,17371.062381647283,0.934588050376611,0.9951734274034156,0.6388345008847965,0.6590909090909092,0.632183908045977,0.797752808988764,1.0016210636609542,0.6963425420418834,-0.6957404763140372
2022-12-16,16626.236339648294,0.8959647689918867,0.9892651488137596,0.158074010268205,0.022727272727272707,0.08045977011494254,0.7303370786516854,1.0004103672118785,0.2778413738313002,-0.2754796357165683
2022-12-17,16800.22994630168,0.9068151626749316,0.982430900713821,0.271876812047623,0.20454545454545459,0.28735632183908044,0.4606741573033708,0.9980252002573685,0.31752531122930194,-0.3168960462472755
2022-12-18,16777.875946924985,0.9061868698929372,0.9934587989188728,0.2681020355738273,0.18181818181818166,0.24137931034482762,0.2808988764044944,0.997123851937254,0.23469878952250123,-0.23455566454090115
2022-12-19,16450.95417642902,0.8940173787306496,0.9464520554756668,0.0689371008180247,-0.6363636363636364,-0.011494252873563315,-0.303370786516854,0.9897537414070575,-0.3170762252513512,0.316009769750619
2022-12-20,16899.81654278975,0.918845024882326,0.9980530791205876,0.4052985722285167,0.3181818181818181,0.47126436781609193,-0.4382022471910113,0.9884075174007086,0.11708131293563291,-0.12038849435099364
2022-12-21,16810.931353941887,0.917602847446394,0.9920219588902138,0.3144202818287756,0.2272727272727273,0.4482758620689655,-0.5730337078651686,0.9852650527623339,0.0341716271588414,-0.03788594682758517
