t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3816576596924143,0.3258426966292134,-0.1910112359550563,-0.3707865168539326,0.9899891904329406,-0.07865168539325851,-0.07799484552010605
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.3605519273523976,0.303370786516854,-0.1910112359550563,-0.6853932584269663,0.9880627421057234,-0.1910112359550562,-0.18920976891692787
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.2155269528842652,0.03370786516853941,-0.3258426966292135,-0.4831460674157304,0.989031270286631,-0.25842696629213485,-0.2578527156644306
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.1884405149096804,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899,0.988683367177769,-0.3108614232209738,-0.3102876421799886
2022-06-10,29082.150028149437,0.8147272609592568,0.983659385160086,0.0425062353973843,-0.7303370786516854,-0.4831460674157304,-0.752808988764045,0.9877192354868297,-0.6554307116104869,-0.6544507933496884
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.0066942628720528,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326,0.9898268234603391,-0.647940074906367,-0.6488412780121503
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.0009938790444466,-1.0,-0.8876404494382023,-0.5955056179775281,0.9884576082317649,-0.8277153558052435,-0.8287789198816083
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.0145894554747344,-0.8426966292134832,-1.0,-0.8202247191011236,0.9792704588750347,-0.8876404494382023,-0.8882937674109612
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377530706195104,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618,0.9672258586796729,-0.8576779026217229,-0.8579216788709547
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982697689840505,-0.3707865168539326,-0.9550561797752809,-1.0,0.9612063346350391,-0.7752808988764045,-0.7751143116253507
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.0023138029710125,-0.9550561797752809,-1.0,-1.0,0.9542513604006373,-0.9850187265917603,-0.9850184917984007
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092040436703349,-0.8876404494382023,-0.9775280898876404,-1.0,0.9506973131839617,-0.9550561797752809,-0.9549739427198721
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108838602631826,-0.8426966292134832,-1.0,-1.0,0.9443770415415902,-0.947565543071161,-0.9475647212944026
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863654877945726,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404,0.9460248792938026,-0.7528089887640449,-0.7526424015129912
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.1029073300055575,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214,0.9533878774563938,-0.7003745318352061,-0.7002893598628026
2022-06-21,20722.60293959921,0.6529070618571212,0.9919435824748892,0.0918850218190864,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832,0.9647996842525409,-0.6629213483146068,-0.6630000634696221
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333534145670671,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854,0.967386631889722,-0.7752808988764045,-0.7760153973344543
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.2364337402111035,0.3483146067415732,-0.7977528089887641,-0.6629213483146067,0.9746420478414971,-0.37078651685393255,-0.3712711344354017
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.2738660205094659,0.4157303370786518,-0.752808988764045,-0.6179775280898876,0.9782365429978922,-0.3183520599250936,-0.31883656010988304
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3073832799375606,0.5056179775280898,-0.7303370786516854,-0.5056179775280899,0.9859838329295376,-0.24344569288389517,-0.24425691075340394
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.1790464047560707,0.146067415730337,-0.7752808988764045,-0.4831460674157304,0.9871385819823806,-0.37078651685393266,-0.37184468068302745
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1209507000078379,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708,0.987299462464166,-0.4489336204643955,-0.45013955776191283
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.049494921110919,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675,0.986426994760027,-0.5785681714546285,-0.579827660751352
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0471906426145657,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471,0.9874483378878061,-0.5529411764705884,-0.5544804089443927
2022-06-30,19763.695277436556,0.6270745444382708,0.94438564777555,0.0266380328237331,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824,0.9802951623549865,-0.7176470588235294,-0.719186660061022
2022-07-01,19329.323524347077,0.6408787299261021,0.97961837240286,0.0543738803978383,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195,0.9796774268785206,-0.5785748445719752,-0.5799188930049701
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303495843628042,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136,0.9783562859558543,-0.6731319554848967,-0.6744726818040794
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.0491610475268776,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825,0.9770068503700822,-0.5715323166303559,-0.5727028551936558
2022-07-04,20251.369453773485,0.6709566311021165,0.9940863120324942,0.1612667074055297,0.38888888888888884,-0.5844155844155845,-0.36363636363636365,0.9789298649064574,-0.18638768638768644,-0.18718594052892867
2022-07-05,20176.558871836118,0.6710894466875392,0.9895176455030548,0.1571571731129249,0.38888888888888884,-0.5584415584415584,-0.2923076923076924,0.9794557701860486,-0.15395345395345397,-0.15491687357416906
2022-07-06,20561.936326142863,0.69200277375742,0.969862173444324,0.2445865752332119,1.0,-0.39473684210526316,-0.32307692307692304,0.9789734603668474,0.0940620782726046,0.09380861905696403
2022-07-07,21645.87168703984,0.7300381927002288,0.9975809435922004,0.5014610863385506,1.0,-0.368421052631579,-0.0461538461538461,0.9865727883406545,0.19514170040485831,0.1939762309144455
2022-07-08,21822.08777640048,0.738742826762022,0.992465569269134,0.5247371728005333,1.0,-0.3157894736842106,0.1692307692307693,0.9884081021786937,0.2844804318488529,0.28272248568346736
2022-07-09,21588.65287199158,0.7326625818464851,0.9578414817570716,0.452394265275599,0.9101123595505618,-0.3157894736842106,-0.10769230769230775,0.9840375954377881,0.16221019272468115,0.16145940377904466
2022-07-10,20856.264413347573,0.7086775858313454,0.993894300964853,0.2742642906388853,0.6853932584269662,-0.368421052631579,-0.07692307692307698,0.9850354895090189,0.08001637629077007,0.07896122178089215
2022-07-11,19991.53678385885,0.6846476268430851,0.9781235241971724,0.0901435000409662,-0.1460674157303371,-0.42105263157894735,-0.10769230769230775,0.9827550912468299,-0.2249374516671974,-0.22607622438356678
2022-07-12,19321.7059522949,0.665874249469956,0.9770687163237936,0.0472108452208818,-0.4157303370786518,-0.6052631578947367,-0.1692307692307693,0.9809766727926499,-0.39674142140138596,-0.3983270015316793
2022-07-13,20196.930717454707,0.6942018775136809,0.9826392687946636,0.1553937517674408,0.1685393258426966,-0.3157894736842106,-0.0461538461538461,0.9828019721284127,-0.06446799799845337,-0.06544657810262666
2022-07-14,20573.82480735228,0.7105562698093745,0.9904663640594324,0.269655110916571,0.6404494382022472,-0.26315789473684215,-0.1384615384615384,0.9817856036237316,0.07961000166795555,0.07916099555960532
2022-07-15,20828.23129932541,0.7255150466038358,0.960969917104855,0.3392203632140411,0.797752808988764,-0.23684210526315796,-0.4769230769230769,0.9772862247431203,0.027995875600843045,0.02887485167551951
2022-07-16,21196.973531006144,0.7394556746370639,0.9976743846068729,0.4842384420621765,0.9550561797752808,-0.10526315789473684,0.04615384615384621,0.982976639435949,0.2986489560114634,0.29810354144249285
2022-07-17,20824.42194398994,0.7271313116003815,0.9989777212821748,0.3199749226554821,0.7303370786516854,-0.21052631578947367,0.07692307692307687,0.9837028423384234,0.19891127992842952,0.19787026673182595
2022-07-18,22390.39982950296,0.7718453572003008,1.0063714084233537,0.6383805752693229,1.0,0.10810810810810789,0.3846153846153846,0.9877382543707353,0.4975744975744975,0.4965730431002262
2022-07-19,23396.615518247112,0.8186852839924021,0.9982515790733084,0.7755054039887875,1.0,0.6986301369863013,1.0,0.9907643776206658,0.8995433789954337,0.8984483732351913
2022-07-20,23318.160458877563,0.8159107212585157,1.0150656199849846,0.7266459393524295,0.9775280898876406,0.6986301369863013,1.0,0.9953967135049974,0.8920527422913139,0.8909576191343918
2022-07-21,23157.536312165128,0.81340161077894,0.9854089243449382,0.756240389446883,0.9775280898876406,0.6438356164383563,0.9759036144578315,0.9946742221172126,0.8657557735946094,0.8645492368513201
2022-07-22,22716.563626122297,0.7987289903423939,1.0184442956795887,0.5476695036175752,0.9101123595505618,0.5616438356164386,1.0,1.0028848476278889,0.8239187317223334,0.8223255264843528
2022-07-23,22479.522933800858,0.7925767951508705,0.997086105656276,0.5309142808148487,0.8876404494382022,0.452054794520548,0.9775280898876406,1.0028008077778034,0.7724077779487969,0.7704980388700107
2022-07-24,22625.680262281858,0.7990095596246743,0.9996251473030048,0.5439875351515776,0.8876404494382022,0.6164383561643836,1.0,1.0028932972093507,0.834692935200862,0.833298704522609
2022-07-25,21387.866601532147,0.7674172361476203,0.980883168276602,0.3872205623768347,0.7303370786516854,0.12328767123287676,0.9325842696629214,0.9992521200455291,0.5954030065158279,0.5924614288592163
2022-07-26,21214.412254926883,0.7544814011338916,0.9696156461211444,0.3250028358202898,0.5955056179775282,0.041095890410958846,0.8651685393258428,0.9951612724809341,0.5005900159047766,0.4975943983395439
2022-07-27,22905.32014678014,0.8145408872744199,1.0032075103823588,0.6946321771255928,0.9325842696629214,0.8082191780821919,0.6853932584269662,0.9934672568234161,0.8087322353906932,0.8091798059148823
2022-07-28,23839.51203387143,0.845962372419483,1.0158410961548552,0.9748139136394046,1.0,1.0,0.9101123595505618,0.9978147099391187,0.9700374531835205,0.9703645230582794
2022-07-29,23813.793505656096,0.8507862259248784,1.00985360030242,0.9897619867447998,1.0,1.0,0.8651685393258428,0.9965874677423802,0.9550561797752809,0.955546784587419
2022-07-30,23657.61728929146,0.8406581291488673,1.0030838301299578,0.9084395493243752,0.9550561797752808,0.9487179487179487,0.8876404494382022,0.9974442855243347,0.9304715259771439,0.9306937988757229
2022-07-31,23341.207845733727,0.8314676521529806,0.9985416907925978,0.8286972121809157,0.9325842696629214,0.8974358974358976,0.8426966292134832,0.997289506022848,0.8909055987707674,0.8911049595585363
2022-08-01,23318.6741289877,0.8322356648755032,1.0005569130273095,0.8781067232540473,0.9325842696629214,0.9230769230769231,0.9325842696629214,1.0001000409872347,0.9294151541342552,0.9293806098730204
2022-08-02,22981.640631825696,0.8447270418628003,0.9955284366896212,0.799183428135863,0.8876404494382022,1.0,1.0,1.0038018682113028,0.9625468164794008,0.9625462294960019
2022-08-03,22852.694401739096,0.8381921099934827,1.002882126984686,0.5572772335586108,0.752808988764045,0.925,0.9775280898876406,1.0037553848687784,0.8851123595505618,0.884920328540441
2022-08-04,22640.39558914817,0.8354784120041965,0.9893882349921818,0.5165229422807195,0.6404494382022472,0.925,0.8651685393258428,0.999976404702682,0.8102059925093634,0.8104222118592919
2022-08-05,23248.453926312846,0.8599924643638351,1.0006152216452044,0.9167325857150758,0.9550561797752808,1.0,0.8202247191011236,0.9986566363230798,0.9250936329588014,0.9257475379149593
2022-08-06,22968.076008948778,0.8506007673723727,0.9997524992257184,0.5886280687269047,0.7303370786516854,0.930232558139535,0.797752808988764,0.9981807319081885,0.8194408152599948,0.8199218187270372
2022-08-07,23172.967968987487,0.8570066873544028,1.0000093536201715,0.8298806018517036,0.8876404494382022,0.9534883720930232,0.797752808988764,0.9983903980264133,0.8796272101733299,0.8801935337474665
2022-08-08,23801.34975110676,0.8816601181945114,1.0080736581305618,1.0770512880487095,1.0,1.0,0.8426966292134832,0.9994642187554493,0.947565543071161,0.9481379153519889
2022-08-09,23173.138371556357,0.8608737606961776,0.9970257860453384,0.8205614002862264,0.8202247191011236,0.9101123595505618,0.8426966292134832,0.999678125806266,0.8576779026217229,0.8579227354410728
2022-08-10,23933.801912690626,0.8885715657603798,1.0039609391776012,1.118558732734684,1.0,1.0,0.8426966292134832,0.9998322418338254,0.947565543071161,0.9481379153519889
2022-08-11,23958.28242853316,0.890006369979615,1.0054687122860029,1.0699833305759796,0.9550561797752808,1.0,0.8876404494382022,1.0021294528757998,0.947565543071161,0.9479741456212498
2022-08-12,24404.61607193963,0.9062138255144562,1.0059940230062023,1.243513902229361,1.0,1.0,0.9550561797752808,1.002897853070228,0.9850187265917603,0.9851822615291397
2022-08-13,24431.26867136331,0.9098460626406488,1.0033631075820426,1.2359935549279168,0.9775280898876406,1.0,0.9550561797752808,1.0034136542639887,0.9775280898876405,0.9776915074283401
2022-08-14,24325.84052361464,0.9067864817007034,1.0010291048223927,1.2293038849896214,0.9550561797752808,0.9775280898876406,0.9550561797752808,1.003559333007163,0.9625468164794008,0.9626284665514107
2022-08-15,24147.30782454935,0.9008861855866436,1.0003405046761191,1.1775939324917892,0.9325842696629214,0.9325842696629214,0.8202247191011236,1.0024545967993856,0.8951310861423222,0.8955399234857706
2022-08-16,23892.484439590546,0.8910374675218289,0.9992344522175156,0.982500336423878,0.8202247191011236,0.9101123595505618,0.8202247191011236,1.002770120538268,0.850187265917603,0.8505138662056426
2022-08-17,23318.944335455068,0.8737716092137146,1.000674132439273,0.8066236381941189,0.6404494382022472,0.8202247191011236,0.7752808988764044,1.002300576718507,0.745318352059925,0.7454809478238662
2022-08-18,23217.33129464767,0.8705239156171258,0.9972349848175932,0.7289867403958729,0.550561797752809,0.797752808988764,0.7303370786516854,1.0011243299373054,0.6928838951310862,0.6931279061736775
2022-08-19,20882.650706712266,0.7876073270571224,0.9656213988823522,0.1548318877769496,-0.303370786516854,-0.03370786516853941,0.3707865168539326,0.995356812205327,0.011235955056179728,0.009762731859608076
2022-08-20,21169.07667228611,0.8018994444663112,0.9900486418253004,0.214899532281247,-0.12359550561797761,0.146067415730337,0.2134831460674158,0.9934547456686494,0.0786516853932584,0.07840497422703185
2022-08-21,21541.531833365298,0.8204765950808957,0.9966014737370918,0.3256706050347049,0.101123595505618,0.3258426966292134,0.1910112359550562,0.9928222269421779,0.20599250936329586,0.2064819402086362
2022-08-22,21371.39526322777,0.8139458387903521,0.9851022733431448,0.2785313494243722,0.01123595505617958,0.1685393258426966,0.05617977528089879,0.990645336751753,0.07865168539325833,0.0790597009599483
2022-08-23,21526.16649593973,0.823556114255974,0.989014542386734,0.3327254242798488,0.101123595505618,0.3258426966292134,-0.011235955056179803,0.9891853496330699,0.1385767790262172,0.13980211708976453
2022-08-24,21399.62537870256,0.8205432448835263,0.9913407284456296,0.2785478257819899,-0.011235955056179803,0.303370786516854,-0.1910112359550563,0.9878520062054067,0.0337078651685393,0.03550510592619549
2022-08-25,21604.064567061592,0.8312453062043796,0.9902421745077968,0.3741680410066719,0.146067415730337,0.3483146067415732,-0.303370786516854,0.9868530333040072,0.06367041198501873,0.06604061200690148
2022-08-26,20233.20529085848,0.7825533939083671,0.9857530431536567,0.0773102883251884,-0.6404494382022472,-0.12359550561797761,0.01123595505617958,0.989728982485622,-0.2509363295880151,-0.2514296345237882
2022-08-27,20059.36945905672,0.7864652288588508,0.9736516055377362,0.0706971238185221,-0.6404494382022472,-0.10112359550561811,-0.2359550561797753,0.9873865487302557,-0.32584269662921356,-0.3253549093373902
2022-08-28,19649.719186255137,0.7714849759591865,0.9937926404380414,0.0367842656531117,-0.7977528089887641,-0.1460674157303371,-0.2808988764044945,0.9869852868303914,-0.4082397003745319,-0.4077525000661075
2022-08-29,20284.9006810602,0.8000249527616117,0.9857805083101564,0.1143051661807325,-0.4606741573033708,0.05617977528089879,-0.2584269662921349,0.9870821775399644,-0.22097378277153565,-0.2198317383335151
2022-08-30,19790.327948931077,0.784952700470008,0.9849041057941212,0.0465121177919395,-0.7303370786516854,-0.07865168539325851,-0.3258426966292135,0.9864949723124484,-0.37827715355805247,-0.3773811159061796
2022-08-31,20044.007643010933,0.7957142882452442,0.99042238109105,0.0680358785561084,-0.5955056179775281,0.01123595505617958,-0.3483146067415731,0.9863637798332227,-0.3108614232209739,-0.30955631343229295
2022-09-01,20114.411403902308,0.8031198482294398,0.9755269607041618,0.1117177825421095,-0.4157303370786518,0.146067415730337,-0.3932584269662922,0.9842616064327033,-0.22097378277153568,-0.21901429843997777
2022-09-02,19945.951742263733,0.8013828082363131,0.9863707445988816,0.0691533126068511,-0.5730337078651686,0.12359550561797761,-0.3707865168539326,0.9843498494963069,-0.27340823970037453,-0.27161299468627476
2022-09-03,19815.049541111643,0.7983817540873386,0.9953930188389188,0.055204736293673,-0.5955056179775281,0.05617977528089879,-0.0561797752808989,0.9874557656821903,-0.19850187265917607,-0.19809643981944136
2022-09-04,19978.80665989845,0.807323187293504,0.9936935271113676,0.0989632591797296,-0.3932584269662922,0.2134831460674158,-0.07865168539325851,0.9874416066355226,-0.08614232209737831,-0.08508251471476658
2022-09-05,19832.617272901694,0.8037491746255001,0.9931192601783276,0.0755223651258177,-0.5056179775280899,0.2134831460674158,0.101123595505618,0.988489999759547,-0.0636704119850187,-0.0632653313353233
2022-09-06,18849.675355597625,0.7693632115139145,0.973677246357994,0.0043042287028336,-0.9550561797752809,-0.1460674157303371,-0.1910112359550563,0.9868861626972432,-0.4307116104868915,-0.4305523018299843
2022-09-07,19290.03820388412,0.7925776811307238,0.9742051369834516,0.047141693876922,-0.6853932584269663,0.03370786516853941,-0.3483146067415731,0.9845694135390148,-0.3333333333333333,-0.33194704305936173
2022-09-08,19328.261130636736,0.7959071964709471,0.9939270058400032,0.0615305177941804,-0.550561797752809,0.0786516853932584,-0.07865168539325851,0.9871979914155634,-0.18352059925093636,-0.1829515140771425
2022-09-09,21366.23149989915,0.8794783025512224,1.0155885960910234,0.546727563144494,0.393258426966292,0.8202247191011236,0.2584269662921348,0.9913719702001551,0.4906367041198501,0.4926786603001765
2022-09-10,21678.07543481021,0.893064088974126,1.0045012362016812,0.697930361639777,0.49425287356321834,0.9101123595505618,0.2584269662921348,0.9926731441091211,0.5542640664686384,0.5566331505473696
2022-09-11,21766.32741685076,0.8974070213617668,0.9962566878434296,0.7411080516972604,0.5402298850574714,0.9101123595505618,0.2808988764044944,0.9930393099279872,0.5770803736708425,0.5793679304717922
2022-09-12,22334.58242338902,0.921988532826954,1.0085848058077522,0.8955484785284537,0.7241379310344829,1.0,0.3707865168539326,0.9952486735893336,0.6983081492961385,0.7005961972740014
2022-09-13,20189.698956371427,0.838162899980438,0.967305707563156,0.1472848972363671,-0.3563218390804598,0.4831460674157304,0.303370786516854,0.9943384537614995,0.14339833828404155,0.14404809252540618
2022-09-14,20253.94603854933,0.8458615603404377,0.9876641627479744,0.1827278132353944,-0.2413793103448275,0.550561797752809,0.4157303370786518,0.9962611717278599,0.2416376081622111,0.2421240757534271
2022-09-15,19713.198530982874,0.826779855867723,0.9858174820069178,0.059940736970173,-0.7241379310344828,0.3483146067415732,0.303370786516854,0.9951026683231335,-0.024150845925351844,-0.02399291364331102
2022-09-16,19755.130499405703,0.8319852255983797,0.9928427399375108,0.0848218768726389,-0.5862068965517242,0.3793103448275861,0.11363636363636354,0.991853260301203,-0.03108672936259153,-0.03012507811388787
2022-09-17,20132.063025997544,0.8488859887230208,0.996207923214296,0.1970521499528819,-0.2413793103448275,0.5632183908045976,0.02325581395348819,0.9906685013030053,0.11503163147108608,0.1169921642329792
2022-09-18,19415.1877230739,0.8201197526532449,0.994399209878325,0.0425517167437774,-0.9310344827586207,0.1954022988505748,-0.07317073170731714,0.9904031473079903,-0.26960097187178766,-0.268629612658452
2022-09-19,19562.55262957902,0.8291858402783527,0.9732824430518584,0.0895991393318282,-0.5402298850574713,0.28735632183908044,-0.7402597402597403,0.9853599526285769,-0.33104443449271037,-0.327309620322926
2022-09-20,18883.718622870616,0.8037268016635041,0.9812087561646908,0.016281707772692,-1.0,-0.011494252873563315,-0.4864864864864865,0.9873461024287961,-0.4993269131200166,-0.4976037456142943
2022-09-21,18536.027129914837,0.7920500599702099,0.9885858789231274,0.0126995072195566,-1.0,-0.28735632183908044,-0.39726027397260266,0.9874777761681038,-0.5615388652705611,-0.5611426859551957
2022-09-22,19419.039989088684,0.8326206924069531,0.9895623940263234,0.1165025103800997,-0.38636363636363624,0.3793103448275861,-0.34246575342465757,0.9880127635994475,-0.11650634832023592,-0.11388405601677898
2022-09-23,19305.21772159943,0.836018973747547,0.9925319638421942,0.1074413297042905,-0.43181818181818177,0.4022988505747127,-0.36986301369863017,0.9879683670144023,-0.1331274483140331,-0.13032217728121975
2022-09-24,18945.014357508026,0.8236668110535972,0.9967686694124042,0.0370736236905737,-0.8863636363636364,0.1954022988505748,-0.34246575342465757,0.988048473614132,-0.34447569697923974,-0.3425242334331844
2022-09-25,18794.861261685764,0.8236612117924681,0.9945239053819988,0.0211284748600301,-0.9545454545454546,0.17241379310344818,-0.34246575342465757,0.9880662872575139,-0.37486580495555466,-0.37299822468685784
2022-09-26,19204.7216214916,0.8433115137490222,0.9946498964793749,0.1085764898355289,-0.38636363636363624,0.47126436781609193,-0.12328767123287687,0.991118780604302,-0.012795646593473728,-0.010636758794680734
2022-09-27,19114.07327902847,0.8414195752148697,0.9944026781638228,0.0754730787248576,-0.5681818181818181,0.4482758620689655,-0.013698630136986245,0.993003626604178,-0.044534862083279614,-0.04285920763816098
2022-09-28,19429.81411802824,0.8598251184173412,0.9877846058274138,0.150121492297946,-0.2954545454545454,0.6190476190476191,-0.04109589041095907,0.992889159019076,0.09416572772737153,0.09656298296527654
2022-09-29,19542.477991447384,0.8655846201744999,0.992648855319954,0.1968226145564197,-0.18181818181818177,0.6666666666666667,0.013698630136986356,0.9933300820610231,0.16618237166182379,0.16855386273275585
2022-09-30,19451.411178051847,0.8632689335343806,0.9928147106109146,0.1516933873527577,-0.3181818181818181,0.6385542168674698,0.013698630136986356,0.9933704744565547,0.11135700960754602,0.11362564372608386
2022-10-01,19309.761423934586,0.859519637981729,0.9960356713120582,0.1090096692351352,-0.4545454545454546,0.4864864864864864,-0.0555555555555558,0.9932657604422196,-0.007871507871507996,-0.005904121411938523
2022-10-02,19047.29313787495,0.8491939030989962,0.9940122160054322,0.0430116036457619,-0.8636363636363636,0.3783783783783785,-0.08333333333333348,0.9931926619598529,-0.18953043953043955,-0.18785691959661732
2022-10-03,19623.384251089832,0.8768739864397114,0.99630562320712,0.2230403352056957,-0.13636363636363635,0.6756756756756757,-1.1102230246251565e-16,0.9934291943495308,0.17977067977067973,0.1822249864433365
2022-10-04,20336.30525179335,0.9103381465431208,1.0062937701225303,0.5043164312400882,0.20454545454545459,0.972972972972973,0.13888888888888884,0.9951279217722033,0.4388024388024388,0.4418333664383203
2022-10-05,20166.13187675746,0.9029955638989916,0.9999429221388416,0.408906621435909,0.13636363636363624,0.8648648648648647,0.30555555555555536,0.9968648241024073,0.43559468559468545,0.4376260119297908
2022-10-06,19952.0789059054,0.8966894835177643,0.9995634342917332,0.2959287249716149,-0.022727272727272596,0.7837837837837838,0.38888888888888884,0.9978526210983757,0.3833151333151334,0.38474780521853713
2022-10-07,19545.95094878133,0.8809701741253663,0.9950072653931616,0.1684180864728989,-0.22727272727272718,0.6216216216216215,0.38888888888888884,0.9981658432101252,0.26107926107926105,0.26192165983237503
2022-10-08,19412.58427765209,0.8770412169073071,0.9959388165106776,0.1307371359060759,-0.34090909090909083,0.5675675675675675,0.36111111111111116,0.998152006809928,0.19592319592319596,0.19666967317465556
2022-10-09,19443.80179746376,0.8777996076830623,0.9983120891405032,0.1215346272123437,-0.36363636363636365,0.5675675675675675,0.4722222222222219,0.9987662744006525,0.22538447538447526,0.22572653919890295
2022-10-10,19141.06149373096,0.8673792824407438,0.991962588536222,0.0581203316911775,-0.7727272727272727,0.3333333333333337,0.30555555555555536,0.9981458408762384,-0.04461279461279455,-0.04451749916522396
2022-10-11,19049.863257946294,0.866389596573363,0.9894021241171084,0.04521321586007,-0.8409090909090909,0.2786885245901638,0.08333333333333326,0.9957327485897496,-0.15962907766186463,-0.15892409698320864
2022-10-12,19157.540765846337,0.8776429551402384,0.9597319084521596,0.0836030880979099,-0.5454545454545454,0.43333333333333335,-0.6944444444444444,0.9899883180630807,-0.26885521885521885,-0.2647567409231836
2022-10-13,19385.41126719684,0.8915779111262645,0.991376971218242,0.1649481524906459,-0.18181818181818177,0.6610169491525422,-0.9104477611940298,0.9888188233382964,-0.1437496646198898,-0.13803605394717666
2022-10-14,19186.282344027924,0.8849087731293608,0.999347188407972,0.0959241370690394,-0.4772727272727272,0.5254237288135593,-0.8805970149253731,0.9894388123404122,-0.27748200446151366,-0.27237122200769903
2022-10-15,19066.577628242096,0.8823448484257467,0.9950750524277344,0.0443769759563023,-0.8409090909090909,0.4642857142857144,-0.9104477611940298,0.9893154174714203,-0.42902371260580213,-0.4240283539418044
2022-10-16,19266.889583766584,0.8929749636333758,0.9982364852580178,0.1308179989924235,-0.22727272727272718,0.6428571428571428,-0.9402985074626865,0.9893046169167795,-0.17490469729275696,-0.16914868994563115
2022-10-17,19552.725505162634,0.908957770977021,1.0009142114516687,0.2746624476370738,0.045454545454545414,0.8928571428571428,-0.7611940298507462,0.9905834201904147,0.059039219486980654,0.06505330972445567
2022-10-18,19338.52277100677,0.9024370631679016,0.9958082379711348,0.1550923616522817,-0.11363636363636354,0.7500000000000002,-0.6119402985074626,0.9914985793124185,0.008141112618724708,0.013092228127708827
2022-10-19,19137.39519191045,0.8947853717706584,0.98914780648471,0.0578629902320444,-0.7272727272727273,0.6071428571428572,-0.01492537313432829,0.9957008504599257,-0.04501841442139946,-0.04276189557945698
2022-10-20,19050.92296687311,0.8912503244008098,0.9942611598198424,0.0309955755915552,-0.9318181818181819,0.4642857142857144,0.044776119402985204,0.9961128774030115,-0.1409187827098274,-0.13939962659306337
2022-10-21,19175.577943532557,0.900811872601047,0.9967851616505924,0.1020187273155456,-0.36363636363636365,0.6785714285714286,0.044776119402985204,0.9957468735805286,0.11990372811268339,0.12220444425586585
2022-10-22,19207.513247208608,0.9041450891538814,0.999458801045644,0.1453920918157771,-0.13636363636363635,0.7857142857142858,0.1343283582089554,0.9963731233830871,0.2612263358532016,0.26359168571798275
2022-10-23,19569.500491810795,0.9221820714223736,0.9992088460786448,0.3332400766182086,0.3181818181818181,1.0,0.16417910447761197,0.9965120320717481,0.49412030755314335,0.49715800730241866
2022-10-24,19342.95049774379,0.9124370696571468,0.9974657091853116,0.2073244207182899,0.11363636363636354,0.9285714285714284,0.044776119402985204,0.99601938889084,0.3623279705369257,0.3655395370766106
2022-10-25,20100.35960450696,0.9482726472937276,1.0083134895194157,0.6391611320219558,0.5,1.0,0.28358208955223874,0.9978058533977373,0.5945273631840796,0.5971315468261809
2022-10-26,20777.23787450953,0.978727631014333,1.023891396010022,1.1021212004430074,0.8863636363636362,1.0,0.8208955223880599,1.0027692233299246,0.9024197195838987,0.9030708248597905
2022-10-27,20285.275882113376,0.9555994017200812,1.0031939193514094,0.7076535617310066,0.5454545454545454,0.9642857142857144,1.0,1.0040453318344342,0.8365800865800866,0.8364479466724117
