t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2021-12-12,50118.920959284056,0.9501159522605528,0.9961589525691422,0.610417876541851,-0.7303370786516854,-0.8651685393258427,-0.8651685393258427
2021-12-13,46762.48252805616,0.8892678690593009,0.9852323178184652,0.2358348139625978,-1.0,-1.0,-0.8426966292134832
2021-12-14,48413.70564738807,0.9204365803266422,0.976922613607885,0.4447877678334859,-0.9325842696629214,-0.9101123595505618,-0.9325842696629214
2021-12-15,48819.849347231386,0.9292540589461472,0.9896125542880976,0.5161451821596194,-0.8202247191011236,-0.8651685393258427,-0.8651685393258427
2021-12-16,47695.28039490217,0.9092179670658932,0.988739609549258,0.3236307647333268,-0.9550561797752809,-0.9325842696629214,-0.7752808988764045
2021-12-17,46326.91959569937,0.8855707080928464,0.9779253652768458,0.1979679715060464,-1.0,-1.0,-0.8202247191011236
2021-12-18,46962.91334059254,0.8982766528770476,0.9870418880645464,0.2652032494549786,-0.9550561797752809,-0.9550561797752809,-0.8876404494382023
2021-12-19,46791.896055954865,0.8930124232096676,0.9951756186563464,0.2309983245329196,-0.9775280898876404,-0.9550561797752809,-0.8876404494382023
2021-12-20,46853.71063454527,0.8959526404632846,0.97922189799503,0.2587472973108315,-0.9325842696629214,-0.9325842696629214,-0.9325842696629214
2021-12-21,48957.19391098451,0.9344843654083612,1.0067317689060873,0.6165745233458905,-0.550561797752809,-0.7303370786516854,-0.6629213483146067
2021-12-22,48646.43337566828,0.9281854383191804,0.9964267714339216,0.5028243189544601,-0.7303370786516854,-0.752808988764045,-0.6404494382022472
2021-12-23,50770.61418965044,0.9665981817146024,0.9944118477233486,0.8897270672515896,-0.4157303370786518,-0.5730337078651686,-0.5730337078651686
2021-12-24,50864.328952351185,0.9654316393906672,1.012403692076996,0.8447520862236857,-0.4606741573033708,-0.5730337078651686,-0.3483146067415731
2021-12-25,50649.92614866225,0.9633555719034276,0.9923728459008538,0.81469762330493,-0.4831460674157304,-0.5730337078651686,-0.2584269662921349
2021-12-26,50806.442175331875,0.9664277201600991,0.9940629636209308,0.863388637941588,-0.4382022471910113,-0.5280898876404494,-0.2808988764044945
2021-12-27,50610.956802940294,0.9606183946506236,1.008178460509736,0.7709275263691827,-0.5280898876404494,-0.5730337078651686,-0.10112359550561811
2021-12-28,47669.740372077125,0.9049063698052636,0.9822976668838782,0.2892575138371497,-0.8876404494382023,-0.8651685393258427,-0.1910112359550563
2021-12-29,46407.595489642925,0.8792862147284776,0.9850953639566528,0.1568838773599404,-1.0,-1.0,-0.3932584269662922
2021-12-30,47188.3205500879,0.8934094066335011,0.9846212677795884,0.2402429018890765,-0.9101123595505618,-0.9101123595505618,-0.4382022471910113
2021-12-31,46328.94313808985,0.8737071588293088,0.9799299033605324,0.1559657416337548,-1.0,-1.0,-0.6404494382022472
2022-01-01,47620.42381093365,0.8960908915145162,0.9939699690420878,0.3413975100510985,-0.752808988764045,-0.8426966292134832,-0.6179775280898876
2022-01-02,47344.84340974344,0.8927661182846764,0.9967845236313504,0.2982314005489873,-0.7977528089887641,-0.9101123595505618,-0.5955056179775281
2022-01-03,46467.61579525452,0.8780541186736721,0.9814209629389368,0.1613657267143011,-0.9550561797752809,-0.9775280898876404,-0.7752808988764045
2022-01-04,45926.76178657015,0.8675567344866425,0.9864402203437962,0.1079926592505121,-1.0,-1.0,-0.7303370786516854
2022-01-05,43589.355683071975,0.8256466303828677,0.9879409164791878,0.0669698391634782,-1.0,-1.0,-0.7078651685393258
2022-01-06,43154.45522485052,0.823230814085894,0.9679903104073012,0.0724549898405654,-0.9775280898876404,-1.0,-0.9325842696629214
2022-01-07,41564.23901043853,0.7950296973877687,0.9668469283076008,0.030413845662699,-1.0,-1.0,-0.9550561797752809
2022-01-08,41744.05783198559,0.8029705255519134,0.9818888284968876,0.056096668449322,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809
2022-01-09,41910.512267790305,0.8041944505732008,0.9854759109641652,0.0596849643588047,-0.9550561797752809,-0.9550561797752809,-1.0
2022-01-10,41820.01786922383,0.8045486150136901,0.9808145514459136,0.0656770805044098,-0.9325842696629214,-0.9325842696629214,-1.0
2022-01-11,42721.69548372346,0.8245929357260003,0.988189243252136,0.1223309445814476,-0.8426966292134832,-0.8876404494382023,-0.9325842696629214
2022-01-12,43935.64398491227,0.8472232874659188,1.0000858076773538,0.1979048354208771,-0.752808988764045,-0.8426966292134832,-0.8651685393258427
2022-01-13,42596.12337643765,0.8207745070329167,0.9894746270489918,0.0887450565218634,-0.8651685393258427,-0.9101123595505618,-0.7977528089887641
2022-01-14,43101.3359962645,0.8313952173848576,0.9891587102173482,0.1437364891533868,-0.7977528089887641,-0.8202247191011236,-0.4606741573033708
2022-01-15,43198.869861811894,0.8332313982031679,1.0012002062532117,0.1488308914432476,-0.7752808988764045,-0.7977528089887641,-0.2584269662921349
2022-01-16,43122.787414431456,0.8319499308600159,0.992185132006372,0.1433516035725877,-0.7977528089887641,-0.7977528089887641,-0.1685393258426967
2022-01-17,42235.18484870354,0.8170220899151829,0.9787724035974118,0.0675692551385188,-0.8863636363636364,-0.9101123595505618,-0.1910112359550563
2022-01-18,42372.55327339866,0.8210450799406896,0.9852894750363018,0.0910340701774347,-0.8181818181818181,-0.8554216867469879,-0.2134831460674157
2022-01-19,41731.94792084117,0.8118500120329816,0.9671204067446354,0.0370403643018779,-0.9772727272727273,-0.9024390243902439,-0.6091954022988506
2022-01-20,40706.93154831686,0.793294175700687,0.98438699156532,0.0090028339583701,-1.0,-1.0,-0.7241379310344828
2022-01-21,36440.26576859994,0.719325978860342,0.9525095941071252,0.0028015631282231,-1.0,-1.0,-0.8850574712643678
2022-01-22,35036.944736200094,0.6959996545619739,0.9656957421858372,0.006426991944955,-0.9772727272727273,-1.0,-1.0
2022-01-23,36254.87985724281,0.7245954920657057,0.9730183952153988,0.035961704702058,-0.9090909090909091,-0.9512195121951219,-1.0
2022-01-24,36656.19382217229,0.7342821898823799,0.9667172402901484,0.0581240988805836,-0.8409090909090909,-0.926829268292683,-1.0
2022-01-25,36946.23828321742,0.7411005737997338,0.9853451432677244,0.0723147305975524,-0.7272727272727273,-0.9024390243902439,-0.9770114942528736
2022-01-26,36851.36987997062,0.740478791684495,0.9924507489708592,0.0657721777058296,-0.7727272727272727,-0.9024390243902439,-0.9310344827586207
2022-01-27,37148.322279089225,0.750170728391832,0.9753217916764358,0.1034913739159876,-0.6136363636363636,-0.8536585365853658,-0.9310344827586207
2022-01-28,37789.47882001971,0.7652550378505303,0.9795791345679288,0.1336264237796402,-0.5454545454545454,-0.8292682926829269,-0.8620689655172413
2022-01-29,38137.47269687042,0.7761180598815115,0.9688926593791014,0.1547288602068593,-0.4545454545454546,-0.8048780487804879,-0.8390804597701149
2022-01-30,37936.32877743922,0.7741819530565133,0.9819699211927084,0.1419096388376173,-0.5227272727272727,-0.8048780487804879,-0.8160919540229885
2022-01-31,38455.68966345568,0.7856915615626964,0.990457395682356,0.17886313912742,-0.34090909090909105,-0.7560975609756098,-0.6091954022988506
2022-02-01,38784.50229870542,0.8010549338243457,0.9569081773283966,0.1887544508180755,-0.31818181818181823,-0.6829268292682926,-0.8160919540229885
2022-02-02,36924.10239441575,0.7640950314766344,0.9869801456667856,0.0661351990752967,-0.75,-0.8292682926829269,-0.8390804597701149
2022-02-03,37018.587002679,0.7680145158992203,0.9890259565314168,0.0876604074522424,-0.6363636363636364,-0.7804878048780488,-0.7471264367816093
2022-02-04,41516.07281915828,0.8513716197966029,1.019914080655706,0.2805779223544095,-0.09090909090909105,-0.2682926829268294,-0.4482758620689655
2022-02-05,41421.47643291107,0.8559050190661767,1.01011658377891,0.276687088756085,-0.09090909090909105,-0.24390243902439035,0.1954022988505748
2022-02-06,42411.10429027431,0.876613235839042,0.999704514511838,0.4012891267310297,0.18518518518518512,-0.15000000000000013,0.4022988505747127
2022-02-07,43921.9643782471,0.9052949187528796,1.0125802955127874,0.5504149039361412,0.45945945945945943,0.46875,0.6321839080459772
2022-02-08,44110.316690606414,0.9085452347624108,1.0079399215442777,0.5809566303427864,0.5405405405405406,0.5238095238095237,0.8620689655172413
2022-02-09,44347.12092966353,0.9128842878405166,1.0055515859677022,0.5919914616983605,0.6216216216216217,0.8545454545454543,0.885057471264368
2022-02-10,43548.071888708066,0.8957638015230158,1.0057553915235633,0.4406079013418121,0.32432432432432434,0.5272727272727271,0.930232558139535
2022-02-11,42407.68766214749,0.8727878824066246,0.9995511594961888,0.2765465374095768,0.08108108108108092,0.19999999999999973,0.9294117647058824
2022-02-12,42198.751431602344,0.8671688187847705,1.0103489462429802,0.2474642938987703,0.2666666666666666,0.2549019607843137,1.0
2022-02-13,42242.10014713128,0.8694649111315861,0.9976951594440716,0.2576591896274275,0.2999999999999998,0.33333333333333326,0.9759036144578315
2022-02-14,42601.715072115156,0.8780050251777609,0.9966812556209592,0.3467394931680324,0.6666666666666665,0.4901960784313726,0.9518072289156625
2022-02-15,44600.784173821485,0.9098080142107732,1.0146878203075975,0.6099509842370886,1.0,1.0,1.0
2022-02-16,43980.5145592428,0.9070477925517276,1.0016982270973311,0.586139469710252,0.9393939393939392,0.8928571428571428,1.0
2022-02-17,40548.839847068106,0.8367453888626112,0.9912869608892632,0.1347274882082259,-0.3030303030303031,0.03571428571428559,0.927710843373494
2022-02-18,40031.590538056174,0.826524582287891,0.9869355701723446,0.1254721640571919,-0.33333333333333337,-0.07142857142857151,0.8795180722891567
2022-02-19,40127.36921662781,0.8284385960936528,0.9962360169453024,0.1370371447374941,-0.24242424242424265,-0.03571428571428581,0.8313253012048192
2022-02-20,38460.391217218545,0.8001237479086614,0.980509266028312,0.0977399534879053,-0.4242424242424243,-0.4642857142857142,0.542168674698795
2022-02-21,37012.56063944516,0.776074519940362,0.9880718161364364,0.0561116553667127,-0.7878787878787878,-0.6071428571428572,0.49397590361445776
2022-02-22,38314.64973454055,0.797983067466102,0.9836250287830112,0.106807297256888,-0.33333333333333337,-0.4285714285714286,0.1325301204819278
2022-02-23,37311.625612215976,0.7784369581884305,0.9983757257100792,0.0591792403261214,-0.7272727272727273,-0.5357142857142857,0.08433734939759008
2022-02-24,38305.92776288476,0.8011866206866046,0.9768457474438628,0.1296987418060577,-0.18181818181818188,-0.2857142857142857,-0.08433734939759041
2022-02-25,39216.70043785011,0.8210302645380433,0.9941923622676178,0.1917977865762014,0.2424242424242422,-0.03571428571428581,0.036144578313252795
2022-02-26,39048.12227487686,0.8190236495000508,0.9868811014275206,0.1760174885779898,0.18181818181818166,-0.07142857142857151,-0.08433734939759041
2022-02-27,37721.43341561039,0.7909629711679114,0.9961208395845218,0.0857219941376433,-0.4545454545454546,-0.4642857142857142,0.10843373493975905
2022-02-28,43204.6016302955,0.9101939395586328,0.9925314750120549,0.6556871870696879,1.0,1.0,0.27710843373493965
2022-03-01,44348.19642695179,0.9318014270993098,1.0153279440072862,0.8718480614002236,1.0,1.0,0.6144578313253011
2022-03-02,43936.409710091975,0.9220799447300518,1.0030701065383385,0.7462369907214383,0.9080459770114944,0.9210526315789473,0.63855421686747
2022-03-03,42459.60376590904,0.8918063733408734,1.0039675540006272,0.4362684160845613,0.47126436781609193,0.42105263157894757,0.8554216867469879
2022-03-04,39146.88446939763,0.8250327433413458,0.9833163262797516,0.1303824262269697,-0.33333333333333337,-0.13157894736842113,0.8072289156626506
2022-03-05,39416.46268753545,0.8303989206984509,0.9939346949358626,0.1623640179055731,-0.05747126436781613,-0.026315789473684292,0.8313253012048192
2022-03-06,38423.618936056046,0.8107474151174728,0.9928416984445756,0.0916821648723928,-0.49425287356321845,-0.3421052631578948,0.7831325301204819
2022-03-07,38018.6495049252,0.8094574706415492,0.9835880582322336,0.0972968048615995,-0.47126436781609204,-0.3421052631578948,0.6867469879518071
2022-03-08,38726.30210218777,0.819693977221348,0.9907818621726764,0.1318532395984225,-0.26436781609195414,-0.21052631578947367,0.4216867469879517
2022-03-09,41977.383461872,0.8888294052550451,1.0019375448844228,0.4779415650966935,0.6321839080459772,0.5263157894736843,0.3975903614457832
2022-03-10,39455.231918722646,0.8382096406473524,0.9718579955537858,0.2177402033547775,0.17241379310344818,0.18421052631578938,-0.03614457831325313
2022-03-11,38811.49634111457,0.8288157338998247,0.9730203079560232,0.1387982752105301,-0.1724137931034484,0.05263157894736836,-0.2530120481927711
2022-03-12,38934.943562897264,0.8329744699317649,0.9989076578562344,0.1688877774811964,0.05747126436781613,0.1578947368421053,-0.10843373493975916
2022-03-13,37835.34056652247,0.8094230186480974,0.9907654179217172,0.0652627146903721,-0.7471264367816093,-0.3421052631578948,-0.15662650602409645
2022-03-14,39618.09329122494,0.8486303341824346,0.9915564949250608,0.3053082036268369,0.517241379310345,0.3157894736842106,-0.012048192771084376
2022-03-15,39322.548492400296,0.844557525251149,0.9875815757317352,0.2704783224653495,0.4022988505747127,0.28947368421052655,-0.08433734939759041
2022-03-16,41144.92683386696,0.8825426069876389,1.0047856275563496,0.4646770617012519,0.6781609195402298,0.6578947368421055,-0.012048192771084376
2022-03-17,40948.66565644693,0.8837647634794961,0.9704172871873517,0.4875180478721411,0.7011494252873565,0.6842105263157896,-0.08433734939759041
2022-03-18,41819.07160191575,0.901466641990404,1.0047612078540262,0.677659984545659,0.885057471264368,0.9210526315789473,0.37349397590361466
2022-03-19,42189.93851884893,0.9113291361417531,1.002600999409793,0.8266354125936396,0.9540229885057472,1.0,0.4216867469879517
2022-03-20,41245.0600499595,0.8919927970598679,1.0004794036848403,0.4878571733650921,0.6551724137931034,0.6962025316455698,0.5180722891566265
2022-03-21,41080.71049313168,0.8892292171086238,0.9974403361047368,0.4685963005739093,0.6091954022988506,0.6708860759493673,0.5662650602409638
2022-03-22,42356.043586636035,0.9157617977183592,1.0137501619251728,0.8535590751443126,0.9770114942528736,1.0,0.8554216867469879
2022-03-23,42893.50667956705,0.9275609741835594,1.0004423023753986,1.01838574933768,1.0,1.0,0.8072289156626506
2022-03-24,43957.60834926645,0.9523651899798938,1.0099613841237267,1.3751490558961137,1.0,1.0,1.0
2022-03-25,44383.25712701017,0.9618295864152112,1.009023997799175,1.5276463246783445,1.0,1.0,1.0
2022-03-26,44521.22390547208,0.9674116373388244,1.0030436310372055,1.643905398426138,1.0,1.0,1.0
2022-03-27,46823.671757069,1.0152865753236977,1.0155834427046355,2.119551324404234,1.0,1.0,1.0
2022-03-28,47063.11400761026,1.0201911174552567,1.0360108970663586,2.297183163817073,1.0,1.0,1.0
2022-03-29,47488.167076256184,1.0253320182127772,1.0108231579820934,2.4219911792267976,1.0,1.0,0.9775280898876406
2022-03-30,47098.9030284521,1.0171992566133474,1.0079494070543205,2.101494334422067,0.9325842696629214,0.9550561797752808,1.0
2022-03-31,45558.26359492149,0.9820375277231856,0.9968433425976888,1.422618582717489,0.8651685393258428,0.9101123595505618,0.9325842696629214
2022-04-01,46259.21355292148,0.9997396208466678,1.005341474579157,1.732959023907663,0.9101123595505618,0.9101123595505618,0.9101123595505618
2022-04-02,45892.87697835152,0.9942731686610192,1.0034103673474644,1.60770757926315,0.8651685393258428,0.8876404494382022,0.9101123595505618
2022-04-03,46440.88788145864,1.0037582707314778,1.0009039900652028,1.7976355348545638,0.9101123595505618,0.9101123595505618,0.8426966292134832
2022-04-04,46617.08557999999,1.0115847474076047,1.0052364852507298,2.07331173557857,0.9101123595505618,0.9101123595505618,0.6629213483146068
2022-04-05,45581.29363685984,0.9905051597130332,1.00325797422495,1.3777160256774892,0.752808988764045,0.8202247191011236,0.5280898876404496
2022-04-06,43200.531454831995,0.9446152801493738,0.9880029492921186,0.7158341187587437,0.5955056179775282,0.7078651685393258,0.4831460674157304
2022-04-07,43526.58280559332,0.9525540601510292,0.9883807214615116,0.7617313647314042,0.6179775280898876,0.7303370786516854,0.4382022471910112
2022-04-08,42307.70715376531,0.9263375074180248,0.9968040763045642,0.4856220962350446,0.3483146067415732,0.6179775280898876,0.3258426966292134
2022-04-09,42772.67059905884,0.9386683393176378,0.9926712531426866,0.591364989272082,0.4606741573033708,0.6629213483146068,0.2134831460674158
2022-04-10,42268.733034196666,0.9300157469895352,0.9985683709785512,0.4950498325615499,0.3707865168539326,0.6179775280898876,0.1685393258426966
2022-04-11,39506.75336961831,0.8756808585268993,0.9810449910159056,0.1621127889707348,-0.2134831460674157,0.12359550561797761,-0.10112359550561811
2022-04-12,40168.556330824256,0.892110940755821,0.9938521191161968,0.2019652218782696,-0.0561797752808989,0.303370786516854,-0.1460674157303371
2022-04-13,41161.49873770926,0.9150724723106854,0.9988475351905052,0.3062619085766117,0.12359550561797761,0.5056179775280898,-0.07865168539325851
2022-04-14,39919.97210059123,0.8935291528181954,0.9919885057778224,0.1939596054849293,-0.10112359550561811,0.2808988764044944,0.01123595505617958
2022-04-15,40546.2846225431,0.9081659541036384,0.9990075909045631,0.2668022330262002,-0.011235955056179803,0.3707865168539326,0.01123595505617958
2022-04-16,40424.48329332248,0.923221109679409,0.9973708578082412,0.2479132206016895,-0.0561797752808989,0.550561797752809,0.05617977528089879
2022-04-17,39722.81541401445,0.9083292192479852,0.997198039960549,0.1648508007160312,-0.2808988764044945,0.3483146067415732,-0.011235955056179803
2022-04-18,40830.99198417304,0.9354156625040124,0.9947484990269552,0.3273947324777808,0.12359550561797761,0.6404494382022472,0.1685393258426966
2022-04-19,41502.28247948957,0.952497766360204,1.001541376345583,0.4756779816797629,0.2584269662921348,0.7078651685393258,0.2359550561797754
2022-04-20,41374.37820120313,0.9516363407870052,1.0019283101661631,0.4571739433859855,0.1910112359550562,0.6629213483146068,0.2584269662921348
2022-04-21,40527.36408353853,0.932057683778328,1.001609034263847,0.2280885606338033,-0.18181818181818177,0.5730337078651686,0.393258426966292
2022-04-22,39740.3198538771,0.9188946886893036,0.9946579567313272,0.1648597310342973,-0.4352941176470587,0.4022988505747127,0.3258426966292134
2022-04-23,39486.728711324504,0.9218656039886428,0.9967337295668968,0.1767020529029116,-0.4390243902439025,0.39534883720930236,0.303370786516854
2022-04-24,39485.89575200251,0.9155353582795294,0.9984041270974656,0.1358927438885814,-0.7073170731707318,0.3176470588235294,0.3181818181818181
2022-04-25,40480.77421078146,0.9406594647113864,0.9857130649565252,0.2825567222152036,-0.07317073170731714,0.6000000000000001,0.06976744186046524
2022-04-26,38069.26542510226,0.8877784840675567,0.9922301241803292,0.055677909979805,-1.0,-0.1807228915662651,-0.06976744186046524
2022-04-27,39240.46981342193,0.9159548252249108,0.9948914645043894,0.1618913159491402,-0.5056179775280899,0.29268292682926833,-0.20481927710843384
2022-04-28,39755.26913245701,0.9291902858208556,0.999740461698066,0.2280959076085018,-0.1910112359550563,0.4390243902439024,-0.24390243902439024
2022-04-29,38600.15334653246,0.9097007747028536,0.9930185797828756,0.0915091863858374,-0.8426966292134832,0.07317073170731692,-0.29268292682926833
2022-04-30,37716.88447570866,0.8897035963922579,0.9970172275044088,0.0397670699819161,-1.0,-0.2195121951219513,-0.29268292682926833
2022-05-01,38480.583526462186,0.9095714240751565,0.989249550279806,0.0844129975345099,-0.8651685393258427,0.04878048780487809,-0.5365853658536586
2022-05-02,38531.468718772856,0.9141804712201468,0.9848900246343578,0.0897930297748268,-0.7977528089887641,0.1707317073170731,-0.5853658536585367
2022-05-03,37751.4458161084,0.8997169113250254,0.9902114530784464,0.0460330371161489,-0.9775280898876404,-0.17499999999999993,-0.7435897435897436
2022-05-04,39693.11146084015,0.9468944590114792,1.0015270045061508,0.3324220741428888,0.0786516853932584,0.5897435897435896,-0.7647058823529412
2022-05-05,36566.416494445504,0.8777106093019721,0.9858544125690208,0.0278248306795148,-1.0,-0.5641025641025641,-1.0
2022-05-06,36054.160120902285,0.86963587538123,0.985986366584378,0.0209228389271546,-1.0,-0.6666666666666666,-1.0
2022-05-07,35542.908406590104,0.8595110267263977,0.9944817941433024,0.0111153482872959,-1.0,-0.7179487179487181,-1.0
2022-05-08,33987.64136065116,0.8250724495798477,0.9831135421380348,0.0018216954732349,-1.0,-0.9487179487179487,-1.0
2022-05-09,30384.579816402456,0.7498988563971286,0.9362204884314612,0.0026580802055478,-0.9775280898876404,-1.0,-1.0
2022-05-10,31007.75508938427,0.7718510731028593,0.963268117605556,0.0120300278758807,-0.9325842696629214,-0.9775280898876404,-1.0
2022-05-11,28900.18388178579,0.7325266866521483,0.9519175455785532,0.0114972658078914,-0.9325842696629214,-1.0,-1.0
2022-05-12,29100.43245834184,0.7455936764034967,0.9520881886871964,0.0542096618071377,-0.7977528089887641,-0.9775280898876404,-1.0
2022-05-13,29260.857127744304,0.7550220404125799,0.9768361946406704,0.0346432101700391,-0.8426966292134832,-0.9325842696629214,-1.0
2022-05-14,30100.30606294746,0.7807259361715961,0.989375346219825,0.1093696357019273,-0.4831460674157304,-0.8426966292134832,-1.0
2022-05-15,31300.556130751156,0.8126470014850515,0.9977174410931948,0.1788919998387516,-0.10112359550561811,-0.6629213483146067,-0.9325842696629214
2022-05-16,29872.995474244937,0.7804917411247928,0.9861183935794212,0.1187738669872509,-0.4606741573033708,-0.8426966292134832,-0.8876404494382023
2022-05-17,30440.96499625081,0.79550631978926,0.993097050528472,0.1680976253244466,-0.1460674157303371,-0.7752808988764045,-0.8651685393258427
2022-05-18,28762.383964256107,0.7558163763061292,0.9817628381906058,0.0157594209062959,-0.8876404494382023,-0.9101123595505618,-0.8202247191011236
2022-05-19,30339.662183305405,0.7975539636455554,0.994700213687782,0.1803183360433904,-0.0561797752808989,-0.7303370786516854,-0.5280898876404494
2022-05-20,29214.74441852466,0.7726640936293748,0.9762516687462688,0.0429331155693487,-0.7752808988764045,-0.8651685393258427,-0.5280898876404494
2022-05-21,29423.897190124913,0.779606890783079,0.9952722679053624,0.0789804389824982,-0.6179775280898876,-0.7977528089887641,-0.4606741573033708
2022-05-22,30340.59826685322,0.8037161551570278,0.9999478255082184,0.205584898708957,0.01123595505617958,-0.6404494382022472,-0.3932584269662922
2022-05-23,29113.477498262575,0.7728866094571131,0.989365419184273,0.0336815314916475,-0.8202247191011236,-0.8426966292134832,-0.3483146067415731
2022-05-24,29659.86374083428,0.7890293889116103,0.9889928962600658,0.1126472179496468,-0.4606741573033708,-0.752808988764045,-0.4157303370786518
2022-05-25,29571.57167099086,0.7883628408924536,0.99543472532947,0.0793756920811396,-0.6179775280898876,-0.752808988764045,-0.2808988764044945
2022-05-26,29337.480184648204,0.7862672895688927,0.9812920882895608,0.0530658236449395,-0.7078651685393258,-0.752808988764045,-0.4382022471910113
2022-05-27,28607.080774661168,0.7735195903238233,0.970161625966572,0.0148500161305679,-0.8876404494382023,-0.8202247191011236,-0.550561797752809
2022-05-28,29030.561174001778,0.786977304607071,0.9938059564783,0.0792973168841699,-0.5730337078651686,-0.7078651685393258,-0.5955056179775281
2022-05-29,29424.7278790451,0.7976987719362929,0.9975516356468952,0.1384229889877206,-0.2808988764044945,-0.5955056179775281,-0.6853932584269663
2022-05-30,31703.036055187767,0.8589784465960691,1.011415962376717,0.3747198991904422,0.303370786516854,-0.2584269662921349,-0.303370786516854
2022-05-31,31835.105083041748,0.8620974233840979,1.009858274559912,0.3891432285636311,0.3258426966292134,-0.2134831460674157,0.0786516853932584
2022-06-01,29791.517810438825,0.8119376573824605,0.9833372778700956,0.1623355186519528,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157
2022-06-02,30467.90705585703,0.832336902507194,0.994790106245708,0.2743264372639502,0.1910112359550562,-0.3483146067415731,0.1685393258426966
2022-06-03,29715.661422085,0.8147755868788468,0.9904083069966604,0.1252150142584563,-0.3483146067415731,-0.4382022471910113,0.4606741573033708
2022-06-04,29828.900897983018,0.8200280115414341,0.9729407715625896,0.1463268496735018,-0.2584269662921349,-0.4157303370786518,0.12359550561797761
2022-06-05,29902.225848888174,0.8247627452797414,0.9863214905312752,0.1983519810639204,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3817061325574663,0.3258426966292134,-0.1910112359550563,-0.3707865168539326
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.360604345381242,0.303370786516854,-0.1910112359550563,-0.6853932584269663
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.2156523933074897,0.03370786516853941,-0.3258426966292135,-0.4831460674157304
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.1885595946686605,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899
2022-06-10,29082.150028149434,0.8147272609592568,0.983659385160086,0.0425778747876166,-0.7303370786516854,-0.4831460674157304,-0.752808988764045
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.0066963936371112,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.0009936659170911,-1.0,-0.8876404494382023,-0.5955056179775281
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.0145948832106608,-0.8426966292134832,-1.0,-0.8202247191011236
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377438476104734,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982699548703843,-0.3707865168539326,-0.9550561797752809,-1.0
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.0023134639427744,-0.9550561797752809,-1.0,-1.0
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092034660000682,-0.8876404494382023,-0.9775280898876404,-1.0
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108849208186261,-0.8651685393258427,-1.0,-1.0
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863565282473919,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.1028995788850117,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214
2022-06-21,20722.602939599212,0.6529070618571212,0.9919435824748892,0.095500214947133,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333555594484266,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.2356418863823628,0.3483146067415732,-0.7977528089887641,-0.6629213483146067
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.2730337314792382,0.4157303370786518,-0.752808988764045,-0.6179775280898876
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3074595567995692,0.5056179775280898,-0.7303370786516854,-0.5056179775280899
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.1783457888471857,0.12359550561797761,-0.7752808988764045,-0.4831460674157304
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1203263153445865,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.0494974192469774,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0472080320274181,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471
2022-06-30,19763.695277436553,0.6270745444382708,0.94438564777555,0.0266468117393263,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824
2022-07-01,19329.323524347074,0.6408787299261021,0.97961837240286,0.054393825895456,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303631784372052,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136
