t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-01,29791.517810438825,0.8119376573824678,0.9833372778700956,0.1632360355307718,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157,0.9924889744554362,-0.29588014981273414,-0.29694355566510033
2022-06-02,30467.90705585703,0.8323369025072015,0.9947901062457084,0.2756018903905083,0.1910112359550562,-0.3483146067415731,0.1685393258426966,0.9944172627348858,0.0037453183520598974,0.0017117357933624788
2022-06-03,29715.661422085,0.814775586878854,0.9904083069966608,0.1257791896842706,-0.3483146067415731,-0.4382022471910113,0.4606741573033708,0.9973096457391841,-0.10861423220973787,-0.11196102201440494
2022-06-04,29828.900897983018,0.8200280115414413,0.97294077156259,0.1470680920316306,-0.2584269662921349,-0.4157303370786518,0.12359550561797761,0.9943289050369398,-0.18352059925093636,-0.18555181694648604
2022-06-05,29902.225848888174,0.8247627452797488,0.986321490531276,0.1993913604869312,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761,0.9927245985918514,-0.18352059925093642,-0.18469232804026103
2022-06-06,31372.19093676752,0.8653942585857776,0.9922681052643434,0.3851094505405851,0.3258426966292134,-0.1910112359550563,-0.3707865168539326,0.9899891904329409,-0.07865168539325851,-0.07810207150698545
2022-06-07,31164.901109324943,0.8628422716008043,0.9963731362693922,0.3633945040664742,0.303370786516854,-0.1910112359550563,-0.6853932584269663,0.9880627421057238,-0.1910112359550562,-0.18929225814260608
2022-06-08,30217.64285592475,0.842022900430425,0.9901169751364484,0.21632122906545,0.03370786516853941,-0.3258426966292135,-0.4831460674157304,0.9890312702866313,-0.25842696629213485,-0.25792530017912596
2022-06-09,30112.46852410158,0.8398926366346711,0.9923547844836732,0.1889894057081108,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899,0.9886833671777691,-0.3108614232209738,-0.3103396320534002
2022-06-10,29082.150028149434,0.8147272609592645,0.9836593851600856,0.0426514677737849,-0.7303370786516854,-0.4831460674157304,-0.752808988764045,0.9877192354868297,-0.6554307116104869,-0.654377368285403
2022-06-11,28359.078867995013,0.7962089046863046,0.9876938873771562,0.0066910660159262,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326,0.9898268234603392,-0.647940074906367,-0.6487794387580273
2022-06-12,26773.588380931466,0.7602740566443981,0.9767369839312552,0.0009603366316533,-1.0,-0.8876404494382023,-0.5955056179775281,0.9884576082317649,-0.8277153558052435,-0.8287713655308206
2022-06-13,22499.379928266026,0.652569731986369,0.9279580597672322,0.0147044827300794,-0.8426966292134832,-1.0,-0.8202247191011236,0.9792704588750346,-0.8876404494382023,-0.8883410012337111
2022-06-14,22202.80373035947,0.6585093250866121,0.9120609349018596,0.0380026494148766,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618,0.967225858679673,-0.8576779026217229,-0.8579928089053159
2022-06-15,22567.626204135697,0.67709711645166,0.947980306824012,0.0988886971433798,-0.3707865168539326,-0.9550561797752809,-1.0,0.9612063346350392,-0.7752808988764045,-0.7752453784935702
2022-06-16,20368.602765294407,0.6206863901620396,0.94366996484286,0.0023263253260876,-0.9550561797752809,-1.0,-1.0,0.9542513604006373,-0.9850187265917603,-0.9850287891190426
2022-06-17,20468.644712732967,0.6334393282769226,0.958781054643356,0.0092540309055165,-0.8876404494382023,-0.9775280898876404,-1.0,0.9506973131839616,-0.9550561797752809,-0.954993138211093
2022-06-18,19021.819037789017,0.5962710578622392,0.943451985880555,0.0109361901357388,-0.8426966292134832,-1.0,-1.0,0.94437704154159,-0.947565543071161,-0.9476007619166493
2022-06-19,20526.50952900035,0.6444977816191898,0.9882718481967424,0.086917107163171,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404,0.9460248792938025,-0.7528089887640449,-0.7527734683812108
2022-06-20,20642.670082731303,0.648959716481745,0.97949904690537,0.1034900976781468,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214,0.9533878774563936,-0.7003745318352061,-0.700437271862048
2022-06-21,20722.602939599212,0.6529070618571288,0.9919435824748892,0.0923715340115173,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832,0.9647996842525408,-0.6629213483146068,-0.6631353277880303
2022-06-22,19984.716873026868,0.6362663270443144,0.9660889402842788,0.0335095388305284,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854,0.9673866318897216,-0.7752808988764045,-0.7760897736088718
2022-06-23,21080.30984958121,0.6725902268875515,0.9944578765052872,0.2379362190409777,0.3483146067415732,-0.7977528089887641,-0.6629213483146067,0.974642047841497,-0.37078651685393255,-0.3715421110121486
2022-06-24,21266.22773041428,0.6810480259880275,0.9839425207381224,0.2756340498048751,0.4382022471910112,-0.752808988764045,-0.6179775280898876,0.9782365429978922,-0.3108614232209738,-0.3116270799064722
2022-06-25,21481.2629610279,0.6894638252897214,0.9976830154020732,0.3094610347259295,0.5056179775280898,-0.7303370786516854,-0.5056179775280899,0.9859838329295376,-0.24344569288389517,-0.2445540785716862
2022-06-26,21037.04513372802,0.6758912752135476,0.9963550915666431,0.1801019856590342,0.12359550561797761,-0.7752808988764045,-0.4831460674157304,0.9871385819823806,-0.3782771535580524,-0.3795595701474832
2022-06-27,20739.18434332764,0.6688404960022096,0.9806252102778678,0.1214679661319504,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708,0.9872994624641659,-0.4489336204643955,-0.4503206546758576
2022-06-28,20281.265089953085,0.6579175608867615,0.9858363085459174,0.049745750235432,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675,0.986426994760027,-0.5785681714546285,-0.579930108090612
2022-06-29,20089.31869066755,0.6535157689133604,0.9732383421787314,0.04743401839772,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471,0.9874483378878062,-0.5529411764705884,-0.5545876430612069
2022-06-30,19763.695277436553,0.6270745444382786,0.9443856477755505,0.0267789139956136,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824,0.9802951623549865,-0.7176470588235294,-0.7192777213271812
2022-07-01,19329.323524347074,0.64087872992611,0.9796183724028604,0.0546848848053425,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195,0.9796774268785206,-0.5785748445719752,-0.5800659316919478
2022-07-02,19241.92810316329,0.6368026869531632,0.98843502894341,0.0304758135736835,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136,0.9783562859558543,-0.6731319554848967,-0.6745549470025062
2022-07-03,19298.575155335348,0.6399141686597221,0.986909042466238,0.0493824232730708,-0.3246753246753248,-0.8518518518518519,-0.5294117647058825,0.9770068503700822,-0.568646313744353,-0.5699576671515418
2022-07-04,20251.369453773485,0.6709566311021248,0.9940863120324942,0.162298315745947,0.38888888888888884,-0.5844155844155845,-0.36363636363636365,0.9789298649064575,-0.18638768638768644,-0.1874226857524527
2022-07-05,20176.55887183611,0.6710894466875476,0.9895176455030552,0.1581624986180978,0.38888888888888884,-0.5584415584415584,-0.2923076923076924,0.9794557701860486,-0.15395345395345397,-0.15515049162774375
2022-07-06,20561.936326142863,0.6920027737574291,0.9698621734443248,0.2462316319092607,1.0,-0.39473684210526316,-0.32307692307692304,0.9789734603668475,0.0940620782726046,0.09348460168679162
2022-07-07,21645.87168703984,0.7300381927002384,0.9975809435922004,0.5054076976373163,1.0,-0.368421052631579,-0.0461538461538461,0.9865727883406548,0.19514170040485831,0.19364263954100225
2022-07-08,21822.087776400476,0.738742826762032,0.9924655692691344,0.5288967135877732,1.0,-0.3157894736842106,0.1692307692307693,0.9884081021786938,0.2844804318488529,0.28239081965596835
2022-07-09,21588.65287199158,0.7326625818464951,0.9578414817570712,0.4558125986382106,0.9101123595505618,-0.3157894736842106,-0.10769230769230775,0.9840375954377883,0.16221019272468115,0.16116557422668132
2022-07-10,20856.264413347573,0.7086775858313551,0.9938943009648538,0.2758941648429381,0.6853932584269662,-0.368421052631579,-0.07692307692307698,0.9850354895090191,0.08001637629077007,0.07870162741125952
2022-07-11,19991.53678385885,0.6846476268430947,0.9781235241971727,0.0905778666975754,-0.1460674157303371,-0.42105263157894735,-0.10769230769230775,0.9827550912468304,-0.2249374516671974,-0.2261587382231688
2022-07-12,19321.7059522949,0.6658742494699653,0.977068716323794,0.0474102045739848,-0.4382022471910113,-0.6052631578947367,-0.1692307692307693,0.9809766727926502,-0.4042320581055057,-0.40588318018334213
2022-07-13,20196.930717454707,0.6942018775136902,0.9826392687946636,0.1563134533753709,0.1685393258426966,-0.3157894736842106,-0.0461538461538461,0.9828019721284129,-0.06446799799845337,-0.06557433338303165
2022-07-14,20573.824807352277,0.7105562698093839,0.9904663640594318,0.271437040924837,0.6404494382022472,-0.26315789473684215,-0.1384615384615384,0.9817856036237317,0.07961000166795555,0.07894620135157271
2022-07-15,20828.23129932541,0.7255150466038461,0.9609699171048548,0.3414437233871704,0.797752808988764,-0.23684210526315796,-0.4769230769230769,0.9772862247431203,0.027995875600843045,0.02865275802830647
2022-07-16,21196.973531006144,0.7394556746370744,0.9976743846068729,0.4879777931941305,0.9550561797752808,-0.10526315789473684,0.04615384615384621,0.9829766394359492,0.2986489560114634,0.29785117841755193
2022-07-17,20824.42194398994,0.7271313116003892,0.9989777212821754,0.3219975479268555,0.7303370786516854,-0.21052631578947367,0.07692307692307687,0.9837028423384236,0.19891127992842952,0.19763680322845345
2022-07-18,22390.399829502956,0.7718453572003091,1.0063714084233533,0.6439649882491552,1.0,0.10810810810810789,0.3846153846153846,0.9877382543707351,0.4975744975744975,0.49635148100146376
2022-07-19,23396.615518247112,0.818685283992411,0.9982515790733087,0.7829267314415024,1.0,0.6986301369863013,1.0,0.9907643776206658,0.8995433789954337,0.8983605608192216
2022-07-20,23318.160458877563,0.8159107212585253,1.0150656199849848,0.7333586817699453,0.9775280898876406,0.6986301369863013,1.0,0.9953967135049974,0.8920527422913139,0.890874955378743
2022-07-21,23157.536312165128,0.8134016107789499,0.9854089243449382,0.763288115442071,0.9775280898876406,0.6438356164383563,0.9759036144578315,0.9946742221172127,0.8657557735946094,0.8644521074952998
2022-07-22,22716.563626122297,0.7987289903424032,1.0184442956795885,0.5519103641837564,0.9101123595505618,0.5616438356164386,1.0,1.0028848476278889,0.8239187317223334,0.8222183939751351
2022-07-23,22479.522933800858,0.7925767951508804,0.9970861056562768,0.5349644622127917,0.8876404494382022,0.452054794520548,0.9775280898876406,1.0028008077778037,0.7724077779487969,0.7703655223835517
2022-07-24,22625.680262281858,0.7990095596246842,0.999625147303005,0.5483352540536505,0.8876404494382022,0.6164383561643836,1.0,1.002893297209351,0.834692935200862,0.8332126865675251
2022-07-25,21387.866601532147,0.7674172361476298,0.9808831682766014,0.3899403719775462,0.7303370786516854,0.12328767123287676,0.9325842696629214,0.9992521200455291,0.5954030065158279,0.5922719559322538
2022-07-26,21214.412254926883,0.7544814011339015,0.9696156461211444,0.3271173929763826,0.5955056179775282,0.041095890410958846,0.8651685393258428,0.9951612724809341,0.5005900159047766,0.4974160659839768
2022-07-27,22905.32014678014,0.8145408872744307,1.0032075103823586,0.7011325831589448,0.9325842696629214,0.8082191780821919,0.6853932584269662,0.9934672568234161,0.8087322353906932,0.8091589593683812
2022-07-28,23839.51203387143,0.8459623724194942,1.015841096154855,0.9857089014159686,1.0,1.0,0.9101123595505618,0.9978147099391185,0.9700374531835205,0.9703701196585308
2022-07-29,23813.793505656096,0.8507862259248887,1.00985360030242,1.0008736190483885,1.0,1.0,0.8651685393258428,0.9965874677423802,0.9550561797752809,0.9555551794877961
2022-07-30,23657.61728929146,0.8406581291488774,1.0030838301299578,0.9181632831929338,0.9550561797752808,0.9487179487179487,0.8876404494382022,0.9974442855243346,0.9304715259771439,0.930696149507598
2022-07-31,23341.207845733727,0.8314676521529902,0.998541690792598,0.8370478959132815,0.9325842696629214,0.8974358974358976,0.8426966292134832,0.9972895060228478,0.8909055987707674,0.8911003147117771
2022-08-01,23318.6741289877,0.8322356648755131,1.00055691302731,0.8874198294529292,0.9325842696629214,0.9230769230769231,0.9325842696629214,1.000100040987235,0.9294151541342552,0.9293778396455503
2022-08-02,22981.640631825696,0.8447270418628103,0.9955284366896208,0.8073032494912422,0.8876404494382022,1.0,1.0,1.0038018682113028,0.9625468164794008,0.9625719727976065
2022-08-03,22852.694401739096,0.8381921099934964,1.0028821269846862,0.5620637795044933,0.752808988764045,0.925,0.9775280898876406,1.0037553848687781,0.8851123595505618,0.8849565096368783
2022-08-04,22640.395589148175,0.8354784120042091,0.9893882349921812,0.5207876253786439,0.6404494382022472,0.925,0.8651685393258428,0.999976404702682,0.8102059925093634,0.8104911320076487
2022-08-05,23248.453926312846,0.8599924643638475,1.0006152216452044,0.9266572808782004,0.9550561797752808,1.0,0.8202247191011236,0.9986566363230798,0.9250936329588014,0.9257690284361044
2022-08-06,22968.076008948778,0.8506007673723851,0.9997524992257192,0.5937243327323252,0.7303370786516854,0.930232558139535,0.797752808988764,0.9981807319081886,0.8194408152599948,0.8199758663343326
2022-08-07,23172.967968987487,0.8570066873544154,1.0000093536201708,0.8386051003079058,0.8876404494382022,0.9534883720930232,0.797752808988764,0.9983903980264133,0.8796272101733299,0.8802183169548892
2022-08-08,23801.34975110676,0.8816601181945242,1.0080736581305618,1.0897812091082022,1.0,1.0,0.8426966292134832,0.9994642187554492,0.947565543071161,0.9481477094024289
2022-08-09,23173.138371556353,0.8608737606961898,0.9970257860453382,0.829391473304946,0.8202247191011236,0.9101123595505618,0.8426966292134832,0.999678125806266,0.8576779026217229,0.8579475275325452
2022-08-10,23933.801912690626,0.8885715657603905,1.0039609391776008,1.1327502676626025,1.0,1.0,0.8426966292134832,0.9998322418338252,0.947565543071161,0.9481477094024289
2022-08-11,23958.28242853316,0.8900063699796251,1.0054687122860029,1.083196778391914,0.9550561797752808,1.0,0.8876404494382022,1.0021294528757998,0.947565543071161,0.9479914386922061
2022-08-12,24404.61607193963,0.9062138255144664,1.0059940230062023,1.2594992701377177,1.0,1.0,0.9550561797752808,1.0028978530702282,0.9850187265917603,0.9851850598292653
2022-08-13,24431.26867136331,0.9098460626406594,1.0033631075820426,1.2520424359927236,0.9775280898876406,1.0,0.9550561797752808,1.0034136542639884,0.9775280898876405,0.9776994543887867
2022-08-14,24325.84052361464,0.906786481700713,1.0010291048223927,1.2452835264416209,0.9550561797752808,0.9775280898876406,0.9550561797752808,1.003559333007163,0.9625468164794008,0.9626350143617945
2022-08-15,24147.30782454935,0.9008861855866528,1.000340504676119,1.1925150927759105,0.9325842696629214,0.9325842696629214,0.8202247191011236,1.0024545967993854,0.8951310861423222,0.895546919236085
2022-08-16,23892.484439590546,0.8910374675218393,0.9992344522175156,0.9945154868882156,0.8202247191011236,0.9101123595505618,0.8202247191011236,1.002770120538268,0.850187265917603,0.850540057447178
2022-08-17,23318.944335455068,0.8737716092137255,1.000674132439273,0.8151859598014756,0.6404494382022472,0.8202247191011236,0.7752808988764044,1.002300576718507,0.745318352059925,0.7455249354065596
2022-08-18,23217.33129464767,0.8705239156171388,0.9972349848175928,0.7363558830922572,0.550561797752809,0.797752808988764,0.7303370786516854,1.0011243299373054,0.6928838951310862,0.6931887388873967
2022-08-19,20882.650706712266,0.7876073270571341,0.9656213988823522,0.1556948139307912,-0.303370786516854,-0.03370786516853941,0.3707865168539326,0.9953568122053268,0.011235955056179728,0.009799331082327889
2022-08-20,21169.07667228611,0.8018994444663237,0.9900486418253008,0.2162459313112193,-0.12359550561797761,0.146067415730337,0.2134831460674158,0.9934547456686494,0.0786516853932584,0.07846256070069502
2022-08-21,21541.531833365298,0.8204765950809086,0.9966014737370918,0.3281299873277085,0.101123595505618,0.3258426966292134,0.1910112359550562,0.9928222269421779,0.20599250936329586,0.20654182171222302
2022-08-22,21371.39526322777,0.8139458387903644,0.9851022733431444,0.2804250437825156,0.01123595505617958,0.1685393258426966,0.05617977528089879,0.990645336751753,0.07865168539325833,0.0791027373325095
2022-08-23,21526.16649593973,0.8235561142559865,0.9890145423867344,0.3351418145081222,0.101123595505618,0.3258426966292134,-0.011235955056179803,0.9891853496330699,0.1385767790262172,0.1398745909439174
2022-08-24,21399.62537870256,0.8205432448835387,0.991340728445629,0.2804661544725837,-0.011235955056179803,0.303370786516854,-0.1910112359550563,0.9878520062054065,0.0337078651685393,0.03560796847207226
2022-08-25,21604.064567061592,0.8312453062043921,0.9902421745077968,0.3771704213403082,0.146067415730337,0.3483146067415732,-0.303370786516854,0.9868530333040072,0.06367041198501873,0.06612752530161359
2022-08-26,20233.205290858477,0.7825533939083789,0.9857530431536566,0.0777864315129068,-0.6404494382022472,-0.12359550561797761,0.01123595505617958,0.989728982485622,-0.2509363295880151,-0.25131961023678295
2022-08-27,20059.369459056717,0.7864652288588632,0.9736516055377366,0.0711281215574834,-0.6404494382022472,-0.10112359550561811,-0.2359550561797753,0.9873865487302557,-0.32584269662921356,-0.3252229465893095
2022-08-28,19649.719186255137,0.7714849759591985,0.9937926404380408,0.0369987264187595,-0.7977528089887641,-0.1460674157303371,-0.2808988764044945,0.9869852868303912,-0.4082397003745319,-0.40759479401642196
2022-08-29,20284.900681060197,0.8000249527616243,0.985780508310156,0.115039686654,-0.4606741573033708,0.05617977528089879,-0.2584269662921349,0.9870821775399643,-0.22097378277153565,-0.21969373104525247
2022-08-30,19790.327948931073,0.78495270047002,0.9849041057941208,0.0467922133735285,-0.7303370786516854,-0.07865168539325851,-0.3258426966292135,0.9864949723124481,-0.37827715355805247,-0.3772164141061798
2022-08-31,20044.007643010933,0.7957142882452555,0.9904223810910502,0.0684019544907661,-0.5955056179775281,0.01123595505617958,-0.3483146067415731,0.9863637798332225,-0.3108614232209739,-0.3093949132026208
2022-09-01,20114.411403902308,0.8031198482294506,0.9755269607041618,0.1124471431945389,-0.4157303370786518,0.146067415730337,-0.3932584269662922,0.9842616064327032,-0.22097378277153568,-0.21885200233044455
2022-09-02,19945.951742263733,0.8013828082363238,0.9863707445988816,0.0695311091799934,-0.5730337078651686,0.12359550561797761,-0.3707865168539326,0.9843498494963069,-0.27340823970037453,-0.2714226049149413
2022-09-03,19815.049541111643,0.7983817540873489,0.9953930188389184,0.0555521615365763,-0.5955056179775281,0.05617977528089879,-0.0561797752808989,0.98745576568219,-0.19850187265917607,-0.1979401329198187
2022-09-04,19978.806659898455,0.807323187293514,0.9936935271113676,0.0995765529013437,-0.3932584269662922,0.2134831460674158,-0.07865168539325851,0.9874416066355224,-0.08614232209737831,-0.08492531193528285
2022-09-05,19832.617272901694,0.8037491746255108,0.9931192601783276,0.0760216777294308,-0.5056179775280899,0.2134831460674158,0.101123595505618,0.9884899997595469,-0.0636704119850187,-0.06309357845473784
2022-09-06,18849.675355597625,0.7693632115139256,0.9736772463579936,0.0044237646633788,-0.9550561797752809,-0.1460674157303371,-0.1910112359550563,0.986886162697243,-0.4307116104868915,-0.43036415175830345
2022-09-07,19290.038203884116,0.792577681130735,0.9742051369834516,0.0473655972613323,-0.6853932584269663,0.03370786516853941,-0.3483146067415731,0.9845694135390147,-0.3333333333333333,-0.3317585003780217
2022-09-08,19328.261130636736,0.795907196470957,0.9939270058400036,0.061970281458143,-0.550561797752809,0.0786516853932584,-0.07865168539325851,0.9871979914155634,-0.18352059925093636,-0.1827975575377151
2022-09-09,21366.23149989915,0.8794783025512337,1.0155885960910234,0.5520053380352459,0.4157303370786518,0.8202247191011236,0.2584269662921348,0.991371970200155,0.4981273408239701,0.5002970690383255
2022-09-10,21678.07543481021,0.893064088974137,1.0045012362016803,0.7053582111841377,0.49425287356321834,0.9101123595505618,0.2584269662921348,0.9926731441091211,0.5542640664686384,0.5567690057051329
2022-09-11,21766.32741685076,0.8974070213617784,0.9962566878434296,0.7492818061386726,0.5402298850574714,0.9101123595505618,0.2808988764044944,0.9930393099279871,0.5770803736708425,0.5794918524388359
2022-09-12,22334.58242338902,0.9219885328269656,1.008584805807753,0.90634283454822,0.7241379310344829,1.0,0.3707865168539326,0.9952486735893336,0.6983081492961385,0.7006985777197019
2022-09-13,20189.698956371427,0.8381628999804498,0.9673057075631558,0.1482670277029307,-0.3563218390804598,0.4831460674157304,0.303370786516854,0.9943384537614995,0.14339833828404155,0.14425162073789966
2022-09-14,20253.94603854933,0.8458615603404478,0.9876641627479742,0.1840437827182137,-0.2413793103448275,0.550561797752809,0.4157303370786518,0.9962611717278599,0.2416376081622111,0.24231391654511603
2022-09-15,19713.19853098287,0.8267798558677336,0.9858174820069175,0.0603246381183399,-0.7241379310344828,0.3483146067415732,0.303370786516854,0.9951026683231333,-0.024150845925351844,-0.023744399967867147
2022-09-16,19755.130499405703,0.8319852255983899,0.9928427399375108,0.0854025101115482,-0.5862068965517242,0.3793103448275861,0.11363636363636354,0.9918532603012029,-0.03108672936259153,-0.02988732181944398
2022-09-17,20132.063025997544,0.848885988723032,0.9962079232142964,0.1984556227598966,-0.2413793103448275,0.5632183908045976,0.02325581395348819,0.9906685013030053,0.11503163147108608,0.11721012919043572
2022-09-18,19415.1877230739,0.8201197526532552,0.9943992098783252,0.0428121505146235,-0.9310344827586207,0.1954022988505748,-0.07317073170731714,0.9904031473079904,-0.26960097187178766,-0.26835480672058254
2022-09-19,19562.55262957902,0.829185840278364,0.9732824430518576,0.0901895213174626,-0.5402298850574713,0.28735632183908044,-0.7402597402597403,0.9853599526285769,-0.33104443449271037,-0.3270560259771391
2022-09-20,18883.718622870616,0.8037268016635134,0.9812087561646914,0.0164874032331717,-1.0,-0.011494252873563315,-0.4864864864864865,0.9873461024287963,-0.4993269131200166,-0.49734768968927334
2022-09-21,18536.027129914833,0.7920500599702187,0.9885858789231272,0.0128893338545259,-1.0,-0.28735632183908044,-0.39726027397260266,0.9874777761681036,-0.5615388652705611,-0.5609725654656084
2022-09-22,19419.039989088684,0.8326206924069596,0.9895623940263236,0.117354897022205,-0.38636363636363624,0.3793103448275861,-0.34246575342465757,0.9880127635994475,-0.11650634832023592,-0.11366368897658308
2022-09-23,19305.21772159943,0.8360189737475543,0.992531963842194,0.1082891139583891,-0.43181818181818177,0.4022988505747127,-0.36986301369863017,0.9879683670144023,-0.1331274483140331,-0.1300829917575237
2022-09-24,18945.014357508026,0.8236668110536042,0.996768669412404,0.0374422718265218,-0.8863636363636364,0.1954022988505748,-0.34246575342465757,0.988048473614132,-0.34447569697923974,-0.3422428953789307
2022-09-25,18794.861261685764,0.8236612117924748,0.9945239053819988,0.021376248267245,-0.9545454545454546,0.17241379310344818,-0.34246575342465757,0.9880662872575138,-0.37486580495555466,-0.3727079634638907
2022-09-26,19204.721621491597,0.8433115137490295,0.9946498964793756,0.1094695272557768,-0.38636363636363624,0.47126436781609193,-0.12328767123287687,0.991118780604302,-0.012795646593473728,-0.010403244920165644
2022-09-27,19114.07327902847,0.8414195752148748,0.9944026781638226,0.076115074547582,-0.5454545454545454,0.4482758620689655,-0.013698630136986245,0.993003626604178,-0.036959104507522045,-0.03502688886950489
2022-09-28,19429.814118028236,0.8598251184173469,0.987784605827414,0.1512720147663455,-0.2954545454545454,0.6190476190476191,-0.04109589041095907,0.9928891590190762,0.09416572772737153,0.09681361145268252
2022-09-29,19542.477991447384,0.8655846201745048,0.992648855319954,0.1984390346982187,-0.18181818181818177,0.6666666666666667,0.013698630136986356,0.9933300820610232,0.16618237166182379,0.16878891887686165
2022-09-30,19451.411178051847,0.8632689335343863,0.9928147106109148,0.1528700753558346,-0.3181818181818181,0.6385542168674698,0.013698630136986356,0.9933704744565548,0.11135700960754602,0.11388375154005104
2022-10-01,19309.761423934586,0.859519637981735,0.9960356713120584,0.109827226589984,-0.4545454545454546,0.4864864864864864,-0.0555555555555558,0.9932657604422197,-0.007871507871507996,-0.0056547677991505285
2022-10-02,19047.29313787495,0.8491939030990016,0.9940122160054324,0.0433991471748827,-0.8636363636363636,0.3783783783783785,-0.08333333333333348,0.993192661959853,-0.18953043953043955,-0.1875436077350292
2022-10-03,19623.384251089832,0.8768739864397161,0.99630562320712,0.2249576447615408,-0.13636363636363635,0.6756756756756757,-1.1102230246251565e-16,0.9934291943495309,0.17977067977067973,0.18245310618142008
2022-10-04,20336.30525179335,0.9103381465431266,1.00629377012253,0.509241597457835,0.20454545454545459,0.972972972972973,0.13888888888888884,0.9951279217722033,0.4388024388024388,0.4420613568960401
2022-10-05,20166.13187675746,0.9029955638989976,0.9999429221388418,0.4127977109402936,0.13636363636363624,0.8648648648648647,0.30555555555555536,0.9968648241024073,0.43559468559468545,0.43782774658436985
2022-10-06,19952.078905905397,0.8966894835177707,0.9995634342917336,0.2981479168362952,-0.022727272727272596,0.7837837837837838,0.38888888888888884,0.9978526210983759,0.3833151333151334,0.38495717632533566
2022-10-07,19545.95094878133,0.8809701741253723,0.9950072653931616,0.1697371373511172,-0.22727272727272718,0.6216216216216215,0.38888888888888884,0.9981658432101254,0.26107926107926105,0.26213064503412276
2022-10-08,19412.58427765209,0.8770412169073135,0.9959388165106772,0.1317069997469985,-0.34090909090909083,0.5675675675675675,0.36111111111111116,0.998152006809928,0.19592319592319596,0.1968906735819742
2022-10-09,19443.80179746376,0.8777996076830687,0.9983120891405024,0.1224180910533704,-0.36363636363636365,0.5675675675675675,0.4722222222222219,0.9987662744006524,0.22538447538447526,0.2259458287542908
2022-10-10,19141.06149373096,0.8673792824407497,0.991962588536222,0.0585599282796858,-0.7727272727272727,0.3333333333333337,0.30555555555555536,0.9981458408762384,-0.04461279461279455,-0.04426235415948687
2022-10-11,19049.863257946297,0.8663895965733682,0.9894021241171084,0.0456118396075264,-0.8409090909090909,0.2786885245901638,0.08333333333333326,0.9957327485897495,-0.15962907766186463,-0.1586554167056391
2022-10-12,19157.540765846337,0.8776429551402426,0.9597319084521602,0.0842601173459459,-0.5454545454545454,0.43333333333333335,-0.6944444444444444,0.9899883180630807,-0.26885521885521885,-0.2644622676616868
2022-10-13,19385.411267196836,0.8915779111262689,0.991376971218242,0.1662469031407295,-0.18181818181818177,0.6610169491525422,-0.9104477611940298,0.9888188233382963,-0.1437496646198898,-0.13774510463705814
2022-10-14,19186.282344027924,0.8849087731293661,0.9993471884079718,0.0966824532500391,-0.4772727272727272,0.5254237288135593,-0.8805970149253731,0.9894388123404119,-0.27748200446151366,-0.27205394691030915
2022-10-15,19066.577628242096,0.8823448484257518,0.995075052427734,0.0447759654218052,-0.8409090909090909,0.4642857142857144,-0.9104477611940298,0.9893154174714202,-0.42902371260580213,-0.4236437198323726
2022-10-16,19266.889583766584,0.8929749636333808,0.9982364852580172,0.1318765450304724,-0.22727272727272718,0.6428571428571428,-0.9402985074626865,0.9893046169167794,-0.17490469729275696,-0.16885075908747804
2022-10-17,19552.72550516263,0.9089577709770256,1.0009142114516698,0.2771206334650978,0.045454545454545414,0.8928571428571428,-0.7611940298507462,0.9905834201904147,0.059039219486980654,0.065350447524404
2022-10-18,19338.522771006777,0.9024370631679064,0.9958082379711344,0.1562692780785337,-0.11363636363636354,0.7500000000000002,-0.6119402985074626,0.9914985793124185,0.008141112618724708,0.01337489787406021
2022-10-19,19137.395191910455,0.8947853717706635,0.9891478064847102,0.058277092916428,-0.7272727272727273,0.6071428571428572,-0.01492537313432829,0.9957008504599256,-0.04501841442139946,-0.04241742911728408
2022-10-20,19050.92296687311,0.8912503244008145,0.994261159819842,0.0312591654037063,-0.9318181818181819,0.4642857142857144,0.044776119402985204,0.9961128774030114,-0.1409187827098274,-0.13905363813142368
2022-10-21,19175.577943532553,0.9008118726010532,0.996785161650592,0.1027854454865411,-0.36363636363636365,0.6785714285714286,0.044776119402985204,0.9957468735805285,0.11990372811268339,0.12248269157090741
