t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-27,46823.671757069,1.0152865753236977,1.0155834427046355,2.119257669204542,1.0,1.0,1.0,1.0070350365814358,1.0,1.0
2022-03-28,47063.11400761026,1.0201911174552567,1.0360108970663586,2.296861801315635,1.0,1.0,1.0,1.0125451167188104,1.0,1.0
2022-03-29,47488.167076256184,1.0253320182127772,1.0108231579820934,2.4221036327364613,1.0,1.0,0.9775280898876406,1.0121269732983704,0.9925093632958802,0.9925907993361198
2022-03-30,47098.9030284521,1.0171992566133474,1.0079494070543205,2.101228468717394,0.9325842696629214,0.9550561797752808,1.0,1.0131994168239307,0.9625468164794008,0.9623852002892634
2022-03-31,45558.26359492149,0.9820375277231856,0.9968433425976888,1.4227909472199998,0.8651685393258428,0.9101123595505618,0.9325842696629214,1.0113254108916396,0.902621722846442,0.9025427985868866
2022-04-01,46259.21355292148,0.9997396208466678,1.005341474579157,1.7329895681670402,0.9101123595505618,0.9101123595505618,0.9101123595505618,1.0107993361459229,0.9101123595505619,0.9101123595505618
2022-04-02,45892.87697835152,0.9942731686610192,1.0034103673474644,1.607956363922774,0.8651685393258428,0.8876404494382022,0.9101123595505618,1.0108517270473885,0.8876404494382023,0.8875602692883047
2022-04-03,46440.88788145864,1.0037582707314778,1.0009039900652028,1.7979405598504368,0.9101123595505618,0.9101123595505618,0.8426966292134832,1.0087546623846122,0.8876404494382023,0.8878847575589215
2022-04-04,46617.08557999999,1.0115847474076047,1.0052364852507298,2.0731081579525035,0.9101123595505618,0.9101123595505618,0.6629213483146068,1.0043583178395223,0.8277153558052435,0.8286111522478805
2022-04-05,45581.29363685984,0.9905051597130332,1.00325797422495,1.3779237234029362,0.752808988764045,0.8202247191011236,0.5280898876404496,1.0032775773027878,0.7003745318352061,0.7014369680293493
2022-04-06,43200.531454831995,0.9446152801493738,0.9880029492921186,0.7158591220267744,0.5955056179775282,0.7078651685393258,0.4831460674157304,1.0004280833367587,0.5955056179775281,0.5963262578316366
2022-04-07,43526.58280559332,0.9525540601510292,0.9883807214615116,0.7617615297948183,0.6179775280898876,0.7303370786516854,0.4382022471910112,0.9992191374601619,0.5955056179775281,0.5965705659523557
2022-04-08,42307.70715376531,0.9263375074180248,0.9968040763045642,0.4855989926003067,0.3483146067415732,0.6179775280898876,0.3258426966292134,0.9979995091352202,0.4307116104868914,0.43178534969411464
2022-04-09,42772.67059905884,0.9386683393176378,0.9926712531426866,0.5913808434948808,0.4606741573033708,0.6629213483146068,0.2134831460674158,0.9964653499631091,0.4456928838951311,0.44733290771300593
2022-04-10,42268.733034196666,0.9300157469895352,0.9985683709785512,0.4950399008000121,0.3707865168539326,0.6179775280898876,0.1685393258426966,0.9961316900935875,0.3857677902621723,0.38741032586073154
2022-04-11,39506.75336961831,0.8756808585268993,0.9810449910159056,0.162111403642756,-0.2134831460674157,0.12359550561797761,-0.10112359550561811,0.9926757623457555,-0.06367041198501873,-0.06283721322748803
2022-04-12,40168.556330824256,0.892110940755821,0.9938521191161968,0.2019714487926266,-0.0561797752808989,0.303370786516854,-0.1460674157303371,0.9913320687587907,0.03370786516853933,0.035356680218809666
2022-04-13,41161.49873770926,0.9150724723106854,0.9988475351905052,0.3062616355233074,0.12359550561797761,0.5056179775280898,-0.07865168539325851,0.992881295315703,0.1835205992509363,0.18565928643298735
2022-04-14,39919.97210059123,0.8935291528181954,0.9919885057778224,0.193961252041138,-0.10112359550561811,0.2808988764044944,0.01123595505617958,0.993396693075176,0.06367041198501862,0.06466899460371334
2022-04-15,40546.2846225431,0.9081659541036384,0.9990075909045631,0.2667974026129827,-0.011235955056179803,0.3707865168539326,0.01123595505617958,0.9937114808751758,0.12359550561797746,0.12491983239763105
2022-04-16,40424.48329332248,0.923221109679409,0.9973708578082412,0.247906192990573,-0.0561797752808989,0.550561797752809,0.05617977528089879,0.9943828529702551,0.1835205992509363,0.18534610117545047
2022-04-17,39722.81541401445,0.9083292192479852,0.997198039960549,0.1648498646114497,-0.2808988764044945,0.3483146067415732,-0.011235955056179803,0.9941870913962546,0.018726591760299633,0.02006473333371761
2022-04-18,40830.99198417304,0.9354156625040124,0.9947484990269552,0.3273945099105934,0.12359550561797761,0.6404494382022472,0.1685393258426966,0.9961447353978332,0.3108614232209738,0.31260046554387944
2022-04-19,41502.28247948957,0.952497766360204,1.001541376345583,0.4756794595205177,0.2584269662921348,0.7078651685393258,0.2359550561797754,0.9972432007163169,0.400749063670412,0.4024843383222909
2022-04-20,41374.37820120313,0.9516363407870052,1.0019283101661631,0.4571737866379392,0.1910112359550562,0.6629213483146068,0.2584269662921348,0.9976833114271253,0.3707865168539326,0.37227873927543453
2022-04-21,40527.36408353853,0.932057683778328,1.001609034263847,0.2280788957053316,-0.18181818181818177,0.5730337078651686,0.393258426966292,0.9990576726394146,0.26149131767109296,0.26218499249132443
2022-04-22,39740.3198538771,0.9188946886893036,0.9946579567313272,0.1648565232821189,-0.4352941176470587,0.4022988505747127,0.3258426966292134,0.9984362963289523,0.09761580985228913,0.09793969025730975
2022-04-23,39486.728711324504,0.9218656039886428,0.9967337295668968,0.1766997629491726,-0.4390243902439025,0.39534883720930236,0.303370786516854,0.9983452780087602,0.08656507782741796,0.0869450281508588
2022-04-24,39485.89575200251,0.9155353582795294,0.9984041270974656,0.1358903640514535,-0.7073170731707318,0.3176470588235294,0.3181818181818181,0.9985175761711769,-0.023829398721794754,-0.02377405434458557
2022-04-25,40480.77421078146,0.9406594647113864,0.9857130649565252,0.2825507277780513,-0.07317073170731714,0.6000000000000001,0.06976744186046524,0.9972267998754012,0.1988655700510494,0.2008247034020445
2022-04-26,38069.26542510226,0.8877784840675567,0.9922301241803292,0.0556724448364877,-1.0,-0.1807228915662651,-0.06976744186046524,0.9958966209946505,-0.41683011114224344,-0.41718641597876793
2022-04-27,39240.46981342193,0.9159548252249108,0.9948914645043894,0.1618951027266214,-0.5056179775280899,0.29268292682926833,-0.20481927710843384,0.994891357328683,-0.13925144260241848,-0.13740392774108223
2022-04-28,39755.26913245701,0.9291902858208556,0.999740461698066,0.2280982740999815,-0.1910112359550563,0.4390243902439024,-0.24390243902439024,0.9946244183907142,0.0013702384214852776,0.0038803104236095898
2022-04-29,38600.15334653246,0.9097007747028536,0.9930185797828756,0.0915095274948057,-0.8426966292134832,0.07317073170731692,-0.29268292682926833,0.9943902216837925,-0.35406960811181154,-0.3526926044624976
2022-04-30,37716.88447570866,0.8897035963922579,0.9970172275044088,0.0397630129973552,-1.0,-0.2195121951219513,-0.29268292682926833,0.9944307213891515,-0.5040650406504066,-0.5037562577426181
2022-05-01,38480.583526462186,0.9095714240751565,0.989249550279806,0.0844094700098868,-0.8651685393258427,0.04878048780487809,-0.5365853658536586,0.9931229247009143,-0.45099113912487443,-0.4488187516097112
2022-05-02,38531.468718772856,0.9141804712201468,0.9848900246343578,0.0897894665520045,-0.7977528089887641,0.1707317073170731,-0.5853658536585367,0.9930053475120332,-0.40412898511007594,-0.4013348344821387
2022-05-03,37751.4458161084,0.8997169113250254,0.9902114530784464,0.0460292478587337,-0.9775280898876404,-0.17499999999999993,-0.7435897435897436,0.99271696592605,-0.6320392778257946,-0.6299339123148181
2022-05-04,39693.11146084015,0.9468944590114792,1.0015270045061508,0.3324306090463981,0.0786516853932584,0.5897435897435896,-0.7647058823529412,0.9936649002120159,-0.03210353573869773,-0.02716657770779174
2022-05-05,36566.416494445504,0.8777106093019721,0.9858544125690208,0.0278245619653859,-1.0,-0.5641025641025641,-1.0,0.9916811789078667,-0.8547008547008547,-0.8530968432781558
2022-05-06,36054.160120902285,0.86963587538123,0.985986366584378,0.0209226255780872,-1.0,-0.6666666666666666,-1.0,0.990676577022367,-0.8888888888888888,-0.8876622919185897
2022-05-07,35542.908406590104,0.8595110267263977,0.9944817941433024,0.0111150918644623,-1.0,-0.7179487179487181,-1.0,0.9903143722564947,-0.905982905982906,-0.9049450162388069
2022-05-08,33987.64136065116,0.8250724495798477,0.9831135421380348,0.0018217446930941,-1.0,-0.9487179487179487,-1.0,0.989437799664813,-0.982905982905983,-0.9827172756797831
2022-05-09,30384.579816402456,0.7498988563971286,0.9362204884314612,0.0026583203726441,-0.9775280898876404,-1.0,-1.0,0.9824850087786849,-0.9925093632958801,-0.9925106191862223
2022-05-10,31007.75508938427,0.7718510731028593,0.963268117605556,0.0120301383791444,-0.9325842696629214,-0.9775280898876404,-1.0,0.9786359608539864,-0.9700374531835205,-0.9699585289239652
2022-05-11,28900.18388178579,0.7325266866521483,0.9519175455785532,0.0114982491174206,-0.9325842696629214,-1.0,-1.0,0.9715488952929009,-0.9775280898876405,-0.9775318575586671
2022-05-12,29100.43245834184,0.7455936764034967,0.9520881886871964,0.054208778272872,-0.7977528089887641,-0.9775280898876404,-1.0,0.9667251490240689,-0.9250936329588014,-0.9250222440412994
2022-05-13,29260.857127744304,0.7550220404125799,0.9768361946406704,0.0346428199705081,-0.8426966292134832,-0.9325842696629214,-1.0,0.9654179816035392,-0.9250936329588016,-0.9248543483994511
2022-05-14,30100.30606294746,0.7807259361715961,0.989375346219825,0.1093435060037488,-0.4831460674157304,-0.8426966292134832,-1.0,0.9646884890430424,-0.7752808988764045,-0.7747309408402018
2022-05-15,31300.556130751156,0.8126470014850515,0.9977174410931948,0.1788973420299947,-0.10112359550561811,-0.6629213483146067,-0.9325842696629214,0.966774760322351,-0.5655430711610487,-0.5645972359367272
2022-05-16,29872.995474244937,0.7804917411247928,0.9861183935794212,0.1187544794158566,-0.4606741573033708,-0.8426966292134832,-0.8876404494382023,0.9739030324863452,-0.7303370786516855,-0.7301955567070236
2022-05-17,30440.96499625081,0.79550631978926,0.993097050528472,0.1680700496976677,-0.1460674157303371,-0.7752808988764045,-0.8651685393258427,0.9781643086181904,-0.5955056179775281,-0.5952150387461512
2022-05-18,28762.383964256107,0.7558163763061292,0.9817628381906058,0.0157563395882037,-0.8876404494382023,-0.9101123595505618,-0.8202247191011236,0.9824279218484836,-0.8726591760299626,-0.8729861760812636
2022-05-19,30339.662183305405,0.7975539636455554,0.994700213687782,0.180289373690211,-0.0561797752808989,-0.7303370786516854,-0.5280898876404494,0.9885153539914244,-0.4382022471910112,-0.4389728482634354
2022-05-20,29214.74441852466,0.7726640936293748,0.9762516687462688,0.0429332477070914,-0.7752808988764045,-0.8651685393258427,-0.5280898876404494,0.9884318502922242,-0.7228464419475656,-0.7240730061125306
2022-05-21,29423.897190124913,0.779606890783079,0.9952722679053624,0.0789629378619076,-0.6179775280898876,-0.7977528089887641,-0.4606741573033708,0.9892742676758725,-0.6254681647940075,-0.6266997525203414
2022-05-22,30340.59826685322,0.8037161551570278,0.9999478255082184,0.2055529829747597,0.01123595505617958,-0.6404494382022472,-0.3932584269662922,0.9895928940208758,-0.3408239700374533,-0.3417561873000148
2022-05-23,29113.477498262575,0.7728866094571131,0.989365419184273,0.033677350390107,-0.8202247191011236,-0.8426966292134832,-0.3483146067415731,0.9900567548215689,-0.6704119850187267,-0.6722048337943431
2022-05-24,29659.86374083428,0.7890293889116103,0.9889928962600658,0.1126243046807338,-0.4606741573033708,-0.752808988764045,-0.4157303370786518,0.9894704470689394,-0.5430711610486892,-0.5443090282267342
2022-05-25,29571.57167099086,0.7883628408924536,0.99543472532947,0.0793519057068223,-0.6179775280898876,-0.752808988764045,-0.2808988764044945,0.9914235738030629,-0.5505617977528091,-0.5522794899398968
2022-05-26,29337.480184648204,0.7862672895688927,0.9812920882895608,0.053063973924666,-0.7078651685393258,-0.752808988764045,-0.4382022471910113,0.9895081273176027,-0.6329588014981273,-0.6341014178421682
2022-05-27,28607.080774661168,0.7735195903238233,0.970161625966572,0.0148469934493335,-0.8876404494382023,-0.8202247191011236,-0.550561797752809,0.9886381212062175,-0.7528089887640451,-0.7537824535758952
2022-05-28,29030.561174001778,0.786977304607071,0.9938059564783,0.0792934162821843,-0.5730337078651686,-0.7078651685393258,-0.5955056179775281,0.9884286481452086,-0.6254681647940075,-0.6258828803372595
2022-05-29,29424.7278790451,0.7976987719362929,0.9975516356468952,0.1384023787976272,-0.2808988764044945,-0.5955056179775281,-0.6853932584269663,0.9880863353078767,-0.5205992509363296,-0.5202910892401617
2022-05-30,31703.036055187767,0.8589784465960691,1.011415962376717,0.3747059173995705,0.303370786516854,-0.2584269662921349,-0.303370786516854,0.9912364129067972,-0.08614232209737831,-0.08601084727545427
2022-05-31,31835.105083041748,0.8620974233840979,1.009858274559912,0.389120563211512,0.3258426966292134,-0.2134831460674157,0.0786516853932584,0.9942171812353467,0.0636704119850187,0.0625816020936889
2022-06-01,29791.517810438825,0.8119376573824605,0.9833372778700956,0.1623006525637006,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157,0.9924889744554362,-0.29588014981273414,-0.2968737088700599
2022-06-02,30467.90705585703,0.832336902507194,0.994790106245708,0.2742429585133598,0.1910112359550562,-0.3483146067415731,0.1685393258426966,0.9944172627348856,0.0037453183520598974,0.0018421480583326044
2022-06-03,29715.661422085,0.8147755868788468,0.9904083069966604,0.125181840630776,-0.3483146067415731,-0.4382022471910113,0.4606741573033708,0.997309645739184,-0.10861423220973787,-0.11187669738069639
2022-06-04,29828.900897983018,0.8200280115414341,0.9729407715625896,0.1462906287784313,-0.2584269662921349,-0.4157303370786518,0.12359550561797761,0.9943289050369396,-0.18352059925093636,-0.18548385544908574
2022-06-05,29902.225848888174,0.8247627452797414,0.9863214905312752,0.1983154599915741,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761,0.992724598591851,-0.18352059925093642,-0.18460187380021298
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3816909023561665,0.3258426966292134,-0.1910112359550563,-0.3707865168539326,0.9899891904329406,-0.07865168539325851,-0.07802908254921159
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.3605916571643818,0.303370786516854,-0.1910112359550563,-0.6853932584269663,0.9880627421057234,-0.1910112359550562,-0.18924727265731067
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.2155990904190687,0.03370786516853941,-0.3258426966292135,-0.4831460674157304,0.989031270286631,-0.25842696629213485,-0.25787700825593207
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.1885139308219581,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899,0.988683367177769,-0.3108614232209738,-0.31030644162340226
2022-06-10,29082.150028149434,0.8147272609592568,0.983659385160086,0.0425710017504549,-0.7303370786516854,-0.4831460674157304,-0.752808988764045,0.9877192354868297,-0.6554307116104869,-0.6544396643338456
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.0066963873870303,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326,0.9898268234603391,-0.647940074906367,-0.648817032993871
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.0009936965135063,-1.0,-0.8876404494382023,-0.5955056179775281,0.9884576082317649,-0.8277153558052435,-0.828767744876649
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.0145954296040041,-0.8426966292134832,-1.0,-0.8202247191011236,0.9792704588750347,-0.8876404494382023,-0.8883007289925156
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377447378765873,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618,0.9672258586796729,-0.8576779026217229,-0.8579385373168908
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982657431732062,-0.3707865168539326,-0.9550561797752809,-1.0,0.9612063346350391,-0.7752808988764045,-0.7751506799448227
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.0023133977321518,-0.9550561797752809,-1.0,-1.0,0.9542513604006373,-0.9850187265917603,-0.9850212383724446
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092029686186153,-0.8876404494382023,-0.9775280898876404,-1.0,0.9506973131839617,-0.9550561797752809,-0.95497976729641
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108824896393911,-0.8651685393258427,-1.0,-1.0,0.9443770415415902,-0.9550561797752809,-0.9550637151173342
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863541274411561,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404,0.9460248792938026,-0.7528089887640449,-0.7526787698324631
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.1028951857044035,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214,0.9533878774563938,-0.7003745318352061,-0.7003295166148905
2022-06-21,20722.602939599212,0.6529070618571212,0.9919435824748892,0.0954935705789092,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832,0.9647996842525409,-0.6629213483146068,-0.6630354375037442
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333517704591067,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854,0.967386631889722,-0.7752808988764045,-0.7760288939226687
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.2356374649281516,0.3483146067415732,-0.7977528089887641,-0.6629213483146067,0.9746420478414971,-0.37078651685393255,-0.371339183502824
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.273027993658301,0.4157303370786518,-0.752808988764045,-0.6179775280898876,0.9782365429978922,-0.3183520599250936,-0.31890598246432733
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3074501361033777,0.5056179775280898,-0.7303370786516854,-0.5056179775280899,0.9859838329295376,-0.24344569288389517,-0.24432912725511446
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.178339015981286,0.12359550561797761,-0.7752808988764045,-0.4831460674157304,0.9871385819823806,-0.3782771535580524,-0.3793860576948578
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1203163243222777,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708,0.987299462464166,-0.4489336204643955,-0.4501774376979658
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.049493158478843,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675,0.986426994760027,-0.5785681714546285,-0.5798441168685469
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0472040358986831,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471,0.9874483378878061,-0.5529411764705884,-0.554495731177305
2022-06-30,19763.695277436553,0.6270745444382708,0.94438564777555,0.0266396203131785,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824,0.9802951623549865,-0.7176470588235294,-0.7191976685570536
2022-07-01,19329.323524347074,0.6408787299261021,0.97961837240286,0.0543753017674192,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195,0.9796774268785206,-0.5785748445719752,-0.5799465056906878
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303543692275818,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136,0.9783562859558543,-0.6731319554848967,-0.6744830589866587
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.0491634274329421,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825,0.9770068503700822,-0.5715323166303559,-0.5727297869912129
2022-07-04,20251.369453773485,0.6709566311021165,0.9940863120324942,0.161284136587237,0.38888888888888884,-0.5844155844155845,-0.36363636363636365,0.9789298649064574,-0.18638768638768644,-0.18724216422688778
2022-07-05,20176.55887183611,0.6710894466875392,0.9895176455030548,0.1571752835509946,0.38888888888888884,-0.5584415584415584,-0.2923076923076924,0.9794557701860486,-0.15395345395345397,-0.15497084105036807
2022-07-06,20561.936326142863,0.69200277375742,0.969862173444324,0.2446071395455036,1.0,-0.39473684210526316,-0.32307692307692304,0.9789734603668474,0.0940620782726046,0.09372444179481665
2022-07-07,21645.87168703984,0.7300381927002288,0.9975809435922004,0.5016215831475491,1.0,-0.368421052631579,-0.0461538461538461,0.9865727883406545,0.19514170040485831,0.19389735794180374
2022-07-08,21822.087776400476,0.738742826762022,0.992465569269134,0.524903073767353,1.0,-0.3157894736842106,0.1692307692307693,0.9884081021786937,0.2844804318488529,0.28264922946749094
2022-07-09,21588.65287199158,0.7326625818464851,0.9578414817570716,0.452550337559904,0.9101123595505618,-0.3157894736842106,-0.10769230769230775,0.9840375954377881,0.16221019272468115,0.16138755649287329
2022-07-10,20856.264413347573,0.7086775858313454,0.993894300964853,0.2734904502689683,0.6629213483146068,-0.368421052631579,-0.07692307692307698,0.9850354895090189,0.07252573958665028,0.07141174021074947
2022-07-11,19991.53678385885,0.6846476268430851,0.9781235241971724,0.0901542720504703,-0.1460674157303371,-0.42105263157894735,-0.10769230769230775,0.9827550912468299,-0.2249374516671974,-0.22608840746459458
2022-07-12,19321.7059522949,0.665874249469956,0.9770687163237936,0.0472169583024984,-0.4157303370786518,-0.6052631578947367,-0.1692307692307693,0.9809766727926499,-0.39674142140138596,-0.39833215327106375
2022-07-13,20196.930717454707,0.6942018775136809,0.9826392687946636,0.1554175460367599,0.1685393258426966,-0.3157894736842106,-0.0461538461538461,0.9828019721284127,-0.06446799799845337,-0.0654721993130093
2022-07-14,20573.824807352277,0.7105562698093745,0.9904663640594324,0.2697929738124693,0.6404494382022472,-0.26315789473684215,-0.1384615384615384,0.9817856036237316,0.07961000166795555,0.07910761405811151
2022-07-15,20828.23129932541,0.7255150466038358,0.960969917104855,0.3384821181411935,0.797752808988764,-0.23684210526315796,-0.4769230769230769,0.9772862247431203,0.027995875600843045,0.02880808541374802
2022-07-16,21196.973531006144,0.7394556746370639,0.9976743846068729,0.4833343008750426,0.9550561797752808,-0.10526315789473684,0.04615384615384621,0.982976639435949,0.2986489560114634,0.298040977162215
2022-07-17,20824.42194398994,0.7271313116003815,0.9989777212821748,0.3192547234166433,0.7303370786516854,-0.21052631578947367,0.07692307692307687,0.9837028423384234,0.19891127992842952,0.1978170088389093
2022-07-18,22390.399829502956,0.7718453572003008,1.0063714084233537,0.63877845133279,1.0,0.10810810810810789,0.3846153846153846,0.9877382543707353,0.4975744975744975,0.4965226165376222
2022-07-19,23396.615518247112,0.8186852839924021,0.9982515790733084,0.776077098182349,1.0,0.6986301369863013,1.0,0.9907643776206658,0.8995433789954337,0.8984344009126977
2022-07-20,23318.160458877563,0.8159107212585157,1.0150656199849846,0.727195927487538,0.9775280898876406,0.6986301369863013,1.0,0.9953967135049974,0.8920527422913139,0.89094502009892
2022-07-21,23157.536312165128,0.81340161077894,0.9854089243449382,0.7566981661448254,0.9775280898876406,0.6438356164383563,0.9759036144578315,0.9946742221172126,0.8657557735946094,0.8645337420064438
2022-07-22,22716.563626122297,0.7987289903423939,1.0184442956795887,0.5480509971214991,0.9101123595505618,0.5616438356164386,1.0,1.0028848476278889,0.8239187317223334,0.8223106962542679
2022-07-23,22479.522933800858,0.7925767951508705,0.997086105656276,0.5312817712355354,0.8876404494382022,0.452054794520548,0.9775280898876406,1.0028008077778034,0.7724077779487969,0.7704791696539548
2022-07-24,22625.680262281858,0.7990095596246743,0.9996251473030048,0.5443662870591656,0.8876404494382022,0.6164383561643836,1.0,1.0028932972093507,0.834692935200862,0.8332877880018179
2022-07-25,21387.866601532147,0.7674172361476203,0.980883168276602,0.3875230600757562,0.7303370786516854,0.12328767123287676,0.9325842696629214,0.9992521200455291,0.5954030065158279,0.5924362672617849
2022-07-26,21214.412254926883,0.7544814011338916,0.9696156461211444,0.3243408000543005,0.5955056179775282,0.041095890410958846,0.8651685393258428,0.9951612724809341,0.5005900159047766,0.4975726715454871
2022-07-27,22905.32014678014,0.8145408872744199,1.0032075103823588,0.6950784029845407,0.9325842696629214,0.8082191780821919,0.6853932584269662,0.9934672568234161,0.8087322353906932,0.8091703942996986
2022-07-28,23839.51203387143,0.845962372419483,1.0158410961548552,0.9755098378000012,1.0,1.0,0.9101123595505618,0.9978147099391187,0.9700374531835205,0.9703631973444795
2022-07-29,23813.793505656096,0.8507862259248784,1.00985360030242,0.9904609638629132,1.0,1.0,0.8651685393258428,0.9965874677423802,0.9550561797752809,0.9555447960167194
2022-07-30,23657.61728929146,0.8406581291488673,1.0030838301299578,0.909076639303958,0.9550561797752808,0.9487179487179487,0.8876404494382022,0.9974442855243347,0.9304715259771439,0.9306925107328272
2022-07-31,23341.207845733727,0.8314676521529806,0.9985416907925978,0.8293104469873668,0.9325842696629214,0.8974358974358976,0.8426966292134832,0.997289506022848,0.8909055987707674,0.8911020042710724
2022-08-01,23318.6741289877,0.8322356648755032,1.0005569130273095,0.8787541818229888,0.9325842696629214,0.9230769230769231,0.9325842696629214,1.0001000409872347,0.9294151541342552,0.9293801690867014
2022-08-02,22981.640631825696,0.8447270418628003,0.9955284366896212,0.7996925296309317,0.8876404494382022,1.0,1.0,1.0038018682113028,0.9625468164794008,0.9625530959311117
2022-08-03,22852.694401739096,0.8381921099934827,1.002882126984686,0.5576768808787513,0.752808988764045,0.925,0.9775280898876406,1.0037553848687784,0.8851123595505618,0.8849316260662485
2022-08-04,22640.395589148175,0.8354784120041965,0.9893882349921818,0.5169043999718519,0.6404494382022472,0.925,0.8651685393258428,0.999976404702682,0.8102059925093634,0.81043871867796
2022-08-05,23248.453926312846,0.8599924643638351,1.0006152216452044,0.9172988286178878,0.9550561797752808,1.0,0.8202247191011236,0.9986566363230798,0.9250936329588014,0.9257476330614038
2022-08-06,22968.076008948778,0.8506007673723727,0.9997524992257184,0.5890495657749295,0.7303370786516854,0.930232558139535,0.797752808988764,0.9981807319081885,0.8194408152599948,0.8199320807078245
2022-08-07,23172.967968987487,0.8570066873544028,1.0000093536201715,0.8304055090595107,0.8876404494382022,0.9534883720930232,0.797752808988764,0.9983903980264133,0.8796272101733299,0.8801952609215755
2022-08-08,23801.34975110676,0.8816601181945114,1.0080736581305618,1.0778596407331076,1.0,1.0,0.8426966292134832,0.9994642187554493,0.947565543071161,0.9481355953528392
2022-08-09,23173.138371556353,0.8608737606961776,0.9970257860453384,0.8210804909889788,0.8202247191011236,0.9101123595505618,0.8426966292134832,0.999678125806266,0.8576779026217229,0.8579272343038109
2022-08-10,23933.801912690626,0.8885715657603798,1.0039609391776012,1.119410375532634,1.0,1.0,0.8426966292134832,0.9998322418338254,0.947565543071161,0.9481355953528392
2022-08-11,23958.28242853316,0.890006369979615,1.0054687122860029,1.0708011293525064,0.9550561797752808,1.0,0.8876404494382022,1.0021294528757998,0.947565543071161,0.9479752350530442
2022-08-12,24404.61607193963,0.9062138255144562,1.0059940230062023,1.244473272745268,1.0,1.0,0.9550561797752808,1.002897853070228,0.9850187265917603,0.9851815986722396
2022-08-13,24431.26867136331,0.9098460626406488,1.0033631075820426,1.236939720619609,0.9775280898876406,1.0,0.9550561797752808,1.0034136542639887,0.9775280898876405,0.9776922178584622
2022-08-14,24325.84052361464,0.9067864817007034,1.0010291048223927,1.230251340331519,0.9550561797752808,0.9775280898876406,0.9550561797752808,1.003559333007163,0.9625468164794008,0.9626295084099827
2022-08-15,24147.30782454935,0.9008861855866436,1.0003405046761191,1.1785132575277846,0.9325842696629214,0.9325842696629214,0.8202247191011236,1.0024545967993856,0.8951310861423222,0.8955382663435207
2022-08-16,23892.484439590546,0.8910374675218289,0.9992344522175156,0.983253931829475,0.8202247191011236,0.9101123595505618,0.8202247191011236,1.002770120538268,0.850187265917603,0.8505180336399307
2022-08-17,23318.944335455068,0.8737716092137146,1.000674132439273,0.8072602730891013,0.6404494382022472,0.8202247191011236,0.7752808988764044,1.002300576718507,0.745318352059925,0.7454912712631423
2022-08-18,23217.33129464767,0.8705239156171258,0.9972349848175932,0.7294642908968707,0.550561797752809,0.797752808988764,0.7303370786516854,1.0011243299373054,0.6928838951310862,0.6931420180455699
